Stockcode,Description,Special Order Only,Sold As,Dealer excl GST,RRP in GST
AMV88-FUR,RYCOTE WINDJAMMER FOR MV88/88+,,EA,$80.12,$129.00
AMV88-WS,WINDSCREEN FOR MV88/88+,*,EA,$30.43,$49.00
AP98WS,WINDSCREEN FOR PGA98H/98D,*,EA,$18.01,$29.00
PS-6,POPPER STOPPER STUDIO POP FILTER,*,EA,$92.55,$149.00
RK169,"RFI RESISTANT, REPLACEMENT GOOSENECK BLA",,EA,$179.50,$289.00
RK170,"RFI RESISTANT, REPLACEMENT GOOSENECK WHI",,EA,$179.50,$289.00
RK183WS,WINDSCREENS FOR BETA98/MX183/184/185 - 4,,EA,$42.86,$69.00
RK184WS,WINDSCREEN FOR SM1/2/10A/12A/14,*,EA,$42.86,$69.00
RK242WS,WINDSCREENS FOR 838/839/SM83 - 4 PACK,*,EA,$67.70,$109.00
RK261BWS,WINDSCREENS FOR MX183/184/185 - 4 PACK,*,EA,$42.86,$69.00
RK261WS,WINDSCREENS FOR SM84/MX/WL - 4 PACK,*,EA,$42.86,$69.00
RK304T,WINDSCREEN AND TIE CLIP FOR SM93/WL93,*,EA,$61.49,$99.00
RK311,WINDSCREEN FOR SM81,*,EA,$18.01,$29.00
RK318WS,WINDSCREEN AND CLIP FOR WH10/20 - 2 PACK,*,EA,$18.01,$29.00
RK345,WINDSCREEN FOR SM7/7A/7B,,EA,$36.65,$59.00
RK355WS,WINDSCREENS FOR SM93/WL93 - 4 PACK,*,EA,$42.86,$69.00
RK376,WINDSCREEN AND CLIPS FOR CVL - 2 PACK,*,EA,$18.01,$29.00
RK377,WINDSCREENS AND CLIP FOR PGA31 - 2 PACK,*,EA,$18.01,$29.00
RK378,WINDSCREENS AND CLIP FOR SM35 - 2 PACK,*,EA,$18.01,$29.00
RK379,WINDSCREENS AND CLIP FOR SM31FH - 2 PACK,,EA,$18.01,$29.00
RK412WS,WINDSCREEN FOR MX412/418,,EA,$8.70,$14.00
RK513WS,WINDSCREEN FOR MX405/MX410,,EA,$36.65,$59.00
RPM304,WINDSCREENS FOR WBH53B/BETA53 - 5 PACK,*,EA,$73.91,$119.00
RPM306,WINDSCREENS FOR WL50/51/WBH53T - 5 PACK,*,EA,$73.91,$119.00
RPM320,WINDSCREENS FOR WCE6B/WCB6B - 4 PACK,*,EA,$89.44,$144.00
RPM322,TAN WINDSCREENS FOR WCE6T/WCB6T - 4 PACK,*,EA,$89.44,$144.00
RPM584,WINDSCREENS AND CLIP FOR WH20,,EA,$18.01,$29.00
RPMUL4SFWS-B,SNAP FIT WINDSCREEN - BLACK - 3 PK,,EA,$30.43,
RPMUL4SFWS-C,SNAP FIT WINDSCREEN - COCOA - 3 PK,,EA,$30.43,$49.00
RPMUL4SFWS-T,SNAP FIT WINDSCREEN - TAN - 3 PK,,EA,$30.43,$49.00
RPMUL4SFWS-W,SNAP FIT WINDSCREEN - WHITE - 3 PK,,EA,$30.43,$49.00
WIRED MICROPHONE CARTRIDGES,,,,,
R104,CARTRIDGE FOR SM81,*,EA,$435.60,
R115,CARTRIDGE FOR 55SH,*,EA,$105.14,
R115S,CARTRIDGE FOR SUPER55,*,EA,$210.29,
R128,CARTRIDGE FOR SM87,*,EA,$249.34,
R174,CARTRIDGE FOR BETA56/BETA57A,*,EA,$267.37,
R175,CARTRIDGE FOR BETA52,*,EA,$267.37,
R176,CARTRIDGE FOR BETA58A,*,EA,$216.77,$349.00
R183B,OMNI CART WL183/MX (BLK),*,EA,$129.18,
R183W,OMNI CART WL183/MX (WHT),*,EA,$129.18,
SHURE,,,,,
WIRED MICROPHONE CARTRIDGES,,,,,
R184B,S.CARDIOID CART WL184/MX (BLK),*,EA,$129.18,
R185B,CARDIOID CART WL185/MX (BLK),*,EA,$129.18,
R185W,CARDIOID CART WL195/MX (WHT),*,EA,$129.18,
R189B,BLACK MINI SHORTGUN CARTRIDGE,*,EA,$225.31,
R189WA,"MICROPHONE CARTRIDGE, BRIGHT WHITE",*,EA,$225.31,
R191,CARTRIDGE FOR SM63,*,EA,$159.22,
R193,CARTRIDGE FOR BETA87/BETA87A,*,EA,$483.66,
R198,CARTRIDGE FOR 520DX,*,EA,$90.12,
R199,CARTRIDGE FOR VP64,*,EA,$75.11,
R59,CARTRIDGE FOR SM58,*,EA,$225.31,
RK374,CARTRIDGE FOR KSM32,*,EA,$314.31,
RPM110,REPLACEMENT CAPSULE FOR BETA91/98,*,EA,$156.22,
RPM112,REPLACEMENT CAPSULE FOR SM86,*,EA,$200.27,
RPM130,REPLACEMENT CAPSULE FOR KSM44,*,EA,$676.93,
RPM152,REPLACEMENT CAPSULE FOR PG56/57,*,EA,$50.07,
RPM154,REPLACEMENT CAPSULE FOR PG52,*,EA,$120.89,
RPM181-BI,REPLACEMENT CAPSULE FOR BETA181,*,EA,$606.83,
RPM181-C,CARDIOID CAPSULE FOR BETA181,*,EA,$606.83,
RPM181-O,OMNIDIRECTIONAL CAPSULE FOR BETA181,*,EA,$606.83,
RPM181-PRE,PREAMPLIFIER FOR BETA181,*,EA,$606.83,
RPM181-S,SUPERCARDIOID CAPSULE FOR BETA181,*,EA,$606.83,
ACCESSORIES - OTHER,,,,,
95A2324,POUCH FOR BETA52A (BAG),*,EA,$4.35,
A100C,CARRYING CASE FOR TWO KSM137 / KSM141,,EA,$160.87,$259.00
A89LC,CARRYING CASE FOR VP89L,,EA,$104.97,$169.00
AMV88-CC,REPLACEMENT CARRYING CASE FOR MV88,*,EA,$30.43,$49.00
CRT1,1RU RACK TRAY,*,EA,$120.17,
G-12,12-INCH GOOSENECK,*,EA,$36.65,$59.00
G12-CN,12-INCH GOOSENECK WITH XLR,*,EA,$61.49,$99.00
G-18,18-INCH GOOSENECK,*,EA,$36.65,$59.00
G18A,18-INCH GOOSENECK WITH SIDE VENT,*,EA,$42.86,$69.00
G18-CN,18-INCH GOOSENECK WITH XLR,*,EA,$61.49,$99.00
G6A,6-INCH GOOSENECK WITH SIDE VENT,*,EA,$30.43,$49.00
PS124L,LOCKING POWER SUPPLY 4 X DC OUT,*,EA,$208.70,$336.00
RK100PK,IN-LINE PREAMPLIFIER,*,EA,$255.35,
WA150,STORAGE POUCH FOR MX150,*,EA,$39.06,
WIRELESS CARTRIDGES FOR HANDHELD WIRELESS MICROPHONES,,,,,
RPW110,WIRELESS CARTRIDGE FOR PG58,*,EA,$156.22,
RPW112,WIRELESS CARTRIDGE FOR SM58,*,EA,$276.38,
RPW114,WIRELESS CARTRIDGE FOR SM86,*,EA,$447.61,
RPW116,WIRELESS CARTRDIGE FOR SM87A,*,EA,$363.50,
SHURE,,,,,
WIRELESS CARTRIDGES FOR HANDHELD WIRELESS MICROPHONES,,,,,
RPW118,WIRELESS CARTRIDGE FOR BETA58A,,EA,$333.46,
RPW120,WIRELESS CARTRIDGE FOR BETA87A,*,EA,$687.94,
RPW122,WIRELESS CARTRIDGE FOR BETA87C,*,EA,$687.94,
RPW124,WIRELESS CARTRIDGE FOR VP68,*,EA,$516.71,
RPW170,WIRELESS CARTRIDGE FOR KSM8 NICKEL,*,EA,"$1,306.80",
RPW174,WIRELESS CARTRIDGE FOR KSM8 BLK,*,EA,"$1,306.80",
RPW180,WIRELESS CARTRIDGE KSM9 CHAMPAGNE,*,EA,"$1,466.01",
RPW182,WIRELESS KSM9HS/SL (CHAMPAGNE) CARTRIDGE,*,EA,"$1,583.17",
RPW184,WIRELESS CARTRIDGE KSM9 BLACK,*,EA,"$1,583.17",
RPW186,WIRELESS KSM9HS/BK (BLACK) CARTRIDGE,*,EA,"$1,583.17",
RPW188,"REPLACEMENT WIRELESS HEAD FOR KSM9, NICK",*,EA,"$1,541.11",
RPW190,REPLACEMENT WIRELESS HEAD FOR KSM9HS,*,EA,"$1,541.11",
RPW192,WIRELESS CARTRIDGE FOR KSM11 BLK,*,EA,"$1,241.61",
RPW200,WIRELESS CARTRIDGE FOR NEXADYNE CARDIOID BLACK,*,EA,$465.22,
RPW204,WIRELESS CARTRIDGE FOR NEXADYNE SUPERCARDIOID BLACK,*,EA,$465.22,
WIRELESS SYSTEM ACCESSORIES,,,,,
95E16526,BODYPACK SOFT CASE,*,EA,$92.55,$149.00
PS24,WIRELESS RECEIVER PSU (PS21/PS23),,EA,$42.86,$69.00
PS411-PC,4-WAY POWER DIST CABLE FOR PA411/P3T,,EA,$49.07,$79.00
PS44,WIRELESS RECEIVER POWER SUPPLY,,EA,$98.76,$159.00
PS45,WIRELESS RECEIVER POWER SUPPLY,,EA,$98.76,$159.00
PS60,POWER SUPPLY (PS45),,EA,$160.87,$259.00
RK240SB,TIE BAR,*,EA,$55.28,$89.00
RK319,HEADBAND ASSEMBLY,*,EA,$18.01,$29.00
RK354SB,ALLIGATOR TIE CLIP WL93/SM93 (X2),*,EA,$30.43,$49.00
RKC800,SCM-810 1U XLR ADAPTOR KIT,*,EA,$591.81,
RPM500,LAPEL CLIP X2 & DUAL TIE CLIP X2  BLACK,*,EA,$108.15,
RPM510,LAPEL CLIPS -  BLACK,*,EA,POA,
RPM550,HEADBAND FOR BETA HEADSET MICS BLACK,*,EA,$128.17,
RPM560,HEADBAND FOR BETA HEADSET MICS BEIGE,*,EA,$128.17,
RPM570,BETA53 BOOM HOLDER & LOGO -  BLACK,*,EA,$20.02,
RPM580,BETA53 BOOM HOLDER & LOGO -  BEIGE,*,EA,$20.02,
SB900B,RECHARGEABLE BATTERY ULXD/AD/PSM/QLXD,,EA,$240.33,
SB904,RECHARGEABLE BATTERY FOR GLXD+,,EA,$80.75,$130.00
SBC10-100,USB SINGLE CHARGER SB900 (SBC-100),*,EA,$141.19,
SBC10-904,USB BATTERY CHARGER FOR SB904,,EA,$67.70,$109.00
SBC10-USBC,USB-C WALL CHARGER FOR GLXD+ TRANSMITTERS,,EA,$49.07,$79.00
SBC200,DUAL DOCKING CHARGER FOR ULXD/QLXD/AD,,EA,$438.60,
SBC210,PORTABLE CHARGER FOR SB900A,,EA,$585.80,
SBC220,DUAL DOCKING CHARGER FOR ULXD/QLXD/AD,,EA,$711.98,
SBC450,FOUR BAY BATTERY CHARGER,*,EA,"$1,475.02",
SHURE,,,,,
WIRELESS SYSTEM ACCESSORIES,,,,,
SBC450-AZ,4-UP NETWORKED DOCK FOR BN & GN,*,EA,"$1,637.25",
SBC800,EIGHT BAY BATTERY CHARGER,*,EA,"$1,105.52",
SBC840,EIGHT BAY BATTERY CHARGER FOR SB910,*,EA,"$1,254.66",
SBC902,USB BATTERY DOCK CHARGER SB902,*,EA,$119.65,
UA221DB,DUAL BAND PASSIVE SPLITTER FOR GLXD+,,EA,$403.11,$649.00
UA8-2.4-5.8,DUAL BAND OMNI-DIRECTIONAL ANTENNA FOR GLXD+,,EA,$55.28,$89.00
UABIAST,BIAS-T MODULE WITH POWER SUPPLY,,EA,$174.24,
URT2,URT RACK TRAY,*,EA,$55.28,$89.00
WA333,TA4F CONNECTOR (REPL WA330),*,EA,$30.43,$49.00
WA340,LOCKING CONNECTOR FOR UR1,*,EA,$33.04,
WA360,IN-LINE MUTE SWITCH,*,EA,$153.21,
WA371,WIRELESS MICROPHONE CLIP,,EA,$18.01,$29.00
WA504,RACK MOUNT ADAPTER,*,EA,$48.07,
WA525,WIRELESS CARRY CASE,*,EA,$444.61,
WA555,GRIP FOR HANDHELD T.MITTER,*,EA,$15.02,
WA580B,BODYPACK POUCH FOR UR1 BLACK,*,EA,$51.07,
WA581B,BLACK NEOPRENE POUCH FOR UR1M MICRO B TR,*,EA,$54.07,
WA615M,IDENTIFICATION RINGS,*,EA,$36.05,
WA621,COLOUR ID CAPS (5 COLOURS),*,PACK,$36.65,$59.00
WA661,MUTE SWITCH FOR BODYPACK,*,PACK,$837.89,"$1,349.00"
WA662,MUTE SWITCH FOR BODYPACK,*,PACK,$868.94,"$1,399.00"
WA712-BLU,BLX PG58 COLOUR HANDLE ONLY BLUE,*,EA,$86.34,$139.00
WA712-GLD,BLX PG58 COLOUR HANDLE ONLY GOLD,*,EA,$86.34,$139.00
WA712-PNK,BLX PG58 COLOUR HANDLE ONLY PINK,*,EA,$86.34,$139.00
WA712-RED,BLX PG58 COLOUR HANDLE ONLY RED,*,EA,$86.34,$139.00
WA712-SIL,BLX PG58 COLOUR HANDLE ONLY SILVER,*,EA,$86.34,$139.00
WA712-WHT,BLX PG58 COLOUR HANDLE ONLY WHITE,*,EA,$86.34,$139.00
WA713-BLU,BLX SM58/BETA58A COLOUR HANDLE ONLY BLUE,*,EA,$61.49,$99.00
WA713-GLD,BLX SM58/BETA58A COLOUR HANDLE ONLY GOLD,*,EA,$61.49,$99.00
WA713-PNK,BLX SM58/BETA58A COLOUR HANDLE ONLY PINK,*,EA,$61.49,$99.00
WA713-RED,BLX SM58/BETA58A COLOUR HANDLE ONLY RED,*,EA,$61.49,$99.00
WA713-SIL,BLX SM58/BETA58A COLOUR HANDLE ONLY SILV,*,EA,$61.49,$99.00
WA713-WHT,BLX SM58/BETA58A COLOUR HANDLE ONLY WHIT,*,EA,$80.12,$129.00
WIRELESS ANTENNAS / CABLES,,,,,
HA-4540,PSW TOUR SERIES HELICAL ANTENNA,*,EA,"$1,465.22","$2,359.00"
HA-8089,PWS HELICAL ANTENNA,*,EA,"$1,272.67","$2,049.00"
HA-8091,DOMED HELICAL ANTENNA 460-900 MHZ,*,EA,"$2,309.94","$3,719.00"
PA411,PSM ANTENNA COMBINER,*,EA,"$1,334.78","$2,149.00"
PA421A-A,PSM ANTENNA/POWER DISTRIBUTION SYSTEM,*,EA,"$4,813.04","$7,749.00"
PA421B-A,FOUR PORT PSM ANTENNA COMBINER 470-952MH,*,EA,"$4,813.04","$7,749.00"
PA805Z2-RSMA,PASSIVE DIRECTIONAL ANTENNA,*,EA,$670.19,"$1,079.00"
SHURE,,,,,
WIRELESS ANTENNAS / CABLES,,,,,
PA821A-A,PSM 8 PORT ANTENNA COMBINER,*,EA,"$10,123.60","$16,299.00"
UA221,ANTENNA SPLITTER/COMBINER,,PR,$384.47,$619.00
UA221-RSMA,REVERSE SMA PASSIVE ANTENNA SPLITTER,*,EA,$545.96,$879.00
UA400,ANTENNA FOR UC4 RECEIVER,*,EA,$55.28,$89.00
UA400B,ANTENNA FOR SLX4/SLXD4 RECEIVER,*,EA,$55.28,$89.00
UA440,UA440 FRONT MOUNT ANTENNA RACKMOUNT KIT,*,EA,$260.25,$419.00
UA505,REMOTE ANTENNA KIT,,EA,$86.34,$139.00
UA505-RSMA,WALL MOUNT FOR PA805-RSMA/GLXD ADVANCED,,EA,$72.72,
UA506,RACKMOUNT KIT FOR ULX SINGLE,*,EA,$55.28,$89.00
UA507,RACKMOUNT KIT DUAL (ULXP4),*,EA,$55.28,$89.00
UA600,UHF FRONT MOUNT ANTENNA KIT,*,EA,$111.18,$179.00
UA710,"ANTENNA FOR UR1 BODYPACK, 518-578 MHZ",,EA,$55.28,$89.00
UA802-RSMA,2' REVERSE SMA CABLE,*,EA,$36.65,$59.00
UA806,6 FOOT UHF COAXIAL ANTENNA CABLE,*,EA,$67.70,$109.00
UA806-RSMA,6' REVERSE SMA CABLE,*,EA,$73.91,$119.00
UA8100,100FT BNC-BNC UHF COAXIAL ANTENNA,*,EA,$589.44,$949.00
UA8100-RSMA,100' REVERSE SMA CABLE,*,EA,$608.07,$979.00
UA8-2.4GHZ,"HALF WAVE ANTENNA, 45 DEG, 2.4 GHZ",*,EA,$98.76,$159.00
UA825,BNC UHF ANTENNA CABLE 7.5M,*,EA,$123.60,$199.00
UA825-RSMA,25' REVERSE SMA CABLE,*,EA,$136.02,$219.00
UA834WB,IN-LINE ANTENNA AMPLIFER 470-902MHZ,,EA,$384.47,$619.00
UA844SWB-LC,UHF WB ANTENNA & P.DIST. UNIT,*,EA,"$1,148.45","$1,849.00"
UA844SWB-PLUS,UHF WB ANTENNA & P.DIST. UNIT,,EA,"$1,316.15","$2,119.00"
UA844-V,ANTENNA DISTRIBUTION SYSTEM,,EA,"$1,316.15","$2,119.00"
UA844-V-LC,ANTENNA DISTRIBUTION SYSTEM- WITHOUT CAB,,EA,"$1,148.45","$1,849.00"
UA845-SWB,ANTENNA/POWER DISTRIBUTION SYSTEM,*,EA,"$2,260.25","$3,639.00"
UA850,UHF COAXIAL ANTENNA CABLE 15M,*,EA,$222.98,$359.00
UA850-RSMA,50' REVERSE SMA CABLE,*,EA,$247.83,$399.00
UA8-518-578,1/2 WAVE ANTENNA 518-578 MHZ (UA820H4),,EA,$61.49,$99.00
UA8-518-598,1/2 WAVE ANTENNA 518-598 MHZ,,EA,$67.70,$109.00
UA8-578-638,1/2 WAVE ANTENNA 578-638 MHZ (UA820J),*,EA,$61.49,$99.00
UA860SWB,PASSIVE OMNIDIRECTIONAL ANTENNA,*,EA,$657.76,"$1,059.00"
UA860V,PASSIVE OMNIDIRECTIONAL ANTENNA,*,EA,$825.47,"$1,329.00"
UA8-626-698,"ANTENNA, RECEIVER, 626-698 MHZ (UA820L8)",,EA,$67.70,$109.00
UA864A,WALL-MOUNTED WIDEBAND ANTENNA 650-952MHZ,,EA,"$1,024.84",
UA864HI,WALL-MOUNTED WIDEBAND ANTENNA 530-790MHZ,,EA,POA,
UA874US,ACTIVE DIRECTIONAL ANTENNA WITH GAIN SWI,*,EA,$868.94,"$1,399.00"
UA874V,ACTIVE DIRECTIONAL ANTENNA,,EA,"$1,086.34","$1,749.00"
UA874WB,UHF ACTIVE DIRECTIONAL ANTENNA RPL UA870,,EA,$868.94,"$1,399.00"
UA874XA,ACTIVE DIRECTIONAL ANTENNA WITH GAIN SWI,,EA,$868.94,"$1,399.00"
TWINPLEX,,,,,
SHURE,,,,,
TWINPLEX,,,,,
TH53BO-LEMO,HEADSET MICROPHONE - BLACK/LEMO,*,,"$1,351.86",
TH53BO-MTQG,HEADSET MICROPHONE - BLACK/TQG,*,,"$1,351.86",
TH53BO-NC,HEADSET MICROPHONE - BLACK,*,,"$1,306.80",
TH53CO-LEMO,HEADSET MICROPHONE - COCOA/LEMO,*,,"$1,351.86",
TH53CO-MTQG,HEADSET MICROPHONE - COCOA/TQG,*,,"$1,351.86",
TH53TO-LEMO,HEADSET MICROPHONE - TAN/LEMO,*,,"$1,351.86",
TH53TO-MTQG,HEADSET MICROPHONE - TAN/TQG,*,,"$1,351.86",
TH53TO-NC,HEADSET MICROPHONE - TAN,*,,"$1,306.80",
TL45BO-LEMO,LAPEL MICROPHONE - BLACK/LEMO,*,,$898.23,
TL45CO-LEMO,LAPEL MICROPHONE - COCOA/LEMO,*,,$898.23,
TL45TO-LEMO,LAPEL MICROPHONE - TAN/LEMO,*,,$898.23,
TL45WO-LEMO,LAPEL MICROPHONE - WHITE/LEMO,*,,$898.23,
TL46BO-LEMO,LAPEL MICROPHONE - BLACK/LEMO,*,,$898.23,
TL46BO-MTQG,LAPEL MICROPHONE - BLACK/TQG,*,,$898.23,
TL46CO-LEMO,LAPEL MICROPHONE - COCOA/LEMO,*,,$898.23,
TL46CO-MTQG,LAPEL MICROPHONE - COCOA/TQG,*,,$898.23,
TL46TO-LEMO,LAPEL MICROPHONE - TAN/LEMO,*,,$898.23,
TL46TO-MTQG,LAPEL MICROPHONE - TAN/TQG,*,,$898.23,
TL46WO-LEMO,LAPEL MICROPHONE - WHITE/LEMO,*,,$898.23,
TL46WO-MTQG,LAPEL MICROPHONE - WHITE/TQG,*,,$898.23,
TL47BO-LEMO,LAPEL MICROPHONE - BLACK/LEMO,*,,$898.23,
TL47BO-LEMO-A,LAPEL MICROPHONE - BLACK/LEMO,*,,"$1,015.39",
TL47BO-MTQG,LAPEL MICROPHONE - BLACK/TQG,*,,$898.23,
TL47BO-MTQG-A,LAPEL MICROPHONE - BLACK/TQG,*,,"$1,015.39",
TL47BO-NC-A,LAPEL MICROPHONE - BLACK/BARE WIRE,*,,$898.23,
TL47BO-XLR-A,LAPEL MICROPHONE - BLACK/XLR,*,,"$1,126.55",
TL47CO-LEMO,LAPEL MICROPHONE - COCOA/LEMO,*,,$898.23,
TL47CO-LEMO-A,LAPEL MICROPHONE - COCOA/LEMO,*,,"$1,015.39",
TL47CO-MTQG,LAPEL MICROPHONE - COCOA/TQG,*,,$898.23,
TL47CO-MTQG-A,LAPEL MICROPHONE - COCOA/TQG,*,,"$1,015.39",
TL47CO-NC-A,LAPEL MICROPHONE - COCOA/BARE WIRE,*,,$898.23,
TL47TO-LEMO,LAPEL MICROPHONE - TAN/LEMO,*,,$898.23,
TL47TO-LEMO-A,LAPEL MICROPHONE - TAN/LEMO,*,,"$1,015.39",
TL47TO-MTQG,LAPEL MICROPHONE - TAN/TQG,*,,$898.23,
TL47TO-MTQG-A,LAPEL MICROPHONE - TAN/TQG,*,,"$1,015.39",
TL47TO-NC-A,LAPEL MICROPHONE - TAN/BARE WIRE,*,,$898.23,
TL47WO-LEMO,LAPEL MICROPHONE - WHITE/LEMO,*,,$898.23,
TL47WO-LEMO-A,LAPEL MICROPHONE - WHITE/LEMO,*,,"$1,015.39",
TL47WO-MTQG,LAPEL MICROPHONE - WHITE/TQG,*,,$898.23,
TL47WO-MTQG-A,LAPEL MICROPHONE - WHITE/TQG,*,,"$1,015.39",
TL47WO-NC-A,LAPEL MICROPHONE - WHITE/BARE WIRE,*,,$898.23,
SHURE,,,,,
TWINPLEX,,,,,
TL48BO-LEMO-A,LAPEL MICROPHONE - BLACK/LEMO,*,,"$1,015.39",
TL48BO-MTQG-A,LAPEL MICROPHONE - BLACK/TQG,*,,"$1,015.39",
TL48BO-NC-A,LAPEL MICROPHONE - BLACK/BARE WIRE,*,,$961.32,
TL48BO-XLR-A,LAPEL MICROPHONE - BLACK/XLR,*,,"$1,126.55",
TL48TO-LEMO-A,LAPEL MICROPHONE - TAN/LEMO,*,,"$1,015.39",
TL48TO-MTQG-A,LAPEL MICROPHONE - TAN/TQG,*,,"$1,015.39",
TL48TO-NC-A,LAPEL MICROPHONE - TAN/BARE WIRE,*,,$961.32,
TL48WO-LEMO-A,LAPEL MICROPHONE - WHITE/LEMO,*,,"$1,015.39",
TL48WO-MTQG-A,LAPEL MICROPHONE - WHITE/TQG,*,,"$1,015.39",
TL48WO-NC-A,LAPEL MICROPHONE - WHITE/BARE WIRE,*,,$961.32,
,,,,,
Q-SYS,,,,,
ISA SERIES AMPLIFIERS,,,,,
ISA1350,INSTALLED SYSTEM AMP 1300W/CH @ 4 OHMS,*,EA,"$4,461.48",
ISA280,INSTALLED SYSTEM AMP 280W/CH @ 4 OHMS,*,EA,"$1,269.81",
ISA300TI,INSTALLED SYSTEM AMP 300W/CH @ 100V,,EA,"$1,860.09",
ISA450,INSTALLED SYSTEM AMP 425W/CH @ 4 OHMS,*,EA,"$1,674.77",
ISA500TI,INSTALLED SYSTEM AMP 500W/CH @ 100V,,EA,"$2,162.10",
ISA750,INSTALLED SYSTEM AMP 650W/CH @ 4 OHMS,*,EA,"$2,271.93",
ISA800TI,INSTALLED SYSTEM AMP 800W/CH @ 100V,*,EA,"$2,797.01",
CX-Q SERIES,,,,,
CX-Q2K4,NETWORK AMP 4CH 800W/CH @ 4 OHMS,,EA,"$5,285.14",
CX-Q4K4,NETWORK AMP 4CH 1500W/CH @ 4 OHMS,*,EA,"$6,863.81",
CX-Q4K8,NETWORK AMP 8CH 1000W/CH @ 4 OHMS,*,EA,"$10,209.93",
CX-Q8K4,NETWORK AMP 4CH 2500W/CH @ 4 OHMS,*,EA,"$8,631.25",
CX-Q8K8,NETWORK AMP 8CH 1500W/CH @ 4 OHMS,*,EA,"$12,972.61",
SPA SERIES SYSTEMS POWER AMPLIFIERS,,,,,
PLENUMKIT,SPA AMPLIFIER PLENUM KIT,*,EA,$279.70,
SPA2-200,ENERGY STAR AMP 2CH 200W/CH @ 4 OHM,,EA,"$1,393.35",
SPA2-60,ENERGY STAR AMP 2CH 60W/CH @ 4 OHM,,EA,"$1,194.30",
SPA4-100,ENERGY STAR AMP 4CH 100W/CH @ 4 OHM,,EA,"$1,997.37",
SPA4-60,ENERGY STAR AMP 4CH 60W/CH @ 4 OHM,,EA,"$1,739.98",
SPA SERIES WITH QLAN,,,,,
SPA-QF60X2,NETWORK AMP 2CH 60W/CH WITH MIC/LINE INPUT,,EA,"$2,488.20",
SPA-QF60X4,NETWORK AMP 4CH 60W/CH WITH MIC/LINE INPUT,,EA,"$2,928.57",
MP-M SERIES,,,,,
MP-A20V,MULTI CHANNEL AMP 2CH 200W @ 4 OHM 1RU,,EA,"$1,949.32",
MP-A40V,MULTI CHANNEL AMP 4CH 200W @ 4 OHM 1RU,,EA,"$3,294.63",
MP-A80V,MULTI CHANNEL AMP 8CH 200W @ 4 OHM 1RU,,EA,"$5,250.82",
MP-M40,MUSIC AND PAGING MIXER 8 X 4 ZONE,,EA,"$2,429.79",
MP-M80,MUSIC AND PAGING MIXER 16 X 8 ZONE,,EA,"$3,723.62",
MP-MFC-NA-BK,WALL MOUNT CONTROLLER BLACK,,EA,$609.32,
MP-MFC-NA-WH,WALL MOUNT CONTROLLER WHITE,,EA,$617.75,
SEERVISION / AI ACCELERATOR HARDWARE,,,,,
SVS1-2U,SEERVISION BASE PROCESSING 1 CAMERA,,EA,"$10,191.30",
SEERVISION SOFTWARE LICENSES,,,,,
SLSV-CAM-1YR,SEERVISION SW LICENSE FOR SINGLE CAMERA,,EA,"$4,553.42",
SLSV-CAM-5YR,SEERVISION SW LICENSE FOR SINGLE CAMERA,,EA,"$18,213.04",
SLSV-CAM-7YR,SEERVISION SW LICENSE FOR SINGLE CAMERA,,EA,"$25,498.76",
SEERVISION COMMISSIONING LICENSES,,,,,
SV-ADV-COM,ADVANCED SEERVISION COMMISSIONING SERICE,,EA,"$6,680.12",
SV-STD-COM,STANDARD SEERVISION COMMISSIONING SERVICE,,EA,"$3,996.89",
Q-SYS,,,,,
CORE PROCESSORS,,,,,
CORE110F-V2,Q-SYS DIGITAL PROCESSOR CORE 110F-V2,,EA,"$7,503.09",
CORE510I,Q-SYS DIGITAL PROCESSOR CORE 510I,*,EA,"$16,989.30",
CORE5200,Q-SYS DIGITAL PROCESSOR CORE 5200,*,EA,"$83,566.95",
CORE610,Q-SYS DIGITAL PROCESSOR CORE 610,,EA,"$18,196.27",
CORE8FLEX,Q-SYS DIGITAL PROCESSOR CORE 8 FLEX,,EA,"$5,302.30",
CORENANO,Q-SYS DIGITAL PROCESSOR CORE NANO,,EA,"$3,826.58",
SEERVISION EXTENDED WARRANTY,,,,,
SVS1-EXW-1YR?,1 YR EXTENDED WARRANTY FOR SVS1-2U HARDWARE.,,EA,$849.30,
SVS4-EXW-1YR?,1 YR EXTENDED WARRANTY FOR SVS4-2U HARDWARE.,,EA,"$1,541.56",
I/O PERPHIRALS,,,,,
QIO-AES8X8,8 CHANNELS OF AES3 DIGITAL AUDIO I/O,,EA,"$2,031.06",
QIO-GP8X8,CONTROL EXPANSION WITH 8 LOGIC I/O,,EA,$799.63,
QIO-IR1X4,Q-SYS PERIPHERAL PROVIDING CONTROL EXPAN,,EA,$946.50,
QIO-L4O,Q-SYS PERIPHERAL PROVIDING 4 LINE OUTS,,EA,"$1,012.41",
QIO-ML2X2,Q-SYS 2 MIC/LINE INPUTS/2 LINE OUTPUTS,,EA,"$1,197.73",
QIO-ML4I,Q-SYS QIO PROVIDING 4 MIC/LINE INPUTS,,EA,"$1,297.26",
QIO-PSU,EXT POWER SUPPLY FOR UP TO 4 QIO UNITS,,EA,$319.17,
QIO-RMK,RACK MOUNT TRAY AND BLANKING PANELS,,EA,$319.17,
QIO-S4,Q-SYS PERIPHERAL PROVIDING CONTROL EXP,,EA,$796.20,
QIO-TEL2,Q-SYS PERIPHERAL PROVIDING 2 RJ11 PHONE INPUT,,EA,"$2,098.76",
CAMERAS,,,,,
