Stockcode,Description,Special Order Only,Sold As,Dealer excl GST,RRP in GST
DDI-11,DATAPORT HD15 CONVERTER CARD,*,EA,81.31,
DDI-3,DATAPORT HD15 CONVERTER CARD,*,EA,18.84,
DPC-10,Q-SYS DATAPORT CABLE 10FT HD15,*,EA,99.22,
DPC-2,Q-SYS DATAPORT CABLE 2FT HD15,*,EA,39.85,
DPC-4,Q-SYS DATAPORT CABLE 4FT HD15,*,EA,57.72,
DPC-6,Q-SYS DATAPORT CABLE 6FT HD15,*,EA,70.73,
IO-USBBRIDGE,Q-SYS I/O USB BRIDGE,*,EA,3593.97,
M2-MD-L,LARGE MEDIA DRIVE FOR CORE510I,*,EA,12782.17,
M2-MD-M,MEDIUM MEDIA DRIVE FOR CORE510I,*,EA,4260.72,
M2-MD-S,SMALL MEDIA DRIVE FOR CORE510I,*,EA,2130.36,
MD-110,CORE110F MEDIA DRIVE,*,EA,2114.1,
MD-S,SMALL MEDIA DRIVE,*,EA,1629.03,
PS-ACC,Q-SYS GOOSENECK MOUNTING FLANGE,*,EA,276.46,
PS-X,Q-SYS PAGE STATION EXPANDER HANDHELD MIC,*,EA,1609.97,
PTL-1,PILOT TONE LOAD,*,EA,139.86,
SLMTP-128,MULTI-TRACK PLAYBACK OPTION,*,EA,20535.34,
SLMTP-32,MULTI-TRACK PLAYBACK OPTION,*,EA,5133.84,
SLMTP-64,MULTI-TRACK PLAYBACK OPTION,*,EA,10267.68,
SLVS-AI-3YR,VISIONSUITE SLVS-AI UPDATE AND SUPPORT LICENSE,*,EA,5713.043478,
SLVS-AI-P,PERPETUAL VISIONSUITE LICENSE,*,EA,3804.057971,
WCP-2,Q-SYS WALL CONTROL PLATE BCD SWITCH,,EA,301.47,
MICROPHONE,,,,,
NM-T1-BK,TABLETOP NETWORK MICROPHONE,,EA,2010.02,
PAGING STATION,,,,,
PS-DB,DESKTOP BASE ACCESSORY FOR TOUCHSCREEN PAGE STATION,*,EA,565.93,
PS-GN,REPLACEMENT GOOSENECK MIC FOR TOUCHSCREEN PAGE STATION,*,EA,549.66,
PS-HH,RELACEMENT HANDHELD MIC FOR TOUCHCREEAN PAGE STATION,*,EA,780.59,
PS-TSCG3-G,TOUCHSCREEN PAGE STATION,*,EA,5870.7,
PS-TSCG3-G-KIT,PAGE STATION - REQUIRES TSC-70-G3,*,EA,2520.66,
PS-TSCG3-H,TOUCHSCREEN PAGE STATION,*,EA,5870.7,
PS-TSCG3-H-KIT,PAGE STATION - REQUIRES TSC-70-G3,*,EA,2520.66,
NV SERIES NETWORK VIDEO ENDPOINT,,,,,
NV-1-H-WE,HDMI ENCODER - WHITE,,,1913.53,
NV-1-INSERTKIT,ACCESSORY KIT FOR NV-1-H-WE-BLACK,,,87.81,
NV-21-HU,NETWORK VIDEO ENDPOINT,,,3252.46,
NV-21-PSU,12V 10A AUX POWER SUPPLY FOR NV-21-HU,,,411.98,
NV-32-H (CORE CAPABLE),NETWORK VIDEO ENDPOINT W/CORE MODE,,,6017.06,
FEATURE LICENSES,,,,,
SLCOL-8N-P,COLLABORATION BUNDLE SCALING LICENSE,*,EA,1968.21,
SLCOM-8N-P,COMMERCIAL AV BUNDLE SCALING LICENSE,*,EA,1968.21,
SLCS15-610-P,CAPACITY SCALING LICENSE FOR CORE 610,*,EA,8211.29,
SLQBR-P,AV BRIDGING FEATURE LICENSE/ TSC-70-G3 / TSC-101-G3,*,EA,1043.83,
SLQCMS-NV32-P,CORE MODE VIDEO STREAMING FEATURE LICENSE/NV-32-H,,EA,1535.88,
VCORE LICENSES,,,,,
SLCE3-VC-P,Q-SYS VCORE CONTROL BUNDLE -3 YEAR LICENSE,*,EA,1262.84,
SLCE5-VC-P,Q-SYS VCORE CONTROL BUNDLE -5 YEAR LICENSE,*,EA,1862.97,
SLCEMU-VC-T,Q-SYS VCORE CONTROL BUNDLE -2 YEAR MAINTENEANCE UPGRADE,*,EA,600.13,
SLCEU-VC-T,Q-SYS VCORE CONTROL UPGADE 3-5 YEAR TERM,*,EA,562.96,
DANTE LICENSES,,,,,
SLDAN-128-P,Q-SYS DANTE 128X128 LICENSE,*,EA,5250.45,
SLDAN-16-P,Q-SYS DANTE 16X16 LICENSE,*,EA,850.42,
SLDAN-256-P,Q-SYS DANTE 256X256 LICENSE,*,EA,9878.01,
SLDAN-32-P,Q-SYS DANTE 32X32 LICENSE,*,EA,1399.36,
SLDAN-512-P,Q-SYS DANTE 512X512 LICENSE,*,EA,18350.98,
SLDAN-64-P,Q-SYS DANTE 64X64 LICENSE,*,EA,2727.62,
SCRIPTING LICENSES,,,,,
SLCS20-8N-P,Q-SYS CAPACITY SCALING CORE8FLEX/NANO,,EA,1886.956522,
SLQSE-110-P,Q-SYS SCRIPTING ENGINE CORE110F,,EA,716.75,
SLQSE-510-P,Q-SYS SCRIPTING ENGINE CORE510I,*,EA,1609.83,
SLQSE-8N-P,Q-SYS SCRIPT EDIT CORE8FLEX/NANO,,EA,517.65,
UCI LICENSES,,,,,
SLQUD-110-P,Q-SYS UCI EDITOR CORE110F,,EA,358.37,
SLQUD-510-P,Q-SYS UCI EDITOR CORE510I,*,EA,893.09,
SLQUD-8N-P,Q-SYS UCI EDITOR CORE8FLEX/NANO,,EA,253.14,
TOUCHSCREENS,,,,,
TSC-101-G3,Q-SYS 10” POE TOUCHSCREEN FOR WALL MOUNT,,EA,4661.86,
TSC-50-G3,Q-SYS 5” POE TOUCH SCREEN FOR WALL MOUNT,,EA,2168.31,
TSC-50T-G3,TABLE TOP MOUNTING ACCESSORY FOR TSC-50W,,EA,390.3,
TSC-70-G3,Q-SYS 7” POE TOUCH SCREEN FOR WALL MOUNT,,EA,2791.7,
TSC-710T-G3,TABLE MOUNT FOR TSC-70W AND TSC-101W-G3,,EA,661.33,
QSYS NETWORK SWITCHES,,,,,
NS10-125+,10-PORT NETWORK SWITCH FOR QSYS,*,EA,1951.48,
NS10-720++,10-PORT NETWORK SWITCH FOR QSYS,*,EA,4472.13,
NS26-1440++,26-PORT NETWORK SWITCH FOR QSYS,*,EA,8429.3,
NS26-300+,26-PORT NETWORK SWITCH FOR QSYS,*,EA,4472.13,
ACOUSTIC COVERAGE SURFACE MOUNT LOUDSPEAKERS,,,,,
AC-S4T-BK,4.5IN 16W SURFACE SPEAKER - BLACK,,EA,227.67,
AC-S4T-WH,4.5IN 16W SURFACE SPEAKER - WH,,EA,227.67,
AC-S6T-BK,6.5IN 30W SURFACE SPEAKER - BLACK,,EA,299.23,
AC-S6T-WH,6.5IN 30W SURFACE SPEAKER - WH,,EA,299.23,
OUTDOOR SERIES,,,,,
AD-DWL-180,5.25IN ALL WEATHER LOUDSPEAKER 180 DEGREE,*,EA,1157.88,
AD-DWL-360,5.25IN ALL WEATHER LANDSCAP SPEAKER 360 DEGREE,*,EA,1190.4,
AD-DWL-BASE,DIRECT BURIAL BASE SUPPORT ACCESSORY-360/180/SUB,*,EA,240.68,
AD-DWL-SUB,5.25IN DUAL SUBWOOFER,*,EA,1222.93,
ACOUSTIC COVERAGE IN-CEILING LOUDSPEAKERS,,,,,
AC-C4T,4.5IN 16W CEILING SPEAKER - WH,,EA,211.41,
AC-C4T-NB,4.5IN 6W OPEN FRAME CEILING SPEAKER - WH,,EA,77.26,
AC-C6T,6.5IN 30W CEILING SPEAKER - WH,,EA,276.46,
AC-C8T,"8"" 80W CEILING SPEAKER - WH",*,EA,393.55,
COAXIAL PASSIVE LOUDSPEAKERS,,,,,
PL-CA12,TWO-WAY PASSIVE/BI-AMP 12IN LOUDSPEAKER-BK,*,EA,3854.17,
PL-CA15,TWO-WAY PASSIVE/BI-AMP 15IN LOUDSPEAKER-BK,*,EA,5025.06,
PL-CA5,TWO-WAY PASSIVE 5IN LOUDSPEAKER-BK,*,EA,1177.39,
PL-CA6,TWO-WAY PASSIVE 6IN LOUDSPEAKER-BK,*,EA,1476.62,
PL-CA8,TWO-WAY PASSIVE/BI-AMP 8IN LOUDSPEAKER-BK,*,EA,2078.32,
ACOUSTIC DESIGN SURFACE MOUNT LOUDSPEAKERS,,,,,
AD-C.SAT-BK,2.75IN CEILING SATELLITE LOUDSPEAKER-BLA,*,EA,188.64,
AD-C.SAT-WH,2.5IN CEILING SATELLITE LOUDSPEAKER-WHIT,*,EA,188.64,
AD-S.SAT-BK,2.75IN SURFACE SATELLITE LOUDSPEAKER,*,EA,188.64,
AD-S.SAT-WH,2.75IN SURFACE SATELLITE LOUDSPEAKER,*,EA,188.64,
AD-S.SUB-BK,6.5IN SURFACE SUBWOOFER-BLACK,*,EA,943.21,
AD-S.SUB-WH,6.5IN SURFACE SUBWOOFER-WHITE,*,EA,943.21,
AD-S10T-BK,10IN 250W SURFACE SPEAKER - BLACK,*,EA,1548.17,
AD-S10T-WH,10IN 250W SURFACE SPEAKER - WH,*,EA,1548.17,
AD-S12-BK,12IN 300W SURFACE SPEAKER - BLACK,*,EA,1876.67,
AD-S12-WH,12IN 300W SURFACE SPEAKER - WH,*,EA,1876.67,
AD-S282H-BK,2X8IN 450W SURFACE SPEAKER - BLACK,*,EA,2107.59,
AD-S282H-WH,AD-S SERIES 2X8IN LOUDSPEAKER WHITE,*,EA,2107.59,
AD-S4T-BK,4.5IN 50W SURFACE SPEAKER - BLACK,,EA,380.54,
AD-S4T-WH,4.5IN 50W SURFACE SPEAKER - WH,,EA,380.54,
AD-S5T-BK,5.25IN 100W SURFACE SPEAKER - BK,*,EA,481.36,
AD-S5T-WH,5.25IN 100W SURFACE SPEAKER - WH,*,EA,481.36,
AD-S6T-BK,6.5IN 150W SURFACE SPEAKER - BLACK,,EA,725.3,
AD-S6T-WH,6.5IN 150W SURFACE SPEAKER - WH,,EA,725.3,
AD-S8T-BK,8IN 200W SURFACE SPEAKER - BLACK,,EA,1157.88,
AD-S8T-WH,8IN 200W SURFACE SPEAKER - WH,,EA,1157.88,
ACOUSTIC DESIGN IN-CEILING LOUDSPEAKERS,,,,,
AD-C1200,12IN 300W CEILING SPKR - NO GRILLE,*,EA,1089.58,
AD-C4T-LPZB-WH,4.5IN TWO-WAY LOW PROFILE ZERO BEZEL CEILING SPKR - WH,,EA,393.55,
AD-C4T-ZB-WH,4.5IN TWO-WAY ZERO BEZEL CEILING SPKR - WH,,EA,367.53,
AD-C6T-HC,6.5IN TWO-WAY HIGH CEILING SPEAKER - WH,,EA,787.1,
AD-C6T-HP,6.5IN TWO-WAY HIGH  POWER BLIND MOUNT CEILING SPEAKER-WH,*,EA,643.99,
AD-C6T-LP,6.5IN 60W LOW PROFILE CEILING SPKR - WH,*,EA,422.82,
AD-C6T-LPZB-WH,6.5IN TWO-WAY LOW PROFILE ZERO BEZEL CEILING SPKR - WH,,EA,500.88,
AD-C6T-WH,6.5IN 60W CEILING SPEAKER - WH,*,EA,427.68,
AD-C6T-ZB-WH,6.5IN TWO-WAY ZERO BEZEL CEILING SPKR - WH,,EA,474.86,
AD-C820RSYSTEM,"8"" 200W ROUND CEILING SPEAKER",*,EA,1567.69,
AD-C821RSYSTEM,"8"" 200W ROUND CEILING SPEAKER",*,EA,1392.05,
POE SPEAKERS,,,,,
NL-C179C-WH,ZERO BEZEL ACCESSORY FOR 17933 (NL-C4),*,EA,87.28,
NL-C4-WH,"4"" POE/POE+ POWERED CEILING SPEAKER",,EA,910.69,
NL-SB42,"3.5"" TWO-WAY NETWORK SOUNDBAR",,EA,1307.49,
ACOUSTIC DESIGN PENDANT LOUDSPEAKERS,,,,,
AD-P.HALO-BK,INTEGRATED SUB/SAT PENDANT SYSTEM BLACK,*,EA,1372.54,
AD-P.HALO-WH,INTEGRATED SUB/SAT PENDANT SYSTEM WHITE,*,EA,1372.54,
AD-P.SAT-BK,2.75IN PENDANT SATELLITE LOUDSPEAKER-BLA,*,EA,230.93,
AD-P.SAT-WH,2.75IN PENDANT SATELLITE LOUDSPEAKER-WHIT,*,EA,230.93,
AD-P.SUB-BK,6.5IN PENDANT SUBWOOFER-BLACK,*,EA,959.48,
AD-P.SUB-WH,6.5IN PENDANT SUBWOOFER-WHITE,*,EA,959.48,
AD-P4T-BK,4.5IN 30W PENDANT SPEAKER - BLACK,,EA,500.88,
AD-P4T-WH,4.5IN 30W PENDANT SPEAKER - WH,*,EA,500.88,
AD-P6T-BK,6.5IN 60W PENDANT SPEAKER - BLACK,,EA,643.99,
AD-P6T-WH,6.5IN 60W PENDANT SPEAKER - WH,,EA,643.99,
PENDANT POE SPEAKERS,,,,,
NL-P4-BK,"4"" PENDANT POE/POE+ LOUDSPEAKER BLACK",*,EA,1008.26,
NL-P4-WH,"4"" PENDANT POE/POE+ LOUDSPEAKER WHITE",*,EA,1008.26,
ACOUSTIC DESIGN COLUMN LOUDSPEAKERS,,,,,
AD-S162T-BK,16X2.75IN COLUMN SPEAKER - BLACK,*,EA,1928.71,
AD-S162T-WH,16X2.75IN COLUMN SPEAKER - WH,*,EA,1928.71,
AD-S402T-BK,4X2.75IN COLUMN SPEAKER - BLACK,*,EA,722.05,
AD-S402T-WH,4X2.75IN COLUMN SPEAKER - WH,*,EA,722.05,
AD-S802T-BK,8X2.75IN COLUMN SPEAKER - BLACK,*,EA,1115.59,
AD-S802T-WH,8X2.75IN COLUMN SPEAKER - WH,*,EA,1115.59,
ACOUSTIC DESIGN SUBWOOFERS,,,,,
AD-C.SUB-BK,6.5IN CEILING SUBWOOFER-BLACK,*,EA,878.16,
AD-C.SUB-WH,6.5IN CEILING SUBWOOFER-WHITE,*,EA,878.16,
AD-C81TW-WH,"8"" 100W CEILING SUBWOOFER - WHITE",*,EA,738.31,
AD-S112-SW-BK,12IN 300W SURFACE SUBWOOFER - BLACK,*,EA,1548.17,
AD-S112-SW-WH,12IN 300W SURFACE SUBWOOFER - WHITE,*,EA,1548.17,
AD-S28TW-BK,2X8IN 250W SURFACE SUBWOOFER-BLACK,*,EA,1577.44,
PL SERIES,,,,,
PL-SUB10,"10"" PASSIVE INSTALLATION SUBWOOFER-BK",*,EA,2146.63,
PL-SUB12,"12"" PASSIVE INSTALLATION SUBWOOFER-BK",*,EA,2654.01,
PL-SUB15,"15"" PASSIVE INSTALLATION SUBWOOFER-BK",*,EA,3236.2,
PL-SUB18,"18"" PASSIVE INSTALLATION SUBWOOFER-BK",*,EA,4263.98,
PL SERIES PERFORMANCE INSTALLATION LOUDSPEAKERS,,,,,
PL-DC12,"TWO-WAY PASSIVE  12"" POINT SOURCE LOUDSPEAKER -BLACK",*,EA,4413.59,
PL-DC24,"TWO-WAY PASSIVE DUAL 4"" SPEAKER +DIRECTIVITY CONTROL -BLK",*,EA,1476.62,
PL-DC26,"TWO-WAY PASSIVE DUAL 6"" SPEAKER DIRECTIVITY CONTROL -BK",*,EA,2497.89,
PL-DC8,"TWO-WAY PASSIVE 8"" SPEAKER  DIRECTIVITY CONTROL- BK",*,EA,2497.89,
PL-LA12-AF,ARRAY FRAME FOR USE WITH PL-LA8-BLACK,*,EA,1619.73,
PL-LA12-PB,PULLBACK BAR FOR USE WITH PL-LA12- BLACK,*,EA,878.16,
PL SERIES PERFORMANCE INSTALLATION ACCESSORIES,,,,,
PL-CA12-YM,YOKE MOUNT FOR PL-CA12-BLACK,*,EA,419.57,
PL-CA15-YM,YOKE MOUNT FOR PL-CA15-BLACK,*,EA,465.1,
PL-CA5-YM,YOKE MOUNT FOR PL-CA5-BLACK,*,EA,149.61,
PL-CA6-YM,YOKE MOUNT FOR PL-CA6-BLACK,*,EA,178.89,
PL-CA8-YM,YOKE MOUNT FOR PL-CA8-BLACK,*,EA,302.48,
PL-DC12-YM,YOKE MOUNT FOR PL-DC12-BLACK,*,EA,513.89,
PL-DC24-FM,FLUSH MOUNT CEILING & WALLS FOR PL-DC24-BLACK,*,EA,222.81,
PL-DC24-YM,YOKE MOUNT FOR PL-DC24-BLACK,*,EA,178.89,
PL-DC26-FM,FLUSH MOUNT CEILING & WALLS FOR PL-DC26-BLACK,*,EA,351.26,
PL-DC26-YM,YOKE MOUNT FOR PL-DC26-BLACK,*,EA,302.48,
PL-LA12,"TWO-WAY 12"" INSTALLATION LINE ARRAY -BLACK",*,EA,4846.17,
PL-LA8,"TWO-WAY 8"" INSTALLATION LINE ARRAY -BLACK",*,EA,3870.43,
PL-LA8-AF,ARRAY  FRAME FOR USE WITH PL-LA8-BLACK,*,EA,1180.64,
PL-LA8-PB,PULLBACK BAR FOR  USE WITH PL-LA8-BLACK,*,EA,735.06,
PL-SUB15-AF,SUSPENSION FRAME FOR USE WITH PL-SUB15,*,EA,598.45,
ACOUSTIC DESIGN LOUDSPEAKER ACCESSORIES,,,,,
AD-C1200BB,BACK BOX FOR AD-C1200,*,EA,1154.63,
AD-C1200SG,AD-C1200 GRILLE WHITE,*,EA,136.6,
AD-YMS10-BK,AD-S10T YOKE MOUNT BLACK,*,EA,387.04,
AD-YMS10-WH,AD-S10T YOKE MOUNT WHITE,*,EA,387.04,
AD-YMS12-BK,AD-S12 YOKE MOUNT BLACK,*,EA,510.64,
AD-YMS12-WH,AD-S12 YOKE MOUNT WHITE,*,EA,510.64,
AD-YMS8-BK,AD-S8T YOKE MOUNT BLACK,*,EA,315.49,
AD-YMS8-WH,AD-S8T YOKE MOUNT WHITE,*,EA,315.49,
CH-001090-01,AD-S6T GRILL BLK,*,EA,POA,
ACOUSTIC PERFORMANCE LOUDSPEAKERS,,,,,
AP-212SW,AP SERIES DUAL 12IN SUBWOOFER,*,EA,2227.94,
AP-4122M,AP SERIES 12IN COAXIAL 325W STAGE MONITO,*,EA,2227.94,
AP-5102-BK,AP SERIES 10IN 2-WAY 450W LOUDSPEAKER,*,EA,2667.02,
AP-5102-WH,AP SERIES 10IN 2-WAY 450W LOUDSPEAKER,*,EA,2667.02,
AP-5122-BK,AP SERIES 12IN 2-WAY 550W LOUDSPEAKER,*,EA,2813.38,
AP-5122M-BK,AP SERIES 12IN 2-WAY 550W STAGE MONITOR,*,EA,2826.28,
AP-5122-WH,AP SERIES 12IN 2-WAY 550W LOUDSPEAKER,*,EA,2813.38,
AP-5152-BK,AP SERIES 15IN 2-WAY 625W LOUDSPEAKER,*,EA,3122.37,
AP-5152-WH,AP SERIES 15IN 2-WAY 625W LOUDSPEAKER,*,EA,3122.37,
AP-YM10-BK,AP5102-BK YOKE MOUNT,*,EA,344.76,
AP-YM10-WH,AP5102-WH YOKE MOUNT,*,EA,344.76,
AP-YM12-BK,AP5122-BK YOKE MOUNT,*,EA,403.3,
AP-YM12M-BK,AP5122M-BK / AP4122M-BK YOKE MOUNT,*,EA,403.3,
AP-YM12-WH,AP5122-WH YOKE MOUNT,*,EA,403.3,
ATTEROTECH AXIOM SERIES,,,,,
AXPIO,2 CH AXIOM BUS ANALOG I/O EXPANDER,*,EA,517.14,
UC COMPUTE BUNDLE,,,,,
UC-MTR-L,US COMPUTE BUNDLE FOR MICROSOFT TEAMS ROOMS,*,EA,10108.65,
ATTEROTECH AXON SERIES,,,,,
A4FLEX,4 CH I/O INTERFACE AES67/USB 2 X 25 WATT,*,EA,2816.63,
A4MIO,4X4 CH MIC/LINE I/O AES67 INTERFACE POE,*,EA,2421.18,
ATTERO C1,"IP WALL CONTROLLER, POE",*,EA,1294.48,
D2I,DANTE/AES67 WALL PLATE 2 MIC/LINE INPUTS,*,EA,1951.48,
DBU,DANTE/AES67 USB AND BLUETOOTH BRIDGE,*,EA,1487.16,
DTH1620,DANTE/AES67 16-CHANNEL BY 20W AMPLIFIER,*,EA,6407.35,
ATTEROTECH UNIVERSAL AV SERIES,,,,,
UND4I-L,4 CH MIC/LINE IN DANTE/AES67/POE LOGIC,,EA,1634.79,
UND4O,4 CH LINE LEVEL OUTPUT DANTE/AES67/POE,*,EA,1073.98,
UND6IO,4X2 DANTE/AES67 WALL PL,*,EA,1811.62,
UND6IO-BT,4X2 CH DANTE/AES67/BLUETOOTH,,EA,2263.72,
UNDIO2X2+,2X2 CHANNEL MIC/LINE I/O DANTE/AES67 INT,,EA,1201.17,
UNDNEMO,64 CHANNEL DESKTOP DANTE AUDIO MONITOR,*,EA,2263.72,
UNDX2IO+,2X2 CHANNEL M/L DANTE/AES67 WALL PLATE,*,EA,1658.75,
UNDX4I,4 CHANNEL M/L DANTE/AES67 WALL PLATE,*,EA,1876.67,
UNHX2D,DANTE/AES67- HDMI AUDIO DE/EM-BED,*,EA,2608.48,
UNXP2I,PASSIVE WALL PLATE INPUT EXPANDER,*,EA,216.08,
UNXP2O,PASSIVE WALL PLATE OUTPUT EXPANDER,*,EA,216.08,
ATTEROTECH SYNAPSE I/O SERIES,,,,,
D16MIO,"16X16 CH MIC/LINE I/O DANTE/AES67, 1RU",*,EA,8862.96,
D32MI,32 CHANNEL MIC/LINE IN DANTE/AES67 1RU,*,EA,10928.27,
D32O,32 CHANNEL LINE OUT DANTE/AES67  1RU,*,EA,7513.19,
SFP-MM-1G,1GBIT MULTI-MODE SFP MODULE (SYNAPSE),*,EA,238.66,
SFP-SM-1G,1GBIT SINGLE -MODE SFP MODULE (SYNAPSE),*,EA,238.66,
ATTEROTECH PAGING SERIES,,,,,
ZIP4,"4-ZONE DANTE/AES67 PAGING INTERFACE, POE",,EA,2224.68,
ZIP4-2GANG-T,DUAL GANG DESKTOP ENCLOSURE W/RJ45 PORT,*,EA,539.91,
ZIP4-2GANG-W,"DUAL GANG SURFACE MOUNT ENCLOSURE, GRAY",*,EA,68.3,
ZIP4-3G,"4-ZONE DANTE/AES67 PAGING INTERFACE, POE",*,EA,2631.24,
ZIP4-3GANG-T,TRIPLE GANG DESKTOP ENCLOSURE W/RJ45,*,EA,552.7,
ZIP4-MAG,MAGNETIC MIC RECEIVER BASE,*,EA,91.07,
ZIP4-PTT-MAG,"PTT PAGING MICROPHONE, RJ-45 MAG BASE",*,EA,790.35,
ZIP4-PTT-STD,"PTT PAGING MICROPHONE, RJ-45 TERMINATED",,EA,627.73,
ATTEROTECH ACCESSORIES,,,,,
1GANG-BB-OW,SINGLE GANG PLASTIC BACK BOX,*,EA,52.04,
1GANG-DECORA-BK,"DECORA COVER PLATE, 1 GANG, BLACK",*,EA,43.91,
1GANG-DECORA-WH,"DECORA COVER PLATE, 1 GANG, WHITE",*,EA,43.91,
1GANG-MBB,SINGLE GANG METAL BACK BOX,*,EA,43.91,
1RU-STEEL-TRAY,"AXON SERIES,1 RU RACK TRAY",*,EA,374.03,
1URACKTRAY,AXON SERIES 1 RU RACK TRAY,*,EA,257.51,
2GANG-BB-NW,DOUBLE GANG PLASTIC MOUNTING BRACKET,*,EA,24.41,
2GANG-BB-OW,DOUBLE GANG PLASTIC BACK BOX,*,EA,52.04,
2GANG-DECORA-BK,"DECORA COVER PLATE, 2 GANG, BLACK",*,EA,69.95,
2GANG-DECORA-WH,"DECORA COVER PLATE, 2 GANG, WHITE",*,EA,69.95,
2GANG-MBB KIT,DOUBLE GANG  METAL BACK BOX KIT,,EA,68.3,
3.5MM-CVR-5PK-BK,"3.5MM I/O COVER, BLACK (5 PACK)",*,EA,18.84,
3.5MM-CVR-5PK-WH,"3.5MM I/O COVER, WHITE (5 PACK)",*,EA,18.84,
3GANG-BB-NW,TRIPLE GANG PLASTIC MOUNTING BRACKET,*,EA,24.41,
3GANG-BB-OW,TRIPLE GANG PLASTIC FLUSH BOX,*,EA,53.65,
C-1,"SINGLE GANG US,IP WALL CONTROLLER",,EA,1294.48,
PS-24VDC-D,24V WORLDWIDE DESKTOP PSU (SYNAPSE ONLY),*,EA,248.09,
PS-24VDC-W,24V / 1.25A WORLDWIDE POWER SUPPLY,*,EA,116.19,
ACOUSTIC DESIGN CEILING SERIES ACCESSORIES,,,,,
AD-C10T-HPZB-WH,"10"" TWO-WAY HIGH POWER, BLIND MOUNT CEILING SPEAKERS,70/100V",*,EA,1356.28,
AD-C245BG-BK,AD-CII GRILL WITH ZERO BEZEL- FIT AD-C4T-ZBLP/AD-C6T-ZB-BK,*,EA,64.71,
AD-C245C-WH,ZERO BEZEL COLLAR TO CONVERT AD-C6T-HP / 245MM SPEAKERS,*,EA,73.83,
AD-C305BG-BK,AD-CII GRILL WITH ZERO BEZEL TO FIT AD-C6TLP-ZB-BK,,EACH,67,
AD-C305C-WH,ZERO BEZEL COLLAR FOR AD-C6T-HC,*,EA,87.17,
AD-C8T-SWZB-WH,"8"" IN-CEILING SUBWOOFER,BLIND MOUNT CEILING SPEAKERS,70/100V",*,EA,855.4,
AD-C8T-ZB-WH,"8"" TWO-WAY, BLIND MOUNT CEILING SPEAKERS,70/100V TRANSFORMER",*,EA,1053.8,
CXD/CXD-Q SERIES ACCESSORIES,,,,,
PC13L1M-AU,"POWER CORD - NEW ZEALAND/AUSTRAILA-1.0MM2.1M, LOCKING IEC",*,EA,47.14,
QSC,,,,,
K SERIES ACCESSORIES,,,,,
K.2-LOC,K.2 SERIES LOCK-OUT COVER,,EA,51.59,89
K10.2-YOKE,K10.2 YOKE MOUNT KIT,,EA,376.23,649
K10-CVR,K10.2 OUTDOOR COVER,,EA,144.35,249
K10-TOTE,K10.2 TOTE BAG,,EA,196.52,339
K12.2-YOKE,K12.2 YOKE MOUNT KIT,,EA,376.23,649
K12-CVR,K12 OUTDOOR COVER,,EA,161.74,279
K12-TOTE,K12 TOTE CARRY BAG,,EA,231.3,399
K2-LOCK,K2 LOCK OUT KIT,*,PR,63.19,109
K8-2,K8.2 8-INCH POWERED LOUDSPEAKER,,EA,1448.7,2499
K8-2-YM,K8.2 YOKE MOUNT KIT,,EA,347.25,599
K8-CVR,K8 SERIES OUTDOOR COVER,*,EA,115.36,199
K8-TOTE,K8 TOTE CARRY BAG,,EA,184.93,319
M10KIT-C,"EYEBOLT KIT FOR K SERIES, KLA12 & ADS",,EA,144.35,249
M10KIT-S,EYEBOLT KIT FOR SUSPENDING SUBWOOFERS,,EA,173.33,299
GX SERIES AMPLIFIERS,,,,,
GX3,GX SERIES AMP 2CH 425W/CH @ 4 OHMS,,EA,984.93,1699
GX5,GX SERIES AMP 2CH 700W/CH @ 4 OHMS,,EA,1158.84,1999
GXD SERIES AMPLIFIERS,,,,,
GXD4,GXD SERIES 600W/CH @ 4 OHMS AMPLIFIER,,EA,1448.7,2499
GXD8,GXD SERIES 1200W/CH @ 4 OHMS AMPLIFIER,,EA,2260.29,3899
RMX SERIES AMPLIFIERS,,,,,
RMX1450A,RMX SERIES AMP 2CH 450W/CH @ 4 OHMS,*,EA,1524.06,
RMX2450A,RMX SERIES AMP 2CH 750W/CH @ 4 OHMS,*,EA,2028.41,
RMX4050A,RMX SERIES AMP 2CH 1400W/CH @ 4 OHMS,*,EA,3518.26,
RMX5050A,RMX SERIES AMP 2CH 1800W/CH @4 OHMS,*,EA,4190.72,
RMX850A,RMX SERIES AMP 2CH 300W/CH @ 4 OHMS,*,EA,1228.41,
E SERIES LOUDSPEAKERS,,,,,
E110-BK,E SERIES 10IN 1200W PASSIVE LOUDSPEAKER,,EA,1332.75,2299
E112-BK,E SERIES 12IN 1600W PASSIVE LOUDSPEAKER,,EA,1587.83,2739
E115-BK,E SERIES 15IN 2000W PASSIVE LOUDSPEAKER,,EA,2086.38,3599
E118SW-BK,E SERIES 18IN 3200W PASSIVE SUBWOOFER-BK,,EA,2318.26,3999
E SERIES ACCESSORIES,,,,,
CASTERKIT-L,"3"" CASTER WHEELS (4) E118SW/E218SW",*,EA,393.62,679
CASTERKIT-S,"3"" CASTER WHEELS (4) KLA181/E18SW",*,EA,213.91,369
E10-CVR,E10 / E110 LOUDSPEAKER COVER,*,EA,202.32,349
E110YM-BK,E110 LOUDSPEAKER YOKEMOUNT,,EA,376.23,649
E118SW-CVR,E118SW SUBWOOFER COVER,,EA,289.28,499
E12-CVR,E12 / E112 LOUDSPEAKER COVER,,EA,231.3,399
