Stockcode,Description,Special Order Only,Sold As,Dealer excl GST,RRP in GST
A15RF,IN-LINE RF INTERFERENCE ATTENUATOR,*,EA,$124.64,$215.00
A15TG,IN-LINE TONE GENERATOR,*,EA,$344.93,$595.00
A85F,XLRF TO TS LINE MATCHING TRANSFORMER,*,EA,$51.59,$89.00
A95U,XLRM TO TS LINE MATCHING TRANSFORMER,*,EA,$124.64,$215.00
A95UF,XLRF TO TS LINE MATCHING TRANSFORMER,*,EA,$124.64,$215.00
A96F,XLRF TO 3.5MM CABLE - 0.6M,*,EA,$150.14,$259.00
RPM626,TQG TO XLR PRE-AMPLIFIER FOR BETA SERIES,*,EA,$176.81,$305.00
RPM627,TQG TO XLR PRE-AMPLIFIER FOR BETA SERIES,*,EA,$190.72,$329.00
ACCESSORIES - CLIPS/MOUNTS,,,,,
A12,SMALL MOUNTING FLANGE - SILVER,*,EA,$22.61,$39.00
A12B,SMALL MOUNTING FLANGE - BLACK,*,EA,$26.09,$45.00
A13HD,LARGE MOUNTING FLANGE - SILVER,*,EA,$28.41,$49.00
A202BB,DESK STAND FOR MX202B - BLACK,*,EA,$55.07,$95.00
A25D,MICROPHONE CLIP BLISTER PACK SINGLE,,EA,$16.81,$29.00
A25DM,MICROPHONE CLIP 10 PACK,*,EA,$132.75,$229.00
A25E,BREAK RESISTANT STAND ADAPTER FOR KSM9,,EA,$28.41,$49.00
A27M,STEREO MICROPHONE ADAPTOR,*,EA,$228.99,$395.00
A400MB,MUTE BUTTON AND ADAPTER,*,EA,$51.59,$89.00
A400SM,SHOCK MOUNT FOR FOR MX412/418,*,EA,$57.39,$99.00
A400SMXLR,SHOCK MOUNT WITH XLR FOR MX412/418,*,EA,$89.86,$155.00
A400XLR,XLR ADAPTOR FOR A400SM,*,EA,$51.59,$89.00
A412B,DESKTOP BASE FOR MX412/418,,EA,$126.96,$219.00
A50D,DRUM MOUNT ADAPTOR,*,EA,$37.68,$65.00
A53M,SHOCK MOUNT MICROPHONE CLIP,*,EA,$89.86,$155.00
A55HM,SNAP-IN SHOCK MOUNT,*,EA,$89.86,$155.00
A55M,SHOCK MOUNT FOR HANDHELD MICROPHONES,*,EA,$60.87,$105.00
A56D,DRUM MICROPHONE MOUNT,,EA,$86.38,$149.00
A57F,MICROPHONE CLIP,,EA,$22.61,$39.00
A75M,UNIVERSAL MICROPHONE MOUNT,*,EA,$231.30,$399.00
A88SM,SHOCK MOUNT FOR VP88,*,EA,$445.80,$769.00
A89SC,CARRYING CASE FOR VP89S & VP82,*,EA,$74.78,$129.00
A89SM,SHOCK MOUNT FOR SM89,*,EA,$213.91,$369.00
A98D,DRUM MOUNT FOR BETA98/SM98,*,EA,$161.74,$279.00
A98KCS,HORN MOUNT FOR BETA98/WM98,*,EA,$142.03,$245.00
A99SMA,SHOCK MOUNT ADAPTER,*,EA,$55.07,$95.00
RK183T1,SINGLE TIE CLIP FOR LAVALIER MICS,*,EA,$43.48,$75.00
RK183T2,DOUBLE TIE CLIP FOR LAVALIER MICS,*,EA,$40.00,$69.00
RK187T1,SINGLE TIE CLIP FOR LAVALIER MICS,*,EA,$40.00,$69.00
RK200BC,BELT CLIP FOR SM10/11/12/14,*,EA,$22.61,$39.00
RK203TC,TIE CLIP FOR SM11,*,EA,$51.59,$89.00
RK279,INSTRUMENT MOUNTING ACCESSORIES FOR SM11,*,EA,$138.55,$239.00
RK282,SWIVEL MICROPHONE MOUNT FOR BETA98,*,EA,$66.67,$115.00
ACCESSORIES - CABLES,,,,,
C107,REPLACEMENT CABLE FOR SM90/91/98,*,EA,$86.38,$149.00
C129,REPLACEMENT CABLE FOR MX393,*,EA,$68.99,$119.00
C130,"12"" CABLE (5-CONDUCTOR, 2 SHIELDED)",*,EA,$89.86,$155.00
C131,"10"" CABLE (5-CONDUCTOR, 2 SHIELDED)",*,EA,$89.86,$155.00
C15AHZ,3-PIN XLRF TO TRS CABLE - 4.6M,*,EA,$34.20,$59.00
C20AHZ,3-PIN XLRF TO TRS CABLE - 6M,*,EA,$40.00,$69.00
C25C,REPLACEMENT CABLE FOR 414B/419B/514B,*,EA,$55.07,$95.00
C25E,3-PIN XLRM TO XLRF CABLE - 7.6M,*,EA,$78.26,$135.00
C803,ETHERNET CABLE 3FT,*,EA,$34.20,$59.00
C810,ETHERNET CABLE 10 FT,*,EA,$40.00,$69.00
C8100,"ETHERNET  CABLE, RUGGEDIZED, 100 FT",*,EA,$515.36,$889.00
C825,"ETHERNET  CABLE, RUGGEDIZED, 25F",*,EA,$254.49,$439.00
C850,"ETHERNET  CABLE, RUGGEDIZED, 50FT",*,EA,$382.03,$659.00
C98D,REPLACEMENT CABLE FOR BETA91/98S/98D-S,*,EA,$55.07,$95.00
RK369,REPLACEMENT CABLE FOR MX202B,*,EA,$95.53,
RP325,3-PIN XLRF TO TRRS ADAPTOR CABLE - 3M,*,EA,$37.68,$65.00
WA302,TA4F TO TS INSTRUMENT CABLE FOR WIRELESS,,EA,$34.20,$59.00
WA303,TRS TO TRS CABLE - 0.6M,*,EA,$8.70,$15.00
WA304,TA4F TO RIGHT ANGLE TS INSTRUMENT CABLE FOR WIRELESS,,EA,$40.00,$69.00
WA305,PREMIUM LOCKING TA4F TO TS CABLE FOR WIRELESS,*,EA,$74.78,$129.00
WA307,PREMIUM LOCKING TA4F TO RIGHT ANGLE TS CABLE FOR WIRELESS,*,EA,$68.99,$119.00
WA308,LEMO TO TS INSTRUMENT CABLE,*,EA,$289.28,$499.00
WA309,LEMO TO RIGHT-ANGLE INSTRUMENT CABLE,*,EA,$289.28,$499.00
WA310,MICROPHONE CABLE FOR WIRELESS XLR TO TA4,*,EA,$40.00,$69.00
ACCESSORIES - GRILLES,,,,,
RK143G,REPLACEMENT GRILLE FOR SM58,,EA,$22.61,$39.00
RK214G,REPLACEMENT GRILLE FOR SM87/SM87A,*,EA,$81.46,$140.51
RK244G,REPLACEMENT GRILLE FOR SM57,*,EA,$51.59,$89.00
RK248G,REPLACEMENT GRILLE FOR SM48,*,EA,$50.31,$86.79
RK254G,REPLACEMENT GRILLE FOR 515SD,*,EA,$26.09,$45.00
RK265G,REPLACEMENT GRILLE FOR BETA58A,,EA,$150.14,$259.00
RK312,REPLACEMENT GRILLE FOR BETA87A/87C,*,EA,$109.57,$189.00
RK320,REPLACEMENT GRILLE FOR BETA56/57A,*,EA,$89.86,$155.00
RK321,REPLACEMENT GRILLE FOR BETA52A,*,EA,$101.45,$175.00
RK323G,REPLACEMENT GRILLE SM58 BETA58A - BLACK,*,EA,$107.25,$185.00
RK324G,REPLACEMENT GRILLE FOR BETA87A - BLACK,*,EA,$113.04,$195.00
RK334G,REPLACEMENT GRILLE FOR 515BSM/BSLX,*,EA,$37.68,$65.00
RK366G,REPLACEMENT GRILLE FOR SM63,*,EA,$66.67,$115.00
RK367G,REPLACEMENT GRILLE FOR SM63L,*,EA,$68.99,$119.00
RK368,REPLACEMENT GRILLE FOR SM63 - BLACK,*,EA,$72.46,$125.00
RK368G,REPLACEMENT GRILLE FOR SM63LB,*,EA,$78.26,$135.00
RPM226,REPLACEMENT GRILLE FOR SM86,*,EA,$72.46,$125.00
RPM260,REPLACEMENT GRILLE FOR KSM9 - CHAMPAGNE,*,EA,$95.65,$165.00
RPM264,REPLACEMENT GRILLE FOR KSM9 - CHARCOAL,*,EA,$113.04,$195.00
RPM266,REPLACEMENT GRILLE FOR KSM8 - BLACK,*,EA,$194.20,$335.00
RPM268,REPLACEMENT GRILLE FOR KSM8 - NICKEL,*,EA,$194.20,$335.00
ACCESSORIES - WINDSCREENS,,,,,
A100WS,WINDSCREEN FOR KSM137/141,*,EA,$22.61,$39.00
A1WS,WINDSCREEN FOR BETA56/57 AND 515 - GREY,*,EA,$16.81,$29.00
A2WS-BLK,LOCKING WINDSCREEN FOR SM57 - BLACK,*,EA,$40.00,$69.00
A2WS-GRA,WINDSCREEN FOR SM57 - GREY,*,EA,$40.00,$69.00
A3WS,WINDSCREEN FOR PGA81/SM94/KSM109,*,EA,$34.20,$59.00
A412MWS,WINDSCREEN FOR MX412/418,*,EA,$43.48,$75.00
A4WS,WINDSCREEN FOR 16A/16L AND WR116L,*,EA,$22.61,$39.00
A57AWS,WINDSCREEN FOR BETA57A,*,EA,$28.41,$49.00
A58WS-BLK,WINDSCREEN FOR SM58 - BLACK,,EA,$16.81,$29.00
A58WS-BLU,WINDSCREEN FOR SM58 - BLUE,*,EA,$15.07,$26.00
A58WS-GRA,WINDSCREEN FOR SM58 - GREY,*,EA,$15.07,$26.00
A58WS-GRN,WINDSCREEN FOR SM58 - GREEN,*,EA,$15.07,$26.00
A58WS-RED,WINDSCREEN FOR SM58 - RED,,EA,$16.81,$29.00
A58WS-YEL,WINDSCREEN FOR SM58 - YELLOW,*,EA,$15.07,$26.00
A7WS,WINDSCREEN FOR SM7/7A/7B - LARGE,,EA,$51.59,$89.00
A81WS,WINDSCREEN FOR SM57/81 - LARGE,*,EA,$86.38,$149.00
A83W,WINDSCREEN FOR VP83/83F,*,EA,$40.00,$69.00
A85WS,WINDSCREEN FOR SM86/87A/BETA87A/87C/KSM9,,EA,$22.61,$39.00
A89LW,WINDSCREEN FOR VP89L,*,EA,$171.01,$295.00
A89LW-JMR,RYCOTE REPLACEMENT WINDJAMMER FOR VP89L,*,EA,$492.17,$849.00
A99WS,WINDSCREEN FOR MX GOOSENECK MICROPHONES,*,EA,$20.29,$35.00
AMV7+WS,FOAM WINDSCREEN FOR MV7+(BLACK),*,EA,$17.97,$31.00
AMV7+WS-BLUE,FOAM WINDSCREEN FOR MV7+(BLUE),*,EA,$17.97,$31.00
AMV7-K-WS,REPLACEMENT WINDSCREEN FOR MV7-K,*,EA,$22.61,$39.00
AMV88-FUR,RYCOTE WINDJAMMER FOR MV88/88+,,EA,$68.99,$119.00
AMV88-WS,WINDSCREEN FOR MV88/88+,*,EA,$34.20,$59.00
PS-6,POPPER STOPPER STUDIO POP FILTER,*,EA,$89.86,$155.00
RK169,"RFI RESISTANT, REPLACEMENT GOOSENECK BLA",,EA,$138.55,$239.00
RK170,"RFI RESISTANT, REPLACEMENT GOOSENECK WHI",,EA,$138.55,$239.00
RK183WS,WINDSCREENS FOR BETA98/MX183/184/185 - 4,,EA,$40.00,$69.00
RK184WS,WINDSCREEN FOR SM1/2/10A/12A/14,*,EA,$40.00,$69.00
RK242WS,WINDSCREENS FOR 838/839/SM83 - 4 PACK,*,EA,$66.67,$115.00
RK261BWS,WINDSCREENS FOR MX183/184/185 - 4 PACK,*,EA,$43.48,$75.00
RK261WS,WINDSCREENS FOR SM84/MX/WL - 4 PACK,*,EA,$37.68,$65.00
RK304T,WINDSCREEN AND TIE CLIP FOR SM93/WL93,*,EA,$63.19,$109.00
RK311,WINDSCREEN FOR SM81,*,EA,$17.97,$31.00
RK318WS,WINDSCREEN AND CLIP FOR WH10/20 - 2 PACK,*,EA,$17.97,$31.00
RK345,WINDSCREEN FOR SM7/7A/7B,,EA,$34.20,$59.00
RK355WS,WINDSCREENS FOR SM93/WL93 - 4 PACK,*,EA,$43.48,$75.00
RK376,WINDSCREEN AND CLIPS FOR CVL - 2 PACK,*,EA,$17.97,$31.00
RK377,WINDSCREENS AND CLIP FOR PGA31 - 2 PACK,*,EA,$17.97,$31.00
RK378,WINDSCREENS AND CLIP FOR SM35 - 2 PACK,*,EA,$17.97,$31.00
RK379,WINDSCREENS AND CLIP FOR SM31FH - 2 PACK,,EA,$16.81,$29.00
RK412WS,WINDSCREEN FOR MX412/418 PACK OF 4,,EACH,$44.64,$77.00
RK513WS,WINDSCREEN FOR MX405/MX410,,EA,$40.00,$69.00
RPM304,WINDSCREENS FOR WBH53B/BETA53 - 5 PACK,*,EA,$68.99,$119.00
RPM306,WINDSCREENS FOR WL50/51/WBH53T - 5 PACK,*,EA,$68.99,$119.00
RPM320,WINDSCREENS FOR WCE6B/WCB6B - 4 PACK,*,EA,$84.06,$145.00
RPM322,TAN WINDSCREENS FOR WCE6T/WCB6T - 4 PACK,*,EA,$84.06,$145.00
RPMUL4SFWS-B,SNAP FIT WINDSCREEN - BLACK - 3 PK,,EA,$26.35,$45.46
RPMUL4SFWS-C,SNAP FIT WINDSCREEN - COCOA - 3 PK,,EA,$28.41,$49.00
RPMUL4SFWS-T,SNAP FIT WINDSCREEN - TAN - 3 PK,,EA,$28.41,$49.00
RPMUL4SFWS-W,SNAP FIT WINDSCREEN - WHITE - 3 PK,,EA,$28.41,$49.00
WIRED MICROPHONE CARTRIDGES,,,,,
R104,CARTRIDGE FOR SM81,*,EA,$347.38,
R115,CARTRIDGE FOR 55SH,*,EA,$83.85,
R115S,CARTRIDGE FOR SUPER55,*,EA,$167.70,
R128,CARTRIDGE FOR SM87,*,EA,$186.42,
R174,CARTRIDGE FOR BETA56/BETA57A,*,EA,$213.22,
R175,CARTRIDGE FOR BETA52,*,EA,$213.22,
R176,CARTRIDGE FOR BETA58A,*,EA,$213.91,
R183B,OMNI CART WL183/MX (BLK),*,EA,$103.01,
R183W,OMNI CART WL183/MX (WHT),*,EA,$103.01,
R184B,S.CARDIOID CART WL184/MX (BLK),*,EA,$103.01,
R185B,CARDIOID CART WL185/MX (BLK),*,EA,$103.01,
R185W,CARDIOID CART WL195/MX (WHT),*,EA,$103.01,
R189B,BLACK MINI SHOTGUN CARTRIDGE,*,EA,$179.68,
R189WA,"MICROPHONE CARTRIDGE, BRIGHT WHITE",*,EA,$179.68,
R191,CARTRIDGE FOR SM63,*,EA,$119.04,
R193,CARTRIDGE FOR BETA87/BETA87A,*,EA,$385.71,
R198,CARTRIDGE FOR 520DX,*,EA,$71.87,
R199,CARTRIDGE FOR VP64,*,EA,$56.15,
R59,CARTRIDGE FOR SM58,*,EA,$179.68,
RK374,CARTRIDGE FOR KSM32,*,EA,$359.36,
RPM110,REPLACEMENT CAPSULE FOR BETA91/98,*,EA,$116.79,
RPM112,REPLACEMENT CAPSULE FOR SM86,*,EA,$149.73,
RPM116,CARTRIDGE AY. -  KSM137/141,*,EA,$363.52,
RPM130,REPLACEMENT CAPSULE FOR KSM44,*,EA,$506.10,
RPM150,REPLACEMENT CAPSULE FOR PG58,,EA,$44.08,
RPM152,REPLACEMENT CAPSULE FOR PG56/57,*,EA,$37.43,
RPM154,REPLACEMENT CAPSULE FOR PG52,*,EA,$90.38,
RPM181-BI,REPLACEMENT CAPSULE FOR BETA181,*,EA,$453.69,
RPM181-C,CARDIOID CAPSULE FOR BETA181,*,EA,$453.69,
RPM181-O,OMNIDIRECTIONAL CAPSULE FOR BETA181,*,EA,$453.69,
RPM181-PRE,PREAMPLIFIER FOR BETA181,*,EA,$453.69,
RPM181-S,SUPERCARDIOID CAPSULE FOR BETA181,*,EA,$453.69,
ACCESSORIES - OTHER,,,,,
95A2324,POUCH FOR BETA52A (BAG),,EA,$2.90,$5.00
A100C,CARRYING CASE FOR TWO KSM137 / KSM141,,EA,$126.96,$219.00
A89LC,CARRYING CASE FOR VP89L,,EA,$86.38,$149.00
AMV88-CC,REPLACEMENT CARRYING CASE FOR MV88,*,EA,$34.20,$59.00
CRT1,1RU RACK TRAY,*,EA,$89.84,$154.97
G-12,12-INCH GOOSENECK,*,EA,$34.20,$59.00
G12-CN,12-INCH GOOSENECK WITH XLR,*,EA,$57.39,$99.00
G-18,18-INCH GOOSENECK,*,EA,$37.68,$65.00
G18A,18-INCH GOOSENECK WITH SIDE VENT,*,EA,$40.00,$69.00
G18-CN,18-INCH GOOSENECK WITH XLR,*,EA,$60.87,$105.00
G6A,6-INCH GOOSENECK WITH SIDE VENT,*,EA,$26.09,$45.00
PS124L,LOCKING POWER SUPPLY 4 X DC OUT,*,EA,$208.12,$359.00
RK100PK,IN-LINE PREAMPLIFIER,*,EA,$203.63,
WA150,STORAGE POUCH FOR MX150,*,EA,$29.20,
WIRELESS CARTRIDGES FOR HANDHELD WIRELESS MICROPHONES,,,,,
ARPWC,ZIPPER CASE FOR NEXADYNE WIRELESS VOCAL MICROPHONE CAPSULES,*,EA,$34.20,$59.00
RPW110,WIRELESS CARTRIDGE FOR PG58,*,EA,$124.58,
RPW112,WIRELESS CARTRIDGE FOR SM58,*,EA,$225.51,$389.00
RPW114,WIRELESS CARTRIDGE FOR SM86,*,EA,$356.96,
RPW116,WIRELESS CARTRIDGE FOR SM87A,*,EA,$289.88,
RPW118,WIRELESS CARTRIDGE FOR BETA58A,*,EA,$333.33,$575.00
RPW120,WIRELESS CARTRIDGE FOR BETA87A,*,EA,$548.62,
RPW122,WIRELESS CARTRIDGE FOR BETA87C,*,EA,$548.62,
RPW124,WIRELESS CARTRIDGE FOR VP68,*,EA,$412.06,
RPW170,WIRELESS CARTRIDGE FOR KSM8 NICKEL,*,EA,"$1,042.14",
RPW174,WIRELESS CARTRIDGE FOR KSM8 BLK,*,EA,"$1,043.94",
RPW180,WIRELESS CARTRIDGE KSM9 CHAMPAGNE,*,EA,"$1,096.05",
RPW182,WIRELESS KSM9HS/SL (CHAMPAGNE) CARTRIDGE,*,EA,"$1,183.64",
RPW184,WIRELESS CARTRIDGE KSM9 BLACK,*,EA,"$1,262.54",
RPW186,WIRELESS KSM9HS/BK (BLACK) CARTRIDGE,*,EA,"$1,262.54",
RPW188,"REPLACEMENT WIRELESS HEAD FOR KSM9, NICK",*,EA,"$1,229.01",
RPW190,REPLACEMENT WIRELESS HEAD FOR KSM9HS,*,EA,"$1,229.01",
RPW192,WIRELESS CARTRIDGE FOR KSM11 BLK,*,EA,"$15,071.88","$25,999.00"
RPW200,WIRELESS CARTRIDGE FOR NEXADYNE CARDIOID BLACK,*,EA,$521.16,$899.00
RPW204,WIRELESS CARTRIDGE FOR NEXADYNE SUPERCARDIOID BLACK,*,EA,$521.16,$899.00
VPH,"LONG WIRED MICROPHONE HANDLE, BLACK",*,EA,$318.26,$549.00
WIRELESS SYSTEM ACCESSORIES,,,,,
95E16526,BODYPACK SOFT CASE,*,EA,$86.38,$149.00
PS24,POWER SUPPLY (PS21/PS23),,EA,$34.20,$59.00
PS411-PC,4-WAY POWER DIST CABLE FOR PA411/P3T,*,EA,$34.20,$59.00
PS43,W/LESS RECEIVER POWER SUPPLY (PS41/PS42),,EA,$51.59,$89.00
PS45,WIRELESS RECEIVER POWER SUPPLY,,EA,$74.78,$129.00
PS60,POWER SUPPLY (PS45),,EA,$144.35,$249.00
RK240SB,TIE BAR,*,EA,$57.39,$99.00
RK319,HEADBAND ASSEMBLY,*,EA,$22.61,$39.00
RK354SB,ALLIGATOR TIE CLIP WL93/SM93 (X2),*,EA,$31.88,$55.00
RKC800,SCM-810 1U XLR ADAPTOR KIT,*,EA,$442.46,
RPM500,LAPEL CLIP X2 & DUAL TIE CLIP X2  BLACK,*,EA,$80.86,
RPM510,LAPEL CLIPS -  BLACK,*,EA,$47.17,
RPM550,HEADBAND FOR BETA HEADSET MICS BLACK,*,EA,$95.83,
RPM560,HEADBAND FOR BETA HEADSET MICS BEIGE,*,EA,$95.83,
RPM570,BETA53 BOOM HOLDER & LOGO -  BLACK,*,EA,$14.97,
RPM580,BETA53 BOOM HOLDER & LOGO -  BEIGE,*,EA,$14.97,
SB900C,RECHARGEABLE BATTERY ULXD/AD/PSM/QLXD/P3RA/P9RA+/P10R,,EA,$144.35,$249.00
SB904,RECHARGEABLE BATTERY FOR GLXD+,,EA,$63.19,$109.00
SBC10-100,USB SINGLE CHARGER SB900 (SBC-100),*,EA,$112.60,$194.23
SBC10-904,USB BATTERY CHARGER FOR SB904,,EA,$68.99,$119.00
SBC10-USBC,USB-C WALL CHARGER FOR GLXD+ TRANSMITTERS,,EA,$51.59,$89.00
SBC200,DUAL DOCKING CHARGER FOR ULXD/QLXD/AD,*,EA,$437.68,$755.00
SBC210,PORTABLE CHARGER FOR SB900A,,EA,$437.97,$755.50
SBC220,DUAL DOCKING CHARGER FOR ULXD/QLXD/AD,,EA,$567.79,
SBC450,FOUR BAY BATTERY CHARGER,*,EA,"$1,176.30",
SBC450-AZ,4-UP NETWORKED DOCK FOR BN & GN,*,EA,"$1,224.06",
SBC800,EIGHT BAY BATTERY CHARGER,,EA,$881.63,
SBC80-903-AZ,EIGHT BAY BATTERY CHARGER FOR SB903,*,EA,$586.95,
SBC840,EIGHT BAY BATTERY CHARGER FOR SB910,*,EA,"$1,061.30",
SBC902,USB BATTERY DOCK CHARGER SB902,*,EA,$89.45,
UA221DB,DUAL BAND PASSIVE SPLITTER FOR GLXD+,,EA,$428.41,$739.00
UA8-2.4-5.8,DUAL BAND OMNI-DIRECTIONAL ANTENNA FOR GLXD+,,EA,$63.19,$109.00
UABIAST,BIAS-T MODULE WITH POWER SUPPLY,,EA,$138.95,$239.69
URT2,URT RACK TRAY,*,EA,$51.59,$89.00
WA333,TA4F CONNECTOR (REPL WA330),*,EA,$28.41,$49.00
WA340,LOCKING CONNECTOR FOR UR1,*,EA,$24.71,
WA360,IN-LINE MUTE SWITCH,*,EA,$114.54,
WA371,WIRELESS MICROPHONE CLIP,,EA,$16.81,$29.00
WA504,RACK MOUNT ADAPTER,*,EA,$35.94,
WA525,WIRELESS CARRY CASE,*,EA,$332.41,
WA555,GRIP FOR HANDHELD T.MITTER,*,EA,$11.23,
WA580B,BODYPACK POUCH FOR UR1 BLACK,*,EA,$38.18,
WA581B,BLACK NEOPRENE POUCH FOR UR1M MICRO B TR,*,EA,$40.43,
WA615M,IDENTIFICATION RINGS,*,EA,$26.95,
WA620,BODY-PACK -  ARM POUCH,*,EA,$43.47,
WA621,COLOUR ID CAPS (5 COLOURS),*,PACK,$34.20,$59.00
WA661,MUTE SWITCH FOR BODYPACK,*,PACK,$764.64,"$1,319.00"
WA662,MUTE SWITCH FOR BODYPACK,*,PACK,$797.10,"$1,375.00"
WA712-BLU,BLX PG58 COLOUR HANDLE ONLY BLUE,*,EA,$80.58,$139.00
WA712-GLD,BLX PG58 COLOUR HANDLE ONLY GOLD,*,EA,$80.58,$139.00
WA712-PNK,BLX PG58 COLOUR HANDLE ONLY PINK,*,EA,$80.58,$139.00
WA712-RED,BLX PG58 COLOUR HANDLE ONLY RED,*,EA,$80.58,$139.00
WA712-SIL,BLX PG58 COLOUR HANDLE ONLY SILVER,*,EA,$80.58,$139.00
WA712-WHT,BLX PG58 COLOUR HANDLE ONLY WHITE,*,EA,$80.58,$139.00
WA713-BLU,BLX SM58/BETA58A COLOUR HANDLE ONLY BLUE,*,EA,$57.39,$99.00
WA713-GLD,BLX SM58/BETA58A COLOUR HANDLE ONLY GOLD,*,EA,$57.39,$99.00
WA713-PNK,BLX SM58/BETA58A COLOUR HANDLE ONLY PINK,*,EA,$57.39,$99.00
WA713-RED,BLX SM58/BETA58A COLOUR HANDLE ONLY RED,*,EA,$57.39,$99.00
WA713-SIL,BLX SM58/BETA58A COLOUR HANDLE ONLY SILV,*,EA,$57.39,$99.00
WA713-WHT,BLX SM58/BETA58A COLOUR HANDLE ONLY WHIT,*,EA,$80.58,$139.00
WIRELESS ANTENNAS / CABLES,,,,,
HA-4540,PSW TOUR SERIES HELICAL ANTENNA,*,EA,"$1,434.78","$2,475.00"
HA-8089,PWS HELICAL ANTENNA,*,EA,"$1,245.80","$2,149.00"
HA-8091,DOMED HELICAL ANTENNA 460-900 MHZ,*,EA,"$2,260.29","$3,899.00"
PA411,PSM ANTENNA COMBINER,*,EA,"$1,245.80","$2,149.00"
PA421A-A,PSM ANTENNA/POWER DISTRIBUTION SYSTEM,*,EA,"$4,405.22","$7,599.00"
PA421B-A,FOUR PORT PSM ANTENNA COMBINER 470-952MH,*,EA,"$4,695.07","$8,099.00"
PA805DB-RSMA,PASSIVE DUAL BAND DIRECTIONAL ANTENNA,*,EA,$595.36,"$1,027.00"
PA821A-A,PSM 8 PORT ANTENNA COMBINER,*,EA,"$9,245.80","$15,949.00"
UA221,ANTENNA SPLITTER/COMBINER,,PR,$318.26,$549.00
UA221-RSMA,REVERSE SMA PASSIVE ANTENNA SPLITTER,*,EA,$497.97,$859.00
UA400,ANTENNA FOR UC4 RECEIVER,*,EA,$55.07,$95.00
UA400B,ANTENNA FOR SLX4/SLXD4 RECEIVER,*,EA,$55.07,$95.00
UA440,UA440 FRONT MOUNT ANTENNA RACKMOUNT KIT,*,EA,$260.29,$449.00
UA505,REMOTE ANTENNA KIT,,EA,$74.78,$129.00
UA506,RACKMOUNT KIT FOR ULX SINGLE,*,EA,$57.39,$99.00
UA507,RACKMOUNT KIT DUAL (ULXP4),*,EA,$57.39,$99.00
UA600,UHF FRONT MOUNT ANTENNA KIT,*,EA,$109.57,$189.00
UA710,"ANTENNA FOR UR1 BODYPACK, 518-578 MHZ",*,EA,$55.07,$95.00
UA802-RSMA,2' REVERSE SMA CABLE,*,EA,$40.00,$69.00
UA806,6 FOOT UHF COAXIAL ANTENNA CABLE,*,EA,$68.99,$119.00
UA806-RSMA,6' REVERSE SMA CABLE,*,EA,$66.67,$115.00
UA8100,100FT BNC-BNC UHF COAXIAL ANTENNA,*,EA,$579.13,$999.00
UA8100-RSMA,100' REVERSE SMA CABLE,*,EA,$590.72,"$1,019.00"
UA8-2.4GHZ,"HALF WAVE ANTENNA, 45 DEG, 2.4 GHZ",*,EA,$89.86,$155.00
UA825,BNC UHF ANTENNA CABLE 7.5M,*,EA,$126.96,$219.00
UA825-RSMA,25' REVERSE SMA CABLE,*,EA,$130.43,$225.00
UA834WB,IN-LINE ANTENNA AMPLIFER 470-902MHZ,,EA,$318.26,$549.00
UA844SWB-LC,UHF WB ANTENNA & P.DIST. UNIT,*,EA,"$1,048.70","$1,809.00"
UA844SWB-PLUS,UHF WB ANTENNA & P.DIST. UNIT - 470-960 MHZ,,EA,"$1,071.88","$1,849.00"
UA844-V,ANTENNA DISTRIBUTION SYSTEM,,EA,"$1,013.91","$1,749.00"
UA844-V-LC,ANTENNA DISTRIBUTION SYSTEM- WITHOUT CAB,,EA,$880.58,"$1,519.00"
UA845-SWB,ANTENNA/POWER DISTRIBUTION SYSTEM,*,EA,"$2,068.99","$3,569.00"
UA850,UHF COAXIAL ANTENNA CABLE 15M,*,EA,$237.10,$409.00
UA850-RSMA,50' REVERSE SMA CABLE,*,EA,$240.58,$415.00
UA8-518-578,1/2 WAVE ANTENNA 518-578 MHZ (UA820H4),,EA,$57.39,$99.00
UA8-518-598,1/2 WAVE ANTENNA 518-598 MHZ,,EA,$57.39,$99.00
UA8-578-638,1/2 WAVE ANTENNA 578-638 MHZ (UA820J),*,EA,$68.99,$119.00
UA860SWB,PASSIVE OMNIDIRECTIONAL ANTENNA,*,EA,$642.90,"$1,109.00"
UA860V,PASSIVE OMNIDIRECTIONAL ANTENNA,*,EA,$805.22,"$1,389.00"
UA8-626-698,"ANTENNA, RECEIVER, 626-698 MHZ (UA820L8)",,EA,$57.39,$99.00
UA864A,WALL-MOUNTED WIDEBAND ANTENNA 650-952MHZ,,EA,$812.15,"$1,400.96"
UA864HI,WALL-MOUNTED WIDEBAND ANTENNA 530-790MHZ,,EA,POA,
UA864LO,WALL MOUNTED WIDEBAND ANTENNA 470-698MHZ,,EA,$851.59,"$1,469.00"
UA874US,ACTIVE DIRECTIONAL ANTENNA WITH GAIN SWI,*,EA,$845.80,"$1,459.00"
UA874V,ACTIVE DIRECTIONAL ANTENNA,,EA,$851.59,"$1,469.00"
UA874WB,UHF ACTIVE DIRECTIONAL ANTENNA RPL UA870,,EA,$724.06,"$1,249.00"
UA874XA,ACTIVE DIRECTIONAL ANTENNA WITH GAIN SWI,,EA,$724.06,"$1,249.00"
MICROFLEX LOUDSPEAKER,,,,,
MXP-1B,MINI PENDANT PASSIVE LOUDSPEAKER-BLACK,,EA,$320.31,
MXP-1W,MINI PENDANT PASSIVE LOUDSPEAKER-WHITE,,EA,$320.31,
