Stockcode,Description,Special Order Only,Sold As,Dealer excl GST,RRP in GST
AD-S12-WH,12IN 300W SURFACE SPEAKER - WH,*,EA,"$1,930.71",
AD-S282H-BK,2X8IN 450W SURFACE SPEAKER - BLACK,*,EA,"$1,840.37",
AD-S282H-WH,AD-S SERIES 2X8IN LOUDSPEAKER WHITE,*,EA,"$1,840.37",
AD-S4T-BK,4.5IN 50W SURFACE SPEAKER - BLACK,,EA,$391.50,
AD-S4T-WH,4.5IN 50W SURFACE SPEAKER - WH,,EA,$391.50,
AD-S5T-BK,5.25IN 100W SURFACE SPEAKER - BK,*,EA,$495.22,
AD-S5T-WH,5.25IN 100W SURFACE SPEAKER - WH,*,EA,$495.22,
AD-S6T-BK,6.5IN 150W SURFACE SPEAKER - BLACK,,EA,$746.19,
AD-S6T-WH,6.5IN 150W SURFACE SPEAKER - WH,,EA,$746.19,
AD-S8T-BK,8IN 200W SURFACE SPEAKER - BLACK,,EA,"$1,191.22",
AD-S8T-WH,8IN 200W SURFACE SPEAKER - WH,,EA,"$1,191.22",
ACOUSTIC DESIGN IN-CEILING LOUDSPEAKERS,,,,,
AD-C1200,12IN 300W CEILING SPKR - NO GRILLE,*,EA,"$1,095.76",
AD-C4T-LPZB-WH,4.5IN TWO-WAY LOW PROFILE ZERO BEZEL CEILING SPKR - WH,,EA,$404.88,
AD-C4T-ZB-WH,4.5IN TWO-WAY ZERO BEZEL CEILING SPKR - WH,,EA,$378.11,
AD-C6T-HC,6.5IN TWO-WAY HIGH CEILING SPEAKER - WH,*,EA,$809.76,
AD-C6T-HP,6.5IN TWO-WAY HIGH  POWER BLIND MOUNT CEILING SPEAKER-WH,*,EA,$662.53,
AD-C6T-LP,6.5IN 60W LOW PROFILE CEILING SPKR - WH,*,EA,$435.00,
AD-C6T-LPZB-WH,6.5IN TWO-WAY LOW PROFILE ZERO BEZEL CEILING SPKR - WH,,EA,$515.30,
AD-C6T-ZB-WH,6.5IN TWO-WAY ZERO BEZEL CEILING SPKR - WH,,EA,$488.53,
AD-C820RSYSTEM,"8"" 200W ROUND CEILING SPEAKER",*,EA,"$1,576.59",
AD-C821RSYSTEM,"8"" 200W ROUND CEILING SPEAKER",*,EA,"$1,399.95",
POE SPEAKERS,,,,,
NL-C179C-WH,ZERO BEZEL ACCESSORY FOR 17933 (NL-C4),*,EA,$89.79,
NL-C4-WH,"4"" POE/POE+ POWERED CEILING SPEAKER",,EA,$936.91,
NL-SB42,"3.5"" TWO-WAY NETWORK SOUNDBAR",,EA,"$1,345.14",
ACOUSTIC DESIGN PENDANT LOUDSPEAKERS,,,,,
AD-P.HALO-BK,INTEGRATED SUB/SAT PENDANT SYSTEM BLACK,*,EA,"$1,412.06",
AD-P.HALO-WH,INTEGRATED SUB/SAT PENDANT SYSTEM WHITE,*,EA,"$1,412.06",
AD-P.SAT-BK,2.75IN PENDANT SATELLITE LOUDSPEAKER-BLA,*,EA,$202.46,
AD-P.SAT-WH,2.75IN PENDANT SATELLITE LOUDSPEAKER-WHIT,*,EA,$202.46,
AD-P.SUB-BK,6.5IN PENDANT SUBWOOFER-BLACK,*,EA,$839.87,
AD-P.SUB-WH,6.5IN PENDANT SUBWOOFER-WHITE,*,EA,$839.87,
AD-P4T-BK,4.5IN 30W PENDANT SPEAKER - BLACK,*,EA,$515.30,
AD-P4T-WH,4.5IN 30W PENDANT SPEAKER - WH,*,EA,$515.30,
AD-P6T-BK,6.5IN 60W PENDANT SPEAKER - BLACK,,EA,$662.53,
AD-P6T-WH,6.5IN 60W PENDANT SPEAKER - WH,,EA,$662.53,
PENDANT POE SPEAKERS,,,,,
NL-P4-BK,"4"" PENDANT POE/POE+ LOUDSPEAKER BLACK",*,EA,"$1,037.30",
NL-P4-WH,"4"" PENDANT POE/POE+ LOUDSPEAKER WHITE",*,EA,"$1,037.30",
ACOUSTIC DESIGN COLUMN LOUDSPEAKERS,,,,,
AD-S162T-BK,16X2.75IN COLUMN SPEAKER - BLACK,*,EA,"$1,984.25",
AD-S162T-WH,16X2.75IN COLUMN SPEAKER - WH,*,EA,"$1,984.25",
AD-S402T-BK,4X2.75IN COLUMN SPEAKER - BLACK,*,EA,$632.42,
AD-S402T-WH,4X2.75IN COLUMN SPEAKER - WH,*,EA,$632.42,
AD-S802T-BK,8X2.75IN COLUMN SPEAKER - BLACK,*,EA,"$1,147.72",
AD-S802T-WH,8X2.75IN COLUMN SPEAKER - WH,*,EA,"$1,147.72",
ACOUSTIC DESIGN SUBWOOFERS,,,,,
AD-C.SUB-BK,6.5IN CEILING SUBWOOFER-BLACK,*,EA,$766.26,
AD-C.SUB-WH,6.5IN CEILING SUBWOOFER-WHITE,*,EA,$766.26,
AD-C81TW-WH,"8"" 100W CEILING SUBWOOFER - WHITE",*,EA,$759.57,
AD-S112-SW-BK,12IN 300W SURFACE SUBWOOFER - BLACK,*,EA,"$1,592.75",
AD-S112-SW-WH,12IN 300W SURFACE SUBWOOFER - WHITE,*,EA,"$1,355.18",
AD-S28TW-BK,2X8IN 250W SURFACE SUBWOOFER-BLACK,*,EA,"$1,378.60",
PL SERIES,,,,,
PL-SUB10,"10"" PASSIVE INSTALLATION SUBWOOFER-BK",*,EA,"$2,308.82",
PL-SUB12,"12"" PASSIVE INSTALLATION SUBWOOFER-BK",*,EA,"$2,844.20",
PL-SUB15,"15"" PASSIVE INSTALLATION SUBWOOFER-BK",*,EA,"$3,463.23",
PL-SUB18-BK,"18"" PASSIVE INSTALLATION SUBWOOFER-BK",*,EA,"$4,550.72",
PL-SUB18-WH,"18"" PASSIVE INSTALLATION SUBWOOFER-WHITE",*,EA,"$4,778.26",
PL SERIES PERFORMANCE INSTALLATION LOUDSPEAKERS,,,,,
PL-DC12-BK,"TWO-WAY PASSIVE  12"" POINT SOURCE LOUDSPEAKER -BLACK",*,EA,"$4,684.56",
PL-DC12-WH,"TWO-WAY PASSIVE  12"" POINT SOURCE LOUDSPEAKER -BLACK",*,EA,"$4,918.79",
PL-DC24-BK,"TWO-WAY PASSIVE DUAL 4"" SPEAKER +DIRECTIVITY CONTROL -BLK",*,EA,"$1,572.67",
PL-DC24-WH,"TWO-WAY PASSIVE DUAL 4"" SPEAKER +DIRECTIVITY CONTROL -WHITE",*,EA,"$1,651.33",
PL-DC26-BK,"TWO-WAY PASSIVE DUAL 6"" SPEAKER DIRECTIVITY CONTROL -BK",*,EA,"$2,660.16",
PL-DC26-WH,"TWO-WAY PASSIVE DUAL 6"" SPEAKER DIRECTIVITY CONTROL -WHITE",*,EA,"$2,794.01",
PL-DC8-BK,"TWO-WAY PASSIVE 8"" SPEAKER  DIRECTIVITY CONTROL- BK",*,EA,"$2,676.89",
PL-DC8-WH,"TWO-WAY PASSIVE 8"" SPEAKER  DIRECTIVITY CONTROL- WHITE",*,EA,"$2,810.74",
PL-LA12-AF-BK,ARRAY FRAME FOR USE WITH PL-LA8-BLACK,*,EA,"$1,723.25",
PL-LA12-AF-WH,ARRAY FRAME FOR USE WITH PL-LA8-WHITE,*,EA,"$1,810.25",
PL-LA12-PB,PULLBACK BAR FOR USE WITH PL-LA12- BLACK,*,EA,$903.45,
PL SERIES PERFORMANCE INSTALLATION ACCESSORIES,,,,,
PL-CA12-LK-BK,SUSPENSION LINK FOR USE WITH PL-CA12 AND PL-SUB15 - B,*,EA,$321.23,
PL-CA12-YM,YOKE MOUNT FOR PL-CA12-BLACK,*,EA,$445.03,
PL-CA12-YM-WH,YOKE MOUNT FOR PL-CA6-WHITE,*,EA,$468.46,
PL-CA15-YM-BK,YOKE MOUNT FOR PL-CA15-BLACK,*,EA,$495.22,
PL-CA15-YM-WH,YOKE MOUNT FOR PL-CA15-WHITE,*,EA,$518.65,
PL-CA5-YM,YOKE MOUNT FOR PL-CA5-BLACK,*,EA,$158.96,
PL-CA6-YM-BK,YOKE MOUNT FOR PL-CA6-BLACK,*,EA,$190.73,
PL-CA8-YM,YOKE MOUNT FOR PL-CA8-BLACK,*,EA,$321.23,
PL-DC12-YM-BK,YOKE MOUNT FOR PL-DC12-BLACK,*,EA,$545.41,
PL-DC12-YM-WH,YOKE MOUNT FOR PL-DC12-WHITE,*,EA,$572.19,
PL-DC24-FM,FLUSH MOUNT CEILING & WALLS FOR PL-DC24-BLACK,*,EA,$244.27,
PL-DC24-YM-BK,YOKE MOUNT FOR PL-DC24-BLACK,*,EA,$190.73,
PL-DC24-YM-WH,YOKE MOUNT FOR PL-DC24-WHITE,*,EA,$200.77,
PL-DC26-FM,FLUSH MOUNT CEILING & WALLS FOR PL-DC26-BLACK,*,EA,$374.77,
PL-DC26-YM-BK,YOKE MOUNT FOR PL-DC26-BLACK,*,EA,$324.57,
PL-DC26-YM-WH,YOKE MOUNT FOR PL-DC26-WHITE,*,EA,$341.30,
PL-LA12-BK,"TWO-WAY 12"" INSTALLATION LINE ARRAY -BLACK",*,EA,"$5,169.75",
PL-LA12-WH,"TWO-WAY 12"" INSTALLATION LINE ARRAY -WHITE",*,EA,"$5,427.40",
PL-LA8-AF-BK,ARRAY  FRAME FOR USE WITH PL-LA8-BLACK,*,EA,"$1,254.79",
PL-LA8-AF-WH,ARRAY  FRAME FOR USE WITH PL-LA8-WHITE,*,EA,"$1,318.37",
PL-LA8-BK,"TWO-WAY 8"" INSTALLATION LINE ARRAY -BLACK",*,EA,"$4,115.72",
PL-LA8-PB,PULLBACK BAR FOR  USE WITH PL-LA8-BLACK,*,EA,$756.22,
PL-LA8-WH,"TWO-WAY 8"" INSTALLATION LINE ARRAY -WHITE",*,EA,"$4,323.18",
PL-SUB15-AF,SUSPENSION FRAME FOR USE WITH PL-SUB15,*,EA,$642.45,
ACOUSTIC DESIGN LOUDSPEAKER ACCESSORIES,,,,,
AD-C1200BB,BACK BOX FOR AD-C1200,*,EA,"$1,161.18",
AD-C1200SG,AD-C1200 GRILLE WHITE,*,EA,$137.38,
AD-YMS10-BK,AD-S10T YOKE MOUNT BLACK,*,EA,$398.19,
AD-YMS10-WH,AD-S10T YOKE MOUNT WHITE,*,EA,$398.19,
AD-YMS12-BK,AD-S12 YOKE MOUNT BLACK,*,EA,$525.34,
AD-YMS12-WH,AD-S12 YOKE MOUNT WHITE,*,EA,$525.34,
AD-YMS8-BK,AD-S8T YOKE MOUNT BLACK,*,EA,$324.57,
AD-YMS8-WH,AD-S8T YOKE MOUNT WHITE,*,EA,$324.57,
CH-001090-01,AD-S6T GRILL BLK,*,EA,POA,
ATTEROTECH AXIOM SERIES,,,,,
AXPIO,2 CH AXIOM BUS ANALOG I/O EXPANDER,*,EA,$532.03,
UNBT2A-WP,BLUETOOTH WALL PLATE (WALL PLATE ONLY),*,EA,$679.00,
UC COMPUTE BUNDLE,,,,,
UC-MTR-L2,UC COMPUTE BUNDLE FOR MICROSOFT TEAMS ROOM,,EA,"$11,434.16",
ATTEROTECH AXON SERIES,,,,,
A4FLEX,4 CH I/O INTERFACE AES67/USB 2 X 25 WATT,*,EA,"$2,832.62",
ATTERO C1,"IP WALL CONTROLLER, POE",*,EA,"$1,331.76",
D2I,DANTE/AES67 WALL PLATE 2 MIC/LINE INPUTS,*,EA,"$2,007.67",
DTH1620,DANTE/AES67 16-CHANNEL BY 20W AMPLIFIER,*,EA,"$6,591.85",
ROOMSUITE COLLABRATION BAR & ACCESSORIES,,,,,
RS-CBC-TMSK,TABLE MOUNT KIT FOR ROOMSUITE COLLABORATION BAR CONTROLLER,,EA,$495.22,
RS-CBC-WMK,WALL MOUNT KIT FOR ROOMSUITE COLLABORATION BAR CONTROLLER,,EA,$337.96,
RS-CB-MTRW-B,ROOMSUITE COLLABORATION BAR BUNDLE FOR MICROSOFT TEAMS ROOM,,EA,"$13,451.39",
RS-CB-TM,EXPANSION TABLE MICROPHONE FOR ROOMSUITE COLLABORATION BAR.,,EA,"$1,127.64",
RS-CB-TSK,TABLE STAND KIT FOR ROOMSUITE COLLABORATION BAR,,EA,$327.92,
SCHEDULING PANELS & ACCESSORIES,,,,,
36W-DC-PSU,OPTIONAL DC POWER SUPPLY FOR QSP-11,,EA,$167.30,
QSP-11,"11” SCHEDULING PANEL, SUPPORTS MICROSOFT TEAMS ROOMS",,EA,"$2,225.17",
QSP-GMK,GLASS AND MULLION MOUNTING KIT FOR QSP-11,,EA,$254.31,
ATTEROTECH UNIVERSAL AV SERIES,,,,,
UND6IO,4X2 DANTE/AES67 WALL PL,*,EA,"$1,863.79",
UND6IO-BT,4X2 CH DANTE/AES67/BLUETOOTH,,EA,"$2,315.75",
UNDNEMO,64 CHANNEL DESKTOP DANTE AUDIO MONITOR,*,EA,"$2,328.90",
UNDX2IO+,2X2 CHANNEL M/L DANTE/AES67 WALL PLATE,*,EA,"$1,706.52",
UNDX4I,4 CHANNEL M/L DANTE/AES67 WALL PLATE,*,EA,"$1,930.71",
UNHX2D,DANTE/AES67- HDMI AUDIO DE/EM-BED,*,EA,"$2,683.58",
UNXP2I,PASSIVE WALL PLATE INPUT EXPANDER,*,EA,$217.31,
UNXP2O,PASSIVE WALL PLATE OUTPUT EXPANDER,*,EA,$217.31,
ATTEROTECH PAGING SERIES,,,,,
ZIP4,"4-ZONE DANTE/AES67 PAGING INTERFACE, POE",*,EA,"$2,288.74",
ZIP4-2GANG-T,DUAL GANG DESKTOP ENCLOSURE W/RJ45 PORT,*,EA,$542.97,
ZIP4-2GANG-W,"DUAL GANG SURFACE MOUNT ENCLOSURE, GRAY",*,EA,$68.69,
ZIP4-3G,"4-ZONE DANTE/AES67 PAGING INTERFACE, POE",*,EA,"$2,707.01",
ZIP4-3GANG-T,TRIPLE GANG DESKTOP ENCLOSURE W/RJ45,*,EA,$555.83,
ZIP4-MAG,MAGNETIC MIC RECEIVER BASE,*,EA,$91.59,
ZIP4-PTT-MAG,"PTT PAGING MICROPHONE, RJ-45 MAG BASE",*,EA,$829.84,
ZIP4-PTT-STD,"PTT PAGING MICROPHONE, RJ-45 TERMINATED",,EA,$645.80,
ATTEROTECH ACCESSORIES,,,,,
1GANG-BB-OW,SINGLE GANG PLASTIC BACK BOX,*,EA,$53.54,
1GANG-DECORA-BK,"DECORA COVER PLATE, 1 GANG, BLACK",*,EA,$44.16,
1GANG-DECORA-WH,"DECORA COVER PLATE, 1 GANG, WHITE",*,EA,$71.92,
1GANG-MBB,SINGLE GANG METAL BACK BOX,*,EA,$45.19,
1RU-STEEL-TRAY,"AXON SERIES,1 RU RACK TRAY",*,EA,$376.16,
1URACKTRAY,AXON SERIES 1 RU RACK TRAY,*,EA,$258.97,
2GANG-BB-NW,DOUBLE GANG PLASTIC MOUNTING BRACKET,*,EA,$25.11,
2GANG-DECORA-BK,"DECORA COVER PLATE, 2 GANG, BLACK",*,EA,$70.34,
2GANG-MBB KIT,DOUBLE GANG  METAL BACK BOX KIT,,EA,$68.69,
3.5MM-CVR-5PK-BK,"3.5MM I/O COVER, BLACK (5 PACK)",*,EA,$18.95,
3.5MM-CVR-5PK-WH,"3.5MM I/O COVER, WHITE (5 PACK)",*,EA,$18.95,
3GANG-BB-NW,TRIPLE GANG PLASTIC MOUNTING BRACKET,*,EA,$24.55,
3GANG-BB-OW,TRIPLE GANG PLASTIC FLUSH BOX,*,EA,$53.95,
PS-24VDC-D,24V WORLDWIDE DESKTOP PSU (SYNAPSE ONLY),*,EA,$249.49,
PS-24VDC-W,24V / 1.25A WORLDWIDE POWER SUPPLY,*,EA,$116.85,
ACOUSTIC DESIGN CEILING SERIES ACCESSORIES,,,,,
AD-C10T-HPZB-WH,"10"" TWO-WAY HIGH POWER, BLIND MOUNT CEILING SPEAKERS,70/100V",*,EA,"$1,395.33",
AD-C245BG-BK,AD-CII GRILL WITH ZERO BEZEL- FIT AD-C4T-ZBLP/AD-C6T-ZB-BK,*,EACH,$66.59,
AD-C245C-WH,ZERO BEZEL COLLAR TO CONVERT AD-C6T-HP / 245MM SPEAKERS-,*,EA,$645.80,
AD-C305BG-BK,AD-CII GRILL WITH ZERO BEZEL TO FIT AD-C6TLP-ZB-BK,,EACH,$68.93,
AD-C305C-WH,ZERO BEZEL COLLAR FOR AD-C6T-HC (10 PER PACK),*,EA,$76.29,
AD-C8T-SWZB-WH,"8"" IN-CEILING SUBWOOFER,BLIND MOUNT CEILING SPEAKERS,70/100V",*,EA,$880.03,
AD-C8T-ZB-WH,"8"" TWO-WAY, BLIND MOUNT CEILING SPEAKERS,70/100V TRANSFORMER",*,EA,"$1,084.14",
CXD/CXD-Q SERIES ACCESSORIES,,,,,
PC13L1M-AU,"POWER CORD - NEW ZEALAND/AUSTRAILA-1.0MM2.1M, LOCKING IEC",*,EA,$47.41,
ROOMSUITE MODULAR SYSTEM & ACCESSORIES,,,,,
RMP-RMK,1RU RACK MOUNT KIT FOR RMP-100,,,$351.34,
CINEMA PROCESSORS,,,,,
DCM-300,"CINEMA MONITOR, CROSSOVER AND PROCESSOR",*,EA,"$4,138.47",
QSC,,,,,
K SERIES ACCESSORIES,,,,,
K.2-LOC,K.2 SERIES LOCK-OUT COVER,,EA,$57.39,$99.00
K10.2-YOKE,K10.2 YOKE MOUNT KIT,,EA,$335.65,$579.00
K10-CVR,K10.2 OUTDOOR COVER,*,EA,$167.54,$289.00
K10-TOTE,K10.2 TOTE BAG,,EA,$219.71,$379.00
K12 TOTE-XP,HEAVY-DUTY PADDED TRAVEL BAG FOR K12/K12.2,,EA,$347.25,$599.00
K12.2-YOKE,K12.2 YOKE MOUNT KIT,,EA,$376.23,$649.00
K12-CVR,K12 OUTDOOR COVER,*,EA,$208.12,$359.00
K12-TOTE,K12 TOTE CARRY BAG,,EA,$266.09,$459.00
K2-LOCK,K2 LOCK OUT KIT,*,PR,$63.19,$109.00
K8-2-YM,K8.2 YOKE MOUNT KIT,,EA,$318.26,$549.00
K8-CVR,K8 SERIES OUTDOOR COVER,*,EA,$138.55,$239.00
K8-TOTE,K8 TOTE CARRY BAG,,EA,$202.32,$349.00
M10KIT-C,"EYEBOLT KIT FOR K SERIES, KLA12 & ADS",*,EA,$132.75,$229.00
M10KIT-S,EYEBOLT KIT FOR SUSPENDING SUBWOOFERS,,EA,$155.94,$269.00
E SERIES LOUDSPEAKERS,,,,,
E110-BK,E SERIES 10IN 1200W PASSIVE LOUDSPEAKER,,EA,"$1,332.75","$2,299.00"
E SERIES ACCESSORIES,,,,,
CASTERKIT-S,"3"" CASTER WHEELS (4) KLA181/E18SW",*,EA,$202.32,$349.00
E110YM-BK,E110 LOUDSPEAKER YOKEMOUNT,*,EA,$335.65,$579.00
E118SW-CVR,E118SW SUBWOOFER COVER,*,EA,$260.29,$449.00
E15-CVR,E15 / E115 LOUDSPEAKER COVER,,EA,$289.28,$499.00
M8-KIT-A,EYEBOLT SUSPENSION KIT,*,EA,$155.94,$269.00
SUBCASTERKIT,"3"" CASTER WHEELS (4) KLA181/E18SW",*,EA,$190.72,$329.00
SUBCASTERKIT-E218SW,"4"" CASTER WHEELS (4) E218SW",*,EA,$329.86,$569.00
CP SERIES LOUDSPEAKERS + ACCESSORIES,,,,,
CP12,CP12 12IN COMPACT POWERED LOUDSPEAKER,,EA,"$1,158.84","$1,999.00"
CP12-CVR,CP12 OUTDOOR COVER,,EA,$132.75,$229.00
CP12-TOTE,CP12 TOTE BAG,,EA,$208.12,$359.00
CP12YM,CP12 YOKE MOUNT KIT,*,EA,$318.26,$549.00
CP8,CP8 8IN COMPACT POWERED LOUDSPEAKER,,EA,$984.93,"$1,699.00"
CP8-CVR,CP8 OUTDOOR COVER,,EA,$115.36,$199.00
CP8-TOTE,CP8 TOTE BAG,,EA,$184.93,$319.00
CP8YM,CP8 YOKE MOUNT KIT,,EA,$271.88,$469.00
K.2 SERIES LOUDSPEAKERS,,,,,
K10-2,K10.2 10-INCH POWERED LOUDSPEAKER,,EA,"$1,622.61","$2,799.00"
K12-2,K.2 SERIES 12IN POWERED LOUDSPEAKER,,EA,"$1,738.55","$2,999.00"
K8-2,K8.2 8-INCH POWERED LOUDSPEAKER,,EA,"$1,506.67","$2,599.00"
KS SERIES SUBWOOFERS + ACCESSORIES,,,,,
KS112,KS SERIES 12IN 2000W POWERED SUBWOOFER,,EA,"$2,492.17","$4,299.00"
KS112-CVR,KS112 SUBWOOFER COVER,,EA,$266.09,$459.00
KS118,KS SERIES 18IN 3600W POWERED SUBWOOFER,,EA,"$3,651.59","$6,299.00"
KS118-CVR,KS118 SUBWOOFER COVER,,EA,$306.67,$529.00
KS212C,KS SERIES 2X12IN 3600W POWERED SUBWOOFER,,EA,"$4,057.39","$6,999.00"
KS212C-CVR,KS212C SUBWOOFER COVER,,EA,$306.67,$529.00
KS-LOC,KS SERIES LOCK OUT KIT,,EA,$45.80,$79.00
SP16X,16IN SPEAKER POLE,*,EA,$57.39,$99.00
L CLASS LINE ARRAY,,,,,
218-CART,"TRANSPORT CART FOR LS218 SUBWOOFERS, WITH 4-INCH CASTERS",,EA,$737.97,"$1,273.00"
218-CVR,"SOFT, PADDED TRANSPORT COVER MADE WITH HEAVY-DUTY MATERIALS",,EA,$464.93,$802.00
218-CVRX,"SOFT, PADDED EXPANDABLE TRANSPORT COVER",,EA,$565.22,$975.00
LA108,8-IN TWO-WAY ACTIVE L-CLASS LINE ARRAY LOUDSPEAKER,,EA,"$4,289.28","$7,399.00"
LA108-AF,ARRAY FRAME FOR LA108 L-CLASS LOUDSPEAKER,,EA,"$1,390.72","$2,399.00"
LA108-KIT-SA,STACK ADAPTOR KIT TO COMBINE WITH LA108-AF L-CLASS,,EA,$753.04,"$1,299.00"
LA108TOTE,HEAVY-DUTY TRANSPORT TOTE FOR L-CLASS LA108,,EA,$318.26,$549.00
LA112,12-IN TWO-WAY ACTIVE L-CLASS LINE ARRAY,,EA,"$5,738.55","$9,899.00"
LA112-AF,ARRAY FRAME FOR LA112 L-CLASS LOUDSPEAKER,,EA,"$1,564.64","$2,699.00"
LA112-KIT-SA,STACK ADAPTOR KIT TO COMBINE WITH LA112-AF L-CLASS,,EA,$753.04,"$1,299.00"
LA112TOTE,HEAVY-DUTY TRANSPORT TOTE FOR LA112 L,,EA,$347.25,$599.00
LA-KIT-I,LA108/LA112 INSTALLATION KIT,,EA,$200.00,$345.00
LA-KIT-J,INTERNATIONAL JUMPER KIT 2 POWERCON/ETHERCON 60 CM L-CLASS,*,EA,$283.48,$489.00
LS118,L CLASS 18IN 3600W POWERED SUBWOOFER,,EA,"$5,640.00","$9,729.00"
LS218,DUAL 18-IN DIRECT-RADIATING ACTIVE SUBWOOFER WITH DANTE,,EA,"$8,431.88","$14,545.00"
LS-KIT-J,JUMPER KIT,,EA,$371.59,$641.00
TWS-IO,"TEMPORARY WEATHER SHIELD, I/O SECTION ONLY",,EA,$97.39,$168.00
KW SERIES LOUDSPEAKERS + ACCESSORIES,,,,,
KW-M10-KIT,EYEBOLT SUSPENSION KIT E/KW/AP SERIES,*,EA,$126.96,$219.00
KW-SUS-KIT-122,SUSPENSION KIT FOR KW122,*,EA,$231.30,$399.00
CB SERIES LOUDSPEAKERS,,,,,
CB10,10-INCH COMPACT BATTERY-POWERED 90° LOUDSPEAKER,,EA,"$1,274.78","$2,199.00"
CB SERIES ACCESSORIES,,,,,
CB10-CVR,TRANSPORT AND TEMPORARY OUTDOOR COVER FOR CB10,,EA,$167.54,$289.00
CB-BATTERY,RECHARGABLE LI-ION BATTERY FOR CB10,,EA,$208.12,$359.00
KC CLASS ACTIVE LOUDSPEAKERS,,,,,
KC12-BK,"12"" COLUMN SPEAKER SYSTEM - BLACK",,EA,"$3,651.01","$6,298.00"
KC12-WH,"12"" COLUMN SPEAKER SYSTEM - WHITE",*,EA,"$3,882.90","$6,698.00"
KC SERIES ACCESSORIES,,,,,
KC12S-CVR,SOFT PADDED TRANSPORT COVER FOR KC12S SUBWOOFER,*,EA,$196.52,$339.00
KC-SP14-BK,14-INCH K COLUMN SYSTEM EXTENSION POLE -BLACK,*,EA,$257.39,$444.00
KC-SP14-WH,14-INCH K COLUMN SYSTEM EXTENSION POLE -WHITE,*,EA,$292.17,$504.00
QSC CINEMA,,,,,
CORE PROCESSORS,,,,,
RBK-12,BAFFLE WINGS KIT FOR RSC-112/RSB-212,,EA,"$1,301.64",
PASSIVE SCREEN CHANNEL LOUDSPEAKERS,,,,,
SC-222X,"2 X 15"" 2-WAY PASSIVE SC LOUDPSPEAKER",*,EA,"$2,901.08",
DCA SERIES CINEMA AMPLIFIERS,,,,,
DCA1222,DIGITAL CINEMA AMP 375W/CH @ 4OHMS,*,EA,"$2,308.82",
DCA1622,DIGITAL CINEMA AMP 600W/CH @ 4OHMS,*,EA,"$2,509.59",
DCA1644,DIGITAL CINEMA AMP 4X400W/CH @ 4OHMS,*,EA,"$2,860.93",
DCA1824,DIGITAL CINEMA AMP 4X250W/CH @ 4OHMS,*,EA,"$2,860.93",
DCA2422,DIGITAL CINEMA AMP 825W/CH @ 4OHMS,*,EA,"$2,860.93",
DCA3022,DIGITAL CINEMA AMP 1050W/CH @ 4OHMS,*,EA,"$3,212.27",
DCA3422,DIGITAL CINEMA AMP 1250W/CH @ 4OHMS,*,EA,"$3,580.34",
CINEMA PROCESSORS,,,,,
DAX-202,2-CHANNEL DIGITAL TO ANALOGUE CONVERTER,*,EA,$690.28,
DCM-100,"CINEMA MONITOR, CROSSOVER AND PROCESSOR",*,EA,"$3,195.73",
DCM-30D,CINEMA AMPLIFIER MONITOR & SIGNAL PROCES,*,EA,"$3,834.88",
DCP-300,16CH CINEMA PROCESSOR WITH BOOTH MONITOR,*,EA,"$8,842.77",
DPM-300,10-CHANNEL CINEMA PROCESSOR,*,EA,"$4,935.52",
DPM-300H,10-CHANNEL CINEMA PROCESSOR WITH HDMI,*,EA,"$6,039.74",
CINEMA PROCESSOR ACCESSORIES,,,,,
JSDP-80,POWER SUPPLY JSD-60/80/100,*,EA,$186.33,
JSD-RJM8,RJ45 CONNECTOR TO DMA-8 PIN OUT (MALE),*,EA,$143.81,
JSD-RJMI,"RJ45 CONNECTOR TO JSD, DCI PIN OUT(MALE)",*,EA,$132.64,
JSDV-100,JSD-100 REMOTE/FADER/VOLUME,*,EA,$434.62,
JSDV-80,JSD-60/80 REMOTE/FADER/VOLUME,*,EA,$404.24,
PAX-4,LEFT AND CENTER BREAKOUT BOARD FOR CM-8E,*,EA,$99.48,
PXC-4,CM-8E BREAKOUT BOARD - LEFT & CENTER,*,EA,$111.85,
VISIONARY SOLUTIONS,,,,,
PACKETAV MATRIX,,,,,
AVIP-BLNK-1,RACKMOUNT BLANKING PLATE,,EA,$26.07,
AVIP-RACKMOUNT-14,RACKMOUNT KIT UP TO 14,,EA,$247.63,
AVIP-RACKMOUNT-3,RACKMOUNT KIT FOR UP TO 3,,EA,$101.01,
D4100,AV DECODER 4K UHDOIP POE,*,EA,"$1,358.75",
D4200,AV DECODER 4K UHDOIP POE,,EA,"$1,984.36",
D5000,AV DECODER 4K60 UHD POE,,EA,"$1,358.75",
D5100,AV DECODER 4K60 UHDOIP POE,,EA,"$1,733.46",
D5200,AV DECODER 4K60 UHDOIP POE,,EA,"$1,984.36",
DUET-AG-32,AV DUET AUDIO GATEWAY 32 CHANNEL,*,EA,"$3,730.86",
DUET-AG-64,AV DUET AUDIO GATEWAY 64 CHANNEL,*,EA,"$4,978.82",
DUET-AG-96,AV DUET AUDIO GATEWAY 96 CHANNEL,*,EA,"$7,474.75",
DUETD-2,"AV DUET DECODER 4K UHD, DANTE/AES67 OVER IP",*,EA,"$2,235.26",
DUETD-5,AV DECODER 4K60 UHDOIP POE,*,EA,"$2,235.26",
DUETD5-WP-BLACK,AV DECODER (WALL PLATE) 4K60 UHD POE,,EA,"$2,482.89",
DUETD5-WP-WHITE,AV DECODER (WALL PLATE)4K60 UHD,,EA,"$2,482.89",
