STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
ACK87651WW,KTG A1010 TELESCOPING DESKTOP STAND,KTG A1010 TELESCOPING DESKTOP STAND,K87651WW,ACCO - TECHNOLOGY PRODUCTS,,AC - AV ACCESSORIES,,,,0,0,33.29,0,,$58.45,0,,Y,N
ACK87652WW,KTG A1020 PRO VC BOOM ARM,KTG A1020 PRO VC BOOM ARM,K87652WW,ACCO - TECHNOLOGY PRODUCTS,,AC - AV ACCESSORIES,,,,0,0,89.14,0,,$137.49,0,,Y,N
ACK87653WW,KTG L1000 PRO VC RING LIGHT,KTG L1000 PRO VC RING LIGHT,K87653WW,ACCO - TECHNOLOGY PRODUCTS,,AC - AV ACCESSORIES,,,,0,0,43,0,,$73.95,0,,Y,N
ACK87654WW,KTG A1000 C-CLAMP DESKTOP STAND,KTG A1000 C-CLAMP DESKTOP STAND,K87654WW,ACCO - TECHNOLOGY PRODUCTS,,AC - AV ACCESSORIES,,,,0,0,54.91,0,,$95.45,0,,Y,N
ACK97321WW,KTG RUGGED CASE FOR IPAD 10.2 inch  RETA,KTG RUGGED CASE FOR IPAD 10.2 inch  RETAIL,K97321WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,124.74,124.74,,$0.00,0,,N,N
ACK97323WW,KTG RUGGED CASE FOR SURFACE PRO X RETAIL,KTG RUGGED CASE FOR SURFACE PRO X RETAIL,K97323WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,130.65,130.65,,$0.00,0,,N,N
ACK97324WW,KTG RUGGED CASE FOR  SURFACE PRO X BULK,KTG RUGGED CASE FOR  SURFACE PRO X BULK,K97324WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,117.72,117.72,,$0.00,0,,Y,N
ACK97454WW,KTG BLACKBELT RUGGED CASE FOR SURFACE GO,KTG BLACKBELT RUGGED CASE FOR SURFACE GO,K97454WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,131.26,131.26,,$0.00,0,,Y,N
ACK97456WW,KTG HI-FI USB-C HEADPHONES,KTG HI-FI USB-C HEADPHONES,K97456WW,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,69.03,69.03,,$0.00,8,,N,N
ACK97457WW,KTG HI-FI USB-C HEADPHONES WITH MIC,KTG HI-FI USB-C HEADPHONES WITH MIC,K97457WW,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,81.91,81.91,,$0.00,53,,N,N
ACK97581WW,KTG BLACKBELT CASE FOR SURFACE PRO 8 BK,KTG BLACKBELT CASE FOR SURFACE PRO 8 BK,K97581WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,101.98,101.98,,$0.00,0,,Y,N
ACK97583WW,KTG BLACKBELT CASE FOR SURFACE PRO 8 PLT,KTG BLACKBELT CASE FOR SURFACE PRO 8 PLT,K97583WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,101.98,101.98,,$0.00,0,,Y,N
ACK97800WW,KTG CASE SURFACE PRO 7/6/5/4 COBALT BLUE,KTG CASE SURFACE PRO 7/6/5/4 COBALT BLUE,K97800WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,44.49,0,,$69.70,0,,Y,N
ACK97801WW,KTG CASE SURFACE PRO 7/6/5/4 POPPY RED,KTG CASE SURFACE PRO 7/6/5/4 POPPY RED,K97801WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,44.49,0,,$69.70,0,,Y,N
ACK97802WW,KTG CASE SURFACE PRO 7/6/5/4 PLATINUM,KTG CASE SURFACE PRO 7/6/5/4 PLATINUM,K97802WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,85.84,85.84,,$0.00,0,,Y,N
ACK97950WW,KTG CASE FOR SURFACE PRO 7/6/5/4 RETAIL,KTG CASE FOR SURFACE PRO 7/6/5/4 RETAIL,K97950WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,101.98,101.98,,$0.00,8,,N,N
ACK99071WW,KTG BLACKBELT CONNECT CASE SURFACE PRO 8,KTG BLACKBELT CONNECT CASE SURFACE PRO 8,K99071WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,392.54,392.54,,$0.00,0,,Y,N
ACQTPWP1809A,QUARTET PENRITE SLIMLINE MAGNETIC WHITEB,QUARTET PENRITE SLIMLINE MAGNETIC WHITEBOARD PREMIUM 1800 X 900MM,QTPWP1809A,ACCO - TECHNOLOGY PRODUCTS,,AC - WINDFALL STANDS AND FRAME,,,,0,0,221.99,0,,$0.00,0,,N,N
ACUVLZ100001AU,TRUSENS Z1000 REPLACEMENT UV LAMP 1,TRUSENS Z1000 REPLACEMENT UV LAMP 1,UVLZ100001AU,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS.,,,,0,0,17.53,0,,$32.99,0,,Y,N
ACUVLZ200001AU,TRUSENS Z2000 REPLACEMENT UV LAMP 1,TRUSENS Z2000 REPLACEMENT UV LAMP 1,UVLZ200001AU,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS.,,,,0,0,26.32,0,,$49.49,0,,Y,N
ACUVLZ300001AU,TRUSENS Z3000 REPLACEMENT UV LAMP 1,TRUSENS Z3000 REPLACEMENT UV LAMP 1,UVLZ300001AU,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS.,,,,0,0,37.04,0,,$69.95,0,,Y,N
ACZ2500AU,TRUSENS SMART AIR PURIFER Z2500 MED WITH,TRUSENS SMART AIR PURIFER Z2500 MED WITH SENSORPOD,Z2500AU,ACCO - TECHNOLOGY PRODUCTS,,AC - AIR PURIFIERS,,,,0,0,564.29,0,,$699.00,0,,Y,N
ACZ3500AU,TRUSENS SMART AIR PURIFIER Z3500 LRG ROO,TRUSENS SMART AIR PURIFIER Z3500 LRG ROOM WITH SENSORPOD,Z3500AU,ACCO - TECHNOLOGY PRODUCTS,,AC - AIR PURIFIERS,,,,0,0,739.31,0,,$879.00,0,,Y,N
