STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
AC72369,KTG PRO FIT WIRED FULL SIZE MOUSE,KTG PRO FIT WIRED FULL SIZE MOUSE,72369,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,28.06,28.06,,$26.22,7,,N,N
AC72370,KTG PRO FIT WIRELESS FULL SIZE MOUSE,KTG PRO FIT WIRELESS FULL SIZE MOUSE,72370,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,40.54,40.54,,$37.89,0,,N,N
AC72392,KTG WIRELESS MOUSE FOR LIFE,KTG WIRELESS MOUSE FOR LIFE,72392,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,26.09,26.09,,$24.38,0,,N,N
AC72421,KTG PRO FIT WIRELESS MID SIZE MOUSE BLUE,KTG PRO FIT WIRELESS MID SIZE MOUSE BLUE,72421,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,37.73,37.73,,$35.26,0,,N,N
AC72422,KTG PRO FIT WIRELESS MID SIZE MOUSE RED,KTG PRO FIT WIRELESS MID SIZE MOUSE RED,72422,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,37.73,37.73,,$35.26,0,,N,N
AC75229,KTG PRO FIT LOW PROF WIRELESS KEYBOARD,KTG PRO FIT LOW PROF WIRELESS KEYBOARD,75229,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,48.12,48.12,,$44.97,0,,Y,N
AC75230,**EOL** KTG PRO FIT LOW PROFILE W/LESS D,KTG PRO FIT LOW PROFILE W/LESS DESKTOP,75230,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARD AND MICE SETS,,,,0,0,53.31,53.31,,$49.82,0,,N,N
AC82025,KTG MEMORY FOAM BACK SUPPORT,KTG MEMORY FOAM BACK SUPPORT,82025,ACCO - TECHNOLOGY PRODUCTS,,AC - BACK RESTS,,,,0,0,92.73,92.73,,$86.66,9,,N,N
AC96412335,KTG 32GB SWIVEL USB 2.0 BLACK,KTG 32GB SWIVEL USB 2.0 BLACK,96412335,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,8.03,8.03,,$7.50,0,,Y,N
AC97600,KTG HI-FI USB-A HEADPHONES,KTG HI-FI USB-A HEADPHONES,97600,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,33.27,33.27,,$31.09,0,,Y,N
AC97601,KTG USB-A HI-FI HEADPHONES WITH MIC,KTG USB-A HI-FI HEADPHONES WITH MIC,97601,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,39.92,39.92,,$37.31,0,,N,N
AC97602,KTG HI-FI HEADPHONES,KTG HI-FI HEADPHONES,97602,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,22.95,22.95,,$21.45,8,,N,N
AC97603,KTG HI-FI HEADPHONES WITH MICROPHONE,KTG HI-FI HEADPHONES WITH MICROPHONE,97603,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,29.6,29.6,,$27.66,0,,N,N
ACAFCHZ600001,TRUSENS PERFORMANCE Z6000 FILTERS PK2,TRUSENS PERFORMANCE Z6000 FILTERS PK2,AFCHZ600001,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,269.89,269.89,,$252.23,0,,Y,N
ACAFCHZ700001,TRUSENS PERFORMANCE Z7000 FILTERS PK2,TRUSENS PERFORMANCE Z7000 FILTERS PK2,AFCHZ700001,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,330.01,330.01,,$308.42,0,,Y,N
ACAFCZ100001AU,TRUSENS Z1000 CARBON FILTER PK 3,TRUSENS Z1000 CARBON FILTER PK 3,AFCZ100001AU,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,13.03,13.03,,$12.18,0,,N,N
ACAFCZ1000AGY01,TRUSENS Z1000 ALLERGY&FLU CARBON FILTER,TRUSENS Z1000 ALLERGY&FLU CARBON FILTER,AFCZ1000AGY01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,23.07,23.07,,$21.56,0,,Y,N
ACAFCZ200001AU,TRUSENS Z2000 CARBON FILTER PACK 3,TRUSENS Z2000 CARBON FILTER PACK 3,AFCZ200001AU,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,23.04,23.04,,$21.53,0,,N,N
ACAFCZ2000AGY01,TRUSENS Z2000 CARBON FILTER ALLERGY,TRUSENS Z2000 CARBON FILTER ALLERGY,AFCZ2000AGY01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,36.37,0,,$67.99,0,,Y,N
ACAFCZ300001AU,TRUSENS Z3000 CARBON FILTER PACK 3,TRUSENS Z3000 CARBON FILTER PACK 3,AFCZ300001AU,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,32.06,32.06,,$29.96,0,,N,N
ACAFCZ3000AGY01,TRUSENS Z3000 ALLERGY&FLU CARBON FILTER,TRUSENS Z3000 ALLERGY&FLU CARBON FILTER,AFCZ3000AGY01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,44.6,44.6,,$41.68,0,,N,N
ACAFCZ3000SMK01,TRUSENS Z3000 SMOKE CARBON FILTER,TRUSENS Z3000 SMOKE CARBON FILTER,AFCZ3000SMK01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,44.6,44.6,,$41.68,0,,N,N
ACAFHZ100001AU,TRUSENS Z1000 HEPA 2-IN-1 FILTER,TRUSENS Z1000 HEPA 2-IN-1 FILTER,AFHZ100001AU,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,32.06,32.06,,$29.96,0,,N,N
ACAFHZ200001AU,TRUSENS Z2000 HEPA 3-IN-1 FILTER,TRUSENS Z2000 HEPA 3-IN-1 FILTER,AFHZ200001AU,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,60.09,60.09,,$56.16,4,,N,N
ACAFHZ300001AU,TRUSENS Z3000 HEPA 3-IN-1 FILTER,TRUSENS Z3000 HEPA 3-IN-1 FILTER,AFHZ300001AU,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,76.11,76.11,,$71.13,4,,N,N
ACAFHZ3000AGY01,TRUSENS Z3000 ALLERGY & FLU HEPA FILTER,TRUSENS Z3000 ALLERGY & FLU HEPA FILTER,AFHZ3000AGY01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,75.64,75.64,,$70.69,0,,N,N
ACAFHZ3000PET01,TRUSENS Z3000 PET HEPA FILTER,TRUSENS Z3000 PET HEPA FILTER,AFHZ3000PET01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,75.64,75.64,,$70.69,0,,Y,N
ACAFHZ3000SMK01,TRUSENS Z3000 SMOKE HEPA FILTER,TRUSENS Z3000 SMOKE HEPA FILTER,AFHZ3000SMK01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,69.2,69.2,,$64.67,0,,N,N
ACK32800WW,KTG SD1700P USB-C MOBILE DOCK WITH QI,KTG SD1700P USB-C MOBILE DOCK WITH QI,K32800WW,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,189.82,189.82,,$177.40,17,,N,N
ACK32850WW,KTG MD120U4 USB4 MOBILE DOCKING STATION,KTG MD120U4 USB4 MOBILE DOCKING STATION,K32850WW,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,219.57,219.57,,$205.21,0,,Y,N
ACK33065WW,KTG HI-FI USB-A HEADPHONES MIC & VOL,KTG HI-FI USB-A HEADPHONES MIC & VOL,K33065WW,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,45.16,45.16,,$42.21,0,,N,N
ACK33271WW,KTG WIRELESS PRESENTER WITHOUT LASER,KTG WIRELESS PRESENTER WITHOUT LASER,K33271WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TRACK BALLS,,,,0,0,31.65,31.65,,$29.58,0,,Y,N
ACK33475WW,KTG CA1100E USB TYPE-C TO ETHERNET ADAPT,KTG CA1100E USB TYPE-C TO ETHERNET ADAPT,K33475WW,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,54.3,54.3,,$50.75,0,,Y,N
ACK33480AP,KTG SD4839P USB-C TRIPLE 4K 85W PD DOCK,KTG SD4839P USB-C TRIPLE 4K 85W PD DOCK,K33480AP,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,236.56,220,,$236.56,0,11-04-2024,N,N
ACK33597WW,KTG HI-FI HEADPHONES WITH MIC & VOL,KTG HI-FI HEADPHONES WITH MIC & VOL,K33597WW,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,35.97,35.97,,$33.62,0,,Y,N
ACK33603AP,KTG SD4781P 4K USB-C USB 3.0 100W DOCK,KTG SD4781P 4K USB-C USB 3.0 100W DOCK,K33603AP,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,426.9,426.9,,$398.97,0,,N,N
ACK33616WW,KTG CH1200 USB-C 4 PORT HUB,KTG CH1200 USB-C 4 PORT HUB,K33616WW,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,36.43,36.43,,$34.05,0,,Y,N
ACK33620AP,KTG SD4780P 4K USB-C USB 3.0 100W DOCK,KTG SD4780P 4K USB-C USB 3.0 100W DOCK,K33620AP,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,344.09,320,,$344.09,0,24-04-2024,N,N
ACK33806AP,KTG SD4840P USB-C TRIPLE 4K 85W PD DOCK,KTG SD4840P USB-C TRIPLE 4K 85W PD DOCK,K33806AP,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,269,269,,$251.40,218,09-10-2024,N,N
ACK33820WW,KTG UH1400P USB-C HUB 85W PASS THROUGH,KTG UH1400P USB-C HUB 85W PASS THROUGH,K33820WW,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,117.98,117.98,,$110.26,0,,Y,N
ACK33853WW,KTG UH1440P USB-C DUAL VIDEO MOBILE DOCK,KTG UH1440P USB-C DUAL VIDEO MOBILE DOCK,K33853WW,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,145.98,145.98,,$136.43,0,,Y,N
ACK34020WW,KTG SD1650P USB-C SINGLE 4K MOBILE DOCK,KTG SD1650P USB-C SINGLE 4K MOBILE DOCK,K34020WW,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,141.52,141.52,,$132.26,10,,N,N
ACK34050WW,KTG DOCKING STATION VESA MOUNT 2.0,KTG DOCKING STATION VESA MOUNT 2.0,K34050WW,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,23.3,23.3,,$21.78,-1,,N,N
ACK34052WW,KTG CV4200H USB-C 4K/8K HDMI 2.1 ADAPTER,KTG CV4200H USB-C 4K/8K HDMI 2.1 ADAPTER,K34052WW,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,47.58,47.58,,$44.47,11,,N,N
ACK34115AP,KTG SD4850P DUAL VIDEO USB-C 100W DOCK,KTG SD4850P DUAL VIDEO USB-C 100W DOCK,K34115AP,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,160,160,,$519.95,0,17-10-2024,N,N
ACK35175AP,KTG SD5700T TB4 4K DOCKING 90W PD,KTG SD5700T TB4 4K DOCKING 90W PD,K35175AP,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,310,310,,$669.95,17,17-10-2024,N,N
ACK35201AP,KTG SD5000T5 TB5 TRIPLE 4K PD DOCK,KTG SD5000T5 TB5 TRIPLE 4K PD DOCK,K35201AP,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,587.46,587.46,,$549.03,0,,Y,N
ACK35232AP,KTG SD5900T TB4 QUAD 4K DOCK 96W PD,KTG SD5900T TB4 QUAD 4K DOCK 96W PD,K35232AP,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,481.1,481.1,,$449.63,0,,N,N
ACK36901WW,KTG UH1460P MULTI DISPLAY MOBILE DOCK,KTG UH1460P MULTI DISPLAY MOBILE DOCK,K36901WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,141.79,141.79,,$132.51,0,,Y,N
ACK37060AP,KTG SD4849P 4K SCALABLE USB-C 100W DOCK,KTG SD4849P 4K SCALABLE USB-C 100W DOCK,K37060AP,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,279.57,260,,$279.57,21,,N,N
ACK37899WW,KTG SD5750T DFS TB4 4K DOCKING 90W PD,KTG SD5750T DFS TB4 4K DOCKING 90W PD,K37899WW,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,459.64,459.64,,$429.57,80,,N,N
ACK38365WW,KTG SD1610 USB-C MOBILE DOCK WITH PD,KTG SD1610 USB-C MOBILE DOCK WITH PD,K38365WW,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,111.94,111.94,,$104.62,0,,N,N
ACK50406WW,KTG ALUMINIUM COLLAPSIBLE LAPTOP RISER,KTG ALUMINIUM COLLAPSIBLE LAPTOP RISER,K50406WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,26.81,26.81,,$25.06,0,,Y,N
ACK50417WW,KTG ALUMINIUM EASY LAPTOP RISER,KTG ALUMINIUM EASY LAPTOP RISER,K50417WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,38.86,38.86,,$36.32,0,,Y,N
ACK50420WW,KTG EASY RISER GO 17 inch  LAPTOP STAND ,KTG EASY RISER GO 17 inch  LAPTOP STAND # GRE,K50420WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,41.89,41.89,,$39.15,0,,N,N
ACK50421WW,KTG EASY RISER GO 14 inch  LAPTOP STAND ,KTG EASY RISER GO 14 inch  LAPTOP STAND # GRE,K50421WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,35.66,35.66,,$33.33,0,,Y,N
ACK50422WW,KTG EASY RISER GO 17 inch  LAPTOP STAND ,KTG EASY RISER GO 17 inch  LAPTOP STAND # BLA,K50422WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,41.89,41.89,,$39.15,5,,N,N
ACK50423WW,KTG EASY RISER GO 14 inch  LAPTOP STAND ,KTG EASY RISER GO 14 inch  LAPTOP STAND # BLA,K50423WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,35.66,35.66,,$33.33,0,,N,N
ACK50424WW,KTG TABLETOP LAPTOP RISER SILVER,KTG TABLETOP LAPTOP RISER SILVER,K50424WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,50.45,50.45,,$47.15,0,,Y,N
ACK50722WW,KTG PRIVACY SCREEN FOR IMAC 21 inch ,KTG PRIVACY SCREEN FOR IMAC 21 inch ,K50722WW,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,123.32,123.32,,$115.25,0,,N,N
ACK50728WW,KTG PRIVACY SCREEN SURFACE LAPTOP 13.5,KTG PRIVACY SCREEN SURFACE LAPTOP 13.5,K50728WW,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,70.84,70.84,,$66.21,0,,N,N
ACK50730WW,KTG MAGPRO PRIVACY SCREEN SURFACE PRO,KTG MAGPRO PRIVACY SCREEN SURFACE PRO,K50730WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,68.69,68.69,,$64.20,0,,N,N
ACK50740WW,KTG PRIVACY SCREEN FOR APPLE STUDIO,KTG PRIVACY SCREEN FOR APPLE STUDIO,K50740WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,169.46,169.46,,$158.37,0,,Y,N
ACK50826WW,KTG SMARTFIT PREMIUM LAPTOP RISER,KTG SMARTFIT PREMIUM LAPTOP RISER,K50826WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,93.2,93.2,,$87.10,0,,N,N
ACK51700WW,KTG MAGPRO PRIVACY SCREEN SURFACE PRO 8,KTG MAGPRO PRIVACY SCREEN SURFACE PRO 8,K51700WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,75.37,75.37,,$70.44,0,,Y,N
ACK52115WW,KTG PRIVACY SCREEN 31.5 inch  16:9 MONIT,KTG PRIVACY SCREEN 31.5 inch  16:9 MONITORS,K52115WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,159.11,159.11,,$148.70,0,,Y,N
ACK52130WW,KTG PRIVACY SCREEN FOR 34 inch  21:9 MON,KTG PRIVACY SCREEN FOR 34 inch  21:9 MONITORS,K52130WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,185.94,185.94,,$173.78,0,,Y,N
ACK52795WW,KTG PRIVACY SCREEN FOR 24 inch  16:9 MON,KTG PRIVACY SCREEN FOR 24 inch  16:9 MONITORS,K52795WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,106.18,106.18,,$99.23,0,,Y,N
ACK52805WW,KTG SMARTFIT EQ EASY RISER LAPTOP STAND,KTG SMARTFIT EQ EASY RISER LAPTOP STAND,K52805WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,36.23,36.23,,$33.86,0,,N,N
ACK53802WW,KTG VERTICAL STACKING DUAL MONITOR ARM,KTG VERTICAL STACKING DUAL MONITOR ARM,K53802WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,66.77,66.77,,$62.40,0,,Y,N
ACK54900AU,KTG SLIM MONITOR STAND WHITE,KTG SLIM MONITOR STAND WHITE,K54900AU,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,25.59,25.59,,$23.92,0,,Y,N
ACK55170WW,KTG PRIVACY SCREEN FOR IMAC 24 inch ,KTG PRIVACY SCREEN FOR IMAC 24 inch ,K55170WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,160.75,160.75,,$150.23,0,,Y,N
ACK55253WW,KTG MAG PRIVACY SCREEN 13.3 inch  LA (16,KTG MAG PRIVACY SCREEN 13.3 inch  LA (16:10),K55253WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,70.47,70.47,,$65.86,0,,Y,N
ACK55254WW,KTG MAG PRIVACY SCREEN 14 inch  LA (16:1,KTG MAG PRIVACY SCREEN 14 inch  LA (16:10),K55254WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,87.58,87.58,,$81.85,0,,Y,N
ACK55255WW,KTG MAG PRIVACY SCREEN 15.6 inch  LA (16,KTG MAG PRIVACY SCREEN 15.6 inch  LA (16:10),K55255WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,97.95,97.95,,$91.54,0,,Y,N
ACK55256WW,KTG MAG PRIVACY SCREEN 16 inch  LA (16:1,KTG MAG PRIVACY SCREEN 16 inch  LA (16:10),K55256WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,101.44,101.44,,$94.80,0,,Y,N
ACK55315WW,KTG SNAP2 PRIVACY SCREEN 22-24 inch  WID,KTG SNAP2 PRIVACY SCREEN 22-24 inch  WIDESCRE,K55315WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,172.66,172.66,,$161.36,0,,N,N
ACK55408WW,KTG SMARTFIT ERGO SINGLE MONITOR ARM,KTG SMARTFIT ERGO SINGLE MONITOR ARM,K55408WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,70.25,70.25,,$65.65,0,,N,N
ACK55409WW,KTG SMARTFIT ERGO DUAL MONITOR ARM,KTG SMARTFIT ERGO DUAL MONITOR ARM,K55409WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,89.86,89.86,,$83.98,0,,N,N
ACK55470WW,KTG SF ONETOUCH SINGLE MONITOR ARM GR/WH,KTG SF ONETOUCH SINGLE MONITOR ARM GR/WH,K55470WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,186.95,186.95,,$174.72,0,,N,N
ACK55471WW,KTG SF ONE TOUCH DUAL MONITOR ARM GR/WH,KTG SF ONE TOUCH DUAL MONITOR ARM GR/WH,K55471WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,332.42,332.42,,$310.67,0,,N,N
ACK55512WW,KTG MONITOR ARM SPACE SAVING SINGLE BK,KTG MONITOR ARM SPACE SAVING SINGLE BK,K55512WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,121.88,121.88,,$113.91,0,,Y,N
ACK55513WW,KTG MONITOR ARM SPACE SAVING DUAL BK,KTG MONITOR ARM SPACE SAVING DUAL BK,K55513WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,182.22,182.22,,$170.30,0,,N,N
ACK55522WW,KTG PRIVACY SCREEN SURFACE BOOK 15 inch ,KTG PRIVACY SCREEN SURFACE BOOK 15 inch ,K55522WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,54.84,54.84,,$51.25,0,,N,N
ACK55725,KTG SMARTFIT MONITOR STAND WITH DRAW,KTG SMARTFIT MONITOR STAND WITH DRAW,K55725,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,84.6,84.6,,$79.07,0,,Y,N
ACK55779WW,KTG SNAP2 PRIVACY SCREEN 20-22 inch  WID,KTG SNAP2 PRIVACY SCREEN 20-22 inch  WIDESCRE,K55779WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,159.25,159.25,,$148.83,0,,N,N
ACK58273WW,KTG SMARTFIT HEAVY DUTY MONITOR ARM,KTG SMARTFIT HEAVY DUTY MONITOR ARM,K58273WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,121.69,121.69,,$113.73,0,,Y,N
ACK58277WW,KTG ELEVATED STAND FOR MICROSOFT SURFACE,KTG ELEVATED STAND FOR MICROSOFT SURFACE,K58277WW,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,55.07,55.07,,$51.47,0,,Y,N
ACK58302WW,KTG SPACE SAVING FOOTREST,KTG SPACE SAVING FOOTREST,K58302WW,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,41.42,41.42,,$38.71,0,,Y,N
ACK58303WW,KTG SLIMLINE ROCKING FOOTREST,KTG SLIMLINE ROCKING FOOTREST,K58303WW,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,76.58,76.58,,$71.57,0,,Y,N
ACK58304,KTG ULTRA SLIM ALUMINIUM MONITOR STAND,KTG ULTRA SLIM ALUMINIUM MONITOR STAND,K58304,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,41.06,41.06,,$38.37,0,,Y,N
ACK58305,KTG EXTRA WIDE STEEL MONITOR STAND,KTG EXTRA WIDE STEEL MONITOR STAND,K58305,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,21.09,21.09,,$19.71,0,,Y,N
ACK58306WW,KTG MAGPRO PRIVACY SCREEN MBOOK AIR 15 i,KTG MAGPRO PRIVACY SCREEN MBOOK AIR 15 inch ,K58306WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,101.15,101.15,,$94.53,0,,Y,N
ACK58351WW,KTG MAGNETIC PRIVACY SCREEN FOR 13 inch ,KTG MAGNETIC PRIVACY SCREEN FOR 13 inch  LAPT,K58351WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,70.47,70.47,,$65.86,0,,N,N
ACK58352WW,KTG MAGNETIC PRIVACY SCREEN FOR 14 inch ,KTG MAGNETIC PRIVACY SCREEN FOR 14 inch  LAPT,K58352WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,87.23,87.23,,$81.52,0,,N,N
ACK58353WW,KTG MAGNETIC PRIVACY SCREEN FOR 15.6 inc,KTG MAGNETIC PRIVACY SCREEN FOR 15.6 inch  LA,K58353WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,99.22,99.22,,$92.73,0,,N,N
ACK58354WW,KTG MAGNETIC PRIVACY SCREEN FOR 21.5 inc,KTG MAGNETIC PRIVACY SCREEN FOR 21.5 inch  MO,K58354WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,156.2,156.2,,$145.98,0,,Y,N
ACK58355WW,KTG MAGNETIC PRIVACY SCREEN FOR 23 inch ,KTG MAGNETIC PRIVACY SCREEN FOR 23 inch  MONI,K58355WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,148.57,148.57,,$138.85,0,,N,N
ACK58356WW,KTG MAGNETIC PRIVACY SCREEN FOR 23.8 inc,KTG MAGNETIC PRIVACY SCREEN FOR 23.8 inch  MO,K58356WW,ACCO - TECHNOLOGY PRODUCTS,,AC - PRIVACY SCREENS AND FILM,,,,0,0,154.27,154.27,,$144.18,0,,N,N
