STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
AC64674,KTG SERIALIZED COMB LAPTOP LOCK PK 25,KTG SERIALIZED COMB LAPTOP LOCK PK 25,64674,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,960.38,0,,"$1,504.60",0,,Y,N
AC64697,KTG CLICKSAFE COMBINATION LAPTOP LOCK,KTG CLICKSAFE COMBINATION LAPTOP LOCK,64697,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,34.1,0,,$53.42,0,,Y,N
AC64821,KTG BRACKET & MS2.0 FOR SURFACE BOOK,KTG BRACKET & MS2.0 FOR SURFACE BOOK,64821,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,105.68,0,,$165.57,0,,Y,N
AC64962,KTG SAFEDOME FOR IMAC,KTG SAFEDOME FOR IMAC,64962,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,56.6,0,,$88.67,0,,Y,N
AC65020,KTG MICROSAVER 2.0 KEYED LAPTOP LOCK,KTG MICROSAVER 2.0 KEYED LAPTOP LOCK,65020,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,61.16,0,,$95.82,0,,Y,N
AC65042M,KTG MICROSAVER 2.0 LAPTOP LOCK MAS,KTG MICROSAVER 2.0 LAPTOP LOCK MAS,65042M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,49.89,0,,$78.17,0,,Y,N
AC65709,KTG BASIC MOUSE PAD- BLUE,KTG BASIC MOUSE PAD- BLUE,65709,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,2.49,0,,$3.90,0,,Y,N
AC66638,KTG CLICKSAFE 2.0 N17 FOR DELL DEVICES,KTG CLICKSAFE 2.0 N17 FOR DELL DEVICES,66638,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,57.45,0,,$90.00,0,,Y,N
AC66639M,KTG CLICKSAFE 2.0 N17 FOR DELL DEVICES M,KTG CLICKSAFE 2.0 N17 FOR DELL DEVICES M,66639M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,63.66,0,,$99.73,0,,Y,N
AC66640,KTG NANOSAVER PORTABLE KEYED LOCK,KTG NANOSAVER PORTABLE KEYED LOCK,66640,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,50.14,0,,$78.55,0,,Y,N
AC66641M,KTG NANOSAVER PORTABLE KEYED LOCK MASTER,KTG NANOSAVER PORTABLE KEYED LOCK MASTER,66641M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,50.14,0,,$78.55,0,,Y,N
AC66643M,KTG PORTABLE LOCK FOR SURFACE PRO MASTER,KTG PORTABLE LOCK FOR SURFACE PRO MASTER,66643M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,50.38,0,,$78.93,0,,Y,N
AC66644,KTG N17 PORTABLE LOCK FOR DELL DEVICES,KTG N17 PORTABLE LOCK FOR DELL DEVICES,66644,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,48.17,0,,$75.47,0,,Y,N
AC66645M,KTG N17 PORTABLE LOCK FOR DELL DEVICES M,KTG N17 PORTABLE LOCK FOR DELL DEVICES M,66645M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,48.17,0,,$75.47,0,,Y,N
AC66646,KTG DUAL HEAD LOCK FOR SURFACE PRO,KTG DUAL HEAD LOCK FOR SURFACE PRO,66646,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,79.04,0,,$123.83,0,,Y,N
AC66647M,KTG DUAL HEAD LOCK FOR SURFACE PRO MASTE,KTG DUAL HEAD LOCK FOR SURFACE PRO MASTE,66647M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,79.04,0,,$123.83,0,,Y,N
AC67862,KTG CHARGE and SYNC CABINET-IOS and ANDR,KTG CHARGE and SYNC CABINET-IOS and ANDROID,67862,ACCO - TECHNOLOGY PRODUCTS,,AC - CHARGE AND SYNC CABINETS,,,,0,0,636.17,0,,"$1,060.28",2,,N,N
AC67864,KTG USB/LIGHTING CABLES PK5,KTG USB/LIGHTING CABLES PK5,67864,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,76.23,0,,$119.43,0,,Y,N
AC67914,KTG USB PORT BLOCKER - RECTANGULAR,KTG USB PORT BLOCKER - RECTANGULAR,67914,ACCO - TECHNOLOGY PRODUCTS,,AC - USB PORT LOCKS,,,,0,0,37.23,0,,$58.33,0,,Y,N
AC67915,KTG USB PORT BLOCKER - SQUARE,KTG USB PORT BLOCKER - SQUARE,67915,ACCO - TECHNOLOGY PRODUCTS,,AC - USB PORT LOCKS,,,,0,0,27.31,0,,$42.78,0,,Y,N
AC67973,KTG CLICKSAFE ANCHOR FOR DELL LAPTOPS,KTG CLICKSAFE ANCHOR FOR DELL LAPTOPS,67973,ACCO - TECHNOLOGY PRODUCTS,,AC - LOCK ANCHOR POINTS/ACC.,,,,0,0,11.82,0,,$18.52,0,,Y,N
AC67977,KTG VERIMARK FINGERPRINT KEY,KTG VERIMARK FINGERPRINT KEY,67977,ACCO - TECHNOLOGY PRODUCTS,,AC - BIOMETRIC SECURITY,,,,0,0,63.8,0,,$99.95,0,,Y,N
AC67996M,KTG N17 DUAL HEAD LOCK FOR DELL® DEV MAS,KTG N17 DUAL HEAD LOCK FOR DELL  DEV MAS,67996M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,52.66,0,,$82.50,0,,Y,N
AC6930009,DAC MP-8 MOUSE PAD BLACK,DAC MP-8 MOUSE PAD BLACK,6930009,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,4.44,0,,$6.95,0,,Y,N
AC72324,KTG PROFIT WIRELESS KEYBOARD and MOUSE S,KTG PROFIT WIRELESS KEYBOARD and MOUSE SET,72324,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,42.01,0,,$70.02,1,,N,N
AC72327,KTG SLIMBLADE WIRED TRACKBALL,KTG SLIMBLADE WIRED TRACKBALL,72327,ACCO - TECHNOLOGY PRODUCTS,,AC - TRACK BALLS,,,,0,0,118.64,0,,$185.87,0,,Y,N
AC72337,KTG ORBIT WIRED TRACKBALL,KTG ORBIT WIRED TRACKBALL,72337,ACCO - TECHNOLOGY PRODUCTS,,AC - TRACK BALLS,,,,0,0,41.02,0,,$64.27,0,,Y,N
AC72352,KTG ORBIT WIRELESS MOBILE TRACKBALL,KTG ORBIT WIRELESS MOBILE TRACKBALL,72352,ACCO - TECHNOLOGY PRODUCTS,,AC - TRACK BALLS,,,,0,0,51.24,0,,$85.40,12,,N,N
AC72354,KTG PRO FIT WIRELESS MID SIZE MOUSE,KTG PRO FIT WIRELESS MID SIZE MOUSE,72354,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,26.43,0,,$44.05,2,,N,N
AC72355,KTG PRO FIT WIRED MID SIZE MOUSE,KTG PRO FIT WIRED MID SIZE MOUSE,72355,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,16.67,0,,$27.78,1,,N,N
AC72357,KTG SLIM TYPE FULL SIZE WIRED KEYBOARD,KTG SLIM TYPE FULL SIZE WIRED KEYBOARD,72357,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,35.67,0,,$59.45,6,,N,N
AC72358,KTG WIRED MOUSE IN A BOX,KTG WIRED MOUSE IN A BOX,72358,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,14.37,0,,$22.52,0,,Y,N
AC72359,KTG EXPERT WIRELESS TRACKBALL,KTG EXPERT WIRELESS TRACKBALL,72359,ACCO - TECHNOLOGY PRODUCTS,,AC - TRACK BALLS,,,,0,0,106.66,0,,$177.77,5,,N,N
AC72369,KTG PRO FIT WIRED FULL SIZE MOUSE,KTG PRO FIT WIRED FULL SIZE MOUSE,72369,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,20.15,0,,$31.57,0,,Y,N
AC72370,KTG PRO FIT WIRELESS FULL SIZE MOUSE,KTG PRO FIT WIRELESS FULL SIZE MOUSE,72370,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,28.4,0,,$47.33,6,,N,N
AC72392,KTG WIRELESS MOUSE FOR LIFE,KTG WIRELESS MOUSE FOR LIFE,72392,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,18.27,0,,$30.45,5,,N,N
AC72421,KTG PRO FIT WIRELESS MID SIZE MOUSE BLUE,KTG PRO FIT WIRELESS MID SIZE MOUSE BLUE,72421,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,26.44,0,,$44.07,15,,N,N
AC72422,KTG PRO FIT WIRELESS MID SIZE MOUSE RED,KTG PRO FIT WIRELESS MID SIZE MOUSE RED,72422,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,26.44,0,,$44.07,-1,15/12/2021,N,N
AC72448,KTG PRESENTAIR PRO BLUETOOTH PRESENTER,KTG PRESENTAIR PRO BLUETOOTH PRESENTER,72448,ACCO - TECHNOLOGY PRODUCTS,,AC - WIRELESS PRESENTATION REM,,,,0,0,61.45,0,,$96.27,0,,Y,N
AC75225,KTG IP 68 WIRED INDUSTRIAL KEYBOARD,KTG IP 68 WIRED INDUSTRIAL KEYBOARD,75225,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,98.14,0,,$163.57,2,,N,N
AC75226,KTG IP 68 WIRED INDUSTRIAL MOUSE,KTG IP 68 WIRED INDUSTRIAL MOUSE,75226,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,38.22,0,,$63.70,10,,N,N
AC75229,KTG PRO FIT LOW PROF WIRELESS KEYBOARD,KTG PRO FIT LOW PROF WIRELESS KEYBOARD,75229,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,34.55,0,,$54.13,0,,Y,N
AC75230,KTG PRO FIT LOW PROFILE W/LESS DESKTOP,KTG PRO FIT LOW PROFILE W/LESS DESKTOP,75230,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARD AND MICE SETS,,,,0,0,37.34,0,,$62.23,0,,N,N
AC82021,KTG MEMORY FOAM HALF BACK SUPPORT,KTG MEMORY FOAM HALF BACK SUPPORT,82021,ACCO - TECHNOLOGY PRODUCTS,,AC - BACK RESTS,,,,0,0,17.27,0,,$27.05,0,,Y,N
AC82024,KTG MEMORY FOAM SEAT REST,KTG MEMORY FOAM SEAT REST,82024,ACCO - TECHNOLOGY PRODUCTS,,AC - SEAT CUSHIONS,,,,0,0,78.44,0,,$122.88,0,,Y,N
AC82025,KTG MEMORY FOAM BACK SUPPORT,KTG MEMORY FOAM BACK SUPPORT,82025,ACCO - TECHNOLOGY PRODUCTS,,AC - BACK RESTS,,,,0,0,69.45,0,,$115.75,14,,N,N
AC96412334,KTG 16GB SWIVEL USB 2.0 BLUE,KTG 16GB SWIVEL USB 2.0 BLUE,96412334,ACCO - TECHNOLOGY PRODUCTS,,AC - USB DRIVES,,,,0,0,5,0,,$7.83,0,,Y,N
AC96412335,KTG 32GB SWIVEL USB 2.0 BLACK,KTG 32GB SWIVEL USB 2.0 BLACK,96412335,ACCO - TECHNOLOGY PRODUCTS,,AC - USB DRIVES,,,,0,0,5.44,0,,$8.52,0,,Y,N
AC97442,KTG BLACKBELT 2ND RUGGED SURFACE PRO 4,KTG BLACKBELT 2ND RUGGED SURFACE PRO 4,97442,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,47.35,0,,$74.18,0,,Y,N
AC97600,KTG HI-FI USB-A HEADPHONES,KTG HI-FI USB-A HEADPHONES,97600,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,23.59,0,,$36.95,0,,Y,N
AC97601,KTG USB-A HI-FI HEADPHONES WITH MIC,KTG USB-A HI-FI HEADPHONES WITH MIC,97601,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,27.62,0,,$46.03,7,,N,N
AC97602,KTG HI-FI HEADPHONES,KTG HI-FI HEADPHONES,97602,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,15.89,0,,$26.48,10,,N,N
AC97603,KTG HI-FI HEADPHONES WITH MICROPHONE,KTG HI-FI HEADPHONES WITH MICROPHONE,97603,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,20.99,0,,$34.98,22,,N,N
ACAFCZ100001AU,TRUSENS Z1000 ACTIVATED CARBON FILTER 1,TRUSENS Z1000 ACTIVATED CARBON FILTER 1,AFCZ100001AU,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS.,,,,0,0,11.18,0,,$22.00,0,,N,N
ACAFCZ1000AGY01,TRUSENS Z1000 CARBON FILTER ALLERGY,TRUSENS Z1000 CARBON FILTER ALLERGY,AFCZ1000AGY01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS.,,,,0,0,21.64,0,,$44.00,0,,Y,N
ACAFCZ1000PET01,TRUSENS Z1000 CARBON FILTER PET,TRUSENS Z1000 CARBON FILTER PET,AFCZ1000PET01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS.,,,,0,0,21.64,0,,$44.00,0,,Y,N
ACAFCZ1000SMK01,TRUSENS Z1000 CARBON FILTER SMOKE,TRUSENS Z1000 CARBON FILTER SMOKE,AFCZ1000SMK01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS.,,,,0,0,21.64,0,,$44.00,0,,Y,N
ACAFCZ200001AU,TRUSENS Z2000 ACTIVATED CARBON FILTER 1,TRUSENS Z2000 ACTIVATED CARBON FILTER 1,AFCZ200001AU,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS.,,,,0,0,19.77,0,,$39.00,0,,N,N
ACAFCZ2000AGY01,TRUSENS Z2000 CARBON FILTER ALLERGY,TRUSENS Z2000 CARBON FILTER ALLERGY,AFCZ2000AGY01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS.,,,,0,0,31.72,0,,$65.00,0,,Y,N
ACAFCZ2000PET01,TRUSENS Z2000 CARBON FILTER PET,TRUSENS Z2000 CARBON FILTER PET,AFCZ2000PET01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS.,,,,0,0,31.72,0,,$65.00,0,,Y,N
ACAFCZ2000SMK01,TRUSENS Z2000 CARBON FILTER SMOKE,TRUSENS Z2000 CARBON FILTER SMOKE,AFCZ2000SMK01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS.,,,,0,0,31.72,0,,$65.00,0,,Y,N
ACAFCZ300001AU,TRUSENS Z3000 ACTIVATED CARBON FILTER 1,TRUSENS Z3000 ACTIVATED CARBON FILTER 1,AFCZ300001AU,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS.,,,,0,0,27.51,0,,$55.00,37,,N,N
ACAFCZ3000AGY01,TRUSENS Z3000 CARBON FILTER ALLERGY,TRUSENS Z3000 CARBON FILTER ALLERGY,AFCZ3000AGY01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS.,,,,0,0,41.83,0,,$85.00,0,,Y,N
ACAFCZ3000PET01,TRUSENS Z3000 CARBON FILTER PET,TRUSENS Z3000 CARBON FILTER PET,AFCZ3000PET01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS.,,,,0,0,41.83,0,,$85.00,0,,Y,N
ACAFCZ3000SMK01,TRUSENS Z3000 CARBON FILTER SMOKE,TRUSENS Z3000 CARBON FILTER SMOKE,AFCZ3000SMK01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS.,,,,0,0,41.83,0,,$85.00,0,,Y,N
ACAFHZ100001AU,TRUSENS HEPA 2-IN-1 FILTER FOR Z1000,TRUSENS HEPA 2-IN-1 FILTER FOR Z1000,AFHZ100001AU,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS.,,,,0,0,27.51,0,,$49.00,160,,N,N
ACAFHZ1000AGY01,TRUSENS Z1000 HEPA FILTER ALLERGY,TRUSENS Z1000 HEPA FILTER ALLERGY,AFHZ1000AGY01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS.,,,,0,0,36.05,0,,$74.00,0,,Y,N
ACAFHZ1000PET01,TRUSENS Z1000 HEPA FILTER PET,TRUSENS Z1000 HEPA FILTER PET,AFHZ1000PET01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS.,,,,0,0,36.05,0,,$74.00,0,,Y,N
ACAFHZ1000SMK01,TRUSENS Z1000 HEPA FILTER SMOKE,TRUSENS Z1000 HEPA FILTER SMOKE,AFHZ1000SMK01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS.,,,,0,0,36.05,0,,$74.00,0,,Y,N
ACAFHZ200001AU,TRUSENS HEPA 3-IN-1 FILTER FOR Z2000,TRUSENS HEPA 3-IN-1 FILTER FOR Z2000,AFHZ200001AU,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS.,,,,0,0,51.56,0,,$89.00,197,,N,N
ACAFHZ2000AGY01,TRUSENS Z2000 HEPA FILTER ALLERGY,TRUSENS Z2000 HEPA FILTER ALLERGY,AFHZ2000AGY01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS.,,,,0,0,50.48,0,,$103.00,0,,Y,N
ACAFHZ2000PET01,TRUSENS Z2000 HEPA FILTER PET,TRUSENS Z2000 HEPA FILTER PET,AFHZ2000PET01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS.,,,,0,0,50.48,0,,$103.00,0,,Y,N
ACAFHZ2000SMK01,TRUSENS Z2000 HEPA FILTER SMOKE,TRUSENS Z2000 HEPA FILTER SMOKE,AFHZ2000SMK01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS.,,,,0,0,36.05,0,,$103.00,0,,Y,N
ACAFHZ300001AU,TRUSENS HEPA 3-IN-1 FILTER FOR Z3000,TRUSENS HEPA 3-IN-1 FILTER FOR Z3000,AFHZ300001AU,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS.,,,,0,0,65.31,0,,$119.00,239,,N,N
ACAFHZ3000AGY01,TRUSENS Z3000 HEPA FILTER ALLERGY,TRUSENS Z3000 HEPA FILTER ALLERGY,AFHZ3000AGY01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS.,,,,0,0,64.9,0,,$130.00,0,,Y,N
ACAFHZ3000PET01,TRUSENS Z3000 HEPA FILTER PET,TRUSENS Z3000 HEPA FILTER PET,AFHZ3000PET01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS.,,,,0,0,64.9,0,,$130.00,0,,Y,N
ACAFHZ3000SMK01,TRUSENS Z3000 HEPA FILTER SMOKE,TRUSENS Z3000 HEPA FILTER SMOKE,AFHZ3000SMK01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS.,,,,0,0,64.9,0,,$130.00,0,,Y,N
ACK33020WW,KTG HDMI 2.0 TO HDMI 2.0 1.8M,KTG HDMI 2.0 TO HDMI 2.0 1.8M,K33020WW,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,12.95,0,,$23.82,0,,N,N
ACK33021WW,KTG DP 1.4 TO DP 1.4 1.8M CABLE,KTG DP 1.4 TO DP 1.4 1.8M CABLE,K33021WW,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,22.35,0,,$35.02,0,,Y,N
ACK33271WW,KTG WIRELESS PRESENTER WITHOUT LASER BLA,KTG WIRELESS PRESENTER WITHOUT LASER BLACK,K33271WW,ACCO - TECHNOLOGY PRODUCTS,,AC - WIRELESS PRESENTATION REM,,,,0,0,25.77,0,,$47.42,0,,Y,N
ACK33475WW,KTG CA1100E USB TYPE-C TO ETHERNET ADAPT,KTG CA1100E USB TYPE-C TO ETHERNET ADAPTER BLACK,K33475WW,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,41.72,0,,$76.76,0,,Y,N
ACK33476NA,KTG LD5400T TB3 LOCK AND DOCK STATION,KTG LD5400T TB3 LOCK AND DOCK STATION,K33476NA,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,689.72,0,,"$1,080.57",0,,Y,N
ACK33480NA,Kensington SD4839P USB-C TRIPLE VIDEO D,Kensington SD4839P USB-C TRIPLE VIDEO D,K33480NA,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,228.72,0,,$358.33,0,,Y,N
ACK33620AP,KTG SD4780P DUAL 4K USB-C USB 3.0 DOCK 1,KTG SD4780P DUAL 4K USB-C USB 3.0 DOCK 1,K33620AP,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,324.97,0,,$429.78,-54,,N,N
ACK33806AP,KTG SD4840P USB-C TRIPLE VIDEO DRIVERLES,KTG SD4840P USB-C TRIPLE VIDEO DRIVERLES,K33806AP,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,238.26,0,,$354.62,-100,,Y,N
ACK34009AP,KTG SD5600T TB3 and USB-C 4K 100W DOCK -,KTG SD5600T TB3 and USB-C 4K 100W DOCK -,K34009AP,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,377.96,0,,$629.93,-44,,N,N
ACK34030WW,KTG STUDIODOCK FOR IPAD PRO 12.9,KTG STUDIODOCK FOR IPAD PRO 12.9,K34030WW,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,500.26,0,,$920.48,0,,Y,N
ACK34031WW,KTG STUDIODOCK# FOR IPAD PRO 11,KTG STUDIODOCK# FOR IPAD PRO 11,K34031WW,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,500.26,0,,$920.48,0,,Y,N
ACK34050WW,KTG DOCKING STATION VESA MOUNT BLACK,KTG DOCKING STATION VESA MOUNT BLACK,K34050WW,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,34.76,0,,$63.96,0,,Y,N
ACK34115AP,KTG SD4850P DUAL VIDEO USB-C 100W DOCK -,KTG SD4850P DUAL VIDEO USB-C 100W DOCK -,K34115AP,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,318.05,0,,$530.08,-2,,Y,N
ACK35175AP,KTG SD5700T THUNDERBOLT# 4 DUAL 4K DOCKI,KTG SD5700T THUNDERBOLT# 4 DUAL 4K DOCKI,K35175AP,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,440.56,0,,$582.73,17,,N,N
ACK36800AP,KTG SD4900P DISPLAYLINK USB-C and US BLA,KTG SD4900P DISPLAYLINK USB-C and US BLACK,K36800AP,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,427.04,1,,$669.03,-10,,Y,N
ACK38260AU,KTG SD2000P USB-C NANO DOCKING ST DOCKIN,KTG SD2000P USB-C NANO DOCKING ST DOCKING STATION,K38260AU,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,257.93,0,,$474.60,0,,Y,N
ACK38280WW,KTG USB-C TO DUAL DP 1.2 VIDEO ADAPTER,KTG USB-C TO DUAL DP 1.2 VIDEO ADAPTER,K38280WW,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,88.33,0,,$138.38,0,,Y,N
ACK38285WW,KTG USB-C TO 2.5G ETHERNET ADAPTER,KTG USB-C TO 2.5G ETHERNET ADAPTER,K38285WW,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,72.57,0,,$113.70,0,,Y,N
ACK38286WW,KTG USB-C TO DUAL HDMI 1.4 VIDEO ADAPTER,KTG USB-C TO DUAL HDMI 1.4 VIDEO ADAPTER,K38286WW,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,80.41,0,,$125.98,0,,Y,N
ACK38310AU,KTG TWIN POWER ADAPTER SD4700P,KTG TWIN POWER ADAPTER SD4700P,K38310AU,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,102.98,0,,$189.48,0,,Y,N
ACK38365WW,KTG USB-C MINI MOBILE 4K DOCK W/ P FOR M,KTG USB-C MINI MOBILE 4K DOCK W/ P FOR M,K38365WW,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,91.88,0,,$153.13,17,,N,N
ACK38390AP,KTG SD2400T TB3 USB-C NANO DOCKING STATI,KTG SD2400T TB3 USB-C NANO DOCKING STATI,K38390AP,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,504.37,0,,$790.18,0,,Y,N
ACK38700AP,KTG SD6000 SURFACE GO DOCKING STATION,KTG SD6000 SURFACE GO DOCKING STATION,K38700AP,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,439.21,0,,$688.10,0,,Y,N
ACK39105AP,KTG SD4750P DUAL 4K USB-C and USB 3. BLA,KTG SD4750P DUAL 4K USB-C and USB 3. BLACK,K39105AP,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,353.04,0,,$553.10,-102,,N,N
ACK50345WW,KTG SMARTFIT SOLEMATE PRO ELITE ERGONOMI,KTG SMARTFIT SOLEMATE PRO ELITE ERGONOMIC FOOTREST,K50345WW,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,88.6,0,,$163.02,0,,N,N
ACK50409WW,KTG SMARTFIT SOLEMATE PRO ERGONOMIC FOOT,KTG SMARTFIT SOLEMATE PRO ERGONOMIC FOOTREST,K50409WW,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,66.18,0,,$121.78,0,,Y,N
ACK50416WW,KTG SMARTFIT SOLEMATE FOOTREST,KTG SMARTFIT SOLEMATE FOOTREST,K50416WW,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,36.72,0,,$67.56,0,,Y,N
