STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
SASM-X200NZAFXNZ,A8 10.5in WiFi - 128GB Grey,Samsung Tab A8 10.5in WiFi - 128GB Grey,SM-X200NZAFXNZ,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,416.69,0,,$520.87,0,,Y,N
SASM-X200NZSEXNZ,A8 10.5in WiFi - 64GB Silver,Samsung Tab A8 10.5in WiFi - 64GB Silver,SM-X200NZSEXNZ,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,347.13,0,,$433.91,99,,N,N
SASM-X205NZAEXNZ,A8 10.5in LTE - 64HB Grey,Samsung Tab A8 10.5in LTE - 64HB Grey,SM-X205NZAEXNZ,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,416.69,0,,$520.87,50,,N,N
SASM-X700NIDAXNZ,S8 WIFI - 128GB Pink Gold,Samsung Tab S8 WIFI - 128GB Pink Gold,SM-X700NIDAXNZ,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,942.72,0,,$1086.09,0,,Y,N
SASM-X700NZAAXNZ,S8 WIFI - 128GB Graphite,Samsung Tab S8 WIFI - 128GB Graphite,SM-X700NZAAXNZ,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,942.72,0,,$1086.09,0,,Y,N
SASM-X700NZABXNZ,S8 WIFI - 256GB Graphite,Samsung Tab S8 WIFI - 256GB Graphite,SM-X700NZABXNZ,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,1046.21,0,,$1216.52,0,,Y,N
SASM-X700NZSAXNZ,S8 WIFI - 128GB Silver,Samsung Tab S8 WIFI - 128GB Silver,SM-X700NZSAXNZ,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,942.72,0,,$1086.09,0,,Y,N
SASM-X706BZAAXNZ,S8 5G - 128GB Graphite,Samsung Tab S8 5G - 128GB Graphite,SM-X706BZAAXNZ,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,1120.99,0,,$1303.48,0,,Y,N
SASM-X800BZABXNZ,S8 Plus WIFI - 256GB Graphite,Samsung Tab S8 Plus WIFI - 256GB Graphite,SM-X800BZABXNZ,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,1345.34,0,,$1564.35,0,,Y,N
SASM-X800NZAAXNZ,S8 Plus WIFI - 128GB Graphite,Samsung Tab S8 Plus WIFI - 128GB Graphite,SM-X800NZAAXNZ,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,1233.16,0,,$1433.91,0,,Y,N
SASM-X800NZSBXNZ,S8 Plus WIFI - 256GB Silver,Samsung Tab S8 Plus WIFI - 256GB Silver,SM-X800NZSBXNZ,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,1345.34,0,,$1564.35,0,,Y,N
SASM-X806BZAAXNZ,S8 Plus 5G - 128GB - Graphite,Samsung Tab S8 Plus 5G - 128GB - Graphite,SM-X806BZAAXNZ,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,1054.19,0,,$1520.87,0,,Y,N
SASM-X806BZABXNZ,S8 Plus 5G - 256GB Graphite,Samsung Tab S8 Plus 5G - 256GB Graphite,SM-X806BZABXNZ,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,1494.91,0,,$1738.26,0,,Y,N
SASM-X900NZAAXNZ,S8 Ultra WIFI - 128GB Graphite,Samsung Tab S8 Ultra WIFI - 128GB Graphite,SM-X900NZAAXNZ,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,1457.52,0,,$1694.78,0,,Y,N
SASM-X900NZAEXNZ,S8 Ultra WIFI - 256GB Graphite,Samsung Tab S8 Ultra WIFI - 256GB Graphite,SM-X900NZAEXNZ,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,1607.08,0,,$1868.70,0,,Y,N
SASM-X906BZAEXNZ,S8 Ultra 5G - 256GB Graphite,Samsung Tab S8 Ultra 5G - 256GB Graphite,SM-X906BZAEXNZ,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,1719.25,0,,$1999.13,0,,Y,N
SASTN-WM55RXEN,Portable Stand for 55in FLiP Digital,Portable Stand for 55in FLiP Digital Flipchart (FLiP 2) - for 55in only,STN-WM55RXEN,SAMSUNG,,SA - TOUCH SCREENS,,,,0,0,669.59,0,,$1043.48,0,,N,N
SAT575NZKAXNZ,Active 3 8in 4G - 64GB Black,SAMSUNG TAB ACTIVE 3 8IN 4G - 64GB BLACK,T575NZKAXNZ,SAMSUNG,,SA - TABLETS AND PHONES,,,,0,0,968.46,968.46,,$1070.89,0,,N,N
