STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
AC64593,KTG FLAT KEY ONLY,KTG FLAT KEY ONLY,64593,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,23.68,22.02,,$23.68,0,,Y,N
AC64613,KTG DESK MOUNT SECURITY ANCHOR POINT,KTG DESK MOUNT SECURITY ANCHOR POINT,64613,ACCO - TECHNOLOGY PRODUCTS,,AC - LOCK ANCHOR POINTS/ACC,,,,0,0,16.87,15.69,,$16.87,0,,Y,N
AC64617M,KTG MICROSAVER PERIPHERALS LOCK KIT MAS,KTG MICROSAVER PERIPHERALS LOCK KIT MAS,64617M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,67.11,62.41,,$67.11,0,,Y,N
AC64617S,KTG MICROSAVER PERIPHERALS LOCK KIT SUP,KTG MICROSAVER PERIPHERALS LOCK KIT SUP,64617S,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,83.83,77.96,,$83.83,0,,Y,N
AC64638,KTG CLICKSAFE TWIN KEYED LAPTOP LOCK,KTG CLICKSAFE TWIN KEYED LAPTOP LOCK,64638,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,57.24,56.63,,$88.72,0,,Y,N
AC64639M,KTG CLICKSAFE KEYED LOCK MASTER,KTG CLICKSAFE KEYED LOCK MASTER,64639M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,67.66,62.92,,$67.66,0,,Y,N
AC64639S,KTG CLICKSAFE KEYED LOCK SUPERVISOR,KTG CLICKSAFE KEYED LOCK SUPERVISOR,64639S,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,73.83,68.66,,$73.83,0,,Y,N
AC64643,KTG TBAR EYELET - 5 PACK,KTG TBAR EYELET - 5 PACK,64643,ACCO - TECHNOLOGY PRODUCTS,,AC - LOCK ANCHOR POINTS/ACC,,,,0,0,18.29,17.01,,$18.29,0,,Y,N
AC64670,KTG PORTABLE COMBINATION LAPTOP LOCK,KTG PORTABLE COMBINATION LAPTOP LOCK,64670,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,37,36.61,,$57.35,0,,Y,N
AC64673,KTG COMBOSAVER COMBINATION LAPTOP LOCK,KTG COMBOSAVER COMBINATION LAPTOP LOCK,64673,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,35.66,35.28,,$55.27,0,,Y,N
AC64697,KTG CLICKSAFE COMBINATION LOCK TBAR,KTG CLICKSAFE COMBINATION LOCK TBAR,64697,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,47.31,44,,$47.31,0,,Y,N
AC64821,KTG MICROSAVER 2.0 BRACKET SURFACE BOOK,KTG MICROSAVER 2.0 BRACKET SURFACE BOOK,64821,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,140.87,139.37,,$218.35,0,,Y,N
AC64962,KTG SAFEDOME FOR IMAC,KTG SAFEDOME FOR IMAC,64962,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,78.53,73.03,,$78.53,0,,Y,N
AC65020,KTG MICROSAVER 2.0 KEYED LOCK TBAR,KTG MICROSAVER 2.0 KEYED LOCK TBAR,65020,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,84.86,78.92,,$84.86,0,,Y,N
AC65042M,KTG MICROSAVER 2.0 KEYED LOCK MASTER,KTG MICROSAVER 2.0 KEYED LOCK MASTER,65042M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,72.56,67.48,,$72.56,0,,N,N
AC65048,KTG MICROSAVER 2.0 DUAL HEAD LOCK KSLOT,KTG MICROSAVER 2.0 DUAL HEAD LOCK KSLOT,65048,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,101.73,94.61,,$101.73,0,,Y,N
AC65049,KTG 5MM ROUND KEY ONLY,KTG 5MM ROUND KEY ONLY,65049,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,36.96,34.37,,$36.96,2,,N,N
AC65099,KTG MICROSAVER 2.0 DUAL HEAD LOCK MASTER,KTG MICROSAVER 2.0 DUAL HEAD LOCK MASTER,65099,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,87.24,81.13,,$87.24,0,,Y,N
AC65709,KTG BASIC MOUSE PAD - BLUE,KTG BASIC MOUSE PAD - BLUE,65709,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,3.54,3.29,,$3.54,0,,N,N
AC66635,KTG ELECTRONIC LAPTOP LOCKING STATION,KTG ELECTRONIC LAPTOP LOCKING STATION,66635,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,237.74,235.21,,$368.50,0,,Y,N
AC66639M,KTG CLICKSAFE 2.0 N17 KEYED LOCK MASTER,KTG CLICKSAFE 2.0 N17 KEYED LOCK MASTER,66639M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,99.46,92.5,,$99.46,0,,Y,N
AC66642,KTG PORTABLE LOCK FOR SURFACE PRO,KTG PORTABLE LOCK FOR SURFACE PRO,66642,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,50.92,50.38,,$78.93,0,,Y,N
AC66646,KTG DUAL HEAD LOCK FOR SURFACE PRO,KTG DUAL HEAD LOCK FOR SURFACE PRO,66646,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,105.35,97.98,,$105.35,0,,Y,N
AC66647M,KTG DUAL HEAD LOCK FOR SURFACE PRO MASTE,KTG DUAL HEAD LOCK FOR SURFACE PRO MASTE,66647M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,116.73,108.56,,$116.73,0,,Y,N
AC67862,KTG CHARGE & SYNC CABINET-IOS & ANDROID,KTG CHARGE & SYNC CABINET-IOS & ANDROID,67862,ACCO - TECHNOLOGY PRODUCTS,,AC - CHARGE AND SYNC CABINETS,,,,0,0,882.76,820.97,,$882.76,0,,N,N
AC67864,KTG USB/LIGHTING CABLES PK5,KTG USB/LIGHTING CABLES PK5,67864,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,105.77,98.37,,$105.77,0,,Y,N
AC67909,KTG TROLLEY WHEELS FOR TABLET CABINET,KTG TROLLEY WHEELS FOR TABLET CABINET,67909,ACCO - TECHNOLOGY PRODUCTS,,AC - CHARGE AND SYNC CABINETS,,,,0,0,87.92,86.99,,$136.28,0,,Y,N
AC67914,KTG USB PORT BLOCKER - RECTANGULAR,KTG USB PORT BLOCKER - RECTANGULAR,67914,ACCO - TECHNOLOGY PRODUCTS,,AC - USB PORT LOCKS,,,,0,0,51.67,48.05,,$51.67,0,,Y,N
AC67915,KTG USB PORT BLOCKER - SQUARE,KTG USB PORT BLOCKER - SQUARE,67915,ACCO - TECHNOLOGY PRODUCTS,,AC - USB PORT LOCKS,,,,0,0,37.88,35.23,,$37.88,0,,Y,N
AC67973,KTG CLICKSAFE N17 ANCHOR,KTG CLICKSAFE N17 ANCHOR,67973,ACCO - TECHNOLOGY PRODUCTS,,AC - LOCK ANCHOR POINTS/ACC,,,,0,0,16.4,15.25,,$16.40,0,,Y,N
AC67975,KTG LOCKING KIT FOR SURFACE STUDIO,KTG LOCKING KIT FOR SURFACE STUDIO,67975,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,110.52,109.34,,$171.30,0,,Y,N
AC67977,KTG VERIMARK FINGERPRINT KEY,KTG VERIMARK FINGERPRINT KEY,67977,ACCO - TECHNOLOGY PRODUCTS,,AC - BIOMETRIC SECURITY,,,,0,0,49.32,45.87,,$49.32,0,,Y,N
AC6930009,DAC MP-8 MOUSE PAD BLACK,DAC MP-8 MOUSE PAD BLACK,6930009,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,5.21,0,,$11.95,0,,Y,N
AC72324,KTG PRO FIT WIRELESS KEYBOARD/MOUSE SET,KTG PRO FIT WIRELESS KEYBOARD/MOUSE SET,72324,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARD AND MICE SETS,,,,0,0,55.99,52.07,,$55.99,0,,N,N
AC72327,KTG SLIMBLADE WIRED TRACKBALL,KTG SLIMBLADE WIRED TRACKBALL,72327,ACCO - TECHNOLOGY PRODUCTS,,AC - TRACK BALLS,,,,0,0,158.14,147.07,,$158.14,0,,Y,N
AC72337,KTG ORBIT WIRED TRACKBALL,KTG ORBIT WIRED TRACKBALL,72337,ACCO - TECHNOLOGY PRODUCTS,,AC - TRACK BALLS,,,,0,0,54.68,50.85,,$54.68,0,,Y,N
AC72352,KTG ORBIT WIRELESS MOBILE TRACKBALL,KTG ORBIT WIRELESS MOBILE TRACKBALL,72352,ACCO - TECHNOLOGY PRODUCTS,,AC - TRACK BALLS,,,,0,0,70.01,65.11,,$70.01,0,,N,N
AC72354,KTG PRO FIT WIRELESS MID SIZE MOUSE,KTG PRO FIT WIRELESS MID SIZE MOUSE,72354,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,36.1,33.57,,$36.10,0,,N,N
AC72355,KTG PRO FIT WIRED MID SIZE MOUSE,KTG PRO FIT WIRED MID SIZE MOUSE,72355,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,22.23,20.67,,$22.23,0,,N,N
AC72357,KTG SLIM TYPE FULL SIZE WIRED KEYBOARD,KTG SLIM TYPE FULL SIZE WIRED KEYBOARD,72357,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,48.73,45.32,,$48.73,0,,N,N
AC72358,KTG WIRED MOUSE IN A BOX,KTG WIRED MOUSE IN A BOX,72358,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,19.16,17.82,,$19.16,0,,Y,N
AC72359,KTG EXPERT WIRELESS TRACKBALL,KTG EXPERT WIRELESS TRACKBALL,72359,ACCO - TECHNOLOGY PRODUCTS,,AC - TRACK BALLS,,,,0,0,145.73,135.53,,$145.73,0,,N,N
AC72369,KTG PRO FIT WIRED FULL SIZE MOUSE,KTG PRO FIT WIRED FULL SIZE MOUSE,72369,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,26.85,24.97,,$26.85,9,,N,N
AC72370,KTG PRO FIT WIRELESS FULL SIZE MOUSE,KTG PRO FIT WIRELESS FULL SIZE MOUSE,72370,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,38.81,36.09,,$38.81,0,,N,N
AC72392,KTG WIRELESS MOUSE FOR LIFE,KTG WIRELESS MOUSE FOR LIFE,72392,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,24.97,23.22,,$24.97,0,,N,N
AC72421,KTG PRO FIT WIRELESS MID SIZE MOUSE BLUE,KTG PRO FIT WIRELESS MID SIZE MOUSE BLUE,72421,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,36.11,33.58,,$36.11,0,,N,N
AC72422,KTG PRO FIT WIRELESS MID SIZE MOUSE RED,KTG PRO FIT WIRELESS MID SIZE MOUSE RED,72422,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,36.11,33.58,,$36.11,0,,N,N
AC72448,KTG PRESENTAIR PRO BLUETOOTH PRESENTER,KTG PRESENTAIR PRO BLUETOOTH PRESENTER,72448,ACCO - TECHNOLOGY PRODUCTS,,AC - WIRELESS PRESENTATION REM,,,,0,0,81.9,81.03,,$126.95,0,,Y,N
AC72452,KTG PRO FIT WIRELESS MOBILE MOUSE,KTG PRO FIT WIRELESS MOBILE MOUSE,72452,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,24.27,24.01,,$37.62,0,,N,N
AC75229,KTG PRO FIT LOW PROF WIRELESS KEYBOARD,KTG PRO FIT LOW PROF WIRELESS KEYBOARD,75229,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,46.05,42.83,,$46.05,0,,Y,N
AC75230,KTG PRO FIT LOW PROFILE W/LESS DESKTOP,KTG PRO FIT LOW PROFILE W/LESS DESKTOP,75230,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARD AND MICE SETS,,,,0,0,51.02,47.45,,$51.02,1,13-12-2024,N,N
AC82025,KTG MEMORY FOAM BACK SUPPORT,KTG MEMORY FOAM BACK SUPPORT,82025,ACCO - TECHNOLOGY PRODUCTS,,AC - BACK RESTS,,,,0,0,88.74,82.53,,$88.74,12,,N,N
AC96412335,KTG 32GB SWIVEL USB 2.0 BLACK,KTG 32GB SWIVEL USB 2.0 BLACK,96412335,ACCO - TECHNOLOGY PRODUCTS,,AC - USB DRIVES,,,,0,0,7.68,7.14,,$7.68,0,,Y,N
AC97600,KTG HI-FI USB-A HEADPHONES,KTG HI-FI USB-A HEADPHONES,97600,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,31.84,29.61,,$31.84,0,,Y,N
AC97601,KTG USB-A HI-FI HEADPHONES WITH MIC,KTG USB-A HI-FI HEADPHONES WITH MIC,97601,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,38.2,35.53,,$38.20,0,,N,N
AC97602,KTG HI-FI HEADPHONES,KTG HI-FI HEADPHONES,97602,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,21.97,20.43,,$21.97,8,,N,N
AC97603,KTG HI-FI HEADPHONES WITH MICROPHONE,KTG HI-FI HEADPHONES WITH MICROPHONE,97603,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,28.32,26.34,,$28.32,1,,N,N
ACAFCZ1000AGY01,TRUSENS Z1000 CARBON FILTER ALLERGY,TRUSENS Z1000 CARBON FILTER ALLERGY,AFCZ1000AGY01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,24.82,0,,$46.49,0,,Y,N
ACAFCZ1000PET01,TRUSENS Z1000 CARBON FILTER PET,TRUSENS Z1000 CARBON FILTER PET,AFCZ1000PET01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,24.82,0,,$46.49,0,,Y,N
ACAFCZ1000SMK01,TRUSENS Z1000 CARBON FILTER SMOKE,TRUSENS Z1000 CARBON FILTER SMOKE,AFCZ1000SMK01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,24.82,0,,$46.49,0,,Y,N
ACAFCZ2000AGY01,TRUSENS Z2000 CARBON FILTER ALLERGY,TRUSENS Z2000 CARBON FILTER ALLERGY,AFCZ2000AGY01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,36.37,0,,$67.99,0,,Y,N
ACAFCZ2000PET01,TRUSENS Z2000 CARBON FILTER PET,TRUSENS Z2000 CARBON FILTER PET,AFCZ2000PET01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,36.37,0,,$67.99,0,,Y,N
ACAFCZ2000SMK01,TRUSENS Z2000 CARBON FILTER SMOKE,TRUSENS Z2000 CARBON FILTER SMOKE,AFCZ2000SMK01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,36.37,0,,$67.99,0,,Y,N
ACAFCZ3000AGY01,TRUSENS Z3000 CARBON FILTER ALLERGY,TRUSENS Z3000 CARBON FILTER ALLERGY,AFCZ3000AGY01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,47.95,0,,$89.99,0,,N,N
ACAFCZ3000PET01,TRUSENS Z3000 CARBON FILTER PET,TRUSENS Z3000 CARBON FILTER PET,AFCZ3000PET01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,47.95,0,,$89.99,0,,Y,N
ACAFCZ3000SMK01,TRUSENS Z3000 CARBON FILTER SMOKE,TRUSENS Z3000 CARBON FILTER SMOKE,AFCZ3000SMK01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,47.95,0,,$89.99,0,,N,N
ACAFHZ1000AGY01,TRUSENS Z1000 HEPA FILTER ALLERGY,TRUSENS Z1000 HEPA FILTER ALLERGY,AFHZ1000AGY01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,41.33,0,,$76.99,0,,Y,N
ACAFHZ1000PET01,TRUSENS Z1000 HEPA FILTER PET,TRUSENS Z1000 HEPA FILTER PET,AFHZ1000PET01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,41.33,0,,$76.99,0,,Y,N
ACAFHZ1000SMK01,TRUSENS Z1000 HEPA FILTER SMOKE,TRUSENS Z1000 HEPA FILTER SMOKE,AFHZ1000SMK01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,41.33,0,,$76.99,0,,Y,N
ACAFHZ200001AU,TRUSENS HEPA 3-IN-1 FILTER FOR Z2000,TRUSENS HEPA 3-IN-1 FILTER FOR Z2000,AFHZ200001AU,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,52.5,0,,$109.99,0,,N,N
ACAFHZ2000AGY01,TRUSENS Z2000 HEPA FILTER ALLERGY,TRUSENS Z2000 HEPA FILTER ALLERGY,AFHZ2000AGY01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,57.87,0,,$107.99,0,,Y,N
ACAFHZ2000PET01,TRUSENS Z2000 HEPA FILTER PET,TRUSENS Z2000 HEPA FILTER PET,AFHZ2000PET01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,57.87,0,,$107.99,0,,Y,N
ACAFHZ2000SMK01,TRUSENS Z2000 HEPA FILTER SMOKE,TRUSENS Z2000 HEPA FILTER SMOKE,AFHZ2000SMK01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,57.87,0,,$107.99,0,,Y,N
ACAFHZ300001AU,TRUSENS HEPA 3-IN-1 FILTER FOR Z3000,TRUSENS HEPA 3-IN-1 FILTER FOR Z3000,AFHZ300001AU,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,65.35,0,,$139.49,-3,07-03-2025,N,N
ACAFHZ3000AGY01,TRUSENS Z3000 HEPA FILTER ALLERGY,TRUSENS Z3000 HEPA FILTER ALLERGY,AFHZ3000AGY01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,74.41,0,,$138.49,0,,N,N
ACAFHZ3000PET01,TRUSENS Z3000 HEPA FILTER PET,TRUSENS Z3000 HEPA FILTER PET,AFHZ3000PET01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,74.41,0,,$138.49,0,,Y,N
ACAFHZ3000SMK01,TRUSENS Z3000 HEPA FILTER SMOKE,TRUSENS Z3000 HEPA FILTER SMOKE,AFHZ3000SMK01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,74.41,0,,$138.49,0,,N,N
ACJI0101,KTG EXTENSION LEAD 240V GENERAL DUTY- 5M,KTG EXTENSION LEAD 240V GENERAL DUTY- 5M,JI0101,ACCO - TECHNOLOGY PRODUCTS,,AC - CHARGING CABLES,,,,0,0,14.62,14.47,,$22.67,0,,Y,N
ACK32800WW,KTG SD1700P USB-C MOBILE DOCK WITH QI,KTG SD1700P USB-C MOBILE DOCK WITH QI,K32800WW,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,181.67,168.95,,$181.67,20,,N,N
ACK32850WW,KTG MD120U4 USB4 MOBILE DOCKING STATION,KTG MD120U4 USB4 MOBILE DOCKING STATION,K32850WW,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,210.15,195.44,,$210.15,0,,Y,N
ACK33025WW,KTG DP TO HDMI PASSIVE 1.8M CABLE,KTG DP TO HDMI PASSIVE 1.8M CABLE,K33025WW,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,35.73,35.35,,$55.38,0,,Y,N
ACK33065WW,KTG HI-FI USB-A HEADPHONES MIC & VOL,KTG HI-FI USB-A HEADPHONES MIC & VOL,K33065WW,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,43.23,40.2,,$43.23,1,21-02-2025,N,N
ACK33271WW,KTG WIRELESS PRESENTER WITHOUT LASER,KTG WIRELESS PRESENTER WITHOUT LASER,K33271WW,ACCO - TECHNOLOGY PRODUCTS,,AC - WIRELESS PRESENTATION REM,,,,0,0,30.29,28.17,,$30.29,0,,Y,N
ACK33475WW,KTG CA1100E USB TYPE-C TO ETHERNET ADAPT,KTG CA1100E USB TYPE-C TO ETHERNET ADAPT,K33475WW,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,51.97,48.33,,$51.97,0,,Y,N
ACK33480AP,KTG SD4839P USB-C TRIPLE 4K 85W PD DOCK,KTG SD4839P USB-C TRIPLE 4K 85W PD DOCK,K33480AP,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,236.56,220,,$236.56,4,08-09-2023,N,N
ACK33480NA,Kensington SD4839P USB-C TRIPLE VIDEO D,Kensington SD4839P USB-C TRIPLE VIDEO D,K33480NA,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,268.75,0,,$358.33,0,,Y,N
ACK33597WW,KTG HI-FI HEADPHONES WITH MIC & VOL,KTG HI-FI HEADPHONES WITH MIC & VOL,K33597WW,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,34.43,32.02,,$34.43,0,,Y,N
ACK33603AP,KTG SD4781P 4K USB-C USB 3.0 100W DOCK,KTG SD4781P 4K USB-C USB 3.0 100W DOCK,K33603AP,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,408.57,379.97,,$408.57,0,,Y,N
ACK33616WW,KTG CH1200 USB-C 4 PORT HUB,KTG CH1200 USB-C 4 PORT HUB,K33616WW,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,34.87,32.43,,$34.87,0,,Y,N
ACK33620AP,KTG SD4780P 4K USB-C USB 3.0 100W DOCK,KTG SD4780P 4K USB-C USB 3.0 100W DOCK,K33620AP,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,344.09,320,,$344.09,0,25-10-2022,N,N
ACK33806AP,KTG SD4840P USB-C TRIPLE 4K 85W PD DOCK,KTG SD4840P USB-C TRIPLE 4K 85W PD DOCK,K33806AP,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,230,230,,$499.00,223,09-10-2024,N,N
ACK33820WW,KTG UH1400P USB-C HUB 85W PASS THROUGH,KTG UH1400P USB-C HUB 85W PASS THROUGH,K33820WW,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,112.91,105.01,,$112.91,0,,Y,N
ACK33853WW,KTG UH1440P USB-C DUAL VIDEO MOBILE DOCK,KTG UH1440P USB-C DUAL VIDEO MOBILE DOCK,K33853WW,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,139.71,129.93,,$139.71,0,,Y,N
ACK34009AP,KTG SD5600T TB3 & USB-C 4K 100W DOCK,KTG SD5600T TB3 & USB-C 4K 100W DOCK,K34009AP,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,165,165,,$619.95,0,24-10-2024,N,N
ACK34020WW,KTG SD1650P USB-C SINGLE 4K MOBILE DOCK,KTG SD1650P USB-C SINGLE 4K MOBILE DOCK,K34020WW,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,135.44,125.96,,$135.44,10,,N,N
ACK34030WW,KTG STUDIO DOCK IPAD PRO 12.9in,KTG STUDIO DOCK IPAD PRO 12.9IN,K34030WW,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,679.67,672.44,,$1053.48,0,,Y,N
ACK34031WW,KTG STUDIO DOCK IPAD AIR & PRO 11in,KTG STUDIO DOCK IPAD AIR & PRO 11IN,K34031WW,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,679.67,672.44,,$1053.48,0,,Y,N
ACK34050WW,KTG DOCKING STATION VESA MOUNT 2.0,KTG DOCKING STATION VESA MOUNT 2.0,K34050WW,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,23.42,21.78,,$23.42,0,,N,N
ACK34052WW,KTG CV4200H USB-C 4K/8K HDMI 2.1 ADAPTER,KTG CV4200H USB-C 4K/8K HDMI 2.1 ADAPTER,K34052WW,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,45.54,42.35,,$45.54,11,,N,N
ACK34115AP,KTG SD4850P DUAL VIDEO USB-C 100W DOCK,KTG SD4850P DUAL VIDEO USB-C 100W DOCK,K34115AP,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,160,160,,$519.95,0,17-10-2024,N,N
ACK35175AP,KTG SD5700T TB4 4K DOCKING 90W PD,KTG SD5700T TB4 4K DOCKING 90W PD,K35175AP,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,310,310,,$669.95,39,17-10-2024,N,N
ACK36901WW,KTG UH1460P MULTI DISPLAY MOBILE DOCK,KTG UH1460P MULTI DISPLAY MOBILE DOCK,K36901WW,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,135.7,126.2,,$135.70,0,,Y,N
ACK37010AP,KTG SD5560T TB3 & USB-C 4K 96W DOCK,KTG SD5560T TB3 & USB-C 4K 96W DOCK,K37010AP,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,619.74,613.15,,$960.60,0,,Y,N
ACK37060AP,KTG SD4849P 4K SCALABLE USB-C 100W DOCK,KTG SD4849P 4K SCALABLE USB-C 100W DOCK,K37060AP,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,279.57,260,,$279.57,25,,N,N
