STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
AC64593,KTG FLAT KEY ONLY,KTG FLAT KEY ONLY,64593,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,18.51,18.31,,$28.68,0,,Y,N
AC64613,KTG DESK MOUNT SECURITY ANCHOR POINT,KTG DESK MOUNT SECURITY ANCHOR POINT,64613,ACCO - TECHNOLOGY PRODUCTS,,AC - LOCK ANCHOR POINTS/ACC,,,,0,0,16.2,16.03,,$25.12,0,,Y,N
AC64617M,KTG MICROSAVER PERIPHERALS LOCK KIT MAS,KTG MICROSAVER PERIPHERALS LOCK KIT MAS,64617M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,58.69,58.06,,$90.97,0,,Y,N
AC64617S,KTG MICROSAVER PERIPHERALS LOCK KIT SUP,KTG MICROSAVER PERIPHERALS LOCK KIT SUP,64617S,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,79.78,78.94,,$123.67,0,,Y,N
AC64638,KTG CLICKSAFE TWIN KEYED LAPTOP LOCK,KTG CLICKSAFE TWIN KEYED LAPTOP LOCK,64638,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,57.24,56.63,,$88.72,0,,Y,N
AC64639M,KTG CLICKSAFE KEYED LOCK MASTER,KTG CLICKSAFE KEYED LOCK MASTER,64639M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,55.53,54.94,,$86.07,0,,Y,N
AC64639S,KTG CLICKSAFE KEYED LOCK SUPERVISOR,KTG CLICKSAFE KEYED LOCK SUPERVISOR,64639S,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,44.01,43.54,,$68.22,0,,Y,N
AC64643,KTG TBAR EYELET - 5 PACK,KTG TBAR EYELET - 5 PACK,64643,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,17.57,17.38,,$27.23,0,,Y,N
AC64670,KTG PORTABLE COMBINATION LAPTOP LOCK,KTG PORTABLE COMBINATION LAPTOP LOCK,64670,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,37,36.61,,$57.35,0,,Y,N
AC64673,KTG COMBOSAVER COMBINATION LAPTOP LOCK,KTG COMBOSAVER COMBINATION LAPTOP LOCK,64673,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,35.66,35.28,,$55.27,0,,Y,N
AC64697,KTG CLICKSAFE COMBINATION LOCK TBAR,KTG CLICKSAFE COMBINATION LOCK TBAR,64697,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,45.45,44.97,,$70.45,0,,Y,N
AC64821,KTG MICROSAVER 2.0 BRACKET SURFACE BOOK,KTG MICROSAVER 2.0 BRACKET SURFACE BOOK,64821,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,140.87,139.37,,$218.35,0,,Y,N
AC64962,KTG SAFEDOME FOR IMAC,KTG SAFEDOME FOR IMAC,64962,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,75.43,74.63,,$116.92,0,,Y,N
AC65020,KTG MICROSAVER 2.0 KEYED LOCK TBAR,KTG MICROSAVER 2.0 KEYED LOCK TBAR,65020,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,81.52,80.65,,$126.35,0,,Y,N
AC65042M,KTG MICROSAVER 2.0 KEYED LOCK MASTER,KTG MICROSAVER 2.0 KEYED LOCK MASTER,65042M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,59.91,59.28,,$92.87,0,,N,N
AC65049,KTG 5MM ROUND KEY ONLY,KTG 5MM ROUND KEY ONLY,65049,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,30.23,29.9,,$46.85,2,,N,N
AC65709,KTG BASIC MOUSE PAD- BLUE,KTG BASIC MOUSE PAD- BLUE,65709,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,3.54,3.5,,$5.48,0,,Y,N
AC66635,KTG ELECTRONIC LAPTOP LOCKING STATION,KTG ELECTRONIC LAPTOP LOCKING STATION,66635,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,237.74,235.21,,$368.50,0,,Y,N
AC66639M,KTG CLICKSAFE 2.0 N17 KEYED LOCK MASTER,KTG CLICKSAFE 2.0 N17 KEYED LOCK MASTER,66639M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,76.45,75.64,,$118.50,0,,Y,N
AC66642,KTG PORTABLE LOCK FOR SURFACE PRO,KTG PORTABLE LOCK FOR SURFACE PRO,66642,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,50.92,50.38,,$78.93,0,,Y,N
AC66646,KTG DUAL HEAD LOCK FOR SURFACE PRO,KTG DUAL HEAD LOCK FOR SURFACE PRO,66646,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,105.35,104.23,,$163.30,0,,Y,N
AC66647M,KTG DUAL HEAD LOCK FOR SURFACE PRO MASTE,KTG DUAL HEAD LOCK FOR SURFACE PRO MASTE,66647M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,89.7,88.74,,$139.03,0,,Y,N
AC67862,KTG CHARGE & SYNC CABINET-IOS & ANDROID,KTG CHARGE & SYNC CABINET-IOS & ANDROID,67862,ACCO - TECHNOLOGY PRODUCTS,,AC - CHARGE AND SYNC CABINETS,,,,0,0,848,848,,$1314.40,0,,N,N
AC67864,KTG USB/LIGHTING CABLES PK5,KTG USB/LIGHTING CABLES PK5,67864,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,101.61,100.53,,$157.50,0,,Y,N
AC67909,KTG TROLLEY WHEELS FOR TABLET CABINET,KTG TROLLEY WHEELS FOR TABLET CABINET,67909,ACCO - TECHNOLOGY PRODUCTS,,AC - CHARGE AND SYNC CABINETS,,,,0,0,87.92,86.99,,$136.28,0,,Y,N
AC67914,KTG USB PORT BLOCKER - RECTANGULAR,KTG USB PORT BLOCKER - RECTANGULAR,67914,ACCO - TECHNOLOGY PRODUCTS,,AC - USB PORT LOCKS,,,,0,0,49.63,49.11,,$76.93,0,,Y,N
AC67915,KTG USB PORT BLOCKER - SQUARE,KTG USB PORT BLOCKER - SQUARE,67915,ACCO - TECHNOLOGY PRODUCTS,,AC - USB PORT LOCKS,,,,0,0,36.39,36,,$56.40,0,,Y,N
AC67973,KTG CLICKSAFE N17 ANCHOR,KTG CLICKSAFE N17 ANCHOR,67973,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,15.75,15.59,,$24.42,0,,Y,N
AC67975,KTG LOCKING KIT FOR SURFACE STUDIO,KTG LOCKING KIT FOR SURFACE STUDIO,67975,ACCO - TECHNOLOGY PRODUCTS,,AC - COMBINATION LOCKS,,,,0,0,110.52,109.34,,$171.30,0,,Y,N
AC67977,KTG VERIMARK FINGERPRINT KEY,KTG VERIMARK FINGERPRINT KEY,67977,ACCO - TECHNOLOGY PRODUCTS,,AC - BIOMETRIC SECURITY,,,,0,0,85.04,84.14,,$131.82,0,,Y,N
AC6930009,DAC MP-8 MOUSE PAD BLACK,DAC MP-8 MOUSE PAD BLACK,6930009,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,5.21,0,,$11.95,0,,Y,N
AC72324,KTG PROFIT WIRELESS KEYBOARD & MOUSE SET,KTG PROFIT WIRELESS KEYBOARD & MOUSE SET,72324,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARD AND MICE SETS,,,,0,0,55.99,55.39,,$86.78,2,,N,N
AC72327,KTG SLIMBLADE WIRED TRACKBALL,KTG SLIMBLADE WIRED TRACKBALL,72327,ACCO - TECHNOLOGY PRODUCTS,,AC - TRACK BALLS,,,,0,0,158.14,156.46,,$245.12,0,,Y,N
AC72337,KTG ORBIT WIRED TRACKBALL,KTG ORBIT WIRED TRACKBALL,72337,ACCO - TECHNOLOGY PRODUCTS,,AC - TRACK BALLS,,,,0,0,54.68,54.1,,$84.75,0,,Y,N
AC72352,KTG ORBIT WIRELESS MOBILE TRACKBALL,KTG ORBIT WIRELESS MOBILE TRACKBALL,72352,ACCO - TECHNOLOGY PRODUCTS,,AC - TRACK BALLS,,,,0,0,69.27,69.27,,$108.52,0,19-06-2024,N,N
AC72354,KTG PRO FIT WIRELESS MID SIZE MOUSE,KTG PRO FIT WIRELESS MID SIZE MOUSE,72354,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,36.1,35.71,,$55.95,0,,N,N
AC72355,KTG PRO FIT WIRED MID SIZE MOUSE,KTG PRO FIT WIRED MID SIZE MOUSE,72355,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,22.23,21.99,,$34.45,0,,N,N
AC72357,KTG SLIM TYPE FULL SIZE WIRED KEYBOARD,KTG SLIM TYPE FULL SIZE WIRED KEYBOARD,72357,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,48.73,48.21,,$75.53,3,,N,N
AC72358,KTG WIRED MOUSE IN A BOX,KTG WIRED MOUSE IN A BOX,72358,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,19.16,18.96,,$29.70,0,,Y,N
AC72359,KTG EXPERT WIRELESS TRACKBALL,KTG EXPERT WIRELESS TRACKBALL,72359,ACCO - TECHNOLOGY PRODUCTS,,AC - TRACK BALLS,,,,0,0,145.73,144.18,,$225.88,0,,N,N
AC72369,KTG PRO FIT WIRED FULL SIZE MOUSE,KTG PRO FIT WIRED FULL SIZE MOUSE,72369,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,26.85,26.56,,$41.62,14,,N,N
AC72370,KTG PRO FIT WIRELESS FULL SIZE MOUSE,KTG PRO FIT WIRELESS FULL SIZE MOUSE,72370,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,38.81,38.39,,$60.15,0,,N,N
AC72392,KTG WIRELESS MOUSE FOR LIFE,KTG WIRELESS MOUSE FOR LIFE,72392,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,24.97,24.7,,$38.70,0,,N,N
AC72421,KTG PRO FIT WIRELESS MID SIZE MOUSE BLUE,KTG PRO FIT WIRELESS MID SIZE MOUSE BLUE,72421,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,36.11,35.72,,$55.97,0,,N,N
AC72422,KTG PRO FIT WIRELESS MID SIZE MOUSE RED,KTG PRO FIT WIRELESS MID SIZE MOUSE RED,72422,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,36.11,35.72,,$55.97,0,,N,N
AC72448,KTG PRESENTAIR PRO BLUETOOTH PRESENTER,KTG PRESENTAIR PRO BLUETOOTH PRESENTER,72448,ACCO - TECHNOLOGY PRODUCTS,,AC - WIRELESS PRESENTATION REM,,,,0,0,81.9,81.03,,$126.95,0,,Y,N
AC72452,KTG PRO FIT WIRELESS MOBILE MOUSE,KTG PRO FIT WIRELESS MOBILE MOUSE,72452,ACCO - TECHNOLOGY PRODUCTS,,AC - MICE,,,,0,0,24.27,24.01,,$37.62,0,,N,N
AC75229,KTG PRO FIT LOW PROF WIRELESS KEYBOARD,KTG PRO FIT LOW PROF WIRELESS KEYBOARD,75229,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARDS,,,,0,0,46.05,45.56,,$71.38,0,,Y,N
AC75230,KTG PRO FIT LOW PROFILE W/LESS DESKTOP,KTG PRO FIT LOW PROFILE W/LESS DESKTOP,75230,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYBOARD AND MICE SETS,,,,0,0,51.02,50.48,,$79.08,4,,N,N
AC82025,KTG MEMORY FOAM BACK SUPPORT,KTG MEMORY FOAM BACK SUPPORT,82025,ACCO - TECHNOLOGY PRODUCTS,,AC - BACK RESTS,,,,0,0,55,55,,$104.95,14,,N,N
AC96412335,KTG 32GB SWIVEL USB 2.0 BLACK,KTG 32GB SWIVEL USB 2.0 BLACK,96412335,ACCO - TECHNOLOGY PRODUCTS,,AC - USB DRIVES,,,,0,0,7.38,7.3,,$11.43,0,,Y,N
AC97600,KTG HI-FI USB-A HEADPHONES,KTG HI-FI USB-A HEADPHONES,97600,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,30.58,30.26,,$47.40,0,,Y,N
AC97601,KTG USB-A HI-FI HEADPHONES WITH MIC,KTG USB-A HI-FI HEADPHONES WITH MIC,97601,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,36.7,36.31,,$56.88,0,,N,N
AC97602,KTG HI-FI HEADPHONES,KTG HI-FI HEADPHONES,97602,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,21.11,20.88,,$32.72,9,,N,N
AC97603,KTG HI-FI HEADPHONES WITH MICROPHONE,KTG HI-FI HEADPHONES WITH MICROPHONE,97603,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,27.2,26.91,,$42.17,1,,N,N
ACAFCZ100001AU,TRUSENS Z1000 ACTIVATED CARBON FILTER 1,TRUSENS Z1000 ACTIVATED CARBON FILTER 1,AFCZ100001AU,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,12.81,0,,$23.99,0,,N,N
ACAFCZ1000AGY01,TRUSENS Z1000 CARBON FILTER ALLERGY,TRUSENS Z1000 CARBON FILTER ALLERGY,AFCZ1000AGY01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,24.82,0,,$46.49,0,,Y,N
ACAFCZ1000PET01,TRUSENS Z1000 CARBON FILTER PET,TRUSENS Z1000 CARBON FILTER PET,AFCZ1000PET01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,24.82,0,,$46.49,0,,Y,N
ACAFCZ1000SMK01,TRUSENS Z1000 CARBON FILTER SMOKE,TRUSENS Z1000 CARBON FILTER SMOKE,AFCZ1000SMK01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,24.82,0,,$46.49,0,,Y,N
ACAFCZ200001AU,TRUSENS Z2000 ACTIVATED CARBON FILTER 1,TRUSENS Z2000 ACTIVATED CARBON FILTER 1,AFCZ200001AU,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,22.66,0,,$42.49,0,,N,N
ACAFCZ2000AGY01,TRUSENS Z2000 CARBON FILTER ALLERGY,TRUSENS Z2000 CARBON FILTER ALLERGY,AFCZ2000AGY01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,36.37,0,,$67.99,0,,Y,N
ACAFCZ2000PET01,TRUSENS Z2000 CARBON FILTER PET,TRUSENS Z2000 CARBON FILTER PET,AFCZ2000PET01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,36.37,0,,$67.99,0,,Y,N
ACAFCZ2000SMK01,TRUSENS Z2000 CARBON FILTER SMOKE,TRUSENS Z2000 CARBON FILTER SMOKE,AFCZ2000SMK01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,36.37,0,,$67.99,0,,Y,N
ACAFCZ300001AU,TRUSENS Z3000 ACTIVATED CARBON FILTER 1,TRUSENS Z3000 ACTIVATED CARBON FILTER 1,AFCZ300001AU,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,31.54,0,,$58.99,0,,N,N
ACAFCZ3000AGY01,TRUSENS Z3000 CARBON FILTER ALLERGY,TRUSENS Z3000 CARBON FILTER ALLERGY,AFCZ3000AGY01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,47.95,0,,$89.99,0,,N,N
ACAFCZ3000PET01,TRUSENS Z3000 CARBON FILTER PET,TRUSENS Z3000 CARBON FILTER PET,AFCZ3000PET01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,47.95,0,,$89.99,0,,Y,N
ACAFCZ3000SMK01,TRUSENS Z3000 CARBON FILTER SMOKE,TRUSENS Z3000 CARBON FILTER SMOKE,AFCZ3000SMK01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,47.95,0,,$89.99,0,,N,N
ACAFHZ100001AU,TRUSENS HEPA 2-IN-1 FILTER FOR Z1000,TRUSENS HEPA 2-IN-1 FILTER FOR Z1000,AFHZ100001AU,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,27.25,0,,$58.99,-6,,N,N
ACAFHZ1000AGY01,TRUSENS Z1000 HEPA FILTER ALLERGY,TRUSENS Z1000 HEPA FILTER ALLERGY,AFHZ1000AGY01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,41.33,0,,$76.99,0,,Y,N
ACAFHZ1000PET01,TRUSENS Z1000 HEPA FILTER PET,TRUSENS Z1000 HEPA FILTER PET,AFHZ1000PET01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,41.33,0,,$76.99,0,,Y,N
ACAFHZ1000SMK01,TRUSENS Z1000 HEPA FILTER SMOKE,TRUSENS Z1000 HEPA FILTER SMOKE,AFHZ1000SMK01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,41.33,0,,$76.99,0,,Y,N
ACAFHZ200001AU,TRUSENS HEPA 3-IN-1 FILTER FOR Z2000,TRUSENS HEPA 3-IN-1 FILTER FOR Z2000,AFHZ200001AU,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,52.5,0,,$109.99,105,,N,N
ACAFHZ2000AGY01,TRUSENS Z2000 HEPA FILTER ALLERGY,TRUSENS Z2000 HEPA FILTER ALLERGY,AFHZ2000AGY01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,57.87,0,,$107.99,0,,Y,N
ACAFHZ2000PET01,TRUSENS Z2000 HEPA FILTER PET,TRUSENS Z2000 HEPA FILTER PET,AFHZ2000PET01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,57.87,0,,$107.99,0,,Y,N
ACAFHZ2000SMK01,TRUSENS Z2000 HEPA FILTER SMOKE,TRUSENS Z2000 HEPA FILTER SMOKE,AFHZ2000SMK01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,57.87,0,,$107.99,0,,Y,N
ACAFHZ300001AU,TRUSENS HEPA 3-IN-1 FILTER FOR Z3000,TRUSENS HEPA 3-IN-1 FILTER FOR Z3000,AFHZ300001AU,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,65.35,0,,$139.49,105,,N,N
ACAFHZ3000AGY01,TRUSENS Z3000 HEPA FILTER ALLERGY,TRUSENS Z3000 HEPA FILTER ALLERGY,AFHZ3000AGY01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,74.41,0,,$138.49,0,,N,N
ACAFHZ3000PET01,TRUSENS Z3000 HEPA FILTER PET,TRUSENS Z3000 HEPA FILTER PET,AFHZ3000PET01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,74.41,0,,$138.49,0,,Y,N
ACAFHZ3000SMK01,TRUSENS Z3000 HEPA FILTER SMOKE,TRUSENS Z3000 HEPA FILTER SMOKE,AFHZ3000SMK01,ACCO - TECHNOLOGY PRODUCTS,,AC- AIR PURIFICATION CONS,,,,0,0,74.41,0,,$138.49,0,,N,N
ACJI0101,KTG EXTENSION LEAD 240V GENERAL DUTY- 5M,KTG EXTENSION LEAD 240V GENERAL DUTY- 5M,JI0101,ACCO - TECHNOLOGY PRODUCTS,,AC - CHARGING CABLES,,,,0,0,14.62,14.47,,$22.67,0,,Y,N
ACK32800WW,KTG SD1700P DISPLAYLINK DOCKING STATION,KTG SD1700P DISPLAYLINK DOCKING STATION,K32800WW,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,205.2,205.2,,$402.61,20,,N,N
ACK33025WW,KTG DP TO HDMI PASSIVE 1.8M CABLE,KTG DP TO HDMI PASSIVE 1.8M CABLE,K33025WW,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,35.73,35.35,,$55.38,0,,Y,N
ACK33065WW,KTG HI-FI USB-A HEADPHONES MIC & VOL,KTG HI-FI USB-A HEADPHONES MIC & VOL,K33065WW,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,41.53,41.09,,$64.37,2,,N,N
ACK33271WW,KTG WIRELESS PRESENTER WITHOUT LASER,KTG WIRELESS PRESENTER WITHOUT LASER,K33271WW,ACCO - TECHNOLOGY PRODUCTS,,AC - WIRELESS PRESENTATION REM,,,,0,0,30.29,29.97,,$46.95,0,,Y,N
ACK33475WW,KTG CA1100E USB TYPE-C TO ETHERNET ADAPT,KTG CA1100E USB TYPE-C TO ETHERNET ADAPT,K33475WW,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,49.92,49.39,,$77.38,0,,Y,N
ACK33480AP,KTG SD4839P USB-C TRIPLE 4K 85W PD DOCK,KTG SD4839P USB-C TRIPLE 4K 85W PD DOCK,K33480AP,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,120,120,,$398.22,50,08-09-2023,N,N
ACK33480NA,Kensington SD4839P USB-C TRIPLE VIDEO D,Kensington SD4839P USB-C TRIPLE VIDEO D,K33480NA,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,268.75,0,,$358.33,0,,Y,N
ACK33597WW,KTG HI-FI HEADPHONES WITH MIC & VOL,KTG HI-FI HEADPHONES WITH MIC & VOL,K33597WW,ACCO - TECHNOLOGY PRODUCTS,,AC - HEADPHONES,,,,0,0,33.08,32.72,,$51.27,0,,Y,N
ACK33620AP,KTG SD4780P 4K USB-C USB 3.0 100W DOCK,KTG SD4780P 4K USB-C USB 3.0 100W DOCK,K33620AP,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,310,310,,$759.62,-11,25-10-2022,N,N
ACK33806AP,KTG SD4840P USB-C TRIPLE 4K 85W PD DOCK,KTG SD4840P USB-C TRIPLE 4K 85W PD DOCK,K33806AP,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,222.74,222.74,,$501.75,242,,N,N
ACK33820WW,KTG UH1400P USB-C HUB 100W PASS THROUGH,KTG UH1400P USB-C HUB 100W PASS THROUGH,K33820WW,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,83.43,82.54,,$129.32,0,,Y,N
ACK34009AP,KTG SD5600T TB3 & USB-C 4K 100W DOCK,KTG SD5600T TB3 & USB-C 4K 100W DOCK,K34009AP,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,165,165,,$619.95,0,,N,N
ACK34020WW,KTG SD1650P USB-C SINGLE 4K MOBILE DOCK,KTG SD1650P USB-C SINGLE 4K MOBILE DOCK,K34020WW,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,149.03,147.45,,$231.00,15,,N,N
ACK34030WW,KTG STUDIO DOCK IPAD PRO 12.9in,KTG STUDIO DOCK IPAD PRO 12.9IN,K34030WW,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,679.67,672.44,,$1053.48,0,,Y,N
ACK34031WW,KTG STUDIO DOCK IPAD AIR & PRO 11in,KTG STUDIO DOCK IPAD AIR & PRO 11IN,K34031WW,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,679.67,672.44,,$1053.48,0,,Y,N
ACK34050WW,KTG DOCKING STATION VESA MOUNT 2.0,KTG DOCKING STATION VESA MOUNT 2.0,K34050WW,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,47.23,46.72,,$73.20,0,,N,N
ACK34052WW,CV4200H USB-C 4K/8K HDMI Adapter,CV4200H USB-C 4K/8K HDMI Adapter,K34052WW,ACCO - TECHNOLOGY PRODUCTS,,AC - USB HUBS AND ADAPTERS,,,,0,0,54.84,54.26,,$85.00,12,,N,N
ACK34115AP,KTG SD4850P DUAL VIDEO USB-C 100W DOCK,KTG SD4850P DUAL VIDEO USB-C 100W DOCK,K34115AP,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,160,160,,$519.95,0,,N,N
ACK34680WW,KTG CV5000DP USB-C TO DP 1.4 ADAPTER,KTG CV5000DP USB-C TO DP 1.4 ADAPTER,K34680WW,ACCO - TECHNOLOGY PRODUCTS,,AC - TABLET CASES AND HOLDERS,,,,0,0,51.85,51.3,,$80.37,0,,Y,N
ACK35175AP,KTG SD5700T TB4 4K DOCKING 90W PD,KTG SD5700T TB4 4K DOCKING 90W PD,K35175AP,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,310,310,,$669.95,57,,N,N
ACK37010AP,KTG SD5560T TB3 & USB-C 4K 96W DOCK,KTG SD5560T TB3 & USB-C 4K 96W DOCK,K37010AP,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,619.74,613.15,,$960.60,0,,Y,N
ACK37060AP,KTG SD4849P 4K SCALABLE USB-C 100W DOCK,KTG SD4849P 4K SCALABLE USB-C 100W DOCK,K37060AP,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,138.5,138.5,,$514.17,39,,N,N
ACK37899WW,KTG SD5750T DFS TB4 4K DOCKING 90W PD,KTG SD5750T DFS TB4 4K DOCKING 90W PD,K37899WW,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,422.58,422.58,,$513.25,80,,N,N
ACK38135M,KTG KEYED LOCK SURFACE PRO & GO MASTER,KTG KEYED LOCK SURFACE PRO & GO MASTER,K38135M,ACCO - TECHNOLOGY PRODUCTS,,AC - KEYED LOCKS,,,,0,0,62.77,62.11,,$97.30,0,,Y,N
ACK39105AP,KTG SD4750P DUAL 4K USB-C & USB 3.0 DOCK,KTG SD4750P DUAL 4K USB-C & USB 3.0 DOCK,K39105AP,ACCO - TECHNOLOGY PRODUCTS,,AC - UNIVERSAL DOCKING STATION,,,,0,0,162.5,162.5,,$619.95,2,,N,N
