STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
MELIC-MS390-24A-5Y,Meraki MS390 24-port Advanced License an,Meraki MS390 24-port Advanced License and Support  5 Year,LIC-MS390-24A-5Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,6628.56,0,,$10439.54,0,,N,N
MELIC-MS390-24E-3Y,Meraki MS390 24-port Enterprise License,Meraki MS390 24-port Enterprise License and Support  3 Year,LIC-MS390-24E-3Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1745.12,0,,$2748.46,0,,Y,N
MELIC-MS390-48A-3Y,Meraki MS390 48-port Advanced License an,Meraki MS390 48-port Advanced License and Support  3 Year,LIC-MS390-48A-3Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,7345.9,0,,$11569.29,0,,N,N
MELIC-MS390-48A-5Y,Meraki MS390 48-port Advanced License an,Meraki MS390 48-port Advanced License and Support  5 Year,LIC-MS390-48A-5Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,12243.9,0,,$19283.32,0,,N,N
MELIC-MS390-48A-7Y,Meraki MS390 48-port Advanced License an,Meraki MS390 48-port Advanced License and Support  7 Year,LIC-MS390-48A-7Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,17140.78,0,,$26995.59,0,,Y,N
MELIC-MS390-48E-3Y,Meraki MS390 48-port Enterprise License,Meraki MS390 48-port Enterprise License and Support  3 Year,LIC-MS390-48E-3Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3132.71,0,,$4933.80,0,,Y,N
MELIC-MS390-48E-5Y,Meraki MS390 48-port Enterprise License,Meraki MS390 48-port Enterprise License and Support  5 Year,LIC-MS390-48E-5Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,5220.79,0,,$8222.42,0,,Y,N
MELIC-MS390-48E-7Y,Meraki MS390 48-port Enterprise License,Meraki MS390 48-port Enterprise License and Support  7 Year,LIC-MS390-48E-7Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,7308.9,0,,$11511.03,0,,Y,N
MELIC-MS410-16-3YR,Meraki MS410-16 Enterprise License and S,Meraki MS410-16 Enterprise License and Support  3YR,LIC-MS410-16-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1485.1,0,,$2338.92,0,,N,N
MELIC-MS410-16-5YR,Meraki MS410-16 Enterprise License and S,Meraki MS410-16 Enterprise License and Support  5YR,LIC-MS410-16-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2475.9,0,,$3899.38,0,,N,N
MELIC-MS410-16-7YR,Meraki MS410-16 Enterprise License and S,Meraki MS410-16 Enterprise License and Support  7YR,LIC-MS410-16-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3465.6,0,,$5458.08,0,,Y,N
MELIC-MS410-32-3YR,Meraki MS410-32 Enterprise License and S,Meraki MS410-32 Enterprise License and Support  3YR,LIC-MS410-32-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2612.66,0,,$4114.74,0,,Y,N
MELIC-MS410-32-5YR,Meraki MS410-32 Enterprise License and S,Meraki MS410-32 Enterprise License and Support  5YR,LIC-MS410-32-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,4354.4,0,,$6857.90,0,,N,N
MELIC-MS410-32-7YR,Meraki MS410-32 Enterprise License and S,Meraki MS410-32 Enterprise License and Support  7YR,LIC-MS410-32-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,6096.17,0,,$9601.06,0,,Y,N
MELIC-MS420-24-1YR,EOS Meraki MS420-24 Enterprise License a,EOS Meraki MS420-24 Enterprise License and Support  1YR,LIC-MS420-24-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1582.59,0,,$2492.50,0,,N,N
MELIC-MS420-24-3YR,EOS Meraki MS420-24 Enterprise License a,EOS Meraki MS420-24 Enterprise License and Support  3YR,LIC-MS420-24-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3560.86,0,,$5608.12,0,,Y,N
MELIC-MS425-16-1YR,Meraki MS425-16 Enterprise License and S,Meraki MS425-16 Enterprise License and Support  1YR,LIC-MS425-16-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1088.31,0,,$1714.03,0,,N,N
MELIC-MS425-16-5YR,Meraki MS425-16 Enterprise License and S,Meraki MS425-16 Enterprise License and Support  5YR,LIC-MS425-16-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,4080.94,0,,$6427.18,0,,N,N
MELIC-MS425-16-7YR,Meraki MS425-16 Enterprise License and S,Meraki MS425-16 Enterprise License and Support  7YR,LIC-MS425-16-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,5713.96,0,,$8999.12,0,,N,N
MELIC-MS425-32-3YR,Meraki MS425-32 Enterprise License and S,Meraki MS425-32 Enterprise License and Support  3YR,LIC-MS425-32-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3843.3,0,,$6052.96,0,,N,N
MELIC-MS425-32-5YR,Meraki MS425-32 Enterprise License and S,Meraki MS425-32 Enterprise License and Support  5YR,LIC-MS425-32-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,6405.53,0,,$10088.26,0,,N,N
MELIC-MS425-32-7YR,Meraki MS425-32 Enterprise License and S,Meraki MS425-32 Enterprise License and Support  7YR,LIC-MS425-32-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,8967.71,0,,$14123.57,0,,Y,N
MELIC-MS450-12-3YR,Meraki MS450-12 Enterprise License and S,Meraki MS450-12 Enterprise License and Support  3 Year,LIC-MS450-12-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3679.66,0,,$5795.23,0,,Y,N
MELIC-MV-CA180-1YR,Meraki MV 180 Day Cloud Archive License ,Meraki MV 180 Day Cloud Archive License  1YR,LIC-MV-CA180-1YR,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,1232.9,0,,$1941.75,0,,Y,N
MELIC-MV-CA180-3YR,Meraki MV 180 Day Cloud Archive License ,Meraki MV 180 Day Cloud Archive License  3YR,LIC-MV-CA180-3YR,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,3698.73,0,,$5825.24,0,,Y,N
MELIC-MV-CA180-5YR,Meraki MV 180 Day Cloud Archive License ,Meraki MV 180 Day Cloud Archive License  5YR,LIC-MV-CA180-5YR,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,6164.54,0,,$9708.74,0,,Y,N
MELIC-MV-CA30-1Y,Meraki MV 30 Day Cloud Archive License ,Meraki MV 30 Day Cloud Archive License  1YR,LIC-MV-CA30-1Y,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,246.58,0,,$388.35,0,,N,N
MELIC-MV-CA30-3Y,Meraki MV 30 Day Cloud Archive License ,Meraki MV 30 Day Cloud Archive License  3YR,LIC-MV-CA30-3Y,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,739.75,0,,$1165.05,0,,Y,N
MELIC-MV-CA30-5Y,Meraki MV 30 Day Cloud Archive License ,Meraki MV 30 Day Cloud Archive License  5YR,LIC-MV-CA30-5Y,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,1232.9,0,,$1941.75,0,,N,N
MELIC-MV-CA365-3Y,Meraki MV 365 Day Cloud Archive License ,Meraki MV 365 Day Cloud Archive License  3YR,LIC-MV-CA365-3Y,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,7397.44,0,,$11650.49,0,,Y,N
MELIC-MV-CA365-5Y,Meraki MV 365 Day Cloud Archive License ,Meraki MV 365 Day Cloud Archive License  5YR,LIC-MV-CA365-5Y,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,12329.07,0,,$19417.48,0,,Y,N
MELIC-MV-CA7-3Y,Meraki MV 7 Day Cloud Archive License  3,Meraki MV 7 Day Cloud Archive License  3YR,LIC-MV-CA7-3Y,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,221.92,0,,$349.51,0,,N,N
MELIC-MV-CA90-1YR,Meraki MV 90 Day Cloud Archive License ,Meraki MV 90 Day Cloud Archive License  1YR,LIC-MV-CA90-1YR,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,616.45,0,,$970.87,0,,Y,N
MELIC-MV-CA90-3YR,Meraki MV 90 Day Cloud Archive License ,Meraki MV 90 Day Cloud Archive License  3YR,LIC-MV-CA90-3YR,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,1849.36,0,,$2912.62,0,,N,N
MELIC-MV-CA90-5YR,Meraki MV 90 Day Cloud Archive License ,Meraki MV 90 Day Cloud Archive License  5YR,LIC-MV-CA90-5YR,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,3082.28,0,,$4854.37,0,,N,N
MELIC-MV-SEN-1YR,Meraki MV Sense License  1YR,Meraki MV Sense License  1YR,LIC-MV-SEN-1YR,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,164.77,0,,$259.49,0,,N,N
MELIC-MV-SEN-3YR,Meraki MV Sense License  3YR,Meraki MV Sense License  3YR,LIC-MV-SEN-3YR,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,369.87,0,,$582.52,0,,Y,N
MELIC-MV-SEN-5YR,Meraki MV Sense License  5YR,Meraki MV Sense License  5YR,LIC-MV-SEN-5YR,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,617.58,0,,$972.64,0,,Y,N
MELIC-MX100-ENT-1YR,EOS Meraki MX100 Enterprise License and,EOS Meraki MX100 Enterprise License and Support  1YR,LIC-MX100-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2739.31,0,,$4314.21,0,,N,N
MELIC-MX100-ENT-5YR,EOS Meraki MX100 Enterprise License and,EOS Meraki MX100 Enterprise License and Support  5YR,LIC-MX100-ENT-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,10272.36,0,,$16178.29,0,,N,N
MELIC-MX100-SEC-1YR,EOS Meraki MX100 Advanced Security Licen,EOS Meraki MX100 Advanced Security License and Support  1YR,LIC-MX100-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,5479.7,0,,$8630.19,0,,N,N
MELIC-MX100-SEC-3YR,EOS Meraki MX100 Advanced Security Licen,EOS Meraki MX100 Advanced Security License and Support  3YR,LIC-MX100-SEC-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,12329.07,0,,$19417.48,0,,N,N
MELIC-MX100-SEC-5YR,EOS Meraki MX100 Advanced Security Licen,EOS Meraki MX100 Advanced Security License and Support  5YR,LIC-MX100-SEC-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,20549.21,0,,$32363.64,0,,N,N
MELIC-MX105-ENT-1Y,Meraki MX105 Enterprise License and Supp,Meraki MX105 Enterprise License and Support  1YR,LIC-MX105-ENT-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4110.06,0,,$6473.08,0,,Y,N
MELIC-MX105-ENT-3Y,Meraki MX105 Enterprise License and Supp,Meraki MX105 Enterprise License and Support  3YR,LIC-MX105-ENT-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,9247.93,0,,$14564.87,0,,N,N
MELIC-MX105-ENT-5Y,Meraki MX105 Enterprise License and Supp,Meraki MX105 Enterprise License and Support  5YR,LIC-MX105-ENT-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,15412.46,0,,$24273.61,0,,Y,N
MELIC-MX105-SDW-1Y,Meraki MX105 Secure SD-WAN Plus License,Meraki MX105 Secure SD-WAN Plus License and Support  1YR,LIC-MX105-SDW-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,10712.85,0,,$16872.02,0,,Y,N
MELIC-MX105-SDW-3Y,Meraki MX105 Secure SD-WAN Plus License,Meraki MX105 Secure SD-WAN Plus License and Support  3YR,LIC-MX105-SDW-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,24104.47,0,,$37962.93,0,,Y,N
MELIC-MX105-SDW-5Y,Meraki MX105 Secure SD-WAN Plus License,Meraki MX105 Secure SD-WAN Plus License and Support  5YR,LIC-MX105-SDW-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,40173.72,0,,$63270.96,0,,Y,N
MELIC-MX105-SEC-10Y,Meraki MX105 Advanced Security License a,Meraki MX105 Advanced Security License and Support  10YR,LIC-MX105-SEC-10Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,61643.14,0,,$97083.85,0,,Y,N
MELIC-MX105-SEC-1Y,Meraki MX105 Advanced Security License a,Meraki MX105 Advanced Security License and Support  1YR,LIC-MX105-SEC-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,8219.01,0,,$12944.40,0,,Y,N
MELIC-MX105-SEC-5Y,Meraki MX105 Advanced Security License a,Meraki MX105 Advanced Security License and Support  5YR,LIC-MX105-SEC-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,30821.55,0,,$48541.92,0,,Y,N
MELIC-MX105-SEC-7Y,Meraki MX105 Advanced Security License a,Meraki MX105 Advanced Security License and Support  7YR,LIC-MX105-SEC-7Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,43149.51,0,,$67957.63,0,,Y,N
MELIC-MX250-ENT-1YR,Meraki MX250 Enterprise License and Supp,Meraki MX250 Enterprise License and Support  1YR,LIC-MX250-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,5479.7,0,,$8630.19,0,,N,N
MELIC-MX250-ENT-5YR,Meraki MX250 Enterprise License and Supp,Meraki MX250 Enterprise License and Support  5YR,LIC-MX250-ENT-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,20549.21,0,,$32363.64,1,,N,N
MELIC-MX250-ENT-7YR,Meraki MX250 Enterprise License and Supp,Meraki MX250 Enterprise License and Support  7YR,LIC-MX250-ENT-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,28768.23,0,,$45308.03,0,,Y,N
MELIC-MX250-SDW-5Y,Meraki MX250 Secure SD-WAN Plus License,Meraki MX250 Secure SD-WAN Plus License and Support  5YR,LIC-MX250-SDW-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,70893.31,0,,$111652.25,0,,Y,N
MELIC-MX250-SEC-1YR,Meraki MX250 Advanced Security License a,Meraki MX250 Advanced Security License and Support  1YR,LIC-MX250-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,10959.44,0,,$17260.37,0,,Y,N
MELIC-MX250-SEC-5YR,Meraki MX250 Advanced Security License a,Meraki MX250 Advanced Security License and Support  5YR,LIC-MX250-SEC-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,41098.41,0,,$64727.27,0,,N,N
MELIC-MX250-SEC-7YR,Meraki MX250 Advanced Security License a,Meraki MX250 Advanced Security License and Support  7YR,LIC-MX250-SEC-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,57537.55,0,,$90617.83,0,,Y,N
MELIC-MX450-ENT-1YR,Meraki MX450 Enterprise License and Supp,Meraki MX450 Enterprise License and Support  1YR,LIC-MX450-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,10959.44,0,,$17260.37,0,,Y,N
MELIC-MX450-ENT-3YR,Meraki MX450 Enterprise License and Supp,Meraki MX450 Enterprise License and Support  3YR,LIC-MX450-ENT-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,24659.28,0,,$38836.72,0,,Y,N
MELIC-MX450-ENT-5YR,Meraki MX450 Enterprise License and Supp,Meraki MX450 Enterprise License and Support  5YR,LIC-MX450-ENT-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,41098.41,0,,$64727.27,0,,Y,N
MELIC-MX450-SDW-1Y,Meraki MX450 Secure SD-WAN Plus License,Meraki MX450 Secure SD-WAN Plus License and Support  1YR,LIC-MX450-SDW-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,37808.79,0,,$59546.34,0,,Y,N
MELIC-MX450-SDW-3Y,Meraki MX450 Secure SD-WAN Plus License,Meraki MX450 Secure SD-WAN Plus License and Support  3YR,LIC-MX450-SDW-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,85069.5,0,,$133978.82,0,,Y,N
MELIC-MX450-SDW-5Y,Meraki MX450 Secure SD-WAN Plus License,Meraki MX450 Secure SD-WAN Plus License and Support  5YR,LIC-MX450-SDW-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,141783.25,0,,$223299.21,0,,Y,N
MELIC-MX450-SEC-1YR,Meraki MX450 Advanced Security License a,Meraki MX450 Advanced Security License and Support  1YR,LIC-MX450-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,21918.85,0,,$34520.74,0,,N,N
MELIC-MX450-SEC-3YR,Meraki MX450 Advanced Security License a,Meraki MX450 Advanced Security License and Support  3YR,LIC-MX450-SEC-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,49317.42,0,,$77671.67,0,,Y,N
MELIC-MX450-SEC-5YR,Meraki MX450 Advanced Security License a,Meraki MX450 Advanced Security License and Support  5YR,LIC-MX450-SEC-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,82195.71,0,,$129452.78,0,,Y,N
MELIC-MX450-SEC-7YR,Meraki MX450 Advanced Security License a,Meraki MX450 Advanced Security License and Support  7YR,LIC-MX450-SEC-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,115074,0,,$181233.89,0,,Y,N
MELIC-MX60-ENT-1YR,EOS Meraki MX60 Enterprise License and S,EOS Meraki MX60 Enterprise License and Support  1YR,LIC-MX60-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,293.66,0,,$462.49,0,,N,N
MELIC-MX60-ENT-3YR,EOS Meraki MX60 Enterprise License and S,EOS Meraki MX60 Enterprise License and Support  3YR,LIC-MX60-ENT-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,661.29,0,,$1041.48,0,,N,N
MELIC-MX60-SEC-10YR,EOS Meraki MX60 Advanced Security Licens,EOS Meraki MX60 Advanced Security License and Support  10YR,LIC-MX60-SEC-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4396.98,0,,$6924.98,0,,Y,N
MELIC-MX60-SEC-1YR,EOS Meraki MX60 Advanced Security Licens,EOS Meraki MX60 Advanced Security License and Support  1YR,LIC-MX60-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,586.2,0,,$923.21,0,,N,N
MELIC-MX60-SEC-3YR,EOS Meraki MX60 Advanced Security Licens,EOS Meraki MX60 Advanced Security License and Support  3YR,LIC-MX60-SEC-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1319.21,0,,$2077.67,0,,N,N
MELIC-MX60-SEC-5YR,EOS Meraki MX60 Advanced Security Licens,EOS Meraki MX60 Advanced Security License and Support  5YR,LIC-MX60-SEC-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2197.93,0,,$3461.61,0,,N,N
MELIC-MX60W-ENT-1YR,EOS Meraki MX60W Enterprise License and,EOS Meraki MX60W Enterprise License and Support  1YR,LIC-MX60W-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,322.79,0,,$508.38,0,,N,N
MELIC-MX60W-SEC-1YR,EOS Meraki MX60W Advanced Security Licen,EOS Meraki MX60W Advanced Security License and Support  1YR,LIC-MX60W-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,644.47,0,,$1015.00,0,,N,N
MELIC-MX80-ENT-1YR,EOS Meraki MX80 Enterprise License and S,EOS Meraki MX80 Enterprise License and Support  1YR,LIC-MX80-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1172.37,0,,$1846.43,0,,N,N
MELIC-MX80-SEC-10YR,EOS Meraki MX80 Advanced Security Licens,EOS Meraki MX80 Advanced Security License and Support  10YR,LIC-MX80-SEC-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,17585.75,0,,$27696.38,0,,Y,N
MELIC-MX80-SEC-1YR,EOS Meraki MX80 Advanced Security Licens,EOS Meraki MX80 Advanced Security License and Support  1YR,LIC-MX80-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2344.77,0,,$3692.85,0,,N,N
MELIC-MX80-SEC-3YR,EOS Meraki MX80 Advanced Security Licens,EOS Meraki MX80 Advanced Security License and Support  3YR,LIC-MX80-SEC-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,5275.73,0,,$8308.91,0,,Y,N
MELIC-MX80-SEC-5YR,EOS Meraki MX80 Advanced Security Licens,EOS Meraki MX80 Advanced Security License and Support  5YR,LIC-MX80-SEC-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,8792.87,0,,$13848.19,0,,N,N
MELIC-MX84-ENT-10YR,EOS Meraki MX84 Enterprise License and S,EOS Meraki MX84 Enterprise License and Support  10YR,LIC-MX84-ENT-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,8221.25,0,,$12947.93,0,,Y,N
MELIC-MX84-ENT-1YR,EOS Meraki MX84 Enterprise License and S,EOS Meraki MX84 Enterprise License and Support  1YR,LIC-MX84-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1096.15,0,,$1726.39,0,,N,N
MELIC-MX84-ENT-3YR,EOS Meraki MX84 Enterprise License and S,EOS Meraki MX84 Enterprise License and Support  3YR,LIC-MX84-ENT-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2466.94,0,,$3885.26,0,,N,N
MELIC-MX84-ENT-5YR,EOS Meraki MX84 Enterprise License and S,EOS Meraki MX84 Enterprise License and Support  5YR,LIC-MX84-ENT-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4111.19,0,,$6474.85,0,,Y,N
MELIC-MX84-ENT-7YR,EOS Meraki MX84 Enterprise License and S,EOS Meraki MX84 Enterprise License and Support  7YR,LIC-MX84-ENT-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,5755.43,0,,$9064.43,0,,Y,N
MELIC-MX84-SEC-10YR,EOS Meraki MX84 Advanced Security Licens,EOS Meraki MX84 Advanced Security License and Support  10YR,LIC-MX84-SEC-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,16442.51,0,,$25895.85,0,,Y,N
MELIC-MX84-SEC-1YR,EOS Meraki MX84 Advanced Security Licens,EOS Meraki MX84 Advanced Security License and Support  1YR,LIC-MX84-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2192.34,0,,$3452.78,0,,N,N
MELIC-MX84-SEC-3YR,EOS Meraki MX84 Advanced Security Licens,EOS Meraki MX84 Advanced Security License and Support  3YR,LIC-MX84-SEC-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4932.76,0,,$7768.76,0,,N,N
MELIC-MX84-SEC-5YR,EOS Meraki MX84 Advanced Security Licens,EOS Meraki MX84 Advanced Security License and Support  5YR,LIC-MX84-SEC-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,8221.25,0,,$12947.93,0,,N,N
MELIC-MX84-SEC-7YR,EOS Meraki MX84 Advanced Security Licens,EOS Meraki MX84 Advanced Security License and Support  7YR,LIC-MX84-SEC-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,11509.74,0,,$18127.10,0,,Y,N
MELIC-VMX-L-ENT-1Y,Meraki vMX Enterprise License  Large  1,Meraki vMX Enterprise License  Large  1 Year,LIC-VMX-L-ENT-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,5479.7,0,,$8630.19,0,,Y,N
MELIC-VMX-L-ENT-3Y,Meraki vMX Enterprise License  Large  3,Meraki vMX Enterprise License  Large  3 Year,LIC-VMX-L-ENT-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,12329.07,0,,$19417.48,0,,N,N
MELIC-VMX-M-ENT-1Y,Meraki vMX Enterprise License  Medium  1,Meraki vMX Enterprise License  Medium  1 Year,LIC-VMX-M-ENT-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2739.31,0,,$4314.21,0,,N,N
MELIC-VMX-M-ENT-3Y,Meraki vMX Enterprise License  Medium  3,Meraki vMX Enterprise License  Medium  3 Year,LIC-VMX-M-ENT-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,6163.41,0,,$9706.97,0,,N,N
MELIC-VMX-S-ENT-1Y,Meraki vMX Enterprise License  Small  1,Meraki vMX Enterprise License  Small  1 Year,LIC-VMX-S-ENT-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,548.08,0,,$863.20,0,,N,N
MELIC-VMX-S-ENT-3Y,Meraki vMX Enterprise License  Small  3,Meraki vMX Enterprise License  Small  3 Year,LIC-VMX-S-ENT-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1232.9,0,,$1941.75,0,,N,N
MELIC-VMX-S-ENT-5Y,Meraki vMX Enterprise License  Small  5,Meraki vMX Enterprise License  Small  5 Year,LIC-VMX-S-ENT-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2055.6,0,,$3237.42,0,,Y,N
MEMA-ANT-20,Meraki Dual-band Omni Antennas,Meraki Dual-band Omni Antennas,MA-ANT-20,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,262.52,0,,$413.45,0,,N,N
MEMA-ANT-21,Meraki 5GHz Sector Antenna,Meraki 5GHz Sector Antenna,MA-ANT-21,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,460.41,0,,$725.10,0,,N,N
MEMA-ANT-23,Meraki 2.4GHz Sector Antenna,Meraki 2.4GHz Sector Antenna,MA-ANT-23,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,460.41,0,,$725.10,0,,N,N
MEMA-ANT-25,Meraki Dual Band Patch Antenna,Meraki Dual Band Patch Antenna,MA-ANT-25,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,460.41,0,,$725.10,0,,N,N
MEMA-ANT-27,Meraki Dual Band Sector Antenna,Meraki Dual Band Sector Antenna,MA-ANT-27,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,460.41,0,,$725.10,0,,Y,N
MEMA-ANT-3-A5,Meraki Indoor Dual-band Dipole Antennas ,Meraki Indoor Dual-band Dipole Antennas  5-pack for MR42E,MA-ANT-3-A5,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,222.95,0,,$351.12,0,,Y,N
MEMA-ANT-3-A6,Meraki Indoor Dual-band Dipole Ant  6-pa,Meraki Indoor Dual-band Dipole Ant  6-pack for MR46E/MR53E,MA-ANT-3-A6,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,262.52,0,,$413.45,0,,N,N
MEMA-ANT-3-B5,Meraki Indoor Bendable Dual-band Dipole,Meraki Indoor Bendable Dual-band Dipole Ant 5pk for MR42E,MA-ANT-3-B5,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,222.95,0,,$351.12,0,,N,N
MEMA-ANT-3-B6,Meraki Indoor Bendable Dual-band Dipole,Meraki Indoor Bendable Dual-band Dipole Ant 6pk MR46E/MR53E,MA-ANT-3-B6,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,262.52,0,,$413.45,0,,N,N
MEMA-ANT-3-C5,Meraki Indoor Dual-band Panel Omni Anten,Meraki Indoor Dual-band Panel Omni Antenna  5-port for MR42E,MA-ANT-3-C5,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,526.37,0,,$828.98,0,,Y,N
