Model,Brand,Product Category,Description,Dealer Ex GST,RRP Inc. GST
BB-168DT,Atlas IED,DSP,"BlueBridge 16 Input x 8 Output - Networkable DSP Device with Dante™                                                                                  Open Architecture
iOS and Android App Control
Mic or Line Selectable Inputs
Balanced High Gain Outputs
Signal Indicator LEDs
Ultra Low Noise Floor
High Quality Mic Preamp (THAT® Corp)
Ethernet Network Connectivity
24dB Converters
48kHz, 40 Bit Floating DSP Engine","$11,245.04","$18,474.00"
BB-816,Atlas IED,DSP,"BlueBridge 8 Input x 16 Output - Networkable DSP Device                                                                                                      Open Architecture
iOS and Android App Control
Mic or Line Selectable Inputs
Balanced High Gain Outputs
Signal Indicator LEDs
Ultra Low Noise Floor
High Quality Mic Preamp (THAT® Corp)
Ethernet Network Connectivity
24dB Converters
48kHz, 40 Bit Floating DSP Engine","$9,143.83","$15,022.00"
BB-816DT,Atlas IED,DSP,"BlueBridge 8 Input x 16 Output - Networkable DSP Device with Dante™                                                                                   Open Architecture
iOS and Android App Control
Mic or Line Selectable Inputs
Balanced High Gain Outputs
Signal Indicator LEDs
Ultra Low Noise Floor
High Quality Mic Preamp (THAT® Corp)
Ethernet Network Connectivity
24dB Converters
48kHz, 40 Bit Floating DSP Engine","$10,626.61","$17,458.00"
BB-88,Atlas IED,DSP,"BlueBridge 8 Input x 8 Output - Networkable DSP Device                                                                                                                             Open Architecture
iOS and Android App Control
Mic or Line Selectable Inputs
Balanced High Gain Outputs
Signal Indicator LEDs
Ultra Low Noise Floor
High Quality Mic Preamp (THAT® Corp)
Ethernet Network Connectivity
24dB Converters
48kHz, 40 Bit Floating DSP Engine","$7,166.78","$11,774.00"
BB-88DT,Atlas IED,DSP,"BlueBr idge8 Input x 8 Output - Networkable DSP Device with Dante™                                                          Open Architecture
iOS and Android App Control
Mic or Line Selectable Inputs
Balanced High Gain Outputs
Signal Indicator LEDs
Ultra Low Noise Floor
High Quality Mic Preamp (THAT® Corp)
Ethernet Network Connectivity
24dB Converters
48kHz, 40 Bit Floating DSP Engine","$8,650.17","$14,211.00"
BB-EB1616DT,Atlas IED,DSP,BlueBridge® Expansion I/O Box with Dante™.  16 balanced mic/line inputs and 16 balanced line level outputs. ,"$7,715.22","$12,675.00"
BBWP-K1B,Atlas IED,DSP,"The BBWP-K1B is part of the BlueBridge® DSP product line. The BBWP-K1B is a level controller that can be used to change processing values such as gain, threshold, and frequency adjustment. Using BlueBridge® Designer software, you can virtually assign level values and stack multiple actions to the single level control. 5V DC @ 1A, Power Supply Included or 48VDC-PoE compatible.","$1,341.57","$2,204.00"
BBWP-K1W,Atlas IED,DSP,"The BBWP-K1W is part of the BlueBridge® DSP product line. The BBWP-K1W is a level controller that can be used to change processing values such as gain, threshold, and frequency adjustment. Using BlueBridge® Designer software, you can virtually assign level values and stack multiple actions to the single level control. 5V DC @ 1A, Power Supply Included or 48VDC-PoE compatible.","$1,341.57","$2,204.00"
BBWP-K4B,Atlas IED,DSP,"The BBWP-K4B is part of the Bluebridge; DSP product line. The BBWP-K4B is a four-button wall controller that can be used to change any four preset selections with level control. It can also control button, preset, matrix connect, and mute functions. Using Bluebridge; Designer software, you can virtually assign multiple actions to each button or level control. 5V DC @ 1A, Power Supply Included or 48VDC-PoE compatible.","$1,450.52","$2,383.00"
BBWP-K4W,Atlas IED,DSP,"The BBWP-K4W is part of the Bluebridge; DSP product line. The BBWP-K4W is a four-button wall controller that can be used to change any four preset selections with level control. It can also control button, preset, matrix connect, and mute functions. Using Bluebridge; Designer software, you can virtually assign multiple actions to each button or level control. 5V DC @ 1A, Power Supply Included or 48VDC-PoE compatible.","$1,450.52","$2,383.00"
BBWP-S4B,Atlas IED,DSP,"The BBWP-S4B is part of the BlueBridge® DSP product line. The BBWP-S4B is a four-button wall controller that can be used to change any four preset selections. It can also control button, preset, matrix connect, and mute functions. Using BlueBridge® Designer software, you can virtually assign level values and stack multiple actions to the single button control. 5V DC @ 1A, Power Supply Included or 48VDC-PoE compatible.","$1,341.57","$2,204.00"
BBWP-S4K1B,Atlas IED,DSP,"The BBWP-S4K1B is part of the Bluebridge; DSP product line. The BBWP-S4K1B is a four-button wall controller that can be used to change any four preset selections and level control. It can also control button, preset, matrix connect, and mute functions. Using Bluebridge; Designer software, you can virtually assign level values and stack multiple actions to the single level control. 5V DC @ 1A, Power Supply Included or 48VDC-PoE compatible.","$1,450.52","$2,383.00"
BBWP-S4K1W,Atlas IED,DSP,"The BBWP-S4K1W is part of the Bluebridge; DSP product line. The BBWP-S4K1W is a four-button wall controller that can be used to change any four preset selections and level control. It can also control button, preset, matrix connect, and mute functions. Using Bluebridge; Designer software, you can virtually assign level values and stack multiple actions to the single level control. 5V DC @ 1A, Power Supply Included or 48VDC-PoE compatible.","$1,450.52","$2,383.00"
BBWP-S4W,Atlas IED,DSP,"The BBWP-S4W is part of the BlueBridge® DSP product line. The BBWP-S4W is a four-button wall controller that can be used to change any four preset selections. It can also control button, preset, matrix connect, and mute functions. Using BlueBridge® Designer software, you can virtually assign level values and stack multiple actions to the single button control. 5V DC @ 1A, Power Supply Included or 48VDC-PoE compatible.","$1,341.57","$2,204.00"
BBWP-S8B,Atlas IED,DSP,"The BBWP-S8B is part of the BlueBridge® DSP product line. The BBWP-S8B is a eight-button wall controller that can be used to change any eight preset selections. It can also control button, preset, matrix connect, and mute functions. Using BlueBridge® Designer software, you can virtually assign level values and stack multiple actions to the single button control. 5V DC @ 1A, Power Supply Included or 48VDC-PoE compatible.","$1,456.00","$2,392.00"
BBWP-S8W,Atlas IED,DSP,"The BBWP-S8W is part of the BlueBridge® DSP product line. The BBWP-S8W is a eight-button wall controller that can be used to change any eight preset selections. It can also control button, preset, matrix connect, and mute functions. Using BlueBridge® Designer software, you can virtually assign level values and stack multiple actions to the single button control. 5V DC @ 1A, Power Supply Included or 48VDC-PoE compatible.","$1,456.00","$2,392.00"
CLA202,Atlas IED,Amplifier - Install,"Atlas IED CLA Power Amplifier PWR SHR 2CH 200W 1RU, Load Configurations - Each Channel Configured Individually 2?, 4?, 8?, 25V, 70.7V, & 100V","$1,114.52","$1,831.00"
CLA402,Atlas IED,Amplifier - Install,"Atlas IED CLA Power Amplifier PWR SHR 2CH 400W 1RU,Load Configurations - Each Channel Configured Individually 2?, 4?, 8?, 25V, 70.7V, & 100V","$1,359.22","$2,233.00"
CLA404,Atlas IED,Amplifier - Install,"Atlas IED CLA Power Amplifier PWR SHR 4CH 400W 1RU,Load Configurations - Each Channel Configured Individually 2?, 4?, 8?, 25V, 70.7V, & 100V","$1,811.48","$2,976.00"
CLA802,Atlas IED,Amplifier - Install,"Atlas IED CLA Power Amplifier PWR SHR 2CH 800W 1RU,Load Configurations - Each Channel Configured Individually 2?, 4?, 8?, 25V, 70.7V, & 100V","$1,986.17","$3,263.00"
CLA804,Atlas IED,Amplifier - Install,"Atlas IED CLA Power Amplifier PWR SHR 4CH 800W 1RU,Load Configurations - Each Channel Configured Individually 2?, 4?, 8?, 25V, 70.7V, & 100V","$2,090.26","$3,434.00"
C-T4-B,Atlas IED,DSP,"Atmosphere C-T4 4.3"" Touch control. Features 4.3"" Programmable Touchscreen, Capacitive Touch Volume Slider, Programmable Action Buttons, PIR Motion Sensor, Automatic LCD Brightness, Plug-and-Play Integration with Atmosphere processors, Daisy-Chain connectivity allowing 8 control devices over 1000ft cable length per Atmosphere processor control port. BLACK","$1,010.43","$1,660.00"
C-T4BT-B,Atlas IED,DSP,"Atmosphere C-T4TB 4.3"" Touch control. Features 4.3"" Programmable Touchscreen, Capacitive Touch Volume Slider, Programmable Action Buttons, PIR Motion Sensor, Automatic LCD Brightness, Plug-and-Play Integration with Atmosphere processors, Daisy-Chain connectivity allowing 8 control devices over 1000ft cable length per Atmosphere processor control port. Includes Bluetooth Receiver with programable Bluetooth broadcast iD. BLACK","$1,289.22","$2,118.00"
C-T4BT-W,Atlas IED,DSP,"Atmosphere C-T4TB 4.3"" Touch control. Features 4.3"" Programmable Touchscreen, Capacitive Touch Volume Slider, Programmable Action Buttons, PIR Motion Sensor, Automatic LCD Brightness, Plug-and-Play Integration with Atmosphere processors, Daisy-Chain connectivity allowing 8 control devices over 1000ft cable length per Atmosphere processor control port. Includes Bluetooth Receiver with programable Bluetooth broadcast iD. WHITE","$1,289.22","$2,118.00"
C-T4-W,Atlas IED,DSP,"Atmosphere C-T4 4.3"" Touch control. Features 4.3"" Programmable Touchscreen, Capacitive Touch Volume Slider, Programmable Action Buttons, PIR Motion Sensor, Automatic LCD Brightness, Plug-and-Play Integration with Atmosphere processors, Daisy-Chain connectivity allowing 8 control devices over 1000ft cable length per Atmosphere processor control port. WHITE","$1,010.43","$1,660.00"
C-V-US,Atlas IED,DSP,"The Atmosphere C-V wall plate enables custom level adjustment, mute, and metering of a single zone.  Each Atmosphere accessory is a plug-and-play, intelligent device, specifically designed to be approachable and intuitive. The Atmosphere accessory bus allows for up to 8 devices to be connected to a single accessory port, reliably sending audio and data over 1000ft per port. WHITE",$275.74,$453.00
C-V-US-B,Atlas IED,DSP,"The Atmosphere C-V wall plate enables custom level adjustment, mute, and metering of a single zone.  Each Atmosphere accessory is a plug-and-play, intelligent device, specifically designed to be approachable and intuitive. The Atmosphere accessory bus allows for up to 8 devices to be connected to a single accessory port, reliably sending audio and data over 1000ft per port. BLACK",$275.74,$453.00
C-ZSV-US,Atlas IED,DSP,"The Atmosphere C-ZSV controller is an intuitive wall controller for total control of an Atmosphere system. The C-ZSV enables control of multiple zones and groups for source selection and volume adjustments, as well as more advanced capabilities such as scenes recall, messages recall, routine recall, GPO control, and bell schedules.  Zone control and other capabilities are completely customizable through a simple opt-in structure within the AZM user interface.  Each Atmosphere accessory is a plug-and-play, intelligent device, specifically designed to be approachable and intuitive. The Atmosphere accessory bus allows for up to 8 devices to be connected to a single accessory port, reliably sending audio and data over 1000ft per port. WHITE",$456.52,$750.00
