StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
20WA0004NE,85319,Lenovo,20WA0004NE,THINKSMART GOOGLE SERIES ONE MEDIUM ROOM KIT- CHARCOAL - FOR GOOGLE MEET (FOR NEW ZEALAND)WARRANTY 3-YEAR ON SITE PREMIER SUPPORT.,5548.85,29/10/2021,3699.23,3699.23,3699.23,Desktop PC - Mini,0,1.95349E+11,,
20WA0005NE,85322,Lenovo,20WA0005NE,THINKSMART GOOGLE SERIES ONE LARGE ROOM KIT- CHALK - FOR GOOGLE MEET (FOR NEW ZEALAND) WARRANTY 3-YEAR ON SITE PREMIER SUPPORT.,7243.85,,4855.48,4855.48,4855.48,Desktop PC - Mini,B,1.95349E+11,,
20WE000SAU-14S YOGA,84029,Lenovo,20WE000SAU,"LENOVO THINKBOOK 14S-YOGA ITL 14"" TOUCH FHD I5-1135G7 8GB 256GB SSD IRIS XE WIFI2X2 802.11AX BT 720PHD ACTIVE PEN BKL KB 65W USBC WIN10PRO",2418.63,,1612.42,1612.42,1612.42,Notebook - Commercial,18,,,
20WE000WAU-14S YOGA,85090,Lenovo,20WE000WAU,"LENOVO THINKBOOK 14S YOGA-ITL 14"" TOUCH FHD INTEL I7-1165G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2762.37,20/10/2021,1841.58,1841.58,1841.58,Notebook - Commercial,0,1.95236E+11,,
20WM001EAU-T14S,84302,Lenovo,20WM001EAU,"LENOVO THINKPAD T14S G2 14"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK BLACK 3YRS ONSITE WTY",3078.63,,2052.42,2052.42,2052.42,Notebook - Commercial,8,1.95713E+11,,
20WM007EAU-T14S,84557,Lenovo,20WM007EAU,"LENOVO THINKPAD T14S G2 14"" FHD INTEL I7-1165G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3422.37,,2281.58,2281.58,2281.58,Notebook - Commercial,10,1.95891E+11,,
20WM007FAU-T14S,84558,Lenovo,20WM007FAU,"LENOVO THINKPAD T14S G2 14"" TOUCH FHD INTEL I7-1165G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3752.37,17/09/2021,2501.58,2501.58,2501.58,Notebook - Commercial,0,1.95891E+11,,
20WM007GAU-T14S,84559,Lenovo,20WM007GAU,"LENOVO THINKPAD T14S G2 14"" TOUCH FHD INTEL I7-1165G7 16GB 256GB SSD WIN10 PRO LTE COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3972.38,28/09/2021,2648.25,2648.25,2648.25,Notebook - Commercial,0,1.95891E+11,,
20WM007KAU-T14S,84560,Lenovo,20WM007KAU,"LENOVO THINKPAD T14S G2 14"" TOUCH FHD INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3903.63,14/09/2021,2602.42,2602.42,2602.42,Notebook - Commercial,0,1.95891E+11,,
20WM007LAU-T14S,84561,Lenovo,20WM007LAU,"LENOVO THINKPAD T14S G2 14"" TOUCH FHD INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO LTE COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",4123.62,TBC,2749.08,2749.08,2749.08,Notebook - Commercial,0,1.95891E+11,,
20X3005UAU-L15,84467,Lenovo,20X3005UAU,"LENOVO THINKPAD L15 G2 15.6"" FHD I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2171.13,TBC,1447.42,1447.42,1447.42,Notebook - Commercial,0,1.95891E+11,,
20X5004GAU-L14,85070,Lenovo,20X5004GAU,"LENOVO THINKPAD L14 AMD G2 14"" FHD AMD RYZEN7 PRO 5850U 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2336.13,18/02/2022,1557.42,1557.42,1557.42,Notebook - Commercial,0,1.95891E+11,,
20X5004HAU-L14,85069,Lenovo,20X5004HAU,"LENOVO THINKPAD L14 AMD G2 14"" FHD AMD RYZEN5 PRO 5650U 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",1772.37,18/02/2022,1181.58,1181.58,1181.58,Notebook - Commercial,0,1.95891E+11,,
20X7004CAU-L15,85072,Lenovo,20X7004CAU,"LENOVO THINKPAD L15 AMD G2 15.6"" FHD AMD RYZEN5 PRO 5650U 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",1772.37,3/03/2022,1181.58,1181.58,1181.58,Notebook - Commercial,0,1.95891E+11,,
20X7004PAU-L15,85073,Lenovo,20X7004PAU,"LENOVO THINKPAD L15 AMD G2 15.6"" FHD AMD RYZEN7 PRO 5850U 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2336.13,3/03/2022,1557.42,1557.42,1557.42,Notebook - Commercial,0,1.95891E+11,,
20X7004RAU-L15,85074,Lenovo,20X7004RAU,"LENOVO THINKPAD L15 AMD G2 15.6"" FHD AMD RYZEN5 PRO 5650U 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2061.12,3/03/2022,1374.08,1374.08,1374.08,Notebook - Commercial,0,1.95891E+11,,
20XK001SAU-T14,85077,Lenovo,20XK001SAU,"LENOVO THINKPAD T14 AMD G2 14"" FHD AMD RYZEN5 PRO 5650U 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2872.38,18/01/2022,1914.92,1914.92,1914.92,Notebook - Commercial,0,1.95892E+11,,
20XK0023AU-T14,85076,Lenovo,20XK0023AU,"LENOVO THINKPAD T14 AMD G2 14"" FHD AMD RYZEN5 PRO 5650U 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2597.37,18/01/2022,1731.58,1731.58,1731.58,Notebook - Commercial,0,1.9589E+11,,
20XW0019AU-X1-C9,84346,Lenovo,20XW0019AU,"LENOVO THINKPAD X1 CARBON G9 14"" WUXGA INTEL I5-1135G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREM WTY",4316.13,TBC,2877.42,2877.42,2877.42,Notebook - Commercial,0,1.95713E+11,,
20XW001CAU-X1-C9,84347,Lenovo,20XW001CAU,"LENOVO THINKPAD X1 CARBON G9 14"" WUXGA INTEL I5-1135G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREM WTY",4467.38,TBC,2978.25,2978.25,2978.25,Notebook - Commercial,0,1.95713E+11,,
20XW001DAU-X1-C9,84343,Lenovo,20XW001DAU,"LENOVO THINKPAD X1 CARBON G9 14"" WUXGA INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREM WTY",3807.38,,2538.25,2538.25,2538.25,Notebook - Commercial,20,1.95713E+11,,
20XW001MAU-X1-C9,84354,Lenovo,20XW001MAU,"LENOVO THINKPAD X1 CARBON G9 14"" WUXGA INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREM WTY",4426.13,,2950.75,2950.75,2950.75,Notebook - Commercial,10,1.95713E+11,,
20XY000QAU-X1-YOGA,84357,Lenovo,20XY000QAU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK PEN PRO 3YRS ONSITE INCL 1YR PREM WTY",4013.63,,2675.75,2675.75,2675.75,Notebook - Commercial,6,1.95713E+11,,
20XY000UAU-X1-YOGA,84360,Lenovo,20XY000UAU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL I5-1135G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK PEN PRO 3YRS ONSITE INCL 1YR PREM WTY",4604.88,11/11/2021,3069.92,3069.92,3069.92,Notebook - Commercial,0,1.95713E+11,,
20XY000WAU-X1-YOGA,84362,Lenovo,20XY000WAU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL I7-1165G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK PEN PRO 3YRS ONSITE INCL 1YR PREM WTY",4673.63,14/10/2021,3115.75,3115.75,3115.75,Notebook - Commercial,0,1.95713E+11,,
20XY001JAU-X1-YOGA,84361,Lenovo,20XY001JAU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL I5-1135G7 16GB 512GB SSD WIN10 PRO LTE COMMERCIAL NOTEBOOK PEN PRO 3YRS ONSITE INCL 1YR PREM WTY",4838.63,11/10/2021,3225.75,3225.75,3225.75,Notebook - Commercial,0,1.95713E+11,,
20XY001PAU-X1-YOGA,84366,Lenovo,20XY001PAU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO LTE COMMERCIAL NOTEBOOK PEN PRO 3YRS ONSITE INCL 1YR PREM WTY",4866.12,,3244.08,3244.08,3244.08,Notebook - Commercial,6,1.95713E+11,,
216-BLACK,82440,Inwin,216-BLACK,IN WIN 216-BLACK CASE,139,,125,125,125,Computer Case and Accessory - Gaming,21,,,
21Y-00047,83209,Microsoft,21Y-00047,MICORSOFT DESIGNER COMPACT KEYBOARD GLACIER,129.95,TBC,68.27,68.27,68.27,Keyboard,0,,8.89843E+11,
222-00012,82784,Microsoft,222-00012,MICROSOFT ERGONOMIC BLUETOOTH MOUSE BLACK,89.95,,47.23,47.23,47.23,Mouse,30,,8.89843E+11,
222-00028,82785,Microsoft,222-00028,MICROSOFT ERGONOMIC BLUETOOTH MOUSE GLACIER,89.95,,47.23,47.23,47.23,Mouse,30,,8.89843E+11,
222-00044,82786,Microsoft,222-00044,MICROSOFT ERGONOMIC BLUETOOTH MOUSE PEACH,89.95,,47.23,47.23,47.23,Mouse,30,,8.89843E+11,
222-00060,82787,Microsoft,222-00060,MICROSOFT ERGONOMIC BLUETOOTH MOUSE PASTEL BLUE,89.95,,47.23,47.23,47.23,Mouse,30,,8.89843E+11,
23O-00005,83206,Microsoft,23O-00005,MICROSOFT NUMBER PAD BLACK,59.95,,31.47,31.47,31.47,Keyboard,30,,8.89843E+11,
23O-00021,83431,Microsoft,23O-00021,MICROSOFT NUMBER PAD GLACIER,59.95,,31.47,31.47,31.47,Keyboard,30,,8.89843E+11,
301-BLACK,74228,Inwin,301-BLACK,"IN WIN 301 BLACK MICRO ATX CASE, WINDOW TEMPERED GLASS, NO PSU",195,,125,125,125,Computer Case and Accessory - Gaming,30,,,
303-BLACK,72144,Inwin,303-BLACK,"IN WIN 303 BLACK SECC STEEL/TEMPERED GLASS CASE ATX MID TOWER, DUAL CHAMBERED/HIGH AIR FLOW",250,,145,145,145,Computer Case and Accessory - Gaming,20,,,
303-WHITE,72145,Inwin,303-WHITE,"IN WIN 303 WHITE SECC STEEL/TEMPERED GLASS CASE ATX MID TOWER, DUAL CHAMBERED/HIGH AIR FLOW",249,,145,145,145,Computer Case and Accessory - Gaming,4,,,
30DK002KAU-P340 SFF,84737,Lenovo,30DK002KAU,LENOVO THINKSTATION P340 SFF INTEL I7-10700 16GB 512GB SSD QUADRO P1000 WIN10 PRO DESKTOP USB KB&M 3YRS PREMIER WARRANTY,3223.76,12/10/2021,2149.17,2149.17,2149.17,Desktop PC - Workstation,0,1.95236E+11,,
3S600AU,81294,Eaton,3S600AU,EATON 3S 600VA / 360W STANDBY POWERBOARD UPS,237.99,,143.58,143.58,143.58,Power Management Solutions,3,,,
3S850AU,81295,Eaton,3S850AU,EATON 3S 850VA / 510W STANDBY POWERBOARD UPS,273.99,,162.99,162.99,162.99,Power Management Solutions,6,,,
40AF0135AU-DOCK-USBCH,76346,Lenovo,40AF0135AU,LENOVO HYBRID USB-C DOCK (90W PD),403.91,,269.27,269.27,269.27,Notebook Accessory - Commercial,30,,,
40AK0065WW,76344,Lenovo,40AK0065WW,LENOVO 65W USB-C DC ADAPTER,73.4,,48.93,48.93,48.93,Notebook Accessory - Commercial,1,,,
40AN0135AU-DOCK-THUNDERBOLT,78696,Lenovo,40AN0135AU,LENOVO THUNDERBOLT 3 DOCK GEN 2 (90W PD),495.39,15/10/2021,330.26,330.26,330.26,Notebook Accessory - Commercial,0,,,
40ANY230AU,80855,Lenovo,40ANY230AU,LENOVO THUNDERBOLT 3 WORKSTATION DOCK GEN 2 (170W PD),694.61,12/10/2021,463.07,463.07,463.07,Notebook Accessory - Consumer,0,,,
40AS0090AU,79668,Lenovo,40AS0090AU,LENOVO USB C DOCK GEN 2 (60W PD),343.98,,229.32,229.32,229.32,Notebook Accessory - Consumer,30,,,
40AU0065AU,81926,Lenovo,40AU0065AU,LENOVO USB-C MINI DOCK (45W PD),116.91,,77.94,77.94,77.94,Notebook Accessory - Commercial,30,,,
40AY0090AU,85375,Lenovo,40AY0090AU,LENOVO THINKPAD UNIVERSAL USB-C DOC,355.35,TBC,273.59,273.59,273.59,Notebook Accessory - Commercial,0,,,
44Z-00110,78300,Microsoft,44Z-00110,XBOX ONE MINECRAFT STARTER COLLECTION,39.95,,26.06,26.06,26.06,Game Software - Console,30,,8.89842E+11,
4X20M26264,73276,Lenovo,4X20M26264,LENOVO 45W STANDARD AC ADAPTER (USB TYPE-C),58.44,,38.96,38.96,38.96,Notebook Accessory - Commercial,30,,,
4X20M26280,73275,Lenovo,4X20M26280,LENOVO 65W STANDARD AC ADAPTER (USB TYPE-C),82.35,,54.9,54.9,54.9,Notebook Accessory - Commercial,30,,,
4X30H56796,73224,Lenovo,4X30H56796,LENOVO PROFESSIONAL WIRELESS KEYBOARD AND MOUSE COMBO,119.54,TBC,79.69,79.69,79.69,Desktop PC Accessory - Commercial,0,,,
4X30L79883,73225,Lenovo,4X30L79883,LENOVO ESEENTIAL WIRED KEYBOARD AND MOUSE COMBO,50.48,TBC,33.65,33.65,33.65,Desktop PC Accessory - Commercial,0,,,
4X30M39458-KB,73328,Lenovo,4X30M39458,LENOVO ESSENTIAL WIRELESS KEYBOARD AND MOUSE COMBO,73.05,,48.7,48.7,48.7,Desktop PC Accessory - Commercial,30,,,
4X30M86879-KB,73327,Lenovo,4X30M86879,LENOVO PREFERRED PRO II USB KEYBOARD,49.14,,32.76,32.76,32.76,Desktop PC Accessory - Commercial,2,,,
4X40K09936-BAG,72926,Lenovo,4X40K09936,LENOVO THINKPAD 15.6 INCH BASIC BACKPACK,35.87,,23.91,23.91,23.91,Notebook Accessory - Commercial,10,,,
4X40N18007,80579,Lenovo,4X40N18007,"THINKPAD 12"" SLEEVE",35.87,,23.91,23.91,23.91,Notebook Accessory - Commercial,B,,,
4X40N18009-BIDSILCAT,76039,Lenovo,4X40N18009,LENOVO THINPAD 14 INCH SLEEVE,22.14,,14.76,14.76,14.76,Notebook Accessory - Commercial,4,,,
4X40W19826,80523,Lenovo,4X40W19826,LENOVO THINKPAD 14-INCH PROFESSIONAL SLIM TOPLOAD,86.49,,57.66,57.66,57.66,Notebook Accessory - Commercial,13,,,
4X41C12469,85296,Lenovo,4X41C12469,"LENOVO THINKPAD ESSENTIAL 15.6"" TOPLOAD (ECO)",54.45,7/10/2021,36.3,36.3,36.3,Notebook Accessory - Commercial,0,,,
4X90M60789-DOCK-USBCTRAVEL,73221,Lenovo,4X90M60789,LENOVO USB-C TRAVEL HUB,55.22,,36.81,36.81,36.81,Notebook Accessory - Commercial,2,,,
4X90R61022,79762,Lenovo,4X90R61022,LENOVE USB-C TO HDMI 2.0B ADAPTER,19.1,,12.73,12.73,12.73,Notebook Accessory - Commercial,1,,,
4X90S91831,78027,Lenovo,4X90S91831,Lenovo USB C to Ethernet Adapter - USB-C-to-RJ45,69.06,,46.04,46.04,46.04,Notebook Accessory - Commercial,15,,,
4XD0U47635,84421,Lenovo,4XD0U47635,LENOVO THINKPAD X1 ACTIVE NOISE CANCELLATION HEADPHONE,281.57,,187.71,187.71,187.71,Notebook Accessory - Commercial,12,,,
4XD0X88524,82292,Lenovo,4XD0X88524,LENOVO 100 STEREO USB HEADSET,78.36,,52.24,52.24,52.24,Notebook Accessory - Consumer,B,,,
4XF0N03161-TINYACC,74305,Lenovo,4XF0N03161,LENOVO THINCENTRE TINY VESA MOUNT II,34.53,,23.02,23.02,23.02,Desktop PC Accessory - Commercial,30,,,
4Y50R20864,80509,Lenovo,4Y50R20864,LENOVO ESSENTIAL WIRELESS MOUSE,25.23,,16.82,16.82,16.82,Notebook Accessory - Commercial,30,,,
57Y4303,58160,Lenovo,57Y4303,LENOVO SECURITY CABLE LOCK,47.33,,31.55,31.55,31.55,Notebook Accessory - Commercial,B,,,
5E1100IUSB-AU,64262,Eaton,5E1100IUSB-AU,EATON 5E TOWER UPS 1100VA / 660W WITH FAN 3 PLUGS,283.5,,169.27,169.27,169.27,Power Management Solutions,1,,,
5E1500IUSB-AU,64263,Eaton,5E1500IUSB-AU,EATON 5E TOWER UPS 1500VA / 900W WITH FAN 3 PLUGS,356.5,,213.89,213.89,213.89,Power Management Solutions,4,,,
5E2000IUSB-AU,64264,Eaton,5E2000IUSB-AU,EATON 5E TOWER UPS 2000VA / 1200W WITH FAN 3 PLUGS,450.99,,271.55,271.55,271.55,Power Management Solutions,1,,,
5E650IUSB-AU,64260,Eaton,5E650IUSB-AU,EATON 5E TOWER UPS 650VA / 360W NO FAN 2 PLUGS,151.5,,89.7,89.7,89.7,Power Management Solutions,7,,,
5E850IUSB-AU,64261,Eaton,5E850IUSB-AU,EATON 5E TOWER UPS 850VA / 480W NO FAN 2 PLUGS,179.99,,106.98,106.98,106.98,Power Management Solutions,4,,,
5P1150AU,62663,Eaton,5P1150AU,EATON 5P TOWER UPS 1150VA / 770W,1615,,895.89,895.89,895.89,Power Management Solutions,2,,,
5P1150IR,62667,Eaton,5P1150IR,EATON 5P RACK UPS 1150VA / 770W,1869,,1027.49,1027.49,1027.49,Power Management Solutions,2,,,
5P1550AU,62664,Eaton,5P1550AU,EATON 5P TOWER UPS 1550VA / 1100W,1615,,1209.1,1209.1,1209.1,Power Management Solutions,1,,,
5P1550GR-L,82984,Eaton,5P1550GR-L,EATON 5P LITHIUM ION MODEL 1550VA / 1100W 1U RACKMOUNT UPS WITH LCD,4117.1,,2235,2235,2235,Power Management Solutions,B,,,
5P1550IR,62668,Eaton,5P1550IR,EATON 5P RACK UPS 1550VA / 1100W,2238,,1239.77,1239.77,1239.77,Power Management Solutions,2,,,
5P650AU,62661,Eaton,5P650AU,EATON 5P TOWER UPS 650VA / 420W,975,,542.85,542.85,542.85,Power Management Solutions,2,,,
5P650IR,62665,Eaton,5P650IR,EATON 5P RACK UPS 650VA / 420W,1101.5,TBC,612.77,612.77,612.77,Power Management Solutions,0,,,
5P850AU,62662,Eaton,5P850AU,EATON 5P TOWER UPS 850VA / 600W,1230,,688.44,688.44,688.44,Power Management Solutions,2,,,
5P850IR,62666,Eaton,5P850iR,EATON 5P RACK UPS 850VA / 600W,1447.65,TBC,795.49,795.49,795.49,Power Management Solutions,0,,,
5PRACKKIT1U,64115,Eaton,5PRACKKIT1U,EATON 5P RACKMOUNT KIT,100,TBC,74.49,74.49,74.49,Networking Device - Accessory and Others,0,,,
5PX1500IRT,60053,Eaton,5PX1500IRT,EATON 5PX RACK/TOWER UPS 1500VA / 1350W,2346.99,,1440.98,1440.98,1440.98,Power Management Solutions,2,,,
5PX2000IRT,60054,Eaton,5PX2000IRT,EATON 5PX RACK/TOWER UPS 2000VA / 1800W,2789.99,,1715.55,1715.55,1715.55,Power Management Solutions,2,,,
5PX2200IRT2UAU,61535,Eaton,5PX2200IRT2UAU,EATON 5PX RACK/TOWER UPS 2200VA / 1980W REQUEST 16AMP WALL SOCKET,3780,TBC,2160.66,2160.66,2160.66,Power Management Solutions,0,,,
5PX3000IRT3UAU,60057,Eaton,5PX3000IRT3UAU,"EATON 5PX RACK/TOWER UPS 3000VA / 2700W (3U), REQUEST 16AMP WALL SOCKET",4752.99,TBC,2940.66,2940.66,2940.66,Power Management Solutions,0,,,
5PXEBM48RT,61511,Eaton,5PXEBM48RT,EATON 5PX RACK/TOWER EXTENDED BATTERY PACK FOR 1500 2000 2200,1619.99,,1019.5,1019.5,1019.5,Power Management Solutions,B,,,
5PXEBM72RT2U,61512,Eaton,5PXEBM72RT2U,EATON 5PX RACK/TOWER EXTENDED BATTERY PACK FOR 3000 (2U),1976.5,,1240.15,1240.15,1240.15,Power Management Solutions,B,,,
5PXEBM72RT3U,61513,Eaton,5PXEBM72RT3U,EATON 5PX RACK/TOWER EXTENDED BATTERY PACK FOR 3000 (3U),1978.5,,1240.08,1240.08,1240.08,Power Management Solutions,B,,,
5S1200AU,62780,Eaton,5S1200AU,EATON 5S TOWER UPS 1200VA / 720W,584.99,,332.93,332.93,332.93,Power Management Solutions,3,,,
5S1600AU,62781,Eaton,5S1600AU,EATON 5S TOWER UPS 1600VA / 960W,725.5,,443.28,443.28,443.28,Power Management Solutions,2,,,
5S550700BRACKET,77772,Eaton,621-048204-00,EATON MOUNTING BRACKET FOR 5S 550 AND 700,156.99,,93.77,93.77,93.77,Power Management Solutions,B,,,
5S550AU,62777,Eaton,5S550AU,EATON 5S TOWER UPS 550VA / 330W,278.99,,169.41,169.41,169.41,Power Management Solutions,4,,,
5S700AU,62778,Eaton,5S700AU,EATON 5S TOWER UPS 700VA / 420W,324.99,,194.8,194.8,194.8,Power Management Solutions,2,,,
5S850AU,62779,Eaton,5S850AU,EATON 5S TOWER UPS 850VA / 510W,394.99,,242.16,242.16,242.16,Power Management Solutions,3,,,
5SX1250RAU,74651,Eaton,5SX1250RAU,EATON 5SX1250RAU 5SX 1250VA / 230V RACK/TOWER 2U,1650.99,,997.1,997.1,997.1,Power Management Solutions,1,,,
5SX1750RAU,74652,Eaton,5SX1750RAU,EATON 5SX1750RAU 5SX 1750VA / 230V RACK/TOWER 2U,1948.5,,1175.5,1175.5,1175.5,Power Management Solutions,1,,,
5SX3000RAU,74653,Eaton,5SX3000RAU,EATON 5SX3000RAU 5SX 3000VA / 230V RACK/TOWER 2U,3017.5,TBC,1827.5,1827.5,1827.5,Power Management Solutions,0,,,
5SXEBM48R2U,74655,Eaton,5SXEBM48R2U,EATON 5SX 1250/1750VA EXTENDED BATT MODULE R/T 2U 48VDC,1400.5,,827.14,827.14,827.14,Power Management Solutions,B,,,
5SXEBM72R2U,74656,Eaton,5SXEBM72R2U,EATON 5SX 3000VA EXTENDED BATT MODULE R/T 2U 72VDC,1715.5,,1012.63,1012.63,1012.63,Power Management Solutions,B,,,
5SXRACKKIT2U,74654,Eaton,5SXRACKKIT2U,EATON 5SXRACKKIT2U RAIL KIT FOR 5SX 1250VA-3000VA,141.5,,81.23,81.23,81.23,Power Management Solutions,B,,,
61DDUAR6AU-M14,80463,Lenovo,61DDUAR6AU,"LENOVO THINKVISION M14 14"" 1920X1080 IPS USB C TILT MOBILE MONITOR 3YRS WTY",631.13,,420.75,420.75,420.75,Monitor,7,,,
61E9GAR6AU-P27h-20,82567,Lenovo,61E9GAR6AU,"LENOVO THINKVISION P27H-20, 27 INCH MONITOR, QHD WITH IPS, 2560X1440, FULL STAND, 3 YEAR WARRANTY",1071.12,22/12/2021,714.08,714.08,714.08,Monitor,0,,,
61EDGAR2AU-T27Q-20,81647,Lenovo,61EDGAR2AU,LENOVO THINKVISION T27Q-20 27-INCH QHD IPS 2560 X 1440 16:9 3-YEAR WARRANTY,727.38,,484.92,484.92,484.92,Monitor,2,,,
61F6MAR2AU-T23i-20,82124,Lenovo,61F6MAR2AU,"LENOVO THINKVISION T23I-20 23"" 1920X1080 16:9 IPS MONITOR 3YRS WTY",404.25,TBC,269.5,269.5,269.5,Monitor,0,,,
61F7MAR1AU-T24i-20,82125,Lenovo,61F7MAR1AU,"LENOVO THINKVISION T24I-20 23.8"" 1920X1080 16:9 IPS MONITOR 3YRS WTY",405.89,22/11/2021,270.59,270.59,270.59,Monitor,0,,,
62AEKAR2AU-S24E-20,84387,Lenovo,62AEKAR2AU,"LENOVO THINKVISION S24E-20 23.8"" FHD 1920X1080 16:9 4MS VA VGA+HDMI MONITOR 3YRS WTY",397.38,TBC,264.92,264.92,264.92,Monitor,0,1.95348E+11,,
62B2GAR1AU-P24H-2L,84951,Lenovo,62B2GAR1AU,"LENOVO THINKVISION P24H-2L 23.8"" 2560X1440 16:9 IPS DP HDMI USB C SPKRS MONITOR 3YRS WTY",809.88,10/11/2021,539.92,539.92,539.92,Monitor,0,1.95348E+11,,
62C6KAR1AU-S22E-20,85394,Lenovo,62C6KAR1AU,"LENOVO THINKVISION S22E-20 21.5"" 1920X1080 VA 16:9 VGA HDMI TILT STAND 3YRS WTY",342.38,22/11/2021,228.25,228.25,228.25,Monitor,0,,,
62C8MAR4AU-E24-28,85035,Lenovo,62C8MAR4AU,"LENOVO THINKVISION E24-28 23.8"" 1920X1080 16:9 IPS AG VGA DP HDMI SPKRS HGT ADJ PIVOT SWIVEL TILT MONITOR 3YR WTY",438.63,28/10/2021,292.42,292.42,292.42,Monitor,0,TBC,,
62CAUAR1AU-M15,85236,Lenovo,62CAUAR1AU,"LENOVO THINKVISION M15 15.6"" FHD IPS USB C MOBILE MONITOR 3YRS WTY",686.13,1/11/2021,457.42,457.42,457.42,Monitor,0,1.95713E+11,,
6GQ-01143,82573,Microsoft,6GQ-01143,Microsoft 365 Family English 1YR Subscription MAC/WIN Medialess,135,,105,105,105,Software - Retail,14,,,
79G-05142,82574,Microsoft,79G-05142,MICROSOFT OFFICE HOME AND STUDENT 2019 ENGLISH MEDIALESS,215,,148,148,148,Software - Retail,30,,,
7N9-00028,67357,Microsoft,7N9-00028,MICROSOFT DESIGNER BLUETOOTH DESKTOP,179.95,1/12/2021,91.72,91.72,91.72,Keyboard,0,,8.85371E+11,
81M90063AU-300E,81448,Lenovo,81M90063AU,"LENOVO 300E G2 11.6"" TOUCH HD INTEL CELERON N4100 4GB 128GB SSD WIN10 PRO AC NOTEBOOK 1YR WTY",765.63,TBC,510.42,510.42,510.42,Notebook - Commercial,0,,,
81MA002JAU-100E,84799,Lenovo,81MA002JAU,"LENOVO 100E G2 11.6"" HD INTEL CELERON N4020 4GB 32GB SSD CHROME OS CHROMEBOOK 1YR DEPOT WTY",505.7,,337.13,337.13,337.13,Notebook - Commercial,30,,,
82C401K9AU-V14,84565,Lenovo,82C401K9AU,"LENOVO V14-IIL 14"" FHD INTEL I5-1035G1 8GB 256GB SSD WIN10 NOTEBOOK 1YR WTY",1346.13,,897.42,897.42,897.42,Notebook - Commercial,30,1.95477E+11,,
82C401KBAU-V14,83531,Lenovo,82C401KBAU,"LENOVO V14-IIL 14"" FHD INTEL I7-1065G7 8GB 256GB SSD WIN10 PRO NOTEBOOK IRON GREY 1YR WTY",1717.38,3/03/2022,1144.92,1144.92,1144.92,Notebook - Commercial,0,,,
82C500P5AU-V15,83852,Lenovo,82C500P5AU,"LENOVO V15-IIL, 15.6"" FHD, INTEL I7-1065G7, 8GB, 256GB SSD, INTEL IRIS PLUS, RTL8822CE-VS AC, IRON GREY, WIN10PRO,1 YEAR DEPOT",1744.88,25/11/2021,1163.25,1163.25,1163.25,Notebook - Commercial,0,,,
