StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
KW9-00632,85675,Microsoft,KW9-00632,MICROSOFT WINDOWS  HOME 11 64BIT ENG INTL 1PK DSP OEI DVD,269.00,,194.00,194.00,194.00,Software - Perpetual,10,,,
M28U(NZPC),DZ00111681,Gigabyte,M28U,"GIGABYTE M28U 28"" 4K 3840X2160 UHD 1MS 144HZ GAMING MONITOR",669.00,TBC,519.00,519.00,519.00,Monitor - Gaming,0,4719331811235,889523025178,
M32UP,DZ00112291,Gigabyte,M32UP,"BLACK FRIDAY SPECIAL - GIGABYTE M32UP 31.5"" 4K UHD 160Hz SS IPS 2XHDMI GAMING MONITOR",999.00,,679.00,679.00,679.00,Monitor - Gaming,9,,889523042663,
MN-15-ENETCABLE,DZ00111733,STARL,04855100,STARLINK MINI ETHERNET CABLE,79.00,TBC,53.88,53.88,53.88,Network Device,0,,850049670371,
MN-15-PW-CABLE,DZ00111731,STARL,11699760,STARLINK MINI 15M DC POWER CABLE,69.00,,44.89,44.89,44.89,Network Device,6,,850049670401,
MN-30-PW-CABLE,DZ00111732,STARL,11699730,STARLINK MINI 30M DC POWER CABLE,79.00,,53.88,53.88,53.88,Network Device,7,,850049670364,
MN-5-USBC-CABLE,DZ00111734,STARL,11699775,STARLINK MINI 5M USC-C CABLE,59.00,,46.17,46.17,46.17,Network Device,23,,850049670463,
MN-PIPE-ADAPTER,DZ00111735,STARL,04172003,STARLINK MINI PIPE ADAPTER,75.00,,58.70,58.70,58.70,Network Device,8,,850049670548,
MN-PIVOT-MOUNT,DZ00111729,STARL,04172002,STARLINK MINI PIVOT MOUNT,17.00,,13.30,13.30,13.30,Network Device,17,,850049670340,
MN-WALL-MOUNT,DZ00111730,STARL,04172001,STARLINK MINI WALL MOUNT,17.00,,13.30,13.30,13.30,Network Device,10,,850049670357,
MOBILITY-MOUNT,DZ00111727,STARL,02890000,STARLINK MINI MOBILITY MOUNT,55.00,,43.04,43.04,43.04,Network Device,8,,850049670418,
N365-AC-BK-E-PU,DZ00110270,Kobo,N365-AC-BK-E-PU,KOBO CLARA BW/COLOUR BLACK SLEEPCOVER,49.00,,36.22,36.22,36.22,Smart Device And CE - Accessory,30,681495009527,681495009527,
N365-AC-BL-E-PU,DZ00112721,Kobo,N365-AC-BL-E-PU,KOBO CLARA BW/COLOUR DUSK BLUE SLEEPCOVER,49.00,,36.22,36.22,36.22,Smart Device And CE - Accessory,13,,681495010028,
N365-AC-BL-O-PU,DZ00110269,Kobo,N365-AC-BL-O-PU,KOBO CLARA BW/COLOUR COBALT BLUE BASIC SLEEPCOVER,39.00,,28.83,28.83,28.83,Smart Device And CE - Accessory,30,681495009534,681495009534,
N365-AC-CT-C-PL,DZ00110268,Kobo,N365-AC-CT-C-PL,KOBO CLARA BW/COLOUR CLEAR CASE,39.00,,28.83,28.83,28.83,Smart Device And CE - Accessory,30,681495009596,681495009596,
N365-AC-GR-E-PU,DZ00110272,Kobo,N365-AC-GR-E-PU,KOBO CLARA BW/COLOUR MISTY GREEN SLEEPCOVER,49.00,,36.22,36.22,36.22,Smart Device And CE - Accessory,30,681495009510,681495009510,
N365-AC-PK-E-PU,DZ00110273,Kobo,N365-AC-PK-E-PU,KOBO CLARA BW/COLOUR CANDY PINK SLEEPCOVER,49.00,,36.22,36.22,36.22,Smart Device And CE - Accessory,30,681495009503,681495009503,
N365-AC-RD-E-PU,DZ00110271,Kobo,N365-AC-RD-E-PU,KOBO CLARA BW/COLOUR CAYENNE RED SLEEPCOVER,49.00,,36.22,36.22,36.22,Smart Device And CE - Accessory,30,681495009497,681495009497,
N365-AC-YL-E-PU,DZ00112722,Kobo,N365-AC-YL-E-PU,KOBO CLARA BW/COLOUR BUTTER YELLOW SLEEPCOVER,49.00,,36.22,36.22,36.22,Smart Device And CE - Accessory,9,,681495010035,
N365-KU-BK-K-EP,DZ00110204,Kobo,N365-KU-BK-K-EP,"KOBO CLARA BW 6"" E INK CARTA DISPLAY COMFORT LIGHT PRO & WATERPROOF E-READER",279.00,,230.48,230.48,230.48,Smart Device And CE,30,,681495009558,
N367-KU-BK-K-CK,DZ00110205,Kobo,N367-KU-BK-K-CK,"KOBO CLARA COLOUR BLACK 6"" E INK COLOUR DISPLAY COMFORT LIGHT PRO & WATERPROOF E-READER",299.00,,247.00,247.00,247.00,Smart Device And CE,30,,681495009541,
N367-KU-WH-K-CK,DZ00112949,Kobo,N367-KU-WH-K-CK,"KOBO CLARA COLOUR WHITE 6"" E INK COLOUR DISPLAY COMFORT LIGHT PRO & WATERPROOF E-READER",299.00,26/11/2025,247.00,247.00,247.00,Smart Device And CE,0,,681495010042,
N428-AC-BK-E-PU,DZ00110276,Kobo,N428-AC-BK-E-PU,KOBO LIBRA COLOUR BLACK SLEEPCOVER,59.00,,43.60,43.60,43.60,Smart Device And CE - Accessory,30,681495009114,681495009114,
N428-AC-BK-N-PU,DZ00110279,Kobo,N428-AC-BK-N-PU,KOBO LIBRA COLOUR BLACK NOTEBOOK SLEEPCOVER,59.00,,43.60,43.60,43.60,Smart Device And CE - Accessory,30,681495009091,681495009091,
N428-AC-BL-E-PU,DZ00110277,Kobo,N428-AC-BL-E-PU,KOBO LIBRA COLOUR DUSK BLUE SLEEPCOVER,59.00,,43.60,43.60,43.60,Smart Device And CE - Accessory,30,681495009121,681495009121,
N428-AC-BL-N-PU,DZ00112723,Kobo,N428-AC-BL-N-PU,KOBO LIBRA COLOUR DUSK BLUE NOTEBOOK SLEEPCOVER,59.00,,43.60,43.60,43.60,Smart Device And CE - Accessory,2,,681495010011,
N428-AC-CT-C-PL,DZ00110274,Kobo,N428-AC-CT-C-PL,KOBO LIBRA COLOUR CLEAR CASE,44.00,,32.50,32.50,32.50,Smart Device And CE - Accessory,30,681495009589,681495009589,
N428-AC-GR-O-PU,DZ00110275,Kobo,N428-AC-GR-O-PU,KOBO LIBRA COLOUR GARDEN GREEN BASIC SLEEPCOVER,49.00,,36.22,36.22,36.22,Smart Device And CE - Accessory,30,681495009145,681495009145,
N428-AC-SB-N-PU,DZ00110280,Kobo,N428-AC-SB-N-PU,KOBO LIBRA COLOUR SAND BEIGE NOTEBOOK SLEEPCOVER,59.00,,43.60,43.60,43.60,Smart Device And CE - Accessory,30,681495009107,681495009107,
N428-AC-YL-E-PU,DZ00110278,Kobo,N428-AC-YL-E-PU,KOBO LIBRA COLOUR BUTTER YELLOW SLEEPCOVER,59.00,,43.60,43.60,43.60,Smart Device And CE - Accessory,30,681495009138,681495009138,
N428-KU-BK-K-BU,DZ00112882,Kobo,N428-KU-BK-K-BU,KOBO LIBRA COLOUR BLACK & STYLE 2 BLACK - E-READER & PEN BUNDLE,539.00,,539.00,539.00,539.00,Smart Device And CE,30,,681495009992,
N428-KU-BK-K-CK,DZ00110206,Kobo,N428-KU-BK-K-CK,"KOBO LIBRA COLOUR BLACK 7"" E INK COLOUR DISPLAY STYLUS 2 COMPATIBILITY & WATERPROOF E-READER",419.00,,346.13,346.13,346.13,Smart Device And CE,30,,681495009473,
N428-KU-WH-K-CK,DZ00110207,Kobo,N428-KU-WH-K-CK,"KOBO LIBRA COLOUR WHITE 7"" E INK COLOUR DISPLAY STYLUS 2 COMPATIBILITY & WATERPROOF E-READER",419.00,,346.13,346.13,346.13,Smart Device And CE,30,,681495009480,
N605-AC-BK-E-PU,88385,Kobo,N605-AC-BK-E-PU,KOBO ELIPSA 2E BLACK SLEEPCOVER,139.00,,102.74,102.74,102.74,Smart Device And CE - Accessory,15,,681495008612,
N605-AC-BK-S-PN,DZ00110265,Kobo,N605-AC-BK-S-PN,"KOBO STYLUS 2 PEN BLACK - COMPATIBLE WITH LIBRA COLOUR, SAGE, ELIPSA",139.00,,102.70,102.70,102.70,Smart Device And CE - Accessory,30,,681495008636,
N605-AC-WH-S-PN,DZ00111960,Kobo,N605-AC-WH-S-PN,"KOBO STYLUS 2 PEN WHITE - COMPATIBLE WITH LIBRA COLOUR, SAGE, ELIPSA",139.00,,102.70,102.70,102.70,Smart Device And CE - Accessory,30,,681495009794,
N605-KU-BK-K-BU,88384,Kobo,N605-KU-BK-K-BU,"KOBO ELIPSA 2E E-READER 10.3"" AND STYLUS BLACK BUNDLE",699.00,,577.43,577.43,577.43,Smart Device And CE,8,,681495008704,
N778-AC-BK-E-PU,85419,Kobo,N778-AC-BK-E-PU,KOBO SAGE BLACK SLEEPCOVER,69.95,,54.74,54.74,54.74,Smart Device And CE - Accessory,28,,681495008360,
N778-KU-BK-K-EP,85418,Kobo,N778-KU-BK-K-EP,"KOBO SAGE 8"" HD 32GB CARTA DISPLAY TOUCHSCREEN & COMFORT LIGHT",519.00,,428.74,428.74,428.74,Smart Device And CE,7,,681495008476,
NUCIOALUWS,DZ00110645,Asus,90AR0000-P00010,ASUS LAN AND USB ADD ON ASSEMBLY MODULE FOR ASUS NUC (TALL KIT ONLY),99.00,,62.96,62.96,62.96,Desktop PC Accessory - Commercial,30,4711387526934,197105526938,
P1403CVA-S60583X,DZ00112545,Asus,90NX0871-M00NL0,""ASUS P1403CVA-S60583X INTEL I5-13420H 14.0"" FHD 16:9 DDR5 16G 512G 2280 PCIE G4 MISTY GREY TPM WIN11 PRO NZ,1Y ON-SITE EXPERTBOOK"",1339.00,,1047.91,1047.91,1047.91,Notebook - Commercial,30,4711387909614,197105909618,
P1403CVA-S60835X,DZ00112295,Asus,90NX0871-M00YE0,""ASUS P1403CVA-S60835X INTEL I7-13620H 14.0"" FHD 16:9 DDR5 16G 512GB 2280 PCIE MISTY GREY TPM WIN11 PRO NZ,1Y ON-SITE  EXPERTBOOK"",1399.00,TBC,1094.87,1094.87,1094.87,Notebook - Commercial,0,4711387916636,197105916630,
P1503CVA-S70548X,DZ00112238,Asus,90NX0881-M01130,"ASUS P1503CVA-S70548X INTEL I7-13620H 15.6"" FHD 16:9 DDR5 32G 512G 2280 PCIE G4 MISTY GREY WIN11 PRO 1Y ON-SITE EXPERTBOOK",1679.00,,1314.00,1314.00,1314.00,Notebook - Commercial,6,4711387921555,197105921559,
P1503CVA-S70660X,DZ00112237,Asus,90NX0881-M00RJ0,"ASUS P1503CVA-S70660X INTEL I5-13420H 15.6"" FHD 16:9 DDR5 16G 512G 2280 PCIE G4 MISTY GREY WIN11 PRO 1Y ON-SITE EXPERTBOOK",1339.00,,1047.91,1047.91,1047.91,Notebook - Commercial,2,4711387909645,197105909649,
P1503CVA-S70939X,DZ00112239,Asus,90NX0881-M01140,"ASUS P1503CVA-S70939X INTEL I7-13620H 15.6"" FHD 16:9 DDR5 16G 512G 2280 PCIE G4 MISTY GREY WIN11 PRO 1Y ON-SITE EXPERTBOOK",1399.00,,1079.00,1079.00,1079.00,Notebook - Commercial,30,4711387921548,197105921542,
P1503CVA-S71886X,DZ00113144,Asus,90NX0881-M024E0,"ASUS P1503CVA-S71886X INTEL I5-13420H 15.6"" FHD 16:9 DDR5 16G 512G 2280 PCIE G4 NON TOUCH SCREEN MISTY GREY WIN11 PRO 1Y ON-SITE EXPERTBOOK",1299.00,,999.00,999.00,999.00,Notebook - Commercial,30,4711636244091,199291244092,
P440VAK-BPC183W,DZ00112435,Asus,90PT03X5-M01MF0,"ASUS P440VAK-BPC183W 23.8"" FHD INTEL I5-13420H 16GB DDR5 256GB PCIE 4.0 SSD WIFI 6E WIN 11 BLK AIO DESKTOP PC 3Y ONSITE SERVICE",1599.00,,1223.58,1223.58,1223.58,Desktop PC - Commercial,20,,197105389816,
P5405CSA-NZ0207X,DZ00111749,Asus,90NX0861-M00890,""ASUS P5405CSA-NZ0207X INTEL U7 258V 14.0"" WQXGA6:10 LPDDR5X 32G[ON BD.]MOP 1TB 2280 PCIE G4 MISTY GREY TPM WIN11 PRO NZ,3Y ON-SITE  EXPERTBOOK"",2679.00,TBC,2096.61,2096.61,2096.61,Notebook - Commercial,0,,197105783898,
P5405CSA-NZ0973X,DZ00112994,Asus,90NX0861-M01D10,""ASUS P5405CSA-NZ0973X INTEL U7 - 258V 14.0"" WUXGA 16:10 ARC 140V GPU LPDDR5X 32G 512G PCIE NON TOUCH SCREEN GREY TPM WIN11 PRO ,3Y ON-SITE EXPERTBOOK"",2599.00,,2034.00,2034.00,2034.00,Notebook - Commercial,10,,1,
PIPE-ADAPTER,DZ00111721,STARL,04759113,"STANDARD PIPE ADAPTER MOUNT, DESIGNED TO ATTACH TO ANY POLE WITH A MAX DIAMETER OF 63.5 MM, COMPATIBLE WITH STANDARD KIT (LATEST GENERATION)",120.00,,93.91,93.91,93.91,Network Device,21,,850049670197,0850049670197
PIVOT-MOUNT,DZ00111723,STARL,04759105,"STANDARD PIVOT MOUNT, DESIGNED FOR INSTALLATION ON SHINGLED ROOFS, COMPATIBLE WITH STANDARD KIT (LATEST GENERATION)",17.00,20/11/2025,13.30,13.30,13.30,Network Device,0,,850049670210,0850049670210
PM1503CDA-S70048X,DZ00112470,Asus,90NX09D1-M001R0,"ASUS PM1503CDA-S70048X AMD R7 7735HS 15.6"" LED16:9 16G DDR5 512G 2280 PCIE G4 MISTY GREY WIN11 PRO 1Y ON-SITE NON TOUCH SCREEN EXPERTBOOK",1799.00,TBC,1199.00,1199.00,1199.00,Notebook - Commercial,0,4711636051712,199291051713,
PM1503CDA-S70050X,DZ00113302,Asus,90NX09D1-M006T0,"ASUS PM1503CDA-S70050X15.6"" FHD AMD R7-7735HS AMD RADEON 680M 16GB DDR5 512GB PCIE G4 WIFI6E MISTY GREY WIN11 PRO 1YR ONSITE",1399.00,26/11/2025,1094.87,1094.87,1094.87,Notebook - Commercial,0,4711636218672,199291218673,
PM1503CDA-S70145X,DZ00113301,Asus,90NX09D1-M006U0,"ASUS PM1503CDA-S70145X 15.6"" FHD AMD R5-7535HS AMD RADEON 660M 16GB DDR5 512GB PCIE G4 WIFI6E MISTY GREY WIN11 PRO 1YR ONSITE",1199.00,,929.00,929.00,929.00,Notebook - Commercial,29,4711636256834,199291256835,
PM3406CKA-NZ0201X,DZ00112847,Asus,90NX0971-M007F0,""ASUS PM3406CKA-NZ0201X AMD RYZEN AI7 350 14.0"" WQXGA 16:10 DDR5 16G 512G NON TOUCH SCREEN MISTY GREY TPM WIN11 PRO(AIPC),3Y ON-SITE EXPERTBOOK"",2059.00,,1611.39,1611.39,1611.39,Notebook - Commercial,19,1,199291112599,
PM3406CKA-NZ0257X,DZ00112848,Asus,90NX0971-M009J0,""ASUS PM3406CKA-NZ0257X AMD RYZEN AI5 33014.0"" WQXGA 16:10 DDR5 16G 512G NON TOUCH SCREEN MISTY GREY TPM WIN11 PRO(AIPC),3Y ON-SITE EXPERTBOOK"",1899.00,,1486.17,1486.17,1486.17,Notebook - Commercial,10,1,199291112599,
PM3606CKA-PL0227X,DZ00113304,Asus,90NX0981-M00800,"ASUS PM3606CKA-PL0227X 16"" WUXGA AMD AI R7-350 16GB DDR5 512GB 2230 PCIE G4 WIFI6E MISTY GREY WIN11 PRO(AIPC) 3YR ONSITE",2149.00,,1681.83,1681.83,1681.83,Notebook - Commercial,5,4711636256841,199291256842,
PRIME B550M-A WIFI II,85963,Asus,90MB19X0-M0UAY0,ASUS PRIME B550M-A WIFI II AMD mATX 4XDIMM DDR4 PCI-E 4.0 2XM.2 HDMI DVI-D D-SUB 4XSATA 6 USB3.2 GEN2 3XAJ WIFI6 RGB LIGHTING MOTHERBOARD,299.00,,175.00,175.00,175.00,Motherboard,9,4711081309741,195553309745,
PRIME B650EM-A WIFI,DZ00112911,Asus,90MB1LM0-M0UAY0,"PRIME B650EM-A WIFI//SOCKET AM5,B650,USB10G,WIFI6,AURA,MOTHERBOARD",285.00,,209.00,209.00,209.00,Motherboard,30,4711636077286,199291077287,
PRIME B760M-A WIFI-CSM,DZ00110377,Asus,90MB1EL0-M1UAYC,ASUS PRIME B760M-A WIFI-CSM DDR5 MOTHERBOARD,335.00,TBC,199.80,199.80,199.80,Motherboard,0,,197105131460,
PRIME B850M-A WIFI-CSM,DZ00112912,Asus,90MB1LN0-M0UAYC,"PRIME B850M-A WIFI-CSM//SOCKET AM5,B850,USB10G,WIFI6E,MOTHERBOARD",405.00,,305.00,305.00,305.00,Motherboard,8,4711636051132,199291051133,
PRIME B860M-A WIFI-CSM,DZ00111709,Asus,90MB1JY0-M0UAYC,ASUS PRIME B860M-A WIFI-CSM MOTHERBOARD,489.00,TBC,299.00,299.00,299.00,Motherboard,0,,197105806290,
PRIME H610M-A WIFI D4,87292,Asus,90MB1C80-M2UAY0,ASUS PRIME H610M-A WIFI D4 INTEL H610 LGA1700 MIC-ATX MOTHERBOARD WITH DDR4 PCIE 4.0 DUAL M.2 SLOTS INTEL 1 GB ETHERNET WIFI 5 DISPLAYPORT,235.00,16/12/2025,168.00,168.00,168.00,Motherboard,0,,PRIME H610M-A WIFI D4,
PRIME LC 360 ARGB LCD,DZ00112829,Asus,90RC00Z1-B0UAY0,ASUS PRIME LC 360 ARGB LCD AIO COOLER,325.00,,219.00,219.00,219.00,PC Power Supply And Cooling,5,4711081885641,195553885645,
PRIME LC 360 ARGB WHT,DZ00112827,Asus,90RC0102-B0UAY0,ASUS PRIME LC 360 ARGB WHT AIO COOLER,255.00,,159.00,159.00,159.00,PC Power Supply And Cooling,3,4711387861509,197105861503,
PRIME LC 360 ARGB,DZ00112828,Asus,90RC0101-B0UAY0,ASUS PRIME LC 360 ARGB AIO COOLER,225.00,,149.00,149.00,149.00,PC Power Supply And Cooling,4,4711081885641,195553885645,
PRIME X870-P WIFI-CSM,DZ00111679,Asus,90MB1IS0-M0UAYC,ASUS PRIME AMD X870-P 192GB DDR5 WIFI-CSM MOTHERBOARD,785.00,,415.00,415.00,415.00,Motherboard,4,,197105718173,
PRIME Z890M-PLUS WIFI-CSM,DZ00111302,Asus,90MB1J80-M0UAYC,ASUS PRIME Z890M-PLUS WIFI-CSM MOTHERBOARD,635.00,16/12/2025,455.00,455.00,455.00,Motherboard,0,,1,
PRIME-RTX5050-O8G,DZ00112925,Asus,90YV0N70-M0NA00,ASUS PRIME-RTX5050-O8G GRAPHICS CARD,675.00,,525.00,525.00,525.00,Graphics Card,10,,1,
PRIME-RTX5060-O8G,DZ00112602,Asus,90YV0N10-M0NA00,ASUS PRIME-RTX5060-O8G GRAPHICS CARD,785.00,,519.00,519.00,519.00,Graphics Card,11,,PRIME-RTX5060-O8G,
PRIME-RTX5060TI-16G,DZ00112477,Asus,90YV0MH3-M0NA00,ASUS PRIME-RTX5060TI-16G GRAPHICS CARD,1099.00,TBC,829.00,829.00,829.00,Graphics Card,0,1,1,
PRIME-RTX5060TI-8G,DZ00112780,Asus,90YV0MP1-M0NA00,ASUS PRIME-RTX5060TI-8G GRAPHICSS CARD,869.00,,729.00,729.00,729.00,Graphics Card,10,4711636014960,199291014961,
PRIME-RTX5060TI-O16G,DZ00112422,Asus,90YV0MH2-M0NA00,ASUS PRIME-RTX5060TI-O16G GRAPHICS CARD,1150.00,TBC,839.00,839.00,839.00,Graphics Card,0,,PRIME-RTX5060TI-O16G,
PRIME-RTX5070-O12G,DZ00112000,Asus,90YV0M10-M0NA00,ASUS PRIME-RTX5070-O12G GRAPHICS CARD,1389.00,,1059.00,1059.00,1059.00,Graphics Card,22,,0000,
PRIME-RTX5070-O12G-WHITE,DZ00113083,Asus,90YV0M19-M0NA00,ASUS PRIME-RTX5070-O12G-WHITE GRAPHICS CARD,1619.00,15/12/2025,1189.00,1189.00,1189.00,Graphics Card,0,4711636046121,199291046122,
PRIME-RTX5070TI-16G,DZ00112171,Asus,90YV0MF1-M0NA00,ASUS PRIME-RTX5070TI-16G GRAPHICS CARD,1999.00,,1539.00,1539.00,1539.00,Graphics Card,15,4711387878057,197105878051,
PRIME-RTX5070TI-O16G,DZ00111998,Asus,90YV0MF0-M0NA00,ASUS PRIME-RTX5070TI-O16G GRAPHICS CARD,2019.00,TBC,1519.00,1519.00,1519.00,Graphics Card,0,,0000,
PRIME-RTX5080-16G,DZ00112170,Asus,90YV0LX1-M0NA00,ASUS PRIME-RTX5080-16G GRAPHICS CARD,2699.00,,2049.00,2049.00,2049.00,Graphics Card,2,4711387868409,197105868403,
PRIME-RTX5080-O16G,DZ00111905,Asus,90YV0LX0-M0NA00,ASUS PRIME-RTX5080-O16G GRAPHICS CARD,2755.00,,2125.00,2125.00,2125.00,Graphics Card,4,,PRIME-RTX5080-O16G,
PRIME-RX9060XT-O8G,DZ00112781,Asus,90YV0MI0-M0NA00,ASUS PRIME-RX9070XT-O16G GRAPHICS CARD,795.00,,619.00,619.00,619.00,Graphics Card,20,4711387994184,197105994188,
PRIME-RX9070-O16G,DZ00112253,Asus,90YV0LI1-M0NA00,ASUS PRIME-RX9070-O16G AMD GRAPHICS CARD,1499.00,TBC,1059.00,1059.00,1059.00,Graphics Card,0,4711387829592,197105829596,
PRIME-RX9070XT-O16G,DZ00112252,Asus,90YV0L71-M0NA00,ASUS PRIME-RX9070XT-O16G GRAPHICS CARD,1629.00,,1269.00,1269.00,1269.00,Graphics Card,4,4711387829585,197105829589,
PRO WS TRX50-SAGE WIFI,DZ00110166,Asus,90MB1FZ0-M0UAY0,ASUS PRO WS TRX50-SAGE WIFI MOTHERBORD,2399.00,15/12/2025,1699.00,1699.00,1699.00,Motherboard,0,,1,
RAX10-100AUS,83984,Netgear,RAX10-100AUS,NETGEAR AX1800 WIFI 6 ROUTER 4-STREAM (RAX10),269.95,,211.27,211.27,211.27,Network Device,20,10606449151326,606449151329,
RAX36S-100APS,89567,Netgear,RAX36S-100APS,NETGEAR NIGHTHAWK AX3000 AX4 S-STREAM WIFI 6 ROUTER (RAX36S) NETGEAR ARMOR 1 YEAR SUBSCRIPTION,229.00,,139.51,139.51,139.51,Network Device,30,606449164855,606449164855,
RAXE500-100APS,87249,Netgear,RAXE500-100APS,NETGEAR NIGHTHAWK AXE11000 AX12 12-STREAM TRI-BAND WIFI 6E ROUTER (RAXE500),1249.00,,763.92,763.92,763.92,Network Device,8,,606449158601,
RBK853-100AUS,83005,Netgear,RBK853-100AUS,NETGEAR ORBI AX6000 TRI-BAND MESH WIFI 6 SYSTEM- 3 PACK,1399.00,,913.58,913.58,913.58,Network Device,8,,606449152241,
RBKE962-100APS,88173,Netgear,RBKE962-100APS,NETGEAR ORBI AX11000 QUAD-BAND MESH WIFI 6E SYSTEM WHITE- 2 PACK (RBKE962),1949.00,,1488.76,1488.76,1488.76,Network Device,7,,RBKE962-100APS,
RBKE963-100APS,87250,Netgear,RBKE963-100APS,NETGEAR ORBI AX11000 QUAD-BAND MESH WIFI 6E SYSTEM WHITE- 3 PACK (RBKE963),2649.00,,1998.32,1998.32,1998.32,Network Device,2,,606449159578,
RBKWM-10000S,87854,Netgear,RBKWM-10000S,"NETGEAR RBKWM-10000S ORBI WALL MOUNT KIT SUITS RBK35, RBK75, RBK76, RBK85, RBK86, RBKE96",39.00,,23.37,23.37,23.37,Network Device,30,,606449148183,
RBR860S-100APS,88167,Netgear,RBR860S-100APS,"NETGEAR  [RBR860S]  ORBI AX6000 TRI-BAND MESH WIFI 6 SYSTEM WHITE - ROUTER [RBR860S] ONE 10GBPS WAN PORT, NETGEAR ARMOR 1-YEAR SUBSCRIPTION INCLUDED",879.00,,539.86,539.86,539.86,Network Device,4,,RBR860S-100APS,
RBRE960-100APS,88172,Netgear,RBRE960-100APS,NETGEAR ORBI AX11000 QUAD-BAND MESH WIFI 6E ROUTER - WHITE (RBRE960) NETGEAR ARMOR 1-YEAR SUBSCRIPTION INCLUDED,1199.00,,795.81,795.81,795.81,Network Device,2,,RBRE960-100APS,
RBS760-100APS,87405,Netgear,RBS760-100APS,NETGEAR ORBI AX5400 TRI-BAND MESH WIFI 6 SYSTEM ADD-ON SATELLITE (RBS760-100APS),479.00,TBC,374.87,374.87,374.87,Network Device,0,,606449157611,
RC81-04340101-R3M1,DZ00111246,Razer,RC81-04340101-R3M1,RAZER FREYJA - HD HAPTIC GAMING CUSHION - FRML PACKAGING,629.95,,466.00,466.00,466.00,Game Console - Controller And Accessory,5,,8887910080030,
RNUC13ANHH500000I,DZ00113062,Asus,90AR00C1-M002X0,ASUS NUC 13 PRO ARENA CANYON TALL KIT (L6) RAPTOR LAKE-P RPL-P 28W (I5-13420H) AX211.NGWG NV - NO CORD REQUIRES AC06C05AU,899.00,,579.00,579.00,579.00,Desktop PC - Commercial,5,4711387503195,197105503199,
RNUC13ANHi30000,DZ00110370,Asus,90AR00C1-M00010,"ASUS NUC 13 PRO TALL BAREBONES KIT, INTEL CORE I3-1315U 15W, 2 X SODIMM DDR4 3200 SLOT, 1 X M.2 SLOT, WIFI 6E, BLUETOOTH, 3 YR WTY -REQUIRES AC06C05AU",709.00,,506.00,506.00,506.00,Desktop PC - Commercial,1,,735858536189,
RNUC13ANKI300000I,DZ00110373,Asus,90AR0031-M00010,"ASUS NUC 13 PRO SLIM BAREBONES KIT, INTEL CORE I3-1315U 15W, 2 X SODIMM DDR4 3200 SLOT, 1 X M.2 SLOT, WIFI 6E, BLUETOOTH, 3 YR WTY-REQUIRES AC06C05AU",689.00,,469.00,469.00,469.00,Desktop PC - Commercial,2,,RNUC13ANKI300000I,
RNUC13ANKI7068C0I,DZ00112437,Asus,90AS0031-M000C0,"ASUS NUC 13 PRO SLIM (L10) - I7-1360P 16GB DDR4,512G M.2 2280 NVME PCIE 4.0 SSD, WI-FI 6E AX211,2.5G LAN, REALTEK ALC269,WIN11 PRO, 3YR ONSITE-NO CORD",1479.00,,1209.00,1209.00,1209.00,Desktop PC - Commercial,30,4711387501771,197105501775,
RNUC14RVHV700000I,DZ00110510,Asus,90AR0072-M00250,ASUS NUC 14 PRO TALL BAREBONES KIT INTEL CORE ULTRA 7 165H 28W 2 X SODIMM DDR5 5600 SLOT 1 X M.2 SLOT WIFI 6E BLUETOOTH VPRO 3YR WTY,1999.00,,1517.49,1517.49,1517.49,Desktop PC - Commercial,19,4711387492055,197105492059,
RNUC14RVKU500000I,DZ00110509,Asus,90AR0062-M00060,ASUS NUC 14 PRO SLIM BAREBONES KIT INTEL CORE ULTRA 5 125H 28W 2 X SODIMM DDR5 5600 SLOT 1 X M.2 SLOT WIFI 6E BLUETOOTH 3YR WTY,999.00,,649.00,649.00,649.00,Desktop PC - Commercial,30,4711387492284,197105492288,
RNUC15CRHC500004,DZ00112301,Asus,90AR00Q2-M001C0,"ASUS NUC 15 PRO CYBER CANYON INTEL CORE 5 210H 25W, WIFI 7 BE202, BLUETOOTH, TALL KIT WITH POWER CORD",1039.00,,684.59,684.59,684.59,Desktop PC - Commercial,30,4711387982143,197105982147,
RNUC15CRHC700004,DZ00112300,Asus,90AR00Q2-M001D0,"ASUS NUC 15 PRO CYBER CANYON INTEL CORE 7 240H 25W, WIFI 7 BE202, BLUETOOTH, TALL KIT WITH POWER CORD",1329.00,,884.82,884.82,884.82,Desktop PC - Commercial,30,4711387982150,197105982154,
RNUC15CRHU500004I,DZ00112142,Asus,90AR00Q2-M001F0,ASUS NUC 15 PRO TALL BAREBONES KIT INTEL CORE U5-225H 28W 2 X SO-DIMM SLOT WIFI 7 BE201 BLUETOOTH WITH POWER CORD,1129.00,,830.21,830.21,830.21,Desktop PC - Commercial,30,4711387982174,197105982178,
RNUC15CRHU700004I,DZ00112143,Asus,90AR00Q2-M001H0,ASUS NUC 15 PRO TALL BAREBONES KIT INTEL CORE U7-255H 28W 2 X SO-DIMM SLOT  WIFI 7 BE201 BLUETOOTH WITH POWER CORD,1469.00,,1079.46,1079.46,1079.46,Desktop PC - Commercial,28,4711387982181,197105982185,
