StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
4S7T2AA(RGBMSPAD),86254,HP,4S7T2AA,HYPEX PULSEFIRE MAT RGB MOUSE PAD,89,,72.76,72.76,72.76,Mouse - Gaming,30,,,
4X20M26264,73276,Lenovo,4X20M26264,LENOVO STANDARD 45W AC ADAPTER (USB TYPE-C),48.87,,32.58,32.58,32.58,Notebook Accessory - Commercial,30,,,
4X20M26280,73275,Lenovo,4X20M26280,LENOVO STANDARD 65W AC ADAPTER (USB TYPE-C),79.8,,53.2,53.2,53.2,Notebook Accessory - Commercial,30,,,
4X30H56796,73224,Lenovo,4X30H56796,LENOVO PROFESSIONAL WIRELESS KEYBOARD AND MOUSE COMBO - US ENGLISH,115.2,,76.8,76.8,76.8,Desktop PC Accessory - Commercial,19,,,
4X30L79883,73225,Lenovo,4X30L79883,LENOVO ESSENTIAL WIRED KEYBOARD AND MOUSE COMBO - US ENGLISH,53.36,,35.57,35.57,35.57,Desktop PC Accessory - Commercial,20,,,
4X30M39458-KB,73328,Lenovo,4X30M39458,LENOVO ESSENTIAL WIRELESS KEYBOARD AND MOUSE COMBO,99.74,,66.49,66.49,66.49,Desktop PC Accessory - Commercial,30,,,
4X30M86879-KB,73327,Lenovo,4X30M86879,LENOVO THINKPAD PREFERRED PRO II USB KEYBOARD,53.36,,35.57,35.57,35.57,Desktop PC Accessory - Commercial,30,,,
4X40K09936-BAG,72926,Lenovo,4X40K09936,LENOVO THINKPAD 15.6 INCH BASIC BACKPACK,34.41,,22.94,22.94,22.94,Notebook Accessory - Commercial,30,,,
4X40N18009,88351,Lenovo,4X40N18009,"LENOVO THINKPAD 14"" SLEEVE",53.73,,35.82,35.82,35.82,Notebook Accessory - Commercial,23,,,
4X40Q26383,80582,Lenovo,4X40Q26383,"LENOVO THINKPAD PROFESSIONAL 15.6"" BACKPACK",131.06,,87.37,87.37,87.37,Notebook Accessory - Commercial,17,,,
4X40Q26384,80639,Lenovo,4X40Q26384,"THINKPAD PROFRESSIONAL 15.6"" TOP-LOAD",115.59,,77.06,77.06,77.06,Notebook Accessory - Consumer,30,,,
4XC1B34802,86495,Lenovo,4XC1B34802,LENOVO ESSENTIAL FHD WEBCAM,75.86,,50.57,50.57,50.57,Desktop PC Accessory - Commercial,30,,,
4XF0N03161-TINYACC,74305,Lenovo,4XF0N03161,LENOVO THINKCENTRE TINY VESA MOUNT II,36.18,,24.12,24.12,24.12,Desktop PC Accessory - Commercial,20,,,
4Y41C33748-KB,87878,Lenovo,4Y41C33748,LENOVO GO WIRELESS SPLIT KEYBOARD - US ENGLISH,169.34,,112.89,112.89,112.89,Desktop PC Accessory - Commercial,20,,,
4Y50R20864,80509,Lenovo,4Y50R20864,LENOVO ESSENTIAL WIRELESS MOUSE,30.15,,20.1,20.1,20.1,Desktop PC Accessory - Commercial,19,,,
4Y51C33792-MS,87877,Lenovo,4Y51C33792,LENOVO GO WIRELESS VERTICAL MOUSE,84.29,,56.19,56.19,56.19,Desktop PC Accessory - Commercial,10,,,
4Z7X0AA(WR-KB-60-65),86387,HP,4Z7X0AA,HYPERX WRIST REST KEYBOARD COMPACT 60 65,34,,28.36,28.36,28.36,Keyboard - Gaming,30,,1.96189E+11,
4Z7X1AA(WR-KB-TKL),86388,HP,4Z7X1AA,HYPERX WRIST REST KEYBOARD TENKEYLESS,34,,28.36,28.36,28.36,Keyboard - Gaming,23,,1.96189E+11,
4Z7X2AA(WR-MS),86389,HP,4Z7X2AA,HYPERX WRIST REST MOUSE,29,26/05/2023,23.43,23.43,23.43,Mouse - Gaming,0,,1.96189E+11,
4Z7X3AA(PF-MS-M),86383,HP,4Z7X3AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH M,39,,32.07,32.07,32.07,Mouse - Gaming,2,,1.96189E+11,
4Z7X4AA(PF-MS-L),86384,HP,4Z7X4AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH L,49,,39.46,39.46,39.46,Mouse - Gaming,15,,1.96189E+11,
4Z7X5AA(PF-MS-XL),86385,HP,4Z7X5AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH XL,59,TBC,48.1,48.1,48.1,Mouse - Gaming,0,,1.96189E+11,
4Z7X6AA(PF-MS-2XL),86386,HP,4Z7X6AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH 2XL,89,,72.76,72.76,72.76,Mouse - Gaming,14,,1.96189E+11,
516L8AA(CT-WL),86390,HP,516L8AA,HYPERX CLUTCH WIRELESS GAMING CONTROLLER (BLACK),89,,72.76,72.76,72.76,Keyboard - Gaming,4,,1.96189E+11,
519P0AA(QD-S-WH),86397,HP,519P0AA,HYPERX QUADCAST S USB GAMING MICROPHONE (WHITE),349,,281.2,281.2,281.2,Headphone - Gaming,6,,1.96189E+11,
519P1AA(FL-KC-PBT-BK),86391,HP,519P1AA,HYPERX FULL KEYCAPS - PBT - BLACK [US],39,,32.07,32.07,32.07,Keyboard - Gaming,4,,1.96189E+11,
519T1AA(STINGER2),87224,HP,519T1AA,HYPERX CLOUD STINGER 2 GAMING HEADSET,89,,72.76,72.76,72.76,Headphone - Gaming,1,,,
519T2AA(SC-WH),86546,HP,519T2AA,HYPERX SOLOCAST USB GAMING MICROPHONE (WHITE),125,,101.13,101.13,101.13,Headphone - Gaming,30,,1.96189E+11,
519T5AA(FL-KC-PBT-WT),86392,HP,519T5AA,HYPERX FULL KEYCAPS - PBT - WHITE [US],39,,32.07,32.07,32.07,Keyboard - Gaming,28,,1.96189E+11,
519T6AA(KC-RB-RD),86394,HP,519T6AA,HYPERX KEYCAPS - RUBBER - RED [US],39,,32.07,32.07,32.07,Keyboard - Gaming,26,,1.96189E+11,
519T9AA(FL-KC-PBT-PK),86393,HP,519T9AA,HYPERX FULL KEYCAPS - PBT - PINK [US],39,,32.07,32.07,32.07,Keyboard - Gaming,6,,1.96189E+11,
519U0AA(KC-RB-PK),86395,HP,519U0AA,HYPERX KEYCAPS - RUBBER - PINK [US],39,,32.07,32.07,32.07,Keyboard - Gaming,29,,1.96189E+11,
519U1AA(KC-RB-BL),86396,HP,519U1AA,HYPERX KEYCAPS - RUBBER - BLUE [US],39,,32.07,32.07,32.07,Keyboard - Gaming,29,,1.96189E+11,
51P68AA(CP-DUO-PS5),86398,HP,51P68AA,HYPERX CHARGEPLAY DUO FOR PS5,59,,48.09,48.09,48.09,Mouse - Gaming,2,,1.96189E+11,
56R61AA(AL-OG-AQ),86547,HP,56R61AA,HYPERX ALLOY ORIGINS 60 AQUA SWITCH,189,,152.93,152.93,152.93,Keyboard - Gaming,30,,1.96337E+11,
56R64AA(AL-65-HX AQ),86376,HP,56R64AA,HYPERX ALLOY ORIGINS 65 HX AQUA,169,,136.89,136.89,136.89,Keyboard - Gaming,10,,1.96337E+11,
572Y6AA(AL-60-PK-HX-RD),86378,HP,572Y6AA,HYPERX ALLOY ORIGINS 60 PINK HX RED,189,,152.93,152.93,152.93,Keyboard - Gaming,6,,1.96337E+11,
5E1100IUSB-AU,64262,Eaton,5E1100IUSB-AU,EATON 5E TOWER UPS 1100VA / 660W WITH FAN 3 PLUGS,278.75,,185.29,185.29,185.29,Power Management Solutions,1,,,
5E1500IUSB-AU,64263,Eaton,5E1500IUSB-AU,EATON 5E TOWER UPS 1500VA / 900W WITH FAN 3 PLUGS,347.76,TBC,233.7,233.7,233.7,Power Management Solutions,0,,,
5E2000IUSB-AU,64264,Eaton,5E2000IUSB-AU,EATON 5E TOWER UPS 2000VA / 1200W WITH FAN 3 PLUGS,439.84,,295.51,295.51,295.51,Power Management Solutions,1,,,
5E650IUSB-AU,64260,Eaton,5E650IUSB-AU,EATON 5E TOWER UPS 650VA / 360W NO FAN 2 PLUGS,150.11,,97.05,97.05,97.05,Power Management Solutions,4,,,
5E850IUSB-AU,64261,Eaton,5E850IUSB-AU,EATON 5E TOWER UPS 850VA / 480W NO FAN 2 PLUGS,176.82,,115.79,115.79,115.79,Power Management Solutions,3,,,
5P1150AU,62663,Eaton,5P1150AU,EATON 5P TOWER UPS 1150VA / 770W,1458.64,,998.52,998.52,998.52,Power Management Solutions,2,,,
5P1550AU,62664,Eaton,5P1550AU,EATON 5P TOWER UPS 1550VA / 1100W,1957.5,,1340.83,1340.83,1340.83,Power Management Solutions,1,,,
5P650AU,62661,Eaton,5P650AU,EATON 5P TOWER UPS 650VA / 420W,883.72,,604,604,604,Power Management Solutions,1,,,
5P850AU,62662,Eaton,5P850AU,EATON 5P TOWER UPS 850VA / 600W,1113.69,,761.81,761.81,761.81,Power Management Solutions,1,,,
5PX1500IRT2UAUG2,86150,Eaton,5PX1500IRT2UAUG2,EATON 5PX GEN 2 1500VA/1500W 2U RACK/TOWER UPS,2869.29,,1924.71,1924.71,1924.71,Power Management Solutions,2,,,
5PX2000IRT2UAUG2,86151,Eaton,5PX2000IRT2UAUG2,EATON 5PX GEN 2 2000VA/2000W 2U RACK/TOWER UPS,3396.45,,2286.45,2286.45,2286.45,Power Management Solutions,1,,,
5PX2200IRT2UAUG2,86152,Eaton,5PX2200IRT2UAUG2,EATON 5PX GEN 2 2200VA/2200W 2U RACK/TOWER UPS,4305.75,,2910.39,2910.39,2910.39,Power Management Solutions,2,,,
5PX3000IRT2UAUG2,86153,Eaton,5PX3000IRT2UAUG2,EATON 5PX GEN 2 3000VA/3000W 2U RACK/TOWER UPS,5742.15,,3896.07,3896.07,3896.07,Power Management Solutions,B,,,
5S1200AU,62780,Eaton,5S1200AU,EATON 5S TOWER UPS 1200VA / 720W,540.53,,367.5,367.5,367.5,Power Management Solutions,4,,,
5S1600AU,62781,Eaton,5S1600AU,EATON 5S TOWER UPS 1600VA / 960W,717.43,,489.9,489.9,489.9,Power Management Solutions,7,,,
5S550AU,62777,Eaton,5S550AU,EATON 5S TOWER UPS 550VA / 330W,276.95,,187.64,187.64,187.64,Power Management Solutions,1,,,
5S700AU,62778,Eaton,5S700AU,EATON 5S TOWER UPS 700VA / 420W,322.94,,219.2,219.2,219.2,Power Management Solutions,2,,,
5S850AU,62779,Eaton,5S850AU,EATON 5S TOWER UPS 850VA / 510W,390.17,,262.99,262.99,262.99,Power Management Solutions,2,,,
5SC1500IR-AU,82985,Eaton,5SC1500IR-AU,"EATON 5SC 1500VA / 1050W 2RU SHORT DEPTH RACK UPS,  8 X IEC SOCKETS",1451.57,,993.66,993.66,993.66,Power Management Solutions,B,,,
5SX3000RAU,74653,Eaton,5SX3000RAU,EATON 5SX3000RAU 5SX 3000VA / 230V RACK/TOWER 2U,3180.63,,2138.36,2138.36,2138.36,Power Management Solutions,B,,,
5SXRACKKIT2U,74654,Eaton,5SXRACKKIT2U,EATON 5SXRACKKIT2U RAIL KIT FOR 5SX 1250VA-3000VA,150.04,,100.55,100.55,100.55,Power Management Solutions,B,,,
5WS0K27100,82157,Lenovo,5WS0K27100,LENOVO WARRANTY UPGRADE 2Y ONSITE UPGRADE FROM 1Y ONSITE,110.1,,73.4,73.4,73.4,Warranty and Services,B,,,
5WS0K27114,81805,Lenovo,5WS0K27114,LENOVO WARRANTY UPGRADE 3Y ONSITE UPGRADE FROM 1Y ONSITE,217.73,,145.15,145.15,145.15,Warranty and Services,B,,,
5WS0U26637,87406,Lenovo,5WS0U26637,LENOVO 3Y PREMIER SUPPORT TP ENTRY - UPGRADE FROM 3Y ONSITE,363.72,,260.85,260.85,260.85,Warranty and Services,B,,,
5WS0U26647,82540,Lenovo,5WS0U26647,LENOVO WARRANTY UPGRADE 3Y PREMIER SUPPORT UPGRADE FROM 3Y ONSITE,9999,,9999,9999,9999,Warranty and Services,B,,,
5WS0Z69929,81940,Lenovo,5WS0Z69929,LENOVO WARRANTY UPGRADE 3Y DEPOT CCI-CHROMEBOOK (CPN),61.08,,40.72,40.72,40.72,Warranty and Services,B,,,
61DDUAR6AU-M14,80463,Lenovo,61DDUAR6AU,"LENOVO THINKVISION M14 14"" FHD 1920X1080 IPS USB C TILT MOBILE MONITOR 3YR WTY",612.14,,408.09,408.09,408.09,Monitor,3,,,
61F6MAR2AU-T23i-20,82124,Lenovo,61F6MAR2AU,"LENOVO THINKVISION T23I-20 23"" FHD 1920X1080 16:9 IPS MONITOR 3YR WTY",300.54,,200.36,200.36,200.36,Monitor,9,,,
62AEKAR2AU-S24E-20,84387,Lenovo,62AEKAR2AU,"LENOVO THINKVISION S24E-20 23.8"" FHD 1920X1080 16:9 4MS VA VGA+HDMI MONITOR 3YR WTY",281.55,,187.7,187.7,187.7,Monitor,30,1.95348E+11,,
62AFKAR2AU-S27E-20,84388,Lenovo,62AFKAR2AU,"LENOVO THINKVISION S27E-20 27"" FHD 1920X1080 16:9 4MS IPS VGA+HDMI MONITOR 3YR WTY",330.69,,220.46,220.46,220.46,Monitor,10,1.95236E+11,,
62C7MAR4AU-E24-28,84858,Lenovo,62C7MAR4AU,"LENOVO THINKVISION E24-28 23.8"" 1920X1080 16:9 IPS AG VGA DP HDMI SPKRS MONITOR 3YR WTY",340.74,,227.16,227.16,227.16,Monitor,30,,,
639N3AA(AOPBTRED),87005,HP,639N3AA,HYPERX ALLOY ORIGINS TM PBT MECHANICAL GAMING KEYBOARD (RED),209,,168.96,168.96,168.96,Keyboard - Gaming,10,,,
639N4AA(AOPBTBLUE),87007,HP,639N4AA,HYPERX ALLOY ORIGINS TM PBT MECHANICAL GAMING KEYBOARD (BLUE),209,,168.96,168.96,168.96,Keyboard - Gaming,12,,,
639N5AA(AOPBTAQUA),87006,HP,639N5AA,HYPERX ALLOY ORIGINS TM PBT MECHANICAL GAMING KEYBOARD (AQUA),209,,168.96,168.96,168.96,Keyboard - Gaming,8,,,
639N7AA(AOCPBTRED),87008,HP,639N7AA,HYPERX ALLOY ORGINS TM CORE PBT MECHANICAL GAMING KEYBOARD (RED),189,,152.93,152.93,152.93,Keyboard - Gaming,8,,,
639N8AA(AOCPBTBLUE),87010,HP,639N8AA,HYPERX ALLOY ORGINS TM CORE PBT MECHANICAL GAMING KEYBOARD (BLUE),189,,152.93,152.93,152.93,Keyboard - Gaming,9,,,
639N9AA(AOCPBTAQUA),87009,HP,639N9AA,HYPERX ALLOY ORGINS TM CORE PBT MECHANICAL GAMING KEYBOARD (AQUA),189,,152.93,152.93,152.93,Keyboard - Gaming,10,,,
639P1AA(PULCORPINWH),86872,HP,639P1AA,HYPERX PULSEFIRE CORE RGB GAMING MOUSE (Pink/White),59,,48.09,48.09,48.09,Mouse - Gaming,18,,,
63A3GAR1AU-T27h-30,87760,Lenovo,63A3GAR1AU,"LENOVO THINKVISION T27H-30 27"" QHD 2560X1440 60HZ 4MS IPS HDMI DP USB-C MONITOR 3YRS WTY",682.5,,455,455,455,Monitor,15,1.9638E+11,,
63A4MAR1AU-T27i-30,87762,Lenovo,63A4MAR1AU,LENOVO THINKVISION T27I-30 FHD 1920X1080 60HZ 6MS IPS HDMI DP VGA AUDIOOUT SWIVEL PIVOT MONITOR 3YRS WTY,451.32,,300.88,300.88,300.88,Monitor,3,1.9638E+11,,
644H7AA(PBTPK),86995,HP,644H7AA,HYPERX PUDDING KEYCAPS PINK(PBT US Layout),68,,55.49,55.49,55.49,Keyboard - Gaming,4,,,
64V62AA(25FHD),87244,HP,64V62AA,HYPERX ARMADA 25 FHD GAMING MONITOR,729,,664.76,664.76,664.76,Monitor - Gaming,1,,1.96548E+11,
64V70AA(27QHD),87245,HP,64V70AA,HYPERX ARMADA 27 QHD GAMING MONITOR,839,,765.89,765.89,765.89,Monitor - Gaming,2,,1.96548E+11,
66X81AA(SINGLEMOUNT),87246,HP,66X81AA,HYPERX ARMADA SINGLE GAMING MOUNT,169,,191.16,191.16,191.16,Monitor - Gaming,8,,1.96548E+11,
66X82AA(MOUNTADDON),87248,HP,66X82AA,HYPERX ARMADA GAMING MOUNT ADDON,139,,127.03,127.03,127.03,Monitor - Gaming,5,,1.96548E+11,
676A2AA(STINGER2WIRESS),87459,HP,676A2AA,HYPERX CLOUD STINGER 2 WIRELESS GAMING HEADSET,169,,136.89,136.89,136.89,Headphone - Gaming,25,,,
683L9AA(STINGER2CORE),87225,HP,683L9AA,HYPERX CLOUD STINGER 2 CORE GAMING HEADSET,69,,55.59,55.59,55.59,Headphone - Gaming,22,,1.96548E+11,
699Z0AA(PROCASTMCPHONE),87223,HP,699Z0AA,HYPERX PROCAST MICROPHONE,429,,345.33,345.33,345.33,Headphone - Gaming,18,,1.96549E+11,
6GQ-01554,85509,Microsoft,6GQ-01554,MICROSOFT OFFICE M365 FAMILY ENGLISH APAC DM Subscr 1YR MEDIALESS P8,148,,102,102,102,Software - Retail,7,,,
6H9B5AA(STINGER2CORE4PSB),87456,HP,6H9B6AA,HYPERX CLOUD STINGER 2 CORE GAMING HEADSET FOR PLAYSTATION (BLACK),79,,64.13,64.13,64.13,Headphone - Gaming,20,,1.96786E+11,
6H9B5AA(STINGER2CORE4PSW),87455,HP,6H9B5AA,HYPERX CLOUD STINGER 2 CORE GAMING HEADSET FOR PLAYSTATION (WHITE),79,,64.13,64.13,64.13,Headphone - Gaming,19,,1.96786E+11,
6H9B7AA(STINGER2CORE4XBXW),87457,HP,6H9B7AA,HYPERX CLOUDX STINGER 2 CORE GAMING HEADSET FOR XBOX (WHITE),79,,64.13,64.13,64.13,Headphone - Gaming,19,,1.96786E+11,
6H9B8AA(STINGER2CORE4XBXB),87458,HP,6H9B8AA,HYPERX CLOUDX STINGER 2 CORE GAMING HEADSET FOR XBOX (BLACK),79,,64.3,64.3,64.3,Headphone - Gaming,20,,1.96786E+11,
6ID-00016,85047,Microsoft,6ID-00016,MICROSOFT MODERN USB-A HEADSET,99.95,,56.16,55.53,54.92,Headphone,30,,8.89843E+11,8.89843E+11
6J677AA(COILEDCABLE-RDBK),88392,HP,6J677AA,HYPERX DURABLE COILED CABLE STYLISH DESIGN 5-Pin AVIATOR CONNECTOR USB-C to USB-A RED/BLACK,59,TBC,48.09,48.09,48.09,Keyboard - Gaming,0,,1.96786E+11,
6J678AA(COILEDCABLE-GREY),88393,HP,6J678AA,HYPERX DURABLE COILED CABLE STYLISH DESIGN 5-Pin AVIATOR CONNECTOR USB-C to USB-A GREY,59,TBC,48.09,48.09,48.09,Keyboard - Gaming,0,,,
6J679AA(COILEDCABLE-GRYBLK),88394,HP,6J679AA,HYPERX DURABLE COILED CABLE STYLISH DESIGN 5-Pin AVIATOR CONNECTOR USB-C to USB-A GREY/BLACK,59,TBC,48.09,48.09,48.09,Keyboard - Gaming,0,,,
6J680AA(COILEDCABLEBLWH),88395,HP,6J680AA,HYPERX DURABLE COILED CABLE STYLISH DESIGN 5-Pin AVIATOR CONNECTOR USB-C to USB-A LIGHT BLUE/WHITE,59,TBC,48.09,48.09,48.09,Keyboard - Gaming,0,,,
6J681AA(COILEDCABLEGRWH),88396,HP,6J681AA,HYPERX DURABLE COILED CABLE STYLISH DESIGN 5-Pin AVIATOR CONNECTOR USB-C to USB-A LIGHT GREEN/WHITE,59,TBC,48.09,48.09,48.09,Keyboard - Gaming,0,,,
6J682AA(COILEDCABLEPUR),88397,HP,6J682AA,HYPERX DURABLE COILED CABLE STYLISH DESIGN 5-Pin AVIATOR CONNECTOR USB-C to USB-A LIGHT PURPLE,59,TBC,48.09,48.09,48.09,Keyboard - Gaming,0,,,
6L366AA(XBOXCONTROLLER),88403,HP,6L366AA,HYPERX CLUTH GLADIATE WIRED XBOX CONTROLLER,69,,55.49,55.49,55.49,Keyboard - Gaming,11,,,
6N0A7AA(PULHASTE2),88398,HP,6N0A7AA,HYPERX PULSEFIRE HASTE 2 GAMING MOUSE BLACK,109,,88.8,88.8,88.8,Mouse - Gaming,5,,1.96786E+11,
6N0A7AA(PULHASTE2WH),88399,HP,6N0A8AA,HYPERX PULSEFIRE HASTE 2 GAMING MOUSE WHITE,109,,88.8,88.8,88.8,Mouse - Gaming,5,,1.96786E+11,
6N0A9AA(HASTE2WIRELESSWH),88402,HP,6N0A9AA,HYPERX PULSEFIRE HASTE 2 WIRELESS GAMING MOUSE WHITE,159,,128.27,128.27,128.27,Mouse - Gaming,4,,1.96786E+11,
6N0B0AA(HASTE2WIRELESS),88401,HP,6N0B0AA,HYPERX PULSEFIRE HASTE 2 WIRELESS GAMING MOUSE BLACK,159,,128.27,128.27,128.27,Mouse - Gaming,5,,1.96786E+11,
6X256AA(POP-FILTER),88611,HP,6X256AA,HyperX Shield Microphone Pop Filter,64,TBC,46.61,46.61,46.61,Headphone - Gaming,0,,1.96787E+11,
6Y2G7AA(CONCHARGER),88405,HP,6Y2G7AA,HYPERX CHARGEPLAY QUAD2 NINTENDO SWITCH CONTROLLER CHARGER,64,,51.8,51.8,51.8,Headphone - Gaming,5,,,
6Z2B9AA(XLR-CABLE),88610,HP,6Z2B9AA,HYPERX XLR CABLE,39,TBC,28.68,28.68,28.68,Headphone - Gaming,0,,1.96787E+11,
79G-05386,85510,Microsoft,79G-05386,MICROSOFT OFFICE HOME AND STUDENT 2021 ENGLISH APAC DM MEDIALESS,220,TBC,150,150,150,Software - Retail,0,,,
82J0000XAU,87026,Lenovo,82J0000XAU,"LENOVO 100W G3 AMD 3015E 11.6"" HD AMD 3015E 4GB 128GB EMMC WIN10 NOTEBOOK 1YR WTY",541.23,,360.82,360.82,360.82,Notebook - Commercial,23,,,
82JC0002AU-500E,86510,Lenovo,82JC0002AU,"LENOVO 500E G3 11.6"" TOUCH HD INTEL CELERON N5100 4GB 32GB CHROME OS 1YR WTY",657.21,,438.14,438.14,438.14,Notebook - Commercial,30,,,
82S20023AU-13W YOGA,86543,Lenovo,82S20023AU,"LENOVO 13W YOGA 13.3"" AMD RYZEN5 5625U 8GB 256GB SSD WIN11 2IN1 NOTEBOOK 1YR WTY",1430.42,,953.61,953.61,953.61,Notebook - Commercial,30,,,
82V00000AU-100E,86730,Lenovo,82V00000AU,"LENOVO 100E G3 11.6"" HD INTEL CELERON N4500 4GB 32GB CHROME OS ZTE 1YR WTY",502.58,1/06/2023,335.05,335.05,335.05,Notebook - Commercial,0,,,
8KX-00007,85697,Microsoft,8KX-00007,MICROSOFT BLUETOOTH MOUSE CAMO WHITE,39.95,,22.43,22.05,21.55,Mouse,3,,8.89843E+11,8.89843E+11
8KX-00019,85698,Microsoft,8KX-00019,MICROSOFT BLUETOOTH MOUSE CAMO BLUE,39.95,,22.43,22.05,21.55,Mouse,30,,8.89843E+11,8.89843E+11
8KX-00031,85699,Microsoft,8KX-00031,MICROSOFT BLUETOOTH MOUSE CAMO GREEN,39.95,,22.43,22.05,21.55,Mouse,30,,8.89843E+11,8.89843E+11
8KZ-00009,85050,Microsoft,8KZ-00009,MICROSOFT MODERN USB-C SPEAKER,169.95,,92.18,91.16,90.15,Other CE Device,9,,8.89843E+11,8.89843E+11
8L3-00009,85051,Microsoft,8L3-00009,MICROSOFT MODERN WEBCAM,139.95,,78.63,77.76,76.9,Webcam,5,,8.89843E+11,8.89843E+11
939(GOOGLE-TAP/CAT5E),85058,Logitech,939(GOOGLE-TAP/CAT5E),LOGITECH TAP WITH CAT5E + CTL GQE15C GOOGLE MEETS COMPUTER SYSTEM BUNDLE FOR GMH SOLUTION  (GMH LICENSE REQUIRED),4899,,3699,3699,3699,Desktop PC - Mini,3,,,
9PX2000iRTAU,72295,Eaton,9PX2000IRTAU,EATON 9PX 2000VA RACK/TOWER 10AMP INPUT 230V (RAIL KIT INCLUDED),5064.62,,3431.15,3431.15,3431.15,Power Management Solutions,B,,,
9PX5KI,76104,Eaton,9PX5KI,EATON 9PX 5KVA 1:1 UPS (INTERNAL BATTERIES),10583.9,,7218.48,7218.48,7218.48,Power Management Solutions,B,,,
9PXEBM180,61533,Eaton,9PXEBM180,EATON 9PX RACK/TOWER 6000VA EXTENDED BATTERY MODULE,3796.25,,2560.79,2560.79,2560.79,Power Management Solutions,B,,,
9PXEBM72RT2U,72391,Eaton,9PXEBM72RT2U,EATON 9PX EBM 2KVA/3KVA 72V 2U RACK/TOWER,2876.37,,1929.57,1929.57,1929.57,Power Management Solutions,B,,,
9RK,61495,Eaton,9RK,EATON - 9PX/SX RAIL KIT - (650MM-1050MM DEPTH ADJUSTMENT),273.41,,185.21,185.21,185.21,Power Management Solutions,B,,,
9SX1000I-AU,81139,Eaton,9SX1000I-AU,EATON 9SX1000I-AU EATON 9SX 1000VA/900W ON LINE TOWER UPS 240V,2813.7,,1928.36,1928.36,1928.36,Power Management Solutions,B,,,
A315-24P-R50E(NX.KJDSA.003),88539,Acer,NX.KJDSA.003-RN0,"ACER ASPIRE 3 A315-24P-R50E 15.6"" FHD AMD RYZEN 3 7320U 8GB 256GB SSD WIN11 NOTEBOOK 1YR WTY",999,,719,719,719,Notebook - Consumer,17,4.71112E+12,,
A315-58-50DD(NX.ADDSA.005),86206,Acer,NX.ADDSA.005-RN0,"ACER ASPIRE 3 A315-58-50DD 15.6"" FHD INTEL I5-1135G7 8GB 128GB SSD WIN11 NOTEBOOK 1YR WTY",1099.99,,805,805,805,Notebook - Consumer,12,4.71089E+12,,
A515-45-R37E(NX.A82SA.00K),86536,Acer,NX.A82SA.00K-RN0,"ACER ASPIRE 5 A515-45-R37E 15.6"" FHD AMD RYZEN7 5700U 8GB 512GB SSD WIN11 NOTEBOOK 1YR WTY",1499.99,,999.99,999.99,999.99,Notebook - Consumer,4,4.71112E+12,,
A6100-10000S,64110,Netgear,A6100-10000S,NETGEAR A6100 WIRELESS AC600 DUAL BAND USB MINI ADAPTER,79.95,,62.57,62.57,62.57,Network Card/Adapter,30,,,
A6150-10000S,79092,Netgear,A6150-10000S,NETGEAR A6150 AC1200 DUAL BAND USB 2.0 NANO ADAPTER,89.95,,70.4,70.4,70.4,Networking Device - Consumer WIFI/Access Point/Modem,30,,6.06449E+11,
A750,88248,Intel,21P02J00BA,INTEL ARC A750 8GB PCI EXPRESS 4.0 GRAPHIC CARD,619,,409,409,409,Graphic Card - Gaming,30,,7.35859E+11,
A8000-100PAS,87307,Netgear,A8000-100PAS,NETGEAR NIGHTHAWK AXE3000 USB WIRELESS ADAPTER - USB 3.0,169.95,,128.48,128.48,128.48,Network Card/Adapter,30,6.06449E+11,,
AAL6APNS-SGR,85565,Alogic,AAL6APNS-SGR,ALOGIC METRO ADJUSTABLE & PORTABLE LAPTOP RISER STAND,64.99,,42.38,42.38,42.38,Notebook Accessory - Consumer,6,9.35078E+12,,
AALNBS-SGR,84479,Alogic,AALNBS-SGR,ALOGIC ELITE ADJUSTABLE LAPTOP RISER - SPACE GREY,119.99,,78.25,78.25,78.25,Notebook Accessory - Consumer,30,9.35078E+12,,
AALNBSS-SGR,84001,Alogic,AALNBSS-SGR,ALOGIC BOLT ADJUSTABLE LAPTOP STAND - SPACE GREY,69.99,,45.65,45.65,45.65,Notebook Accessory - Consumer,5,9.35078E+12,,
AC06C05AU,78521,Intel,AC06C05AU,INTEL NZ AC POWER CORD,9,,4,4,4,Computer Case and Accessory,30,,,
AC2001-100AUS,84122,Arlo,AC2001-100AUS,ARLO CHIME 2 (AC2001-100AUS),89.99,15/06/2023,89,89,89,Security Surveillance - Consumer,0,1.01931E+13,1.93108E+11,
ACX10-003839NB,83117,Asus,ACX10-003839NB,ASUS NOTEBOOK WARRANTY EXTENSION ACX10-003839NB - 24M (12MSTD + 12MEXT) INTERNATIONAL (EXCLUDE GAMING),109,,71.09,71.09,71.09,Warranty and Services,B,,,
ACX10-003849NB,83119,Asus,ACX10-003849NB,ASUS NOTEBOOK WARRANTY EXTENSION ACX10-003849NB - 36M (12MSTD + 24MEXT) INTERNATIONAL (EXCLUDE GAMING),159,,103.7,103.7,103.7,Warranty and Services,B,,,
