StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
20XY000QAU-X1-YOGA,84357,Lenovo,20XY000QAU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK PEN PRO 3YRS ONSITE INCL 1YR PREM WTY",3905.03,,2603.35,2603.35,2603.35,Notebook - Commercial,2,1.95713E+11,,
20XY000UAU-X1-YOGA,84360,Lenovo,20XY000UAU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL I5-1135G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK PEN PRO 3YRS ONSITE INCL 1YR PREM WTY",4614.5,13/12/2021,3076.33,3076.33,3076.33,Notebook - Commercial,0,1.95713E+11,,
20XY000WAU-X1-YOGA,84362,Lenovo,20XY000WAU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL I7-1165G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK PEN PRO 3YRS ONSITE INCL 1YR PREM WTY",4683.38,,3122.25,3122.25,3122.25,Notebook - Commercial,4,1.95713E+11,,
20XY001JAU-X1-YOGA,84361,Lenovo,20XY001JAU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL I5-1135G7 16GB 512GB SSD WIN10 PRO LTE COMMERCIAL NOTEBOOK PEN PRO 3YRS ONSITE INCL 1YR PREM WTY",4848.72,TBC,3232.48,3232.48,3232.48,Notebook - Commercial,0,1.95713E+11,,
216-BLACK,82440,Inwin,216-BLACK,IN WIN 216-BLACK CASE,139,,125,125,125,Computer Case and Accessory - Gaming,20,,,
21A90029AU-P15V,85589,Lenovo,21A90029AU,"LENOVO THINKPAD P15V G2 15.6"" FHD INTEL I7-11800H 16GB 512GB SSD T600 WIN10 PRO COMMERCIAL NOTEBOOK 3YRS PREMIER WTY",3813.26,4/01/2022,2542.17,2542.17,2542.17,Notebook - Commercial,0,1.95892E+11,,
21A9002PAU-P15V,85590,Lenovo,21A9002PAU,"LENOVO THINKPAD P15V G2 15.6"" FHD INTEL I7-11850H VPRO 16GB 512GB SSD T1200 WIN10 PRO COMMERCIAL NOTEBOOK 3YRS PREMIER WTY",4142.07,4/01/2022,2761.38,2761.38,2761.38,Notebook - Commercial,0,1.95892E+11,,
21A9002SAU-P15V,85591,Lenovo,21A9002SAU,"LENOVO THINKPAD P15V G2 15.6"" FHD INTEL I7-11850H VPRO 32GB 1TB SSD T1200 WIN10 PRO COMMERCIAL NOTEBOOK 3YRS PREMIER WTY",5382.15,TBC,3588.1,3588.1,3588.1,Notebook - Commercial,0,1.95892E+11,,
21A9002TAU-P15V,85592,Lenovo,21A9002TAU,"LENOVO THINKPAD P15V G2 15.6"" FHD INTEL I9-11950H VPRO 32GB 1TB SSD RTXA2000 WIN10 PRO COMMERCIAL NOTEBOOK 3YRS PREMIER WTY",6293.43,4/01/2022,4195.62,4195.62,4195.62,Notebook - Commercial,0,1.95892E+11,,
222-00012,82784,Microsoft,222-00012,MICROSOFT ERGONOMIC BLUETOOTH MOUSE BLACK,89.95,31/01/2022,47.23,47.23,47.23,Mouse,0,,8.89843E+11,
222-00028,82785,Microsoft,222-00028,MICROSOFT ERGONOMIC BLUETOOTH MOUSE GLACIER,89.95,,47.23,47.23,47.23,Mouse,29,,8.89843E+11,
222-00044,82786,Microsoft,222-00044,MICROSOFT ERGONOMIC BLUETOOTH MOUSE PEACH,89.95,,47.23,47.23,47.23,Mouse,30,,8.89843E+11,
222-00060,82787,Microsoft,222-00060,MICROSOFT ERGONOMIC BLUETOOTH MOUSE PASTEL BLUE,89.95,,47.23,47.23,47.23,Mouse,2,,8.89843E+11,
23O-00005,83206,Microsoft,23O-00005,MICROSOFT NUMBER PAD BLACK,59.95,TBC,31.47,31.47,31.47,Keyboard,0,,8.89843E+11,
23O-00021,83431,Microsoft,23O-00021,MICROSOFT NUMBER PAD GLACIER,59.95,TBC,31.47,31.47,31.47,Keyboard,0,,8.89843E+11,
301-BLACK,74228,Inwin,301-BLACK,"IN WIN 301 BLACK MICRO ATX CASE, WINDOW TEMPERED GLASS, NO PSU",195,,125,125,125,Computer Case and Accessory - Gaming,30,,,
303-BLACK,72144,Inwin,303-BLACK,"IN WIN 303 BLACK SECC STEEL/TEMPERED GLASS CASE ATX MID TOWER, DUAL CHAMBERED/HIGH AIR FLOW",250,,145,145,145,Computer Case and Accessory - Gaming,19,,,
303-WHITE,72145,Inwin,303-WHITE,"IN WIN 303 WHITE SECC STEEL/TEMPERED GLASS CASE ATX MID TOWER, DUAL CHAMBERED/HIGH AIR FLOW",249,,145,145,145,Computer Case and Accessory - Gaming,4,,,
30DH00FNAU-P340,85739,Lenovo,30DH00FNAU,LENOVO THINKSTATION P340 TOWER INTEL I7-10700 32GB 1TB SSD QUADRO RTX4000 WIN10 PRO 3YRS PREMIER WTY,5698.13,2/11/2022,3798.75,3798.75,3798.75,Desktop PC - Workstation,0,1.95236E+11,,
30DK002KAU-P340 SFF,84737,Lenovo,30DK002KAU,LENOVO THINKSTATION P340 SFF INTEL I7-10700 16GB 512GB SSD QUADRO P1000 WIN10 PRO DESKTOP USB KB&M 3YRS PREMIER WARRANTY,3230.48,19/11/2021,2153.65,2153.65,2153.65,Desktop PC - Workstation,0,1.95236E+11,,
3S600AU,81294,Eaton,3S600AU,EATON 3S 600VA / 360W STANDBY POWERBOARD UPS,237.99,,143.58,143.58,143.58,Power Management Solutions,2,,,
3S850AU,81295,Eaton,3S850AU,EATON 3S 850VA / 510W STANDBY POWERBOARD UPS,273.99,,162.99,162.99,162.99,Power Management Solutions,5,,,
40AF0135AU-DOCK-USBCH,76346,Lenovo,40AF0135AU,LENOVO HYBRID USB-C DOCK (90W PD),435.29,18/11/2021,290.19,290.19,290.19,Notebook Accessory - Commercial,0,,,
40AK0065WW,76344,Lenovo,40AK0065WW,LENOVO 65W USB-C DC ADAPTER,131.01,,87.34,87.34,87.34,Notebook Accessory - Commercial,1,,,
40AN0135AU-DOCK-THUNDERBOLT,78696,Lenovo,40AN0135AU,LENOVO THUNDERBOLT 3 DOCK GEN 2 (90W PD),496.43,19/11/2021,330.95,330.95,330.95,Notebook Accessory - Commercial,0,,,
40ANY230AU,80855,Lenovo,40ANY230AU,LENOVO THUNDERBOLT 3 WORKSTATION DOCK GEN 2 (170W PD),696.06,,464.04,464.04,464.04,Notebook Accessory - Consumer,17,,,
40AS0090AU,79668,Lenovo,40AS0090AU,LENOVO USB C DOCK GEN 2 (60W PD),358.01,19/11/2021,238.67,238.67,238.67,Notebook Accessory - Consumer,0,,,
40AU0065AU,81926,Lenovo,40AU0065AU,LENOVO USB-C MINI DOCK (45W PD),70.46,,159.38,159.38,159.38,Notebook Accessory - Commercial,B,,,
40AY0090AU,85375,Lenovo,40AY0090AU,LENOVO THINKPAD UNIVERSAL USB-C DOCK,411.24,29/03/2022,274.16,274.16,274.16,Notebook Accessory - Commercial,0,,,
40B00135AU,85741,Lenovo,40B00135AU,LENOVO THINKPAD UNIVERSAL THUNDERBOLT 4 DOCK,544.34,1/01/2022,362.89,362.89,362.89,Notebook Accessory - Commercial,0,,,
44Z-00110,78300,Microsoft,44Z-00110,XBOX ONE MINECRAFT STARTER COLLECTION,39.95,,26.06,26.06,26.06,Game Software - Console,30,,8.89842E+11,
4X20M26264,73276,Lenovo,4X20M26264,LENOVO 45W STANDARD AC ADAPTER (USB TYPE-C),58.56,,39.04,39.04,39.04,Notebook Accessory - Commercial,30,,,
4X20M26280,73275,Lenovo,4X20M26280,LENOVO 65W STANDARD AC ADAPTER (USB TYPE-C),82.52,22/12/2021,55.01,55.01,55.01,Notebook Accessory - Commercial,0,,,
4X30H56796,73224,Lenovo,4X30H56796,LENOVO PROFESSIONAL WIRELESS KEYBOARD AND MOUSE COMBO,119.78,29/11/2021,79.85,79.85,79.85,Desktop PC Accessory - Commercial,0,,,
4X30M39458-KB,73328,Lenovo,4X30M39458,LENOVO ESSENTIAL WIRELESS KEYBOARD AND MOUSE COMBO,73.2,,48.8,48.8,48.8,Desktop PC Accessory - Commercial,20,,,
4X40N18007,80579,Lenovo,4X40N18007,"THINKPAD 12"" SLEEVE",35.87,,23.91,23.91,23.91,Notebook Accessory - Commercial,B,,,
4X40N18009-BIDSILCAT,76039,Lenovo,4X40N18009,LENOVO THINPAD 14 INCH SLEEVE,42.59,,28.39,28.39,28.39,Notebook Accessory - Commercial,1,,,
4X40W19826,80523,Lenovo,4X40W19826,LENOVO THINKPAD 14-INCH PROFESSIONAL SLIM TOPLOAD,90.62,,60.41,60.41,60.41,Notebook Accessory - Commercial,9,,,
4X41C12469,85296,Lenovo,4X41C12469,"LENOVO THINKPAD ESSENTIAL 15.6"" TOPLOAD (ECO)",54.57,,36.38,36.38,36.38,Notebook Accessory - Commercial,30,,,
4X90R61022,79762,Lenovo,4X90R61022,LENOVE USB-C TO HDMI 2.0B ADAPTER,61.22,,40.81,40.81,40.81,Notebook Accessory - Commercial,1,,,
4X90S91831,78027,Lenovo,4X90S91831,Lenovo USB C to Ethernet Adapter - USB-C-to-RJ45,69.21,,46.14,46.14,46.14,Notebook Accessory - Commercial,15,,,
4XD0U47635,84421,Lenovo,4XD0U47635,LENOVO THINKPAD X1 ACTIVE NOISE CANCELLATION HEADPHONE,259.58,,173.05,173.05,173.05,Notebook Accessory - Commercial,2,,,
4XD0X88524,82292,Lenovo,4XD0X88524,LENOVO 100 STEREO USB HEADSET,78.53,,52.35,52.35,52.35,Notebook Accessory - Consumer,B,,,
4XF0N03161-TINYACC,74305,Lenovo,4XF0N03161,LENOVO THINCENTRE TINY VESA MOUNT II,34.61,,23.07,23.07,23.07,Desktop PC Accessory - Commercial,30,,,
4Y50R20864,80509,Lenovo,4Y50R20864,LENOVO ESSENTIAL WIRELESS MOUSE,25.29,,16.86,16.86,16.86,Notebook Accessory - Commercial,10,,,
5E1100IUSB-AU,64262,Eaton,5E1100IUSB-AU,EATON 5E TOWER UPS 1100VA / 660W WITH FAN 3 PLUGS,283.5,TBC,169.27,169.27,169.27,Power Management Solutions,0,,,
5E1500IUSB-AU,64263,Eaton,5E1500IUSB-AU,EATON 5E TOWER UPS 1500VA / 900W WITH FAN 3 PLUGS,356.5,,213.89,213.89,213.89,Power Management Solutions,2,,,
5E2000IUSB-AU,64264,Eaton,5E2000IUSB-AU,EATON 5E TOWER UPS 2000VA / 1200W WITH FAN 3 PLUGS,450.99,,271.55,271.55,271.55,Power Management Solutions,2,,,
5E650IUSB-AU,64260,Eaton,5E650IUSB-AU,EATON 5E TOWER UPS 650VA / 360W NO FAN 2 PLUGS,151.5,,89.7,89.7,89.7,Power Management Solutions,2,,,
5E850IUSB-AU,64261,Eaton,5E850IUSB-AU,EATON 5E TOWER UPS 850VA / 480W NO FAN 2 PLUGS,179.99,TBC,106.98,106.98,106.98,Power Management Solutions,0,,,
5P1150AU,62663,Eaton,5P1150AU,EATON 5P TOWER UPS 1150VA / 770W,1615,,895.89,895.89,895.89,Power Management Solutions,2,,,
5P1150IR,62667,Eaton,5P1150IR,EATON 5P RACK UPS 1150VA / 770W,1869,,1027.49,1027.49,1027.49,Power Management Solutions,2,,,
5P1550GR-L,82984,Eaton,5P1550GR-L,EATON 5P LITHIUM ION MODEL 1550VA / 1100W 1U RACKMOUNT UPS WITH LCD,4117.1,,2235,2235,2235,Power Management Solutions,B,,,
5P1550IR,62668,Eaton,5P1550IR,EATON 5P RACK UPS 1550VA / 1100W,2238,,1239.77,1239.77,1239.77,Power Management Solutions,2,,,
5P650AU,62661,Eaton,5P650AU,EATON 5P TOWER UPS 650VA / 420W,975,TBC,542.85,542.85,542.85,Power Management Solutions,0,,,
5P650IR,62665,Eaton,5P650IR,EATON 5P RACK UPS 650VA / 420W,1101.5,TBC,612.77,612.77,612.77,Power Management Solutions,0,,,
5P850AU,62662,Eaton,5P850AU,EATON 5P TOWER UPS 850VA / 600W,1230,,688.44,688.44,688.44,Power Management Solutions,2,,,
5P850IR,62666,Eaton,5P850iR,EATON 5P RACK UPS 850VA / 600W,1447.65,TBC,795.49,795.49,795.49,Power Management Solutions,0,,,
5PRACKKIT1U,64115,Eaton,5PRACKKIT1U,EATON 5P RACKMOUNT KIT,100,,74.49,74.49,74.49,Networking Device - Accessory and Others,B,,,
5PX1500IRT,60053,Eaton,5PX1500IRT,EATON 5PX RACK/TOWER UPS 1500VA / 1350W,2346.99,,1440.98,1440.98,1440.98,Power Management Solutions,1,,,
5PX2000IRT,60054,Eaton,5PX2000IRT,EATON 5PX RACK/TOWER UPS 2000VA / 1800W,2789.99,,1715.55,1715.55,1715.55,Power Management Solutions,2,,,
5PX2200IRT2UAU,61535,Eaton,5PX2200IRT2UAU,EATON 5PX RACK/TOWER UPS 2200VA / 1980W REQUEST 16AMP WALL SOCKET,3780,TBC,2160.66,2160.66,2160.66,Power Management Solutions,0,,,
5PX3000IRT2UAU,60056,Eaton,5PX3000IRT2UAU,EATON 5PX RACK/TOWER UPS 3000VA / 2700W (2U) REQUEST 16AMP WALL SOCKET,4752.99,,2999.5,2999.5,2999.5,Power Management Solutions,B,,,
5PX3000IRT3UAU,60057,Eaton,5PX3000IRT3UAU,"EATON 5PX RACK/TOWER UPS 3000VA / 2700W (3U), REQUEST 16AMP WALL SOCKET",4752.99,TBC,2940.66,2940.66,2940.66,Power Management Solutions,0,,,
5PXEBM48RT,61511,Eaton,5PXEBM48RT,EATON 5PX RACK/TOWER EXTENDED BATTERY PACK FOR 1500 2000 2200,1619.99,,1019.5,1019.5,1019.5,Power Management Solutions,B,,,
5PXEBM72RT2U,61512,Eaton,5PXEBM72RT2U,EATON 5PX RACK/TOWER EXTENDED BATTERY PACK FOR 3000 (2U),1976.5,,1240.15,1240.15,1240.15,Power Management Solutions,B,,,
5PXEBM72RT3U,61513,Eaton,5PXEBM72RT3U,EATON 5PX RACK/TOWER EXTENDED BATTERY PACK FOR 3000 (3U),1978.5,,1240.08,1240.08,1240.08,Power Management Solutions,B,,,
5S1200AU,62780,Eaton,5S1200AU,EATON 5S TOWER UPS 1200VA / 720W,584.99,,332.93,332.93,332.93,Power Management Solutions,1,,,
5S1600AU,62781,Eaton,5S1600AU,EATON 5S TOWER UPS 1600VA / 960W,725.5,,443.28,443.28,443.28,Power Management Solutions,1,,,
5S550700BRACKET,77772,Eaton,621-048204-00,EATON MOUNTING BRACKET FOR 5S 550 AND 700,156.99,,93.77,93.77,93.77,Power Management Solutions,B,,,
5S550AU,62777,Eaton,5S550AU,EATON 5S TOWER UPS 550VA / 330W,278.99,,169.41,169.41,169.41,Power Management Solutions,2,,,
5S700AU,62778,Eaton,5S700AU,EATON 5S TOWER UPS 700VA / 420W,324.99,,194.8,194.8,194.8,Power Management Solutions,1,,,
5S850AU,62779,Eaton,5S850AU,EATON 5S TOWER UPS 850VA / 510W,394.99,,242.16,242.16,242.16,Power Management Solutions,3,,,
5SX1750RAU,74652,Eaton,5SX1750RAU,EATON 5SX1750RAU 5SX 1750VA / 230V RACK/TOWER 2U,1948.5,TBC,1175.5,1175.5,1175.5,Power Management Solutions,0,,,
5SX3000RAU,74653,Eaton,5SX3000RAU,EATON 5SX3000RAU 5SX 3000VA / 230V RACK/TOWER 2U,3017.5,TBC,1827.5,1827.5,1827.5,Power Management Solutions,0,,,
5SXEBM48R2U,74655,Eaton,5SXEBM48R2U,EATON 5SX 1250/1750VA EXTENDED BATT MODULE R/T 2U 48VDC,1400.5,,827.14,827.14,827.14,Power Management Solutions,B,,,
5SXEBM72R2U,74656,Eaton,5SXEBM72R2U,EATON 5SX 3000VA EXTENDED BATT MODULE R/T 2U 72VDC,1715.5,,1012.63,1012.63,1012.63,Power Management Solutions,B,,,
5SXRACKKIT2U,74654,Eaton,5SXRACKKIT2U,EATON 5SXRACKKIT2U RAIL KIT FOR 5SX 1250VA-3000VA,141.5,,81.23,81.23,81.23,Power Management Solutions,B,,,
61DDUAR6AU-M14,80463,Lenovo,61DDUAR6AU,"LENOVO THINKVISION M14 14"" 1920X1080 IPS USB C TILT MOBILE MONITOR 3YRS WTY",627.71,,418.47,418.47,418.47,Monitor,6,,,
61E9GAR6AU-P27h-20,82567,Lenovo,61E9GAR6AU,"LENOVO THINKVISION P27H-20, 27 INCH MONITOR, QHD WITH IPS, 2560X1440, FULL STAND, 3 YEAR WARRANTY",991.19,13/12/2021,660.79,660.79,660.79,Monitor,0,,,
61F7MAR1AU-T24i-20,82125,Lenovo,61F7MAR1AU,"LENOVO THINKVISION T24I-20 23.8"" 1920X1080 16:9 IPS MONITOR 3YRS WTY",473.93,18/11/2021,315.95,315.95,315.95,Monitor,0,,,
62AEKAR2AU-S24E-20,84387,Lenovo,62AEKAR2AU,"LENOVO THINKVISION S24E-20 23.8"" FHD 1920X1080 16:9 4MS VA VGA+HDMI MONITOR 3YRS WTY",376.07,28/01/2022,250.71,250.71,250.71,Monitor,0,1.95348E+11,,
62B2GAR1AU-P24H-2L,84951,Lenovo,62B2GAR1AU,"LENOVO THINKVISION P24H-2L 23.8"" 2560X1440 16:9 IPS DP HDMI USB C SPKRS MONITOR 3YRS WTY",809.43,19/11/2021,539.62,539.62,539.62,Monitor,0,1.95348E+11,,
62C6KAR1AU-S22E-20,85394,Lenovo,62C6KAR1AU,"LENOVO THINKVISION S22E-20 21.5"" 1920X1080 VA 16:9 VGA HDMI TILT STAND 3YRS WTY",343.1,TBC,228.73,228.73,228.73,Monitor,0,,,
62C8MAR4AU-E24-28,85035,Lenovo,62C8MAR4AU,"LENOVO THINKVISION E24-28 23.8"" 1920X1080 16:9 IPS AG VGA DP HDMI SPKRS HGT ADJ PIVOT SWIVEL TILT MONITOR 3YR WTY",404.03,18/11/2021,269.35,269.35,269.35,Monitor,0,TBC,,
62CAUAR1AU-M15,85236,Lenovo,62CAUAR1AU,"LENOVO THINKVISION M15 15.6"" FHD IPS USB C MOBILE MONITOR 3YRS WTY",641.69,19/11/2021,427.79,427.79,427.79,Monitor,0,1.95713E+11,,
6GQ-01554,85509,Microsoft,6GQ-01554,MICROSOFT OFFICE M365 FAMILY ENGLISH APAC DM Subscr 1YR MEDIALESS P8,148,,103,103,103,Software - Retail,30,,,
6ID-00016,85047,Microsoft,6ID-00016,MICROSOFT MODERN USB-A HEADSET,99.95,31/01/2022,54.33,54.33,54.33,Headphone,0,,8.89843E+11,
79G-05386,85510,Microsoft,79G-05386,MICROSOFT OFFICE HOME AND STUDENT 2021 ENGLISH APAC DM MEDIALESS,220,,155,155,155,Software - Retail,30,,,
7N9-00028,67357,Microsoft,7N9-00028,MICROSOFT DESIGNER BLUETOOTH DESKTOP,179.95,1/12/2021,91.72,91.72,91.72,Keyboard,0,,8.85371E+11,
81MA002JAU-100E,84799,Lenovo,81MA002JAU,"LENOVO 100E G2 11.6"" HD INTEL CELERON N4020 4GB 32GB SSD CHROME OS CHROMEBOOK 1YR DEPOT WTY",509.97,,335,335,335,Notebook - Commercial,30,,,
82C401KBAU-V14,83531,Lenovo,82C401KBAU,"LENOVO V14-IIL 14"" FHD INTEL I7-1065G7 8GB 256GB SSD WIN10 PRO NOTEBOOK IRON GREY 1YR WTY",1720.97,,1147.31,1147.31,1147.31,Notebook - Commercial,11,,,
82C500P5AU-V15,83852,Lenovo,82C500P5AU,"LENOVO V15-IIL, 15.6"" FHD, INTEL I7-1065G7, 8GB, 256GB SSD, INTEL IRIS PLUS, RTL8822CE-VS AC, IRON GREY, WIN10PRO,1 YEAR DEPOT",1748.52,,1165.68,1165.68,1165.68,Notebook - Commercial,15,,,
82J0000CAU-100W,85518,Lenovo,82J0000CAU,"LENOVO 100W G3 AMD 3015E 11.6"" HD AMD 3015E 4GB 128GB EMMC WIN10 NOTEBOOK 1YR WTY",688.94,,459.29,459.29,459.29,Notebook - Commercial,30,,,
82J2000GAU-300W,84619,Lenovo,82J2000GAU,"LENOVO 300W 11.6"" TOUCH HD AMD 3015E 4GB 128GB SSD WIN10 PRO NOTEBOOK 1YR DEPOT WTY",858.05,29/11/2021,572.03,572.03,572.03,Notebook - Commercial,0,1.95891E+11,,
82KB00NDAU-V15,85106,Lenovo,82KB00NDAU,"LENOVO V15-ITL 15.6"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR WTY",1569.39,,1046.26,1046.26,1046.26,Notebook - Commercial,30,1.96118E+11,,
82M2000AAU-14E,84590,Lenovo,82M2000AAU,"LENOVO 14E G2 14"" FHD AMD 3015CE 4GB 32GB SSD CHROME OS NOTEBOOK 1YR DEPOT WTY",594.99,,396.66,396.66,396.66,Notebook - Commercial,30,1.9589E+11,,
82N9001AAU-14W,84591,Lenovo,82N9001AAU,"LENOVO 14W G2 14"" FHD AMD 3015E 4GB 128GB SSD WIN10 PRO NOTEBOOK 1YR DEPOT WTY",704.6,,469.73,469.73,469.73,Notebook - Commercial,30,1.95891E+11,,
8JR-00014,85048,Microsoft,8JR-00014,MICROSOFT MODERN WIRELESS HEADSET,169.95,18/11/2021,89.17,89.17,89.17,Headphone,0,,8.89843E+11,
8KX-00007,85697,Microsoft,8KX-00007,MICROSOFT BLUETOOTH MOUSE CAMO WHITE,39.95,2/12/2021,21.2,21.2,21.2,Mouse,0,,8.89843E+11,
8KX-00019,85698,Microsoft,8KX-00019,MICROSOFT BLUETOOTH MOUSE CAMO BLUE,39.95,31/01/2022,21.2,21.2,21.2,Mouse,0,,8.89843E+11,
8KX-00031,85699,Microsoft,8KX-00031,MICROSOFT BLUETOOTH MOUSE CAMO GREEN,39.95,31/01/2022,21.2,21.2,21.2,Mouse,0,,8.89843E+11,
8KZ-00009,85050,Microsoft,8KZ-00009,MICROSOFT MODERN USB-C SPEAKER,169.95,18/11/2021,89.17,89.17,89.17,Other CE Device,0,,8.89843E+11,
8L3-00009,85051,Microsoft,8L3-00009,MICROSOFT MODERN WEBCAM,139.95,18/11/2021,75.95,75.95,75.95,Webcam,0,,8.89843E+11,
8LI-00003,85202,Microsoft,8LI-00003,XBOX STEREO HEADSET,99.95,,65.19,65.19,65.19,Game Console Accessory,30,,8.89843E+11,
939(GOOGLE-BASE-3),85346,Logitech,939(GOOGLE-BASE-3),LOGITECH TAP WITH CAT5E + CTL GQE10C GOOGLE MEETS COMPUTER SYSTEM BUNDLE FOR GMH SOLUTION  (GMH LICENSE REQUIRED),3899,,3099,3099,3099,Desktop PC - Mini,2,,,
939(GOOGLE-TAP/CAT5E),85058,Logitech,939(GOOGLE-TAP/CAT5E),LOGITECH TAP WITH CAT5E + CTL GQE15C GOOGLE MEETS COMPUTER SYSTEM BUNDLE FOR GMH SOLUTION  (GMH LICENSE REQUIRED),3999,,3199,3199,3199,Desktop PC - Mini,2,,,
99HANW007-00(VIVEPRO-KIT),76987,HTC,99HANW007-00(VIVEPRO-KIT),HTC VIVE PRO VIRTUAL REALITY HEADSET- COMPLETE SYSTEM,2199,,1659,1659,1659,Virtual Reality,3,,,
9PX1000IRT2U,72970,Eaton,9PX1000IRT2UANZ,EATON 9PX 1000VA RACK/TOWER 10AMP INPUT 230V (RAIL KIT INCLUDED),2944.99,,1820.5,1820.5,1820.5,Power Management Solutions,B,,,
9PX11KIPM,61532,Eaton,9PX11KiPM,EATON 9PX 11KVA 1:1 POWER MODULE (NO INTERNAL BATTERIES ADD 1 X 9PXEBM240 MINIMUM TO MAKE UPS),12015.5,,7330.94,7330.94,7330.94,Power Management Solutions,B,,,
9PX1500IRT2U,72971,Eaton,9PX1500IRT2UANZ,EATON 9PX 1500VA RACK/TOWER 10AMP INPUT 230V (RAIL KIT INCLUDED),3748.99,,2358.66,2358.66,2358.66,Power Management Solutions,B,,,
9PX2000iRTAU,72295,Eaton,9PX2000IRTAU,EATON 9PX 2000VA RACK/TOWER 10AMP INPUT 230V (RAIL KIT INCLUDED),4443.5,,2695.81,2695.81,2695.81,Power Management Solutions,1,,,
9PX2200IRT2UANZ,78839,Eaton,9PX2200IRT2UANZ,EATON 9PX 2200VA 2U RACK/TOWER 16AMP INPUT 230V (RAIL KIT INCLUDED),5276.5,,3207.44,3207.44,3207.44,Power Management Solutions,B,,,
9PX2200IRT3U,72393,Eaton,9PX2200IRT3UANZ,EATON 9PX 2200VA 3U RACK/TOWER 16AMP INPUT 230V (RAIL KIT INCLUDED),5276.5,,3265.35,3265.35,3265.35,Power Management Solutions,B,,,
9PX3000IRT2U,72397,Eaton,9PX3000IRT2UANZ,EATON 9PX 2200VA 2U RACK/TOWER 16AMP INPUT 230V (RAIL KIT INCLUDED),6650.5,,4124.9,4124.9,4124.9,Power Management Solutions,B,,,
9PX3000IRT3U,72394,Eaton,9PX3000IRT3UANZ,EATON 9PX 3000VA 3U RACK/TOWER 16AMP INPUT 230V (RAIL KIT INCLUDED),6650.5,,4124.9,4124.9,4124.9,Power Management Solutions,B,,,
9PX5KI,76104,Eaton,9PX5KI,EATON 9PX 5KVA 1:1 UPS (INTERNAL BATTERIES),9385.5,,5900.5,5900.5,5900.5,Power Management Solutions,B,,,
9PX6KI,61530,Eaton,9PX6Ki,EATON 9PX 6KVA 1:1 UPS (INTERNAL BATTERIES),10765.99,,6564.92,6564.92,6564.92,Power Management Solutions,B,,,
9PX8KIPM,61531,Eaton,9PX8KIPM,EATON 9PX 8KVA 1:1 POWER MODULE (NO INTERNAL BATTERIES ADD 1 X 9PXEBM240 MINIMUM TO MAKE UPS),8795.99,,5357.1,5357.1,5357.1,Power Management Solutions,B,,,
9PXEBM180,61533,Eaton,9PXEBM180,EATON 9PX RACK/TOWER 6000VA EXTENDED BATTERY MODULE,3361.5,,2088.77,2088.77,2088.77,Power Management Solutions,B,,,
9PXEBM240,61534,Eaton,9PXEBM240,EATON 9PX RACK/TOWER 8000VA OR 11000VA INITIAL OR EXTENDED BATTERY MODULE,4012.5,,2411.91,2411.91,2411.91,Power Management Solutions,B,,,
9PXEBM48RT2U,72972,Eaton,9PXEBM48RT2U,EATON 9PX EBM 1KVA/1.5KVA 72V 2U RACK/TOWER,1566.5,,958.99,958.99,958.99,Power Management Solutions,B,,,
9PXEBM72RT2U,72391,Eaton,9PXEBM72RT2U,EATON 9PX EBM 2KVA/3KVA 72V 2U RACK/TOWER,2519.99,,1513.39,1513.39,1513.39,Power Management Solutions,B,,,
9PXEBM72VRT3U,72395,Eaton,9PXEBM72VRT3U,EATON 9PX EBM 2KVA/3KVA 72V 3U RACK/TOWER,2519.99,,1513.39,1513.39,1513.39,Power Management Solutions,B,,,
9RK,61495,Eaton,9RK,EATON - 9PX/SX RAIL KIT - (650MM-1050MM DEPTH ADJUSTMENT),300.5,,152.1,152.1,152.1,Power Management Solutions,B,,,
9SX1000I-AU,81139,Eaton,9SX1000I-AU,EATON 9SX1000I-AU EATON 9SX 1000VA/900W ON LINE TOWER UPS 240V,2590.5,,1556.73,1556.73,1556.73,Power Management Solutions,B,,,
9SX1500I-AU,81140,Eaton,9SX1500I-AU,EATON 9SX1500I-AU EATON 9SX 1500VA/13500W ON LINE TOWER UPS 240V,3310.5,,1999.05,1999.05,1999.05,Power Management Solutions,B,,,
9SX2000I-AU,81141,Eaton,9SX2000I-AU,EATON 9SX2000I-AU EATON 9SX 2000VA/1800W ON LINE TOWER UPS 240V,4461.5,,2706.55,2706.55,2706.55,Power Management Solutions,B,,,
9SX3000I-AU,81142,Eaton,9SX3000I-AU,EATON 9SX3000I-AU EATON 9SX 3000VA/2700W ON LINE TOWER UPS 240V,6282.5,,3800.74,3800.74,3800.74,Power Management Solutions,B,,,
