StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
20XK0054AU-T14,85600,Lenovo,20XK0054AU,"LENOVO THINKPAD T14 AMD G2 14"" FHD AMD RYZEN5 PRO 5650U 16GB 512GBSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2878.37,27/05/2022,1918.91,1918.91,1918.91,Notebook - Commercial,0,,,
20XK0083AU-T14,86213,Lenovo,20XK0083AU,"LENOVO THINKPAD T14 AMD G2 14"" FHD AMD RYZEN5 PRO 5650U 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2106.77,27/05/2022,1404.51,1404.51,1404.51,Notebook - Commercial,0,1.9612E+11,,
20XW0019AU-X1-C9,84346,Lenovo,20XW0019AU,"LENOVO THINKPAD X1 CARBON G9 14"" WUXGA INTEL  I5-1135G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YR ONSITE WTY 1YR PREM WTY",3884.22,25/05/2022,2589.48,2589.48,2589.48,Notebook - Commercial,0,1.95713E+11,,
20XW001JAU-X1-C9,84351,Lenovo,20XW001JAU,"LENOVO THINKPAD X1 CARBON G9 14"" TOUCH WUXGA INTEL I7-1165G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREM WTY",4876.29,5/05/2022,3250.86,3250.86,3250.86,Notebook - Commercial,0,1.95713E+11,,
20XW002XAU-X1-C9,84352,Lenovo,20XW002XAU,"LENOVO THINKPAD X1 CARBON G9 14"" TOUCH WUXGA INTEL I7-1165G7 16GB 256GB SSD WIN10 PRO LTE COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREM WTY",5110.52,5/05/2022,3407.01,3407.01,3407.01,Notebook - Commercial,0,1.95713E+11,,
20XW002YAU-X1-C9,84356,Lenovo,20XW002YAU,"LENOVO THINKPAD X1 CARBON G9 14"" TOUCH WUXGA INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO LTE COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREM WTY",4669.61,5/05/2022,3113.07,3113.07,3113.07,Notebook - Commercial,0,1.95713E+11,,
20XW00HJAU-X1C,86214,Lenovo,20XW00HJAU,"LENOVO THINKPAD X1 CARBON G9 14"" WUXGA INTEL CORE I5-1135G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREMIER WTY",3594.87,27/05/2022,2396.58,2396.58,2396.58,Notebook - Commercial,0,1.9612E+11,,
20XW00HLAU-X1C,86215,Lenovo,20XW00HLAU,"LENOVO THINKPAD X1 CARBON G9 14"" TOUCH WUXGA INTEL CORE I5-1135G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREMIER WTY",3980.67,12/05/2022,2653.78,2653.78,2653.78,Notebook - Commercial,0,1.9612E+11,,
20XY000UAU-X1-YOGA,84360,Lenovo,20XY000UAU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL I5-1135G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK PEN PRO 3YRS ONSITE INCL 1YR PREM WTY",3512.19,23/08/2022,2341.46,2341.46,2341.46,Notebook - Commercial,0,1.95713E+11,,
20XY000VAU-X1-YOGA,84359,Lenovo,20XY000VAU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL I5-1135G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK PEN PRO 3YRS ONSITE INCL 1YR PREM WTY",3346.85,27/05/2022,2231.23,2231.23,2231.23,Notebook - Commercial,0,1.95713E+11,,
20XY000WAU-X1-YOGA,84362,Lenovo,20XY000WAU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL I7-1165G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK PEN 3YR ONSITE WTY 1YR PREM WTY",3581.09,TBC,2387.39,2387.39,2387.39,Notebook - Commercial,0,1.95713E+11,,
20XY0010AU-X1-YOGA,84363,Lenovo,20XY0010AU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL I7-1165G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK PEN PRO 3YRS ONSITE INCL 1YR PREM WTY",3732.65,5/04/2022,2488.43,2488.43,2488.43,Notebook - Commercial,0,1.95713E+11,,
20XY001MAU-X1-YOGA,84364,Lenovo,20XY001MAU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL I7-1165G7 16GB 256GB SSD WIN10 PRO LTE COMMERCIAL NOTEBOOK PEN PRO 3YRS ONSITE INCL 1YR PREM WTY",5041.64,9/05/2022,3361.09,3361.09,3361.09,Notebook - Commercial,0,1.95713E+11,,
20XY00C6AU-X1 YOGA,86179,Lenovo,20XY00C6AU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL CORE I5-1135G7 16GB 512GB SSD WIN10 PRO 3YRS ONSITE WTY W/ 1YR PREMIER SUPPORT",3512.19,16/05/2022,2341.46,2341.46,2341.46,Notebook - Commercial,0,1.9612E+11,,
20XY00C7AU-X1 YOGA,86180,Lenovo,20XY00C7AU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL CORE I5-1135G7 16GB 512GB SSD LTE WIN10 PRO 3YRS ONSITE WTY W/ 1YR PREMIER SUPPORT",3760.22,20/05/2022,2506.81,2506.81,2506.81,Notebook - Commercial,0,1.9612E+11,,
20XY00CBAU-X1 YOGA,86217,Lenovo,20XY00CBAU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL CORE I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREMIER WTY",3897.99,9/05/2022,2598.66,2598.66,2598.66,Notebook - Commercial,0,1.9612E+11,,
20XY00CCAU-X1 YOGA,86216,Lenovo,20XY00CCAU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL CORE I7-1165G7 16GB 512GB SSD LTE WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREMIER WTY",4132.23,9/05/2022,2754.82,2754.82,2754.82,Notebook - Commercial,0,1.9612E+11,,
20YQ0029AU-P15,86208,Lenovo,20YQ0029AU,"LENOVO THINKPAD P15 G2 15.6"" FHD INTEL CORE I9-11950H 32GB 1TB SSD RTX A2000 LTE WIN10 PRO COMMERCIAL NOTEBOOK 3YRS PREMIER WTY",7214.09,27/05/2022,4809.39,4809.39,4809.39,Notebook - Commercial,0,1.95891E+11,,
20YW0007NE,86230,Lenovo,20YW0007NE,LENOVO THINKSMART GOOGLE SERIES ONE MEDIUM ROOM KIT- CHARCOAL - FOR GOOGLE MEET (FOR NEW ZEALAND) WARRANTY 3-YEAR ON SITE PREMIER SUPPORT.,5560.43,23/06/2022,3706.95,3706.95,3706.95,Desktop PC - Mini,0,,,
216-BLACK,82440,Inwin,216-BLACK,INWIN 216-BLACK CASE,139,,125,125,125,Computer Case and Accessory - Gaming,18,,,
21A90029AU-P15V,85589,Lenovo,21A90029AU,"LENOVO THINKPAD P15V G2 15.6"" FHD INTEL I7-11800H 16GB 512GB SSD T600 WIN10 PRO COMMERCIAL NOTEBOOK 3YRS PREMIER WTY",3813.26,,2542.17,2542.17,2542.17,Notebook - Commercial,1,1.95892E+11,,
21A9002PAU-P15V,85590,Lenovo,21A9002PAU,"LENOVO THINKPAD P15V G2 15.6"" FHD INTEL I7-11850H VPRO 16GB 512GB SSD T1200 WIN10 PRO COMMERCIAL NOTEBOOK 3YRS PREMIER WTY",4067.45,28/04/2022,2711.63,2711.63,2711.63,Notebook - Commercial,0,1.95892E+11,,
21A9002TAU-P15V,85592,Lenovo,21A9002TAU,"LENOVO THINKPAD P15V G2 15.6"" FHD INTEL I9-11950H VPRO 32GB 1TB SSD RTXA2000 WIN10 PRO COMMERCIAL NOTEBOOK 3YRS PREMIER WTY",6273.12,,4182.08,4182.08,4182.08,Notebook - Commercial,1,1.95892E+11,,
222-00012,82784,Microsoft,222-00012,MICROSOFT ERGONOMIC BLUETOOTH MOUSE BLACK,89.95,11/05/2022,48.82,48.01,46.97,Mouse,0,,8.89843E+11,
222-00028,82785,Microsoft,222-00028,MICROSOFT ERGONOMIC BLUETOOTH MOUSE GLACIER,89.95,,48.82,48.01,46.97,Mouse,30,,8.89843E+11,
222-00044,82786,Microsoft,222-00044,MICROSOFT ERGONOMIC BLUETOOTH MOUSE PEACH,89.95,,48.82,48.01,46.97,Mouse,30,,8.89843E+11,
222-00060,82787,Microsoft,222-00060,MICROSOFT ERGONOMIC BLUETOOTH MOUSE PASTEL BLUE,89.95,,48.82,48.01,46.97,Mouse,5,,8.89843E+11,
301-BLACK,74228,Inwin,301-BLACK,"IN WIN 301 BLACK MICRO ATX CASE, WINDOW TEMPERED GLASS, NO PSU",195,,125,125,125,Computer Case and Accessory - Gaming,30,,,
303-BLACK,72144,Inwin,303-BLACK,"INWIN 303 BLACK SECC STEEL/TEMPERED GLASS CASE ATX MID TOWER, DUAL CHAMBERED/HIGH AIR FLOW",250,,145,145,145,Computer Case and Accessory - Gaming,18,,,
303-WHITE,72145,Inwin,303-WHITE,"INWIN 303 WHITE SECC STEEL/TEMPERED GLASS CASE ATX MID TOWER, DUAL CHAMBERED/HIGH AIR FLOW",249,,145,145,145,Computer Case and Accessory - Gaming,3,,,
30DH00FNAU-P340,85739,Lenovo,30DH00FNAU,LENOVO THINKSTATION P340 TOWER INTEL I7-10700 32GB 1TB SSD QUADRO RTX4000 WIN10 PRO 3YRS PREMIER WTY,5303.45,TBC,3535.63,3535.63,3535.63,Desktop PC - Workstation,0,1.95236E+11,,
30DK002KAU-P340 SFF,84737,Lenovo,30DK002KAU,LENOVO THINKSTATION P340 SFF INTEL I7-10700 16GB 512GB SSD QUADRO P1000 WIN10 PRO DESKTOP USB KB&M 3YRS PREMIER WARRANTY,4696.04,TBC,3130.69,3130.69,3130.69,Desktop PC - Workstation,0,1.95236E+11,,
30EF0010AU-P350,86207,Lenovo,30EF0010AU,LENOVO THINKSTATION P350 TINY INTEL CORE I7-11700T 16GB 512GB SSD QUADRO P1000 WIN10 PRO DESKTOP USB KB&M 3YRS PREMIER WTY,3668.9,26/04/2022,2445.93,2445.93,2445.93,Desktop PC - Workstation,0,1.95891E+11,,
3S600AU,81294,Eaton,3S600AU,EATON 3S 600VA / 360W STANDBY POWERBOARD UPS,218,,151.66,151.66,151.66,Power Management Solutions,10,,,
3S850AU,81295,Eaton,3S850AU,EATON 3S 850VA / 510W STANDBY POWERBOARD UPS,250.16,,174.02,174.02,174.02,Power Management Solutions,4,,,
40AF0135AU-DOCK-USBCH,76346,Lenovo,40AF0135AU,LENOVO THINKPAD HYBRID USB-C WITH USB-A DOCK- AUSTRALIA NZ FIJI PNG OUTPUT POWER: 90W SUPPORTS DUAL 4K MONITORS,368.66,5/08/2022,245.77,245.77,245.77,Notebook Accessory - Commercial,0,,,
40ANY230AU,80855,Lenovo,40ANY230AU,LENOVO THINKPAD THUNDERBOLT 3 WORKSTATION DOCK GEN 2,628.19,8/06/2022,418.79,418.79,418.79,Notebook Accessory - Commercial,0,,,
40AU0065AU,81926,Lenovo,40AU0065AU,LENOVO USB-C MINI DOCK,254.21,,169.47,169.47,169.47,Notebook Accessory - Commercial,B,,,
40AY0090AU,85375,Lenovo,40AY0090AU,LENOVO THINKPAD UNIVERSAL USB-C DOCK,368.66,7/10/2022,245.77,245.77,245.77,Notebook Accessory - Commercial,0,,,
40B00135AU,85741,Lenovo,40B00135AU,LENOVO THINKPAD UNIVERSAL THUNDERBOLT 4 DOCK,489.77,29/08/2022,326.51,326.51,326.51,Notebook Accessory - Commercial,0,,,
44Z-00110,78300,Microsoft,44Z-00110,XBOX ONE MINECRAFT STARTER COLLECTION,39.95,TBC,26.06,26.06,26.06,Game Software - Console,0,,8.89842E+11,
4P4F0AA(ST-CR-WL),85785,HP,4P4F0AA,HYPERX CLOUD STINGER CORE WIRELESS 7.1 GAMING HEADSET,164.77,,121.79,121.79,121.79,Headphone - Gaming,20,,1.96188E+11,
4P4F5AA(AL-FPS-CR),85851,HP,4P4F5AA#ABA,HYPERX ALLOY CORE RGB GAMING KEYBOARD,139.33,16/03/2022,102.99,102.99,102.99,Keyboard - Gaming,0,,1.96188E+11,
4P4F6AA(AL-OG-RD),85849,HP,4P4F6AA#ABA,"HYPERX ALLOY ORIGINS RGB MECHANICAL GAMING KEYBOARD, RED SWITCH, US LAYOUT",220.08,16/03/2022,162.67,162.67,162.67,Keyboard - Gaming,0,,1.96188E+11,
4P4F7AA(PF-Pro),85809,HP,4P4F7AA,HYPERX PULSEFIRE FPS PRO RGB GAMING MOUSE,98.42,,72.75,72.75,72.75,Mouse - Gaming,20,,1.96188E+11,
4P4F8AA(PF-CR),85810,HP,4P4F8AA,HYPERX PULSEFIRE CORE GAMING MOUSE,65.25,,48.23,48.23,48.23,Mouse - Gaming,30,,1.96188E+11,
4P4F9AA(FR-S-L),85814,HP,4P4F9AA,HYPERX FR S PRO GAMING MOUSE PAD (LARGE),40.91,,30.24,30.24,30.24,Mouse - Gaming,22,,1.96188E+11,
4P5D5AA(COWI),86184,HP,4P5D5AA,HYPERX CLOUD CORE WIRELESS GAMING HEADSET,169,TBC,135,135,135,Headphone - Gaming,0,,,
4P5E0AA(C2PK),86300,HP,4P5E0AA,HYPERX CLOUD II PRO GAMING HEADSET - PINK,169,,138.13,138.13,138.13,Headphone - Gaming,30,,1.96188E+11,
4P5J1AA(ST-CR-WL),85779,HP,4P5J1AA,HYPERX CLOUD STINGER CORE WIRELESS,164.77,,121.79,121.79,121.79,Headphone - Gaming,30,,1.96188E+11,
4P5J5AA(EB-R),85782,HP,4P5J5AA,HYPERX CLOUD GAMING EARBUDS With MIC,113.9,,84.19,84.19,84.19,Headphone - Gaming,30,,1.96188E+11,
4P5J8AA(ST-CR),85780,HP,4P5J8AA,HYPERX CLOUD STINGER CORE FOR PS4 GAMING HEADSET (BLACK),100.64,,74.39,74.39,74.39,Headphone - Gaming,12,,1.96188E+11,
4P5K4AA(C2-WL),85783,HP,4P5K4AA,HYPERX CLOUD II WIRELESS GAMING HEADSET,356.09,,263.2,263.2,263.2,Headphone - Gaming,3,,1.96188E+11,
4P5K9AA(MIX),85786,HP,4P5K9AA,HYPERX CLOUD MIX WIRED GAMING HEADSET + BLUETOOTH,406.96,,300.8,300.8,300.8,Headphone - Gaming,10,,1.96188E+11,
4P5L1AB(AP),85845,HP,4P5L1AB#UUF,HYPErX CLOUD ALPHA-GAMING HEADSET (RED),186.89,,138.13,138.13,138.13,Headphone - Gaming,30,,1.96188E+11,
4P5L2AA(AP-S-BK),85788,HP,4P5L2AA,HYPERX CLOUD ALPHA S GAMING HEADSET-BLACKOUT,291.95,,215.79,215.79,215.79,Headphone - Gaming,6,,1.96188E+11,
4P5L3AA(AP-S-BL),85789,HP,4P5L3AA,HYPERX ALPHA S BLUE GAMING HEADSET,291.95,,215.79,215.79,215.79,Headphone - Gaming,18,,1.96188E+11,
4P5L4AA(FL),85844,HP,4P5L4AA#ABL,HYPERX CLOUD FLIGHT WIRELESS,356.09,,263.2,263.2,263.2,Headphone - Gaming,10,,1.96188E+11,
4P5L7AB(ST),85846,HP,4P5L7AB#UUF,HYPERX CLOUD STINGER GAMING HEADSET (BLACK),98.42,,72.75,72.75,72.75,Headphone - Gaming,30,,1.96188E+11,
4P5L9AA(C2GM),85793,HP,4P5L9AA,HYPERX CLOUD II PRO GAMING HEADSET - GUN METAL,186.89,,138.13,138.13,138.13,Headphone - Gaming,30,,1.96188E+11,
4P5M0AA(C2RD),85792,HP,4P5M0AA,HYPERX CLOUD II PRO GAMING HEADSET - RED,186.89,,138.13,138.13,138.13,Headphone - Gaming,30,,1.96188E+11,
4P5M2AA(OrbitS),85787,HP,4P5M2AA,HYPERX CLOUD ORBIT (S) GAMING HEADSET,878.08,,649.01,649.01,649.01,Headphone - Gaming,7,,1.96188E+11,
4P5M9AA(WR-RT),85818,HP,4P5M9AA,HYPERX WRIST REST,45.33,TBC,33.51,33.51,33.51,Keyboard - Gaming,0,,1.96188E+11,
4P5N4AA(AL-OG-60-RD),85855,HP,4P5N4AA#ABA,HYPERX ALLOY ORIGINS 60 - MECHANICAL GAMING KEYBOARD,231.14,,170.84,170.84,170.84,Keyboard - Gaming,14,,1.96188E+11,
4P5N9AA(AL-OG-AQ),85848,HP,4P5N9AA#ABA,HYPERX ALLOY ORIGINS RGB MECHANICAL GAMING KEYBOARD AQUA SWITCH US LAYOUT,220.08,,162.67,162.67,162.67,Keyboard - Gaming,12,,1.96188E+11,
4P5P1AA(AL-OG-CR-AQ),85853,HP,4P5P1AA#ABA,"HYPERX ALLOY ORIGINS CORE RGB MECHANICAL GAMING KEYBOARD, AQUA  SWITCH, US LAYOUT",291.95,,215.79,215.79,215.79,Keyboard - Gaming,5,,1.96188E+11,
4P5P3AA(AL-OG-CR-RD),85852,HP,4P5P3AA#ABA,"HYPERX ALLOY ORIGINS CORE RGB MECHANICAL GAMING KEYBOARD, RED SWITCH, US LAYOUT",291.95,,215.79,215.79,215.79,Keyboard - Gaming,30,,1.96188E+11,
4P5P6AA(QC),85797,HP,4P5P6AA,HYPERX QUADCAST,253.25,,187.19,187.19,187.19,Headphone - Gaming,30,,1.96188E+11,
4P5P7AA(QC-S),85796,HP,4P5P7AA,HYPERX QUADCAST RGB USB CONDENSER MP,385.95,,285.27,285.27,285.27,Headphone - Gaming,30,,1.96188E+11,
4P5P8AA(SC),85798,HP,4P5P8AA,HYPEX SOLOCAST USB GAMING MP,138.23,,102.17,102.17,102.17,Headphone - Gaming,30,,1.96188E+11,
4P5P9AA(PF-Haste),85812,HP,4P5P9AA,HYPERX PULSEFIRE HASTE LIGHTWEIGHT GAMING MOUSE,109.48,16/03/2022,80.92,80.92,80.92,Mouse - Gaming,0,,1.96188E+11,
4P5Q1AA(PF-SG),85808,HP,4P5Q1AA,HYPERX PF SG RGB GAMING MOUSE,109.48,,80.92,80.92,80.92,Mouse - Gaming,30,,1.96188E+11,
4P5Q3AA(PF-RD),85811,HP,4P5Q3AA,HYPERX PULSEFIRE RD GAMING MOUSE,109.48,,80.92,80.92,80.92,Mouse - Gaming,3,,1.96188E+11,
4P5Q5AA(FR-S-M),85813,HP,4P5Q5AA,HYPERX FR S PRO GAMING MOUSE PAD (MEDIUM),30.97,,22.89,22.89,22.89,Mouse - Gaming,11,,1.96188E+11,
4P5Q6AA(FR-S-SD-L),85816,HP,4P5Q6AA,HYPERX FR S - SD EDITION PRO GAMING MOUSE PAD (LARGER),40.91,,30.24,30.24,30.24,Mouse - Gaming,25,,1.96188E+11,
4P5Q9AA(FR-S-XL),85815,HP,4P5Q9AA,HYPERX FR S PRO GAMING MOUSE PAD (EXTRA LARGE),63.03,,46.59,46.59,46.59,Mouse - Gaming,29,,1.96188E+11,
4S7T2AA(RGBMSPAD),86254,HP,4S7T2AA,HYPEX PULSEFIRE MAT RGB MOUSE PAD,89,TBC,79,79,79,Mouse - Gaming,0,,,
4X20M26264,73276,Lenovo,4X20M26264,LENOVO STANDARD 45W AC ADAPTER (USB TYPE-C),50.43,29/03/2022,33.62,33.62,33.62,Notebook Accessory - Commercial,0,,,
4X20M26280,73275,Lenovo,4X20M26280,LENOVO STANDARD 65W AC ADAPTER (USB TYPE-C),73.07,TBC,48.71,48.71,48.71,Notebook Accessory - Commercial,0,,,
4X30H56796,73224,Lenovo,4X30H56796,LENOVO PROFESSIONAL WIRELESS KEYBOARD AND MOUSE COMBO - US ENGLISH,102.26,,68.17,68.17,68.17,Desktop PC Accessory - Commercial,30,,,
4X30L79883,73225,Lenovo,4X30L79883,LENOVO ESSENTIAL WIRED KEYBOARD AND MOUSE COMBO - US ENGLISH,44.33,,29.55,29.55,29.55,Desktop PC Accessory - Commercial,30,,,
4X30M39458-KB,73328,Lenovo,4X30M39458,LENOVO ESSENTIAL WIRELESS KEYBOARD AND MOUSE COMBO,62.81,,41.87,41.87,41.87,Desktop PC Accessory - Commercial,30,,,
4X30M86879-KB,73327,Lenovo,4X30M86879,LENOVO THINKPAD PREFERRED PRO II USB KEYBOARD,42.89,,28.59,28.59,28.59,Desktop PC Accessory - Commercial,30,,,
4X40K09936-BAG,72926,Lenovo,4X40K09936,LENOVO THINKPAD 15.6 INCH BASIC BACKPACK,35.94,1/06/2022,23.96,23.96,23.96,Notebook Accessory - Commercial,0,,,
4X40N18007,80579,Lenovo,4X40N18007,"LENOVO THINKPAD 12"" SLEEVE",35.87,,23.91,23.91,23.91,Notebook Accessory - Commercial,B,,,
4X40N18009-BIDSILCAT,76039,Lenovo,4X40N18009,"LENOVO THINKPAD 14"" SLEEVE",35.13,,23.42,23.42,23.42,Notebook Accessory - Commercial,29,,,
4X40W19826,80523,Lenovo,4X40W19826,LENOVO THINKPAD 14-INCH PROFESSIONAL SLIM TOPLOAD,83.85,,55.9,55.9,55.9,Notebook Accessory - Commercial,30,,,
4X90S91831,78027,Lenovo,4X90S91831,LENOVO USB C TO ETHERNET ADAPTER - USB-C-TO-RJ45,61.08,,40.72,40.72,40.72,Notebook Accessory - Commercial,5,,,
4XD0X88524,82292,Lenovo,4XD0X88524,LENOVO 100 USB STEREO HEADSET,61.1,,40.73,40.73,40.73,Notebook Accessory - Consumer,B,,,
4XF0N03161-TINYACC,74305,Lenovo,4XF0N03161,LENOVO THINKCENTRE TINY VESA MOUNT II,29.94,,19.96,19.96,19.96,Desktop PC Accessory - Commercial,3,,,
4Y50R20864,80509,Lenovo,4Y50R20864,LENOVO ESSENTIAL WIRELESS MOUSE,20.63,,13.75,13.75,13.75,Notebook Accessory - Commercial,6,,,
5E1100IUSB-AU,64262,Eaton,5E1100IUSB-AU,EATON 5E TOWER UPS 1100VA / 660W WITH FAN 3 PLUGS,258.96,,180.14,180.14,180.14,Power Management Solutions,1,,,
5E1500IUSB-AU,64263,Eaton,5E1500IUSB-AU,EATON 5E TOWER UPS 1500VA / 900W WITH FAN 3 PLUGS,326.41,,227.07,227.07,227.07,Power Management Solutions,3,,,
5E2000IUSB-AU,64264,Eaton,5E2000IUSB-AU,EATON 5E TOWER UPS 2000VA / 1200W WITH FAN 3 PLUGS,412.91,,287.24,287.24,287.24,Power Management Solutions,4,,,
5E650IUSB-AU,64260,Eaton,5E650IUSB-AU,EATON 5E TOWER UPS 650VA / 360W NO FAN 2 PLUGS,138,,96,96,96,Power Management Solutions,3,,,
5E850IUSB-AU,64261,Eaton,5E850IUSB-AU,EATON 5E TOWER UPS 850VA / 480W NO FAN 2 PLUGS,163.38,,113.66,113.66,113.66,Power Management Solutions,9,,,
5P1150AU,62663,Eaton,5P1150AU,EATON 5P TOWER UPS 1150VA / 770W,1341.81,,933.43,933.43,933.43,Power Management Solutions,5,,,
5P1150IR,62667,Eaton,5P1150IR,EATON 5P RACK UPS 1150VA / 770W,1534.47,,1067.45,1067.45,1067.45,Power Management Solutions,1,,,
5P1550AU,62664,Eaton,5P1550AU,EATON 5P TOWER UPS 1550VA / 1100W,1802.21,TBC,1253.71,1253.71,1253.71,Power Management Solutions,0,,,
5P1550GR-L,82984,Eaton,5P1550GR-L,EATON 5P LITHIUM ION MODEL 1550VA / 1100W 1U RACKMOUNT UPS WITH LCD,3205.56,,2229.96,2229.96,2229.96,Power Management Solutions,B,,,
5P1550IR,62668,Eaton,5P1550IR,EATON 5P RACK UPS 1550VA / 1100W,1836.49,,1277.56,1277.56,1277.56,Power Management Solutions,2,,,
5P650AU,62661,Eaton,5P650AU,EATON 5P TOWER UPS 650VA / 420W,811.24,,564.34,564.34,564.34,Power Management Solutions,2,,,
5P650IR,62665,Eaton,5P650IR,EATON 5P RACK UPS 650VA / 420W,915.72,TBC,637.03,637.03,637.03,Power Management Solutions,0,,,
5P850AU,62662,Eaton,5P850AU,EATON 5P TOWER UPS 850VA / 600W,1023.46,,711.97,711.97,711.97,Power Management Solutions,1,,,
5P850IR,62666,Eaton,5P850iR,EATON 5P RACK UPS 850VA / 600W,1190,TBC,827.83,827.83,827.83,Power Management Solutions,0,,,
5PRACKKIT1U,64115,Eaton,5PRACKKIT1U,EATON 5P RACKMOUNT KIT,112.51,,78.27,78.27,78.27,Networking Device - Accessory and Others,B,,,
5PX1500IRT2UAUG2,86150,Eaton,5PX1500IRT2UAUG2,EATON 5PX GEN 2 1500VA/1500W 2U RACK/TOWER UPS,2353.16,,1636.98,1636.98,1636.98,Power Management Solutions,B,,,
5PX2000IRT2UAUG2,86151,Eaton,5PX2000IRT2UAUG2,EATON 5PX GEN 2 2000VA/2000W 2U RACK/TOWER UPS,2795.6,,1944.77,1944.77,1944.77,Power Management Solutions,1,,,
5PX2200IRT2UAUG2,86152,Eaton,5PX2200IRT2UAUG2,EATON 5PX GEN 2 2200VA/2200W 2U RACK/TOWER UPS,3558.4,,2475.41,2475.41,2475.41,Power Management Solutions,1,,,
5PX3000IRT2UAU,60056,Eaton,5PX3000IRT2UAU,EATON 5PX RACK/TOWER UPS 3000VA / 2700W (2U) REQUEST 16AMP WALL SOCKET,4240.71,,2950.06,2950.06,2950.06,Power Management Solutions,B,,,
5PX3000IRT2UAUG2,86153,Eaton,5PX3000IRT2UAUG2,EATON 5PX GEN 2 3000VA/3000W 2U RACK/TOWER UPS,4763.65,,3313.84,3313.84,3313.84,Power Management Solutions,B,,,
5PX3000IRT3UAUG2,86154,Eaton,5PX3000IRT3UAUG2,EATON 5PX GEN 2 3000VA/3000W 3U RACK/TOWER UPS,4763.65,,3313.84,3313.84,3313.84,Power Management Solutions,B,,,
5PXEBM48RT,61511,Eaton,5PXEBM48RT,EATON 5PX RACK/TOWER EXTENDED BATTERY PACK FOR 1500 2000 2200,1465.53,,1019.5,1019.5,1019.5,Power Management Solutions,B,,,
5PXEBM48RT2UG2,86155,Eaton,5PXEBM48RT2UG2,EATON 5PX GEN 2 48V EXTENDED BATTERY PACK FOR 1500VA,1622.23,,1128.51,1128.51,1128.51,Power Management Solutions,B,,,
5PXEBM72RT2U,61512,Eaton,5PXEBM72RT2U,EATON 5PX RACK/TOWER EXTENDED BATTERY PACK FOR 3000 (2U),1762.81,,1226.3,1226.3,1226.3,Power Management Solutions,B,,,
5PXEBM72RT2UG2,86156,Eaton,5PXEBM72RT2UG2,EATON 5PX GEN 2 72V EXTENDED BATTERY PACK 2000VA- 3000VA 2U RACK/TOWER,1979.73,,1377.2,1377.2,1377.2,Power Management Solutions,B,,,
5PXEBM72RT3U,61513,Eaton,5PXEBM72RT3U,EATON 5PX RACK/TOWER EXTENDED BATTERY PACK FOR 3000 (3U),1762.81,,1226.3,1226.3,1226.3,Power Management Solutions,B,,,
5PXEBM72RT3UG2,86157,Eaton,5PXEBM72RT3UG2,EATON 5PX GEN 2 72V EXTENDED BATTERY PACK 2000VA- 3000VA 3U RACK/TOWER,1979.73,,1377.2,1377.2,1377.2,Power Management Solutions,B,,,
5S1200AU,62780,Eaton,5S1200AU,EATON 5S TOWER UPS 1200VA / 720W,508.46,,353.71,353.71,353.71,Power Management Solutions,1,,,
5S1600AU,62781,Eaton,5S1600AU,EATON 5S TOWER UPS 1600VA / 960W,675.48,,469.9,469.9,469.9,Power Management Solutions,4,,,
5S550700BRACKET,77772,Eaton,621-048204-00,EATON MOUNTING BRACKET FOR 5S 550 AND 700,156.99,,93.77,93.77,93.77,Power Management Solutions,B,,,
