StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
4P5J8AA(ST-CR),85780,HP,4P5J8AA,HYPERX CLOUD STINGER CORE FOR PS4 GAMING HEADSET (BLACK),100.64,11/02/2022,74.39,74.39,74.39,Headphone - Gaming,0,,1.96188E+11,
4P5K4AA(C2-WL),85783,HP,4P5K4AA,HYPERX CLOUD II WIRELESS GAMING HEADSET,356.09,,263.2,263.2,263.2,Headphone - Gaming,7,,1.96188E+11,
4P5K9AA(MIX),85786,HP,4P5K9AA,HYPERX CLOUD MIX WIRED GAMING HEADSET + BLUETOOTH,406.96,,300.8,300.8,300.8,Headphone - Gaming,7,,1.96188E+11,
4P5L1AB(AP),85845,HP,4P5L1AB#UUF,HYPErX CLOUD ALPHA-GAMING HEADSET (RED),186.89,,138.13,138.13,138.13,Headphone - Gaming,30,,1.96188E+11,
4P5L2AA(AP-S-BK),85788,HP,4P5L2AA,HYPERX CLOUD ALPHA S GAMING HEADSET-BLACKOUT,291.95,,215.79,215.79,215.79,Headphone - Gaming,19,,1.96188E+11,
4P5L3AA(AP-S-BL),85789,HP,4P5L3AA,HYPERX ALPHA S BLUE GAMING HEADSET,291.95,,215.79,215.79,215.79,Headphone - Gaming,19,,1.96188E+11,
4P5L4AA(FL),85844,HP,4P5L4AA#ABL,HYPERX CLOUD FLIGHT WIRELESS,356.09,,263.2,263.2,263.2,Headphone - Gaming,20,,1.96188E+11,
4P5L7AB(ST),85846,HP,4P5L7AB#UUF,HYPERX CLOUD STINGER GAMING HEADSET (BLACK),98.42,,72.75,72.75,72.75,Headphone - Gaming,30,,1.96188E+11,
4P5L9AA(C2GM),85793,HP,4P5L9AA,HYPERX CLOUD II PRO GAMING HEADSET - GUN METAL,186.89,,138.13,138.13,138.13,Headphone - Gaming,30,,1.96188E+11,
4P5M0AA(C2RD),85792,HP,4P5M0AA,HYPERX CLOUD II PRO GAMING HEADSET - RED,186.89,,138.13,138.13,138.13,Headphone - Gaming,30,,1.96188E+11,
4P5M2AA(OrbitS),85787,HP,4P5M2AA,HYPERX CLOUD ORBIT (S) GAMING HEADSET,878.08,,649.01,649.01,649.01,Headphone - Gaming,10,,1.96188E+11,
4P5M9AA(WR-RT),85818,HP,4P5M9AA,HYPERX WRIST REST,45.33,11/02/2022,33.51,33.51,33.51,Keyboard - Gaming,0,,1.96188E+11,
4P5N4AA(AL-OG-60-RD),85855,HP,4P5N4AA#ABA,HYPERX ALLOY ORIGINS 60 - MECHANICAL GAMING KEYBOARD,231.14,,170.84,170.84,170.84,Keyboard - Gaming,28,,1.96188E+11,
4P5N9AA(AL-OG-AQ),85848,HP,4P5N9AA#ABA,HYPERX ALLOY ORIGINS RGB MECHANICAL GAMING KEYBOARD AQUA SWITCH US LAYOUT,220.08,,162.67,162.67,162.67,Keyboard - Gaming,24,,1.96188E+11,
4P5P0AA(AL-OG-BL),85850,HP,4P5P0AA#ABA,"HYPERX ALLOY ORIGINS RGB MECHANICAL GAMING KEYBOARD, BLUE SWITCH, US LAYOUT",220.08,,162.67,162.67,162.67,Keyboard - Gaming,6,,1.96188E+11,
4P5P1AA(AL-OG-CR-AQ),85853,HP,4P5P1AA#ABA,"HYPERX ALLOY ORIGINS CORE RGB MECHANICAL GAMING KEYBOARD, AQUA  SWITCH, US LAYOUT",291.95,,215.79,215.79,215.79,Keyboard - Gaming,9,,1.96188E+11,
4P5P3AA(AL-OG-CR-RD),85852,HP,4P5P3AA#ABA,"HYPERX ALLOY ORIGINS CORE RGB MECHANICAL GAMING KEYBOARD, RED SWITCH, US LAYOUT",291.95,11/02/2022,215.79,215.79,215.79,Keyboard - Gaming,0,,1.96188E+11,
4P5P6AA(QC),85797,HP,4P5P6AA,HYPERX QUADCAST,253.25,TBC,187.19,187.19,187.19,Headphone - Gaming,0,,1.96188E+11,
4P5P7AA(QC-S),85796,HP,4P5P7AA,HYPERX QUADCAST RGB USB CONDENSER MP,385.95,,285.27,285.27,285.27,Headphone - Gaming,11,,1.96188E+11,
4P5P8AA(SC),85798,HP,4P5P8AA,HYPEX SOLOCAST USB GAMING MP,138.23,11/02/2022,102.17,102.17,102.17,Headphone - Gaming,0,,1.96188E+11,
4P5P9AA(PF-Haste),85812,HP,4P5P9AA,HYPERX PULSEFIRE HASTE LIGHTWEIGHT GAMING MOUSE,109.48,11/02/2022,80.92,80.92,80.92,Mouse - Gaming,0,,1.96188E+11,
4P5Q1AA(PF-SG),85808,HP,4P5Q1AA,HYPERX PF SG RGB GAMING MOUSE,109.48,TBC,80.92,80.92,80.92,Mouse - Gaming,0,,1.96188E+11,
4P5Q3AA(PF-RD),85811,HP,4P5Q3AA,HYPERX PULSEFIRE RD GAMING MOUSE,109.48,11/02/2022,80.92,80.92,80.92,Mouse - Gaming,0,,1.96188E+11,
4P5Q5AA(FR-S-M),85813,HP,4P5Q5AA,HYPERX FR S PRO GAMING MOUSE PAD (MEDIUM),30.97,,22.89,22.89,22.89,Mouse - Gaming,30,,1.96188E+11,
4P5Q6AA(FR-S-SD-L),85816,HP,4P5Q6AA,HYPERX FR S - SD EDITION PRO GAMING MOUSE PAD (LARGER),40.91,,30.24,30.24,30.24,Mouse - Gaming,25,,1.96188E+11,
4P5Q9AA(FR-S-XL),85815,HP,4P5Q9AA,HYPERX FR S PRO GAMING MOUSE PAD (EXTRA LARGE),63.03,,46.59,46.59,46.59,Mouse - Gaming,30,,1.96188E+11,
4X20M26264,73276,Lenovo,4X20M26264,LENOVO STANDARD 45W AC ADAPTER (USB TYPE-C),58.56,,39.04,39.04,39.04,Notebook Accessory - Commercial,25,,,
4X20M26280,73275,Lenovo,4X20M26280,LENOVO STANDARD 65W AC ADAPTER (USB TYPE-C),82.52,,55.01,55.01,55.01,Notebook Accessory - Commercial,30,,,
4X30H56796,73224,Lenovo,4X30H56796,LENOVO PROFESSIONAL WIRELESS KEYBOARD AND MOUSE COMBO - US ENGLISH,102.08,,68.05,68.05,68.05,Desktop PC Accessory - Commercial,30,,,
4X30M39458-KB,73328,Lenovo,4X30M39458,LENOVO ESSENTIAL WIRELESS KEYBOARD AND MOUSE COMBO,61.88,,41.25,41.25,41.25,Desktop PC Accessory - Commercial,30,,,
4X30M86879-KB,73327,Lenovo,4X30M86879,LENOVO THINKPAD PREFERRED PRO II USB KEYBOARD,49.25,,32.83,32.83,32.83,Desktop PC Accessory - Commercial,25,,,
4X40N18007,80579,Lenovo,4X40N18007,"LENOVO THINKPAD 12"" SLEEVE",35.87,,23.91,23.91,23.91,Notebook Accessory - Commercial,B,,,
4X41C12469,85296,Lenovo,4X41C12469,"LENOVO THINKPAD ESSENTIAL 15.6"" TOPLOAD (ECO)",54.57,,36.38,36.38,36.38,Notebook Accessory - Commercial,18,,,
4X90R61022,79762,Lenovo,4X90R61022,LENOVO USB-C TO HDMI 2.0B ADAPTER,61.22,,40.81,40.81,40.81,Notebook Accessory - Commercial,1,,,
4X90S91831,78027,Lenovo,4X90S91831,LENOVO USB C TO ETHERNET ADAPTER - USB-C-TO-RJ45,69.21,,46.14,46.14,46.14,Notebook Accessory - Commercial,5,,,
4XD0U47635,84421,Lenovo,4XD0U47635,LENOVO THINKPAD X1 ACTIVE NOISE CANCELLATION HEADPHONE,282.15,TBC,188.1,188.1,188.1,Notebook Accessory - Commercial,0,,,
4XD0X88524,82292,Lenovo,4XD0X88524,LENOVO 100 USB STEREO HEADSET,69.21,,46.14,46.14,46.14,Notebook Accessory - Consumer,B,,,
4XF0N03161-TINYACC,74305,Lenovo,4XF0N03161,LENOVO THINKCENTRE TINY VESA MOUNT II,34.61,,23.07,23.07,23.07,Desktop PC Accessory - Commercial,30,,,
5E1100IUSB-AU,64262,Eaton,5E1100IUSB-AU,EATON 5E TOWER UPS 1100VA / 660W WITH FAN 3 PLUGS,263.55,,180.15,180.15,180.15,Power Management Solutions,2,,,
5E1500IUSB-AU,64263,Eaton,5E1500IUSB-AU,EATON 5E TOWER UPS 1500VA / 900W WITH FAN 3 PLUGS,332,,227.07,227.07,227.07,Power Management Solutions,2,,,
5E2000IUSB-AU,64264,Eaton,5E2000IUSB-AU,EATON 5E TOWER UPS 2000VA / 1200W WITH FAN 3 PLUGS,419.79,,287.25,287.25,287.25,Power Management Solutions,1,,,
5E650IUSB-AU,64260,Eaton,5E650IUSB-AU,EATON 5E TOWER UPS 650VA / 360W NO FAN 2 PLUGS,140.81,,96,96,96,Power Management Solutions,2,,,
5E850IUSB-AU,64261,Eaton,5E850IUSB-AU,EATON 5E TOWER UPS 850VA / 480W NO FAN 2 PLUGS,166.56,,113.66,113.66,113.66,Power Management Solutions,2,,,
5P1150AU,62663,Eaton,5P1150AU,EATON 5P TOWER UPS 1150VA / 770W,1362.44,,933.44,933.44,933.44,Power Management Solutions,2,,,
5P1150IR,62667,Eaton,5P1150IR,EATON 5P RACK UPS 1150VA / 770W,1557.95,TBC,1067.46,1067.46,1067.46,Power Management Solutions,0,,,
5P1550GR-L,82984,Eaton,5P1550GR-L,EATON 5P LITHIUM ION MODEL 1550VA / 1100W 1U RACKMOUNT UPS WITH LCD,3253.78,,2229.96,2229.96,2229.96,Power Management Solutions,B,,,
5P1550IR,62668,Eaton,5P1550IR,EATON 5P RACK UPS 1550VA / 1100W,1864.45,,1277.56,1277.56,1277.56,Power Management Solutions,2,,,
5P650AU,62661,Eaton,5P650AU,EATON 5P TOWER UPS 650VA / 420W,824.02,,564.35,564.35,564.35,Power Management Solutions,2,,,
5P850AU,62662,Eaton,5P850AU,EATON 5P TOWER UPS 850VA / 600W,1039.38,,711.97,711.97,711.97,Power Management Solutions,1,,,
5PRACKKIT1U,64115,Eaton,5PRACKKIT1U,EATON 5P RACKMOUNT KIT,114.95,,78.27,78.27,78.27,Networking Device - Accessory and Others,B,,,
5PX1500IRT2UAUG2,86150,Eaton,5PX1500IRT2UAUG2,EATON 5PX GEN 2 1500VA/1500W 2U RACK/TOWER UPS,2432.26,,1636.98,1636.98,1636.98,Power Management Solutions,B,,,
5PX2000IRT,60054,Eaton,5PX2000IRT,EATON 5PX RACK/TOWER UPS 2000VA / 1800W,2632.57,TBC,1731.49,1731.49,1731.49,Power Management Solutions,0,,,
5PX2000IRT2UAUG2,86151,Eaton,5PX2000IRT2UAUG2,EATON 5PX GEN 2 2000VA/2000W 2U RACK/TOWER UPS,2881.26,,1944.77,1944.77,1944.77,Power Management Solutions,B,,,
5PX2200IRT2UAUG2,86152,Eaton,5PX2200IRT2UAUG2,EATON 5PX GEN 2 2200VA/2200W 2U RACK/TOWER UPS,3655.34,,2475.42,2475.42,2475.42,Power Management Solutions,B,,,
5PX3000IRT2UAU,60056,Eaton,5PX3000IRT2UAU,EATON 5PX RACK/TOWER UPS 3000VA / 2700W (2U) REQUEST 16AMP WALL SOCKET,4490.08,,2950.07,2950.07,2950.07,Power Management Solutions,B,,,
5PX3000IRT2UAUG2,86153,Eaton,5PX3000IRT2UAUG2,EATON 5PX GEN 2 3000VA/3000W 2U RACK/TOWER UPS,4878.44,,3313.85,3313.85,3313.85,Power Management Solutions,B,,,
5PX3000IRT3UAUG2,86154,Eaton,5PX3000IRT3UAUG2,EATON 5PX GEN 2 3000VA/3000W 3U RACK/TOWER UPS,4878.44,,3313.85,3313.85,3313.85,Power Management Solutions,B,,,
5PXEBM48RT,61511,Eaton,5PXEBM48RT,EATON 5PX RACK/TOWER EXTENDED BATTERY PACK FOR 1500 2000 2200,1619.99,,1019.5,1019.5,1019.5,Power Management Solutions,B,,,
5PXEBM48RT2UG2,86155,Eaton,5PXEBM48RT2UG2,EATON 5PX GEN 2 48V EXTENDED BATTERY PACK FOR 1500VA,1690.52,,1128.52,1128.52,1128.52,Power Management Solutions,B,,,
5PXEBM72RT2U,61512,Eaton,5PXEBM72RT2U,EATON 5PX RACK/TOWER EXTENDED BATTERY PACK FOR 3000 (2U),1862.51,,1226.31,1226.31,1226.31,Power Management Solutions,B,,,
5PXEBM72RT2UG2,86156,Eaton,5PXEBM72RT2UG2,EATON 5PX GEN 2 72V EXTENDED BATTERY PACK 2000VA- 3000VA 2U RACK/TOWER,2053.3,,1377.2,1377.2,1377.2,Power Management Solutions,B,,,
5PXEBM72RT3U,61513,Eaton,5PXEBM72RT3U,EATON 5PX RACK/TOWER EXTENDED BATTERY PACK FOR 3000 (3U),1862.51,,1226.31,1226.31,1226.31,Power Management Solutions,B,,,
5PXEBM72RT3UG2,86157,Eaton,5PXEBM72RT3UG2,EATON 5PX GEN 2 72V EXTENDED BATTERY PACK 2000VA- 3000VA 3U RACK/TOWER,2053.3,,1377.2,1377.2,1377.2,Power Management Solutions,B,,,
5S1200AU,62780,Eaton,5S1200AU,EATON 5S TOWER UPS 1200VA / 720W,516.76,,353.72,353.72,353.72,Power Management Solutions,1,,,
5S1600AU,62781,Eaton,5S1600AU,EATON 5S TOWER UPS 1600VA / 960W,686.24,TBC,469.9,469.9,469.9,Power Management Solutions,0,,,
5S550700BRACKET,77772,Eaton,621-048204-00,EATON MOUNTING BRACKET FOR 5S 550 AND 700,156.99,,93.77,93.77,93.77,Power Management Solutions,B,,,
5S550AU,62777,Eaton,5S550AU,EATON 5S TOWER UPS 550VA / 330W,262,,179.08,179.08,179.08,Power Management Solutions,3,,,
5S700AU,62778,Eaton,5S700AU,EATON 5S TOWER UPS 700VA / 420W,306.22,,209.39,209.39,209.39,Power Management Solutions,2,,,
5S850AU,62779,Eaton,5S850AU,EATON 5S TOWER UPS 850VA / 510W,371.48,,254.14,254.14,254.14,Power Management Solutions,2,,,
5SX1750RAU,74652,Eaton,5SX1750RAU,EATON 5SX1750RAU 5SX 1750VA / 230V RACK/TOWER 2U,1757.18,,1174.21,1174.21,1174.21,Power Management Solutions,1,,,
5SXEBM48R2U,74655,Eaton,5SXEBM48R2U,EATON 5SX 1250/1750VA EXTENDED BATT MODULE R/T 2U 48VDC,1275.05,,843.71,843.71,843.71,Power Management Solutions,B,,,
5SXEBM72R2U,74656,Eaton,5SXEBM72R2U,EATON 5SX 3000VA EXTENDED BATT MODULE R/T 2U 72VDC,1551.91,,1033.49,1033.49,1033.49,Power Management Solutions,B,,,
5SXRACKKIT2U,74654,Eaton,5SXRACKKIT2U,EATON 5SXRACKKIT2U RAIL KIT FOR 5SX 1250VA-3000VA,125.15,,85.27,85.27,85.27,Power Management Solutions,B,,,
61DDUAR6AU-M14,80463,Lenovo,61DDUAR6AU,"LENOVO THINKVISION M14 14"" FHD 1920X1080 IPS USB C TILT MOBILE MONITOR 3YR WTY",627.71,,418.47,418.47,418.47,Monitor,2,,,
61E9GAR6AU-P27h-20,82567,Lenovo,61E9GAR6AU,"LENOVO THINKVISION P27H-20, 27 INCH MONITOR, QHD WITH IPS, 2560X1440, FULL STAND, 3 YEAR WARRANTY",991.19,10/03/2022,660.79,660.79,660.79,Monitor,0,,,
61F7MAR1AU-T24i-20,82125,Lenovo,61F7MAR1AU,"LENOVO THINKVISION T24I-20 23.8"" FHD 1920X1080 16:9 IPS MONITOR 3YR WTY",473.93,,315.95,315.95,315.95,Monitor,30,,,
62AEKAR2AU-S24E-20,84387,Lenovo,62AEKAR2AU,"LENOVO THINKVISION S24E-20 23.8"" FHD 1920X1080 16:9 4MS VA VGA+HDMI MONITOR 3YR WTY",376.07,,250.71,250.71,250.71,Monitor,30,1.95348E+11,,
62B2GAR1AU-P24H-2L,84951,Lenovo,62B2GAR1AU,"LENOVO THINKVISION P24H-2L 23.8"" 2560X1440 16:9 IPS DP HDMI USB C SPKRS MONITOR 3YRS WTY",809.43,,539.62,539.62,539.62,Monitor,30,1.95348E+11,,
62C8MAR4AU-E24-28,85035,Lenovo,62C8MAR4AU,"LENOVO THINKVISION E24-28 23.8"" FHD 1920X1080 16:9 IPS AG VGA DP HDMI SPKRS HGT ADJ PIVOT SWIVEL TILT MONITOR 3YR WTY",398.21,4/02/2022,265.47,265.47,265.47,Monitor,0,1.95478E+11,,
62CAUAR1AU-M15,85236,Lenovo,62CAUAR1AU,"LENOVO THINKVISION M15 15.6"" FHD IPS USB C MOBILE MONITOR 3YRS WTY",641.69,,427.79,427.79,427.79,Monitor,10,1.95713E+11,,
6GQ-01554,85509,Microsoft,6GQ-01554,MICROSOFT OFFICE M365 FAMILY ENGLISH APAC DM Subscr 1YR MEDIALESS P8,148,,103,103,103,Software - Retail,12,,,
6ID-00016,85047,Microsoft,6ID-00016,MICROSOFT MODERN USB-A HEADSET,99.95,,54.33,54.33,54.33,Headphone,30,,8.89843E+11,
79G-05386,85510,Microsoft,79G-05386,MICROSOFT OFFICE HOME AND STUDENT 2021 ENGLISH APAC DM MEDIALESS,220,,155,155,155,Software - Retail,8,,,
7N9-00028,67357,Microsoft,7N9-00028,MICROSOFT DESIGNER BLUETOOTH DESKTOP,179.95,,91.72,91.72,91.72,Keyboard,30,,8.85371E+11,
81MA002JAU-100E,84799,Lenovo,81MA002JAU,"LENOVO 100E G2 11.6"" HD INTEL CELERON N4020 4GB 32GB SSD CHROME OS CHROMEBOOK 1YR DEPOT WTY",509.97,,339.98,339.98,339.98,Notebook - Commercial,30,,,
82C401KBAU-V14,83531,Lenovo,82C401KBAU,"LENOVO V14-IIL 14"" FHD INTEL I7-1065G7 8GB 256GB SSD WIN10 PRO NOTEBOOK IRON GREY 1YR WTY",1720.97,,1147.31,1147.31,1147.31,Notebook - Commercial,7,,,
82C500P5AU-V15,83852,Lenovo,82C500P5AU,"LENOVO V15-IIL 15.6"" FHD INTEL  I7-1065G7 8GB 256GB SSD IRON GREY WIN10 PRO 1YR DEPOT WTY",1748.52,,1165.68,1165.68,1165.68,Notebook - Commercial,8,,,
82J0000CAU-100W,85518,Lenovo,82J0000CAU,"LENOVO 100W G3 AMD 3015E 11.6"" HD AMD 3015E 4GB 128GB EMMC WIN10 NOTEBOOK 1YR WTY",649.79,25/03/2022,433.19,433.19,433.19,Notebook - Commercial,0,,,
82J2000GAU-300W,84619,Lenovo,82J2000GAU,"LENOVO 300W 11.6"" TOUCH HD AMD 3015E 4GB 128GB SSD WIN10 PRO NOTEBOOK 1YR DEPOT WTY",858.05,,572.03,572.03,572.03,Notebook - Commercial,30,1.95891E+11,,
82KB00NDAU-V15,85106,Lenovo,82KB00NDAU,"LENOVO V15-ITL 15.6"" FHD INTEL CORE I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR WTY",1569.39,TBC,1046.26,1046.26,1046.26,Notebook - Commercial,0,1.96118E+11,,
82M2000AAU-14E,84590,Lenovo,82M2000AAU,"LENOVO 14E G2 14"" FHD AMD 3015CE 4GB 32GB SSD CHROME OS NOTEBOOK 1YR DEPOT WTY",594.99,,396.66,396.66,396.66,Notebook - Commercial,30,1.9589E+11,,
82N9001AAU-14W,84591,Lenovo,82N9001AAU,"LENOVO 14W G2 14"" FHD AMD 3015E 4GB 128GB SSD WIN10 PRO NOTEBOOK 1YR DEPOT WTY",704.6,,469.73,469.73,469.73,Notebook - Commercial,30,1.95891E+11,,
8JR-00014,85048,Microsoft,8JR-00014,MICROSOFT MODERN WIRELESS HEADSET,169.95,23/02/2022,89.17,89.17,89.17,Headphone,0,,8.89843E+11,
8KX-00007,85697,Microsoft,8KX-00007,MICROSOFT BLUETOOTH MOUSE CAMO WHITE,39.95,,21.2,21.2,21.2,Mouse,30,,8.89843E+11,
8KX-00019,85698,Microsoft,8KX-00019,MICROSOFT BLUETOOTH MOUSE CAMO BLUE,39.95,,21.2,21.2,21.2,Mouse,30,,8.89843E+11,
8KX-00031,85699,Microsoft,8KX-00031,MICROSOFT BLUETOOTH MOUSE CAMO GREEN,39.95,,21.2,21.2,21.2,Mouse,30,,8.89843E+11,
8KZ-00009,85050,Microsoft,8KZ-00009,MICROSOFT MODERN USB-C SPEAKER,169.95,,89.17,89.17,89.17,Other CE Device,30,,8.89843E+11,
8L3-00009,85051,Microsoft,8L3-00009,MICROSOFT MODERN WEBCAM,139.95,,75.95,75.95,75.95,Webcam,28,,8.89843E+11,
8LI-00003,85202,Microsoft,8LI-00003,XBOX STEREO HEADSET,99.95,23/02/2022,65.19,65.19,65.19,Game Console Accessory,0,,8.89843E+11,
939(GOOGLE-BASE-3),85346,Logitech,939(GOOGLE-BASE-3),LOGITECH TAP WITH CAT5E + CTL GQE10C GOOGLE MEETS COMPUTER SYSTEM BUNDLE FOR GMH SOLUTION  (GMH LICENSE REQUIRED),3899,,3099,3099,3099,Desktop PC - Mini,2,,,
99HANW007-00(VIVEPRO-KIT),76987,HTC,99HANW007-00(VIVEPRO-KIT),HTC VIVE PRO VIRTUAL REALITY HEADSET- COMPLETE SYSTEM,2199,,1659,1659,1659,Virtual Reality,3,,,
9PX1000IRT2U,72970,Eaton,9PX1000IRT2UANZ,EATON 9PX 1000VA RACK/TOWER 10AMP INPUT 230V (RAIL KIT INCLUDED),2805.17,,1922.44,1922.44,1922.44,Power Management Solutions,B,,,
9PX11KIPM,61532,Eaton,9PX11KiPM,EATON 9PX 11KVA 1:1 POWER MODULE (NO INTERNAL BATTERIES ADD 1 X 9PXEBM240 MINIMUM TO MAKE UPS),11525.74,,7870.6,7870.6,7870.6,Power Management Solutions,B,,,
9PX1500IRT2U,72971,Eaton,9PX1500IRT2UANZ,EATON 9PX 1500VA RACK/TOWER 10AMP INPUT 230V (RAIL KIT INCLUDED),3584.97,,2456.99,2456.99,2456.99,Power Management Solutions,B,,,
9PX2000iRTAU,72295,Eaton,9PX2000IRTAU,EATON 9PX 2000VA RACK/TOWER 10AMP INPUT 230V (RAIL KIT INCLUDED),4301.85,,2918.6,2918.6,2918.6,Power Management Solutions,1,,,
9PX2200IRT2UANZ,78839,Eaton,9PX2200IRT2UANZ,EATON 9PX 2200VA 2U RACK/TOWER 16AMP INPUT 230V (RAIL KIT INCLUDED),5108.65,,3471.66,3471.66,3471.66,Power Management Solutions,B,,,
9PX2200IRT3U,72393,Eaton,9PX2200IRT3UANZ,EATON 9PX 2200VA 3U RACK/TOWER 16AMP INPUT 230V (RAIL KIT INCLUDED),5108.65,,3471.66,3471.66,3471.66,Power Management Solutions,B,,,
9PX3000IRT2U,72397,Eaton,9PX3000IRT2UANZ,EATON 9PX 2200VA 2U RACK/TOWER 16AMP INPUT 230V (RAIL KIT INCLUDED),6440.07,,4384.35,4384.35,4384.35,Power Management Solutions,B,,,
9PX3000IRT3U,72394,Eaton,9PX3000IRT3UANZ,EATON 9PX 3000VA 3U RACK/TOWER 16AMP INPUT 230V (RAIL KIT INCLUDED),6440.07,,4384.35,4384.35,4384.35,Power Management Solutions,B,,,
9PX5KI,76104,Eaton,9PX5KI,EATON 9PX 5KVA 1:1 UPS (INTERNAL BATTERIES),9001.71,,6140.37,6140.37,6140.37,Power Management Solutions,B,,,
9PX6KI,61530,Eaton,9PX6Ki,EATON 9PX 6KVA 1:1 UPS (INTERNAL BATTERIES),10326.69,,7048.65,7048.65,7048.65,Power Management Solutions,B,,,
9PX8KIPM,61531,Eaton,9PX8KIPM,EATON 9PX 8KVA 1:1 POWER MODULE (NO INTERNAL BATTERIES ADD 1 X 9PXEBM240 MINIMUM TO MAKE UPS),8436.13,,5752.66,5752.66,5752.66,Power Management Solutions,B,,,
9PXEBM180,61533,Eaton,9PXEBM180,EATON 9PX RACK/TOWER 6000VA EXTENDED BATTERY MODULE,3221.25,,2177.84,2177.84,2177.84,Power Management Solutions,B,,,
9PXEBM240,61534,Eaton,9PXEBM240,EATON 9PX RACK/TOWER 8000VA OR 11000VA INITIAL OR EXTENDED BATTERY MODULE,3846.13,,2606.2,2606.2,2606.2,Power Management Solutions,B,,,
9PXEBM48RT2U,72972,Eaton,9PXEBM48RT2U,EATON 9PX EBM 1KVA/1.5KVA 72V 2U RACK/TOWER,1513.45,,1007.13,1007.13,1007.13,Power Management Solutions,B,,,
9PXEBM72RT2U,72391,Eaton,9PXEBM72RT2U,EATON 9PX EBM 2KVA/3KVA 72V 2U RACK/TOWER,2437.27,,1640.41,1640.41,1640.41,Power Management Solutions,B,,,
9PXEBM72VRT3U,72395,Eaton,9PXEBM72VRT3U,EATON 9PX EBM 2KVA/3KVA 72V 3U RACK/TOWER,2437.27,,1640.41,1640.41,1640.41,Power Management Solutions,B,,,
9RK,61495,Eaton,9RK,EATON - 9PX/SX RAIL KIT - (650MM-1050MM DEPTH ADJUSTMENT),240.95,,164.65,164.65,164.65,Power Management Solutions,B,,,
9SX1000I-AU,81139,Eaton,9SX1000I-AU,EATON 9SX1000I-AU EATON 9SX 1000VA/900W ON LINE TOWER UPS 240V,2392.67,,1639.66,1639.66,1639.66,Power Management Solutions,B,,,
9SX1500I-AU,81140,Eaton,9SX1500I-AU,EATON 9SX1500I-AU EATON 9SX 1500VA/13500W ON LINE TOWER UPS 240V,3070.61,,2104.39,2104.39,2104.39,Power Management Solutions,B,,,
9SX2000I-AU,81141,Eaton,9SX2000I-AU,EATON 9SX2000I-AU EATON 9SX 2000VA/1800W ON LINE TOWER UPS 240V,4198.39,,2847.67,2847.67,2847.67,Power Management Solutions,B,,,
9SX3000I-AU,81142,Eaton,9SX3000I-AU,EATON 9SX3000I-AU EATON 9SX 3000VA/2700W ON LINE TOWER UPS 240V,5913.24,,4023.21,4023.21,4023.21,Power Management Solutions,B,,,
9SX5KIRT,62421,Eaton,9SX5KIRT,EATON 9SX5KIRT 9SX RACK/TOWER UPS 5000VA WITH RAIL KIT,7163.07,,4834.17,4834.17,4834.17,Power Management Solutions,B,,,
9SX6KI-AU,82986,Eaton,9SX6KI-AU,EATON 9SX 6000VA/5400W ON LINE TOWER UPS 240V,10863.04,,7416.32,7416.32,7416.32,Power Management Solutions,B,,,
9SX6KIRT,62994,Eaton,9SX6KIRT,EATON 9SX6KIRT 9SX RACK/TOWER UPS 6000VA WITH RAIL KIT,7886.91,,5325.94,5325.94,5325.94,Power Management Solutions,B,,,
9SX700I-AU,81138,Eaton,9SX700I-AU,EATON 9SX700I-AU EATON 9SX 700VA/630W ON LINE TOWER UPS 240V,1881.06,,1288.95,1288.95,1288.95,Power Management Solutions,B,,,
9SXEBM180RT,63508,Eaton,9SXEBM180RT,EATON 9SXEBM180RT 9SX EXTENDED BATTERY MODULE,2612.96,,1813.07,1813.07,1813.07,Power Management Solutions,B,,,
A315-23(NX.A0VSA.004-C77),83099,Acer,NX.A0VSA.004-RN0,"ACER ASPIRE 3 A315-23 15.6"" FHD AMD ATHLON SILVER 3050U 8GB 128GB SSD WIN10 NOTEBOOK 1YR WTY",699.99,,586.96,586.96,586.96,Notebook - Consumer,7,4.71089E+12,,
A6100-10000S,64110,Netgear,A6100-10000S,NETGEAR A6100 WIRELESS AC600 DUAL BAND USB MINI ADAPTER,79.95,,62.57,62.57,62.57,Network Card/Adapter,30,,,
A6150-10000S,79092,Netgear,A6150-10000S,NETGEAR A6150 AC1200 DUAL BAND USB 2.0 NANO ADAPTER,89.95,9/02/2022,70.4,70.4,70.4,Networking Device - Consumer WIFI/Access Point/Modem,0,,6.06449E+11,
A6210-10000S,65905,Netgear,A6210-10000S,NETGEAR A6210 WIRELESS 802.11AC DUAL BAND USB ADAPTER,119.95,9/02/2022,93.87,93.87,93.87,Network Card/Adapter,0,,,
A7000-10000S,75301,Netgear,A7000-10000S,NETGEAR A7000 NIGHTHAWK AC1900 WIFI DUAL BAND USB ADAPTER USB 3.0,174.95,,136.92,136.92,136.92,Network Card/Adapter,30,,,
AAL6APNS-SGR,85565,Alogic,AAL6APNS-SGR,ALOGIC METRO ADJUSTABLE & PORTABLE LAPTOP RISER STAND,64.99,,42.38,42.38,42.38,Notebook Accessory - Consumer,20,,9.35078E+12,
