StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
20XY0010AU-X1-YOGA,84363,Lenovo,20XY0010AU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL I7-1165G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK PEN PRO 3YRS ONSITE INCL 1YR PREM WTY",3705.57,TBC,2470.38,2470.38,2470.38,Notebook - Commercial,0,1.95713E+11,,
20XY00C6AU-X1 YOGA,86179,Lenovo,20XY00C6AU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL CORE I5-1135G7 16GB 512GB SSD WIN10 PRO 3YRS ONSITE WTY W/ 1YR PREMIER SUPPORT",3486.72,TBC,2324.48,2324.48,2324.48,Notebook - Commercial,0,1.9612E+11,,
20XY00C7AU-X1 YOGA,86180,Lenovo,20XY00C7AU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL CORE I5-1135G7 16GB 512GB SSD LTE WIN10 PRO 3YRS ONSITE WTY W/ 1YR PREMIER SUPPORT",3732.93,26/05/2022,2488.62,2488.62,2488.62,Notebook - Commercial,0,1.9612E+11,,
20XY00CBAU-X1 YOGA,86217,Lenovo,20XY00CBAU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL CORE I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREMIER WTY",3869.72,TBC,2579.81,2579.81,2579.81,Notebook - Commercial,0,1.9612E+11,,
20XY00CCAU-X1 YOGA,86216,Lenovo,20XY00CCAU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL CORE I7-1165G7 16GB 512GB SSD LTE WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREMIER WTY",4102.26,TBC,2734.84,2734.84,2734.84,Notebook - Commercial,0,1.9612E+11,,
20YQ0029AU-P15,86208,Lenovo,20YQ0029AU,"LENOVO THINKPAD P15 G2 15.6"" FHD INTEL CORE I9-11950H 32GB 1TB SSD RTX A2000 LTE WIN10 PRO COMMERCIAL NOTEBOOK 3YRS PREMIER WTY",7161.77,TBC,4774.51,4774.51,4774.51,Notebook - Commercial,0,1.95891E+11,,
21A90029AU-P15V,85589,Lenovo,21A90029AU,"LENOVO THINKPAD P15V G2 15.6"" FHD INTEL I7-11800H 16GB 512GB SSD T600 WIN10 PRO COMMERCIAL NOTEBOOK 3YRS PREMIER WTY",4074.72,23/08/2022,2716.48,2716.48,2716.48,Notebook - Commercial,0,1.95892E+11,,
21A9002PAU-P15V,85590,Lenovo,21A9002PAU,"LENOVO THINKPAD P15V G2 15.6"" FHD INTEL I7-11850H VPRO 16GB 512GB SSD T1200 WIN10 PRO COMMERCIAL NOTEBOOK 3YRS PREMIER WTY",4037.94,,2691.96,2691.96,2691.96,Notebook - Commercial,4,1.95892E+11,,
21A9002TAU-P15V,85592,Lenovo,21A9002TAU,"LENOVO THINKPAD P15V G2 15.6"" FHD INTEL I9-11950H VPRO 32GB 1TB SSD RTXA2000 WIN10 PRO COMMERCIAL NOTEBOOK 3YRS PREMIER WTY",6227.61,,4151.74,4151.74,4151.74,Notebook - Commercial,1,1.95892E+11,,
222-00012,82784,Microsoft,222-00012,MICROSOFT ERGONOMIC BLUETOOTH MOUSE BLACK,89.95,,48.82,48.01,46.97,Mouse,2,,8.89843E+11,
222-00028,82785,Microsoft,222-00028,MICROSOFT ERGONOMIC BLUETOOTH MOUSE GLACIER,89.95,,48.82,48.01,46.97,Mouse,30,,8.89843E+11,
222-00044,82786,Microsoft,222-00044,MICROSOFT ERGONOMIC BLUETOOTH MOUSE PEACH,89.95,,48.82,48.01,46.97,Mouse,30,,8.89843E+11,
222-00060,82787,Microsoft,222-00060,MICROSOFT ERGONOMIC BLUETOOTH MOUSE PASTEL BLUE,89.95,,48.82,48.01,46.97,Mouse,3,,8.89843E+11,
301-BLACK,74228,Inwin,301-BLACK,"IN WIN 301 BLACK MICRO ATX CASE, WINDOW TEMPERED GLASS, NO PSU",195,,125,125,125,Computer Case and Accessory - Gaming,13,,,
303-BLACK,72144,Inwin,303-BLACK,"INWIN 303 BLACK SECC STEEL/TEMPERED GLASS CASE ATX MID TOWER, DUAL CHAMBERED/HIGH AIR FLOW",250,,145,145,145,Computer Case and Accessory - Gaming,17,,,
303-WHITE,72145,Inwin,303-WHITE,"INWIN 303 WHITE SECC STEEL/TEMPERED GLASS CASE ATX MID TOWER, DUAL CHAMBERED/HIGH AIR FLOW",249,,145,145,145,Computer Case and Accessory - Gaming,2,,,
30EF0010AU-P350,86207,Lenovo,30EF0010AU,LENOVO THINKSTATION P350 TINY INTEL CORE I7-11700T 16GB 512GB SSD QUADRO P1000 WIN10 PRO DESKTOP USB KB&M 3YRS PREMIER WTY,3642.29,TBC,2428.19,2428.19,2428.19,Desktop PC - Workstation,0,1.95891E+11,,
3S600AU,81294,Eaton,3S600AU,EATON 3S 600VA / 360W STANDBY POWERBOARD UPS,218,,151.66,151.66,151.66,Power Management Solutions,8,,,
3S850AU,81295,Eaton,3S850AU,EATON 3S 850VA / 510W STANDBY POWERBOARD UPS,250.16,,174.02,174.02,174.02,Power Management Solutions,4,,,
40AF0135AU-DOCK-USBCH,76346,Lenovo,40AF0135AU,LENOVO THINKPAD HYBRID USB-C WITH USB-A DOCK,368.66,1/08/2022,291,291,291,Notebook Accessory - Commercial,0,,,
40ANY230AU,80855,Lenovo,40ANY230AU,LENOVO THINKPAD THUNDERBOLT 3 WORKSTATION DOCK GEN 2,623.63,16/06/2022,415.75,415.75,415.75,Notebook Accessory - Commercial,0,,,
40AU0065AU,81926,Lenovo,40AU0065AU,LENOVO USB-C MINI DOCK,212.72,,141.81,141.81,141.81,Notebook Accessory - Commercial,B,,,
40B00135AU,85741,Lenovo,40B00135AU,LENOVO THINKPAD UNIVERSAL THUNDERBOLT 4 DOCK,486.23,15/08/2022,324.15,324.15,324.15,Notebook Accessory - Commercial,0,,,
4P4F0AA(ST-CR-WL),85785,HP,4P4F0AA,HYPERX CLOUD STINGER CORE WIRELESS 7.1 GAMING HEADSET,164.77,,121.79,121.79,121.79,Headphone - Gaming,22,,1.96188E+11,
4P4F5AA(AL-FPS-CR),85851,HP,4P4F5AA#ABA,HYPERX ALLOY CORE RGB GAMING KEYBOARD,139.33,,102.99,102.99,102.99,Keyboard - Gaming,17,,1.96188E+11,
4P4F6AA(AL-OG-RD),85849,HP,4P4F6AA#ABA,"HYPERX ALLOY ORIGINS RGB MECHANICAL GAMING KEYBOARD, RED SWITCH, US LAYOUT",220.08,,162.67,162.67,162.67,Keyboard - Gaming,1,,1.96188E+11,
4P4F7AA(PF-Pro),85809,HP,4P4F7AA,HYPERX PULSEFIRE FPS PRO RGB GAMING MOUSE,98.42,,72.75,72.75,72.75,Mouse - Gaming,11,,1.96188E+11,
4P4F8AA(PF-CR),85810,HP,4P4F8AA,HYPERX PULSEFIRE CORE GAMING MOUSE,65.25,,48.23,48.23,48.23,Mouse - Gaming,30,,1.96188E+11,
4P4F9AA(FR-S-L),85814,HP,4P4F9AA,HYPERX FR S PRO GAMING MOUSE PAD (LARGE),40.91,,30.24,30.24,30.24,Mouse - Gaming,25,,1.96188E+11,
4P5D4AA(ALPH-WL),86297,HP,4P5D4AA,HYPERX CLOUD ALPHA WIRELESS GAMING HEADSET,319,,257,257,257,Headphone - Gaming,11,,,
4P5D5AA(COWI),86184,HP,4P5D5AA,HYPERX CLOUD CORE WIRELESS GAMING HEADSET,169,,135,135,135,Headphone - Gaming,30,,,
4P5D6AA(AL-65-HX RE),86377,HP,4P5D6AA,HYPERX ALLOY ORIGINS 65 HX RED,169,1/06/2022,136.89,136.89,136.89,Keyboard - Gaming,0,,1.96188E+11,
4P5D7AA(H-WL-BK),86381,HP,4P5D7AA,HYPERX HASTE WIRELESS BK HMSH1-B-BK/G,149,1/06/2022,120.86,120.86,120.86,Mouse - Gaming,0,,1.96188E+11,
4P5D8AA(H-WL-WT),86382,HP,4P5D8AA,HYPERX HASTE WIRELESS WT HMSH1-B-WT/G,149,1/06/2022,120.86,120.86,120.86,Mouse - Gaming,0,,1.96188E+11,
4P5E0AA(C2PK),86300,HP,4P5E0AA,HYPERX CLOUD II PRO GAMING HEADSET - PINK,169,,138.13,138.13,138.13,Headphone - Gaming,30,,1.96188E+11,
4P5E1AA(AL-100-RD),86375,HP,4P5E1AA,HYPERX ALLOY MKW100 RED HKBM1-R-US/G-US,129,,104,104,104,Keyboard - Gaming,30,,1.96188E+11,
4P5E3AA(PF-H-BKRD),86379,HP,4P5E3AA,HYPERX PULSEFIRE HASTE BKRD HMSH1-A-RD/G,99,,80.16,80.16,80.16,Mouse - Gaming,8,,1.96188E+11,
4P5E4AA(PF-H-WTPK),86380,HP,4P5E4AA,HYPERX PULSEFIRE HASTE WTPK HMSH1-A-WT/G,99,,80.16,80.16,80.16,Mouse - Gaming,1,,1.96188E+11,
4P5H6AA(CL-FL-PS),86548,HP,4P5H6AA,HYPERX CLOUD FLIGHT FOR PS,209,1/06/2022,168.96,168.96,168.96,Headphone - Gaming,0,,1.96188E+11,
4P5J0AA(CX-ST-WL),86549,HP,4P5J0AA,HYPERX CLOUD X STINGER CORE WIRELESS,169,1/06/2022,136.89,136.89,136.89,Headphone - Gaming,0,,1.96188E+11,
4P5J1AA(ST-CR-WL),85779,HP,4P5J1AA,HYPERX CLOUD STINGER CORE WIRELESS,164.77,,121.79,121.79,121.79,Headphone - Gaming,30,,1.96188E+11,
4P5J5AA(EB-R),85782,HP,4P5J5AA,HYPERX CLOUD GAMING EARBUDS With MIC,113.9,10/06/2022,84.19,84.19,84.19,Headphone - Gaming,0,,1.96188E+11,
4P5J8AA(ST-CR),85780,HP,4P5J8AA,HYPERX CLOUD STINGER CORE FOR PS4 GAMING HEADSET (BLACK),100.64,15/06/2022,74.39,74.39,74.39,Headphone - Gaming,0,,1.96188E+11,
4P5K4AA(C2-WL),85783,HP,4P5K4AA,HYPERX CLOUD II WIRELESS GAMING HEADSET,356.09,,263.2,263.2,263.2,Headphone - Gaming,30,,1.96188E+11,
4P5K9AA(MIX),85786,HP,4P5K9AA,HYPERX CLOUD MIX WIRED GAMING HEADSET + BLUETOOTH,406.96,,300.8,300.8,300.8,Headphone - Gaming,10,,1.96188E+11,
4P5L1AB(AP),85845,HP,4P5L1AB#UUF,HYPERX CLOUD ALPHA-GAMING HEADSET (RED),186.89,,138.13,138.13,138.13,Headphone - Gaming,27,,1.96188E+11,
4P5L2AA(AP-S-BK),85788,HP,4P5L2AA,HYPERX CLOUD ALPHA S GAMING HEADSET-BLACKOUT,291.95,,215.79,215.79,215.79,Headphone - Gaming,8,,1.96188E+11,
4P5L3AA(AP-S-BL),85789,HP,4P5L3AA,HYPERX ALPHA S BLUE GAMING HEADSET,291.95,,215.79,215.79,215.79,Headphone - Gaming,10,,1.96188E+11,
4P5L4AA(FL),85844,HP,4P5L4AA#ABL,HYPERX CLOUD FLIGHT WIRELESS,356.09,,263.2,263.2,263.2,Headphone - Gaming,10,,1.96188E+11,
4P5L7AB(ST),85846,HP,4P5L7AB#UUF,HYPERX CLOUD STINGER GAMING HEADSET (BLACK),98.42,,72.75,72.75,72.75,Headphone - Gaming,30,,1.96188E+11,
4P5L9AA(C2GM),85793,HP,4P5L9AA,HYPERX CLOUD II PRO GAMING HEADSET - GUN METAL,186.89,1/06/2022,138.13,138.13,138.13,Headphone - Gaming,0,,1.96188E+11,
4P5M0AA(C2RD),85792,HP,4P5M0AA,HYPERX CLOUD II PRO GAMING HEADSET - RED,186.89,,138.13,138.13,138.13,Headphone - Gaming,23,,1.96188E+11,
4P5M2AA(OrbitS),85787,HP,4P5M2AA,HYPERX CLOUD ORBIT (S) GAMING HEADSET,878.08,,649.01,649.01,649.01,Headphone - Gaming,8,,1.96188E+11,
4P5M9AA(WR-RT),85818,HP,4P5M9AA,HYPERX WRIST REST,45.33,,33.51,33.51,33.51,Keyboard - Gaming,10,,1.96188E+11,
4P5N4AA(AL-OG-60-RD),85855,HP,4P5N4AA#ABA,HYPERX ALLOY ORIGINS 60 - MECHANICAL GAMING KEYBOARD,231.14,,170.84,170.84,170.84,Keyboard - Gaming,2,,1.96188E+11,
4P5N9AA(AL-OG-AQ),85848,HP,4P5N9AA#ABA,HYPERX ALLOY ORIGINS RGB MECHANICAL GAMING KEYBOARD AQUA SWITCH US LAYOUT,220.08,,162.67,162.67,162.67,Keyboard - Gaming,12,,1.96188E+11,
4P5P1AA(AL-OG-CR-AQ),85853,HP,4P5P1AA#ABA,"HYPERX ALLOY ORIGINS CORE RGB MECHANICAL GAMING KEYBOARD, AQUA  SWITCH, US LAYOUT",291.95,1/06/2022,215.79,215.79,215.79,Keyboard - Gaming,0,,1.96188E+11,
4P5P3AA(AL-OG-CR-RD),85852,HP,4P5P3AA#ABA,"HYPERX ALLOY ORIGINS CORE RGB MECHANICAL GAMING KEYBOARD, RED SWITCH, US LAYOUT",291.95,,215.79,215.79,215.79,Keyboard - Gaming,13,,1.96188E+11,
4P5P6AA(QC),85797,HP,4P5P6AA,HYPERX QUADCAST,253.25,,187.19,187.19,187.19,Headphone - Gaming,30,,1.96188E+11,
4P5P7AA(QC-S),85796,HP,4P5P7AA,HYPERX QUADCAST RGB USB CONDENSER MP,385.95,1/06/2022,285.27,285.27,285.27,Headphone - Gaming,0,,1.96188E+11,
4P5P8AA(SC),85798,HP,4P5P8AA,HYPEX SOLOCAST USB GAMING MP,138.23,,101.13,101.13,101.13,Headphone - Gaming,30,,1.96188E+11,
4P5P9AA(PF-Haste),85812,HP,4P5P9AA,HYPERX PULSEFIRE HASTE LIGHTWEIGHT GAMING MOUSE,99,,80.16,80.16,80.16,Mouse - Gaming,7,,1.96188E+11,
4P5Q1AA(PF-SG),85808,HP,4P5Q1AA,HYPERX PF SG RGB GAMING MOUSE,109.48,,80.92,80.92,80.92,Mouse - Gaming,20,,1.96188E+11,
4P5Q3AA(PF-RD),85811,HP,4P5Q3AA,HYPERX PULSEFIRE RD GAMING MOUSE,109.48,,80.92,80.92,80.92,Mouse - Gaming,22,,1.96188E+11,
4P5Q5AA(FR-S-M),85813,HP,4P5Q5AA,HYPERX FR S PRO GAMING MOUSE PAD (MEDIUM),30.97,,22.89,22.89,22.89,Mouse - Gaming,30,,1.96188E+11,
4P5Q6AA(FR-S-SD-L),85816,HP,4P5Q6AA,HYPERX FR S - SD EDITION PRO GAMING MOUSE PAD (LARGER),40.91,,30.24,30.24,30.24,Mouse - Gaming,25,,1.96188E+11,
4P5Q9AA(FR-S-XL),85815,HP,4P5Q9AA,HYPERX FR S PRO GAMING MOUSE PAD (EXTRA LARGE),63.03,,46.59,46.59,46.59,Mouse - Gaming,17,,1.96188E+11,
4S7T2AA(RGBMSPAD),86254,HP,4S7T2AA,HYPEX PULSEFIRE MAT RGB MOUSE PAD,89,,79,79,79,Mouse - Gaming,5,,,
4X20M26264,73276,Lenovo,4X20M26264,LENOVO STANDARD 45W AC ADAPTER (USB TYPE-C),38.31,9/06/2022,25.54,25.54,25.54,Notebook Accessory - Commercial,0,,,
4X20M26280,73275,Lenovo,4X20M26280,LENOVO STANDARD 65W AC ADAPTER (USB TYPE-C),64.74,7/06/2022,43.16,43.16,43.16,Notebook Accessory - Commercial,0,,,
4X30H56796,73224,Lenovo,4X30H56796,LENOVO PROFESSIONAL WIRELESS KEYBOARD AND MOUSE COMBO - US ENGLISH,91.17,,60.78,60.78,60.78,Desktop PC Accessory - Commercial,19,,,
4X30L79883,73225,Lenovo,4X30L79883,LENOVO ESSENTIAL WIRED KEYBOARD AND MOUSE COMBO - US ENGLISH,38.31,TBC,25.54,25.54,25.54,Desktop PC Accessory - Commercial,0,,,
4X30M39458-KB,73328,Lenovo,4X30M39458,LENOVO ESSENTIAL WIRELESS KEYBOARD AND MOUSE COMBO,51.53,30/06/2022,34.35,34.35,34.35,Desktop PC Accessory - Commercial,0,,,
4X30M56887,74329,Lenovo,4X30M56887,LENOVO THINKPAD ESSENTIAL WIRELESS MOUSE,25.11,30/06/2022,16.74,16.74,16.74,Desktop PC Accessory - Commercial,0,,,
4X30M86879-KB,73327,Lenovo,4X30M86879,LENOVO THINKPAD PREFERRED PRO II USB KEYBOARD,38.31,,25.54,25.54,25.54,Desktop PC Accessory - Commercial,30,,,
4X40K09936-BAG,72926,Lenovo,4X40K09936,LENOVO THINKPAD 15.6 INCH BASIC BACKPACK,25.11,30/06/2022,16.74,16.74,16.74,Notebook Accessory - Commercial,0,,,
4X40N18007,80579,Lenovo,4X40N18007,"LENOVO THINKPAD 12"" SLEEVE",35.87,,23.91,23.91,23.91,Notebook Accessory - Commercial,B,,,
4X40N18009-BIDSILCAT,76039,Lenovo,4X40N18009,"LENOVO THINKPAD 14"" SLEEVE",25.11,30/06/2022,16.74,16.74,16.74,Notebook Accessory - Commercial,0,,,
4X40Q26383,80582,Lenovo,4X40Q26383,"LENOVO THINKPAD PROFESSIONAL 15.6"" BACKPACK",130.8,,87.2,87.2,87.2,Notebook Accessory - Commercial,B,,,
4X40W19826,80523,Lenovo,4X40W19826,LENOVO THINKPAD 14-INCH PROFESSIONAL SLIM TOPLOAD,77.96,,51.97,51.97,51.97,Notebook Accessory - Commercial,30,,,
4X41C12469,85296,Lenovo,4X41C12469,"LENOVO THINKPAD ESSENTIAL 15.6"" TOPLOAD (ECO)",38.31,,25.54,25.54,25.54,Notebook Accessory - Commercial,30,,,
4X90S91831,78027,Lenovo,4X90S91831,LENOVO USB C TO ETHERNET ADAPTER - USB-C-TO-RJ45,51.53,,34.35,34.35,34.35,Notebook Accessory - Commercial,1,,,
4XC1B34802,86495,Lenovo,4XC1B34802,LENOVO ESSENTIAL FHD WEBCAM,64.74,30/06/2022,43.16,43.16,43.16,Desktop PC Accessory - Commercial,0,,,
4XC1D66055,86496,Lenovo,4XC1D66055,LENOVO PERFORMANCE FHD WEBCAM (WINDOWS HELLO),77.96,1/07/2022,51.97,51.97,51.97,Desktop PC Accessory - Commercial,0,,,
4XD0X88524,82292,Lenovo,4XD0X88524,LENOVO 100 USB STEREO HEADSET,51.53,1/08/2022,34.35,34.35,34.35,Notebook Accessory - Consumer,0,,,
4XF0N03161-TINYACC,74305,Lenovo,4XF0N03161,LENOVO THINKCENTRE TINY VESA MOUNT II,25.11,15/06/2022,16.74,16.74,16.74,Desktop PC Accessory - Commercial,0,,,
4XF0V81632,80485,Lenovo,4XF0V81632,LENOVO THINKCENTRE NANO TIO BRACKET,9999,,9999,9999,9999,Desktop PC Accessory - Commercial,B,,,
4Y50R20864,80509,Lenovo,4Y50R20864,LENOVO ESSENTIAL WIRELESS MOUSE,11.9,30/06/2022,7.93,7.93,7.93,Notebook Accessory - Commercial,0,,,
4Z7X0AA(WR-KB-60-65),86387,HP,4Z7X0AA,HYPERX WRIST REST KEYBOARD COMPACT 60 65,34,1/06/2022,26.59,26.59,26.59,Keyboard - Gaming,0,,1.96189E+11,
4Z7X1AA(WR-KB-TKL),86388,HP,4Z7X1AA,HYPERX WRIST REST KEYBOARD TENKEYLESS,34,1/06/2022,26.59,26.59,26.59,Keyboard - Gaming,0,,1.96189E+11,
4Z7X2AA(WR-MS),86389,HP,4Z7X2AA,HYPERX WRIST REST MOUSE,29,1/06/2022,23.43,23.43,23.43,Mouse - Gaming,0,,1.96189E+11,
4Z7X3AA(PF-MS-M),86383,HP,4Z7X3AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH M,39,,32.07,32.07,32.07,Mouse - Gaming,15,,1.96189E+11,
4Z7X4AA(PF-MS-L),86384,HP,4Z7X4AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH L,49,,39.46,39.46,39.46,Mouse - Gaming,15,,1.96189E+11,
4Z7X5AA(PF-MS-XL),86385,HP,4Z7X5AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH XL,59,,48.1,48.1,48.1,Mouse - Gaming,30,,1.96189E+11,
4Z7X6AA(PF-MS-2XL),86386,HP,4Z7X6AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH 2XL,89,,72.76,72.76,72.76,Mouse - Gaming,26,,1.96189E+11,
519P0AA(QD-S-WH),86397,HP,519P0AA,HYPERX QUADCAST S - WHITE,349,,285,285,285,Headphone - Gaming,6,,1.96189E+11,
519T2AA(SC-WH),86546,HP,519T2AA,HYPERX SOLOCAST WHITE,125,1/06/2022,101.23,101.23,101.23,Headphone - Gaming,0,,1.96189E+11,
56R61AA(AL-OG-AQ),86547,HP,56R61AA,HYPERX ALLOY ORIGINS 60 AQUA SWITCH,189,1/06/2022,152.93,152.93,152.93,Keyboard - Gaming,0,,1.96337E+11,
56R64AA(AL-65-HX AQ),86376,HP,56R64AA,HYPERX ALLOY ORIGINS 65 HX AQUA,169,,128.34,128.34,128.34,Keyboard - Gaming,19,,1.96337E+11,
572Y6AA(AL-60-PK-HX-RD),86378,HP,572Y6AA,HYPERX ALLOY ORIGINS 60 PINK HX RED,189,,169,169,169,Keyboard - Gaming,9,,1.96337E+11,
5E1100IUSB-AU,64262,Eaton,5E1100IUSB-AU,EATON 5E TOWER UPS 1100VA / 660W WITH FAN 3 PLUGS,258.96,,180.14,180.14,180.14,Power Management Solutions,2,,,
5E1500IUSB-AU,64263,Eaton,5E1500IUSB-AU,EATON 5E TOWER UPS 1500VA / 900W WITH FAN 3 PLUGS,326.41,,227.07,227.07,227.07,Power Management Solutions,2,,,
5E650IUSB-AU,64260,Eaton,5E650IUSB-AU,EATON 5E TOWER UPS 650VA / 360W NO FAN 2 PLUGS,138,,96,96,96,Power Management Solutions,1,,,
5E850IUSB-AU,64261,Eaton,5E850IUSB-AU,EATON 5E TOWER UPS 850VA / 480W NO FAN 2 PLUGS,163.38,,113.66,113.66,113.66,Power Management Solutions,6,,,
5P1150AU,62663,Eaton,5P1150AU,EATON 5P TOWER UPS 1150VA / 770W,1341.81,,933.43,933.43,933.43,Power Management Solutions,1,,,
5P1150IR,62667,Eaton,5P1150IR,EATON 5P RACK UPS 1150VA / 770W,1534.47,TBC,1067.45,1067.45,1067.45,Power Management Solutions,0,,,
5P1550AU,62664,Eaton,5P1550AU,EATON 5P TOWER UPS 1550VA / 1100W,1802.21,TBC,1253.71,1253.71,1253.71,Power Management Solutions,0,,,
5P1550GR-L,82984,Eaton,5P1550GR-L,EATON 5P LITHIUM ION MODEL 1550VA / 1100W 1U RACKMOUNT UPS WITH LCD,3205.56,,2229.96,2229.96,2229.96,Power Management Solutions,B,,,
5P1550IR,62668,Eaton,5P1550IR,EATON 5P RACK UPS 1550VA / 1100W,1836.49,,1277.56,1277.56,1277.56,Power Management Solutions,2,,,
5P650AU,62661,Eaton,5P650AU,EATON 5P TOWER UPS 650VA / 420W,811.24,,564.34,564.34,564.34,Power Management Solutions,2,,,
5P850AU,62662,Eaton,5P850AU,EATON 5P TOWER UPS 850VA / 600W,1023.46,,711.97,711.97,711.97,Power Management Solutions,1,,,
5P850IR,62666,Eaton,5P850iR,EATON 5P RACK UPS 850VA / 600W,1190,TBC,827.83,827.83,827.83,Power Management Solutions,0,,,
5PRACKKIT1U,64115,Eaton,5PRACKKIT1U,EATON 5P RACKMOUNT KIT,112.51,,78.27,78.27,78.27,Networking Device - Accessory and Others,B,,,
5PX1500IRT2UAUG2,86150,Eaton,5PX1500IRT2UAUG2,EATON 5PX GEN 2 1500VA/1500W 2U RACK/TOWER UPS,2353.16,,1636.98,1636.98,1636.98,Power Management Solutions,B,,,
5PX2000IRT2UAUG2,86151,Eaton,5PX2000IRT2UAUG2,EATON 5PX GEN 2 2000VA/2000W 2U RACK/TOWER UPS,2795.6,,1944.77,1944.77,1944.77,Power Management Solutions,1,,,
5PX2200IRT2UAUG2,86152,Eaton,5PX2200IRT2UAUG2,EATON 5PX GEN 2 2200VA/2200W 2U RACK/TOWER UPS,3558.4,TBC,2475.41,2475.41,2475.41,Power Management Solutions,0,,,
5PX3000IRT2UAU,60056,Eaton,5PX3000IRT2UAU,EATON 5PX RACK/TOWER UPS 3000VA / 2700W (2U) REQUEST 16AMP WALL SOCKET,4240.71,,2950.06,2950.06,2950.06,Power Management Solutions,B,,,
5PX3000IRT2UAUG2,86153,Eaton,5PX3000IRT2UAUG2,EATON 5PX GEN 2 3000VA/3000W 2U RACK/TOWER UPS,4763.65,,3313.84,3313.84,3313.84,Power Management Solutions,B,,,
5PX3000IRT3UAUG2,86154,Eaton,5PX3000IRT3UAUG2,EATON 5PX GEN 2 3000VA/3000W 3U RACK/TOWER UPS,4763.65,,3313.84,3313.84,3313.84,Power Management Solutions,B,,,
5PXEBM48RT,61511,Eaton,5PXEBM48RT,EATON 5PX RACK/TOWER EXTENDED BATTERY PACK FOR 1500 2000 2200,1465.53,,1019.5,1019.5,1019.5,Power Management Solutions,B,,,
5PXEBM48RT2UG2,86155,Eaton,5PXEBM48RT2UG2,EATON 5PX GEN 2 48V EXTENDED BATTERY PACK FOR 1500VA,1622.23,,1128.51,1128.51,1128.51,Power Management Solutions,B,,,
5PXEBM72RT2U,61512,Eaton,5PXEBM72RT2U,EATON 5PX RACK/TOWER EXTENDED BATTERY PACK FOR 3000 (2U),1762.81,,1226.3,1226.3,1226.3,Power Management Solutions,B,,,
5PXEBM72RT2UG2,86156,Eaton,5PXEBM72RT2UG2,EATON 5PX GEN 2 72V EXTENDED BATTERY PACK 2000VA- 3000VA 2U RACK/TOWER,1979.73,,1377.2,1377.2,1377.2,Power Management Solutions,B,,,
5PXEBM72RT3U,61513,Eaton,5PXEBM72RT3U,EATON 5PX RACK/TOWER EXTENDED BATTERY PACK FOR 3000 (3U),1762.81,,1226.3,1226.3,1226.3,Power Management Solutions,B,,,
5PXEBM72RT3UG2,86157,Eaton,5PXEBM72RT3UG2,EATON 5PX GEN 2 72V EXTENDED BATTERY PACK 2000VA- 3000VA 3U RACK/TOWER,1979.73,,1377.2,1377.2,1377.2,Power Management Solutions,B,,,
5S1200AU,62780,Eaton,5S1200AU,EATON 5S TOWER UPS 1200VA / 720W,508.46,TBC,353.71,353.71,353.71,Power Management Solutions,0,,,
5S1600AU,62781,Eaton,5S1600AU,EATON 5S TOWER UPS 1600VA / 960W,675.48,,469.9,469.9,469.9,Power Management Solutions,1,,,
5S550700BRACKET,77772,Eaton,621-048204-00,EATON MOUNTING BRACKET FOR 5S 550 AND 700,156.99,,93.77,93.77,93.77,Power Management Solutions,B,,,
5S550AU,62777,Eaton,5S550AU,EATON 5S TOWER UPS 550VA / 330W,257.42,,179.08,179.08,179.08,Power Management Solutions,1,,,
5S700AU,62778,Eaton,5S700AU,EATON 5S TOWER UPS 700VA / 420W,301,TBC,209.39,209.39,209.39,Power Management Solutions,0,,,
5S850AU,62779,Eaton,5S850AU,EATON 5S TOWER UPS 850VA / 510W,365.32,,254.13,254.13,254.13,Power Management Solutions,1,,,
5SXEBM48R2U,74655,Eaton,5SXEBM48R2U,EATON 5SX 1250/1750VA EXTENDED BATT MODULE R/T 2U 48VDC,1212.82,,843.7,843.7,843.7,Power Management Solutions,B,,,
5SXEBM72R2U,74656,Eaton,5SXEBM72R2U,EATON 5SX 3000VA EXTENDED BATT MODULE R/T 2U 72VDC,1485.64,,1033.49,1033.49,1033.49,Power Management Solutions,B,,,
5SXRACKKIT2U,74654,Eaton,5SXRACKKIT2U,EATON 5SXRACKKIT2U RAIL KIT FOR 5SX 1250VA-3000VA,122.57,,85.27,85.27,85.27,Power Management Solutions,B,,,
