StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
5PX2000IRT2UAUG2,86151,Eaton,5PX2000IRT2UAUG2,EATON 5PX GEN 2 2000VA/2000W 2U RACK/TOWER UPS,3396.45,19/07/2023,2286.45,2286.45,2286.45,Power Management Solutions,0,,,
5PX2200IRT2UAUG2,86152,Eaton,5PX2200IRT2UAUG2,EATON 5PX GEN 2 2200VA/2200W 2U RACK/TOWER UPS,4305.75,,2910.39,2910.39,2910.39,Power Management Solutions,2,5PX2200IRT2UAUG2,5PX2200IRT2UAUG2,
5PX3000IRT2UAUG2,86153,Eaton,5PX3000IRT2UAUG2,EATON 5PX GEN 2 3000VA/3000W 2U RACK/TOWER UPS,5742.15,,3896.07,3896.07,3896.07,Power Management Solutions,B,,,
5S1200AU,62780,Eaton,5S1200AU,EATON 5S TOWER UPS 1200VA / 720W,540.53,,367.5,367.5,367.5,Power Management Solutions,2,5S1200AU,5S1200AU,
5S1600AU,62781,Eaton,5S1600AU,EATON 5S TOWER UPS 1600VA / 960W,717.43,,489.9,489.9,489.9,Power Management Solutions,5,5S1600AU,5S1600AU,
5S550AU,62777,Eaton,5S550AU,EATON 5S TOWER UPS 550VA / 330W,276.95,,187.64,187.64,187.64,Power Management Solutions,2,,,
5S700AU,62778,Eaton,5S700AU,EATON 5S TOWER UPS 700VA / 420W,322.94,19/07/2023,219.2,219.2,219.2,Power Management Solutions,0,,,
5S850AU,62779,Eaton,5S850AU,EATON 5S TOWER UPS 850VA / 510W,390.17,,262.99,262.99,262.99,Power Management Solutions,1,,,
5SC1500IR-AU,82985,Eaton,5SC1500IR-AU,"EATON 5SC 1500VA / 1050W 2RU SHORT DEPTH RACK UPS,  8 X IEC SOCKETS",1451.57,,993.66,993.66,993.66,Power Management Solutions,B,,,
5SX3000RAU,74653,Eaton,5SX3000RAU,EATON 5SX3000RAU 5SX 3000VA / 230V RACK/TOWER 2U,3180.63,,2138.36,2138.36,2138.36,Power Management Solutions,B,,,
5SXRACKKIT2U,74654,Eaton,5SXRACKKIT2U,EATON 5SXRACKKIT2U RAIL KIT FOR 5SX 1250VA-3000VA,150.04,,100.55,100.55,100.55,Power Management Solutions,B,,,
5WS0K27100,82157,Lenovo,5WS0K27100,LENOVO WARRANTY UPGRADE 2Y ONSITE UPGRADE FROM 1Y ONSITE,109.8,,73.2,73.2,73.2,Warranty and Services,B,,,
5WS0K27114,81805,Lenovo,5WS0K27114,LENOVO WARRANTY UPGRADE 3Y ONSITE UPGRADE FROM 1Y ONSITE,266,,167,167,167,Warranty and Services,B,,,
5WS0U26637,87406,Lenovo,5WS0U26637,LENOVO 3Y PREMIER SUPPORT TP ENTRY - UPGRADE FROM 3Y ONSITE,363.72,,260.85,260.85,260.85,Warranty and Services,B,,,
5WS0U26647,82540,Lenovo,5WS0U26647,LENOVO WARRANTY UPGRADE 3Y PREMIER SUPPORT UPGRADE FROM 3Y ONSITE,9999,,9999,9999,9999,Warranty and Services,B,,,
5WS0Z69929,81940,Lenovo,5WS0Z69929,LENOVO WARRANTY UPGRADE 3Y DEPOT CCI-CHROMEBOOK (CPN),61.08,,40.72,40.72,40.72,Warranty and Services,B,,,
61DDUAR6AU-M14,80463,Lenovo,61DDUAR6AU,"LENOVO THINKVISION M14 14"" FHD 1920X1080 IPS USB C TILT MOBILE MONITOR 3YR WTY",612.14,25/07/2023,408.09,408.09,408.09,Monitor,0,,,
62B0MAR1AU-T24I-2L,86226,Lenovo,62B0MAR1AU,"LENOVO THINKVISION T24I-2L 23.8"" FHD 1920 X 1080 IPS 16:9 VGS DP HDMI HEIGHT ADJ TILT SWIVEL PIVOT 3YRS WTY",401.06,,267.37,267.37,267.37,Monitor,1,,1.95348E+11,
62C7MAR4AU-E24-28,84858,Lenovo,62C7MAR4AU,"LENOVO THINKVISION E24-28 23.8"" 1920X1080 16:9 IPS AG VGA DP HDMI SPKRS MONITOR 3YR WTY",340.74,,227.16,227.16,227.16,Monitor,30,,,
62D0GAR1AU-E27Q-20,87894,Lenovo,62D0GAR1AU,"LENOVO THINKVISION E27Q-20 27"" 2560x1440 QHD 16:9 6MS 75HZ IPS HDMI DP PIVOT/SWIVEL/HGT-ADJ SPRKS 3YRS WTY",551.84,,367.89,367.89,367.89,Monitor,15,1.95714E+11,1.95714E+11,
639N3AA(AOPBTRED),87005,HP,639N3AA,HYPERX ALLOY ORIGINS TM PBT MECHANICAL GAMING KEYBOARD (RED),209,,168.96,168.96,168.96,Keyboard - Gaming,10,,1.96338E+11,
639N4AA(AOPBTBLUE),87007,HP,639N4AA,HYPERX ALLOY ORIGINS TM PBT MECHANICAL GAMING KEYBOARD (BLUE),209,,168.96,168.96,168.96,Keyboard - Gaming,12,,1.96548E+11,
639N5AA(AOPBTAQUA),87006,HP,639N5AA,HYPERX ALLOY ORIGINS TM PBT MECHANICAL GAMING KEYBOARD (AQUA),209,,168.96,168.96,168.96,Keyboard - Gaming,8,,1.96338E+11,
639N7AA(AOCPBTRED),87008,HP,639N7AA,HYPERX ALLOY ORGINS TM CORE PBT MECHANICAL GAMING KEYBOARD (RED),189,,152.93,152.93,152.93,Keyboard - Gaming,4,,1.96338E+11,
639N8AA(AOCPBTBLUE),87010,HP,639N8AA,HYPERX ALLOY ORGINS TM CORE PBT MECHANICAL GAMING KEYBOARD (BLUE),189,,152.93,152.93,152.93,Keyboard - Gaming,9,,1.96338E+11,
639N9AA(AOCPBTAQUA),87009,HP,639N9AA,HYPERX ALLOY ORGINS TM CORE PBT MECHANICAL GAMING KEYBOARD (AQUA),189,,152.93,152.93,152.93,Keyboard - Gaming,10,,1.96338E+11,
639P1AA(PULCORPINWH),86872,HP,639P1AA,HYPERX PULSEFIRE CORE RGB GAMING MOUSE (Pink/White),59,,48.09,48.09,48.09,Mouse - Gaming,18,,1.96338E+11,
63A3GAR1AU-T27h-30,87760,Lenovo,63A3GAR1AU,"LENOVO THINKVISION T27H-30 27"" QHD 2560X1440 60HZ 4MS IPS HDMI DP USB-C MONITOR 3YRS WTY",574.86,,383.24,383.24,383.24,Monitor,8,1.9638E+11,,
63A4MAR1AU-T27i-30,87762,Lenovo,63A4MAR1AU,LENOVO THINKVISION T27I-30 FHD 1920X1080 60HZ 6MS IPS HDMI DP VGA AUDIOOUT SWIVEL PIVOT MONITOR 3YRS WTY,451.32,,300.88,300.88,300.88,Monitor,1,1.9638E+11,,
63B3GAR6AU-P24H30,88350,Lenovo,63B3GAR6AU,"LENOVO THINKVISION P24H-30 23.8"" QHD 16:9 4MS IPS TILIT PIVOT HGT-ADJ HDMI DP RJ45 4XUSB 1XUSB-C MONITOR 3YRS WTY",581.99,TBC,387.99,387.99,387.99,Monitor,0,1.96381E+11,,
644H7AA(PBTPK),86995,HP,644H7AA,HYPERX PUDDING KEYCAPS PINK(PBT US Layout),68,,55.49,55.49,55.49,Keyboard - Gaming,4,,1.96548E+11,
64V62AA(25FHD),87244,HP,64V62AA,HYPERX ARMADA 25 FHD GAMING MONITOR,729,,664.76,664.76,664.76,Monitor - Gaming,1,,1.96548E+11,
64V70AA(27QHD),87245,HP,64V70AA,HYPERX ARMADA 27 QHD GAMING MONITOR,839,,765.89,765.89,765.89,Monitor - Gaming,2,,1.96548E+11,
66X81AA(SINGLEMOUNT),87246,HP,66X81AA,HYPERX ARMADA SINGLE GAMING MOUNT,169,,191.16,191.16,191.16,Monitor - Gaming,7,,1.96548E+11,
66X82AA(MOUNTADDON),87248,HP,66X82AA,HYPERX ARMADA GAMING MOUNT ADDON,139,,127.03,127.03,127.03,Monitor - Gaming,5,,1.96548E+11,
676A2AA(STINGER2WIRESS),87459,HP,676A2AA,HYPERX CLOUD STINGER 2 WIRELESS GAMING HEADSET,169,,136.89,136.89,136.89,Headphone - Gaming,10,,,
683L9AA(STINGER2CORE),87225,HP,683L9AA,HYPERX CLOUD STINGER 2 CORE GAMING HEADSET,69,,55.59,55.59,55.59,Headphone - Gaming,20,,1.96548E+11,
699Z0AA(PROCASTMCPHONE),87223,HP,699Z0AA,HYPERX PROCAST MICROPHONE,429,,345.33,345.33,345.33,Headphone - Gaming,18,,1.96549E+11,
6GQ-01554,85509,Microsoft,6GQ-01554,MICROSOFT OFFICE M365 FAMILY ENGLISH APAC DM Subscr 1YR MEDIALESS P8,165,,115,115,115,Software - Retail,16,,,
6H9B5AA(STINGER2CORE4PSB),87456,HP,6H9B6AA,HYPERX CLOUD STINGER 2 CORE GAMING HEADSET FOR PLAYSTATION (BLACK),79,,64.13,64.13,64.13,Headphone - Gaming,20,,1.96786E+11,
6H9B5AA(STINGER2CORE4PSW),87455,HP,6H9B5AA,HYPERX CLOUD STINGER 2 CORE GAMING HEADSET FOR PLAYSTATION (WHITE),79,,64.13,64.13,64.13,Headphone - Gaming,19,,1.96786E+11,
6H9B7AA(STINGER2CORE4XBXW),87457,HP,6H9B7AA,HYPERX CLOUDX STINGER 2 CORE GAMING HEADSET FOR XBOX (WHITE),79,,64.13,64.13,64.13,Headphone - Gaming,19,,1.96786E+11,
6H9B8AA(STINGER2CORE4XBXB),87458,HP,6H9B8AA,HYPERX CLOUDX STINGER 2 CORE GAMING HEADSET FOR XBOX (BLACK),79,,64.3,64.3,64.3,Headphone - Gaming,20,,1.96786E+11,
6ID-00016,85047,Microsoft,6ID-00016,MICROSOFT MODERN USB-A HEADSET,99.95,,56.16,55.53,54.92,Headphone,30,,8.89843E+11,8.89843E+11
6J677AA(COILEDCABLE-RDBK),88392,HP,6J677AA,HYPERX DURABLE COILED CABLE STYLISH DESIGN 5-Pin AVIATOR CONNECTOR USB-C to USB-A RED/BLACK,59,TBC,48.09,48.09,48.09,Keyboard - Gaming,0,,1.96786E+11,
6J678AA(COILEDCABLE-GREY),88393,HP,6J678AA,HYPERX DURABLE COILED CABLE STYLISH DESIGN 5-Pin AVIATOR CONNECTOR USB-C to USB-A GREY,59,TBC,48.09,48.09,48.09,Keyboard - Gaming,0,,,
6J679AA(COILEDCABLE-GRYBLK),88394,HP,6J679AA,HYPERX DURABLE COILED CABLE STYLISH DESIGN 5-Pin AVIATOR CONNECTOR USB-C to USB-A GREY/BLACK,59,TBC,48.09,48.09,48.09,Keyboard - Gaming,0,,,
6J680AA(COILEDCABLEBLWH),88395,HP,6J680AA,HYPERX DURABLE COILED CABLE STYLISH DESIGN 5-Pin AVIATOR CONNECTOR USB-C to USB-A LIGHT BLUE/WHITE,59,TBC,48.09,48.09,48.09,Keyboard - Gaming,0,,,
6J681AA(COILEDCABLEGRWH),88396,HP,6J681AA,HYPERX DURABLE COILED CABLE STYLISH DESIGN 5-Pin AVIATOR CONNECTOR USB-C to USB-A LIGHT GREEN/WHITE,59,TBC,48.09,48.09,48.09,Keyboard - Gaming,0,,,
6J682AA(COILEDCABLEPUR),88397,HP,6J682AA,HYPERX DURABLE COILED CABLE STYLISH DESIGN 5-Pin AVIATOR CONNECTOR USB-C to USB-A LIGHT PURPLE,59,TBC,48.09,48.09,48.09,Keyboard - Gaming,0,,,
6L366AA(XBOXCONTROLLER),88403,HP,6L366AA,HYPERX CLUTH GLADIATE WIRED XBOX CONTROLLER,69,,55.49,55.49,55.49,Keyboard - Gaming,5,,1.96786E+11,
6N0A7AA(PULHASTE2),88398,HP,6N0A7AA,HYPERX PULSEFIRE HASTE 2 GAMING MOUSE BLACK,109,,88.8,88.8,88.8,Mouse - Gaming,30,,1.96786E+11,
6N0A7AA(PULHASTE2WH),88399,HP,6N0A8AA,HYPERX PULSEFIRE HASTE 2 GAMING MOUSE WHITE,109,,88.8,88.8,88.8,Mouse - Gaming,5,,1.96786E+11,
6N0A9AA(HASTE2WIRELESSWH),88402,HP,6N0A9AA,HYPERX PULSEFIRE HASTE 2 WIRELESS GAMING MOUSE WHITE,159,,128.27,128.27,128.27,Mouse - Gaming,4,,1.96786E+11,
6N0B0AA(HASTE2WIRELESS),88401,HP,6N0B0AA,HYPERX PULSEFIRE HASTE 2 WIRELESS GAMING MOUSE BLACK,159,,128.27,128.27,128.27,Mouse - Gaming,15,,1.96786E+11,
6Y2G7AA(CONCHARGER),88405,HP,6Y2G7AA,HYPERX CHARGEPLAY QUAD2 NINTENDO SWITCH CONTROLLER CHARGER,64,,51.8,51.8,51.8,Headphone - Gaming,5,,1.96787E+11,
727A8AA(CLOUD3BLK),88692,HP,727A8AA,HYPERX CLOUD III GAMING HEADSET BLACK,169,,136.89,136.89,136.89,Headphone - Gaming,30,,1.97029E+11,
727A9AA(CLOUD3RED),88693,HP,727A9AA,HYPERX CLOUD III GAMING HEADSET BLACK/RED,169,,136.89,136.89,136.89,Headphone - Gaming,30,,1.97029E+11,
79G-05386,85510,Microsoft,79G-05386,MICROSOFT OFFICE HOME AND STUDENT 2021 ENGLISH APAC DM MEDIALESS,235,,163,163,163,Software - Retail,23,,,
82J80002AU-100E,84415,Lenovo,82J80002AU,"LENOVO 100E G3 11.6"" HD AMD 3015CE 4GB 32GB SSD CHROME OS NOTEBOOK 1YR DEPOT WTY",409.8,,265,265,265,Notebook - Commercial,30,,1.9589E+11,
82S20023AU-13W YOGA,86543,Lenovo,82S20023AU,"LENOVO 13W YOGA 13.3"" AMD RYZEN5 5625U 8GB 256GB SSD WIN11 2IN1 NOTEBOOK 1YR WTY",1469.07,,979.38,979.38,979.38,Notebook - Commercial,25,,,
82V00000AU-100E,86730,Lenovo,82V00000AU,"LENOVO 100E G3 11.6"" HD INTEL CELERON N4500 4GB 32GB CHROME OS ZTE 1YR WTY",502.58,,335.05,335.05,335.05,Notebook - Commercial,30,,,
8KX-00019,85698,Microsoft,8KX-00019,MICROSOFT BLUETOOTH MOUSE CAMO BLUE,39.95,,14.58,14.33,14.01,Mouse,30,,8.89843E+11,8.89843E+11
8KX-00031,85699,Microsoft,8KX-00031,MICROSOFT BLUETOOTH MOUSE CAMO GREEN,39.95,,14.58,14.33,14.01,Mouse,1,,8.89843E+11,8.89843E+11
8KZ-00009,85050,Microsoft,8KZ-00009,MICROSOFT MODERN USB-C SPEAKER,169.95,TBC,59.92,59.26,58.6,Other CE Device,0,,8.89843E+11,8.89843E+11
939(GOOGLE-TAP/CAT5E),85058,Logitech,939(GOOGLE-TAP/CAT5E),LOGITECH TAP WITH CAT5E + CTL GQE15C GOOGLE MEETS COMPUTER SYSTEM BUNDLE FOR GMH SOLUTION  (GMH LICENSE REQUIRED),4899,,3699,3699,3699,Desktop PC - Mini,6,,97855163714,
9E1000IAU,82987,Eaton,9E1000IAU,EATON 9E 1KVA/800W ONLINE TOWER UPS IEC,1198.6,19/07/2023,820.08,820.08,820.08,Power Management Solutions,0,7.86689E+11,7.86689E+11,
9E10KI,89115,Eaton,9E10KI,EATON 9E10KI 9E 10KVA/8KW ONLINE TOWER UPS HW,9195.23,,6265.58,6265.58,6265.58,Power Management Solutions,B,9E10KI,9E10KI,
9E2000IAU,82988,Eaton,9E2000IAU,EATON 9E 2KVA/1.8KW ONLINE TOWER UPS IEC,2059.09,19/07/2023,1368.75,1368.75,1368.75,Power Management Solutions,0,9E2000IAU,9E2000IAU,
9E3000IAU,82989,Eaton,9E3000IAU,EATON 9E 3KVA/2.7KW ONLINE TOWER UPS IEC,2635.99,,1742.63,1742.63,1742.63,Power Management Solutions,B,9E3000IAU,9E3000IAU,
9E6KI,78323,Eaton,9E6KI,EATON 9E6KI 9E 6KVA/4.8KW ONLINE TOWER UPS HW,6697.5,,4478.73,4478.73,4478.73,Power Management Solutions,B,9E6KI,9E6KI,
9PX1000IRT2U,72970,Eaton,9PX1000IRT2UANZ,EATON 9PX 1000VA RACK/TOWER 10AMP INPUT 230V (RAIL KIT INCLUDED),3298.4,,2260.96,2260.96,2260.96,Power Management Solutions,B,,,
9PX11KIPM,61532,Eaton,9PX11KiPM,EATON 9PX 11KVA 1:1 POWER MODULE (NO INTERNAL BATTERIES ADD 1 X 9PXEBM240 MINIMUM TO MAKE UPS),13548.74,,9252.96,9252.96,9252.96,Power Management Solutions,B,,9PX11KIPM,
9PX1500IRT2U,72971,Eaton,9PX1500IRT2UANZ,EATON 9PX 1500VA RACK/TOWER 10AMP INPUT 230V (RAIL KIT INCLUDED),4212.98,,2888.54,2888.54,2888.54,Power Management Solutions,B,9PX1500IRT2UANZ,9PX1500IRT2UANZ,
9PX2000iRTAU,72295,Eaton,9PX2000IRTAU,EATON 9PX 2000VA RACK/TOWER 10AMP INPUT 230V (RAIL KIT INCLUDED),5064.62,,3431.15,3431.15,3431.15,Power Management Solutions,B,,,
9PX2200IRT2UANZ,78839,Eaton,9PX2200IRT2UANZ,EATON 9PX 2200VA 2U RACK/TOWER 16AMP INPUT 230V (RAIL KIT INCLUDED),6012.8,,4081.79,4081.79,4081.79,Power Management Solutions,B,,,
9PX2200IRT3U,72393,Eaton,9PX2200IRT3UANZ,EATON 9PX 2200VA 3U RACK/TOWER 16AMP INPUT 230V (RAIL KIT INCLUDED),6012.8,,4081.79,4081.79,4081.79,Power Management Solutions,B,,,
9PX3000IRT2U,72397,Eaton,9PX3000IRT2UANZ,"EATON 9PX 3000VA 2U RACK/TOWER, 16AMP INPUT, 230V (RAIL KIT INCLUDED)",7576.6,,5154.87,5154.87,5154.87,Power Management Solutions,B,,,
9PX3000IRT3U,72394,Eaton,9PX3000IRT3UANZ,EATON 9PX 3000VA 3U RACK/TOWER 16AMP INPUT 230V (RAIL KIT INCLUDED),7576.6,,5154.87,5154.87,5154.87,Power Management Solutions,B,,,
9PX5KI,76104,Eaton,9PX5KI,EATON 9PX 5KVA 1:1 UPS (INTERNAL BATTERIES),10583.9,,7218.48,7218.48,7218.48,Power Management Solutions,B,,,
9PX6KI,61530,Eaton,9PX6Ki,EATON 9PX 6KVA 1:1 UPS (INTERNAL BATTERIES),9999,,8286.71,8286.71,8286.71,Power Management Solutions,B,,,
9PXEBM180,61533,Eaton,9PXEBM180,EATON 9PX RACK/TOWER 6000VA EXTENDED BATTERY MODULE,3796.25,,2560.79,2560.79,2560.79,Power Management Solutions,B,9PXEBM180,9PXEBM180,
9PXEBM240,61534,Eaton,9PXEBM240,EATON 9PX RACK/TOWER 8000VA OR 11000VA INITIAL OR EXTENDED BATTERY MODULE,4530.38,,3064.56,3064.56,3064.56,Power Management Solutions,B,,9PXEBM240,
9PXEBM72RT2U,72391,Eaton,9PXEBM72RT2U,EATON 9PX EBM 2KVA/3KVA 72V 2U RACK/TOWER,2876.37,,1929.57,1929.57,1929.57,Power Management Solutions,B,,,
9RK,61495,Eaton,9RK,EATON - 9PX/SX RAIL KIT - (650MM-1050MM DEPTH ADJUSTMENT),273.41,,185.21,185.21,185.21,Power Management Solutions,B,,,
9SX1000I-AU,81139,Eaton,9SX1000I-AU,EATON 9SX1000I-AU EATON 9SX 1000VA/900W ON LINE TOWER UPS 240V,2813.7,,1928.36,1928.36,1928.36,Power Management Solutions,B,,,
A315-24P-R50E(NX.KJDSA.003),88539,Acer,NX.KJDSA.003-RN0,"ACER ASPIRE 3 A315-24P-R50E 15.6"" FHD AMD RYZEN 3 7320U 8GB 256GB SSD WIN11 NOTEBOOK 1YR WTY",999,,709,709,709,Notebook - Consumer,11,4.71112E+12,4.71112E+12,
A315-58-50DD(NX.ADDSA.005),86206,Acer,NX.ADDSA.005-RN0,"ACER ASPIRE 3 A315-58-50DD 15.6"" FHD INTEL I5-1135G7 8GB 128GB SSD WIN11 NOTEBOOK 1YR WTY",1099.99,,805,805,805,Notebook - Consumer,9,4.71089E+12,4.71089E+12,
A515-45-R37E(NX.A82SA.00K),86536,Acer,NX.A82SA.00K-RN0,"ACER ASPIRE 5 A515-45-R37E 15.6"" FHD AMD RYZEN7 5700U 8GB 512GB SSD WIN11 NOTEBOOK 1YR WTY",1499.99,,999.99,999.99,999.99,Notebook - Consumer,1,4.71112E+12,4.71112E+12,
A6100-10000S,64110,Netgear,A6100-10000S,NETGEAR A6100 WIRELESS AC600 DUAL BAND USB MINI ADAPTER,79.95,TBC,62.57,62.57,62.57,Network Card/Adapter,0,,,
A6150-10000S,79092,Netgear,A6150-10000S,NETGEAR A6150 AC1200 DUAL BAND USB 2.0 NANO ADAPTER,89.95,,70.4,70.4,70.4,Networking Device - Consumer WIFI/Access Point/Modem,30,,6.06449E+11,
A750,88248,Intel,21P02J00BA,INTEL ARC A750 8GB PCI EXPRESS 4.0 GRAPHIC CARD,619,,388,388,388,Graphic Card - Gaming,17,,7.35859E+11,
A8000-100PAS,87307,Netgear,A8000-100PAS,NETGEAR NIGHTHAWK AXE3000 USB WIRELESS ADAPTER - USB 3.0,169.95,,128.48,128.48,128.48,Network Card/Adapter,2,6.06449E+11,6.06449E+11,
AAL6APNS-SGR,85565,Alogic,AAL6APNS-SGR,ALOGIC METRO ADJUSTABLE & PORTABLE LAPTOP RISER STAND,64.99,,42.38,42.38,42.38,Notebook Accessory - Consumer,10,9.35078E+12,,
AALNBS-SGR,84479,Alogic,AALNBS-SGR,ALOGIC ELITE ADJUSTABLE LAPTOP RISER - SPACE GREY,119.99,TBC,78.25,78.25,78.25,Notebook Accessory - Consumer,0,9.35078E+12,,
AALNBSS-SGR,84001,Alogic,AALNBSS-SGR,ALOGIC BOLT ADJUSTABLE LAPTOP STAND - SPACE GREY,69.99,,45.65,45.65,45.65,Notebook Accessory - Consumer,4,9.35078E+12,9.35078E+12,
AC06C05AU,78521,Intel,AC06C05AU,INTEL NZ AC POWER CORD,9,,4,4,4,Computer Case and Accessory,30,,,
ACX10-003839NB,83117,Asus,ACX10-003839NB,ASUS NOTEBOOK WARRANTY EXTENSION ACX10-003839NB - 24M (12MSTD + 12MEXT) INTERNATIONAL (EXCLUDE GAMING),109,,71.09,71.09,71.09,Warranty and Services,B,,,
ACX10-003849NB,83119,Asus,ACX10-003849NB,ASUS NOTEBOOK WARRANTY EXTENSION ACX10-003849NB - 36M (12MSTD + 24MEXT) INTERNATIONAL (EXCLUDE GAMING),159,,103.7,103.7,103.7,Warranty and Services,B,,,
ACX12-002752NR,86299,Asus,ACX12-002752NR,ASUS GAMING NB (TUF & G SERIES) ORIGINAL 2YR BASE WARRANTY WITH 1YR LOCAL ADP EXTENSION (TOTAL 3 YR - VIRTUAL),349,,231,231,231,Warranty and Services,B,,,
AD-EXT-05,73838,Alogic,AD-EXT-05,ALOGIC 5M 3.5MM STEREO AUDIO EXTENSION CABLE MALE TO FEMALE,13.99,,9.12,9.12,9.12,Notebook Accessory - Consumer,4,9.31931E+12,,
AD-SPL-02,73840,Alogic,AD-SPL-02,ALOGIC PREMIUM 2M 3.5MM STEREO AUDIO TO 2 X RCA STEREO MALE CABLE (1) MALE TO (2) MALE,13.99,,9.12,9.12,9.12,Notebook Accessory - Consumer,11,9.31939E+12,9.31939E+12,
AERO 14 OLED BMF-72AUBB4SH,88453,Gigabyte,AERO 14 OLED BMF-72AUBB4SH,GIGABYTE AERO 14 OLED BMF-72AUBB4SH 14 OLED 2.8K 60/90HZ INTEL I7-13700H 16GB LPDDR5 6400 1TB SSD RTX 4050 GDDR6 6G WIN11 GAMING NOTEBOOK 2YR WTY,3749,,3162.2,3162.2,3162.2,Notebook - Gaming,4,4.71933E+12,4.71933E+12,
AERO 16 OLED BKF-73AU994SH,88452,Gigabyte,AERO 16 OLED BKF-73AU994SH,GIGABYTE AERO 16 OLED BKF-73AU994SH 16.0 UHD+OLED 60HZ I7-13700H 16GB DDR5 4800 1TB SSD RTX 4060 GDDR6 8G WIN11 GAMING NOTEBOOK 2YR WTY,4849,,4090.03,4090.03,4090.03,Notebook - Gaming,5,4.71933E+12,4.71933E+12,
AERO 16 OLED BSF-73AU994SH,88312,Gigabyte,AERO 16 OLED BSF-73AU994SH,GIGABYTE AERO 16 OLED BSF-73AU994SH 16 UHD+ OLED 60HZ INTEL I7-13700H 16GB DDR5 4800 1TB SSD RTX 4070-8G WIN11 GAMING NOTEBOOK 2YR WTY,5199,,4385.24,4385.24,4385.24,Notebook - Gaming,4,4.71933E+12,4.71933E+12,
AERO 16 XE5-73AU934HP,87637,Gigabyte,AERO 16 XE5-73AU934HP,GIGABYTE AERO 16 XE5-73AU934HP 16.0 UHD+OLED 60HZ I7-12700H 16GB (8GBX2) DDR5 4800 1TB SSD RTX3070TI-Q GDDR6 8G WIN11 GAMING NOTEBOOK 2YR WTY,3499,,2649,2649,2649,Notebook - Gaming,4,4.71933E+12,4.71933E+12,
ALASS,84002,Alogic,ALASS,ALOGIC ACTIVE MICROSOFT SURFACE STYLUS PEN - BLACK,109.99,TBC,57.39,57.39,57.39,Notebook Accessory - Consumer,0,9.35078E+12,,
ALIPS,84003,Alogic,ALIPS,ALOGIC IPAD STYLUS PEN - WHITE,119.99,12/10/2023,62.6,62.6,62.6,Notebook Accessory - Consumer,0,9.35078E+12,9.35078E+12,
ALUS19,84480,Alogic,ALUS19,ALOGIC UNIVERSAL ACTIVE STYLUS PEN - BLACK,79.99,,41.73,41.73,41.73,Notebook Accessory - Consumer,30,9.35078E+12,9.35078E+12,
AN515-58-52A9(NH.QLZSA.001),88606,Acer,NH.QLZSA.001-RY0,"ACER NITRO 5 AN515-58-52A9 15.6"" FHD 144HZ INTEL CORE I5-12450H 16GB 512GB SSD GEFORCE RTX4050 6GB WIN11 GAMING NOTEBOOK 1YR WTY",2099,,1579,1579,1579,Notebook - Gaming,8,4.71112E+12,4.71112E+12,
AN515-58-5302(NH.QFHSA.004),88545,Acer,AN515-58-5302-RY0,"ACER NITRO 5 AN515-58-5302 15.6"" FHD 144HZ INTEL CORE I5-12500H 8GB 256GB SSD GEFORCE RTX3050 4GB WIN11 GAMING NOTEBOOK 1YR WTY",9999,,1425.52,1425.52,1425.52,Notebook - Gaming,15,AN515-58-5302,AN515-58-5302,
AN515-58-715S(NH.QLZSA.002),88607,Acer,NH.QLZSA.002-RY0,"ACER NITRO 5 AN515-58-715S 15.6"" FHD 144HZ INTEL CORE I7-12650H 16GB 512GB SSD GEFORCE RTX4050 6GB WIN11 GAMING NOTEBOOK 1YR WTY",2349,,1779,1779,1779,Notebook - Gaming,8,4.71112E+12,4.71112E+12,
AN515-58-78JW(NH.QFHSA.008),88547,Acer,AN515-58-78JW-RY0,"ACER NITRO 5 AN515-58-78JW 15.6"" FHD 144HZ INTEL CORE I7-12700H 16GB 512GB SSD GEFORCE RTX3050 4GB WIN11 GAMING NOTEBOOK 1YR WTY",9999,,1719,1719,1719,Notebook - Gaming,9,,AN515-58-78JW,
AN515-58-79Q1(NH.QM0SA.001),88608,Acer,NH.QM0SA.001-RY0,"ACER NITRO 5 AN515-58-79Q1 15.6"" FHD 144HZ INTEL CORE I7-12650H 16GB 512GB SSD GEFORCE RTX4060 8GB WIN11 GAMING NOTEBOOK 1YR WTY",2549,,1989,1989,1989,Notebook - Gaming,13,4.71112E+12,4.71112E+12,
AN517-41-R2CU(NH.QARSA.005),86195,Acer,NH.QARSA.005-RY0,"ACER NITRO AN517-41-R2CU 17.3"" FHD 144HZ AMD RYZEN7 5800H 16GB 512GB SSD GEFORCE RTX3060 6GB WIN11 GAMING NOTEBOOK 1YR WTY",2669.99,,1839,1839,1839,Notebook - Gaming,15,4.71089E+12,4.71089E+12,
AO-ACPEN20-P,85420,Laser,AO-ACPEN20-P,PRECISION ACTIVE STYLUS FOR IPAD,99.95,,16.48,16.48,16.48,Tablet Accessory,5,,AO-ACPEN20-P,
AO-BT180-BLK,83516,Laser,AO-BT180-BLK,LASER WIRELESS BLUETOOTH EARPHONES -BLACK,29.95,,5.74,5.74,5.74,Headphone,26,,AO-BT180-BLK,
