StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
20XY00CBAU-X1 YOGA,86217,Lenovo,20XY00CBAU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL CORE I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREMIER WTY",3662.66,,2441.77,2441.77,2441.77,Notebook - Commercial,5,1.9612E+11,,
20XY00CCAU-X1 YOGA,86216,Lenovo,20XY00CCAU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL CORE I7-1165G7 16GB 512GB SSD LTE WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREMIER WTY",3889.29,,2592.86,2592.86,2592.86,Notebook - Commercial,1,1.9612E+11,,
20YQ0029AU-P15,86208,Lenovo,20YQ0029AU,"LENOVO THINKPAD P15 G2 15.6"" FHD INTEL CORE I9-11950H 32GB 1TB SSD RTX A2000 LTE WIN10 PRO COMMERCIAL NOTEBOOK 3YRS PREMIER WTY",7088.31,,4725.54,4725.54,4725.54,Notebook - Commercial,2,1.95891E+11,,
21A0005YAU-P14S,86879,Lenovo,21A0005YAU,"LENOVO THINKPAD P14S GEN2 14"" FHD AMD RYZEN7 PRO 5850U",4116,30/08/2022,2744,2744,2744,Notebook - Commercial,0,,,
21A90029AU-P15V,85589,Lenovo,21A90029AU,"LENOVO THINKPAD P15V G2 15.6"" FHD INTEL I7-11800H 16GB 512GB SSD T600 WIN10 PRO COMMERCIAL NOTEBOOK 3YRS PREMIER WTY",4005.23,,2670.15,2670.15,2670.15,Notebook - Commercial,1,1.95892E+11,,
21A9002PAU-P15V,85590,Lenovo,21A9002PAU,"LENOVO THINKPAD P15V G2 15.6"" FHD INTEL I7-11850H VPRO 16GB 512GB SSD T1200 WIN10 PRO COMMERCIAL NOTEBOOK 3YRS PREMIER WTY",4512.93,TBC,3008.62,3008.62,3008.62,Notebook - Commercial,0,1.95892E+11,,
21A9002TAU-P15V,85592,Lenovo,21A9002TAU,"LENOVO THINKPAD P15V G2 15.6"" FHD INTEL I9-11950H VPRO 32GB 1TB SSD RTXA2000 WIN10 PRO COMMERCIAL NOTEBOOK 3YRS PREMIER WTY",6163.74,,4109.16,4109.16,4109.16,Notebook - Commercial,1,1.95892E+11,,
21AH0078AU-T14,86883,Lenovo,21AH0078AU,"LENOVO THINKPAD T14 GEN3 14"" FHD INTEL I5-1235U 8GB 256GB SSD WIN11 PRO NOTEBOOK 3YRS ONSITE WTY",2619,22/08/2022,1746,1746,1746,Notebook - Commercial,0,,,
21AH0079AU-T14,86884,Lenovo,21AH0079AU,"LENOVO THINKPAD T14 GEN3 14"" WUXGA INTEL I5-1235U 8GB 256GB WIN10 PRO NOTEBOOK 3YRS ONSITE WTY",2860.38,17/08/2022,1906.92,1906.92,1906.92,Notebook - Commercial,0,,,
21AH007BAU-T14,86885,Lenovo,21AH007BAU,"LENOVO THINKPAD T14 GEN3 14"" WUXGA INTEL I5-1235U 16GB 256GB SSD WIN10 PRO NOTEBOOK 3YRS ONSITE WTY",2759,17/08/2022,1839.33,1839.33,1839.33,Notebook - Commercial,0,,,
21AH00C1AU-T14,86886,Lenovo,21AH00C1AU,"LENOVO THINKPAD T14 GEN3 14"" WUXGA INTEL I7-1255U 16GB 512GB WIN11 PRO NOTEBOOK 3YRS ONSITE WTY",3209,26/08/2022,2139.33,2139.33,2139.33,Notebook - Commercial,0,,,
21AH00C3AU-T14,86887,Lenovo,21AH00C3AU,"LENOVO THINKPAD T14 GEN3 14"" WUXGA INTEL I7-1255U 16GB 512GB SSD WIN10 PRO NOTEBOOK 3YRS ONSITE WTY",3864.23,30/09/2022,2576.15,2576.15,2576.15,Notebook - Commercial,0,,,
21C5003BAU-L14,86528,Lenovo,21C5003BAU,"LENOVO THINKPAD L14 AMD G3 14"" FHD RYZEN7 PRO 5875U 16GB 512GB SSD WIN10 PRO 1YR ONSITE WTY",2679.26,,1786.17,1786.17,1786.17,Notebook - Commercial,25,,,
21CSS00K00-K14,86544,Lenovo,21CSS00K00,"LENOVO K14 G1 14"" FHD INTEL CORE I5-1135G7 8GB 256GB SSD WIN11 PRO NOTEBOOK 1YR WTY",1527.69,,1018.46,1018.46,1018.46,Notebook - Commercial,30,,,
222-00012,82784,Microsoft,222-00012,MICROSOFT ERGONOMIC BLUETOOTH MOUSE BLACK,89.95,17/08/2022,48.82,48.01,46.97,Mouse,0,,8.89843E+11,
222-00028,82785,Microsoft,222-00028,MICROSOFT ERGONOMIC BLUETOOTH MOUSE GLACIER,89.95,,48.82,48.01,46.97,Mouse,30,,8.89843E+11,
222-00044,82786,Microsoft,222-00044,MICROSOFT ERGONOMIC BLUETOOTH MOUSE PEACH,89.95,,48.82,48.01,46.97,Mouse,30,,8.89843E+11,
301-BLACK,74228,Inwin,301-BLACK,"IN WIN 301 BLACK MICRO ATX CASE, WINDOW TEMPERED GLASS, NO PSU",195,,125,125,125,Computer Case and Accessory - Gaming,17,,,
303-BLACK,72144,Inwin,303-BLACK,"INWIN 303 BLACK SECC STEEL/TEMPERED GLASS CASE ATX MID TOWER, DUAL CHAMBERED/HIGH AIR FLOW",250,,145,145,145,Computer Case and Accessory - Gaming,16,,,
30EF0010AU-P350,86207,Lenovo,30EF0010AU,LENOVO THINKSTATION P350 TINY INTEL CORE I7-11700T 16GB 512GB SSD QUADRO P1000 WIN10 PRO DESKTOP USB KB&M 3YRS PREMIER WTY,3604.92,,2403.28,2403.28,2403.28,Desktop PC - Workstation,3,1.95891E+11,,
30EGS1HD00-P350,86851,Lenovo,30EGS1HD00,LENOVO THINKSTATION P350 TINY INTEL I7-11700T 16GB 512GB QUADRO P1000 4GB WIN10 PRO DESKTOP KB+MS 3YRS ON-SITE WTY,2732.31,17/08/2022,1821.54,1821.54,1821.54,Desktop PC - Commercial,0,,,
3S600AU,81294,Eaton,3S600AU,EATON 3S 600VA / 360W STANDBY POWERBOARD UPS,222,,151.66,151.66,151.66,Power Management Solutions,8,,,
3S850AU,81295,Eaton,3S850AU,EATON 3S 850VA / 510W STANDBY POWERBOARD UPS,254.63,,174.02,174.02,174.02,Power Management Solutions,2,,,
40AF0135AU-DOCK-USBCH,76346,Lenovo,40AF0135AU,LENOVO THINKPAD HYBRID USB-C WITH USB-A DOCK,404.07,,269.38,269.38,269.38,Notebook Accessory - Commercial,30,,,
40ANY230AU,80855,Lenovo,40ANY230AU,LENOVO THINKPAD THUNDERBOLT 3 WORKSTATION DOCK GEN 2,617.24,,411.49,411.49,411.49,Notebook Accessory - Commercial,7,,,
40AU0065AU,81926,Lenovo,40AU0065AU,LENOVO USB-C MINI DOCK,210.54,,140.36,140.36,140.36,Notebook Accessory - Commercial,B,,,
40AY0090AU,85375,Lenovo,40AY0090AU,LENOVO THINKPAD UNIVERSAL USB-C DOCK,417.15,,278.1,278.1,278.1,Notebook Accessory - Commercial,30,,,
40B00135AU,85741,Lenovo,40B00135AU,LENOVO THINKPAD UNIVERSAL THUNDERBOLT 4 DOCK,481.23,9/08/2022,320.82,320.82,320.82,Notebook Accessory - Commercial,0,,,
40B00300AU,86109,Lenovo,40B00300AU,LENOVO THINKPAD THUNDERBOLT 4 WORKSTATION DOCK - ANZ/FIJI/PNG,691.77,17/08/2022,461.18,461.18,461.18,Notebook Accessory - Commercial,0,,,
4L41H84281,86540,Lenovo,4L41H84281,LENOVO ABSOLUTE HOME & OFFICE STANDARD 1 YEAR,22.46,,14.97,14.97,14.97,Warranty and Services,B,,,
4P4F0AA(ST-CR-WL),85785,HP,4P4F0AA,HYPERX CLOUD STINGER CORE WIRELESS 7.1 GAMING HEADSET,149,,120.87,120.87,120.87,Headphone - Gaming,20,,1.96188E+11,
4P4F5AA(AL-FPS-CR),85851,HP,4P4F5AA#ABA,HYPERX ALLOY CORE RGB GAMING KEYBOARD,126,,102.36,102.36,102.36,Keyboard - Gaming,16,,1.96188E+11,
4P4F6AA(AL-OG-RD),85849,HP,4P4F6AA#ABA,"HYPERX ALLOY ORIGINS RGB MECHANICAL GAMING KEYBOARD, RED SWITCH, US LAYOUT",199,,160.33,160.33,160.33,Keyboard - Gaming,9,,1.96188E+11,
4P4F7AA(PF-Pro),85809,HP,4P4F7AA,HYPERX PULSEFIRE FPS PRO RGB GAMING MOUSE (GUNMETAL),89,,72.76,72.76,72.76,Mouse - Gaming,10,,1.96188E+11,
4P4F8AA(PF-CR),85810,HP,4P4F8AA,HYPERX PULSEFIRE CORE GAMING MOUSE (BLACK),89,,48.09,48.09,48.09,Mouse - Gaming,27,,1.96188E+11,
4P4F9AA(FR-S-L),85814,HP,4P4F9AA,HYPERX FURY S PRO GAMING MOUSE PAD (LARGE),37,,30.83,30.83,30.83,Mouse - Gaming,10,,1.96188E+11,
4P5D4AA(ALPH-WL),86297,HP,4P5D4AA,HYPERX CLOUD ALPHA WIRELESS GAMING HEADSET,319,,257.76,257.76,257.76,Headphone - Gaming,23,,,
4P5D5AA(COWI),86184,HP,4P5D5AA,HYPERX CLOUD CORE WIRELESS GAMING HEADSET,169,,136.89,136.89,136.89,Headphone - Gaming,30,,,
4P5D6AA(AL-65-HX RE),86377,HP,4P5D6AA,HYPERX ALLOY ORIGINS 65 HX RED,169,,136.89,136.89,136.89,Keyboard - Gaming,30,,1.96188E+11,
4P5D7AA(H-WL-BK),86381,HP,4P5D7AA,HYPERX PULSEFIRE HASTE WIRELESS GAMING MOUSE (BLACK),149,,120.86,120.86,120.86,Mouse - Gaming,14,,1.96188E+11,
4P5D8AA(H-WL-WT),86382,HP,4P5D8AA,HYPERX PULSEFIRE HASTE WIRELESS GAMING MOUSE (WHITE),149,,120.86,120.86,120.86,Mouse - Gaming,23,,1.96188E+11,
4P5D9AA(CLMXBU),87057,HP,4P5D9AA,HYPERX CLOUD MIX BUDS TURE WIRELESS EARBUDS,209,,168.96,168.96,168.96,Headphone - Gaming,30,,,
4P5E0AA(C2PK),86300,HP,4P5E0AA,HYPERX CLOUD II PRO GAMING HEADSET (PINK),169,,136.89,136.89,136.89,Headphone - Gaming,30,,1.96188E+11,
4P5E1AA(AL-100-RD),86375,HP,4P5E1AA,HYPERX ALLOY MKW100 MECHNICAL GAMING KEYBOARD,129,,104.83,104.83,104.83,Keyboard - Gaming,30,,1.96188E+11,
4P5E2AA(DUOCAST),86871,HP,4P5E2AA,HYPERX DUOCAST USB GAMING MICROPHONE (BLACK),169,,136.89,136.89,136.89,Headphone - Gaming,20,,,
4P5E3AA(PF-H-BKRD),86379,HP,4P5E3AA,HYPERX PULSEFIRE HASTE WIRELESS GAMING MOUSE (BLACK-RED),99,,80.16,80.16,80.16,Mouse - Gaming,16,,1.96188E+11,
4P5E4AA(PF-H-WTPK),86380,HP,4P5E4AA,HYPERX PULSEFIRE HASTE WIRELESS GAMING MOUSE (WHITE-PINK),99,,80.16,80.16,80.16,Mouse - Gaming,17,,1.96188E+11,
4P5H6AA(CL-FL-PS),86548,HP,4P5H6AA,HYPERX CLOUD FLIGHT WIRELESS GAMING HEADSET FOR PS5 and PS4,209,,168.96,168.96,168.96,Headphone - Gaming,30,,1.96188E+11,
4P5J0AA(CX-ST-WL),86549,HP,4P5J0AA,HYPERX CLOUD X STINGER CORE WIRELESS GAMING HEADSET,169,,136.89,136.89,136.89,Headphone - Gaming,30,,1.96188E+11,
4P5J1AA(ST-CR-WL),85779,HP,4P5J1AA,HYPERX CLOUD STINGER CORE WIRELESS,149,,120.87,120.87,120.87,Headphone - Gaming,23,,1.96188E+11,
4P5J5AA(EB-R),85782,HP,4P5J5AA,HYPERX CLOUD GAMING EARBUDS With MIC,103,,64.13,64.13,64.13,Headphone - Gaming,22,,1.96188E+11,
4P5J8AA(ST-CR),85780,HP,4P5J8AA,HYPERX CLOUD STINGER CORE FOR PS4 GAMING HEADSET (BLACK),91,,74,74,74,Headphone - Gaming,17,,1.96188E+11,
4P5K4AA(C2-WL),85783,HP,4P5K4AA,HYPERX CLOUD II WIRELESS GAMING HEADSET,322,,259,259,259,Headphone - Gaming,10,,1.96188E+11,
4P5K9AA(MIX),85786,HP,4P5K9AA,HYPERX CLOUD MIX WIRED WIRELESS BLUETOOTH GAMING HEADSET (BLACK-GUNMETAL),368,,296,296,296,Headphone - Gaming,12,,1.96188E+11,
4P5L1AB(AP),85845,HP,4P5L1AB#UUF,HYPERX CLOUD ALPHA GAMING HEADSET (RED),169,,136.89,136.89,136.89,Headphone - Gaming,2,,1.96188E+11,
4P5L2AA(AP-S-BK),85788,HP,4P5L2AA,HYPERX CLOUD ALPHA S GAMING HEADSET (BLACK),264,,213.36,213.36,213.36,Headphone - Gaming,11,,1.96188E+11,
4P5L3AA(AP-S-BL),85789,HP,4P5L3AA,HYPERX ALPHA S BLUE GAMING HEADSET,264,,213.36,213.36,213.36,Headphone - Gaming,7,,1.96188E+11,
4P5L4AA(FL),85844,HP,4P5L4AA#ABL,HYPERX CLOUD FLIGHT WIRELESS,322,,259,259,259,Headphone - Gaming,10,,1.96188E+11,
4P5L7AB(ST),85846,HP,4P5L7AB#UUF,HYPERX CLOUD STINGER GAMING HEADSET (BLACK),89,,72.76,72.76,72.76,Headphone - Gaming,30,,1.96188E+11,
4P5L9AA(C2GM),85793,HP,4P5L9AA,HYPERX CLOUD II PRO GAMING HEADSET (BLACK-GUNMETAL),169,,136.89,136.89,136.89,Headphone - Gaming,30,,1.96188E+11,
4P5M0AA(C2RD),85792,HP,4P5M0AA,HYPERX CLOUD II PRO GAMING HEADSET (RED),169,,136.89,136.89,136.89,Headphone - Gaming,30,,1.96188E+11,
4P5M2AA(OrbitS),85787,HP,4P5M2AA,HYPERX CLOUD ORBIT (S) GAMING HEADSET,794,,638.87,638.87,638.87,Headphone - Gaming,8,,1.96188E+11,
4P5M9AA(WR-RT),85818,HP,4P5M9AA,HYPERX WRIST REST,41,,33.29,33.29,33.29,Keyboard - Gaming,8,,1.96188E+11,
4P5N4AA(AL-OG-60-RD),85855,HP,4P5N4AA#ABA,HYPERX ALLOY ORIGINS 60 - MECHANICAL GAMING KEYBOARD,209,,168.96,168.96,168.96,Keyboard - Gaming,11,,1.96188E+11,
4P5N9AA(AL-OG-AQ),85848,HP,4P5N9AA#ABA,HYPERX ALLOY ORIGINS RGB MECHANICAL GAMING KEYBOARD AQUA SWITCH US LAYOUT,199,,160.33,160.33,160.33,Keyboard - Gaming,11,,1.96188E+11,
4P5P1AA(AL-OG-CR-AQ),85853,HP,4P5P1AA#ABA,"HYPERX ALLOY ORIGINS CORE RGB MECHANICAL GAMING KEYBOARD, AQUA  SWITCH, US LAYOUT",264,,213.36,213.36,213.36,Keyboard - Gaming,5,,1.96188E+11,
4P5P3AA(AL-OG-CR-RD),85852,HP,4P5P3AA#ABA,"HYPERX ALLOY ORIGINS CORE RGB MECHANICAL GAMING KEYBOARD, RED SWITCH, US LAYOUT",264,,213.36,213.36,213.36,Keyboard - Gaming,6,,1.96188E+11,
4P5P6AA(QC),85797,HP,4P5P6AA,HYPERX QUADCAST USB GAMING MICROPHONE (BLACK-RED),229,,185,185,185,Headphone - Gaming,30,,1.96188E+11,
4P5P7AA(QC-S),85796,HP,4P5P7AA,HYPERX QUADCAST S RGB USB CONDENSER MICROPHONE,349,,281.2,281.2,281.2,Headphone - Gaming,30,,1.96188E+11,
4P5P8AA(SC),85798,HP,4P5P8AA,HYPEX SOLOCAST USB GAMING MICROPHONE (BLACK),125,,101.13,101.13,101.13,Headphone - Gaming,30,,1.96188E+11,
4P5P9AA(PF-Haste),85812,HP,4P5P9AA,HYPERX PULSEFIRE HASTE LIGHTWEIGHT GAMING MOUSE,99,,80.16,80.16,80.16,Mouse - Gaming,30,,1.96188E+11,
4P5Q1AA(PF-SG),85808,HP,4P5Q1AA,HYPERX PULSEFIRE SURGE RGB GAMING MOUSE (BLACK),99,,80.16,80.16,80.16,Mouse - Gaming,20,,1.96188E+11,
4P5Q3AA(PF-RD),85811,HP,4P5Q3AA,HYPERX PULSEFIRE RAID GAMING MOUSE (BLACK),89,,80.16,80.16,80.16,Mouse - Gaming,21,,1.96188E+11,
4P5Q5AA(FR-S-M),85813,HP,4P5Q5AA,HYPERX FURY S PRO GAMING MOUSE PAD (MEDIUM),28,,23.43,23.43,23.43,Mouse - Gaming,26,,1.96188E+11,
4P5Q6AA(FR-S-SD-L),85816,HP,4P5Q6AA,HYPERX FURY S GAMING MOUSE PAD SPEED EDITION (LARGER),37,,30.83,30.83,30.83,Mouse - Gaming,25,,1.96188E+11,
4P5Q9AA(FR-S-XL),85815,HP,4P5Q9AA,HYPERX FURY S PRO GAMING MOUSE PAD (EXTRA LARGE),57,,46.87,46.87,46.87,Mouse - Gaming,6,,1.96188E+11,
4S7T2AA(RGBMSPAD),86254,HP,4S7T2AA,HYPEX PULSEFIRE MAT RGB MOUSE PAD,89,,72.76,72.76,72.76,Mouse - Gaming,5,,,
4X20M26264,73276,Lenovo,4X20M26264,LENOVO STANDARD 45W AC ADAPTER (USB TYPE-C),48.62,3/08/2022,32.41,32.41,32.41,Notebook Accessory - Commercial,0,,,
4X20M26280,73275,Lenovo,4X20M26280,LENOVO STANDARD 65W AC ADAPTER (USB TYPE-C),77.16,8/08/2022,51.44,51.44,51.44,Notebook Accessory - Commercial,0,,,
4X30H56796,73224,Lenovo,4X30H56796,LENOVO PROFESSIONAL WIRELESS KEYBOARD AND MOUSE COMBO - US ENGLISH,114.62,9/08/2022,76.41,76.41,76.41,Desktop PC Accessory - Commercial,0,,,
4X30L79883,73225,Lenovo,4X30L79883,LENOVO ESSENTIAL WIRED KEYBOARD AND MOUSE COMBO - US ENGLISH,51,,34,34,34,Desktop PC Accessory - Commercial,30,,,
4X30M56887,74329,Lenovo,4X30M56887,LENOVO THINKPAD ESSENTIAL WIRELESS MOUSE,24.84,,16.56,16.56,16.56,Desktop PC Accessory - Commercial,28,,,
4X30M86879-KB,73327,Lenovo,4X30M86879,LENOVO THINKPAD PREFERRED PRO II USB KEYBOARD,37.92,,25.28,25.28,25.28,Desktop PC Accessory - Commercial,30,,,
4X40K09936-BAG,72926,Lenovo,4X40K09936,LENOVO THINKPAD 15.6 INCH BASIC BACKPACK,38.07,TBC,25.38,25.38,25.38,Notebook Accessory - Commercial,0,,,
4X40N18007,80579,Lenovo,4X40N18007,"LENOVO THINKPAD 12"" SLEEVE",35.87,,23.91,23.91,23.91,Notebook Accessory - Commercial,B,,,
4X40Q26383,80582,Lenovo,4X40Q26383,"LENOVO THINKPAD PROFESSIONAL 15.6"" BACKPACK",130.38,,86.92,86.92,86.92,Notebook Accessory - Commercial,B,,,
4X40W19826,80523,Lenovo,4X40W19826,LENOVO THINKPAD 14-INCH PROFESSIONAL SLIM TOPLOAD,77.16,,51.44,51.44,51.44,Notebook Accessory - Commercial,26,,,
4X41C12469,85296,Lenovo,4X41C12469,"LENOVO THINKPAD ESSENTIAL 15.6"" TOPLOAD (ECO)",37.92,,25.28,25.28,25.28,Notebook Accessory - Commercial,7,,,
4X90S91831,78027,Lenovo,4X90S91831,LENOVO USB C TO ETHERNET ADAPTER - USB-C-TO-RJ45,64.08,9/08/2022,42.72,42.72,42.72,Notebook Accessory - Commercial,0,,,
4XC1B34802,86495,Lenovo,4XC1B34802,LENOVO ESSENTIAL FHD WEBCAM,64.08,,42.72,42.72,42.72,Desktop PC Accessory - Commercial,19,,,
4XC1D66055,86496,Lenovo,4XC1D66055,LENOVO PERFORMANCE FHD WEBCAM (WINDOWS HELLO),77.16,,51.44,51.44,51.44,Desktop PC Accessory - Commercial,25,,,
4XD0X88524,82292,Lenovo,4XD0X88524,LENOVO 100 USB STEREO HEADSET,61.62,TBC,41.08,41.08,41.08,Notebook Accessory - Consumer,0,,,
4XF0N03161-TINYACC,74305,Lenovo,4XF0N03161,LENOVO THINKCENTRE TINY VESA MOUNT II,36,8/08/2022,24,24,24,Desktop PC Accessory - Commercial,0,,,
4XF0V81632,80485,Lenovo,4XF0V81632,LENOVO THINKCENTRE NANO TIO BRACKET,9999,,9999,9999,9999,Desktop PC Accessory - Commercial,B,,,
4Z7X0AA(WR-KB-60-65),86387,HP,4Z7X0AA,HYPERX WRIST REST KEYBOARD COMPACT 60 65,34,,28.36,28.36,28.36,Keyboard - Gaming,17,,1.96189E+11,
4Z7X1AA(WR-KB-TKL),86388,HP,4Z7X1AA,HYPERX WRIST REST KEYBOARD TENKEYLESS,34,,28.36,28.36,28.36,Keyboard - Gaming,18,,1.96189E+11,
4Z7X2AA(WR-MS),86389,HP,4Z7X2AA,HYPERX WRIST REST MOUSE,29,,23.43,23.43,23.43,Mouse - Gaming,30,,1.96189E+11,
4Z7X3AA(PF-MS-M),86383,HP,4Z7X3AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH M,39,,32.07,32.07,32.07,Mouse - Gaming,15,,1.96189E+11,
4Z7X4AA(PF-MS-L),86384,HP,4Z7X4AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH L,49,,39.46,39.46,39.46,Mouse - Gaming,15,,1.96189E+11,
4Z7X5AA(PF-MS-XL),86385,HP,4Z7X5AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH XL,59,,48.1,48.1,48.1,Mouse - Gaming,30,,1.96189E+11,
4Z7X6AA(PF-MS-2XL),86386,HP,4Z7X6AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH 2XL,89,,72.76,72.76,72.76,Mouse - Gaming,26,,1.96189E+11,
516L8AA(CT-WL),86390,HP,516L8AA,HYPERX CLUTCH WIRELESS GAMING CONTROLLER (BLACK),89,,72.76,72.76,72.76,Keyboard - Gaming,7,,1.96189E+11,
519P0AA(QD-S-WH),86397,HP,519P0AA,HYPERX QUADCAST S USB GAMING MICROPHONE (WHITE),349,,281.2,281.2,281.2,Headphone - Gaming,26,,1.96189E+11,
519P1AA(FL-KC-PBT-BK),86391,HP,519P1AA,HYPERX FULL KEYCAPS - PBT - BLACK [US],39,,32.07,32.07,32.07,Keyboard - Gaming,10,,1.96189E+11,
519T2AA(SC-WH),86546,HP,519T2AA,HYPERX SOLOCAST USB GAMING MICROPHONE (WHITE),125,,101.13,101.13,101.13,Headphone - Gaming,30,,1.96189E+11,
519T5AA(FL-KC-PBT-WT),86392,HP,519T5AA,HYPERX FULL KEYCAPS - PBT - WHITE [US],39,,32.07,32.07,32.07,Keyboard - Gaming,10,,1.96189E+11,
519T6AA(KC-RB-RD),86394,HP,519T6AA,HYPERX KEYCAPS - RUBBER - RED [US],39,,32.07,32.07,32.07,Keyboard - Gaming,30,,1.96189E+11,
519T9AA(FL-KC-PBT-PK),86393,HP,519T9AA,HYPERX FULL KEYCAPS - PBT - PINK [US],39,,32.07,32.07,32.07,Keyboard - Gaming,10,,1.96189E+11,
519U0AA(KC-RB-PK),86395,HP,519U0AA,HYPERX KEYCAPS - RUBBER - PINK [US],39,,32.07,32.07,32.07,Keyboard - Gaming,30,,1.96189E+11,
519U1AA(KC-RB-BL),86396,HP,519U1AA,HYPERX KEYCAPS - RUBBER - BLUE [US],39,,32.07,32.07,32.07,Keyboard - Gaming,30,,1.96189E+11,
51P68AA(CP-DUO-PS5),86398,HP,51P68AA,HYPERX CHARGEPLAY DUO FOR PS5,59,,48.09,48.09,48.09,Mouse - Gaming,8,,1.96189E+11,
56R61AA(AL-OG-AQ),86547,HP,56R61AA,HYPERX ALLOY ORIGINS 60 AQUA SWITCH,189,,152.93,152.93,152.93,Keyboard - Gaming,30,,1.96337E+11,
56R64AA(AL-65-HX AQ),86376,HP,56R64AA,HYPERX ALLOY ORIGINS 65 HX AQUA,169,,136.89,136.89,136.89,Keyboard - Gaming,3,,1.96337E+11,
572Y6AA(AL-60-PK-HX-RD),86378,HP,572Y6AA,HYPERX ALLOY ORIGINS 60 PINK HX RED,189,,152.93,152.93,152.93,Keyboard - Gaming,9,,1.96337E+11,
5E1100IUSB-AU,64262,Eaton,5E1100IUSB-AU,EATON 5E TOWER UPS 1100VA / 660W WITH FAN 3 PLUGS,263.55,,180.14,180.14,180.14,Power Management Solutions,6,,,
5E1500IUSB-AU,64263,Eaton,5E1500IUSB-AU,EATON 5E TOWER UPS 1500VA / 900W WITH FAN 3 PLUGS,332,,227.07,227.07,227.07,Power Management Solutions,5,,,
5E2000IUSB-AU,64264,Eaton,5E2000IUSB-AU,EATON 5E TOWER UPS 2000VA / 1200W WITH FAN 3 PLUGS,419.79,,287.24,287.24,287.24,Power Management Solutions,4,,,
5E650IUSB-AU,64260,Eaton,5E650IUSB-AU,EATON 5E TOWER UPS 650VA / 360W NO FAN 2 PLUGS,140.81,,96,96,96,Power Management Solutions,2,,,
5E850IUSB-AU,64261,Eaton,5E850IUSB-AU,EATON 5E TOWER UPS 850VA / 480W NO FAN 2 PLUGS,166.56,,113.66,113.66,113.66,Power Management Solutions,9,,,
5P1150AU,62663,Eaton,5P1150AU,EATON 5P TOWER UPS 1150VA / 770W,1341.81,,933.43,933.43,933.43,Power Management Solutions,2,,,
5P1150IR,62667,Eaton,5P1150IR,EATON 5P RACK UPS 1150VA / 770W,1534.47,,1067.45,1067.45,1067.45,Power Management Solutions,B,,,
5P1550AU,62664,Eaton,5P1550AU,EATON 5P TOWER UPS 1550VA / 1100W,1802.21,,1253.71,1253.71,1253.71,Power Management Solutions,2,,,
5P1550GR-L,82984,Eaton,5P1550GR-L,EATON 5P LITHIUM ION MODEL 1550VA / 1100W 1U RACKMOUNT UPS WITH LCD,3205.56,,2229.96,2229.96,2229.96,Power Management Solutions,B,,,
5P1550IR,62668,Eaton,5P1550IR,EATON 5P RACK UPS 1550VA / 1100W,1836.49,,1277.56,1277.56,1277.56,Power Management Solutions,1,,,
5P650AU,62661,Eaton,5P650AU,EATON 5P TOWER UPS 650VA / 420W,811.24,,564.34,564.34,564.34,Power Management Solutions,1,,,
5P650IR,62665,Eaton,5P650IR,EATON 5P RACK UPS 650VA / 420W,930.05,,637.03,637.03,637.03,Power Management Solutions,B,,,
5P850AU,62662,Eaton,5P850AU,EATON 5P TOWER UPS 850VA / 600W,1023.46,TBC,711.97,711.97,711.97,Power Management Solutions,0,,,
5P850IR,62666,Eaton,5P850iR,EATON 5P RACK UPS 850VA / 600W,1208.39,,827.83,827.83,827.83,Power Management Solutions,B,,,
5PRACKKIT1U,64115,Eaton,5PRACKKIT1U,EATON 5P RACKMOUNT KIT,112.51,,78.27,78.27,78.27,Networking Device - Accessory and Others,B,,,
5PX1500IRT,60053,Eaton,5PX1500IRT,EATON 5PX RACK/TOWER UPS 1500VA / 1350W,2095.19,TBC,1457.53,1457.53,1457.53,Power Management Solutions,0,,,
5PX1500IRT2UAUG2,86150,Eaton,5PX1500IRT2UAUG2,EATON 5PX GEN 2 1500VA/1500W 2U RACK/TOWER UPS,2353.16,,1636.98,1636.98,1636.98,Power Management Solutions,1,,,
5PX2000IRT,60054,Eaton,5PX2000IRT,EATON 5PX RACK/TOWER UPS 2000VA / 1800W,2489,,1731.48,1731.48,1731.48,Power Management Solutions,2,,,
5PX2000IRT2UAUG2,86151,Eaton,5PX2000IRT2UAUG2,EATON 5PX GEN 2 2000VA/2000W 2U RACK/TOWER UPS,2795.6,,1944.77,1944.77,1944.77,Power Management Solutions,1,,,
5PX2200IRT2UAUG2,86152,Eaton,5PX2200IRT2UAUG2,EATON 5PX GEN 2 2200VA/2200W 2U RACK/TOWER UPS,3558.4,,2475.41,2475.41,2475.41,Power Management Solutions,2,,,
5PX3000IRT2UAUG2,86153,Eaton,5PX3000IRT2UAUG2,EATON 5PX GEN 2 3000VA/3000W 2U RACK/TOWER UPS,4763.65,,3313.84,3313.84,3313.84,Power Management Solutions,B,,,
