StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
77Z46AA(CLOUDIIIWIRELESSRD),89225,HP,77Z46AA,HYPERX CLOUD III WIRELESS GAMING HEADSET RED,289.00,,233.09,233.09,233.09,Audio Products,25,,197029611734,
780F0AA#ABG,DZ00110420,HP,780F0AA#ABG,HP OMEN24 23.8'' 1920X1080 FHD 16:9 1MS 165HZ IPS FREESYNC PREM 2X HDMI DP GAMING MONITOR 3YRS WTY,329.99,,243.91,243.91,243.91,Monitor - Gaming,30,,197029614599,
780G0AA#ABG,DZ00110421,HP,780G0AA#ABG,HP OMEN27 27'' 1920X1080 FHD 16:9 1MS 165HZ IPS FREESYNC PREM HDR 1X HDMI DP GAMING MONITOR 3YRS WTY,429.99,,317.82,317.82,317.82,Monitor - Gaming,30,,197029615275,
780K7AA#ABG,DZ00110424,HP,780K7AA#ABG,HP OMEN32C 31.5'' 2560X1440 QHD 16:9 1MS 165HZ VA FREESYNC PREM HDR 2X HDMI DP CURVED GAMING MONITOR 3YRS WTY,699.99,,517.38,517.38,517.38,Monitor - Gaming,30,,197029618665,
780K9AA#ABG,DZ00110427,HP,780K9AA#ABG,HP OMEN34C 34'' 3440X1440 WQHD 21:9 1MS 165HZ VA FREESYNC PREM HDR 2X HDMI DP SPKRS CURVED GAMING MONITOR 3YRS WTY,899.99,,665.21,665.21,665.21,Monitor - Gaming,25,,197029618962,
7D388AA(HA2MIWIBK),DZ00110837,HP,7D388AA,HYPERX PULSEFIRE HASTE 2 MINI WIRELESS GAMING MOUSE BLACK,159.00,,138.26,138.26,138.26,PC Peripherals - Gaming,30,,197192120217,
7D389AA(HA2MIWIWH),DZ00110847,HP,7D389AA,HYPERX PULSEFIRE HASTE 2 MINI WIRELESS GAMING MOUSE WHITE,159.00,,138.26,138.26,138.26,PC Peripherals - Gaming,15,,197192120224,
7D6H2AA(CLUTCHRGB),DZ00110311,HP,7D6H2AA,HYPERX CLUTCH GLADIATE RGB GAMING CONTROLLER,84.00,,76.00,76.00,76.00,PC Peripherals - Gaming,20,,197192136829,
7G8F1AA(MINIWIRELESSBK),DZ00110854,HP,7G8F1AA,HYPERX CLOUD MINI WIRELESS HEADSET BLACK,89.00,,77.39,77.39,77.39,Audio Products,15,,1,
7G8F2AA(MINIWIRELESSWH),DZ00110855,HP,7G8F2AA,HYPERX CLOUD MINI WIRELESS HEADSET WHITE,89.00,,77.39,77.39,77.39,Audio Products,20,,`,
7G8F3AA(MINIWIREDMULTI),DZ00110851,HP,7G8F3AA,HYPERX CLOUD MINI WIRED HEADSET MULTI,51.00,,44.35,44.35,44.35,Audio Products,25,,197192348017,
7G8F4AA(MINIWIREDBK),DZ00110852,HP,7G8F4AA,HYPERX CLOUD MINI WIRED HEADSET BLACK,51.00,,44.35,44.35,44.35,Audio Products,13,,197192348024,
7G8F5AA(MINIWIREDLAV),DZ00110853,HP,7G8F5AA,HYPERX CLOUD MINI WIRED HEADSET LAVENDAR,51.00,,44.35,44.35,44.35,Audio Products,20,,197192348031,
8R2E6AA(HA2COWIBK),DZ00110849,HP,8R2E6AA,HYPERX PULSEFIRE HASTE 2 CORE WIRELESS GAMING MOUSE BLACK,99.00,,86.09,86.09,86.09,PC Peripherals - Gaming,7,,197498115382,
8R2E7AA((HA2COWIWH),DZ00110850,HP,8R2E7AA,HYPERX PULSEFIRE HASTE 2 CORE WIRELESS GAMING MOUSE WHITE,99.00,,86.09,86.09,86.09,PC Peripherals - Gaming,24,,197498115399,
9E10KI,89115,Eaton,9E10KI,EATON 9E10KI 9E 10KVA/8KW ONLINE TOWER UPS HW,9696.99,,6466.19,6466.19,6466.19,Power Management Solutions,B,9E10KI,9E10KI,
9E2000IAU,82988,Eaton,9E2000IAU,EATON 9E 2KVA/1.8KW ONLINE TOWER UPS IEC,2107.45,,1412.35,1412.35,1412.35,Power Management Solutions,1,9E2000IAU,9E2000IAU,
9E3000IAU,82989,Eaton,9E3000IAU,EATON 9E 3KVA/2.7KW ONLINE TOWER UPS IEC,2743.17,,1798.22,1798.22,1798.22,Power Management Solutions,B,9E3000IAU,9E3000IAU,
9E6KI,78323,Eaton,9E6KI,EATON 9E6KI 9E 6KVA/4.8KW ONLINE TOWER UPS HW,6949.80,,4622.05,4622.05,4622.05,Power Management Solutions,B,9E6KI,9E6KI,
9PX1000IRT2U,72970,Eaton,9PX1000IRT2UANZ,EATON 9PX 1000VA RACK/TOWER 10AMP INPUT 230V (RAIL KIT INCLUDED),3479.17,,2333.16,2333.16,2333.16,Power Management Solutions,B,,9PX1000IRT2U,
9PX11KIPM,61532,Eaton,9PX11KiPM,EATON 9PX 11KVA 1:1 POWER MODULE (NO INTERNAL BATTERIES ADD 1 X 9PXEBM240 MINIMUM TO MAKE UPS),14289.93,,9549.36,9549.36,9549.36,Power Management Solutions,B,,9PX11KIPM,
9PX1500IRT2U,72971,Eaton,9PX1500IRT2UANZ,EATON 9PX 1500VA RACK/TOWER 10AMP INPUT 230V (RAIL KIT INCLUDED),4504.95,,2980.87,2980.87,2980.87,Power Management Solutions,B,9PX1500IRT2UANZ,9PX1500IRT2UANZ,
9PX2000iRTAU,72295,Eaton,9PX2000IRTAU,EATON 9PX 2000VA RACK/TOWER 10AMP INPUT 230V (RAIL KIT INCLUDED),5339.18,,3540.87,3540.87,3540.87,Power Management Solutions,B,9PX2000iRTAU,9PX2000iRTAU,
9PX2200IRT3U,72393,Eaton,9PX2200IRT3UANZ,EATON 9PX 2200VA 3U RACK/TOWER 16AMP INPUT 230V (RAIL KIT INCLUDED),6339.51,,4212.38,4212.38,4212.38,Power Management Solutions,B,,9PX2200IRT3U,
9PX3000IRT2U,72397,Eaton,9PX3000IRT2UANZ,"EATON 9PX 3000VA 2U RACK/TOWER, 16AMP INPUT, 230V (RAIL KIT INCLUDED)",7989.32,,5319.87,5319.87,5319.87,Power Management Solutions,B,,9PX3000IRT2UANZ,
9PX3000IRT3U,72394,Eaton,9PX3000IRT3UANZ,EATON 9PX 3000VA 3U RACK/TOWER 16AMP INPUT 230V (RAIL KIT INCLUDED),7989.32,,5319.87,5319.87,5319.87,Power Management Solutions,B,743172081391,743172081391,
9PX5KI,76104,Eaton,9PX5KI,EATON 9PX 5KVA 1:1 UPS (INTERNAL BATTERIES),11162.02,,7449.65,7449.65,7449.65,Power Management Solutions,B,9PX5KI,9PX5KI,0123456789123
9PX6KI,61530,Eaton,9PX6Ki,EATON 9PX 6KVA 1:1 UPS (INTERNAL BATTERIES),12804.36,,8552.12,8552.12,8552.12,Power Management Solutions,B,,9PX6KI,
9PX8KIPM,61531,Eaton,9PX8KIPM,EATON 9PX 8KVA 1:1 POWER MODULE (NO INTERNAL BATTERIES ADD 1 X 9PXEBM240 MINIMUM TO MAKE UPS),10462.17,,6979.85,6979.85,6979.85,Power Management Solutions,B,,9PX8KIPM,
9PXEBM180,61533,Eaton,9PXEBM180,EATON 9PX RACK/TOWER 6000VA EXTENDED BATTERY MODULE,4001.05,,2642.61,2642.61,2642.61,Power Management Solutions,B,9PXEBM180,9PXEBM180,0123456789123
9PXEBM240,61534,Eaton,9PXEBM240,EATON 9PX RACK/TOWER 8000VA OR 11000VA INITIAL OR EXTENDED BATTERY MODULE,4775.56,,3162.52,3162.52,3162.52,Power Management Solutions,B,,9PXEBM240,
9PXEBM48RT2U,72972,Eaton,9PXEBM48RT2U,EATON 9PX EBM 1KVA/1.5KVA 72V 2U RACK/TOWER,1884.68,,1221.92,1221.92,1221.92,Power Management Solutions,B,743172081650,743172081650,
9PXEBM72RT2U,72391,Eaton,9PXEBM72RT2U,EATON 9PX EBM 2KVA/3KVA 72V 2U RACK/TOWER,3030.58,,1991.15,1991.15,1991.15,Power Management Solutions,B,,9PXEBM72RT2U,
9RK,61495,Eaton,9RK,EATON - 9PX/SX RAIL KIT - (650MM-1050MM DEPTH ADJUSTMENT),287.81,,190.85,190.85,190.85,Power Management Solutions,B,,9RK,
9SX1000I-AU,81139,Eaton,9SX1000I-AU,EATON 9SX1000I-AU EATON 9SX 1000VA/900W ON LINE TOWER UPS 240V,2967.81,,1989.89,1989.89,1989.89,Power Management Solutions,B,,9SX1000I-AU,
9SX1500I-AU,81140,Eaton,9SX1500I-AU,EATON 9SX1500I-AU EATON 9SX 1500VA/13500W ON LINE TOWER UPS 240V,3807.64,,2553.66,2553.66,2553.66,Power Management Solutions,B,,9SX1500I-AU,
9SX2000I-AU,81141,Eaton,9SX2000I-AU,EATON 9SX2000I-AU EATON 9SX 2000VA/1800W ON LINE TOWER UPS 240V,5212.27,,3455.68,3455.68,3455.68,Power Management Solutions,B,,9SX2000I-AU,
9SX3000I-AU,81142,Eaton,9SX3000I-AU,EATON 9SX3000I-AU EATON 9SX 3000VA/2700W ON LINE TOWER UPS 240V,7336.12,,4881.38,4881.38,4881.38,Power Management Solutions,B,,9SX3000I-AU,
9SX700I-AU,81138,Eaton,9SX700I-AU,EATON 9SX700I-AU EATON 9SX 700VA/630W ON LINE TOWER UPS 240V,2333.27,,1563.93,1563.93,1563.93,Power Management Solutions,B,,9SX700I-AU,
9SXEBM36T,89335,Eaton,9SXEBM36T,EATON 9SXEBM36T 9SX TOWER EBM 36V 1KVA,1610.32,,1037.75,1037.75,1037.75,Power Management Solutions,B,,743172091154,
9SXEBM48T,DZ00110168,Eaton,9SXEBM48T,EATON 9SX 1500VA TOWER EBM,1923.86,,1248.22,1248.22,1248.22,Power Management Solutions,B,,743172091161,
9SXEBM96T,85649,Eaton,9SXEBM96T,EATON 9SX TOWER EBM 96V (2KVA & 3KVA),3017.51,,1982.37,1982.37,1982.37,Power Management Solutions,B,,743172091178,
A27KPB140W,DZ00110260,Alogic,A27KPB140W,"ALOGIC ARK 27,000MAH POWER BANK WITH 140W USB-C CHARGING",199.95,10/09/2024,156.48,156.48,156.48,Notebook Accessory,0,,9350784029270,
A6100-10000S,64110,Netgear,A6100-10000S,NETGEAR A6100 WIRELESS AC600 DUAL BAND USB MINI ADAPTER,79.95,22/08/2024,62.57,62.57,62.57,Networking - Wireless,0,,00,
A6150-10000S,79092,Netgear,A6150-10000S,NETGEAR A6150 AC1200 DUAL BAND USB 2.0 NANO ADAPTER,89.95,,70.40,70.40,70.40,Networking - Wireless,30,,606449140453,
A620M H,89587,Gigabyte,A620M H,GIGABYTE A620M H mATX MOTHERBOARD For AMD RYZEN 7000 Series CPUs,260.00,TBC,119.00,119.00,119.00,Motherboard - Gaming,0,,889523038017,
A8000-100PAS,87307,Netgear,A8000-100PAS,NETGEAR NIGHTHAWK AXE3000 USB WIRELESS ADAPTER - USB 3.0,169.95,,133.00,133.00,133.00,Networking - Wireless,30,606449160987,606449160987,
AAL6APNS-SGR,85565,Alogic,AAL6APNS-SGR,ALOGIC METRO ADJUSTABLE & PORTABLE LAPTOP RISER STAND,64.99,,42.38,42.38,42.38,Notebook Accessory,30,9350784024060,9350784024060,
AALNBS-SGR,84479,Alogic,AALNBS-SGR,ALOGIC ELITE ADJUSTABLE LAPTOP RISER - SPACE GREY,119.99,10/09/2024,78.25,78.25,78.25,Notebook Accessory,0,9350784024084,9350784024084,
AC06C05AU,DZ00110961,Asus,AC06C05AU,ASUS NZ AC POWER CORD,6.99,,4.00,4.00,4.00,PC - Desktop,30,,AC06C05AU,
AERO 14 OLED BMF-72AUBB4SH,88453,Gigabyte,AERO 14 OLED BMF-72AUBB4SH,GIGABYTE AERO 14 OLED BMF-72AUBB4SH 14 OLED 2.8K 60/90HZ INTEL I7-13700H 16GB LPDDR5 6400 1TB SSD RTX 4050 GDDR6 6G WIN11 GAMING NOTEBOOK 2YR WTY,3749.00,,2750.65,2750.65,2750.65,Notebook - Gaming,2,4719331991685,4719331991685,
AERO 16 OLED BKF-73AU994SH,88452,Gigabyte,AERO 16 OLED BKF-73AU994SH,GIGABYTE AERO 16 OLED BKF-73AU994SH 16.0 UHD+OLED 60HZ  INTEL I7-13700H 16GB DDR5 4800 1TB SSD RTX 4060 GDDR6 8G WIN11 GAMING NOTEBOOK 2YR WTY,4849.00,,3557.57,3557.57,3557.57,Notebook - Gaming,5,4719331991142,4719331991142,
AERO 16 OLED BSF-73AU994SH,88312,Gigabyte,AERO 16 OLED BSF-73AU994SH,GIGABYTE AERO 16 OLED BSF-73AU994SH 16 UHD+ OLED 60HZ INTEL I7-13700H 16GB DDR5 4800 1TB SSD RTX 4070-8G WIN11 GAMING NOTEBOOK 2YR WTY,5199.00,,3834.15,3834.15,3834.15,Notebook - Gaming,3,4719331991241,4719331991241,
ALIPSW-WH,89652,Alogic,ALIPSW-WH,ALOGIC IPAD STYLUS PEN WITH WIRELESS CHARGING - WHITE,109.95,10/09/2024,66.92,66.92,66.92,Notebook Accessory,0,,9350784027979,
AORUS 17 BKF-73AU154SH,89436,Gigabyte,AORUS 17 BKF-73AU154SH,GIGABYTE AORUS 17 BKF-73AU154SH 17.3 FHD 300Hz INTEL I7-13700H 16GB (2X8GB) DDR6 4800 1TB SSD RTX 4060-8G WIN11 GAMING NOTEBOOK 2YR WTY,3199.00,,2413.73,2413.73,2413.73,Notebook - Gaming,8,4719331751517,4719331751517,
AORUS 17H BXF-74AU554MH,88308,Gigabyte,AORUS 17H BXF-74AU554MH,GIGABYTE AORUS 17H BXF-74AU554MH 17.3 FHD 360Hz INTEL I7-13700H 16GB (2X8GB) DDR5 5200 1TB SSD RTX 4080-12G WIN11  GAMING NOTEBOOK 2YR WTY,4499.00,,3351.70,3351.70,3351.70,Notebook - Gaming,1,4719331993474,4719331993474,
AORUS FO48U,84679,Gigabyte,AORUS FO48U,"GIGABYTE AORUS FO48U 48"" UHD OLED 120HZ 1MS 144HZ OLED SPKRS GAMING MONITOR",2235.00,,1599.00,1599.00,1599.00,Monitor - Gaming,11,4719331814793,4719331814793,
AORUS FV43U,84196,Gigabyte,AORUS FV43U,"GIGABYTE AORUS FV43U 43"" 3840x2160 UHD 1MS 144HZ VA 2XHDMI DP 2XUSB3.0 USB-C SPKRS GAMING MONITOR",1455.00,,1099.00,1099.00,1099.00,Monitor - Gaming,4,4719331810917,889523024904,
AP201 ASUS PRIME CASE TG,88476,Asus,90DC00G0-B30010,ASUS PRIME AP201 MicroATX TEMPERED GLASS CASE,215.00,,132.00,132.00,132.00,PC Case / PSU / Accessory,30,,1,
AP201 PRIME CASE TG WHITE,88795,Asus,90DC00G3-B30010,ASUS PRIME AP201 MicroATX TEMPERED GLASS WHITE CASE,215.00,,132.00,132.00,132.00,PC Case / PSU / Accessory,30,,195553771849,
AP-750G,89061,Asus,90YE00U1-B0ZA00,ASUS PRIME 750W 80 PLUS GOLD FULLY MODULAR ATX 3.0 POWER SUPPLY 8 YEAR WARRANTY,265.00,,169.00,169.00,169.00,PC Case / PSU / Accessory,30,,197105268951,
AP-850G,89060,Asus,90YE00U0-B0ZA00,ASUS PRIME 850W 80 PLUS GOLD FULLY MODULAR ATX 3.0 POWER SUPPLY 8 YEAR WARRANTY,295.00,,193.00,193.00,193.00,PC Case / PSU / Accessory,30,,197105268845,
B084TNSDHN,84622,AMAZON,B084TNSDHN,AMAZON ECHO SHOW 8 (2ND GEN)- GLACIER WHITE,269.00,,216.67,216.67,216.67,Smart Audio Products,30,,840080571836,
B1402CVA-NK2399X,DZ00110466,Asus,90NX06W1-M032Y0,ASUS B1402CVA-NK2399X 14'' FHD INTEL I5-1335U 16GB DDR4 512GB 4.0 SSD WIFI6 +BT WIN11 PRO 1 YEAR ON SITE EXPERTBOOK,1539.00,,1177.67,1110.76,1177.67,Notebook,30,B1402CVA-NK2399X,B1402CVA-NK2399X,
B1402CVA-NK5985X,DZ00110468,Asus,90NX06W1-M032X0,ASUS B1402CVA-NK5985X 14'' FHD INTEL I7 -1355U 16GB DDR4 512GB 4.0 SSD WIFI6 +BT WIN11 PRO 1 YEAR ON SITE EXPERTBOOK,1699.00,,1314.88,1270.56,1314.88,Notebook,30,B1402CVA-NK5985X,B1402CVA-NK5985X,
B1502CVA-NJ3853X,DZ00110467,Asus,90NX06X1-M02D10,ASUS B1502CVA-NJ3853X 15.6'' FHD INTEL I5-1335U 16GB DDR4 512GB 4.0 SSD WIFI6 +BT WIN11 PRO 1 YEAR ON SITE EXPERTBOOK,1549.00,,1185.32,1117.97,1185.32,Notebook,30,B1502CVA-NJ3853X,B1502CVA-NJ3853X,
B1502CVA-NJ3854X,DZ00110469,Asus,90NX06X1-M02D20,ASUS B1502CVA-NJ3854X 15.6'' FHD INTEL I7 -1355U 16GB DDR4 512GB 4.0 SSD WIFI6 +BT WIN11 PRO 1 YEAR ON SITE EXPERTBOOK,1709.00,,1322.62,1278.03,1322.62,Notebook,30,B1502CVA-NJ3854X,B1502CVA-NJ3854X,
B1-BLACK,84583,Inwin,B1-BLACK,INWIN B1 MINI ITX TOWER CASE WITH 200W PSU,180.00,,115.00,115.00,115.00,PC Case / PSU / Accessory,2,,000000000000,0000000000000
B247YC(UM.QB7SA.C01),86833,Acer,UM.QB7SA.C01-CM0,"ACER B247Y C 23.8"" 1920X1080 FHD 16:9 4MS 75HZ IPS VGA HDMI DP 4XUSB USB-C SPKRS",449.99,,195.00,195.00,195.00,Monitor & Projector,30,4710180568318,4710180568318,
B277D(UM.HB7SA.D01),86834,Acer,UM.HB7SA.D01-CM0,"ACER B277D 27"" FHD 16:9 4MS 75HZ IPS VGA HDMI DP 4XUSB SPKRS HGT-ADJ WEBCAM MONITOR",499.99,,249.00,249.00,249.00,Monitor & Projector,10,4710886339977,4710886339977,
B3402FBA-EC0062XA-EDU,89661,Asus,90NX04S1-M00810,ASUS B3402FBA-EC0062XA-EDU 14'' FHD  INTEL I5-1235U UMA  8GB DDR4 256GB SSD WIFI6(11AX)2*2_WW+BT TOUCH WIN11 PRO EDUCATION 3 ONSITE WTY EXPERTBOOK,1599.00,,1215.00,1190.00,1215.00,Notebook,23,,197105191242,
B5404CVA-Q50402X,DZ00110470,Asus,90NX0701-M00E00,ASUS B5404CVA-Q50402X 14'' WUXGA INTEL I5 -1335U 16GB DDR5 512GB 4.0 SSD WIFI6 +BT WIN11 PRO 3 YEAR ON SITE EXPERTBOOK,2199.00,,1740.08,1644.47,1740.08,Notebook,9,B5404CVA-Q50402X,B5404CVA-Q50402X,
B5404CVA-Q50406X,DZ00110471,Asus,90NX0701-M00E10,ASUS B5404CVA-Q50406X 14'' WUXGA INTEL I7 -1355U 16GB DDR5 512GB 4.0 SSD WIFI6 +BT WIN11 PRO 3 YEAR ON SITE EXPERTBOOK,2399.00,,1898.34,1794.03,1898.34,Notebook,9,B5404CVA-Q50406X,B5404CVA-Q50406X,
B760M DS3H AX,88534,Gigabyte,B760M DS3H AX,GIGABYTE B760M DS3H AX DDR5 MATX MOTHERBOARD,309.00,30/08/2024,215.00,215.00,215.00,Motherboard - Gaming,0,,889523035726,
B760M GAMING PLUS WIFI DDR4,DZ00110575,Gigabyte,B760M G P WIFI DDR4,GIGABYTE B760M GAMING PLUS WIFI DDR4 MOTHERBOARD,275.00,30/08/2024,189.00,189.00,189.00,Motherboard - Gaming,0,,197105004450,
B760M GAMING WIFI PLUS,DZ00110574,Gigabyte,B760M G WIFI PLUS 1.1,GIGABYTE B760M GAMING WIFI PLUS MOTHERBOARD,305.00,,208.00,208.00,208.00,Motherboard - Gaming,30,,197105121348,
B9403CVAR-KM1063X,DZ00110514,Asus,90NX05W1-M01DS0,ASUS B9403CVAR-KM1063X 14''OLED INTEL I7 -150U 16GB LPDDR5X 512GB 4.0 SSD WIFI6 +BT WIN11 PRO 3 YEAR ON SITE EXPERTBOOK,3099.00,TBC,2452.25,2371.41,2452.25,Notebook,0,4711387623183,197105623187,
BR1402CGA-EB0091XA,89662,Asus,90NX06C1-M002Z0,ASUS BR1402CGA-EB0091XA 14'' FHD  INTEL I3-N305 8GB DDR4 128GB SSD WIFI6(11AX)2*2_WW+BT FINGERPRINT  WIN11 PRO EDUCATION 3Y ON-SITE,959.00,,733.84,709.00,733.84,Notebook,16,,197105306431,
BR1402FGA-NT0074XA,89663,Asus,90NX06D1-M002J0,ASUS BR1402FGA-NT0074XA 14'' FHD GLARE TOUCH INTEL I3-N305 8GB DDR4 128GB SSD WIFI6(11AX)2*2_WW+BT FINGERPRINT  FLIP WIN11 PRO EDUCATION 3Y ON-SITE,1129.00,,863.93,829.00,863.93,Notebook,26,,197105306486,
BX8070110400,81835,Intel,BX8070110400,INTEL CORE I5 10400 6 CORES 12 THREADS 2.90GHZ 12M CACHE LGA 1200 PROCESSOR,450.00,,199.00,199.00,199.00,CPU,5,,735858446006,
BX8070110400F,81836,Intel,BX8070110400F,INTEL CORE I5 10400F 6 CORES 12 THREADS 2.90GHZ 12M CACHE LGA 1200 PROCESSOR -WITHOUT BUILTIN GRAPHIC CARD,229.00,,165.00,165.00,165.00,CPU,3,,,
BX8071512100,85940,Intel,BX8071512100,INTEL CORE i3-12100 12M CACHE UP TO 4.30GHz LGA1700 DESKTOP PROCESSOR,275.00,,178.00,178.00,178.00,CPU,3,,735858503877,
BX8071512400,85942,Intel,BX8071512400,INTEL CORE i5-12400 18M CACHE UP TO 4.40GHz LGA1700 DESKTOP PROCESSOR,405.00,,230.00,230.00,230.00,CPU,30,,1,
BX8071512400F,85943,Intel,BX8071512400F,INTEL CORE i5-12400F 18M CACHE UP TO 4.40GHz LGA1700 DESKTOP PROCESSOR,345.00,,179.00,179.00,179.00,CPU,18,,1,
BX8071512700,85946,Intel,BX8071512700,INTEL CORE I7 12700 12 CORES 20 THREADS 4.90 GHZ 25M CACHE LGA 1700 PROCESSOR,599.00,08/08/2024,429.00,429.00,429.00,CPU,0,,,
BX8071512700F,85947,Intel,BX8071512700F,INTEL CORE I7 12700F 12 CORES 20 THREADS 4.90 GHZ 25M CACHE LGA 1700 PROCESSOR,459.00,08/08/2024,389.00,389.00,389.00,CPU,0,,,
BX8071513700,87746,Intel,BX8071513700,INTEL CORE I7 13700 16 CORES 24 THREADS 2.10 GHZ 30M CACHE LGA 1700 PROCESSOR,875.00,,585.00,585.00,585.00,CPU,1,,735858528252,
BX8071513700F,87753,Intel,BX8071513700F,INTEL CORE I7 13700F 16 CORES 24 THREADS 2.10 GHZ 30M CACHE LGA 1700 PROCESSOR WITHOUT BUILD IN GRAPHIC CARD,885.00,,525.00,525.00,525.00,CPU,2,,735858528276,
BX8071514100,89873,Intel,BX8071514100,INTEL CORE I3 14100 UP to 4.70 GHZ 12M CACHE FC- LGA16A PROCESSOR,315.00,,234.00,234.00,234.00,CPU,10,,1,
BX8071514100F,89874,Intel,BX8071514100F,INTEL CORE I3 14100F UP to 4.70 GHZ 12M CACHE FC- LGA16A PROCESSOR WITHOUT BUILT IN GRAPHIC CARD,259.00,,185.00,185.00,185.00,CPU,5,,1,
BX8071514400,89876,Intel,BX8071514400,INTEL CORE I5 14400 Up to  4.70GHZ 20M CACHE FC-LGA16A PROCESSOR,499.00,,366.00,366.00,366.00,CPU,30,,1,
BX8071514400F,89877,Intel,BX8071514400F,INTEL CORE I5 14400F Up to  4.70GHZ 20M CACHE FC-LGA16A PROCESSOR WITHOUT BUILTIN GRAPHIC CARD,445.00,,334.00,334.00,334.00,CPU,30,,1,
BX8071514500,89878,Intel,BX8071514500,INTEL CORE I5 14500 Up to 5.00GHZ 24M CACHE FC-LGA16A PROCESSOR,519.00,,379.00,379.00,379.00,CPU,7,,1,
BX8071514600K,89344,Intel,BX8071514600K,INTEL CORE I5 14600K 14 cores (6 P-cores + 8 E-cores) up to 5.3 GHz LGA1700 PROCESSOR,775.00,,499.00,499.00,499.00,CPU,16,,00735858546881,
BX8071514600KF,89345,Intel,BX8071514600KF,INTEL CORE I5 14600KF 14 cores (6 P-cores + 8 E-cores) up to 5.3 GHz LGA1700 PROCESSOR,699.00,,460.00,460.00,460.00,CPU,25,,00735858546904,
BX8071514700,89879,Intel,BX8071514700,INTEL CORE I7 14700 Up to 5.40GHZ 33M CACHE FC-LGA16A PROCESSOR,865.00,,622.00,622.00,622.00,CPU,30,,1,
BX8071514700F,89880,Intel,BX8071514700F,INTEL CORE I7 14700F Up to 5.40GHZ 33M CACHE FC-LGA16A PROCESSOR WITHOUT BUILTIN GRAPHIC CARD,795.00,,579.00,579.00,579.00,CPU,30,,1,
BX8071514700K,89346,Intel,BX8071514700K,INTEL CORE I7 14700K 20 CORES (8 P-cores + 12 E-cores) up to 5.6 GHz LGA1700 PROCESSOR,1015.00,,665.00,665.00,665.00,CPU,9,,00735858546928,
BX8071514700KF,89347,Intel,BX8071514700KF,INTEL CORE I7 14700KF 20 CORES (8 P-cores + 12 E-cores) up to 5.6 GHz LGA1700 PROCESSOR,949.00,,614.00,614.00,614.00,CPU,30,,00735858546942,
BX8071514900,89881,Intel,BX8071514900,INTEL CORE I9 14900 UP to 5.80GHZ 36M CACHE FC-LGA16A PROCESSOR,1239.00,,911.00,911.00,911.00,CPU,6,,1,
BX8071514900F,89882,Intel,BX8071514900F,INTEL CORE I9 14900F UP to 5.80GHZ 36M CACHE FC-LGA16A PROCESSOR WITHOUT BUILTIN GRAPHIC CARD,1199.00,,882.00,882.00,882.00,CPU,4,,1,
BX8071514900K,89348,Intel,BX8071514900K,INTEL CORE I9 14900K 24 CORES (8 P-cores + 16 E-cores) up to 6.0 GHz LGA1700 PROCESSOR,1399.00,,910.00,910.00,910.00,CPU,30,,00735858546966,
BX8071514900KF,89349,Intel,BX8071514900KF,INTEL CORE I9 14900KF 24 CORES (8 P-cores + 16 E-cores) up to 6.0 GHz LGA1700 PROCESSOR,1345.00,,878.00,878.00,878.00,CPU,30,,00735858546980,
C6-03-Black,75835,Alogic,C6-03-Black,ALOGIC 3M CAT6 NETWORK CABLE BLACK,15.99,,6.60,6.60,6.60,PC Accessory,1,9319866027207,9319866027207,
C6-05-Black,75837,Alogic,C6-05-Black,ALOGIC 5M CAT6 NETWORK CABLE BLACK,22.44,,9.27,9.27,9.27,PC Accessory,11,9319866218971,9319866218971,
C6-10-Blue,73527,Alogic,C6-10-Blue,ALOGIC 10M CAT6 NETWORK CABLE BLUE,29.99,,12.39,12.39,12.39,PC Accessory,2,9319869839869,9319869839869,
C610WHECO,DZ00110418,Alogic,C610WHECO,ALOGIC 10M WHITE CAT6 NETWORK CABLE,24.99,25/10/2024,10.32,10.32,10.32,PC Accessory,0,,9350784028709,
C61WHECO,DZ00110414,Alogic,C61WHECO,ALOGIC 1M WHITE CAT6 NETWORK CABLE,8.99,,3.71,3.71,3.71,PC Accessory,4,,9350784028662,
C6-25-Blue,73857,Alogic,C6-25-Blue,ALOGIC 25M CAT6 NETWORK CABLE BLUE,74.95,,30.96,30.96,30.96,PC Accessory,7,9319866076786,9319866076786,
C62WHECO,DZ00110415,Alogic,C62WHECO,ALOGIC 2M WHITE CAT6 NETWORK CABLE,11.99,28/08/2024,4.95,4.95,4.95,PC Accessory,0,,9350784028679,
C63WHECO,DZ00110416,Alogic,C63WHECO,ALOGIC 3M WHITE CAT6 NETWORK CABLE,14.99,10/09/2024,6.19,6.19,6.19,PC Accessory,0,,9350784028686,
C65WHECO,DZ00110417,Alogic,C65WHECO,ALOGIC 5M WHITE CAT6 NETWORK CABLE,17.99,28/08/2024,7.43,7.43,7.43,PC Accessory,0,,9350784028693,
CA-9011167-AP (ST100 RGB),75317,Corsair,CA-9011167-AP,CORSAIR ST100 RGB HEADSET STAND,129.00,,100.96,97.93,95.91,Audio Products,6,0843591028714,843591028714,
CA-9011188-AP (VIRTUOSO WL XT),85193,Corsair,CA-9011188-AP,CORSAIR VIRTUOSO RGB WIRELESS XT HEADSET SLATE,549.00,,429.65,416.76,408.17,Audio Products,8,0840006605812,840006605812,
