StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
20VK001CAU-L13 YOGA,84113,Lenovo,20VK001CAU,"LENOVO THINKPAD L13 YOGA GEN2, 13.3"" TOUCH FHD, I7-1165G7, 16GB, 512GB SSD, IRIS XE, WIFI6 AX201, BT, 720P HDCAM,65W USBC, WIN10PRO, 1Y ONSITE",3019.67,,2013.11,2013.11,2013.11,Notebook - Commercial,3,1.95349E+11,,
20W0007VAU-T14,84552,Lenovo,20W0007VAU,"LENOVO THINKPAD T14 G2 14"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2842.77,24/11/2021,1895.18,1895.18,1895.18,Notebook - Commercial,0,1.95891E+11,,
20W00080AU-T14,84553,Lenovo,20W00080AU,"LENOVO THINKPAD T14 G2 14"" FHD INTEL I5-1135G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3114.93,24/11/2021,2076.62,2076.62,2076.62,Notebook - Commercial,0,1.95891E+11,,
20W00083AU-T14,84554,Lenovo,20W00083AU,"LENOVO THINKPAD T14 G2 14"" FHD INTEL I7-1165G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3182.97,24/11/2021,2121.98,2121.98,2121.98,Notebook - Commercial,0,1.95891E+11,,
20W00088AU-T14,84555,Lenovo,20W00088AU,"LENOVO THINKPAD T14 G2 14"" TOUCH FHD INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3659.27,24/11/2021,2439.51,2439.51,2439.51,Notebook - Commercial,0,1.95891E+11,,
20W00089AU-T14,84556,Lenovo,20W00089AU,"LENOVO THINKPAD T14 G2 14"" TOUCH FHD INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO LTE COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3876.99,24/11/2021,2584.66,2584.66,2584.66,Notebook - Commercial,0,1.95891E+11,,
20W4007DAU-T15,84562,Lenovo,20W4007DAU,"LENOVO THINKPAD T15 G2 15.6"" FHD INTEL I5-1135G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",2965.23,24/11/2021,1976.82,1976.82,1976.82,Notebook - Commercial,0,1.95891E+11,,
20W4007MAU-T15,84563,Lenovo,20W4007MAU,"LENOVO THINKPAD T15 G2 15.6"" FHD INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3455.13,24/11/2021,2303.42,2303.42,2303.42,Notebook - Commercial,0,1.95891E+11,,
20W80020AU-X13 YOGA,84333,Lenovo,20W80020AU,"LENOVO THINKPAD X13 YOGA G2 13.3"" TOUCH WUXGA INTEL I5-1135G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK PEN PRO 3YRS ONSITE INCL 1YR PREM WTY",3700.08,5/07/2021,2466.72,2466.72,2466.72,Notebook - Commercial,0,1.95714E+11,,
20W80027AU-X13 YOGA,84337,Lenovo,20W80027AU,"LENOVO THINKPAD X13 YOGA G2 13.3"" TOUCH WUXGA INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK PEN PRO 3YRS ONSITE INCL 1YR PREM WTY",4040.3,5/07/2021,2693.53,2693.53,2693.53,Notebook - Commercial,0,1.95714E+11,,
20WE000SAU-14S YOGA,84029,Lenovo,20WE000SAU,"LENOVO THINKBOOK 14S-YOGA ITL, 14"" TOUCH FHD, I5-1135G7, 8GB, 256GB SSD, IRIS XE, WIFI2X2 802.11AX, BT, 720PHD, ACTIVE PEN BKL KB, 65W USBC, WIN10PRO,",2216.79,TBC,1477.86,1477.86,1477.86,Notebook - Commercial,0,,,
20WM001EAU-T14S,84302,Lenovo,20WM001EAU,"LENOVO THINKPAD T14S G2 14"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK BLACK 3YRS ONSITE WTY",3046.89,25/06/2021,2031.26,2031.26,2031.26,Notebook - Commercial,0,1.95713E+11,,
20WM001KAU-T14S,84305,Lenovo,20WM001KAU,"LENOVO THINKPAD T14S G2 14"" FHD INTEL I5-1135G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK BLACK 3YRS ONSITE WTY",3169.37,25/06/2021,2112.91,2112.91,2112.91,Notebook - Commercial,0,1.95713E+11,,
20WM001LAU-T14S,84306,Lenovo,20WM001LAU,"LENOVO THINKPAD T14S G2 14"" FHD INTEL I5-1135G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK BLACK 3YRS ONSITE WTY",3319.05,25/06/2021,2212.7,2212.7,2212.7,Notebook - Commercial,0,1.95713E+11,,
20WM001VAU-T14S,84315,Lenovo,20WM001VAU,"LENOVO THINKPAD T14S G2 14"" TOUCH FHD INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO LTE COMMERCIAL NOTEBOOK BLACK 3YRS ONSITE WTY",4081.11,24/11/2021,2720.74,2720.74,2720.74,Notebook - Commercial,0,1.95713E+11,,
20WM007EAU-T14S,84557,Lenovo,20WM007EAU,"LENOVO THINKPAD T14S G2 14"" FHD INTEL I7-1165G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3387.09,6/08/2021,2258.06,2258.06,2258.06,Notebook - Commercial,0,1.95891E+11,,
20WM007FAU-T14S,84558,Lenovo,20WM007FAU,"LENOVO THINKPAD T14S G2 14"" TOUCH FHD INTEL I7-1165G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3713.69,24/11/2021,2475.79,2475.79,2475.79,Notebook - Commercial,0,1.95891E+11,,
20WM007GAU-T14S,84559,Lenovo,20WM007GAU,"LENOVO THINKPAD T14S G2 14"" TOUCH FHD INTEL I7-1165G7 16GB 256GB SSD WIN10 PRO LTE COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3931.43,24/11/2021,2620.95,2620.95,2620.95,Notebook - Commercial,0,1.95891E+11,,
20WM007KAU-T14S,84560,Lenovo,20WM007KAU,"LENOVO THINKPAD T14S G2 14"" TOUCH FHD INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3863.39,24/11/2021,2575.59,2575.59,2575.59,Notebook - Commercial,0,1.95891E+11,,
20WM007LAU-T14S,84561,Lenovo,20WM007LAU,"LENOVO THINKPAD T14S G2 14"" TOUCH FHD INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO LTE COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",4081.11,24/11/2021,2720.74,2720.74,2720.74,Notebook - Commercial,0,1.95891E+11,,
20X10057AU-L14,84551,Lenovo,20X10057AU,"LENOVO THINKPAD L14 G2 14"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2148.74,22/10/2021,1432.49,1432.49,1432.49,Notebook - Commercial,0,1.95891E+11,,
20X3001LAU-L15,84114,Lenovo,20X3001LAU,"LENOVO THINKPAD L15 GEN2, 15.6"" FHD, I5-1135G7, 16GB, 512GB SSD, IRIS XE, WIFI6 AX200, BT, 720P HDCAM, 65W USBC, WIN10PRO, 1Y ONSITE",2434.52,TBC,1623.01,1623.01,1623.01,Notebook - Commercial,0,1.95713E+11,,
20X3001QAU-L15,84115,Lenovo,20X3001QAU,"LENOVO THINKPAD L15 GEN2, 15.6"" FHD, I7-1165G7, 16GB, 512GB SSD, IRIS XE, WIFI6 AX200, BT, 720P HDCAM, 65W USBC, WIN10PRO, 1Y ONSITE",2774.72,TBC,1849.81,1849.81,1849.81,Notebook - Commercial,0,1.95713E+11,,
20X3005UAU-L15,84467,Lenovo,20X3005UAU,"LENOVO THINKPAD L15 G2 15.6"" FHD I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2148.74,24/11/2021,1432.49,1432.49,1432.49,Notebook - Commercial,0,1.95891E+11,,
20XW0019AU-X1-C9,84346,Lenovo,20XW0019AU,"LENOVO THINKPAD X1 CARBON G9 14"" WUXGA INTEL I5-1135G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREM WTY",3890.6,7/07/2021,2593.73,2593.73,2593.73,Notebook - Commercial,0,1.95713E+11,,
20XW001CAU-X1-C9,84347,Lenovo,20XW001CAU,"LENOVO THINKPAD X1 CARBON G9 14"" WUXGA INTEL I5-1135G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREM WTY",4040.3,5/07/2021,2693.53,2693.53,2693.53,Notebook - Commercial,0,1.95713E+11,,
20XW001DAU-X1-C9,84343,Lenovo,20XW001DAU,"LENOVO THINKPAD X1 CARBON G9 14"" WUXGA INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREM WTY",3768.12,7/07/2021,2512.08,2512.08,2512.08,Notebook - Commercial,0,1.95713E+11,,
20XW001MAU-X1-C9,84354,Lenovo,20XW001MAU,"LENOVO THINKPAD X1 CARBON G9 14"" WUXGA INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREM WTY",4380.5,17/08/2021,2920.33,2920.33,2920.33,Notebook - Commercial,0,1.95713E+11,,
20XY000QAU-X1-YOGA,84357,Lenovo,20XY000QAU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK PEN PRO 3YRS ONSITE INCL 1YR PREM WTY",3972.24,5/07/2021,2648.16,2648.16,2648.16,Notebook - Commercial,0,1.95713E+11,,
20XY001PAU-X1-YOGA,84366,Lenovo,20XY001PAU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO LTE COMMERCIAL NOTEBOOK PEN PRO 3YRS ONSITE INCL 1YR PREM WTY",4815.96,6/08/2021,3210.64,3210.64,3210.64,Notebook - Commercial,0,1.95713E+11,,
20Y1001WAU-P14S,84098,Lenovo,20Y1001WAU,"LENOVO THINKPAD P14S AMD, 14"" TOUCH FHD, RYZEN 7 PRO 4750U, 16GB, 512GB SSD, AMD RADEON, WIFI6 AX200, BT, IR&720P CAM, 65W USB, WIN10PRO, 3Y PREM",3330,,2220,2220,2220,Notebook - Commercial,3,1.95349E+11,,
216-BLACK,82440,Inwin,216-BLACK,IN WIN 216-BLACK CASE,139,30/06/2021,105,105,105,Computer Case and Accessory - Gaming,0,,,
21Y-00017,83208,Microsoft,21Y-00017,MICORSOFT DESIGNER COMPACT KEYBOARD BLACK,129.95,,68.27,68.27,68.27,Keyboard,30,,8.89843E+11,
21Y-00047,83209,Microsoft,21Y-00047,MICORSOFT DESIGNER COMPACT KEYBOARD GLACIER,129.95,,68.27,68.27,68.27,Keyboard,30,,8.89843E+11,
222-00012,82784,Microsoft,222-00012,MICROSOFT ERGONOMIC BLUETOOTH MOUSE BLACK,89.95,,47.23,47.23,47.23,Mouse,30,,8.89843E+11,
222-00028,82785,Microsoft,222-00028,MICROSOFT ERGONOMIC BLUETOOTH MOUSE GLACIER,89.95,,47.23,47.23,47.23,Mouse,30,,8.89843E+11,
222-00044,82786,Microsoft,222-00044,MICROSOFT ERGONOMIC BLUETOOTH MOUSE PEACH,89.95,,47.23,47.23,47.23,Mouse,30,,8.89843E+11,
222-00060,82787,Microsoft,222-00060,MICROSOFT ERGONOMIC BLUETOOTH MOUSE PASTEL BLUE,89.95,,47.23,47.23,47.23,Mouse,30,,8.89843E+11,
23O-00005,83206,Microsoft,23O-00005,MICROSOFT NUMBER PAD BLACK,59.95,,31.47,31.47,31.47,Keyboard,30,,8.89843E+11,
23O-00021,83431,Microsoft,23O-00021,MICROSOFT NUMBER PAD GLACIER,59.95,,31.47,31.47,31.47,Keyboard,30,,8.89843E+11,
301-WHITE,74229,Inwin,301-WHITE,"IN WIN 301 WHITE MICRO ATX CASE, WINDOW TEMPERED GLASS, NO PSU",199,TBC,119,119,119,Computer Case and Accessory - Gaming,0,,,
3S600AU,81294,Eaton,3S600AU,EATON 3S 600VA / 360W STANDBY POWERBOARD UPS,237.99,TBC,143.58,143.58,143.58,Power Management Solutions,0,,,
3S850AU,81295,Eaton,3S850AU,EATON 3S 850VA / 510W STANDBY POWERBOARD UPS,273.99,,162.99,162.99,162.99,Power Management Solutions,2,,,
40AF0135AU-DOCK-USBCH,76346,Lenovo,40AF0135AU,"THINKPAD HYBRID USB-C WITH USB-A DOCK- AUSTRALIA NZ FIJI PNG OUTPUT POWER: 90W, SUPPORTS DUAL 4K MONITORS",393.02,30/07/2021,262.01,262.01,262.01,Notebook Accessory - Commercial,0,,,
40AK0065WW,76344,Lenovo,40AK0065WW,LENOVO 65W USB-C DC ADAPTER,138.02,,92.01,92.01,92.01,Notebook Accessory - Commercial,1,,,
40AN0135AU-DOCK-THUNDERBOLT,78696,Lenovo,40AN0135AU,ThinkPad Thunderbolt 3 Dock Gen 2,392.39,3/09/2021,261.59,261.59,261.59,Notebook Accessory - Commercial,0,,,
40ANY230AU,80855,Lenovo,40ANY230AU,THINKPAD THUNDERBOLT 3 WORKSTATION DOCK GEN 2,674.31,,449.54,449.54,449.54,Notebook Accessory - Consumer,B,,,
40AS0090AU,79668,Lenovo,40AS0090AU,THINKPAD USB C DOCK GEN 2 (LIMITED MODEL QUALIFIED),340.31,22/10/2021,226.87,226.87,226.87,Notebook Accessory - Consumer,0,,,
40AU0065AU,81926,Lenovo,40AU0065AU,Lenovo USB-C Mini Dock,199.49,,132.99,132.99,132.99,Notebook Accessory - Commercial,30,,,
44Z-00110,78300,Microsoft,44Z-00110,XBOX ONE MINECRAFT STARTER COLLECTION,39.95,,26.06,26.06,26.06,Game Software - Console,30,,8.89842E+11,
4X20E75152,71947,Lenovo,4X20E75152,LENOVO THINKCENTRE 90W AC ADAPTER (SLIM TIP) AUSTRALIA/NZ/FIJI/PNG,69.95,,45.57,45.57,45.57,Notebook Accessory - Commercial,B,,,
4X20M26264,73276,Lenovo,4X20M26264,LENOVO 45W STANDARD AC ADAPTER (USB TYPE-C),34.02,2/08/2021,22.68,22.68,22.68,Notebook Accessory - Commercial,0,,,
4X20M26280,73275,Lenovo,4X20M26280,LENOVO 65W STANDARD AC ADAPTER (USB TYPE-C),81.5,,54.33,54.33,54.33,Notebook Accessory - Commercial,1,,,
4X30H56796,73224,Lenovo,4X30H56796,LENOVO PROFESSIONAL WIRELESS KEYBOARD AND MOUSE COMBO - US ENGLISH,118.31,,78.87,78.87,78.87,Desktop PC Accessory - Commercial,3,,,
4X30L79883,73225,Lenovo,4X30L79883,Lenovo Essential Wired Keyboard and Mouse Combo - US English,49.95,,33.3,33.3,33.3,Desktop PC Accessory - Commercial,30,,,
4X30M39458-KB,73328,Lenovo,4X30M39458,LENOVO ESSENTIAL WIRELESS KEYBOARD AND MOUSE COMBO,72.3,,48.2,48.2,48.2,Desktop PC Accessory - Commercial,18,,,
4X30M56887,74329,Lenovo,4X30M56887,THINKPAD ESSENTIAL WIRELESS MOUSE,28.92,,19.28,19.28,19.28,Desktop PC Accessory - Commercial,30,,,
4X30M86879-KB,73327,Lenovo,4X30M86879,LENOVO PREFERRED PRO II USB KEYBOARD,48.63,2/08/2021,32.42,32.42,32.42,Desktop PC Accessory - Commercial,0,,,
4X40L45611,74330,Lenovo,4X40L45611,ThinkPad Active Backpack Medium Black,129.95,,47.22,47.22,47.22,Notebook Accessory - Commercial,B,,,
4X40N18009-BIDSILCAT,76039,Lenovo,4X40N18009,"ThinkPad 14"" Sleeve",42.06,,28.04,28.04,28.04,Notebook Accessory - Commercial,30,,,
4X40W19826,80523,Lenovo,4X40W19826,THINKPAD 14-INCH PROFESSIONAL SLIM TOPLOAD,97.28,,64.85,64.85,64.85,Notebook Accessory - Commercial,B,,,
4X90M60789-DOCK-USBCTRAVEL,73221,Lenovo,4X90M60789,"Lenovo USB-C Travel Hub - Ports are Ethernet, VGA, HDMI, USB",103.85,,69.23,69.23,69.23,Notebook Accessory - Commercial,4,,,
4X90Q59481,80503,Lenovo,4X90Q59481,LENOVO USB-C TO USB-A ADAPTER,19.95,,11.39,11.39,11.39,Notebook Accessory - Commercial,B,,,
4X90Q93975,80574,Lenovo,4X90Q93975,THINKSTATION MINI DP TO DP DONGLE,29.95,,19.28,19.28,19.28,Desktop PC Accessory - Commercial,B,,,
4X90R61022,79762,Lenovo,4X90R61022,LENOVE USB-C TO HDMI 2.0B ADAPTER,60.47,,40.31,40.31,40.31,Notebook Accessory - Commercial,2,,,
4X90U90618,80094,Lenovo,4X90U90618,Lenovo Hybrid USB-C with USB-A Cable,48,,35.93,35.93,35.93,Notebook Accessory - Commercial,B,,,
4X90X21427,82290,Lenovo,4X90X21427,Lenovo USB-C to 4 Port USB-A Hub,40.74,,27.16,27.16,27.16,Notebook Accessory - Consumer,14,,,
4XD0X88524,82292,Lenovo,4XD0X88524,Lenovo 100 USB Stereo Headset,68.36,,45.57,45.57,45.57,Notebook Accessory - Consumer,11,,,
4XF0N03161-TINYACC,74305,Lenovo,4XF0N03161,ThinkCentre Tiny VESA Mount II,34.17,25/08/2021,22.78,22.78,22.78,Desktop PC Accessory - Commercial,0,,,
4XF0V81630,80487,Lenovo,4XF0V81630,THINKCENTRE NANO VESA MOUNT,29.9,,22.78,22.78,22.78,Desktop PC Accessory - Commercial,B,,,
4Y50R20864,80509,Lenovo,4Y50R20864,ESSENTIAL WIRELESS MOUSE,24.98,,16.65,16.65,16.65,Notebook Accessory - Commercial,10,,,
57Y4303,58160,Lenovo,57Y4303,LENOVO (57Y4303) SECURITY CABLE LOCK,47.33,,31.55,31.55,31.55,Notebook Accessory - Commercial,B,,,
5E1100IUSB-AU,64262,Eaton,5E1100IUSB-AU,EATON 5E TOWER UPS 1100VA / 660W WITH FAN 3 PLUGS,283.5,,169.27,169.27,169.27,Power Management Solutions,1,,,
5E1500IUSB-AU,64263,Eaton,5E1500IUSB-AU,EATON 5E TOWER UPS 1500VA / 900W WITH FAN 3 PLUGS,356.5,,213.89,213.89,213.89,Power Management Solutions,3,,,
5E2000IUSB-AU,64264,Eaton,5E2000IUSB-AU,EATON 5E TOWER UPS 2000VA / 1200W WITH FAN 3 PLUGS,450.99,,271.55,271.55,271.55,Power Management Solutions,1,,,
5E650IUSB-AU,64260,Eaton,5E650IUSB-AU,EATON 5E TOWER UPS 650VA / 360W NO FAN 2 PLUGS,151.5,,89.7,89.7,89.7,Power Management Solutions,3,,,
5E850IUSB-AU,64261,Eaton,5E850IUSB-AU,EATON 5E TOWER UPS 850VA / 480W NO FAN 2 PLUGS,179.99,TBC,106.98,106.98,106.98,Power Management Solutions,0,,,
5J.F2K14.031,78661,BenQ,5J.F2K14.031,NFC CARD,29.95,,9.95,9.95,9.95,Large Format Display,3,,,
5J.F4S07.011,78660,BenQ,5J.F4S07.011,WIFI DONGLE FOR NEW RM/RP RANGE,179,,89,89,89,Large Format Display,3,,,
5P1150AU,62663,Eaton,5P1150AU,EATON 5P TOWER UPS 1150VA / 770W,1615,,895.89,895.89,895.89,Power Management Solutions,2,,,
5P1150IR,62667,Eaton,5P1150IR,EATON 5P RACK UPS 1150VA / 770W,1869,TBC,1027.49,1027.49,1027.49,Power Management Solutions,0,,,
5P1550AU,62664,Eaton,5P1550AU,EATON 5P TOWER UPS 1550VA / 1100W,1615,TBC,1209.1,1209.1,1209.1,Power Management Solutions,0,,,
5P1550GR-L,82984,Eaton,5P1550GR-L,EATON 5P LITHIUM ION MODEL 1550VA / 1100W 1U RACKMOUNT UPS WITH LCD,4117.1,,2235,2235,2235,Power Management Solutions,B,,,
5P1550IR,62668,Eaton,5P1550IR,EATON 5P RACK UPS 1550VA / 1100W,2238,TBC,1239.77,1239.77,1239.77,Power Management Solutions,0,,,
5P650AU,62661,Eaton,5P650AU,EATON 5P TOWER UPS 650VA / 420W,975,,542.85,542.85,542.85,Power Management Solutions,2,,,
5P650IR,62665,Eaton,5P650IR,EATON 5P RACK UPS 650VA / 420W,1101.5,TBC,612.77,612.77,612.77,Power Management Solutions,0,,,
5P850AU,62662,Eaton,5P850AU,EATON 5P TOWER UPS 850VA / 600W,1230,,688.44,688.44,688.44,Power Management Solutions,2,,,
5P850IR,62666,Eaton,5P850iR,EATON 5P RACK UPS 850VA / 600W,1447.65,TBC,795.49,795.49,795.49,Power Management Solutions,0,,,
5PX1500IRT,60053,Eaton,5PX1500IRT,EATON 5PX RACK/TOWER UPS 1500VA / 1350W,2346.99,,1440.98,1440.98,1440.98,Power Management Solutions,2,,,
5PX2000IRT,60054,Eaton,5PX2000IRT,EATON 5PX RACK/TOWER UPS 2000VA / 1800W,2789.99,TBC,1715.55,1715.55,1715.55,Power Management Solutions,0,,,
5PX2200IRT2UAU,61535,Eaton,5PX2200IRT2UAU,"EATON 5PX RACK/TOWER UPS 2200VA / 1980W, REQUEST 16AMP WALL SOCKET",3780,TBC,2160.66,2160.66,2160.66,Power Management Solutions,0,,,
5PX3000IRT2UAU,60056,Eaton,5PX3000IRT2UAU,"EATON 5PX RACK/TOWER UPS 3000VA / 2700W (2U), REQUEST 16AMP WALL SOCKET",4752.99,,2999.5,2999.5,2999.5,Power Management Solutions,1,,,
5PX3000IRT3UAU,60057,Eaton,5PX3000IRT3UAU,"EATON 5PX RACK/TOWER UPS 3000VA / 2700W (3U), REQUEST 16AMP WALL SOCKET",4752.99,,2940.66,2940.66,2940.66,Power Management Solutions,1,,,
5PXEBM48RT,61511,Eaton,5PXEBM48RT,EATON 5PX RACK/TOWER EXTENDED BATTERY PACK FOR 1500 2000 2200,1619.99,,1019.5,1019.5,1019.5,Power Management Solutions,B,,,
5PXEBM72RT2U,61512,Eaton,5PXEBM72RT2U,EATON 5PX RACK/TOWER EXTENDED BATTERY PACK FOR 3000 (2U),1976.5,,1240.15,1240.15,1240.15,Power Management Solutions,B,,,
5PXEBM72RT3U,61513,Eaton,5PXEBM72RT3U,EATON 5PX RACK/TOWER EXTENDED BATTERY PACK FOR 3000 (3U),1978.5,,1240.08,1240.08,1240.08,Power Management Solutions,B,,,
5S1200AU,62780,Eaton,5S1200AU,EATON 5S TOWER UPS 1200VA / 720W,584.99,,332.93,332.93,332.93,Power Management Solutions,3,,,
5S1600AU,62781,Eaton,5S1600AU,EATON 5S TOWER UPS 1600VA / 960W,725.5,,443.28,443.28,443.28,Power Management Solutions,4,,,
5S550700BRACKET,77772,Eaton,621-048204-00,EATON MOUNTING BRACKET FOR 5S 550 AND 700,156.99,,93.77,93.77,93.77,Power Management Solutions,B,,,
5S550AU,62777,Eaton,5S550AU,EATON 5S TOWER UPS 550VA / 330W,278.99,,169.41,169.41,169.41,Power Management Solutions,4,,,
5S700AU,62778,Eaton,5S700AU,EATON 5S TOWER UPS 700VA / 420W,324.99,TBC,194.8,194.8,194.8,Power Management Solutions,0,,,
5SX1250RAU,74651,Eaton,5SX1250RAU,EATON 5SX1250RAU 5SX 1250VA / 230V RACK/TOWER 2U,1650.99,,997.1,997.1,997.1,Power Management Solutions,1,,,
5SX1750RAU,74652,Eaton,5SX1750RAU,EATON 5SX1750RAU 5SX 1750VA / 230V RACK/TOWER 2U,1948.5,,1175.5,1175.5,1175.5,Power Management Solutions,1,,,
5SXEBM48R2U,74655,Eaton,5SXEBM48R2U,EATON 5SX 1250/1750VA EXTENDED BATT MODULE R/T 2U 48VDC,1400.5,,827.14,827.14,827.14,Power Management Solutions,B,,,
5SXEBM72R2U,74656,Eaton,5SXEBM72R2U,EATON 5SX 3000VA EXTENDED BATT MODULE R/T 2U 72VDC,1715.5,,1012.63,1012.63,1012.63,Power Management Solutions,B,,,
5SXRACKKIT2U,74654,Eaton,5SXRACKKIT2U,EATON 5SXRACKKIT2U RAIL KIT FOR 5SX 1250VA-3000VA,141.5,,81.23,81.23,81.23,Power Management Solutions,B,,,
5WS0T36152,79406,Lenovo,5WS0T36152,3 YEAR PREMIER SUPPORT WITH ONSITE NBD UPGRADE FROM 3Y DEPOT/CCI,239.95,,125.77,125.77,125.77,Warranty and Services,B,,,
61AEGAR3AU P24H-10,82256,Lenovo,61AEGAR3AU,"LENOVO THINKVISION P24H-10 23.8"" 2560X1440 HDMI DP USB C MONITOR 3YRS WTY",518.04,,345.36,345.36,345.36,Monitor,1,,,
61B7JAR6AU-MON-E24,76506,Lenovo,61B7JAR6AU,"LENOVO THINKVISION E24-10 23.8"" 1920X1080 IPS 16:9 VGA DP TILT MONITOR 3YRS WTY",284.42,,189.61,189.61,189.61,Monitor,13,,,
61C9KAR1AU-MON-S22e,78343,Lenovo,61C9KAR1AU,"LENOVO THINKVISION S22E-19 21.5"" 1920X1080 16:9 VA VGA HDMI TILT MONITOR 3YRS WTY",243.59,TBC,162.39,162.39,162.39,Monitor,0,1.92331E+11,,
61CFRAR2AU-T24m-10,80464,Lenovo,61CFRAR2AU,"LENOVO THINKVISION T24M-10 23.8"" 1920X1080 IPS DP HDMI TILT SWIVEL PIVOT MOINTOR 3YRS WTY",434.1,25/06/2021,289.4,289.4,289.4,Monitor,0,1.9294E+11,,
61DDUAR6AU-M14,80463,Lenovo,61DDUAR6AU,"LENOVO THINKVISION M14 14"" 1920X1080 IPS USB C TILT MOBILE MONITOR 3YRS WTY",624.62,28/07/2021,416.41,416.41,416.41,Monitor,0,,,
61EDGAR2AU-T27Q-20,81647,Lenovo,61EDGAR2AU,"THINKVISION T27Q-20, 27-INCH WIDE LED BACKLIT LCD MONITOR, FULL QHD MONITOR WITH IN-PLANE SWITCHING (IPS) PANEL, 2560 X 1440 (16:9), 3-YEAR WARRANTY",719.88,TBC,479.92,479.92,479.92,Monitor,0,,,
61F4GAR1AU-P24h-20,81858,Lenovo,61F4GAR1AU,"LENOVO THINKVISION P24H-20, 23.8"" WLED BACKLIT LCD MONITOR, QHD IPS, 2560X 1440, FULL STAND, 3 YEAR WARRANTY",586.08,,390.72,390.72,390.72,Monitor,30,,,
61F6MAR2AU-T23i-20,82124,Lenovo,61F6MAR2AU,"LENOVO THINKVISION T23I-20 23"" 1920X1080 16:9 IPS MONITOR 3YRS WTY",400.08,19/08/2021,266.72,266.72,266.72,Monitor,0,,,
61F7MAR1AU-T24i-20,82125,Lenovo,61F7MAR1AU,"LENOVO THINKVISION T24I-20 23.8"" 1920X1080 16:9 IPS MONITOR 3YRS WTY",366.06,20/07/2021,244.04,244.04,244.04,Monitor,0,,,
62AEKAR2AU-S24E-20,84387,Lenovo,62AEKAR2AU,"LENOVO THINKVISION S24E-20 23.8"" FHD 1920X1080 16:9 4MS VA VGA+HDMI MONITOR 3YRS WTY",284.42,,189.61,189.61,189.61,Monitor,30,1.95348E+11,,
6GQ-01143,82573,Microsoft,6GQ-01143,Microsoft 365 Family English 1YR Subscription MAC/WIN Medialess,135,,105,105,105,Software - Retail,28,,,
79G-05142,82574,Microsoft,79G-05142,MICROSOFT OFFICE HOME AND STUDENT 2019 ENGLISH MEDIALESS,215,,149.5,149.5,149.5,Software - Retail,30,,,
7N9-00028,67357,Microsoft,7N9-00028,MICROSOFT DESIGNER BLUETOOTH DESKTOP,179.95,9/06/2021,91.72,91.72,91.72,Keyboard,0,,8.85371E+11,
