StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
519T6AA(KC-RB-RD),86394,HP,519T6AA,HYPERX KEYCAPS - RUBBER - RED [US],39,,32.07,32.07,32.07,PC Peripherals - Gaming,12,,1.96189E+11,
519T9AA(FL-KC-PBT-PK),86393,HP,519T9AA,HYPERX FULL KEYCAPS - PBT - PINK [US],39,TBC,32.07,32.07,32.07,PC Peripherals - Gaming,0,,1.96189E+11,
519U0AA(KC-RB-PK),86395,HP,519U0AA,HYPERX KEYCAPS - RUBBER - PINK [US],39,,32.07,32.07,32.07,PC Peripherals - Gaming,28,,1.96189E+11,
519U1AA(KC-RB-BL),86396,HP,519U1AA,HYPERX KEYCAPS - RUBBER - BLUE [US],39,,32.07,32.07,32.07,PC Peripherals - Gaming,17,,1.96189E+11,
51P68AA(CP-DUO-PS5),86398,HP,51P68AA,HYPERX CHARGEPLAY DUO FOR PS5,59,,48.09,48.09,48.09,PC Peripherals - Gaming,8,,1.96189E+11,
56R61AA(AL-OG-AQ),86547,HP,56R61AA,HYPERX ALLOY ORIGINS 60 AQUA SWITCH,189,,152.93,152.93,152.93,PC Peripherals - Gaming,30,,1.96337E+11,
56R64AA(AL-65-HX AQ),86376,HP,56R64AA,HYPERX ALLOY ORIGINS 65 HX AQUA,169,,136.89,136.89,136.89,PC Peripherals - Gaming,5,,1.96337E+11,
5E1200UIAU,89367,Eaton,5E1200UIAU,EATON 5E UPS 1200VA/660W 3 x ANZ OUTLETS W/FAN,278.75,,185.29,185.29,185.29,Power Management Solutions,5,,5E1200UIAU,
5E1500IUSB-AU,64263,Eaton,5E1500IUSB-AU,EATON 5E TOWER UPS 1500VA / 900W WITH FAN 3 PLUGS,347.76,,233.7,233.7,233.7,Power Management Solutions,5,7.43172E+11,7.43172E+11,
5E2000IUSB-AU,64264,Eaton,5E2000IUSB-AU,EATON 5E TOWER UPS 2000VA / 1200W WITH FAN 3 PLUGS,439.84,,295.51,295.51,295.51,Power Management Solutions,2,7.43172E+11,7.43172E+11,
5E700UIAU,89365,Eaton,5E700UIAU,EATON 5E UPS 700VA/360W 2 x ANZ OUTLETS (NO FAN),150.11,,97.05,97.05,97.05,Power Management Solutions,5,,5E700UIAU,
5E850IUSB-AU,64261,Eaton,5E850IUSB-AU,EATON 5E TOWER UPS 850VA / 480W NO FAN 2 PLUGS,176.82,,115.79,115.79,115.79,Power Management Solutions,3,7.43172E+11,7.43172E+11,
5P1150AU,62663,Eaton,5P1150AU,EATON 5P TOWER UPS 1150VA / 770W,1458.64,,998.52,998.52,998.52,Power Management Solutions,3,7.43172E+11,7.43172E+11,
5P1150IR,62667,Eaton,5P1150IR,EATON 5P RACK UPS 1150VA / 770W,1667.38,,1141.76,1141.76,1141.76,Power Management Solutions,B,7.43172E+11,7.43172E+11,
5P1550AU,62664,Eaton,5P1550AU,EATON 5P TOWER UPS 1550VA / 1100W,1957.5,,1340.83,1340.83,1340.83,Power Management Solutions,2,7.43172E+11,7.43172E+11,
5P1550GR-L,82984,Eaton,5P1550GR-L,EATON 5P LITHIUM ION MODEL 1550VA / 1100W 1U RACKMOUNT UPS WITH LCD,3478.84,,2384.78,2384.78,2384.78,Power Management Solutions,B,,,
5P1550IR,62668,Eaton,5P1550IR,EATON 5P RACK UPS 1550VA / 1100W,1994.65,,1366.33,1366.33,1366.33,Power Management Solutions,B,7.43172E+11,7.43172E+11,
5P650AU,62661,Eaton,5P650AU,EATON 5P TOWER UPS 650VA / 420W,883.72,,604,604,604,Power Management Solutions,2,7.43172E+11,7.43172E+11,
5P650IR,62665,Eaton,5P650IR,EATON 5P RACK UPS 650VA / 420W,996.93,,681.69,681.69,681.69,Power Management Solutions,B,7.43172E+11,7.43172E+11,
5P850AU,62662,Eaton,5P850AU,EATON 5P TOWER UPS 850VA / 600W,1113.69,,761.81,761.81,761.81,Power Management Solutions,3,7.43172E+11,7.43172E+11,
5P850IR,62666,Eaton,5P850iR,EATON 5P RACK UPS 850VA / 600W,1294.13,,885.63,885.63,885.63,Power Management Solutions,B,7.43172E+11,7.43172E+11,
5PX1500IRT2UAUG2,86150,Eaton,5PX1500IRT2UAUG2,EATON 5PX GEN 2 1500VA/1500W 2U RACK/TOWER UPS,2869.29,,1924.71,1924.71,1924.71,Power Management Solutions,1,7.43172E+11,7.43172E+11,
5PX2000IRT2UAUG2,86151,Eaton,5PX2000IRT2UAUG2,EATON 5PX GEN 2 2000VA/2000W 2U RACK/TOWER UPS,3396.45,,2286.45,2286.45,2286.45,Power Management Solutions,2,7.43172E+11,7.43172E+11,
5PX2200IRT2UAUG2,86152,Eaton,5PX2200IRT2UAUG2,EATON 5PX GEN 2 2200VA/2200W 2U RACK/TOWER UPS,4305.75,,2910.39,2910.39,2910.39,Power Management Solutions,2,7.43172E+11,7.43172E+11,
5PX3000IRT2UAUG2,86153,Eaton,5PX3000IRT2UAUG2,EATON 5PX GEN 2 3000VA/3000W 2U RACK/TOWER UPS,5742.15,,3896.07,3896.07,3896.07,Power Management Solutions,B,7.43172E+11,7.43172E+11,
5PX3000IRT3UAUG2,86154,Eaton,5PX3000IRT3UAUG2,EATON 5PX GEN 2 3000VA/3000W 3U RACK/TOWER UPS,5742.15,,3896.07,3896.07,3896.07,Power Management Solutions,B,7.43172E+11,7.43172E+11,
5PXEBM48RT2UG2,86155,Eaton,5PXEBM48RT2UG2,EATON 5PX GEN 2 48V EXTENDED BATTERY PACK FOR 1500VA,1998.84,,1327.48,1327.48,1327.48,Power Management Solutions,B,7.43172E+11,7.43172E+11,
5PXEBM72RT2UG2,86156,Eaton,5PXEBM72RT2UG2,EATON 5PX GEN 2 72V EXTENDED BATTERY PACK 2000VA- 3000VA 2U RACK/TOWER,2425.27,,1620.03,1620.03,1620.03,Power Management Solutions,B,7.43172E+11,7.43172E+11,
5PXEBM72RT3UG2,86157,Eaton,5PXEBM72RT3UG2,EATON 5PX GEN 2 72V EXTENDED BATTERY PACK 2000VA- 3000VA 3U RACK/TOWER,2425.27,,1620.03,1620.03,1620.03,Power Management Solutions,B,7.43172E+11,7.43172E+11,
5S1200AU,62780,Eaton,5S1200AU,EATON 5S TOWER UPS 1200VA / 720W,540.53,,367.5,367.5,367.5,Power Management Solutions,4,7.43172E+11,7.43172E+11,
5S1600AU,62781,Eaton,5S1600AU,EATON 5S TOWER UPS 1600VA / 960W,717.43,,489.9,489.9,489.9,Power Management Solutions,4,7.43172E+11,7.43172E+11,
5S550AU,62777,Eaton,5S550AU,EATON 5S TOWER UPS 550VA / 330W,276.95,,187.64,187.64,187.64,Power Management Solutions,3,7.43172E+11,7.43172E+11,
5S700AU,62778,Eaton,5S700AU,EATON 5S TOWER UPS 700VA / 420W,322.94,,219.2,219.2,219.2,Power Management Solutions,5,743172436,743172436,
5S850AU,62779,Eaton,5S850AU,EATON 5S TOWER UPS 850VA / 510W,390.17,,262.99,262.99,262.99,Power Management Solutions,3,7.43172E+11,7.43172E+11,
5SC1500IR-AU,82985,Eaton,5SC1500IR-AU,"EATON 5SC 1500VA / 1050W 2RU SHORT DEPTH RACK UPS,  8 X IEC SOCKETS",1451.57,,993.66,993.66,993.66,Power Management Solutions,B,,5SC1500IR-AU,
5SX1250RAU,74651,Eaton,5SX1250RAU,EATON 5SX1250RAU 5SX 1250VA / 230V RACK/TOWER 2U,1770.74,,1170.89,1170.89,1170.89,Power Management Solutions,B,,5SX1250RAU,
5SX1750RAU,74652,Eaton,5SX1750RAU,EATON 5SX1750RAU 5SX 1750VA / 230V RACK/TOWER 2U,2076.78,,1380.89,1380.89,1380.89,Power Management Solutions,B,,,
5SX3000RAU,74653,Eaton,5SX3000RAU,EATON 5SX3000RAU 5SX 3000VA / 230V RACK/TOWER 2U,3180.63,,2138.36,2138.36,2138.36,Power Management Solutions,B,,,
5SXEBM48R2U,74655,Eaton,5SXEBM48R2U,EATON 5SX 1250/1750VA EXTENDED BATT MODULE R/T 2U 48VDC,1510.13,,992.06,992.06,992.06,Power Management Solutions,B,,,
5SXEBM72R2U,74656,Eaton,5SXEBM72R2U,EATON 5SX 3000VA EXTENDED BATT MODULE R/T 2U 72VDC,1835.22,,1215.14,1215.14,1215.14,Power Management Solutions,B,,,
5SXRACKKIT2U,74654,Eaton,5SXRACKKIT2U,EATON 5SXRACKKIT2U RAIL KIT FOR 5SX 1250VA-3000VA,150.04,,100.55,100.55,100.55,Power Management Solutions,B,5SXRACKKIT2U,5SXRACKKIT2U,0123456789012
5WS0K27114,81805,Lenovo,5WS0K27114,LENOVO WARRANTY UPGRADE 3Y ONSITE UPGRADE FROM 1Y ONSITE,266,,168.44,168.44,168.44,Warranty & Services,B,,,
5WS0Z69929,81940,Lenovo,5WS0Z69929,LENOVO WARRANTY UPGRADE 3Y DEPOT CCI-CHROMEBOOK (CPN),127.76,,80.17,80.17,80.17,Warranty & Services,B,,,
61DDUAR6AU-M14,80463,Lenovo,61DDUAR6AU,"LENOVO THINKVISION M14 14"" FHD 1920X1080 IPS USB C TILT MOBILE MONITOR 3YR WTY",571.94,,381.29,381.29,381.29,Monitor & Projector,5,,,
62AEKAR2AU-S24E-20,84387,Lenovo,62AEKAR2AU,"LENOVO THINKVISION S24E-20 23.8"" FHD 1920X1080 16:9 4MS VA VGA+HDMI MONITOR 3YR WTY",280.44,TBC,186.96,186.96,186.96,Monitor & Projector,0,,1.95348E+11,
62C7MAR4AU-E24-28,84858,Lenovo,62C7MAR4AU,"LENOVO THINKVISION E24-28 23.8"" 1920X1080 16:9 IPS AG VGA DP HDMI SPKRS MONITOR 3YR WTY",320.64,TBC,213.76,213.76,213.76,Monitor & Projector,0,,000000000000,
62CAUAR1AU-M15,85236,Lenovo,62CAUAR1AU,"LENOVO THINKVISION M15 15.6"" FHD IPS USB C MOBILE MONITOR 3YRS WTY",551.84,,367.89,367.89,367.89,Monitor & Projector,4,,0195713404273,
639N3AA(AOPBTRED),87005,HP,639N3AA,HYPERX ALLOY ORIGINS TM PBT MECHANICAL GAMING KEYBOARD (RED),209,,168.96,168.96,168.96,PC Peripherals - Gaming,7,,1.96338E+11,
639N4AA(AOPBTBLUE),87007,HP,639N4AA,HYPERX ALLOY ORIGINS TM PBT MECHANICAL GAMING KEYBOARD (BLUE),209,,168.96,168.96,168.96,PC Peripherals - Gaming,10,,1.96548E+11,
639N5AA(AOPBTAQUA),87006,HP,639N5AA,HYPERX ALLOY ORIGINS TM PBT MECHANICAL GAMING KEYBOARD (AQUA),209,,168.96,168.96,168.96,PC Peripherals - Gaming,7,,1.96338E+11,
639N7AA(AOCPBTRED),87008,HP,639N7AA,HYPERX ALLOY ORGINS TM CORE PBT MECHANICAL GAMING KEYBOARD (RED),189,23/11/2023,152.93,152.93,152.93,PC Peripherals - Gaming,0,,1.96338E+11,
639N8AA(AOCPBTBLUE),87010,HP,639N8AA,HYPERX ALLOY ORGINS TM CORE PBT MECHANICAL GAMING KEYBOARD (BLUE),189,,152.93,152.93,152.93,PC Peripherals - Gaming,9,,1.96338E+11,
639N9AA(AOCPBTAQUA),87009,HP,639N9AA,HYPERX ALLOY ORGINS TM CORE PBT MECHANICAL GAMING KEYBOARD (AQUA),189,,152.93,152.93,152.93,PC Peripherals - Gaming,8,,1.96338E+11,
639P1AA(PULCORPINWH),86872,HP,639P1AA,HYPERX PULSEFIRE CORE RGB GAMING MOUSE (Pink/White),75,,52,52,52,PC Peripherals - Gaming,10,,1.96338E+11,
63A4MAR1AU-T27i-30,87762,Lenovo,63A4MAR1AU,LENOVO THINKVISION T27I-30 FHD 1920X1080 60HZ 6MS IPS HDMI DP VGA AUDIOOUT SWIVEL PIVOT MONITOR 3YRS WTY,431.21,,287.47,287.47,287.47,Monitor & Projector,1,0196379785690,,
63B3GAR6AU-P24H30,88350,Lenovo,63B3GAR6AU,"LENOVO THINKVISION P24H-30 23.8"" QHD 16:9 4MS IPS TILIT PIVOT HGT-ADJ HDMI DP RJ45 4XUSB 1XUSB-C MONITOR 3YRS WTY",491.52,,327.68,327.68,327.68,Monitor & Projector,1,,1.96381E+11,
63CFMAR1AU-T24I-30,89014,Lenovo,63CFMAR1AU,"LENOVO THNKVISION T24I-30 23.8"" 1920X1080 16:9 6MS 60HZ IPS HDMI DP VGA 5XUSB PIVOT/SWIVEL/HGT-ADJ MONITOR 3YRS WTY",370.91,TBC,247.27,247.27,247.27,Monitor & Projector,0,,1.96802E+11,
63DEKAR3AU-S24I-30,89746,Lenovo,63DEKAR3AU,"LENOVO THINKVISION S24I-30 23.8"" FHD 1920X1080 16:9 4MS/6MS 100HZ 1PS MONITOR HDMI VGA TILT 3YRS WTY",280.44,19/12/2023,186.96,186.96,186.96,Monitor & Projector,0,,1.96804E+11,
644H7AA(PBTPK),86995,HP,644H7AA,HYPERX PUDDING KEYCAPS PINK(PBT US Layout),68,TBC,55.49,55.49,55.49,PC Peripherals - Gaming,0,,1.96548E+11,
64V70AA(27QHD),87245,HP,64V70AA,HYPERX ARMADA 27 QHD GAMING MONITOR,839,,765.89,765.89,765.89,Monitor - Gaming,2,,1.96548E+11,
66ECGAC4AU(NR-CH_L28U-35),89340,Lenovo,66ECGAC4AU,"LENOVO L28U-35 28"" UHD MONITOR",599,,359,359,359,Monitor & Projector,26,1.96378E+11,1.96378E+11,
66X81AA(SINGLEMOUNT),87246,HP,66X81AA,HYPERX ARMADA SINGLE GAMING MOUNT,169,,191.16,191.16,191.16,Monitor - Gaming,3,,1.96548E+11,
66X82AA(MOUNTADDON),87248,HP,66X82AA,HYPERX ARMADA GAMING MOUNT ADDON,139,,127.03,127.03,127.03,Monitor - Gaming,5,,1.96548E+11,
676A2AA(STINGER2WIRESS),87459,HP,676A2AA,HYPERX CLOUD STINGER 2 WIRELESS GAMING HEADSET,169,,136.89,136.89,136.89,Audio Products,30,,,
683L9AA(STINGER2CORE),87225,HP,683L9AA,HYPERX CLOUD STINGER 2 CORE GAMING HEADSET,69,24/11/2023,55.59,55.59,55.59,Audio Products,0,,1.96548E+11,
699Z0AA(PROCASTMCPHONE),87223,HP,699Z0AA,HYPERX PROCAST MICROPHONE,429,,345.33,345.33,345.33,Audio Products,18,,1.96549E+11,
6H9B5AA(STINGER2CORE4PSB),87456,HP,6H9B6AA,HYPERX CLOUD STINGER 2 CORE GAMING HEADSET FOR PLAYSTATION (BLACK),79,,64.13,64.13,64.13,Audio Products,13,,1.96786E+11,
6H9B5AA(STINGER2CORE4PSW),87455,HP,6H9B5AA,HYPERX CLOUD STINGER 2 CORE GAMING HEADSET FOR PLAYSTATION (WHITE),79,,64.13,64.13,64.13,Audio Products,4,,1.96786E+11,
6H9B7AA(STINGER2CORE4XBXW),87457,HP,6H9B7AA,HYPERX CLOUDX STINGER 2 CORE GAMING HEADSET FOR XBOX (WHITE),79,,64.13,64.13,64.13,Audio Products,13,,1.96786E+11,
6H9B8AA(STINGER2CORE4XBXB),87458,HP,6H9B8AA,HYPERX CLOUDX STINGER 2 CORE GAMING HEADSET FOR XBOX (BLACK),79,,64.3,64.3,64.3,Audio Products,12,,1.96786E+11,
6J677AA(COILEDCABLE-RDBK),88392,HP,6J677AA,HYPERX DURABLE COILED CABLE STYLISH DESIGN 5-Pin AVIATOR CONNECTOR USB-C to USB-A RED/BLACK,59,,48.09,48.09,48.09,PC Peripherals - Gaming,30,,1.96786E+11,
6J678AA(COILEDCABLE-GREY),88393,HP,6J678AA,HYPERX DURABLE COILED CABLE STYLISH DESIGN 5-Pin AVIATOR CONNECTOR USB-C to USB-A GREY,59,,48.09,48.09,48.09,PC Peripherals - Gaming,30,,1,
6J679AA(COILEDCABLE-GRYBLK),88394,HP,6J679AA,HYPERX DURABLE COILED CABLE STYLISH DESIGN 5-Pin AVIATOR CONNECTOR USB-C to USB-A GREY/BLACK,59,,48.09,48.09,48.09,PC Peripherals - Gaming,30,,1,
6J680AA(COILEDCABLEBLWH),88395,HP,6J680AA,HYPERX DURABLE COILED CABLE STYLISH DESIGN 5-Pin AVIATOR CONNECTOR USB-C to USB-A LIGHT BLUE/WHITE,59,,48.09,48.09,48.09,PC Peripherals - Gaming,30,,1,
6J681AA(COILEDCABLEGRWH),88396,HP,6J681AA,HYPERX DURABLE COILED CABLE STYLISH DESIGN 5-Pin AVIATOR CONNECTOR USB-C to USB-A LIGHT GREEN/WHITE,59,,48.09,48.09,48.09,PC Peripherals - Gaming,30,,1,
6J682AA(COILEDCABLEPUR),88397,HP,6J682AA,HYPERX DURABLE COILED CABLE STYLISH DESIGN 5-Pin AVIATOR CONNECTOR USB-C to USB-A LIGHT PURPLE,59,,48.09,48.09,48.09,PC Peripherals - Gaming,30,,1,
6L366AA(XBOXCONTROLLER),88403,HP,6L366AA,HYPERX CLUTH GLADIATE WIRED XBOX CONTROLLER,69,,55.49,55.49,55.49,PC Peripherals - Gaming,12,,1.96786E+11,
6N0A7AA(PULHASTE2),88398,HP,6N0A7AA,HYPERX PULSEFIRE HASTE 2 GAMING MOUSE BLACK,109,,88.8,88.8,88.8,PC Peripherals - Gaming,30,,1.96786E+11,
6N0A7AA(PULHASTE2WH),88399,HP,6N0A8AA,HYPERX PULSEFIRE HASTE 2 GAMING MOUSE WHITE,109,,88.8,88.8,88.8,PC Peripherals - Gaming,4,,1.96786E+11,
6N0A9AA(HASTE2WIRELESSWH),88402,HP,6N0A9AA,HYPERX PULSEFIRE HASTE 2 WIRELESS GAMING MOUSE WHITE,159,,128.27,128.27,128.27,PC Peripherals - Gaming,7,,1.96786E+11,
6N0B0AA(HASTE2WIRELESS),88401,HP,6N0B0AA,HYPERX PULSEFIRE HASTE 2 WIRELESS GAMING MOUSE BLACK,159,,128.27,128.27,128.27,PC Peripherals - Gaming,29,,1.96786E+11,
6Y2G7AA(CONCHARGER),88405,HP,6Y2G7AA,HYPERX CHARGEPLAY QUAD2 NINTENDO SWITCH CONTROLLER CHARGER,64,,51.8,51.8,51.8,Audio Products,3,,1.96787E+11,
6Y2G8AA(COREWIRESS),89218,HP,6Y2G8AA,HYPERX CLOUD II CORE WIRELESS GAMING HEADSET,199,,160.33,160.33,160.33,Audio Products,19,,1.96787E+11,
705L8AA(EARBUDS2RED),89033,HP,705L8AA,HYPERX CLOUD EATBUDS II RED GAMING EARBUDS with MIC,69,,55.49,55.49,55.49,Audio Products,30,,1.96787E+11,
70N24AA(EARBUDBLK),88955,HP,70N24AA,HYPERX CLOUD EARBUDS II BLACK GAMING EARBUDS with MIC,69,30/11/2023,55.49,55.49,55.49,Audio Products,0,,1.96787E+11,
727A5AA(TRWIRELESSBK),88951,HP,727A5AA,HYPERX CIRRO BUDS PRO TRUE WIRELESS BLACK EARBUDS,169,,136.89,136.89,136.89,Audio Products,22,,1.97029E+11,
727A6AA(TRWIRELESSBLU),88952,HP,727A6AA,HYPERX CIRRO BUDS PRO TRUE WIRELESS BLUE EARBUDS,169,,136.89,136.89,136.89,Audio Products,23,,1.97029E+11,
727A7AA(TRWIRELESSTA),88953,HP,727A7AA,HYPERX CIRRO BUDS PRO TRUE WIRELESS TAN EARBUDS,169,,136.89,136.89,136.89,Audio Products,23,,1.97029E+11,
727A8AA(CLOUD3BLK),88692,HP,727A8AA,HYPERX CLOUD III GAMING HEADSET BLACK,169,24/11/2023,136.89,136.89,136.89,Audio Products,0,,1.97029E+11,
727A9AA(CLOUD3RED),88693,HP,727A9AA,HYPERX CLOUD III GAMING HEADSET BLACK/RED,169,,136.89,136.89,136.89,Audio Products,30,,1.97029E+11,
75X28AA(STINGER2XBOX),89056,HP,75X28AA,HYPERX STINGER 2 GAMING HEADSET FOR XBOX,89,,72.76,72.76,72.76,Audio Products,10,,1.97029E+11,
75X29AA(STINGER2PS),89057,HP,75X29AA,HYPERX STINGER 2 GAMING HEADSET FOR PS,89,,72.76,72.76,72.76,Audio Products,20,,1.97029E+11,
75X30AA(VISIONS),89216,HP,75X30AA,HYPERX VISION S WEBCAM,469,,377.4,377.4,377.4,Monitor - Gaming,10,,1.97029E+11,
77Z45AA(CLOUDIIIWIRELESSBK),89224,HP,77Z45AA,HYPERX CLOUD III WIRELESS GAMING HEADSET BLACK,289,,233.09,233.09,233.09,Audio Products,7,,1.9703E+11,
77Z46AA(CLOUDIIIWIRELESSRD),89225,HP,77Z46AA,HYPERX CLOUD III WIRELESS GAMING HEADSET RED,289,,233.09,233.09,233.09,Audio Products,19,,1.9703E+11,
79G-05386,85510,Microsoft,79G-05386,MICROSOFT OFFICE HOME AND STUDENT 2021 ENGLISH APAC DM MEDIALESS,235,,164,164,164,Software,20,,8.89843E+11,
82T6001EAU-IPDUET3,89339,Lenovo,82T6001EAU,"LENOVO IDEAPAD DUET 3 11Q727 10.95"" 2K TOUCH QUALCOMM SNAPDRAGON 7C 4GB 64GB EMMC CHROMEOS FOLIO-KB STYLUS GRY 1YR WTY",899,,575.92,575.92,575.92,Notebook,B,,1.96801E+11,
82V00000AU-100E,86730,Lenovo,82V00000AU,"LENOVO 100E G3 11.6"" HD INTEL N4500 4GB 32GB SSD CHROME OS ZTE 1YR WTY",427.5,,280,280,280,Notebook,30,,1.9638E+11,
82V00000NZ-100E,89417,Lenovo,82V00000NZ,"LENOVO 100E G3 11.6"" HD INTEL N4500 4GB 32GB SSD CHROME OS MAORI KB ZTE 1YR WTY",419,,289,289,289,Notebook,30,,00000000000,
82VRS01E00-500W,89574,Lenovo,82VRS01E00,"LENOVO 500W GEN4 12.2"" FHD TOUCH INTEL N100 8GB 256GB SSD WIN11 NOTEBOOK 1YR WTY",1048,,699,699,699,Notebook,30,,00000000000,
82W5S0A900-500E,89633,Lenovo,82W5S0A900,"LENOVO 500E GEN4 12.2"" FHD INTEL N200 8GB 64GB EMMC CHROMEBOOK CHROMEOS 1YR WTY",993,29/12/2023,668,668,668,Notebook,0,,1.97533E+11,
939(GOOGLE-TAP/CAT5E),85058,Logitech,939(GOOGLE-TAP/CAT5E),LOGITECH TAP WITH CAT5E + CTL GQE15C GOOGLE MEETS COMPUTER SYSTEM BUNDLE FOR GMH SOLUTION  (GMH LICENSE REQUIRED),4899,,3699,3699,3699,PC - Desktop,5,,097855163714,
9E1000IAU,82987,Eaton,9E1000IAU,EATON 9E 1KVA/800W ONLINE TOWER UPS IEC,1198.6,,820.08,820.08,820.08,Power Management Solutions,1,7.86689E+11,7.86689E+11,
9E10KI,89115,Eaton,9E10KI,EATON 9E10KI 9E 10KVA/8KW ONLINE TOWER UPS HW,9195.23,,6265.58,6265.58,6265.58,Power Management Solutions,B,9E10KI,9E10KI,
9E2000IAU,82988,Eaton,9E2000IAU,EATON 9E 2KVA/1.8KW ONLINE TOWER UPS IEC,2059.09,,1368.75,1368.75,1368.75,Power Management Solutions,1,9E2000IAU,9E2000IAU,
9E3000IAU,82989,Eaton,9E3000IAU,EATON 9E 3KVA/2.7KW ONLINE TOWER UPS IEC,2635.99,,1742.63,1742.63,1742.63,Power Management Solutions,B,9E3000IAU,9E3000IAU,
9E6KI,78323,Eaton,9E6KI,EATON 9E6KI 9E 6KVA/4.8KW ONLINE TOWER UPS HW,6697.5,,4478.73,4478.73,4478.73,Power Management Solutions,B,9E6KI,9E6KI,
9PX1000IRT2U,72970,Eaton,9PX1000IRT2UANZ,EATON 9PX 1000VA RACK/TOWER 10AMP INPUT 230V (RAIL KIT INCLUDED),3298.4,,2260.96,2260.96,2260.96,Power Management Solutions,B,,,
9PX11KIPM,61532,Eaton,9PX11KiPM,EATON 9PX 11KVA 1:1 POWER MODULE (NO INTERNAL BATTERIES ADD 1 X 9PXEBM240 MINIMUM TO MAKE UPS),13548.74,,9252.96,9252.96,9252.96,Power Management Solutions,B,,9PX11KIPM,
9PX1500IRT2U,72971,Eaton,9PX1500IRT2UANZ,EATON 9PX 1500VA RACK/TOWER 10AMP INPUT 230V (RAIL KIT INCLUDED),4212.98,,2888.54,2888.54,2888.54,Power Management Solutions,B,9PX1500IRT2UANZ,9PX1500IRT2UANZ,
9PX2000iRTAU,72295,Eaton,9PX2000IRTAU,EATON 9PX 2000VA RACK/TOWER 10AMP INPUT 230V (RAIL KIT INCLUDED),5064.62,,3431.15,3431.15,3431.15,Power Management Solutions,B,9PX2000iRTAU,9PX2000iRTAU,
9PX2200IRT2UANZ,78839,Eaton,9PX2200IRT2UANZ,EATON 9PX 2200VA 2U RACK/TOWER 16AMP INPUT 230V (RAIL KIT INCLUDED),6012.8,,4081.79,4081.79,4081.79,Power Management Solutions,B,,,
9PX2200IRT3U,72393,Eaton,9PX2200IRT3UANZ,EATON 9PX 2200VA 3U RACK/TOWER 16AMP INPUT 230V (RAIL KIT INCLUDED),6012.8,,4081.79,4081.79,4081.79,Power Management Solutions,B,,,
9PX3000IRT2U,72397,Eaton,9PX3000IRT2UANZ,"EATON 9PX 3000VA 2U RACK/TOWER, 16AMP INPUT, 230V (RAIL KIT INCLUDED)",7576.6,,5154.87,5154.87,5154.87,Power Management Solutions,B,,9PX3000IRT2UANZ,
9PX3000IRT3U,72394,Eaton,9PX3000IRT3UANZ,EATON 9PX 3000VA 3U RACK/TOWER 16AMP INPUT 230V (RAIL KIT INCLUDED),7576.6,,5154.87,5154.87,5154.87,Power Management Solutions,B,7.43172E+11,7.43172E+11,
9PX5KI,76104,Eaton,9PX5KI,EATON 9PX 5KVA 1:1 UPS (INTERNAL BATTERIES),10583.9,,7218.48,7218.48,7218.48,Power Management Solutions,B,9PX5KI,9PX5KI,0123456789123
9PX6KI,61530,Eaton,9PX6Ki,EATON 9PX 6KVA 1:1 UPS (INTERNAL BATTERIES),9999,,8286.71,8286.71,8286.71,Power Management Solutions,B,,9PX6KI,
9PX8KIPM,61531,Eaton,9PX8KIPM,EATON 9PX 8KVA 1:1 POWER MODULE (NO INTERNAL BATTERIES ADD 1 X 9PXEBM240 MINIMUM TO MAKE UPS),13548.74,,6763.28,6763.28,6763.28,Power Management Solutions,B,,9PX8KIPM,
9PXEBM180,61533,Eaton,9PXEBM180,EATON 9PX RACK/TOWER 6000VA EXTENDED BATTERY MODULE,3796.25,,2560.79,2560.79,2560.79,Power Management Solutions,B,9PXEBM180,9PXEBM180,0123456789123
9PXEBM240,61534,Eaton,9PXEBM240,EATON 9PX RACK/TOWER 8000VA OR 11000VA INITIAL OR EXTENDED BATTERY MODULE,4530.38,,3064.56,3064.56,3064.56,Power Management Solutions,B,,9PXEBM240,
9PXEBM48RT2U,72972,Eaton,9PXEBM48RT2U,EATON 9PX EBM 1KVA/1.5KVA 72V 2U RACK/TOWER,1790.2,,1184.24,1184.24,1184.24,Power Management Solutions,B,9PXEBM48RT2U,9PXEBM48RT2U,
9PXEBM72RT2U,72391,Eaton,9PXEBM72RT2U,EATON 9PX EBM 2KVA/3KVA 72V 2U RACK/TOWER,2876.37,,1929.57,1929.57,1929.57,Power Management Solutions,B,,9PXEBM72RT2U,
9RK,61495,Eaton,9RK,EATON - 9PX/SX RAIL KIT - (650MM-1050MM DEPTH ADJUSTMENT),273.41,,185.21,185.21,185.21,Power Management Solutions,B,,9RK,
9SX1000I-AU,81139,Eaton,9SX1000I-AU,EATON 9SX1000I-AU EATON 9SX 1000VA/900W ON LINE TOWER UPS 240V,2813.7,,1928.36,1928.36,1928.36,Power Management Solutions,B,,,
9SX1500I-AU,81140,Eaton,9SX1500I-AU,EATON 9SX1500I-AU EATON 9SX 1500VA/13500W ON LINE TOWER UPS 240V,3609.75,,2474.61,2474.61,2474.61,Power Management Solutions,B,,,
9SX2000I-AU,81141,Eaton,9SX2000I-AU,EATON 9SX2000I-AU EATON 9SX 2000VA/1800W ON LINE TOWER UPS 240V,4944.33,,3348.61,3348.61,3348.61,Power Management Solutions,B,,9SX2000I-AU,
