StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
20WM001VAU-T14S,84315,Lenovo,20WM001VAU,"LENOVO THINKPAD T14S G2 14"" TOUCH FHD INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO LTE COMMERCIAL NOTEBOOK BLACK 3YRS ONSITE WTY",4123.62,11/08/2021,2749.08,2749.08,2749.08,Notebook - Commercial,0,1.95713E+11,,
20WM007EAU-T14S,84557,Lenovo,20WM007EAU,"LENOVO THINKPAD T14S G2 14"" FHD INTEL I7-1165G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3422.37,9/08/2021,2281.58,2281.58,2281.58,Notebook - Commercial,0,1.95891E+11,,
20WM007FAU-T14S,84558,Lenovo,20WM007FAU,"LENOVO THINKPAD T14S G2 14"" TOUCH FHD INTEL I7-1165G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3752.37,6/10/2021,2501.58,2501.58,2501.58,Notebook - Commercial,0,1.95891E+11,,
20WM007GAU-T14S,84559,Lenovo,20WM007GAU,"LENOVO THINKPAD T14S G2 14"" TOUCH FHD INTEL I7-1165G7 16GB 256GB SSD WIN10 PRO LTE COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3972.38,6/10/2021,2648.25,2648.25,2648.25,Notebook - Commercial,0,1.95891E+11,,
20WM007KAU-T14S,84560,Lenovo,20WM007KAU,"LENOVO THINKPAD T14S G2 14"" TOUCH FHD INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",3903.63,6/10/2021,2602.42,2602.42,2602.42,Notebook - Commercial,0,1.95891E+11,,
20WM007LAU-T14S,84561,Lenovo,20WM007LAU,"LENOVO THINKPAD T14S G2 14"" TOUCH FHD INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO LTE COMMERCIAL NOTEBOOK 3YRS ONSITE WTY",4123.62,8/09/2021,2749.08,2749.08,2749.08,Notebook - Commercial,0,1.95891E+11,,
20X10057AU-L14,84551,Lenovo,20X10057AU,"LENOVO THINKPAD L14 G2 14"" FHD INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2171.13,18/01/2022,1447.42,1447.42,1447.42,Notebook - Commercial,0,1.95891E+11,,
20X3005UAU-L15,84467,Lenovo,20X3005UAU,"LENOVO THINKPAD L15 G2 15.6"" FHD I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 1YR ONSITE WTY",2171.13,8/09/2021,1447.42,1447.42,1447.42,Notebook - Commercial,0,1.95891E+11,,
20XW0019AU-X1-C9,84346,Lenovo,20XW0019AU,"LENOVO THINKPAD X1 CARBON G9 14"" WUXGA INTEL I5-1135G7 16GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREM WTY",3931.13,,2620.75,2620.75,2620.75,Notebook - Commercial,20,1.95713E+11,,
20XW001CAU-X1-C9,84347,Lenovo,20XW001CAU,"LENOVO THINKPAD X1 CARBON G9 14"" WUXGA INTEL I5-1135G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREM WTY",4082.37,,2721.58,2721.58,2721.58,Notebook - Commercial,9,1.95713E+11,,
20XW001DAU-X1-C9,84343,Lenovo,20XW001DAU,"LENOVO THINKPAD X1 CARBON G9 14"" WUXGA INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREM WTY",3807.38,,2538.25,2538.25,2538.25,Notebook - Commercial,30,1.95713E+11,,
20XW001MAU-X1-C9,84354,Lenovo,20XW001MAU,"LENOVO THINKPAD X1 CARBON G9 14"" WUXGA INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK 3YRS ONSITE INCL 1YR PREM WTY",4426.13,23/08/2021,2950.75,2950.75,2950.75,Notebook - Commercial,0,1.95713E+11,,
20XY000QAU-X1-YOGA,84357,Lenovo,20XY000QAU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL I5-1135G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK PEN PRO 3YRS ONSITE INCL 1YR PREM WTY",4013.63,,2675.75,2675.75,2675.75,Notebook - Commercial,13,1.95713E+11,,
20XY000UAU-X1-YOGA,84360,Lenovo,20XY000UAU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL I5-1135G7 16GB 512GB SSD WIN10 PRO COMMERCIAL NOTEBOOK PEN PRO 3YRS ONSITE INCL 1YR PREM WTY",4604.88,18/01/2022,3069.92,3069.92,3069.92,Notebook - Commercial,0,1.95713E+11,,
20XY000WAU-X1-YOGA,84362,Lenovo,20XY000WAU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL I7-1165G7 8GB 256GB SSD WIN10 PRO COMMERCIAL NOTEBOOK PEN PRO 3YRS ONSITE INCL 1YR PREM WTY",4673.63,18/01/2022,3115.75,3115.75,3115.75,Notebook - Commercial,0,1.95713E+11,,
20XY001JAU-X1-YOGA,84361,Lenovo,20XY001JAU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL I5-1135G7 16GB 512GB SSD WIN10 PRO LTE COMMERCIAL NOTEBOOK PEN PRO 3YRS ONSITE INCL 1YR PREM WTY",4838.63,18/01/2022,3225.75,3225.75,3225.75,Notebook - Commercial,0,1.95713E+11,,
20XY001PAU-X1-YOGA,84366,Lenovo,20XY001PAU,"LENOVO THINKPAD X1 YOGA G6 14"" TOUCH WUXGA INTEL I7-1165G7 16GB 512GB SSD WIN10 PRO LTE COMMERCIAL NOTEBOOK PEN PRO 3YRS ONSITE INCL 1YR PREM WTY",4866.12,16/08/2021,3244.08,3244.08,3244.08,Notebook - Commercial,0,1.95713E+11,,
20Y1001WAU-P14S,84098,Lenovo,20Y1001WAU,"LENOVO THINKPAD P14S AMD 14"" TOUCH FHD RYZEN 7 PRO 4750U 16GB 512GB SSD AMD RADEON WIFI6 AX200 BT IR&720P CAM 65W USB WIN10PRO 3Y PREM",3364.7,TBC,2243.13,2243.13,2243.13,Notebook - Commercial,0,1.95349E+11,,
21Y-00017,83208,Microsoft,21Y-00017,MICORSOFT DESIGNER COMPACT KEYBOARD BLACK,129.95,,68.27,68.27,68.27,Keyboard,30,,8.89843E+11,
21Y-00047,83209,Microsoft,21Y-00047,MICORSOFT DESIGNER COMPACT KEYBOARD GLACIER,129.95,,68.27,68.27,68.27,Keyboard,30,,8.89843E+11,
222-00012,82784,Microsoft,222-00012,MICROSOFT ERGONOMIC BLUETOOTH MOUSE BLACK,89.95,,47.23,47.23,47.23,Mouse,30,,8.89843E+11,
222-00028,82785,Microsoft,222-00028,MICROSOFT ERGONOMIC BLUETOOTH MOUSE GLACIER,89.95,,47.23,47.23,47.23,Mouse,30,,8.89843E+11,
222-00044,82786,Microsoft,222-00044,MICROSOFT ERGONOMIC BLUETOOTH MOUSE PEACH,89.95,,47.23,47.23,47.23,Mouse,30,,8.89843E+11,
222-00060,82787,Microsoft,222-00060,MICROSOFT ERGONOMIC BLUETOOTH MOUSE PASTEL BLUE,89.95,,47.23,47.23,47.23,Mouse,30,,8.89843E+11,
23O-00005,83206,Microsoft,23O-00005,MICROSOFT NUMBER PAD BLACK,59.95,,31.47,31.47,31.47,Keyboard,30,,8.89843E+11,
23O-00021,83431,Microsoft,23O-00021,MICROSOFT NUMBER PAD GLACIER,59.95,,31.47,31.47,31.47,Keyboard,30,,8.89843E+11,
301-WHITE,74229,Inwin,301-WHITE,IN WIN 301 WHITE MICRO ATX CASE WINDOW TEMPERED GLASS NO PSU,199,TBC,119,119,119,Computer Case and Accessory - Gaming,0,,,
30DK002KAU-P340 SFF,84737,Lenovo,30DK002KAU,LENOVO THINKSTATION P340 SFF INTEL I7-10700 16GB 512GB SSD QUADRO P1000 WIN10 PRO DESKTOP USB KB&M 3YRS PREMIER WARRANTY,3223.76,12/10/2021,2149.17,2149.17,2149.17,Desktop PC - Workstation,0,1.95236E+11,,
3S600AU,81294,Eaton,3S600AU,EATON 3S 600VA / 360W STANDBY POWERBOARD UPS,237.99,,143.58,143.58,143.58,Power Management Solutions,4,,,
3S850AU,81295,Eaton,3S850AU,EATON 3S 850VA / 510W STANDBY POWERBOARD UPS,273.99,3/08/2021,162.99,162.99,162.99,Power Management Solutions,0,,,
40AF0135AU-DOCK-USBCH,76346,Lenovo,40AF0135AU,LENOVO HYBRID USB-C DOCK (90W PD),410.39,29/07/2021,273.59,273.59,273.59,Notebook Accessory - Commercial,0,,,
40AK0065WW,76344,Lenovo,40AK0065WW,LENOVO 65W USB-C DC ADAPTER,139.46,,92.97,92.97,92.97,Notebook Accessory - Commercial,1,,,
40AN0135AU-DOCK-THUNDERBOLT,78696,Lenovo,40AN0135AU,LENOVO THUNDERBOLT 3 DOCK GEN 2 (90W PD),495.39,20/09/2021,330.26,330.26,330.26,Notebook Accessory - Commercial,0,,,
40ANY230AU,80855,Lenovo,40ANY230AU,LENOVO THUNDERBOLT 3 WORKSTATION DOCK GEN 2 (170W PD),694.61,18/01/2022,463.07,463.07,463.07,Notebook Accessory - Consumer,0,,,
40AS0090AU,79668,Lenovo,40AS0090AU,LENOVO USB C DOCK GEN 2 (60W PD),357.27,10/08/2021,238.18,238.18,238.18,Notebook Accessory - Consumer,0,,,
40AU0065AU,81926,Lenovo,40AU0065AU,LENOVO USB-C MINI DOCK (45W PD),224.46,,149.64,149.64,149.64,Notebook Accessory - Commercial,30,,,
44Z-00110,78300,Microsoft,44Z-00110,XBOX ONE MINECRAFT STARTER COLLECTION,39.95,,26.06,26.06,26.06,Game Software - Console,30,,8.89842E+11,
4X20E75152,71947,Lenovo,4X20E75152,LENOVO THINKCENTRE 90W AC ADAPTER (SLIM TIP) AUSTRALIA/NZ/FIJI/PNG,69.95,,45.57,45.57,45.57,Notebook Accessory - Commercial,B,,,
4X20M26264,73276,Lenovo,4X20M26264,LENOVO 45W STANDARD AC ADAPTER (USB TYPE-C),58.44,29/07/2021,38.96,38.96,38.96,Notebook Accessory - Commercial,0,,,
4X20M26280,73275,Lenovo,4X20M26280,LENOVO 65W STANDARD AC ADAPTER (USB TYPE-C),82.35,29/07/2021,54.9,54.9,54.9,Notebook Accessory - Commercial,0,,,
4X30H56796,73224,Lenovo,4X30H56796,LENOVO PROFESSIONAL WIRELESS KEYBOARD AND MOUSE COMBO,119.54,29/07/2021,79.69,79.69,79.69,Desktop PC Accessory - Commercial,0,,,
4X30L79883,73225,Lenovo,4X30L79883,LENOVO ESEENTIAL WIRED KEYBOARD AND MOUSE COMBO,50.48,,33.65,33.65,33.65,Desktop PC Accessory - Commercial,22,,,
4X30M39458-KB,73328,Lenovo,4X30M39458,LENOVO ESSENTIAL WIRELESS KEYBOARD AND MOUSE COMBO,73.05,29/07/2021,48.7,48.7,48.7,Desktop PC Accessory - Commercial,0,,,
4X30M56887,74329,Lenovo,4X30M56887,LENOVO THINKPAD ESSENTIAL WIRELESS MOUSE,29.22,,19.48,19.48,19.48,Desktop PC Accessory - Commercial,4,,,
4X30M86879-KB,73327,Lenovo,4X30M86879,LENOVO PREFERRED PRO II USB KEYBOARD,49.14,29/07/2021,32.76,32.76,32.76,Desktop PC Accessory - Commercial,0,,,
4X40K09936-BAG,72926,Lenovo,4X40K09936,LENOVO THINKPAD 15.6 INCH BASIC BACKPACK,35.87,29/07/2021,23.91,23.91,23.91,Notebook Accessory - Commercial,0,,,
4X40L45611,74330,Lenovo,4X40L45611,LENOVO THINKPAD ACTIVE BACKPACK,71.88,,47.92,47.92,47.92,Notebook Accessory - Commercial,B,,,
4X40N18007,80579,Lenovo,4X40N18007,"THINKPAD 12"" SLEEVE",35.87,,23.91,23.91,23.91,Notebook Accessory - Commercial,B,,,
4X40N18009-BIDSILCAT,76039,Lenovo,4X40N18009,LENOVO THINPAD 14 INCH SLEEVE,42.5,,28.33,28.33,28.33,Notebook Accessory - Commercial,30,,,
4X40W19826,80523,Lenovo,4X40W19826,LENOVO THINKPAD 14-INCH PROFESSIONAL SLIM TOPLOAD,98.28,,65.52,65.52,65.52,Notebook Accessory - Commercial,B,,,
4X90M60789-DOCK-USBCTRAVEL,73221,Lenovo,4X90M60789,LENOVO USB-C TRAVEL HUB,104.93,,69.95,69.95,69.95,Notebook Accessory - Commercial,4,,,
4X90Q59481,80503,Lenovo,4X90Q59481,LENOVO USB-C TO USB-A ADAPTER,19.95,,11.39,11.39,11.39,Notebook Accessory - Commercial,B,,,
4X90R61022,79762,Lenovo,4X90R61022,LENOVE USB-C TO HDMI 2.0B ADAPTER,61.1,,40.73,40.73,40.73,Notebook Accessory - Commercial,2,,,
4X90U90618,80094,Lenovo,4X90U90618,Lenovo Hybrid USB-C with USB-A Cable,48,,35.93,35.93,35.93,Notebook Accessory - Commercial,B,,,
4X90X21427,82290,Lenovo,4X90X21427,LENOVO USB-C TO 4 PORT USB-A HUB,41.18,,27.45,27.45,27.45,Notebook Accessory - Consumer,12,,,
4XD0U47635,84421,Lenovo,4XD0U47635,LENOVO THINKPAD X1 ACTIVE NOISE CANCELLATION HEADPHONE,281.57,,187.71,187.71,187.71,Notebook Accessory - Commercial,12,,,
4XD0X88524,82292,Lenovo,4XD0X88524,LENOVO 100 STEREO USB HEADSET,69.06,,46.04,46.04,46.04,Notebook Accessory - Consumer,11,,,
4XF0N03161-TINYACC,74305,Lenovo,4XF0N03161,LENOVO THINCENTRE TINY VESA MOUNT II,34.53,29/07/2021,23.02,23.02,23.02,Desktop PC Accessory - Commercial,0,,,
4Y50R20864,80509,Lenovo,4Y50R20864,LENOVO ESSENTIAL WIRELESS MOUSE,25.23,,16.82,16.82,16.82,Notebook Accessory - Commercial,4,,,
57Y4303,58160,Lenovo,57Y4303,LENOVO SECURITY CABLE LOCK,47.33,,31.55,31.55,31.55,Notebook Accessory - Commercial,B,,,
5E1100IUSB-AU,64262,Eaton,5E1100IUSB-AU,EATON 5E TOWER UPS 1100VA / 660W WITH FAN 3 PLUGS,283.5,,169.27,169.27,169.27,Power Management Solutions,1,,,
5E1500IUSB-AU,64263,Eaton,5E1500IUSB-AU,EATON 5E TOWER UPS 1500VA / 900W WITH FAN 3 PLUGS,356.5,,213.89,213.89,213.89,Power Management Solutions,2,,,
5E2000IUSB-AU,64264,Eaton,5E2000IUSB-AU,EATON 5E TOWER UPS 2000VA / 1200W WITH FAN 3 PLUGS,450.99,3/08/2021,271.55,271.55,271.55,Power Management Solutions,0,,,
5E650IUSB-AU,64260,Eaton,5E650IUSB-AU,EATON 5E TOWER UPS 650VA / 360W NO FAN 2 PLUGS,151.5,,89.7,89.7,89.7,Power Management Solutions,5,,,
5E850IUSB-AU,64261,Eaton,5E850IUSB-AU,EATON 5E TOWER UPS 850VA / 480W NO FAN 2 PLUGS,179.99,,106.98,106.98,106.98,Power Management Solutions,4,,,
5J.F2K14.031,78661,BenQ,5J.F2K14.031,NFC CARD,29.95,,9.95,9.95,9.95,Large Format Display,3,,,
5J.F4S07.011,78660,BenQ,5J.F4S07.011,WIFI DONGLE FOR NEW RM/RP RANGE,179,,89,89,89,Large Format Display,3,,,
5P1150AU,62663,Eaton,5P1150AU,EATON 5P TOWER UPS 1150VA / 770W,1615,,895.89,895.89,895.89,Power Management Solutions,2,,,
5P1150IR,62667,Eaton,5P1150IR,EATON 5P RACK UPS 1150VA / 770W,1869,,1027.49,1027.49,1027.49,Power Management Solutions,2,,,
5P1550AU,62664,Eaton,5P1550AU,EATON 5P TOWER UPS 1550VA / 1100W,1615,,1209.1,1209.1,1209.1,Power Management Solutions,1,,,
5P1550GR-L,82984,Eaton,5P1550GR-L,EATON 5P LITHIUM ION MODEL 1550VA / 1100W 1U RACKMOUNT UPS WITH LCD,4117.1,,2235,2235,2235,Power Management Solutions,B,,,
5P1550IR,62668,Eaton,5P1550IR,EATON 5P RACK UPS 1550VA / 1100W,2238,,1239.77,1239.77,1239.77,Power Management Solutions,2,,,
5P650AU,62661,Eaton,5P650AU,EATON 5P TOWER UPS 650VA / 420W,975,,542.85,542.85,542.85,Power Management Solutions,2,,,
5P650IR,62665,Eaton,5P650IR,EATON 5P RACK UPS 650VA / 420W,1101.5,TBC,612.77,612.77,612.77,Power Management Solutions,0,,,
5P850AU,62662,Eaton,5P850AU,EATON 5P TOWER UPS 850VA / 600W,1230,,688.44,688.44,688.44,Power Management Solutions,2,,,
5P850IR,62666,Eaton,5P850iR,EATON 5P RACK UPS 850VA / 600W,1447.65,TBC,795.49,795.49,795.49,Power Management Solutions,0,,,
5PX1500IRT,60053,Eaton,5PX1500IRT,EATON 5PX RACK/TOWER UPS 1500VA / 1350W,2346.99,,1440.98,1440.98,1440.98,Power Management Solutions,2,,,
5PX2000IRT,60054,Eaton,5PX2000IRT,EATON 5PX RACK/TOWER UPS 2000VA / 1800W,2789.99,,1715.55,1715.55,1715.55,Power Management Solutions,2,,,
5PX2200IRT2UAU,61535,Eaton,5PX2200IRT2UAU,EATON 5PX RACK/TOWER UPS 2200VA / 1980W REQUEST 16AMP WALL SOCKET,3780,TBC,2160.66,2160.66,2160.66,Power Management Solutions,0,,,
5PX3000IRT2UAU,60056,Eaton,5PX3000IRT2UAU,EATON 5PX RACK/TOWER UPS 3000VA / 2700W (2U) REQUEST 16AMP WALL SOCKET,4752.99,TBC,2999.5,2999.5,2999.5,Power Management Solutions,0,,,
5PXEBM48RT,61511,Eaton,5PXEBM48RT,EATON 5PX RACK/TOWER EXTENDED BATTERY PACK FOR 1500 2000 2200,1619.99,,1019.5,1019.5,1019.5,Power Management Solutions,B,,,
5PXEBM72RT2U,61512,Eaton,5PXEBM72RT2U,EATON 5PX RACK/TOWER EXTENDED BATTERY PACK FOR 3000 (2U),1976.5,,1240.15,1240.15,1240.15,Power Management Solutions,B,,,
5PXEBM72RT3U,61513,Eaton,5PXEBM72RT3U,EATON 5PX RACK/TOWER EXTENDED BATTERY PACK FOR 3000 (3U),1978.5,,1240.08,1240.08,1240.08,Power Management Solutions,B,,,
5S1200AU,62780,Eaton,5S1200AU,EATON 5S TOWER UPS 1200VA / 720W,584.99,,332.93,332.93,332.93,Power Management Solutions,1,,,
5S1600AU,62781,Eaton,5S1600AU,EATON 5S TOWER UPS 1600VA / 960W,725.5,,443.28,443.28,443.28,Power Management Solutions,2,,,
5S550700BRACKET,77772,Eaton,621-048204-00,EATON MOUNTING BRACKET FOR 5S 550 AND 700,156.99,,93.77,93.77,93.77,Power Management Solutions,B,,,
5S550AU,62777,Eaton,5S550AU,EATON 5S TOWER UPS 550VA / 330W,278.99,,169.41,169.41,169.41,Power Management Solutions,4,,,
5S700AU,62778,Eaton,5S700AU,EATON 5S TOWER UPS 700VA / 420W,324.99,,194.8,194.8,194.8,Power Management Solutions,2,,,
5S850AU,62779,Eaton,5S850AU,EATON 5S TOWER UPS 850VA / 510W,394.99,28/07/2021,242.16,242.16,242.16,Power Management Solutions,0,,,
5SX1250RAU,74651,Eaton,5SX1250RAU,EATON 5SX1250RAU 5SX 1250VA / 230V RACK/TOWER 2U,1650.99,,997.1,997.1,997.1,Power Management Solutions,1,,,
5SX1750RAU,74652,Eaton,5SX1750RAU,EATON 5SX1750RAU 5SX 1750VA / 230V RACK/TOWER 2U,1948.5,,1175.5,1175.5,1175.5,Power Management Solutions,1,,,
5SX3000RAU,74653,Eaton,5SX3000RAU,EATON 5SX3000RAU 5SX 3000VA / 230V RACK/TOWER 2U,3017.5,TBC,1827.5,1827.5,1827.5,Power Management Solutions,0,,,
5SXEBM48R2U,74655,Eaton,5SXEBM48R2U,EATON 5SX 1250/1750VA EXTENDED BATT MODULE R/T 2U 48VDC,1400.5,,827.14,827.14,827.14,Power Management Solutions,B,,,
5SXEBM72R2U,74656,Eaton,5SXEBM72R2U,EATON 5SX 3000VA EXTENDED BATT MODULE R/T 2U 72VDC,1715.5,,1012.63,1012.63,1012.63,Power Management Solutions,B,,,
5SXRACKKIT2U,74654,Eaton,5SXRACKKIT2U,EATON 5SXRACKKIT2U RAIL KIT FOR 5SX 1250VA-3000VA,141.5,,81.23,81.23,81.23,Power Management Solutions,B,,,
61CFRAR2AU-T24m-10,80464,Lenovo,61CFRAR2AU,"LENOVO THINKVISION T24M-10 23.8"" 1920X1080 IPS DP HDMI TILT SWIVEL PIVOT MOINTOR 3YRS WTY",438.63,TBC,292.42,292.42,292.42,Monitor,0,1.9294E+11,,
61DDUAR6AU-M14,80463,Lenovo,61DDUAR6AU,"LENOVO THINKVISION M14 14"" 1920X1080 IPS USB C TILT MOBILE MONITOR 3YRS WTY",631.13,29/07/2021,420.75,420.75,420.75,Monitor,0,,,
61EDGAR2AU-T27Q-20,81647,Lenovo,61EDGAR2AU,LENOVO THINKVISION T27Q-20 27-INCH QHD IPS 2560 X 1440 16:9 3-YEAR WARRANTY,727.38,,484.92,484.92,484.92,Monitor,15,,,
61F6MAR2AU-T23i-20,82124,Lenovo,61F6MAR2AU,"LENOVO THINKVISION T23I-20 23"" 1920X1080 16:9 IPS MONITOR 3YRS WTY",404.25,9/08/2021,269.5,269.5,269.5,Monitor,0,,,
61F7MAR1AU-T24i-20,82125,Lenovo,61F7MAR1AU,"LENOVO THINKVISION T24I-20 23.8"" 1920X1080 16:9 IPS MONITOR 3YRS WTY",493.62,9/08/2021,329.08,329.08,329.08,Monitor,0,,,
62AEKAR2AU-S24E-20,84387,Lenovo,62AEKAR2AU,"LENOVO THINKVISION S24E-20 23.8"" FHD 1920X1080 16:9 4MS VA VGA+HDMI MONITOR 3YRS WTY",287.37,TBC,191.58,191.58,191.58,Monitor,0,1.95348E+11,,
62AFKAR2AU-S27E-20,84388,Lenovo,62AFKAR2AU,"LENOVO THINKVISION S27E-20 27"" FHD 1920X1080 16:9 4MS IPS VGA+HDMI MONITOR 3YRS WTY",369.87,,246.58,246.58,246.58,Monitor,8,1.95236E+11,,
62B2GAR1AU-P24H-2L,84951,Lenovo,62B2GAR1AU,"LENOVO THINKVISION P24H-2L 23.8"" 2560X1440 16:9 IPS DP HDMI USB C SPKRS MONITOR 3YRS WTY",809.88,1/09/2021,539.92,539.92,539.92,Monitor,0,1.95348E+11,,
6GQ-01143,82573,Microsoft,6GQ-01143,Microsoft 365 Family English 1YR Subscription MAC/WIN Medialess,135,,105,105,105,Software - Retail,16,,,
79G-05142,82574,Microsoft,79G-05142,MICROSOFT OFFICE HOME AND STUDENT 2019 ENGLISH MEDIALESS,215,,149.5,149.5,149.5,Software - Retail,30,,,
7N9-00028,67357,Microsoft,7N9-00028,MICROSOFT DESIGNER BLUETOOTH DESKTOP,179.95,18/08/2021,91.72,91.72,91.72,Keyboard,0,,8.85371E+11,
82AQ0002AU-10e,81867,Lenovo,82AQ0002AU,"LENOVO 10E 10.1"" WUXGA MEDIATEK MT8183 4GB 32GB SSD CHROME OS CHROMEBOOK 1YR WTY",626.9,,417.93,417.93,417.93,Notebook - Commercial,12,,,
939(GOOGLE-TAP/CAT5E),85058,Logitech,939(GOOGLE-TAP/CAT5E),LOGITECH TAP WITH CAT5E + CTL GOOGLE MEETS COMPUTER SYSTEM BUNDLE FOR GMH SOLUTION  (GMH LICENSE REQUIRED),3899,,3199,3199,3199,Desktop PC - Mini,B,,,
99HANW007-00(VIVEPRO-KIT),76987,HTC,99HANW007-00(VIVEPRO-KIT),HTC VIVE PRO VIRTUAL REALITY HEADSET- COMPLETE SYSTEM,2199,,1659,1659,1659,Virtual Reality,3,,,
9PX1000IRT2U,72970,Eaton,9PX1000IRT2UANZ,EATON 9PX 1000VA RACK/TOWER 10AMP INPUT 230V (RAIL KIT INCLUDED),2944.99,,1820.5,1820.5,1820.5,Power Management Solutions,B,,,
9PX11KIPM,61532,Eaton,9PX11KiPM,EATON 9PX 11KVA 1:1 POWER MODULE (NO INTERNAL BATTERIES ADD 1 X 9PXEBM240 MINIMUM TO MAKE UPS),12015.5,,7330.94,7330.94,7330.94,Power Management Solutions,B,,,
9PX1500IRT2U,72971,Eaton,9PX1500IRT2UANZ,EATON 9PX 1500VA RACK/TOWER 10AMP INPUT 230V (RAIL KIT INCLUDED),3748.99,,2358.66,2358.66,2358.66,Power Management Solutions,B,,,
9PX2000iRTAU,72295,Eaton,9PX2000IRTAU,EATON 9PX 2000VA RACK/TOWER 10AMP INPUT 230V (RAIL KIT INCLUDED),4443.5,,2695.81,2695.81,2695.81,Power Management Solutions,1,,,
9PX2200IRT2UANZ,78839,Eaton,9PX2200IRT2UANZ,EATON 9PX 2200VA 2U RACK/TOWER 16AMP INPUT 230V (RAIL KIT INCLUDED),5276.5,,3207.44,3207.44,3207.44,Power Management Solutions,B,,,
9PX2200IRT3U,72393,Eaton,9PX2200IRT3UANZ,EATON 9PX 2200VA 3U RACK/TOWER 16AMP INPUT 230V (RAIL KIT INCLUDED),5276.5,,3265.35,3265.35,3265.35,Power Management Solutions,B,,,
9PX3000IRT2U,72397,Eaton,9PX3000IRT2UANZ,EATON 9PX 2200VA 2U RACK/TOWER 16AMP INPUT 230V (RAIL KIT INCLUDED),6650.5,,4124.9,4124.9,4124.9,Power Management Solutions,B,,,
9PX3000IRT3U,72394,Eaton,9PX3000IRT3UANZ,EATON 9PX 3000VA 3U RACK/TOWER 16AMP INPUT 230V (RAIL KIT INCLUDED),6650.5,,4124.9,4124.9,4124.9,Power Management Solutions,B,,,
9PX5KI,76104,Eaton,9PX5KI,EATON 9PX 5KVA 1:1 UPS (INTERNAL BATTERIES),9385.5,,5900.5,5900.5,5900.5,Power Management Solutions,B,,,
9PX6KI,61530,Eaton,9PX6Ki,EATON 9PX 6KVA 1:1 UPS (INTERNAL BATTERIES),10765.99,,6564.92,6564.92,6564.92,Power Management Solutions,B,,,
9PX8KIPM,61531,Eaton,9PX8KIPM,EATON 9PX 8KVA 1:1 POWER MODULE (NO INTERNAL BATTERIES ADD 1 X 9PXEBM240 MINIMUM TO MAKE UPS),8795.99,,5357.1,5357.1,5357.1,Power Management Solutions,B,,,
9PXEBM180,61533,Eaton,9PXEBM180,EATON 9PX RACK/TOWER 6000VA EXTENDED BATTERY MODULE,3361.5,,2088.77,2088.77,2088.77,Power Management Solutions,B,,,
9PXEBM240,61534,Eaton,9PXEBM240,EATON 9PX RACK/TOWER 8000VA OR 11000VA INITIAL OR EXTENDED BATTERY MODULE,4012.5,,2411.91,2411.91,2411.91,Power Management Solutions,B,,,
9PXEBM48RT2U,72972,Eaton,9PXEBM48RT2U,EATON 9PX EBM 1KVA/1.5KVA 72V 2U RACK/TOWER,1566.5,,958.99,958.99,958.99,Power Management Solutions,B,,,
9PXEBM72RT2U,72391,Eaton,9PXEBM72RT2U,EATON 9PX EBM 2KVA/3KVA 72V 2U RACK/TOWER,2519.99,,1513.39,1513.39,1513.39,Power Management Solutions,B,,,
9PXEBM72VRT3U,72395,Eaton,9PXEBM72VRT3U,EATON 9PX EBM 2KVA/3KVA 72V 3U RACK/TOWER,2519.99,,1513.39,1513.39,1513.39,Power Management Solutions,B,,,
9RK,61495,Eaton,9RK,EATON - 9PX/SX RAIL KIT - (650MM-1050MM DEPTH ADJUSTMENT),300.5,,152.1,152.1,152.1,Power Management Solutions,B,,,
9SX1000I-AU,81139,Eaton,9SX1000I-AU,EATON 9SX1000I-AU EATON 9SX 1000VA/900W ON LINE TOWER UPS 240V,2590.5,,1556.73,1556.73,1556.73,Power Management Solutions,B,,,
