StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
ELPC35A-BK,81151,Alogic,ELPC35A-BK,ALOGIC ELEMENTS PRO USB-C TO 3.5MM AUDIO ADAPTER - BLACK,24.95,13/05/2024,16.27,16.27,16.27,Mobile Accessory,0,9.35078E+12,9.35078E+12,
ELPC35A-WH,81152,Alogic,ELPC35A-WH,ALOGIC ELEMENTS PRO USB-C TO 3.5MM AUDIO ADAPTER - WHITE,24.95,13/05/2024,16.27,16.27,16.27,Mobile Accessory,0,9.35078E+12,,
ELPRACC02-BK,86947,Alogic,ELPRACC02-BK,ALOGIC ELEMENTS PRO RIGHT ANGLE USB-C TO USB-C CABLE - MALE TO MALE - 2M - USB 2.0 - 5A - 480MBPS,34.99,,22.82,22.82,22.82,Monitor Accessory,30,9.35078E+12,9.35078E+12,
EMPDT1H1C2,81424,Eaton,EMPDT1H1C2,EATON ENVIRONMENTAL MONITORING PROBE FOR GIGABIT NETWORK CARD,350.42,,232.88,232.88,232.88,Power Management Solutions,B,,EMPDT1H1C2,
FB174RCC(SENSE/VERSA 3 CABLE),89037,Fitbit,FB174RCC,FITBIT SENSE/VERSA 3 CHARGING CABLE,34.95,20/05/2024,25.83,25.83,25.83,Wearable Device,0,8.10039E+11,8.10039E+11,
FB177RCC(INSPIRE 2 ACE3 CABLE),89036,Fitbit,FB177RCC,FITBIT INSPIRE 2 / ACE 3 CHARGING CABLE,34.95,,25.83,25.83,25.83,Wearable Device,27,8.10039E+11,8.10039E+11,
FB180MMGD(LUXE METAL BND GOLD),89048,Fitbit,FB180MMGD,FITBIT LUXE METAL MESH BAND SOFT GOLD,119.95,,88.66,88.66,88.66,Wearable Device,1,8.10039E+11,8.10039E+11,
FB181RCC(LUXE/CHARGE 5 CABLE),89039,Fitbit,FB181RCC,FITBIT LUXE & CHARGE 5 CHARGING CABLE,34.95,,25.83,25.83,25.83,Wearable Device,13,8.10039E+11,8.10039E+11,
FF3D532G6000HC38ADC01,89324,Team,FF3D532G6000HC38ADC01,TEAM T-FORCE DELTA RGB 32GB (2 x 16GB) DDR5 6000 GAMING MEMORY BLACK HS with RGB,259,,178,178,178,RAM - Gaming,30,,7.65442E+11,
FF4D532G6000HC38ADC01,89325,Team,FF4D532G6000HC38ADC01,TEAM T-FORCE DELTA RGB 32GB (2 x 16GB) DDR5 6000 GAMING MEMORY WHITE HS with RGB,259,,179,179,179,RAM - Gaming,4,,7.65442E+11,
FF7D532G6000HC38ADC01,89571,Team,FF7D532G6000HC38ADC01,TEAM T-FORCE DELTA RGB 32GB (2x16GB) 6000MHz CL38 DDR5 EXPO,279,,169,169,169,RAM - Gaming,19,,7.65442E+11,
FQC-10528,85676,Microsoft,FQC-10528,MICROSOFT WINDOWS PRO 11 64BIT ENG INTL 1PK DSP OEI DVD,280,,224,224,224,Software,30,,,
FUCHD1-SGR,86948,Alogic,FUCHD1-SGR,ALOGIC FUSION SERIES USB-C TO HDMI CABLE - MALE TO MALE - 1M - UP TO 4K@60HZ,49.99,,32.6,32.6,32.6,Monitor Accessory,30,,9.35078E+12,
FUCHD2-SGR,86949,Alogic,FUCHD2-SGR,ALOGIC FUSION SERIES USB-C TO HDMI CABLE - MALE TO MALE - 2M - UP TO 4K@60HZ,59.99,,39.12,39.12,39.12,Monitor Accessory,30,9.35078E+12,,
FUDPHD2-SGR,86952,Alogic,FUDPHD2-SGR,ALOGIC FUSION DISPLAYPORT TO HDMI ACTIVE CABLE - MALE TO MALE - 2M - UP TO 4K@60HZ,64.95,,42.36,42.36,42.36,Monitor Accessory,30,9.35078E+12,9.35078E+12,
FUMDPHD2-SGR,86954,Alogic,FUMDPHD2-SGR,ALOGIC FUSION MINI DISPLAYPORT TO HDMI ACTIVE CABLE - MALE TO MALE - 2M - UP TO 4K@60HZ,44.95,,29.32,29.32,29.32,Monitor Accessory,30,9.35078E+12,9.35078E+12,
G27Q(NZPC),DZ00110553,Gigabyte,G27Q,"GIGABYTE G27Q -NZ Powercord -  27"" 2560X1440 QHD 1MS 144HZ IPS HDR HDMI DP USB SPEAKER 92%DCI-P3 120%SRGB FREESYNC GAMING MONITOR",659,TBC,459,459,459,Monitor - Gaming,0,,8.89523E+11,
GA04944-NA,89423,Fitbit,GA04944-NA,FITBIT CHARGE 6 - CHARGING CABLE,34.95,,25.83,25.83,25.83,Wearable Device,30,8.40354E+11,8.40354E+11,
GB-AC500G ST,86975,Gigabyte,GB-AC500G ST,GIGABYTE AORUS AC500 GLASS Chassis (E-ATX Mid-Tower PC Case),530,,299,299,299,PC Case / PSU / Accessory,7,,8.10076E+11,
GB-C200G,84404,Gigabyte,GB-C200G,Gigabyte C200 Glass MID TOWER CASE,135,,99,99,99,PC Case / PSU / Accessory,30,4.71933E+12,8.89523E+11,
GC-WBAX2400R,89594,Gigabyte,GC-WBAX2400R,GIGABYTE WiFi 6E GC-WBAX2400R 2400Mbps 2x2 802.11 ax/Tri-Band WiFi PCIe Bluetooth 5.3,99,,69,69,69,Networking - Other,30,,8.89523E+11,
GP-AORUS WATERFORCE 240,85136,Gigabyte,GP-AORUS WATERFORCE 240,Gigabyte Liquid CPU Cooler with ARGB display (Dual 120mm ARGB Fans),365,,229,229,229,PC Case / PSU / Accessory,5,4.71933E+12,8.10076E+11,
GP-UD1000GM PG5 2.0,88388,Gigabyte,GP-UD1000GM PG5 2.0,GIGABYTE GP-UD1000GM PG5 1000W PCIe 5.0 80 Plus Gold Certified Fully Modular Power Supply,409,,239,239,239,PC Case / PSU / Accessory,5,4.71933E+12,8.10076E+11,
GP-UD750GM,85988,Gigabyte,GP-UD750GM,GIGABYTE 750W 80 PLUS GOLD FULL MODULAR POWER SUPPLY,220,TBC,139,139,139,PC Case / PSU / Accessory,0,4.71933E+12,8.10086E+11,
GP-UD850GM,85987,Gigabyte,GP-UD850GM,GIGABYTE 850W 80 PLUS GOLD FULL MODULAR POWER SUPPLY,260,,159,159,159,PC Case / PSU / Accessory,9,4.71933E+12,8.10086E+11,
GQE15A-B7056UNR,87867,Asus,90MS0291-M000W0,ASUS GQE15A-B7056UNR GOOGLE MEET HARDWARE SMALL/MED ROOM KIT I7-10510U 8GB 128GB SSD TOUCHSCREEN 4K CAMERA SPEAKER MIC CHROMEOS (GMH LICENSE REQUIRED),4499,,3496.9,3496.9,3496.9,PC - Desktop,2,4.71108E+12,1.95554E+11,
GR701 ROG HYPERION WHITE,DZ00110188,Asus,90DC00F3-B30000,ASUS GR701 ROG HYPERION WHITE EDITION GAMING CASE,978,,659,659,659,PC Case / PSU / Accessory,4,,1.97105E+11,
GR701 ROG HYPERION,88714,Asus,90DC00F0-B30000,"ASUS ROG HYPERION GR701 FULL TOWERE GAMING CASE with TEMPERED GLASS  support EATX, ATX, MATX, MINI ITX",885,,649,649,649,PC Case / PSU / Accessory,13,,1.95554E+11,
GS108PE-300AUS,78690,Netgear,GS108PE-300AUS,EOL - NETGEAR 8 PORT 10/100/1000  GIGABIT ETHERNET WEB MANAGED(PLUS) SWITCH WITH  4-PORT POE,249,,153.77,153.77,153.77,Networking - Wired,B,,6.06449E+11,
GS110TP-300AJS,84725,Netgear,GS110TP-300AJS,"NETGEAR 8-PORT POE GIGABIT ETHERNET SMART SWITCH (GS110TP)  CLOUD MANAGED WITH 8 X POE+ @ 55W, 2 X 1G SFP, DESKTOP",499,,313.92,313.92,313.92,Networking - Wired,B,6.06449E+11,1.06064E+13,
GS32Q,88942,Gigabyte,GS32Q,"GIGABYTE GS32Q 31.5"" 2560X1440 QHD 1MS 165HZ IPS 2XHDMI DP 1.4 GAMING MONITOR",599,,539,539,539,Monitor - Gaming,22,,8.89523E+11,
GS510TLP-100AJS,74234,Netgear,GS510TLP-100AJS,EOL - NETGEAR [GS510TLP] PROSAFE 8-PORT GIGABIT POE+ SMART MANAGED SWITCH WITH 2 SFP (75W),549,,330.9,330.9,330.9,Networking - Wired,B,,GS510TLP-100AJS,
GS516UP-100AJS,83062,Netgear,GS516UP-100AJS,NETGEAR 16-PORT ULTRA60 POE++ GIGABIT UNMANAGED SWITCH WITH 8 PORTS POE++ AND 8 PORTS POE+ (380W POE BUDGET) PROSAFE LIFETIME WARRANTY (GS516UP),889,,565.44,565.44,565.44,Networking - Wired,B,,6.06449E+11,
GS524UP-100AJS,83063,Netgear,GS524UP-100AJS,NETGEAR 24-PORT ULTRA60 POE++ GIGABIT UNMANAGED SWITCH WITH 16 PORTS POE++ AND 8 PORTS POE+ (480W POE BUDGET) PROSAFE LIFETIME WARRANTY (GS524UP),1249,,835.2,835.2,835.2,Networking - Wired,B,,6.06449E+11,
GS716T-300AJS,64984,Netgear,GS716T-300AJS,NETGEAR GS716T PROSAFE 16-PORT GIGABIT SMART SWITCH,499,,311.43,311.43,311.43,Networking - Wired,B,,6.06449E+11,
GS728TPP-300AUS,89867,Netgear,GS728TPP-300AUS,NETGEAR 24-PORT GIGABIT HIGH-POWER POE+ ETHERNET SMART SWITCH WITH 4 SFP PORTS 380W REMOTE/CLOUD MANAGEMENT OPTION WITH NETGEAR INSIGHT (GS728TPPV3,1529,,1196.61,1196.61,1196.61,Networking - Wired,B,,GS728TPP-300AUS,
GS728TXP-100AJS,66949,Netgear,GS728TXP-100AJS,NETGEAR GS728TXP S3300-28X-POE+ PROSAFE 24-PORT POE+ GIGABIT STACKABLE SMART SWITCH 4X10G PORTS,2799,,1732.34,1732.34,1732.34,Networking - Wired,B,,GS728TXP-100AJS,
GS748T-500AJS,64011,Netgear,GS748T-500AJS,NETGEAR GS748T PROSAFE 48-PORT SMART GIGABIT SWITCH,1249,,749.52,749.52,749.52,Networking - Wired,B,,GS748T-500AJS,
GS752TXAV-10000S,66939,Netgear,GS752TXAV-10000S,NETGEAR GS752TXAV EAV SOFTWARE LICENSE FOR S3300-52X (GS752TX),559,,356.4,356.4,356.4,Software,B,,,
GT1030-SL-2G-BRK,74452,Asus,90YV0AT0-M0NA00,ASUS GT1030-SL-2G-BRK GT1030 2GB GDDR5 PCI-E 3.0 DVI-D HDMI LOW PROFILE GRAPHICS CARD,249,TBC,149,149,149,Graphics Card,0,4.7129E+12,8.8935E+11,
GT501,87942,Asus,90DC0012-B40000,ASUS TUF GAMING GT501 MID-TOWER CASE GREY,398,,239,239,239,PC Case / PSU / Accessory,20,,1.92876E+11,
GT501WH,87941,Asus,90DC0013-B40000,ASUS TUF GAMING GT501 MID-TOWER CASE WHITE,398,,239,239,239,PC Case / PSU / Accessory,3,,1.92877E+11,
GT502,87939,Asus,90DC0090-B00000,ASUS TUF GAMING GT502 MID-TOWER TEMPERED GLASS CASE BLACK,389,,269,269,269,PC Case / PSU / Accessory,11,,1.95554E+11,
GT502WH,87940,Asus,90DC0093-B00000,ASUS TUF GAMING GT502 MID-TOWER TEMPERED GLASS CASE WHITE,389,,269,269,269,PC Case / PSU / Accessory,12,,1.95554E+11,
GV-N4060AERO OC-8GD 1.0,88918,Gigabyte,GV-N4060AERO OC-8GD 1.0,GIGABYTE GV-N4060AERO OC-8GD 1.0 GRAPHIC CARD,828,,519,519,519,Graphics Card,4,,1,
GV-N4060EAGLE OC-8GD 1.0,88920,Gigabyte,GV-N4060EAGLE OC-8GD 1.0,GIGABYTE GV-N4060EAGLE OC-8GD 1.0 GRAPHIC CARD,785,TBC,475,475,475,Graphics Card,0,,1,
GV-N4060GAMING OC-8GD 1.0,88919,Gigabyte,GV-N4060GAMING OC-8GD 1.0,GIGABYTE GV-N4060GAMING OC-8GD 1.0 GRAPHIC CARD,815,16/05/2024,529,529,529,Graphics Card,0,,1,
GV-N4060WF2OC-8GD 1.0,88941,Gigabyte,GV-N4060WF2OC-8GD 1.0,GIGABYTE GV-N4060WF2OC-8GD 1.0 GRAPHIC CARD,745,16/05/2024,470,470,470,Graphics Card,0,,1,
GV-N406TAERO OC-16GD,89162,Gigabyte,GV-N406TAERO OC-16GD,GIGABYTE GV-N406TAERO OC-16GD GRAPHIC CARD,1265,TBC,759,759,759,Graphics Card,0,4.71933E+12,8.89523E+11,0889523038925
GV-N406TAERO OC-8GD 1.0,88703,Gigabyte,GV-N406TAERO OC-8GD 1.0,GIGABYTE GV-N406TAERO OC-8GD 1.0 GRAPHIC CARD,1059,TBC,659,659,659,Graphics Card,0,4.71933E+12,8.89523E+11,
GV-N406TEAGLE OC-8GD 1.0,88663,Gigabyte,GV-N406TEAGLE OC-8GD 1.0,GIGABYTE GV-N406TEAGLE OC-8GD 1.0 GRAPHIC CARD,1035,,629,629,629,Graphics Card,30,4.71933E+12,8.89523E+11,
GV-N406TGAMING OC-8GD 1.0,88704,Gigabyte,GV-N406TGAMING OC-8GD 1.0,GIGABYTE GV-N406TGAMING OC-8GD 1.0 GRAPHIC CARD,1065,,659,659,659,Graphics Card,9,4.71933E+12,8.89523E+11,
GV-N4070EAGLE OCV2-12GD,89362,Gigabyte,GV-N4070EAGLE OCV2-12GD,GIGABYTE GV-N4070EAGLE OCV2-12GD GRAPHIC CARD,1485,,889,889,889,Graphics Card,13,,1,
GV-N4070GAMING OC-12GD 1.0,88356,Gigabyte,GV-N4070GAMING OC-12GD 1.0,GIGABYTE GV-N4070GAMING OC-12GD 1.0 GRAPHIC CARD,1349,TBC,899,899,899,Graphics Card,0,,8.40007E+11,
GV-N407SAERO OC-12GD 1.0,DZ00110065,Gigabyte,GV-N407SAERO OC-12GD 1.0,GIGABYTE GV-N407SAERO OC-12GD 1.0 GRAPHIC CARD,1399,,1044,1044,1044,Graphics Card,3,4.71933E+12,8.89523E+11,
GV-N407SEAGLE OC-12GD 1.0,DZ00110066,Gigabyte,GV-N407SEAGLE OC-12GD 1.0,GIGABYTE GV-N407SEAGLE OC-12GD 1.0 GRAPHIC CARD,1349,,999,999,999,Graphics Card,7,4.71933E+12,8.89523E+11,
GV-N407SGAMING OC-12GD,DZ00110003,Gigabyte,GV-N407SGAMING OC-12GD,GIGABYTE GV-N407SGAMING OC-12GD GRAPHIC CARD,1399,,1059,1059,1059,Graphics Card,11,4.71933E+12,8.89523E+11,
GV-N407SWF3OC-12GD,DZ00110004,Gigabyte,GV-N407SWF3OC-12GD,GIGABYTE GV-N407SWF3OC-12GD GRAPHIC CARD,1299,,979,979,979,Graphics Card,15,4.71933E+12,8.89523E+11,
GV-N407TGAMING OCV2-12GD,89426,Gigabyte,GV-N407TGAMING OCV2-12GD,GIGABYTE GEFORCE RTX 4070 TI GAMING OC V2 12G GRAPHIC CARD,2078,,1199,1199,1199,Graphics Card,4,4.71933E+12,8.89523E+11,
GV-N407TSAERO OC-16GD 1.0,DZ00110064,Gigabyte,GV-N407TSAERO OC-16GD 1.0,GIGABYTE GV-N407TSAERO OC-16GD 1.0 GRAPHIC CARD,1849,,1445,1445,1445,Graphics Card,7,4.71933E+12,8.89523E+11,
GV-N407TSEAGLE OC-16GD,DZ00110020,Gigabyte,GV-N407TSEAGLE OC-16GD,GIGABYTE GV-N407TSEAGLE OC-16GD GRAPHIC CARD,1799,,1380,1380,1380,Graphics Card,10,,8.89523E+11,
GV-N407TSGAMING OC-16GD,DZ00110016,Gigabyte,GV-N407TSGAMING OC-16GD,GIGABYTE GV-N407TSGAMING OC-16GD GRAPHIC CARD,1849,TBC,1435,1435,1435,Graphics Card,0,4.71933E+12,8.89523E+11,
GV-N407TSWF3OC-16GD,DZ00110017,Gigabyte,GV-N407TSWF3OC-16GD,GIGABYTE GV-N407TSWF3OC-16GD GRAPHIC CARD,1730,16/05/2024,1379,1379,1379,Graphics Card,0,4.71933E+12,8.89523E+11,
GV-N408SAERO OC-16GD 1.0,DZ00110063,Gigabyte,GV-N408SAERO OC-16GD 1.0,GIGABYTE GV-N408SAERO OC-16GD 1.0 GRAPHIC CARD,2299,,1819,1819,1819,Graphics Card,5,4.71933E+12,8.89523E+11,
GV-N408SGAMING OC-16GD,DZ00110018,Gigabyte,GV-N408SGAMING OC-16GD,GIGABYTE GV-N408SGAMING OC-16GD GRAPHIC CARD,2299,,1837,1837,1837,Graphics Card,6,,8.89523E+11,
GV-N4090GAMING OC-24GD 1.0,87888,Gigabyte,GV-N4090GAMING OC-24GD 1.0,GIGABYTE GV-N4090GAMING OC-24GD 1.0 GRAPHIC CARD,4125,TBC,2998,2998,2998,Graphics Card,0,,8.89523E+11,
HDFFR,74949,Alogic,HDFFR,ALOGIC HDMI (F) TO HDMI (F) COUPLER - FEMALE TO FEMALE,20.99,,13.69,13.69,13.69,Monitor Accessory,11,9.35078E+12,9.35078E+12,
HHSS1S-AA-BK/G,83692,Kingston,HHSS1S-AA-BK/G,HYPERX CLOUD STINGER S 7.1 GAMING HEADSET,135,,101,101,101,Audio Products,2,,7.40617E+11,
INDGW-M2,83986,Eaton,INDGW-M2,EATON GIGABIT INDUSTRIAL/MODBUS CARD FOR MINI SLOT,1153.49,,771.97,771.97,771.97,Power Management Solutions,B,,INDGW-M2,
K243YE(UM.QX3SA.E01),89398,Acer,UM.QX3SA.E01-RM0,"ACER K243Y E 23.8"" 1920X1080 FHD 16:9 1MS 75HZ/100HZ IPS FREESYNC HDMI VGA MONITOR 3YRS WTY",199,,125,125,125,Monitor & Projector,30,4.71112E+12,4.71112E+12,
K273E(UM.HX3SA.E02),89399,Acer,UM.HX3SA.E02-RM0,"ACER K273 E 27"" 1920X1080 FHD 16:9 1MS 75HZ/100HZ IPS FREESYNC HDMI VGA MONITOR 3YRS WTY",249,,162,162,162,Monitor & Projector,30,4.71112E+12,4.71112E+12,
KCP316ND8/8,72723,Kingston,KCP316ND8/8,KINGSTON 8GB DDR3 1600MT/s Non ECC DIMM,119,,66.5,66.5,66.5,RAM,5,,7.40617E+11,
KCP316SD8/8,71471,Kingston,KCP316SD8/8,KINGSTON 8GB 1600MHZ SODIMM,119,,66,66,66,RAM,2,,7.40617E+11,
KCP3L16ND8/8,78607,Kingston,KCP3L16ND8/8,KINGSTON 8GB DDR3 1600MHZ LOW VOLTAGE MODULE,119,,66.5,66.5,66.5,RAM,1,,7.40617E+11,
KCP3L16SD8/8,71513,Kingston,KCP3L16SD8/8,KINGSTON 8GB 1600MHZ LOW VOLTAGE SODIMM,119,,66.5,66.5,66.5,RAM,1,,0740617253757,
KCP426ND8/16,81799,Kingston,KCP426ND8/16,Kingston 16GB DDR4 2666MHz Module,99,,59.8,59.8,59.8,RAM,2,,7.40617E+11,
KCP426NS8/8,78260,Kingston,KCP426NS8/8,KINGSTON 8GB DDR4 2666MHZ MODULE,59,,30.5,30.5,30.5,RAM,1,,7.40617E+11,
KCP426SD8/16,78648,Kingston,KCP426SD8/16,KINGSTON 16GB DDR4 2666MHZ SODIMM,89,TBC,62,62,62,RAM,0,,7.40617E+11,
KCP426SS8/8,77537,Kingston,KCP426SS8/8,KINGSTON 8GB DDR4 2666MHZ SODIMM,59,,34,34,34,RAM,19,,1,
KCP432SD8/16,84739,Kingston,KCP432SD8/16,KINGSTON 16GB DDR4 3200MHz SODIMM,99,,57,57,57,RAM,30,,7.40617E+11,
KCP432SD8/32,85382,Kingston,KCP432SD8/32,KINGSTON 32GB DDR4 3200MHz SODIMM,189,,112,112,112,RAM,B,,7.40617E+11,
KCP432SS8/8,84919,Kingston,KCP432SS8/8,KINGSTON 8GB DDR4 3200MHZ SODIMM,59,,34,34,34,RAM,30,,,
KCP548SD8-32,87119,Kingston,KCP548SD8-32,KINGSTON 32GB DDR5 4800MT/s SODIMM,279,,159,159,159,RAM,11,,7.40617E+11,
KCP548SS8-16,87117,Kingston,KCP548SS8-16,KINGSTON 16GB DDR5 4800MT/s SODIMM,148,,87,87,87,RAM,6,,,
KCP552SS8-16,89294,Kingston,KCP552SS8-16,KINGSTON 16GB DDR5 5200MT/s SODIMM,145,,87.5,87.5,87.5,RAM,15,,7.40617E+11,
KCP556SS8-16,DZ00110149,Kingston,KCP556SS8-16,KINGSTON 16GB DDR5 5600MT/s SODIMM,159,,95,95,95,RAM,5,,7.40617E+11,
KF432C16BB12AK2/32_,89907,Kingston,KF432C16BB12AK2/32_,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST RGB,185,,135,135,135,RAM - Gaming,10,,0000,
KF432C16BB1K2/32,85018,Kingston,KF432C16BB1K2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST Black,190,,115,115,115,RAM - Gaming,10,,,
KF432C16BB2AK2/16,89584,Kingston,KF432C16BB2AK2/16,KINGSTON 16GB 3200MT/s DDR4 CL16 DIMM (Kit of 2) FURY Beast RGB,129,,85,85,85,RAM - Gaming,26,,7.40617E+11,
KF432C16BB2AK2/32,89585,Kingston,KF432C16BB2AK2/32,KINGSTON 32GB 3200MT/s DDR4 CL16 DIMM (Kit of 2) FURY Beast RGB,210,,139,139,139,RAM - Gaming,14,,7.40617E+11,
KF432C16BBK2/16,84999,Kingston,KF432C16BBK2/16,KINGSTON 16GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST Black,115,TBC,61,61,61,RAM - Gaming,0,,7.40617E+11,
KF432C16BWAK2/16,87488,Kingston,KF432C16BWAK2/16,KINGTON 16GB 3200MT/s DDR4 CL16 DIMM (Kit of 2) FURY BEAST WHITE RGB,138,,89,89,89,RAM - Gaming,1,,7.40617E+11,
KF432C16BWAK2/32,87489,Kingston,KF432C16BWAK2/32,KINGSTON 32GB 3200MT/s DDR4 CL16 DIMM (Kit of 2) FURY BEAST WHITE RGB,210,,129,129,129,RAM - Gaming,1,,7.40617E+11,
KF432C16RBK2/16,85007,Kingston,KF432C16RBK2/16,KINGSTON 16GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY RENEGADE BLACK,115,,78,78,78,RAM - Gaming,2,,7.40617E+11,
KF436C18BWAK2/32,87491,Kingston,KF436C18BWAK2/32,KINGSTON 32GB 3600MT/s DDR4 CL18 DIMM (Kit of 2) FURY BEAST WHITE RGB,229,,149,149,149,RAM - Gaming,2,,7.40617E+11,
KF552C40BBK2-32,85832,Kingston,KF552C40BBK2-32,KINGSTON 32GB 5200MHz DDR5 CL40 DIMM (Kit of 2) FURY BEAST BLACK,259,,165,165,165,RAM - Gaming,1,,7.40617E+11,
KF556C40BBAK2-32,88590,Kingston,KF556C40BBAK2-32,KINGSTON 32GB 5600MT/s DDR5 CL40 DIMM (Kit of 2) FURY Beast RGB XMP,308,,182,182,182,RAM - Gaming,8,,7.40617E+11,
KF556C40BBAK2-64,88589,Kingston,KF556C40BBAK2-64,KINGSTON 64GB 5600MT/s DDR5 CL40 DIMM (Kit of 2) FURY Beast RGB XMP,519,,349,349,349,RAM - Gaming,10,,7.40617E+11,
KF560C32RS-16,87135,Kingston,KF560C32RS-16,KINGSTON 16GB 6000MT/s DDR5 CL32 DIMM FURY RENEGADE SILVER,159,,107,107,107,RAM - Gaming,5,,0740617329810,
KF560C32RSAK2-32,87140,Kingston,KF560C32RSAK2-32,KINGSTON 32GB 6000MT/s DDR5 CL32 DIMM (Kit of 2) FURY RENEGADE RGB,299,,215,215,215,RAM - Gaming,1,,7.40617E+11,
KF560C32RSK2-32,87136,Kingston,KF560C32RSK2-32,KINGSTON 32GB 6000MT/s DDR5 CL32 DIMM (Kit of 2) FURY RENEGADE SILVER,299,,209,209,209,RAM - Gaming,1,,7.40617E+11,
KF564C32RS-16,87137,Kingston,KF564C32RS-16,KINGSTON 16GB 6400MT/s DDR5 CL32 DIMM FURY RENEGADE SILVER,180,,136,136,136,RAM - Gaming,2,,7.40617E+11,
KF564C32RSAK2-32,87142,Kingston,KF564C32RSAK2-32,KINGSTON 32GB 6400MT/s DDR5 CL32 DIMM (Kit of 2) FURY RENEGADE RGB,380,,249,249,249,RAM - Gaming,2,,7.40617E+11,
KF564C32RSK2-32,87138,Kingston,KF564C32RSK2-32,KINGSTON 32GB 6400MT/s DDR5 CL32 DIMM (Kit of 2) FURY RENEGADE SILVER,375,,238,238,238,RAM - Gaming,2,,7.40617E+11,
KG272UP(UM.HX2SA.P04),89402,Acer,UM.HX2SA.P04-RY0,"ACER NITRO KG272U P 27"" 2560X1440 FHD 16:9 1MS 144HZ/170HZ VA FREESYNC PREM 2XHDMI DP 2WX2 SPKRS GAMING MONITOR 3YRS WTY",429,TBC,300.15,300.15,300.15,Monitor - Gaming,0,4.71112E+12,4.71112E+12,
KSM56R46BD8PMI-32HAI,DZ00110193,Kingston,KSM56R46BD8PMI-32HAI,KINGSTON 32GB 5600MT/s DDR5 ECC Reg CL46 DIMM 2Rx8 Hynix A,319,TBC,249,249,249,RAM,0,,1,
KTH-PL432D8P/16G,88161,Kingston,KTH-PL432D8P/16G,KINGSTON 16GB DDR4-3200MT/s Reg ECC Dual Rank Module,145,,99,99,99,RAM,B,,,
KVR16LS11/8,63107,Kingston,KVR16LS11/8,KINGSTON 8GB 1600MHZ DDR3 NON-ECC CL11 SODIMM 1.35V,109,,63,63,63,RAM,5,,7.40617E+11,
KVR26N19S8/16,83266,Kingston,KVR26N19S8/16,KINGSTON 16GB 2666MHz DDR4 Non-ECC CL19 DIMM 1Rx8,99,,52,52,52,RAM,3,,7.40617E+11,
KVR26N19S8/8,76914,Kingston,KVR26N19S8/8,KINGSTON 8GB 2666MHZ DDR4 NON-ECC CL19 DIMM 1RX8,55,,29,29,29,RAM,30,,7.40617E+11,
KVR32N22D8/16,82769,Kingston,KVR32N22D8/16,KINGSTON 16GB 3200MHz DDR4 Non-ECC CL22 DIMM,99,,57,57,57,RAM,23,,,
KVR32N22D8/32,82768,Kingston,KVR32N22D8/32,KINGSTON 32GB 3200MHz DDR4 Non-ECC CL22 DIMM,170,,109,109,109,RAM,5,,7.40617E+11,
KVR32N22S8/8,82767,Kingston,KVR32N22S8/8,KINGSTON 8GB 3200MHz DDR4 Non-ECC CL22 DIMM,58,,31.5,31.5,31.5,RAM,9,,7.40617E+11,
KVR32S22S6/8,86521,Kingston,KVR32S22S6/8,KINGSTON 8GB 3200 DDR4 SODIMM,59,,34,34,34,RAM,16,,7.40617E+11,
KVR32S22S8/16,86693,Kingston,KVR32S22S8/16,KINGSTON 16GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 1Rx8,85,,55,55,55,RAM,2,,,
KVR48S40BS6-8,87038,Kingston,KVR48S40BS6-8,KINGSTON 8GB 4800MT/s DDR5 Non-ECC CL40 SODIMM 1Rx16,98,,49.5,49.5,49.5,RAM,1,,7.40617E+11,
KVR48U40BD8-32,87044,Kingston,KVR48U40BD8-32,KINGSTON 32GB 4800MT/s DDR5 Non-ECC CL40 DIMM 2Rx8,209,,129,129,129,RAM,5,,7.40617E+11,
KVR48U40BS6-8,87042,Kingston,KVR48U40BS6-8,KINGSTON 8GB 4800MT/s DDR5 Non-ECC CL40 DIMM 1Rx16,79,,51,51,51,RAM,2,,7.40617E+11,
KVR56U46BS8-16,88593,Kingston,KVR56U46BS8-16,KINGSTON 16GB 5600MT/s DDR5 Non-ECC CL46 DIMM 1Rx8,135,,92,92,92,RAM,7,,7.40617E+11,
KW9-00632,85675,Microsoft,KW9-00632,MICROSOFT WINDOWS  HOME 11 64BIT ENG INTL 1PK DSP OEI DVD,269,,174,174,174,Software,30,,,
M28U,84580,Gigabyte,M28U,"GIGABYTE M28U 28"" 3840X2160 UHD 1MS 144HZ FRESYNC 2XHDMI DP AUDIOOUT 3XUSB3.0 USB-C HGT-ADJ SPRKS  GAMING MONITOR",1525,,789,789,789,Monitor - Gaming,30,4.71933E+12,8.89523E+11,
M32QC,87259,Gigabyte,M32QC,GIGABYTE M32QC GAMING MONITOR,699,,519,519,519,Monitor - Gaming,1,,8.89523E+11,
