StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
20UW0017AU-X12,84099,Lenovo,20UW0017AU,"LENOVO THINKPAD X12 GEN1, 12.3"" TOCUH FHD+, I5-1130G7, 8GB, 256GB SSD, IRIS XE, WIFI6 AX201, BT, IR/RBG HYBRID CAM, 65W USBC, 3Y ONSITE W/ 1Y PREM",3175,,2493.94,2493.94,2493.94,Notebook - Commercial,B,,,
20V9000LAU-13S,84027,Lenovo,20V9000LAU,"LENOVO THINKBOOK 13S-ITL, 13.3"" WUXGA, I5-1135G7, 16GB, 256GB SSD, INTEGRATED, WIFI2X2 802.11AX, BT, 720PHD, BKL KB, 65W USBC, WIN10PRO,1Y ONSITE",1600,1/06/2021,1260.12,1260.12,1260.12,Notebook - Commercial,0,,,
20VA0002AU-14S,84022,Lenovo,20VA0002AU,"LENOVO THINKBOOK 14S-ITL, 14"" FHD, I5-1135G7, 8GB, 256GB SSD, WIFI 2X2802.11AX, BT, 720PHD,  65W USBC, WIN10PRO, 1Y ONSITE",1550,,1214.76,1214.76,1214.76,Notebook - Commercial,B,,,
20VA0005AU-14S,84028,Lenovo,20VA0005AU,"LENOVO THINKBOOK 14S-ITL, 14"" FHD, I5-1135G7, 16GB, 512GB SSD, INTEGRATED, WIFI2X2 802.11AX, BT, 720PHD, BKL KB, 65W USBC, WIN10PRO,1Y ONSITE",1790,1/06/2021,1405.28,1405.28,1405.28,Notebook - Commercial,0,,,
20VA0006AU-14S,84021,Lenovo,20VA0006AU,"LENOVO THINKBOOK 14S-ITL, 14"" FHD, I7-1165G7, 8GB, 256GB SSD, WIFI 2X2802.11AX, BT, 720PHD,  65W USBC, WIN10PRO, 1Y ONSITE",1945,,1532.29,1532.29,1532.29,Notebook - Commercial,B,,,
20VD001QAU-14,84030,Lenovo,20VD001QAU,"LENOVO THINKBOOK 14-ITL, 14"" FHD, I5-1135G7, 8GB, 256GB SSD, IRIS XE, WIFI2X2 802.11AX, BT, 720PHD, BKL KB, 65W USBC, WIN10PRO,1Y ONSITE",1475,1/06/2021,1160.33,1160.33,1160.33,Notebook - Commercial,0,,,
20VD001RAU-14,84031,Lenovo,20VD001RAU,"LENOVO THINKBOOK 14-ITL, 14"" FHD, I5-1135G7, 8GB, 512GB SSD, IRIS XE, WIFI2X2 802.11AX, BT, 720PHD, BKL KB, 65W USBC, WIN10PRO,1Y ONSITE",1600,1/06/2021,1260.12,1260.12,1260.12,Notebook - Commercial,0,,,
20VD001SAU-14,84032,Lenovo,20VD001SAU,"LENOVO THINKBOOK 14-ITL, 14"" FHD, I5-1135G7, 16GB, 256GB SSD, IRIS XE, WIFI2X2 802.11AX, BT, 720PHD, BKL KB, 65W USBC, WIN10PRO,1Y ONSITE",1590,1/06/2021,1251.05,1251.05,1251.05,Notebook - Commercial,0,,,
20VD001TAU-14,84033,Lenovo,20VD001TAU,"LENOVO THINKBOOK 14-ITL, 14"" FHD, I5-1135G7, 16GB, 512GB SSD, IRIS XE, WIFI2X2 802.11AX, BT, 720PHD, BKL KB, 65W USBC, WIN10PRO,1Y ONSITE",1725,1/06/2021,1350.85,1350.85,1350.85,Notebook - Commercial,0,,,
20VD001XAU-14,84034,Lenovo,20VD001XAU,"LENOVO THINKBOOK 14-ITL, 14"" FHD, I7-1165G7, 16GB, 512GB SSD, IRIS XE, WIFI2X2 802.11AX, BT, 720PHD, BKL KB, 65W USBC, WIN10PRO,1Y ONSITE",2000,1/06/2021,1577.65,1577.65,1577.65,Notebook - Commercial,0,,,
20VE0025AU-15,83892,Lenovo,20VE0025AU,"LENOVO THINKBOOK 15-ITL, 15.6"" FHD, I5-1135G7, 8GB, 256GB SSD, INTEL IRIS XE, WIFI2X2 802.11AX, BT, FP READER, WIN10PRO, 1Y ONSITE",1470.85,16/08/2021,1160.33,1160.33,1160.33,Notebook - Commercial,0,,,
20VE0028AU-15,83893,Lenovo,20VE0028AU,"LENOVO THINKBOOK 15-ITL, 15.6"" FHD, I5-1135G7, 16GB, 256GB SSD, INTEL IRIS XE, WIFI2X2 802.11AX, BT, FP READER, WIN10PRO, 1Y ONSITE",1585.85,16/08/2021,1251.05,1251.05,1251.05,Notebook - Commercial,0,,,
20VE0029AU-15,83530,Lenovo,20VE0029AU,"LENOVO THINKBOOK 15-ITL, 15.6"" FHD, I5-1135G7, 16GB, 512GB SSD, INTEL IRIS XE GRAPHICS, MINERAL GREY, BT, 720P HDCAM, 65W USB-C, WIN10PRO, 1Y ONSITE",1712.35,16/08/2021,1350.85,1350.85,1350.85,Notebook - Commercial,0,,,
20VE002DAU-15,83529,Lenovo,20VE002DAU,"LENOVO THINKBOOK 15-ITL, 15.6"" FHD, I7-1165G7, 16GB, 512GB SSD, INTEL IRIS XE GRAPHICS, MINERAL GREY, BT, 720P HDCAM, 65W USB-C, WIN10PRO, 1Y ONSITE",1999.85,16/08/2021,1577.65,1577.65,1577.65,Notebook - Commercial,0,,,
20VE002GAU-15,83894,Lenovo,20VE002GAU,"LENOVO THINKBOOK 15-ITL, 15.6"" FHD, I7-1165G7, 16GB, 512GB SSD, MX450 2GB, WIFI2X2 802.11AX, BT, FP READER, WIN10PRO, 1Y ONSITE",2080.35,16/08/2021,1641.15,1641.15,1641.15,Notebook - Commercial,0,,,
20WE000SAU-14S YOGA,84029,Lenovo,20WE000SAU,"LENOVO THINKBOOK 14S-YOGA ITL, 14"" TOUCH FHD, I5-1135G7, 8GB, 256GB SSD, IRIS XE, WIFI2X2 802.11AX, BT, 720PHD, ACTIVE PEN BKL KB, 65W USBC, WIN10PRO,",1875,1/06/2021,1477.86,1477.86,1477.86,Notebook - Commercial,0,,,
20Y1001WAU-P14S,84098,Lenovo,20Y1001WAU,"LENOVO THINKPAD P14S AMD, 14"" TOUCH FHD, RYZEN 7 PRO 4750U, 16GB, 512GB SSD, AMD RADEON, WIFI6 AX200, BT, IR&720P CAM, 65W USB, WIN10PRO, 3Y PREM",4130,10/05/2021,2220,2220,2220,Notebook - Commercial,0,,,
216-BLACK,82440,Inwin,216-BLACK,IN WIN 216-BLACK CASE,139,,105,105,105,Computer Case and Accessory - Gaming,5,,,
21Y-00017,83208,Microsoft,21Y-00017,MICORSOFT DESIGNER COMPACT KEYBOARD BLACK,129.95,,70.56,70.56,70.56,Keyboard,30,,8.89843E+11,
21Y-00047,83209,Microsoft,21Y-00047,MICORSOFT DESIGNER COMPACT KEYBOARD GLACIER,129.95,,70.56,70.56,70.56,Keyboard,30,,8.89843E+11,
222-00012,82784,Microsoft,222-00012,MICROSOFT ERGONOMIC BLUETOOTH MOUSE BLACK,89.95,,48.82,48.82,48.82,Mouse,30,,8.89843E+11,
222-00028,82785,Microsoft,222-00028,MICROSOFT ERGONOMIC BLUETOOTH MOUSE GLACIER,89.95,,48.82,48.82,48.82,Mouse,30,,8.89843E+11,
222-00044,82786,Microsoft,222-00044,MICROSOFT ERGONOMIC BLUETOOTH MOUSE PEACH,89.95,,48.82,48.82,48.82,Mouse,30,,8.89843E+11,
222-00060,82787,Microsoft,222-00060,MICROSOFT ERGONOMIC BLUETOOTH MOUSE PASTEL BLUE,89.95,,48.82,48.82,48.82,Mouse,30,,8.89843E+11,
23O-00005,83206,Microsoft,23O-00005,MICROSOFT NUMBER PAD BLACK,59.95,,32.53,32.53,32.53,Keyboard,30,,8.89843E+11,
23O-00021,83431,Microsoft,23O-00021,MICROSOFT NUMBER PAD GLACIER,59.95,,32.53,32.53,32.53,Keyboard,30,,8.89843E+11,
301-WHITE,74229,Inwin,301-WHITE,"IN WIN 301 WHITE MICRO ATX CASE, WINDOW TEMPERED GLASS, NO PSU",199,,119,119,119,Computer Case and Accessory - Gaming,17,,,
3S600AU,81294,Eaton,3S600AU,EATON 3S 600VA / 360W STANDBY POWERBOARD UPS,237.99,,143.58,143.58,143.58,Power Management Solutions,3,,,
3S850AU,81295,Eaton,3S850AU,EATON 3S 850VA / 510W STANDBY POWERBOARD UPS,273.99,,162.99,162.99,162.99,Power Management Solutions,2,,,
40AF0135AU-DOCK-USBCH,76346,Lenovo,40AF0135AU,"THINKPAD HYBRID USB-C WITH USB-A DOCK- AUSTRALIA NZ FIJI PNG OUTPUT POWER: 90W, SUPPORTS DUAL 4K MONITORS",379.95,,261.57,261.57,261.57,Notebook Accessory - Commercial,8,,,
40AG0090AU-DOCK,76343,Lenovo,40AG0090AU,ThinkPad Basic Docking Station for 8th Gen+ Notebooks with CS18 connector,319.95,,213.81,213.81,213.81,Notebook Accessory - Commercial,1,,,
40AJ0135AU-DOCK-ULTRA,76341,Lenovo,40AJ0135AU,THINKPAD ULTRA DOCKING STATION FOR 8TH GEN+ NOTEBOOKS WITH CS18 CONNECTOR,459.95,,304.75,304.75,304.75,Notebook Accessory - Commercial,16,,,
40AK0065WW,76344,Lenovo,40AK0065WW,LENOVO 65W USB-C DC ADAPTER,139.95,,65.98,65.98,65.98,Notebook Accessory - Commercial,1,,,
40ANY230AU,80855,Lenovo,40ANY230AU,THINKPAD THUNDERBOLT 3 WORKSTATION DOCK GEN 2,759.95,,449.54,449.54,449.54,Notebook Accessory - Consumer,B,,,
40AS0090AU,79668,Lenovo,40AS0090AU,THINKPAD USB C DOCK GEN 2 (LIMITED MODEL QUALIFIED),399.95,,226.73,226.73,226.73,Notebook Accessory - Consumer,30,,,
40AU0065AU,81926,Lenovo,40AU0065AU,Lenovo USB-C Mini Dock,249.95,,148.09,148.09,148.09,Notebook Accessory - Commercial,30,,,
44Z-00110,78300,Microsoft,44Z-00110,XBOX ONE MINECRAFT STARTER COLLECTION,39.95,,26.06,26.06,26.06,Game Software - Console,30,,8.89842E+11,
4X20E75152,71947,Lenovo,4X20E75152,LENOVO THINKCENTRE 90W AC ADAPTER (SLIM TIP) AUSTRALIA/NZ/FIJI/PNG,69.95,,45.57,45.57,45.57,Notebook Accessory - Commercial,B,,,
4X20M26280,73275,Lenovo,4X20M26280,LENOVO 65W STANDARD AC ADAPTER (USB TYPE-C),79.95,,52.61,52.61,52.61,Notebook Accessory - Commercial,2,,,
4X30H56796,73224,Lenovo,4X30H56796,LENOVO PROFESSIONAL WIRELESS KEYBOARD AND MOUSE COMBO - US ENGLISH,109.95,,78.87,78.87,78.87,Desktop PC Accessory - Commercial,24,,,
4X30L79883,73225,Lenovo,4X30L79883,Lenovo Essential Wired Keyboard and Mouse Combo - US English,49.95,,33.3,33.3,33.3,Desktop PC Accessory - Commercial,30,,,
4X30M39458-KB,73328,Lenovo,4X30M39458,LENOVO ESSENTIAL WIRELESS KEYBOARD AND MOUSE COMBO,69.95,16/04/2021,48.2,48.2,48.2,Desktop PC Accessory - Commercial,0,,,
4X30M56887,74329,Lenovo,4X30M56887,THINKPAD ESSENTIAL WIRELESS MOUSE,29.95,,15.46,15.46,15.46,Desktop PC Accessory - Commercial,6,,,
4X30M86879-KB,73327,Lenovo,4X30M86879,LENOVO PREFERRED PRO II USB KEYBOARD,49.95,7/05/2021,32.42,32.42,32.42,Desktop PC Accessory - Commercial,0,,,
4X40L45611,74330,Lenovo,4X40L45611,ThinkPad Active Backpack Medium Black,129.95,,59.59,59.59,59.59,Notebook Accessory - Commercial,B,,,
4X40N18009-BIDSILCAT,76039,Lenovo,4X40N18009,"ThinkPad 14"" Sleeve",39.95,,24.74,24.74,24.74,Notebook Accessory - Commercial,30,,,
4X40W19826,80523,Lenovo,4X40W19826,THINKPAD 14-INCH PROFESSIONAL SLIM TOPLOAD,149.95,,64.85,64.85,64.85,Notebook Accessory - Commercial,B,,,
4X90M60789-DOCK-USBCTRAVEL,73221,Lenovo,4X90M60789,"Lenovo USB-C Travel Hub - Ports are Ethernet, VGA, HDMI, USB",119.95,,69.23,69.23,69.23,Notebook Accessory - Commercial,5,,,
4X90Q59481,80503,Lenovo,4X90Q59481,LENOVO USB-C TO USB-A ADAPTER,19.95,,11.39,11.39,11.39,Notebook Accessory - Commercial,B,,,
4X90Q93975,80574,Lenovo,4X90Q93975,THINKSTATION MINI DP TO DP DONGLE,29.95,,19.28,19.28,19.28,Desktop PC Accessory - Commercial,B,,,
4X90R61022,79762,Lenovo,4X90R61022,LENOVE USB-C TO HDMI 2.0B ADAPTER,59.95,,40.31,40.31,40.31,Notebook Accessory - Commercial,2,,,
4X90X21427,82290,Lenovo,4X90X21427,Lenovo USB-C to 4 Port USB-A Hub,49.95,,27.16,27.16,27.16,Notebook Accessory - Consumer,17,,,
4XD0X88524,82292,Lenovo,4XD0X88524,Lenovo 100 USB Stereo Headset,79.95,,38.14,38.14,38.14,Notebook Accessory - Consumer,11,,,
4XF0N03161-TINYACC,74305,Lenovo,4XF0N03161,ThinkCentre Tiny VESA Mount II,34.95,7/05/2021,22.78,22.78,22.78,Desktop PC Accessory - Commercial,0,,,
4XF0V81630,80487,Lenovo,4XF0V81630,THINKCENTRE NANO VESA MOUNT,29.9,,22.78,22.78,22.78,Desktop PC Accessory - Commercial,B,,,
4Y40X49493,82291,Lenovo,4Y40X49493,ThinkPad TrackPoint Keyboard II-US English,249.95,,166.49,166.49,166.49,Notebook Accessory - Consumer,0,,,
5.43312E+11,73193,Getac,5.43312E+11,GETAC T800- Havis Vehicle Dock & Replication,998,,659,659,659,Tablet Accessory,B,,,
5E1100IUSB-AU,64262,Eaton,5E1100IUSB-AU,EATON 5E TOWER UPS 1100VA / 660W WITH FAN 3 PLUGS,283.5,,169.27,169.27,169.27,Power Management Solutions,6,,,
5E1500IUSB-AU,64263,Eaton,5E1500IUSB-AU,EATON 5E TOWER UPS 1500VA / 900W WITH FAN 3 PLUGS,356.5,,213.89,213.89,213.89,Power Management Solutions,1,,,
5E2000IUSB-AU,64264,Eaton,5E2000IUSB-AU,EATON 5E TOWER UPS 2000VA / 1200W WITH FAN 3 PLUGS,450.99,,271.55,271.55,271.55,Power Management Solutions,0,,,
5E650IUSB-AU,64260,Eaton,5E650IUSB-AU,EATON 5E TOWER UPS 650VA / 360W NO FAN 2 PLUGS,151.5,,89.7,89.7,89.7,Power Management Solutions,11,,,
5E850IUSB-AU,64261,Eaton,5E850IUSB-AU,EATON 5E TOWER UPS 850VA / 480W NO FAN 2 PLUGS,179.99,,106.98,106.98,106.98,Power Management Solutions,10,,,
5J.F2K14.031,78661,BenQ,5J.F2K14.031,NFC CARD,29.95,,9.95,9.95,9.95,Large Format Display,3,,,
5J.F4S07.011,78660,BenQ,5J.F4S07.011,WIFI DONGLE FOR NEW RM/RP RANGE,179,,89,89,89,Large Format Display,3,,,
5P1150AU,62663,Eaton,5P1150AU,EATON 5P TOWER UPS 1150VA / 770W,1524.5,,895.89,895.89,895.89,Power Management Solutions,0,,,
5P1150IR,62667,Eaton,5P1150IR,EATON 5P RACK UPS 1150VA / 770W,1759.99,,1027.49,1027.49,1027.49,Power Management Solutions,0,,,
5P1550AU,62664,Eaton,5P1550AU,EATON 5P TOWER UPS 1550VA / 1100W,2046.99,,1209.1,1209.1,1209.1,Power Management Solutions,0,,,
5P1550GR-L,82984,Eaton,5P1550GR-L,EATON 5P LITHIUM ION MODEL 1550VA / 1100W 1U RACKMOUNT UPS WITH LCD,4117.1,,2235,2235,2235,Power Management Solutions,B,,,
5P1550IR,62668,Eaton,5P1550IR,EATON 5P RACK UPS 1550VA / 1100W,2105.99,,1239.77,1239.77,1239.77,Power Management Solutions,0,,,
5P650AU,62661,Eaton,5P650AU,EATON 5P TOWER UPS 650VA / 420W,921.99,,542.85,542.85,542.85,Power Management Solutions,0,,,
5P650IR,62665,Eaton,5P650IR,EATON 5P RACK UPS 650VA / 420W,1040.5,,612.77,612.77,612.77,Power Management Solutions,0,,,
5P850AU,62662,Eaton,5P850AU,EATON 5P TOWER UPS 850VA / 600W,1162.99,,688.44,688.44,688.44,Power Management Solutions,0,,,
5P850IR,62666,Eaton,5P850iR,EATON 5P RACK UPS 850VA / 600W,1364.99,,795.49,795.49,795.49,Power Management Solutions,0,,,
5PRACKKIT1U,64115,Eaton,5PRACKKIT1U,EATON 5P RACKMOUNT KIT,129.99,,74.49,74.49,74.49,Networking Device - Accessory and Others,0,,,
5PX1500IRT,60053,Eaton,5PX1500IRT,EATON 5PX RACK/TOWER UPS 1500VA / 1350W,2346.99,,1440.98,1440.98,1440.98,Power Management Solutions,2,,,
5PX2000IRT,60054,Eaton,5PX2000IRT,EATON 5PX RACK/TOWER UPS 2000VA / 1800W,2789.99,,1715.55,1715.55,1715.55,Power Management Solutions,1,,,
5PX2200IRT2UAU,61535,Eaton,5PX2200IRT2UAU,"EATON 5PX RACK/TOWER UPS 2200VA / 1980W, REQUEST 16AMP WALL SOCKET",3550.99,,2160.66,2160.66,2160.66,Power Management Solutions,0,,,
5PX3000IRT2UAU,60056,Eaton,5PX3000IRT2UAU,"EATON 5PX RACK/TOWER UPS 3000VA / 2700W (2U), REQUEST 16AMP WALL SOCKET",4752.99,,2999.5,2999.5,2999.5,Power Management Solutions,1,,,
5PX3000IRT3UAU,60057,Eaton,5PX3000IRT3UAU,"EATON 5PX RACK/TOWER UPS 3000VA / 2700W (3U), REQUEST 16AMP WALL SOCKET",4752.99,,2940.66,2940.66,2940.66,Power Management Solutions,1,,,
5PXEBM48RT,61511,Eaton,5PXEBM48RT,EATON 5PX RACK/TOWER EXTENDED BATTERY PACK FOR 1500 2000 2200,1619.99,,1019.5,1019.5,1019.5,Power Management Solutions,B,,,
5PXEBM72RT2U,61512,Eaton,5PXEBM72RT2U,EATON 5PX RACK/TOWER EXTENDED BATTERY PACK FOR 3000 (2U),1976.5,,1240.15,1240.15,1240.15,Power Management Solutions,B,,,
5PXEBM72RT3U,61513,Eaton,5PXEBM72RT3U,EATON 5PX RACK/TOWER EXTENDED BATTERY PACK FOR 3000 (3U),1978.5,,1240.08,1240.08,1240.08,Power Management Solutions,B,,,
5S1200AU,62780,Eaton,5S1200AU,EATON 5S TOWER UPS 1200VA / 720W,584.99,,332.93,332.93,332.93,Power Management Solutions,3,,,
5S1600AU,62781,Eaton,5S1600AU,EATON 5S TOWER UPS 1600VA / 960W,725.5,,443.28,443.28,443.28,Power Management Solutions,0,,,
5S550700BRACKET,77772,Eaton,621-048204-00,EATON MOUNTING BRACKET FOR 5S 550 AND 700,156.99,,93.77,93.77,93.77,Power Management Solutions,B,,,
5S550AU,62777,Eaton,5S550AU,EATON 5S TOWER UPS 550VA / 330W,278.99,,169.41,169.41,169.41,Power Management Solutions,2,,,
5S700AU,62778,Eaton,5S700AU,EATON 5S TOWER UPS 700VA / 420W,324.99,,194.8,194.8,194.8,Power Management Solutions,2,,,
5S850AU,62779,Eaton,5S850AU,EATON 5S TOWER UPS 850VA / 510W,394.99,,242.16,242.16,242.16,Power Management Solutions,1,,,
5SX1250RAU,74651,Eaton,5SX1250RAU,EATON 5SX1250RAU 5SX 1250VA / 230V RACK/TOWER 2U,1650.99,,997.1,997.1,997.1,Power Management Solutions,1,,,
5SX1750RAU,74652,Eaton,5SX1750RAU,EATON 5SX1750RAU 5SX 1750VA / 230V RACK/TOWER 2U,1948.5,,1175.5,1175.5,1175.5,Power Management Solutions,1,,,
5SX3000RAU,74653,Eaton,5SX3000RAU,EATON 5SX3000RAU 5SX 3000VA / 230V RACK/TOWER 2U,3017.5,,1827.5,1827.5,1827.5,Power Management Solutions,1,,,
5SXEBM48R2U,74655,Eaton,5SXEBM48R2U,EATON 5SX 1250/1750VA EXTENDED BATT MODULE R/T 2U 48VDC,1400.5,,827.14,827.14,827.14,Power Management Solutions,B,,,
5SXEBM72R2U,74656,Eaton,5SXEBM72R2U,EATON 5SX 3000VA EXTENDED BATT MODULE R/T 2U 72VDC,1715.5,,1012.63,1012.63,1012.63,Power Management Solutions,B,,,
5SXRACKKIT2U,74654,Eaton,5SXRACKKIT2U,EATON 5SXRACKKIT2U RAIL KIT FOR 5SX 1250VA-3000VA,141.5,,81.23,81.23,81.23,Power Management Solutions,B,,,
5WS0T36152,79406,Lenovo,5WS0T36152,3 YEAR PREMIER SUPPORT WITH ONSITE NBD UPGRADE FROM 3Y DEPOT/CCI,239.95,,125.77,125.77,125.77,Warranty and Services,B,,,
61AEGAR3AU P24H-10,82256,Lenovo,61AEGAR3AU,"THINKVISION P24H-10 23.8-INCH WIDE LED BACKLIT LCD MONITOR,2560X1440,BORDERLESS, ANTI GLARE, HDMIX2 + DP INPUT + USB-TYPE C,3Y WARRANTY",649.95,,391.1,391.1,391.1,Monitor,10,,,
61B7JAR6AU-MON-E24,76506,Lenovo,61B7JAR6AU,"THINKVISION E24-10 23.8"" FHD IPS LED BACKLIT LCD MONITOR, 1920X1080 (16:9), VGA + DISPLAYPORT; TILT STAND; CABLES INBOX: VGA, DP; 3-YEAR WARRANTY.",319.95,,189.61,189.61,189.61,Monitor,30,,,
61DDUAR6AU-M14,80463,Lenovo,61DDUAR6AU,"THINKVISION M14, 14"" MOBILE MONITOR, IPSP, 1920X1080, TILT, 2XUSB-TYPE C INPUT, 3-YEAR WARRANTY.",509.95,,325.78,325.78,325.78,Monitor,6,,,
61F4GAR1AU-P24h-20,81858,Lenovo,61F4GAR1AU,"LENOVO THINKVISION P24H-20, 23.8"" WLED BACKLIT LCD MONITOR, QHD IPS, 2560X 1440, FULL STAND, 3 YEAR WARRANTY",679.95,,330.93,330.93,330.93,Monitor,30,,,
61F6MAR2AU-T23i-20,82124,Lenovo,61F6MAR2AU,"LENOVO THINKVISION T23I-20, 23-INCH WLED BACKLIT LCD MONITOR, FHD IN-PLANE SWITCHING (IPS) PANEL, 1920 X 1080 (16:9), 3-YEAR WARRANTY.",389.95,,212.29,212.29,212.29,Monitor,13,,,
61F7MAR1AU-T24i-20,82125,Lenovo,61F7MAR1AU,"LENOVO THINKVISION T24I-20, 23.8-INCH WLED BACKLIT LCD MONITOR, FHD IN-PLANE SWITCHING (IPS) PANEL, 1920 X 1080 (16:9), 3-YEAR WARRANTY.",379.95,,203.31,203.31,203.31,Monitor,19,,,
6GQ-01143,82573,Microsoft,6GQ-01143,Microsoft 365 Family English 1YR Subscription MAC/WIN Medialess,135,,105,105,105,Software - Retail,30,,,
79G-05142,82574,Microsoft,79G-05142,MICROSOFT OFFICE HOME AND STUDENT 2019 ENGLISH MEDIALESS,215,,151,151,151,Software - Retail,26,,,
7N9-00028,67357,Microsoft,7N9-00028,MICROSOFT DESIGNER BLUETOOTH DESKTOP,179.95,28/04/2021,94.6,94.6,94.6,Keyboard,0,,8.85371E+11,
81M90063AU-300E,81448,Lenovo,81M90063AU,"LENOVO 300E 2ND GEN, CELERON N4120, 4GB, 128GB SSD, UHD 600, 11.6, WIN10P NATIONAL ACADEMIC, 1 YEAR DEPOT",719.95,16/08/2021,505.15,505.15,505.15,Notebook - Commercial,0,,,
81MB001DUS-300E,82947,Lenovo,81MB001DUS,"LENOVO EDU 300E 2ND GEN, CELERON N4020, 11.6"" TOUCH, 4GB, 32GB EMMC, BLK, UHD600, 9560AC+BT, 720P CAM, 1 YEAR DEPOT GOOGLE CHROME",599.95,,412.37,412.37,412.37,Notebook - Commercial,30,,,
81MH000YAU-14e,79306,Lenovo,81MH000YAU,"LENOVO EDU 14E CHROMEBOOK, AMD A4-9120C,  4GB, 32GBEMMC, R4 GRAPHICS, 14.0"" FHD, GOOGLE CHROME, 1 YEAR DEPOT",519.95,,355.88,355.88,355.88,Notebook - Commercial,12,,,
82AM0002US-10E,83638,Lenovo,82AM0002US,"LENOVO EDU 10E CHROMEBOOK, IRON GREY, MEDIATEK MT8183, ARM MALI-G72 MP3 GPU, 4GB, 32GB EMMC, 10.1"" WUXGA, GOOGLE CHROME, 1 YEAR DEPOT",579.95,,391.75,391.75,391.75,Notebook - Commercial,19,,,
82AQ0002AU-10e,81867,Lenovo,82AQ0002AU,"LENOVO EDU 10E CHROMEBOOK, 10.1"" WUXGA, IRON GREY, MT8183, 4GB, 32GB EMMC, ARM MALI-G72 MP3 GPU, KEYBOARD, GOOGLE CHROME, 1 YEAR DEPOT",659.95,,413.63,413.63,413.63,Notebook - Commercial,30,,,
82CE0007US-300E,82949,Lenovo,82CE0007US,"LENOVO EDU 300E CHROMEBOOK 2ND GEN, AMD A4-9120C, 11.6"", 4GB, 32GB EMMD, BLACK, AMD RADEON R4, GOOGLE CHROME, 1 YEAR DEPOT",589.95,,397.25,397.25,397.25,Notebook - Commercial,0,,,
82DQ003XAU-V14,83853,Lenovo,82DQ003XAU,"LENOVO V14-ARE, 14"" HD (1366X768) RYZEN 5 4500U, 8GB, 256GB SSD, AMD RADEON GRAPHICS, QCA6174A AC, IRON GREY, WIN10PRO, 1 YEAR DEPOT",1099,24/05/2021,811.76,811.76,811.76,Notebook - Commercial,0,,,
905-RGB-3SIRIUSFAN,79939,Inwin,905-RGB-3SIRIUSFAN,InWin 905 ATX Mid Tower with 3 ARGB Fans - Front Addressable RGB Display - Quick Release Tempered Glass Side Panel - Gaming Aluminum Computer Case,499,,299,299,299,Computer Case and Accessory - Gaming,3,,,
939(GOOGLE-TAP)V2021,84076,Logitech,939(GOOGLE-TAP)V2021,LOGITECH TAP + GOOGLE MEETS CHROMEBOX BUNDLE FOR GMH SOLUTION  (GMH LICENSE REQUIRED),3899,,2526.15,2526.15,2526.15,Desktop PC - Mini,8,,,
99HANW007-00(VIVEPRO-KIT),76987,HTC,99HANW007-00(VIVEPRO-KIT),HTC VIVE PRO VIRTUAL REALITY HEADSET- COMPLETE SYSTEM,2199,,1659,1659,1659,Virtual Reality,3,,,
9PX1000IRT2U,72970,Eaton,9PX1000IRT2UANZ,"EATON 9PX 1000VA RACK/TOWER, 10AMP INPUT, 230V (RAIL KIT INCLUDED)",2944.99,,1820.5,1820.5,1820.5,Power Management Solutions,B,,,
9PX11KIPM,61532,Eaton,9PX11KiPM,"EATON 9PX 11KVA 1:1 POWER MODULE (NO INTERNAL BATTERIES, ADD 1 X 9PXEBM240 MINIMUM TO MAKE UPS)",12015.5,,7330.94,7330.94,7330.94,Power Management Solutions,B,,,
9PX1500IRT2U,72971,Eaton,9PX1500IRT2UANZ,"EATON 9PX 1500VA RACK/TOWER, 10AMP INPUT, 230V (RAIL KIT INCLUDED)",3748.99,,2358.66,2358.66,2358.66,Power Management Solutions,B,,,
9PX2000iRTAU,72295,Eaton,9PX2000IRTAU,"EATON 9PX 2000VA RACK/TOWER, 10AMP INPUT, 230V (RAIL KIT INCLUDED)",4443.5,,2695.81,2695.81,2695.81,Power Management Solutions,B,,,
9PX2200IRT2UANZ,78839,Eaton,9PX2200IRT2UANZ,"EATON 9PX 2200VA 2U RACK/TOWER, 16AMP INPUT, 230V (RAIL KIT INCLUDED)",5276.5,,3207.44,3207.44,3207.44,Power Management Solutions,B,,,
9PX2200IRT3U,72393,Eaton,9PX2200IRT3UANZ,"EATON 9PX 2200VA 3U RACK/TOWER, 16AMP INPUT, 230V (RAIL KIT INCLUDED)",5276.5,,3265.35,3265.35,3265.35,Power Management Solutions,B,,,
9PX3000IRT2U,72397,Eaton,9PX3000IRT2UANZ,"EATON 9PX 2200VA 2U RACK/TOWER, 16AMP INPUT, 230V (RAIL KIT INCLUDED)",6650.5,,4124.9,4124.9,4124.9,Power Management Solutions,B,,,
9PX3000IRT3U,72394,Eaton,9PX3000IRT3UANZ,"EATON 9PX 3000VA 3U RACK/TOWER, 16AMP INPUT, 230V (RAIL KIT INCLUDED)",6650.5,,4124.9,4124.9,4124.9,Power Management Solutions,B,,,
9PX5KI,76104,Eaton,9PX5KI,EATON 9PX 5KVA 1:1 UPS (INTERNAL BATTERIES),9385.5,,5900.5,5900.5,5900.5,Power Management Solutions,B,,,
9PX6KI,61530,Eaton,9PX6Ki,EATON 9PX 6KVA 1:1 UPS (INTERNAL BATTERIES),10765.99,,6564.92,6564.92,6564.92,Power Management Solutions,B,,,
