StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
GB-C102G,DZ00110756,Gigabyte,GB-C102G,GIGABYTE C102 TEMPERED GLASS MID TOWER CASE,109.00,,60.00,60.00,60.00,PC Case / PSU / Accessory,26,,1,
GB-C102GI,DZ00110755,Gigabyte,GB-C102GI,GIGABYTE C102 TEMPERED GLASS ICE MID TOWER CASE,109.00,,68.00,68.00,68.00,PC Case / PSU / Accessory,30,,1,
GB-C200G,84404,Gigabyte,GB-C200G,Gigabyte C200 Glass MID TOWER CASE,135.00,,82.00,82.00,82.00,PC Case / PSU / Accessory,23,4719331551247,889523025406,
GP-P650SS,DZ00110753,Gigabyte,GP-P650SS,GIGABYTE P650SS 650W 80 PLUS SILVER POWER SUPPLY SUPPORT INTEL ATX 3.0 STANDARD,105.00,24/01/2025,79.80,79.80,79.80,PC Case / PSU / Accessory,0,,11,
GP-UD750GM,85988,Gigabyte,GP-UD750GM,GIGABYTE 750W 80 PLUS GOLD FULL MODULAR POWER SUPPLY,220.00,TBC,142.00,142.00,142.00,PC Case / PSU / Accessory,0,4719331552688,810085651966,
GP-UD850GM,85987,Gigabyte,GP-UD850GM,GIGABYTE 850W 80 PLUS GOLD FULL MODULAR POWER SUPPLY,260.00,07/02/2025,157.00,157.00,157.00,PC Case / PSU / Accessory,0,4719331552558,810085651935,
GR701 ROG HYPERION WHITE,DZ00110188,Asus,90DC00F3-B30000,ASUS GR701 ROG HYPERION WHITE EDITION GAMING CASE,978.00,,645.00,645.00,645.00,PC Case / PSU / Accessory,4,,197105173217,
GR701 ROG HYPERION,88714,Asus,90DC00F0-B30000,"ASUS ROG HYPERION GR701 FULL TOWERE GAMING CASE with TEMPERED GLASS  support EATX, ATX, MATX, MINI ITX",885.00,,645.00,645.00,645.00,PC Case / PSU / Accessory,10,,195553982771,
GS105AU,52673,Netgear,GS105AU,NETGEAR GS105 PROSAFE 5-PORT GIGABIT SWITCH,67.95,,53.18,53.18,53.18,Networking - Wired,30,,606449029670,
GS105E-200AUS,65041,Netgear,GS105E-200AUS,NETGEAR GS105E PROSAFE PLUS 5-PORT GIGABIT ETHERNET SWITCH,109.00,TBC,85.30,85.30,85.30,Networking - Wired,0,,GS105E-200AUS,
GS108AU,52655,Netgear,GS108AU,NETGEAR GS108 PROSAFE 8-PORT GIGABIT SWITCH,99.95,,78.22,78.22,78.22,Networking - Wired,21,,606449025170,
GS108E-300AUS,65906,Netgear,GS108E-300AUS,NETGEAR GS108E V3 PROSAFE PLUS 8-PORT GIGABIT ETHERNET SWITCH,119.00,,93.13,93.13,93.13,Networking - Wired,9,,GS108E-300AUS,
GS108LP-100AJS,78786,Netgear,GS108LP-100AJS,NETGEAR 8-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH,249.00,TBC,194.87,194.87,194.87,Networking - Wired,0,10606449134961,606449134964,
GS108PP-100AJS,76021,Netgear,GS108PP-100AJS,NETGEAR GS108PP 8-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH,359.00,TBC,280.96,280.96,280.96,Networking - Wired,0,,GS108PP-100AJS,
GS108T-300AUS,82579,Netgear,GS108T-300AUS,NETGEAR 8-PORT GIGABIT SMART MANAGED PRO SWITCH WITH CLOUD MANAGEMENT PROSAFE LIFETIME WARRANTY,209.00,,163.57,163.57,163.57,Networking - Wired,B,,606449138627,
GS110TP-300AJS,84725,Netgear,GS110TP-300AJS,"NETGEAR 8-PORT POE GIGABIT ETHERNET SMART SWITCH (GS110TP)  CLOUD MANAGED WITH 8 X POE+ @ 55W, 2 X 1G SFP, DESKTOP",499.00,,390.52,390.52,390.52,Networking - Wired,B,606449137651,10606449137658,
GS116AU,52629,Netgear,GS116AU,NETGEAR GS116 PROSAFE 16-PORT GIGABIT SWITCH,279.00,,218.35,218.35,218.35,Networking - Wired,30,,606449034980,
GS27F A-NZPC,DZ00110683,Gigabyte,GS27F A-EK,"GIGABYTE GS27F A  27"" FHD 180Hz IPS 1920X1080 2XHDMI GAMING MONITOR",405.00,TBC,268.00,268.00,268.00,Monitor - Gaming,0,,1,
GS27Q(NZPC),DZ00111582,Gigabyte,GS27Q,"GIGABYTE GS27Q 27"" 2K 2560X1440 QHD 1MS 144Hz IPS 2XHDMI GAMING MONITOR",459.00,TBC,319.00,319.00,319.00,Monitor - Gaming,0,,889523036273,
GS305-300AUS,83698,Netgear,GS305-300AUS,NETGEAR SOHO 5-PORT GIGABIT UNMANAGED SWITCH (GS305),64.95,,50.83,50.83,50.83,Networking - Wired,30,606449149395,606449149395,
GS305E-100AUS,85924,Netgear,GS305E-100AUS,NETGEAR 5-PORT GIGABIT ETHERNET PLUS SWITCH (GS305E),99.00,TBC,56.88,56.88,56.88,Networking - Wired,0,10606449140535,606449140538,
GS305EP-100AUS,83700,Netgear,GS305EP-100AUS,NETGEAR SOHO 5-PORT POE+ GIGABIT SMART MANAGED PLUS SWITCH (GS305EP),219.00,,171.39,171.39,171.39,Networking - Wired,23,606449153132,606449153132,
GS305EPP-100AUS,83701,Netgear,GS305EPP-100AUS,NETGEAR SOHO 5-PORT HIGH-POWER POE+ GIGABIT SMART MANAGED PLUS SWITCH (GS305EPP),299.00,,234.00,234.00,234.00,Networking - Wired,B,606449153187,606449153187,
GS308-300AUS,83699,Netgear,GS308-300AUS,NETGEAR SOHO 8-PORT GIGABIT UNMANAGED SWITCH (GS308),89.95,,70.40,70.40,70.40,Networking - Wired,30,606449149388,GS308-300AUS,
GS308E-100AUS,89866,Netgear,GS308E-100AUS,NETGEAR 8-PORT GIGABIT ETHERNET PLUS SWITCH (GS308E),109.00,,85.30,85.30,85.30,Networking - Wired,B,,GS308E-100AUS,
GS308EPP-100AUS,83703,Netgear,GS308EPP-100AUS,NETGEAR SOHO 8-PORT HIGH-POWER POE+ GIGABIT SMART MANAGED PLUS SWITCH (GS308EPP),399.00,TBC,312.26,312.26,312.26,Networking - Wired,0,606449153088,606449153088,
GS308PP-100AJS,89439,Netgear,GS308PP-100AJS,NETGEAR  8-PORT GIGABIT ETHERNET SOHO POE+ UNMANAGED SWITCH (GS308PP),349.00,,273.13,273.13,273.13,Networking - Wired,B,606449146844,10606449146841,
GS316EP-100AUS,84542,Netgear,GS316EP-100AUS,"NETGEAR 16 PORT POE GIGABIT ETHERNET PLUS SWITCH (GS316EP) - WITH 16 X POE+ 180W, DESKTOP/WALL MOUNT",639.00,,500.09,500.09,500.09,Networking - Wired,B,606449153644,10606449153641,
GS316EPP-100AUS,84543,Netgear,GS316EPP-100AUS,"NETGEAR 16 PORT POE GIGABIT ETHERNET PLUS SWITCH (GS316EPP) - WITH 16 X POE+ 231W, DESKTOP/WALL MOUNT",729.00,,570.52,570.52,570.52,Networking - Wired,B,606449154399,10606449154396,
GS316P-100AJS,89440,Netgear,GS316P-100AJS,NETGEAR 16-PORT GIGABIT ETHERNET UNMANAGED POE+ SWITCH WITH FLEXPOE 115W (GS316P),569.00,,445.30,445.30,445.30,Networking - Wired,B,606449146875,10606449146872,
GS316PP-100AJS,89441,Netgear,GS316PP-100AJS,NETGEAR 16-PORT GIGABIT ETHERNET UNMANAGED POE+ SWITCH WITH FLEXPOE  183W(GS316PP),589.00,,460.96,460.96,460.96,Networking - Wired,B,606449146905,10606449146902,
GS324P-100AJS,89442,Netgear,GS324P-100AJS,NETGEAR 24-PORT GIGABIT ETHERNET UNMANAGED SWITCH WITH 16-PORTS POE+ (GS324P),799.00,,625.30,625.30,625.30,Networking - Wired,B,606449144833,10606449144830,
GS32Q(NZPC),DZ00111581,Gigabyte,GS32Q,"GIGABYTE GS32Q 31.5"" 2K 2560X1440 QHD 1MS 170HZ IPS 2XHDMI DP 1.4 GAMING MONITOR",649.00,,448.00,448.00,448.00,Monitor - Gaming,22,,889523036211,
GS348-100AJS,74741,Netgear,GS348-100AJS,NETGEAR GS348 SOHO 48-PORT GIGABIT ETHERNET RACKMOUNT UNMANAGED SWITCH,999.00,,781.83,781.83,781.83,Networking - Wired,B,,GS348-100AJS,
GS510TPP-100AJS,74235,Netgear,GS510TPP-100AJS,NETGEAR GS510TPP PROSAFE 8-PORT GIGABIT POE+ SMART MANAGED SWITCH WITH 2 SFP (190W),949.00,,742.70,742.70,742.70,Networking - Wired,B,,GS510TPP-100AJS,
GS516PP-100AJS,83060,Netgear,GS516PP-100AJS,NETGEAR 16-PORT HIGH-POWERED POE+ GIGABIT UNMANAGED SWITCH (260W POE BUDGET) PROSAFE  LIFETIME WARRANTY (GS516PP),769.00,,601.83,601.83,601.83,Networking - Wired,B,,606449149265,
GS524PP-100AJS,83061,Netgear,GS524PP-100AJS,NETGEAR 24-PORT HIGH-POWERED POE+ GIGABIT UNMANAGED SWITCH (300W POE BUDGET) PROSAFE  LIFETIME WARRANTY (GS524PP),999.00,,781.83,781.83,781.83,Networking - Wired,3,606449149296,606449149296,
GS728TP-300AUS,DZ00110029,Netgear,GS728TP-300AUS,NETGEAR GS728TP-300AUS 24-PORT GIGABIT POE+ ETHERNET SMART SWITCH WITH 4 SFP PORTS 190W REMOTE/CLOUD MANAGEMENT OPTION WITH NETGEAR INSIGHT,1209.00,,946.17,946.17,946.17,Networking - Wired,B,GS728TP-300AUS,GS728TP-300AUS,
GS748T-500AJS,64011,Netgear,GS748T-500AJS,NETGEAR GS748T PROSAFE 48-PORT SMART GIGABIT SWITCH,1249.00,,749.52,749.52,749.52,Networking - Wired,B,,GS748T-500AJS,
GSM4210PD-100AUS,DZ00110993,Netgear,GSM4210PD-100AUS,NETGEAR M4250-9G1F-POE+ DESKTOP MANAGED SWITCH 8X1G POE+ 110W 1X1G AND 1XSFP AV LINE (GSM4210PD),1549.00,,1212.26,1212.26,1212.26,Networking - Wired,B,,606449160246,
GSM4210PX-100AUS,DZ00111480,Netgear,GSM4210PX-100AUS,NETGEAR   GSM4210PX-100AUS  M4250-8G2XF-POE+ DESKTOP MANAGED SWITCH 8X1G POE+ 220W AND 2X10G SFP+ AV LINE (GSM4210PX),2299.00,,1799.22,1799.22,1799.22,Networking - Wired,B,,606449160390,
GSM4212P-100AJS,85678,Netgear,GSM4212P-100AJS,NETGEAR AV LINE M4250-10G2F-POE+ 8X1G POE+ 125W 2X1G AND 2XSFP MANAGED SWITCH (GSM4212P),1599.00,,1251.39,1251.39,1251.39,Networking - Wired,3,,606449149555,
GSM4212PX-100AJS,DZ00111481,Netgear,GSM4212PX-100AJS,NETGEAR GSM4212PX-100AJS AV LINE M4250-10G2XF-POE+ 8X1G POE+ 240W 2X1G AND 2XSFP+ MANAGED SWITCH (GSM4212PX),2499.00,,1955.74,1955.74,1955.74,Networking - Wired,7,,606449149593,
GSM4230P-100AJS,84041,Netgear,GSM4230P-100AJS,NETGEAR AV LINE M4250-26G4F-POE+ 24X1G POE+ 300W 2X1G AND 4XSFP MANAGED SWITCH (GSM4230P),3099.00,,2425.30,2425.30,2425.30,Networking - Wired,B,10606449151661,606449151664,
GSM4230PX-100AJS,84043,Netgear,GSM4230PX-100AJS,NETGEAR AV LINE M4250-26G4XF-POE+ 24X1G POE+ 480W 2X1G AND 4XSFP+ MANAGED SWITCH (GSM4230PX),4499.00,,3520.96,3520.96,3520.96,Networking - Wired,B,10606449151609,606449151602,
GSM4248P-100AJS,84044,Netgear,GSM4248P-100AJS,NETGEAR AV LINE M4250-40G8F-POE+ 40X1G POE+ 480W AND 8XSFP MANAGED SWITCH (GSM4248P),5699.00,,4460.09,4460.09,4460.09,Networking - Wired,B,10606449151630,606449151633,
GSM4248PX-100AJS,84045,Netgear,GSM4248PX-100AJS,NETGEAR AV LINE M4250-40G8XF-POE+ 40X1G POE+ 960W AND 8XSFP+ MANAGED SWITCH (GSM4248PX),7099.00,,5555.74,5555.74,5555.74,Networking - Wired,B,10606449151722,606449151725,
GT1030-SL-2G-BRK,74452,Asus,90YV0AT0-M0NA00,ASUS GT1030-SL-2G-BRK GT1030 2GB GDDR5 PCI-E 3.0 DVI-D HDMI LOW PROFILE GRAPHICS CARD,249.00,,129.00,129.00,129.00,Graphics Card,18,4712900743333,889349743331,
GT501,87942,Asus,90DC0012-B40000,ASUS TUF GAMING GT501 MID-TOWER CASE GREY,398.00,,229.00,229.00,229.00,PC Case / PSU / Accessory,16,,192876104996,
GT501WH,87941,Asus,90DC0013-B40000,ASUS TUF GAMING GT501 MID-TOWER CASE WHITE,398.00,,229.00,229.00,229.00,PC Case / PSU / Accessory,2,,192876607770,
GT502,87939,Asus,90DC0090-B00000,ASUS TUF GAMING GT502 MID-TOWER TEMPERED GLASS CASE BLACK,389.00,,269.00,269.00,269.00,PC Case / PSU / Accessory,8,,195553888035,
GT502WH,87940,Asus,90DC0093-B00000,ASUS TUF GAMING GT502 MID-TOWER TEMPERED GLASS CASE WHITE,389.00,,269.00,269.00,269.00,PC Case / PSU / Accessory,9,,195553943000,
GV-N4060AERO OC-8GD 1.0,88918,Gigabyte,GV-N4060AERO OC-8GD 1.0,GIGABYTE GV-N4060AERO OC-8GD 1.0 GRAPHIC CARD,828.00,,539.00,539.00,539.00,Graphics Card,8,,1,
GV-N4060EAGLE OC-8GD 1.0,88920,Gigabyte,GV-N4060EAGLE OC-8GD 1.0,GIGABYTE GV-N4060EAGLE OC-8GD 1.0 GRAPHIC CARD,785.00,,485.00,485.00,485.00,Graphics Card,5,,1,
GV-N4060EAGLEOC ICE-8GD,DZ00110752,Gigabyte,GV-N4060EAGLEOC ICE-8GD,GIGABYTE RTX 4060 EAGLE ICE OC 8GB GDDR6 GRAPHIC CARD,735.00,,509.00,509.00,509.00,Graphics Card,8,,889523038598,
GV-N4060GAMING OC-8GD 1.0,88919,Gigabyte,GV-N4060GAMING OC-8GD 1.0,GIGABYTE GV-N4060GAMING OC-8GD 1.0 GRAPHIC CARD,815.00,,526.00,526.00,526.00,Graphics Card,10,,1,
GV-N4060WF2OC-8GD 1.0,88941,Gigabyte,GV-N4060WF2OC-8GD 1.0,GIGABYTE GV-N4060WF2OC-8GD 1.0 GRAPHIC CARD,745.00,,473.00,473.00,473.00,Graphics Card,30,,1,
GV-N406TAERO OC-8GD 1.0,88703,Gigabyte,GV-N406TAERO OC-8GD 1.0,GIGABYTE GV-N406TAERO OC-8GD 1.0 GRAPHIC CARD,1059.00,TBC,699.00,699.00,699.00,Graphics Card,0,4719331313449,889523038086,
GV-N406TEAGLE OC-8GD 1.0,88663,Gigabyte,GV-N406TEAGLE OC-8GD 1.0,GIGABYTE GV-N406TEAGLE OC-8GD 1.0 GRAPHIC CARD,1035.00,TBC,635.00,635.00,635.00,Graphics Card,0,4719331313418,889523038000,
GV-N406TGAMING OC-8GD 1.0,88704,Gigabyte,GV-N406TGAMING OC-8GD 1.0,GIGABYTE GV-N406TGAMING OC-8GD 1.0 GRAPHIC CARD,1065.00,,679.00,679.00,679.00,Graphics Card,5,4719331313456,889523038093,
GV-N406TWF2OCV2-8GD,DZ00110973,Gigabyte,GV-N406TWF2OCV2-8GD,GIGABYTE GV-N406TWF2OCV2-8GD GRAPHIC CARD,819.00,,635.00,635.00,635.00,Graphics Card,4,,1,
GV-N407SAERO OC-12GD 1.0,DZ00110065,Gigabyte,GV-N407SAERO OC-12GD 1.0,GIGABYTE GV-N407SAERO OC-12GD 1.0 GRAPHIC CARD,1399.00,TBC,1099.00,1099.00,1099.00,Graphics Card,0,4719331354145,889523041284,
GV-N407SEAGLE OC-12GD 1.0,DZ00110066,Gigabyte,GV-N407SEAGLE OC-12GD 1.0,GIGABYTE GV-N407SEAGLE OC-12GD 1.0 GRAPHIC CARD,1349.00,TBC,1055.00,1055.00,1055.00,Graphics Card,0,4719331354176,889523041338,
GV-N407SGAMING OC-12GD,DZ00110003,Gigabyte,GV-N407SGAMING OC-12GD,GIGABYTE GV-N407SGAMING OC-12GD GRAPHIC CARD,1399.00,TBC,1115.00,1115.00,1115.00,Graphics Card,0,4719331354152,889523041291,
GV-N407SWF3OC-12GD,DZ00110004,Gigabyte,GV-N407SWF3OC-12GD,GIGABYTE GV-N407SWF3OC-12GD GRAPHIC CARD,1299.00,TBC,1059.00,1059.00,1059.00,Graphics Card,0,4719331354169,889523041321,
GV-N407TSAERO OC-16GD 1.0,DZ00110064,Gigabyte,GV-N407TSAERO OC-16GD 1.0,GIGABYTE GV-N407TSAERO OC-16GD 1.0 GRAPHIC CARD,1849.00,TBC,1399.00,1399.00,1399.00,Graphics Card,0,4719331354091,889523041239,
GV-N407TSGAMING OC-16GD,DZ00110016,Gigabyte,GV-N407TSGAMING OC-16GD,GIGABYTE GV-N407TSGAMING OC-16GD GRAPHIC CARD,1849.00,TBC,1399.00,1399.00,1399.00,Graphics Card,0,4719331354107,889523041246,
GV-N407TSWF3OC-16GD,DZ00110017,Gigabyte,GV-N407TSWF3OC-16GD,GIGABYTE GV-N407TSWF3OC-16GD GRAPHIC CARD,1730.00,TBC,1328.00,1328.00,1328.00,Graphics Card,0,4719331354121,889523041260,
GV-N408SGAMING OC-16GD,DZ00110018,Gigabyte,GV-N408SGAMING OC-16GD,GIGABYTE GV-N408SGAMING OC-16GD GRAPHIC CARD,2299.00,TBC,1979.00,1979.00,1979.00,Graphics Card,0,,889523041345,
GV-N408SWF3V2-16GD,DZ00110403,Gigabyte,GV-N408SWF3V2-16GD,GIGABYTE GV-N408SWF3V2-16GD RTX SUPER WINDFORCE GRAPHIC CARD,2645.00,TBC,1869.00,1869.00,1869.00,Graphics Card,0,,889523041697,
H610M GAMING WF DDR4,DZ00110402,Gigabyte,H610M GAMING WF DDR4,GIGABYTE H610M GAMING WIFI DDR4 MOTHERBOARD,249.00,TBC,165.00,165.00,165.00,Motherboard - Gaming,0,,889523030783,
JGS524AU,52622,Netgear,JGS524AU,NETGEAR JGS524 PROSAFE 24-PORT GIGABIT ETHERNET SWITCH,329.00,,257.48,257.48,257.48,Networking - Wired,11,,606449036410,
K243YE(UM.QX3SA.E01),89398,Acer,UM.QX3SA.E01-RM0,"ACER K243Y E 23.8"" 1920X1080 FHD 16:9 1MS 75HZ/100HZ IPS FREESYNC HDMI VGA MONITOR 3YRS WTY",199.00,,125.00,125.00,125.00,Monitor & Projector,30,4711121686016,4711121686016,
K273E(UM.HX3SA.E02),89399,Acer,UM.HX3SA.E02-RM0,"ACER K273 E 27"" 1920X1080 FHD 16:9 1MS 75HZ/100HZ IPS FREESYNC HDMI VGA MONITOR 3YRS WTY",249.00,,162.00,162.00,162.00,Monitor & Projector,30,4711121654190,4711121654190,
KCP3L16ND8/8,78607,Kingston,KCP3L16ND8/8,KINGSTON 8GB DDR3 1600MHZ LOW VOLTAGE MODULE,119.00,,55.00,55.00,55.00,RAM,6,,740617253733,
KCP3L16SD8/8,71513,Kingston,KCP3L16SD8/8,KINGSTON 8GB 1600MHZ LOW VOLTAGE SODIMM,119.00,,59.00,59.00,59.00,RAM,2,,0740617253757,
KCP426ND8/16,81799,Kingston,KCP426ND8/16,Kingston 16GB DDR4 2666MHz Module,69.00,TBC,48.00,48.00,48.00,RAM,0,,740617276480,
KCP426NS8/8,78260,Kingston,KCP426NS8/8,KINGSTON 8GB DDR4 2666MHZ MODULE,45.00,,29.00,29.00,29.00,RAM,1,,740617276473,
KCP426SD8/16,78648,Kingston,KCP426SD8/16,KINGSTON 16GB DDR4 2666MHZ SODIMM,69.00,,47.00,47.00,47.00,RAM,10,,740617281873,
KCP426SS8/8,77537,Kingston,KCP426SS8/8,KINGSTON 8GB DDR4 2666MHZ SODIMM,45.00,,29.00,29.00,29.00,RAM,6,,1,
KCP432NS8/8,DZ00110825,Kingston,KCP432NS8/8,KINGSTON 8GB DDR4 3200MT/s Module,48.00,,28.00,28.00,28.00,RAM,4,,740617324815,
KCP432SD8/16,84739,Kingston,KCP432SD8/16,KINGSTON 16GB DDR4 3200MHz SODIMM,69.00,,47.50,47.50,47.50,RAM,30,,740617310986,
KCP432SD8/32,85382,Kingston,KCP432SD8/32,KINGSTON 32GB DDR4 3200MHz SODIMM,159.00,,99.50,99.50,99.50,RAM,3,,740617310979,
KCP432SS8/8,84919,Kingston,KCP432SS8/8,KINGSTON 8GB DDR4 3200MHZ SODIMM,39.00,,27.00,27.00,27.00,RAM,10,,1,
KCP556SD8-32,DZ00110150,Kingston,KCP556SD8-32,KINGSTON 32GB DDR5 5600MT/s SODIMM,228.00,,157.00,157.00,157.00,RAM,10,,740617335040,
KCP556SS8-16,DZ00110149,Kingston,KCP556SS8-16,KINGSTON 16GB DDR5 5600MT/s SODIMM,115.00,,76.00,76.00,76.00,RAM,30,,740617335002,
KF432C16BB12AK2/32_,89907,Kingston,KF432C16BB12AK2/32_,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST RGB,175.00,TBC,120.00,120.00,120.00,RAM - Gaming,0,,0000,
KF432C16BB1K2/32,85018,Kingston,KF432C16BB1K2/32,KINGSTON 32GB 3200MHz DDR4 CL16 DIMM (Kit of 2) FURY BEAST Black,139.00,,89.90,89.90,89.90,RAM - Gaming,2,,,
KF432C16BB2AK2/16,89584,Kingston,KF432C16BB2AK2/16,KINGSTON 16GB 3200MT/s DDR4 CL16 DIMM (Kit of 2) FURY Beast RGB,119.00,,69.90,69.90,69.90,RAM - Gaming,10,,740617337532,
KF432C16BB2AK2/32,89585,Kingston,KF432C16BB2AK2/32,KINGSTON 32GB 3200MT/s DDR4 CL16 DIMM (Kit of 2) FURY Beast RGB,178.00,TBC,118.00,118.00,118.00,RAM - Gaming,0,,740617337501,
KF432C16BWAK2/16,87488,Kingston,KF432C16BWAK2/16,KINGTON 16GB 3200MT/s DDR4 CL16 DIMM (Kit of 2) FURY BEAST WHITE RGB,138.00,,79.00,79.00,79.00,RAM - Gaming,1,,740617330397,
KF432C16BWAK2/32,87489,Kingston,KF432C16BWAK2/32,KINGSTON 32GB 3200MT/s DDR4 CL16 DIMM (Kit of 2) FURY BEAST WHITE RGB,175.00,TBC,105.00,105.00,105.00,RAM - Gaming,0,,740617330373,
KF556C40BBAK2-32,88590,Kingston,KF556C40BBAK2-32,KINGSTON 32GB 5600MT/s DDR5 CL40 DIMM (Kit of 2) FURY Beast RGB XMP,268.00,,179.00,179.00,179.00,RAM - Gaming,3,,740617328493,
KF556C40BBAK2-64,88589,Kingston,KF556C40BBAK2-64,KINGSTON 64GB 5600MT/s DDR5 CL40 DIMM (Kit of 2) FURY Beast RGB XMP,519.00,TBC,299.80,299.80,299.80,RAM - Gaming,0,,740617328509,
KF560C32RS-16,87135,Kingston,KF560C32RS-16,KINGSTON 16GB 6000MT/s DDR5 CL32 DIMM FURY RENEGADE SILVER,139.00,,89.90,89.90,89.90,RAM - Gaming,1,,0740617329810,
KF560C32RSAK2-32,87140,Kingston,KF560C32RSAK2-32,KINGSTON 32GB 6000MT/s DDR5 CL32 DIMM (Kit of 2) FURY RENEGADE RGB,299.00,,199.00,199.00,199.00,RAM - Gaming,5,,740617329766,
KF560C32RSAK2-96,DZ00111791,Kingston,KF560C32RSAK2-96,KINGSTON 96GB 6000MT/S DDR5 CL32 DIMM (KIT OF 2) FURY RENEGADE RGB XMP,699.00,TBC,549.00,549.00,549.00,RAM - Gaming,0,,740617338737,
KF560C32RSK2-32,87136,Kingston,KF560C32RSK2-32,KINGSTON 32GB 6000MT/s DDR5 CL32 DIMM (Kit of 2) FURY RENEGADE SILVER,265.00,,179.00,179.00,179.00,RAM - Gaming,6,,740617329803,
KF560C32RSK2-96,DZ00111790,Kingston,KF560C32RSK2-96,KINGSTON 96GB 6000MT/S DDR5 CL32 DIMM (KIT OF 2) FURY RENEGADE SILVER XMP,679.00,TBC,529.00,529.00,529.00,RAM - Gaming,0,,740617338805,
KF560C36BBE2AK2-32,DZ00111125,Kingston,KF560C36BBE2AK2-32,KINGSTON 32GB 6000MT/s DDR5 CL36 DIMM (Kit of 2) FURY Beast RGB Black EXPO,275.00,,189.00,189.00,189.00,RAM - Gaming,7,,740617345902,
KF560C36BBE2K2-32,DZ00111129,Kingston,KF560C36BBE2K2-32,KINGSTON 32GB 6000MT/s DDR5 CL36 DIMM (Kit of 2) FURY Beast Black EXPO,259.00,TBC,165.00,165.00,165.00,RAM - Gaming,0,,740617345841,
KF560C36BWE2-16,DZ00111130,Kingston,KF560C36BWE2-16,KINGSTON 16GB 6000MT/s DDR5 CL36 DIMM FURY Beast White EXPO,129.00,,86.00,86.00,86.00,RAM - Gaming,2,,740617345865,
KF560C36BWE2AK2-32,DZ00111127,Kingston,KF560C36BWE2AK2-32,KINGSTON 32GB 6000MT/s DDR5 CL36 DIMM (Kit of 2) FURY Beast RGB White EXPO,285.00,,195.00,195.00,195.00,RAM - Gaming,2,,740617345889,
KF560C36BWE2K2-32,DZ00111131,Kingston,KF560C36BWE2K2-32,KINGSTON 32GB 6000MT/s DDR5 CL36 DIMM (Kit of 2) FURY Beast White EXPO,259.00,,165.00,165.00,165.00,RAM - Gaming,2,,740617345872,
KF564C32RS-16,87137,Kingston,KF564C32RS-16,KINGSTON 16GB 6400MT/s DDR5 CL32 DIMM FURY RENEGADE SILVER,169.00,,95.00,95.00,95.00,RAM - Gaming,1,,740617329797,
KM6300,84197,Gigabyte,KM6300,GIGABYTE KM6300 USB KEYBOARD AND MOUSE DESKTOP COMBO,39.00,,24.50,24.50,24.50,PC Peripherals - Gaming,30,4719331551148,813567026266,
KVR16LS11/8,63107,Kingston,KVR16LS11/8,KINGSTON 8GB 1600MHZ DDR3 NON-ECC CL11 SODIMM 1.35V,89.00,,61.00,61.00,61.00,RAM,2,,740617219791,
KVR26N19S8/8,76914,Kingston,KVR26N19S8/8,KINGSTON 8GB 2666MHZ DDR4 NON-ECC CL19 DIMM 1RX8,45.00,TBC,28.00,28.00,28.00,RAM,0,,740617270907,
KVR32N22D8/16,82769,Kingston,KVR32N22D8/16,KINGSTON 16GB 3200MHz DDR4 Non-ECC CL22 DIMM,75.00,,46.50,46.50,46.50,RAM,6,,1,
KVR32N22D8/32,82768,Kingston,KVR32N22D8/32,KINGSTON 32GB 3200MHz DDR4 Non-ECC CL22 DIMM,139.00,,95.00,95.00,95.00,RAM,3,,740617305975,
KVR32N22S8/16,86522,Kingston,KVR32N22S8/16,KINGSTON 16GB 3200MHz DDR4 DIMM,69.00,,49.00,49.00,49.00,RAM,5,,0000,
KVR32N22S8/8,82767,Kingston,KVR32N22S8/8,KINGSTON 8GB 3200MHz DDR4 Non-ECC CL22 DIMM,58.00,,28.50,28.50,28.50,RAM,1,,740617296068,
KVR32S22S6/8,86521,Kingston,KVR32S22S6/8,KINGSTON 8GB 3200 DDR4 SODIMM,59.00,,28.50,28.50,28.50,RAM,5,,740617310887,
KVR32S22S8/16,86693,Kingston,KVR32S22S8/16,KINGSTON 16GB 3200MT/s DDR4 Non-ECC CL22 SODIMM 1Rx8,69.00,,46.50,46.50,46.50,RAM,15,,740617310894,
KVR48S40BS6-8,87038,Kingston,KVR48S40BS6-8,KINGSTON 8GB 4800MT/s DDR5 Non-ECC CL40 SODIMM 1Rx16,81.00,,42.00,42.00,42.00,RAM,30,,740617327090,
KVR48S40BS8-16,87039,Kingston,KVR48S40BS8-16,KINGSTON 16GB 4800MT/s DDR5 Non-ECC CL40 SODIMM 1Rx8,115.00,,77.00,77.00,77.00,RAM,1,,0000,
KVR48U40BD8-32,87044,Kingston,KVR48U40BD8-32,KINGSTON 32GB 4800MT/s DDR5 Non-ECC CL40 DIMM 2Rx8,186.00,,139.00,139.00,139.00,RAM,2,,740617325058,
KVR56U46BS8-16,88593,Kingston,KVR56U46BS8-16,KINGSTON 16GB 5600MT/s DDR5 Non-ECC CL46 DIMM 1Rx8,119.00,,81.00,81.00,81.00,RAM,8,,740617332827,
