StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
4P5L1AB(AP),85845,HP,4P5L1AB#UUF,HYPERX CLOUD ALPHA GAMING HEADSET (RED),169,,136.89,136.89,136.89,Headphone - Gaming,16,,1.96188E+11,
4P5L2AA(AP-S-BK),85788,HP,4P5L2AA,HYPERX CLOUD ALPHA S GAMING HEADSET (BLACK),264,,213.36,213.36,213.36,Headphone - Gaming,16,,1.96188E+11,
4P5L3AA(AP-S-BL),85789,HP,4P5L3AA,HYPERX ALPHA S BLUE GAMING HEADSET,264,,213.36,213.36,213.36,Headphone - Gaming,2,,1.96188E+11,
4P5L4AA(FL),85844,HP,4P5L4AA#ABL,HYPERX CLOUD FLIGHT WIRELESS,322,,259,259,259,Headphone - Gaming,1,,1.96188E+11,
4P5L7AB(ST),85846,HP,4P5L7AB#UUF,HYPERX CLOUD STINGER GAMING HEADSET (BLACK),89,,72.76,72.76,72.76,Headphone - Gaming,30,,1.96188E+11,
4P5L9AA(C2GM),85793,HP,4P5L9AA,HYPERX CLOUD II PRO GAMING HEADSET (BLACK-GUNMETAL),169,,136.89,136.89,136.89,Headphone - Gaming,30,,1.96188E+11,
4P5M0AA(C2RD),85792,HP,4P5M0AA,HYPERX CLOUD II PRO GAMING HEADSET (RED),169,,136.89,136.89,136.89,Headphone - Gaming,30,,1.96188E+11,
4P5M2AA(OrbitS),85787,HP,4P5M2AA,HYPERX CLOUD ORBIT (S) GAMING HEADSET,794,,638.87,638.87,638.87,Headphone - Gaming,8,,1.96188E+11,
4P5M9AA(WR-RT),85818,HP,4P5M9AA,HYPERX WRIST REST,41,2/03/2023,33.29,33.29,33.29,Keyboard - Gaming,0,,1.96188E+11,
4P5N4AA(AL-OG-60-RD),85855,HP,4P5N4AA#ABA,HYPERX ALLOY ORIGINS 60 - MECHANICAL GAMING KEYBOARD,209,,168.96,168.96,168.96,Keyboard - Gaming,11,,1.96188E+11,
4P5N9AA(AL-OG-AQ),85848,HP,4P5N9AA#ABA,HYPERX ALLOY ORIGINS RGB MECHANICAL GAMING KEYBOARD AQUA SWITCH US LAYOUT,199,,160.33,160.33,160.33,Keyboard - Gaming,5,,1.96188E+11,
4P5P1AA(AL-OG-CR-AQ),85853,HP,4P5P1AA#ABA,"HYPERX ALLOY ORIGINS CORE RGB MECHANICAL GAMING KEYBOARD, AQUA  SWITCH, US LAYOUT",264,,213.36,213.36,213.36,Keyboard - Gaming,7,,1.96188E+11,
4P5P3AA(AL-OG-CR-RD),85852,HP,4P5P3AA#ABA,"HYPERX ALLOY ORIGINS CORE RGB MECHANICAL GAMING KEYBOARD, RED SWITCH, US LAYOUT",179,,159,159,159,Keyboard - Gaming,9,,1.96188E+11,
4P5P4AA#ABA(PD-KC-PBT-BK),85819,HP,4P5P4AA#ABA,HYPERX PUDDING KEYCAPS (BLACK),68,,55.49,55.49,55.49,Keyboard - Gaming,23,,1.96188E+11,
4P5P6AA(QC),85797,HP,4P5P6AA,HYPERX QUADCAST USB GAMING MICROPHONE (BLACK-RED),229,2/03/2023,185,185,185,Headphone - Gaming,0,,1.96188E+11,
4P5P7AA(QC-S),85796,HP,4P5P7AA,HYPERX QUADCAST S RGB USB CONDENSER MICROPHONE,349,2/03/2023,281.2,281.2,281.2,Headphone - Gaming,0,,1.96188E+11,
4P5P8AA(SC),85798,HP,4P5P8AA,HYPEX SOLOCAST USB GAMING MICROPHONE (BLACK),125,2/03/2023,101.13,101.13,101.13,Headphone - Gaming,0,,1.96188E+11,
4P5P9AA(PF-Haste),85812,HP,4P5P9AA,HYPERX PULSEFIRE HASTE LIGHTWEIGHT GAMING MOUSE,99,2/03/2023,80.16,80.16,80.16,Mouse - Gaming,0,,1.96188E+11,
4P5Q1AA(PF-SG),85808,HP,4P5Q1AA,HYPERX PULSEFIRE SURGE RGB GAMING MOUSE (BLACK),99,,80.16,80.16,80.16,Mouse - Gaming,6,,1.96188E+11,
4P5Q3AA(PF-RD),85811,HP,4P5Q3AA,HYPERX PULSEFIRE RAID GAMING MOUSE (BLACK),89,,80.16,80.16,80.16,Mouse - Gaming,8,,1.96188E+11,
4P5Q5AA(FR-S-M),85813,HP,4P5Q5AA,HYPERX FURY S PRO GAMING MOUSE PAD (MEDIUM),28,,23.43,23.43,23.43,Mouse - Gaming,6,,1.96188E+11,
4P5Q6AA(FR-S-SD-L),85816,HP,4P5Q6AA,HYPERX FURY S GAMING MOUSE PAD SPEED EDITION (LARGER),37,,30.83,30.83,30.83,Mouse - Gaming,23,,1.96188E+11,
4P5Q9AA(FR-S-XL),85815,HP,4P5Q9AA,HYPERX FURY S PRO GAMING MOUSE PAD (EXTRA LARGE),57,,46.87,46.87,46.87,Mouse - Gaming,22,,1.96188E+11,
4S7T2AA(RGBMSPAD),86254,HP,4S7T2AA,HYPEX PULSEFIRE MAT RGB MOUSE PAD,89,,72.76,72.76,72.76,Mouse - Gaming,30,,,
4X20M26264,73276,Lenovo,4X20M26264,LENOVO STANDARD 45W AC ADAPTER (USB TYPE-C),48.87,,32.58,32.58,32.58,Notebook Accessory - Commercial,30,,,
4X20M26280,73275,Lenovo,4X20M26280,LENOVO STANDARD 65W AC ADAPTER (USB TYPE-C),79.8,,53.2,53.2,53.2,Notebook Accessory - Commercial,4,,,
4X30H56796,73224,Lenovo,4X30H56796,LENOVO PROFESSIONAL WIRELESS KEYBOARD AND MOUSE COMBO - US ENGLISH,115.2,,76.8,76.8,76.8,Desktop PC Accessory - Commercial,30,,,
4X30M56887,74329,Lenovo,4X30M56887,LENOVO THINKPAD ESSENTIAL WIRELESS MOUSE,30.15,,20.1,20.1,20.1,Desktop PC Accessory - Commercial,9,,,
4X40K09936-BAG,72926,Lenovo,4X40K09936,LENOVO THINKPAD 15.6 INCH BASIC BACKPACK,38.28,,25.52,25.52,25.52,Notebook Accessory - Commercial,30,,,
4X40N18007,80579,Lenovo,4X40N18007,"LENOVO THINKPAD 12"" SLEEVE",35.87,,23.91,23.91,23.91,Notebook Accessory - Commercial,B,,,
4X40N18009-BIDSILCAT,76039,Lenovo,4X40N18009,"LENOVO THINKPAD 14"" SLEEVE",38.28,,25.52,25.52,25.52,Notebook Accessory - Commercial,30,,,
4X40Q26383,80582,Lenovo,4X40Q26383,"LENOVO THINKPAD PROFESSIONAL 15.6"" BACKPACK",131.06,,87.37,87.37,87.37,Notebook Accessory - Commercial,30,,,
4X40W19826,80523,Lenovo,4X40W19826,LENOVO THINKPAD 14-INCH PROFESSIONAL SLIM TOPLOAD,77.55,,51.7,51.7,51.7,Notebook Accessory - Commercial,22,,,
4X40Z50943,87154,Lenovo,4X40Z50943,LENOVO BUSINESS CASUAL 13-INCH SLEEVE CASE,21.65,,14.43,14.43,14.43,Notebook Accessory - Commercial,2,,,
4X40Z50944,87155,Lenovo,4X40Z50944,LENOVO BUSINESS CASUAL 14-INCH SLEEVE CASE,24.74,,16.49,16.49,16.49,Notebook Accessory - Commercial,21,,,
4X41C12469,85296,Lenovo,4X41C12469,"LENOVO THINKPAD ESSENTIAL 15.6"" TOPLOAD (ECO)",49.88,,33.25,33.25,33.25,Notebook Accessory - Commercial,25,,,
4X80U90632,80551,Lenovo,4X80U90632,LENOVO THINKPAD PEN PRO FOR X1 YOGA 4TH GEN,98.22,,65.48,65.48,65.48,Notebook Accessory - Commercial,B,,,
4X90S91831,78027,Lenovo,4X90S91831,LENOVO USB C TO ETHERNET ADAPTER - USB-C-TO-RJ45,64.41,,42.94,42.94,42.94,Notebook Accessory - Commercial,7,,,
4X90U90617,80553,Lenovo,4X90U90617,LENOVO THUNDERBOLT 3 CABLE 0.7M,119,,47,47,47,Notebook Accessory - Commercial,B,,,
4XC1B34802,86495,Lenovo,4XC1B34802,LENOVO ESSENTIAL FHD WEBCAM,75.86,,50.57,50.57,50.57,Desktop PC Accessory - Commercial,21,,,
4XF0V81632,80485,Lenovo,4XF0V81632,LENOVO THINKCENTRE NANO TIO BRACKET,9999,,9999,9999,9999,Desktop PC Accessory - Commercial,B,,,
4Y50R20864,80509,Lenovo,4Y50R20864,LENOVO ESSENTIAL WIRELESS MOUSE,30.15,,20.1,20.1,20.1,Desktop PC Accessory - Commercial,9,,,
4Z7X0AA(WR-KB-60-65),86387,HP,4Z7X0AA,HYPERX WRIST REST KEYBOARD COMPACT 60 65,34,,28.36,28.36,28.36,Keyboard - Gaming,14,,1.96189E+11,
4Z7X1AA(WR-KB-TKL),86388,HP,4Z7X1AA,HYPERX WRIST REST KEYBOARD TENKEYLESS,34,,28.36,28.36,28.36,Keyboard - Gaming,23,,1.96189E+11,
4Z7X2AA(WR-MS),86389,HP,4Z7X2AA,HYPERX WRIST REST MOUSE,29,TBC,23.43,23.43,23.43,Mouse - Gaming,0,,1.96189E+11,
4Z7X3AA(PF-MS-M),86383,HP,4Z7X3AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH M,39,,32.07,32.07,32.07,Mouse - Gaming,11,,1.96189E+11,
4Z7X4AA(PF-MS-L),86384,HP,4Z7X4AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH L,49,,39.46,39.46,39.46,Mouse - Gaming,15,,1.96189E+11,
4Z7X5AA(PF-MS-XL),86385,HP,4Z7X5AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH XL,59,,48.1,48.1,48.1,Mouse - Gaming,24,,1.96189E+11,
4Z7X6AA(PF-MS-2XL),86386,HP,4Z7X6AA,HYPERX PULSEFIRE MAT MOUSE PAD CLOTH 2XL,89,,72.76,72.76,72.76,Mouse - Gaming,14,,1.96189E+11,
516L8AA(CT-WL),86390,HP,516L8AA,HYPERX CLUTCH WIRELESS GAMING CONTROLLER (BLACK),89,2/03/2023,72.76,72.76,72.76,Keyboard - Gaming,0,,1.96189E+11,
519P0AA(QD-S-WH),86397,HP,519P0AA,HYPERX QUADCAST S USB GAMING MICROPHONE (WHITE),349,,281.2,281.2,281.2,Headphone - Gaming,14,,1.96189E+11,
519P1AA(FL-KC-PBT-BK),86391,HP,519P1AA,HYPERX FULL KEYCAPS - PBT - BLACK [US],39,,32.07,32.07,32.07,Keyboard - Gaming,4,,1.96189E+11,
519T1AA(STINGER2),87224,HP,519T1AA,HYPERX CLOUD STINGER 2 GAMING HEADSET,89,,72.76,72.76,72.76,Headphone - Gaming,27,,,
519T2AA(SC-WH),86546,HP,519T2AA,HYPERX SOLOCAST USB GAMING MICROPHONE (WHITE),125,,101.13,101.13,101.13,Headphone - Gaming,30,,1.96189E+11,
519T5AA(FL-KC-PBT-WT),86392,HP,519T5AA,HYPERX FULL KEYCAPS - PBT - WHITE [US],39,TBC,32.07,32.07,32.07,Keyboard - Gaming,0,,1.96189E+11,
519T6AA(KC-RB-RD),86394,HP,519T6AA,HYPERX KEYCAPS - RUBBER - RED [US],39,,32.07,32.07,32.07,Keyboard - Gaming,30,,1.96189E+11,
519T9AA(FL-KC-PBT-PK),86393,HP,519T9AA,HYPERX FULL KEYCAPS - PBT - PINK [US],39,,32.07,32.07,32.07,Keyboard - Gaming,10,,1.96189E+11,
519U0AA(KC-RB-PK),86395,HP,519U0AA,HYPERX KEYCAPS - RUBBER - PINK [US],39,,32.07,32.07,32.07,Keyboard - Gaming,29,,1.96189E+11,
519U1AA(KC-RB-BL),86396,HP,519U1AA,HYPERX KEYCAPS - RUBBER - BLUE [US],39,,32.07,32.07,32.07,Keyboard - Gaming,29,,1.96189E+11,
51P68AA(CP-DUO-PS5),86398,HP,51P68AA,HYPERX CHARGEPLAY DUO FOR PS5,59,,48.09,48.09,48.09,Mouse - Gaming,8,,1.96189E+11,
56R61AA(AL-OG-AQ),86547,HP,56R61AA,HYPERX ALLOY ORIGINS 60 AQUA SWITCH,189,,152.93,152.93,152.93,Keyboard - Gaming,30,,1.96337E+11,
56R64AA(AL-65-HX AQ),86376,HP,56R64AA,HYPERX ALLOY ORIGINS 65 HX AQUA,169,2/03/2023,136.89,136.89,136.89,Keyboard - Gaming,0,,1.96337E+11,
572Y6AA(AL-60-PK-HX-RD),86378,HP,572Y6AA,HYPERX ALLOY ORIGINS 60 PINK HX RED,189,,152.93,152.93,152.93,Keyboard - Gaming,7,,1.96337E+11,
5E1100IUSB-AU,64262,Eaton,5E1100IUSB-AU,EATON 5E TOWER UPS 1100VA / 660W WITH FAN 3 PLUGS,278.75,,188.88,188.88,188.88,Power Management Solutions,2,,,
5E1500IUSB-AU,64263,Eaton,5E1500IUSB-AU,EATON 5E TOWER UPS 1500VA / 900W WITH FAN 3 PLUGS,347.76,,263.23,263.23,263.23,Power Management Solutions,3,,,
5E2000IUSB-AU,64264,Eaton,5E2000IUSB-AU,EATON 5E TOWER UPS 2000VA / 1200W WITH FAN 3 PLUGS,439.84,,299.41,299.41,299.41,Power Management Solutions,4,,,
5E650IUSB-AU,64260,Eaton,5E650IUSB-AU,EATON 5E TOWER UPS 650VA / 360W NO FAN 2 PLUGS,150.11,,100.6,100.6,100.6,Power Management Solutions,2,,,
5E850IUSB-AU,64261,Eaton,5E850IUSB-AU,EATON 5E TOWER UPS 850VA / 480W NO FAN 2 PLUGS,176.82,,118.93,118.93,118.93,Power Management Solutions,3,,,
5P1150AU,62663,Eaton,5P1150AU,EATON 5P TOWER UPS 1150VA / 770W,1458.64,15/02/2023,998.52,998.52,998.52,Power Management Solutions,0,,,
5P1150IR,62667,Eaton,5P1150IR,EATON 5P RACK UPS 1150VA / 770W,1667.38,,1141.76,1141.76,1141.76,Power Management Solutions,B,,,
5P1550AU,62664,Eaton,5P1550AU,EATON 5P TOWER UPS 1550VA / 1100W,1957.5,,1340.83,1340.83,1340.83,Power Management Solutions,1,,,
5P1550GR-L,82984,Eaton,5P1550GR-L,EATON 5P LITHIUM ION MODEL 1550VA / 1100W 1U RACKMOUNT UPS WITH LCD,3205.56,,2229.96,2229.96,2229.96,Power Management Solutions,B,,,
5P650AU,62661,Eaton,5P650AU,EATON 5P TOWER UPS 650VA / 420W,883.72,,604,604,604,Power Management Solutions,1,,,
5P650IR,62665,Eaton,5P650IR,EATON 5P RACK UPS 650VA / 420W,930.05,,637.03,637.03,637.03,Power Management Solutions,B,,,
5P850AU,62662,Eaton,5P850AU,EATON 5P TOWER UPS 850VA / 600W,1113.69,TBC,761.81,761.81,761.81,Power Management Solutions,0,,,
5P850IR,62666,Eaton,5P850iR,EATON 5P RACK UPS 850VA / 600W,1208.39,,827.83,827.83,827.83,Power Management Solutions,B,,,
5PRACKKIT1U,64115,Eaton,5PRACKKIT1U,EATON 5P RACKMOUNT KIT,112.51,,78.27,78.27,78.27,Networking Device - Accessory and Others,B,,,
5PX1500IRT,60053,Eaton,5PX1500IRT,EATON 5PX RACK/TOWER UPS 1500VA / 1350W,2214.97,,1457.53,1457.53,1457.53,Power Management Solutions,1,,,
5PX1500IRT2UAUG2,86150,Eaton,5PX1500IRT2UAUG2,EATON 5PX GEN 2 1500VA/1500W 2U RACK/TOWER UPS,2869.29,,1924.71,1924.71,1924.71,Power Management Solutions,2,,,
5PX2000IRT2UAUG2,86151,Eaton,5PX2000IRT2UAUG2,EATON 5PX GEN 2 2000VA/2000W 2U RACK/TOWER UPS,3396.45,,2286.45,2286.45,2286.45,Power Management Solutions,1,,,
5PX2200IRT2UAUG2,86152,Eaton,5PX2200IRT2UAUG2,EATON 5PX GEN 2 2200VA/2200W 2U RACK/TOWER UPS,4305.75,,2910.39,2910.39,2910.39,Power Management Solutions,1,,,
5PX3000IRT2UAUG2,86153,Eaton,5PX3000IRT2UAUG2,EATON 5PX GEN 2 3000VA/3000W 2U RACK/TOWER UPS,5742.15,,3896.07,3896.07,3896.07,Power Management Solutions,B,,,
5PX3000IRT3UAUG2,86154,Eaton,5PX3000IRT3UAUG2,EATON 5PX GEN 2 3000VA/3000W 3U RACK/TOWER UPS,5129,,3479.31,3479.31,3479.31,Power Management Solutions,B,,,
5PXEBM48RT2UG2,86155,Eaton,5PXEBM48RT2UG2,EATON 5PX GEN 2 48V EXTENDED BATTERY PACK FOR 1500VA,1779,,1184.71,1184.71,1184.71,Power Management Solutions,B,,,
5PXEBM72RT2U,61512,Eaton,5PXEBM72RT2U,EATON 5PX RACK/TOWER EXTENDED BATTERY PACK FOR 3000 (2U),1762.81,,1226.3,1226.3,1226.3,Power Management Solutions,B,,,
5PXEBM72RT2UG2,86156,Eaton,5PXEBM72RT2UG2,EATON 5PX GEN 2 72V EXTENDED BATTERY PACK 2000VA- 3000VA 2U RACK/TOWER,2159,,1445.84,1445.84,1445.84,Power Management Solutions,B,,,
5PXEBM72RT3UG2,86157,Eaton,5PXEBM72RT3UG2,EATON 5PX GEN 2 72V EXTENDED BATTERY PACK 2000VA- 3000VA 3U RACK/TOWER,2159,,1445.84,1445.84,1445.84,Power Management Solutions,B,,,
5S1200AU,62780,Eaton,5S1200AU,EATON 5S TOWER UPS 1200VA / 720W,540.53,,368.51,368.51,368.51,Power Management Solutions,1,,,
5S1600AU,62781,Eaton,5S1600AU,EATON 5S TOWER UPS 1600VA / 960W,717.43,,489.9,489.9,489.9,Power Management Solutions,3,,,
5S550700BRACKET,77772,Eaton,621-048204-00,EATON MOUNTING BRACKET FOR 5S 550 AND 700,156.99,,93.77,93.77,93.77,Power Management Solutions,B,,,
5S550AU,62777,Eaton,5S550AU,EATON 5S TOWER UPS 550VA / 330W,276.95,,187.64,187.64,187.64,Power Management Solutions,3,,,
5S700AU,62778,Eaton,5S700AU,EATON 5S TOWER UPS 700VA / 420W,322.94,,219.2,219.2,219.2,Power Management Solutions,1,,,
5S850AU,62779,Eaton,5S850AU,EATON 5S TOWER UPS 850VA / 510W,390.17,15/02/2023,265.33,265.33,265.33,Power Management Solutions,0,,,
5SC1500IR-AU,82985,Eaton,5SC1500IR-AU,"EATON 5SC 1500VA / 1050W 2RU SHORT DEPTH RACK UPS,  8 X IEC SOCKETS",1451.57,,993.66,993.66,993.66,Power Management Solutions,B,,,
5SX1250RAU,74651,Eaton,5SX1250RAU,EATON 5SX1250RAU 5SX 1250VA / 230V RACK/TOWER 2U,1579,,1044.78,1044.78,1044.78,Power Management Solutions,B,,,
5SX1750RAU,74652,Eaton,5SX1750RAU,EATON 5SX1750RAU 5SX 1750VA / 230V RACK/TOWER 2U,1849,,1232.7,1232.7,1232.7,Power Management Solutions,B,,,
5SX3000RAU,74653,Eaton,5SX3000RAU,EATON 5SX3000RAU 5SX 3000VA / 230V RACK/TOWER 2U,3180.63,,2138.36,2138.36,2138.36,Power Management Solutions,B,,,
5SXEBM48R2U,74655,Eaton,5SXEBM48R2U,EATON 5SX 1250/1750VA EXTENDED BATT MODULE R/T 2U 48VDC,1339,,885.66,885.66,885.66,Power Management Solutions,B,,,
5SXEBM72R2U,74656,Eaton,5SXEBM72R2U,EATON 5SX 3000VA EXTENDED BATT MODULE R/T 2U 72VDC,1629,,1084.94,1084.94,1084.94,Power Management Solutions,B,,,
5SXRACKKIT2U,74654,Eaton,5SXRACKKIT2U,EATON 5SXRACKKIT2U RAIL KIT FOR 5SX 1250VA-3000VA,139,,89.31,89.31,89.31,Power Management Solutions,B,,,
5WS0K27100,82157,Lenovo,5WS0K27100,LENOVO WARRANTY UPGRADE 2Y ONSITE UPGRADE FROM 1Y ONSITE,110.1,,73.4,73.4,73.4,Warranty and Services,B,,,
5WS0K27114,81805,Lenovo,5WS0K27114,LENOVO WARRANTY UPGRADE 3Y ONSITE UPGRADE FROM 1Y ONSITE,217.73,,145.15,145.15,145.15,Warranty and Services,B,,,
5WS0U26637,87406,Lenovo,5WS0U26637,LENOVO 3Y PREMIER SUPPORT TP ENTRY - UPGRADE FROM 3Y ONSITE,363.72,,260.85,260.85,260.85,Warranty and Services,B,,,
5WS0U26647,82540,Lenovo,5WS0U26647,LENOVO WARRANTY UPGRADE 3Y PREMIER SUPPORT UPGRADE FROM 3Y ONSITE,9999,,9999,9999,9999,Warranty and Services,B,,,
5WS0Z69929,81940,Lenovo,5WS0Z69929,LENOVO WARRANTY UPGRADE 3Y DEPOT CCI-CHROMEBOOK (CPN),61.08,,40.72,40.72,40.72,Warranty and Services,B,,,
61DDUAR6AU-M14,80463,Lenovo,61DDUAR6AU,"LENOVO THINKVISION M14 14"" FHD 1920X1080 IPS USB C TILT MOBILE MONITOR 3YR WTY",529.73,,353.15,353.15,353.15,Monitor,15,,,
61F3GAR1AU-T34W-20,81745,Lenovo,61F3GAR1AU,"LENOVO THINKVISION T34W-20, 34"" LCD MONITOR, WQHD, 3440X 1440, 3 YEAR WARRANTY",985.16,,656.77,656.77,656.77,Monitor,3,,,
61F5GAR1AU-P24q-20,81857,Lenovo,61F5GAR1AU,"LENOVO THINKVISION P24Q-20 23.8"" 2560X1440 QHD IPS WLED BACKLIT FULL STAND MONITOR 3 YEAR WARRNTY",519.95,,346.63,346.63,346.63,Monitor,2,,,
61F6MAR2AU-T23i-20,82124,Lenovo,61F6MAR2AU,"LENOVO THINKVISION T23I-20 23"" FHD 1920X1080 16:9 IPS MONITOR 3YR WTY",317.27,,211.51,211.51,211.51,Monitor,30,,,
61FCMAR6AU-T24v-20,82126,Lenovo,61FCMAR6AU,"LENOVO THINKVISION T24V-20, 23.8"" WLED BACKLIT LCD MONITOR, FHD IN-PLANE SWITCHING (IPS) PANEL, 1920 X 1080 (16:9) , 3-YEAR WARRANTY.",441.39,,294.26,294.26,294.26,Monitor,7,,,
62A2GAR2AU-P32P-20,82568,Lenovo,62A2GAR2AU,"LENOVO THINKVISION T32P-20, 31.5"" MONITOR, 4K ULTR HD WITH IPS, 3840X2160, FULL STAND, 3 YEAR WARRANTY",9999,,9999,9999,9999,Monitor,B,,,
62A3UAR1AU-M14,82782,Lenovo,62A3UAR1AU,"LENOVO THINKVISION M14 TOUCH, 14"" MOBILE MONITOR, IPS, 1920 X 1080, 3 YEAR WARRANTY",693.56,,462.37,462.37,462.37,Monitor,1,,,
62AEKAR2AU-S24E-20,84387,Lenovo,62AEKAR2AU,"LENOVO THINKVISION S24E-20 23.8"" FHD 1920X1080 16:9 4MS VA VGA+HDMI MONITOR 3YR WTY",282.17,,188.11,188.11,188.11,Monitor,30,1.95348E+11,,
62B0MAR1AU-T24I-2L,86226,Lenovo,62B0MAR1AU,"LENOVO THINKVISION T24I-2L 23.8"" FHD 1920 X 1080 IPS 16:9 VGS DP HDMI HEIGHT ADJ TILT SWIVEL PIVOT 3YRS WTY",377.9,,251.93,251.93,251.93,Monitor,30,,1.95348E+11,
62B2GAR1AU-P24H-2L,84951,Lenovo,62B2GAR1AU,"LENOVO THINKVISION P24H-2L 23.8"" 2560X1440 16:9 IPS DP HDMI USB C SPKRS MONITOR 3YRS WTY",549.92,,366.61,366.61,366.61,Monitor,15,1.95348E+11,,
62C1GAR6AU-P40W,86421,Lenovo,62C1GAR6AU,"LENOVO THINKVISION P40W-20 39.7"" 5120X2160 21:9 IPS DP HDMI USB TYPE B TB4 HEIGHT ADJ TILT SWIVEL 3YRS WTY",2451.57,,1634.38,1634.38,1634.38,Monitor,2,,,
62CAUAR1AU-M15,85236,Lenovo,62CAUAR1AU,"LENOVO THINKVISION M15 15.6"" FHD IPS USB C MOBILE MONITOR 3YRS WTY",501.57,TBC,334.38,334.38,334.38,Monitor,0,1.95713E+11,,
62CFGAR1AU-E24Q,86578,Lenovo,62CFGAR1AU,"LENOVO THINKVISION E24Q-20 23.8"" QHD",494.85,TBC,329.9,329.9,329.9,Monitor,0,,,
639N3AA(AOPBTRED),87005,HP,639N3AA,HYPERX ALLOY ORIGINS TM PBT MECHANICAL GAMING KEYBOARD (RED),209,,168.96,168.96,168.96,Keyboard - Gaming,10,,,
639N4AA(AOPBTBLUE),87007,HP,639N4AA,HYPERX ALLOY ORIGINS TM PBT MECHANICAL GAMING KEYBOARD (BLUE),209,,168.96,168.96,168.96,Keyboard - Gaming,12,,,
639N5AA(AOPBTAQUA),87006,HP,639N5AA,HYPERX ALLOY ORIGINS TM PBT MECHANICAL GAMING KEYBOARD (AQUA),209,,168.96,168.96,168.96,Keyboard - Gaming,8,,,
639N7AA(AOCPBTRED),87008,HP,639N7AA,HYPERX ALLOY ORGINS TM CORE PBT MECHANICAL GAMING KEYBOARD (RED),189,,152.93,152.93,152.93,Keyboard - Gaming,8,,,
639N8AA(AOCPBTBLUE),87010,HP,639N8AA,HYPERX ALLOY ORGINS TM CORE PBT MECHANICAL GAMING KEYBOARD (BLUE),189,,152.93,152.93,152.93,Keyboard - Gaming,9,,,
639N9AA(AOCPBTAQUA),87009,HP,639N9AA,HYPERX ALLOY ORGINS TM CORE PBT MECHANICAL GAMING KEYBOARD (AQUA),189,,152.93,152.93,152.93,Keyboard - Gaming,10,,,
639P1AA(PULCORPINWH),86872,HP,639P1AA,HYPERX PULSEFIRE CORE RGB GAMING MOUSE (Pink/White),59,,48.09,48.09,48.09,Mouse - Gaming,18,,,
63A1GAR1AU-P27h-30,87763,Lenovo,63A1GAR1AU,"LENOVO THINKVISON P27H-30 27"" QHD 2560X1440 60HZ 4MS IPS HDMI DP USB-C USB ETHERNET SWIVEL PIVOT MONITOR 3YRS WTY",762.92,,508.61,508.61,508.61,Monitor,2,1.9638E+11,,
63A3GAR1AU-T27h-30,87760,Lenovo,63A3GAR1AU,"LENOVO THINKVISION T27H-30 27"" QHD 2560X1440 60HZ 4MS IPS HDMI DP USB-C MONITOR 3YRS WTY",752.87,,501.91,501.91,501.91,Monitor,25,1.9638E+11,,
63A4MAR1AU-T27i-30,87762,Lenovo,63A4MAR1AU,LENOVO THINKVISION T27I-30 FHD 1920X1080 60HZ 6MS IPS HDMI DP VGA AUDIOOUT SWIVEL PIVOT MONITOR 3YRS WTY,491.52,,327.68,327.68,327.68,Monitor,10,1.9638E+11,,
644H7AA(PBTPK),86995,HP,644H7AA,HYPERX PUDDING KEYCAPS PINK(PBT US Layout),68,,55.49,55.49,55.49,Keyboard - Gaming,4,,,
64V62AA(25FHD),87244,HP,64V62AA,HYPERX ARMADA 25 FHD GAMING MONITOR,729,,664.76,664.76,664.76,Monitor - Gaming,1,,1.96548E+11,
64V70AA(27QHD),87245,HP,64V70AA,HYPERX ARMADA 27 QHD GAMING MONITOR,839,,765.89,765.89,765.89,Monitor - Gaming,2,,1.96548E+11,
66X81AA(SINGLEMOUNT),87246,HP,66X81AA,HYPERX ARMADA SINGLE GAMING MOUNT,169,,191.16,191.16,191.16,Monitor - Gaming,10,,1.96548E+11,
66X82AA(MOUNTADDON),87248,HP,66X82AA,HYPERX ARMADA GAMING MOUNT ADDON,139,,127.03,127.03,127.03,Monitor - Gaming,5,,1.96548E+11,
676A2AA(STINGER2WIRESS),87459,HP,676A2AA,HYPERX CLOUD STINGER 2 WIRELESS GAMING HEADSET,169,,136.89,136.89,136.89,Headphone - Gaming,25,,,
683L9AA(STINGER2CORE),87225,HP,683L9AA,HYPERX CLOUD STINGER 2 CORE GAMING HEADSET,69,,55.59,55.59,55.59,Headphone - Gaming,10,,1.96548E+11,
699Z0AA(PROCASTMCPHONE),87223,HP,699Z0AA,HYPERX PROCAST MICROPHONE,429,,345.33,345.33,345.33,Headphone - Gaming,18,,1.96549E+11,
6GQ-01554,85509,Microsoft,6GQ-01554,MICROSOFT OFFICE M365 FAMILY ENGLISH APAC DM Subscr 1YR MEDIALESS P8,148,,102,102,102,Software - Retail,1,,,
6H9B5AA(STINGER2CORE4PSB),87456,HP,6H9B6AA,HYPERX CLOUD STINGER 2 CORE GAMING HEADSET FOR PLAYSTATION (BLACK),79,,64.13,64.13,64.13,Headphone - Gaming,20,,1.96786E+11,
