BRAND,STOCKCODE,DESCRIPTION,STOCK CLASS,MSRP (excl),TRADE (excl),STOCK,STOCK GROUP,UPC,Core Range
MAXHUB,W70,Maxhub Windows bar for medium-large room,NORMAL,7106.71,5227.98,0,Unified Communications,,
MAXHUB,WB05,MAXHUB Wirless Screen Sharing Box,NORMAL,923.63,608.83,0,Unified Communications,,
MAXHUB,WT13M,Wireless Screen Sharing Dongle,NORMAL,293.04,193.16,0,Unified Communications,,CORE RANGE
MAXHUB,XCORE,MAXHUB XCore MTR Kit,NORMAL,1993.34,1466.39,0,Unified Communications,0,CORE RANGE
MAXHUB,XCOREPRO,MAXHUB XCore MTR Kit PRO,NORMAL,4680.02,3557.56,0,Unified Communications,,CORE RANGE
MAXHUB,XT10-VBKIT,MAXHUB XT10-VB MTR Kit,NORMAL,2825.35,2147.71,0,Unified Communications,,CORE RANGE
MAXHUB,E6530,MAXHUB Interactive Flat Panel E3 Series,NORMAL,3156.32,2387.01,0,Visual Solutions,,
MAXHUB,ND43CMB,MAXHUB CMB Series 43,NORMAL,1326.68,1012.44,0,Visual Solutions,,
MAXHUB,ND50CMB,MAXHUB CMB Series 50,NORMAL,1510.48,1152.7,0,Visual Solutions,,
MAXHUB,ND55CMB,MAXHUB CMB Series 55,NORMAL,1694.27,1292.96,0,Visual Solutions,,
MAXHUB,ND65CMB,MAXHUB CMB Series 65,NORMAL,2386.02,1820.86,0,Visual Solutions,,
MAXHUB,ND75CMB,MAXHUB CMB Series 75,NORMAL,3218.12,2455.86,0,Visual Solutions,,
MAXHUB,ND86CMB,MAXHUB CMB Series 86,NORMAL,4558.16,3478.51,0,Visual Solutions,,
MAXHUB,ND98CMB,MAXHUB CMB Series 98,NORMAL,7579.12,5783.91,0,Visual Solutions,,
MAXHUB,SL22MC,MAXHUB Lecterns,NORMAL,8253.31,5440.26,0,Visual Solutions,,CORE RANGE
MAXHUB,TCP10M,MAXHUB Touch Controller,NORMAL,1068.3,704.18,0,Visual Solutions,,
MAXHUB,U7540,MaxHub U7540 75 interactive,NORMAL,5203.22,3935,0,Visual Solutions,,
MAXHUB,UW105NA,MAXHUB UW Series 105,NORMAL,17935.24,13687.06,0,Visual Solutions,,CORE RANGE
MAXHUB,UW92NA,MAXHUB UW Series 92,NORMAL,9356.94,7140.64,0,Visual Solutions,,
MAXHUB,V5550,Xboard V7 Series,NORMAL,4673.78,3213.29,0,Visual Solutions,,CORE RANGE
MAXHUB,V555T,Xboard V7 Series MTR,NORMAL,7882.38,5419.24,0,Visual Solutions,,
MAXHUB,V6550,Xboard V7 Series,NORMAL,6135.27,4218.08,0,Visual Solutions,,CORE RANGE
MAXHUB,V655T,Xboard V7 Series MTR,NORMAL,9599.82,6599.99,0,Visual Solutions,,
MAXHUB,V7550,Xboard V7 Series,NORMAL,8116.07,5579.9,0,Visual Solutions,,CORE RANGE
MAXHUB,V755T,Xboard V7 Series MTR,NORMAL,11602.87,7977.11,0,Visual Solutions,,
MAXHUB,V8650,Xboard V7 Series,NORMAL,10705.2,7359.96,0,Visual Solutions,,CORE RANGE
MAXHUB,V865T,Xboard V7 Series MTR,NORMAL,14262.47,9805.63,0,Visual Solutions,,
MAXHUB,V925T,Xboard V7 Series MTR,NORMAL,18101.65,12445.11,0,Visual Solutions,,
MAXHUB,SC13,MAXHUB DOC CAMERA,SPECIAL ORDER ONLY,421.52,318.79,0,Professional AV Solutions,,
MAXHUB,TCP30M,MAXHUB TOUCH CONSOLE TCP30M,SPECIAL ORDER ONLY,1500,1091,0,Professional AV Solutions,,
MAXHUB,TCP30WM,MAXHUB TCP Wall Bracket Kit,SPECIAL ORDER ONLY,129.83,85.58,0,Professional AV Solutions,,
MAXHUB,TCP33T,MAXHUB TOUCH CONSOLE TCP33T,SPECIAL ORDER ONLY,1565.35,1031.81,0,Professional AV Solutions,,
Middle Atlantic,5-21,"MAP Slim 5 Series Rack, 21RU",NORMAL,1635.06,995.52,0,Professional AV Solutions,656747000966,
Middle Atlantic,5-37,"MAP Slim 5 Series Rack, 37RU",NORMAL,1887,1149,0,Professional AV Solutions,656747001024,
Middle Atlantic,5-43,"MAP Slim 5 Series Rack, 43RU",NORMAL,1980,1205,0,Professional AV Solutions,656747001055,
Middle Atlantic,5AR21,MAP ADJ REAR RKRAIL FOR SLIM 5-21,NORMAL,396.78,241.74,4,Professional AV Solutions,656747001192,CORE RANGE
Middle Atlantic,5AR37,MAP ADJ REAR RKRAIL FOR SLIM 5-37,NORMAL,503.88,306,3,Professional AV Solutions,656747001239,CORE RANGE
Middle Atlantic,5AR43,MAP ADJ REAR RKRAIL FOR SLIM 5-43,NORMAL,524.28,319.26,0,Professional AV Solutions,656747001253,CORE RANGE
Middle Atlantic,BR1,"MAP Brush Grommet Panel, 1 RU",NORMAL,214.2,130.56,0,Professional AV Solutions,656747056581,
Middle Atlantic,BXBTB5,MAP SLIM 5 TOP/BASE 29/37/43 RU,NORMAL,1090.07,763.06,0,Professional AV Solutions,656747038020,CORE RANGE
Middle Atlantic,BXSRSR12R2,MAP 12 space SRSR Rail,NORMAL,520.2,316.2,0,Professional AV Solutions,656747079832,CORE RANGE
Middle Atlantic,BXSRSR14R2,MAP 14 space SRSR Rail,NORMAL,532.44,324.36,0,Professional AV Solutions,656747079856,
Middle Atlantic,BXSRSR16R2,MAP 16 space SRSR Rail,NORMAL,553.86,337.62,18,Professional AV Solutions,656747079870,CORE RANGE
Middle Atlantic,BXSRSR18R2,MAP 18 space SRSR Rail,NORMAL,550.8,334.56,0,Professional AV Solutions,656747079894,
Middle Atlantic,BXSRSR20R2,MAP 20 space SRSR Rail,NORMAL,567.12,344.76,10,Professional AV Solutions,656747079917,CORE RANGE
Middle Atlantic,BXSRSR24R2,MAP 24 space SRSR Rail,NORMAL,589.56,359.04,0,Professional AV Solutions,656747079955,CORE RANGE
Middle Atlantic,BXSRSR4TB2,MAP SRSR-4-XX top/bottom (113kg/48.6cm),NORMAL,2570,1799,0,Professional AV Solutions,656747072567,CORE RANGE
Middle Atlantic,BXSRSRX4TB2,MAP SRSR-X-XX top/bottom (90.7kg/58.8cm),NORMAL,2427.15,1699,9,Professional AV Solutions,656747075674,CORE RANGE
Middle Atlantic,BXSTB5,MAP SLIM 5 TOP/BASE FOR 8/14/21 RU,NORMAL,824.89,577.43,6,Professional AV Solutions,656747038570,CORE RANGE
Middle Atlantic,CBS-5,SKIRTED CASTER BASE FOR S,NORMAL,849.66,517.14,0,Professional AV Solutions,656747003271,CORE RANGE
Middle Atlantic,DOP-5-21,MAP PLEXI DOOR FOR SLIM 5-21,NORMAL,2374.56,1445.34,2,Professional AV Solutions,656747004872,CORE RANGE
Middle Atlantic,DOP-5-37,MAP PLEXI DOOR FOR SLIM 5-37,NORMAL,2953.92,1798.26,1,Professional AV Solutions,656747004896,CORE RANGE
Middle Atlantic,DOP-5-43,MAP PLEXI DOOR FOR SLIM 5-43,NORMAL,3011.04,1832.94,0,Professional AV Solutions,656747004902,CORE RANGE
Middle Atlantic,DR-8,MAP DR Series Desktop Rail Rack,NORMAL,190.12,133.08,0,Professional AV Solutions,656747005039,
Middle Atlantic,HG,10-32 Rackscrew Black Gloss - 100 Piece,NORMAL,175.45,122.81,0,Professional AV Solutions,656747095177,
Middle Atlantic,HP,"MAP Rackscrews,10-32, Truss-head, 100 PC",NORMAL,98.94,60.18,0,Professional AV Solutions,656747008306,CORE RANGE
Middle Atlantic,LBP-1.5,10PK LACING BARS W/1.5OFF,NORMAL,331.5,201.96,2,Professional AV Solutions,656747035302,CORE RANGE
Middle Atlantic,LBP-1A,"MAP Lace Bar, L-Shaped, 10pc",NORMAL,149.94,91.8,0,Professional AV Solutions,656747031656,CORE RANGE
Middle Atlantic,LBP-1R,MAP 10 PACK ROUND LACER BARS,NORMAL,263.16,160.14,10,Professional AV Solutions,656747031663,
Middle Atlantic,LBP-1R4,10 PACK 4OFF. ROUND LACE,NORMAL,365.16,222.36,6,Professional AV Solutions,656747031670,
Middle Atlantic,RSHA-SONOS-AMP2,"MAP 2RU SHELF,2 SONOS AMP,BA",NORMAL,797,485,2,Professional AV Solutions,656747375453,
Middle Atlantic,SP-5-21,MAP SIDE PANELS FOR SLIM 5-21,NORMAL,1049,638,2,Professional AV Solutions,656747021329,
Middle Atlantic,SP-5-37,MAP SIDE PANELS FOR SLIM 5-37,NORMAL,1559,949,1,Professional AV Solutions,656747021343,
Middle Atlantic,SP-5-43,MAP SIDE PANELS FOR SLIM 5-43,NORMAL,1727.88,1051.62,1,Professional AV Solutions,656747021350,CORE RANGE
Middle Atlantic,T5-21R,"MAP Slim 5 Tubed Rails, 21RU",NORMAL,493.81,345.67,7,Professional AV Solutions,656747039386,
Middle Atlantic,T5-37R,"MAP Slim 5 Tubed Rails, 37RU",NORMAL,566.4,396.48,1,Professional AV Solutions,656747039560,
Middle Atlantic,T5-43R,"MAP Slim 5 Tubed Rails, 43RU",NORMAL,623.03,436.13,1,Professional AV Solutions,656747039638,
Middle Atlantic,U1V,"MAP 1RU Utility Rackshelf, 10.4 Inches",NORMAL,194.82,118.32,1,Professional AV Solutions,656747186684,CORE RANGE
Middle Atlantic,5-21-26,21 RU Slim 5 Series 19-1/8 Inch Wide Rac,SPECIAL ORDER ONLY,1709.52,1280.1,0,Professional AV Solutions,656747067617,
Middle Atlantic,5-34-26,"SLIM5 KNOCKDOWN 34SP,26D",SPECIAL ORDER ONLY,2610.18,1589.16,0,Professional AV Solutions,656747066702,
Middle Atlantic,5-43-26,"SLIM5 KNOCKDOWN 43SP,26D",SPECIAL ORDER ONLY,2453.1,1493.28,0,Professional AV Solutions,656747066795,
Middle Atlantic,5-RS20,20 SLIM5 BOT RUNNER SET,SPECIAL ORDER ONLY,117.32,82.16,0,Professional AV Solutions,656747099151,
Middle Atlantic,5WR,MAP Caster Kit for Slim 5 Series,SPECIAL ORDER ONLY,355.05,248.53,0,Professional AV Solutions,656747067082,
Middle Atlantic,AXS-42,"20"" DP AXS-42RU in wall slide out rack",SPECIAL ORDER ONLY,3706.38,2594.47,0,Professional AV Solutions,656747002403,
Middle Atlantic,AXS-42-26,"26"" DP AX-S-42RU in wall slide out rack",SPECIAL ORDER ONLY,4106.43,2874.51,0,Professional AV Solutions,656747047299,
Middle Atlantic,AX-SXR-15,AX-SXR In-Wall Slide Out Rotating Rack,SPECIAL ORDER ONLY,2631.6,1861.5,0,Professional AV Solutions,656747056048,
Middle Atlantic,AX-SXR-36,AX-SXR In-Wall Slide Out Rotating Rack,SPECIAL ORDER ONLY,2631.6,1861.5,0,Professional AV Solutions,656747056253,
Middle Atlantic,AX-SXR-38,AX-SXR In-Wall Slide Out Rotating Rack,SPECIAL ORDER ONLY,3152,2206.75,0,Professional AV Solutions,656747056277,
Middle Atlantic,AX-SXR-40,AX-SXR In-Wall Slide Out Rotating Rack,SPECIAL ORDER ONLY,3050,2135.5,0,Professional AV Solutions,,
Middle Atlantic,AX-SXR-42,AX-SXR In-Wall Slide Out Rotating Rack,SPECIAL ORDER ONLY,3200,2250,0,Professional AV Solutions,656747056314,
Middle Atlantic,AX-SXR-43,AX-SXR In-Wall Slide Out Rotating Rack,SPECIAL ORDER ONLY,3200,2250,0,Professional AV Solutions,656747056321,
Middle Atlantic,BGR-1927,19RU floor equipment rack,SPECIAL ORDER ONLY,2299.25,1609.48,0,Professional AV Solutions,656747142352,
Middle Atlantic,BGR-3827,45RU floor equipment rack,SPECIAL ORDER ONLY,2738,1917,0,Professional AV Solutions,656747140143,
Middle Atlantic,BRK16,"16SP(28)RACK, 18DEEP",SPECIAL ORDER ONLY,863.94,526.32,0,Professional AV Solutions,656747002717,
Middle Atlantic,BSPN-19-27,Side panels for equipment rack,SPECIAL ORDER ONLY,967,677,0,Professional AV Solutions,656747143168,
Middle Atlantic,BSPN-38-27,Side panels for equipment rack,SPECIAL ORDER ONLY,1210,847,0,Professional AV Solutions,656747143137,
Middle Atlantic,BXSRSR30R2,MAP 30 space SRSR Rail,SPECIAL ORDER ONLY,538.5,376.95,0,Professional AV Solutions,,
Middle Atlantic,CBS-5-26,MAP Caster Base for 26 Inch Deep Slim 5,SPECIAL ORDER ONLY,913.92,555.9,0,Professional AV Solutions,656747051500,
Middle Atlantic,CBS-BGR,"Caster base kit for BGR racks	",SPECIAL ORDER ONLY,503,352,0,Professional AV Solutions,656747143410,
Middle Atlantic,CBS-WRK-27R,"FLR-FNDLY CBS,27""DP,WRK",SPECIAL ORDER ONLY,1256.64,765,0,Professional AV Solutions,656747067174,
Middle Atlantic,CBS-WRK-32,CASTER BASE FOR WRK 32DP,SPECIAL ORDER ONLY,1022.04,622.2,0,Professional AV Solutions,656747003417,
Middle Atlantic,CFR-8-16,MAP CFR Series Rack,SPECIAL ORDER ONLY,1397.4,850.68,0,Professional AV Solutions,656747112607,
Middle Atlantic,CWR-26-26PD,MAP CWR Series Data Swing Wall Rack,SPECIAL ORDER ONLY,3019.34,2113.54,0,Professional AV Solutions,656747113192,
Middle Atlantic,EB1,1SP FLANGED ECONO BLANK,SPECIAL ORDER ONLY,36.14,25.3,0,Professional AV Solutions,656747005879,
Middle Atlantic,FWD-SIDECLMP-24,"FWD,SM DEV SIDE CLMP,24PK",SPECIAL ORDER ONLY,281.52,171.36,0,Professional AV Solutions,656747391637,
Middle Atlantic,HBL1,"MAP Blank Panel, 1 RU, Aluminium",SPECIAL ORDER ONLY,48.49,31.51,0,Professional AV Solutions,656747007958,
Middle Atlantic,HBL2,"MAP Blank Panel, 2 RU, Aluminium",SPECIAL ORDER ONLY,59.25,38.51,0,Professional AV Solutions,656747008016,
Middle Atlantic,HBL3,"MAP Blank Panel, 3 RU, Aluminium",SPECIAL ORDER ONLY,78.98,51.35,0,Professional AV Solutions,656747008023,
Middle Atlantic,HG500,MAP 10-32 Rackscrew Black Gloss - 500,SPECIAL ORDER ONLY,651,470,0,Professional AV Solutions,656747095184,
Middle Atlantic,HPQ,100PC 10-32X3/8 RK SCREWS,SPECIAL ORDER ONLY,101.07,70.75,0,Professional AV Solutions,,
Middle Atlantic,HPQ-500,500PC 10-32X3/8 RK SCREWS,SPECIAL ORDER ONLY,462.06,281.52,0,Professional AV Solutions,656747069383,
Middle Atlantic,HPS,MAP10-32 Rackscrew Truss-Head - 25 Piece,SPECIAL ORDER ONLY,27.54,17.34,0,Professional AV Solutions,656747008450,
Middle Atlantic,IRCS-1824,"18U/610MMD,CONFIGURED RK",SPECIAL ORDER ONLY,4350.3,2647.92,0,Professional AV Solutions,656747203497,
Middle Atlantic,IRCS-2724,"27U/610MMD,CONFIGURED RK",SPECIAL ORDER ONLY,5478.42,3334.38,0,Professional AV Solutions,656747203503,
Middle Atlantic,IRCS-3524,"35U/610MMD,CONFIGURED RK",SPECIAL ORDER ONLY,6325.02,3849.48,0,Professional AV Solutions,656747241505,
Middle Atlantic,IRCS-4224,"42U/610MMD,CONFIGURED RK",SPECIAL ORDER ONLY,7533.72,4585.92,0,Professional AV Solutions,656747203510,
Middle Atlantic,IUQFP-2,"MAP Fan Panel, 50CFM, 24DB, 220-240 VAC",SPECIAL ORDER ONLY,1493.28,970.64,0,Professional AV Solutions,656747103940,
Middle Atlantic,L2LDC2CCMGE,MAP Pre-Configured L2 Series Lectern,SPECIAL ORDER ONLY,3770.04,2450.53,0,Professional AV Solutions,656747310867,
Middle Atlantic,LACE-13-OP,"3-1/4 W,13SP,TIE PST,6PK",SPECIAL ORDER ONLY,313.39,219.38,0,Professional AV Solutions,656747100253,
Middle Atlantic,LACE-13P,"Lace Strip, 13 RU, with Round Holes,6PC",SPECIAL ORDER ONLY,156.2,101.54,0,Professional AV Solutions,656747100277,
Middle Atlantic,LBP-2A,"MAP Lace Bar, 2in Offset, L-Shaped, 10pc",SPECIAL ORDER ONLY,156.2,101.54,0,Professional AV Solutions,656747053962,
Middle Atlantic,LBP-4A,"MAP Lace Bar 4 Inch Offset, L-Shaped-10P",SPECIAL ORDER ONLY,260.77,182.54,0,Professional AV Solutions,656747053979,
Middle Atlantic,LBP-6A,"MAP Lace Bar 6 Inch Offset, L-Shaped-10P",SPECIAL ORDER ONLY,325.38,197.88,0,Professional AV Solutions,656747053986,
Middle Atlantic,LL-RFR,LEVER LOCK KIT RFR,SPECIAL ORDER ONLY,61.2,36.72,0,Professional AV Solutions,656747190858,
Middle Atlantic,LL-VP2110,"21""H,10""D,V ACCES MTG PLT",SPECIAL ORDER ONLY,127.5,77.52,0,Professional AV Solutions,656747142123,
Middle Atlantic,LL-VWM-36S-42SP,MAP Lever Lock Front Door Kit for VWM,SPECIAL ORDER ONLY,295.8,180.54,0,Professional AV Solutions,656747292422,
Middle Atlantic,LL-VWM-BPK,MAP Lever Lock Back Pan Kit for VWM,SPECIAL ORDER ONLY,193.8,118.32,0,Professional AV Solutions,656747292408,
Middle Atlantic,LVFD-37,"MAP Vented Front Door, 37 RU Racks, 64%",SPECIAL ORDER ONLY,1016.14,660.5,0,Professional AV Solutions,656747072529,
Middle Atlantic,MBRK8,MAP Series Maple Laminate Rack - MBRK8,SPECIAL ORDER ONLY,605.41,423.81,0,Professional AV Solutions,656747099557,
Middle Atlantic,MM3-1X1BLK,MAP Articulating Monitor Mount,SPECIAL ORDER ONLY,803.56,522.32,0,Professional AV Solutions,,
Middle Atlantic,MRK-3731,"MAP MRK Series Rack, 37 RU, 31""D",SPECIAL ORDER ONLY,2913.72,1893.92,0,Professional AV Solutions,656747011061,
Middle Atlantic,MV-RR37,"MAP Rackrail,10-32,37 RU, MRK/VRK Series",SPECIAL ORDER ONLY,231.61,150.55,0,Professional AV Solutions,656747011764,
Middle Atlantic,MW-4FT,MAP MRK-VRK-VMRK Fan Top,SPECIAL ORDER ONLY,173,121,0,Professional AV Solutions,656747011825,
Middle Atlantic,MW-4FT-380CFM,"INTEGRATED 4""FAN TOP",SPECIAL ORDER ONLY,1697.28,1033.26,0,Professional AV Solutions,656747093500,
Middle Atlantic,MW-4QFT-FC,165 CFM Fan Top for with Controller,SPECIAL ORDER ONLY,1982,1387,0,Professional AV Solutions,656747061165,
Middle Atlantic,MW-ST,SOLID TOP OPTION MRK/WRK,SPECIAL ORDER ONLY,260.1,158.1,0,Professional AV Solutions,656747011870,
Middle Atlantic,MW-VRD-44,44SP VENTED REAR DR (BLK),SPECIAL ORDER ONLY,1013.88,617.1,0,Professional AV Solutions,656747011962,
Middle Atlantic,PB-5A,"MAP Power Strip Bracket, Rack Front/Back",SPECIAL ORDER ONLY,99.96,60.18,0,Professional AV Solutions,656747029981,
Middle Atlantic,PFD-37,"MAP Plexi Front Door, 37 RU Racks",SPECIAL ORDER ONLY,1301.58,846.03,0,Professional AV Solutions,656747012952,
Middle Atlantic,PFD-44,"44SP PLEXI FRONTDR,UNIV.B",SPECIAL ORDER ONLY,2700.96,1644.24,0,Professional AV Solutions,656747012990,
Middle Atlantic,PHBL-1,1SP FLAT ALUM BLANK PANEL,SPECIAL ORDER ONLY,46.92,28.56,0,Professional AV Solutions,656747013041,
Middle Atlantic,PHBL-2,2SP FLAT ALUM BLANK PANEL,SPECIAL ORDER ONLY,46.92,28.56,0,Professional AV Solutions,656747013065,
Middle Atlantic,PHCM-1-2,"MAP 1 RU Plastic Cable Manager, 2 Inches",SPECIAL ORDER ONLY,111.77,78.24,0,Professional AV Solutions,,
Middle Atlantic,PHCM-1-4,"MAP 1 RU Plastic Cable Manager, 4 Inches",SPECIAL ORDER ONLY,118.09,82.66,0,Professional AV Solutions,,
Middle Atlantic,PROMRK-RR37,"MAP Rackrail, Cage Nut, 37 RU, MRK/VRK",SPECIAL ORDER ONLY,267.52,173.89,0,Professional AV Solutions,656747040504,
Middle Atlantic,QBP-2A,"1 RU BlowerPanel, 100 CFM, 32dB",SPECIAL ORDER ONLY,1079.4,755.27,0,Professional AV Solutions,656747182235,
Middle Atlantic,RC-2,"MAP Clamping Rackshelf, 2RU, Knockdown",SPECIAL ORDER ONLY,174.15,113.2,0,Professional AV Solutions,656747013751,
Middle Atlantic,RC-4,"MAP Clamping Rackshelf, 4 RU, Knockdown",SPECIAL ORDER ONLY,210.07,136.55,0,Professional AV Solutions,656747013799,
Middle Atlantic,RCS-4424,"MAP RCS Series, 42RU includes DC fans",SPECIAL ORDER ONLY,5456.39,3546.66,0,Professional AV Solutions,,
Middle Atlantic,REB14,MAP REB Series Slide Out Base,SPECIAL ORDER ONLY,671,470,0,Professional AV Solutions,,
Middle Atlantic,RFR-1628BR,MAP RFR Series Rack,SPECIAL ORDER ONLY,2604.91,1693.19,0,Professional AV Solutions,,
Middle Atlantic,RKW-HD,BRK/RK WHEEL KIT HEAVYDTY,SPECIAL ORDER ONLY,333.54,202.98,0,Professional AV Solutions,656747099731,
Middle Atlantic,RSHA-SONOS-AMP4,"4RU SHELF,4 SONOS AMP,BA",SPECIAL ORDER ONLY,812.94,494.7,0,Professional AV Solutions,656747375460,
Middle Atlantic,SH-SRSR,"MAP 4 Point Rackshelf, 16 inches deep",SPECIAL ORDER ONLY,286.43,200.5,0,Professional AV Solutions,656747055911,
Middle Atlantic,SPN-37-312,MAP PR BLK 37SP SDS FOR 31-32,SPECIAL ORDER ONLY,1752,1226,0,Professional AV Solutions,656747021565,
Middle Atlantic,SPN-40-312,PR BLK 40SP SDS FOR 31-32,SPECIAL ORDER ONLY,2854.98,1738.08,0,Professional AV Solutions,656747021602,
Middle Atlantic,SPN-44-267,PR BLK 44SP SDS FOR 26-27,SPECIAL ORDER ONLY,2234.82,1359.66,0,Professional AV Solutions,656747021633,
Middle Atlantic,SPN-44-312,PR BLK 44SP SDS FOR 31-32,SPECIAL ORDER ONLY,2975.34,1811.52,0,Professional AV Solutions,656747021657,
Middle Atlantic,SSL,1SP LAMINATED SLIDING SHE,SPECIAL ORDER ONLY,484.5,294.78,0,Professional AV Solutions,656747021978,
Middle Atlantic,TA,MAP Anodized Trim Kit 45RU,SPECIAL ORDER ONLY,169.6,118.72,0,Professional AV Solutions,656747022135,
Middle Atlantic,TRACK31,"MAP AXS Service Tracks, 31D",SPECIAL ORDER ONLY,1282.14,780.3,0,Professional AV Solutions,656747056413,
Middle Atlantic,TRACKL,AXS Service Stand 2-3 Inches High,SPECIAL ORDER ONLY,208.35,154.18,0,Professional AV Solutions,656747022449,
Middle Atlantic,TS1640,"MAP AXS Service Stand, 16-40inch",SPECIAL ORDER ONLY,1692.18,1030.2,0,Professional AV Solutions,656747022470,
Middle Atlantic,TS310,3-10 AX-S SERVICE STAND,SPECIAL ORDER ONLY,1040.96,728,0,Professional AV Solutions,656747022487,
Middle Atlantic,U1,"MAP Utility rackself, 1 RU, 10.75D",SPECIAL ORDER ONLY,192.78,117.3,0,Professional AV Solutions,656747022678,
Middle Atlantic,U2,"MAP Utility rackself, 2 RU, 14.75""D",SPECIAL ORDER ONLY,272.34,165.24,0,Professional AV Solutions,656747022692,
Middle Atlantic,U2V,2 RU Utility Rackshelf,SPECIAL ORDER ONLY,191.01,133.71,0,Professional AV Solutions,656747110603,
Middle Atlantic,U3,"MAP Utility rackself, 3 RU, 14.75""D",SPECIAL ORDER ONLY,334.56,204,0,Professional AV Solutions,656747022746,
Middle Atlantic,U3V,"MAP 3 RU Utility Rackshelf, 15.4 Inches",SPECIAL ORDER ONLY,217.94,152.55,0,Professional AV Solutions,,
Middle Atlantic,UFA-8,"1SP UNIV FA SHELF,8""DEEP",SPECIAL ORDER ONLY,163.2,114.24,0,Professional AV Solutions,656747140495,
Middle Atlantic,UP1P,"10PK,1SP UTILITY PNL 1.75",SPECIAL ORDER ONLY,472.26,287.64,0,Professional AV Solutions,656747103858,
Middle Atlantic,UTR1,"MAP Mounting Rackshelf, 1RU, 10D",SPECIAL ORDER ONLY,147.9,102,0,Professional AV Solutions,656747023125,
Middle Atlantic,VBK-BGR,MAP BGR VENT BLOCKER,SPECIAL ORDER ONLY,40,27.5,0,Professional AV Solutions,,
Middle Atlantic,VFD-44,"44SP VENT.FR.DOOR,UNIV.BL",SPECIAL ORDER ONLY,1887,1148.52,0,Professional AV Solutions,656747023446,
Middle Atlantic,VMPM-2,MAP VPM Series Rack 2RU,SPECIAL ORDER ONLY,1973.7,1201.56,0,Professional AV Solutions,0,
Middle Atlantic,VPM-4,4SP VERT PNL MOUNT,SPECIAL ORDER ONLY,321.3,224.4,0,Professional AV Solutions,656747123764,
Middle Atlantic,VT1,1SP PERFORATED VENT PANEL,SPECIAL ORDER ONLY,99.14,69.4,0,Professional AV Solutions,656747023682,
Middle Atlantic,VTF1,"MAP Vent panel, 1 RU, perforated",SPECIAL ORDER ONLY,70.57,49.4,0,Professional AV Solutions,656747023774,
Middle Atlantic,VTF2,"MAP Vent panel, 2 RU, perforated",SPECIAL ORDER ONLY,80.58,48.96,0,Professional AV Solutions,656747023798,
Middle Atlantic,VTF3,"MAP Brush Grommet Panel, 1 RU Perforated",SPECIAL ORDER ONLY,95.88,58.14,0,Professional AV Solutions,656747023804,
Middle Atlantic,VWM-4-5-36K-PW,MAP 9RU Low Profile Wall Rack 4U Pivot,SPECIAL ORDER ONLY,3662.82,2229.72,0,Professional AV Solutions,656747291548,
Middle Atlantic,WR-37-32,37SP/32D ROLL OUT ROT RACK,SPECIAL ORDER ONLY,5178.34,3624.84,0,Professional AV Solutions,656747059810,
Middle Atlantic,WR-37-42,37SP/42D ROLLOUT ROT RACK,SPECIAL ORDER ONLY,5461.26,3822.88,0,Professional AV Solutions,656747102882,
Middle Atlantic,WR-44-32,44SP/32D ROLLOUT ROT RACK,SPECIAL ORDER ONLY,5501.44,3851,0,Professional AV Solutions,656747059827,
Middle Atlantic,WR-44-42,44SP/42D ROLLOUT ROT RACK,SPECIAL ORDER ONLY,567.01,3966.91,0,Professional AV Solutions,656747102899,
Middle Atlantic,WRK-40-32,40SP/32D MULTIBAY WRK,SPECIAL ORDER ONLY,8040.66,4893.96,0,Professional AV Solutions,656747024962,
Middle Atlantic,WRK-44-27LRD,44SP/27D MULTIBAY WRK LRD,SPECIAL ORDER ONLY,7373.58,4488,0,Professional AV Solutions,656747025150,
Middle Atlantic,WRPFD-37,"37SP PLEXI FRONT DOOR,WR",SPECIAL ORDER ONLY,1668,1167,0,Professional AV Solutions,656747098550,
Nexus 21,CSIKIT,Nexus 21 CSI Control Kit,NORMAL,658.96,395.38,3,Concealment Systems,0,
Nexus 21,L65,"Pop-Up 65"" TV Lift",NORMAL,5354,4015,0,Concealment Systems,,CORE RANGE
Nexus 21,N21ACS,Component Shelf - For L45 & L45s only,NORMAL,1422.45,865.46,1,Concealment Systems,,
Nexus 21,N21ACSS,Center Speaker Shelf - For L-45 & L-45s,NORMAL,746.65,454.53,1,Concealment Systems,,
Nexus 21,RFKIT-I,Nexus 21 RF Control Kit Inverted,NORMAL,592,360,4,Concealment Systems,,
Nexus 21,AL125,Small Hidden Storage Lift,SPECIAL ORDER ONLY,4118,3088,0,Concealment Systems,,CORE RANGE
Nexus 21,AL250,Large Hidden Storage Lift,SPECIAL ORDER ONLY,5494,4120,1,Concealment Systems,,CORE RANGE
Nexus 21,APEX,Motorized Articulating Wall Mount,SPECIAL ORDER ONLY,9445.53,6700,0,Concealment Systems,0,CORE RANGE
Nexus 21,CL65+,Ceiling Flip Down TV Lift for up to 65in,SPECIAL ORDER ONLY,16410,12307,0,Concealment Systems,,CORE RANGE
Nexus 21,CL65E,Flip Down & Extend TV Lift  up to 65inch,SPECIAL ORDER ONLY,17919,13439,0,Concealment Systems,,CORE RANGE
Nexus 21,DL50B,Dual TV Lifts for up to 65 inch TV,SPECIAL ORDER ONLY,8260,6195,0,Concealment Systems,,
Nexus 21,DL65,Heavyweight Dual Column TV Lift up to 65,SPECIAL ORDER ONLY,8246.93,4730,0,Concealment Systems,,
