BRAND,STOCKCODE,DESCRIPTION,STOCK CLASS,MSRP (excl),TRADE (excl),SOH,STOCK GROUP,UPC
Elite Screens,SE100WH1-A4K,"Elite ezFrame 100"" Acoustic4K 16:9 Fixed",SPECIAL ORDER ONLY,3289.57,2138.05,0,Projection Screens,
Elite Screens,SE110WH1-A4K,ezFrame Acoustic4K 110 inches,SPECIAL ORDER ONLY,3580.87,2327.48,0,Projection Screens,
Elite Screens,SE120WH1-A4K,ezFrame Acoustic4K 120 inches,SPECIAL ORDER ONLY,3824.35,2485.27,0,Projection Screens,
Elite Screens,SE135WH1-A4K,ezFrame Acoustic4K 135 inches,SPECIAL ORDER ONLY,4294.79,2791.26,0,Projection Screens,
Elite Screens,SE150WH1-A4K,ezFrame Acoustic4K 150 inches,SPECIAL ORDER ONLY,5156.53,3351.67,0,Projection Screens,
Elite Screens,SE84WH1-A4K,ezFrame Acoustic4K Fixed Frame 84 inches,SPECIAL ORDER ONLY,2534.79,1647.37,0,Projection Screens,
Elite Screens,SK100NXW-E24,"100'"" Diag Screen, 16:10 Aspect Ratio, W",SPECIAL ORDER ONLY,1857.39,1299,0,Projection Screens,
Elite Screens,SK110XHW-E24,Elite 110D Saker Electric Screen,SPECIAL ORDER ONLY,2048.7,1331.36,0,Projection Screens,848448013752
Elite Screens,SK120NXW-E12,Elite 120D 16:10 Saker Electric Screen,SPECIAL ORDER ONLY,2053.92,1334.56,0,Projection Screens,
Elite Screens,SK120XHW-E20,Elite 120D 16:9 Saker Electric Screen,SPECIAL ORDER ONLY,2115.66,1374.99,0,Projection Screens,
Elite Screens,SK200NXW2,"Elite Saker 200"" Motorised Projection",SPECIAL ORDER ONLY,7266.09,4722.47,0,Projection Screens,0
Elite Screens,SK84XHW-E24,Elite 84 inch Saker Electric Screen,SPECIAL ORDER ONLY,1449.57,942.12,0,Projection Screens,
Elite Screens,SKT100UHD5-E12,Elite Saber Tab-Tension 100inch,SPECIAL ORDER ONLY,6190.44,4023.78,0,Projection Screens,0
Elite Screens,SKT100XH-CLR-E12,Elite UST Motorized Screen 100D,SPECIAL ORDER ONLY,5580.87,3627.48,0,Projection Screens,
Elite Screens,SKT110XHW-E24,Elite Saker Tab-Tension 110D,SPECIAL ORDER ONLY,2360,1533.51,0,Projection Screens,
Elite Screens,SKT120UHD5-E12,"Saker Tab-Tension CineGrey 120"" 5D",SPECIAL ORDER ONLY,7840,4431.27,0,Projection Screens,
Elite Screens,SKT120XH-CLR-E12,"SAKER TAB-TENSION CLR 120"" FOR UST",SPECIAL ORDER ONLY,8029.57,5219.06,0,Projection Screens,
Elite Screens,SKT120XHW-E20,"Elite Saker Tab Tension, 120D Black Case",SPECIAL ORDER ONLY,2672.18,1736.46,0,Projection Screens,
Elite Screens,SKT135UHD5-E10,Elite Saker Tab-Tension CineGrey 5D,SPECIAL ORDER ONLY,7440,4835.57,0,Projection Screens,0
Elite Screens,SKT135XHB-E6,"Elite Saker Tab Tension, Black Case",SPECIAL ORDER ONLY,3570,2173,0,Projection Screens,0
Elite Screens,SKT135XHW-E6,"Elite Saker Tab Tension, White Case",SPECIAL ORDER ONLY,2866.95,1863.34,0,Projection Screens,
Elite Screens,SKT150XHW-E6,"Elite Saker Tab Tension, White Case",SPECIAL ORDER ONLY,4479.13,2910.88,0,Projection Screens,
Elite Screens,SKT92XHD5-E12,Saker Tab-Tension CineGrey 5D,SPECIAL ORDER ONLY,6839,3865.25,0,Projection Screens,
Elite Screens,ST120XWX2-E12,Elite 120D 16:10 Starling 2 Electric,SPECIAL ORDER ONLY,2106.09,1368.59,0,Projection Screens,
Elite Screens,STT100XWH2-E12,"100'"" Diag Screen, 16:9 Aspect Ratio, Wh",SPECIAL ORDER ONLY,2596.53,1687.6,0,Projection Screens,
Elite Screens,STT110XWH2-E12,"110'"" Diag Screen, 16:9 Aspect Ratio, Wh",SPECIAL ORDER ONLY,2849.57,1851.72,0,Projection Screens,
Elite Screens,STT120UHD4AT-E16.73,120” 16:9 acoustic transparent 425mm BD,SPECIAL ORDER ONLY,8494,5946,0,Projection Screens,
Elite Screens,STT120XWH2-E12,Starling Tab-Tension 2 Electric 120D,SPECIAL ORDER ONLY,3104.35,2017.43,0,Projection Screens,
Elite Screens,STT120XWX2-E12,Elite 120D 16:10 Starling 2 Electric TT,SPECIAL ORDER ONLY,3226.96,2097.49,0,Projection Screens,
Elite Screens,STT135XWH2-E6,Starling Tab-Tension 2 Electric 135D,SPECIAL ORDER ONLY,3371.31,2191.15,0,Projection Screens,
Elite Screens,STT150ATND3-E12,Starling Tab-Tension AcousticPro 4K 150D,SPECIAL ORDER ONLY,7173,4054.17,0,Projection Screens,
Elite Screens,STT150XWH2-E6,Starling Tab-Tension 2 Electric 150D,SPECIAL ORDER ONLY,4530.44,2944.55,0,Projection Screens,848448017484
Elite Screens,T100UWH,"100'"" Diag Screen, 16:9 Aspect Ratio, Tr",SPECIAL ORDER ONLY,637.4,414.13,0,Projection Screens,
Elite Screens,T100UWV1,"100'"" Diag Screen, 4:3 Aspect Ratio, Tri",SPECIAL ORDER ONLY,607.83,395.07,0,Projection Screens,
Elite Screens,T113UWS1,"Elite 113"" Tripod Projection Screen",SPECIAL ORDER ONLY,607.83,395.08,0,Projection Screens,
Elite Screens,T113UWS1-PRO,Elite Tripod Pro Screen 113inches,SPECIAL ORDER ONLY,718.27,466.41,0,Projection Screens,876818003034
Elite Screens,T119UWS1,"Elite 119"" Tripod Projection Screen",SPECIAL ORDER ONLY,695.66,452.16,1,Projection Screens,0
Elite Screens,T119UWS1-PRO,"119'"" Diag Screen, 1:1 Aspect Ratio, Tri",SPECIAL ORDER ONLY,793.91,515.56,1,Projection Screens,
Elite Screens,T120NWV1,"120'"" Diag Screen, 4:3 Aspect Ratio, Tri",SPECIAL ORDER ONLY,753.04,489.45,0,Projection Screens,
Elite Screens,T136UWS1,"Elite 136"" Tripod Projection Screen",SPECIAL ORDER ONLY,776.53,504.52,0,Projection Screens,
Elite Screens,T50UWS1,"50'"" Diag Screen, 1:1 Aspect Ratio, Trip",SPECIAL ORDER ONLY,394.78,256.19,1,Projection Screens,
Elite Screens,T71UWS1,"Tripod Screen, 71 inches",SPECIAL ORDER ONLY,449.57,291.92,1,Projection Screens,876818003072
Elite Screens,T85UWS1,"Tripod Screen, 85 inches",SPECIAL ORDER ONLY,498.27,323.66,0,Projection Screens,876818003225
Elite Screens,T85UWS1-PRO,"85'"" Diag Screen, 1:1 Aspect Ratio, Trip",SPECIAL ORDER ONLY,655.65,425.9,1,Projection Screens,876818003010
Elite Screens,T92UWH,Elite 92D Portable Tripod Screen 16:9,SPECIAL ORDER ONLY,546.96,355.45,0,Projection Screens,0
Elite Screens,TE100HR2-DUAL,Elite 100D CineTension 2 WrathVeil Dual,SPECIAL ORDER ONLY,5468.77,3828.14,0,Projection Screens,0
Elite Screens,TTP100UWH-D,Tripod Tab Tension Pro 100 inch portable,SPECIAL ORDER ONLY,1447.83,940.6,0,Projection Screens,
Elite Screens,TTP110UWH-D,Tripod Tab Tension Pro 110 inch portable,SPECIAL ORDER ONLY,1588.7,1032.66,0,Projection Screens,
Elite Screens,VMAX106UWX2,VMAX Electric Screen 106 inches,SPECIAL ORDER ONLY,1771.31,1151.24,0,Projection Screens,876818005342
Elite Screens,VMAX110UWH2,VMAX Electric Screen 110 inches,SPECIAL ORDER ONLY,1787.83,1161.6,0,Projection Screens,876818005410
Elite Screens,VMAX110XWH2,VMAX Electric Screen 110 inches,SPECIAL ORDER ONLY,1787.83,1161.6,0,Projection Screens,876818005526
Elite Screens,VMAX120UWH2,"VMAX Electric Screen, 120 inches 16:9",SPECIAL ORDER ONLY,1842.61,1197.3,0,Projection Screens,876818005144
Elite Screens,VMAX130XWX2,VMAX Electric Screen 130 inches,SPECIAL ORDER ONLY,2472.18,1606.37,0,Projection Screens,876818005434
Elite Screens,VMAX135UWH2,"VMAX Electric Screen, 135 inches",SPECIAL ORDER ONLY,2306.96,1499.32,0,Projection Screens,876818005601
Elite Screens,VMAX135XWH2,"VMAX Electric Screen, 135 inches 16:9",SPECIAL ORDER ONLY,2306.96,1499.32,0,Projection Screens,0
Elite Screens,VMAX140XWX2,VMAX Electric Screen 140 inches,SPECIAL ORDER ONLY,2731.31,1775.29,0,Projection Screens,876818005199
Elite Screens,VMAX150XWX2,VMAX Electric Screen 150 inches 16:10,SPECIAL ORDER ONLY,2794.79,1816.52,0,Projection Screens,876818005519
Elite Screens,VMAX180XWX2,VMAX Electric Screen 180 inches,SPECIAL ORDER ONLY,4234.79,2752.46,0,Projection Screens,876818005328
Elite Screens,VMAX90XWX2,VMAX Electric Screen 90 inches,SPECIAL ORDER ONLY,1580.87,1027.55,0,Projection Screens,876818005915
Elite Screens,VMAX92UWH2,VMAX Electric Screen 92inches 16:9,SPECIAL ORDER ONLY,1534.79,997.44,0,Projection Screens,876818005120
Elite Screens,VMAX92XWH2,VMAX Electric Screen 92 inches,SPECIAL ORDER ONLY,1534.79,997.44,0,Projection Screens,876818005236
Elite Screens,VMAXT110XWH3,VMAX Tab Tension 3 110 Inches,SPECIAL ORDER ONLY,2214,1550,0,Projection Screens,
Elite Screens,Y-MOTOHEAD-#35OW-E,"35mm MOTOR CAP, WHITE",SPECIAL ORDER ONLY,103,63,0,Projection Screens,
Elite Screens,Y-MOTOHEAD-#42NW-E,Motor Cap 42mm for ELECTRIC125H,SPECIAL ORDER ONLY,POA,POA,1,Projection Screens,
Elite Screens,Y-MOTOHEAD-#42OB-E,Motor Cap 35mm for Spect/VMAX2/Starling+,SPECIAL ORDER ONLY,POA,POA,2,Projection Screens,
Elite Screens,Y-OMS150180H2-LEGS-EN,Extension Legs OMS150 OMS180,SPECIAL ORDER ONLY,884,618,0,Projection Screens,
Elite Screens,ZCU1,In-ceiling trim kits,SPECIAL ORDER ONLY,614,374,0,Projection Screens,876818008350
Elite Screens,ZCU2,In-ceiling trim kits,SPECIAL ORDER ONLY,614,374,0,Projection Screens,876818008367
Elite Screens,ZCU3,In-ceiling trim kits,SPECIAL ORDER ONLY,614,374,0,Projection Screens,876818008374
Elite Screens,ZCU4,In-ceiling trim kits,SPECIAL ORDER ONLY,687,418,0,Projection Screens,876818008404
Elite Screens,ZCU5,In-ceiling Trim Kits,SPECIAL ORDER ONLY,841,512,0,Projection Screens,876818008220
Elite Screens,ZHONELB12-8,Extention brackets 12 inches,SPECIAL ORDER ONLY,87.82,61.47,0,Projection Screens,0
Elite Screens,ZLB6-B-X,Extention brackets 6 inches black,SPECIAL ORDER ONLY,114.82,80.37,0,Projection Screens,0
Elite Screens,ZLB6-W-X,Extention brackets 6 inches white,SPECIAL ORDER ONLY,114.82,80.37,0,Projection Screens,876818009166
Elite Screens,ZOMS2-L135,"Optional Extension Legs, 51.4"" 1305 mm",SPECIAL ORDER ONLY,561,342,0,Projection Screens,0
Elite Screens,ZOMS2-LEGS, Extension Legs,SPECIAL ORDER ONLY,308,187,0,Projection Screens,
Elite Screens,ZR800D,Universal Learning Remote Control,SPECIAL ORDER ONLY,308,187,0,Projection Screens,
Elite Screens,ZSP-EYE-12VB,"Elite IR ""eye""sensor&5-12v trigger cable",SPECIAL ORDER ONLY,87,53,0,Projection Screens,0
Elite Screens,ZSP-IR-B-V2.0,Elite Screen IR Remote Black,SPECIAL ORDER ONLY,125,76,0,Projection Screens,0
Elite Screens,ZSP-IR-W-V2.0,Elite Screen IR Remote White,SPECIAL ORDER ONLY,125,76,0,Projection Screens,
Elite Screens,ZSP-IR-W-V3.0,Elite Screen IR Remote White,SPECIAL ORDER ONLY,125,76,2,Projection Screens,
Elite Screens,ZSP-RF-B-V2.0,Elite Screen RF Remote Black,SPECIAL ORDER ONLY,125,76,0,Projection Screens,
Elite Screens,ZSP-RF-W-V2.0,Elite Screen RF Remote White,SPECIAL ORDER ONLY,125,76,0,Projection Screens,
Elite Screens,ZSP-RF-W-V3.0,Elite Screen RF Remote White,SPECIAL ORDER ONLY,125,76,0,Projection Screens,
Elite Screens,ZU12V,Uni Wireless 5-12v trig for Projector,SPECIAL ORDER ONLY,119,72,0,Projection Screens,0
Elite Screens,ZVMAXLB12-B,Extension Brackets 12 inches Black,SPECIAL ORDER ONLY,159,97,0,Projection Screens,876818009036
Elite Screens,ZVMAXLB12-W,Extension Brackets 12 inches White,SPECIAL ORDER ONLY,159,97,0,Projection Screens,876818009029
Elite Screens,ZVMAXLB6-B,Extension Brackets 6 inches Black,SPECIAL ORDER ONLY,72,44,0,Projection Screens,876818009159
Elite Screens,ZVMAXLB6-W,Extension Brackets 6 inches White,SPECIAL ORDER ONLY,135,82,0,Projection Screens,876818009166
Flexson,FLXBFWM1011,"Wall Mount for Beam, White x1",DISCOUNT,90,69,163,AV Accessories,5057964001197
Flexson,FLXBTV1021,"TV Mount Attachment Beam, Black x1",DISCOUNT,200,69,52,AV Accessories,706352961111
Flexson,FLXBTVST1011,"Adjustable TV Stand Beam, White x 1",DISCOUNT,350,99,21,AV Accessories,706352961050
Flexson,FLXBWM1021,"Adjustable Wall Mount Beam, Black x1",DISCOUNT,250,119,12,AV Accessories,706352961074
Flexson,FLXP5WM1014,"Wall Mount Sonos Five & Play5, White x1",DISCOUNT,282,99,3,AV Accessories,713541217485
Flexson,FLXPBTV1021,"TV Mount Attachment Playbar, Black x1",DISCOUNT,361,79,19,AV Accessories,799441549604
Flexson,FLXPBTVST1011,"Adjustable TV Stand Playbase, White x1",DISCOUNT,851,99,8,AV Accessories,713541217409
Flexson,FLXPWM1021,"Wall Mount for Sonos Port, Black",DISCOUNT,136,59,25,AV Accessories,5057964001920
Flexson,FLXS1AFS2011,"Adjustable Floor Stand One/Play1, Whtx2",DISCOUNT,542,249,15,AV Accessories,713541217652
Flexson,FLXS1CM1011,"Ceiling Mount One/Play1, White x1",DISCOUNT,415,99,18,AV Accessories,713541217645
Flexson,FLXS1DS1011,"Desk Stand One/Play1, White x1",DISCOUNT,82,29,35,AV Accessories,5057964000008
Flexson,FLXS1DS1021,"Desk Stand One/Play1, Black x1",DISCOUNT,82,29,25,AV Accessories,5057964000015
Flexson,FLXS1FS1011EU,Floor Stand One/Play1 EU WHITE x1,DISCOUNT,283,99,59,AV Accessories,652508362366
Flexson,FLXS1FS1021EU,Floor Stand One/Play1 EU BLACK x1,DISCOUNT,283,99,47,AV Accessories,652508362373
Flexson,FLXS1FS2011EU,Floor Stand One/Play1 EU WHITE x2,DISCOUNT,483,189,37,AV Accessories,652508362380
Flexson,FLXS1PFS1011,Premium Floor Stand One/Play1 WHITE x1,DISCOUNT,588,199,22,AV Accessories,5057964000145
Flexson,FLXS1WM1011,Wall Mount for Sonos One/Play1 Whitex1,DISCOUNT,109,59,242,AV Accessories,652508362328
Flexson,FLXS1WM1021,Wall Mount for Sonos One/Play1 Blackx1,DISCOUNT,109,59,134,AV Accessories,652508362335
Flexson,FLXS1WM2011,Wall Mount One/Play1 White x2,DISCOUNT,140,99,25,AV Accessories,652508362342
Flexson,FLXS1WM2021,Wall Mount One/Play1 Black x2,DISCOUNT,140,99,90,AV Accessories,652508362359
Flexson,FLXSMWM1012,"Wall Mount for Sonos Move, White",DISCOUNT,54,19,69,AV Accessories,5057964002248
Flexson,FLXSMWM1022,"Wall Mount for Sonos Move, Black",DISCOUNT,54,19,201,AV Accessories,5057964002231
Flexson,FLXSRMTC1021,Travel Case/Wall Mount for Sonos Roam,DISCOUNT,69,19,7,AV Accessories,5057964002293
Flexson,FLXSUBB,"Wall Mount for Sonos Sub, Black x 1",DISCOUNT,252,99,103,AV Accessories,639713328127
Flexson,FLXS5WM1021,"Wall Mount Sonos Five & Play5, Black x1",NORMAL,282,172,0,AV Accessories,
Luxul,10G-CAB-05,Luxul Direct-Attach Cable 0.5m,DISCOUNT,440,149,4,Automation & Control,655003921281
Luxul,AMS-1208P,AV Series 12-Pt/8 PoE+ GbE Mngd Switch,DISCOUNT,1479,649,2,Automation & Control,729440674731
Luxul,AMS-1816P,AV Series 18-Pt/16 PoE+ GbE Mngd Switch,DISCOUNT,2638,999,1,Automation & Control,655003921182
Luxul,SW-100-05PD,Luxul 5 Port Unmanaged PoE+ Switch,NORMAL,296.64,179,0,Automation & Control,655003921328
Luxul,SW-505-8P-F,8 PoE+ | 2 RJ45 | 2 SFP Front-Facing,NORMAL,1350.33,949,0,Automation & Control,655003923483
Luxul,SW-505-8P-R,8 PoE+ | 2 RJ45 | 2 SFP Rear-Facing,NORMAL,1350.33,949,0,Automation & Control,655003923360
Luxul,SW-615-24P-R,24 PoE+ | 4 (10G) SFP+ Ports – 1Gb L2/L3,NORMAL,3696.23,2599,0,Automation & Control,655003923605
Luxul,XAP-1510,Luxul HighPower Dual-Band Wireless AP,NORMAL,1355,825,6,Automation & Control,729440674922
Luxul,XWR-3150,Luxul EPIC 3 - Dual Band Wireless AC3100,NORMAL,1354.45,824,0,Automation & Control,655003920468
Luxul,10G-MM-DX-LC,10Gb MM Fiber Duplex SFP+ Module,SPECIAL ORDER ONLY,592,360,0,Automation & Control,729440674908
Luxul,10G-RJ45,10Gb Ethernet RJ-45 SFP Module,SPECIAL ORDER ONLY,1311,798,0,Automation & Control,655003921168
Luxul,1G-MM-DX-LC,Luxul 1GB Multimode Fiber Duplex SFP Mod,SPECIAL ORDER ONLY,356,217,0,Automation & Control,729440674571
Luxul,AP-3064,Wi-Fi 6 AX3600 4x4 Multi-Gig Access Poin,SPECIAL ORDER ONLY,1686,1180,0,Automation & Control,655003923698
Luxul,SW-100-04P,Luxul 4 Port Unmanaged PoE+ Switch,SPECIAL ORDER ONLY,316,221.2,0,Automation & Control,655003921632
Luxul,SW-505-16P-R,16 PoE+ | 2 Combo RJ45/SFP Rear-Facing,SPECIAL ORDER ONLY,2470.53,1729,0,Automation & Control,655003923407
Luxul,SW-505-24P-F,24 PoE+ | 2 Combo RJ45/SFP Front-Facing,SPECIAL ORDER ONLY,3194.48,2239,0,Automation & Control,655003923520
Luxul,SW-505-24P-R,24 PoE+ | 2 Combo RJ45/SFP Rear-Facing,SPECIAL ORDER ONLY,3053.95,2138.28,0,Automation & Control,655003923445
Luxul,SW-510-48P-F,48 PoE+ Port Gb Switch Front w 4 SFP,SPECIAL ORDER ONLY,5498,3849,0,Automation & Control,655003921434
Luxul,SW-515-48P-F,48 PoE+ | 4 SFP Ports - 1Gb L2/L3 Manage,SPECIAL ORDER ONLY,5498,3849,0,Automation & Control,655003923568
Luxul,SW-615-48P-F,48 PoE+ | 4 (10G) SFP+ Ports – 1Gb L2/L3,SPECIAL ORDER ONLY,6743.56,4729,0,Automation & Control,655003923643
Luxul,XAP-1440,High Power AC1200 Dual-Band Outdoor Wire,SPECIAL ORDER ONLY,1848.85,1124.76,0,Automation & Control,655003920376
Luxul,XWC-2000,Luxul Wireless Controller,SPECIAL ORDER ONLY,1187,723,0,Automation & Control,655003921083
MAXHUB,EST09,MAXHUB Trolley Up And Down,NORMAL,2032,1422,0,Professional AV Solutions,
MAXHUB,EST11,MAXHUB Trolley Up Down Tilt,NORMAL,2586,1810,0,Professional AV Solutions,
MAXHUB,ST33G,MAXHUB ST33 mobile cart,NORMAL,641.67,366,0,Professional AV Solutions,
MAXHUB,ST33M,MAXHUB Trolley For Display New Trolley,NORMAL,569,398,0,Professional AV Solutions,
MAXHUB,ST41B,MAXHUB ST41B mobile cart,NORMAL,641,354,0,Professional AV Solutions,
MAXHUB,BM35,MAXHUB BT Speakerphone 10m,NORMAL,500,350,0,Unified Communications,
MAXHUB,BM45,MAXHUB UC BM45 MTR Speakerphone,NORMAL,603.45,422,0,Unified Communications,
MAXHUB,MT71E,W11 Pro OPS i5/16G/256G,NORMAL,1564.35,1244.61,0,Unified Communications,
MAXHUB,MT71F,W11 Pro OPS i7/16G/512G,NORMAL,1999.13,1651.94,0,Unified Communications,
MAXHUB,MT71S-I5,MAXHUB OPS module i5,NORMAL,10063.56,1143,0,Unified Communications,
MAXHUB,U50,Maxhub XBar U50 all in one Video Bar,NORMAL,1730.43,1245,0,Unified Communications,
MAXHUB,UCP30,MAXHUB P30 EPTZ 4K 12X 90FOV DUAL CAMERA,NORMAL,2086.09,1929,0,Unified Communications,
MAXHUB,UCS07,MAXHUB Teams&Zoom Certified 4K Videobar,NORMAL,1000,700,0,Unified Communications,
MAXHUB,UCS15,MAXHUB UC Bar 4K Meeting OS,NORMAL,1413.79,1054,1,Unified Communications,
MAXHUB,UCW31,MAXHUB Webcam UC W31,NORMAL,500,350,0,Unified Communications,
MAXHUB,V50,Maxhub Android bar for small-medium room,NORMAL,4252,2874,0,Unified Communications,
MAXHUB,V70,Maxhub Android bar for medium-large room,NORMAL,5209,3535,0,Unified Communications,
MAXHUB,W70,Maxhub Windows bar for medium-large room,NORMAL,5643,3865,0,Unified Communications,
MAXHUB,WB05,MAXHUB Wirless Screen Sharing Box,NORMAL,920,644,0,Unified Communications,
MAXHUB,WT13M,Wireless Screen Sharing Dongle,NORMAL,292,204,1,Unified Communications,
MAXHUB,XCORE,MAXHUB XCore MTR Kit,NORMAL,1564.35,1301,0,Unified Communications,0
MAXHUB,XCOREPRO,MAXHUB XCore MTR Kit PRO,NORMAL,2955.65,2641,0,Unified Communications,
MAXHUB,XT10-VBKIT,MAXHUB XT10-VB MTR Kit,NORMAL,2260,1844,0,Unified Communications,
MAXHUB,XT10-WSKIT,"MTR Kit, X-Core Kit+M31+BM35",NORMAL,2260,1844,0,Unified Communications,
MAXHUB,XT20-PSKIT,XT20-PS Kit for MTR,NORMAL,5216.52,4619,0,Unified Communications,
MAXHUB,LX120V07,Maxhub Raptor V3 120D,NORMAL,49784.48,37588.75,0,Visual Solutions,
MAXHUB,LX138V07,Maxhub Raptor V3 138D,NORMAL,44830.17,33847.98,0,Visual Solutions,
MAXHUB,ND43CMA,MAXHUB CMA Series 43,NORMAL,1209.05,846.34,0,Visual Solutions,
MAXHUB,ND55CMA,MAXHUB CMA Series 55,NORMAL,1529.1,1070.37,0,Visual Solutions,
MAXHUB,ND65CMA,MAXHUB CMA Series 65,NORMAL,2204.74,1543.32,0,Visual Solutions,
MAXHUB,ND65CMD,MAXHUB CMD Series 65,NORMAL,2138.89,1283,0,Visual Solutions,
MAXHUB,ND75CMA,MAXHUB CMA Series 75,NORMAL,3058.19,2140.73,0,Visual Solutions,
MAXHUB,ND75CMD,MAXHUB CMD Series 75,NORMAL,2916.67,1750,0,Visual Solutions,
MAXHUB,ND86CMA,MAXHUB CMA Series 86,NORMAL,4089.44,2862.61,0,Visual Solutions,
MAXHUB,ND98CMA,MAXHUB CMA Series 98,NORMAL,7920.26,5544.18,0,Visual Solutions,
MAXHUB,SL22MC,MAXHUB Lecterns,NORMAL,8220,5754,0,Visual Solutions,
MAXHUB,U8630,MaxHub U8630 86 interactive,NORMAL,6179.31,4634.48,0,Visual Solutions,
MAXHUB,UW105NA,MAXHUB UW Series 105,NORMAL,17350.22,12145.15,0,Visual Solutions,
MAXHUB,UW92NA,MAXHUB UW Series 92,NORMAL,9051.72,6336.21,0,Visual Solutions,
MAXHUB,V5550,Xboard V7 Series,NORMAL,4178.57,2925,0,Visual Solutions,
MAXHUB,V555T,Xboard V7 Series MTR,NORMAL,5730,4270,0,Visual Solutions,
MAXHUB,V6550,Xboard V7 Series,NORMAL,5523.4,3866.38,0,Visual Solutions,
MAXHUB,V655T,Xboard V7 Series MTR,NORMAL,7382.61,5438.28,0,Visual Solutions,
MAXHUB,V7550,Xboard V7 Series,NORMAL,7204.43,5043.1,0,Visual Solutions,
MAXHUB,V755T,Xboard V7 Series MTR,NORMAL,8686.96,6594.48,0,Visual Solutions,
MAXHUB,V8650,Xboard V7 Series,NORMAL,9554.19,6687.93,0,Visual Solutions,
MAXHUB,V865T,Xboard V7 Series MTR,NORMAL,11295.65,8209.31,0,Visual Solutions,
MAXHUB,V925T,Xboard V7 Series MTR,NORMAL,13034.78,9365.52,0,Visual Solutions,
MAXHUB,TCP30WM,MAXHUB TCP Wall Bracket Kit,SPECIAL ORDER ONLY,265,185,0,Professional AV Solutions,
MAXHUB,EW-VS,VISUAL SOLUTIONS - EXTENDED WARRANTY,SPECIAL ORDER ONLY,POA,POA,0,Visual Solutions,
MAXHUB,GH3125,MAXHUB GH31 Series 2.5mm,SPECIAL ORDER ONLY,POA,POA,0,Visual Solutions,
MAXHUB,LX150V07,Maxhub Raptor V3 150D,SPECIAL ORDER ONLY,POA,POA,0,Visual Solutions,
MAXHUB,MH-SPARE-ACC,PART 2: MAXHUB SPART PARTS/ACCESSORIES,SPECIAL ORDER ONLY,POA,POA,0,Visual Solutions,
MAXHUB,MH-WALLMOUNT-KIT,PART 3: MAXHUB WALL MOUNT KIT,SPECIAL ORDER ONLY,POA,POA,0,Visual Solutions,
MAXHUB,VX400,MAXHUB Novastar Video Controller,SPECIAL ORDER ONLY,POA,POA,0,Visual Solutions,
MAXHUB,VX600,MAXHUB Novastar Video Controller,SPECIAL ORDER ONLY,POA,POA,0,Visual Solutions,
Middle Atlantic,5-21,"MAP Slim 5 Series Rack, 21RU",NORMAL,1635.06,995.52,0,Professional AV Solutions,656747000966
Middle Atlantic,5-37,"MAP Slim 5 Series Rack, 37RU",NORMAL,1887,1149,0,Professional AV Solutions,656747001024
Middle Atlantic,5-43,"MAP Slim 5 Series Rack, 43RU",NORMAL,1980,1205,0,Professional AV Solutions,656747001055
Middle Atlantic,5AR21,MAP ADJ REAR RKRAIL FOR SLIM 5-21,NORMAL,396.78,241.74,4,Professional AV Solutions,656747001192
Middle Atlantic,5AR37,MAP ADJ REAR RKRAIL FOR SLIM 5-37,NORMAL,503.88,306,3,Professional AV Solutions,656747001239
Middle Atlantic,5AR43,MAP ADJ REAR RKRAIL FOR SLIM 5-43,NORMAL,524.28,319.26,1,Professional AV Solutions,656747001253
Middle Atlantic,BR1,"MAP Brush Grommet Panel, 1 RU",NORMAL,214.2,130.56,0,Professional AV Solutions,656747056581
Middle Atlantic,BXBTB5,MAP SLIM 5 TOP/BASE 29/37/43 RU,NORMAL,1090.07,763.06,3,Professional AV Solutions,656747038020
Middle Atlantic,BXSRSR12R2,MAP 12 space SRSR Rail,NORMAL,520.2,316.2,0,Professional AV Solutions,656747079832
Middle Atlantic,BXSRSR14R2,MAP 14 space SRSR Rail,NORMAL,532.44,324.36,4,Professional AV Solutions,656747079856
Middle Atlantic,BXSRSR16R2,MAP 16 space SRSR Rail,NORMAL,553.86,337.62,35,Professional AV Solutions,656747079870
Middle Atlantic,BXSRSR18R2,MAP 18 space SRSR Rail,NORMAL,550.8,334.56,0,Professional AV Solutions,656747079894
Middle Atlantic,BXSRSR20R2,MAP 20 space SRSR Rail,NORMAL,567.12,344.76,13,Professional AV Solutions,656747079917
Middle Atlantic,BXSRSR24R2,MAP 24 space SRSR Rail,NORMAL,589.56,359.04,0,Professional AV Solutions,656747079955
Middle Atlantic,BXSRSR4TB2,MAP SRSR-4-XX top/bottom (113kg/48.6cm),NORMAL,2570,1799,5,Professional AV Solutions,656747072567
Middle Atlantic,BXSRSRX4TB2,MAP SRSR-X-XX top/bottom (90.7kg/58.8cm),NORMAL,2427.15,1699,9,Professional AV Solutions,656747075674
Middle Atlantic,BXSTB5,MAP SLIM 5 TOP/BASE FOR 8/14/21 RU,NORMAL,824.89,577.43,7,Professional AV Solutions,656747038570
Middle Atlantic,CBS-5,SKIRTED CASTER BASE FOR S,NORMAL,849.66,517.14,2,Professional AV Solutions,656747003271
Middle Atlantic,DOP-5-21,MAP PLEXI DOOR FOR SLIM 5-21,NORMAL,2374.56,1445.34,2,Professional AV Solutions,656747004872
Middle Atlantic,DOP-5-37,MAP PLEXI DOOR FOR SLIM 5-37,NORMAL,2953.92,1798.26,3,Professional AV Solutions,656747004896
