BRAND,STOCKCODE,DESCRIPTION,MSRP (excl),TRADE (excl),STOCK CLASS,SOH,STOCK GROUP,UPC,,
Elite Screens,R100DHD5,Elite EzFrame Fixed Frame 100 inch,2549.57,1656.93,SPECIAL ORDER ONLY,0,Projection Screens,0,,
Elite Screens,R100RH1,"Elite ezFrame Rear Screen, 100in",1956.53,1271.73,SPECIAL ORDER ONLY,0,Projection Screens,0,,
Elite Screens,R106WH1-A1080P2,ezFrame Acoustic Fixed Frame 106 inches,2571.31,1671.22,SPECIAL ORDER ONLY,0,Projection Screens,876818000361,,
Elite Screens,R110DHD5,"Elite ezFrame 110"" 16:9 Screen",2758.27,1792.52,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,R110WH1-A1080P3,ezFrame Acoustic Fixed Frame 110 inches,2777.4,1805.2,SPECIAL ORDER ONLY,0,Projection Screens,848448003630,,
Elite Screens,R120DHD5,Elite EzFrame Fixed Frame 120 inch,3128.7,2033.49,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,R120RH1,Elite EzFrame Fixed Frame 120 inch,2249.57,1462.03,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,R120WH1-A1080P3,ezFrame Acoustic Fixed Frame 120 inches,2988.7,1942.34,SPECIAL ORDER ONLY,0,Projection Screens,848448000882,,
Elite Screens,R120WV1,Elite ezFrame 4:3 Fixed Framed Screen,2546.09,1654.72,SPECIAL ORDER ONLY,0,Projection Screens,0,,
Elite Screens,R125WH1W-A4K,Elite Cinema235 Acoustic4K,3619.14,2352.13,SPECIAL ORDER ONLY,0,Projection Screens,0,,
Elite Screens,R135DHD5,Elite EzFrame Fixed Frame 135 inch,3552.18,2308.57,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,R135WH1-A1080P2,ezFrame Acoustic Fixed Frame 135 inches,256,156,SPECIAL ORDER ONLY,0,Projection Screens,848448022389,,
Elite Screens,R138WH1W-A4K,Elite Cinema235 Acoustic4K,4297.4,2792.86,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,R150WH1-A1080P3,ezFrame Acoustic Fixed Frame 150 inches,3693.92,2400.56,SPECIAL ORDER ONLY,0,Projection Screens,848448000905,,
Elite Screens,R92WH1-A1080P2,ezFrame Acoustic Fixed Frame 92 inches,2283.48,1484.12,SPECIAL ORDER ONLY,0,Projection Screens,876818000347,,
Elite Screens,SB100WH2,Elite Sable Fixed Frame Screen 100D,810.44,526.77,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,SB120WH2,Elite Sable Fixed Frame Screen 120D,1069.57,694.89,SPECIAL ORDER ONLY,0,Projection Screens,848448016913,,
Elite Screens,SB150WH2,Elite Sable Frame B2 150D,1582.6,1030.32,SPECIAL ORDER ONLY,0,Projection Screens,0,,
Elite Screens,SB92WH2,"92'"" Diag Screen, 16:9 Aspect Ratio",745.21,483.93,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,SE100WH1-A4K,"Elite ezFrame 100"" Acoustic4K 16:9 Fixed",3289.57,2138.05,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,SE110WH1-A4K,ezFrame Acoustic4K 110 inches,3580.87,2327.48,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,SE120WH1-A4K,ezFrame Acoustic4K 120 inches,3824.35,2485.27,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,SE135WH1-A4K,ezFrame Acoustic4K 135 inches,4294.79,2791.26,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,SE150WH1-A4K,ezFrame Acoustic4K 150 inches,5156.53,3351.67,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,SE84WH1-A4K,ezFrame Acoustic4K Fixed Frame 84 inches,2534.79,1647.37,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,SK100NXW-E24,"100'"" Diag Screen, 16:10 Aspect Ratio, W",1857.39,1299,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,SK110XHW-E24,Elite 110D Saker Electric Screen,2048.7,1331.36,SPECIAL ORDER ONLY,0,Projection Screens,848448013752,,
Elite Screens,SK120NXW-E12,Elite 120D 16:10 Saker Electric Screen,2053.92,1334.56,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,SK120XHW-E20,Elite 120D 16:9 Saker Electric Screen,2115.66,1374.99,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,SK200NXW2,"Elite Saker 200"" Motorised Projection",7266.09,4722.47,SPECIAL ORDER ONLY,0,Projection Screens,0,,
Elite Screens,SK84XHW-E24,Elite 84 inch Saker Electric Screen,1449.57,942.12,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,SKT100UHD5-E12,Elite Saber Tab-Tension 100inch,6190.44,4023.78,SPECIAL ORDER ONLY,0,Projection Screens,0,,
Elite Screens,SKT100XH-CLR-E12,Elite UST Motorized Screen 100D,5580.87,3627.48,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,SKT110XHW-E24,Elite Saker Tab-Tension 110D,2360,1533.51,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,SKT120UHD5-E12,"Saker Tab-Tension CineGrey 120"" 5D",7840,4431.27,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,SKT120XH-CLR-E12,"SAKER TAB-TENSION CLR 120"" FOR UST",8029.57,5219.06,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,SKT120XHW-E20,"Elite Saker Tab Tension, 120D Black Case",2672.18,1736.46,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,SKT135UHD5-E10,Elite Saker Tab-Tension CineGrey 5D,7440,4835.57,SPECIAL ORDER ONLY,0,Projection Screens,0,,
Elite Screens,SKT135XHB-E6,"Elite Saker Tab Tension, Black Case",3570,2173,SPECIAL ORDER ONLY,0,Projection Screens,0,,
Elite Screens,SKT135XHW-E6,"Elite Saker Tab Tension, White Case",2866.95,1863.34,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,SKT150XHW-E6,"Elite Saker Tab Tension, White Case",4479.13,2910.88,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,SKT92XHD5-E12,Saker Tab-Tension CineGrey 5D,6839,3865.25,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,ST120XWX2-E12,Elite 120D 16:10 Starling 2 Electric,2106.09,1368.59,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,STT100XWH2-E12,"100'"" Diag Screen, 16:9 Aspect Ratio, Wh",2596.53,1687.6,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,STT110XWH2-E12,"110'"" Diag Screen, 16:9 Aspect Ratio, Wh",2849.57,1851.72,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,STT120UHD4AT-E16.73,120” 16:9 acoustic transparent 425mm BD,8494,5946,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,STT120XWH2-E12,Starling Tab-Tension 2 Electric 120D,3104.35,2017.43,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,STT120XWX2-E12,Elite 120D 16:10 Starling 2 Electric TT,3226.96,2097.49,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,STT135XWH2-E6,Starling Tab-Tension 2 Electric 135D,3371.31,2191.15,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,STT150ATND3-E12,Starling Tab-Tension AcousticPro 4K 150D,7173,4054.17,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,STT150XWH2-E6,Starling Tab-Tension 2 Electric 150D,4530.44,2944.55,SPECIAL ORDER ONLY,0,Projection Screens,848448017484,,
Elite Screens,T100UWH,"100'"" Diag Screen, 16:9 Aspect Ratio, Tr",637.4,414.13,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,T100UWV1,"100'"" Diag Screen, 4:3 Aspect Ratio, Tri",607.83,395.07,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,T113UWS1,"Elite 113"" Tripod Projection Screen",607.83,395.08,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,T113UWS1-PRO,Elite Tripod Pro Screen 113inches,718.27,466.41,SPECIAL ORDER ONLY,0,Projection Screens,876818003034,,
Elite Screens,T119UWS1,"Elite 119"" Tripod Projection Screen",695.66,452.16,SPECIAL ORDER ONLY,1,Projection Screens,0,,
Elite Screens,T119UWS1-PRO,"119'"" Diag Screen, 1:1 Aspect Ratio, Tri",793.91,515.56,SPECIAL ORDER ONLY,1,Projection Screens,,,
Elite Screens,T120NWV1,"120'"" Diag Screen, 4:3 Aspect Ratio, Tri",753.04,489.45,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,T136UWS1,"Elite 136"" Tripod Projection Screen",776.53,504.52,SPECIAL ORDER ONLY,1,Projection Screens,,,
Elite Screens,T50UWS1,"50'"" Diag Screen, 1:1 Aspect Ratio, Trip",394.78,256.19,SPECIAL ORDER ONLY,1,Projection Screens,,,
Elite Screens,T71UWS1,"Tripod Screen, 71 inches",449.57,291.92,SPECIAL ORDER ONLY,1,Projection Screens,876818003072,,
Elite Screens,T85UWS1,"Tripod Screen, 85 inches",498.27,323.66,SPECIAL ORDER ONLY,0,Projection Screens,876818003225,,
Elite Screens,T85UWS1-PRO,"85'"" Diag Screen, 1:1 Aspect Ratio, Trip",655.65,425.9,SPECIAL ORDER ONLY,1,Projection Screens,876818003010,,
Elite Screens,T92UWH,Elite 92D Portable Tripod Screen 16:9,546.96,355.45,SPECIAL ORDER ONLY,0,Projection Screens,0,,
Elite Screens,TE100HR2-DUAL,Elite 100D CineTension 2 WrathVeil Dual,5468.77,3828.14,SPECIAL ORDER ONLY,0,Projection Screens,0,,
Elite Screens,TTP100UWH-D,Tripod Tab Tension Pro 100 inch portable,1447.83,940.6,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,TTP110UWH-D,Tripod Tab Tension Pro 110 inch portable,1588.7,1032.66,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,VMAX106UWX2,VMAX Electric Screen 106 inches,1771.31,1151.24,SPECIAL ORDER ONLY,0,Projection Screens,876818005342,,
Elite Screens,VMAX110UWH2,VMAX Electric Screen 110 inches,1787.83,1161.6,SPECIAL ORDER ONLY,0,Projection Screens,876818005410,,
Elite Screens,VMAX110XWH2,VMAX Electric Screen 110 inches,1787.83,1161.6,SPECIAL ORDER ONLY,0,Projection Screens,876818005526,,
Elite Screens,VMAX120UWH2,"VMAX Electric Screen, 120 inches 16:9",1842.61,1197.3,SPECIAL ORDER ONLY,0,Projection Screens,876818005144,,
Elite Screens,VMAX130XWX2,VMAX Electric Screen 130 inches,2472.18,1606.37,SPECIAL ORDER ONLY,0,Projection Screens,876818005434,,
Elite Screens,VMAX135UWH2,"VMAX Electric Screen, 135 inches",2306.96,1499.32,SPECIAL ORDER ONLY,0,Projection Screens,876818005601,,
Elite Screens,VMAX135XWH2,"VMAX Electric Screen, 135 inches 16:9",2306.96,1499.32,SPECIAL ORDER ONLY,0,Projection Screens,0,,
Elite Screens,VMAX140XWX2,VMAX Electric Screen 140 inches,2731.31,1775.29,SPECIAL ORDER ONLY,0,Projection Screens,876818005199,,
Elite Screens,VMAX150XWX2,VMAX Electric Screen 150 inches 16:10,2794.79,1816.52,SPECIAL ORDER ONLY,0,Projection Screens,876818005519,,
Elite Screens,VMAX180XWX2,VMAX Electric Screen 180 inches,4234.79,2752.46,SPECIAL ORDER ONLY,0,Projection Screens,876818005328,,
Elite Screens,VMAX90XWX2,VMAX Electric Screen 90 inches,1580.87,1027.55,SPECIAL ORDER ONLY,0,Projection Screens,876818005915,,
Elite Screens,VMAX92UWH2,VMAX Electric Screen 92inches 16:9,1534.79,997.44,SPECIAL ORDER ONLY,0,Projection Screens,876818005120,,
Elite Screens,VMAX92XWH2,VMAX Electric Screen 92 inches,1534.79,997.44,SPECIAL ORDER ONLY,0,Projection Screens,876818005236,,
Elite Screens,VMAXT110XWH3,VMAX Tab Tension 3 110 Inches,2214,1550,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,Y-MOTOHEAD-#35OW-E,"VMAX100XWH2 35mm MOTOR CAP, WHITE",103,63,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,Y-MOTOHEAD-#42NW-E,Motor Cap 42mm for ELECTRIC125H,POA,POA,SPECIAL ORDER ONLY,1,Projection Screens,,,
Elite Screens,Y-MOTOHEAD-#42OB-E,Motor Cap 35mm for Spect/VMAX2/Starling+,POA,POA,SPECIAL ORDER ONLY,2,Projection Screens,,,
Elite Screens,Y-OMS150180H2-LEGS-EN,Extension Legs OMS150 OMS180,884,618,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,ZCU1,In-ceiling trim kits,614,374,SPECIAL ORDER ONLY,0,Projection Screens,876818008350,,
Elite Screens,ZCU2,In-ceiling trim kits,614,374,SPECIAL ORDER ONLY,0,Projection Screens,876818008367,,
Elite Screens,ZCU3,In-ceiling trim kits,614,374,SPECIAL ORDER ONLY,0,Projection Screens,876818008374,,
Elite Screens,ZCU4,In-ceiling trim kits,687,418,SPECIAL ORDER ONLY,0,Projection Screens,876818008404,,
Elite Screens,ZCU5,In-ceiling Trim Kits,841,512,SPECIAL ORDER ONLY,0,Projection Screens,876818008220,,
Elite Screens,ZHONELB12-8,Extention brackets 12 inches,87.82,61.47,SPECIAL ORDER ONLY,0,Projection Screens,0,,
Elite Screens,ZLB6-B-X,Extention brackets 6 inches black,114.82,80.37,SPECIAL ORDER ONLY,0,Projection Screens,0,,
Elite Screens,ZLB6-W-X,Extention brackets 6 inches white,114.82,80.37,SPECIAL ORDER ONLY,0,Projection Screens,876818009166,,
Elite Screens,ZOMS2-L135,"Optional Extension Legs, 51.4"" 1305 mm",561,342,SPECIAL ORDER ONLY,0,Projection Screens,0,,
Elite Screens,ZOMS2-LEGS, Extension Legs,308,187,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,ZR800D,Universal Learning Remote Control,308,187,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,ZSP-EYE-12VB,"Elite IR ""eye""sensor&5-12v trigger cable",87,53,SPECIAL ORDER ONLY,0,Projection Screens,0,,
Elite Screens,ZSP-IR-B-V2.0,Elite Screen IR Remote Black,125,76,SPECIAL ORDER ONLY,0,Projection Screens,0,,
Elite Screens,ZSP-IR-W-V2.0,Elite Screen IR Remote White,125,76,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,ZSP-IR-W-V3.0,Elite Screen IR Remote White,125,76,SPECIAL ORDER ONLY,2,Projection Screens,,,
Elite Screens,ZSP-RF-B-V2.0,Elite Screen RF Remote Black,125,76,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,ZSP-RF-W-V2.0,Elite Screen RF Remote White,125,76,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,ZSP-RF-W-V3.0,Elite Screen RF Remote White,125,76,SPECIAL ORDER ONLY,0,Projection Screens,,,
Elite Screens,ZU12V,Uni Wireless 5-12v trig for Projector,119,72,SPECIAL ORDER ONLY,0,Projection Screens,0,,
Elite Screens,ZVMAXLB12-B,Extension Brackets 12 inches Black,159,97,SPECIAL ORDER ONLY,0,Projection Screens,876818009036,,
Elite Screens,ZVMAXLB12-W,Extension Brackets 12 inches White,159,97,SPECIAL ORDER ONLY,0,Projection Screens,876818009029,,
Elite Screens,ZVMAXLB6-B,Extension Brackets 6 inches Black,72,44,SPECIAL ORDER ONLY,0,Projection Screens,876818009159,,
Elite Screens,ZVMAXLB6-W,Extension Brackets 6 inches White,135,82,SPECIAL ORDER ONLY,0,Projection Screens,876818009166,,
Flexson,FLXBFWM1011,"Wall Mount for Beam, White x1",90,69,DISCOUNT,163,AV Accessories,5057964001197,,
Flexson,FLXBTV1021,"TV Mount Attachment Beam, Black x1",200,69,DISCOUNT,53,AV Accessories,706352961111,,
Flexson,FLXBTVST1011,"Adjustable TV Stand Beam, White x 1",350,99,DISCOUNT,21,AV Accessories,706352961050,,
Flexson,FLXBWM1021,"Adjustable Wall Mount Beam, Black x1",250,119,DISCOUNT,12,AV Accessories,706352961074,,
Flexson,FLXP5WM1014,"Wall Mount Sonos Five & Play5, White x1",282,99,DISCOUNT,9,AV Accessories,713541217485,,
Flexson,FLXPBTV1021,"TV Mount Attachment Playbar, Black x1",361,79,DISCOUNT,20,AV Accessories,799441549604,,
Flexson,FLXPBTVST1011,"Adjustable TV Stand Playbase, White x1",851,99,DISCOUNT,8,AV Accessories,713541217409,,
Flexson,FLXPWM1021,"Wall Mount for Sonos Port, Black",136,59,DISCOUNT,25,AV Accessories,5057964001920,,
Flexson,FLXS1AFS2011,"Adjustable Floor Stand One/Play1, Whtx2",542,249,DISCOUNT,15,AV Accessories,713541217652,,
Flexson,FLXS1CM1011,"Ceiling Mount One/Play1, White x1",415,99,DISCOUNT,20,AV Accessories,713541217645,,
Flexson,FLXS1DS1011,"Desk Stand One/Play1, White x1",82,29,DISCOUNT,35,AV Accessories,5057964000008,,
Flexson,FLXS1DS1021,"Desk Stand One/Play1, Black x1",82,29,DISCOUNT,25,AV Accessories,5057964000015,,
Flexson,FLXS1FS1011EU,Floor Stand One/Play1 EU WHITE x1,283,99,DISCOUNT,59,AV Accessories,652508362366,,
Flexson,FLXS1FS1021EU,Floor Stand One/Play1 EU BLACK x1,283,99,DISCOUNT,50,AV Accessories,652508362373,,
Flexson,FLXS1FS2011EU,Floor Stand One/Play1 EU WHITE x2,483,189,DISCOUNT,37,AV Accessories,652508362380,,
Flexson,FLXS1PFS1011,Premium Floor Stand One/Play1 WHITE x1,588,199,DISCOUNT,22,AV Accessories,5057964000145,,
Flexson,FLXS1WM1011,Wall Mount for Sonos One/Play1 Whitex1,109,59,DISCOUNT,242,AV Accessories,652508362328,,
Flexson,FLXS1WM1021,Wall Mount for Sonos One/Play1 Blackx1,109,59,DISCOUNT,136,AV Accessories,652508362335,,
Flexson,FLXS1WM2011,Wall Mount One/Play1 White x2,140,99,DISCOUNT,25,AV Accessories,652508362342,,
Flexson,FLXS1WM2021,Wall Mount One/Play1 Black x2,140,99,DISCOUNT,91,AV Accessories,652508362359,,
Flexson,FLXSMWM1012,"Wall Mount for Sonos Move, White",54,19,DISCOUNT,69,AV Accessories,5057964002248,,
Flexson,FLXSMWM1022,"Wall Mount for Sonos Move, Black",54,19,DISCOUNT,201,AV Accessories,5057964002231,,
Flexson,FLXSRMTC1021,Travel Case/Wall Mount for Sonos Roam,69,19,DISCOUNT,8,AV Accessories,5057964002293,,
Flexson,FLXSUBB,"Wall Mount for Sonos Sub, Black x 1",252,99,DISCOUNT,103,AV Accessories,639713328127,,
Flexson,FLXS5WM1021,"Wall Mount Sonos Five & Play5, Black x1",282,172,NORMAL,1,AV Accessories,,,
Luxul,10G-CAB-05,Luxul Direct-Attach Cable 0.5m,440,149,DISCOUNT,4,Automation & Control,655003921281,,
Luxul,AMS-1208P,AV Series 12-Pt/8 PoE+ GbE Mngd Switch,1479,649,DISCOUNT,2,Automation & Control,729440674731,,
Luxul,AMS-1816P,AV Series 18-Pt/16 PoE+ GbE Mngd Switch,2638,999,DISCOUNT,2,Automation & Control,655003921182,,
Luxul,SW-100-04P,Luxul 4 Port Unmanaged PoE+ Switch,316,99,DISCOUNT,0,Automation & Control,655003921632,,
Luxul,SW-100-05PD,Luxul 5 Port Unmanaged PoE+ Switch,296.64,179,NORMAL,0,Automation & Control,655003921328,,
Luxul,SW-505-8P-F,8 PoE+ | 2 RJ45 | 2 SFP Front-Facing,1350.33,949,NORMAL,0,Automation & Control,655003923483,,
Luxul,SW-505-8P-R,8 PoE+ | 2 RJ45 | 2 SFP Rear-Facing,1350.33,949,NORMAL,0,Automation & Control,655003923360,,
Luxul,SW-615-24P-R,24 PoE+ | 4 (10G) SFP+ Ports – 1Gb L2/L3,3696.23,2599,NORMAL,0,Automation & Control,655003923605,,
Luxul,XAP-1510,Luxul HighPower Dual-Band Wireless AP,1355,825,NORMAL,6,Automation & Control,729440674922,,
Luxul,XWR-3150,Luxul EPIC 3 - Dual Band Wireless AC3100,1354.45,824,NORMAL,0,Automation & Control,655003920468,,
Luxul,10G-MM-DX-LC,10Gb MM Fiber Duplex SFP+ Module,592,360,SPECIAL ORDER ONLY,0,Automation & Control,729440674908,,
Luxul,10G-RJ45,10Gb Ethernet RJ-45 SFP Module,1311,798,SPECIAL ORDER ONLY,0,Automation & Control,655003921168,,
Luxul,1G-MM-DX-LC,Luxul 1GB Multimode Fiber Duplex SFP Mod,356,217,SPECIAL ORDER ONLY,0,Automation & Control,729440674571,,
Luxul,AP-3064,Wi-Fi 6 AX3600 4x4 Multi-Gig Access Poin,1686,1180,SPECIAL ORDER ONLY,0,Automation & Control,655003923698,,
Luxul,SW-505-16P-R,16 PoE+ | 2 Combo RJ45/SFP Rear-Facing,2470.53,1729,SPECIAL ORDER ONLY,0,Automation & Control,655003923407,,
Luxul,SW-505-24P-F,24 PoE+ | 2 Combo RJ45/SFP Front-Facing,3194.48,2239,SPECIAL ORDER ONLY,0,Automation & Control,655003923520,,
Luxul,SW-505-24P-R,24 PoE+ | 2 Combo RJ45/SFP Rear-Facing,3053.95,2138.28,SPECIAL ORDER ONLY,0,Automation & Control,655003923445,,
Luxul,SW-510-48P-F,48 PoE+ Port Gb Switch Front w 4 SFP,5498,3849,SPECIAL ORDER ONLY,0,Automation & Control,655003921434,,
Luxul,SW-515-48P-F,48 PoE+ | 4 SFP Ports - 1Gb L2/L3 Manage,5498,3849,SPECIAL ORDER ONLY,0,Automation & Control,655003923568,,
Luxul,SW-615-48P-F,48 PoE+ | 4 (10G) SFP+ Ports – 1Gb L2/L3,6743.56,4729,SPECIAL ORDER ONLY,0,Automation & Control,655003923643,,
Luxul,XAP-1440,High Power AC1200 Dual-Band Outdoor Wire,1848.85,1124.76,SPECIAL ORDER ONLY,0,Automation & Control,655003920376,,
Luxul,XWC-2000,Luxul Wireless Controller,1187,723,SPECIAL ORDER ONLY,0,Automation & Control,655003921083,,
MAXHUB,EST09,MAXHUB Trolley Up And Down,2032,1422,NORMAL,0,Professional AV Solutions,,,
MAXHUB,EST11,MAXHUB Trolley Up Down Tilt,2586,1810,NORMAL,0,Professional AV Solutions,,,
MAXHUB,ST33G,MAXHUB ST33 mobile cart,641.67,366,NORMAL,0,Professional AV Solutions,,,
MAXHUB,ST33M,MAXHUB Trolley For Display New Trolley,569,398,NORMAL,0,Professional AV Solutions,,,
MAXHUB,ST41B,MAXHUB ST41B mobile cart,641,354,NORMAL,0,Professional AV Solutions,,,
MAXHUB,BM35,MAXHUB BT Speakerphone 10m,500,350,NORMAL,0,Unified Communications,,,
MAXHUB,BM45,MAXHUB UC BM45 MTR Speakerphone,603.45,422,NORMAL,0,Unified Communications,,,
MAXHUB,MT71E,W11 Pro OPS i5/16G/256G,1564.35,1244.61,NORMAL,0,Unified Communications,,,
MAXHUB,MT71F,W11 Pro OPS i7/16G/512G,1999.13,1651.94,NORMAL,0,Unified Communications,,,
MAXHUB,MT71S-I5,MAXHUB OPS module i5,10063.56,1143,NORMAL,0,Unified Communications,,,
MAXHUB,P30,MAXHUB P30 EPTZ 4K 12X 90FOV DUAL CAMERA,2086.09,1929,NORMAL,0,Unified Communications,,,
MAXHUB,U50,Maxhub XBar U50 all in one Video Bar,1730.43,1245,NORMAL,0,Unified Communications,,,
MAXHUB,UCS07,MAXHUB Teams&Zoom Certified 4K Videobar,1000,700,NORMAL,0,Unified Communications,,,
MAXHUB,UCS15,MAXHUB UC Bar 4K Meeting OS,1413.79,1054,NORMAL,1,Unified Communications,,,
MAXHUB,UCW31,MAXHUB Webcam UC W31,500,350,NORMAL,0,Unified Communications,,,
MAXHUB,V50,Maxhub Android bar for small-medium room,4252,2874,NORMAL,0,Unified Communications,,,
MAXHUB,V70,Maxhub Android bar for medium-large room,5209,3535,NORMAL,0,Unified Communications,,,
MAXHUB,W70,Maxhub Windows bar for medium-large room,5643,3865,NORMAL,0,Unified Communications,,,
MAXHUB,WB05,MAXHUB Wirless Screen Sharing Box,920,644,NORMAL,0,Unified Communications,,,
MAXHUB,WT13M,Wireless Screen Sharing Dongle,292,204,NORMAL,1,Unified Communications,,,
MAXHUB,XCORE,MAXHUB XCore MTR Kit,1564.35,1301,NORMAL,0,Unified Communications,0,,
MAXHUB,XCOREPRO,MAXHUB XCore MTR Kit PRO,2955.65,2641,NORMAL,0,Unified Communications,,,
MAXHUB,XT10-VB,MAXHUB XT10-VB MTR Kit,2260,1844,NORMAL,0,Unified Communications,,,
MAXHUB,XT10-WSKIT,"MTR Kit, X-Core Kit+M31+BM35",2260,1844,NORMAL,0,Unified Communications,,,
MAXHUB,XT20-PSKIT,XT20-PS Kit for MTR,5216.52,4619,NORMAL,0,Unified Communications,,,
MAXHUB,LX120V07,Maxhub Raptor V3 120D,49784.48,37588.75,NORMAL,0,Visual Solutions,,,
MAXHUB,LX138V07,Maxhub Raptor V3 138D,44830.17,33847.98,NORMAL,0,Visual Solutions,,,
MAXHUB,ND43CMA,MAXHUB CMA Series 43,1209.05,846.34,NORMAL,0,Visual Solutions,,,
MAXHUB,ND55CMA,MAXHUB CMA Series 55,1529.1,1070.37,NORMAL,0,Visual Solutions,,,
MAXHUB,ND65CMA,MAXHUB CMA Series 65,2204.74,1543.32,NORMAL,0,Visual Solutions,,,
MAXHUB,ND65CMD,MAXHUB CMD Series 65,2138.89,1283,NORMAL,0,Visual Solutions,,,
MAXHUB,ND75CMA,MAXHUB CMA Series 75,3058.19,2140.73,NORMAL,0,Visual Solutions,,,
MAXHUB,ND75CMD,MAXHUB CMD Series 75,2916.67,1750,NORMAL,0,Visual Solutions,,,
MAXHUB,ND86CMA,MAXHUB CMA Series 86,4089.44,2862.61,NORMAL,0,Visual Solutions,,,
MAXHUB,ND98CMA,MAXHUB CMA Series 98,7920.26,5544.18,NORMAL,0,Visual Solutions,,,
MAXHUB,SL22MC,MAXHUB Lecterns,8220,5754,NORMAL,0,Visual Solutions,,,
MAXHUB,U8630,MaxHub U8630 86 interactive,6179.31,4634.48,NORMAL,0,Visual Solutions,,,
MAXHUB,UW105NA,MAXHUB UW Series 105,17350.22,12145.15,NORMAL,0,Visual Solutions,,,
MAXHUB,UW92NA,MAXHUB UW Series 92,9051.72,6336.21,NORMAL,0,Visual Solutions,,,
MAXHUB,V5550,Xboard V7 Series,4178.57,2925,NORMAL,0,Visual Solutions,,,
MAXHUB,V6550,Xboard V7 Series,5523.4,3866.38,NORMAL,0,Visual Solutions,,,
MAXHUB,V655T,Xboard V7 Series MTR,7382.61,5438.28,NORMAL,0,Visual Solutions,,,
MAXHUB,V7550,Xboard V7 Series,7204.43,5043.1,NORMAL,0,Visual Solutions,,,
MAXHUB,V8650,Xboard V7 Series,9554.19,6687.93,NORMAL,0,Visual Solutions,,,
MAXHUB,V865T,Xboard V7 Series MTR,11295.65,8209.31,NORMAL,0,Visual Solutions,,,
MAXHUB,V925T,Xboard V7 Series MTR,13034.78,9365.52,NORMAL,0,Visual Solutions,,,
MAXHUB,TCP30WM,MAXHUB TCP Wall Bracket Kit,265,185,SPECIAL ORDER ONLY,0,Professional AV Solutions,,,
MAXHUB,EW-VS,VISUAL SOLUTIONS - EXTENDED WARRANTY,POA,POA,SPECIAL ORDER ONLY,0,Visual Solutions,,,
MAXHUB,GH3125,MAXHUB GH31 Series 2.5mm,POA,POA,SPECIAL ORDER ONLY,0,Visual Solutions,,,
