BRAND,STOCKCODE,DESCRIPTION,STOCK CLASS, MSRP (excl), TRADE (excl),STOCK,STOCK GROUP,UPC,Core Range
Chief,RLT3,LARGE UNIVERSAL TILT MOUNT,NORMAL, $300.00 , $210.00 ,28,PROFESSIONAL AV SOLUTIONS,841872176642,Core Range
Chief,RLXT3,"LARGE UNIVERSAL, EXTENDING, TILT MOUNT",NORMAL, $407.14 , $285.00 ,10,PROFESSIONAL AV SOLUTIONS,841872176659,
Chief,RMF3,MEDIUM UNIVERSAL FIXED MOUNT,NORMAL, $192.86 , $135.00 ,15,PROFESSIONAL AV SOLUTIONS,841872176666,Core Range
Chief,RMT3,MEDIUM UNIVERSAL TILT MOUNT,NORMAL, $250.00 , $175.00 ,13,PROFESSIONAL AV SOLUTIONS,841872176673,Core Range
Chief,RPMAU,Chief Elite Projector Mount,NORMAL, $442.86 , $310.00 ,25,PROFESSIONAL AV SOLUTIONS,841872078021,Core Range
Chief,RPMAUW,Chief Elite Universal Projector Mount,NORMAL, $442.46 , $310.00 ,47,PROFESSIONAL AV SOLUTIONS,841872078045,Core Range
Chief,RPMAUW-LKIT-1.5,"Chief Projector Bundle,1.5m Pole White",NORMAL, POA, $468.70 ,0,PROFESSIONAL AV SOLUTIONS,,
Chief,RSMAUW,Chief Projector Mount,NORMAL, $484.29 , $339.00 ,0,PROFESSIONAL AV SOLUTIONS,841872119816,
Chief,RXF3,XL UNIVERSAL FIXED MOUNT,NORMAL, $312.86 , $219.00 ,7,PROFESSIONAL AV SOLUTIONS,841872176680,Core Range
Chief,RXT3,XL UNIVERSAL TILT MOUNT,NORMAL, $400.00 , $280.00 ,15,PROFESSIONAL AV SOLUTIONS,841872176697,Core Range
Chief,TILD1X3IER-L,TiLED™ Left dvLED Wall Mount for Samsung,NORMAL," $1,585.00 "," $1,100.00 ",0,PROFESSIONAL AV SOLUTIONS,841872176598,
Chief,TILD1X3IER-M,TiLED™ MiddvLED Wall Mount for Samsung,NORMAL," $1,585.00 "," $1,100.00 ",0,PROFESSIONAL AV SOLUTIONS,841872176604,
Chief,TILD1X3IER-R,TiLED™ Right LED Wall Mount for Samsung,NORMAL," $1,585.00 "," $1,100.00 ",0,PROFESSIONAL AV SOLUTIONS,841872176611,
Chief,TS118SU,Chief Swing Arm Mount,NORMAL, $284.29 , $199.00 ,0,PROFESSIONAL AV SOLUTIONS,841872153551,
Chief,TS218SU,Chief Swing Arm Mount,NORMAL, $512.86 , $359.00 ,23,PROFESSIONAL AV SOLUTIONS,841872152448,Core Range
Chief,TS318TU,Chief Swing Arm Mount,NORMAL, $770.00 , $559.00 ,8,PROFESSIONAL AV SOLUTIONS,841872149387,Core Range
Chief,TS325TU,Chief Swing Arm Mount,NORMAL, $850.00 , $599.00 ,4,PROFESSIONAL AV SOLUTIONS,841872151120,Core Range
Chief,TS525TU,Chief Swing Arm Mount,NORMAL," $1,098.57 ", $769.00 ,5,PROFESSIONAL AV SOLUTIONS,841872147307,Core Range
Chief,VCMU,Chief Projector Mount,NORMAL, $871.00 , $610.00 ,3,PROFESSIONAL AV SOLUTIONS,841872154350,Core Range
Chief,VCMUW,Chief Projector Mount,NORMAL, $871.00 , $610.00 ,5,PROFESSIONAL AV SOLUTIONS,841872168357,Core Range
Chief,VCTUB,XL Universal Tool-Free Projector Mount,NORMAL," $1,284.29 ", $899.00 ,0,PROFESSIONAL AV SOLUTIONS,841872172460,
Chief,VPAUB,VPAUB Vertical and Portrait Projector Mo,NORMAL, $642.86 , $450.00 ,1,PROFESSIONAL AV SOLUTIONS,841872168265,Core Range
Chief,WMA2S,Heavy Duty Wall Mount Accessory,NORMAL, $504.52 , $353.16 ,0,PROFESSIONAL AV SOLUTIONS,841872149721,
Chief,XCM1U,Chief X-Large Ceiling Mount,NORMAL," $1,112.86 ", $779.00 ,12,PROFESSIONAL AV SOLUTIONS,841872159393,Core Range
Chief,XCM7000,Chief Fusion X-Large Dual Ceiling Mount,NORMAL," $1,998.58 "," $1,399.00 ",9,PROFESSIONAL AV SOLUTIONS,841872159645,Core Range
Chief,XPA1UB,X-Large Fusion Manual Height Adj Cart,NORMAL," $4,398.58 "," $2,999.00 ",1,PROFESSIONAL AV SOLUTIONS,841872169002,Core Range
Chief,XSM1U,Fusion X-Large Micro-Adjustable Fixed,NORMAL, $485.71 , $340.00 ,148,PROFESSIONAL AV SOLUTIONS,841872163871,Core Range
Chief,XTM1U,Chief X-Large Tilt Mount 113kg,NORMAL, $627.14 , $439.00 ,31,PROFESSIONAL AV SOLUTIONS,841872163888,Core Range
Chief,AS3A100,Camera Shelf for Tempo™ Flat Panel Wall,SPECIAL ORDER ONLY, $389.67 , $273.00 ,0,PROFESSIONAL AV SOLUTIONS,,
Chief,AS3A101,Video-Sound Bar Mount for Tempo™ Flat Pa,SPECIAL ORDER ONLY, $434.91 , $299.75 ,0,PROFESSIONAL AV SOLUTIONS,,
Chief,AS3A102,Chief Crestron® UC Bracket Accessory,SPECIAL ORDER ONLY, $285.71 , $200.00 ,0,PROFESSIONAL AV SOLUTIONS,,
Chief,AVA1101,Chief Tempo Dual-Display Accessory,SPECIAL ORDER ONLY," $2,114.51 "," $1,481.00 ",0,PROFESSIONAL AV SOLUTIONS,841872175492,
Chief,AVA1102,Chief 2RU FP FSS Accessory,SPECIAL ORDER ONLY, $330.17 , $232.00 ,2,PROFESSIONAL AV SOLUTIONS,841872173962,
Chief,AVA1103,Chief Tempo Component Storage Panel,SPECIAL ORDER ONLY, $280.30 , $196.20 ,0,PROFESSIONAL AV SOLUTIONS,841872174372,
Chief,AVA1104,Tempo Extra-Large Dual-Display Accessory,SPECIAL ORDER ONLY," $3,172.13 "," $2,221.00 ",0,PROFESSIONAL AV SOLUTIONS,841872176994,
Chief,AVSFSS,Chief Flat Panel Floor SupportSystem,SPECIAL ORDER ONLY," $3,769.93 "," $2,639.00 ",0,PROFESSIONAL AV SOLUTIONS,841872173955,
Chief,CMA101,Chief Designer Ceiling Plate,SPECIAL ORDER ONLY, $52.13 , $37.00 ,0,PROFESSIONAL AV SOLUTIONS,841872002484,
Chief,CMA101W,Chief Designer Ceiling Plate,SPECIAL ORDER ONLY, $52.13 , $37.00 ,0,PROFESSIONAL AV SOLUTIONS,841872094007,
Chief,CMA106,Junction Box Assembly Ceiling Plate,SPECIAL ORDER ONLY, $129.26 , $90.47 ,0,PROFESSIONAL AV SOLUTIONS,841872041445,
Chief,CMA110,"Chief Ceiling Plate, Black (203mm)",SPECIAL ORDER ONLY, $152.35 , $107.00 ,0,PROFESSIONAL AV SOLUTIONS,841872002507,
Chief,CMA110W,"Chief Ceiling Plate, White (203mm)",SPECIAL ORDER ONLY, $154.16 , $107.91 ,0,PROFESSIONAL AV SOLUTIONS,841872170206,
Chief,CMA151,Chief NPT Adapter,SPECIAL ORDER ONLY, $59.16 , $42.00 ,0,PROFESSIONAL AV SOLUTIONS,841872002538,
Chief,CMA152,Chief NPT Pipe Coupler,SPECIAL ORDER ONLY, $93.44 , $65.40 ,0,PROFESSIONAL AV SOLUTIONS,841872038018,
Chief,CMA170W,In-Ceiling Storage Enclosure-CMA170x,SPECIAL ORDER ONLY, $557.85 , $391.00 ,0,PROFESSIONAL AV SOLUTIONS,841872103501,
Chief,CMA273,Threaded End Cap,SPECIAL ORDER ONLY, $52.13 , $37.00 ,0,PROFESSIONAL AV SOLUTIONS,841872051147,
Chief,CMA274,Chief Quick-Snap Cable Covers,SPECIAL ORDER ONLY, $48.17 , $34.00 ,5,PROFESSIONAL AV SOLUTIONS,841872063805,
Chief,CMA278,Extension Column Vinyl Cap,SPECIAL ORDER ONLY, $83.74 , $59.00 ,0,PROFESSIONAL AV SOLUTIONS,841872107981,
Chief,CMA348W,Chief Large Venue Vibration Coupler,SPECIAL ORDER ONLY, $978.57 , $685.00 ,3,PROFESSIONAL AV SOLUTIONS,841872172538,Core Range
Chief,CMA351,Chief Swivel Adapter,SPECIAL ORDER ONLY, $332.22 , $233.00 ,0,PROFESSIONAL AV SOLUTIONS,841872002644,
Chief,CMA360,Chief I-Beam Clamp,SPECIAL ORDER ONLY, $564.29 , $395.00 ,4,PROFESSIONAL AV SOLUTIONS,841872002651,Core Range
Chief,CMA362,Chief C-Clamp Adapter,SPECIAL ORDER ONLY, $278.74 , $195.11 ,0,PROFESSIONAL AV SOLUTIONS,841872002668,
Chief,CMA366,Chief Truss Spanning Adapter,SPECIAL ORDER ONLY, $309.88 , $216.91 ,0,PROFESSIONAL AV SOLUTIONS,841872002682,
Chief,CMA370,Chief Unistrut Adapter,SPECIAL ORDER ONLY, $49.84 , $34.88 ,0,PROFESSIONAL AV SOLUTIONS,841872002699,
Chief,CMA440,Chief Suspended Ceiling Kit,SPECIAL ORDER ONLY, $311.44 , $218.00 ,0,PROFESSIONAL AV SOLUTIONS,841872002767,
Chief,CMA443,Above Tile Suspended Ceiling Kit,SPECIAL ORDER ONLY, $341.02 , $238.71 ,0,PROFESSIONAL AV SOLUTIONS,841872062037,
Chief,CMA450,Chief Heavy Duty Suspended Kit,SPECIAL ORDER ONLY, $456.26 , $319.37 ,0,PROFESSIONAL AV SOLUTIONS,841872002774,
Chief,CMA455,Suspended Ceiling Tile Replacement Kit,SPECIAL ORDER ONLY, $432.90 , $303.02 ,0,PROFESSIONAL AV SOLUTIONS,841872002781,
Chief,CMA470,Chief Above-Tile Storage Accessory,SPECIAL ORDER ONLY, $289.23 , $203.00 ,0,PROFESSIONAL AV SOLUTIONS,841872092560,
Chief,CMA472,Chief Above Ceiling Enclosure,SPECIAL ORDER ONLY, $288.54 , $202.00 ,3,PROFESSIONAL AV SOLUTIONS,841872140735,
Chief,CMA480,Chief Column Storage Shelf,SPECIAL ORDER ONLY, $316.53 , $222.00 ,0,PROFESSIONAL AV SOLUTIONS,841872140711,
Chief,CMA640S,Chief Decorative Ring Silver,SPECIAL ORDER ONLY, $22.14 , $16.00 ,1,PROFESSIONAL AV SOLUTIONS,841872002798,
Chief,CMA643,Chief Decorative Ring,SPECIAL ORDER ONLY, $39.82 , $28.00 ,0,PROFESSIONAL AV SOLUTIONS,841872101170,
Chief,CMA700,Chief Ceiling Plate & Column,SPECIAL ORDER ONLY, $316.18 , $222.00 ,0,PROFESSIONAL AV SOLUTIONS,841872002804,
Chief,CMA700W,Chief Ceiling Plate & Column,SPECIAL ORDER ONLY, $316.18 , $222.00 ,0,PROFESSIONAL AV SOLUTIONS,841872045436,
Chief,CMS006,"Chief Extension Column, Black (152mm)",SPECIAL ORDER ONLY, $46.86 , $33.00 ,0,PROFESSIONAL AV SOLUTIONS,841872092607,
Chief,CMS006009,"Chief Adj Column, Black (152-228mm)",SPECIAL ORDER ONLY, $161.71 , $114.00 ,0,PROFESSIONAL AV SOLUTIONS,841872092614,
Chief,CMS006009W,"Chief Adj Column, White (152-228mm)",SPECIAL ORDER ONLY, $161.71 , $114.00 ,0,PROFESSIONAL AV SOLUTIONS,841872076218,
Chief,CMS006W,"Chief Extension Column, White (152mm)",SPECIAL ORDER ONLY, $46.86 , $33.00 ,0,PROFESSIONAL AV SOLUTIONS,841872092638,
Chief,CMS009,"Chief Extension Column, Black (228mm)",SPECIAL ORDER ONLY, $84.35 , $60.00 ,0,PROFESSIONAL AV SOLUTIONS,841872092645,
Chief,CMS009012,"Chief Adj Column, Black (228-300mm)",SPECIAL ORDER ONLY, $230.86 , $162.00 ,0,PROFESSIONAL AV SOLUTIONS,841872092652,
Chief,CMS009012W,"Chief Adj Column, White (228-300mm)",SPECIAL ORDER ONLY, $235.80 , $166.00 ,1,PROFESSIONAL AV SOLUTIONS,841872104782,
Chief,CMS009W,"Chief Extension Column, White (228mm)",SPECIAL ORDER ONLY, $84.35 , $60.00 ,0,PROFESSIONAL AV SOLUTIONS,841872104775,
Chief,CMS012,"Chief Extension Column, Black (300mm)",SPECIAL ORDER ONLY, $89.63 , $63.00 ,0,PROFESSIONAL AV SOLUTIONS,841872092669,
Chief,CMS012W,"Chief Extension Column, White (300mm)",SPECIAL ORDER ONLY, $89.63 , $63.00 ,0,PROFESSIONAL AV SOLUTIONS,841872092713,
Chief,CMS018,"Chief Extension Column, Black (457mm)",SPECIAL ORDER ONLY, $56.09 , $40.00 ,1,PROFESSIONAL AV SOLUTIONS,841872092720,
Chief,CMS018W,"Chief Extension Column, White (457mm)",SPECIAL ORDER ONLY, $45.71 , $32.00 ,0,PROFESSIONAL AV SOLUTIONS,841872104799,
Chief,CMS024,"Chief Extension Column, Black (600mm)",SPECIAL ORDER ONLY, $84.29 , $59.00 ,0,PROFESSIONAL AV SOLUTIONS,841872092775,Core Range
Chief,CMS024W,"Chief Extension Column, White (600mm)",SPECIAL ORDER ONLY, $84.29 , $59.00 ,0,PROFESSIONAL AV SOLUTIONS,841872076331,Core Range
Chief,CMS0406,"Chief Adj Column, Black (121-182cm)",SPECIAL ORDER ONLY, $398.95 , $280.00 ,0,PROFESSIONAL AV SOLUTIONS,841872092850,Core Range
Chief,CMS0406W,"Chief Adj Column, White (121-182cm)",SPECIAL ORDER ONLY, $398.95 , $280.00 ,0,PROFESSIONAL AV SOLUTIONS,841872104812,
Chief,CMS048,"Chief Extension Column, Black (121cm)",SPECIAL ORDER ONLY, $141.43 , $99.00 ,0,PROFESSIONAL AV SOLUTIONS,841872092867,Core Range
Chief,CMS060,"Chief Extension Column, Black (152cm)",SPECIAL ORDER ONLY, $174.29 , $122.00 ,2,PROFESSIONAL AV SOLUTIONS,841872092874,Core Range
Chief,CMS0608W,"Chief Adj Column, White (182-243cm)",SPECIAL ORDER ONLY, $412.86 , $289.00 ,11,PROFESSIONAL AV SOLUTIONS,841872104850,
Chief,CMS060W,"Chief Extension Column, White (152cm)",SPECIAL ORDER ONLY, $174.29 , $122.00 ,50,PROFESSIONAL AV SOLUTIONS,841872104843,Core Range
Chief,CMS0709,"Chief Adj Column, Black (213-274cm)",SPECIAL ORDER ONLY, $370.54 , $260.00 ,2,PROFESSIONAL AV SOLUTIONS,841872092898,
Chief,CMS0709W,"Chief Adj Column, White (213-274cm)",SPECIAL ORDER ONLY, $373.60 , $262.00 ,3,PROFESSIONAL AV SOLUTIONS,841872104867,
Chief,CMS072W,"Chief Extension Column, White (182cm)",SPECIAL ORDER ONLY, $207.14 , $145.00 ,11,PROFESSIONAL AV SOLUTIONS,841872104874,Core Range
Chief,CMS0810,"Chief Adj Column, Black (243-304cm)",SPECIAL ORDER ONLY, $513.25 , $372.00 ,0,PROFESSIONAL AV SOLUTIONS,841872092911,
Chief,CMS0810W,"Chief Adj Column, White (243-304cm)",SPECIAL ORDER ONLY, $531.25 , $372.00 ,0,PROFESSIONAL AV SOLUTIONS,841872104881,
Chief,CMS0911,"Chief Adj Column, Black (274-335cm)",SPECIAL ORDER ONLY, $532.40 , $373.00 ,0,PROFESSIONAL AV SOLUTIONS,841872092928,
Chief,CMS0911W,"Chief Adj Column, White (274-335cm)",SPECIAL ORDER ONLY, $532.40 , $373.00 ,0,PROFESSIONAL AV SOLUTIONS,841872104898,
Chief,CMS1RU,Chief 1RU Rack Mount Brackets,SPECIAL ORDER ONLY, $69.71 , $49.00 ,0,PROFESSIONAL AV SOLUTIONS,841872162867,
Chief,CMS393,"Chief Dual Joist Mount, Black (406mm)",SPECIAL ORDER ONLY, $150.55 , $106.00 ,0,PROFESSIONAL AV SOLUTIONS,841872176307,
Chief,CMS440,Chief Suspended Ceiling Kit,SPECIAL ORDER ONLY, $308.03 , $216.00 ,0,PROFESSIONAL AV SOLUTIONS,841872076102,
Chief,CMS446,Speed-Connect Universal Above Tile,SPECIAL ORDER ONLY, $282.99 , $199.00 ,0,PROFESSIONAL AV SOLUTIONS,841872176130,
Chief,CMS491,Chief 304mm x 610mm In-Ceiling Box,SPECIAL ORDER ONLY, $853.10 , $598.00 ,0,PROFESSIONAL AV SOLUTIONS,841872162874,
Chief,CMS491C,Chief ceiling box with column drop,SPECIAL ORDER ONLY," $1,025.41 ", $718.00 ,0,PROFESSIONAL AV SOLUTIONS,841872162881,
Chief,CMS492,Chief In-Ceiling Storage Box,SPECIAL ORDER ONLY," $1,365.58 ", $956.00 ,0,PROFESSIONAL AV SOLUTIONS,841872162898,
Chief,CMS492C,Chief In-Ceiling Storage with Column Dro,SPECIAL ORDER ONLY," $1,602.53 "," $1,135.00 ",0,PROFESSIONAL AV SOLUTIONS,841872162904,
Chief,CMSFAN,Chief Fan Kit,SPECIAL ORDER ONLY, $240.18 , $169.00 ,0,PROFESSIONAL AV SOLUTIONS,841872163208,
Chief,CMSUNV2,Chief 2' x 2' AV Component Shelf,SPECIAL ORDER ONLY, $252.75 , $177.00 ,0,PROFESSIONAL AV SOLUTIONS,841872162553,
Chief,CPA018,"Chief Pin Extension Column, Blk (457mm)",SPECIAL ORDER ONLY, $99.60 , $70.00 ,0,PROFESSIONAL AV SOLUTIONS,841872156668,
Chief,CPA024,"Chief Pin Extension Column, Blk (610mm)",SPECIAL ORDER ONLY, $98.58 , $69.00 ,0,PROFESSIONAL AV SOLUTIONS,841872156682,
Chief,CPA036,"Chief Pin Extension Column, Blk (910mm)",SPECIAL ORDER ONLY, $123.60 , $87.00 ,0,PROFESSIONAL AV SOLUTIONS,841872156705,Core Range
Chief,CPA048,"Chief Pin Extension Column, Blk (121cm)",SPECIAL ORDER ONLY, $165.71 , $116.00 ,4,PROFESSIONAL AV SOLUTIONS,841872156729,Core Range
Chief,CPA072P,"Chief Pin Extension Column, Blk (182cm)",SPECIAL ORDER ONLY, $336.22 , $236.00 ,0,PROFESSIONAL AV SOLUTIONS,841872158808,
Chief,CPA261,Chief Adapter - CPA to Female NPT,SPECIAL ORDER ONLY, $119.52 , $84.00 ,0,PROFESSIONAL AV SOLUTIONS,841872156798,
Chief,CPA264,Chief Adapter - Female NPT to CPA,SPECIAL ORDER ONLY, $92.94 , $66.00 ,3,PROFESSIONAL AV SOLUTIONS,841872158877,
Chief,CPA265,Chief Adapter - CPA to Projector,SPECIAL ORDER ONLY, $74.99 , $53.00 ,0,PROFESSIONAL AV SOLUTIONS,841872171234,
Chief,CPA365,Chief Adapter - Pole & Truss,SPECIAL ORDER ONLY, $159.91 , $112.00 ,0,PROFESSIONAL AV SOLUTIONS,841872156439,
Chief,CPA380,Chief CPA Truss Clamp,SPECIAL ORDER ONLY, $284.70 , $200.00 ,0,PROFESSIONAL AV SOLUTIONS,841872169408,
Chief,CSA100,ConnexSys Device Holder,SPECIAL ORDER ONLY, $194.66 , $136.25 ,0,PROFESSIONAL AV SOLUTIONS,841872164557,
Chief,CSACB2,ConnexSys Wall Cover 2-Bracket Pack,SPECIAL ORDER ONLY, $230.07 , $162.00 ,0,PROFESSIONAL AV SOLUTIONS,841872170800,
Chief,CSACK06B,Side Cover Kit with ConnexSys Brackets,SPECIAL ORDER ONLY, $910.94 , $637.65 ,0,PROFESSIONAL AV SOLUTIONS,841872170817,
Chief,CSACLIPS,ConnexSys™ Cable Quick Ties (25 PK),SPECIAL ORDER ONLY, $88.97 , $63.00 ,0,PROFESSIONAL AV SOLUTIONS,841872165677,
Chief,CSAS060,ConnexSys Video Wall Strut Channel 60 in,SPECIAL ORDER ONLY, $252.26 , $176.58 ,0,PROFESSIONAL AV SOLUTIONS,841872169194,
Chief,CSPHK,Chief CSP (Hinged) Bracket Kit,SPECIAL ORDER ONLY, $138.26 , $97.00 ,2,PROFESSIONAL AV SOLUTIONS,841872170947,
Chief,CSPS,"Chief Component Storage Panel, Static",SPECIAL ORDER ONLY, $218.06 , $153.00 ,2,PROFESSIONAL AV SOLUTIONS,841872169859,
Chief,FCA106,Fusion Side Cover Accessory,SPECIAL ORDER ONLY, $216.14 , $152.00 ,2,PROFESSIONAL AV SOLUTIONS,841872164441,
Chief,FCA110,Chie Fusion CAT5/Surge/CPU Adapter,SPECIAL ORDER ONLY, $54.50 , $38.15 ,0,PROFESSIONAL AV SOLUTIONS,841872165592,
Chief,FCA112,Chief Secure CPU/Media Adapter,SPECIAL ORDER ONLY, $134.09 , $94.00 ,1,PROFESSIONAL AV SOLUTIONS,841872165608,
Chief,FCA113,Chief Secure CPU/Media Adapter,SPECIAL ORDER ONLY, $477.05 , $334.00 ,0,PROFESSIONAL AV SOLUTIONS,841872165660,
Chief,FCA115,Chief Fusion Wall Plate,SPECIAL ORDER ONLY, $202.44 , $141.70 ,0,PROFESSIONAL AV SOLUTIONS,841872166582,
Chief,FCA119,Chief Steel Stud Kit for LSD1U/MSD1U,SPECIAL ORDER ONLY, $304.00 , $213.00 ,4,PROFESSIONAL AV SOLUTIONS,841872174600,
Chief,FCA3U,Multi-directional Ceiling Triple Mount A,SPECIAL ORDER ONLY," $1,630.02 "," $1,142.00 ",0,PROFESSIONAL AV SOLUTIONS,841872159492,
Chief,FCA500,Chief VC Shelf Add-on,SPECIAL ORDER ONLY, $308.18 , $216.00 ,0,PROFESSIONAL AV SOLUTIONS,841872156552,
Chief,FCA501,Chief Component/VC Shelf,SPECIAL ORDER ONLY, $272.13 , $191.00 ,0,PROFESSIONAL AV SOLUTIONS,841872156514,
Chief,FCA502,Chief Video Conferencing Shelf,SPECIAL ORDER ONLY, $213.34 , $149.33 ,0,PROFESSIONAL AV SOLUTIONS,841872156507,
Chief,FCA510,Chief CPU Accessory,SPECIAL ORDER ONLY, $390.86 , $273.59 ,0,PROFESSIONAL AV SOLUTIONS,841872156538,
Chief,FCA515,Chief CPU Accessory,SPECIAL ORDER ONLY, $434.15 , $304.00 ,0,PROFESSIONAL AV SOLUTIONS,841872156521,
Chief,FCA520,"Fusion Universal Clamp Kit, 2",SPECIAL ORDER ONLY, $105.90 , $74.12 ,0,PROFESSIONAL AV SOLUTIONS,841872156484,
Chief,FCA530,Chief Center Channel Speaker Adapter,SPECIAL ORDER ONLY, $267.84 , $187.48 ,0,PROFESSIONAL AV SOLUTIONS,841872156644,
Chief,FCA535,Chief Side Speaker Adapters,SPECIAL ORDER ONLY, $348.80 , $244.16 ,0,PROFESSIONAL AV SOLUTIONS,841872156651,
Chief,FCA611B,Chief Small Shelf,SPECIAL ORDER ONLY, $399.65 , $280.00 ,0,PROFESSIONAL AV SOLUTIONS,841872156583,
Chief,FCA624B,Dual Monitor Accessory,SPECIAL ORDER ONLY, $758.86 , $532.00 ,0,PROFESSIONAL AV SOLUTIONS,841872169699,Core Range
Chief,FCA650B,Chief CPU/PC Holder,SPECIAL ORDER ONLY, $718.07 , $503.00 ,0,PROFESSIONAL AV SOLUTIONS,841872156606,
Chief,FCA651B,Chief CP/CPU Holder,SPECIAL ORDER ONLY, $518.54 , $362.97 ,0,PROFESSIONAL AV SOLUTIONS,841872156620,
Chief,FCA776,Fusion® LVM Leveling Feet Accessory,SPECIAL ORDER ONLY, $390.86 , $274.00 ,0,PROFESSIONAL AV SOLUTIONS,841872156071,
Chief,FCA800,Chief Fusion 8_ Above/Below Camera,SPECIAL ORDER ONLY, $256.48 , $180.00 ,0,PROFESSIONAL AV SOLUTIONS,841872163819,
Chief,FCA800HS,Above/Below HuddleSHOT Camera Shelf,SPECIAL ORDER ONLY, $645.46 , $452.00 ,4,PROFESSIONAL AV SOLUTIONS,841872174624,
Chief,FCA801,Chief Fusion 14inch Above/Below Shelf,SPECIAL ORDER ONLY, $298.98 , $209.28 ,0,PROFESSIONAL AV SOLUTIONS,841872163826,
Chief,FCA802,Chief Fusion Lower Component Shelf,SPECIAL ORDER ONLY, $343.30 , $241.00 ,0,PROFESSIONAL AV SOLUTIONS,841872165820,
Chief,FCA803,Chief Fusion Above/Below Shelf,SPECIAL ORDER ONLY, $217.80 , $153.00 ,2,PROFESSIONAL AV SOLUTIONS,841872172729,
Chief,FCA810E,VADDIO IntelliSHOT FCA MOUNT XL DISPLAY,SPECIAL ORDER ONLY, $381.23 , $267.00 ,2,PROFESSIONAL AV SOLUTIONS,841872176031,
Chief,FCA810VE,Fusion Above/Below ViewShare Kit,SPECIAL ORDER ONLY," $4,546.07 "," $3,183.00 ",0,PROFESSIONAL AV SOLUTIONS,0,
Chief,FCA811,Fusion 14inch above/below camera,SPECIAL ORDER ONLY, $350.36 , $245.25 ,0,PROFESSIONAL AV SOLUTIONS,841872162676,
Chief,FCA813,FUSION XL DISPLAY ABOVE/BELOW SHELF,SPECIAL ORDER ONLY, $348.26 , $244.00 ,0,PROFESSIONAL AV SOLUTIONS,841872172736,Core Range
Chief,FCA815,Fusion 8inch above/below shelf,SPECIAL ORDER ONLY, $323.21 , $227.00 ,0,PROFESSIONAL AV SOLUTIONS,841872176543,
Chief,FCA820,"Chief 8"" Centre Camera Shelf",SPECIAL ORDER ONLY, $256.31 , $180.00 ,0,PROFESSIONAL AV SOLUTIONS,841872162690,
Chief,FCA821,"Chief Fusion 14"" Camera Shelf",SPECIAL ORDER ONLY, $451.97 , $317.00 ,1,PROFESSIONAL AV SOLUTIONS,841872162683,
Chief,FCA831,Fusion Side Channel Speaker Adaptor,SPECIAL ORDER ONLY, $466.37 , $327.00 ,0,PROFESSIONAL AV SOLUTIONS,841872163840,
Chief,FCA840,"Fusion Centre Channel Speaker Adaptor,XL",SPECIAL ORDER ONLY, $299.03 , $210.00 ,10,PROFESSIONAL AV SOLUTIONS,841872163857,
Chief,FCA841,"Fusion Side Channel Speaker Adapter, XL",SPECIAL ORDER ONLY, $506.37 , $355.00 ,0,PROFESSIONAL AV SOLUTIONS,841872163864,
Chief,FCA850,SIDE FUSION CAMERA MOUNT,SPECIAL ORDER ONLY, $691.38 , $483.96 ,0,PROFESSIONAL AV SOLUTIONS,841872175065,
Chief,FCABX18,Fusion LBM Video Wall Height Extensions,SPECIAL ORDER ONLY, $565.00 , $395.00 ,0,PROFESSIONAL AV SOLUTIONS,841872161648,Core Range
Chief,FCABX36,Fusion LBM Video Wall Height Extensions,SPECIAL ORDER ONLY, $916.60 , $642.00 ,4,PROFESSIONAL AV SOLUTIONS,841872161662,
Chief,FCAC,FUSION LCM Menu Board Accessories,SPECIAL ORDER ONLY, $199.60 , $140.00 ,0,PROFESSIONAL AV SOLUTIONS,841872161082,
Chief,FCAC06B,"Wall Display Side Cover Accessory, 6"".",SPECIAL ORDER ONLY, $636.31 , $446.00 ,41,PROFESSIONAL AV SOLUTIONS,841872171180,
Chief,FCAC1LB,"Fusion Flat Panel Back Cover, Single LCM",SPECIAL ORDER ONLY, $957.66 , $670.35 ,0,PROFESSIONAL AV SOLUTIONS,841872172095,
Chief,FCAC1XB,"Wall Display Side Cover Accessory, 6"".",SPECIAL ORDER ONLY, $959.20 , $671.44 ,0,PROFESSIONAL AV SOLUTIONS,841872172101,
Chief,FCAC2X1MB,"FUSION BACK COVER, 2X1 MEDIUM, BLK",SPECIAL ORDER ONLY," $1,470.81 "," $1,030.00 ",0,PROFESSIONAL AV SOLUTIONS,841872172125,
Chief,FCACLIPS,Wire Ties & Clips Kit,SPECIAL ORDER ONLY, $25.71 , $18.00 ,0,PROFESSIONAL AV SOLUTIONS,841872156118,
Chief,FCADA,Fusion Depth Adjust Accessory,SPECIAL ORDER ONLY, $176.49 , $124.00 ,11,PROFESSIONAL AV SOLUTIONS,841872169903,
Chief,FCASCA,Chief Structural Column Adapter,SPECIAL ORDER ONLY," $1,454.38 "," $1,018.06 ",0,PROFESSIONAL AV SOLUTIONS,841872173009,
Chief,FCASFP,Fusion Small-Medium Tilt Interface,SPECIAL ORDER ONLY, $139.69 , $98.00 ,0,PROFESSIONAL AV SOLUTIONS,841872167718,
Chief,FCASTC,Fusion Storage Cabinet,SPECIAL ORDER ONLY," $1,627.25 "," $1,140.00 ",0,PROFESSIONAL AV SOLUTIONS,,
Chief,FCAVCA,Chief Variable Column Adapter,SPECIAL ORDER ONLY, $297.14 , $208.00 ,2,PROFESSIONAL AV SOLUTIONS,841872173016,
