Brand,Part Number,Product,Description,TRADE EX,TRADE INC,TRADE EX_1,RRP EX,RRP INC
Atlona,AT-HDVS-CAM-HDBT-WH,AT-HDVS-CAM-HDBT-WH,Professional HDBaseT PTZ Camera - White,1464,1683.6,1464,1830.43,2105
Atlona,AT-HDVS-CAM-HDMI-BK,AT-HDVS-CAM-HDMI-BK,Professional HDMI and USB2.0 PTZ Camera - Black,1124,1292.6,1124,1404.35,1615
Atlona,AT-HDVS-CAM-HDMI-WH,AT-HDVS-CAM-HDMI-WH,Professional HDMI and USB2.0 PTZ Camera - White,1124,1292.6,1124,1404.35,1615
Atlona,AT-HDVS-CAM-W,AT-HDVS-CAM-W,Professional USB2.0  PTZ Camera - White ,858,986.7,858,1073.91,1235
Avitech,SEQUOIA4K60,Sequoia HDMI KVM-multiview 4K60 Standalone Half-width 1RU Unit,"Sequoia HDMI KVM-multiview 4K60 Standalone Half-width 1RU Unit. 
- Four HDMI 1.4/2.0 (4K60) inputs supporting HDCP with four USB-B ports.
- Five HDMI 1.4/2.0 (4K60) outputs and five USB-A ports Supports KVM/Multi-touch connection.
- IP, serial (RS-232, 422, 485) ports.",6950,7992.5,6950,9034.78,10390
Avitech,SEQUOIAUHD,"Sequoia HDMI multiview UHD Module in 1RU chassis with optional KM, IP, and UHD2HD converter modules.","Sequoia HDMI multiview UHD Module in 1RU chassis with optional KM, IP, and UHD2HD converter modules.
- Four HDMI 1.4 (4K30) inputs support HDCP with one HDMI 1.4 (4K30) output.",8689,9992.35,8689,11295.65,12990
Avitech,SEQUOIAUHD+,"Sequoia UHD Cascadable Module in 1RU chassis with optional KM, IP, and UHD2HD converter modules","Sequoia UHD Cascadable Module in 1RU chassis with optional KM, IP, and UHD2HD converter modules.
- Four HDMI 1.4 (4K30) inputs support HDCP with one HDMI 1.4 (4K30) output and two BNC for Ref I/O.
- Support multiple unit cascading via BNC I/O ports for 4, 8, 12, and more images displayed on one screen.*
- Ref I/O for gen-locked multiple units in video wall controls.
*No cascading is available if UHD2HD module is used for 1x3, 1x4, 3x1, and 4x1 video wall processing.",9906,11391.9,9906,12878.26,14810
Avitech,SEQUOIAUHD/T,Sequoia UHD Module with built-in IP transmitter in 1RU chassis,"Sequoia UHD Module with built-in IP transmitter in 1RU chassis.
- optional KM and IP modules.
- Four HDMI 1.4 (4K30) inputs support HDCP with one HDMI 1.4 (4K30) output.
- Copper or optical fiber over IP transmission of multiview and GUI output.",9210,10591.5,9210,11973.91,13770
Avitech,SEQUOIAUHD/T+,Sequoia UHD Cascadable Module with built-in IP transmitter in 1RU chassis,"Sequoia UHD Cascadable Module with built-in IP transmitter in 1RU chassis.
- optional KM and IP modules.
- Four HDMI 1.4 (4K30) inputs support HDCP with one HDMI 1.4 (4K30) output and two BNC for Ref I/O.
- Copper or optical fiber over IP transmission of multiview and GUI output.
- Support multiple unit cascading via BNC I/O ports for 4, 8, 12, and more images displayed on one screen.*
- Ref I/O for gen-locked multiple units in video wall controls.
*No cascading is available if UHD2HD module is used for 1x3, 1x4, 3x1, and 4x1 video wall processing.",10427,11991.05,10427,13556.52,15590
Avitech,SEQUOIAUHD-KM,Sequoia UHD KM Module,"Sequoia UHD KM Module
- Support up to 5 computing devices for keyboard/mouse switch with USB-B ports.
- Audio mixer for any one of embedded HDMI audio with analog source.
* KM and UHD2HD use the same slot and can't coexist.",1735,1995.25,1735,2256.52,2595
Avitech,SEQUOIAUHD-IPC,Sequoia UHD IP Receiver Module with Catx cabling,"Sequoia UHD IP Receiver Module with Catx cabling
- Support up to 2 sources received over IP on LAN with two decoded HDMI outputs.
* Use along with Avitech's Pacific X-IP transmission products.",2952,3394.8,2952,3839.13,4415
Avitech,SEQUOIAUHD-IPF,Sequoia UHD IP Receiver Module with SFP,"Sequoia UHD IP Receiver Module with SFP
- Support up to 2 sources received over IP on LAN over optical fiber with two decoded HDMI outputs.
* Use along with Avitech's Pacific X-IP transmission products.
* SFP module is not included.",3300,3795,3300,4291.3,4935
Avitech,SEQUOIAUHD2HD,Sequoia UHD to HD converter Module,"Sequoia UHD to HD converter Module (for video wall larger than 2x2 require Sequoia UHD+ and IP card)
- Support one UHD (4K60) to four HD (1080P) outputs with UHD loop-out.
* KM and UHD2HD use the same slot and can't coexist.",4517,5194.55,4517,5873.91,6755
Avitech,SEQUOIA4K60L,Sequoia HDMI KVM-multiview 4K60 Standalone Half-width 1RU Unit,"Sequoia HDMI KVM-multiview 4K60 Standalone Half-width 1RU Unit.
- Four HDMI 1.4/2.0 (4K60) inputs supporting HDCP with four USB-B ports.
- One HDMI 1.4/2.0 (4K60) outputs and one USB-A ports for keyboard/mouse/multi-touch connection.
- IP, serial (RS-232, 422, 485) ports.",2604,2994.6,2604,3386.96,3895
Avitech,SEQUOIASOLO-4H,Sequoia Module with 4 HDMI Inputs,"Sequoia Module with 4 HDMI Inputs
- Four HDMI/DVI inputs support HDCP.
- Integrated keyboard/mouse and audio switcher and USB hub.
- Built-in speakers and headset plug with on screen volume and audio delay adjustment.
- Cascade via USB A/B ports for control of multiple Sequoia Solo (including 2x2V) units with one sets of mouse/keyboard.
- Require optional 5-in-1 cable for mouse/keyboard switching between computers.",2257,2595.55,2257,2934.78,3375
Avitech,SEQUOIASOLO-2H2U,Sequoia Module with 2 HDMI and 2 Video Inputs,"Sequoia Module with 2 HDMI and 2 Video Inputs
- Two HDMI/DVI inputs support HDCP.
- Two 3G/HD/SD-SDI/NTSC/PAL inputs.
- Integrated keyboard/mouse and audio switcher and USB hub.
- Built-in speakers and headset plug with on screen volume and audio delay adjustment.
- Cascade via USB A/B ports for control of multiple Sequoia Solo (including 4H and 2x2V) units with one sets of mouse/keyboard.
- Require optional 5-in-1 cable for mouse/keyboard switching between computers.",2257,2595.55,2257,2934.78,3375
Avitech,SEQUOIADUAL,Sequoia Module with 2 HDMI and 2 DVI-I Inputs,"Sequoia Module with 2 HDMI and 2 DVI-I Inputs Displaying any 2 of the 4 Input Sources
- Two HDMI/DVI inputs support HDCP.
- Two DVI-I inputs support DVI/YPbPr/VGA.
- Integrated keyboard/mouse and audio switcher and USB hub.
- Built-in headset plug with on screen volume and audio delay adjustment.
- Cascade via USB A/B ports for control of multiple Sequoia Solo (including 4H and 2H2U) units with one sets of mouse/keyboard.",1387,1595.05,1387,1804.35,2075
Avitech,SEQUOIA4K60/L-1RACK,Rack mount kit for 1 unit Sequoia 4K60 or Sequoia 4K60L,Rack mount kit for 1 unit Sequoia 4K60 or Sequoia 4K60L with dual power adapter tray.,170,195.5,170,221.74,255
Avitech,SEQUOIA4K60/L-2RACK,Rack mount kit for 2 unit Sequoia 4K60 or Sequoia 4K60L,Rack mount kit for 2 unit Sequoia 4K60 or Sequoia 4K60L with dual power adapter tray.,188,216.2,188,243.48,280
Avitech,SEQUOIA4HRACK,Rack mount kit for 2 units with dual power adapter tray,Rack mount kit for 2 units with dual power adapter tray.,170,195.5,170,221.74,255
Avitech,SEQUOIA5-IN-1CABLE,"USB, PS2, audio, and mic cable assembly to DB-15 (F) for Sequoia-4H, 2a2V, and 2U2V","USB, PS2, audio, and mic cable assembly to DB-15 (F) for Sequoia-4H, 2a2V, and 2U2V.",120,138,120,156.52,180
Avitech,SEQUOIADB15-USBCABLE,DB-15 (F) to USB A type cable for Sequoia-4H and 2U2V,DB-15 (F) to USB A type cable for Sequoia-4H and 2U2V,33,37.95,33,43.48,50
Avitech,PACIFICMS-1C,"One RU chassis providing 12x12 matrix for HDMI, DVI, VGA, and SDI signal sources","One RU chassis providing 12x12 matrix for HDMI, DVI, VGA, and SDI signal sources, sharing IO cards with the other MS models including SIB-KM card for keyboard/mouse switching, configured with web brower and tablet touch operation, but without CB for in-system GUI and previews.
- Rack chassis with front button panel.
- Provide card slot for 3 input cards, 3 output cards.
- One external 12V DC power adapter.",5181,5958.15,5181,6734.78,7745
Avitech,PACIFICMS-2C,"Two RU chassis providing 12x8 matrix for HDMI, SDI, and USB switching, monitoring, and control","Two RU chassis providing 12x8 matrix for HDMI, SDI, and USB switching, monitoring, and control.
- Rack chassis with control board and front button panel.
- Control board with in-system GUI for making source switching, preview, and local system KVM connection.
- HDBaseT port extents GUI/local system KVM to 100-Metre
* HDBaseT receiver is optional, sold separately.
- Provide card slot for 3 input cards, 2 output cards, and 2 USB/KM cards.
- One external 12V DC 252Watt power adapter.",8658,9956.7,8658,11256.52,12945
Avitech,PACIFICMS-3C,"Three RU chassis providing 20x16 matrix for HDMI, SDI, and USB switching, monitoring, and control","Three RU chassis providing 20x16 matrix for HDMI, SDI, and USB switching, monitoring, and control.
- Rack chassis with control board and front button panel.
- Control board with in-system GUI for making source switching, preview, and local system KVM connection.
- Built-in HDBaseT port extents GUI/local system KVM to 100-Metre
* HDBaseT receiver is optional, sold separately.
- Provide card slot for 5 input cards, 4 output cards, and 3 USB/KM cards.
- One external 12V DC 252Watt power adapter.",10396,11955.4,10396,13513.04,15540
Avitech,PACIFICMS-6C,"Six RU chassis providing 32x32 matrix for HDMI, SDI, and USB switching, monitoring, and control","Six RU chassis providing 32x32 matrix for HDMI, SDI, and USB switching, monitoring, and control.
- Rack chassis with control board.
- Control board with in-system GUI for making source switching, preview, and local system connection.
- HDBaseT port extents GUI/local system KVM to 100-Metre
* HDBaseT receiver is an optional item, sold separately.
- Provide card slot for 8 input cards, 8 output cards, and 4 USB/KM cards.
- Redundant hot-swappable power supply modules (2x 460W)",27781,31948.15,27781,36117.39,41535
Avitech,PACIFICMS-PA,Pacific MS-1/2/3 12V DC 252Watt power adapter.,Pacific MS-1/2/3 12V DC 252Watt power adapter.,502,577.3,502,652.17,750
Avitech,PACIFICSIB-H,Four port HDMI modular card for taking HDMI/DVI signal input sources,"Four port HDMI modular card for taking HDMI/DVI signal input sources
- HDMI 1.4 with HDCP compliant.
- Built-in equalizer for up to 40 meters HDMI cable equalization.
- Support 8-channel embedded audio.",2399,2758.85,2399,3117.39,3585
Avitech,PACIFICSIB-T,Two port HDMI and 2x HDBaseT modular card for taking HDMI/DVI signal input sources,"Two port HDMI and 2x HDBaseT modular card for taking HDMI/DVI signal input sources
- HDMI 1.4 with HDCP compliant.
- Support 8-channel embedded audio.
- HDBaseT port work with Pacific X-HDUT transmitter up to 100 meters.
* Require Pacific X-HDUT at the transmission end for each of the two HDBaseT ports.",3094,3558.1,3094,4021.74,4625
Avitech,PACIFICSIB-BNC(8),"Four port SDI (3G/HD/SD) and CVBS (PAL/NTSC) modular card with SDI loop-out
- SMPTE 424M/292M/259M compliant.
- Support up to 16-channel embedded audio.","Four port SDI (3G/HD/SD) and CVBS (PAL/NTSC) modular card with SDI loop-out
- SMPTE 424M/292M/259M compliant.
- Support up to 16-channel embedded audio.",3442,3958.3,3442,4473.91,5145
Avitech,PACIFICKM,Eight port USB modular card with USB-B ports for USB mouse/keyboard routing.,Eight port USB modular card with USB-B ports for USB mouse/keyboard routing.,1182,1359.3,1182,1534.78,1765
Avitech,PACIFICKM-2060(S),Eight port USB standalone box with USB-B ports for USB mouse/keyboard routing working with MS-1 via LAN.,Eight port USB standalone box with USB-B ports for USB mouse/keyboard routing working with MS-1 via LAN.,1356,1559.4,1356,1760.87,2025
Avitech,PACIFICSOB-H,"Four port HDMI modular card for output of HDMI/DVI signal
- HDMI 1.4 with HDCP compliant.","Four port HDMI modular card for output of HDMI/DVI signal
- HDMI 1.4 with HDCP compliant.",2051,2358.65,2051,2665.22,3065
Avitech,PACIFICSOB-T,Four port HDBaseT modular card for output of HDMI/DVI signal up to 100 metres,"Four port HDBaseT modular card for output of HDMI/DVI signal up to 100 meters
- HDMI 1.4 with HDCP compliant
- Work with Pacific X-HDUR receiver for up to 100 meters.
- Two of the four receivers support mouse/keyboard connection over USB port.
* Require Pacific X-HDUR at the receiving end for each of the HDBaseT output port.",3268,3758.2,3268,4247.83,4885
Avitech,PACIFICSOB-HPW,Two port HDMI modular card for output dual view windows or seamless switch with two USB-HID ports,"Two port HDMI modular card for output dual view windows or seamless switch with two USB-HID ports
- Two sets of dual view outputs with seamless switching feature.
- Four USB-A ports supporting two sets of mouse/keyboard connection.",3790,4358.5,3790,4926.09,5665
Avitech,PACIFICSOB-QPW,Single port HDMI modular card for output quad view windows with one USB-HID port,"Single port HDMI modular card for output quad view windows with one USB-HID port
- One quad view output.
- Two USB-A ports supporting one set of mouse/keyboard connection.",3790,4358.5,3790,4926.09,5665
Avitech,PACIFICSOB-Q20,Single port HDMI modular card for output quad view windows at 4K30 resolutions with one USB-HID port,"Single port HDMI modular card for output quad view windows at 4K30 resolutions with one USB-HID port
- One quad view output.
- Two USB-A ports supporting one set of mouse/keyboard connection.
- Source name listing for making source switching in a user space.",5702,6557.3,5702,7413.04,8525
Avitech,PACIFICX-IPW(S),"Standalone box for Pacific MS GUI remote control from web browser over Ethernet connection, with access to sources connected to the MS.","Standalone box for Pacific MS GUI remote control from web browser over Ethernet connection, with access to sources connected to the MS.",2573,2958.95,2573,3343.48,3845
Avitech,PACIFICMSCB/PVB,MS Control and Preview boards in supporting spare and hot-swap operation.,MS Control and Preview boards in supporting spare and hot-swap operation.,3790,4358.5,3790,4926.09,5665
Avitech,PACIFICPSS-C1,One RU power supply station chassis with 3 hot-swappable 460W redundant power supply modules,"One RU power supply station chassis with 3 hot-swappable 460W redundant power supply modules
- Supplying 4x 12V@17A DC power for Rainier Summit and Pacific MS/MR",5212,5993.8,5212,6773.91,7790
Avitech,PACIFICPSS-C2,"One RU power supply station chassis providing 2 hot-swappable 460W redundant power supply modules
- Supplying 2x 12V@17A DC power for Rainier Summit and Pacific MS/MR","One RU power supply station chassis providing 2 hot-swappable 460W redundant power supply modules
- Supplying 2x 12V@17A DC power for Rainier Summit and Pacific MS/MR",2952,3394.8,2952,3839.13,4415
Avitech,PACIFICX-IPT/R,One RU chassis to house up to 6 modular IP transmission or receiving cards.,"One RU chassis to house up to 6 modular IP transmission or receiving cards.
- Rack chassis for over IP KVM transmission modular cards.
- Redundant AC and 12V DC power supply. (12V DC power adapter sold separately.)",1387,1595.05,1387,1804.35,2075
Avitech,PACIFICX-IPTHC,KVM (HDMI/USB 2.0/RS232) over IP transmission hot-swappable modular card with Cat cabling,"KVM (HDMI/USB 2.0/RS232) over IP transmission hot-swappable modular card with Cat cabling.
- Active HDMI loop-out.
- Integrated USB extender for keyboard/mouse/HID support.
* Need optional HDMI-DVI CABLE (1.6 meter) for DVI source, please specify.",1526,1754.9,1526,1982.61,2280
Avitech,PACIFICX-IPTHF,KVM (HDMI/USB 2.0/RS232) over IP transmission hot-swappable modular card with optical fiber connection ,"KVM (HDMI/USB 2.0/RS232) over IP transmission hot-swappable modular card with optical fiber connection (SFP sold separately).
- Active HDMI loop-out.
- Integrated USB extender for keyboard/mouse/HID support.
* Need optional HDMI-DVI CABLE (1.6 meter) for DVI source, please specify.",1613,1854.95,1613,2095.65,2410
Avitech,PACIFICX-IPTVC,KVM (VGA/USB 2.0/RS232) over IP transmission hot-swappable modular card with Cat cabling,"KVM (VGA/USB 2.0/RS232) over IP transmission hot-swappable modular card with Cat cabling.
- Active converted HDMI output.
- Integrated USB extending for keyboard/mouse/HID support.",1648,1895.2,1648,2143.48,2465
Avitech,PACIFICX-IPTVF,KVM (VGA/USB 2.0/RS232) over IP transmission hot-swappable modular card with optical fiber connection ,"KVM (VGA/USB 2.0/RS232) over IP transmission hot-swappable modular card with optical fiber connection (SFP sold separately).
- Active converted HDMI output.
- Integrated USB extending for keyboard/mouse/HID support.",1735,1995.25,1735,2256.52,2595
Avitech,PACIFICX-IPTSC,KVM (SDI/CVBS;NTSC/PAL/USB 2.0/RS232) over IP transmission hot-swappable modular card with Cat cabling,"KVM (SDI/CVBS;NTSC/PAL/USB 2.0/RS232) over IP transmission hot-swappable modular card with Cat cabling.
- Active loop-out for SDI.",2170,2495.5,2170,2821.74,3245
Avitech,PACIFICX-IPTSF,KVM (SDI/USB 2.0/RS232) over IP transmission hot-swappable modular card with optical fiber connection,"KVM (SDI/USB 2.0/RS232) over IP transmission hot-swappable modular card with optical fiber connection (SFP sold separately).
- Active SDI loop-out.",2257,2595.55,2257,2934.78,3375
Avitech,PACIFICX-IPRC,KVM (HDMI or VGA or SDI/USB 2.0/RS232) over IP receiving hot-swappable modular card with Cat cabling,"KVM (HDMI or VGA or SDI/USB 2.0/RS232) over IP receiving hot-swappable modular card with Cat cabling.
- Integrated USB extender for keyboard/mouse/HID support.
* Need optional HDMI-DVI CABLE (1.6 meter) for DVI connection, please specify.",1613,1854.95,1613,2095.65,2410
Avitech,PACIFICX-IPRF,KVM (HDMI or VGA or SDI/USB 2.0/RS232) over IP receiving hot-swappable modular card with optical fiber connection,"KVM (HDMI or VGA or SDI/USB 2.0/RS232) over IP receiving hot-swappable modular card with optical fiber connection. (SFP sold separately)
- Integrated USB extender for keyboard/mouse/HID support.
* Need optional HDMI-DVI CABLE (1.6 meter) for DVI connection, please specify.",1700,1955,1700,2208.7,2540
Avitech,PACIFICX-IPTHC(S),KVM (HDMI/USB 2.0/RS232) over IP transmission standalone box with Cat cabling,"KVM (HDMI/USB 2.0/RS232) over IP transmission standalone box with Cat cabling.
- Active HDMI loop-out.
- Integrated USB extender for keyboard/mouse/HID support.
* Need optional HDMI-DVI CABLE (1.6 meter) for DVI source, please specify.",1561,1795.15,1561,2030.43,2335
Avitech,PACIFICX-IPTHF(S),KVM (HDMI/USB 2.0/RS232) over IP transmission standalone box with optical fiber connection,"KVM (HDMI/USB 2.0/RS232) over IP transmission standalone box with optical fiber connection. (SFP sold separately)
- Active HDMI loop-out.
- Integrated USB extender for keyboard/mouse/HID support.
* Need optional HDMI-DVI CABLE (1.6 meter) for DVI source, please specify.",1648,1895.2,1648,2143.48,2465
Avitech,PACIFICX-IPR(S),KVM (HDMI or VGA or SDI/USB 2.0/RS232) over IP receiving standalone box with Cat or optical fiber connections,"KVM (HDMI or VGA or SDI/USB 2.0/RS232) over IP receiving standalone box with Cat or optical fiber connections. (SFP sold separately)
- Integrated USB extender for keyboard/mouse/HID support.
- Support up to 4 USB devices.
- Support local PC connection, switching, and operation.
* Need optional HDMI-DVI CABLE (1.6 meter) for DVI connection, please specify.",2257,2595.55,2257,2934.78,3375
Avitech,PACIFICX-IPRC(S-HID),KVM (HDMI or VGA or SDI/USB 2.0/RS232) over IP receiving standalone box with Cat cabling,"KVM (HDMI or VGA or SDI/USB 2.0/RS232) over IP receiving standalone box with Cat cabling.
- Integrated USB extender for keyboard/mouse/HID support without USD device.
* Need optional HDMI-DVI CABLE (1.6 meter) for DVI connection, please specify.",1648,1895.2,1648,2143.48,2465
Avitech,PACIFICX-IPRF(S-HID),KVM (HDMI or VGA or SDI/USB 2.0/RS232) over IP receiving standalone box with optical fiber connection,"KVM (HDMI or VGA or SDI/USB 2.0/RS232) over IP receiving standalone box with optical fiber connection. (SFP sold separately)
- Integrated USB extender for keyboard/mouse/HID support without USB device.
* Need optional HDMI-DVI CABLE (1.6 meter) for DVI connection, please specify.",1735,1995.25,1735,2256.52,2595
Avitech,PACIFICX-IPTR(S),KVM (HDMI or VGA/USB 2.0/RS232) over IP transmitter/receiver combo standalone box with auto configuration to be receiver or transmitter; support Cat or optical fiber connection,"KVM (HDMI or VGA/USB 2.0/RS232) over IP transmitter/receiver combo standalone box with auto configuration to be receiver or transmitter; support Cat or optical fiber connection. (SFP sold separately)
- Auto sense input source of HDMI and VGA
* Need optional HDMI-DVI CABLE (1.6 meter) for DVI connection, please specify.",3126,3594.9,3126,4065.22,4675
Avitech,PACIFICX-IPTRS(S),"KVM (HDMI or SDI or VGA/USB 2.0/RS232) over IP transmitter/receiver combo standalone box with auto configuration to be receiver or transmitter; support Cat or optical fiber connection. (SFP sold separately)
- Auto sense input source of HDMI, SDI, and VGA
* Need optional HDMI-DVI CABLE (1.6 meter) for DVI connection, please specify.","KVM (HDMI or SDI or VGA/USB 2.0/RS232) over IP transmitter/receiver combo standalone box with auto configuration to be receiver or transmitter; support Cat or optical fiber connection. (SFP sold separately)
- Auto sense input source of HDMI, SDI, and VGA
* Need optional HDMI-DVI CABLE (1.6 meter) for DVI connection, please specify.",3647,4194.05,3647,4739.13,5450
Avitech,PACIFICX-IPRG(S),KVM (HDMI or VGA or SDI/USB 2.0/RS232) over IP receiving standalone box with in-system GUI for source and sink management and with Cat cabling or optical fiber connection,"KVM (HDMI or VGA or SDI/USB 2.0/RS232) over IP receiving standalone box with in-system GUI for source and sink management and with Cat cabling or optical fiber connection. (SFP sold separately)
- Integrated USB extender for keyboard/mouse/HID support.
- Support of local PC connection, switching, and operation.
* Need optional HDMI-DVI CABLE (1.6 meter) for DVI connection, please specify.",4517,5194.55,4517,5873.91,6755
Avitech,PACIFICX-HDUP,One RU chassis to house up to 6 modular HDBaseT transmission cards with PoE or for housing of Pacific X-IP modular cards,"One RU chassis to house up to 6 modular HDBaseT transmission cards with PoE or for housing of Pacific X-IP modular cards.
- Redundant AC and 48V DC power supply. (48V DC power adapter sold separately.)",1040,1196,1040,1352.17,1555
Avitech,PACIFICX-HDUTP,"HDMI/DVI, USB, HID, and IR over UTP (Cat6) extender card up to 100 meters with PoE","HDMI/DVI, USB, HID, and IR over UTP (Cat6) extender card up to 100 meters with PoE.
- Active HDMI loop out.
- Integrated USB extending for keyboard/mouse/HID support.
* Need optional HDMI-DVI CABLE (1.6 meter) for DVI source, please specify.",692,795.8,692,900,1035
Avitech,PACIFICX-VDUTP,"VGA, stereo audio, USB, HID, and IR over UTP (Cat6) extender card up to 100 meters with PoE","VGA, stereo audio, USB, HID, and IR over UTP (Cat6) extender card up to 100 meters with PoE.
- Active VGA converted HDMI with embedded audio output.
- Integrated USB extending for keyboard/mouse/HID support.",798,917.7,798,1039.13,1195
Avitech,PACIFICX-HDURP,"HDBaseT Receiver with PoE
- Analog audio output for local monitoring.","HDBaseT Receiver with PoE
- Analog audio output for local monitoring.
- Integrated USB extending for keyboard/mouse/HID support.",692,795.8,692,900,1035
