Brand,Part Number,Description,TRADE EX,TRADE INC,TRADE EX_1,RRP EX ,RRP INC
#VALUE!,PACIFICX-IPW(S),"Standalone box for Pacific MS GUI remote control from web browser over Ethernet connection, with access to sources connected to the MS.","$2,311.00","$2,657.65","$2,311.00","$3,004.35","$3,455.00"
#VALUE!,PACIFICMSCB/PVB,MS Control and Preview boards in supporting spare and hot-swap operation.,"$3,404.00","$3,914.60","$3,404.00","$4,426.09","$5,090.00"
#VALUE!,PACIFICPSS-C1,One RU power supply station chassis with 3 hot-swappable 460W redundant power supply modules,"$4,682.00","$5,384.30","$4,682.00","$6,086.96","$7,000.00"
#VALUE!,PACIFICPSS-C2,"One RU power supply station chassis providing 2 hot-swappable 460W redundant power supply modules
- Supplying 2x 12V@17A DC power for Rainier Summit and Pacific MS/MR","$2,652.00","$3,049.80","$2,652.00","$3,447.83","$3,965.00"
#VALUE!,PACIFICX-IPT/R,One RU chassis to house up to 6 modular IP transmission or receiving cards.,"$1,246.00","$1,432.90","$1,246.00","$1,621.74","$1,865.00"
#VALUE!,PACIFICX-IPTHC,KVM (HDMI/USB 2.0/RS232) over IP transmission hot-swappable modular card with Cat cabling,"$1,371.00","$1,576.65","$1,371.00","$1,782.61","$2,050.00"
#VALUE!,PACIFICX-IPTHF,KVM (HDMI/USB 2.0/RS232) over IP transmission hot-swappable modular card with optical fiber connection ,"$1,449.00","$1,666.35","$1,449.00","$1,882.61","$2,165.00"
#VALUE!,PACIFICX-IPTVC,KVM (VGA/USB 2.0/RS232) over IP transmission hot-swappable modular card with Cat cabling,"$1,480.00","$1,702.00","$1,480.00","$1,926.09","$2,215.00"
#VALUE!,PACIFICX-IPTVF,KVM (VGA/USB 2.0/RS232) over IP transmission hot-swappable modular card with optical fiber connection ,"$1,559.00","$1,792.85","$1,559.00","$2,026.09","$2,330.00"
#VALUE!,PACIFICX-IPTSC,KVM (SDI/CVBS;NTSC/PAL/USB 2.0/RS232) over IP transmission hot-swappable modular card with Cat cabling,"$1,949.00","$2,241.35","$1,949.00","$2,534.78","$2,915.00"
#VALUE!,PACIFICX-IPTSF,KVM (SDI/USB 2.0/RS232) over IP transmission hot-swappable modular card with optical fiber connection,"$2,027.00","$2,331.05","$2,027.00","$2,634.78","$3,030.00"
#VALUE!,PACIFICX-IPRC,KVM (HDMI or VGA or SDI/USB 2.0/RS232) over IP receiving hot-swappable modular card with Cat cabling,"$1,449.00","$1,666.35","$1,449.00","$1,882.61","$2,165.00"
#VALUE!,PACIFICX-IPRF,KVM (HDMI or VGA or SDI/USB 2.0/RS232) over IP receiving hot-swappable modular card with optical fiber connection,"$1,527.00","$1,756.05","$1,527.00","$1,986.96","$2,285.00"
#VALUE!,PACIFICX-IPTHC(S),KVM (HDMI/USB 2.0/RS232) over IP transmission standalone box with Cat cabling,"$1,402.00","$1,612.30","$1,402.00","$1,821.74","$2,095.00"
#VALUE!,PACIFICX-IPTHF(S),KVM (HDMI/USB 2.0/RS232) over IP transmission standalone box with optical fiber connection,"$1,480.00","$1,702.00","$1,480.00","$1,926.09","$2,215.00"
#VALUE!,PACIFICX-IPR(S),KVM (HDMI or VGA or SDI/USB 2.0/RS232) over IP receiving standalone box with Cat or optical fiber connections,"$2,027.00","$2,331.05","$2,027.00","$2,634.78","$3,030.00"
#VALUE!,PACIFICX-IPRC(S-HID),KVM (HDMI or VGA or SDI/USB 2.0/RS232) over IP receiving standalone box with Cat cabling,"$1,480.00","$1,702.00","$1,480.00","$1,926.09","$2,215.00"
#VALUE!,PACIFICX-IPRF(S-HID),KVM (HDMI or VGA or SDI/USB 2.0/RS232) over IP receiving standalone box with optical fiber connection,"$1,559.00","$1,792.85","$1,559.00","$2,026.09","$2,330.00"
#VALUE!,PACIFICX-IPTR(S),KVM (HDMI or VGA/USB 2.0/RS232) over IP transmitter/receiver combo standalone box with auto configuration to be receiver or transmitter; support Cat or optical fiber connection,"$2,808.00","$3,229.20","$2,808.00","$3,652.17","$4,200.00"
#VALUE!,PACIFICX-IPTRS(S),"KVM (HDMI or SDI or VGA/USB 2.0/RS232) over IP transmitter/receiver combo standalone box with auto configuration to be receiver or transmitter; support Cat or optical fiber connection. (SFP sold separately)
- Auto sense input source of HDMI, SDI, and VGA
* Need optional HDMI-DVI CABLE (1.6 meter) for DVI connection, please specify.","$3,276.00","$3,767.40","$3,276.00","$4,260.87","$4,900.00"
#VALUE!,PACIFICX-IPRG(S),KVM (HDMI or VGA or SDI/USB 2.0/RS232) over IP receiving standalone box with in-system GUI for source and sink management and with Cat cabling or optical fiber connection,"$4,057.00","$4,665.55","$4,057.00","$5,273.91","$6,065.00"
#VALUE!,PACIFICX-HDUP,One RU chassis to house up to 6 modular HDBaseT transmission cards with PoE or for housing of Pacific X-IP modular cards,$934.00,"$1,074.10",$934.00,"$1,213.04","$1,395.00"
#VALUE!,PACIFICX-HDUTP,"HDMI/DVI, USB, HID, and IR over UTP (Cat6) extender card up to 100 meters with PoE",$622.00,$715.30,$622.00,$808.70,$930.00
#VALUE!,PACIFICX-VDUTP,"VGA, stereo audio, USB, HID, and IR over UTP (Cat6) extender card up to 100 meters with PoE",$717.00,$824.55,$717.00,$930.43,"$1,070.00"
#VALUE!,PACIFICX-HDURP,"HDBaseT Receiver with PoE
- Analog audio output for local monitoring.",$622.00,$715.30,$622.00,$808.70,$930.00
#VALUE!,PACIFICX-PA48,Pacific X-HDUT 48V 160 Watt power adapter.,$295.00,$339.25,$295.00,$382.61,$440.00
#VALUE!,PACIFICX-HDUT,"HDMI/DVI, USB, HID, and IR over UTP (Cat5e/6) extender box up to 100 meters",$622.00,$715.30,$622.00,$808.70,$930.00
#VALUE!,PACIFICX-HDUR,"HDBaseT Receiver
- Analog audio output for local monitoring.
- Integrated USB extending for keyboard/mouse/HID suppor",$622.00,$715.30,$622.00,$808.70,$930.00
#VALUE!,PACIFICC-A,HDMI/DVI/VGA/CVBS and SDI (3G/HD/SD) to HDMI/DVI/VGA and SDI (3G/HD/SD) converter with scaler,"$2,027.00","$2,331.05","$2,027.00","$2,634.78","$3,030.00"
#VALUE!,PACIFICC-AG-AG,HDMI/DVI/VGA/CVBS and SDI (3G/HD/SD) to HDMI/DVI/VGA and SDI (3G/HD/SD) converter with scaler,"$2,496.00","$2,870.40","$2,496.00","$3,243.48","$3,730.00"
#VALUE!,PACIFICC-SHS,SDI (3G/HD/SD) and CVBS to DVI/HDMI converter with scaler,"$1,559.00","$1,792.85","$1,559.00","$2,026.09","$2,330.00"
#VALUE!,PACIFICC-AR,"Pacific C-A rack mount kit for mounting 1 and/or 2 units in a 19"" standard rack in the front or rea",$92.00,$105.80,$92.00,$121.74,$140.00
#VALUE!,RAINIERSUMMIT-2C,Rainier Summit 2RU chassis for Rainier Summit-BNC card with internal routing and cascading,"$3,901.00","$4,486.15","$3,901.00","$5,069.57","$5,830.00"
#VALUE!,RAINIERSUMMIT-BNC,Rainier Summit modular card,"$4,682.00","$5,384.30","$4,682.00","$6,086.96","$7,000.00"
#VALUE!,RPT/COMBOSW,1 RU Rainier Summit standalone unit with 4x SDI (3G/HD/SD) and CVBS resizable images.,"$5,775.00","$6,641.25","$5,775.00","$7,508.70","$8,635.00"
#VALUE!,RAINIER 4A,Rainier Module - Accepts 4 inputs,"$1,715.00","$1,972.25","$1,715.00","$2,230.43","$2,565.00"
#VALUE!,RAINIER 4A1V,Rainier Module - Accepts 5 inputs,"$2,339.00","$2,689.85","$2,339.00","$3,039.13","$3,495.00"
#VALUE!,RAINIER 8A1V,Rainier Module - Two Rainier-4a1V Cascaded to Accepts 9 inputs,"$4,054.00","$4,662.10","$4,054.00","$5,269.57","$6,060.00"
#VALUE!,RAINIER 12A1V,Rainier Module - Three Rainier-4a1V Cascaded to Accepts 13 inputs,"$5,769.00","$6,634.35","$5,769.00","$7,500.00","$8,625.00"
#VALUE!,RAINIER 16A1V,Rainier Module - Four Rainier-4a1V Cascaded to Accepts 17 inputs,"$7,484.00","$8,606.60","$7,484.00","$9,730.43","$11,190.00"
#VALUE!,RAINIER3G-4E/4E,Rainier Module with Embedded Audio- Accepts 10 inputs with 2 DVII/SDI outputs,"$6,244.00","$7,180.60","$6,244.00","$8,117.39","$9,335.00"
#VALUE!,RAINIER3GL-4E/4E,Rainier Module with 8 Embedded Audio and SDI Loopout- Accepts 10 inputs with 2 DVII/SDI outputs,"$7,805.00","$8,975.75","$7,805.00","$10,147.83","$11,670.00"
#VALUE!,RAINIER3GL-4E,Rainier Module with 4 Embedded Audio and SDI Loopout- Accepts 5 inputs with DVII/SDI outputs,"$6,244.00","$7,180.60","$6,244.00","$8,117.39","$9,335.00"
#VALUE!,RAINIER3G-4E,Rainier Module with 4 Embedded Audio and SDI- Accepts 5 inputs with DVII/SDI outputs,"$4,682.00","$5,384.30","$4,682.00","$6,086.96","$7,000.00"
#VALUE!,RAINIER3GC-4E/4E,Rainier Module with 8 Embedded Audio and 8x8 Crosspoints - Accepts 10 inputs with 2 DVII/SDI outputs,"$18,737.00","$21,547.55","$18,737.00","$24,356.52","$28,010.00"
#VALUE!,RAINIER3GLC-4E/4E,"Rainier Module with 8 Embedded Audio, SDI Loopout, and 8x8 Crosspoints - Accepts 10 inputs with 2 DVII/SDI outputs","$20,299.00","$23,343.85","$20,299.00","$26,386.96","$30,345.00"
#VALUE!,RAINIER3G-PA,Rainier 3G 24 V DC at 100 Watt power adapter.,$295.00,$339.25,$295.00,$382.61,$440.00
#VALUE!,MCC8004A,Media Command Center - Accepts 4 Analog composite video as inputs,"$1,559.00","$1,792.85","$1,559.00","$2,026.09","$2,330.00"
#VALUE!,MCC8004AL,Media Command Center - Accepts 4 Analog composite video as inputs,"$2,027.00","$2,331.05","$2,027.00","$2,634.78","$3,030.00"
#VALUE!,MCC8004AA,Media Command Center - Accepts 4 Analog composite video and 4 pairs of analog stereo audio as inputs,"$3,120.00","$3,588.00","$3,120.00","$4,056.52","$4,665.00"
#VALUE!,MCC8004AAL,Media Command Center - Accepts 4 Analog composite video and 4 pairs of analog stereo audio as inputs,"$3,586.00","$4,123.90","$3,586.00","$4,660.87","$5,360.00"
#VALUE!,GIGABITIGMP SWITCH -48,Gigabit Ethernet switch with 48-port ,"$2,811.00","$3,232.65","$2,811.00","$3,652.17","$4,200.00"
#VALUE!,GIGABITIGMP SWITCH -24,Gigabit Ethernet switch with 24-port ,"$1,246.00","$1,432.90","$1,246.00","$1,621.74","$1,865.00"
#VALUE!,10GIGMPOPT/COMBOSW,"10G Ethernet switch with 16-port SFP/SFP+, 8-port SFP+/100M/1G/10G RJ45","$7,496.00","$8,620.40","$7,496.00","$9,743.48","$11,205.00"
#VALUE!,X2MARINE7-(BEIJER),"Touch operator panel, 7"" iX HMI, 800x480","$4,057.00","$4,665.55","$4,057.00","$5,273.91","$6,065.00"
#VALUE!,X2MARINEHB7-(BEIJER),"Touch operator panel with High Brightness, 7"" iX HMI, 800x480","$4,682.00","$5,384.30","$4,682.00","$6,086.96","$7,000.00"
#VALUE!,X2MARINE15-(BEIJER),"Touch operator panel, 15,4"" iX HMI, 1280x800","$7,181.00","$8,258.15","$7,181.00","$9,334.78","$10,735.00"
#VALUE!,X2MARINEHB15-(BEIJER),"Touch operator panel with High Brightness, 15,4"" iX HMI, 1280x800","$7,805.00","$8,975.75","$7,805.00","$10,147.83","$11,670.00"
#VALUE!,HDMI2.0-05,"HDMI copper cable supports HDMI 1.4b/2.0, UHD 4k@60/4K@30 4:4:4 with Male to Male connections; 5.0 Metre",$59.00,$67.85,$59.00,$78.26,$90.00
#VALUE!,AOCH20-07,"Active Optical Cable supports HDMI 1.4b/2.0, UHD 4K@60/4K@30 4:4:4 with Male to Male connections; 7.5 Metre",$122.00,$140.30,$122.00,$156.52,$180.00
#VALUE!,AOCH20-10,"Active Optical Cable supports HDMI 1.4b/2.0, UHD 4K@60/4K@30 4:4:4 with Male to Male connections; 10 Metre",$153.00,$175.95,$153.00,$200.00,$230.00
#VALUE!,AOCH20-15,"Active Optical Cable supports HDMI 1.4b/2.0, UHD 4K@60/4K@30 4:4:4 with Male to Male connections; 15 Metre",$169.00,$194.35,$169.00,$221.74,$255.00
#VALUE!,AOCH20-20,"Active Optical Cable supports HDMI 1.4b/2.0, UHD 4K@60/4K@30 4:4:4 with Male to Male connections; 20 Metre",$184.00,$211.60,$184.00,$239.13,$275.00
#VALUE!,AOCH20-30,"Active Optical Cable supports HDMI 1.4b/2.0, UHD 4K@60/4K@30 4:4:4 with Male to Male connections; 30 Metre",$216.00,$248.40,$216.00,$282.61,$325.00
#VALUE!,AOCH20-40,"Active Optical Cable supports HDMI 1.4b/2.0, UHD 4K@60/4K@30 4:4:4 with Male to Male connections; 40 Metre",$247.00,$284.05,$247.00,$321.74,$370.00
#VALUE!,AOCH20-50,"Active Optical Cable supports HDMI 1.4b/2.0, UHD 4K@60/4K@30 4:4:4 with Male to Male connections; 50 Metre",$294.00,$338.10,$294.00,$382.61,$440.00
#VALUE!,AOCH20-60,"Active Optical Cable supports HDMI 1.4b/2.0, UHD 4K@60/4K@30 4:4:4 with Male to Male connections; 60 Metre",$325.00,$373.75,$325.00,$421.74,$485.00
#VALUE!,AOCH20-70,"Active Optical Cable supports HDMI 1.4b/2.0, UHD 4K@60/4K@30 4:4:4 with Male to Male connections; 70 Metre",$356.00,$409.40,$356.00,$460.87,$530.00
#VALUE!,AOCH20-80,"Active Optical Cable supports HDMI 1.4b/2.0, UHD 4K@60/4K@30 4:4:4 with Male to Male connections; 80 Metre",$403.00,$463.45,$403.00,$521.74,$600.00
#VALUE!,AOCH20-100,"Active Optical Cable supports HDMI 1.4b/2.0, UHD 4K@60/4K@30 4:4:4 with Male to Male connections; 100 Metre",$465.00,$534.75,$465.00,$604.35,$695.00
#VALUE!,OPTICALSFP-S MODULE,Optical SFP Module for 1.25Gbps multimode 850nm optical transmission up to 550m,$67.00,$77.05,$67.00,$86.96,$100.00
#VALUE!,OPTICALSFP-L MODULE,Optical SFP Module for 1.25Gbps singlemode 1310nm optical transmission up to 10Km,$75.00,$86.25,$75.00,$95.65,$110.00
#VALUE!,OPTICALSFP+MODULE,Optical SFP+ Module for 10Gbps singlemode 850nm optical transmission up to 300m,$91.00,$104.65,$91.00,$117.39,$135.00
#VALUE!,USBKEYPAD,Multiple keys programmable membrane 20 key keypad,$231.00,$265.65,$231.00,$300.00,$345.00
#VALUE!,USBEXTENDER,Up to 150-foot (50-meter) USB 1.1 signal extender with active master and remote units using CAT.X Cable,$153.00,$175.95,$153.00,$200.00,$230.00
#VALUE!,RAINER-BLANK,Blank Panel to attach to a single (1/2 RU) Rainier series,$44.00,$50.60,$44.00,$56.52,$65.00
#VALUE!,POWERSUPPLY-RAINSERESSE,Open frame power supply for the Rainier Essentials (Rainier 4x and Rainier 4x1V series),$44.00,$50.60,$44.00,$56.52,$65.00
#VALUE!,HDMILOCK,HDMI cable lock for HDMI input connector,$16.00,$18.40,$16.00,$21.74,$25.00
#VALUE!,POWER ADAPTER-12V,"12V/2.5A DC power supply adapter for Sequoia 4H, 2H2V, Dual and Pacific C-A, DA-204s, DA-C",$45.00,$51.75,$45.00,$56.52,$65.00
#VALUE!,DB25-BNC,Breakout cable for DB25 to BNC connector for analog audio,$106.00,$121.90,$106.00,$139.13,$160.00
#VALUE!,HDMI-DVI CABLE,HDMI-DVI CABLE (1.6 meter) for DVI connection,$28.00,$32.20,$28.00,$34.78,$40.00
#VALUE!,RAINIERRMT,Rackmount for 2 (1/2 RU) Rainier Series,$44.00,$50.60,$44.00,$56.52,$65.00
#VALUE!,DVIIBREAKOUT,"Breakout cable for DVI-I to DVI-D and VGA, 12 inches (30 cm)",$55.00,$63.25,$55.00,$69.57,$80.00
#VALUE!,DVIIYPBPR,Optional YPbPr break out connector,$47.00,$54.05,$47.00,$60.87,$70.00
#VALUE!,DVIIVGA,DVII to VGA converter for VCC-8000/Rainier series and Rainier DVII In/Out,$47.00,$54.05,$47.00,$60.87,$70.00
#VALUE!,DVIIMM-1-8000,10 inch Male to Male DVI-I Cascading Cable,$23.00,$26.45,$23.00,$30.43,$35.00
#VALUE!,RJRJ45-485-10,RJ45 to RJ45 RS485 serial cascading cable,$16.00,$18.40,$16.00,$21.74,$25.00
#VALUE!,TRAINING,One day of training and commissioning,"$2,811.00","$3,232.65","$2,811.00","$3,652.17","$4,200.00"
#VALUE!,AVIWAR-1,1 Year Parts Exchange - Extended Warranty (7% of Trade ex), $-   , $-   , $-   , $-   , $-   
#VALUE!,AVIWAR-2,2 Year Parts Exchange - Extended Warranty (10% of Trade ex), $-   , $-   , $-   , $-   , $-   
#VALUE!,AVIWAR-3,3 Year Parts Exchange - Extended Warranty (14% of Trade ex), $-   , $-   , $-   , $-   , $-   
B-Tech,BT5441/B,VESA 400 Fixed Wall Mount,$45.00,$51.75,$45.00,$56.52,$65.00
B-Tech,BT5442/B,VESA 600 Fixed Wall Mount,$52.00,$59.80,$52.00,$65.22,$75.00
B-Tech,BT7822/B,SYSTEM 2 - Heavy Duty Ceiling / Floor Mount (Fixed) for 50mm Poles2,$49.00,$56.35,$49.00,$60.87,$70.00
B-Tech,BT7841/B,Two-Piece Accessory Collar for 50mm Poles 2,$35.00,$40.25,$35.00,$43.48,$50.00
B-Tech,BT7850-150/B,SYSTEM 2 - 50mm Pole - 1.5m2,$56.00,$64.40,$56.00,$69.57,$80.00
B-Tech,BT8431/B,Universal Flat Screen Wall Mount with Tilt (VESA 400),$94.00,$108.10,$94.00,$117.39,$135.00
B-Tech,BT8432/B,Universal Flat Screen Wall Mount with Tilt (VESA 600 x 400),$115.00,$132.25,$115.00,$143.48,$165.00
B-Tech,BT8441/B,Universal Flat Screen Wall Mount (VESA 400),$73.00,$83.95,$73.00,$91.30,$105.00
B-Tech,BT8442/B,Universal Flat Screen Wall Mount (VESA 600),$87.00,$100.05,$87.00,$108.70,$125.00
B-Tech,BT8562/BB V2,Universal Flat Screen Trolley (VESA 600 x 400) - 1.7m Column,$890.00,"$1,023.50",$890.00,"$1,113.04","$1,280.00"
B-Tech,BT8564/BB,Extra-Large Universal Flat Screen Trolley (VESA 1000 x 600) - 1.7m Column,"$1,391.00","$1,599.65","$1,391.00","$1,739.13","$2,000.00"
B-Tech,BT9901/B,XL Universal Flat Screen Wall Mount (VESA 900 x 600),$101.00,$116.15,$101.00,$126.09,$145.00
B-Tech,BT9903/B V2,XL Heavy Duty Universal Flat Screen Wall Mount (VESA 1000 x 600),$188.00,$216.20,$188.00,$234.78,$270.00
B-Tech,BT9910/B,XL Heavy Duty Universal Flat Screen Wall Mount with Tilt (VESA 1000 x 600),$212.00,$243.80,$212.00,$265.22,$305.00
B-Tech,BTV500/B,VENTRY - Universal Flat Screen Wall Mount (VESA 200),$35.00,$40.25,$35.00,$43.48,$50.00
B-Tech,BTV501/B,VENTRY - Universal Flat Screen Wall Mount with Tilt (VESA 200),$49.00,$56.35,$49.00,$60.87,$70.00
B-Tech,BTV503/B,VENTRY - Flat Screen Wall Mount with Single Arm (VESA 200),$70.00,$80.50,$70.00,$86.96,$100.00
B-Tech,BTV510/B,VENTRY - Universal Flat Screen Wall Mount (VESA 400),$42.00,$48.30,$42.00,$52.17,$60.00
B-Tech,BTV511/B,VENTRY - Universal Flat Screen Wall Mount with Tilt (VESA 400),$59.00,$67.85,$59.00,$73.91,$85.00
B-Tech,BTV520/B,VENTRY - Universal Flat Screen Wall Mount (VESA 800 x 500),$52.00,$59.80,$52.00,$65.22,$75.00
B-Tech,BTV521/B,VENTRY - Universal Flat Screen Wall Mount with Tilt (VESA 800 x 500),$70.00,$80.50,$70.00,$86.96,$100.00
Brightsign,AU335,AU335 - Audio Player,$306.00,$351.90,$306.00,$395.65,$455.00
Brightsign,LS425,LS425 Entry Level Player,$555.00,$638.25,$555.00,$721.74,$830.00
Brightsign,LS445,LS445 Entry Level 4 K Player,$741.00,$852.15,$741.00,$965.22,"$1,110.00"
Brightsign,HD225,HD225 Mainstream Interactive Player,$926.00,"$1,064.90",$926.00,"$1,204.35","$1,385.00"
Brightsign,HD1025,HD1025 Mainstream Ineractive Player,"$1,111.00","$1,277.65","$1,111.00","$1,443.48","$1,660.00"
Brightsign,XD235,XD235 Enterprise + Experience Player,"$1,111.00","$1,277.65","$1,111.00","$1,443.48","$1,660.00"
Brightsign,XD1035,XD1035 Enterprise + Experience Player,"$1,296.00","$1,490.40","$1,296.00","$1,686.96","$1,940.00"
Brightsign,XT245,XT245 Enterprise Interactive Player,"$1,481.00","$1,703.15","$1,481.00","$1,926.09","$2,215.00"
Brightsign,XT1145,XT1145 Enterprise Interactive Player,"$1,666.00","$1,915.90","$1,666.00","$2,165.22","$2,490.00"
Brightsign,XT2145,XT2145 Enterprise Interactive Player,"$2,037.00","$2,342.55","$2,037.00","$2,647.83","$3,045.00"
Brightsign,XC2055,XC2055 8K ELITE + Experience Player,"$2,037.00","$2,342.55","$2,037.00","$2,647.83","$3,045.00"
Brightsign,XC2055-Win,XC2055 8K ELITE + Experience Player w/Win10/11 OS,"$2,407.00","$2,768.05","$2,407.00","$3,130.43","$3,600.00"
Brightsign,XC4055,XC4055 8K ELITE + Experience Player,"$2,962.00","$3,406.30","$2,962.00","$3,852.17","$4,430.00"
Brightsign,XC4055-Win,XC4055 8K ELITE + Experience Player w/Win10/11 OS,"$3,333.00","$3,832.95","$3,333.00","$4,334.78","$4,985.00"
Brightsign,BSNCSUB-12-SB,BSN.cloud - 1 year Content Cloud subscription,$223.00,$256.45,$223.00,$291.30,$335.00
Brightsign,BSNPASS-12,BSN Network Pass,$223.00,$256.45,$223.00,$291.30,$335.00
Brightsign,PA-W12V1.5A-3.5,Power Supply,$53.00,$60.95,$53.00,$69.57,$80.00
Brightsign,PA-W12V3A-MLX2,Power Supply,$64.00,$73.60,$64.00,$82.61,$95.00
Brightsign,PA-W12V1.5A-LK2,Power Supply,$53.00,$60.95,$53.00,$69.57,$80.00
Brightsign,WD104,Wi-Fi Module,$160.00,$184.00,$160.00,$208.70,$240.00
Brightsign,WD105,Wi-Fi Module,$160.00,$184.00,$160.00,$208.70,$240.00
Brightsign,BP200HI,4-Button capactivie touch panel - Blue,$96.00,$110.40,$96.00,$126.09,$145.00
Brightsign,BP200HI-R,4-Button capactivie touch panel - Red,$96.00,$110.40,$96.00,$126.09,$145.00
Brightsign,BP900HI,11-Button capactivie touch panel - Blue,$160.00,$184.00,$160.00,$208.70,$240.00
Brightsign,GPIO-TB-6,6-pin Phoenix Connector,$6.00,$6.90,$6.00,$8.70,$10.00
Brightsign,HDMI-6,HDMI Cable - 6ft,$32.00,$36.80,$32.00,$43.48,$50.00
Brightsign,RC1002,IR Remote Control,$43.00,$49.45,$43.00,$56.52,$65.00
Brightsign,GP800-C,USB-C to GPIO Adapter,$53.00,$60.95,$53.00,$69.57,$80.00
Brightsign,SVCWIFIINSTALL,Wi-Fi Module,$43.00,$49.45,$43.00,$56.52,$65.00
Brightsign,CBL-USBC-AA,USBC to Analog Audio Adapter,$17.00,$19.55,$17.00,$21.74,$25.00
Brightsign,CBL-USBC-USB-SERIAL,USBC to USBA and 3.5mm Serial Adapter,$21.00,$24.15,$21.00,$26.09,$30.00
Brightsign,IR-02,IR Kit,$75.00,$86.25,$75.00,$95.65,$110.00
Brightsign,SDHC-16C10-1,SDHC-16C10-1(M),$43.00,$49.45,$43.00,$56.52,$65.00
Brightsign,SDHC-32C10-1,SDHC-32C10-1(M),$67.00,$77.05,$67.00,$86.96,$100.00
Brightsign,SDHC-64C10-1,SDHC-64C10-1(M),$80.00,$92.00,$80.00,$104.35,$120.00
Brightsign,SDHC-128C10-1,SDHC-128C10-1(M),$146.00,$167.90,$146.00,$191.30,$220.00
Brightsign,SSD-256GB-PCIE-NVM,SSD-256GB-PCIe-NVMe M.2,$289.00,$332.35,$289.00,$373.91,$430.00
Brightsign,SVC-SDInstall,SVC-SD Install,$13.00,$14.95,$13.00,$17.39,$20.00
Brightsign,SVC-SSDInstall,SVC-SSD Install,$30.00,$34.50,$30.00,$39.13,$45.00
Brightsign,BSNCSUB-24-SB,BSN.cloud - 2 year Content Cloud subscription,$446.00,$512.90,$446.00,$578.26,$665.00
Brightsign,BSNCSUB-36-SB,BSN.cloud - 3 year Content Cloud subscription,$669.00,$769.35,$669.00,$869.57,"$1,000.00"
Brightsign,BSNCSUB-48-SB,BSN.cloud - 4 year Content Cloud subscription,$892.00,"$1,025.80",$892.00,"$1,160.87","$1,335.00"
Brightsign,BSNCSUB-60-SB,BSN.cloud - 5 year Content Cloud subscription,"$1,115.00","$1,282.25","$1,115.00","$1,447.83","$1,665.00"
Brightsign,PA-W5V2A-USB,Power Supply,$43.00,$49.45,$43.00,$56.52,$65.00
Brightsign,PA-W12V3A-LK2,Power Supply,$64.00,$73.60,$64.00,$82.61,$95.00
Brightsign,PA-12V5A-MLX4,Power Supply,$107.00,$123.05,$107.00,$139.13,$160.00
Brightsign,PA-19V-4.7A-LK4,Power Supply,$160.00,$184.00,$160.00,$208.70,$240.00
Brightsign,CBL-IRRCVR,Infrared Rx Cable,$32.00,$36.80,$32.00,$43.48,$50.00
Chief,MSM1U,Medium FUSION Micro-Adjustable Fixed Wall Mount,$185.00,$212.75,$185.00,$247.83,$285.00
Chief,LSM1U,Large FUSION Micro-Adjustable Fixed Wall Mount,$208.00,$239.20,$208.00,$278.26,$320.00
Chief,XSM1U,X-Large FUSION Micro-Adjustable Fixed Wall Mount,$340.00,$391.00,$340.00,$452.17,$520.00
Chief,AS3LD,Tempo Flat Panel Wall Mount,"$1,057.00","$1,215.55","$1,057.00","$1,408.70","$1,620.00"
Chief,MSD1U,MEDIUM DYNAMIC HEIGHT ADJUST WALL MT,"$2,074.00","$2,385.10","$2,074.00","$2,765.22","$3,180.00"
Chief,STMS1U,SMALL TILT SINGLE STUD WALL MT,$250.00,$287.50,$250.00,$334.78,$385.00
Chief,MTMS1U,MED MICRO-ADJ TILT SINGLE STUD WALL MT,$275.00,$316.25,$275.00,$365.22,$420.00
Chief,MTM1U,Medium FUSION Micro-Adjustable Tilt Wall Mount,$244.00,$280.60,$244.00,$326.09,$375.00
Chief,MTMP1U,Medium FUSION Portrait Tilt Wall Mount.,$257.00,$295.55,$257.00,$343.48,$395.00
Chief,LTM1U,Large FUSION Micro-Adjustable Tilt Wall Mount,$380.00,$437.00,$380.00,$508.70,$585.00
Chief,XTM1U,X-Large FUSION Micro-Adjustable Tilt Wall Mount,$451.00,$518.65,$451.00,$600.00,$690.00
Chief,MCM1U,FUSION Medium Flat Panel Ceiling Mount,$350.00,$402.50,$350.00,$465.22,$535.00
Chief,LCM1U,FUSION Large Flat Panel Ceiling Mount,$455.00,$523.25,$455.00,$608.70,$700.00
Chief,XCM1U,FUSION X-Large Flat Panel Ceiling Mount,$823.00,$946.45,$823.00,"$1,095.65","$1,260.00"
Chief,LCB1U,"CEILING MOUNT, B2B, LARGE",$991.00,"$1,139.65",$991.00,"$1,321.74","$1,520.00"
Chief,RPAUW,UNIVERSAL RPA PROJ MT WH,$316.00,$363.40,$316.00,$421.74,$485.00
Chief,RPMAUW,RPA Elite Universal Projector Mount with Keyed Locking (A version),$298.00,$342.70,$298.00,$395.65,$455.00
Chief,RPMAU,UNIVERSAL RPMA PROJ MT BLK,$298.00,$342.70,$298.00,$395.65,$455.00
Chief,RSAUW,"MINI RPA, UNIVERSAL, WH",$287.00,$330.05,$287.00,$382.61,$440.00
Chief,RSMAU,"MINI RPA ELITE, PROJ MT, KEY  A, BLK",$330.00,$379.50,$330.00,$439.13,$505.00
Chief,RSMAUW,"MINI RPA ELITE, PROJ MT, KEY  A, WH",$330.00,$379.50,$330.00,$439.13,$505.00
