Brand,Part Number,Description,TRADE EX,TRADE INC,TRADE EX_1,RRP EX,RRP INC
Avitech,RAINIERSUMMIT-BNC,Rainier Summit modular card,4682,5384.3,4682,6086.96,7000
Avitech,RPT/COMBOSW,1 RU Rainier Summit standalone unit with 4x SDI (3G/HD/SD) and CVBS resizable images.,5775,6641.25,5775,7508.7,8635
Avitech,RAINIER 4A,Rainier Module - Accepts 4 inputs,1715,1972.25,1715,2230.43,2565
Avitech,RAINIER 4A1V,Rainier Module - Accepts 5 inputs,2339,2689.85,2339,3039.13,3495
Avitech,RAINIER 8A1V,Rainier Module - Two Rainier-4a1V Cascaded to Accepts 9 inputs,4054,4662.1,4054,5269.57,6060
Avitech,RAINIER 12A1V,Rainier Module - Three Rainier-4a1V Cascaded to Accepts 13 inputs,5769,6634.35,5769,7500,8625
Avitech,RAINIER 16A1V,Rainier Module - Four Rainier-4a1V Cascaded to Accepts 17 inputs,7484,8606.6,7484,9730.43,11190
Avitech,RAINIER3G-4E/4E,Rainier Module with Embedded Audio- Accepts 10 inputs with 2 DVII/SDI outputs,6244,7180.6,6244,8117.39,9335
Avitech,RAINIER3GL-4E/4E,Rainier Module with 8 Embedded Audio and SDI Loopout- Accepts 10 inputs with 2 DVII/SDI outputs,7805,8975.75,7805,10147.83,11670
Avitech,RAINIER3GL-4E,Rainier Module with 4 Embedded Audio and SDI Loopout- Accepts 5 inputs with DVII/SDI outputs,6244,7180.6,6244,8117.39,9335
Avitech,RAINIER3G-4E,Rainier Module with 4 Embedded Audio and SDI- Accepts 5 inputs with DVII/SDI outputs,4682,5384.3,4682,6086.96,7000
Avitech,RAINIER3GC-4E/4E,Rainier Module with 8 Embedded Audio and 8x8 Crosspoints - Accepts 10 inputs with 2 DVII/SDI outputs,18737,21547.55,18737,24356.52,28010
Avitech,RAINIER3GLC-4E/4E,"Rainier Module with 8 Embedded Audio, SDI Loopout, and 8x8 Crosspoints - Accepts 10 inputs with 2 DVII/SDI outputs",20299,23343.85,20299,26386.96,30345
Avitech,RAINIER3G-PA,Rainier 3G 24 V DC at 100 Watt power adapter.,295,339.25,295,382.61,440
Avitech,MCC8004A,Media Command Center - Accepts 4 Analog composite video as inputs,1559,1792.85,1559,2026.09,2330
Avitech,MCC8004AL,Media Command Center - Accepts 4 Analog composite video as inputs,2027,2331.05,2027,2634.78,3030
Avitech,MCC8004AA,Media Command Center - Accepts 4 Analog composite video and 4 pairs of analog stereo audio as inputs,3120,3588,3120,4056.52,4665
Avitech,MCC8004AAL,Media Command Center - Accepts 4 Analog composite video and 4 pairs of analog stereo audio as inputs,3586,4123.9,3586,4660.87,5360
Avitech,GIGABITIGMP SWITCH -48,Gigabit Ethernet switch with 48-port ,2811,3232.65,2811,3652.17,4200
Avitech,GIGABITIGMP SWITCH -24,Gigabit Ethernet switch with 24-port ,1246,1432.9,1246,1621.74,1865
Avitech,10GIGMPOPT/COMBOSW,"10G Ethernet switch with 16-port SFP/SFP+, 8-port SFP+/100M/1G/10G RJ45",7496,8620.4,7496,9743.48,11205
Avitech,X2MARINE7-(BEIJER),"Touch operator panel, 7"" iX HMI, 800x480",4057,4665.55,4057,5273.91,6065
Avitech,X2MARINEHB7-(BEIJER),"Touch operator panel with High Brightness, 7"" iX HMI, 800x480",4682,5384.3,4682,6086.96,7000
Avitech,X2MARINE15-(BEIJER),"Touch operator panel, 15,4"" iX HMI, 1280x800",7181,8258.15,7181,9334.78,10735
Avitech,X2MARINEHB15-(BEIJER),"Touch operator panel with High Brightness, 15,4"" iX HMI, 1280x800",7805,8975.75,7805,10147.83,11670
Avitech,HDMI2.0-05,"HDMI copper cable supports HDMI 1.4b/2.0, UHD 4k@60/4K@30 4:4:4 with Male to Male connections; 5.0 Metre",59,67.85,59,78.26,90
Avitech,AOCH20-07,"Active Optical Cable supports HDMI 1.4b/2.0, UHD 4K@60/4K@30 4:4:4 with Male to Male connections; 7.5 Metre",122,140.3,122,156.52,180
Avitech,AOCH20-10,"Active Optical Cable supports HDMI 1.4b/2.0, UHD 4K@60/4K@30 4:4:4 with Male to Male connections; 10 Metre",153,175.95,153,200,230
Avitech,AOCH20-15,"Active Optical Cable supports HDMI 1.4b/2.0, UHD 4K@60/4K@30 4:4:4 with Male to Male connections; 15 Metre",169,194.35,169,221.74,255
Avitech,AOCH20-20,"Active Optical Cable supports HDMI 1.4b/2.0, UHD 4K@60/4K@30 4:4:4 with Male to Male connections; 20 Metre",184,211.6,184,239.13,275
Avitech,AOCH20-30,"Active Optical Cable supports HDMI 1.4b/2.0, UHD 4K@60/4K@30 4:4:4 with Male to Male connections; 30 Metre",216,248.4,216,282.61,325
Avitech,AOCH20-40,"Active Optical Cable supports HDMI 1.4b/2.0, UHD 4K@60/4K@30 4:4:4 with Male to Male connections; 40 Metre",247,284.05,247,321.74,370
Avitech,AOCH20-50,"Active Optical Cable supports HDMI 1.4b/2.0, UHD 4K@60/4K@30 4:4:4 with Male to Male connections; 50 Metre",294,338.1,294,382.61,440
Avitech,AOCH20-60,"Active Optical Cable supports HDMI 1.4b/2.0, UHD 4K@60/4K@30 4:4:4 with Male to Male connections; 60 Metre",325,373.75,325,421.74,485
Avitech,AOCH20-70,"Active Optical Cable supports HDMI 1.4b/2.0, UHD 4K@60/4K@30 4:4:4 with Male to Male connections; 70 Metre",356,409.4,356,460.87,530
Avitech,AOCH20-80,"Active Optical Cable supports HDMI 1.4b/2.0, UHD 4K@60/4K@30 4:4:4 with Male to Male connections; 80 Metre",403,463.45,403,521.74,600
Avitech,AOCH20-100,"Active Optical Cable supports HDMI 1.4b/2.0, UHD 4K@60/4K@30 4:4:4 with Male to Male connections; 100 Metre",465,534.75,465,604.35,695
Avitech,OPTICALSFP-S MODULE,Optical SFP Module for 1.25Gbps multimode 850nm optical transmission up to 550m,67,77.05,67,86.96,100
Avitech,OPTICALSFP-L MODULE,Optical SFP Module for 1.25Gbps singlemode 1310nm optical transmission up to 10Km,75,86.25,75,95.65,110
Avitech,OPTICALSFP+MODULE,Optical SFP+ Module for 10Gbps singlemode 850nm optical transmission up to 300m,91,104.65,91,117.39,135
Avitech,USBKEYPAD,Multiple keys programmable membrane 20 key keypad,231,265.65,231,300,345
Avitech,USBEXTENDER,Up to 150-foot (50-meter) USB 1.1 signal extender with active master and remote units using CAT.X Cable,153,175.95,153,200,230
Avitech,RAINER-BLANK,Blank Panel to attach to a single (1/2 RU) Rainier series,44,50.6,44,56.52,65
Avitech,POWERSUPPLY-RAINSERESSE,Open frame power supply for the Rainier Essentials (Rainier 4x and Rainier 4x1V series),44,50.6,44,56.52,65
Avitech,HDMILOCK,HDMI cable lock for HDMI input connector,16,18.4,16,21.74,25
Avitech,POWER ADAPTER-12V,"12V/2.5A DC power supply adapter for Sequoia 4H, 2H2V, Dual and Pacific C-A, DA-204s, DA-C",45,51.75,45,56.52,65
Avitech,DB25-BNC,Breakout cable for DB25 to BNC connector for analog audio,106,121.9,106,139.13,160
Avitech,HDMI-DVI CABLE,HDMI-DVI CABLE (1.6 meter) for DVI connection,28,32.2,28,34.78,40
Avitech,RAINIERRMT,Rackmount for 2 (1/2 RU) Rainier Series,44,50.6,44,56.52,65
Avitech,DVIIBREAKOUT,"Breakout cable for DVI-I to DVI-D and VGA, 12 inches (30 cm)",55,63.25,55,69.57,80
Avitech,DVIIYPBPR,Optional YPbPr break out connector,47,54.05,47,60.87,70
Avitech,DVIIVGA,DVII to VGA converter for VCC-8000/Rainier series and Rainier DVII In/Out,47,54.05,47,60.87,70
Avitech,DVIIMM-1-8000,10 inch Male to Male DVI-I Cascading Cable,23,26.45,23,30.43,35
Avitech,RJRJ45-485-10,RJ45 to RJ45 RS485 serial cascading cable,16,18.4,16,21.74,25
Avitech,TRAINING,One day of training and commissioning,2811,3232.65,2811,3652.17,4200
Avitech,AVIWAR-1,1 Year Parts Exchange - Extended Warranty (7% of Trade ex), $-   , $-   , $-   , $-   , $-   
Avitech,AVIWAR-2,2 Year Parts Exchange - Extended Warranty (10% of Trade ex), $-   , $-   , $-   , $-   , $-   
Avitech,AVIWAR-3,3 Year Parts Exchange - Extended Warranty (14% of Trade ex), $-   , $-   , $-   , $-   , $-   
B-Tech,BT5441/B,VESA 400 Fixed Wall Mount,45,51.75,45,56.52,65
B-Tech,BT5442/B,VESA 600 Fixed Wall Mount,52,59.8,52,65.22,75
B-Tech,BT7822/B,SYSTEM 2 - Heavy Duty Ceiling / Floor Mount (Fixed) for Ø50mm Poles,49,56.35,49,60.87,70
B-Tech,BT7841/B,Two-Piece Accessory Collar for Ø50mm Poles ,35,40.25,35,43.48,50
B-Tech,BT7850-150/B,SYSTEM 2 - Ø50mm Pole - 1.5m,56,64.4,56,69.57,80
B-Tech,BT8431/B,Universal Flat Screen Wall Mount with Tilt (VESA 400),94,108.1,94,117.39,135
B-Tech,BT8432/B,Universal Flat Screen Wall Mount with Tilt (VESA 600 x 400),115,132.25,115,143.48,165
B-Tech,BT8441/B,Universal Flat Screen Wall Mount (VESA 400),73,83.95,73,91.3,105
B-Tech,BT8442/B,Universal Flat Screen Wall Mount (VESA 600),87,100.05,87,108.7,125
B-Tech,BT8562/BB V2,Universal Flat Screen Trolley (VESA 600 x 400) - 1.7m Column,890,1023.5,890,1113.04,1280
B-Tech,BT8564/BB,Extra-Large Universal Flat Screen Trolley (VESA 1000 x 600) - 1.7m Column,1391,1599.65,1391,1739.13,2000
B-Tech,BT9901/B,XL Universal Flat Screen Wall Mount (VESA 900 x 600),101,116.15,101,126.09,145
B-Tech,BT9903/B V2,XL Heavy Duty Universal Flat Screen Wall Mount (VESA 1000 x 600),188,216.2,188,234.78,270
B-Tech,BT9910/B,XL Heavy Duty Universal Flat Screen Wall Mount with Tilt (VESA 1000 x 600),212,243.8,212,265.22,305
B-Tech,BTV500/B,VENTRY - Universal Flat Screen Wall Mount (VESA 200),35,40.25,35,43.48,50
B-Tech,BTV501/B,VENTRY - Universal Flat Screen Wall Mount with Tilt (VESA 200),49,56.35,49,60.87,70
B-Tech,BTV503/B,VENTRY - Flat Screen Wall Mount with Single Arm (VESA 200),70,80.5,70,86.96,100
B-Tech,BTV510/B,VENTRY - Universal Flat Screen Wall Mount (VESA 400),42,48.3,42,52.17,60
B-Tech,BTV511/B,VENTRY - Universal Flat Screen Wall Mount with Tilt (VESA 400),59,67.85,59,73.91,85
B-Tech,BTV520/B,VENTRY - Universal Flat Screen Wall Mount (VESA 800 x 500),52,59.8,52,65.22,75
B-Tech,BTV521/B,VENTRY - Universal Flat Screen Wall Mount with Tilt (VESA 800 x 500),70,80.5,70,86.96,100
Brightsign,AU335,AU335 - Audio Player,306,351.9,306,395.65,455
Brightsign,LS425,LS425 Entry Level Player,555,638.25,555,721.74,830
Brightsign,LS445,LS445 Entry Level 4 K Player,741,852.15,741,965.22,1110
Brightsign,HD225,HD225 Mainstream Interactive Player,926,1064.9,926,1204.35,1385
Brightsign,HD1025,HD1025 Mainstream Ineractive Player,1111,1277.65,1111,1443.48,1660
Brightsign,XD235,XD235 Enterprise + Experience Player,1111,1277.65,1111,1443.48,1660
Brightsign,XD1035,XD1035 Enterprise + Experience Player,1296,1490.4,1296,1686.96,1940
Brightsign,XT245,XT245 Enterprise Interactive Player,1481,1703.15,1481,1926.09,2215
Brightsign,XT1145,XT1145 Enterprise Interactive Player,1666,1915.9,1666,2165.22,2490
Brightsign,XT2145,XT2145 Enterprise Interactive Player,2037,2342.55,2037,2647.83,3045
Brightsign,XC2055,XC2055 8K ELITE + Experience Player,2037,2342.55,2037,2647.83,3045
Brightsign,XC2055-Win,XC2055 8K ELITE + Experience Player w/Win10/11 OS,2407,2768.05,2407,3130.43,3600
Brightsign,XC4055,XC4055 8K ELITE + Experience Player,2962,3406.3,2962,3852.17,4430
Brightsign,XC4055-Win,XC4055 8K ELITE + Experience Player w/Win10/11 OS,3333,3832.95,3333,4334.78,4985
Brightsign,BSNCSUB-12-SB,BSN Cloud Subscription,183,210.45,183,239.13,275
Brightsign,BSNPASS-12,BSN Network Pass,183,210.45,183,239.13,275
Brightsign,PA-W5V2A-USB ,Power Supply,43,49.45,43,56.52,65
Brightsign,PA-W12V1.5A-3.5,Power Supply,53,60.95,53,69.57,80
Brightsign,PA-W12V3A-MLX2,Power Supply,64,73.6,64,82.61,95
Brightsign,PA-W12V1.5A-LK2,Power Supply,53,60.95,53,69.57,80
Brightsign,PA-W12V3A-LK2                ,Power Supply,64,73.6,64,82.61,95
Brightsign,PA-12V5A-MLX4               ,Power Supply,107,123.05,107,139.13,160
Brightsign,PA-19V-4.7A-LK4 ,Power Supply,160,184,160,208.7,240
Brightsign,WD104,Wi-Fi Module,160,184,160,208.7,240
Brightsign,WD105,Wi-Fi Module,160,184,160,208.7,240
Brightsign,BP200HI,4-Button capactivie touch panel - Blue,96,110.4,96,126.09,145
Brightsign,BP200HI-R,4-Button capactivie touch panel - Red,96,110.4,96,126.09,145
Brightsign,BP900HI,11-Button capactivie touch panel - Blue,160,184,160,208.7,240
Brightsign,GPIO-TB-6,6-pin Phoenix Connector,6,6.9,6,8.7,10
Brightsign,HDMI-6,HDMI Cable - 6ft,32,36.8,32,43.48,50
Brightsign,RC1002,IR Remote Control,43,49.45,43,56.52,65
Brightsign,GP800-C,USB-C to GPIO Adapter,53,60.95,53,69.57,80
Brightsign,SVCWIFIINSTALL,Wi-Fi Module,43,49.45,43,56.52,65
Brightsign,CBL-USBC-AA,USBC to Analog Audio Adapter,17,19.55,17,21.74,25
Brightsign,CBL-USBC-USB-SERIAL,USBC to USBA and 3.5mm Serial Adapter,21,24.15,21,26.09,30
Brightsign,CBL-IR RCVR,Infrared Rx Cable,32,36.8,32,43.48,50
Brightsign,IR-02,IR Kit,75,86.25,75,95.65,110
Brightsign,SDHC-16C10-1,SDHC-16C10-1(M),43,49.45,43,56.52,65
Brightsign,SDHC-32C10-1,SDHC-32C10-1(M),67,77.05,67,86.96,100
Brightsign,SDHC-64C10-1,SDHC-64C10-1(M),80,92,80,104.35,120
Brightsign,SDHC-128C10-1,SDHC-128C10-1(M),146,167.9,146,191.3,220
Brightsign,SSD-256GB-PCIE-NVM,SSD-256GB-PCIe-NVMe M.2,289,332.35,289,373.91,430
Brightsign,SVC-SDInstall,SVC-SD Install,13,14.95,13,17.39,20
Brightsign,SVC-SSDInstall,SVC-SSD Install,30,34.5,30,39.13,45
Chief,MSM1U,Medium FUSION™ Micro-Adjustable Fixed Wall Mount,185,212.75,185,247.83,285
Chief,LSM1U,Large FUSION™ Micro-Adjustable Fixed Wall Mount,208,239.2,208,278.26,320
Chief,XSM1U,X-Large FUSION™ Micro-Adjustable Fixed Wall Mount,340,391,340,452.17,520
Chief,AS3LD,Tempo™ Flat Panel Wall Mount,1057,1215.55,1057,1408.7,1620
Chief,MSD1U,MEDIUM DYNAMIC HEIGHT ADJUST WALL MT,2074,2385.1,2074,2765.22,3180
Chief,STMS1U,SMALL TILT SINGLE STUD WALL MT,250,287.5,250,334.78,385
Chief,MTMS1U,MED MICRO-ADJ TILT SINGLE STUD WALL MT,275,316.25,275,365.22,420
Chief,MTM1U,Medium FUSION™ Micro-Adjustable Tilt Wall Mount,244,280.6,244,326.09,375
Chief,MTMP1U,Medium FUSION Portrait Tilt Wall Mount.,257,295.55,257,343.48,395
Chief,LTM1U,Large FUSION™ Micro-Adjustable Tilt Wall Mount,380,437,380,508.7,585
Chief,XTM1U,X-Large FUSION™ Micro-Adjustable Tilt Wall Mount,451,518.65,451,600,690
Chief,MCM1U,FUSION™ Medium Flat Panel Ceiling Mount,350,402.5,350,465.22,535
Chief,LCM1U,FUSION™ Large Flat Panel Ceiling Mount,455,523.25,455,608.7,700
Chief,XCM1U,FUSION™ X-Large Flat Panel Ceiling Mount,823,946.45,823,1095.65,1260
Chief,LCB1U,"CEILING MOUNT, B2B, LARGE",991,1139.65,991,1321.74,1520
Chief,RPAUW,UNIVERSAL RPA PROJ MT WH,316,363.4,316,421.74,485
Chief,RPMAUW,RPA Elite Universal Projector Mount with Keyed Locking (A version),298,342.7,298,395.65,455
Chief,RPMAU,UNIVERSAL RPMA PROJ MT BLK,298,342.7,298,395.65,455
Chief,RSAUW,"MINI RPA, UNIVERSAL, WH",287,330.05,287,382.61,440
Chief,RSMAU,"MINI RPA ELITE, PROJ MT, KEY  A, BLK",330,379.5,330,439.13,505
Chief,RSMAUW,"MINI RPA ELITE, PROJ MT, KEY  A, WH",330,379.5,330,439.13,505
Chief,LVS1U,ConnexSys™ Video Wall Landscape Mounting System with Rails,762,876.3,762,1017.39,1170
Chief,LVS1UP,CONNEXSYS VIDEO WALL MT PORT W/RAILS,1216,1398.4,1216,1621.74,1865
Chief,CMA110,"8"" FLAT CEILING PLATE, BLACK",96,110.4,96,126.09,145
Chief,CMA115,"6"" flat ceiling plate",81,93.15,81,108.7,125
Chief,CMA395,ANGLED CEILING ADAPTER BLK,86,98.9,86,113.04,130
Chief,CMA330,"8"" Offset ceiling plate threaded",86,98.9,86,113.04,130
Chief,CMA152,"1.5"" CABLE MANAGEMENT COUPLER",58,66.7,58,73.91,85
Chief,CMA270,Coupler to connect 2 threaded poles BLK,41,47.15,41,56.52,65
Chief,CMA348,LARGE VENUE VIBRATION ISOLATOR COUPLER,758,871.7,758,1008.7,1160
Chief,CMA101,"5"" DESIGNER CEILING PLATE",32,36.8,32,43.48,50
Chief,CMA105,"4"" flat ceiling plate BLK",63,72.45,63,82.61,95
Chief,CMA345,Shock minimiser ceiling plate,267,307.05,267,356.52,410
Chief,CMA360,I-BEAM CLAMP,410,471.5,410,547.83,630
Chief,CMA365,TRUSS CEILING ADAPTER,86,98.9,86,113.04,130
Chief,CMA366,TRUSS SPANNING ADAPTER,194,223.1,194,256.52,295
Chief,CMA372,"OFFSET UNISTRUT ADAPTOR TO 1.63""",86,98.9,86,113.04,130
Chief,CMS380,Threaded Truss Clamp,177,203.55,177,234.78,270
Chief,PAC526F,In wall storage box 16x16 w Flange black,210,241.5,210,278.26,320
Chief,CSSLP15X10,"COMPONENT STORAGE PANEL, SLIDE LOCKING PLATE",252,289.8,252,334.78,385
Chief,CSPH,COMPONENT STORAGE PANEL HINGED,370,425.5,370,491.3,565
Chief,CSPR,COMPONENT STORAGE PANEL REMOVABLE,243,279.45,243,326.09,375
Chief,CMA640B,SHIELD RING BLK,22,25.3,22,30.43,35
Chief,CMA700,"6"" flat ceiling plate w adj 12""--18"" pole",194,223.1,194,256.52,295
Chief,CMS115,SPEED CONNECT DOME CEILING PLATE BL,81,93.15,81,108.7,125
Chief,CMS261,CUTOFF THREAD ADAPTER ,54,62.1,54,73.91,85
Chief,CPA120,"Pin Connection Column 120"" (304.8 cm)",267,307.05,267,356.52,410
Chief,CPA060,"Pin Connection Column 60"" (152.4 cm) ",136,156.4,136,182.61,210
Chief,CPA018,"CPA COLUMN, BLACK, 18""",62,71.3,62,82.61,95
Chief,CPA024,"CPA COLUMN, BLACK, 24",65,74.75,65,86.96,100
Chief,CPA036,"CPA COLUMN, BLACK, 36""",78,89.7,78,104.35,120
Chief,CPA048,"CPA COLUMN, BLACK, 48""",109,125.35,109,143.48,165
Chief,CPA048P,"CPA COLUMN, BLACK, 48"" PERFORATED",159,182.85,159,213.04,245
Chief,CPA072,"CPA COLUMN, BLACK, 72""",160,184,160,213.04,245
Chief,CPA072P,"72"" PERFORATED COLUMN",210,241.5,210,278.26,320
Chief,CPA096,"96"" CPA COLUMN, BLACK",212,243.8,212,282.61,325
Chief,CPA263,Coupler to join two pin type columns,79,90.85,79,104.35,120
Chief,CPA330,"Pin Connection Offset Ceiling Plate. 
",99,113.85,99,130.43,150
Chief,CPA395,Pin Connection Angled Ceiling Plate Perfect for projector or flat panel  installations on an angled ceiling.,87,100.05,87,117.39,135
Chief,CPA262,"Coupler, pin to threaded column ",75,86.25,75,100,115
Chief,CPA365,Pin Connection Offset Ceiling Plate.,99,113.85,99,130.43,150
Chief,CMS003,"FIXED PIPE 3"" ",28,32.2,28,39.13,45
Chief,CMS012018,"ADJ. PIPE 12"" TO 18"" ",183,210.45,183,243.48,280
Chief,CMS012,"FIXED PIPE 12"" ",56,64.4,56,73.91,85
Chief,CMS018,"FIXED PIPE 18"" ",61,70.15,61,82.61,95
Chief,CMS018024,"ADJ PIPE 18"" TO 24"" ",197,226.55,197,260.87,300
Chief,CMS009012,"ADJ. PIPE 9"" TO 12"" ",146,167.9,146,195.65,225
Chief,CMS0203,"ADJ. PIPE 24"" TO 36"" ",214,246.1,214,286.96,330
Chief,CMS024,"FIXED PIPE 24"" ",62,71.3,62,82.61,95
Chief,CMS0305,"ADJ. PIPE 36"" TO 60"" ",239,274.85,239,317.39,365
Chief,CMS036,"FIXED PIPE 36"" ",69,79.35,69,91.3,105
Chief,CMS0406,"ADJ. PIPE 48"" TO 72"" ",249,286.35,249,330.43,380
Chief,CMS048,"FIXED PIPE 48"" ",103,118.45,103,139.13,160
Chief,CMS0507,"ADJ. PIPE 60"" TO 84"" ",269,309.35,269,356.52,410
Chief,CMS060,"FIXED PIPE 60"" ",130,149.5,130,173.91,200
Chief,CMS0608,"ADJ. PIPE 72"" TO 96"" ",269,309.35,269,356.52,410
Chief,CMS072,"FIXED PIPE 72"" ",156,179.4,156,208.7,240
Chief,FCAV1U,FUSION Pull-Out Adaptor Accessory ,343,394.45,343,456.52,525
Chief,FCAXV1U,FUSION X-LARGE PULL OUT ACCESSORY,810,931.5,810,1078.26,1240
Chief,FCA106,SIDE COVER ACCESSORY FOR FUSION MTS,157,180.55,157,208.7,240
Chief,FCA831,"FUSION SIDE CHANNEL SPEAKER ADAPTOR, L",279,320.85,279,373.91,430
Chief,FCA841,"FUSION SIDE CHANNEL SPEAKER ADAPTOR, XL",308,354.2,308,408.7,470
Chief,FCA500,LOWER SHELF ASSEMBLY,179,205.85,179,239.13,275
Chief,FCA520,UNIVERSAL CLAMP ACCESSORY,66,75.9,66,86.96,100
Chief,FCA530,CENTER CHANNEL SPEAKER ACCESSORY,163,187.45,163,217.39,250
Chief,FCA810,"FUSION 8"" ABOVE/BELOW SHELF, XL DISPLAYS",185,212.75,185,247.83,285
Chief,FCA811,"FUSION 14"" ABOVE/BELOW SHELF, XL DISPLAY",213,244.95,213,282.61,325
Chief,FCA820,"FUSION CENTER CAMERA SHELF - 8""",153,175.95,153,204.35,235
Chief,FCA821,"FUSION CENTER CAMERA SHELF - 14""",201,231.15,201,269.57,310
Chief,FCASFP,"MENUBOARD, INTERFACE, 300 mm",179,205.85,179,239.13,275
Chief,FCK000,"MOUNT CONNECTOR 0"" EXTENSION",40,46,40,52.17,60
Chief,FCK008,"8"" MOUNT CONNECTOR",65,74.75,65,86.96,100
Chief,FCA611B,"SMALL SHELF FOR FUSION CART,  BLK",239,274.85,239,317.39,365
Chief,FCA613B,LARGE SHELF W STORAGE BLACK,548,630.2,548,730.43,840
Chief,FCAX08,FUSION VW EXTRUSION 8 INCH EXTENDER KIT,213,244.95,213,282.61,325
Chief,FCAX14,FUSION VW EXTRUSION 14 INCH EXTENDER KIT,244,280.6,244,326.09,375
Chief,LPAUB,Large Manual Height Adjustable Cart. ,1274,1465.1,1274,1700,1955
Chief,LFAUB,"LARGE FUSION STAND MAN ADJ, BLK",1984,2281.6,1984,2643.48,3040
Chief,FHB5078,"MENU-BOARD, PORTRAIT ADAPTER KIT",150,172.5,150,200,230
Chief,FHB5147,Universal Flat Panel Mount Hardware kit,19,21.85,19,26.09,30
Chief,FHB5196,Universal Flat Panel Mount Hardware kit,168,193.2,168,226.09,260
Chief,FMSCA,"MENU-BOARD, CEILING HEAD, FLOATING",268,308.2,268,356.52,410
Chief,FMSCM,"MENU-BOARD, CEILING HEAD, HEIGHT ADJUST",268,308.2,268,356.52,410
Chief,FMSWA,"MENU-BOARD, WALL HEAD, FLOATING",299,343.85,299,400,460
Chief,FMSWM,"MENU-BOARD, WALL HEAD, HEIGHT ADJUST",299,343.85,299,400,460
Chief,FMSECAP,MENU-BOARD ENDCAP KIT,29,33.35,29,39.13,45
Chief,FMSH108,"MENU-BOARD EXTRUSION, 108""",496,570.4,496,660.87,760
Chief,FMSH120,"MENU-BOARD EXTRUSION, 120""",586,673.9,586,782.61,900
Chief,FMSH48,"MENU-BOARD EXTRUSION, 48""",268,308.2,268,356.52,410
Chief,FMSH60,"MENU-BOARD EXTRUSION, 60""",299,343.85,299,400,460
Chief,FMSH72,"MENU-BOARD EXTRUSION, 72""",330,379.5,330,439.13,505
Chief,FMSH84,"MENU-BOARD EXTRUSION, 84""",358,411.7,358,478.26,550
Chief,FMSH96,"MENU-BOARD EXTRUSION, 96""",388,446.2,388,517.39,595
Chief,FMSHC1,MENU-BOARD CONNECTOR KIT,161,185.15,161,213.04,245
Chief,FMSIML,"MENU-BOARD, MICRO ADJUST INTERFACE",283,325.45,283,378.26,435
Chief,FMSITL,"MENU-BOARD, 400 mm TILT INTERACE",223,256.45,223,295.65,340
Chief,FSR1U,SMALL FIXED WALL MT 50X50 200X200,102,117.3,102,134.78,155
Chief,FTR1U,SMALL TILT WALL MOUNT 50X50 200X200,120,138,120,160.87,185
Chief,LCB2X1U,"SIDE X SIDE, BACK TO BACK, CEILING MOUNT",2348,2700.2,2348,3130.43,3600
Chief,LCM2X1U,LARGE CEIL MT 2 WIDE 1 HIGH,991,1139.65,991,1321.74,1520
Chief,LCM2X1UP,"CEILING MOUNT, SIDE BY SIDE, PORTRAIT",991,1139.65,991,1321.74,1520
Chief,LW55UBP,"IMPACT ON-WALL PORTRAIT 55"" KIOSK BLACK",2520,2898,2520,3360.87,3865
Chief,LW55UWP,"IMPACT ON-WALL PORTRAIT 55"" KIOSK WHITE",2520,2898,2520,3360.87,3865
Chief,CPA353,Floor-To-Ceiling Clamp Style Plate,288,331.2,288,382.61,440
Chief,PAC102B,POLE MOUNT SHELF ACSSY,146,167.9,146,195.65,225
Chief,PAC715,Video Conferencing Camera Shelf,197,226.55,197,260.87,300
Chief,PAC716,VC CAMERA SHELF,230,264.5,230,308.7,355
Chief,PAC720,LFP CART & STAND CLAMP HEAD ACC.,275,316.25,275,365.22,420
Chief,PAC722,PAC722 DUAL SIDE BY SIDE ACCESSORY,786,903.9,786,1047.83,1205
Chief,PAC770,HEAVY DUTY CASTERS (4),197,226.55,197,260.87,300
Chief,FMSCAO,CEIILNG VIDEO WALL OFFSET,1360,1564,1360,1813.04,2085
Chief,MFCUB,4' - 6' MFP MOBIL CART,1281,1473.15,1281,1708.7,1965
Chief,MFQUB,2' MFP MOBILE CART,1058,1216.7,1058,1408.7,1620
Chief,MSBUB,UNIVERSAL MSB - BLACK,197,226.55,197,260.87,300
Chief,PDRUB,"Large Flat Panel Swing Arm Wall Mount - 37"" Extension. ",1314,1511.1,1314,1752.17,2015
Chief,PF1UB,4' - 7' LFP FLOOR STAND,1401,1611.15,1401,1869.57,2150
Chief,PFQUB,2' LFP MOBILE CART,1179,1355.85,1179,1573.91,1810
Chief,XPA1UB,X-LARGE FUSION MANUAL HEGHT ADJ CART BLK,2870,3300.5,2870,3826.09,4400
Chief,STLU,LARGE HOSPITALITY TABLE STAND,161,185.15,161,213.04,245
Chief,TS318TU,"Medium THINSTALL™ Dual Swing Arm Wall Mount - 18"" Extension. ",586,673.9,586,782.61,900
Chief,TS218SU,THINSTALL MEDIUM DUAL ARM  SWING MOUNT,383,440.45,383,508.7,585
Chief,TS525TU,THINSTALL LARGE SWING ARM MOUNT,836,961.4,836,1113.04,1280
Chief,VCMU, Heavy Duty Universal Projector Mount. ,550,632.5,550,734.78,845
Chief,VPAUB,Vertical/ Portrait Projector Mount.,463,532.45,463,617.39,710
Chief,VPAUW,VERTICAL/PORTRAIT PROJ MT WH,463,532.45,463,617.39,710
