VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,LONG DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
AVPro Edge,AC-BTSSF-USB3-A2C-20,AC-BTSSF-USB3-A2C-20,AC-BTSSF-USB3-A2C-20 Bullet Train AOC USB 3.1 20m,20M USB 3.1 Long Distance Active Optical Cable. A-C ,,$447,$313
AVPro Edge,AC-BTSSF-USB3-A2C-30,AC-BTSSF-USB3-A2C-30,AC-BTSSF-USB3-A2C-30 Bullet Train AOC USB 3.1 30m,30M USB 3.1 Long Distance Active Optical Cable. A-C ,,$571,$400
AVPro Edge,AC-BTSSF-USB3-A2C-40,AC-BTSSF-USB3-A2C-40,AC-BTSSF-USB3-A2C-40 Bullet Train AOC USB 3.1 40m,40M USB 3.1 Long Distance Active Optical Cable. A-C ,,$681,$477
AVPro Edge,AC-BTSSF-USB3-HUB-05,AC-BTSSF-USB3-HUB-05,AC-BTSSF-USB3-HUB-05 Bullet Train USB 3.1 Gen 1 Extension Hub 5m,"5M 4 Port, Powered, Active Optical, USB 3.1 Gen 1 Extension Hub with legacy USB 1.X/2.0 support",*Special pricing for SOH only,$381,$267
AVPro Edge,AC-BTSSF-USB3-HUB-10,AC-BTSSF-USB3-HUB-10,AC-BTSSF-USB3-HUB-10 Bullet Train USB 3.1 Gen 1 Extension Hub 10m,"10M 4 Port, Powered, Active Optical, USB 3.1 Gen 1 Extension Hub with legacy USB 1.X/2.0 support",,$646,$452
AVPro Edge,AC-BTSSF-USB3-HUB-15,AC-BTSSF-USB3-HUB-15,AC-BTSSF-USB3-HUB-15 Bullet Train USB 3.1 Gen 1 Extension Hub 15m,"15M 4 Port, Powered, Active Optical, USB 3.1 Gen 1 Extension Hub with legacy USB 1.X/2.0 support",,$703,$492
AVPro Edge,AC-BTSSF-USB3-HUB-20,AC-BTSSF-USB3-HUB-20,AC-BTSSF-USB3-HUB-20 Bullet Train USB 3.1 Gen 1 Extension Hub 20m,"20M 4 Port, Powered, Active Optical, USB 3.1 Gen 1 Extension Hub with legacy USB 1.X/2.0 support",,$761,$533
AVPro Edge,AC-BTSSF-USB3-HUB-30,AC-BTSSF-USB3-HUB-30,AC-BTSSF-USB3-HUB-30 Bullet Train USB 3.1 Gen 1 Extension Hub 30m,"30M 4 Port, Powered, Active Optical, USB 3.1 Gen 1 Extension Hub with legacy USB 1.X/2.0 support",*Special pricing for SOH only,$613,$429
AVPro Edge,AC-BTSSF-USB3-HUB-40,AC-BTSSF-USB3-HUB-40,AC-BTSSF-USB3-HUB-40 Bullet Train USB 3.1 Gen 1 Extension Hub 40m,"40M 4 Port, Powered, Active Optical, USB 3.1 Gen 1 Extension Hub with legacy USB 1.X/2.0 support",*Special pricing for SOH only,$706,$494
AVPro Edge,AC-Cable-3PIN-2CH,AC-Cable-3PIN-2CH,AC-Cable-3PIN-2CH 3 Pin Phoenix Connector,3Pin Phoenix Connector to 2 Channel Audio Outputs,,$31,$22
AVPro Edge,AC-Cable-5PIN-2CH,AC-Cable-5PIN-2CH,AC-Cable-5PIN-2CH 5 Pin Phoenix Connector,5Pin Phoenix Connector to 2 Channel Audio Outputs,,$31,$22
AVPro Edge,AC-CX42-AUHD,AC-CX42-AUHD,AC-CX42-AUHD HDBaseT 4x2 Presentation Matrix,"4x2 ConferX Auto Switching Matrix w/ HDBaseT Inputs and Outputs.  Microphone, Volume and Line Level Audio",,"$1,147",$803
AVPro Edge,AC-CX62-AUHD,AC-CX62-AUHD,AC-CX62-AUHD HDBaseT 6x2 Presentation Matrix,"6x2 ConferX Auto Switching Matrix w/ HDBaseT Inputs and Outputs.  Microphone, Volume and Line Level Audio",,"$1,563","$1,094"
AVPro Edge,AC-CX-84,AC-CX-84,AC-CX-84 HDBaseT 8x4 Presentation Matrix,"8x4 ConferX 4K matrix switcher, 6 HDMI & 2 HDBaseT inputs alongside 2 HDBaset & 2 HDMI outputs",,"$4,570","$3,199"
AVPro Edge,AC-CXMX-AUHD-RACK,AC-CXMX-AUHD-RACK,AC-CXMX-AUHD-RACK Rack Mount,Rack Mount for AC-CX42-AUHD and AC-CX62-AUHD,,$106,$74
AVPro Edge,AC-CXWP-HDMO-BKT,AC-CXWP-HDMO-BKT,AC-CXWP-HDMO-BKT HDBaseT Wall Plate & Rx Set,HDMI Single Gang Decora Style Wall Plate (White) HDBaseT Basic Extender Kit (70M HD 1080p) ,"This product is NOT compatible with any other HDbaseT Products. Must be used as a point-to-point kit, not as input or output for any switcher or combined with any switcher.",$767,$537
AVPro Edge,AC-CXWP-HDMO-T,AC-CXWP-HDMO-T,AC-CXWP-HDMO-T ConferX HDBaseT Tx Wall Plate,"HDMI Single Gang, Decora Wall Plate (White) HDBaseT Transmitter ONLY (100M HD, 70M 4K)",Use with AC-EX70-444-RNE-P,$714,$500
AVPro Edge,AC-CXWP-HDMO-TB,AC-CXWP-HDMO-TB,AC-CXWP-HDMO-TB ConferX HDBaseT Tx Wall Plate (Black),"HDMI Single Gang, Decora Wall Plate (Black) HDBaseT Transmitter ONLY (100M HD, 70M 4K)",Use with AC-EX70-444-RNE-P,$714,$500
AVPro Edge,AC-CXWP-KVM-KIT,AC-CXWP-KVM-KIT,AC-CXWP-KVM-KIT ConferX HDBaseT Ext Set (Bi-Di USB),HDMI and Bi-Directional USB Wall Plate Transmitter and Receiver via HDBaseT Kit,,"$1,480","$1,036"
AVPro Edge,AC-CXWP-USBC-T,AC-CXWP-USBC-T,AC-CXWP-USBC-T ConferX HDBaseT USB-C & HDMI Wall Plate,"USB-C & HDMI Single Gang, Decora Style Wall Plate (White) HDBaseT Transmitter ONLY (100M HD, 70M 4K)",Use with AC-EX70-444-RNE-P,$814,$570
AVPro Edge,AC-CXWP-VGA-T,AC-CXWP-VGA-T,AC-CXWP-VGA-T ConferX HDBaseT VGA & HDMI Tx Wall Plate,"VGA & HDMI Single Gang, Decora Style Wall Plate (White) HDBaseT Transmitter ONLY (100M HD, 70M 4K)",Use with AC-EX70-444-RNE-P,$719,$503
AVPro Edge,AC-DA-12X2,AC-DA-12X2,AC-DA-12X2 48Gbps 1x2 HDMI DA,"48Gbps HDMI scaling distribution amplifier with one input, dual outputs",*Replacement for AC-DA12-AUHD,$291,$204
AVPro Edge,AC-DA-14X,AC-DA-14X,AC-DA-14X 8K 1:4 HDMI DA/EDID Minder,"HDMI 1x4 40 GBPS Splitter w/HDR & EDID Mgmt (Full HDR, 4K60 4:4:4); EDID Management is DIP Switches",*Special pricing for SOH only,$286,$200
AVPro Edge,AC-DA-14X2,AC-DA-14X2,AC-DA-14X2 48Gbps 1x4 HDMI DA,"48Gbps HDMI scaling distribution amplifier with one input, and four outputs",*Replacement for AC-DA14-AUHD,$401,$281
AVPro Edge,AC-DA18-AUHD-GEN2,AC-DA18-AUHD-GEN2,AC-DA18-AUHD-GEN2 1:8 HDMI DA/EDID Minder,"HDMI 1x8 18 GBPS Splitter w/HDR & EDID Mgmt, Audio De-embedding (Full HDR, 4K60 4:4:4); EDID Management via two Rotary dials",*Special pricing for SOH only,$643,$450
AVPro Edge,AC-DA-18X2,AC-DA-18X2,AC-DA-18X2 48Gbps 1x8 HDMI DA,"48Gbps HDMI scaling distribution amplifier with one input, and eight outputs",*Replacement for AC-DA18-AUHD,$714,$500
AVPro Edge,AC-DA210-HDBT,AC-DA210-HDBT,AC-DA210-HDBT 2:10 HDBaseT DA Switchable,"HDBaseT 2x10 Distribution Amplifier (2 HDMI In, 2 HDMI Out, 8 HDBT Out) (4K60 4:4:4 Max w/ ICT). NO Receivers included! Compatible Receivers are: AC-EX70-UHD-R & AC-EX70-444-RNE",AC-EX70-UHD-R & AC-EX70-444-RNE Compatible with DA210 (must be purchased --not included with DA),"$3,853","$2,697"
AVPro Edge,AC-DAC-CO2,AC-DAC-CO2,AC-DAC-CO2 Audio Converter,Digital to Analog Audio Converter,,$141,$99
AVPro Edge,AC-DANTE-2CH-AMP,AC-DANTE-2CH-AMP,1G Networked Audio Deocder,"1G Networked audio decoder with built in amplifier. 25W per channel at 4 omhs, Dante and AES67 Support",,$766,$536
AVPro Edge,AC-DANTE-D,AC-DANTE-D,"1G Dante Encoder, Standalone, External Power",1G Stand alone Dante Encoder,,$459,$321
AVPro Edge,AC-DANTE-E,AC-DANTE-E,"1G Dante Decoder, Standalone, External Power",1G Stand alone Dante Decoder,,$459,$321
AVPro Edge,AC-EX100-444-KIT-GEN2,AC-EX100-444-KIT-GEN2,AC-EX100-444-KIT-GEN2 HDBaseT 100m Ext Set (18G),"HDBaseT (CAT6) Extender Kit.  ICT 18G, 100m 4K (100m HD) Extender with I-Pass, Bi-Directional Power, RS232, IR - ICT for full HDR/HDMI Pass-Through. Full HDR, 4K60 4:4:4.  PLUS  - ARC & Host/Device USB 2.0 (KVM); Has bi-directional USB host. ",,"$2,116","$1,481"
AVPro Edge,AC-EX40-444-KIT,AC-EX40-444-KIT,AC-EX40-444-KIT HDBaseT 40m Ext Set (18G),"HDBaseT (CAT6) Extender Kit.  ICT 18G, 40m 4K (70m HD) Slim Extender with I-Pass, Bi-Directional Power, RS232, IR.  ICT for full HDR/HDMI Pass-Through.  Full HDR, 4K60 4:4:4.  ",,"$1,100",$770
AVPro Edge,AC-EX40-444-KIT-TAA,AC-EX40-444-KIT-TAA,AC-EX40-444-KIT-TAA HDBaseT 40m Ext Set (18G),"TAA Approved! HDBaseT (CAT6) Extender Kit.  ICT 18G, 40m 4K (70m HD) Slim Extender with I-Pass, Bi-Directional Power, RS232, IR.  ICT for full HDR/HDMI Pass-Through.  Full HDR, 4K60 4:4:4.  ",*TAA Approved*,"$1,891","$1,324"
AVPro Edge,AC-EX40-444-KIT-W,AC-EX40-444-KIT-W,AC-EX40-444-KIT-W Weatherproof HDBaseT 40m Ext Set (18G),"Sealoc Weatherproof HDBaseT (CAT6) Extender Kit.  ICT 18G, 40m 4K (70m HD) Slim Extender with I-Pass, Bi-Directional Power, RS232, IR.  ICT for full HDR/HDMI Pass-Through.  Full HDR, 4K60 4:4:4.  ",,"$2,413","$1,689"
AVPro Edge,AC-EX40-444-PLUS-KIT,AC-EX40-444-PLUS-KIT,AC-EX40-444-PLUS-KIT HDBaseT 40m Ext Set (18G),"HDBaseT (CAT6) Extender Kit.  ICT 18G, 40m 4K (70m HD) Extender with I-Pass, Bi-Directional Power, RS232, IR - ICT for full HDR/HDMI Pass-Through. Full HDR, 4K60 4:4:4.  PLUS  - ARC & Selectable Host/Device USB 2.0 (KVM/PTZ)",,"$1,523","$1,066"
AVPro Edge,AC-EX70-444-KIT,AC-EX70-444-KIT,AC-EX70-444-KIT HDBaseT 70m Ext Set (18G),"HDBaseT (CAT6) Extender Kit.  ICT 18G, 70m 4K (100m HD) Slim Extender with I-Pass, Bi-Directional Power, RS232, IR and Ethernet.  ICT for full HDR/HDMI Pass-Through.  Full HDR, 4K60 4:4:4.  Features Long Range mode for 150m 1080P transmission",,"$1,354",$948
AVPro Edge,AC-EX70-444-KIT-TAA,AC-EX70-444-KIT-TAA,AC-EX70-444-KIT-TAA HDBaseT 70m Ext Set (18G),"TAA Approved! HDBaseT (CAT6) Extender Kit.  ICT 18G, 70m 4K (100m HD) Slim Extender with I-Pass, Bi-Directional Power, RS232, IR and Ethernet.  ICT for full HDR/HDMI Pass-Through.  Full HDR, 4K60 4:4:4.  Features Long Range mode for 150m 1080P transmission",*TAA Approved*,"$2,409","$1,686"
AVPro Edge,AC-EX70-444-RNE,AC-EX70-444-RNE,AC-EX70-444-RNE HDBaseT 70m Receiver only (18G),"HDBaseT (CAT6) RECEIVER ONLY.  ICT 18G, 70m 4K (100m HD) Slim Extender with I-Pass, Bi-Directional Power, RS232, IR - ICT for full HDR/HDMI Pass-Through.  Full HDR, 4K60 4:4:4. ","Compatible with AC-MX-44HDBT, AC-MX-88HDBT & AXION Matrixes as well as AC-CXxx line of wall plates.",$876,$613
AVPro Edge,AC-EX70-444-RNE-P,AC-EX70-444-RNE-P,AC-EX70-444-RNE-P HDBaseT 70m Receiver only (18G),"HDBaseT (CAT6) RECEIVER & POWER SUPPLY.  ICT 18G, 70m 4K (100m HD) Slim Extender with I-Pass, Bi-Directional Power, RS232, IR - ICT for full HDR/HDMI Pass-Through.  Full HDR, 4K60 4:4:4. ",Use with CX Wallplates,$924,$647
AVPro Edge,AC-EX70-444-RNE-SEA,AC-EX70-444-RNE-SEA,AC-EX70-444-RNE-SEA Weatherproof HDBaseT 70m Receiver only (18G),"Sealoc Weatherproofing HDBaseT (CAT6) RECEIVER ONLY.  ICT 18G, 70m 4K (100m HD) Slim Extender with I-Pass, Bi-Directional Power, RS232, IR - ICT for full HDR/HDMI Pass-Through.  Full HDR, 4K60 4:4:4. ",,"$1,916","$1,341"
AVPro Edge,AC-EX70-444-TNE,AC-EX70-444-TNE,AC-EX70-444-TNE HDBaseT 100m Tx only (18G),"HDBaseT 100M (CAT6) Transmitter ONLY w/ I-Pass, RS232, IR, ICT for full HDR/HDMI Pass-Through. Full HDR, 4K60 4:4:4. Bi-Directional Power (100M HD, 70M 4K)",,$876,$613
AVPro Edge,AC-EX70-SC2-R,AC-EX70-SC2-R,AC-EX70-SC2-R HDBaseT 70m Scaling Rx only (18G),"AC-EX70-SC2-R 70 HDBaseT Receiver with  Scaler/Fixed RGB function, and No-Drop” handshake management/custom JPG Compatible to AC-MXxx-AUHD-HDBT Matrices and all CX Series switchers and Wall Plates. No POE.",Compatible with AC-MXxxHDBT Matrices and all CX Series switchers and Wall Plates.,"$1,179",$825
AVPro Edge,AC-EX70-UHD-ARC,AC-EX70-UHD-ARC,AC-EX70-UHD-ARC HDBaseT 70m Ext Set (10.2G),"HDBaseT (CAT6) Extender Kit. 10.2G, 40m 4K (70m HD)  Extender with Bi Directional 12V Power, RS232, IR . 4K60 4:2:0 Max. This point to point, HDMI extender uses HDBaseT technology to transfer ARC bi-directionally, alongside the HDMI signal of audio, video, power & control, it features EDID management for maximum interoperability and can carry 1080p signals 70 meters and 4K30 signals 40 meters. ",,$884,$619
AVPro Edge,AC-EX70-UHD-BKT,AC-EX70-UHD-BKT,AC-EX70-UHD-BKT HDBaseT 70m Ext Set (10.2G),"HDBaseT (CAT6) Extender Kit.  10.2G, 40m 4K (70m HD)  Extender with Bi Directional 12V Power, RS232, IR . 4K60 4:2:0 Max",*These must be used as a kit – not for use as a transmitter or receiver for any matrix switch*,$594,$416
AVPro Edge,AC-EX70-UHD-KIT,AC-EX70-UHD-KIT,AC-EX70-UHD-KIT HDBaseT 70m Ext Set (10.2G),"HDBaseT (CAT6) Extender Kit.  10.2G, 40m 4K (70m HD) Slim Extender with I-Pass, Bi-Directional Power, RS232, IR.  4K60 4:2:0 Max, HDR/HLG: 4K30 4:2:0 12 BIT, 4K30 4:2:2 12 BIT, Dolby Vision 30 FPS",,$804,$563
AVPro Edge,AC-EX70-UHD-R,AC-EX70-UHD-R,AC-EX70-UHD-R HDBaseT 70m Rx only (10.2G) ,"HDBaseT (CAT6) RECEIVER ONLY 10.2G, 40m 4K (70m HD) Slim Extender with I-Pass, Bi-Directional Power, RS232, IR.  4K60 4:2:0 Max, HDR/HLG: 4K30 4:2:0 12 BIT, 4K30 4:2:2 12 BIT, Dolby Vision 30 FPS ***Does not include PSU***",,$424,$297
AVPro Edge,AC-EXO-444-KIT,AC-EXO-444-KIT,AC-EXO-444-KIT HDMI Fiber Ext Set (Compressed),"ICT 18G Fiber Extender Kit with IR, RS232, ARC multi mode fiber up to 2000m (Single Mode 2KM, interchangable SFP)",,"$2,367","$1,657"
AVPro Edge,AC-EXO-X-KIT,AC-EXO-X-KIT,AC-EXO-X-KIT 8k HDMI Fiber Ext Set,"8k HDMI Extender kit via multi mode fiber optics, sending signals up to 40Gbps",,"$2,676","$1,873"
AVPro Edge,AC-EXUSB-2-KIT,AC-EXUSB-2-KIT,AC-EXUSB-2-KIT USB2.0 Ext Kit over CAT,USB 2.0 Point to Point Extender Kit over CAT5e--480mbps. ,,$651,$456
AVPro Edge,AC-EXUSB-3-KIT,AC-EXUSB-3-KIT,AC-EXUSB-3-KIT USB3.0 Extender Kit,100-metre extension kit for USB 3.2 Gen 1 with a USB-C host and a four USB-A port hub connected via category cable,,"$1,074",$752
AVPro Edge,AC-EZRACK-15,AC-EZRACK-15,AC-EZRACK-15 15 Slot Rack Mount for all Exts,"15 Port Extender Rack, with easy to interchange thumb screws.  Fits ALL Extenders",,$321,$225
AVPro Edge,AC-FRESCO-CAP-4,AC-FRESCO-CAP-4,AC-FRESCO-CAP-4 2x2 Video Wall Processor,1x4 Video Wall Processor with balanced audio extraction and HDMI loop out for cascading or larger walls; 4K60 4:4:4 support; Universal Scaler,,"$1,966","$1,376"
AVPro Edge,AC-IRTX-VIS-10,AC-IRTX-VIS-10,AC-IRTX-VIS-10 IR Emitter (10 Pack),Visible Light (Red) IR Emitter Eye - 10 Pack,,$77,$54
AVPro Edge,AC-MAX-24,AC-MAX-24,AC-MAX-24 Audio Matrix,24 port 2 channel audio matrix with dual AEX inputs and outputs,,"$2,726","$1,908"
AVPro Edge,AC-MV-41,AC-MV-41,AC-MV-41 4x1 Multiviewer,"Mutli Viewer with Four Scalable 4K/60 fps Capable Source Window Channels, Mix SD, HD, and Ultra HD HDMI Sources in Any Combination, Recallable Presets, source-sharing HDMI 2.0 Loop-through Outputs, Standard and Customizable Full Screen, Picture-in-Picture, and Quad Layouts",,"$2,746","$1,922"
AVPro Edge,AC-MX-1616,AC-MX-1616,AC-MX-1616 16x16 HDMI Matrix Switcher,"18Gbps HDMI 16x16 Matrix w/Audio Deembedding/Matrix (Full HDR, 4K60 4:4:4)",,"$10,619","$7,433"
AVPro Edge,AC-MX-42,AC-MX-42,AC-MX-42 4x2 HDMI Matrix (18G),"18Gbps True 4K60 4:4:4, 4x2 Matrix & Auto Switch/AVR Bypass",,$867,$607
AVPro Edge,AC-MX-42X,AC-MX-42X,AC-MX-42X 4x2 HDMI Matrix (40G),8K 4x2 HDMI Matrix Switcher - Handling up to 40Gbps signals with built-in downscaling for legacy devices,,$939,$657
AVPro Edge,AC-MX-44,AC-MX-44,AC-MX-44 4x4 HDMI Matrix (18G),"18Gbps HDMI  4x4 Matrix w/ Dual Audio Deembedding/Matrix with built in scalers and audio delay (Full HDR, 4K60 4:4:4)",,"$2,671","$1,870"
AVPro Edge,AC-MX-44HDBT,AC-MX-44HDBT,AC-MX-44HDBT 4x4 HDBaseT Matrix (18G),"18Gbps 4x4 HDBaseT Matrix with ICT and Uncompressed mirrored HDMI, IR Routing, RS232, Audio Matrixing (Full HDR, 4K60 4:4:4)",,"$4,440","$3,108"
AVPro Edge,AC-MX-82RM,AC-MX-82RM,AC-MX-82RM 8x2 HDMI Matrix Rack Version (18G),"(RACK VERSION) 18Gbps True 4K60 4:4:4, 8x2 Matrix & Auto Switch/AVR Bypass",*This product was formerly called AC-MX82-AUHD-RM*,"$1,197",$838
AVPro Edge,AC-MX-88,AC-MX-88,AC-MX-88 8x8 HDMI Matrix (18G),"18Gbps HDMI 8x8 Matrix w/ Dual Audio Deembedding/Matrix with built in scalers and audio delay (Full HDR, 4K60 4:4:4); Updated EDID management and Audio Features  ",,"$4,687","$3,281"
AVPro Edge,AC-MX-88HDBT,AC-MX-88HDBT,AC-MX-88HDBT 8x8 HDBaseT Matrix (18G),"18Gbps 8x8 HDBaseT Matrix with ICT and Uncompressed mirrored HDMI, IR Routing, Encapsulated RS232 Command Routing, Audio Matrixing, Scalers, EDID Management, Audio Delay.  IR, RS232 and Ethernet Control with Web GUI.  Major control drivers and API available. Full HDR, 4K60 4:4:4; grounded chassis; 2 U model",,"$10,137","$7,096"
AVPro Edge,AC-MX-88X,AC-MX-88X,AC-MX-88X 8x8 HDMI Matrix (40G),"40Gbps 8 HDMI input, 8 HDMI output 8K Matrix Switcher",,"$8,037","$5,626"
AVPro Edge,AC-MXNET-10G-CBOX,AC-MXNET-10G-CBOX,AC-MXNET-10G-CBOX MXNet 10G Controller,"10G SDVOE 4K HDMI AV-over-IP Control and Management System (Control Box), with source preview",,"$2,160","$1,512"
AVPro Edge,AC-MXNET-10G-HDRACK,AC-MXNET-10G-HDRACK,AC-MXNET-10G-HDRACK MXNet 10G Rack Chassis,Heavy Duty metal rack chassis for installing up to 12 transceiver’s or control boxes in a rack,,$457,$320
AVPro Edge,AC-MXNET-10G-HDRACK-BLANK,AC-MXNET-10G-HDRACK-BLANK,AC-MXNET-10G-HDRACK-BLANK MXNet 10G Rack Blanks,Blanks for Rack Mount,,$36,$25
AVPro Edge,AC-MXNET-10G-SW12C,AC-MXNET-10G-SW12C,AC-MXNET-10G-SW12C MXNet 10G Network Switch,12X 10G Copper (PoE)  Stackable Managed Switch with 10G/25G SFP28 ,,"$7,511","$5,258"
AVPro Edge,AC-MXNET-10G-SW24C,AC-MXNET-10G-SW24C,AC-MXNET-10G-SW24C MXNet 10G Network Switch,24X 10G Copper (PoE++)  Stackable Managed Switch with Six 10G/25G SFP28 ,,"$14,807","$10,365"
AVPro Edge,AC-MXNET-10G-SW24Q,AC-MXNET-10G-SW24Q,AC-MXNET-10G-SW24Q MXNet 10G Network Switch,24X 10G SFP+ Stackable Managed Switch with Two 40G QSFP+,,"$11,683","$8,178"
AVPro Edge,AC-MXNET-10G-SW48Q,AC-MXNET-10G-SW48Q,AC-MXNET-10G-SW48Q MXNet 10G Network Switch,48X 10G SFP+ Stackable Managed Switch with Six 40G QSFP+,,"$29,597","$20,718"
AVPro Edge,AC-MXNET-10G-TCVR,AC-MXNET-10G-TCVR,AC-MXNET-10G-TCVR MXNet 10G PoE Encoder/Decoder,10G SDVOE 4K HDMI AV-over-IP PoE Transceiver (Encoder/Decoder),,"$1,994","$1,396"
AVPro Edge,AC-MXNET-10G-TCVR-AVDM,AC-MXNET-10G-TCVR-AVDM,AC-MXNET-10G-TCVR-AVDM MXNet 10G PoE Transceiver w AVDM,10G SDVOE 4K HDMI AV-over-IP PoE Transceiver (Encoder/Decoder) with downmixing,,"$2,493","$1,745"
AVPro Edge,AC-MXNET-10G-TCVR-PRO,AC-MXNET-10G-TCVR-PRO,AC-MXNET-10G-TCVR-PRO MXNet 10G PoE Transceiver w USB & Dante,10G SDVOE 4K HDMI AV-over-IP PoE Transceiver (Encoder/Decoder) with the ICRON USB and Dante Modules,,"$2,867","$2,007"
AVPro Edge,AC-MXNET-10G-TCVR-TAA,AC-MXNET-10G-TCVR-TAA,AC-MXNET-10G-TCVR-TAA MXNet 10G Encoder/Decoder,TAA Approved! 10G SDVOE 4K HDMI AV-over-IP PoE Transceiver  (Encoder/Decoder),*TAA Approved*,"$3,227","$2,259"
AVPro Edge,AC-MXNET-10G-TCVR-USBX,AC-MXNET-10G-TCVR-USBX,AC-MXNET-10G-TCVR-USBX MXNet 10G Transceiver w USB,10G SDVOE 4K HDMI AV-over-IP PoE Transceiver (Encoder/Decoder) with the ICRON USB,,"$2,493","$1,745"
AVPro Edge,AC-MXNET-1G-AVDM-E,AC-MXNET-1G-AVDM-E,AC-MXNET-1G-AVDM-E MXNet Video over IP Encoder,"MXNet 1G Encoder; HDMI, HDMI Loop, USB, IR, RS232, Fiber & RJ45 with audio downmixing (7.1 ch)",*Not compatible with V2 systems,"$1,496","$1,047"
AVPro Edge,AC-MXNET-1G-AVDM-EV2,AC-MXNET-1G-AVDM-EV2,AC-MXNET-1G-AVDM-EV2 MXNet Evolution II Encoder,"MXNet 1G Encoder; Evolution II; HDMI, HDMI Loop, USB, IR, RS232, Fiber & RJ45 with audio downmixing (7.1 ch)",*Not compatible with V1 systems,"$1,744","$1,221"
AVPro Edge,AC-MXNET-1G-D,AC-MXNET-1G-D,AC-MXNET-1G-D MXNet Video over IP Decoder,"MXNet 1G Decoder; HDMI, USB, IR, RS232, Fiber & RJ45",*Not compatible with V2 systems,"$1,179",$825
AVPro Edge,AC-MXNET-1G-DANTE-DV2,AC-MXNET-1G-DANTE-DV2,AC-MXNET-1G-DANTE-DV2 MXNET Evolution II Decoder with Dante,MXnet Evolution II AV-over-IP Decoder with Dante encoding--NOT COMPATIBLE WITH V1 SYSTEMS,*Not compatible with V1 systems,"$1,773","$1,241"
AVPro Edge,AC-MXNET-1G-DANTE-E,AC-MXNET-1G-DANTE-E,AC-MXNET-1G-DANTE-E MXNET Video over IP Encoder with Dante,"MXNet 1G Encoder; HDMI, HDMI Loop, USB, IR, RS232, Fiber & RJ45, with DANTE",*Not compatible with V2 systems,"$1,537","$1,076"
AVPro Edge,AC-MXNET-1G-DANTE-EV2,AC-MXNET-1G-DANTE-EV2,AC-MXNET-1G-DANTE-EV2 MXNET Evolution II Encoder with Dante,MXnet Evolution II AV-over-IP Encoder with Dante encoding,*Not compatible with V1 systems,"$1,773","$1,241"
AVPro Edge,AC-MXNET-1G-D-SEA,AC-MXNET-1G-D-SEA,AC-MXNET-1G-D-SEA MXNet Video over IP Weatherproof Decoder,"MXNet 1G Decoder; HDMI, USB, IR, RS232, Fiber & RJ45 - weatherproof",*Not compatible with V2 systems,"$1,454","$1,018"
AVPro Edge,AC-MXNET-1G-D-TAA,AC-MXNET-1G-D-TAA,AC-MXNET-1G-D-TAA MXNet Video over IP Decoder - TAA Approved,"TAA Approved! MXNet 1G Decoder; HDMI, USB, IR, RS232, Fiber & RJ45",*TAA Approved - Not compatible with V2 systems,"$1,934","$1,354"
AVPro Edge,AC-MXNET-1G-DV2,AC-MXNET-1G-DV2,AC-MXNET-1G-DV2 MXNet Evolution II Decoder,MXNet 1G Decoder; Evolution II,*Not compatible with V1 systems,"$1,404",$983
AVPro Edge,AC-MXNET-1G-DV2-SEA,AC-MXNET-1G-DV2-SEA,AC-MXNET-1G-DV2-SEA MXNet Evolution II Video over IP Weatherproof Decoder,MXNet 1G Decoder; Evolution II - weatherproof,*Not compatible with V1 systems,"$2,904","$2,033"
AVPro Edge,AC-MXNET-1G-E,AC-MXNET-1G-E,AC-MXNET-1G-E MXNet Video over IP Encoder,"MXNet 1G Encoder; HDMI, HDMI Loop, USB, IR, RS232, Fiber & RJ45",*Not compatible with V2 systems,"$1,179",$825
AVPro Edge,AC-MXNET-1G-E-TAA,AC-MXNET-1G-E-TAA,AC-MXNET-1G-E-TAA MXNet Video over IP Encoder,"TAA Approved! MXNet 1G Encoder; HDMI, HDMI Loop, USB, IR, RS232, Fiber & RJ45",*TAA Approved - Not compatible with V2 systems,"$1,934","$1,354"
AVPro Edge,AC-MXNET-1G-EV2,AC-MXNET-1G-EV2,AC-MXNET-1G-EV2 MXNet Evolution II Encoder,MXNet 1G Encoder; Evolution II,*Not compatible with V1 systems,"$1,404",$983
AVPro Edge,AC-MXNET-1G-EV2WP,AC-MXNET-1G-EV2WP,AC-MXNET-1G-EV2WP MXNet Evolution II Wall Plate Encoder,MXnet 1G Encoder; Evolution II; with switchable HDMI and USB-C inputs,,"$1,404",$983
AVPro Edge,AC-MXNET-1G-EWP,AC-MXNET-1G-EWP,AC-MXNET-1G-EWP MXNet Wall Plate Encoder,MXNet 1G encoder in a standard dual-gang wall plate format,*Not compatible with V2 systems,"$1,269",$888
AVPro Edge,AC-MXNET-1G-R15,AC-MXNET-1G-R15,AC-MXNET-1G-R15 Rack Mount Solutions,"MXNet 1G rack mount solution, able to hold 15 products, takes up 6U in the rack",,$569,$398
AVPro Edge,AC-MXNET-1G-R15-BLANK,AC-MXNET-1G-R15-BLANK,AC-MXNET-1G-R15-BLANK Blanks for Rackmount,MXNet Blanks for rack mount,,$34,$24
