VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
AVPro Edge,AC-CXWP-LPU-CCB,AC-CXWP-LPU-CCB,ConferX Low-Profile USB-C Wall Plate Faceplate – Black,"Standard with US faceplate. EU/UK version available, but ex-indent & must be specified as ""SKU""-EU",$40,$28
AVPro Edge,AC-CXWP-LPU-CCS,AC-CXWP-LPU-CCS,ConferX Low-Profile USB-C Wall Plate Faceplate – Steel,"Standard with US faceplate. EU/UK version available, but ex-indent & must be specified as ""SKU""-EU",$40,$28
AVPro Edge,AC-CXWP-LPU-KIT,AC-CXWP-LPU-KIT,ConferX Low-Profile USB-C Wall Plate Transmitter (White) and RX via HDBaseT(100 Meters),"Standard with US faceplate. EU/UK version available, but ex-indent & must be specified as ""SKU""-EU","$2,186","$1,530"
AVPro Edge,AC-CXWP-LPU-T,AC-CXWP-LPU-T,ConferX Low-Profile USB-C Wall Plate Transmitter via HDBaseT - White (100 Meters),"Standard with US faceplate. EU/UK version available, but ex-indent & must be specified as ""SKU""-EU","$1,029",$720
AVPro Edge,AC-CXWP-USBC-T,AC-CXWP-USBC-T,"USB-C & HDMI Single Gang, Decora Style Wall Plate (White) HDBaseT Transmitter ONLY (100M HD, 70M 4K)",Use with AC-EX70-444-RNE-P,$995,$696
AVPro Edge,AC-CXWP-VGA-T,AC-CXWP-VGA-T,"VGA & HDMI Single Gang, Decora Style Wall Plate (White) HDBaseT Transmitter ONLY (100M HD, 70M 4K)",Use with AC-EX70-444-RNE-P,$869,$608
AVPro Edge,AC-DA-12X2,AC-DA-12X2,"48Gbps HDMI scaling distribution amplifier with one input, dual outputs",Replacement for AC-DA12-AUHD,$359,$251
AVPro Edge,AC-DA-14X2,AC-DA-14X2,"48Gbps HDMI scaling distribution amplifier with one input, and four outputs",Replacement for AC-DA14-AUHD / AC-DA-14X,$496,$347
AVPro Edge,AC-DA-18X2,AC-DA-18X2,"48Gbps HDMI scaling distribution amplifier with one input, and eight outputs",Replacement for AC-DA18-AUHD,$882,$617
AVPro Edge,AC-DA210-HDBT,AC-DA210-HDBT,"HDBaseT 2x10 Distribution Amplifier (2 HDMI In, 2 HDMI Out, 8 HDBT Out) (4K60 4:4:4 Max w/ ICT). NO Receivers included. Compatible Receivers are: AC-EX70-UHD-R2 & AC-EX70-444-RNE",Compatible receivers: AC-EX70-UHD-R2 & AC-EX70-444-RNE (must be purchased separately - not included with DA),"$4,287","$3,001"
AVPro Edge,AC-DAC-CO2,AC-DAC-CO2,Digital to Analog Audio Converter,,$171,$120
AVPro Edge,AC-DANTE-AMP2CH,AC-DANTE-AMP2CH,"1G Networked audio decoder with built in amplifier. 25W per channel at 4 omhs, Dante and AES67 Support",Formerly AC-DANTE-2CH-AMP,$948,$664
AVPro Edge,AC-DANTE-D,AC-DANTE-D,"1G Dante Decoder, Standalone, External Power",*Special pricing available for SOH*,$403,$282
AVPro Edge,AC-EDID-X,AC-EDID-X,Plug-and-play HDMI EDID Manager,,$150,$105
AVPro Edge,AC-EX100-444-KIT-GEN2,AC-EX100-444-KIT-GEN2,"HDBaseT (CAT6) Extender Kit. ICT 18G, 100m 4K (100m HD) Extender with I-Pass, Bi-Directional Power, RS232, IR - ICT for full HDR/HDMI Pass-Through. Full HDR, 4K60 4:4:4. PLUS - ARC & Host/Device USB 2.0 (KVM); Has bi-directional USB host. ",,"$2,237","$1,566"
AVPro Edge,AC-EX150-BKT,AC-EX150-BKT,"HDBaseT (CAT6) Extender Kit. 10.2G, 100m 4K (150m HD) Extender Set with Bi Directional 24V Power, RS232, IR, 4K60 4:4:4 / 4:2:2 / 4:2:0",,$943,$660
AVPro Edge,AC-EX40-444-10KIT,AC-EX40-444-10KIT,"10 Pack of AC-EX40-444-KIT HDBaseT (CAT6) Extender Kit. ICT 18G, 40m 4K (70m HD) Slim Extender with I-Pass, Bi-Directional Power, RS232, IR. ICT for full HDR/HDMI Pass-Through. Full HDR, 4K60 4:4:4.",10 Pack,"$10,905","$7,634"
AVPro Edge,AC-EX40-444-KIT,AC-EX40-444-KIT,"HDBaseT (CAT6) Extender Kit. ICT 18G, 40m 4K (70m HD) Slim Extender with I-Pass, Bi-Directional Power, RS232, IR. ICT for full HDR/HDMI Pass-Through. Full HDR, 4K60 4:4:4. ",,"$1,174",$822
AVPro Edge,AC-EX40-444-KIT-TAA,AC-EX40-444-KIT-TAA,"TAA Approved! HDBaseT (CAT6) Extender Kit. ICT 18G, 40m 4K (70m HD) Slim Extender with I-Pass, Bi-Directional Power, RS232, IR. ICT for full HDR/HDMI Pass-Through. Full HDR, 4K60 4:4:4. ",*TAA Approved,"$2,539","$1,777"
AVPro Edge,AC-EX40-444-KIT-W,AC-EX40-444-KIT-W,"Weatherproof! HDBaseT (CAT6) Extender Kit. ICT 18G, 40m 4K (70m HD) Slim Extender with I-Pass, Bi-Directional Power, RS232, IR. ICT for full HDR/HDMI Pass-Through. Full HDR, 4K60 4:4:4. ",*Weatherproof,"$2,522","$1,765"
AVPro Edge,AC-EX40-444-PLUS-KIT,AC-EX40-444-PLUS-KIT,"HDBaseT (CAT6) Extender Kit. ICT 18G, 40m 4K (70m HD) Extender with I-Pass, Bi-Directional Power, RS232, IR - ICT for full HDR/HDMI Pass-Through. Full HDR, 4K60 4:4:4. PLUS - ARC & Selectable Host/Device USB 2.0 (KVM/PTZ)",,"$1,639","$1,147"
AVPro Edge,AC-EX70-444-KIT,AC-EX70-444-KIT,"HDBaseT (CAT6) Extender Kit. ICT 18G, 70m 4K (100m HD) Slim Extender with I-Pass, Bi-Directional Power, RS232, IR and Ethernet. ICT for full HDR/HDMI Pass-Through. Full HDR, 4K60 4:4:4. Features Long Range mode for 150m 1080P transmission",,"$1,529","$1,070"
AVPro Edge,AC-EX70-444-KIT-TAA,AC-EX70-444-KIT-TAA,"TAA Approved! HDBaseT (CAT6) Extender Kit. ICT 18G, 70m 4K (100m HD) Slim Extender with I-Pass, Bi-Directional Power, RS232, IR and Ethernet. ICT for full HDR/HDMI Pass-Through. Full HDR, 4K60 4:4:4. Features Long Range mode for 150m 1080P transmission",*TAA Approved,"$3,232","$2,263"
AVPro Edge,AC-EX70-444-RNE,AC-EX70-444-RNE,"HDBaseT (CAT6) RECEIVER ONLY. ICT 18G, 70m 4K (100m HD) Slim Extender with I-Pass, Bi-Directional Power, RS232, IR - ICT for full HDR/HDMI Pass-Through. Full HDR, 4K60 4:4:4. ","Compatible with AC-MX-44HDBT, AC-MX-88HDBT & AXION Matrixes as well as AC-CXxx line of wall plates.",$985,$689
AVPro Edge,AC-EX70-444-RNE-P,AC-EX70-444-RNE-P,"HDBaseT (CAT6) RECEIVER & POWER SUPPLY. ICT 18G, 70m 4K (100m HD) Slim Extender with I-Pass, Bi-Directional Power, RS232, IR - ICT for full HDR/HDMI Pass-Through. Full HDR, 4K60 4:4:4. ",Use with CX Wallplates,"$1,113",$779
AVPro Edge,AC-EX70-444-RNE-W,AC-EX70-444-RNE-W,"Weatherproof! HDBaseT (CAT6) RECEIVER ONLY. ICT 18G, 70m 4K (100m HD) Slim Extender with I-Pass, Bi-Directional Power, RS232, IR - ICT for full HDR/HDMI Pass-Through. Full HDR, 4K60 4:4:4. ",*Weatherproof,"$1,891","$1,324"
AVPro Edge,AC-EX70-444-TNE,AC-EX70-444-TNE,"HDBaseT 100M (CAT6) Transmitter ONLY w/ I-Pass, RS232, IR, ICT for full HDR/HDMI Pass-Through. Full HDR, 4K60 4:4:4. Bi-Directional Power (100M HD, 70M 4K)",,$985,$689
AVPro Edge,AC-EX70-SC2-R,AC-EX70-SC2-R,"HDBaseT 70M Receiver with Scaler/Fixed RGB function, and No-Drop handshake management/custom JPG Compatible to AC-MX-xxHDBT Matrices and all CX Series switchers and Wall Plates. No POE.",Compatible with AC-MXxxHDBT Matrices and all CX Series switchers and Wall Plates.,"$1,063",$744
AVPro Edge,AC-EX70-UHD-10KIT,AC-EX70-UHD-10KIT,"10 Pack of AC-EX70-UHD-KIT HDBaseT (CAT6) Extender Kit. 10.2G, 40m 4K (70m HD) Slim Extender with I-Pass, Bi-Directional Power, RS232, IR. 4K60 4:2:0 Max, HDR/HLG: 4K30 4:2:0 12 BIT, 4K30 4:2:2 12 BIT, Dolby Vision 30 FPS",10 Pack,"$8,867","$6,207"
AVPro Edge,AC-EX70-UHD-ARC,AC-EX70-UHD-ARC,"HDBaseT (CAT6) Extender Kit. 10.2G, 40m 4K (70m HD) Extender with Bi Directional 12V Power, RS232, IR . 4K60 4:2:0 Max. This point to point, HDMI extender uses HDBaseT technology to transfer ARC bi-directionally, alongside the HDMI signal of audio, video, power & control, it features EDID management for maximum interoperability and can carry 1080p signals 70 meters and 4K30 signals 40 meters. ",,$995,$696
AVPro Edge,AC-EX70-UHD-ARC-10KIT,AC-EX70-UHD-ARC-10KIT,"10 Pack of AC-EX70-UHD-ARC HDBaseT (CAT6) Extender Kit. 10.2G, 40m 4K (70m HD) Extender with Bi Directional 12V Power, RS232, IR . 4K60 4:2:0 Max. This point to point, HDMI extender uses HDBaseT technology to transfer ARC bi-directionally, alongside the HDMI signal of audio, video, power & control, it features EDID management for maximum interoperability and can carry 1080p signals 70 meters and 4K30 signals 40 meters. ",10 Pack,"$9,947","$6,963"
AVPro Edge,AC-EX70-UHD-BKT,AC-EX70-UHD-BKT,"HDBaseT (CAT6) Extender Kit. 10.2G, 40m 4K (70m HD) Extender with Bi Directional 12V Power, RS232, IR . 4K60 4:2:0 Max",This must be used as a kit – not for use as a transmitter or receiver for any matrix switch,$633,$443
AVPro Edge,AC-EX70-UHD-KIT,AC-EX70-UHD-KIT,"HDBaseT (CAT6) Extender Kit. 10.2G, 40m 4K (70m HD) Slim Extender with I-Pass, Bi-Directional Power, RS232, IR. 4K60 4:2:0 Max, HDR/HLG: 4K30 4:2:0 12 BIT, 4K30 4:2:2 12 BIT, Dolby Vision 30 FPS",,$900,$630
AVPro Edge,AC-EX70-UHD-KIT-TAA,AC-EX70-UHD-KIT-TAA,"TAA Approved! HDBaseT (CAT6) Extender Kit. 10.2G, 40m 4K (70m HD) Slim Extender with I-Pass, Bi-Directional Power, RS232, IR. 4K60 4:2:0 Max, HDR/HLG: 4K30 4:2:0 12 BIT, 4K30 4:2:2 12 BIT, Dolby Vision 30 FPS",*TAA Approved,"$1,568","$1,097"
AVPro Edge,AC-EX70-UHD-R2,AC-EX70-UHD-R2,"HDBaseT (CAT6) RECEIVER ONLY 10.2G, 40m 4K (70m HD) Slim Extender with I-Pass, Bi-Directional Power, RS232, IR. 4K60 4:2:0 Max, HDR/HLG: 4K30 4:2:0 12 BIT, 4K30 4:2:2 12 BIT, Dolby Vision 30 FPS ***Does not include PSU***",Formerly AC-EX70-UHD-R,$492,$345
AVPro Edge,AC-EXO-444-KIT,AC-EXO-444-KIT,"Single-mode Fiber HDMI Extender Kit. Transfer HDMI distances as great as 2 km, up to 4K/60 fps Bandwidth (Using Invisible Compression Technology), supports HDMI 2.0a, 2.0b, and HDCP 2.2, EDID Management, including EDID Emulation. TX and RX include HD and UHD Test Patterns.",,"$2,662","$1,864"
AVPro Edge,AC-EXO-X-PLUS-KIT,AC-EXO-X-PLUS-KIT,"8K 48Gbps Fiber Optic Extension Kit 48 Gbps Uncompressed Signal Transmission Bandwidth over OM4 Fiber,eARC/ARC Support, USB 2.0/480 Mbps extension for KVM Applications, full 1Gbps Ethernet extension to smart displays or streaming devices.",*Replaces the AC-EXO-X-KIT,"$2,675","$1,873"
AVPro Edge,AC-EXUSB-2-KIT,AC-EXUSB-2-KIT,USB 2.0 Point to Point Extender Kit over CAT5e--480mbps. ,,$814,$570
AVPro Edge,AC-EXUSB-2-KIT-TAA,AC-EXUSB-2-KIT-TAA,TAA Approved! USB 2.0 Point to Point Extender Kit over CAT5e--480mbps. ,*TAA Approved,"$1,470","$1,029"
AVPro Edge,AC-EXUSB-3-KIT,AC-EXUSB-3-KIT,100-metre extension kit for USB 3.2 Gen 1 with a USB-C host and a four USB-A port hub connected via category cable,,"$1,325",$928
AVPro Edge,AC-EXUSB-3-KIT-TAA,AC-EXUSB-3-KIT-TAA,TAA Approved! 100-metre extension kit for USB 3.2 Gen 1 with a USB-C host and a four USB-A port hub connected via category cable,*TAA Approved,"$2,076","$1,453"
AVPro Edge,AC-EXUSB-3-WP-KIT,AC-EXUSB-3-WP-KIT,100-metre Wall Plate Extension Kit for USB 3.2 Gen 1 with integrated USB-C power delivery for laptop charging (US Wall plate) - White,"*New!* Standard with US faceplate. EU/UK version available, but ex-indent & must be specified as ""SKU""-EU","$2,736","$1,915"
AVPro Edge,AC-EXUSB-3-WP-KIT-B,AC-EXUSB-3-WP-KIT-B,100-metre Wall Plate Extension Kit for USB 3.2 Gen 1 with integrated USB-C power delivery for laptop charging (US Wall plate) - Black,"*New!* Standard with US faceplate. EU/UK version available, but ex-indent & must be specified as ""SKU""-EU","$2,736","$1,915"
AVPro Edge,AC-EZRACK-15,AC-EZRACK-15,"15 Port Extender Rack, with easy to interchange thumb screws. Fits ALL Extenders",,$352,$246
AVPro Edge,AC-EZRACK-15-TAA,AC-EZRACK-15-TAA,"TAA Approved! 15 Port Extender Rack, with easy to interchange thumb screws. Fits ALL Extenders",*TAA Approved,"$1,947","$1,363"
AVPro Edge,AC-FRESCO-44,AC-FRESCO-44,"18Gbps HDMI 4x4 Matrix Switch with Seamless Switching for Video Wall w/ 4 HDMI inputs, Built to display one source across 4 displays. ",,"$3,963","$2,774"
AVPro Edge,AC-FRESCO-4X,AC-FRESCO-4X,8k Plug and Play 2x2 VideoWall Processor,,"$2,814","$1,970"
AVPro Edge,AC-FRESCO-CAP-4,AC-FRESCO-CAP-4,1x4 Video Wall Processor with balanced audio extraction and HDMI loop out for cascading or larger walls; 4K60 4:4:4 support; Universal Scaler,,"$2,210","$1,547"
AVPro Edge,AC-IRTX-VIS-10,AC-IRTX-VIS-10,Visible Light (Red) IR Emitter Eye - 10 Pack,,$103,$72
AVPro Edge,AC-MAX-24,AC-MAX-24,24 port 2 channel audio matrix with dual AEX inputs and outputs,,"$3,168","$2,218"
AVPro Edge,AC-MV-41,AC-MV-41,"Mutli Viewer with Four Scalable 4K/60 fps Capable Source Window Channels, Mix SD, HD, and Ultra HD HDMI Sources in Any Combination, Recallable Presets, source-sharing HDMI 2.0 Loop-through Outputs, Standard and Customizable Full Screen, Picture-in-Picture, and Quad Layouts",,"$3,171","$2,219"
AVPro Edge,AC-MX-1616,AC-MX-1616,"18Gbps HDMI 16x16 Matrix w/Audio Deembedding/Matrix (Full HDR, 4K60 4:4:4)",,"$13,102","$9,171"
AVPro Edge,AC-MX-42,AC-MX-42,"18Gbps True 4K60 4:4:4, 4x2 Matrix & Auto Switch/AVR Bypass",,$975,$682
AVPro Edge,AC-MX-42X,AC-MX-42X,8K 4x2 HDMI Matrix Switcher - Handling up to 40Gbps signals with built-in downscaling for legacy devices,,"$1,157",$810
AVPro Edge,AC-MX-44,AC-MX-44,"18Gbps HDMI 4x4 Matrix w/ Dual Audio Deembedding/Matrix with built in scalers and audio delay (Full HDR, 4K60 4:4:4)",,"$2,904","$2,033"
AVPro Edge,AC-MX-44HDBT,AC-MX-44HDBT,"18Gbps 4x4 HDBaseT Matrix with ICT and Uncompressed mirrored HDMI, IR Routing, RS232, Audio Matrixing (Full HDR, 4K60 4:4:4)",,"$4,993","$3,495"
AVPro Edge,AC-MX-44X,AC-MX-44X,8K 48 Gbps HDMI 4x4 Matrix Switcher,,"$3,753","$2,627"
AVPro Edge,AC-MX-82RM,AC-MX-82RM,"18Gbps True 4K60 4:4:4, 8x2 Matrix & Auto Switch/AVR Bypass (RACK VERSION)",,"$1,476","$1,033"
AVPro Edge,AC-MX-88,AC-MX-88,"18Gbps HDMI 8x8 Matrix w/ Dual Audio Deembedding/Matrix with built in scalers and audio delay (Full HDR, 4K60 4:4:4); Updated EDID management and Audio Features ",,"$5,782","$4,047"
AVPro Edge,AC-MX-88HDBT,AC-MX-88HDBT,"18Gbps 8x8 HDBaseT Matrix with ICT and Uncompressed mirrored HDMI, IR Routing, Encapsulated RS232 Command Routing, Audio Matrixing, Scalers, EDID Management, Audio Delay. IR, RS232 and Ethernet Control with Web GUI. Major control drivers and API available. Full HDR, 4K60 4:4:4; grounded chassis; 2 U model",,"$12,257","$8,580"
AVPro Edge,AC-MX-88X,AC-MX-88X,"40Gbps 8 HDMI input, 8 HDMI output 8K Matrix Switcher",,"$10,566","$7,396"
AVPro Edge,AC-MXNET-10G-HDRACK,AC-MXNET-10G-HDRACK,Heavy Duty metal rack chassis for installing MXNet 10G up to 12 transceiver’s or control boxes in a rack (includes 2 blanks),,$564,$395
AVPro Edge,AC-MXNET-10G-HDRACK-BLANK,AC-MXNET-10G-HDRACK-BLANK,Blanks for MXNET 10G Rack - sold individually,,$35,$24
AVPro Edge,AC-MXNET-10G-HDRACK-BRKT,AC-MXNET-10G-HDRACK-BRKT,Brackets for MXNet 10G Rack,,$35,$24
AVPro Edge,AC-MXNET-10G-SW12C,AC-MXNET-10G-SW12C,12X 10G Copper (PoE) and Six 10G/25G SFP28 Stackable Managed Switch,,"$9,016","$6,311"
AVPro Edge,AC-MXNET-10G-SW24C,AC-MXNET-10G-SW24C,24X 10G Copper (PoE++) and Two 40G SFP28 with Six 10G/25G SFP28 Stackable Managed Switch,,"$16,906","$11,834"
AVPro Edge,AC-MXNET-10G-SW24Q,AC-MXNET-10G-SW24Q,24X 10G SFP+ with Two 40G QSFP+ Stackable Managed Switch,,"$14,414","$10,090"
AVPro Edge,AC-MXNET-10G-SW48Q,AC-MXNET-10G-SW48Q,48X 10G SFP+  with Six 40G QSFP+ Stackable Managed Switch,,"$35,849","$25,094"
AVPro Edge,AC-MXNET-10G-TCVR,AC-MXNET-10G-TCVR,10G MXNet SDVOE 4K HDMI AV-over-IP PoE Transceiver (Encoder/Decoder),,"$2,460","$1,722"
AVPro Edge,AC-MXNET-10G-TCVR-AVDM,AC-MXNET-10G-TCVR-AVDM,10G MXNet SDVOE 4K HDMI AV-over-IP PoE Transceiver (Encoder/Decoder) with AVDM downmixing,,"$2,796","$1,957"
AVPro Edge,AC-MXNET-10G-TCVR-PRO,AC-MXNET-10G-TCVR-PRO,10G MXNet SDVOE 4K HDMI AV-over-IP PoE Transceiver (Encoder/Decoder) with the ICRON USB 2.0 and Dante,,"$3,537","$2,476"
AVPro Edge,AC-MXNET-10G-TCVR-TAA,AC-MXNET-10G-TCVR-TAA,TAA Approved! 10G MXNet SDVOE 4K HDMI AV-over-IP PoE Transceiver (Encoder/Decoder),*TAA Approved,"$4,331","$3,032"
AVPro Edge,AC-MXNET-10G-TCVR-USBX,AC-MXNET-10G-TCVR-USBX,10G MXNet SDVOE 4K HDMI AV-over-IP PoE Transceiver (Encoder/Decoder) with the ICRON USB 2.0,,"$3,076","$2,153"
AVPro Edge,AC-MXNET-1G-AVDM-E,AC-MXNET-1G-AVDM-E,"MXNet 1G Encoder; HDMI, HDMI Loop, USB, IR, RS232, Fiber & RJ45 with audio downmixing (7.1 ch)",Not compatible with V2 systems,"$1,527","$1,069"
AVPro Edge,AC-MXNET-1G-AVDM-EV2,AC-MXNET-1G-AVDM-EV2,"MXNet 1G Encoder; Evolution II; HDMI, HDMI Loop, USB, IR, RS232, Fiber & RJ45 with audio downmixing (7.1 ch)",Not compatible with V1 systems,"$1,957","$1,370"
AVPro Edge,AC-MXNET-1G-D,AC-MXNET-1G-D,"MXNet 1G Decoder; HDMI, USB, IR, RS232, Fiber & RJ45",Not compatible with V2 systems,"$1,174",$822
AVPro Edge,AC-MXNET-1G-DANTE-DV2,AC-MXNET-1G-DANTE-DV2,MXnet 1G Decoder; Evolution II; AV-over-IP Decoder with Dante encoding,Not compatible with V1 systems,"$1,783","$1,248"
AVPro Edge,AC-MXNET-1G-DANTE-DV2-TAA,AC-MXNET-1G-DANTE-DV2-TAA,TAA Approved! MXnet 1G Decoder; Evolution II; AV-over-IP Decoder with Dante encoding,*TAA Approved - Not compatible with V1 systems,"$3,464","$2,424"
AVPro Edge,AC-MXNET-1G-DANTE-E,AC-MXNET-1G-DANTE-E,"MXNet 1G Encoder; HDMI, HDMI Loop, USB, IR, RS232, Fiber & RJ45, with DANTE",Not compatible with V2 systems,"$1,533","$1,073"
AVPro Edge,AC-MXNET-1G-DANTE-EV2,AC-MXNET-1G-DANTE-EV2,"MXnet 1G Encoder, Evolution II; AV-over-IP Encoder with Dante encoding",Not compatible with V1 systems,"$1,783","$1,248"
AVPro Edge,AC-MXNET-1G-DANTE-EV2-TAA,AC-MXNET-1G-DANTE-EV2-TAA,"TAA Approved! MXnet 1G Encoder, Evolution II; AV-over-IP Encoder with Dante encoding",*TAA Approved - Not compatible with V1 systems,"$3,464","$2,424"
AVPro Edge,AC-MXNET-1G-DEX-UV2,AC-MXNET-1G-DEX-UV2,"MXNet 1G, Evolution II; USB2.0 over IP Extension (Devices)",,"$1,023",$716
AVPro Edge,AC-MXNET-1G-D-TAA,AC-MXNET-1G-D-TAA,"TAA Approved! MXNet 1G Decoder; HDMI, USB, IR, RS232, Fiber & RJ45",*TAA Approved - Not compatible with V2 systems,"$2,597","$1,818"
AVPro Edge,AC-MXNET-1G-DV2,AC-MXNET-1G-DV2,MXNet 1G Decoder; Evolution II,Not compatible with V1 systems,"$1,644","$1,151"
AVPro Edge,AC-MXNET-1G-DV2-TAA,AC-MXNET-1G-DV2-TAA,TAA Approved! MXNet 1G Decoder; Evolution II,*TAA Approved - Not compatible with V1 systems,"$3,030","$2,121"
AVPro Edge,AC-MXNET-1G-DV2-W,AC-MXNET-1G-DV2-W,Weatherproof! MXNet 1G Decoder; Evolution II,*Weatherproof - Not compatible with V1 systems,"$3,152","$2,207"
AVPro Edge,AC-MXNET-1G-D-W,AC-MXNET-1G-D-W,"Weatherproof! MXNet 1G Decoder; HDMI, USB, IR, RS232, Fiber & RJ45",*Weatherproof - Not compatible with V2 systems,"$2,364","$1,655"
AVPro Edge,AC-MXNET-1G-E,AC-MXNET-1G-E,"MXNet 1G Encoder; HDMI, HDMI Loop, USB, IR, RS232, Fiber & RJ45",Not compatible with V2 systems,"$1,174",$822
AVPro Edge,AC-MXNET-1G-E-TAA,AC-MXNET-1G-E-TAA,"TAA Approved! MXNet 1G Encoder; HDMI, HDMI Loop, USB, IR, RS232, Fiber & RJ45",*TAA Approved - Not compatible with V2 systems,"$2,597","$1,818"
AVPro Edge,AC-MXNET-1G-EV2,AC-MXNET-1G-EV2,MXNet 1G Encoder; Evolution II,Not compatible with V1 systems,"$1,644","$1,151"
AVPro Edge,AC-MXNET-1G-EV2-TAA,AC-MXNET-1G-EV2-TAA,TAA Approved! MXNet 1G Encoder; Evolution II,*TAA Approved - Not compatible with V1 systems,"$3,030","$2,121"
AVPro Edge,AC-MXNET-1G-EV2WP,AC-MXNET-1G-EV2WP,MXNet 1G Wall Plate Encoder; Evolution II; with switchable HDMI and USB-C inputs - White,Not compatible with V1 systems,"$2,194","$1,536"
AVPro Edge,AC-MXNET-1G-EV2WP-B,AC-MXNET-1G-EV2WP-B,MXNet 1G Wall Plate Encoder; Evolution II; with switchable HDMI and USB-C inputs - Black,Not compatible with V1 systems,"$2,194","$1,536"
AVPro Edge,AC-MXNET-1G-EV2WP-CCB,AC-MXNET-1G-EV2WP-CCB,MXNet 1G Wall Plate Encoder (AC-MXNET-1G-EV2WP) Colour Changing Kit,,$70,$49
AVPro Edge,AC-MXNET-1G-EWP,AC-MXNET-1G-EWP,MXNet 1G Wall Plate Encoder in a standard dual-gang wall plate format,Not compatible with V2 systems,"$1,174",$822
AVPro Edge,AC-MXNET-1G-HEX-UV2,AC-MXNET-1G-HEX-UV2,"MXNet 1G, Evolution II; USB2.0 over IP Extension (Host)",,"$1,023",$716
AVPro Edge,AC-MXNET-1G-MV41V2,AC-MXNET-1G-MV41V2,"MXNet 1G, Evolution II; 4k@60 4:4:4 IP Multiviewer - displays up to four 4K60 AV over IP streams in customizable layouts with flexible scaling.",Not compatible with V1 systems,"$9,509","$6,656"
AVPro Edge,AC-MXNET-1G-R15,AC-MXNET-1G-R15,"MXNet 1G rack mount solution, able to hold 15 products, takes up 6U in the rack",,$611,$428
AVPro Edge,AC-MXNET-1G-R15-BLANK,AC-MXNET-1G-R15-BLANK,MXNet 1G Rack blanks - sold individually,,$35,$24
AVPro Edge,AC-MXNET-1G-R15-BRKT,AC-MXNET-1G-R15-BRKT,MXNet 1G Rack brackets,,$35,$24
AVPro Edge,AC-MXNET-1G-R2,AC-MXNET-1G-R2,MXNet Dual unit 2U rack mount for 1G Encoders and Decoders,,$365,$255
AVPro Edge,AC-MXNET-CBOX-HA,AC-MXNET-CBOX-HA,MXNet 1G Control Box for Video over IP Systems with RS232 & Ethernet control ports - HA port for connected two units for redundancy,Formerly AC-MXNET-CBOX / AC-MXNET-CBOX-B,$935,$654
AVPro Edge,AC-MXNET-CBOX-HA-TAA,AC-MXNET-CBOX-HA-TAA,TAA Approved! MXNet 1G Control Box for Video over IP Systems with RS232 & Ethernet control ports - HA port for connected two units for redundancy,*TAA Approved,"$1,730","$1,211"
AVPro Edge,AC-MXNET-POE-PSU24,AC-MXNET-POE-PSU24,MXNet 10G PoE Provider for MXNET End Points and 48v Fiber Extenders,,"$1,362",$954
AVPro Edge,AC-MXNET-STACK-1M,AC-MXNET-STACK-1M,MXNet High Speed DAC Stacking Cable Copper 1m (10G),,$52,$37
AVPro Edge,AC-MXNET-STACK-2M,AC-MXNET-STACK-2M,MXNet High Speed DAC Stacking Cable Copper 2m (10G),,$117,$82
AVPro Edge,AC-MXNET-STACK-3M,AC-MXNET-STACK-3M,MXNet High Speed DAC Stacking Cable Copper 3m (10G),,$140,$98
AVPro Edge,AC-MXNET-STACK-JUMP,AC-MXNET-STACK-JUMP,MXNet High Speed DAC Optic Link Cable 0.5m (10G),,$50,$35
AVPro Edge,AC-MXNET-SW24,AC-MXNET-SW24,"MXNet 24-Port RJ45 switch (1G) w/ Intelligent AV Processing, 24 PoE ports & 4 SFP+",,"$6,009","$4,207"
AVPro Edge,AC-MXNET-SW24E,AC-MXNET-SW24E,MXNet E-series 24 port 1G (copper) switch with 4×10G SFP+ stacking ports,*New!*,"$3,589","$2,512"
AVPro Edge,AC-MXNET-SW24P,AC-MXNET-SW24P,MXNet 24 port 1G switch with 4×10G SFP+ stacking ports,*New!* Replaces the AC-MXNET-SW24,"$7,488","$5,242"
AVPro Edge,AC-MXNET-SW48E,AC-MXNET-SW48E,MXNet E-series 48 port 1G (copper) switch with 6×10G SFP+ stacking ports,*New!*,"$8,617","$6,032"
AVPro Edge,AC-MXNET-SW48P,AC-MXNET-SW48P,"MXNet 48-Port RJ45 switch (1G) w/ Intelligent AV Processing, 6X 25G SFP28 uplink ports",*New!* Replaces the AC-MXNET-SW48,"$13,750","$9,625"
AVPro Edge,AC-MXNET-SW48XF,AC-MXNET-SW48XF,"MXNet 48-Port 10G SFP+ Fiber Network Switch with 6x 100G QSFP28 uplinks, pre-configured, plug and play",*New!*,"$38,152","$26,707"
AVPro Edge,AC-MXNET-SW8P,AC-MXNET-SW8P,MXNet 12-Port Network Switch (1G/10G) with 8 copper ports PoE and 4 fiber ports,Formerly AC-MXNET-SW12,"$2,534","$1,774"
AVPro Edge,AC-MXNET-USP-ES,AC-MXNET-USP-ES,MXnet USP Essential - 1080p60 H.265/264 AVoIP Transceiver | AVPro Flow | 4-Window,,"$1,536","$1,075"
AVPro Edge,AC-MXNET-USP-PL,AC-MXNET-USP-PL,MXnet USP Plus - 4K60 H.265/264 AVoIP Transceiver | AVPro Flow | 7-Window Multiview,,"$2,220","$1,554"
