VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,LONG DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
AVPro Edge,AC-CXWP-HDMO-T,AC-CXWP-HDMO-T,ConferX HDBaseT Transmitter Wall Plate,"HDMI Single Gang, Decora Wall Plate (White) HDBaseT Transmitter ONLY (100M HD, 70M 4K)",Use with AC-EX70-444-RNE-P,$787,$551
AVPro Edge,AC-CXWP-HDMO-TB,AC-CXWP-HDMO-TB,ConferX HDBaseT Transmitter Wall Plate (Black),"HDMI Single Gang, Decora Wall Plate (Black) HDBaseT Transmitter ONLY (100M HD, 70M 4K)",Use with AC-EX70-444-RNE-P,$787,$551
AVPro Edge,AC-CXWP-KVM-KIT,AC-CXWP-KVM-KIT,ConferX HDBaseT Extender Set (Bi-Di USB),HDMI and Bi-Directional USB Wall Plate Transmitter and Receiver via HDBaseT Kit,,"$1,631","$1,142"
AVPro Edge,AC-CXWP-LPDH-CCB,AC-CXWP-LPDH-CCB,ConferX Dual HDMI Faceplate - Black,ConferX Low-Profile Dual HDMI Wall Plate – Black ,"Standard with US faceplate. EU/UK version available, but ex-indent & must be specified as ""SKU""-EU",$35,$25
AVPro Edge,AC-CXWP-LPDH-CCS,AC-CXWP-LPDH-CCS,ConferX Dual HDMI Faceplate - Steel,ConferX Low-Profile Dual HDMI Wall Plate Faceplate - Steel,"Standard with US faceplate. EU/UK version available, but ex-indent & must be specified as ""SKU""-EU",$35,$25
AVPro Edge,AC-CXWP-LPDH-KIT,AC-CXWP-LPDH-KIT,ConferX HDBaseT Dual HDMI Wall Plate & Rx Kit - White ,ConferX Low-Profile Dual HDMI Wall Plate Transmitter (White) and RX  via HDBaseT(100 Meters),"Standard with US faceplate. EU/UK version available, but ex-indent & must be specified as ""SKU""-EU","$1,952","$1,367"
AVPro Edge,AC-CXWP-LPDH-T,AC-CXWP-LPDH-T,ConferX HDBaseT Dual HDMI Wall Plate Transmitter - White ,ConferX Low-Profile Dual HDMI Wall Plate Transmitter via HDBaseT - White (100 Meters),"Standard with US faceplate. EU/UK version available, but ex-indent & must be specified as ""SKU""-EU",$919,$643
AVPro Edge,AC-CXWP-LPDHU-CCB,AC-CXWP-LPDHU-CCB,ConferX HDMI/USB-C Faceplate - Black,ConferX Low-Profile HDMI/USB-C Wall Plate Faceplate – Black,"Standard with US faceplate. EU/UK version available, but ex-indent & must be specified as ""SKU""-EU",$35,$25
AVPro Edge,AC-CXWP-LPDHU-CCS,AC-CXWP-LPDHU-CCS,ConferX HDMI/USB-C Faceplate - Steel,ConferX Low-Profile HDMI/USB-C Wall Plate Faceplate – Steel,"Standard with US faceplate. EU/UK version available, but ex-indent & must be specified as ""SKU""-EU",$35,$25
AVPro Edge,AC-CXWP-LPDHU-KIT,AC-CXWP-LPDHU-KIT,ConferX HDBaseT HDMI/USB-C Wall Plate & Rx Kit - White ,ConferX Low-Profile HDMI/USB-C Wall Plate Transmitter (White) and RX  via HDBaseT(100 Meters),"Standard with US faceplate. EU/UK version available, but ex-indent & must be specified as ""SKU""-EU","$1,952","$1,367"
AVPro Edge,AC-CXWP-LPDHU-T,AC-CXWP-LPDHU-T,ConferX HDBaseT HDMI/USB-C Wall Plate Transmitter - White ,ConferX Low-Profile HDMI/USB-C Wall Plate Transmitter via HDBaseT - White (100 Meters),"Standard with US faceplate. EU/UK version available, but ex-indent & must be specified as ""SKU""-EU",$919,$643
AVPro Edge,AC-CXWP-LPH-CCB,AC-CXWP-LPH-CCB,ConferX HDMI Faceplate - Black,ConferX Low-Profile HDMI Wall Plate Faceplate – Black,"Standard with US faceplate. EU/UK version available, but ex-indent & must be specified as ""SKU""-EU",$35,$25
AVPro Edge,AC-CXWP-LPH-CCS,AC-CXWP-LPH-CCS,ConferX HDMI Faceplate - Steel,ConferX Low-Profile HDMI Wall Plate Faceplate - Steel,"Standard with US faceplate. EU/UK version available, but ex-indent & must be specified as ""SKU""-EU",$35,$25
AVPro Edge,AC-CXWP-LPH-KIT,AC-CXWP-LPH-KIT,ConferX HDBaseT HDMI Wall Plate & Rx Kit - White ,ConferX Low-Profile HDMI Wall Plate Transmitter (White) and RX via HDBaseT (100 Meters),"Standard with US faceplate. EU/UK version available, but ex-indent & must be specified as ""SKU""-EU","$1,952","$1,367"
AVPro Edge,AC-CXWP-LPH-T,AC-CXWP-LPH-T,ConferX HDBaseT HDMI Wall Plate Transmitter - White ,ConferX Low-Profile HDMI Wall Plate Transmitter via HDBaseT - White (100 Meters),"Standard with US faceplate. EU/UK version available, but ex-indent & must be specified as ""SKU""-EU",$919,$643
AVPro Edge,AC-CXWP-LPU-CCB,AC-CXWP-LPU-CCB,ConferX USB-C Faceplate - Black,ConferX Low-Profile USB-C Wall Plate Faceplate – Black,"Standard with US faceplate. EU/UK version available, but ex-indent & must be specified as ""SKU""-EU",$35,$25
AVPro Edge,AC-CXWP-LPU-CCS,AC-CXWP-LPU-CCS,ConferX USB-C Faceplate - Steel,ConferX Low-Profile USB-C Wall Plate Faceplate – Steel,"Standard with US faceplate. EU/UK version available, but ex-indent & must be specified as ""SKU""-EU",$35,$25
AVPro Edge,AC-CXWP-LPU-KIT,AC-CXWP-LPU-KIT,ConferX HDBaseT USB-C Wall Plate & Rx Kit - White ,ConferX Low-Profile USB-C Wall Plate Transmitter (White) and RX  via HDBaseT(100 Meters),"Standard with US faceplate. EU/UK version available, but ex-indent & must be specified as ""SKU""-EU","$1,952","$1,367"
AVPro Edge,AC-CXWP-LPU-T,AC-CXWP-LPU-T,ConferX HDBaseT USB-C Wall Plate Transmitter - White ,ConferX Low-Profile USB-C Wall Plate Transmitter via HDBaseT - White (100 Meters),"Standard with US faceplate. EU/UK version available, but ex-indent & must be specified as ""SKU""-EU",$919,$643
AVPro Edge,AC-CXWP-USBC-T,AC-CXWP-USBC-T,ConferX HDBaseT USB-C & HDMI Wall Plate Transmitter,"USB-C & HDMI Single Gang, Decora Style Wall Plate (White) HDBaseT Transmitter ONLY (100M HD, 70M 4K)",Use with AC-EX70-444-RNE-P,$897,$628
AVPro Edge,AC-CXWP-VGA-T,AC-CXWP-VGA-T,ConferX HDBaseT VGA & HDMI Tx Wall Plate Transmitter,"VGA & HDMI Single Gang, Decora Style Wall Plate (White) HDBaseT Transmitter ONLY (100M HD, 70M 4K)",Use with AC-EX70-444-RNE-P,$792,$554
AVPro Edge,AC-DA-12X2,AC-DA-12X2,48Gbps 1x2 HDMI Distribution Amplifier,"48Gbps HDMI scaling distribution amplifier with one input, dual outputs",Replacement for AC-DA12-AUHD,$320,$224
AVPro Edge,AC-DA-14X2,AC-DA-14X2,48Gbps 1x4 HDMI Distribution Amplifier,"48Gbps HDMI scaling distribution amplifier with one input, and four outputs",Replacement for AC-DA14-AUHD / AC-DA-14X,$443,$310
AVPro Edge,AC-DA-18X2,AC-DA-18X2,48Gbps 1x8 HDMI Distribution Amplifier,"48Gbps HDMI scaling distribution amplifier with one input, and eight outputs",Replacement for AC-DA18-AUHD,$787,$551
AVPro Edge,AC-DA210-HDBT,AC-DA210-HDBT,2x10 HDBaseT Distribution Amplifier Switchable,"HDBaseT 2x10 Distribution Amplifier (2 HDMI In, 2 HDMI Out, 8 HDBT Out) (4K60 4:4:4 Max w/ ICT). NO Receivers included! Compatible Receivers are: AC-EX70-UHD-R & AC-EX70-444-RNE",AC-EX70-UHD-R & AC-EX70-444-RNE Compatible with AC-DA210-HDBT (must be purchased --not included with DA),"$4,246","$2,972"
AVPro Edge,AC-DAC-CO2,AC-DAC-CO2,Digital to Analog Audio Converter,Digital to Analog Audio Converter,,$156,$109
AVPro Edge,AC-DANTE-AMP2CH,AC-DANTE-AMP2CH,1G Networked Audio Deocder,"1G Networked audio decoder with built in amplifier. 25W per channel at 4 omhs, Dante and AES67 Support",Previously called AC-DANTE-2CH-AMP,$844,$591
AVPro Edge,AC-DANTE-D,AC-DANTE-D,"1G Dante Decoder, Standalone, External Power","1G Dante Decoder, Standalone, External Power",,$427,$299
AVPro Edge,AC-DANTE-E,AC-DANTE-E,"1G Dante Encoder, Standalone, External Power","1G Dante Encoder, Standalone, External Power",,$427,$299
AVPro Edge,AC-EX100-444-KIT-GEN2,AC-EX100-444-KIT-GEN2,HDBaseT 100m Extender Set (18G),"HDBaseT (CAT6) Extender Kit.  ICT 18G, 100m 4K (100m HD) Extender with I-Pass, Bi-Directional Power, RS232, IR - ICT for full HDR/HDMI Pass-Through. Full HDR, 4K60 4:4:4.  PLUS  - ARC & Host/Device USB 2.0 (KVM); Has bi-directional USB host. ",,"$2,331","$1,631"
AVPro Edge,AC-EX150-BKT,AC-EX150-BKT,HDBaseT 150m Extender Set (18G),"HDBaseT (CAT6) Extender Kit.  10.2G, 100m 4K (150m HD) Extender Set with Bi Directional 24V Power, RS232, IR, 4K60 4:4:4 / 4:2:2 / 4:2:0",,$905,$634
AVPro Edge,AC-EX40-444-10KIT,AC-EX40-444-10KIT,HDBaseT 40m Extender Set (18G) - 10 Pack,"10 Pack of AC-EX40-444-KIT HDBaseT (CAT6) Extender Kit.  ICT 18G, 40m 4K (70m HD) Slim Extender with I-Pass, Bi-Directional Power, RS232, IR.  ICT for full HDR/HDMI Pass-Through.  Full HDR, 4K60 4:4:4.  ",,"$11,783","$8,248"
AVPro Edge,AC-EX40-444-KIT,AC-EX40-444-KIT,HDBaseT 40m Extender Set (18G),"HDBaseT (CAT6) Extender Kit.  ICT 18G, 40m 4K (70m HD) Slim Extender with I-Pass, Bi-Directional Power, RS232, IR.  ICT for full HDR/HDMI Pass-Through.  Full HDR, 4K60 4:4:4.  ",,"$1,212",$848
AVPro Edge,AC-EX40-444-KIT-TAA,AC-EX40-444-KIT-TAA,HDBaseT 40m Extender Set (18G) - TAA Approved,"TAA Approved! HDBaseT (CAT6) Extender Kit.  ICT 18G, 40m 4K (70m HD) Slim Extender with I-Pass, Bi-Directional Power, RS232, IR.  ICT for full HDR/HDMI Pass-Through.  Full HDR, 4K60 4:4:4.  ",TAA Approved,"$2,269","$1,589"
AVPro Edge,AC-EX40-444-KIT-W,AC-EX40-444-KIT-W,HDBaseT 40m Extender Set (18G) - Weatherproof,"Weatherproof HDBaseT (CAT6) Extender Kit.  ICT 18G, 40m 4K (70m HD) Slim Extender with I-Pass, Bi-Directional Power, RS232, IR.  ICT for full HDR/HDMI Pass-Through.  Full HDR, 4K60 4:4:4.  ",Previously called AC-EX40-444-KIT-SEA,"$2,632","$1,842"
AVPro Edge,AC-EX40-444-PLUS-KIT,AC-EX40-444-PLUS-KIT,HDBaseT 40m Extender Set (18G),"HDBaseT (CAT6) Extender Kit.  ICT 18G, 40m 4K (70m HD) Extender with I-Pass, Bi-Directional Power, RS232, IR - ICT for full HDR/HDMI Pass-Through. Full HDR, 4K60 4:4:4.  PLUS  - ARC & Selectable Host/Device USB 2.0 (KVM/PTZ)",,"$1,678","$1,175"
AVPro Edge,AC-EX70-444-KIT,AC-EX70-444-KIT,HDBaseT 70m Extender Set (18G),"HDBaseT (CAT6) Extender Kit.  ICT 18G, 70m 4K (100m HD) Slim Extender with I-Pass, Bi-Directional Power, RS232, IR and Ethernet.  ICT for full HDR/HDMI Pass-Through.  Full HDR, 4K60 4:4:4.  Features Long Range mode for 150m 1080P transmission",,"$1,492","$1,044"
AVPro Edge,AC-EX70-444-KIT-TAA,AC-EX70-444-KIT-TAA,HDBaseT 70m Extender Set (18G) - TAA Approved,"TAA Approved! HDBaseT (CAT6) Extender Kit.  ICT 18G, 70m 4K (100m HD) Slim Extender with I-Pass, Bi-Directional Power, RS232, IR and Ethernet.  ICT for full HDR/HDMI Pass-Through.  Full HDR, 4K60 4:4:4.  Features Long Range mode for 150m 1080P transmission",TAA Approved,"$2,889","$2,023"
AVPro Edge,AC-EX70-444-RNE,AC-EX70-444-RNE,HDBaseT 70m Receiver only (18G),"HDBaseT (CAT6) RECEIVER ONLY.  ICT 18G, 70m 4K (100m HD) Slim Extender with I-Pass, Bi-Directional Power, RS232, IR - ICT for full HDR/HDMI Pass-Through.  Full HDR, 4K60 4:4:4. ","Compatible with AC-MX-44HDBT, AC-MX-88HDBT & AXION Matrixes as well as AC-CXxx line of wall plates.",$965,$675
AVPro Edge,AC-EX70-444-RNE-P,AC-EX70-444-RNE-P,HDBaseT 70m Receiver only (18G),"HDBaseT (CAT6) RECEIVER & POWER SUPPLY.  ICT 18G, 70m 4K (100m HD) Slim Extender with I-Pass, Bi-Directional Power, RS232, IR - ICT for full HDR/HDMI Pass-Through.  Full HDR, 4K60 4:4:4. ",Use with CX Wallplates,"$1,019",$713
AVPro Edge,AC-EX70-444-RNE-W,AC-EX70-444-RNE-W,HDBaseT 70m Receiver only (18G) - Weatherproof,"Weatherproofing HDBaseT (CAT6) RECEIVER ONLY.  ICT 18G, 70m 4K (100m HD) Slim Extender with I-Pass, Bi-Directional Power, RS232, IR - ICT for full HDR/HDMI Pass-Through.  Full HDR, 4K60 4:4:4. ",,"$2,089","$1,462"
AVPro Edge,AC-EX70-444-TNE,AC-EX70-444-TNE,HDBaseT 100m Transmitter only (18G),"HDBaseT 100M (CAT6) Transmitter ONLY w/ I-Pass, RS232, IR, ICT for full HDR/HDMI Pass-Through. Full HDR, 4K60 4:4:4. Bi-Directional Power (100M HD, 70M 4K)",,$965,$675
AVPro Edge,AC-EX70-SC2-R,AC-EX70-SC2-R,HDBaseT 70m Scaling Receiver only (18G),"AC-EX70-SC2-R 70 HDBaseT Receiver with  Scaler/Fixed RGB function, and No-Drop” handshake management/custom JPG Compatible to AC-MXxx-AUHD-HDBT Matrices and all CX Series switchers and Wall Plates. No POE.",Compatible with AC-MXxxHDBT Matrices and all CX Series switchers and Wall Plates.,"$1,299",$909
AVPro Edge,AC-EX70-UHD-10KIT,AC-EX70-UHD-10KIT,HDBaseT 70m Extender Set (10.2G) - 10 Pack,"10 Pack of AC-EX70-UHD-KIT HDBaseT (CAT6) Extender Kit.  10.2G, 40m 4K (70m HD) Slim Extender with I-Pass, Bi-Directional Power, RS232, IR.  4K60 4:2:0 Max, HDR/HLG: 4K30 4:2:0 12 BIT, 4K30 4:2:2 12 BIT, Dolby Vision 30 FPS",,"$8,611","$6,027"
AVPro Edge,AC-EX70-UHD-ARC,AC-EX70-UHD-ARC,HDBaseT 70m Extender Set (10.2G),"HDBaseT (CAT6) Extender Kit. 10.2G, 40m 4K (70m HD)  Extender with Bi Directional 12V Power, RS232, IR . 4K60 4:2:0 Max. This point to point, HDMI extender uses HDBaseT technology to transfer ARC bi-directionally, alongside the HDMI signal of audio, video, power & control, it features EDID management for maximum interoperability and can carry 1080p signals 70 meters and 4K30 signals 40 meters. ",,$974,$682
AVPro Edge,AC-EX70-UHD-ARC-10KIT,AC-EX70-UHD-ARC-10KIT,HDBaseT 70m Extender Set (10.2G) - 10 Pack,"10 Pack of AC-EX70-UHD-ARC HDBaseT (CAT6) Extender Kit. 10.2G, 40m 4K (70m HD)  Extender with Bi Directional 12V Power, RS232, IR . 4K60 4:2:0 Max. This point to point, HDMI extender uses HDBaseT technology to transfer ARC bi-directionally, alongside the HDMI signal of audio, video, power & control, it features EDID management for maximum interoperability and can carry 1080p signals 70 meters and 4K30 signals 40 meters. ",,"$9,474","$6,632"
AVPro Edge,AC-EX70-UHD-BKT,AC-EX70-UHD-BKT,HDBaseT 70m Extender Set (10.2G),"HDBaseT (CAT6) Extender Kit.  10.2G, 40m 4K (70m HD)  Extender with Bi Directional 12V Power, RS232, IR . 4K60 4:2:0 Max",This must be used as a kit – not for use as a transmitter or receiver for any matrix switch,$656,$459
AVPro Edge,AC-EX70-UHD-KIT,AC-EX70-UHD-KIT,HDBaseT 70m Extender Set (10.2G),"HDBaseT (CAT6) Extender Kit.  10.2G, 40m 4K (70m HD) Slim Extender with I-Pass, Bi-Directional Power, RS232, IR.  4K60 4:2:0 Max, HDR/HLG: 4K30 4:2:0 12 BIT, 4K30 4:2:2 12 BIT, Dolby Vision 30 FPS",,$886,$620
AVPro Edge,AC-EX70-UHD-KIT-TAA,AC-EX70-UHD-KIT-TAA,HDBaseT 70m Extender Set (10.2G) - TAA Approved,"HDBaseT (CAT6) Extender Kit.  10.2G, 40m 4K (70m HD) Slim Extender with I-Pass, Bi-Directional Power, RS232, IR.  4K60 4:2:0 Max, HDR/HLG: 4K30 4:2:0 12 BIT, 4K30 4:2:2 12 BIT, Dolby Vision 30 FPS",* TAA Approved,"$1,401",$981
AVPro Edge,AC-EX70-UHD-R2,AC-EX70-UHD-R2,HDBaseT 70m Receiver only (10.2G) ,"HDBaseT (CAT6) RECEIVER ONLY 10.2G, 40m 4K (70m HD) Slim Extender with I-Pass, Bi-Directional Power, RS232, IR.  4K60 4:2:0 Max, HDR/HLG: 4K30 4:2:0 12 BIT, 4K30 4:2:2 12 BIT, Dolby Vision 30 FPS ***Does not include PSU***",Formerly AC-EX70-UHD-R,$468,$327
AVPro Edge,AC-EXO-444-KIT,AC-EXO-444-KIT,HDMI Fiber Extender Set (Compressed),"ICT 18G Fiber Extender Kit with IR, RS232, ARC multi mode fiber up to 2000m (Single Mode 2KM, interchangable SFP)","*ETA back into stock, approximately Q1/Q2 2026*","$2,608","$1,826"
AVPro Edge,AC-EXO-X-PLUS-KIT,AC-EXO-X-PLUS-KIT,HDMI Fiber Extender Set (8K),"8K 48 Gbps Fiber Optic Extension Kit with USB, eARC & Ethernet",*Supercedes AC-EXO-X-KIT,"$2,948","$2,064"
AVPro Edge,AC-EXUSB-2-KIT,AC-EXUSB-2-KIT,USB2.0 Extender Kit over CAT,USB 2.0 Point to Point Extender Kit over CAT5e--480mbps. ,,$718,$502
AVPro Edge,AC-EXUSB-2-KIT-TAA,AC-EXUSB-2-KIT-TAA,USB2.0 Extender Kit over CAT - TAA Approved,USB 2.0 Point to Point Extender Kit over CAT5e--480mbps. ,* TAA Approved,"$1,314",$920
AVPro Edge,AC-EXUSB-3-KIT,AC-EXUSB-3-KIT,USB3.0 Extender Kit over CAT,100-metre extension kit for USB 3.2 Gen 1 with a USB-C host and a four USB-A port hub connected via category cable,,"$1,184",$829
AVPro Edge,AC-EXUSB-3-KIT-TAA,AC-EXUSB-3-KIT-TAA,USB3.0 Extender Kit over CAT - TAA Approved,100-metre extension kit for USB 3.2 Gen 1 with a USB-C host and a four USB-A port hub connected via category cable,* TAA Approved,"$1,856","$1,299"
AVPro Edge,AC-EZRACK-15,AC-EZRACK-15,15 Slot Rack Mount for all Extenders,"15 Port Extender Rack, with easy to interchange thumb screws.  Fits ALL Extenders",,$354,$248
AVPro Edge,AC-EZRACK-15-TAA,AC-EZRACK-15-TAA,15 Slot Rack Mount for all Extenders - TAA Approved,"15 Port Extender Rack, with easy to interchange thumb screws.  Fits ALL Extenders",* TAA Approved,"$1,740","$1,218"
AVPro Edge,AC-FRESCO-44,AC-FRESCO-44,4K 4x4 Video Wall Processor,"4K HDMI Video Wall Processor with 4 HDMI inputs, Built to display one source across 4 displays. ",,"$3,933","$2,753"
AVPro Edge,AC-FRESCO-4X,AC-FRESCO-4X,2x2 Video Wall Processor,8K HDR 2x2 scaling video wall processor featuring VRR,,"$2,792","$1,954"
AVPro Edge,AC-FRESCO-CAP-4,AC-FRESCO-CAP-4,2x2 Video Wall Processor,1x4 Video Wall Processor with balanced audio extraction and HDMI loop out for cascading or larger walls; 4K60 4:4:4 support; Universal Scaler,,"$2,165","$1,516"
AVPro Edge,AC-IRTX-VIS-10,AC-IRTX-VIS-10,IR Emitter - 10 Pack,Visible Light (Red) IR Emitter Eye - 10 Pack,,$117,$82
AVPro Edge,AC-MAX-24,AC-MAX-24,Audio Matrix,24 port 2 channel audio matrix with dual AEX inputs and outputs,,"$3,003","$2,102"
AVPro Edge,AC-MV-41,AC-MV-41,4x1 Multiviewer,"Mutli Viewer with Four Scalable 4K/60 fps Capable Source Window Channels, Mix SD, HD, and Ultra HD HDMI Sources in Any Combination, Recallable Presets, source-sharing HDMI 2.0 Loop-through Outputs, Standard and Customizable Full Screen, Picture-in-Picture, and Quad Layouts",,"$3,025","$2,118"
AVPro Edge,AC-MX-1616,AC-MX-1616,16x16 HDMI Matrix Switcher (18G),"18Gbps HDMI 16x16 Matrix w/Audio Deembedding/Matrix (Full HDR, 4K60 4:4:4)",,"$11,702","$8,191"
AVPro Edge,AC-MX-42,AC-MX-42,4x2 HDMI Matrix Switcher (18G),"18Gbps True 4K60 4:4:4, 4x2 Matrix & Auto Switch/AVR Bypass",,$955,$668
AVPro Edge,AC-MX-42X,AC-MX-42X,4x2 HDMI Matrix Switcher (40G),8K 4x2 HDMI Matrix Switcher - Handling up to 40Gbps signals with built-in downscaling for legacy devices,,"$1,034",$724
AVPro Edge,AC-MX-44,AC-MX-44, 4x4 HDMI Matrix Switcher (18G),"18Gbps HDMI  4x4 Matrix w/ Dual Audio Deembedding/Matrix with built in scalers and audio delay (Full HDR, 4K60 4:4:4)",,"$2,943","$2,060"
AVPro Edge,AC-MX-44HDBT,AC-MX-44HDBT,4x4 HDBaseT Matrix Switcher (18G),"18Gbps 4x4 HDBaseT Matrix with ICT and Uncompressed mirrored HDMI, IR Routing, RS232, Audio Matrixing (Full HDR, 4K60 4:4:4)",,"$4,892","$3,424"
AVPro Edge,AC-MX-44X,AC-MX-44X,4x4 HDMI Matrix Switcher (40G),8K 48 Gbps HDMI 4x4 Matrix Switcher,,"$3,724","$2,607"
AVPro Edge,AC-MX-82RM,AC-MX-82RM,8x2 HDMI Matrix Switcher Rack Version (18G),"(RACK VERSION) 18Gbps True 4K60 4:4:4, 8x2 Matrix & Auto Switch/AVR Bypass",,"$1,319",$923
AVPro Edge,AC-MX-88,AC-MX-88,8x8 HDMI Matrix Switcher (18G),"18Gbps HDMI 8x8 Matrix w/ Dual Audio Deembedding/Matrix with built in scalers and audio delay (Full HDR, 4K60 4:4:4); Updated EDID management and Audio Features  ",,"$5,164","$3,615"
AVPro Edge,AC-MX-88HDBT,AC-MX-88HDBT,8x8 HDBaseT Matrix Switcher (18G),"18Gbps 8x8 HDBaseT Matrix with ICT and Uncompressed mirrored HDMI, IR Routing, Encapsulated RS232 Command Routing, Audio Matrixing, Scalers, EDID Management, Audio Delay.  IR, RS232 and Ethernet Control with Web GUI.  Major control drivers and API available. Full HDR, 4K60 4:4:4; grounded chassis; 2 U model",,"$11,171","$7,819"
AVPro Edge,AC-MX-88X,AC-MX-88X,8x8 HDMI Matrix Switcher (40G),"40Gbps 8 HDMI input, 8 HDMI output 8K Matrix Switcher",,"$8,857","$6,200"
AVPro Edge,AC-MXNET-10G-CBOX,AC-MXNET-10G-CBOX,MXNet 10G Video over IP Controller,"10G SDVOE 4K HDMI AV-over-IP Control and Management System (Control Box), with source preview",*Limited stock available* See AC-MXNET-CBOX-HA for replacement,"$1,983","$1,388"
AVPro Edge,AC-MXNET-10G-HDRACK,AC-MXNET-10G-HDRACK,MXNet 10G Rack Chassis,Heavy Duty metal rack chassis for installing up to 12 transceiver’s or control boxes in a rack,,$504,$353
AVPro Edge,AC-MXNET-10G-HDRACK-BLANK,AC-MXNET-10G-HDRACK-BLANK,MXNet 10G Rack Chassis Blanks,Blanks for MXNET 10G Rack,,$39,$27
AVPro Edge,AC-MXNET-10G-HDRACK-BRKT,AC-MXNET-10G-HDRACK-BRKT,MXNet 10G Rack Chassis Brackets,Brackets for MXNet 10G Rack,,$35,$24
AVPro Edge,AC-MXNET-10G-SW12C,AC-MXNET-10G-SW12C,MXNet 10G Network Switch,12X 10G Copper (PoE)  Stackable Managed Switch with 10G/25G SFP28 ,,"$8,277","$5,794"
AVPro Edge,AC-MXNET-10G-SW24C,AC-MXNET-10G-SW24C,MXNet 10G Network Switch,24X 10G Copper (PoE++)  Stackable Managed Switch with Six 10G/25G SFP28 ,,"$16,316","$11,421"
AVPro Edge,AC-MXNET-10G-SW24Q,AC-MXNET-10G-SW24Q,MXNet 10G Network Switch,24X 10G SFP+ Stackable Managed Switch with Two 40G QSFP+,,"$12,874","$9,012"
AVPro Edge,AC-MXNET-10G-SW48Q,AC-MXNET-10G-SW48Q,MXNet 10G Network Switch,48X 10G SFP+ Stackable Managed Switch with Six 40G QSFP+,,"$32,614","$22,830"
AVPro Edge,AC-MXNET-10G-TCVR,AC-MXNET-10G-TCVR,MXNet 10G PoE Encoder/Decoder,10G SDVOE 4K HDMI AV-over-IP PoE Transceiver (Encoder/Decoder),,"$2,198","$1,538"
AVPro Edge,AC-MXNET-10G-TCVR-AVDM,AC-MXNET-10G-TCVR-AVDM,MXNet 10G PoE Transceiver w/AVDM,10G SDVOE 4K HDMI AV-over-IP PoE Transceiver (Encoder/Decoder) with downmixing,,"$2,747","$1,923"
AVPro Edge,AC-MXNET-10G-TCVR-PRO,AC-MXNET-10G-TCVR-PRO,MXNet 10G PoE Transceiver w/USB & Dante,10G SDVOE 4K HDMI AV-over-IP PoE Transceiver (Encoder/Decoder) with the ICRON USB and Dante Modules,,"$3,159","$2,211"
AVPro Edge,AC-MXNET-10G-TCVR-TAA,AC-MXNET-10G-TCVR-TAA,MXNet 10G Encoder/Decoder - TAA Approved,TAA Approved! 10G SDVOE 4K HDMI AV-over-IP PoE Transceiver  (Encoder/Decoder),TAA Approved,"$3,871","$2,710"
AVPro Edge,AC-MXNET-10G-TCVR-USBX,AC-MXNET-10G-TCVR-USBX,MXNet 10G Transceiver w/USB,10G SDVOE 4K HDMI AV-over-IP PoE Transceiver (Encoder/Decoder) with the ICRON USB,,"$2,747","$1,923"
AVPro Edge,AC-MXNET-1G-AVDM-E,AC-MXNET-1G-AVDM-E,MXNet 1G Video over IP Encoder w/AVDM,"MXNet 1G Encoder; HDMI, HDMI Loop, USB, IR, RS232, Fiber & RJ45 with audio downmixing (7.1 ch)",Not compatible with V2 systems,"$1,648","$1,154"
AVPro Edge,AC-MXNET-1G-AVDM-EV2,AC-MXNET-1G-AVDM-EV2,MXNet 1G Video over IP Encoder w/AVDM - Evolution II,"MXNet 1G Encoder; Evolution II; HDMI, HDMI Loop, USB, IR, RS232, Fiber & RJ45 with audio downmixing (7.1 ch)",Not compatible with V1 systems,"$1,923","$1,346"
AVPro Edge,AC-MXNET-1G-D,AC-MXNET-1G-D,MXNet 1G Video over IP Decoder,"MXNet 1G Decoder; HDMI, USB, IR, RS232, Fiber & RJ45",Not compatible with V2 systems,"$1,299",$909
AVPro Edge,AC-MXNET-1G-DANTE-DV2,AC-MXNET-1G-DANTE-DV2,MXNet 1G Video over IP Decoder w/Dante - Evolution II,MXnet Evolution II AV-over-IP Decoder with Dante encoding--NOT COMPATIBLE WITH V1 SYSTEMS,Not compatible with V1 systems,"$1,953","$1,367"
AVPro Edge,AC-MXNET-1G-DANTE-DV2-TAA,AC-MXNET-1G-DANTE-DV2-TAA,MXNet 1G Video over IP Decoder w/Dante - Evolution II - TAA Approved,MXnet Evolution II AV-over-IP Decoder with Dante encoding--NOT COMPATIBLE WITH V1 SYSTEMS,TAA Approved - Not compatible with V1 systems,"$3,096","$2,167"
AVPro Edge,AC-MXNET-1G-DANTE-E,AC-MXNET-1G-DANTE-E,MXNet 1G Video over IP Encoder w/Dante,"MXNet 1G Encoder; HDMI, HDMI Loop, USB, IR, RS232, Fiber & RJ45, with DANTE",Not compatible with V2 systems,"$1,694","$1,186"
AVPro Edge,AC-MXNET-1G-DANTE-EV2,AC-MXNET-1G-DANTE-EV2,MXNet 1G Video over IP Encoder w/Dante - Evolution II,MXnet Evolution II AV-over-IP Encoder with Dante encoding,Not compatible with V1 systems,"$1,953","$1,367"
