ProductCode,ManufacturerProductCode,ProductTitle,PriceExGST,PriceRRP,ProductCategory,StockOnHand,ProductDescription,ProductManufacturer,PromotionCode,NextAvailableStockDue
1B9X2AA,1B9X2AA,"HP Z27u G3 27"" QHD USB-C DISPLAY",578.93,805.00,Monitors,0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   IPS Panel,27"" Viewable Screen,2560X1440 @ 60Hz Optimum Resolution,16:9 Widescreen,Up to 178 Degress Horizontal and Vertical Viewing Angle,350 Nits Brightness,1000:1 Contrast Ratio,5MS Grey to Grey Response Time,1X HDMI 2.0,2X DisplayPorts 1.2 (1X in and 1X out),Tilt Range -5 Degrees to +20 Degrees,Swivel +/- 45 Degrees,15CM Height Adjustable,Pivot Rotation,1X Upstream USB 3.0 and 4X Downstream USB 3.2 Ports,1X 100W USB Type-C",HP,43733921,
1C4Z5AA,1C4Z5AA,"HP Z24n G3 24"" WUXGA DISPLAY",368.41,545.00,Monitors,0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   IPS Panel,24"" Viewable Screen,1920X1200 @ 60Hz Optimum Resolution,16:10 Widescreen,Up to 178 Degress Horizontal and Vertical Viewing Angle,350 Nits Brightness,1000:1 Contrast Ratio,5MS Grey to Grey Response Time,1X HDMI 2.0,2X DisplayPorts 1.2 (1X in and 1X out),Tilt Range -5 Degrees to +20 Degrees,Swivel +/- 45 Degrees,15CM Height Adjustable,Pivot Rotation,1X Upstream USB 3.0 and 4X Downstream USB 3.2 Ports",HP,43733921,
1C4Z6AA,1C4Z6AA,"HP Z24u G3 24"" WUXGA USB-C DISPLAY",474.56,635.00,Monitors,0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.     &lt;span style=""color: rgb(38,38,38); font-family: Arial,Helvetica,sans-serif; font-size: 13px; background-color: rgb(255,255,255);""&gt;IPS Panel,24"" Viewable Screen,1920X1200@ 60Hz Optimum Resolution,16:10 Widescreen,Up to 178 Degree Horizontal and Vertical Viewing Angle,350 Nits Brightness,1000:1 Contrast Ratio,5MS Grey to Grey Response Time,1X HDMI 2.0,2X DisplayPorts 1.2 (1X in and 1X out),Tilt Range -5 Degrees to +23 Degrees,Swivel +/- 45 Degrees,15CM Height Adjustable,Pivot Rotation,1X Upstream USB 3.0 and 4X Downstream USB 3.2 Gen 1 Ports,1X 100W USB Type-C&lt;/span&gt;",HP,43733921,
1C4Z7AA,1C4Z7AA,"HP Z27q G3 27"" QHD DISPLAY",515.77,725.00,Monitors,0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   IPS Panel,27"" Viewable Screen,2560X1440 @ 60Hz Optimum Resolution,16:9 Widescreen,Up to 178 Degress Horizontal and Vertical Viewing Angle,350 Nits Brightness,1000:1 Contrast Ratio,5MS Grey to Grey Response Time,1X HDMI 2.0,2X DisplayPorts 1.2 (1X in and 1X out),Tilt Range -5 Degrees to +20 Degrees,Swivel +/- 45 Degrees,15CM Height Adjustable,Pivot Rotation,1X Upstream USB 3.0 and 4X Downstream USB 3.2 Ports",HP,43733921,10/1/2022
1CA51AA,1CA51AA,"HP Turbo Drive Gen 2 256GB PCIe Solid State Drive",290.91,335.00,"Desktop PC Options",0,"HP Turbo Drive Gen 2 256GB PCIe Solid State Drive",HP,,
1CA52AA,1CA52AA,"HP 9.5mm DVD Writer For HP Tower Desktop",75.55,87.00,"Desktop PC Options",0,"HP 9.5mm G3 800/600 Tower DVD Writer",HP,,
1CA53AA,1CA53AA,"HP 9.5mm DVD Writer For HP Desktop",74.68,86.00,"Desktop PC Options",0,"HP 9.5mm DVD Writer For PD400 G4/PD600 G3 and ED800 G3",HP,,
1D0H6AA,1D0H6AA,"HP 256GB PCI-e 3x4 NVMe M2 SSD",143.28,165.00,"Notebook Options",0,"HP 256GB PCI-e 3x4 NVMe M2 SSD",HP,,
1D0H7AA,1D0H7AA,"HP 512GB PCI-e 3x4 NVMe M2 SSD",234.47,270.00,"Notebook Options",0,"HP 512GB PCI-e 3x4 NVMe M2 SSD",HP,,
1D0K2AA,1D0K2AA,"HP BT 635 Multi Device Wireless Mouse",80.30,120.00,"Notebook Options",0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   HP BT 635 Multi Device Wireless Mouse",HP,43732363,
1D0K8AA,1D0K8AA,"HP Creator 935 Bluetooth Wireless Mouse",104.20,165.00,"Notebook Options",0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   HP Creator 935 Bluetooth Wireless Mouse",HP,43732363,
1D3D0AA,1D3D0AA,"HP Always On Black 11.6 Case",31.25,75.00,"HP Notebook Bags",0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   HP Always On Black 11.6 Case",HP,43732363,
1FH51AA,1FH51AA,"HP ELITEDISPLAY E273M 27"" WEBCAM IPS LED MONITOR",470.83,630.00,Monitors,24,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.     720p Webcam with Bang and Olufsen Stereo Speakers,IPS LED Backlit LCD,16:9 Aspect Ratio,Up to 178 Degrees Horizontal and 178 Degrees Vertical Viewing Angles,250nits Brightness,1000:1 Contrast Ratio,5ms Response Time,1920X1080 @ 60Hz Native Resolution,VGA,DisplayPort and HDMI Input Connectors,Tilt,Swivel and Height Adjustable",HP,44152396,
1G-SFP-TWX-0101,1G-SFP-TWX-0101,"DIRECT ATTACHED 1G SFP COPPER CABLE,1M",113.25,230.77,"Networking Cables",2,"1GbE Direct Attach SFP to SFP active copper cable,1M",RUCKUS,,
1G-SFP-TWX-0501,1G-SFP-TWX-0501,"DIRECT ATTACHED 1G SFP COPPER CABLE,5M",196.31,400.00,"Networking Cables",0,"1GbE Direct Attach SFP to SFP active copper cable,5M",RUCKUS,,
1GY94A,1GY94A,"HP DesignJet SD Pro 44-in MFP Printer",21891.40,24075.00,"Large Format Printer Hardware",0,"HP DesignJet SD Pro 44-in MFP Printer",HP,,
1HE07AA,1HE07AA,"HP 45W USB-C G2 AC Adapter",65.12,75.00,"Notebook Options",20,"HP 45W USB-C G2 AC Adapter",HP,,
1HE08AA,1HE08AA,"HP 65W USB-C Power Adapter",69.47,80.00,"Notebook Options",0,"Minimum dimensions (W x D x H): 74 x 74 x 28.5 mm  Weight: 245 g  What''s in the box:  	HP 65W USB-C Power Adapter  	Documentation  	Power Cord",HP,,5/5/2022
1N0T4AA,1N0T4AA,"HP VR 3000 Windows Mixed Reality 4K Reverb G2 HMD No Cntlrs",686.06,899.00,"Workstation Options",0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   Dual LCD 2.89"" Diagonal Displays With Pulse Backlight Technology,2160 X 2160 Pixels Per Eye (4320 X 2160 Pixels Combined),90Hz Refresh Rate,114 Degree Field of View,2X Front Facing and 2X Side Facing Camera Tracking,HP Reverb G2 Inside/Out 6 DOF Motion Tracking,Gyroscope Sensor,Accelerometer Sensor,Magnetometer Sensor,DisplayPort 1.3,USB 3.0 Type C       Contents Include 1X 6M 2 in 1 DP 1.3 and USB Type C Cable,1X Power Cable,1X Mini DisplayPort to DisplayPort Cable",HP,43733921,
1N0T5AA,1N0T5AA,"HP VR 3000 Windows Mixed Reality 4K Reverb G2 HMD",838.69,1099.00,"Workstation Options",0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   Dual LCD 2.89"" Diagonal Displays With Pulse Backlight Technology,2160 X 2160 Pixels Per Eye (4320 X 2160 Pixels Combined),90Hz Refresh Rate,114 Degree Field of View,2X Front Facing and 2X Side Facing Camera Tracking,HP Reverb G2 Inside/Out 6 DOF Motion Tracking,Gyroscope Sensor,Accelerometer Sensor,Magnetometer Sensor,DisplayPort 1.3,USB 3.0 Type C       Contents Include 1X 6M 2 in 1 DP 1.3 and USB Type C Cable,1X Power Cable,2X Motion Controllers,1X Mini DisplayPort to DisplayPort Cable",HP,43733921,
1P3K6AA,1P3K6AA,"HP 65W USB-C LC Power Adapter",43.42,50.00,"Notebook Options",0,"HP 65W USB-C LC Power Adapter",HP,,
1PD56AA,1PD56AA,"HP Z Turbo Drive 256GB MLC SSD For Z4/Z6 G4",387.30,446.00,"Workstation Options",0,"HP Z Turbo Drive 256GB MLC SSD For Z4/Z6 G4",HP,,
1PD57AA,1PD57AA,"HP Z Turbo Drive 512GB MLC SSD For Z4/Z6 G4",666.06,767.00,"Workstation Options",0,"HP Z Turbo Drive 512GB MLC SSD For Z4/Z6 G4",HP,,
1PM64AA,1PM64AA,"HP USB-C Mini Dock",160.65,185.00,"Docking Stations",21,"HP USB-C Mini Dock",HP,,
1PV64A,1PV64A,"HP LaserJet Enterprise MFP M528dn Printer",3203.90,4256.48,"Laser Printers",0,"HP LaserJet Enterprise MFP M528dn Prntr - Free Installation redemption via www.hp.co.nz/Freeinstall",HP,,
1PV87A,1PV87A,"HP LaserJet Enterprise M507dn Printer",938.63,1247.00,"Laser Printers",0,"HP LaserJet Enterprise M507dn Printer - Free Installation redemption via www.hp.co.nz/Freeinstall",HP,,
1QF38A,1QF38A,"HP DesignJet 44-inch Take-up Reel",2594.23,2853.00,"Large Format Printer Accessories",0,"HP DesignJet 44-inch Take-up Reel",HP,,
1QL46AA,1QL46AA,"Intel X550 10GBASE-T Dual Port NIC",464.59,535.00,"Workstation Options",0,"Intel X550 10GBASE-T Dual Port NIC",HP,,
1QL47AA,1QL47AA,"Intel X710-DA2 10GbE SFP+ DP NIC",386.43,445.00,"Workstation Options",0,"Intel X710-DA2 10GbE SFP+ DP NIC",HP,,
1QL48AA,1QL48AA,"Intel 8265 802.11ac PCIe Card",49.49,57.00,"Desktop PC Options",0,"Intel 8265 802.11ac PCIe Card",HP,,
1TJ12A,1TJ12A,"HP Smart Tank 555 AiO Printer *BLACK*",372.59,495.00,"Ink Printers",0,"Latest technology delivers outstanding qualityCount on dark,crisp text,and get vibrant color graphics for all your prints    Print fade-resistant photos that last    Create borderless brochures,flyers,photos,and other documents that look great - right in your office    Faster connections,easy productivity Get faster,more reliable connections with dual band Wi-Fi    Get the freedom to work from anywhere with the HP Smart app print,scan,and copy from your phone    Get up to 38% faster speeds compared to previous HP Smart Tank.7 Work fast with the 35-page auto-feeder    High-volume,low-cost printing - innovative design Easily monitor and maintain ink levels with an integrated tank design and an automatic ink sensor    Easily refill your ink tank system with spill-free,resealable bottles    Print at high volumes at an extremely low cost-per-page with this high-capacity ink tank s",HP,,
1VD87A,1VD87A,"HP DesignJet T1700 Postscript Printer",9130.18,10040.88,"Large Format Printer Hardware",0,"HP DesignJet T1700 Postscript Printer",HP,,
1VD88A,1VD88A,"HP DesignJet T1700dr Postscript Printer",11772.71,12947.00,"Large Format Printer Hardware",0,"HP DesignJet T1700dr Postscript Printer",HP,,
1WC36AA,1WC36AA,"HP USB-C to HDMI 2.0 Adapter",39.07,45.00,"Notebook Options",0,"HP USB-C to HDMI 2.0 Adapter",HP,,
1X644AA,1X644AA,"HP Prelude Pro Recycle Backpack 15.6""",35.40,55.00,"HP Notebook Bags",8,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.     HP Prelude Pro Recycle Backpack 15.6""  Designed with sustainability in mind  Made with 95% recycled external fabric1 and finished with water-resistant coating,this backpack combines a lightweight and stylish design to encourage innovators and achievers to be their best selves wherever they go   Designed around you  The shoulder strap is adjustable and padded so you can hustle without restraints as you wade through a busy workday   Stay organized on-the-go  Protect your laptop from bumps and scrapes with a 15.6"" diagonal padded compartment  Zippered pockets designed to keep your belongings organized and give you easy access to sunglasses,phone,wallet,and water bottle on-the-go   Commute worry-free  Protect your laptop and belongings with the lockable zippers when in a crowded area  Designed with reflective accents for visibility in limited daylight.",HP,43732363,
1X645AA,1X645AA,"HP Prelude Pro Recycle Top Load 15.6""",29.20,45.00,"HP Notebook Bags",51,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.     HP Prelude Pro Recycle Top Load 15.6""  Designed with sustainability in mind  Made with 65% recycled external fabric1 and finished with water-resistant coating,this top load combines a lightweight and stylish design to encourage innovators and achievers to be their best selves wherever they go   Designed around you  The shoulder strap is adjustable and padded so you can hustle without restraints as you wade through a busy workday   Stay organized on-the-go  Protect your laptop from bumps and scrapes with a 15.6"" diagonal padded compartment  Zippered pockets designed to keep your belongings organized and give you easy access to phone,wallet,and keys on-the-go   Commute worry-free  Protect your laptop and belongings with the lockable zippers when in a crowded area  Designed with reflective accents for visibility in limited daylight.",HP,43732363,15/1/2022
1X6E8AA,1X6E8AA,"HP T540 THINPRO AMD R1305G 16GF/4GR WIFI THIN CLIENT",419.99,650.00,"Thin Clients",5,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.     AMD Ryzen Embedded 1.5GHz 4MB Cache Dual Core Processor,AMD Radeon Vega 3 Intergrated Graphics Processor,16GB Flash,4GB Ram,2X DisplayPort 1.2,Audio in and out,10/100/1000 Gigabit Ethernet,2X USB 2.0,3X USB 3.0,1X USB Type-C,Intel AX200 WiFi 6 and BlueTooth 5.0 Combo,USB Standard Keyboard and Optical Scroll Mouse Included,HP ThinPro",HP,43859351,
1X6E9AA,1X6E9AA,"HP T540 THINPRO AMD R1305G 16GF/4GR THIN CLIENT",405.25,625.00,"Thin Clients",2,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   AMD Ryzen Embedded 1.5GHz 4MB Cache Dual Core Processor,AMD Radeon Vega 3 Intergrated Graphics Processor,16GB Flash,4GB Ram,2X DisplayPort 1.2,Audio in and out,10/100/1000 Gigabit Ethernet,2X USB 2.0,3X USB 3.0,1X USB Type-C,USB Standard Keyboard and Optical Scroll Mouse Included,HP ThinPro",HP,43859351,
1X7P2AA,1X7P2AA,"HP T540 WES 10 IOT AMD R1305G 64GF/8GR THIN CLIENT",515.77,780.00,"Thin Clients",34,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.     AMD Ryzen Embedded 1.5GHz 4MB Cache Dual Core Processor,AMD Radeon Vega 3 Intergrated Graphics Processor,64GB Flash,8GB Ram,2X DisplayPort 1.2,Audio in and out,10/100/1000 Gigabit Ethernet,2X USB 2.0,3X USB 3.0,1X USB Type-C,USB Standard Keyboard and Optical Scroll Mouse Included,Microsoft Windows Embedded Standard 10 IOT",HP,43859351,
1XD84AA,1XD84AA,"HP 8GB DDR4 2666MHz ECC Registered Ram",276.15,318.00,"Workstation Options",0,"HP 8GB DDR4 2666MHz ECC Registered Ram",HP,,
1XD85AA,1XD85AA,"HP 16GB DDR4 2666MHz ECC Registered Ram",454.17,523.00,"Workstation Options",0,"HP 16GB DDR4 2666MHz ECC Registered Ram",HP,,
1XD86AA,1XD86AA,"HP 32GB DDR4 2666MHz ECC Registered Ram",878.82,1012.00,"Workstation Options",0,"HP 32GB DDR4 2666MHz ECC Registered Ram",HP,,
1XM33AA,1XM33AA,"HP Z4 G4 Fan and Front Card Guide Kit",20.84,24.00,"Workstation Options",0,"HP Z4 G4 Fan and Front Card Guide Kit",HP,,
1Y4D0AA,1Y4D0AA,"HP 235 Wireless Mouse and Keyboard Combo",41.70,65.00,"Notebook Options",0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   HP 235 Wireless Mouse and Keyboard Combo",HP,43732363,
1ZX71AA,1ZX71AA,"HP DX175 Removable HDD Frame/Carrier",339.54,391.00,"Workstation Options",0,"HP DX175 Removable HDD Frame/Carrier",HP,,
1ZX72AA,1ZX72AA,"HP DX175 Removable HDD Spare Carrier",177.15,204.00,"Workstation Options",0,"HP DX175 Removable HDD Spare Carrier",HP,,
20022248,20022248,"Huawei Smart power sensor DDSU666-H single-phase smart meter",72.79,70.00,"PV Solar",88,"Huawei Smart power sensor,DDSU666-H,single-phase smart meter","HUAWEI ENTERPRISE",,
20022249-001,20022249-001,"Huawei Smart power sensor DTSU666-H 250A/50mA three-phase smart meter",139.53,130.00,"PV Solar",18,"Huawei Smart power sensor?DTSU666-H?three-phase smart meter,250A","HUAWEI ENTERPRISE",,
20X23AA,20X23AA,"nVidia RTX A5000 24GB GDDR6 Dedicated Graphics Card",4511.31,5195.00,"Workstation Options",0,"NVIDIA RTX A5000 24GB 4DP GFX",HP,,
20X24AA,20X24AA,"nVidia RTX A4000 16GB GDDR6 Dedicated Graphics Card",2605.18,3000.00,"Workstation Options",0,"NVQuadrox4xxx 16GB DH BlwrFan 4DP",HP,,
21155238,21155238,"Huawei LUNA2000 Wall Mounting Bracket",126.75,120.00,"PV Solar",5,"Huawei Network Energy FusionSolarDG  Engineering Installation Kit","HUAWEI ENTERPRISE",,
21201870,21201870,"Huawei Foot Connector for UPS2000G Rack UPS",1.60,10.00,"Uninterruptible Power Supplies - UPS",660,"Huawei Foot Connector for UPS2000G Rack UPS - Tower installation components","HUAWEI ENTERPRISE",,
21206195,21206195,"Huawei LUNA2000-ESS accessories-shield cover",172.68,130.00,"PV Solar",9,"Huawei LUNA2000-ESS accessories-shield cover","HUAWEI ENTERPRISE",,
21240477,21240477,"Huawei 250mm*180mm*1Uequipment front mounting ear(1set)",5.52,7.30,"Switch Accessories",1,"250mm*180mm*1Uequipment front mounting ear(1set)","HUAWEI ENTERPRISE",,
21240537,21240537,"Huawei 1U back mounting ear,IEC Expandable size(280-450mm)",6.91,6.97,"Switch Accessories",2,"1U Boxlike equipment lengthening back mounting ear,IEC Expandable size(280-450mm)","HUAWEI ENTERPRISE",,
21241494,21241494,"Huawei UPS2000G Rail Assembly",51.13,170.00,"Uninterruptible Power Supplies - UPS",49,"Huawei UPS2000G Rail Assembly,Selective Module,Rack mounting","HUAWEI ENTERPRISE",,
21Y56AA,21Y56AA,"HP P34hc G4 34"" WQHD USB-C CURVED MONITOR",706.24,945.00,Monitors,55,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.     3 Sided Micro Edge VA Curved LCD,21:9 Aspect Ratio,Up to 178 Degrees Horizontal and 178 Degrees Vertical Viewing Angles,250 nits Brightness,3500:1 Contrast Ratio,5ms Response Time,3440X1440 @ 60Hz Native Resolution,1X DisplayPort 1.2 and 1X HDMI 2.0 Input Connectors,1X USB 2.0 Upstream and 1X USB Type-C/4X USB 2.0 Downstream,3 Year Warranty",HP,44152396,
22SM3G-B,22SM3G-B,"LG 22SM3G 22"" LED FHD 16/7 250nit Signage Display",511.20,.00,"Signage & Displays",0,"LG 22SM3G 22"" LED FHD 16/7 250nit Signage Display",LG,,
230H3PA,230H3PA,"HP PRODESK 600 G6 MINI i5-10500T 8GB 256GB WIFI WIN 10 PRO",1287.00,1560.00,"Desktop PCs",112,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   Intel Core i5-10500T 2.3GHz Six Core 12MB Shared Cache Processor,8GB DDR4 2666MHz RAM 2X Slots 64GB Max (1X8GB),256GB M.2 NVMe PCIe Solid State Drive,Intel UHD 630 Shared Graphics,Intel l219-LM Gigabit Ethernet,Conexant High Definition Audio,Intel AX201 802.11ax Wireless Lan Included,Bluetooth 5.0,65W External Power Supply,3X USB 3.2 (2X Rear,1X Front),3X USB 3.2 Gen 2 (1X Front,2X Rear),1X USB Type-C,2X DisplayPort 1.2,1X HDMI,1X Microphone and Headphone Ports (Front),1X RJ45,2X M.2-2280 for Storage,1X M.2-2230 for WLAN,Windows 10 Professional 64 Bit",HP,44152396,
230H4PA,230H4PA,"HP PRODESK 600 G6 MINI i5-10500T 16GB 256GB WIFI WIN 10 PRO",1353.00,1640.00,"Desktop PCs",11,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   Intel Core i5-10500T 2.3GHz Six Core 12MB Shared Cache Processor,16GB DDR4 2666MHz RAM 2X Slots 64GB Max (1X16GB),256GB M.2 NVMe PCIe Solid State Drive,Intel UHD 630 Shared Graphics,Intel l219-LM Gigabit Ethernet,Conexant High Definition Audio,Intel AX201 802.11ax Wireless Lan Included,Bluetooth 5.0,65W External Power Supply,3X USB 3.2 (2X Rear,1X Front),3X USB 3.2 Gen 2 (1X Front,2X Rear),1X USB Type-C,2X DisplayPort 1.2,1X HDMI,1X Microphone and Headphone Ports (Front),1X RJ45,2X M.2-2280 for Storage,1X M.2-2230 for WLAN,Windows 10 Professional 64 Bit",HP,44152396,
230H5PA,230H5PA,"HP PRODESK 600 G6 MINI i7-10700T 8GB 256GB WIFI WIN 10 PRO",1551.00,1880.00,"Desktop PCs",14,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   Intel Core i7-10700T 2GHz Eight Core 16MB Shared Cache Processor,8GB DDR4 2666MHz RAM 2X Slots 64GB Max (1X8GB),256GB M.2 NVMe PCIe Solid State Drive,Intel UHD 630 Shared Graphics,Intel l219-LM Gigabit Ethernet,Conexant High Definition Audio,Intel AX201 802.11ax Wireless Lan Included,Bluetooth 5.0,65W External Power Supply,3X USB 3.2 (2X Rear,1X Front),3X USB 3.2 Gen 2 (1X Front,2X Rear),1X USB Type-C,2X DisplayPort 1.2,1X HDMI,1X Microphone and Headphone Ports (Front),1X RJ45,2X M.2-2280 for Storage,1X M.2-2230 for WLAN,Windows 10 Professional 64 Bit",HP,44152396,
230H7PA,230H7PA,"HP PRODESK 600 G6 MINI i7-10700T 16GB 256GB WIFI WIN 10 PRO",1617.00,1960.00,"Desktop PCs",13,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   Intel Core i7-10700T 2GHz Eight Core 16MB Shared Cache Processor,16GB DDR4 2666MHz RAM 2X Slots 64GB Max (1X16GB),256GB M.2 NVMe PCIe Solid State Drive,Intel UHD 630 Shared Graphics,Intel l219-LM Gigabit Ethernet,Conexant High Definition Audio,Intel AX201 802.11ax Wireless Lan Included,Bluetooth 5.0,65W External Power Supply,3X USB 3.2 (2X Rear,1X Front),3X USB 3.2 Gen 2 (1X Front,2X Rear),1X USB Type-C,2X DisplayPort 1.2,1X HDMI,1X Microphone and Headphone Ports (Front),1X RJ45,2X M.2-2280 for Storage,1X M.2-2230 for WLAN,Windows 10 Professional 64 Bit",HP,44152396,
230H8PA,230H8PA,"HP PRODESK 600 G6 MINI i5-10500T 8GB 256GB WIFI MINI AIO",1295.25,1570.00,"Desktop PCs",0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   Intel Core i5-10500T 2.3GHz Six Core 12MB Shared Cache Processor,8GB DDR4 2666MHz RAM 2X Slots 64GB Max (1X8GB),256GB M.2 NVMe PCIe Solid State Drive,Intel UHD 630 Shared Graphics,Intel l219-LM Gigabit Ethernet,Conexant High Definition Audio,Intel AX201 802.11ax Wireless Lan Included,Bluetooth 5.0,65W External Power Supply,3X USB 3.2 (2X Rear,1X Front),3X USB 3.2 Gen 2 (1X Front,2X Rear),1X USB Type-C,2X DisplayPort 1.2,1X HDMI,1X Microphone and Headphone Ports (Front),1X RJ45,2X M.2-2280 for Storage,1X M.2-2230 for WLAN,Windows 10 Professional 64 Bit,Includes 100W Power Delivery via a USB Type-C 3.1 Gen 2 Port",HP,44152396,
230J2PA,230J2PA,"HP PRODESK 600 G6 SFF i5-10500 8GB 256GB WIN 10 PRO",1369.50,1660.00,"Desktop PCs",32,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.     Intel Core i5-10500 3.1GHz Six Core 12MB Cache 65W,8GB DDR4 2666MHz RAM 4X Slots 128GB Max (1X8GB),256GB M.2 NVMe PCIe Solid State Drive,Slim Supermulti DVDRW,Intel UHD 630 Shared Graphics,Intel l219-LM Gigabit Ethernet,Conexant High Definition Audio,180W Up To 90% Efficent Power Supply,2X USB 2.0 (2X Rear),3X USB 3.1 (3X Rear),4X USB 3.1 Gen 2 (4X Front),1X USB Type-C,2X DisplayPort 1.2,1X HDMI 1.4,1X Microphone and Headphone Ports (Front),1X RJ45,1X Slim ODD,2X Internal 2.5"" HDD Bays,1X PCIe x16 Slot,1X PCIe x4 Slot,1X M.2 2230 PCIe Slot for WLAN,1X M.2 2280 Slot for Storage,Windows 10 Professional 64 Bit",HP,44152396,
230J3PA,230J3PA,"HP PRODESK 600 G6 SFF i5-10500 8GB 256GB WIN 11 HOME",1262.25,1530.00,"Desktop PCs",0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.     Intel Core i5-10500 3.1GHz Six Core 12MB Cache 65W,8GB DDR4 2666MHz RAM 4X Slots 128GB Max (1X8GB),256GB M.2 NVMe PCIe Solid State Drive,Slim Supermulti DVDRW,Intel UHD 630 Shared Graphics,Intel l219-LM Gigabit Ethernet,Conexant High Definition Audio,180W Up To 90% Efficent Power Supply,2X USB 2.0 (2X Rear),3X USB 3.1 (3X Rear),4X USB 3.1 Gen 2 (4X Front),1X USB Type-C,2X DisplayPort 1.2,1X HDMI 1.4,1X Microphone and Headphone Ports (Front),1X RJ45,1X Slim ODD,2X Internal 2.5"" HDD Bays,1X PCIe x16 Slot,1X PCIe x4 Slot,1X M.2 2230 PCIe Slot for WLAN,1X M.2 2280 Slot for Storage,Windows 11 Home 64 Bit",HP,44152396,
