ProductCode,ManufacturerProductCode,ProductTitle,PriceExGST,PriceRRP,ProductCategory,StockOnHand,ProductDescription,ProductManufacturer,PromotionCode,NextAvailableStockDue
1TJ12A,1TJ12A,"HP Smart Tank 555 AiO Printer *BLACK*",338.72,450.00,"Ink Printers",0,"Latest technology delivers outstanding qualityCount on dark,crisp text,and get vibrant color graphics for all your prints   Print fade-resistant photos that last   Create borderless brochures,flyers,photos,and other documents that look great - right in your office   Faster connections,easy productivity Get faster,more reliable connections with dual band Wi-Fi   Get the freedom to work from anywhere with the HP Smart app print,scan,and copy from your phone   Get up to 38% faster speeds compared to previous HP Smart Tank.7 Work fast with the 35-page auto-feeder   High-volume,low-cost printing - innovative design Easily monitor and maintain ink levels with an integrated tank design and an automatic ink sensor   Easily refill your ink tank system with spill-free,resealable bottles   Print at high volumes at an extremely low cost-per-page with this high-capacity ink tank system.",HP,,
1VD87A,1VD87A,"HP DesignJet T1700 Postscript Printer",8532.87,9384.00,"Large Format Printer Hardware",1,"HP DesignJet T1700 Postscript Printer",HP,,
1VD88A,1VD88A,"HP DesignJet T1700dr Postscript Printer",11002.53,12100.00,"Large Format Printer Hardware",0,"HP DesignJet T1700dr Postscript Printer",HP,,
1VY59AA,1VY59AA,"HP ZBook x2 Pen",86.84,100.00,"Tablet Accessories",0,"HP ZBook x2 Pen",HP,,
1W7K0PA,1W7K0PA,"HP ELITEBOOK 840 G7 14"" SV i5-10310U 16GB 256GB 4G WIN10 PRO",2540.05,2925.00,Notebooks,0,"Intel Core i5-10310U 1.7GHz Quad Core 6MB Cache Processor,14"" Full High Definition 1920X1080 1000 Nit Screen,HP SureView Reflect Intergrated Privacy Screen,Intel UHD Premium Shared Graphics,16GB DDR4 2666MHz Ram with 2X Slots 64GB Max (1X16GB),256GB NVMe PCIe Solid State Drive,Intel AX200 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Intel XMM 7360 LTE Advanced Broadband Module,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt/USB Type-C 3.1 Port,2X USB 3.1 Ports,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,
1W7K1PA,1W7K1PA,"HP ELITEBOOK 840 G7 14"" i5-10310U 16GB 256GB 4G WIN 10 PRO",2340.32,2695.00,Notebooks,0,"Intel Core i5-10310U 1.7GHz Quad Core 6MB Cache Processor,14"" Full High Definition 1920X1080 250 Nit Screen,Intel UHD Premium Shared Graphics,16GB DDR4 2666MHz Ram with 2X Slots 64GB Max (1X16GB),256GB NVMe PCIe Solid State Drive,Intel AX200 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Intel XMM 7360 LTE Advanced Broadband Module,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt/USB Type-C 3.1 Port,2X USB 3.1 Ports,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,
1W7N5PA,1W7N5PA,"HP ELITEBOOK 840 G7 14"" i5-10210U 8GB 256GB 4G WIN 10 PRO",2079.80,2395.00,Notebooks,0,"Intel Core i5-10210U 1.6GHz Quad Core 6MB Cache Processor,14"" Full High Definition 1920X1080 250 Nit Screen,Intel UHD Premium Shared Graphics,8GB DDR4 2666MHz Ram with 2X Slots 64GB Max (1X8GB),256GB NVMe PCIe Solid State Drive,Intel AX200 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Intel XMM 7360 LTE Advanced Broadband Module,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt/USB Type-C 3.1 Port,2X USB 3.1 Ports,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,
1W7N6PA,1W7N6PA,"HP ELITEBOOK 840 G7 14"" i5-10210U 8GB 256GB WIN 10 HOME",1819.28,2095.00,Notebooks,0,"Intel Core i5-10210U 1.6GHz Quad Core 6MB Cache Processor,14"" Full High Definition 1920X1080 250 Nit Screen,Intel UHD Premium Shared Graphics,8GB DDR4 2666MHz Ram with 2X Slots 64GB Max (1X8GB),256GB NVMe PCIe Solid State Drive,Intel AX200 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt/USB Type-C 3.1 Port,2X USB 3.1 Ports,3 Cell Long Life Battery,Windows 10 Home 64 Bit",HP,,
1W7P9PA,1W7P9PA,"HP ELITEBOOK 840 G7 14"" i5-10310U 16GB 256GB WIN 10 PRO",2166.64,2495.00,Notebooks,0,"Intel Core i5-10310U 1.7GHz Quad Core 6MB Cache Processor,14"" Full High Definition 1920X1080 250 Nit Screen,Intel UHD Premium Shared Graphics,16GB DDR4 2666MHz Ram with 2X Slots 64GB Max (1X16GB),256GB NVMe PCIe Solid State Drive,Intel AX200 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt/USB Type-C 3.1 Port,2X USB 3.1 Ports,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,
1W7R1PA,1W7R1PA,"HP ELITEBOOK 840 G7 14"" i7-10810U 16GB 256GB WIN 10 PRO",2514.00,2895.00,Notebooks,0,"Intel Core i7-10810U 1.1GHz Six Core 12MB Cache Processor,14"" Full High Definition 1920X1080 250 Nit Screen,Intel UHD Premium Shared Graphics,16GB DDR4 2666MHz Ram with 2X Slots 64GB Max (1X16GB),256GB NVMe PCIe Solid State Drive,Intel AX200 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt/USB Type-C 3.1 Port,2X USB 3.1 Ports,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,12/7/2021
1W7R2PA,1W7R2PA,"HP ELITEBOOK 840 G7 14"" i7-10710U 8GB 256GB WIN 10 PRO",2105.85,2425.00,Notebooks,0,"Intel Core i7-10710U 1.1GHz Six Core 12MB Cache Processor,14"" Full High Definition 1920X1080 250 Nit Screen,Intel UHD Premium Shared Graphics,8GB DDR4 2666MHz Ram with 2X Slots 64GB Max (1X8GB),256GB NVMe PCIe Solid State Drive,Intel AX200 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt/USB Type-C 3.1 Port,2X USB 3.1 Ports,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,
1W7R4PA,1W7R4PA,"HP ELITEBOOK 840 G7 14"" SV i7-10810U 16GB 512GB 4G WIN10PRO",2974.25,3425.00,Notebooks,0,"Intel Core i7-10810U 1.1GHz Six Core 12MB Cache Processor,14"" Full High Definition 1920X1080 1000 Nit Screen,HP SureView Reflect Intergrated Privacy Screen,Intel UHD Premium Shared Graphics,16GB DDR4 2666MHz Ram with 2X Slots 64GB Max (1X16GB),512GB NVMe PCIe Solid State Drive,Intel AX200 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Intel XMM 7360 LTE Advanced Broadband Module,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt/USB Type-C 3.1 Port,2X USB 3.1 Ports,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,
1WC36AA,1WC36AA,"HP USB-C to HDMI 2.0 Adapter",39.07,45.00,"Notebook Options",0,"HP USB-C to HDMI 2.0 Adapter",HP,,
1X644AA,1X644AA,"HP Prelude Pro Recycle Backpack 15.6""",47.76,55.00,"HP Notebook Bags",6,"HP Prelude Pro Recycle Backpack 15.6""    Made with 95% recycled external fabric1 and finished with water-resistant coating.",HP,,
1X645AA,1X645AA,"HP Prelude Pro Recycle Top Load 15.6""",39.07,45.00,"HP Notebook Bags",2,"HP Prelude Pro Recycle Top Load 15.6""",HP,,28/4/2021
1X6E8AA,1X6E8AA,"HP T540 THINPRO AMD R1305G 16GF/4GR WIFI THIN CLIENT",419.99,570.00,"Thin Clients",0,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.     AMD Ryzen Embedded 1.5GHz 4MB Cache Dual Core Processor,AMD Radeon Vega 3 Intergrated Graphics Processor,16GB Flash,4GB Ram,2X DisplayPort 1.2,Audio in and out,10/100/1000 Gigabit Ethernet,2X USB 2.0,3X USB 3.0,1X USB Type-C,Intel AX200 WiFi 6 and BlueTooth 5.0 Combo,USB Standard Keyboard and Optical Scroll Mouse Included,HP ThinPro",HP,43464399,
1X6E9AA,1X6E9AA,"HP T540 THINPRO AMD R1305G 16GF/4GR THIN CLIENT",405.25,550.00,"Thin Clients",0,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.   AMD Ryzen Embedded 1.5GHz 4MB Cache Dual Core Processor,AMD Radeon Vega 3 Intergrated Graphics Processor,16GB Flash,4GB Ram,2X DisplayPort 1.2,Audio in and out,10/100/1000 Gigabit Ethernet,2X USB 2.0,3X USB 3.0,1X USB Type-C,USB Standard Keyboard and Optical Scroll Mouse Included,HP ThinPro",HP,43464399,28/4/2021
1X7G3PA,1X7G3PA,"HP ELITEBOOK 830 G7 13.3"" i5-10210U 8GB 256GB WIN 10 HOME",1819.28,2095.00,Notebooks,0,"Intel Core i5-10210U 1.6GHz Quad Core 6MB Cache Processor,13.3"" Full High Definition 1920X1080 250 Nit Screen,Intel UHD Premium Shared Graphics,8GB DDR4 2666MHz Ram with 2X Slots 64GB Max (1X8GB),256GB NVMe PCIe Solid State Drive,Intel AX200 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt/USB Type-C 3.1 Port,2X USB 3.1 Ports,3 Cell Long Life Battery,Windows 10 Home 64 Bit",HP,,
1X7G4PA,1X7G4PA,"HP ELITEBOOK 830 G7 13.3"" i5-10210U 8GB 256GB WIN 10 PRO",1906.12,2195.00,Notebooks,0,"Intel Core i5-10210U 1.6GHz Quad Core 6MB Cache Processor,13.3"" Full High Definition 1920X1080 250 Nit Screen,Intel UHD Premium Shared Graphics,8GB DDR4 2666MHz Ram with 2X Slots 64GB Max (1X8GB),256GB NVMe PCIe Solid State Drive,Intel AX200 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt/USB Type-C 3.1 Port,2X USB 3.1 Ports,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,
1X7G5PA,1X7G5PA,"HP ELITEBOOK 830 G7 13.3"" i5-10210U 8GB 256GB 4G WIN 10 PRO",2079.80,2395.00,Notebooks,0,"Intel Core i5-10210U 1.6GHz Quad Core 6MB Cache Processor,13.3"" Full High Definition 1920X1080 250 Nit Screen,Intel UHD Premium Shared Graphics,8GB DDR4 2666MHz Ram with 2X Slots 64GB Max (1X8GB),256GB NVMe PCIe Solid State Drive,Intel AX200 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Intel XMM 7360 LTE Advanced Broadband Module,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt/USB Type-C 3.1 Port,2X USB 3.1 Ports,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,
1X7G6PA,1X7G6PA,"HP ELITEBOOK 830 G7 13.3"" i5-10310U 16GB 256GB WIN 10 PRO",2166.64,2495.00,Notebooks,0,"Intel Core i5-10310U 1.7GHz Quad Core 6MB Cache Processor,13.3"" Full High Definition 1920X1080 250 Nit Screen,Intel UHD Premium Shared Graphics,16GB DDR4 2666MHz Ram with 2X Slots 64GB Max (1X16GB),256GB NVMe PCIe Solid State Drive,Intel AX200 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt/USB Type-C 3.1 Port,2X USB 3.1 Ports,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,25/6/2021
1X7G7PA,1X7G7PA,"HP ELITEBOOK 830 G7 13.3"" i5-10310U 16GB 256GB 4G WIN 10 PRO",2340.32,2695.00,Notebooks,0,"Intel Core i5-10310U 1.7GHz Quad Core 6MB Cache Processor,13.3"" Full High Definition 1920X1080 250 Nit Screen,Intel UHD Premium Shared Graphics,16GB DDR4 2666MHz Ram with 2X Slots 64GB Max (1X16GB),256GB NVMe PCIe Solid State Drive,Intel AX200 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Intel XMM 7360 LTE Advanced Broadband Module,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt/USB Type-C 3.1 Port,2X USB 3.1 Ports,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,10/8/2021
1X7G8PA,1X7G8PA,"HP ELITEBOOK 830 G7 13.3"" SV i5-10310U 16GB 256GB WIN 10 PRO",2366.37,2725.00,Notebooks,0,"Intel Core i5-10310U 1.7GHz Quad Core 6MB Cache Processor,13.3"" Full High Definition 1920X1080 1000 Nit Screen,HP SureView Reflect Intergrated Privacy Screen,Intel UHD Premium Shared Graphics,16GB DDR4 2666MHz Ram with 2X Slots 64GB Max (1X16GB),256GB NVMe PCIe Solid State Drive,Intel AX200 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt/USB Type-C 3.1 Port,2X USB 3.1 Ports,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,
1X7G9PA,1X7G9PA,"HP ELITEBOOK 830 G7 13.3"" SV i5-10310U 16GB 256GB 4G W10PRO",2540.05,2925.00,Notebooks,0,"Intel Core i5-10310U 1.7GHz Quad Core 6MB Cache Processor,13.3"" Full High Definition 1920X1080 1000 Nit Screen,HP SureView Reflect Intergrated Privacy Screen,Intel UHD Premium Shared Graphics,16GB DDR4 2666MHz Ram with 2X Slots 64GB Max (1X16GB),256GB NVMe PCIe Solid State Drive,Intel AX200 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Intel XMM 7360 LTE Advanced Broadband Module,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt/USB Type-C 3.1 Port,2X USB 3.1 Ports,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,
1X7H0PA,1X7H0PA,"HP ELITEBOOK X360 830 G7 13.3"" i5-10210U 8GB 256GB W10HOME",2166.64,2495.00,Notebooks,0,"Intel Core i5-10210U 1.6GHz Quad Core 6MB Cache Processor,13.3"" Full High Definition 1920X1080 250 Nit BrightView Touchscreen,Intel UHD Premium Shared Graphics,8GB DDR4 2666MHz Ram with 1X Slot 32GB Max (1X8GB),256GB NVMe PCIe Solid State Drive,Intel AX201 802.11ax Wireless Lan,Bluetooth 5.0,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P Webcam,2X Thunderbolt/USB Type-C 3.0 Ports,2X USB 3.1 Ports,1X HDMI,3 Cell Long Life Battery,Windows 10 Home 64 Bit,Pen Included",HP,,
1X7H2PA,1X7H2PA,"HP ELITEBOOK X360 830 G7 13.3"" i5-10210U 8GB 256GB 4G W10P",2427.16,2795.00,Notebooks,0,"Intel Core i5-10210U 1.6GHz Quad Core 6MB Cache Processor,13.3"" Full High Definition 1920X1080 250 Nit BrightView Touchscreen,Intel UHD Premium Shared Graphics,8GB DDR4 2666MHz Ram with 1X Slot 32GB Max (1X8GB),256GB NVMe PCIe Solid State Drive,Intel AX201 802.11ax Wireless Lan,Bluetooth 5.0,Intel XMM 7360 LTE Advanced Broadband Module,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P Webcam,2X Thunderbolt/USB Type-C 3.0 Ports,2X USB 3.1 Ports,1X HDMI,3 Cell Long Life Battery,Windows 10 Professional 64 Bit,Pen Included",HP,,
1X7H3PA,1X7H3PA,"HP ELITEBOOK X360 830 G7 13.3"" i5-10310U 16GB 256GB W10PRO",2600.84,2995.00,Notebooks,0,"Intel Core i5-10310U 1.7GHz Quad Core 6MB Cache Processor,13.3"" Full High Definition 1920X1080 400 Nit BrightView Touchscreen,Intel UHD Premium Shared Graphics,16GB DDR4 2666MHz Ram with 1X Slot 32GB Max (1X16GB),256GB NVMe PCIe Solid State Drive,Intel AX201 802.11ax Wireless Lan,Bluetooth 5.0,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt/USB Type-C 3.0 Ports,2X USB 3.1 Ports,1X HDMI,3 Cell Long Life Battery,Windows 10 Professional 64 Bit,Pen Included",HP,,
1X7H4PA,1X7H4PA,"HP ELITEBOOK 850 G7 15.6"" i5-10210U 8GB 256GB WIN 10 HOME",1819.28,2095.00,Notebooks,0,"Intel Core i5-10210U 1.6GHz Quad Core 6MB Cache Processor,15.6"" Full High Definition 1920X1080 250 Nit Screen,Intel UHD Premium Shared Graphics,8GB DDR4 2666MHz Ram with 2X Slots 64GB Max (1X8GB),256GB NVMe PCIe Solid State Drive,Intel AX200 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt/USB Type-C 3.1 Port,2X USB 3.1 Ports,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,
1X7H5PA,1X7H5PA,"HP ELITEBOOK 850 G7 15.6"" i5-10210U 8GB 256GB WIN 10 PRO",1906.12,2195.00,Notebooks,0,"Intel Core i5-10210U 1.6GHz Quad Core 6MB Cache Processor,15.6"" Full High Definition 1920X1080 250 Nit Screen,Intel UHD Premium Shared Graphics,8GB DDR4 2666MHz Ram with 2X Slots 64GB Max (1X8GB),256GB NVMe PCIe Solid State Drive,Intel AX200 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt/USB Type-C 3.1 Port,2X USB 3.1 Ports,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,
1X7H7PA,1X7H7PA,"HP ELITEBOOK 850 G7 15.6"" i5-10210U 8GB 256GB 4G WIN 10 PRO",2079.80,2395.00,Notebooks,0,"Intel Core i5-10210U 1.7GHz Quad Core 6MB Cache Processor,15.6"" Full High Definition 1920X1080 250 Nit Screen,Intel UHD Premium Shared Graphics,8GB DDR4 2666MHz Ram with 2X Slots 64GB Max (1X8GB),256GB NVMe PCIe Solid State Drive,Intel AX200 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt/USB Type-C 3.1 Port,2X USB 3.1 Ports,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,21/6/2021
1X7H8PA,1X7H8PA,"HP ELITEBOOK X360 830 G7 13.3"" i5-10310U 16GB 256GB 4G W10P",2774.52,3195.00,Notebooks,0,"Intel Core i5-10310U 1.7GHz Quad Core 6MB Cache Processor,13.3"" Full High Definition 1920X1080 400 Nit BrightView Touchscreen,Intel UHD Premium Shared Graphics,16GB DDR4 2666MHz Ram with 1X Slot 32GB Max (1X16GB),256GB NVMe PCIe Solid State Drive,Intel AX201 802.11ax Wireless Lan,Bluetooth 5.0,Intel XMM 7360 LTE Advanced Broadband Module,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt/USB Type-C 3.0 Ports,2X USB 3.1 Ports,1X HDMI,3 Cell Long Life Battery,Windows 10 Professional 64 Bit,Pen Included",HP,,
1X7H9PA,1X7H9PA,"HP ELITEBOOK 850 G7 15.6"" i5-10310U 16GB 256GB 4G WIN 10 PRO",2340.32,2695.00,Notebooks,0,"Intel Core i5-10310U 1.7GHz Quad Core 6MB Cache Processor,15.6"" Full High Definition 1920X1080 250 Nit Screen,Intel UHD Premium Shared Graphics,16GB DDR4 2666MHz Ram with 2X Slots 64GB Max (1X16GB),256GB NVMe PCIe Solid State Drive,Intel AX200 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Intel XMM 7360 LTE Advanced Broadband Module,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt/USB Type-C 3.1 Port,2X USB 3.1 Ports,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,
1X7J0PA,1X7J0PA,"HP ELITEBOOK 850 G7 15.6"" i5-10310U 16GB 256GB WIN 10 PRO",2166.64,2495.00,Notebooks,0,"Intel Core i5-10310U 1.7GHz Quad Core 6MB Cache Processor,15.6"" Full High Definition 1920X1080 250 Nit Screen,Intel UHD Premium Shared Graphics,16GB DDR4 2666MHz Ram with 2X Slots 64GB Max (1X16GB),256GB NVMe PCIe Solid State Drive,Intel AX200 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Intel XMM 7360 LTE Advanced Broadband Module,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt/USB Type-C 3.1 Port,2X USB 3.1 Ports,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,
1X7J1PA,1X7J1PA,"HP ELITEBOOK 850 G7 15.6"" SV i5-10310U 16GB 256GB WIN 10 PRO",2453.21,2825.00,Notebooks,0,"Intel Core i5-10310U 1.7GHz Quad Core 6MB Cache Processor,15.6"" Full High Definition 1920X1080 1000 Nit Screen,HP SureView Reflect Intergrated Privacy Screen,Intel UHD Premium Shared Graphics,16GB DDR4 2666MHz Ram with 2X Slots 64GB Max (1X16GB),256GB NVMe PCIe Solid State Drive,Intel AX200 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt/USB Type-C 3.1 Port,2X USB 3.1 Ports,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,
1X7J2PA,1X7J2PA,"HP ELITEBOOK 850 G7 15.6"" SV i5-10310U 16GB 256GB 4G W10PRO",2626.89,3025.00,Notebooks,0,"Intel Core i5-10310U 1.7GHz Quad Core 6MB Cache Processor,15.6"" Full High Definition 1920X1080 1000 Nit Screen,HP SureView Reflect Intergrated Privacy Screen,Intel UHD Premium Shared Graphics,16GB DDR4 2666MHz Ram with 2X Slots 64GB Max (1X16GB),256GB NVMe PCIe Solid State Drive,Intel AX200 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Intel XMM 7360 LTE Advanced Broadband Module,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt/USB Type-C 3.1 Port,2X USB 3.1 Ports,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,
1X7J3PA,1X7J3PA,"HP ELITEBOOK 850 G7 15.6"" i7-10710U 8GB 256GB WIN 10 PRO",2105.85,2425.00,Notebooks,0,"Intel Core i7-10710U 1.1GHz Six Core 12MB Cache Processor,15.6"" Full High Definition 1920X1080 250 Nit Screen,Intel UHD Premium Shared Graphics,8GB DDR4 2666MHz Ram with 2X Slots 64GB Max (1X8GB),256GB NVMe PCIe Solid State Drive,Intel AX200 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt/USB Type-C 3.1 Port,2X USB 3.1 Ports,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,
1X7J4PA,1X7J4PA,"HP ELITEBOOK X360 830 G7 13.3"" i5-10210U 8GB 256GB W10PRO",2253.48,2595.00,Notebooks,0,"Intel Core i5-10210U 1.6GHz Quad Core 6MB Cache Processor,13.3"" Full High Definition 1920X1080 250 Nit BrightView Touchscreen,Intel UHD Premium Shared Graphics,8GB DDR4 2666MHz Ram with 1X Slot 32GB Max (1X8GB),256GB NVMe PCIe Solid State Drive,Intel AX201 802.11ax Wireless Lan,Bluetooth 5.0,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P Webcam,2X Thunderbolt/USB Type-C 3.0 Ports,2X USB 3.1 Ports,1X HDMI,3 Cell Long Life Battery,Windows 10 Professional 64 Bit,Pen Included",HP,,12/7/2021
1X7M4PA,1X7M4PA,"HP ELITEBOOK 840 G7 14"" i7-10810U 16GB 512GB 4G WIN 10 PRO",2774.52,3195.00,Notebooks,0,"Intel Core i7-10810U 1.1GHz Six Core 12MB Cache Processor,14"" Full High Definition 1920X1080 250 Nit Screen,Intel UHD Premium Shared Graphics,16GB DDR4 2666MHz Ram with 2X Slots 64GB Max (1X16GB),512GB NVMe PCIe Solid State Drive,Intel AX200 WiFi 6 802.11ax Wireless Lan,Bluetooth 5.0,Intel XMM 7360 LTE Advanced Broadband Module,Finger Print Reader,HD Audio with Integrated Bang & Olufsen Stereo Speakers,720P IR Webcam,2X Thunderbolt/USB Type-C 3.1 Port,2X USB 3.1 Ports,3 Cell Long Life Battery,Windows 10 Professional 64 Bit",HP,,
