ProductCode,ManufacturerProductCode,ProductTitle,PriceExGST,PriceRRP,ProductCategory,StockOnHand,ProductDescription,ProductManufacturer,PromotionCode,NextAvailableStockDue
801-3100-3L00,801-3100-3L00,"End User Support ZD3000 100 upgrade 3yr",6342.89,6755.00,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000,100 AP License Upgrade,3 Year",RUCKUS,,
801-3100-5L00,801-3100-5L00,"End User Support ZD3000 100 upgrade 5yr",8457.15,8928.58,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000,100 AP License Upgrade,5 Year",RUCKUS,,
801-3150-1L00,801-3150-1L00,"End User Support ZD3000 150 upgrade 1yr",4662.00,4846.15,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 150 AP License Upgrade,1 Year",RUCKUS,,
801-3150-3L00,801-3150-3L00,"End User Support ZD3000 150 upgrade 3yr",9514.35,10132.00,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 150 AP License Upgrade,3 Year",RUCKUS,,
801-3150-5L00,801-3150-5L00,"End User Support ZD3000 150 upgrade 5yr",12685.73,13392.88,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 150 AP License Upgrade,5 Year",RUCKUS,,
801-3200-1L00,801-3200-1L00,"End User Support ZD3000 200 upgrade 1yr",6216.00,6461.54,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 200 AP License Upgrade,1 Year",RUCKUS,,
801-3200-3L00,801-3200-3L00,"End User Support ZD3000 200 upgrade 3yr",12685.78,13510.00,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 200 AP License Upgrade,3 Year",RUCKUS,,
801-3200-5L00,801-3200-5L00,"End User Support ZD3000 200 upgrade 5yr",16914.29,17857.16,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 200 AP License Upgrade,5 Year",RUCKUS,,
801-3250-1L00,801-3250-1L00,"End User Support ZD3000 250 upgrade 1yr",7770.00,8076.92,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 250 AP License Upgrade,1 Year",RUCKUS,,
801-3250-3L00,801-3250-3L00,"End User Support ZD3000 250 upgrade 3yr",15857.24,16887.00,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 250 AP License Upgrade,3 Year",RUCKUS,,
801-3250-5L00,801-3250-5L00,"End User Support ZD3000 250 upgrade 5yr",21142.88,22321.45,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 250 AP License Upgrade,5 Year",RUCKUS,,
801-3300-1L00,801-3300-1L00,"End User Support ZD3000 300 upgrade 1yr",9324.00,9692.31,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 300 AP License Upgrade,1 Year",RUCKUS,,
801-3300-3L00,801-3300-3L00,"End User Support ZD3000 300 upgrade 3yr",19028.69,20264.00,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 300 AP License Upgrade,3 Year",RUCKUS,,
801-3300-5L00,801-3300-5L00,"End User Support ZD3000 300 upgrade 5yr",25371.45,26785.73,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 300 AP License Upgrade,5 Year",RUCKUS,,
801-3350-1L00,801-3350-1L00,"End User Support ZD3000 350 upgrade 1yr",10878.00,11307.69,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 350 AP License Upgrade,1 Year",RUCKUS,,
801-3350-3L00,801-3350-3L00,"End User Support ZD3000 350 upgrade 3yr",22200.13,23641.00,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 350 AP License Upgrade,3 Year",RUCKUS,,
801-3350-5L00,801-3350-5L00,"End User Support ZD3000 350 upgrade 5yr",29600.02,31250.03,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 350 AP License Upgrade,5 Year",RUCKUS,,
801-3400-1L00,801-3400-1L00,"End User Support ZD3000 400 upgrade 1yr",12432.00,12923.08,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 400 AP License Upgrade,1 Year",RUCKUS,,
801-3400-3L00,801-3400-3L00,"End User Support ZD3000 400 upgrade 3yr",25371.58,27019.00,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 400 AP License Upgrade,3 Year",RUCKUS,,
801-3400-5L00,801-3400-5L00,"End User Support ZD3000 400 upgrade 5yr",33828.60,35714.31,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 400 AP License Upgrade,5 Year",RUCKUS,,
801-3450-1L00,801-3450-1L00,"End User Support ZD3000 450 upgrade 1yr",13986.00,14538.46,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 450 AP License Upgrade,1 Year",RUCKUS,,
801-3450-3L00,801-3450-3L00,"End User Support ZD3000 450 upgrade 3yr",28543.02,30396.00,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 450 AP License Upgrade,3 Year",RUCKUS,,
801-3450-5L00,801-3450-5L00,"End User Support ZD3000 450 upgrade 5yr",38057.17,40178.61,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 3000 450 AP License Upgrade,5 Year",RUCKUS,,
801-5050-1L00,801-5050-1L00,"End User Support ZD5000 50 upgrade 1yr",1480.00,1538.46,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 5000,50 AP License Upgrade,1 Year",RUCKUS,,
801-5100-1000,801-5100-1000,"End User Support ZD5100 1yr",10360.00,11033.00,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 5000,100 APs,1 Year",RUCKUS,,
801-5100-1L00,801-5100-1L00,"End User Support ZD5000 100 upgrade 1yr",2960.00,3076.92,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 5000,100 AP License Upgrade,1 Year",RUCKUS,,
801-5150-1L00,801-5150-1L00,"End User Support ZD5000 150 upgrade 1yr",4440.00,4615.38,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 5000,150 AP License Upgrade,1 Year",RUCKUS,,
801-5200-1L00,801-5200-1L00,"End User Support ZD5000 200 upgrade 1yr",5920.00,6153.85,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 5000,200 AP License Upgrade,1 Year",RUCKUS,,
801-5250-1L00,801-5250-1L00,"End User Support ZD5000 250 upgrade 1yr",7400.00,7692.31,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 5000,250 AP License Upgrade,1 Year",RUCKUS,,
801-5300-1L00,801-5300-1L00,"End User Support ZD5000 300 upgrade 1yr",8880.00,9230.77,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 5000,300 AP License Upgrade,1 Year",RUCKUS,,
801-5350-1L00,801-5350-1L00,"End User Support ZD5000 350 upgrade 1yr",10360.00,10769.23,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 5000,350 AP License Upgrade,1 Year",RUCKUS,,
801-5400-1L00,801-5400-1L00,"End User Support ZD5000 400 upgrade 1yr",11840.00,12307.69,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 5000,400 AP License Upgrade,1 Year",RUCKUS,,
801-5450-1L00,801-5450-1L00,"End User Support ZD5000 450 upgrade 1yr",13320.00,13846.15,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 5000,450 AP License Upgrade,1 Year",RUCKUS,,
801-5500-1L00,801-5500-1L00,"End User Support ZD5000 500 upgrade 1yr",14800.00,15384.62,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 5000,500 AP License Upgrade,1 Year",RUCKUS,,
801-5550-1L00,801-5550-1L00,"End User Support ZD5000 550 upgrade 1yr",16280.00,16923.08,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 5000,550 AP License Upgrade,1 Year",RUCKUS,,
801-5600-1L00,801-5600-1L00,"End User Support ZD5000 600 upgrade 1yr",17760.00,18461.54,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 5000,600 AP License Upgrade,1 Year",RUCKUS,,
801-5650-1L00,801-5650-1L00,"End User Support ZD5000 650 upgrade 1yr",19240.00,20000.00,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 5000,650 AP License Upgrade,1 Year",RUCKUS,,
801-5700-1L00,801-5700-1L00,"End User Support ZD5000 700 upgrade 1yr",20720.00,21538.46,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 5000,700 AP License Upgrade,1 Year",RUCKUS,,
801-5750-1L00,801-5750-1L00,"End User Support ZD5000 750 upgrade 1yr",22200.00,23076.92,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 5000,750 AP License Upgrade,1 Year",RUCKUS,,
801-5800-1L00,801-5800-1L00,"End User Support ZD5000 800 upgrade 1yr",23680.00,24615.38,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 5000,800 AP License Upgrade,1 Year",RUCKUS,,
801-5850-1L00,801-5850-1L00,"End User Support ZD5000 850 upgrade 1yr",25160.00,26153.85,"Networking Extended Warranty",0,"End User WatchDog Support for ZoneDirector 5000,850 AP License Upgrade,1 Year",RUCKUS,,
801-5900-1L00,801-5900-1L00,"End User Support ZD5000 900 upgrade 1yr",26640.00,27692.31,"Networking Extended Warranty",0,"End User End User WatchDog Support for ZoneDirector 5000,900 AP License Upgrade,1 Year",RUCKUS,,
801-CLE1-010K,801-CLE1-010K,"1yr;CP per-user EDU sup.,10K+ perp.",1.16,1.21,"Networking Technical Support",0,"Cloudpath per-user support for perpetual on-site education license,1 year,10K+ total user count",RUCKUS,,
801-CLE1-0999,801-CLE1-0999,"1yr;CP per-user EDU sup.,100-999 perp.",3.16,3.30,"Networking Technical Support",0,"Cloudpath per-user support for perpetual on-site education license,1 year,100-0999 total user count",RUCKUS,,
801-CLE1-4999,801-CLE1-4999,"1yr;CP per-user EDU sup.,1000-4999 perp.",2.33,2.42,"Networking Technical Support",0,"Cloudpath per-user support for perpetual on-site education license,1 year,1000-4999 total user count",RUCKUS,,
801-CLE1-9999,801-CLE1-9999,"1yr;CP per-user EDU sup.,5000-9999 perp.",1.63,1.70,"Networking Technical Support",0,"Cloudpath per-user support for perpetual on-site education license,1 year,5000-9999 total user count",RUCKUS,,
801-CLE1-WG00,801-CLE1-WG00,"EDU CP white glove",4432.60,4721.00,"Wireless Networking",0,"White glove service for EDU - remote deployment assistance,valid for 30 days from date of purchase",RUCKUS,,
801-CLE3-010K,801-CLE3-010K,"3yr;CP per-user EDU sup.,10K+ perp.",2.33,2.42,"Networking Technical Support",0,"Cloudpath per-user support for perpetual on-site education license,3 year,10K+ total user count",RUCKUS,,
801-CLE3-0999,801-CLE3-0999,"3yr;CP per-user EDU sup.,100-999 perp.",6.35,6.59,"Networking Technical Support",0,"Cloudpath per-user support for perpetual on-site education license,3 year,100-0999 total user count",RUCKUS,,
801-CLE3-4999,801-CLE3-4999,"3yr;CP per-user EDU sup.,1000-4999 perp.",4.66,4.85,"Networking Technical Support",0,"Cloudpath per-user support for perpetual on-site education license,3 year,1000-4999 total user count",RUCKUS,,
801-CLE3-9999,801-CLE3-9999,"3yr;CP per-user EDU sup.,5000-9999 perp.",3.26,3.39,"Networking Technical Support",0,"Cloudpath per-user support for perpetual on-site education license,3 year,5000-9999 total user count",RUCKUS,,
801-CLE5-010K,801-CLE5-010K,"5yr;CP per-user EDU sup.,10K+ perp.",3.49,3.63,"Networking Technical Support",0,"Cloudpath per-user support for perpetual on-site education license,5 year,10K+ total user count",RUCKUS,,
801-CLE5-0999,801-CLE5-0999,"5yr;CP per-user EDU sup.,100-999 perp.",9.51,9.89,"Networking Technical Support",0,"Cloudpath per-user support for perpetual on-site education license,5 year,100-0999 total user count",RUCKUS,,
801-CLE5-4999,801-CLE5-4999,"5yr;CP per-user EDU sup.,1000-4999 perp.",7.00,7.27,"Networking Technical Support",0,"Cloudpath per-user support for perpetual on-site education license,5 year,1000-4999 total user count",RUCKUS,,
801-CLE5-9999,801-CLE5-9999,"5yr;CP per-user EDU sup.,5000-9999 perp.",4.90,5.09,"Networking Technical Support",0,"Cloudpath per-user support for perpetual on-site education license,5 year,5000-9999 total user count",RUCKUS,,
801-SCIL-1L00,801-SCIL-1L00,"End User Support SCI Single AP Lic 1yr",4.44,5.00,"Networking Technical Support",0,"End User WatchDog Support for SmartCell Insight,Single AP License,1 Year for SCI 1.x",RUCKUS,,
801-SCIL-3L00,801-SCIL-3L00,"End User Support SCI Single AP Lic 3yr",8.88,10.00,"Networking Technical Support",0,"End User WatchDog Support for SmartCell Insight,Single AP License,3 Year for SCI 1.x",RUCKUS,,
801-SCIL-5L00,801-SCIL-5L00,"End User Support SCI Single AP Lic 5yr",13.32,15.00,"Networking Technical Support",0,"End User WatchDog Support for SmartCell Insight,Single AP License,5 Year for SCI 1.x",RUCKUS,,
802-1201-1L00,802-1201-1L00,"Partner Support ZD1200 1 Upgrade 1yr",37.88,48.46,"Networking Technical Support",0,"Partner WatchDog Support for ZoneDirector ONE AP Upgrade,1 Year",RUCKUS,,
802-1201-3L00,802-1201-3L00,"Partner Support ZD1200 1 Upgrade 3yr",82.06,105.00,"Networking Technical Support",0,"Partner WatchDog Support for ZoneDirector ONE AP Upgrade,3 Year",RUCKUS,,
802-1201-5L00,802-1201-5L00,"Partner Support ZD1200 1 Upgrade 5yr",108.58,138.92,"Networking Technical Support",0,"Partner WatchDog Support for ZoneDirector ONE AP Upgrade,5 Year",RUCKUS,,
802-1205-1000,802-1205-1000,"Partner Support for ZD1205 1 yr",276.51,353.77,"Networking Technical Support",0,"Partner WatchDog Support for ZoneDirector 1205,1 Year",RUCKUS,,
802-1205-3000,802-1205-3000,"Partner Support for ZD1205 3 yr",593.44,759.23,"Networking Technical Support",0,"Partner WatchDog Support for ZoneDirector 1205,3 Year",RUCKUS,,
802-1205-5000,802-1205-5000,"Partner Support for ZD1205 5 yr",790.41,1011.23,"Networking Technical Support",0,"Partner WatchDog Support for ZoneDirector 1205,5 Year",RUCKUS,,
802-3025-1000,802-3025-1000,"Partner WatchDog Supp ZD3025 1yr",1998.00,1892.00,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 3025,1 Year",RUCKUS,,
802-3025-1L00,802-3025-1L00,"Partner Support ZD3000 25 upgrade 1yr",757.57,969.23,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 3000,25 AP License Upgrade,1 Year",RUCKUS,,
802-3025-3000,802-3025-3000,"Partner Support ZD3025 3yr",4281.45,4053.00,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 3025,3 Year",RUCKUS,,
802-3025-3L00,802-3025-3L00,"Partner Support ZD3000 25 upgrade 3yr",2140.73,2027.00,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 3000,25 AP License Upgrade,3 Year",RUCKUS,,
802-3025-5000,802-3025-5000,"Partner WatchDog Supp ZD3025 5yr",3552.00,3750.00,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 3025,5 Year",RUCKUS,,
802-3025-5L00,802-3025-5L00,"Partner Support ZD3000 25 upgrade 5yr",1776.00,1875.00,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 3000,25 AP License Upgrade,5 Year",RUCKUS,,
802-3050-1000,802-3050-1000,"Partner Support ZD3050 1yr",2997.00,2837.00,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 3050,1 Year",RUCKUS,,
802-3050-1L00,802-3050-1L00,"Partner Support ZD3000 50 upgrade 1yr",1262.63,1615.38,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 3000,50 AP License Upgrade,1 Year",RUCKUS,,
802-3050-3000,802-3050-3000,"Partner Support ZD3050 3yr",6422.18,6080.00,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 3050,3 Year",RUCKUS,,
802-3050-3L00,802-3050-3L00,"Partner Support ZD3000 50 upgrade 3yr",3567.88,3378.00,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 3000,50 AP License Upgrade,3 Year",RUCKUS,,
802-3050-5000,802-3050-5000,"Partner Support ZD3050 5yr",5994.00,5625.00,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 3050,5 Year",RUCKUS,,
802-3050-5L00,802-3050-5L00,"Partner Support ZD3000 50 upgrade 5yr",2960.00,3125.00,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 3000,50 AP License Upgrade,5 Year",RUCKUS,,
802-3100-1L00,802-3100-1L00,"Partner Support ZD3000 100 upgrade 1yr",2525.25,3230.77,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 3000,100 AP License Upgrade,1 Year",RUCKUS,,
802-3100-3L00,802-3100-3L00,"Partner Support ZD3000 100 upgrade 3yr",7135.77,6755.00,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 3000,100 AP License Upgrade,3 Year",RUCKUS,,
802-3100-5L00,802-3100-5L00,"Partner Support ZD3000 100 upgrade 5yr",6660.00,6250.00,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 3000,100 AP License Upgrade,5 Year",RUCKUS,,
802-3150-1L00,802-3150-1L00,"Partner Support ZD3000 150 upgrade 1yr",3787.88,4846.15,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 3000 150 AP License Upgrade,1 Year",RUCKUS,,
802-3150-3L00,802-3150-3L00,"Partner Support ZD3000 150 upgrade 3yr",10703.63,10132.00,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 3000 150 AP License Upgrade,3 Year",RUCKUS,,
802-3150-5L00,802-3150-5L00,"Partner Support ZD3000 150 upgrade 5yr",9990.00,9375.00,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 3000 150 AP License Upgrade,5 Year",RUCKUS,,
802-3200-1L00,802-3200-1L00,"Partner Support ZD3000 200 upgrade 1yr",5050.51,6461.54,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 3000 200 AP License Upgrade,1 Year",RUCKUS,,
802-3200-3L00,802-3200-3L00,"Partner Support ZD3000 200 upgrade 3yr",14271.51,13510.00,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 3000 200 AP License Upgrade,3 Year",RUCKUS,,
802-3200-5L00,802-3200-5L00,"Partner Support ZD3000 200 upgrade 5yr",13320.00,12500.00,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 3000 200 AP License Upgrade,5 Year",RUCKUS,,
802-3250-1L00,802-3250-1L00,"Partner Support ZD3000 250 upgrade 1yr",6313.12,8076.92,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 3000 250 AP License Upgrade,1 Year",RUCKUS,,
802-3250-3L00,802-3250-3L00,"Partner Support ZD3000 250 upgrade 3yr",17839.40,16887.00,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 3000 250 AP License Upgrade,3 Year",RUCKUS,,
802-3250-5L00,802-3250-5L00,"Partner Support ZD3000 250 upgrade 5yr",16650.00,15625.00,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 3000 250 AP License Upgrade,5 Year",RUCKUS,,
802-3300-1L00,802-3300-1L00,"Partner Support ZD3000 300 upgrade 1yr",7575.75,9692.31,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 3000 300 AP License Upgrade,1 Year",RUCKUS,,
802-3300-3L00,802-3300-3L00,"Partner Support ZD3000 300 upgrade 3yr",21407.28,20264.00,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 3000 300 AP License Upgrade,3 Year",RUCKUS,,
802-3300-5L00,802-3300-5L00,"Partner Support ZD3000 300 upgrade 5yr",19980.00,18750.00,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 3000 300 AP License Upgrade,5 Year",RUCKUS,,
802-3350-1L00,802-3350-1L00,"Partner Support ZD3000 350 upgrade 1yr",8838.37,11307.69,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 3000 350 AP License Upgrade,1 Year",RUCKUS,,
802-3350-3L00,802-3350-3L00,"Partner Support ZD3000 350 upgrade 3yr",24975.15,23641.00,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 3000 350 AP License Upgrade,3 Year",RUCKUS,,
802-3350-5L00,802-3350-5L00,"Partner Support ZD3000 350 upgrade 5yr",23310.00,21875.00,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 3000 350 AP License Upgrade,5 Year",RUCKUS,,
802-3400-1L00,802-3400-1L00,"Partner Support ZD3000 400 upgrade 1yr",10101.00,12923.08,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 3000 400 AP License Upgrade,1 Year",RUCKUS,,
802-3400-3L00,802-3400-3L00,"Partner Support ZD3000 400 upgrade 3yr",28543.02,27019.00,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 3000 400 AP License Upgrade,3 Year",RUCKUS,,
802-3400-5L00,802-3400-5L00,"Partner Support ZD3000 400 upgrade 5yr",26640.00,25000.00,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 3000 400 AP License Upgrade,5 Year",RUCKUS,,
802-3450-1L00,802-3450-1L00,"Partner Support ZD3000 450 upgrade 1yr",11363.63,14538.46,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 3000 450 AP License Upgrade,1 Year",RUCKUS,,
802-3450-3L00,802-3450-3L00,"Partner Support ZD3000 450 upgrade 3yr",32110.91,30396.00,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 3000 450 AP License Upgrade,3 Year",RUCKUS,,
802-3450-5L00,802-3450-5L00,"Partner Support ZD3000 450 upgrade 5yr",29970.00,28125.00,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 3000 450 AP License Upgrade,5 Year",RUCKUS,,
802-5050-1L00,802-5050-1L00,"Partner Support ZD5000 50 upgrade 1yr",1202.51,1538.46,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 5000,50 AP License Upgrade,1 Year",RUCKUS,,
802-5100-1000,802-5100-1000,"Partner Support ZD5100 1yr",11655.00,11033.00,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 5000,100 APs,1 Year",RUCKUS,,
802-5100-1L00,802-5100-1L00,"Partner Support ZD5000 100 upgrade 1yr",2405.00,3076.92,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 5000,100 AP License Upgrade,1 Year",RUCKUS,,
802-5150-1L00,802-5150-1L00,"Partner Support ZD5000 150 upgrade 1yr",3607.51,4615.38,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 5000,150 AP License Upgrade,1 Year",RUCKUS,,
802-5200-1L00,802-5200-1L00,"Partner Support ZD5000 200 upgrade 1yr",4810.00,6153.85,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 5000,200 AP License Upgrade,1 Year",RUCKUS,,
802-5250-1L00,802-5250-1L00,"Partner Support ZD5000 250 upgrade 1yr",6012.51,7692.31,"Networking Extended Warranty",0,"Partner WatchDog Support for ZoneDirector 5000,250 AP License Upgrade,1 Year",RUCKUS,,
