"Brand","Mftr Code","Description","Long Description","Dove Code","Price","Qty","Category 1","Category 2","Image URL","Product URL","Barcode","Current Due Date"
"Brateck","LCD-WMB201","Brateck Fixed 13-27"" LCD Wall Mount Bracket","Fixed Bracket, 13-27"", 30kg max, 15mm Slim Profile, VESA 75x75, 100x100. Curved Display Compatible.","AF943","7.40","10","Mount Brackets (LCD & Proj)","TV Accessories","https://www.dove.co.nz/images/products/14009-3316146.jpg","https://www.dove.co.nz/jump/14009","3967373533412","0 day(s)"
"Brateck","LCD-WMB201L","Brateck Fixed 23-42"" LCD Wall Mount Bracket","Fixed Bracket, 23-42"", 30kg max, 18mm Slim Profile, Max VESA 200x200. Curved Display Compatible.","AF944","18.90","0","Mount Brackets (LCD & Proj)","TV Accessories","https://www.dove.co.nz/images/products/14010-3816146.jpg","https://www.dove.co.nz/jump/14010","","0 day(s)"
"Brateck","LPA36-446","Brateck Cantilever 32-55"" LCD Wall Mount Bracket","Cantilever Bracket, Full motion arm, Tilt & Swivel, 32-65"", 50kg max, 64-510mm Profile, Max VESA 400x400. Dual Stud Installation. Curved Display Compatible.","AF948","67.30","21","Mount Brackets (LCD & Proj)","TV Accessories","https://www.dove.co.nz/images/products/14013-5816146.jpg","https://www.dove.co.nz/jump/14013","3965864714807","0 day(s)"
"Brateck","LPA36-466","Brateck Cantilever 37-70"" LCD Wall Mount Bracket","Cantilever Bracket, Full motion arm, Tilt & Swivel, 37-70"", 50kg max, 64-510mm Profile, Max VESA 600x400. Dual Stud Installation. Curved Display Compatible.","AF949","70.00","3","Mount Brackets (LCD & Proj)","TV Accessories","https://www.dove.co.nz/images/products/14014-317146.jpg","https://www.dove.co.nz/jump/14014","9341756012789","28 Feb 22"
"Brateck","LCD-501","Brateck Pivoting/Swivel 13-27"" LCD Wall Mount Bracket","Swivel/Pivot Bracket, 13-27"", 15kg max, 98mm Profile, VESA 75x75, 100x100","AF954","11.50","14","Mount Brackets (LCD & Proj)","TV Accessories","https://www.dove.co.nz/images/products/14669-259239.jpg","https://www.dove.co.nz/jump/14669","3965864123081","0 day(s)"
"Brateck","LP46-48T","Brateck 37-70"" TV Wall Mount Bracket with Tilt","BRATECK 37''-70'' Tilt TV wall mount bracket. Max Load: 50Kgs. VESA support up to: 800x400. Built-in bubble level","AF956","38.45","6","Mount Brackets (LCD & Proj)","TV Accessories","https://www.dove.co.nz/images/products/19345-1311511.jpg","https://www.dove.co.nz/jump/19345","3965864167764","0 day(s)"
"Brateck","LCD-501A","Brateck Pivoting/Swivel 23-42"" Monitor Wall Mount Bracket","BRATECK 23''-42'' Pivoting wall mount bracket. Tilt and swivel. Supports VESA 75x75,100x100,200x100,200x200. Max Load 30Kgs. Hidden cable","AF957","15.00","7","Mount Brackets (LCD & Proj)","TV Accessories","https://www.dove.co.nz/images/products/19346-3912511.jpg","https://www.dove.co.nz/jump/19346","3965864954142","0 day(s)"
"Brateck","LDT06-C03","Brateck 13-27"" Triple Monitor Stand with Clamp Base","The LDT06-C03 is a family of elegant steel LCD VESA desk mounts for 13""-27"" monitors. This mount is an extremely durable mounting solution which provides superior ergonomic viewing and no-fuss, space saving operation. It can support three monitors in horizontal line and the weight capability for each one is 8kgs/17.6Ibs. It can rotate for 360°, which allows portrait and landscape viewing. It also allows smooth, effortless tilt motion for any direction, making it easy to reduce glare and find the perfect viewing angle. You can also adjust the monitor vertically to a desired position. Besides, it has a nice appearance. Cable clip is included for organizing cables.

","AF958","106.00","0","Mount Brackets (LCD & Proj)","TV Accessories","https://www.dove.co.nz/images/products/19390-691311.jpg","https://www.dove.co.nz/jump/19390","","0 day(s)"
"Brateck","LDA18-222","Brateck Cantilever 13-42"" Articulated LCD Wall Mount Bracket","BRATECK 13-42'' Full Motion TV/Monitor wall mount bracket. Also perfect for caravans, motor homes, RV, etc. as bracket can be secured for transit. VESA: 75x75,100x100,200x100,200x200 Max load: 15Kgs. Slide-in wall plate provides easy access for attachment and detachment, Built-in bubble level, Cable management keeps everything organized, 5 year warranty","AF959","46.20","6","Mount Brackets (LCD & Proj)","TV Accessories","https://www.dove.co.nz/images/products/20048-558135.jpg","https://www.dove.co.nz/jump/20048","3965864797282","0 day(s)"
"Brateck","LDT10-C024","Brateck 13-32"" Dual Monitor Counter-Balanced Stand with Clamp Base","Dual Monitor Stand with Clamp/Grommet Base, 13-32"", 9kg max per arm, VESA 75x75, 100x100, Max Arm Extension 525mm, Tilt +90° - -90°, Swivel +90°~-90°, Rotate +90°~-90°

","AF979","97.50","16","Mount Brackets (LCD & Proj)","TV Accessories","https://www.dove.co.nz/images/products/18636-101466.jpg","https://www.dove.co.nz/jump/18636","","0 day(s)"
"Brateck","BT-DWS01-C02","Brateck Single Monitor Sit-Stand Workstation. Fit for most 13""-27"" LCD","Change from a sitting to a standing position whenever you want. The modular and flexible design of the sit-stand desk workstation fits most space while providing personalized ergonomic comfort. Counterbalanced adjustment points allow instantaneous, tool-free re-positioning while you work. Easily and independently lift keyboard and LCD screen to proper height for unsurpassed ergonomic comfort. This work style encourages healthy movement throughout the day","AF981","127.00","0","Mount Brackets (LCD & Proj)","TV Accessories","https://www.dove.co.nz/images/products/19650-1313812.jpg","https://www.dove.co.nz/jump/19650","","7 day(s)"
"Brateck","LDT07-C036","Brateck 13-27"" Triple Monitor Stand with Clamp/Grommet Base","BRATECK 13''-27'' Triple monitor desk mount. Rotate, tilt and swivel. Supports VESA 75x75 & 100x100. Max load: 8kg per screen. Max arm extension - 630mm. Colour: Slate black. Clamp and Grommet base

","AF982","69.00","4","Mount Brackets (LCD & Proj)","TV Accessories","https://www.dove.co.nz/images/products/19651-2112124.jpg","https://www.dove.co.nz/jump/19651","","5 day(s)"
"Brateck","BT-LP42-44DT","Brateck Tilt 32-55"" LCD Wall Mount Bracket","Brateck TV bracket. Fit for most 32""-55"" LED, 3D LED, LCD, Plasma TVs
","AF984","23.00","2","Mount Brackets (LCD & Proj)","TV Accessories","https://www.dove.co.nz/images/products/20544-388198.jpg","https://www.dove.co.nz/jump/20544","","7 day(s)"
"Brateck","BT-LDT16-C024","Brateck 17-32"" Dual Monitor Gas Spring Stand with Clamp/Grommet Base","Brateck Gas Spring Dual Monitor Arm for 17""-32""
360°swivel with a 360° Rotary VESA plate 

","AF988","105.00","0","Mount Brackets (LCD & Proj)","TV Accessories","https://www.dove.co.nz/images/products/20548-169198.jpg","https://www.dove.co.nz/jump/20548","","28 Feb 22"
"Brateck","BT-LDT10-C012","Brateck 13-32"" Single Monitor Gas Spring Stand with Clamp/Grommet Base","Brateck Single Aluminium Interactive Counterbalance Single Monitor Arm 13’’-32’’
Built-in spring gauge for perfect weight adjustment
360° Rotary/detatchable VESA plate
","AF989","69.00","6","Mount Brackets (LCD & Proj)","TV Accessories","https://www.dove.co.nz/images/products/20549-209198.jpg","https://www.dove.co.nz/jump/20549","","0 day(s)"
"Brateck","LPA50-443","Brateck Full Motion 23-55"" TV/Monitor Wall Mount Bracket","The LPA50-443 is a full-motion wall mount for most 23''-55'' flat panel TVs up to 35kg/77lbs. The arm can be stretched up to 515mm for a full range of movement to perfectly position your screen display - swivel up to 90° left or right and -15°~+5° tilt. This pre-assembled arm comes complete with integrated cable management and decorative covers to ensure an elegant and tidy look. Its built-in level adjustment offers 3° clockwise and counterclockwise turning to ensure it is perfectly level. Compatible with VESA hole up to 400x400.","AF995","45.00","13","Mount Brackets (LCD & Proj)","TV Accessories","https://www.dove.co.nz/images/products/20944-2991911.jpg","https://www.dove.co.nz/jump/20944","","0 day(s)"
"AOC","24B2XH /79","AOC 24B2XH 24"" 1920x1080 VGA HDMI 75Hz Frameless Monitor","23.8"" IPS Panel, Frameless, Full HD 1920 x 1080 Max Res, 7ms Response, 75Hz, 1xVGA, 1xHDMI, VESA 100mm, 1xHDMI Cable, 3yr Warranty, Tilt -3° -21.5°","AOC030","218.00","0","Monitors","Unspecified","https://www.dove.co.nz/images/products/21502-199195.jpg","https://www.dove.co.nz/jump/21502","4717385945197","18 Feb 22"
"AOC","24G2E5 /79","AOC 24G2E5 24"" 1920x1080 1ms HDMI DP 75Hz Frameless Monitor","23.8"" IPS Panel, Frameless, Full HD 1920 x 1080 Max Res, 1ms Response, 75Hz, 1xVGA 2xHDMI 1xDisplay Port, VESA 100mm, Freesync, 1xHDMI Cable, 3yr Warranty, Tilt -3.5° - 21.5°","AOC063","249.00","21","Monitors","Unspecified","https://www.dove.co.nz/images/products/21268-4716311.jpg","https://www.dove.co.nz/jump/21268","4717385945593","0 day(s)"
"AOC","24G2 /79","AOC 24G2 24"" 1920x1080 1ms VGA HDMI DP 144Hz Ergo Monitor","23.8"" Panel, Full HD 1920 x 1080 Max Res, 144Hz, 1x VGA, 2x HDMI, 1x Display Port, VESA 100mm, 1x Display Port Cable, 3yr Warranty, Ergo Base - Height Adjust 130mm, Swivel 30°, Pivot 90°, Tilt -4° - 21.5°","AOC065","298.00","21","Monitors","Unspecified","https://www.dove.co.nz/images/products/21624-2715176.jpg","https://www.dove.co.nz/jump/21624","4717385945333","0 day(s)"
"AOC","27B2H /79","AOC 27B2H 27"" 1920x1080 VGA HDMI 75Hz Frameless Monitor","27"" IPS Panel, Frameless, Full HD Max Res, 7ms Response, 75Hz, 1xVGA, 1xHDMI, VESA 100mm, 1xHDMI Cable, 3yr Warranty, Tilt -5° - 21.5°","AOC0802","262.00","21","Monitors","Unspecified","https://www.dove.co.nz/images/products/21503-359195.jpg","https://www.dove.co.nz/jump/21503","4717385945203","0 day(s)"
"AOC","27G2 /79","AOC 27G2 27"" 16:9 1920x1080 1ms 144Hz DP Monitor Ergo","AOC gaming monitor 27"" IPS FreeSync/Gsync, FHD 1920x1080, 1ms Response, 144Hz, height adjust, 2xHDMI, 1xDP, 100mm VESA, ERgonomic Height Adjust stand 130mm, Swivel: -30° ~30°, Tilt: -4° ~ 21.5°, 3yr Warranty
Flicker Free, Low blue light","AOC0815","349.00","16","Monitors","Unspecified","https://www.dove.co.nz/images/products/21712-42997.jpg","https://www.dove.co.nz/jump/21712","4717385945340","0 day(s)"
"AOC","C27G3 /79","AOC C27G3 27"" Curved 1920x1080 HDMI DP 165Hz Ergo Monitor","Curved 1000R, FHD, VA, 3-sided frameless, Adaptivesync(Freesync Premium under testing) , 165Hz, 1ms,  HDR10, 2H1DP,  HAS
Incl 1x DP cable","AOC0817","362.50","21","Monitors","Unspecified","https://www.dove.co.nz/images/products/22504-271267.jpg","https://www.dove.co.nz/jump/22504","4717385946132","0 day(s)"
"AOC","CQ27G3S /79","AOC CQ27G3S 27"" Curved 2560x1440 HDMI DP 165Hz Ergo Monitor","Curved 1000R, QHD, VA, 3-sided frameless, Adaptivesync(Freesync Premium under testing) , 165Hz, 1ms,  HDR10, 2H1DP,  HAS
3000 : 1 (Typical) 80 Million : 1 (DCR), 1ms (MPRT) / 4ms (GtG), NTSC 97% (CIE1976) / sRGB 118% (CIE1931) / DCI-P3 89% (CIE1976), Delta E < 2, 
2560 × 1440 @ 165Hz – DisplayPort1.2, 144Hz – HDMI2.0, HDMI 2.0 x 2, DisplayPort 1.2 x 1, 100mm VESA","AOC0818","450.00","0","Monitors","_Unspecified","https://www.dove.co.nz/images/products/22930-5714710.jpg","https://www.dove.co.nz/jump/22930","","60 day(s)"
"AOC","Q27G2S /79","AOC Q27G2S 27"" IPS 2560x1440 1ms HDMI DP 155Hz Ergo Monitor","QHD, IPS, 3-sided frameless, Adaptivesync, G-Sync Compatible, 155Hz, 1ms,  2x HDMI 1xDP, Ergo HAS, VESA 100mm, NTSC 114% / sRGB 131% / DCI-P3 104% 
Incl 1x DP cable","AOC0819","450.00","21","Monitors","Unspecified","https://www.dove.co.nz/images/products/22879-4812258.jpg","https://www.dove.co.nz/jump/22879","","0 day(s)"
"AOC","Q32V3S/WS /79","AOC Q32V3S/WS 32"" 2560x1440 HDMI DP 75Hz Monitor White","31.5"" MVA Panel, QHD 2560x1440 Max Res, 5ms Response, 75Hz, 1xHDMI, 1xDisplay Port, VESA 100mm, 3 yr Warranty, Tilt -3.5° - 16.5°, White 
Incl 1xHDMI cable","AOC117","346.00","20","Monitors","Unspecified","https://www.dove.co.nz/images/products/21019-33122611.jpg","https://www.dove.co.nz/jump/21019","4717385945937","0 day(s)"
"AOC","C32G2E /79","AOC C32G2E 32"" Curved 1920x1080 1ms VGA HDMI DP 165Hz Gaming Monitor","31.5"" Curved 1500R VA Gaming Monitor, Full HD 1920 x 1080 Max Res, 1ms Response, 165Hz, 1xVGA, 2xHDMI, 1xDisplay Port VESA 100mm, FreeSync, 3yr Warranty, Tilt -5° - 23° ","AOC118","387.00","0","Monitors","Unspecified","https://www.dove.co.nz/images/products/21501-1716185.jpg","https://www.dove.co.nz/jump/21501","4717385945371","22 Apr 22"
"AOC","CQ32G3SE /79","AOC CQ32G3SE 32"" Curved 2560x1440 1ms HDMI DP 165Hz Gaming Monitor","Curved 1000R, QHD, VA, 3-sided frameless, Adaptivesync(Freesync Premium under testing) , 165Hz, 1ms, HDR10, 2H1DP
","AOC119","477.00","0","Monitors","Clearance","https://www.dove.co.nz/images/products/22880-113258.jpg","https://www.dove.co.nz/jump/22880","","25 Mar 22"
"AOC","CU34G3S /79","AOC CU34G3S 34"" Curved 3440x1440 1ms HDMI DP USB 165Hz Ergo Monitor","Curved 1000R, WQHD, VA, 3-sided frameless, Adaptivesync, 165Hz, 1ms, HDR10, 2H1DP, PBP, USB, Speaker,  HAS
Incl 1xDP cable","AOC120","699.00","21","Monitors","Unspecified","https://www.dove.co.nz/images/products/22396-37996.jpg","https://www.dove.co.nz/jump/22396","","0 day(s)"
"AOC","Q32G3S /79","AOC Q32G3S 32"" IPS QHD 2560x1440 HDMI DP 165Hz Monitor","31.5"" IPS 16:9 Panel, QHD 2560x1440 Max Res, 1ms Response, 165Hz, 2xHDMI2.0, 1xDisplay Port1.4, VESA 100mm, 3 yr Warranty","AOC121","496.00","21","Monitors","_Unspecified","https://www.dove.co.nz/images/products/23057-16162411.jpg","https://www.dove.co.nz/jump/23057","","0 day(s)"
"AOC","I2490VXQ/BT/79","AOC i2490VXQ 24"" 1920x1080 VGA HDMI DP Frameless Monitor 4yr wty","23.8"" Pro Series IPS Panel, Frameless, Full HD 1920 x 1080 Max Res, 4ms Response, 1 x VGA, 1xHDMI, 1xDisplay Port, 2x2W Speakers, 100% sRGB, VESA 100mm, 1x Display Port Cable, 4yr warranty, Tilt -3.5° - 19.5°","AOC2000","258.00","0","Monitors","Unspecified","https://www.dove.co.nz/images/products/16019-5969.jpg","https://www.dove.co.nz/jump/16019","4717385944411","24 Feb 22"
"AOC","24E2QA /79","AOC 24E2QA 24"" 1920x1080 VGA HDMI DP Frameless Monitor 3yr wty","23.8""  IPS Panel, Frameless, Full HD 1920 x 1080 Max Res, 4ms Response, 1 x VGA, 1xHDMI, 1xDisplay Port, 2x2W Speakers, NTSC 80% / sRGB 104%, VESA 100mm, 3yr warranty, Tilt -5° - 23°","AOC2001","258.00","0","Monitors","_Unspecified","","","4717385946170","21 Apr 22"
"AOC","24P2Q /79","AOC 24P2Q 24"" 1920x1080 VGA DVI HDMI DP Ergo Frameless Monitor 4yr wty","23.8"" Pro Series 75Hz IPS Panel, Frameless, Full HD 1920 x 1080 Max Res, 4ms Response, 1xVGA 1xDVI 1xHDMI 1xDisplay Port, 4xUSB3.2, 2x2W Speakers, 107% sRGB, VESA 100mm, 1xDisplay Port Cable, 4yr Warranty, Ergo Base - Height Adjust 150mm, Swivel 180°, Tilt -5° - 35°","AOC2005","293.00","0","Monitors","Unspecified","https://www.dove.co.nz/images/products/22169-45151811.jpg","https://www.dove.co.nz/jump/22169","4038986147293","25 Mar 22"
"AOC","24P2C /79","AOC 24P2C 24"" 1920x1080 HDMI DP USB-C Ergo Frameless Monitor 4yr wty","23.8"" Pro Series 75Hz IPS Panel, Frameless, Full HD 1920 x 1080 Max Res, 4ms Response,  1xHDMI 1xDisplay Port 1xUSB Type-C 4xUSB3.2 for KVM docking, 2x2W Speakers, 107% sRGB, VESA 100mm, 1xDisplay Port Cable 1x USB Type-C cable, 4yr Warranty, Ergo Base - Height Adjust 150mm, Swivel 180°, Tilt -5° - 35°","AOC2007","339.00","21","Monitors","Unspecified","https://www.dove.co.nz/images/products/22170-56151811.jpg","https://www.dove.co.nz/jump/22170","","0 day(s)"
"AOC","27P2Q /79","AOC 27P2Q 27"" 1920x1080 VGA DVI HDMI DP Ergo Frameless Monitor 4yr wty","27"" Pro Series 75Hz IPS Panel, Frameless, Full HD 1920 x 1080 Max Res, 4ms Response, 1xVGA 1xDVI 1xHDMI 1xDisplay Port, 4xUSB3.2, 2x2W Speakers, 107% sRGB, VESA 100mm, 1xDisplay Port Cable 1xHDMI cable;, 4yr Warranty, Ergo Base - Height Adjust 150mm, Swivel 180°, Tilt -5° - 35°","AOC2034","319.00","0","Monitors","Unspecified","https://www.dove.co.nz/images/products/22171-9161811.jpg","https://www.dove.co.nz/jump/22171","4717385946040","01 May 22"
"AOC","27P2C /79","AOC 27P2C 27"" 1920x1080 HDMI DP USB Type-C Ergo Monitor 4yr wty","27"" Pro Series 75Hz IPS Panel, Frameless, Full HD 1920 x 1080 Max Res, 4ms Response,  1xHDMI 1xDisplay Port 1xUSB Type-C 4xUSB3.2 for KVM, 2x2W Speakers, 107% sRGB, VESA 100mm, 4yr Warranty, Ergo Base - Height Adjust 150mm, Swivel 180°, Tilt -5° - 35°
Incl 1xDP cable, 1x USB Type-C cable","AOC2036","358.00","0","Monitors","Unspecified","https://www.dove.co.nz/images/products/22172-3914286.jpg","https://www.dove.co.nz/jump/22172","","01 May 22"
"AOC","Q27P2Q /79","AOC Q27P2Q 27"" 2560x1440 VGA HDMI DP Ergo Frameless Monitor 4yr wty","27"" Pro Series 75Hz IPS Panel, Frameless, Quad HD 2560 x 1440 Max Res, 4ms Response, 1xVGA 1xHDMI 1xDisplay Port, 4xUSB3.2, 2x2W Speakers, 107% sRGB, VESA 100mm, 1xDisplay Port Cable, 4yr Warranty, Ergo Base - Height Adjust 150mm, Swivel 180°, Tilt -5° - 35°","AOC2038","360.00","0","Monitors","Unspecified","https://www.dove.co.nz/images/products/22174-3122311.jpg","https://www.dove.co.nz/jump/22174","","0 day(s)"
"AOC","U2790VQ /79","AOC U2790VQ 27"" IPS Monitor 4k UHD HDMI DP 3yr wty","Pro series 27"" UHD 3840x2160 IPS Screen, Frameless, 2xHDMI/DP, 1.07billion colours, 108% sRGB, Low Blue Light, Flicker Free, 100mm VESA, 3 year warranty
Inc 1 x DP cable","AOC2044","434.00","21","Monitors","Unspecified","https://www.dove.co.nz/images/products/19699-5415133.jpg","https://www.dove.co.nz/jump/19699","4717385945104","0 day(s)"
"AOC","U32P2CA /79","AOC U32P2CA 32"" 3840x2160 HDMI DP USB Type-C Ergo Monitor 3yr wty","32"" Pro Series MVA Panel, Frameless, 4K UHD 3840 x 2160 Max Res, 4ms Response,  2xHDMI 1xDisplay Port 1xUSB Type-C 4xUSB3.2 for KVM docking, 2x2W Speakers, 119% sRGB colour gamut, 97.3% Adobe RGB, 90.7% DCI-P3, VESA 100mm, 1xDisplay Port Cable 1x USB Type-C cable, 3yr Warranty, Ergo Base - Height Adjust 150mm, Swivel 180°, Tilt -5° - 35°","AOC2047","624.00","21","Monitors","_Unspecified","","","4038986119832","0 day(s)"
"AOC","GM500","AOC GM500 RGB Gaming Mouse 2 year warranty","8 Buttons, 50 million (R, L key) Switch Life, 5000DPI, 20G, 123.82 x 63.42 x 37.90mm, Static / Breathing / Blink / Wave Lighting Effect, USB 2.0 TypeA","AOC994","45.00","21","Mice","Gaming Peripherals","https://www.dove.co.nz/images/products/21618-588176.jpg","https://www.dove.co.nz/jump/21618","4717385945258","0 day(s)"
"AOC","GK500","AOC GK500 Mechanical RGB Gaming Keyboard 2year warranty","50 Million keystroke lifespan with Outemu blue mechanical switches. All key programmable, All key roll-over anti-ghosting, Up to 1000Hz/ms report rate,  Customizable RGB lighting effect syncing with other AOC gaming devices, 1.8M Braided cable. 433mm L x 191.6mm W 36.94mm H, Weight: 875 g","AOC995","85.00","21","Keyboards","Gaming Peripherals","https://www.dove.co.nz/images/products/21619-99176.jpg","https://www.dove.co.nz/jump/21619","4717385945227","0 day(s)"
