"Brand","Mftr Code","Description","Long Description","Dove Code","Price","Qty","Category 1","Category 2","Image URL","Product URL","Barcode","Current Due Date"
"Digitus","DA-90515","Digitus A461 Motorised Mobile TV/Display Stand 55""-100"" White","Introducing the Advanced Motorized and Moveable Large TV Trolley, the ultimate solution for flexible and stylish TV placement. This deluxe motorized TV cart features a powerful lifting motor for smooth, quiet, and effortless height adjustment, along with a versatile tilt function (+5° to -10°) for optimal viewing angles. The sturdy equipment shelf and camera mount provide added convenience, while the 2-memory RF remote control allows you to raise or lower your TV from a distance. This robust cart supports screens from 50"" to 100"" and accommodates VESA sizes up to 800 x 600 mm, with an impressive weight capacity of 120kg/264lbs. With locking casters for smooth, floor-friendly movement, this TV trolley combines functionality and elegance, making it perfect for home theaters, presentations, or professional setups. Elevate your viewing experience today!
Colour: White","AF8794","850.00","31","Mount Brackets (LCD & Proj)","Furniture & Ergonomics","https://assets.dove.co.nz/images/products/31514-1282625021512.jpg","https://assets.dove.co.nz/jump/31514","","30 day(s)"
"Brateck","TTV04-46TW","Brateck 37""-70"" Telescopic Manual Hieght Adjust TV Cart","BRATECK 37''-70'' Telescopic Manual Height Adjust TV Cart. Max 50Kgs VESA support up to 600x400 Min VESA 200x200. Hidden cable management.","AF891","340.00","0","Mount Brackets (LCD & Proj)","TV Accessories","https://assets.dove.co.nz/images/products/24689-4994259221010.jpg","https://assets.dove.co.nz/jump/24689","","5 day(s)"
"Brateck","TTL12-610TB","Brateck 70""-120"" Large Screen Ultra-strong Mobile TV Cart","BRATECK 70""-120"" Large Screen Ultra-strong Mobile TV Cart. Max Load 140Kgs. VESA support up to 1000x600. Hidden Cable Management. Height Adjustable 1250-1600mm.

TTL12-610TW comes with an ultra-strong lightweight aluminium column securely attached to a base that together offers the most stable and secure solution for large and heavy displays. The free-tilting design offers a variety of viewing angles. The cart is easy to move using the built-in D-ring handle while four lockable casters ensure quiet maximum stability along the way. A height-adjustable camera shelf and equipment tray are provided for devices and materials, and the integrated cable management system keeps wiring organized and protected. ","AF894","595.00","0","Mount Brackets (LCD & Proj)","TV Accessories","https://assets.dove.co.nz/images/products/24954-6472601231010.jpg","https://assets.dove.co.nz/jump/24954","9420065704742","5 day(s)"
"Brateck","SB-41","BRATECK Universal Sound Bar Wall Bracket Mount","BRATECK Universal Sound Bar Wall Bracket. Attaches to VESA holes of TV for mounting below TV. Fits most 23''~65'' TVs.

Universal Sound Bar Bracket

The SB-41 is made from high-quality steel to hold sound bars up to 15kg/33lbs. It attaches to the back of most brands or styles of TVs and most sound bars. It can be easily attached to an existing TV wall mount and hangs a sound bar below the TV, without putting holes in the wall. The mount is ideal for hanging on a corner or on an articulating mount where the sound can face the same direction with the TV to make perfect auditory and visual experience. The sound bar brackets can be mounting with standard VESA 75X75 to 600X400.","AF897","20.20","3","Mount Brackets (LCD & Proj)","TV Accessories","https://assets.dove.co.nz/images/products/24157-2321111231010.jpg","https://assets.dove.co.nz/jump/24157","3965864217995","5 day(s)"
"Brateck","LCD-T1028B","Brateck 32'-70' Economy TV Stand","BRATECK 32''-70'' Economy TV Stand, Adjustable TV Height with Metal Shelf. Max VESA: 600x400 (70""+) Min VESA 200x200 (fits most 32""). Tilt: -15~+15. Max weight: 50kg.
","AF899","210.00","0","Mount Brackets (LCD & Proj)","TV Accessories","https://assets.dove.co.nz/images/products/22855-0730014231010.jpg","https://assets.dove.co.nz/jump/22855","3965864356588","5 day(s)"
"Brateck","LCD-LDT02-C024","Brateck 13-27"" Dual Monitor Stand with Clamp & Grommet Base","Dual Monitor Stand with Clamp/Grommet Base, 13"" - 27"", 8kg max per display, Tilt, Swivel, Raise, Rotate, VESA 75x75, 100x100, No stand available","AF934","97.50","12","Mount Brackets (LCD & Proj)","TV Accessories","https://assets.dove.co.nz/images/products/24283-3392816231010.jpg","https://assets.dove.co.nz/jump/24283","9341756002667","0 day(s)"
"Brateck","LCD-WMB201","Brateck Fixed 13-27"" LCD Wall Mount Bracket","Fixed Bracket, 13-27"", 30kg max, 15mm Slim Profile, VESA 75x75, 100x100. Curved Display Compatible.","AF943","10.70","3","Mount Brackets (LCD & Proj)","TV Accessories","https://assets.dove.co.nz/images/products/14009-4624018231010.jpg","https://assets.dove.co.nz/jump/14009","3967373533412","5 day(s)"
"Brateck","LPA36-446","Brateck Cantilever 32-55"" LCD Wall Mount Bracket","Cantilever Bracket, Full motion arm, Tilt & Swivel, 32-65"", 50kg max, 64-510mm Profile, Max VESA 400x400. Dual Stud Installation. Curved Display Compatible.","AF948","73.00","4","Mount Brackets (LCD & Proj)","TV Accessories","https://assets.dove.co.nz/images/products/14013-5480122231010.jpg","https://assets.dove.co.nz/jump/14013","3965864714807","5 day(s)"
"Brateck","LPA36-466","Brateck Cantilever 37-70"" LCD Wall Mount Bracket","Cantilever Bracket, Full motion arm, Tilt & Swivel, 37-70"", 50kg max, 64-510mm Profile, Max VESA 600x400. Dual Stud Installation. Curved Display Compatible.","AF949","85.00","3","Mount Brackets (LCD & Proj)","TV Accessories","https://assets.dove.co.nz/images/products/14014-8531722231010.jpg","https://assets.dove.co.nz/jump/14014","9341756012789","5 day(s)"
"Brateck","LP46-48T","Brateck 37-80"" TV Wall Mount Bracket with Tilt","BRATECK 37''-80'' Tilt TV wall mount bracket. Max Load: 50Kgs. VESA support up to: 800x400. Built-in bubble level","AF956","46.50","10","Mount Brackets (LCD & Proj)","TV Accessories","https://assets.dove.co.nz/images/products/19345-1564323231010.jpg","https://assets.dove.co.nz/jump/19345","3965864167764","0 day(s)"
"Brateck","LCD-501A","Brateck Pivoting/Swivel 23-42"" Monitor Wall Mount Bracket","BRATECK 23''-42'' Pivoting wall mount bracket. Tilt and swivel. Supports VESA 75x75,100x100,200x100,200x200. Max Load 30Kgs. Hidden cable","AF957","14.00","2","Mount Brackets (LCD & Proj)","TV Accessories","https://assets.dove.co.nz/images/products/19346-1484125231010.jpg","https://assets.dove.co.nz/jump/19346","3965864954142","Overdue"
"Brateck","LPA50-443AL","Brateck Cantilever 23-52"" Articulated LCD Wall Mount Bracket","The LPA50-443AL is a full-motion wall mount for most 23''-55'' LED, LCD flat panel TVs up to 35kg/77lbs. The lengthened arm can be stretched up to 615mm for a full range of movement to perfectly position your screen display - swivel up to 90° left or right and -15°~+5° tilt. This pre-assembled arm comes complete with integrated cable management and decorative covers to ensure an elegant and tidy look. Its built-in level adjustment offers 3° clockwise and counterclockwise turning to ensure it is perfectly level. Compatible with VESA hole up to 400x400.","AF960","48.90","8","Mount Brackets (LCD & Proj)","TV Accessories","https://assets.dove.co.nz/images/products/25389-2464126231010.jpg","https://assets.dove.co.nz/jump/25389","3965864106138","0 day(s)"
"Brateck","PAD33-03","Brateck PAD33-03 iPad/Tablet Stand - Anti-Theft","BRATECK Universal Anti-Theft Tablet Countertop Stand for All 7.9""-11” Tablets. Includes Security Screw to Prevent Theft. 360 Rotation. Includes Silicone & EVA Pads. Bolt Down Base. Black Colour

Featuring innovatively designed claws, PAD33-03 is compatible with most 7.9”~11” tablets, including Apple iPad and Samsung Galaxy Tablet. Both horizontal and vertical views, as well as tilt functions, are available in order to provide a better customer user experience. Silicone and EVA pads provide all-rounded protection for the precious device. A lockable design with an anti-theft screw prevents it from theft and unwanted removal. The internal cable management protects wires and creates a professional look for the tablet kiosk.","AF9613","43.90","0","Mount Brackets (LCD & Proj)","Tablet & Smartphone Accessory","https://assets.dove.co.nz/images/products/25390-2465827231010.jpg","https://assets.dove.co.nz/jump/25390","9420065706326","5 day(s)"
"Brateck","BT-DWS01-C02","Brateck Single Monitor Sit-Stand Workstation. Fit for most 13""-27"" LCD","Change from a sitting to a standing position whenever you want. The modular and flexible design of the sit-stand desk workstation fits most space while providing personalized ergonomic comfort. Counterbalanced adjustment points allow instantaneous, tool-free re-positioning while you work. Easily and independently lift keyboard and LCD screen to proper height for unsurpassed ergonomic comfort. This work style encourages healthy movement throughout the day","AF981","127.00","0","Mount Brackets (LCD & Proj)","TV Accessories","https://assets.dove.co.nz/images/products/19650-3203531231010.jpg","https://assets.dove.co.nz/jump/19650","","7 day(s)"
"Brateck","LPA50-443","Brateck Full Motion 23-55"" TV/Monitor Wall Mount Bracket","The LPA50-443 is a full-motion wall mount for most 23''-55'' flat panel TVs up to 35kg/77lbs. The arm can be stretched up to 515mm for a full range of movement to perfectly position your screen display - swivel up to 90° left or right and -15°~+5° tilt. This pre-assembled arm comes complete with integrated cable management and decorative covers to ensure an elegant and tidy look. Its built-in level adjustment offers 3° clockwise and counterclockwise turning to ensure it is perfectly level. Compatible with VESA hole up to 400x400.","AF995","45.00","15","Mount Brackets (LCD & Proj)","TV Accessories","https://assets.dove.co.nz/images/products/20944-0920245231010.jpg","https://assets.dove.co.nz/jump/20944","3965864406054","0 day(s)"
"AOC","24B15H3/79","AOC 24B15H3 24"" IPS 1920x1080 VGA HDMI 120Hz Frameless Monitor","TBC 23.8"" IPS Panel, 120Hz, Frameless, Full HD 1920 x 1080 Max Res, 1x VGA, 1x HDMI, 8ms (GtG), 16.7 Million, 90% NTSC, 100% sRGB, VESA 100x100 mm (2 holes), Incl HDMI cable.
","AOC036","129.00","101","Monitors","_Unspecified","https://assets.dove.co.nz/images/products/32390-0644115211801.png","https://assets.dove.co.nz/jump/32390","","0 day(s)"
"AOC","24G4H/79","AOC 24G4H 24"" IPS 1920x1080 1ms HDMI DP 200Hz Ergo Monitor","23.8"" IPS Panel, Full HD 1920 x 1080 Max Res, 200Hz, 0.3ms, 1x HDMI, 1xDisplay Port, VESA 100mm, 3yr Warranty, 130mm Height adjust stand","AOC0602","220.00","4","Monitors","_Unspecified","https://assets.dove.co.nz/images/products/31639-0505553213009.png","https://assets.dove.co.nz/jump/31639","6973985232787","60 day(s)"
"AOC","Q27B30E/79","AOC Q27B30E 27"" IPS 2560x1440 HDMI DP 75Hz Frameless Monitor","27"" IPS Panel, Frameless, Quad HD 2560x1440 Max Res, 1ms Response, 75Hz, 1xHDMI, 1xDP, 100mm VESA 100mm, 3yr Warranty
Includes 1x HDMI cable","AOC0703","184.00","0","Monitors","_Unspecified","https://assets.dove.co.nz/images/products/31156-9451535022605.png","https://assets.dove.co.nz/jump/31156","6973985233289","20 Feb 26"
"AOC","27B30H3/79","AOC 27B30H3 27"" IPS 1920x1080 VGA HDMI 120Hz Frameless Monitor","27"" IPS Panel, 120Hz, Frameless, Full HD 1920 x 1080 Max Res, 1x VGA, 1x HDMI, 1ms, 16.7 Million, 72% NTSC, 100mm VESA
Includes 1x HDMI cable","AOC0704","159.00","22","Monitors","_Unspecified","https://assets.dove.co.nz/images/products/31131-0061106031605.png","https://assets.dove.co.nz/jump/31131","6973985232671","0 day(s)"
"AOC","27G42E/79","AOC 27G4 2E 27"" IPS 1920x1080 1ms HDMI DP 180Hz Monitor","27"" IPS Panel, Full HD 1920 x 1080 Max Res, 180Hz, 1x HDMI, 1xDisplay Port, VESA 100mm, 3yr Warranty
Includes DisplayPort cable","AOC0820","199.00","0","Monitors","_Unspecified","https://assets.dove.co.nz/images/products/30744-6891545213003.png","https://assets.dove.co.nz/jump/30744","4038986642590","60 day(s)"
"AOC","C27G4Z/79","AOC C27G4Z 27"" Curved 1920x1080 FHD 1ms HDMI DP 280Hz Ergo Monitor","280Hz,VA,1500R,1ms ,HDR10
","AOC0834","325.00","0","Monitors","_Unspecified","https://assets.dove.co.nz/images/products/26077-8284717001110.png","https://assets.dove.co.nz/jump/26077","6973985232220","60 day(s)"
"AOC","CQ27G4/79","AOC CQ27G4 27"" Curved 2560x1440 QHD 1ms HDMI DP 180Hz Ergo Monitor","QHD,1500R,180Hz,1ms,HDR10, Height Adjust Stand, Includes DisplayPort cable

","AOC0835","321.00","0","Monitors","_Unspecified","https://assets.dove.co.nz/images/products/26078-9915519001110.png","https://assets.dove.co.nz/jump/26078","6973985231698","60 day(s)"
"AOC","Q27G40E/79","AOC Q27G40E 27"" IPS 2560x1440 0.3ms HDMI DP 180Hz Monitor","27"" IPS Panel, QHD 2560 x 1440 Max Res, 180Hz, 0.3ms, 2x HDMI2.0, 1xDisplay Port, VESA 100mm, 3yr Warranty
","AOC0836","255.00","0","Monitors","Unspecified","https://assets.dove.co.nz/images/products/31648-2510549230210.jpg","https://assets.dove.co.nz/jump/31648","6973985233333","10 Apr 26"
"AOC","27G4H/79","AOC 27G4H 27"" IPS 1920x1080 0.3ms HDMI DP 200Hz Ergo Monitor","27"" IPS Panel, Full HD 1920 x 1080 Max Res, 200Hz, 0.3ms, 1x HDMI, 1xDisplay Port, VESA 100mm, 3yr Warranty, 130mm Height adjust stand","AOC0837","252.00","1","Monitors","_Unspecified","https://assets.dove.co.nz/images/products/31642-8531758020110.png","https://assets.dove.co.nz/jump/31642","","60 day(s)"
"AOC","Q27G4/D/79","AOC Q27G4/D 27"" IPS 2560x1440 0.3ms HDMI DP 200Hz Ergo Monitor","27"" IPS Panel, QHD 2560 x 1440 Max Res, 200Hz, 0.3ms, 1x HDMI2.0, 1xDisplay Port, VESA 100mm, 3yr Warranty, 130mm Height adjust
","AOC0838","305.00","0","Monitors","Unspecified","https://assets.dove.co.nz/images/products/31647-0883329230210.png","https://assets.dove.co.nz/jump/31647","","60 day(s)"
"AOC","Q32V3S/WS/79","AOC Q32V3S/WS 32"" IPS 2560x1440 HDMI DP 75Hz Monitor White","31.5"" IPS Panel, QHD 2560x1440 Max Res,45ms Response, 75Hz, 1xHDMI, 1xDisplay Port, VESA 100mm, 3 yr Warranty, Tilt -3.5° - 16.5°, White 
NTSC 89% / sRGB 101%, Incl 1xHDMI cable","AOC117S","334.00","31","Monitors","_Unspecified","https://assets.dove.co.nz/images/products/23548-1263221001110.png","https://assets.dove.co.nz/jump/23548","4717385945937","0 day(s)"
"AOC","CU34P3CV/79","AOC CU34P3CV 34"" Curved 3440x1440 4ms HDMI DP USB 100Hz Monitor","Curved 1500R, WQHD 3440 × 1440, VA, 3-sided frameless, Adaptivesync, 100Hz, 4ms, HDMI, DP,  USB Type-C 65w, 4 port USB hub KVM, RJ45, 2x 5W Speakers,  HAS.
Includes 1x DisplayPort, 1x HDMI, 1x USB Type-C cables","AOC127","529.00","31","Monitors","_Unspecified","https://assets.dove.co.nz/images/products/30747-3471917223003.png","https://assets.dove.co.nz/jump/30747","6973985231933","0 day(s)"
"AOC","CU34G4Z/79","AOC CU34G4Z 34"" Curved 3440x1440 1ms HDMI DP USB 240Hz Monitor","Curved 1500R, WQHD 3440 × 1440, VA, 3-sided frameless, Adaptivesync, 100Hz, 1ms, 2xHDMI, DP,  USB3.2 2 port HUB, 130mm HAS
","AOC128","662.00","3","Monitors","_Unspecified","https://assets.dove.co.nz/images/products/30746-8844105223003.png","https://assets.dove.co.nz/jump/30746","","60 day(s)"
"AOC","CU34G4/79","AOC CU34G4 34"" Curved 3440x1440 0.5ms HDMI DP 180Hz Monitor","Curved 1500R, WQHD 3440 × 1440, VA, 3-sided frameless, Adaptivesync, 180Hz, 0.5ms, 2xHDMI, DP, 100mm VESA, 130mm Height adjust, ","AOC129","473.00","0","Monitors","_Unspecified","https://assets.dove.co.nz/images/products/31643-6690811030110.jpg","https://assets.dove.co.nz/jump/31643","","60 day(s)"
"AOC","24E3QAF /79","AOC 24E3QAF 24"" IPS 1920x1080 VGA HDMI DP Spkrs Height Adjust 5yr wty","23.8""  IPS Panel, Frameless, Full HD 1920 x 1080 Max Res, 4ms Response, 1 x VGA, 1xHDMI, 1xDisplay Port, 2x2W Speakers, NTSC 80% / sRGB 104%, VESA 100mm, 5yr warranty, Tilt -5° - 23°, Includes HDMI Cable 1.8m x 1, DP Cable 1.8m x 1 5 year warranty","AOC2003","185.00","0","Monitors","_Unspecified","https://assets.dove.co.nz/images/products/25337-4274829001110.png","https://assets.dove.co.nz/jump/25337","4038986141253","60 day(s)"
