Product_Code,Brand,Category,Product_Name,Description,Long_Description,Reseller_Buy,RRP,Images,Stock,Warranty,Average_Lead_Time
RUT200,Teltonika,3G 4G LTE 5G,RUT200,Industrial 4G/LTE WiFi Cellular Router with Digital IO,,238.33,340,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/rut200_cklz1axk.4pq.jpg,0,12,5
S20-BILLING,Yeastar,Software,S20-BILLING,Billing Application for S-20 IP PBX,https://www.snappernet.co.nz/product/8599/S20-BILLING,88.89,127,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/yeastar_636359753094216641.png,0,,0
RAM-8GDR3-LD-1600,QNAP,Spare Parts & Upgrades,RAM-8GDR3-LD-1600,8GB DDR3 RAM 1600 MHz long-DIMM,https://www.snappernet.co.nz/product/1521/RAM-8GDR3-LD-1600,383.03,547,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/RAM-8GDR3-LD-1600_636537801562368360.jpg,0,12,14
CT16G56C46S5,Crucial,Spare Parts & Upgrades,CT16G56C46S5,16GB DDR5 SODIMM 5600MHz CL46 Notebook Laptop Memory,,150.25,215,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ct16g56c46s5_k5bfxo1j.mal.jpg,6,120,0
GRP2612G,Grandstream,VoIP (Voice over IP),GRP2612G,4 Lines 2 SIP and 2.4 inch Colour Screen with Gigabit Ethernet,,85.38,122,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/grp2612g_3oteorx5.4oa.jpg,1,12,0
UCM6510,Grandstream,VoIP (Voice over IP),UCM6510,VoIP PBX for up to 2000 Users,,1515.8,2165,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ucm6510_mjiuaqj0.gw1.jpg,0,24,5
WP810,Grandstream,VoIP (Voice over IP),WP810,Portable WiFi VoIP Phone,https://www.snappernet.co.nz/product/37112/WP810,117.87,168,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/wp810_kjorzpqp.xfh.jpg,2,12,0
YP-ULT-8SC-1YR,Yeastar,VoIP (Voice over IP),YP-ULT-8SC-1YR,PBX with Ultimate Plan features (annual) 8 Simultaneous Calls,,305,436,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/p-series_fqcmfsjq.lvb.jpg,0,,0
UH37-DUAL-TEAMS-USB-C/A,Yealink,VoIP (Voice over IP),UH37-DUAL-TEAMS-USB-C/A,USB (Wired) Stereo Headset for UC and MS Teams USB A and C,,88.19,126,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/20230111011245982daa_uuqe1325.dum.jpg,13,24,0
BOX-SIP-T73WX5,Yealink,VoIP (Voice over IP),BOX-SIP-T73WX5,5 pack of IP Phone Dual GigE 2.8in LCD PoE Built-in WiFi 6 and Bluetooth,,1019.27,1456,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/box-sip-t73wx10_hoz5mob0.wel.jpg,0,12,0
GPEN21,MikroTik,PoE (Power over Ethernet),GPEN21,MikroTik Smart Power Injector,https://www.snappernet.co.nz/product/30472/GPEN21,71.11,102,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/gpen21_3u1j2jhg.hkc.jpg,1,12,0
ST6000VX009,Seagate,Data Storage & NAS,ST6000VX009,Skyhawk 6TB Surveillance Drive,,300,429,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/skyhawkc_4sbc5dsa.qb1.jpg,2,36,0
MBA1-19005GB-GA,Ericsson Enterprise Wireless,3G 4G LTE 5G,MBA1-19005GB-GA,R1900 5G router with WiFi 1-yr NetCloud Mobile Performance Advanced,https://www.snappernet.co.nz/product/42395/MBA1-19005GB-GA,3012.33,4303,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/cradlepoint-r1900_hu2hbwbb.sua.jpg,0,12,7
MAA1-1700120B-PA,Ericsson Enterprise Wireless,3G 4G LTE 5G,MAA1-1700120B-PA,IBR1700 1200Mbps Mobile Router with 1yr NetCloud Advanced,https://www.snappernet.co.nz/product/54678/MAA1-1700120B-PA,2212.33,3160,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ibr1700_5e0vs03w.mev.jpg,0,36,14
S50-LCS,Yeastar,Software,S50-LCS,Linkus Cloud Service (LCS) for S50 1 year license,https://www.snappernet.co.nz/product/16443/S50-LCS,248.08,354,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/lcs-feature_uq12ymmb.4qj.png,0,,0
C28C2CEAA,SOPHOS,Software,C28C2CEAA,Support and Services for CS210-8FP Ethernet Switch 2 years,https://www.snappernet.co.nz/product/54420/C28C2CEAA,268.8,384,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/sophos-logo_lrjyspnj.4q0.png,0,,0
UACC-OM-SM-1G-S-2,Ubiquiti,Fibre and SFP,UACC-OM-SM-1G-S-2,Pair of BiDi SFP Modules 3km 1.25Gbps SM 1310nm/1550nm,https://www.snappernet.co.nz/product/56276/UACC-OM-SM-1G-S-2,42,60,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uacc-om-sm-1g-s-2_z4sbmbet.rge.jpg,4,12,0
AXC7620-10000S,NETGEAR,Fibre and SFP,AXC7620-10000S,20m Active SFP+ Direct Attach Cable,,439.18,627,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/axc7620-10000s_1hs4vgye.tyn.jpg,0,60,21
RAM-1GDR3L-SO-1600,QNAP,Spare Parts & Upgrades,RAM-1GDR3L-SO-1600,1GB DDR3L RAM 1600 MHz SO-DIMM RAM Module for QNAP NAS,https://www.snappernet.co.nz/product/1522/RAM-1GDR3L-SO-1600,79.53,114,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/SODIMM_636325971822565859.jpg,2,12,0
LIC-SW-QVRPRO-1CH-EI,QNAP,Security & Surveillance,LIC-SW-QVRPRO-1CH-EI,Additional camera license for QVR Pro (Virtual),https://www.snappernet.co.nz/product/14230/LIC-SW-QVRPRO-1CH-EI,109.59,157,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/QVR_636757388606775313.png,0,,0
UCK-G2-SSD,Ubiquiti,Security & Surveillance,UCK-G2-SSD,UniFi Cloud Key+ 1TB SSD Full UniFi Application Suite Support,,470.15,672,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uck-g2-ssd_indgxrxd.1zt.jpg,2,12,0
ENVR,Ubiquiti,Security & Surveillance,ENVR,UniFi Protect Enterprise Network Video Recorder 16x 2.5/3.5in Drive Bays,,3016.88,4310,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/envr_fmys3kye.nyf.jpg,0,12,5
SIP-T48U,Yealink,VoIP (Voice over IP),SIP-T48U,IP Phone Dual GigE Colour Touchscreen PoE,https://www.snappernet.co.nz/product/30492/SIP-T48U,401.92,574,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/sip-t48u_23vl021l.fmu.jpg,1,12,0
RUTX08,Teltonika,Routers,RUTX08,UFB Router 4x GigE I/O USB Rugged Industrial Chassis,https://www.snappernet.co.nz/product/50976/RUTX08,252.2,360,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/rutx08_j3etd2nl.p45.png,0,24,5
CCR2116-12G-4S+,MikroTik,Routers,CCR2116-12G-4S+,Router with 13 x 1Gb Ethernet and 4 x SFP+ Ports,https://www.snappernet.co.nz/product/54693/CCR2116-12G-4S+,1658.67,2370,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ccr2116-12g-4s-side_zejgu0xz.r2l.png,0,12,5
NBE-5AC-GEN2-KIT,Ubiquiti,Ethernet Extenders,NBE-5AC-GEN2-KIT,Point-to-Point Outdoor Bridge Kit 2 x Pre-configured NBE-5AC-GEN2,,376.06,537,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/nbe-5ac-gen2-kit_3celfjhc.qty.jpg,0,12,0
310207,Opengear,Power Supplies & Accessories,310207,Terminal Block Power for DC powered IM7200 units,https://www.snappernet.co.nz/product/49734/310207,35.69,51,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/opengear_0buunupo.nop.jpg,0,48,14
PR2FK20M,Teltonika,Power Supplies & Accessories,PR2FK20M,Power Cable with 4-way screw terminal,https://www.snappernet.co.nz/product/54745/PR2FK20M,16.47,24,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/pr2fk20m_enzuqmtr.zjl.jpg,1,12,0
PSU-5V/1.2A-DC2.45,Yealink,Power Supplies & Accessories,PSU-5V/1.2A-DC2.45,Spare / replacement power supply for WH62 and WH63 headsets,,11.66,17,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/whpsu_0otdds5t.qqq.jpg,1,12,0
ST16000VE004,Seagate,Data Storage & NAS,ST16000VE004,Skyhawk AI 16TB Surveillance Drive,,815.78,1165,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/skyhawkc_a45juuuk.mmb.jpg,0,36,0
14207-70,Jabra,Video Conferencing & Meeting Room,14207-70,PanaCast 50 Table Stand Black,https://www.snappernet.co.nz/product/46535/14207-70,109.42,156,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/14207-70_mawaohx0.ybs.jpg,1,24,0
2740-209,Jabra,VoIP (Voice over IP),2740-209,Speak2 40 Speakerphone USB UC,,198.17,283,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/jabra2740109speak240_bqthhc0v.nd3.jpg,1,24,0
RUT301,Teltonika,Routers,RUT301,Industrial 5 port Ethernet Router with Configurable Digital Inputs/Out,,99.66,142,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/rut301_khxzorf4.4ks.jpg,1,12,0
INS-3AF-I-G,Ubiquiti,PoE (Power over Ethernet),INS-3AF-I-G,Passive PoE to 802.3af Adapter Gigabit,https://www.snappernet.co.nz/product/8627/INS-3AF-I-G,39.11,56,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/UBNT-INS-3AF-I-G_636361389283884610.png,0,12,0
PSRTBB6,Powershield,UPS & Power Protection,PSRTBB6,Extended Battery Module for PSCERT1000 UPS,,778.61,1112,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/psrtbb6_2nf1os51.vyu.jpg,0,24,3
IES-0600,LevelOne,Ethernet Switches,IES-0600,6-Port Gigabit Industrial Switch 1 x SFP 1 x SFP/RJ45 Combo -40°C to 75°C DIN-Rail,https://www.snappernet.co.nz/product/1136/IES-0600,210,300,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ies0600v1_fug043hf.ese.jpg,1,120,0
CRS317-1G-16S+RM,MikroTik,Ethernet Switches,CRS317-1G-16S+RM,Cloud Router Switch 16 SFP+ 10GigE ports 1 GigE RJ45 port,https://www.snappernet.co.nz/product/16398/CRS317-1G-16S+RM,844.44,1206,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/_eiv2iif0.ahw.jpg,1,12,0
GWN7812P,Grandstream,Ethernet Switches,GWN7812P,20-Port Layer 3 Managed PoE Ethernet Switch (16 x GigE 4 x SFP+),,367.47,525,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/gwn7812p_mwc3wcat.5w4.jpg,1,36,0
GS316EPP-100AUS,NETGEAR,Ethernet Switches,GS316EPP-100AUS,16-Port Gigabit Ethernet Smart Switch 16 x PoE+ ports 231W Total PoE,,430.26,615,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/gs316epp_jsmyedjo.2in.jpg,1,24,0
GSM4210PD-100AUS,NETGEAR,Ethernet Switches,GSM4210PD-100AUS,AV Line Managed Switch 8x1G PoE+ 1x1G 1xSFP (M4250-9G1F-PoE+),,995.57,1422,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/gsm4210pd_g00uggsf.box.jpg,1,60,0
USW-PRO-HD-24,Ubiquiti,Ethernet Switches,USW-PRO-HD-24,UniFi 24-Port HD Switch Layer 3 Etherlighting Switch with 10 GbE & 2.5 GbE,,1135.88,1623,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/usw-pro-hd-24_fwb0sjun.rgt.jpg,1,12,0
S300-PMS,Yeastar,Software,S300-PMS,Char PMS Integration Application for S-300 IP PBX,https://www.snappernet.co.nz/product/8614/S300-PMS,512.22,732,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/yeastar_636359765599167813.png,0,,0
TB5-NCESS-R,Ericsson Enterprise Wireless,Software,TB5-NCESS-R,Renewal NetCloud Essentials for IoT Routers 5-yr,https://www.snappernet.co.nz/product/26155/TB5-NCESS-R,575.34,822,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ericssonb1zstcwk2qf0_42pbcikz.sco.jpg,0,,0
BAA3-NCEA-R,Ericsson Enterprise Wireless,Software,BAA3-NCEA-R,Renewal NetCloud Branch Essentials  and Advanced  3-yr,https://www.snappernet.co.nz/product/30415/BAA3-NCEA-R,1454.79,2078,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ericssonb1zstcwk2qf0_ebay3b2b.yhp.jpg,0,,0
GVT-2000,LevelOne,Fibre and SFP,GVT-2000,Gigabit 10/100/1000BASE-T to SFP Media Converter,https://www.snappernet.co.nz/product/1178/GVT-2000,68.01,97,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/gvt-2000_636210332231074219.jpg,1,60,0
ES85X-3LCD03-ARUBA,ETU-LINK,Fibre and SFP,ES85X-3LCD03-ARUBA,10 GbE  850nm multimode SFP+ Module Aruba Compatible,,50.41,72,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/esp8592-aruba_b4domrrs.hon.jpg,1,12,0
AXC7610-10000S,NETGEAR,Fibre and SFP,AXC7610-10000S,10m Active SFP+ Direct Attach Cable,,274.49,392,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/axc7610-10000s_siourmyv.o3z.jpg,0,60,21
ES-T5-R-ARUBA,ETU-LINK,Fibre and SFP,ES-T5-R-ARUBA,10 GbE Copper SFP+ Module RJ45 Multi-Gigabit 30m Reach Aruba,,121.88,174,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/es-t5-r-aruba_pax1pchc.bim.jpg,1,,0
HT841,Grandstream,VoIP (Voice over IP),HT841,4 Port FXO 1 Port FXS VoIP Gateway with NAT Router,,188.89,270,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ht841_jodv121b.1ud.jpg,1,24,5
2303-820-105,Jabra,VoIP (Voice over IP),2303-820-105,Biz 2300 Noise Cancelling Mono Headset QD Cord Connector,https://www.snappernet.co.nz/product/16377/2303-820-105,140,200,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/2303-820-105_pzopmvq3.iwm.jpg,1,24,0
GDS37X0-FOB,Grandstream,VoIP (Voice over IP),GDS37X0-FOB,RFID Key Fob for use with the GDS series and the USB RFID Card Reader,https://www.snappernet.co.nz/product/16817/GDS37X0-FOB,1.51,2,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/gds37x0-fob_waa3bebf.133.jpg,0,12,5
W79P,Yealink,VoIP (Voice over IP),W79P,Professional Ruggedised DECT Phone and SIP DECT Base,https://www.snappernet.co.nz/product/50926/W79P,341.5,488,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/w79p_wqqnvqvy.4vd.png,0,12,0
DV3910,DrayTek,Routers,DV3910,10GbE High-Performance Router and Firewall,https://www.snappernet.co.nz/product/22001/DV3910,1900.46,2715,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/vigor3910_1btkvpvl.u2t.png,2,24,0
311POW104,FRITZ!Box,Power Supplies & Accessories,311POW104,5V DC 700mA Power Adapter right angled connector 2.1mm Plug,https://www.snappernet.co.nz/product/49714/311POW104,25,36,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/311pow-large_cwm1uy34.5tx.png,11,12,0
12V5A60W_GWN78XX,Grandstream,Power Supplies & Accessories,12V5A60W_GWN78XX,Optional external redundant power supply for GWN7832 Switch,,93.8,134,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/12v5a60wgwn78xx_lssvrowl.pin.jpg,1,12,0
ES1686DC-2142IT-96G,QNAP,Data Storage & NAS,ES1686DC-2142IT-96G,16-Bay Enterprise ZFS NAS 2.5/3.5 in. SAS 12G/6G Xeon D-2142IT CPU,,22454.75,32078,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/es1686dc-2123it-64g_zt423y4k.2rz.jpg,0,60,14
QSW-1105-5T,QNAP,Ethernet Switches,QSW-1105-5T,5-port 2.5Gbps Ethernet Switch 2.5G/1G/100M Auto-negotiation (Promotional price),https://www.snappernet.co.nz/product/31547/QSW-1105-5T,193.54,276,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/qsw-1105-5t_10jbnpc5.4wj.jpg,1,12,0
GWN7802,Grandstream,Ethernet Switches,GWN7802,16-Port Gigabit Managed Ethernet Switch,https://www.snappernet.co.nz/product/56488/GWN7802,215.8,308,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/gwn7802_xw02pbyn.au5.jpg,1,36,0
RAM-32GDR4-RD-2133,QNAP,Spare Parts & Upgrades,RAM-32GDR4-RD-2133,32GB DDR4 RAM 2133 MHz Registered DIMM,https://www.snappernet.co.nz/product/9811/RAM-32GDR4-RD-2133,652.05,932,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/RAM-32GDR4-RD-2133_636423009271957500.jpg,0,,14
CT16G4DFRA32A,Crucial,Spare Parts & Upgrades,CT16G4DFRA32A,16GB DDR4 UDIMM 3200MHz CL22 1.2V Unbuffered Desktop PC RAM,,150.25,215,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ct16g4dfra32a_2ac40riq.jkq.jpg,4,120,0
CT8G48C40U5,Crucial,Spare Parts & Upgrades,CT8G48C40U5,8GB DDR5 UDIMM 4800MHz CL40 Desktop PC Memory,,77.02,110,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ct8g48c40u5_uyeh3fn3.yqz.jpg,4,120,0
SSD-M2080-64GB-A01,QNAP,Data Storage & NAS,SSD-M2080-64GB-A01,M.2 2280 SATA 6Gb/s SSD 64GB Internal SSD Module ( Promotional price ),https://www.snappernet.co.nz/product/15157/SSD-M2080-64GB-A01,110,157,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/-2080-64-01_vi4hzm0q.xwu.jpg,1,12,14
CLOUDUCM_ADDON_LOGO_PACK,Grandstream,Software,CLOUDUCM_ADDON_LOGO_PACK,Extra Custom Logo / Top-Domain Name Subscription Plan 1 Year,,27.96,40,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/clouducmaddonlogopac_txb5bnch.nre.jpg,0,,0
RUT140,Teltonika,Routers,RUT140,DIN Rail Mountable Industrial Ethernet Wi-Fi Router,,110.06,157,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/rut140_btbsbzuu.y2x.jpg,1,12,0
USP-RPS,Ubiquiti,UPS & Power Protection,USP-RPS,UniFi Redundant Power System,https://www.snappernet.co.nz/product/30372/USP-RPS,809.78,1157,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/usp-rps_ftpckdzj.yhi.jpg,1,12,0
PSCERT1000,Powershield,UPS & Power Protection,PSCERT1000,Centurion RT 1000VA Double Conversion True Online UPS Rack/Tower,,1031.02,1473,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/pscert1000_xqve4uy2.ahd.jpg,0,24,3
PSCERT2000L,Powershield,UPS & Power Protection,PSCERT2000L,Centurion RT 2000VA Long Run Online UPS No Internal Batteries  Rack/Tower,,1572.37,2246,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/pscert2000l-1_oh4ajqmk.xro.jpg,0,24,3
TVS-H1288X-W1250-16G,QNAP,Data Storage & NAS,TVS-H1288X-W1250-16G,12-Bay NAS (8x 3.5in HDD + 4x 2.5in SSD) Intel Xeon W-1250 6 Core,https://www.snappernet.co.nz/product/42387/TVS-H1288X-W1250-16G,5184.85,7407,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/tvs-h1288xright20wit_x2cragjn.mls.png,0,36,14
ST6000VN006,Seagate,Data Storage & NAS,ST6000VN006,IronWolf 6TB Hard Disk Drive for NAS,,310.53,444,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/seagateironwolflogo_ffbn0czm.i32.jpg,0,36,0
USW-48-POE,Ubiquiti,Ethernet Switches,USW-48-POE,48-Port UniFi Gigabit Managed PoE+ Switch Gen2 32x PoE Ports,https://www.snappernet.co.nz/product/30545/USW-48-POE,1058.62,1512,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/usw-48-poe_gxiub0gr.wx2.jpg,2,12,0
GSM4248P-100AJS,NETGEAR,Ethernet Switches,GSM4248P-100AJS,AV Line Managed PoE+ Switch 40x1G POE+ 8xSFP (M4250-40G8F-PoE+),https://www.snappernet.co.nz/product/54802/GSM4248P-100AJS,3617.28,5168,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/gsm4248p-100ajs_qgf4pnvp.zt2.png,0,60,7
USW-FLEX-2.5G-8-POE,Ubiquiti,Ethernet Switches,USW-FLEX-2.5G-8-POE,UniFi Flex Mini Compact 8-port 2.5G PoE++ Switch,,355.1,507,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/usw-flex-25g-8-poe1_rl5gajem.kz0.jpg,13,12,0
USB-U31A2P01,QNAP,Cables/Accessories,USB-U31A2P01,Dual-port USB 3.2 Type-A Gen 2 10Gbps PCIe card,https://www.snappernet.co.nz/product/15146/USB-U31A2P01,110,157,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/usb-u31a2p01-side_wtduiuuu.plr.jpg,0,12,14
RJ9-CORD,Grandstream,Cables/Accessories,RJ9-CORD,RJ9 Replacement Phone Handset Cord,,1.73,2,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/rj9-cord_3naph0p1.5kq.jpg,0,12,5
W57R,Yealink,VoIP (Voice over IP),W57R,Rugged Cordless phone for W7x or W6x IP DECT System,https://www.snappernet.co.nz/product/56388/W57R,223.29,319,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/w57r_z2q2j4dw.s4p.jpg,-6,12,0
P21P,FlyingVoice,VoIP (Voice over IP),P21P,Economic Desktop IP Phone PoE WiFi Colour Screen,,82.5,118,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/p21p_jij3lrso.wyy.png,1,12,0
UH37-MONO-TEAMS,Yealink,VoIP (Voice over IP),UH37-MONO-TEAMS,USB (Wired) Mono Headset for UC and MS Teams,,39,56,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uh37-mono-teams_t0kmomoh.n5l.jpg,9,24,0
6693-833-399,Jabra,VoIP (Voice over IP),6693-833-399,Evolve 65 TE Wireless (Bluetooth) Mono Headset MS USB-A with Stand,,218.03,311,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/6693-833-399_znodud01.mum.jpg,1,24,0
APM408C-10000S,NETGEAR,PoE (Power over Ethernet),APM408C-10000S,8-Port 10G PoE+ Port Card for M4300-96X Modular Switch,,1368.65,1955,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/apm408c-10000s_xiqwqiaw.bqh.jpg,0,60,21
48V2A96W,MikroTik,Power Supplies & Accessories,48V2A96W,48V 2A (96W) Power Adapter and NZ Power Plug,https://www.snappernet.co.nz/product/30327/48V2A96W,72.89,104,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/power-hi_1x0fohxn.0gj.jpg,3,,0
TS-133,QNAP,Data Storage & NAS,TS-133,1-Bay NAS Quad-Core 1.8GHz CPU 2GB RAM Gigabit Ethernet,https://www.snappernet.co.nz/product/55034/TS-133,268.34,383,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ts-133_cnx4mjqt.itp.jpg,2,24,0
ST6000NM020B,Seagate,Data Storage & NAS,ST6000NM020B,Exos 7E10 6TB Enterprise HDD SAS 3.5 Inch,,410.53,586,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/exos_x2ltl2ej.0dn.jpg,0,60,0
CT500X6SSD9,Crucial,Data Storage & NAS,CT500X6SSD9,X6 500GB Portable SSD USB-C Durable Rugged Shock & Vibration Proof,,116.96,167,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ct500x6ssd9_k1gbluvo.e50.jpg,2,36,0
