Product Code,Name,Description,Main,Price,Brand,Category Code,Supplier Product Code,Bar Code
CASE-ANT-DF800FLUX,Antec DF800 FLUX Gaming Case,Antec DF800 FLUX Gaming Case,0,135,Antec,PC CASES,0-761345-80081-5,7.61346E+11
CASE-ANT-DP301M,Antec DP301M RGB micro tower case,Antec DP301M RGB micro tower case,0,78.4,Antec,PC CASES,0-761345-80020-4,7.61346E+23
CASE-ANT-DP502FLUX,Antec DP502 Flux performance gaming case,Antec DP502 Flux performance gaming case,7,117,Antec,PC CASES,0-761345-80050-1,7.61346E+23
CASE-ANT-NX200M-RGB,Antec NX200M RGB fan x 3 M-ATX case,Antec NX200M RGB fan x 3 M-ATX case,0,70.1,Antec,PC CASES,0-761345-81021-0,"0-761345-81021-0,761345810210,0761345810210"
CASE-ANT-NX292,Antec NX292 ARGB  Mid-Tower Case with 4 x 120mm ARGB Fans,Antec NX292 ARGB  Mid-Tower Case with 4 x 120mm ARGB Fans,0,71.1,Antec,PC CASES,CASE-ANT-NX292,"0-761345-81009-8,761345810098"
CASE-ANT-NX500M,Antec NX500M mid tower gaming case ARGB fan x 3 front Type-C,Antec NX500M mid tower gaming case ARGB fan x 3 front Type-C,301,68.4,Antec,PC CASES,0-761345-81057-9,7.61346E+11
CASE-ANT-NX700,Antec NX700 Gaming Case,Antec NX700 Gaming Case,1,117,Antec,PC CASES,0-761345-81072-2,7.61346E+11
CASE-ANT-P1FT,Antec Performance 1 FT Full Tower PC case,Antec Performance 1 FT Full Tower PC case,6,264.3,Antec,PC CASES,0-761345-10088-5,"0-761345-10088-5,761345100885,0761345100885"
CASE-ANT-P20C,Antec P20C TG Mid-Tower E-ATX Gaming Case  Type-C 3.2 Gen 2 Ready and 3 x 120mm PWM Fans Included,Antec P20C TG Mid-Tower E-ATX Gaming Case  Type-C 3.2 Gen 2 Ready and 3 x 120mm PWM Fans Included,13,126.9,Antec,PC CASES,CASE-ANT-P20C,"0-761345-80103-4,761345801034"
CASE-ANT-P20CE,Antec P20CE Mid-Tower E-ATX Gaming Case  Type-C 3.2 Gen 2 Ready and 3 x 120mm PWM Fans Included,Antec P20CE Mid-Tower E-ATX Gaming Case  Type-C 3.2 Gen 2 Ready and 3 x 120mm PWM Fans Included,9,122.4,Antec,PC CASES,CASE-ANT-P20CE,"0-761345-80104-1,761345801041"
CASE-ANT-P5,Antec P5 slient Micro-ATX case,Antec P5 slient Micro-ATX case,0,79.2,Antec,PC CASES,0-761345-80012-9,"0-761345-80012-9,761345800129"
CASE-ANT-STRIKER,Antec Striker open frame case,Antec Striker open frame case,1,315,Antec,PC CASES,0-761345-80032-7,7.61346E+24
CASE-ANT-TORQUE,Antec Torque black/red open frame case,Antec Torque black/red open frame case,0,468,Antec,PC CASES,0-761345-80017-4,7.61346E+23
CASE-ANT-VSK10,Antec VSK10 Micro ATX case,Antec VSK10 Micro ATX case,90,63.7,Antec,PC CASES,0-761345-80029-7,"761345800297,M/C:VSKCASE-10000 S/N:1919C000042,0761345800297"
CASE-ANT-VSK10-W,Antec VSK10 Micro ATX case with window,Antec VSK10 Micro ATX case with window,0,69.8,Antec,PC CASES,0-761345-80030-3,7.61346E+24
CASE-DP-CC360,Deepcool CC360 ARGB Mid Tower Case,Deepcool CC360 ARGB Mid Tower Case,0,78.4,DEEPCOOL,PC CASES,R-CC360-BKAPM3-G-1,6.93341E+12
CASE-DP-CC360WH,Deepcool CC360 ARGB White Mid Tower Case,Deepcool CC360 ARGB White Mid Tower Case,0,81.1,DEEPCOOL,PC CASES,R-CC360-WHAPM3 -G-1,6.93341E+12
CASE-DP-CC560,DeepCool CC560 ARGB Mid-Tower Case ,DeepCool CC560 ARGB Mid-Tower Case ,0,88.2,DEEPCOOL,PC CASES,R-CC560-BKTAA4-G-1,6.93341E+12
CASE-DP-CG540,Deepcool CG540 mid tower case ,Deepcool CG540 mid tower case ,3,142.7,DEEPCOOL,PC CASES,R-CG540-BKAGE4-G-1,6.93341E+12
CASE-DP-CH510,Deepcool CH510 ATX case with headset holder and GPU support bracket,Deepcool CH510 ATX case with headset holder and GPU support bracket,52,95.7,DEEPCOOL,PC CASES,R-CH510-BKNNE1-G-1,6.93341E+12
CASE-DP-CH510MD,Deepcool CH510 MESH DIGITAL ATX case with  display screen,Deepcool CH510 MESH DIGITAL ATX case with  display screen,21,134.4,DEEPCOOL,PC CASES,R-CH510-BKNSE1-G-1,6.93341E+12
CASE-DP-CH560,Deepcool CH560 hybrid airflow and dual 360 AIO supported ATX case,Deepcool CH560 hybrid airflow and dual 360 AIO supported ATX case,0,124.1,DEEPCOOL,PC CASES,R-CH560-BKAPE4-G-1,6.93341E+12
CASE-DP-CH560D,Deepcool CH560 digital  dual 360 AIO supported ATX case,Deepcool CH560 digital  dual 360 AIO supported ATX case,0,152,DEEPCOOL,PC CASES,R-CH560-BKAPE4D-G-1,6.93341E+12
CASE-DP-CH560D-WH,Deepcool CH560 digital  dual 360 AIO supported ATX case White,Deepcool CH560 digital  dual 360 AIO supported ATX case White,0,162.7,DEEPCOOL,PC CASES,R-CH560-WHAPE4D-G-1,
CASE-DP-CH560WH,Deepcool CH560 hybrid airflow and dual 360 AIO supported ATX case White,Deepcool CH560 hybrid airflow and dual 360 AIO supported ATX case White,0,137.5,DEEPCOOL,PC CASES,R-CH560-WHAPE4-G-1,6.93341E+12
CASE-DP-CK500,Deepcool CK500 mid tower case with Type-C,Deepcool CK500 mid tower case with Type-C,17,125,DEEPCOOL,PC CASES,R-CK500-BKNNE2-G-1,6.93341E+12
CASE-DRACO10,Antec Draco 10 Compact PC Chassis with ARGB,Antec Draco 10 Compact PC Chassis with ARGB,0,73.6,Antec,PC CASES,0-761345-80016-7,7.61346E+24
CASE-MACUBE110-BK,Deepcool MACUBE 110 MATX temper glass case Black,Deepcool MACUBE 110 MATX temper glass case Black,0,63.3,DEEPCOOL,PC CASES,R-MACUBE110 -BKNGM1N-G-1,6.93341E+12
CASE-MACUBE110-GR,Deepcool MACUBE 110 MATX temper glass case Green,Deepcool MACUBE 110 MATX temper glass case Green,0,101.3,DEEPCOOL,PC CASES,R-MACUBE110-GBNGM1N-A-1,6.93341E+12
CASE-MACUBE110-PK,Deepcool MACUBE 110 MATX temper glass case Pink,Deepcool MACUBE 110 MATX temper glass case Pink,0,77,DEEPCOOL,PC CASES,R-MACUBE110 -PRNGM1N-A-1,6.93341E+12
CASE-MACUBE110-WH,Deepcool MACUBE 110 MATX temper glass case White,Deepcool MACUBE 110 MATX temper glass case White,0,101.3,DEEPCOOL,PC CASES,R-MACUBE110 -WHNGM1N-G-1,6.93341E+12
CASE-MACUBE310-WH,Deepcool MACUBE 310 tower temper glass case White,Deepcool MACUBE 310 tower temper glass case White,0,131.4,DEEPCOOL,PC CASES,GS-ATX-MACUBE310-WHG0P ,6.93341E+12
CASE-MATREXX30,Deepcool Matrexx 30 MATX Tempered Glass Case,Deepcool Matrexx 30 MATX Tempered Glass Case,0,43.2,DEEPCOOL,PC CASES,DP-ATX-MATREXX30,6.93341E+12
CASE-MATREXX50-ADDRGB-4F,Deepcool MATREXX 50 CASE with addressable RGB FAN x 4,Deepcool MATREXX 50 CASE with addressable RGB FAN x 4,0,101.4,DEEPCOOL,PC CASES,DP-ATX-MATREXX50 -AR-4F-NE,6.93341E+12
CASE-MATREXX50-MESH-4F,Deepcool MATREXX 50 Mesh CASE with  RGB FAN x 4,Deepcool MATREXX 50 Mesh CASE with  RGB FAN x 4,0,121.7,DEEPCOOL,Cooling - Cooling Fan,DP-ATX-MATREXX50-MESH-4FS,6.93341E+12
CASE-MATREXX55-MESH-4F,Deepcool MATREXX 55 Mesh CASE with addressable RGB FAN x 4,Deepcool MATREXX 55 Mesh CASE with addressable RGB FAN x 4,0,153.4,DEEPCOOL,PC CASES,DP-ATX-MATREXX55 -MESH-AR-4F,6.93341E+12
CASE-MATREXX55-RGB3F,Deepcool Matrexx 55 ATXTempered Glass Case with addressable RGB fan x 3,Deepcool Matrexx 55 ATXTempered Glass Case with addressable RGB fan x 3,3,112.7,DEEPCOOL,PC CASES,MATREXX55-RGB-3F,6.93341E+12
CASE-MATREXX70,Deepcool Matrexx 70 ATX Minimalist Tempered Glass Case,Deepcool Matrexx 70 ATX Minimalist Tempered Glass Case,1,132,DEEPCOOL,PC CASES,MATREXX70-BKG0P,6.93341E+12
CASE-MATREXX70-RGB3F,Deepcool Matrexx 70 RGB fan x3 ATX Minimalist Tempered Glass Case,Deepcool Matrexx 70 RGB fan x3 ATX Minimalist Tempered Glass Case,11,166.5,DEEPCOOL,PC CASES,MATREXX70-BK-3F,6.93341E+12
CASE-SMARTER,Deepcool MicroTower Black/ No PSU w/ USB 3.0,Deepcool MicroTower Black/ No PSU w/ USB 3.0,26,40.5,DEEPCOOL,PC CASES,SMARTER,6.93341E+12
CASE-VSK3000B-U3,Antec VSK3000B USB3.0 Micro ATX  Case Black,Antec VSK3000B USB3.0 Micro ATX  Case Black,273,55.1,Antec,PC CASES,VSK3000BU3,7.61346E+23
CASE-VSK4000B-U3,Antec VSK4000B USB3.0 Mid Tower  Case Black,Antec VSK4000B USB3.0 Mid Tower  Case Black,48,60,Antec,PC CASES,VSK4000BU3,7.61346E+11
CASE-WAVE-V2,Deepcool MicroTower Black/ No PSU w/ USB 3.0,Deepcool MicroTower Black/ No PSU w/ USB 3.0,60,40.5,DEEPCOOL,PC CASES,WAVEV2,6.93341E+12
CAT5-ES100,"8ware CAT5-ES100, Cat5E Solid Cable with Dispenser, 100m, Blue","8ware CAT5-ES100, Cat5E Solid Cable with Dispenser, 100m, Blue",18,75.8,8WARE,CABLES,CAT5-ES100,9.34176E+12
CAT6-305,Category 6 Stranded Cable 305m Roll,Category 6 Stranded Cable 305m Roll,38,199,8WARE,CABLES - CAT6 10/100/1000,CAT6-305,7.50259E+25
CAT6-EXT350BLU,"8Ware CAT6-EXT350BLU, 350m, Cat6 Cable Roll Blue Bare Copper Twisted Core PVC Jacket","8Ware CAT6-EXT350BLU, 350m, Cat6 Cable Roll Blue Bare Copper Twisted Core PVC Jacket",20,259,8WARE,CABLES,CAT6-EXT350BLU,9.34176E+12
CAT6A-EXT350BLK,8ware CAT6A-EXT350BLK CAT6A UTP LAN Network Cable Roll on a Reel Black 350m,8ware CAT6A-EXT350BLK CAT6A UTP LAN Network Cable Roll on a Reel Black 350m,13,259,8WARE,CABLES,CAT6A-EXT350BLK,
CAT6THINBL-305M,8ware CAT6 Ulta Thin Slim Cable 305m - Blue Color Premium RJ45 Ethernet Network LAN UTP Patch Cord 26AWG,8ware CAT6 Ulta Thin Slim Cable 305m - Blue Color Premium RJ45 Ethernet Network LAN UTP Patch Cord 26AWG,20,214.9,8WARE,CABLES,CAT6THINBL-305M,
CFAN-AG620,Deepcool AG620 ARGB CPU cooler,Deepcool AG620 ARGB CPU cooler,0,80,DEEPCOOL,Cooling - CPU Cooling,R-AG620-BKANMN-G-1,6.93341E+12
CFAN-AG620-WH,Deepcool AG620 ARGB CPU cooler White,Deepcool AG620 ARGB CPU cooler White,0,89.3,DEEPCOOL,Cooling - CPU Cooling,R-AG620-WHANMN-G-2,6.93341E+12
CFAN-AK400,Deepcool AK400 120mm Fan 4-pin PWM Air Cooler/CPU Fan(Black) Support LGA1700,Deepcool AK400 120mm Fan 4-pin PWM Air Cooler/CPU Fan(Black) Support LGA1700,0,39.3,DEEPCOOL,Cooling - Cooling Fan,R-AK400-BKNNMN-G-1,6.93341E+12
CFAN-AK400D,Deepcool AK400 DIGITAL CPU cooler ,Deepcool AK400 DIGITAL CPU cooler ,10,63.3,DEEPCOOL,Cooling - CPU Cooling,R-AK400-BKADMN-G,6.93341E+12
CFAN-AK620,Deepcool AK620 High Performance Dual Tower CPU Cooler Dark,Deepcool AK620 High Performance Dual Tower CPU Cooler Dark,0,97.3,DEEPCOOL,Cooling - CPU Cooling,R-AK620-BKNNMT-G,6.93341E+12
CFAN-AK620D,Deepcool AK620 DIGITAL CPU cooler,Deepcool AK620 DIGITAL CPU cooler,0,122,DEEPCOOL,Cooling - CPU Cooling,R-AK620-BKADMN-G ,6.93341E+12
CFAN-AK620D-WH,Deepcool AK620 DIGITAL CPU cooler White,Deepcool AK620 DIGITAL CPU cooler White,0,132.4,DEEPCOOL,Cooling - CPU Cooling,R-AK620-WHADMN-G,6.93341E+12
CFAN-AK620WH,Deepcool AK620 High Performance Dual Tower CPU Cooler White,Deepcool AK620 High Performance Dual Tower CPU Cooler White,0,98.8,DEEPCOOL,Cooling - Cooling Fan,R-AK620-WHNNMT-G-1,6.93341E+12
CFAN-AK620ZD,DEEPCOOL AK620 ZERO DARK  CPU Cooler 2x 120mm Fans,DEEPCOOL AK620 ZERO DARK  CPU Cooler 2x 120mm Fans,0,103.8,DEEPCOOL,Cooling - CPU Cooling,R-AK620-BKNNMT-G-1,6.93341E+12
CFAN-ALTA9,Deepcool Alta 9 CPU Cooler (Intel 115X/775) with 92mm Fan 65W,Deepcool Alta 9 CPU Cooler (Intel 115X/775) with 92mm Fan 65W,5,11.7,DEEPCOOL,Cooling - CPU Cooling,ALTA 9,6.93341E+12
CFAN-ANT-A400I,Antec A400i Chromatic CPU Air Cooler support LGA1700,Antec A400i Chromatic CPU Air Cooler support LGA1700,43,35.1,Antec,Cooling - CPU Cooling,0-761345-10913-0,7.61345E+24
CFAN-ANT-F12,Antec F12 Racing ARGB 120mm PWM case fan,Antec F12 Racing ARGB 120mm PWM case fan,100,10.8,Antec,Cooling - Cooling Fan,0-761345-40014-5,7.61345E+11
CFAN-ANT-F12-3P,Antec F12 Racing ARGB 120mm PWM case fan 3pack with ARGB/PWM controller,Antec F12 Racing ARGB 120mm PWM case fan 3pack with ARGB/PWM controller,48,47.7,Antec,Cooling - Cooling Fan,0-761345-40015-2,7.61345E+11
CFAN-ANT-FA-400ARGB,Antec FrigusAir 400 ARGB cooler with controller support LGA1700,Antec FrigusAir 400 ARGB cooler with controller support LGA1700,0,82.7,Antec,Cooling - Cooling Fan,0-761345-74007-4,
CFAN-ANT-P12-3P,Antec P12 PWM case fan 3PK,Antec P12 PWM case fan 3PK,0,26.1,Antec,Cooling - Cooling Fan,CFAN-ANT-P12-3P,"0-761345-57012-1,761345570121,0761345570121"
CFAN-ANT-P120A-32C,Antec Prizm 120 ARGB 3+2+C fan and strips,Antec Prizm 120 ARGB 3+2+C fan and strips,8,73.8,Antec,Cooling - Cooling Fan,0-761345-77511-3,7.61346E+24
CFAN-ANT-P120A-3C,Antec Prizm x 120 ARGB 3+C 3 in 1 pack with fan controller,Antec Prizm x 120 ARGB 3+C 3 in 1 pack with fan controller,17,67.5,Antec,Cooling - Cooling Fan,0-761345-99938-0,7.61346E+24
CFAN-ANT-P120RGB,Antec Prizm 120 ARGB fan,Antec Prizm 120 ARGB fan,15,15,Antec,Cooling - Cooling Fan,0-761345-75284-8,7.61346E+48
CFAN-ANT-PMATRIX,Antec Prizm Cooling Matrix,Antec Prizm Cooling Matrix,4,68.1,Antec,Cooling - Cooling Fan,0-761345-77518-2,7.61346E+11
CFAN-ANT-SY240,Antec Symphony 240 ARGB water cooling system,Antec Symphony 240 ARGB water cooling system,0,121.5,Antec,Cooling - Water Cooling,CFAN-ANT-SY240,"0-761345-74043-2,761345740432"
CFAN-ANT-SY360,Antec Symphony 360 ARGB  water cooling system,Antec Symphony 360 ARGB  water cooling system,1,143.1,Antec,Cooling - Water Cooling,CFAN-ANT-SY360,"0-761345-74044-9,0761345740449"
CFAN-ANT-SY360W,Antec Symphony 360 ARGB White  water cooling system,Antec Symphony 360 ARGB White  water cooling system,0,153.9,Antec,Cooling - Water Cooling,CFAN-ANT-SY360W,"0-761345-74042-5,0761345740425"
CFAN-ANT-T3-120-3P,Antec Storm T3 120 3pks 30mm FDB fan,Antec Storm T3 120 3pks 30mm FDB fan,3,61.9,Antec,Cooling - Cooling Fan,0-761345-77728-5,0-761345-77728-5
CFAN-ANT-T3-140-3P,Antec Storm T3 140 3pks 30mm FDB fan,Antec Storm T3 140 3pks 30mm FDB fan,17,74.3,Antec,Cooling - Cooling Fan,0-761345-77730-8,0-761345-77730-8
CFAN-ANT-VO240,Antec Vortex 240 ARGB  water cooling system,Antec Vortex 240 ARGB  water cooling system,0,141.3,Antec,Cooling - Water Cooling,CFAN-ANT-VO240,7.61346E+11
CFAN-ANT-VO360,"
Antec Vortex 360 ARGB  water cooling system","
Antec Vortex 360 ARGB  water cooling system",46,177.3,Antec,Cooling - Water Cooling,CFAN-ANT-VO360,7.61346E+11
CFAN-ARGB-CONTROLLER,Deepcool ARGB Controller with remote ARGB control,Deepcool ARGB Controller with remote ARGB control,38,11,DEEPCOOL,Cooling - Cooling Fan,DP-MG-CTR-A-RGB-RMT,6.93341E+12
CFAN-CASTLE240EX-ARGB,Deepcool Castle 240EX A-RGB  V2 AIO Liquid Cooler,Deepcool Castle 240EX A-RGB  V2 AIO Liquid Cooler,23,138,DEEPCOOL,Cooling - Water Cooling,DP-GS-H12W-CSL240EX-AR,6.93341E+12
CFAN-CASTLE360EX-ARGB-WH,Deepcool Castle 360EX A-RGB AIO Liquid Cooler White,Deepcool Castle 360EX A-RGB AIO Liquid Cooler White,0,165.6,DEEPCOOL,Cooling - CPU Cooling,DP-GS-H12W-CSL360EX-AR-WH,6.93341E+12
CFAN-CF120PLUS-3P,"Deepcool CF120  Plus 3 In 1 Customisable Dual Ring RGB LED Fans, 120mm (3-Pack)","Deepcool CF120  Plus 3 In 1 Customisable Dual Ring RGB LED Fans, 120mm (3-Pack)",0,74.1,DEEPCOOL,ACCESSORIES,DP-F12-AR-CF120P-3P,6.93341E+12
CFAN-DP-AG300,DEEPCOOL AG300 CPU Cooler,DEEPCOOL AG300 CPU Cooler,38,23,DEEPCOOL,Cooling - CPU Cooling,R-AG300-BKNNMN-G,6.93341E+12
CFAN-DP-AG400-ARGB,Deepcool AG400 ARGB CPU cooler,Deepcool AG400 ARGB CPU cooler,0,43.2,DEEPCOOL,Cooling - CPU Cooling,R-AG400-BKANMC-G-1,6.93341E+12
CFAN-DP-AG400BK-ARGB,Deepcool AG400 BK ARGB CPU cooler,Deepcool AG400 BK ARGB CPU cooler,0,46.5,DEEPCOOL,Cooling - CPU Cooling,R-AG400-BKANMC-G-2,6.93341E+12
CFAN-DP-AG400PLUS,DEEPCOOL AG400 PLUS CPU Cooler,DEEPCOOL AG400 PLUS CPU Cooler,0,34.1,DEEPCOOL,Cooling - CPU Cooling,R-AG400-BKNNMD-G,6.93341E+12
CFAN-DP-AG500-ARGB,DEEPCOOL AG500 ARGB CPU Cooler,DEEPCOOL AG500 ARGB CPU Cooler,0,40.5,DEEPCOOL,Cooling - CPU Cooling,R-AG500-BKANMN-G,6.93341E+12
CFAN-DP-AK400ZD,Deepcool  AK400 ZERO DARK  CPU cooler,Deepcool  AK400 ZERO DARK  CPU cooler,0,54.3,DEEPCOOL,Cooling - CPU Cooling,R-AK400-BKNNMN-G-2,6.93341E+12
CFAN-DP-AK500,DEEPCOOL AK500 CPU Cooler,DEEPCOOL AK500 CPU Cooler,0,70.9,DEEPCOOL,Cooling - CPU Cooling,R-AK500-BKNNMT-G,6.93341E+12
CFAN-DP-AK500ZD,DEEPCOOL AK500 ZERO DARK CPU Cooler,DEEPCOOL AK500 ZERO DARK CPU Cooler,0,78.2,DEEPCOOL,Cooling - CPU Cooling,R-AK500-BKNNMT-G-1,6.93341E+12
CFAN-DP-AN600,Deepcool AN600 67mm CPU cooler,Deepcool AN600 67mm CPU cooler,16,69.7,DEEPCOOL,Cooling - CPU Cooling,R-AN600-BKNNMN-G,6.93341E+12
CFAN-DP-AS500PLUS,Deepcool AS500 PLUS CPU cooler,Deepcool AS500 PLUS CPU cooler,6,126.6,DEEPCOOL,Cooling - CPU Cooling,R-AS500-BKNLMP-G,6.93341E+12
CFAN-DP-FC120-3P,Deepcool FC120 RGB PWM fan 3 pack,Deepcool FC120 RGB PWM fan 3 pack,0,66.7,DEEPCOOL,Cooling - Cooling Fan,R-FC120-BAMN3-G-1,6.93341E+12
CFAN-DP-FC120WH-3P,Deepcool FC120 RGB PWM White fan 3 pack,Deepcool FC120 RGB PWM White fan 3 pack,0,66.7,DEEPCOOL,Cooling - Cooling Fan,R-FC120-WHAMN3-G-1,6.93341E+12
CFAN-DP-FK120,DeepCool FK120 High-Performance 120mm PWM fan,DeepCool FK120 High-Performance 120mm PWM fan,7,16.5,DEEPCOOL,Cooling - Cooling Fan,R-FK120-BKNPF1-G-1,6.93341E+12
CFAN-DP-FK120-3P,DeepCool FK120-3 IN 1  High-Performance 120mm PWM fan,DeepCool FK120-3 IN 1  High-Performance 120mm PWM fan,2,53.4,DEEPCOOL,Cooling - Cooling Fan,R-FK120-BKNPF3-G-1,6.93341E+12
CFAN-DP-LE300,Deepcool LE300 120mm LED Liquid CPU Cooler,Deepcool LE300 120mm LED Liquid CPU Cooler,5,81.9,DEEPCOOL,Cooling - CPU Cooling,R-LE300-BKLNMC-G-1,6.93341E+12
CFAN-DP-LE500,Deepcool LE500 120mm LED Liquid CPU Cooler,Deepcool LE500 120mm LED Liquid CPU Cooler,0,91.2,DEEPCOOL,Cooling - CPU Cooling,R-LE500-BKLNMC-G-1,6.93341E+12
CFAN-DP-LS320,DeepCool LS320 premium liquid CPU cooler,DeepCool LS320 premium liquid CPU cooler,0,114.1,DEEPCOOL,Cooling - CPU Cooling,R-LS320-BKAMMT-G-1,6.93341E+12
CFAN-DP-LS520,DeepCool LS520 premium liquid CPU cooler,DeepCool LS520 premium liquid CPU cooler,0,167.9,DEEPCOOL,Cooling - Cooling Fan,R-LS520-BKAMNT-G-1,6.93341E+12
CFAN-DP-LS520WH,Deepcool LS520 WH  premium liquid CPU cooler,Deepcool LS520 WH  premium liquid CPU cooler,7,168.1,DEEPCOOL,Cooling - CPU Cooling,R-LS520-WHAMNT-G-1,6.93341E+12
CFAN-DP-LS720,DeepCool LS720 premium liquid CPU cooler,DeepCool LS720 premium liquid CPU cooler,23,195.7,DEEPCOOL,Cooling - Cooling Fan,R-LS720-BKAMNT-G-1,6.93341E+12
CFAN-DP-LS720WH,Deepcool LS720 WH  premium liquid CPU cooler,Deepcool LS720 WH  premium liquid CPU cooler,5,207.2,DEEPCOOL,Cooling - CPU Cooling,R-LS720-WHAMNT-G-1,"	6933412727644,6933412727644"
CFAN-DP-LT520,Deepcool LT520 Infinity Mirror 240mm AiO Water Cooling Kit,Deepcool LT520 Infinity Mirror 240mm AiO Water Cooling Kit,0,152,DEEPCOOL,Cooling - CPU Cooling,R-LT520-BKAMNF-G-1,6.93341E+12
CFAN-DP-LT520WH,Deepcool LT520 Infinity Mirror 240mm AiO Water Cooling Kit White,Deepcool LT520 Infinity Mirror 240mm AiO Water Cooling Kit White,0,163.5,DEEPCOOL,Cooling - CPU Cooling,R-LT520-WHAMNF-G-1,6.93341E+12
CFAN-DP-LT720,DEEPCOOL LT720  Infinity Mirror 360mm AiO Water Cooling Kit,DEEPCOOL LT720  Infinity Mirror 360mm AiO Water Cooling Kit,0,190,DEEPCOOL,Cooling - Water Cooling,R-LT720-BKAMNF-G-1,6.93341E+12
CFAN-DP-LT720WH,Deepcool LT720 Infinity Mirror 360mm AiO Water Cooling Kit White,Deepcool LT720 Infinity Mirror 360mm AiO Water Cooling Kit White,0,201.5,DEEPCOOL,Cooling - CPU Cooling,R-LT720-WHAMNF-G-1,6.93341E+12
CFAN-DP-ST500,Deepcool ST500 ARGB GPU Support bracket,Deepcool ST500 ARGB GPU Support bracket,0,24.3,DEEPCOOL,ACCESSORIES,R-ST500-BKA1AA-G,6.93341E+12
CFAN-DP-UD551,Deepcool UD551 AMD ARGB CPU cooler,Deepcool UD551 AMD ARGB CPU cooler,17,25,DEEPCOOL,Cooling - CPU Cooling,R-UD551-BKAMAB-G-1,6.93341E+12
CFAN-DP-VERTICALGPU,Deepcool Vertical GPU Bracket,Deepcool Vertical GPU Bracket,7,99.4,DEEPCOOL,ACCESSORIES,R-Vertical-GPU-Bracket-G-1,6.93341E+12
CFAN-FH10,Deepcool FH-1010 Port Fan Hub,Deepcool FH-1010 Port Fan Hub,0,16.1,DEEPCOOL,ACCESSORIES,CFAN-FH10,6.93341E+12
CFAN-GAMMAXX-400XT,Deepcool Gammaxx 400 XT RGB CPU Cooler,Deepcool Gammaxx 400 XT RGB CPU Cooler,124,49.4,DEEPCOOL,ACCESSORIES,DP-MCH4-GMX400-XT,6.93341E+12
CFAN-GAMMAXX-400XT-WH,Deepcool Gammaxx 400 XT RGB CPU Cooler White,Deepcool Gammaxx 400 XT RGB CPU Cooler White,0,52.2,DEEPCOOL,ACCESSORIES,DP-MCH4-GMX400-XT-WH,6.93341E+12
CFAN-GAMMAXX-GTE-V2-WH,Deepcool Gammaxx GTE V2 White CPU Cooler,Deepcool Gammaxx GTE V2 White CPU Cooler,160,52.2,DEEPCOOL,ACCESSORIES,DP-MCH4-GMX-GTE-V2WH,6.93341E+12
CFAN-GAMMAXX-L120-V2,Deepcool GAMMAXX L120 V2 RGB AIO Liquid Cooling,Deepcool GAMMAXX L120 V2 RGB AIO Liquid Cooling,4,89.8,DEEPCOOL,Cooling - Water Cooling,DP-H12RF-GL120V2,6.93341E+12
CFAN-GAMMAXX-L240-ARGB,Deepcool GAMMAXX L240 ARGB AIO Liquid Cooling,Deepcool GAMMAXX L240 ARGB AIO Liquid Cooling,6,130.9,DEEPCOOL,ACCESSORIES,DP-H12CF-GL240-ARGB,6.93341E+12
CFAN-GAMMAXX-L240-V2,Deepcool GAMMAXX L240 RGB AIO Liquid Cooling,Deepcool GAMMAXX L240 RGB AIO Liquid Cooling,4,134.8,DEEPCOOL,ACCESSORIES,DP-H12RF-GL240V2,6.93341E+12
CFAN-GAMMAXX-L360-ARGB,Deepcool GAMMAXX L360 ARGB AIO Liquid Cooling,Deepcool GAMMAXX L360 ARGB AIO Liquid Cooling,0,119.3,DEEPCOOL,ACCESSORIES,DP-H12CF-GL360-ARGB,6.93341E+12
CFAN-GAMMAXX400-BL,"Deepcool Gammaxx 400 V2 Blue CPU Cooler (2011/1366/115X/775, FM2/1. AM3/2+), 4 Heatpipes, 120mm PWM Blue LED Fan","Deepcool Gammaxx 400 V2 Blue CPU Cooler (2011/1366/115X/775, FM2/1. AM3/2+), 4 Heatpipes, 120mm PWM Blue LED Fan",22,65,DEEPCOOL,Cooling - CPU Cooling,DP-MCH4-GMX400V2-BL,6.93341E+12
CFAN-GAMMAXX400PRO,"Deepcool Gammaxx 400 PRO CPU Cooler, 4 Heatpipes, 120mm PWM LED Fan x 2","Deepcool Gammaxx 400 PRO CPU Cooler, 4 Heatpipes, 120mm PWM LED Fan x 2",9,70.1,DEEPCOOL,Cooling - CPU Cooling,DP-MCH4-GMX400PRO-BL,"6933412727040
,6933412727040"
CFAN-GAMMAXXGT-ARGB,Deepcool Gammaxx GT ARGB CPU Cooler,Deepcool Gammaxx GT ARGB CPU Cooler,2,90.2,DEEPCOOL,Cooling - CPU Cooling,DP-MCH4-GMX-GT-ARGB,6.93341E+12
CFAN-LE520,Deepcool LE520 240mm ARGB Liquid Cooler,Deepcool LE520 240mm ARGB Liquid Cooler,0,118.6,DEEPCOOL,Cooling - CPU Cooling,R-LE520-BKAMMN-G-1,6.93341E+12
CFAN-LE720,Deepcool LE720 360mm ARGB Liquid Cooler,Deepcool LE720 360mm ARGB Liquid Cooler,0,149.2,DEEPCOOL,Cooling - CPU Cooling,R-LE720-BKAMMN-G-1,6.93341E+12
CFAN-RGB-CONTROLLER,Deepcool RGB Controller with remote RGB control,Deepcool RGB Controller with remote RGB control,56,12,DEEPCOOL,Cooling - Cooling Fan,DP-MG-CTR-RGB-RMT,6.93341E+12
