Product Code,Name,Description,Main,Price,Brand,Category Code,Supplier Product Code,Bar Code
BAS30829,OS-Baseus UltraJoy Series 4-Port HUB Space Grey (Type-C to USB3.0*4),OS-Baseus UltraJoy Series 4-Port HUB Space Grey (Type-C to USB3.0*4),20,32.49,Baseus,HUBS AND CARDREADERS,B0005280A813-03,6.93217E+12
BAS31710,Baseus Bowie H1i Noise-Cancellation Wireless Headphones Cluster Black,Baseus Bowie H1i Noise-Cancellation Wireless Headphones Cluster Black,30,77.57,Baseus,Speaker and Headset,A00050402113-00,6.93217E+12
BAS31932,Baseus Superior Series Fast Charging Data Cable USB to Type-C 100W 1m Moon White,Baseus Superior Series Fast Charging Data Cable USB to Type-C 100W 1m Moon White,50,6.82,Baseus,CABLES - USB3 Cables,P10320102214-01,6.93217E+12
BAS31970,Baseus Superior Series Fast Charging Data Cable USB to Type-C 100W 1m Cluster Black,Baseus Superior Series Fast Charging Data Cable USB to Type-C 100W 1m Cluster Black,50,6.82,Baseus,CABLES - USB3 Cables,P10320102114-00,6.93217E+12
BAS32243,Baseus High Efficiency Pro 1-for-2 Car Cigarette Lighter 30W Cosmic Black,Baseus High Efficiency Pro 1-for-2 Car Cigarette Lighter 30W Cosmic Black,0,39.38,Baseus,MobilePhone/Tablet Accessories,C00455300121-00,6.93217E+12
BAS32854,Baseus F01B Tri-Mode Wireless Mouse Baby Pink,Baseus F01B Tri-Mode Wireless Mouse Baby Pink,60,24.35,Baseus,MICE - Wireless,B01055503413-00,6.93217E+12
BAS33288,Baseus Unbreakable Series Fast Charging Data Cable Type-C to Type-C 100W 1m Cluster Black,Baseus Unbreakable Series Fast Charging Data Cable Type-C to Type-C 100W 1m Cluster Black,50,10.58,Baseus,CABLES - Other Cables,P10355800111-00,6.93217E+12
BAS33301,Baseus Unbreakable Series Fast Charging Data Cable Type-C to Type-C 100W 1m Stellar White,Baseus Unbreakable Series Fast Charging Data Cable Type-C to Type-C 100W 1m Stellar White,50,10.58,Baseus,CABLES - Other Cables,P10355800221-00,6.93217E+12
BAS33776,Baseus Portable Series Folding Phone Stand Moon White,Baseus Portable Series Folding Phone Stand Moon White,69,3.69,Baseus,MobilePhone/Tablet Accessories,B10556600211-00,6.93217E+12
BAS33837,Baseus C02 Pro Series Magnetic Wireless Charging Car Mount Cluster Black,Baseus C02 Pro Series Magnetic Wireless Charging Car Mount Cluster Black,0,43.77,Baseus,MobilePhone/Tablet Accessories,C40156000111-00,6.93217E+12
BAS33899,Baseus OrganizeFun Series Car Storage Box 60L Cluster Black,Baseus OrganizeFun Series Car Storage Box 60L Cluster Black,20,40.01,Baseus,Storage Case,C20256501111-00,6.93217E+12
BAS34636,Baseus Seashell Series Folding Tablet Stand Baby Pink,Baseus Seashell Series Folding Tablet Stand Baby Pink,0,22.47,Baseus,MobilePhone/Tablet Accessories,B10451500411-00,6.93217E+12
BAS34643,Baseus AeQur V2 Wireless Speaker Moon White,Baseus AeQur V2 Wireless Speaker Moon White,20,51.27,Baseus,Speaker and Headset,A20050500211-00,6.93217E+12
BAS34810,"Baseus Crystal Series HD Tempered Glass Screen Protector for Pad Pro 11-inch (2018/2020/2021/2022)/Pad Air4/Air5 10.9-inch, Clear (Pack of 1, with dust-proof installation tool and cleaning kit)","Baseus Crystal Series HD Tempered Glass Screen Protector for Pad Pro 11-inch (2018/2020/2021/2022)/Pad Air4/Air5 10.9-inch, Clear (Pack of 1, with dust-proof installation tool and cleaning kit)",10,25.61,Baseus,MobilePhone/Tablet Accessories,P40012005201-03,6.93217E+12
BAS34827,"Baseus Crystal Series HD Tempered Glass Screen Protector for Pad Pro 12.9-inch (2019/2020/2021/2022), Clear (Pack of 1, with dust-proof installation tool and cleaning kit)","Baseus Crystal Series HD Tempered Glass Screen Protector for Pad Pro 12.9-inch (2019/2020/2021/2022), Clear (Pack of 1, with dust-proof installation tool and cleaning kit)",10,28.11,Baseus,MobilePhone/Tablet Accessories,P40012005201-04,6.93217E+12
BAS34902,OS-Baseus Small Ears Series Magnetic Bracket (Flat type) Cluster Black,OS-Baseus Small Ears Series Magnetic Bracket (Flat type) Cluster Black,50,10.58,Baseus,MobilePhone/Tablet Accessories,C40141403113-01,6.93217E+12
BAS34933,OS-Baseus Star-Lord Digital Display Fast Charging Power Bank 10000mAh 30W Cluster Black (With Simple Series Charging Cable USB to Type-C 3A 0.3m Black),OS-Baseus Star-Lord Digital Display Fast Charging Power Bank 10000mAh 30W Cluster Black (With Simple Series Charging Cable USB to Type-C 3A 0.3m Black),30,63.17,Baseus,POWER SUPPLIES,P10022907113-00,6.93217E+12
BAS34940,OS-Baseus Star-Lord Digital Display Fast Charging Power Bank 20000mAh 65W Cluster Black (With Simple Series Charging Cable USB to Type-C 3A 0.3m Black),OS-Baseus Star-Lord Digital Display Fast Charging Power Bank 20000mAh 65W Cluster Black (With Simple Series Charging Cable USB to Type-C 3A 0.3m Black),20,94.47,Baseus,POWER SUPPLIES,P10022906113-00,6.93217E+12
BAS34957,OS-Baseus Star-Lord Digital Display Fast Charging Power Bank 20000mAh 65W Moon White (With Simple Series Charging Cable USB to Type-C 3A 0.3m White),OS-Baseus Star-Lord Digital Display Fast Charging Power Bank 20000mAh 65W Moon White (With Simple Series Charging Cable USB to Type-C 3A 0.3m White),20,94.47,Baseus,POWER SUPPLIES,P10022906213-00,6.93217E+12
BAS35008,Baseus PocketGo Portable Air Pump Stellar White,Baseus PocketGo Portable Air Pump Stellar White,0,43.77,Baseus,ACCESSORIES,C11157700221-00,6.93217E+12
BAS35480,"Baseus Brilliance Series Magnetic Keyboard Case for Pad Air4/Air5 10.9""/Pad Pro (2018/2020/2021/2022) 11"" Cluster Black (with Simple Series Type-C Cable)","Baseus Brilliance Series Magnetic Keyboard Case for Pad Air4/Air5 10.9""/Pad Pro (2018/2020/2021/2022) 11"" Cluster Black (with Simple Series Type-C Cable)",10,110.75,Baseus,MobilePhone/Tablet Accessories,P40112602111-03,6.93217E+12
BAS36494,Baseus UltraJoy Series 4-Port HUB Lite 15cm Moon White (USBA to USB3.0*4),Baseus UltraJoy Series 4-Port HUB Lite 15cm Moon White (USBA to USB3.0*4),0,14.34,Baseus,HUBS AND CARDREADERS,B0005280B211-00,6.93217E+12
BAS36517,Baseus UltraJoy Series 4-Port HUB Lite 15cm Cluster Black (USBA to USB3.0*4),Baseus UltraJoy Series 4-Port HUB Lite 15cm Cluster Black (USBA to USB3.0*4),50,14.34,Baseus,HUBS AND CARDREADERS,B0005280B111-00,6.93217E+12
BAS36661,Baseus Bowie E13 True Wireless Earphones Galaxy Black,Baseus Bowie E13 True Wireless Earphones Galaxy Black,40,46.27,Baseus,Speaker and Headset,A00059701127-Z1,6.93217E+12
BAS36685,Baseus Bowie E13 True Wireless Earphones Moon White,Baseus Bowie E13 True Wireless Earphones Moon White,40,46.27,Baseus,Speaker and Headset,A00059701217-Z1,6.93217E+12
BAS36715,Baseus UltraStable Pro Series Rotatable and Foldable Laptop Stand (Three-Fold Version) Space Grey,Baseus UltraStable Pro Series Rotatable and Foldable Laptop Stand (Three-Fold Version) Space Grey,20,69.44,Baseus,MobilePhone/Tablet Accessories,B10059900811-01,6.93217E+12
BAS36739,Baseus UltraClean Series Multifunctional Cleaning Kit Moon White,Baseus UltraClean Series Multifunctional Cleaning Kit Moon White,0,14.34,Baseus,ACCESSORIES,C31059400211-00,6.93217E+12
BAS36777,"OS-Baseus Smooth Writing 2 Series Stylus with LED Indicators, Moon White (Active/Passive version with type-C cable, active pen tip and passive pen cap)","OS-Baseus Smooth Writing 2 Series Stylus with LED Indicators, Moon White (Active/Passive version with type-C cable, active pen tip and passive pen cap)",60,43.14,Baseus,ACCESSORIES,P80015802213-00,6.93217E+12
BAS37248,Baseus High Speed CAT7 10Gigabit Ethernet Cable (Flat Cable)3m Cluster Black,Baseus High Speed CAT7 10Gigabit Ethernet Cable (Flat Cable)3m Cluster Black,50,6.82,Baseus,CABLES - CAT6 10/100/1000,B00133207111-03,6.93217E+12
BAS37262,Baseus High Speed CAT7 10Gigabit Ethernet Cable (Flat Cable)1m Cluster Black,Baseus High Speed CAT7 10Gigabit Ethernet Cable (Flat Cable)1m Cluster Black,0,4.32,Baseus,CABLES - CAT6 10/100/1000,B00133207111-01,6.93217E+12
BAS37279,Baseus High Speed CAT7 10Gigabit Ethernet Cable (Flat Cable)0.5m Cluster Black,Baseus High Speed CAT7 10Gigabit Ethernet Cable (Flat Cable)0.5m Cluster Black,40,4.32,Baseus,CABLES - VGA/DVI/HDMI/DP,B00133207111-00,6.93217E+12
BAS40996,"OS-Baseus Lucent Series Phone Case for iPhone 15 Plus, Clear","OS-Baseus Lucent Series Phone Case for iPhone 15 Plus, Clear",100,10.58,Baseus,MobilePhone/Tablet Accessories,P60157204203-02,6.93217E+12
BAS41009,"OS-Baseus Lucent Series Phone Case for iPhone 15 Pro, Clear","OS-Baseus Lucent Series Phone Case for iPhone 15 Pro, Clear",100,10.58,Baseus,MobilePhone/Tablet Accessories,P60157204203-01,6.93217E+12
BAS41016,"OS-Baseus Lucent Series Phone Case for iPhone 15 Pro Max, Clear","OS-Baseus Lucent Series Phone Case for iPhone 15 Pro Max, Clear",60,10.58,Baseus,MobilePhone/Tablet Accessories,P60157204203-03,6.93217E+12
BAS41023,"OS-Baseus Lucent Series Phone Case for iPhone 15, Clear","OS-Baseus Lucent Series Phone Case for iPhone 15, Clear",100,10.58,Baseus,MobilePhone/Tablet Accessories,P60157204203-00,6.93217E+12
BAS41634,Baseus Enjoyment Pro Car Charger U+Retractable C & iP Cable 60W Cluster Black,Baseus Enjoyment Pro Car Charger U+Retractable C & iP Cable 60W Cluster Black,0,37.5,Baseus,MobilePhone/Tablet Accessories,C00057802111-02,6.93217E+12
BAS41658,Baseus Enjoyment Pro Car Charger C+Retractable Type-C Cable 60W Cluster Black,Baseus Enjoyment Pro Car Charger C+Retractable Type-C Cable 60W Cluster Black,0,27.49,Baseus,POWER SUPPLIES,C00057802111-01,6.93217E+12
BAS41719,Baseus OrganizeFun Series Car Console Storage Organizer Cluster Black,Baseus OrganizeFun Series Car Console Storage Organizer Cluster Black,20,26.86,Baseus,Storage Case,C20256502111-00,6.93217E+12
BAS41757,Baseus QuickGo Series Bike Phone Mount Cluster Black,Baseus QuickGo Series Bike Phone Mount Cluster Black,10,18.09,Baseus,ACCESSORIES,C40561500113-00,6.93217E+12
BAS41894,"Baseus Schott Series Phone Case for iPhone 15, Clear (With tempered-glass screen protector and cleaning kit)","Baseus Schott Series Phone Case for iPhone 15, Clear (With tempered-glass screen protector and cleaning kit)",99,23.1,Baseus,MobilePhone/Tablet Accessories,P60115400201-00,6.93217E+12
BAS41900,"Baseus Schott Series Phone Case for iPhone 15 Pro Max, Clear (With tempered-glass screen protector and cleaning kit)","Baseus Schott Series Phone Case for iPhone 15 Pro Max, Clear (With tempered-glass screen protector and cleaning kit)",60,23.1,Baseus,MobilePhone/Tablet Accessories,P60115400201-03,6.93217E+12
BAS41917,"Baseus Schott Series Phone Case for iPhone 15 Pro, Clear (With tempered-glass screen protector and cleaning kit)","Baseus Schott Series Phone Case for iPhone 15 Pro, Clear (With tempered-glass screen protector and cleaning kit)",100,23.1,Baseus,MobilePhone/Tablet Accessories,P60115400201-02,6.93217E+12
BAS41924,"Baseus Schott Series Phone Case for iPhone 15 Plus, Clear (With tempered-glass screen protector and cleaning kit)","Baseus Schott Series Phone Case for iPhone 15 Plus, Clear (With tempered-glass screen protector and cleaning kit)",100,23.1,Baseus,MobilePhone/Tablet Accessories,P60115400201-01,6.93217E+12
BAS42785,OS-Baseus Magnetic Mini Wireless Fast Charge Power Bank Type-C Edition  10000mAh 30W Cluster Black,OS-Baseus Magnetic Mini Wireless Fast Charge Power Bank Type-C Edition  10000mAh 30W Cluster Black,20,71.31,Baseus,POWER SUPPLIES,P1002210B113-00,6.93217E+12
BAS43089,"Baseus MagStable Series Magnetic Tablet Stand for Pad 12.9"" Space Grey","Baseus MagStable Series Magnetic Tablet Stand for Pad 12.9"" Space Grey",10,74.44,Baseus,MobilePhone/Tablet Accessories,B10460300811-01,6.93217E+12
BAS43294,Baseus Metal Gleam Series II 6-in-1 USB HUB Space Grey (USB-C to 1*HDMI4K@60Hz+1*USB-C (10Gbps)+2*USB-A(10Gbps)+1*RJ45+1*USB-C PD) ,Baseus Metal Gleam Series II 6-in-1 USB HUB Space Grey (USB-C to 1*HDMI4K@60Hz+1*USB-C (10Gbps)+2*USB-A(10Gbps)+1*RJ45+1*USB-C PD) ,40,71.31,Baseus,HUBS AND CARDREADERS,B00061802813-00,6.93217E+12
BAS43331,Baseus Metal Gleam Series II 10-in-1 USB HUB Space Grey (USB-C to 1*HDMI 4K@60Hz+1*USB-A(10Gbps)+1*USB-C?10Gbps)+2*USB-A(480Mbps)+1*RJ45+1*SD/TF+1*USB-C(PD)+1*3.5mm),Baseus Metal Gleam Series II 10-in-1 USB HUB Space Grey (USB-C to 1*HDMI 4K@60Hz+1*USB-A(10Gbps)+1*USB-C?10Gbps)+2*USB-A(480Mbps)+1*RJ45+1*SD/TF+1*USB-C(PD)+1*3.5mm),40,95.1,Baseus,HUBS AND CARDREADERS,B00061800813-00,6.93217E+12
BAS43355,Baseus S-09 Pro Series Car FM Transmitter Cluster Black,Baseus S-09 Pro Series Car FM Transmitter Cluster Black,20,31.24,Baseus,MobilePhone/Tablet Accessories,C10762200113-00,6.93217E+12
BAS43997,"OS-Baseus Sapphire Series Privacy Protection Tempered Glass Screen Protector (with Built-in Dust Filter) for iPhone 15, Clear (Pack of 1, with cleaning kit and dust-proof installation tool)","OS-Baseus Sapphire Series Privacy Protection Tempered Glass Screen Protector (with Built-in Dust Filter) for iPhone 15, Clear (Pack of 1, with cleaning kit and dust-proof installation tool)",40,13.09,Baseus,MobilePhone/Tablet Accessories,P60057505203-00,6.93217E+12
BAS44024,"OS-Baseus Sapphire Series Privacy Protection Tempered Glass Screen Protector (with Built-in Dust Filter) for iPhone 15 Plus, Clear (Pack of 1, with cleaning kit and dust-proof installation tool)","OS-Baseus Sapphire Series Privacy Protection Tempered Glass Screen Protector (with Built-in Dust Filter) for iPhone 15 Plus, Clear (Pack of 1, with cleaning kit and dust-proof installation tool)",40,13.09,Baseus,MobilePhone/Tablet Accessories,P60057505203-02,6.93217E+12
BAS44031,"OS-Baseus Sapphire Series Privacy Protection Tempered Glass Screen Protector (with Built-in Dust Filter) for iPhone 15 Pro, Clear (Pack of 1, with cleaning kit and dust-proof installation tool)","OS-Baseus Sapphire Series Privacy Protection Tempered Glass Screen Protector (with Built-in Dust Filter) for iPhone 15 Pro, Clear (Pack of 1, with cleaning kit and dust-proof installation tool)",40,13.09,Baseus,MobilePhone/Tablet Accessories,P60057505203-01,6.93217E+12
BAS44062,"OS-Baseus Sapphire Series Privacy Protection Tempered Glass Screen Protector (with Built-in Dust Filter) for iPhone 15 Pro Max, Clear (Pack of 1, with cleaning kit and dust-proof installation tool)","OS-Baseus Sapphire Series Privacy Protection Tempered Glass Screen Protector (with Built-in Dust Filter) for iPhone 15 Pro Max, Clear (Pack of 1, with cleaning kit and dust-proof installation tool)",40,13.09,Baseus,MobilePhone/Tablet Accessories,P60057505203-03,6.93217E+12
BAS44345,Baseus AeQur DS10 Mini Soundbar Cluster Black,Baseus AeQur DS10 Mini Soundbar Cluster Black,9,55.04,Baseus,ACCESSORIES,A20054402111-00,6.93217E+12
BAS44680,Baseus GaN5 Pro Fast Charger 2C+U 65W AU Moon White (Includes: Baseus Xiaobai series fast charging Cable Type-C to Type-C 100W(20V/5A) 1m White),Baseus GaN5 Pro Fast Charger 2C+U 65W AU Moon White (Includes: Baseus Xiaobai series fast charging Cable Type-C to Type-C 100W(20V/5A) 1m White),0,48.77,Baseus,CABLES - Other Cables,P10110812217-Z2,6.93217E+12
BAS45670,Baseus Encok CZ11 Wired Earphones Cluster Black,Baseus Encok CZ11 Wired Earphones Cluster Black,50,9.33,Baseus,Speaker and Headset,A00164300113-Z1,6.93217E+12
BAS45687,Baseus Encok CZ11 Wired Earphones Moon White,Baseus Encok CZ11 Wired Earphones Moon White,50,9.33,Baseus,Speaker and Headset,A00164300213-Z1,6.93217E+12
BAS45694,Baseus Encok HZ11 Wired Earphones Cluster Black,Baseus Encok HZ11 Wired Earphones Cluster Black,30,8.7,Baseus,Speaker and Headset,A00164200113-Z1,6.93217E+12
BAS45700,Baseus Encok HZ11 Wired Earphones Moon White,Baseus Encok HZ11 Wired Earphones Moon White,30,8.7,Baseus,Speaker and Headset,A00164200213-Z1,6.93217E+12
BAS45755,Baseus Bowie P1 Neckband Wireless Earphones Stellar White,Baseus Bowie P1 Neckband Wireless Earphones Stellar White,20,32.49,Baseus,Speaker and Headset,A00025800223-Z1,6.93217E+12
BAS45762,Baseus Bowie P1 Neckband Wireless Earphones Cluster Black,Baseus Bowie P1 Neckband Wireless Earphones Cluster Black,20,32.49,Baseus,Speaker and Headset,A00025800113-Z1,6.93217E+12
BAS46288,OS-Baseus AquaGlide Waterproof Phone Pouch with Slide Lock Moon White,OS-Baseus AquaGlide Waterproof Phone Pouch with Slide Lock Moon White,50,15.59,Baseus,MobilePhone/Tablet Accessories,P60263700213-00,6.93217E+12
BAS46318,OS-Baseus AquaGlide Waterproof Phone Pouch with Cylindrical Slide Lock Sea Blue,OS-Baseus AquaGlide Waterproof Phone Pouch with Cylindrical Slide Lock Sea Blue,50,15.59,Baseus,MobilePhone/Tablet Accessories,P60263701U03-00,6.93217E+12
BAS46325,OS-Baseus AquaGlide Waterproof Phone Pouch with Cylindrical Slide Lock Cluster Black,OS-Baseus AquaGlide Waterproof Phone Pouch with Cylindrical Slide Lock Cluster Black,50,15.59,Baseus,ACCESSORIES,P60263701113-00,6.93217E+12
BAS46394,Baseus MagPro Desktop Phone Stand Moon White,Baseus MagPro Desktop Phone Stand Moon White,50,22.47,Baseus,MobilePhone/Tablet Accessories,B10564100211-00,6.93217E+12
BAS46400,Baseus MagPro Desktop Phone Stand Cluster Black,Baseus MagPro Desktop Phone Stand Cluster Black,0,22.47,Baseus,MobilePhone/Tablet Accessories,B10564100121-00,6.93217E+12
BAS46431,"Baseus Crystal Series Anti-Glare Full-Coverage HD Tempered Glass Screen Protector with Built-in Dust Filter for iPhone 15 Pro Max, Clear (Pack of 1, with dust-proof installation tool and cleaning kit)","Baseus Crystal Series Anti-Glare Full-Coverage HD Tempered Glass Screen Protector with Built-in Dust Filter for iPhone 15 Pro Max, Clear (Pack of 1, with dust-proof installation tool and cleaning kit)",0,13.09,Baseus,MobilePhone/Tablet Accessories,P6001205M201-07,6.93217E+12
BAS46448,"Baseus Crystalline Series Anti-Glare Full-Coverage HD Tempered Glass Screen Protector with Built-in Dust Filter for iPhone 15 Pro, Clear (Pack of 1, with dust-proof installation tool and cleaning kit)","Baseus Crystalline Series Anti-Glare Full-Coverage HD Tempered Glass Screen Protector with Built-in Dust Filter for iPhone 15 Pro, Clear (Pack of 1, with dust-proof installation tool and cleaning kit)",49,13.09,Baseus,MobilePhone/Tablet Accessories,P6001205M201-05,6.93217E+12
BAS46455,"Baseus Crystalline Series Anti-Glare Full-Coverage HD Tempered Glass Screen Protector with Built-in Dust Filter for iPhone 15 Plus, Clear (Pack of 1, with dust-proof installation tool and cleaning kit)","Baseus Crystalline Series Anti-Glare Full-Coverage HD Tempered Glass Screen Protector with Built-in Dust Filter for iPhone 15 Plus, Clear (Pack of 1, with dust-proof installation tool and cleaning kit)",50,13.09,Baseus,MobilePhone/Tablet Accessories,P6001205M201-06,6.93217E+12
BAS46462,"Baseus Crystalline Series Anti-Glare Full-Coverage HD Tempered Glass Screen Protector with Built-in Dust Filter for iPhone 15, Clear (Pack of 1, with dust-proof installation tool and cleaning kit)","Baseus Crystalline Series Anti-Glare Full-Coverage HD Tempered Glass Screen Protector with Built-in Dust Filter for iPhone 15, Clear (Pack of 1, with dust-proof installation tool and cleaning kit)",50,13.09,Baseus,MobilePhone/Tablet Accessories,P6001205M201-04,6.93217E+12
BAS46486,Baseus UltraJoy Series 7-Port HUB Docking Station Space Grey (Type-C to HDMI4K@60Hz*1+USB3.0*3+PD*1+SD/TF*1),Baseus UltraJoy Series 7-Port HUB Docking Station Space Grey (Type-C to HDMI4K@60Hz*1+USB3.0*3+PD*1+SD/TF*1),20,45.64,Baseus,HUBS AND CARDREADERS,B00052803811-00,6.93217E+12
BAS46516,Baseus UltraJoy Series 10-Port HUB Docking Station Space Grey (Type-C to HDMI4K@60Hz*1+VGA*1+USB 3.0*3+PD*1+RJ45*1+SD/TF*1+3.5mm*1),Baseus UltraJoy Series 10-Port HUB Docking Station Space Grey (Type-C to HDMI4K@60Hz*1+VGA*1+USB 3.0*3+PD*1+RJ45*1+SD/TF*1+3.5mm*1),24,73.19,Baseus,HUBS AND CARDREADERS,B0005280C811-00,6.93217E+12
BAS47063,OS-Baseus MagPro Magnetic Bracket Wireless Fast-Charging Power Bank 5000mAh 20W Stellar White(with Simply Series Charging Cable Type-C to Type-C (20V/3A) 30cm White),OS-Baseus MagPro Magnetic Bracket Wireless Fast-Charging Power Bank 5000mAh 20W Stellar White(with Simply Series Charging Cable Type-C to Type-C (20V/3A) 30cm White),30,55.66,Baseus,POWER SUPPLIES,P10064101223-00,6.93217E+12
BAS47308,Baseus MagPro 2-in-1 Magnetic Wireless Charger 25W Cosmic Black,Baseus MagPro 2-in-1 Magnetic Wireless Charger 25W Cosmic Black,0,79.45,Baseus,POWER SUPPLIES,P10264100121-00,6.93217E+12
BAS47469,Baseus ComfortRide Series Double-Sided Car Headrest Pillow Cluster Black,Baseus ComfortRide Series Double-Sided Car Headrest Pillow Cluster Black,10,31.87,Baseus,ACCESSORIES,C20036403111-00,6.93217E+12
BAS47520,Baseus Free2Draw Mini Retractable Charging Cable Type-C to Type-C 100W 1m Moon White,Baseus Free2Draw Mini Retractable Charging Cable Type-C to Type-C 100W 1m Moon White,0,15.59,Baseus,CABLES - Other Cables,P10364500211-00,6.93217E+12
BAS47537,Baseus Free2Draw Mini Retractable Charging Cable Type-C to Type-C 100W 1m Cluster Black,Baseus Free2Draw Mini Retractable Charging Cable Type-C to Type-C 100W 1m Cluster Black,0,15.59,Baseus,CABLES - Other Cables,P10364500111-00,6.93217E+12
BAS48039,Baseus Bowie M3  True Wireless Earphones ,Baseus Bowie M3  True Wireless Earphones ,30,99.49,Baseus,Speaker and Headset,A00051900311-00,6.93217E+12
BAS48503,Baseus Bowie H1 Pro Noise-Cancellation Wireless Headphones Cluster Black,Baseus Bowie H1 Pro Noise-Cancellation Wireless Headphones Cluster Black,20,118.89,Baseus,Speaker and Headset,A00050601113-00,6.93217E+12
BAS48817,Baseus Flash Series 2 USB4 Full Featured Data Cable Type-C to Type-C 240W 1m Cluster Black,Baseus Flash Series 2 USB4 Full Featured Data Cable Type-C to Type-C 240W 1m Cluster Black,50,45.64,Baseus,CABLES - Other Cables,P10311803111-00,6.93217E+12
BAS50216,Baseus Pudding Series Fast Charging Cable USB to iP 2.4A 1.2m Stellar White,Baseus Pudding Series Fast Charging Cable USB to iP 2.4A 1.2m Stellar White,65,6.82,Baseus,CABLES - Other Cables,P10355700221-B1,6.93217E+12
