Product Code,Name,Description,Main,Price,Brand,Category Code,Supplier Product Code,Bar Code
CASE-ANT-NX700,Antec NX700 Gaming Case,Antec NX700 Gaming Case,5,117,Antec,PC CASES,0-761345-81072-2,7.61346E+11
CASE-ANT-P1FT,Antec Performance 1 FT Full Tower PC case,Antec Performance 1 FT Full Tower PC case,9,264.3,Antec,PC CASES,0-761345-10088-5,"0-761345-10088-5,761345100885,0761345100885"
CASE-ANT-P20C,Antec P20C TG Mid-Tower E-ATX Gaming Case  Type-C 3.2 Gen 2 Ready and 3 x 120mm PWM Fans Included,Antec P20C TG Mid-Tower E-ATX Gaming Case  Type-C 3.2 Gen 2 Ready and 3 x 120mm PWM Fans Included,20,126.9,Antec,PC CASES,CASE-ANT-P20C,"0-761345-80103-4,761345801034"
CASE-ANT-P20CE,Antec P20CE Mid-Tower E-ATX Gaming Case  Type-C 3.2 Gen 2 Ready and 3 x 120mm PWM Fans Included,Antec P20CE Mid-Tower E-ATX Gaming Case  Type-C 3.2 Gen 2 Ready and 3 x 120mm PWM Fans Included,18,122.4,Antec,PC CASES,CASE-ANT-P20CE,"0-761345-80104-1,761345801041"
CASE-ANT-P5,Antec P5 slient Micro-ATX case,Antec P5 slient Micro-ATX case,0,79.2,Antec,PC CASES,0-761345-80012-9,"0-761345-80012-9,761345800129"
CASE-ANT-STRIKER,Antec Striker open frame case,Antec Striker open frame case,1,315,Antec,PC CASES,0-761345-80032-7,7.61346E+24
CASE-ANT-TORQUE,Antec Torque black/red open frame case,Antec Torque black/red open frame case,1,468,Antec,PC CASES,0-761345-80017-4,7.61346E+23
CASE-ANT-VSK10,Antec VSK10 Micro ATX case,Antec VSK10 Micro ATX case,0,63.7,Antec,PC CASES,0-761345-80029-7,"761345800297,M/C:VSKCASE-10000 S/N:1919C000042,0761345800297"
CASE-ANT-VSK10-W,Antec VSK10 Micro ATX case with window,Antec VSK10 Micro ATX case with window,0,69.8,Antec,PC CASES,0-761345-80030-3,7.61346E+24
CASE-DP-CC360,Deepcool CC360 ARGB Mid Tower Case,Deepcool CC360 ARGB Mid Tower Case,0,78.4,DEEPCOOL,PC CASES,R-CC360-BKAPM3-G-1,6.93341E+12
CASE-DP-CC360WH,Deepcool CC360 ARGB White Mid Tower Case,Deepcool CC360 ARGB White Mid Tower Case,0,81.1,DEEPCOOL,PC CASES,R-CC360-WHAPM3-G-1,6.93341E+12
CASE-DP-CG540,Deepcool CG540 mid tower case ,Deepcool CG540 mid tower case ,3,142.7,DEEPCOOL,PC CASES,R-CG540-BKAGE4-G-1,6.93341E+12
CASE-DP-CH510,Deepcool CH510 ATX case with headset holder and GPU support bracket,Deepcool CH510 ATX case with headset holder and GPU support bracket,53,95.7,DEEPCOOL,PC CASES,R-CH510-BKNNE1-G-1,6.93341E+12
CASE-DP-CH510MD,Deepcool CH510 MESH DIGITAL ATX case with  display screen,Deepcool CH510 MESH DIGITAL ATX case with  display screen,21,134.4,DEEPCOOL,PC CASES,R-CH510-BKNSE1-G-1,6.93341E+12
CASE-DP-CH560,Deepcool CH560 hybrid airflow and dual 360 AIO supported ATX case,Deepcool CH560 hybrid airflow and dual 360 AIO supported ATX case,0,124.1,DEEPCOOL,PC CASES,R-CH560-BKAPE4-G-1,6.93341E+12
CASE-DP-CH560D,Deepcool CH560 digital  dual 360 AIO supported ATX case,Deepcool CH560 digital  dual 360 AIO supported ATX case,0,152,DEEPCOOL,PC CASES,R-CH560-BKAPE4D-G-1,6.93341E+12
CASE-DP-CK500,Deepcool CK500 mid tower case with Type-C,Deepcool CK500 mid tower case with Type-C,17,125,DEEPCOOL,PC CASES,R-CK500-BKNNE2-G-1,6.93341E+12
CASE-DRACO10,Antec Draco 10 Compact PC Chassis with ARGB,Antec Draco 10 Compact PC Chassis with ARGB,0,73.6,Antec,PC CASES,0-761345-80016-7,7.61346E+24
CASE-MACUBE110-BK,Deepcool MACUBE 110 MATX temper glass case Black,Deepcool MACUBE 110 MATX temper glass case Black,0,63.3,DEEPCOOL,PC CASES,R-MACUBE110-BKNGM1N-G-1,6.93341E+12
CASE-MACUBE110-GR,Deepcool MACUBE 110 MATX temper glass case Green,Deepcool MACUBE 110 MATX temper glass case Green,0,101.3,DEEPCOOL,PC CASES,R-MACUBE110-GBNGM1N-A-1,6.93341E+12
CASE-MACUBE110-PK,Deepcool MACUBE 110 MATX temper glass case Pink,Deepcool MACUBE 110 MATX temper glass case Pink,0,77,DEEPCOOL,PC CASES,R-MACUBE110-PRNGM1N-A-1,6.93341E+12
CASE-MACUBE110-WH,Deepcool MACUBE 110 MATX temper glass case White,Deepcool MACUBE 110 MATX temper glass case White,0,101.3,DEEPCOOL,PC CASES,R-MACUBE110-WHNGM1N-G-1,6.93341E+12
CASE-MACUBE310-WH,Deepcool MACUBE 310 tower temper glass case White,Deepcool MACUBE 310 tower temper glass case White,0,131.4,DEEPCOOL,PC CASES,GS-ATX-MACUBE310-WHG0P ,6.93341E+12
CASE-MATREXX30,Deepcool Matrexx 30 MATX Tempered Glass Case,Deepcool Matrexx 30 MATX Tempered Glass Case,34,43.2,DEEPCOOL,PC CASES,DP-ATX-MATREXX30,6.93341E+12
CASE-MATREXX50-ADDRGB-4F,Deepcool MATREXX 50 CASE with addressable RGB FAN x 4,Deepcool MATREXX 50 CASE with addressable RGB FAN x 4,3,101.4,DEEPCOOL,PC CASES,DP-ATX-MATREXX50-AR-4F-NE,6.93341E+12
CASE-MATREXX50-MESH-4F,Deepcool MATREXX 50 Mesh CASE with  RGB FAN x 4,Deepcool MATREXX 50 Mesh CASE with  RGB FAN x 4,0,121.7,DEEPCOOL,Cooling - Cooling Fan,DP-ATX-MATREXX50-MESH-4FS,6.93341E+12
CASE-MATREXX55-RGB3F,Deepcool Matrexx 55 ATXTempered Glass Case with addressable RGB fan x 3,Deepcool Matrexx 55 ATXTempered Glass Case with addressable RGB fan x 3,10,112.7,DEEPCOOL,PC CASES,MATREXX55-RGB-3F,6.93341E+12
CASE-MATREXX70,Deepcool Matrexx 70 ATX Minimalist Tempered Glass Case,Deepcool Matrexx 70 ATX Minimalist Tempered Glass Case,1,132,DEEPCOOL,PC CASES,MATREXX70-BKG0P,6.93341E+12
CASE-MATREXX70-RGB3F,Deepcool Matrexx 70 RGB fan x3 ATX Minimalist Tempered Glass Case,Deepcool Matrexx 70 RGB fan x3 ATX Minimalist Tempered Glass Case,13,166.5,DEEPCOOL,PC CASES,MATREXX70-BK-3F,6.93341E+12
CASE-SMARTER,Deepcool MicroTower Black/ No PSU w/ USB 3.0,Deepcool MicroTower Black/ No PSU w/ USB 3.0,28,40.5,DEEPCOOL,PC CASES,SMARTER,6.93341E+12
CASE-VSK3000B-U3,Antec VSK3000B USB3.0 Micro ATX  Case Black,Antec VSK3000B USB3.0 Micro ATX  Case Black,91,55.1,Antec,PC CASES,VSK3000BU3,7.61346E+23
CASE-VSK4000B-U3,Antec VSK4000B USB3.0 Mid Tower  Case Black,Antec VSK4000B USB3.0 Mid Tower  Case Black,0,60,Antec,PC CASES,VSK4000BU3,7.61346E+11
CASE-WAVE-V2,Deepcool MicroTower Black/ No PSU w/ USB 3.0,Deepcool MicroTower Black/ No PSU w/ USB 3.0,65,40.5,DEEPCOOL,PC CASES,WAVEV2,6.93341E+12
CAT5-ES100,"8ware CAT5-ES100, Cat5E Solid Cable with Dispenser, 100m, Blue","8ware CAT5-ES100, Cat5E Solid Cable with Dispenser, 100m, Blue",19,75.8,8WARE,CABLES,CAT5-ES100,9.34176E+12
CAT6-305,Category 6 Stranded Cable 305m Roll,Category 6 Stranded Cable 305m Roll,38,199,8WARE,CABLES - CAT6 10/100/1000,CAT6-305,7.50259E+25
CAT6-EXT350BLU,"8Ware CAT6-EXT350BLU, 350m, Cat6 Cable Roll Blue Bare Copper Twisted Core PVC Jacket","8Ware CAT6-EXT350BLU, 350m, Cat6 Cable Roll Blue Bare Copper Twisted Core PVC Jacket",20,290.7,8WARE,CABLES,CAT6-EXT350BLU,9.34176E+12
CAT6A-EXT350BLK,8ware CAT6A-EXT350BLK CAT6A UTP LAN Network Cable Roll on a Reel Black 350m,8ware CAT6A-EXT350BLK CAT6A UTP LAN Network Cable Roll on a Reel Black 350m,18,266.4,8WARE,CABLES,CAT6A-EXT350BLK,
CAT6THINBL-305M,8ware CAT6 Ulta Thin Slim Cable 305m - Blue Color Premium RJ45 Ethernet Network LAN UTP Patch Cord 26AWG,8ware CAT6 Ulta Thin Slim Cable 305m - Blue Color Premium RJ45 Ethernet Network LAN UTP Patch Cord 26AWG,20,214.9,8WARE,CABLES,CAT6THINBL-305M,
CFAN-AG620,Deepcool AG620 ARGB CPU cooler,Deepcool AG620 ARGB CPU cooler,4,80,DEEPCOOL,Cooling - CPU Cooling,R-AG620-BKANMN-G-1,6.93341E+12
CFAN-AK400,Deepcool AK400 120mm Fan 4-pin PWM Air Cooler/CPU Fan(Black) Support LGA1700,Deepcool AK400 120mm Fan 4-pin PWM Air Cooler/CPU Fan(Black) Support LGA1700,47,39.3,DEEPCOOL,Cooling - Cooling Fan,R-AK400-BKNNMN-G-1,6.93341E+12
CFAN-AK400D,Deepcool AK400 DIGITAL CPU cooler ,Deepcool AK400 DIGITAL CPU cooler ,12,63.3,DEEPCOOL,Cooling - CPU Cooling,R-AK400-BKADMN-G,6.93341E+12
CFAN-AK620,Deepcool AK620 High Performance Dual Tower CPU Cooler Dark,Deepcool AK620 High Performance Dual Tower CPU Cooler Dark,0,97.3,DEEPCOOL,Cooling - CPU Cooling,R-AK620-BKNNMT-G,6.93341E+12
CFAN-AK620D,Deepcool AK620 DIGITAL CPU cooler,Deepcool AK620 DIGITAL CPU cooler,1,122,DEEPCOOL,Cooling - CPU Cooling,R-AK620-BKADMN-G ,6.93341E+12
CFAN-AK620WH,Deepcool AK620 High Performance Dual Tower CPU Cooler White,Deepcool AK620 High Performance Dual Tower CPU Cooler White,0,98.8,DEEPCOOL,Cooling - Cooling Fan,R-AK620-WHNNMT-G-1,6.93341E+12
CFAN-AK620ZD,DEEPCOOL AK620 ZERO DARK  CPU Cooler 2x 120mm Fans,DEEPCOOL AK620 ZERO DARK  CPU Cooler 2x 120mm Fans,0,103.8,DEEPCOOL,Cooling - CPU Cooling,R-AK620-BKNNMT-G-1,6.93341E+12
CFAN-ALTA9,Deepcool Alta 9 CPU Cooler (Intel 115X/775) with 92mm Fan 65W,Deepcool Alta 9 CPU Cooler (Intel 115X/775) with 92mm Fan 65W,10,11.7,DEEPCOOL,Cooling - CPU Cooling,ALTA 9,6.93341E+12
CFAN-ANT-A400I,Antec A400i Chromatic CPU Air Cooler support LGA1700,Antec A400i Chromatic CPU Air Cooler support LGA1700,54,35.1,Antec,Cooling - CPU Cooling,0-761345-10913-0,7.61345E+24
CFAN-ANT-FA-400ARGB,Antec FrigusAir 400 ARGB cooler with controller support LGA1700,Antec FrigusAir 400 ARGB cooler with controller support LGA1700,0,82.7,Antec,Cooling - Cooling Fan,0-761345-74007-4,
CFAN-ANT-P12-3P,Antec P12 PWM case fan 3PK,Antec P12 PWM case fan 3PK,0,26.1,Antec,Cooling - Cooling Fan,CFAN-ANT-P12-3P,"0-761345-57012-1,761345570121,0761345570121"
CFAN-ANT-P120A-32C,Antec Prizm 120 ARGB 3+2+C fan and strips,Antec Prizm 120 ARGB 3+2+C fan and strips,8,73.8,Antec,Cooling - Cooling Fan,0-761345-77511-3,7.61346E+24
CFAN-ANT-P120A-3C,Antec Prizm x 120 ARGB 3+C 3 in 1 pack with fan controller,Antec Prizm x 120 ARGB 3+C 3 in 1 pack with fan controller,21,67.5,Antec,Cooling - Cooling Fan,0-761345-99938-0,7.61346E+24
CFAN-ANT-P120RGB,Antec Prizm 120 ARGB fan,Antec Prizm 120 ARGB fan,15,15,Antec,Cooling - Cooling Fan,0-761345-75284-8,7.61346E+48
CFAN-ANT-PMATRIX,Antec Prizm Cooling Matrix,Antec Prizm Cooling Matrix,4,68.1,Antec,Cooling - Cooling Fan,0-761345-77518-2,7.61346E+11
CFAN-ANT-SY240,Antec Symphony 240 ARGB water cooling system,Antec Symphony 240 ARGB water cooling system,10,121.5,Antec,Cooling - Water Cooling,CFAN-ANT-SY240,"0-761345-74043-2,761345740432"
CFAN-ANT-SY360,Antec Symphony 360 ARGB  water cooling system,Antec Symphony 360 ARGB  water cooling system,9,143.1,Antec,Cooling - Water Cooling,CFAN-ANT-SY360,"0-761345-74044-9,0761345740449"
CFAN-ANT-SY360W,Antec Symphony 360 ARGB White  water cooling system,Antec Symphony 360 ARGB White  water cooling system,7,153.9,Antec,Cooling - Water Cooling,CFAN-ANT-SY360W,0-761345-74042-5
CFAN-ANT-T3-120-3P,Antec Storm T3 120 3pks 30mm FDB fan,Antec Storm T3 120 3pks 30mm FDB fan,13,61.9,Antec,Cooling - Cooling Fan,0-761345-77728-5,0-761345-77728-5
CFAN-ANT-T3-140-3P,Antec Storm T3 140 3pks 30mm FDB fan,Antec Storm T3 140 3pks 30mm FDB fan,17,74.3,Antec,Cooling - Cooling Fan,0-761345-77730-8,0-761345-77730-8
CFAN-ANT-VO240,Antec Vortex 240 ARGB  water cooling system,Antec Vortex 240 ARGB  water cooling system,4,141.3,Antec,Cooling - Water Cooling,CFAN-ANT-VO240,0-761345-74046-3
CFAN-ANT-VO360,"
Antec Vortex 360 ARGB  water cooling system","
Antec Vortex 360 ARGB  water cooling system",11,177.3,Antec,Cooling - Water Cooling,CFAN-ANT-VO360,"0-761345-74047-0,0761345740470"
CFAN-ARGB-CONTROLLER,Deepcool ARGB Controller with remote ARGB control,Deepcool ARGB Controller with remote ARGB control,46,11,DEEPCOOL,Cooling - Cooling Fan,DP-MG-CTR-A-RGB-RMT,6.93341E+12
CFAN-CASTLE240EX-ARGB,Deepcool Castle 240EX A-RGB  V2 AIO Liquid Cooler,Deepcool Castle 240EX A-RGB  V2 AIO Liquid Cooler,41,138,DEEPCOOL,Cooling - Water Cooling,DP-GS-H12W-CSL240EX-AR,6.93341E+12
CFAN-CASTLE360EX-ARGB-WH,Deepcool Castle 360EX A-RGB AIO Liquid Cooler White,Deepcool Castle 360EX A-RGB AIO Liquid Cooler White,0,165.6,DEEPCOOL,Cooling - CPU Cooling,DP-GS-H12W-CSL360EX-AR-WH,6.93341E+12
CFAN-CF120PLUS-3P,"Deepcool CF120  Plus 3 In 1 Customisable Dual Ring RGB LED Fans, 120mm (3-Pack)","Deepcool CF120  Plus 3 In 1 Customisable Dual Ring RGB LED Fans, 120mm (3-Pack)",0,74.1,DEEPCOOL,ACCESSORIES,DP-F12-AR-CF120P-3P,6.93341E+12
CFAN-DP-AG300,DEEPCOOL AG300 CPU Cooler,DEEPCOOL AG300 CPU Cooler,39,23,DEEPCOOL,Cooling - CPU Cooling,R-AG300-BKNNMN-G,6.93341E+12
CFAN-DP-AG400-ARGB,Deepcool AG400 ARGB CPU cooler,Deepcool AG400 ARGB CPU cooler,92,43.2,DEEPCOOL,Cooling - CPU Cooling,R-AG400-BKANMC-G-1,6.93341E+12
CFAN-DP-AG400PLUS,DEEPCOOL AG400 PLUS CPU Cooler,DEEPCOOL AG400 PLUS CPU Cooler,0,34.1,DEEPCOOL,Cooling - CPU Cooling,R-AG400-BKNNMD-G,6.93341E+12
CFAN-DP-AG500-ARGB,DEEPCOOL AG500 ARGB CPU Cooler,DEEPCOOL AG500 ARGB CPU Cooler,0,40.5,DEEPCOOL,Cooling - CPU Cooling,R-AG500-BKANMN-G,6.93341E+12
CFAN-DP-AK400ZD,Deepcool  AK400 ZERO DARK  CPU cooler,Deepcool  AK400 ZERO DARK  CPU cooler,0,54.3,DEEPCOOL,Cooling - CPU Cooling,R-AK400-BKNNMN-G-2,6.93341E+12
CFAN-DP-AK500,DEEPCOOL AK500 CPU Cooler,DEEPCOOL AK500 CPU Cooler,0,70.9,DEEPCOOL,Cooling - CPU Cooling,R-AK500-BKNNMT-G,6.93341E+12
CFAN-DP-AK500ZD,DEEPCOOL AK500 ZERO DARK CPU Cooler,DEEPCOOL AK500 ZERO DARK CPU Cooler,0,78.2,DEEPCOOL,Cooling - CPU Cooling,R-AK500-BKNNMT-G-1,6.93341E+12
CFAN-DP-AN600,Deepcool AN600 67mm CPU cooler,Deepcool AN600 67mm CPU cooler,16,69.7,DEEPCOOL,Cooling - CPU Cooling,R-AN600-BKNNMN-G,6.93341E+12
CFAN-DP-AS500PLUS,Deepcool AS500 PLUS CPU cooler,Deepcool AS500 PLUS CPU cooler,6,126.6,DEEPCOOL,Cooling - CPU Cooling,R-AS500-BKNLMP-G,6.93341E+12
CFAN-DP-FC120-3P,Deepcool FC120 RGB PWM fan 3 pack,Deepcool FC120 RGB PWM fan 3 pack,15,66.7,DEEPCOOL,Cooling - Cooling Fan,R-FC120-BAMN3-G-1,6.93341E+12
CFAN-DP-FC120WH-3P,Deepcool FC120 RGB PWM White fan 3 pack,Deepcool FC120 RGB PWM White fan 3 pack,0,66.7,DEEPCOOL,Cooling - Cooling Fan,R-FC120-WHAMN3-G-1,6.93341E+12
CFAN-DP-FK120,DeepCool FK120 High-Performance 120mm PWM fan,DeepCool FK120 High-Performance 120mm PWM fan,61,16.5,DEEPCOOL,Cooling - Cooling Fan,R-FK120-BKNPF1-G-1,6.93341E+12
CFAN-DP-FK120-3P,DeepCool FK120-3 IN 1  High-Performance 120mm PWM fan,DeepCool FK120-3 IN 1  High-Performance 120mm PWM fan,4,53.4,DEEPCOOL,Cooling - Cooling Fan,R-FK120-BKNPF3-G-1,6.93341E+12
CFAN-DP-LE300,Deepcool LE300 120mm LED Liquid CPU Cooler,Deepcool LE300 120mm LED Liquid CPU Cooler,5,81.9,DEEPCOOL,Cooling - CPU Cooling,R-LE300-BKLNMC-G-1,6.93341E+12
CFAN-DP-LE500,Deepcool LE500 120mm LED Liquid CPU Cooler,Deepcool LE500 120mm LED Liquid CPU Cooler,18,91.2,DEEPCOOL,Cooling - CPU Cooling,R-LE500-BKLNMC-G-1,6.93341E+12
CFAN-DP-LS320,DeepCool LS320 premium liquid CPU cooler,DeepCool LS320 premium liquid CPU cooler,32,114.1,DEEPCOOL,Cooling - CPU Cooling,R-LS320-BKAMMT-G-1,6.93341E+12
CFAN-DP-LS520,DeepCool LS520 premium liquid CPU cooler,DeepCool LS520 premium liquid CPU cooler,11,167.9,DEEPCOOL,Cooling - Cooling Fan,R-LS520-BKAMNT-G-1,6.93341E+12
CFAN-DP-LS520WH,Deepcool LS520 WH  premium liquid CPU cooler,Deepcool LS520 WH  premium liquid CPU cooler,8,168.1,DEEPCOOL,Cooling - CPU Cooling,R-LS520-WHAMNT-G-1,6.93341E+12
CFAN-DP-LS720,DeepCool LS720 premium liquid CPU cooler,DeepCool LS720 premium liquid CPU cooler,36,195.7,DEEPCOOL,Cooling - Cooling Fan,R-LS720-BKAMNT-G-1,6.93341E+12
CFAN-DP-LS720WH,Deepcool LS720 WH  premium liquid CPU cooler,Deepcool LS720 WH  premium liquid CPU cooler,5,207.2,DEEPCOOL,Cooling - CPU Cooling,R-LS720-WHAMNT-G-1,"	6933412727644,6933412727644"
CFAN-DP-LT520,Deepcool LT520 Infinity Mirror 240mm AiO Water Cooling Kit,Deepcool LT520 Infinity Mirror 240mm AiO Water Cooling Kit,0,152,DEEPCOOL,Cooling - CPU Cooling,R-LT520-BKAMNF-G-1,6.93341E+12
CFAN-DP-LT520WH,Deepcool LT520 Infinity Mirror 240mm AiO Water Cooling Kit White,Deepcool LT520 Infinity Mirror 240mm AiO Water Cooling Kit White,0,163.5,DEEPCOOL,Cooling - CPU Cooling,R-LT520-WHAMNF-G-1,6.93341E+12
CFAN-DP-LT720,DEEPCOOL LT720  Infinity Mirror 360mm AiO Water Cooling Kit,DEEPCOOL LT720  Infinity Mirror 360mm AiO Water Cooling Kit,0,190,DEEPCOOL,Cooling - Water Cooling,R-LT720-BKAMNF-G-1,6.93341E+12
CFAN-DP-LT720WH,Deepcool LT720 Infinity Mirror 360mm AiO Water Cooling Kit White,Deepcool LT720 Infinity Mirror 360mm AiO Water Cooling Kit White,0,201.5,DEEPCOOL,Cooling - CPU Cooling,R-LT720-WHAMNF-G-1,6.93341E+12
CFAN-DP-ST500,Deepcool ST500 ARGB GPU Support bracket,Deepcool ST500 ARGB GPU Support bracket,0,24.3,DEEPCOOL,ACCESSORIES,R-ST500-BKA1AA-G,6.93341E+12
CFAN-DP-UD551,Deepcool UD551 AMD ARGB CPU cooler,Deepcool UD551 AMD ARGB CPU cooler,20,25,DEEPCOOL,Cooling - CPU Cooling,R-UD551-BKAMAB-G-1,6.93341E+12
CFAN-DP-VERTICALGPU,Deepcool Vertical GPU Bracket,Deepcool Vertical GPU Bracket,7,99.4,DEEPCOOL,ACCESSORIES,R-Vertical-GPU-Bracket-G-1,6.93341E+12
CFAN-FH10,Deepcool FH-1010 Port Fan Hub,Deepcool FH-1010 Port Fan Hub,3,16.1,DEEPCOOL,ACCESSORIES,CFAN-FH10,6.93341E+12
CFAN-GAMMAXX-400XT,Deepcool Gammaxx 400 XT RGB CPU Cooler,Deepcool Gammaxx 400 XT RGB CPU Cooler,210,49.4,DEEPCOOL,ACCESSORIES,DP-MCH4-GMX400-XT,6.93341E+12
CFAN-GAMMAXX-400XT-WH,Deepcool Gammaxx 400 XT RGB CPU Cooler White,Deepcool Gammaxx 400 XT RGB CPU Cooler White,2,52.2,DEEPCOOL,ACCESSORIES,DP-MCH4-GMX400-XT-WH,6.93341E+12
CFAN-GAMMAXX-GTE-V2-WH,Deepcool Gammaxx GTE V2 White CPU Cooler,Deepcool Gammaxx GTE V2 White CPU Cooler,160,52.2,DEEPCOOL,ACCESSORIES,DP-MCH4-GMX-GTE-V2WH,6.93341E+12
CFAN-GAMMAXX-L120-V2,Deepcool GAMMAXX L120 V2 RGB AIO Liquid Cooling,Deepcool GAMMAXX L120 V2 RGB AIO Liquid Cooling,5,89.8,DEEPCOOL,Cooling - Water Cooling,DP-H12RF-GL120V2,6.93341E+12
CFAN-GAMMAXX-L240-ARGB,Deepcool GAMMAXX L240 ARGB AIO Liquid Cooling,Deepcool GAMMAXX L240 ARGB AIO Liquid Cooling,6,130.9,DEEPCOOL,ACCESSORIES,DP-H12CF-GL240-ARGB,6.93341E+12
CFAN-GAMMAXX-L240-V2,Deepcool GAMMAXX L240 RGB AIO Liquid Cooling,Deepcool GAMMAXX L240 RGB AIO Liquid Cooling,5,134.8,DEEPCOOL,ACCESSORIES,DP-H12RF-GL240V2,6.93341E+12
CFAN-GAMMAXX-L360-ARGB,Deepcool GAMMAXX L360 ARGB AIO Liquid Cooling,Deepcool GAMMAXX L360 ARGB AIO Liquid Cooling,0,119.3,DEEPCOOL,ACCESSORIES,DP-H12CF-GL360-ARGB,6.93341E+12
CFAN-GAMMAXX300,"Deepcool Gammaxx 300 CPU Cooler (1366/1155/1156/775, FM1/AM3/2+) with 3 Heatpipes, 120mm PWM Fan","Deepcool Gammaxx 300 CPU Cooler (1366/1155/1156/775, FM1/AM3/2+) with 3 Heatpipes, 120mm PWM Fan",0,42.6,DEEPCOOL,Cooling - CPU Cooling,GAMMAXX300,6.93341E+12
CFAN-GAMMAXX400-BL,"Deepcool Gammaxx 400 V2 Blue CPU Cooler (2011/1366/115X/775, FM2/1. AM3/2+), 4 Heatpipes, 120mm PWM Blue LED Fan","Deepcool Gammaxx 400 V2 Blue CPU Cooler (2011/1366/115X/775, FM2/1. AM3/2+), 4 Heatpipes, 120mm PWM Blue LED Fan",25,65,DEEPCOOL,Cooling - CPU Cooling,DP-MCH4-GMX400V2-BL,6.93341E+12
CFAN-GAMMAXX400PRO,"Deepcool Gammaxx 400 PRO CPU Cooler, 4 Heatpipes, 120mm PWM LED Fan x 2","Deepcool Gammaxx 400 PRO CPU Cooler, 4 Heatpipes, 120mm PWM LED Fan x 2",30,70.1,DEEPCOOL,Cooling - CPU Cooling,DP-MCH4-GMX400PRO-BL,"6933412727040
,6933412727040"
CFAN-GAMMAXXGT-ARGB,Deepcool Gammaxx GT ARGB CPU Cooler,Deepcool Gammaxx GT ARGB CPU Cooler,2,90.2,DEEPCOOL,Cooling - CPU Cooling,DP-MCH4-GMX-GT-ARGB,6.93341E+12
CFAN-RGB-CONTROLLER,Deepcool RGB Controller with remote RGB control,Deepcool RGB Controller with remote RGB control,59,12,DEEPCOOL,Cooling - Cooling Fan,DP-MG-CTR-RGB-RMT,6.93341E+12
CFAN-RGB100-RD,Deepcool strip light 30cm red with magnet,Deepcool strip light 30cm red with magnet,213,7,DEEPCOOL,Cooling - Cooling Fan,CFAN-RGB100-RD,6.93341E+12
CIR2001-AN ,Circle Home Plus - Parental Controls,Circle Home Plus - Parental Controls,159,145,CIRCLE,NETWORKING - Wireless Router,CIR2001-AN ,8.56696E+24
CM-CMC-WLXXMB-US,Tt eSPORTS Commander Combo V2 Keyboard & Mouse,Tt eSPORTS Commander Combo V2 Keyboard & Mouse,5,44.65,THERMALTAKE,KEYBOARDS - Keypad,CM-CMC-WLXXMB-US,
DP-GM800,Deepcool GM800 Premium Cloth gaming mouse pad 320x270mm,Deepcool GM800 Premium Cloth gaming mouse pad 320x270mm,48,15.9,DEEPCOOL,MICE - Mouse Pad,R-GM800-BKNNNM-G,6.93341E+12
DP-GM810,Deepcool GM810 Premium Cloth gaming mouse pad 450x400mm,Deepcool GM810 Premium Cloth gaming mouse pad 450x400mm,24,19.9,DEEPCOOL,MICE - Mouse Pad,R-GM810-BKNNNL-G,6.93341E+12
DP-GM820,Deepcool GM820 Premium Cloth gaming mouse pad 900x340mm,Deepcool GM820 Premium Cloth gaming mouse pad 900x340mm,0,33,DEEPCOOL,MICE - Mouse Pad,R-GM820-BKNNXL-G,6.93341E+12
ED-ES-5808P,ES-5808P 8-port 10/100M 802.3af PoE Web Smart Switch (15.4W per port / Max 130W),ES-5808P 8-port 10/100M 802.3af PoE Web Smart Switch (15.4W per port / Max 130W),1,161.5,Edimax,NETWORKING - Switch & Adapter,ES-5808P,4.7107E+12
EKB-CHE-PLBRUS-01,Tt eSPORTS Athos Elite RGB Keyboard,Tt eSPORTS Athos Elite RGB Keyboard,10,78.2,THERMALTAKE,KEYBOARDS - Gaming,EKB-CHE-PLBRUS-01,4.71323E+12
EMO-NRB-WDOTBK-01,Ttesports by Thermaltake NEROS blue optical gaming mouse 3200 dpi,Ttesports by Thermaltake NEROS blue optical gaming mouse 3200 dpi,0,77.8,THERMALTAKE,ACCESSORIES,EMO-NRB-WDOTBK-01,
EMO-NRR-WDOTBK-01,Tt eSPORTS Neros RGB Optical Gaming Mouse,Tt eSPORTS Neros RGB Optical Gaming Mouse,0,39,THERMALTAKE,MICE - Gaming,EMO-NRR-WDOTBK-01,
EMP-DSH-RGBSXS-01,Ttesports by Thermaltake Dasher EXTENDED RGB speed Mouse Pad,Ttesports by Thermaltake Dasher EXTENDED RGB speed Mouse Pad,0,77.8,THERMALTAKE,ACCESSORIES,EMP-DSH-RGBSXS-01,
FS-HD02,Deepcool Ice Disk 2 Low Profile Hard Disk HDD Cooler Aluminium Dual Fan,Deepcool Ice Disk 2 Low Profile Hard Disk HDD Cooler Aluminium Dual Fan,34,3.9,DEEPCOOL,Cooling - Other Cooling,TNP03465 / DP-HDPL-ID2,6.93341E+12
GC-17MA15F,DVI 17M (Analogue) to VGA HD15F Adaptor,DVI 17M (Analogue) to VGA HD15F Adaptor,25,2.7,8WARE,Audio and Visual Products,GC-17MA15F,
GC-DPHDMI,DisplayPort Male to HDMI Female Adapter,DisplayPort Male to HDMI Female Adapter,156,7.2,8WARE,Audio and Visual Products,GC-DPHDMI,9.34176E+12
GC-DPVGA,DisplayPort to VGA Adapter,DisplayPort to VGA Adapter,390,8.3,8WARE,Audio and Visual Products,GC-DPVGA,9.3203E+25
