Brand,Model,Item Number,Description,Frequency Range,SRP NZD (inc GST),Dealer NZD - 33% (ex GST),New Product,Price Change,Special Notes,UPC,EAN,Country of Origin,Customs Tariff Code,Shipping Weight (g),Shipping Weight (lbs),Frequency Range,Length (mm),Width (mm),Height (mm),Length (in),Width (in),Height (in),Master Carton Qty,Master Carton Weight (g),Master Carton Weight (lbs),Master Carton Length (mm),Master Carton Width (mm),Master Carton Height (mm),Master Carton Length (in),Master Carton Width (in),Master Carton Height (in),Product Image 1,Product Image 2,Product Image 3,Product Image 4,Product Image 5,Product Image 6,Product Image 7,Product Image 8,Transducer Type,Polar Pattern,
Sennheiser,Boom Mic HSP Essential-BK-3PIN,508483,"Replacement boom mic and cable for HSP Essential Omni, 3-pin connector, black. Neckband sold separately",,409,238.29,,?,,615104317550,4044155240320,DE,85181000,45,,225,135,0.2,8.86,5.31,0.01,10,130.558,1.3,194,149,178,7.64,5.87,7.01,,http://images.salsify.com/image/upload/s--1O4rrYY3--/d7cb6ec8ea24bdfdce3e9ac415b687d26937329a.jpg,,,,,,,,Condenser,Omnidirectional,
Sennheiser,CA 2,009986,"Camera adapter with hot shoe, for EW bodypack transmitter and receiver",,39.95,23.28,,?,,615104099869,4006087099865,DE,85181000,25,,100,160,0.1,3.94,6.30,0.00,100,423.158,0.72,334,294,268,13.15,11.57,10.55,,http://images.salsify.com/image/upload/s--ebBG9Hhg--/bc77cddaf007ceb404b2f63344b5f64917427ddc.png,,,,,,,,,,
Sennheiser,CC 3,503168,Plastic case for safe storage and transport of ew G3 and G4 components,,119,69.33,,?,,615104149809,4044155033816,DE,42021250,1800,,455,390,100,17.91,15.35,3.94,0,0,3.96,0,0,0,0.00,0.00,0.00,,http://images.salsify.com/image/upload/s--bpjvQyPx--/71ac27d818fda106c38e7d64695fb6317705b2c1.jpg,,,,,,,,,,
Sennheiser,CHG 2 AU,506220,Dual slot charging system for Speechline Digital Wireless. Each port accepts either Handheld or Bodypack. Includes PSU,,509,296.55,,,,615104255005,4044155093117,DE,85044055,897,,195,195,120,7.68,7.68,4.72,7,0,13.81,420,325,335,16.54,12.80,13.19,,http://images.salsify.com/image/upload/s--5p3ZtpeV--/ec54d2b57740d7fefe31a19616d3f4ba33f2e16e.jpg,http://images.salsify.com/image/upload/s--iIpvPEa8--/51212d8942243b865a0496130477478335a8b899.jpg,http://images.salsify.com/image/upload/s--1p-iH_VE--/8574058e94902855a37b7217c16a77867c5d5ebd.jpg,,,,,,,,
Sennheiser,CHG 2N AU,508988,"2-compartment charger for SL HANDHELD and SL BODYPACK, network-compatible IPv4/6, including power supply",,719,418.9,,,,615104354999,4044155256598,DE,85044055,609,,230,170,105,9.06,6.69,4.13,12,873,29.87,604,304,378,23.78,11.97,14.88,,http://images.salsify.com/image/upload/s--vdGxwuN8--/e33b75ad85327a69752f018c30fc20945eabf6f0.jpg,http://images.salsify.com/image/upload/s--oaI3qSZ9--/ec8ce2e5c3f368b66df9744de07d0d2d9e356259.jpg,http://images.salsify.com/image/upload/s--ugwwTSDF--/55c12587cf9150fdb2d13812551f1b59c1ffb68e.jpg,http://images.salsify.com/image/upload/s--f9hRBRYD--/9e49752ca49aa74f1c9a7de8f67db4d5f04a45a4.jpg,,,,,,,
Sennheiser,CHG 2W,506805,"2-compartment charger for SL TABLESTAND and interfaces, inductive, Qi standard, including power supply",,849,494.63,,,,615104269316,4044155206302,CN,85044055,945,,294,228,63,11.57,8.98,2.48,6,0,12.47,410,230,302,16.14,9.06,11.89,,http://images.salsify.com/image/upload/s--h3ZAkPT5--/78c372a9eb9a79dfb0a0d840b012ef89c578e901.jpg,http://images.salsify.com/image/upload/s--Qf13Gbs5--/7025c95669039d6acc0c8dd768bcaf0e3a746898.jpg,http://images.salsify.com/image/upload/s--bEY0iUVr--/314934b4450893640172734792e90f0949822631.jpg,http://images.salsify.com/image/upload/s--lmjzk675--/3a77b8b49b1f42147c8b1056465af47299e1fe47.jpg,http://images.salsify.com/image/upload/s--CNUw2hS9--/df3301ec04e43e5c08668cdf735242c71a4e86be.jpg,http://images.salsify.com/image/upload/s--Js5UId8n--/174d02ea7cf03e356feff5868da6efc3c0c47331.jpg,,,,,
Sennheiser,CHG 4N AU,506803,Quad slot Network connected charging system for Speechline Digital Wireless. Each port accepts either Handheld or Bodypack transmitters. Includes PSU,,1689,984.03,,,,615104269262,4044155206289,DE,85044055,1734,,354,214,158,13.94,8.43,6.22,5,874.558,21,604,304,378,23.78,11.97,14.88,,http://images.salsify.com/image/upload/s--tkU6bzBg--/08fcd99e6d8716ed4970db34f3582d36465b7cb2.jpg,http://images.salsify.com/image/upload/s--WDSbJyyW--/ed173fa84dfeccf2143d0b7bfc4567a767a9321b.jpg,http://images.salsify.com/image/upload/s--JiysJh-G--/d368ec62cd3b7dff78e21f1df50a4257d818fba7.jpg,http://images.salsify.com/image/upload/s--NNCVmczo--/e10e57b9e8d93c472402a212a4d83148e72fd791.jpg,,,,,,,
Sennheiser,CHG 70N-C,700332,"Network enabled charger featuring two individual charging bays (compatible with EW-DX SKM, SK or BA 70). Includes CHG 70N-C, quick guide and safety guide.",,709,413.07,,?,,615104391109,4044155279948,DE,85044060,640,,104,116,200,4.09,4.57,7.87,10,620,19.7,600,395,270,23.62,15.55,10.63,,http://images.salsify.com/image/upload/s--w1QkBOhz--/00e2adabdc286485e1815717b80557c9b0c9e0ad.jpg,http://images.salsify.com/image/upload/s--K8WmGxiP--/9c884e99372f9f01a7be9a568248782444a4c6bd.jpg,http://images.salsify.com/image/upload/s--3O38-AXo--/af86cc5fc0c39a04ab58d1f5241d3a01ce94f89c.jpg,http://images.salsify.com/image/upload/s--bjKfgHp7--/b6a4aabdf65aa5a72d73a969c1a5add02cb7deed.jpg,,,,,,,
Sennheiser,CHG 70N-C + PSU KIT,700333,"Network enabled charger featuring two individual charging bays and external power supply unit (compatible with EW-DX SKM, SK or BA 70). Includes CHG 70N-C, power supply unit, quick guide, safety guide.",,809,471.33,,?,,615104391116,4044155279955,DE,85044060,640,,104,116,200,4.09,4.57,7.87,0,0,,0,0,0,0.00,0.00,0.00,,http://images.salsify.com/image/upload/s--RXKNLOBW--/60410b17870c8f1504150fa68e110c6d64f70d32.jpg,,,,,,,,,,
Sennheiser,CHG-1-KIT,506238,"Set with 2x L 2015 charger, 1x NT 1-1, 1x LA 2 and 2x BA 2015",,609,354.81,,?,,615104257481,4044155094633,CN,85044055,1050.8,,285,160,190,11.22,6.30,7.48,,0,2.31,0,0,0,0.00,0.00,0.00,,http://images.salsify.com/image/upload/s--CXCIjyGC--/769d3e6a289d1e44ec3ae7dca6804936194a4435.jpg,,,,,,,,,,
Sennheiser,CI 1-4,503163,Instrument input cable for SK 2000 & SK 9000 transmitters. 6.5mm SilentJack to LEMO,,99,57.68,,?,,615104149755,4044155033762,DE,85444290,55,,85,40,110,3.35,1.57,4.33,50,461.558,6.05,404,304,228,15.91,11.97,8.98,,http://images.salsify.com/image/upload/s--i1irljPo--/7a1437eeff86e99a3220a77e77c9d42d4b51b436.jpg,,,,,,,,,,
Sennheiser,CI 1-N,005021,"Instrument input cable for evolution G3  qtr"" mono jack to 3.5mm lockable mini-jack",,59,34.37,,?,,615104050211,4006087050217,CN,85444290,54,,60,160,0.1,2.36,6.30,0.00,50,323.558,3.07,394,244,193,15.51,9.61,7.60,,http://images.salsify.com/image/upload/s--H8Kx3Lv9--/3f94bf8dc40cc851c66cadf9ffaa844fc5f46ea8.jpg,,,,,,,,,,
Sennheiser,CL 1 PP,507425,"Remote antenna extention cable to suit Speechline Digital Wireless.
Pre-terminated (SMA) low loss coax *EACH (Single cable). 1 metre",,89,51.85,,,,615104295056,4044155221152,TW,85442000,64,,310,165,15,12.20,6.50,0.59,,0,0.14,0,0,0,0.00,0.00,0.00,,http://images.salsify.com/image/upload/s--ZEa0YnAl--/18dca54f35bd2acc3fa6987f22d1d923d23b66f8.jpg,,,,,,,,,,
Sennheiser,CL 1-N,005022,Mono unbalanced output cable for EK 100G3  3.5mm mini-jack to 3.5mm lockable mini-jack,,39.95,23.28,,?,,615104050228,4006087050224,CN,85444290,21,,60,160,0.1,2.36,6.30,0.00,50,323.558,1.29,394,244,193,15.51,9.61,7.60,,http://images.salsify.com/image/upload/s--30fJZBh7--/d1c3efa323b1febfc7498f47694dbd4d6def563b.png,,,,,,,,,,
Sennheiser,CL 10 PP,507427,"Remote antenna extention cable to suit Speechline Digital Wireless.
Pre-terminated (RSMAm-RSMAm) low loss coax *EACH (Single cable). 10 metres",,209,121.77,,,,615104295148,4044155221176,TW,85442000,461,,280,240,30,11.02,9.45,1.18,,0,1.01,0,0,0,0.00,0.00,0.00,,http://images.salsify.com/image/upload/s--afs3caO---/d3f7fc6cad10bf092bdb5f9e9d62d72c5ca43648.jpg,,,,,,,,,,
Sennheiser,CL 100,556950,Mono unbalanced output cable for EK 100G3. 3.5mm lockable mini-jack to XLR 3-M,,30.38,17.7,,,,615104254091,4044155092554,CN,85444290,56,,,,,,,,100,580,0.12,504,319,288,19.84,12.56,11.34,,http://images.salsify.com/image/upload/s--dv2LLp0F--/5ca89e90d6ed16ec5c49e732724946b6c9c7f281.jpg,,,,,,,,,,
Sennheiser,CL 2,004840,Line audio input cable for Evolution G3 bodypack transmitters  Female XLR-3 to lockable 3.5mm mini-jack,,39.95,23.28,,?,,615104048409,4006087048405,CN,85444290,100,,110,140,5,4.33,5.51,0.20,130,465,0.22,341,224,450,13.43,8.82,17.72,,http://images.salsify.com/image/upload/s--Ze37Lj73--/ef59ca201e12ff3f5501db767f92637f40209151.png,,,,,,,,,,
Sennheiser,CL 20 PP,507428,"Remote antenna extention cable to suit Speechline Digital Wireless.
Pre-terminated (RSMAm-RSMAm) low loss coax *EACH (Single cable). 20 metres",,369,214.98,,,,615104295155,4044155221183,TW,85442000,878,,280,240,50,11.02,9.45,1.97,,0,1.93,0,0,0,0.00,0.00,0.00,,http://images.salsify.com/image/upload/s--Mxd18RV4--/a3a3065803b296ecda530074bda1352eab3dc1c5.jpg,,,,,,,,,,
Sennheiser,CL 35 TRRS,508908,"3.5mm (1/8"") TRS to 3.5mm (1/8"") TRRS coiled cable with locking connector for use with mobile devices.",,39.95,23.28,,?,,615104347304,4044155251944,CN,85444290,20,,225,135,10.4,8.86,5.31,0.41,50,323.558,2.91,394,244,193,15.51,9.61,7.60,,http://images.salsify.com/image/upload/s--Aw3mXbMM--/1c3fa00dfb151b17280be5580e653831bfb4d91e.png,,,,,,,,,,
Sennheiser,CL 35 TRS,508648,"3.5mm (1/8"") TRS to 3.5mm (1/8"") TRS coiled cable with locking connector for use with DSLR and mirrorless cameras.",,39.95,23.28,,?,,615104332935,4044155246650,CN,85444290,23,,225,135,10.4,8.86,5.31,0.41,30,255.558,2.91,334,234,168,13.15,9.21,6.61,,http://images.salsify.com/image/upload/s--VMWItFl2--/87847586d8caa7cb8ad526f784354825ef51a4ad.jpg,,,,,,,,,,
Sennheiser,CL 35 TRS W/O LOCK,700272,Replacement output cable with 3.5mm TRS connector for PROFILE WIRELESS,,39.95,23.28,NEW,?,,615104386921,4044155277555,CN,85444290,32,,230,135,15,9.06,5.31,0.59,50,,,340,205,180,13.39,8.07,7.09,,http://images.salsify.com/image/upload/s--YVO24xso--/a43a512fb748b67b43a5a034e206d6797d7a7056.png,,,,,,,,,,
Sennheiser,CL 35 USB-C,509262,"Locking 3.5mm TRS to USB-C coiled cable. Designed for MKE 200, MKE 400 and XS Wireless Digital Portable receiver (RX 35) for use with mobile devices",,59,34.37,,?,,615104359529,4044155259063,CN,85444290,22,,225,135,15,8.86,5.31,0.59,200,5500,0.05,665,550,335,26.18,21.65,13.19,,http://images.salsify.com/image/upload/s--Wiid3kP0--/dc9e04cf9230ddc0430b90ab93c3f857e1114af3.jpg,,,,,,,,,,
Sennheiser,CL 5 PP,507426,"Remote antenna extention cable to suit Speechline Digital Wireless.
Pre-terminated (RSMAm-RSMAm) low loss coax *EACH (Single cable). 5 metres",,139,80.98,,,,615104295087,4044155221169,TW,85442000,237,,180,230,15,7.09,9.06,0.59,,0,0.52,0,0,0,0.00,0.00,0.00,,http://images.salsify.com/image/upload/s---wa_ikYy--/1879cf9b98cd0b8025057a4aac20bc8b4157efe6.jpg,,,,,,,,,,
Sennheiser,CL35-XLR,700062,3.5 mm to XLR plug coiled cable,,39.95,23.28,,?,,615104378438,4044155270952,CN,85444290,48,,225,135,0.2,8.86,5.31,0.01,200,5500,12.1,665,550,335,26.18,21.65,13.19,,http://images.salsify.com/image/upload/s--n5ufoIjn--/ed40337d0d409423b89f0137db68c904494e6682.jpg,,,,,,,,,,
Sennheiser,CL35-Y,700061,2CH Split cable for using (2) EK receivers. Includes (1) Locking 3.5 mm TRS plug to dual 3.5 mm TRS plug,,39.95,23.28,,?,,615104377127,4044155270945,CN,85444290,30,,225,135,0.2,8.86,5.31,0.01,200,5500,12.1,665,550,335,26.18,21.65,13.19,,http://images.salsify.com/image/upload/s--FrCsMs_f--/1f350c63a1216c1d412eb3ecffcd8d13f559e277.jpg,,,,,,,,,,
Sennheiser,CL400,563661,AVX Audio Cable XLR to 3.5 minijack 40cm,,24.94,14.53,,,,615104267534,4044155205053,CN,85444290,36,,,,,,,,30,255.558,3.17,334,234,168,13.15,9.21,6.61,,http://images.salsify.com/image/upload/s--wupchyPy--/90b14aa4f74b990f9e6d11e74a60a2f2245e669c.jpg,,,,,,,,,,
Sennheiser,CLIP BLACK FOR HD/HMD 300 PRO,508587,"Replacement of the clip, black (cover plate ear cup) for HD 300 PRO and HMD 300 PRO",,19.95,11.62,,?,,615104326330,4044155244625,DE,85189000,10,,225,135,0.2,8.86,5.31,0.01,20,130.558,0.7,194,149,178,7.64,5.87,7.01,,http://images.salsify.com/image/upload/s--WavXHT_N--/4b76d6b1000fa621aa4c64ef85d2b9210e4da646.jpg,,,,,,,,,,
Sennheiser,Cable for HD 25 Light,508822,"Replacement cable for HD 25 LIGHT, 1.5m length, with 3.5mm to 6.3mm jack adapter",,59,34.37,,,,615104339996,4044155249323,DE,85444290,36,,225,135,6,8.86,5.31,0.24,20,130.558,1.9,194,149,178,7.64,5.87,7.01,,http://images.salsify.com/image/upload/s--OJmuXMwi--/52261442303aecac8174440a2dfa5bdbdfa973ba.jpg,,,,,,,,,,
Sennheiser,DC 2,009827,"DC power adapter, for EW bodypack transmitter and receiver from series ew G3 and ew G4, power supply 12 VDC",,159,92.63,,?,,615104098275,4006087098271,DE,85444290,54,,90,370,5,3.54,14.57,0.20,,,0.12,0,0,0,0.00,0.00,0.00,,http://images.salsify.com/image/upload/s--TbO7t3Mt--/5833834030373dc19513918bdb47d2b6b362219a.png,,,,,,,,,,
Sennheiser,E 600 SERIES DRUM CASE,504296,"Includes 1x e602-II, 4x e604, 2x e614 in a custom slim-line aluminum case with die-cut foam to protect your investment",,2139,1252.03,,,,615104185869,4044155054743,DE,85181000,93,,426,88,354,16.77,3.46,13.94,3,621.558,22.9,450,430,315,17.72,16.93,12.40,,http://images.salsify.com/image/upload/s--lpTR29ks--/60bfefdb2b51ba84432b37b3c1ce1d4d3296f9f4.jpg,http://images.salsify.com/image/upload/s--58Gscx_---/032fd7369388144d50d0419adda964255f65533d.jpg,http://images.salsify.com/image/upload/s--S7NH_pC1--/0fcdb35cd307e3576e292b0a03d17a9ec761f22a.jpg,http://images.salsify.com/image/upload/s--ldgNMTqV--/fe50342c7e05764a46463ba604afee8a50e4e86c.jpg,http://images.salsify.com/image/upload/s--FYyrPLDR--/75531e948eaccc417042bc79968ff2792abff66b.jpg,,,,Electret Condenser,Cardioid,
Sennheiser,E 908 B,500203,"Instrument microphone (cardioid, condenser) with flexible gooseneck for wind instruments and ew stereo jack. Includes (1) MZH 908 B-II quick-release clip, (1) MZA 900 P phantom power adapter and (1) carrying pouch (140 g)",,709,413.07,,?,,615104101364,4044155001181,DE,85181000,140,,260,120,80,10.24,4.72,3.15,14,527.558,15.82,584,259,288,22.99,10.20,11.34,,http://images.salsify.com/image/upload/s--mptkEZ9S--/47a2adbf96dc099facbbf6d9449abbf3602dca41.jpg,http://images.salsify.com/image/upload/s--SKO2vswL--/274406d51347c228f977e08c896bcaadafd52655.jpg,http://images.salsify.com/image/upload/s--UGmb-WCg--/16896427e26a5e9700bb6439cbe1a6c64c5de7f3.jpg,,,,,,Condenser,Cardioid,
Sennheiser,E 965,500881,"Handheld microphone (cardioid/supercardioid true condenser) with switchable pre-attenuation (-10 dB), low cut switch, 3-pin XLR-M and 48 V phantom power. Includes (1) MZQ 800 clip and (1) carrying pouch.",,1119,651.94,,?,,615104123250,4044155015171,DE,85181000,396,,199,48,80,7.83,1.89,3.15,14,527.558,24.17,584,259,288,22.99,10.20,11.34,,http://images.salsify.com/image/upload/s--GZFksMnw--/5fcb40aabb996afe38cda6154d993ca0430cb259.jpg,http://images.salsify.com/image/upload/s--LuJaMgKa--/bc10b21e9c507efcc08b05e05aabd5a6ccddad2c.jpg,,,,,,,Condenser,Multipattern,
Sennheiser,"EARHOOK BLACK, 10 PCS.",700326,Earhook accessory for Headmic 4 in the color black (10 pcs.),,39,22.72,,?,,615104390560,4044155279641,IT,85189000,8.6,,225,135,0.2,8.86,5.31,0.01,20,130.558,0.7,194,149,178,7.64,5.87,7.01,,http://images.salsify.com/image/upload/s--n9N8_Q8O--/2698b08d9b951368750ed9f2b328a7a916048ce6.jpg,,,,,,,,,,
Sennheiser,"EARHOOK TRANSPAR, 10 PCS.",700327,Earhook accessory for Headmic 4 in the color transparent (10 pcs.),,39,22.72,,?,,615104390584,4044155279658,IT,85189000,8.6,,225,135,0.2,8.86,5.31,0.01,20,130.558,0.7,194,149,178,7.64,5.87,7.01,,http://images.salsify.com/image/upload/s--n9N8_Q8O--/2698b08d9b951368750ed9f2b328a7a916048ce6.jpg,,,,,,,,,,
Sennheiser,EK 100 G4-A,509519,Diversity operation  3.5mm unbalanced output socket includes minijack output cable and XLR cable and camera mount 6-10 hour battery life  up to 42 MHz switching bandwidth. Optional rechargeable battery pack (516-558 MHz),A (516 - 558 MHz),709,413.07,,?,,615104363809,4044155261707,RO,85176930,160,,350,81,73,13.78,3.19,2.87,12,393.558,4.4,350,282,260,13.78,11.10,10.24,,http://images.salsify.com/image/upload/s--SHUaJLyt--/b686bd5ac45336ff1227ab23e55cf74e1f88e5e9.jpg,http://images.salsify.com/image/upload/s--SFm07zqg--/9eb5db2a18fb7b582dbc1f7523c37c3cea018663.jpg,,,,,,,,,
Sennheiser,EK 100 G4-B,509521,Diversity operation  3.5mm unbalanced output socket includes minijack output cable and XLR cable and camera mount 6-10 hour battery life  up to 42 MHz switching bandwidth. Optional rechargeable battery pack  626-668 MHz,B (626 - 668 MHz),709,413.07,,?,,615104363847,4044155261721,RO,85176930,160,,350,81,73,13.78,3.19,2.87,12,393.558,4.4,350,282,260,13.78,11.10,10.24,,http://images.salsify.com/image/upload/s--SHUaJLyt--/b686bd5ac45336ff1227ab23e55cf74e1f88e5e9.jpg,http://images.salsify.com/image/upload/s--SFm07zqg--/9eb5db2a18fb7b582dbc1f7523c37c3cea018663.jpg,,,,,,,,,
Sennheiser,EK 2000 IEM-AW+,508645,"Bodypack receiver, HDX, adaptive diversity, stereo, charging contacts, 2x Mignon, includes earpiece IE 4, frequency range: AW+ (470-558 MHz)",AW+ (470 - 558 MHz),1219,710.2,,?,,615104332102,4044155246384,DE,85176930,200,,135,66,350,5.31,2.60,13.78,10,581.558,2.1,375,305,395,14.76,12.01,15.55,,http://images.salsify.com/image/upload/s--ufKRBhBy--/7f83838c3ffe03cb5c46dae2e70d4ad16a1c9d5a.jpg,,,,,,,,,,
Sennheiser,EK 2000 IEM-BW,503865,"Bodypack receiver, HDX, adaptive diversity, stereo, charging contacts, 2x Mignon, includes earpiece IE 4, 626-698 MHz",BW (626 - 698 MHz),1219,710.2,,?,,615104165182,4044155041590,DE,85176930,200,,135,66,350,5.31,2.60,13.78,10,581.558,1.32,375,305,395,14.76,12.01,15.55,,http://images.salsify.com/image/upload/s--ufKRBhBy--/7f83838c3ffe03cb5c46dae2e70d4ad16a1c9d5a.jpg,,,,,,,,,,
Sennheiser,EK 500 G4-AW+,509546,"Portable camera receiver. Includes (1) 1/8"" output cable, (1) XLR balanced output cable and (1) camera mount, frequency range:AW+ (502 - 558 MHz)",AW+ (470 - 558 MHz),919,535.42,,?,,615104364332,4044155261974,RO,85176930,130,,350,81,73,13.78,3.19,2.87,12,393.558,4.4,350,282,260,13.78,11.10,10.24,,http://images.salsify.com/image/upload/s--Rj31YVhv--/173fe9fcf2a5eb195ba97fa755b5eb9745535582.jpg,http://images.salsify.com/image/upload/s--K5a-01yu--/056856632bad12ccb902fa34aa5d91a8c664add8.jpg,,,,,,,,,
Sennheiser,EK 500 G4-BW,509539,Diversity operation  3.5mm balanced output socket includes minijack output cable and balanced XLR cable and camera mount 6-10 hour battery life  up to 42 MHz switching bandwidth. Optional rechargeable battery pack (626-698 MHz),BW (626 - 698 MHz),919,535.42,,?,,615104364202,4044155261905,RO,85176930,130,,350,81,73,13.78,3.19,2.87,12,393.558,4.4,350,282,260,13.78,11.10,10.24,,http://images.salsify.com/image/upload/s--Rj31YVhv--/173fe9fcf2a5eb195ba97fa755b5eb9745535582.jpg,http://images.salsify.com/image/upload/s--K5a-01yu--/056856632bad12ccb902fa34aa5d91a8c664add8.jpg,,,,,,,,,
Sennheiser,EK IEM G4-A,509622,Stereo bodypack receiver. Includes (1) pair of IE4 earbuds (516-558 MHz),A (516 - 558 MHz),1019,593.68,,?,,615104365964,4044155262742,RO,85183000,125,,350,81,73,13.78,3.19,2.87,12,393.558,3.7,350,282,260,13.78,11.10,10.24,,http://images.salsify.com/image/upload/s--rS706VOL--/29004d17d014ba6629105e8711794c64eacb5f01.jpg,http://images.salsify.com/image/upload/s--pFnfXXqE--/cdee90496b5d426eab613489678b258f7d21302e.jpg,http://images.salsify.com/image/upload/s--K7yo8B4y--/a23e2fcbdded461bee1f13f4b21888711b3d9a47.jpg,,,,,,,,
Sennheiser,EK IEM G4-B,509624,"Stereo bodypack receiver. Includes (1) pair of IE4 earbuds, frequency range: B (626 - 668 MHz)",B (626 - 668 MHz),1019,593.68,,?,,615104366008,4044155262766,RO,85183000,125,,350,81,73,13.78,3.19,2.87,12,393.558,3.7,350,282,260,13.78,11.10,10.24,,http://images.salsify.com/image/upload/s--rS706VOL--/29004d17d014ba6629105e8711794c64eacb5f01.jpg,http://images.salsify.com/image/upload/s--pFnfXXqE--/cdee90496b5d426eab613489678b258f7d21302e.jpg,http://images.salsify.com/image/upload/s--K7yo8B4y--/a23e2fcbdded461bee1f13f4b21888711b3d9a47.jpg,,,,,,,,
Sennheiser,EKP AVX-3,505854,"Plug-on receiver, digital, 1.9 GHz, includes cable XLR-> jack, hot shoe adapter, BA 20, and micro USB cable",,1019,593.68,,?,,615104242975,4044155086201,DE,85176930,87,,320,170,73,12.60,6.69,2.87,3,353.558,3.08,350,200,270,13.78,7.87,10.63,,http://images.salsify.com/image/upload/s--ZS0K9cAN--/529d06dd179720dfcc5112940344088fd502244f.jpg,http://images.salsify.com/image/upload/s--lbCGXgIm--/9b5cf0ad5d1a10e72804b08814af9775795976f7.jpg,,,,,,,,,
Sennheiser,EKP AVX-3-AU,506156,AVX Plug-on Receiver,,929,541.24,,,,615104251809,4044155090949,DE,85176930,87,,320,170,73,12.60,6.69,2.87,3,1652,3.63,335,185,240,13.19,7.28,9.45,,http://images.salsify.com/image/upload/s--ZS0K9cAN--/529d06dd179720dfcc5112940344088fd502244f.jpg,http://images.salsify.com/image/upload/s--lbCGXgIm--/9b5cf0ad5d1a10e72804b08814af9775795976f7.jpg,,,,,,,,,
Sennheiser,EKP-AVX-ADAPTER,564595,AVX Receiver hotshoe adaptor,,36.8,21.44,,,,615104269859,4044155206685,DE,85079080,19,,200,100,,7.87,3.94,,30,255.558,0.21,334,234,168,13.15,9.21,6.61,,http://images.salsify.com/image/upload/s--5uS_lFNl--/193d961eb2d56e46b6bbbcc505ba74fea3a403fd.jpg,,,,,,,,,,
Sennheiser,EM 100 G4-A,509653,Rackmount true diversity receiver. GA3 rackmount included (516-558 MHz),A (516 - 558 MHz),819,477.15,,?,,615104366602,4044155263053,RO,85176930,980,,405,350,73,15.94,13.78,2.87,3,611.558,18.1,435,375,258,17.13,14.76,10.16,,http://images.salsify.com/image/upload/s--_wu3Fo4f--/9c7816e6b4dba68533a9ae9a805a7f1f3a1afa03.jpg,http://images.salsify.com/image/upload/s--6bVsEE8V--/dae0e3e3f120b828d5feb2814f5933387bc05b16.jpg,,,,,,,,,
Sennheiser,EM 100 G4-B,509692,"Rackmount true diversity receiver. GA3 rackmount included, frequency range: B (626 - 668 MHz)",B (626 - 668 MHz),819,477.15,,?,,615104367265,4044155263442,RO,85176930,980,,405,350,73,15.94,13.78,2.87,3,611.558,18.1,435,375,258,17.13,14.76,10.16,,http://images.salsify.com/image/upload/s--_wu3Fo4f--/9c7816e6b4dba68533a9ae9a805a7f1f3a1afa03.jpg,http://images.salsify.com/image/upload/s--6bVsEE8V--/dae0e3e3f120b828d5feb2814f5933387bc05b16.jpg,,,,,,,,,
Sennheiser,EM 300-500 G4-AW+,509670,"Rackmount true diversity receiver. GA3 rackmount included, frequency range: AW+ (470 - 558 MHz)",AW+ (470 - 558 MHz),1059,616.98,,,,615104366923,4044155263220,RO,85176930,980,,405,350,73,15.94,13.78,2.87,3,611.558,18.3,435,375,258,17.13,14.76,10.16,,http://images.salsify.com/image/upload/s--MCXz5MQw--/ae3ec511cdf3d0e4874c539cb0b70f78eb719cb3.jpg,http://images.salsify.com/image/upload/s--gyjROYgA--/ac1d4c628595874c518aafd900299e8b09acf6d1.jpg,http://images.salsify.com/image/upload/s--a92i4ab1--/ee1eeebdca8b928bd4c52fc1a907370227f41e01.jpg,,,,,,,,
