Product Code,Description,Dealer Price ex GST,Dealer Price inc GST,RRP ex GST,RRP inc GST
EVF-1122S66FBLB,"Loudspeaker Front Loaded Passive; 60 x 60 Fiberglass; 12"" LF; 2"" HF; Black",3596.48,4135.95,5708.70,6565
EVF-1122S66FWLB,"Loudspeaker Front Loaded Passive; 60 x 60 Fiberglass; 12"" LF; 2"" HF; White",3596.48,4135.95,5708.70,6565
EVF-1122S66PBLB,"Loudspeaker Front Loaded Passive; 60 x 60 Weatherized; 12"" LF; 2"" HF; Black",3130.83,3600.45,4969.57,5715
EVF-1122S66PWLB,"Loudspeaker Front Loaded Passive; 60 x 60 Weatherized; 12"" LF; 2"" HF; White",3130.83,3600.45,4969.57,5715
EVF-1122S66WHLB,"Loudspeaker Front Loaded Passive; 60 x 60; 12"" LF; 2"" HF; White",2336.48,2686.95,3708.70,4265
EVF-1122S94BLB,"Loudspeaker Front Loaded Passive; 90 x 40; 12"" LF; 2"" HF; Black",2336.48,2686.95,3708.70,4265
EVF-1122S94FBLB,"Loudspeaker Front Loaded Passive; 90 x 40 Fiberglass; 12"" LF; 2"" HF; Black",3596.48,4135.95,5708.70,6565
EVF-1122S94FWLB,"Loudspeaker Front Loaded Passive; 90 x 40 Fiberglass; 12"" LF; 2"" HF; White",3596.48,4135.95,5708.70,6565
EVF-1122S94PBLB,"Loudspeaker Front Loaded Passive; 90 x 40 Weatherized; 12"" LF; 2"" HF; Black",3130.83,3600.45,4969.57,5715
EVF-1122S94PWLB,"Loudspeaker Front Loaded Passive; 90 x 40 Weatherized; 12"" LF; 2"" HF; White",3130.83,3600.45,4969.57,5715
EVF-1122S94WHLB,"Loudspeaker Front Loaded Passive; 90 x 40; 12"" LF; 2"" HF; White",2336.48,2686.95,3708.70,4265
EVF-1122S96BLB,"Loudspeaker Front Loaded Passive; 90 x 60; 12"" LF; 2"" HF; Black",2336.48,2686.95,3708.70,4265
EVF-1122S96FBLB,"Loudspeaker Front Loaded Passive; 90 x 60 Fiberglass; 12"" LF; 2"" HF; Black",3596.48,4135.95,5708.70,6565
EVF-1122S96FWLB,"Loudspeaker Front Loaded Passive; 90 x 60 Fiberglass; 12"" LF; 2"" HF; White",3596.48,4135.95,5708.70,6565
EVF-1122S96PBLB,"Loudspeaker Front Loaded Passive; 90 x 60 Weatherized; 12"" LF; 2"" HF; Black",3130.83,3600.45,4969.57,5715
EVF-1122S96PWLB,"Loudspeaker Front Loaded Passive; 90 x 60 Weatherized; 12"" LF; 2"" HF; White",3130.83,3600.45,4969.57,5715
EVF-1122S96WHLB,"Loudspeaker Front Loaded Passive; 90 x 60; 12"" LF; 2"" HF; White",2336.48,2686.95,3708.70,4265
EVF-1122S99BLB,"Loudspeaker Front Loaded Passive; 90 x 90; 12"" LF; 2"" HF; Black",2336.48,2686.95,3708.70,4265
EVF-1122S99FBLB,"Loudspeaker Front Loaded Passive; 90 x 90 Fiberglass; 12"" LF; 2"" HF; Black",3596.48,4135.95,5708.70,6565
EVF-1122S99FWLB,"Loudspeaker Front Loaded Passive; 90 x 90 Fiberglass; 12"" LF; 2"" HF; White",3596.48,4135.95,5708.70,6565
EVF-1122S99PBLB,"Loudspeaker Front Loaded Passive; 90 x 90 Weatherized; 12"" LF; 2"" HF; Black",3130.83,3600.45,4969.57,5715
EVF-1122S99PWLB,"Loudspeaker Front Loaded Passive; 90 x 90 Weatherized; 12"" LF; 2"" HF; White",3130.83,3600.45,4969.57,5715
EVF-1122S99WHLB,"Loudspeaker Front Loaded Passive; 90 x 90; 12"" LF; 2"" HF; White",2309.09,2655.45,3665.22,4215
EVF-1151SBLB,"Subwoofer Front Loaded 1x 15"" LF 400W; Passive/Bi-amp; Black",2013.26,2315.25,3195.65,3675
EVF-1151S-FGB,"Subwoofer Front Loaded 1x 15"" LF 400W; Fiberglass; Passive/Bi-amp; Black",3207.52,3688.65,5091.30,5855
EVF-1151S-FGW,"Subwoofer Front Loaded 1x 15"" LF 400W; Fiberglass; Passive/Bi-amp; White",3207.52,3688.65,5091.30,5855
EVF-1151SPBLB,"Subwoofer Front Loaded 1x 15"" LF 400W; Weatherized; Passive/Bi-amp; Black",2626.83,3020.85,4169.57,4795
EVF-1151SPWLB,"Subwoofer Front Loaded 1x 15"" LF 400W; Weatherized; Passive/Bi-amp; White",2626.83,3020.85,4169.57,4795
EVF-1151SWLB,"Subwoofer Front Loaded 1x 15"" LF 400W; Passive/Bi-amp; White",1991.35,2290.05,3160.87,3635
EVF-1152D43BLB,"Loudspeaker Front Loaded Passive; 40 x 30; 15"" LF; 3"" HF; Black",3355.43,3858.74,5326.09,6125
EVF-1152D43FBLB,"Loudspeaker Front Loaded Passive; 40 x 30 Fiberglass; 15"" LF; 3"" HF; Black",4445.61,5112.45,7056.52,8115
EVF-1152D43FWLB,"Loudspeaker Front Loaded Passive; 40 x 30 Fiberglass; 15"" LF; 3"" HF; White",4445.61,5112.45,7056.52,8115
EVF-1152D43PBLB,"Loudspeaker Front Loaded Passive; 40 x 30 Weatherized; 15"" LF; 3"" HF; Black",3941.61,4532.85,6256.52,7195
EVF-1152D43PWLB,"Loudspeaker Front Loaded Passive; 40 x 30 Weatherized; 15"" LF; 3"" HF; White",3941.61,4532.85,6256.52,7195
EVF-1152D43WLB,"Loudspeaker Front Loaded Passive; 40 x 30; 15"" LF; 3"" HF; White",3322.57,3820.96,5273.91,6065
EVF-1152D64BLB,"Loudspeaker Front Loaded Passive; 60 x 40; 15"" LF; 3"" HF; Black",3355.43,3858.74,5326.09,6125
EVF-1152D64FBLB,"Loudspeaker Front Loaded Passive; 60 x 40; 15"" LF; 3"" HF; Black",4442.87,5109.30,7052.17,8110
EVF-1152D64FWLB,"Loudspeaker Front Loaded Passive; 60 x 40 Fiberglass; 15"" LF; 3"" HF; White",4442.87,5109.30,7052.17,8110
EVF-1152D64PBLB,"Loudspeaker Front Loaded Passive; 60 x 40 Weatherized; 15"" LF; 3"" HF; Black",3941.61,4532.85,6256.52,7195
EVF-1152D64PWLB,"Loudspeaker Front Loaded Passive; 60 x 40 Weatherized; 15"" LF; 3"" HF; White",3941.61,4532.85,6256.52,7195
EVF-1152D64WLB,"Loudspeaker Front Loaded Passive; 60 x 40; 15"" LF; 3"" HF; White",3322.57,3820.96,5273.91,6065
EVF-1152D66BLB,"Loudspeaker Front Loaded Passive; 60 x 60; 15"" LF; 3"" HF; Black",3355.43,3858.74,5326.09,6125
EVF-1152D66FBLB,"Loudspeaker Front Loaded Passive; 60 x 60 Fiberglass; 15"" LF; 3"" HF; Black",4486.7,5159.71,7121.74,8190
EVF-1152D66FWLB,"Loudspeaker Front Loaded Passive; 60 x 60 Fiberglass; 15"" LF; 3"" HF; White",4445.61,5112.45,7056.52,8115
EVF-1152D66PBLB,"Loudspeaker Front Loaded Passive; 60 x 60 Weatherized; 15"" LF; 3"" HF; Black",3941.61,4532.85,6256.52,7195
EVF-1152D66PWLB,"Loudspeaker Front Loaded Passive; 60 x 60 Weatherized; 15"" LF; 3"" HF; White",3941.61,4532.85,6256.52,7195
EVF-1152D66WLB,"Loudspeaker Front Loaded Passive; 60 x 60; 15"" LF; 3"" HF; White",3322.57,3820.96,5273.91,6065
EVF-1152D94BLB,"Loudspeaker Front Loaded Passive; 90 x 40; 15"" LF; 3"" HF; Black",3355.43,3858.74,5326.09,6125
EVF-1152D94FBLB,"Loudspeaker Front Loaded Passive; 90 x 40 Fiberglass; 15"" LF; 3"" HF; Black",4489.43,5162.84,7126.09,8195
EVF-1152D94FWLB,"Loudspeaker Front Loaded Passive; 90 x 40 Fiberglass; 15"" LF; 3"" HF; White",4445.61,5112.45,7056.52,8115
EVF-1152D94PBLB,"Loudspeaker Front Loaded Passive; 90 x 40 Weatherized; 15"" LF; 3"" HF; Black",3941.61,4532.85,6256.52,7195
EVF-1152D94PWLB,"Loudspeaker Front Loaded Passive; 90 x 40 Weatherized; 15"" LF; 3"" HF; White",3941.61,4532.85,6256.52,7195
EVF-1152D94WLB,"Loudspeaker Front Loaded Passive; 90 x 40; 15"" LF; 3"" HF; White",3322.57,3820.96,5273.91,6065
EVF-1152D96BLB,"Loudspeaker Front Loaded Passive; 90 x 60; 15"" LF; 3"" HF; Black",3355.43,3858.74,5326.09,6125
EVF-1152D96FBLB,"Loudspeaker Front Loaded Passive; 90 x 60 Fiberglass; 15"" LF; 3"" HF; Black",4489.43,5162.84,7126.09,8195
EVF-1152D96FWLB,"Loudspeaker Front Loaded Passive; 90 x 60 Fiberglass; 15"" LF; 3"" HF; White",4445.61,5112.45,7056.52,8115
EVF-1152D96PBLB,"Loudspeaker Front Loaded Passive; 90 x 60 Weatherized; 15"" LF; 3"" HF; Black",3941.61,4532.85,6256.52,7195
EVF-1152D96PWLB,"Loudspeaker Front Loaded Passive; 90 x 60 Weatherized; 15"" LF; 3"" HF; White",3941.61,4532.85,6256.52,7195
EVF-1152D96WLB,"Loudspeaker Front Loaded Passive; 90 x 60; 15"" LF; 3"" HF; White",3322.57,3820.96,5273.91,6065
EVF-1152D99BLB,"Loudspeaker Front Loaded Passive; 90 x 90; 15"" LF; 3"" HF; Black",3355.43,3858.74,5326.09,6125
EVF-1152D99FBLB,"Loudspeaker Front Loaded Passive; 90 x 90 Fiberglass; 15"" LF; 3"" HF; Black",4489.43,5162.84,7126.09,8195
EVF-1152D99FWLB,"Loudspeaker Front Loaded Passive; 90 x 90 Fiberglass; 15"" LF; 3"" HF; White",4445.61,5112.45,7056.52,8115
EVF-1152D99PBLB,"Loudspeaker Front Loaded Passive; 90 x 90 Weatherized; 15"" LF; 3"" HF; Black",3941.61,4532.85,6256.52,7195
EVF-1152D99PWLB,"Loudspeaker Front Loaded Passive; 90 x 90 Weatherized; 15"" LF; 3"" HF; White",3941.61,4532.85,6256.52,7195
EVF-1152D99WLB,"Loudspeaker Front Loaded Passive; 90 x 90; 15"" LF; 3"" HF; White",3322.57,3820.96,5273.91,6065
EVF-1152S43BLKLB,"Loudspeaker Front Loaded Passive; 40 x 30; 15"" LF; 2"" HF; Black",2473.43,2844.44,3926.09,4515
EVF-1152S43FBLB,"Loudspeaker Front Loaded Passive; 40 x 30 Fiberglass; 15"" LF; 2"" HF; Black",3711.52,4268.25,5891.30,6775
EVF-1152S43FWLB,"Loudspeaker Front Loaded Passive; 40 x 30 Fiberglass; 15"" LF; 2"" HF; White",3711.52,4268.25,5891.30,6775
EVF-1152S43PIBLB,"Loudspeaker Front Loaded Passive; 40 x 30 Weatherized; 15"" LF; 2"" HF; Black",3245.87,3732.75,5152.17,5925
EVF-1152S43PIWLB,"Loudspeaker Front Loaded Passive; 40 x 30 Weatherized; 15"" LF; 2"" HF; White",3245.87,3732.75,5152.17,5925
EVF-1152S43WHTLB,"Loudspeaker Front Loaded Passive; 40 x 30; 15"" LF; 2"" HF; White",2473.43,2844.44,3926.09,4515
EVF-1152S64BLKLB,"Loudspeaker Front Loaded Passive; 60 x 40; 15"" LF; 2"" HF; Black",2500.83,2875.95,3969.57,4565
EVF-1152S64FBLB,"Loudspeaker Front Loaded Passive; 60 x 40 Fiberglass; 15"" LF; 2"" HF; Black",3711.52,4268.25,5891.30,6775
EVF-1152S64FWLB,"Loudspeaker Front Loaded Passive; 60 x 40 Fiberglass; 15"" LF; 2"" HF; White",3711.52,4268.25,5891.30,6775
EVF-1152S64PIBLB,"Loudspeaker Front Loaded Passive; 60 x 40 Weatherized; 15"" LF; 2"" HF; Black",3245.87,3732.75,5152.17,5925
EVF-1152S64PIWLB,"Loudspeaker Front Loaded Passive; 60 x 40 Weatherized; 15"" LF; 2"" HF; White",3245.87,3732.75,5152.17,5925
EVF-1152S64WHTLB,"Loudspeaker Front Loaded Passive; 60 x 40; 15"" LF; 2"" HF; White",2473.43,2844.44,3926.09,4515
EVF-1152S66BLKLB,"Loudspeaker Front Loaded Passive; 60 x 60; 15"" LF; 2"" HF; Black",2498.09,2872.80,3965.22,4560
EVF-1152S66FBLB,"Loudspeaker Front Loaded Passive; 60 x 60 Fiberglass; 15"" LF; 2"" HF; Black",3711.52,4268.25,5891.30,6775
EVF-1152S66FWLB,"Loudspeaker Front Loaded Passive; 60 x 60 Fiberglass; 15"" LF; 2"" HF; White",3744.39,4306.05,5943.48,6835
EVF-1152S66PIBLB,"Loudspeaker Front Loaded Passive; 60 x 60 Weatherized; 15"" LF; 2"" HF; Black",3245.87,3732.75,5152.17,5925
EVF-1152S66PIWLB,"Loudspeaker Front Loaded Passive; 60 x 60 Weatherized; 15"" LF; 2"" HF; White",3245.87,3732.75,5152.17,5925
EVF-1152S66WHTLB,"Loudspeaker Front Loaded Passive; 60 x 60; 15"" LF; 2"" HF; White",2473.43,2844.44,3926.09,4515
EVF-1152S94BLKLB,"Loudspeaker Front Loaded Passive; 90 x 40; 15"" LF; 2"" HF; Black",2500.83,2875.95,3969.57,4565
EVF-1152S94FBLB,"Loudspeaker Front Loaded Passive; 90 x 40 Fiberglass; 15"" LF; 2"" HF; Black",3711.52,4268.25,5891.30,6775
EVF-1152S94FWLB,"Loudspeaker Front Loaded Passive; 90 x 40 Fiberglass; 15"" LF; 2"" HF; White",3744.39,4306.05,5943.48,6835
EVF-1152S94PIBLB,"Loudspeaker Front Loaded Passive; 90 x 40 Weatherized; 15"" LF; 2"" HF; Black",3245.87,3732.75,5152.17,5925
EVF-1152S94PIWLB,"Loudspeaker Front Loaded Passive; 90 x 40 Weatherized; 15"" LF; 2"" HF; White",3245.87,3732.75,5152.17,5925
EVF-1152S94WHTLB,"Loudspeaker Front Loaded Passive; 90 x 40; 15"" LF; 2"" HF; White",2500.83,2875.95,3969.57,4565
EVF-1152S96BLKLB,"Loudspeaker Front Loaded Passive; 90 x 60; 15"" LF; 2"" HF; Black",2500.83,2875.95,3969.57,4565
EVF-1152S96FBLB,"Loudspeaker Front Loaded Passive; 90 x 60 Fiberglass; 15"" LF; 2"" HF; Black",3711.52,4268.25,5891.30,6775
EVF-1152S96FWLB,"Loudspeaker Front Loaded Passive; 90 x 60 Fiberglass; 15"" LF; 2"" HF; White",3711.52,4268.25,5891.30,6775
EVF-1152S96PIBLB,"Loudspeaker Front Loaded Passive; 90 x 60 Weatherized; 15"" LF; 2"" HF; Black",3245.87,3732.75,5152.17,5925
EVF-1152S96PIWLB,"Loudspeaker Front Loaded Passive; 90 x 60 Weatherized; 15"" LF; 2"" HF; White",3245.87,3732.75,5152.17,5925
EVF-1152S96WHTLB,"Loudspeaker Front Loaded Passive; 90 x 60; 15"" LF; 2"" HF; White",2500.83,2875.95,3969.57,4565
EVF-1152S99BLKLB,"Loudspeaker Front Loaded Passive; 90 x 90; 15"" LF; 2"" HF; Black",2500.83,2875.95,3969.57,4565
EVF-1152S99FBLB,"Loudspeaker Front Loaded Passive; 90 x 90 Fiberglass; 15"" LF; 2"" HF; Black",3711.52,4268.25,5891.30,6775
EVF-1152S99FWLB,"Loudspeaker Front Loaded Passive; 90 x 90 Fiberglass; 15"" LF; 2"" HF; White",3744.39,4306.05,5943.48,6835
EVF-1152S99PIBLB,"Loudspeaker Front Loaded Passive; 90 x 90 Weatherized; 15"" LF; 2"" HF; Black",3245.87,3732.75,5152.17,5925
EVF-1152S99PIWLB,"Loudspeaker Front Loaded Passive; 90 x 90 Weatherized; 15"" LF; 2"" HF; White",3245.87,3732.75,5152.17,5925
EVF-1152S99WHTLB,"Loudspeaker Front Loaded Passive; 90 x 90; 15"" LF; 2"" HF; White",2473.43,2844.44,3926.09,4515
EVF-1181SBLB,"Subwoofer Front Loaded 1x 18"" LF 400W; Bi-amp only; Black",2254.3,2592.45,3578.26,4115
EVF-1181S-FGB,"Subwoofer Front Loaded 1x 18"" LF 400W; Fiberglass; Bi-amp only; Black",3278.74,3770.55,5204.35,5985
EVF-1181S-FGW,"Subwoofer Front Loaded 1x 18"" LF 400W; Fiberglass; Bi-amp only; White",3278.74,3770.55,5204.35,5985
EVF-1181SPBLB,"Subwoofer Front Loaded 1x 18"" LF 400W; Weatherized; Bi-amp only; Black",2719.96,3127.95,4317.39,4965
EVF-1181SPWLB,"Subwoofer Front Loaded 1x 18"" LF 400W; Weatherized; Bi-amp only; White",2719.96,3127.95,4317.39,4965
EVF-1181SWLB,"Subwoofer Front Loaded 1x 18"" LF 400W; Bi-amp only; White",2232.39,2567.25,3543.48,4075
EVF-2151DBLB,"Subwoofer Front Loaded 2x 15"" LF 1000W; Passive/Bi-amp; Black",2966.48,3411.45,4708.70,5415
EVF-2151D-FBLB,"Subwoofer Front Loaded 2x 15"" LF 1000W; Fiberglass; Passive/Bi-amp; Black",4062.13,4671.45,6447.83,7415
EVF-2151D-FWLB,"Subwoofer Front Loaded 2x 15"" LF 1000W; Fiberglass; Passive/Bi-amp; White",4018.3,4621.05,6378.26,7335
EVF-2151DPBLB,"Subwoofer Front Loaded 2x 15"" LF 1000W; Weatherized; Passive/Bi-amp; Black",3591,4129.65,5700.00,6555
EVF-2151DPWLB,"Subwoofer Front Loaded 2x 15"" LF 1000W; Weatherized; Passive/Bi-amp; White",3552.65,4085.55,5639.13,6485
EVF-2151DWLB,"Subwoofer Front Loaded 2x 15"" LF 1000W; Passive/Bi-amp; White",2939.09,3379.95,4665.22,5365
EVF-CDG,"Cover Plate Dual Gland Nut for EVC, EVA, EVF and EVH",65.74,75.60,104.35,120
EVF-CSG,"Cover Plate Single Gland Nut for EVC, EVA, EVF and EVH",49.3,56.70,78.26,90
EVF-HRK-1B,Rigging Kit Horizontal for EVF; Black,1164.13,1338.75,1847.83,2125
EVF-HRK-1W,Rigging Kit Horizontal for EVF; White,1164.13,1338.75,1847.83,2125
EVF-HRK-2B,Rigging Kit Horizontal for EVF to Subwoofer / EVH or EVH to Subwoofer / EVF; Black,1251.78,1439.55,1986.96,2285
EVF-HRK-2W,Rigging Kit Horizontal for EVF to Subwoofer / EVH or EVH to Subwoofer / EVF; White,1251.78,1439.55,1986.96,2285
EVF-TK-150,"Transformer Kit 70/100V 150/300W; for EVC, EVF and EVH",446.48,513.45,708.70,815
EVF-UB-BLK,U-Bracket for EVF Loudspeaker Series; Black,353.35,406.35,560.87,645
EVF-UB-WHT,U-Bracket for EVF Loudspeaker Series; White,353.35,406.35,560.87,645
EVF-VRK-1B,Rigging Kit Vertical for EVF; Black,1092.91,1256.85,1734.78,1995
EVF-VRK-1W,Rigging Kit Vertical for EVF; White,1092.91,1256.85,1734.78,1995
EVF-VRK-2B,Rigging Kit Vertical for EVF to Subwoofer / EVH or EVH to Subwoofer / EVF; Black,1186.04,1363.95,1882.61,2165
EVF-VRK-2W,Rigging Kit Vertical for EVF to Subwoofer / EVH or EVH to Subwoofer / EVF; White,1186.04,1363.95,1882.61,2165
EVH-1152D43BLB,"Loudspeaker Horn Loaded Passive; 40 x 30; 15"" LF; 3"" HF; Black",4719.52,5427.45,7491.30,8615
EVH-1152D43-FBLB,"Loudspeaker Horn Loaded Passive; 40 x 30; Fiberglass; 15"" LF; 3"" HF; Black",6297.26,7241.85,9995.65,11495
EVH-1152D43-FWLB,"Loudspeaker Horn Loaded Passive; 40 x 30; Fiberglass; 15"" LF; 3"" HF; White",6297.26,7241.85,9995.65,11495
EVH-1152D43PBLB,"Loudspeaker Horn Loaded Passive; 40 x 30; Weatherized; 15"" LF; 3"" HF; Black",5579.61,6416.55,8856.52,10185
EVH-1152D43PWLB,"Loudspeaker Horn Loaded Passive; 40 x 30; Weatherized; 15"" LF; 3"" HF; White",5579.61,6416.55,8856.52,10185
EVH-1152D43WLB,"Loudspeaker Horn Loaded Passive; 40 x 30; Weatherized; 15"" LF; 3"" HF; White",4675.7,5377.06,7421.74,8535
EVH-1152D64BLB,"Loudspeaker Horn Loaded Passive; 60 x 40; 15"" LF; 3"" HF; Black",4719.52,5427.45,7491.30,8615
EVH-1152D64-FBLB,"Loudspeaker Horn Loaded Passive; 60 x 40; Fiberglass; 15"" LF; 3"" HF; Black",6297.26,7241.85,9995.65,11495
EVH-1152D64-FWLB,"Loudspeaker Horn Loaded Passive; 60 x 40; Fiberglass; 15"" LF; 3"" HF; White",6297.26,7241.85,9995.65,11495
EVH-1152D64PBLB,"Loudspeaker Horn Loaded Passive; 60 x 40; Weatherized; 15"" LF; 3"" HF; Black",5585.09,6422.85,8865.22,10195
EVH-1152D64PWLB,"Loudspeaker Horn Loaded Passive; 60 x 40; Weatherized; 15"" LF; 3"" HF; White",5585.09,6422.85,8865.22,10195
EVH-1152D64WLB,"Loudspeaker Horn Loaded Passive; 60 x 40; 15"" LF; 3"" HF; White",4675.7,5377.06,7421.74,8535
EVH-1152D66BLB,"Loudspeaker Horn Loaded Passive; 60 x 60; 15"" LF; 3"" HF; Black",4719.52,5427.45,7491.30,8615
EVH-1152D66-FBLB,"Loudspeaker Horn Loaded Passive; 60 x 60; Fiberglass; 15"" LF; 3"" HF; Black",6297.26,7241.85,9995.65,11495
EVH-1152D66-FWLB,"Loudspeaker Horn Loaded Passive; 60 x 60; Fiberglass; 15"" LF; 3"" HF; White",6297.26,7241.85,9995.65,11495
EVH-1152D66PBLB,"Loudspeaker Horn Loaded Passive; 60 x 60; Weatherized; 15"" LF; 3"" HF; Black",5585.09,6422.85,8865.22,10195
EVH-1152D66PWLB,"Loudspeaker Horn Loaded Passive; 60 x 60; Weatherized; 15"" LF; 3"" HF; White",5585.09,6422.85,8865.22,10195
EVH-1152D66WLB,"Loudspeaker Horn Loaded Passive; 60 x 60; 15"" LF; 3"" HF; White",4675.7,5377.06,7421.74,8535
EVH-1152D94BLB,"Loudspeaker Horn Loaded Passive; 90 x 40; 15"" LF; 3"" HF; Black",4675.7,5377.06,7421.74,8535
EVH-1152D94-FBLB,"Loudspeaker Horn Loaded Passive; 90 x 40; Fiberglass; 15"" LF; 3"" HF; Black",6297.26,7241.85,9995.65,11495
EVH-1152D94-FWLB,"Loudspeaker Horn Loaded Passive; 90 x 40; Fiberglass; 15"" LF; 3"" HF; White",6297.26,7241.85,9995.65,11495
EVH-1152D94PBLB,"Loudspeaker Horn Loaded Passive; 90 x 40; Weatherized; 15"" LF; 3"" HF; Black",5639.87,6485.85,8952.17,10295
EVH-1152D94PWLB,"Loudspeaker Horn Loaded Passive; 90 x 40; Weatherized; 15"" LF; 3"" HF; White",5585.09,6422.85,8865.22,10195
EVH-1152D94WLB,"Loudspeaker Horn Loaded Passive; 90 x 40; 15"" LF; 3"" HF; White",4675.7,5377.06,7421.74,8535
EVH-1152D96BLB,"Loudspeaker Horn Loaded Passive; 90 x 60; 15"" LF; 3"" HF; Black",4675.7,5377.06,7421.74,8535
EVH-1152D96-FBLB,"Loudspeaker Horn Loaded Passive; 90 x 60; Fiberglass; 15"" LF; 3"" HF; Black",6297.26,7241.85,9995.65,11495
EVH-1152D96-FWLB,"Loudspeaker Horn Loaded Passive; 90 x 60; Fiberglass; 15"" LF; 3"" HF; White",6297.26,7241.85,9995.65,11495
EVH-1152D96PBLB,"Loudspeaker Horn Loaded Passive; 90 x 60; Weatherized; 15"" LF; 3"" HF; Black",5585.09,6422.85,8865.22,10195
EVH-1152D96PWLB,"Loudspeaker Horn Loaded Passive; 90 x 60; Weatherized; 15"" LF; 3"" HF; White",5585.09,6422.85,8865.22,10195
EVH-1152D96WLB,"Loudspeaker Horn Loaded Passive; 90 x 60; 15"" LF; 3"" HF; White",5585.09,6422.85,8865.22,10195
EVH-1152D99BLB,"Loudspeaker Horn Loaded Passive; 90 x 90; 15"" LF; 3"" HF; Black",4675.7,5377.06,7421.74,8535
EVH-1152D99-FBLB,"Loudspeaker Horn Loaded Passive; 90 x 90; Fiberglass; 15"" LF; 3"" HF; Black",6297.26,7241.85,9995.65,11495
EVH-1152D99-FWLB,"Loudspeaker Horn Loaded Passive; 90 x 90; Fiberglass; 15"" LF; 3"" HF; White",6297.26,7241.85,9995.65,11495
EVH-1152D99PBLB,"Loudspeaker Horn Loaded Passive; 90 x 90; Weatherized; 15"" LF; 3"" HF; Black",5585.09,6422.85,8865.22,10195
EVH-1152D99PWLB,"Loudspeaker Horn Loaded Passive; 90 x 90; Weatherized; 15"" LF; 3"" HF; White",5585.09,6422.85,8865.22,10195
EVH-1152D99WLB,"Loudspeaker Horn Loaded Passive; 90 x 90; 15"" LF; 3"" HF; White",4675.7,5377.06,7421.74,8535
EVH-1152S43BLB,"Loudspeaker Horn loaded Passive; 40 x 30; 15"" LF; 2"" HF; Black",3979.96,4576.95,6317.39,7265
EVH-1152S43-FBLB,"Loudspeaker Horn loaded Passive; 40 x 30; Fiberglass; 15"" LF; 2"" HF; Black",5404.3,6214.95,8578.26,9865
EVH-1152S43-FWLB,"Loudspeaker Horn loaded Passive; 40 x 30; Fiberglass; 15"" LF; 2"" HF; White",5404.3,6214.95,8578.26,9865
EVH-1152S43PBLB,"Loudspeaker Horn loaded Passive; 40 x 30; Weatherized; 15"" LF; 2"" HF; Black",4741.43,5452.64,7526.09,8655
EVH-1152S43PWLB,"Loudspeaker Horn loaded Passive; 40 x 30; Weatherized; 15"" LF; 2"" HF; White",4741.43,5452.64,7526.09,8655
EVH-1152S43WLB,"Loudspeaker Horn loaded Passive; 40 x 30; 15"" LF; 2"" HF; White",3979.96,4576.95,6317.39,7265
EVH-1152S64BLB,"Loudspeaker Horn loaded Passive; 60 x 40; 15"" LF; 2"" HF; Black",4018.3,4621.05,6378.26,7335
EVH-1152S64-FBLB,"Loudspeaker Horn loaded Passive; 60 x 40; Fiberglass; 15"" LF; 2"" HF; Black",5404.3,6214.95,8578.26,9865
EVH-1152S64-FWLB,"Loudspeaker Horn loaded Passive; 60 x 40; Fiberglass; 15"" LF; 2"" HF; White",5404.3,6214.95,8578.26,9865
EVH-1152S64PBLB,"Loudspeaker Horn loaded Passive; 60 x 40; Weatherized; 15"" LF; 2"" HF; Black",4741.43,5452.64,7526.09,8655
EVH-1152S64PWLB,"Loudspeaker Horn loaded Passive; 60 x 40; Weatherized; 15"" LF; 2"" HF; White",4741.43,5452.64,7526.09,8655
EVH-1152S64WLB,"Loudspeaker Horn loaded Passive; 60 x 40; 15"" LF; 2"" HF; White",3979.96,4576.95,6317.39,7265
EVH-1152S66BLB,"Loudspeaker Horn loaded Passive; 60 x 60; 15"" LF; 2"" HF; Black",4018.3,4621.05,6378.26,7335
EVH-1152S66-FBLB,"Loudspeaker Horn loaded Passive; 60 x 60; Fiberglass; 15"" LF; 2"" HF; Black",5404.3,6214.95,8578.26,9865
EVH-1152S66-FWLB,"Loudspeaker Horn loaded Passive; 60 x 60; Fiberglass; 15"" LF; 2"" HF; White",5404.3,6214.95,8578.26,9865
EVH-1152S66PBLB,"Loudspeaker Horn loaded Passive; 60 x 60; Weatherized; 15"" LF; 2"" HF; Black",4741.43,5452.64,7526.09,8655
EVH-1152S66PWLB,"Loudspeaker Horn loaded Passive; 60 x 60; Weatherized; 15"" LF; 2"" HF; White",4741.43,5452.64,7526.09,8655
EVH-1152S66WLB,"Loudspeaker Horn loaded Passive; 60 x 60; 15"" LF; 2"" HF; White",3979.96,4576.95,6317.39,7265
EVH-1152S94BLB,"Loudspeaker Horn loaded Passive; 90 x 40; 15"" LF; 2"" HF; Black",4018.3,4621.05,6378.26,7335
EVH-1152S94-FBLB,"Loudspeaker Horn loaded Passive; 90 x 40; Fiberglass; 15"" LF; 2"" HF; Black",5404.3,6214.95,8578.26,9865
EVH-1152S94-FWLB,"Loudspeaker Horn loaded Passive; 90 x 40; Fiberglass; 15"" LF; 2"" HF; White",5404.3,6214.95,8578.26,9865
EVH-1152S94PBLB,"Loudspeaker Horn loaded Passive; 90 x 40; Weatherized; 15"" LF; 2"" HF; Black",4741.43,5452.64,7526.09,8655
EVH-1152S94PWLB,"Loudspeaker Horn loaded Passive; 90 x 40; Weatherized; 15"" LF; 2"" HF; White",4741.43,5452.64,7526.09,8655
