Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity
"ADSL002-BULK","ADSL002-BULK","DYNAMIX ADSL2+ Telephone Splitter and In-line Filter. BULK PACKAGED   ","Adapters, Jacks & Filters ","dynamix","adsl002bulk","13/02/2023","Computer Dynamics Ltd","5.5400","13.1100","1177","0.0001","0.049","250"
"A-DVIF-VGAM","A-DVIF-VGAM","DYNAMIX DVI-I 24+5 Female to HD15 VGA Male Adapter    ","DVI Adapters ","dynamix","advifvgamx","13/02/2023","Computer Dynamics Ltd","7.7000","18.1800","30","0.0003","0.043","200"
"A-DVIM-VGAF","A-DVIM-VGAF","DYNAMIX DVI-I 24+5 Male to HD15 VGA Female Adapter    ","DVI Adapters ","dynamix","advimvgafxx","13/02/2023","Computer Dynamics Ltd","7.7000","18.1800","215","0.0001","0.044","400"
"AEGIS-I11PRO","AEGIS-I11PRO","PROMATE Clear Privacy Screen Protector for iPhone 11 Pro. Built-in Bumper. Superior Clarity & 0.33mm 9H Hardness. Reinforced Silicon Edges, Anti-Microbial Protection, Advanced Adhesive.","iPhone Screen Protectors ","promate","aegis","13/02/2023","Computer Dynamics Ltd","14.0500","28.1000","29","0.0006","0.087","40"
"AEGIS-I12","AEGIS-I12","PROMATE Clear Privacy Screen Protector for iPhone 12. Built-in Bumper. Superior Clarity & 0.33mm 9H Hardness. Reinforced Silicon Edges, Anti-Microbial Protection, Advanced Adhesive.","iPhone Screen Protectors ","promate","aegis","13/02/2023","Computer Dynamics Ltd","14.0500","28.1000","21","0.0006","0.087","40"
"AEGIS-I12MAX","AEGIS-I12MAX","PROMATE Clear Privacy Screen Protector for iPhone 12 Max. Built-in Bumper. Superior Clarity & 0.33mm 9H Hardness. Reinforced Silicon Edges, Anti-Microbial Protection, Advanced Adhesive.","iPhone Screen Protectors ","promate","aegis","13/02/2023","Computer Dynamics Ltd","14.0500","28.1000","7","0.0006","0.087","40"
"AEGIS-I13MAX","AEGIS-I13MAX","PROMATE Clear Privacy Screen Protector for iPhone 13 Max. Built-in Bumper. Superior Clarity & 0.33mm 9H Hardness. Reinforced Silicon Edges, Anti-Microbial Protection, Advanced Adhesive.","iPhone Screen Protectors ","promate","aegis","13/02/2023","Computer Dynamics Ltd","14.0500","28.1000","27","0.0006","0.087","40"
"AEGIS-I13PRO","AEGIS-I13PRO","PROMATE Clear Privacy Screen Protector for iPhone 13 Pro. Built-in Bumper. Superior Clarity & 0.33mm 9H Hardness. Reinforced Silicon Edges, Anti-Microbial Protection, Advanced Adhesive.","iPhone Screen Protectors ","promate","aegis","13/02/2023","Computer Dynamics Ltd","14.0500","28.1000","25","0.0006","0.087","40"
"AERIFY","AERIFY","PROMATE 150PSI Portable 4in1 Air Compressor with 6000mAh Power Bank. Includes LED Flashlight, Safety Hammer, SOS Signal, 20cm Air Hose. Max Presure 150PSI, Max Output Volume 25L/min. Bulit-in TPMS.","Portable Air Compressor ","promate","aerify","13/02/2023","Computer Dynamics Ltd","87.2100","174.4200","0","0.0000","0.000","10"
"A-FIBLCAPC-QSM","A-FIBLCAPC-QSM","DYNAMIX Fibre LC-APC to LC-APC Quad, Single-mode Joiner, Ceramic sleeve, Green Colour   ","Fibre Couplers / Bulk Heads ","dynamix","afiblcapcqsmxx","13/02/2023","Computer Dynamics Ltd","7.2800","17.2000","30","0.0001","0.010","150"
"A-FIBLCAPC-SM","A-FIBLCAPC-SM","DYNAMIX Fibre LC-APC to LC-APC Duplex, Single-mode Joiner, Ceramic sleeve, Green Colour   ","Fibre Couplers / Bulk Heads ","dynamix","A-FIBLCAPC-SM","13/02/2023","Computer Dynamics Ltd","3.9400","9.3100","24","0.0001","0.010","150"
"A-FIBLCLC-DAQ","A-FIBLCLC-DAQ","DYNAMIX Fibre LC/LC Duplex Multi- Mode Joiner, PhBr sleeve, Aqua colour   ","Fibre Couplers / Bulk Heads ","dynamix","afiblclcdaqxx","13/02/2023","Computer Dynamics Ltd","3.7600","8.8700","611","0.0000","0.006","25"
"A-FIBLCLC-DSM","A-FIBLCLC-DSM","DYNAMIX Fibre LC/LC Duplex Single- mode Joiner, Ceramic sleeve, Blue colour   ","Fibre Couplers / Bulk Heads ","dynamix","afiblclcdsmxx","13/02/2023","Computer Dynamics Ltd","4.7100","11.1200","303","0.0000","0.006","25"
"A-FIBLCLC-QAQ","A-FIBLCLC-QAQ","DYNAMIX Fibre LC/LC Quad Multi- mode Joiner, PhBr sleeve OM3, AQUA colour   ","Fibre Couplers / Bulk Heads ","dynamix","afiblclcqaq","13/02/2023","Computer Dynamics Ltd","7.9700","18.8100","1","0.0000","0.006","25"
"A-FIBLCLC-QSM","A-FIBLCLC-QSM","DYNAMIX Fibre LC/LC Quad Single- mode Joiner, Ceramic sleeve, Blue colour   ","Fibre Couplers / Bulk Heads ","dynamix","afiblclcqsmxx","13/02/2023","Computer Dynamics Ltd","9.8200","23.1900","14","0.0000","0.006","25"
"A-FIBSCAPC-SM","A-FIBSCAPC-SM","DYNAMIX Fibre SC-APC to SC-APC Duplex, Single-mode Joiner, Ceramic sleeve, Green Colour   ","Fibre Couplers / Bulk Heads ","dynamix","afibscapcsmxx","13/02/2023","Computer Dynamics Ltd","3.0600","7.2200","189","0.0000","0.007","25"
"A-FIBSCAPC-SSM","A-FIBSCAPC-SSM","DYNAMIX Fibre SC-APC to SC-APC Simplex, Single-mode Joiner, Ceramic sleeve, Green Colour   ","Fibre Couplers / Bulk Heads ","dynamix","afibscapcssmxx","13/02/2023","Computer Dynamics Ltd","2.6200","6.1800","53","0.0002","0.005","30"
"A-FIBSCSC-DAQ","A-FIBSCSC-DAQ","DYNAMIX Fibre SC to SC Duplex, Multimode Joiner, PhBr sleeve, Aqua Colour   ","Fibre Couplers / Bulk Heads ","dynamix","afibscscdaq","13/02/2023","Computer Dynamics Ltd","2.2000","5.2100","42","0.0000","0.008","10"
"A-FIBSCSC-SAQ","A-FIBSCSC-SAQ","DYNAMIX Fibre SC to SC Simplex, Multimode Joiner, PhBr sleeve, Aqua Colour   ","Fibre Couplers / Bulk Heads ","dynamix","afibscscsaqxx","13/02/2023","Computer Dynamics Ltd","1.2900","3.0500","521","0.0002","0.005","30"
"A-FIBSCSC-SM","A-FIBSCSC-SM","DYNAMIX Fibre SC to SC Duplex, Single-mode Joiner, Ceramic sleeve, Blue Colour   ","Fibre Couplers / Bulk Heads ","dynamix","afibscscsmxx","13/02/2023","Computer Dynamics Ltd","2.8100","6.6300","270","0.0000","0.007","25"
"A-FIBSCSC-SSM","A-FIBSCSC-SSM","DYNAMIX Fibre SC to SC Simplex, Single-mode Joiner, Ceramic sleeve, Blue Colour   ","Fibre Couplers / Bulk Heads ","dynamix","afibscscssmxx","13/02/2023","Computer Dynamics Ltd","1.5500","3.6700","163","0.0000","0.004","5"
"A-FIBSCST","A-FIBSCST","DYNAMIX Fibre SC to ST Duplex, Multimode Joiner. Ceramic Sleeve    ","Fibre Couplers / Bulk Heads ","dynamix","afibscstxx","13/02/2023","Computer Dynamics Ltd","7.5700","17.8700","38","0.0000","0.012","5"
"A-FIBSCST-DSM","A-FIBSCST-DSM","DYNAMIX Fibre SC to ST Duplex, Single-mode Joiner, Ceramic sleeve, Blue Colour   ","Fibre Couplers / Bulk Heads ","dynamix","afibscstdsmxx","13/02/2023","Computer Dynamics Ltd","7.3700","17.3900","26","0.0000","0.015","25"
"A-FIBSTST","A-FIBSTST","DYNAMIX Fibre ST to ST Duplex, Multimode Joiner. PhBr sleeve.    ","Fibre Couplers / Bulk Heads ","dynamix","afibstst","13/02/2023","Computer Dynamics Ltd","2.8600","6.7400","111","0.0000","0.016","5"
"A-FIBSTST-DSM","A-FIBSTST-DSM","DYNAMIX Fibre ST to ST Duplex, Single-mode Joiner, Ceramic sleeve, Blue Colour   ","Fibre Couplers / Bulk Heads ","dynamix","afibststdsm","13/02/2023","Computer Dynamics Ltd","7.3700","17.3900","44","0.0000","0.016","5"
"A-FIBSTST-SSM","A-FIBSTST-SSM","DYNAMIX Fibre ST to ST Simplex, Single-mode Joiner, Ceramic sleeve, Yellow Colour   ","Fibre Couplers / Bulk Heads ","dynamix","afibststssm","13/02/2023","Computer Dynamics Ltd","2.5100","5.9200","6","0.0000","0.010","26"
"A-FXLCALCA-DSM","A-FXLCALCA-DSM","DYNAMIX Flangeless Fibre LC APC/LC APC Duplex Single-mode Joiner, Ceramic sleeve, Green colour  ","Fibre Couplers / Bulk Heads ","dynamix","afxlcalcadsmxx","13/02/2023","Computer Dynamics Ltd","4.7100","11.1300","118","0.0000","0.006","25"
"A-FXLCAPC-QSM","A-FXLCAPC-QSM","DYNAMIX Adapter LCA Quad SM Green Flangeless    ","Fibre Couplers / Bulk Heads ","DYNAMIX","afxlcapcqsmx","13/02/2023","Computer Dynamics Ltd","7.2800","17.2000","97","0.0000","0.000","1"
"A-FXLCLC-DMM","A-FXLCLC-DMM","DYNAMIX Flangeless Fibre LC/LC Duplex Multimode Joiner, Ceramic Sleeve, Aqua Colour   ","Fibre Couplers / Bulk Heads ","dynamix","A-FXLCLC-DMM","13/02/2023","Computer Dynamics Ltd","4.7100","11.1200","39","0.0000","0.006","25"
"A-FXLCLC-DSM","A-FXLCLC-DSM","DYNAMIX Flangeless Fibre LC/LC Duplex Single-mode Joiner, Ceramic sleeve, Blue colour   ","Fibre Couplers / Bulk Heads ","dynamix","afxlclcdsm","13/02/2023","Computer Dynamics Ltd","3.3300","7.8700","3","0.0000","0.006","25"
"A-FXLCLC-QMM","A-FXLCLC-QMM","DYNAMIX Adapter LC Quad MM Aqua Flangeless    ","Fibre Couplers / Bulk Heads ","DYNAMIX","afxlclcqmm","13/02/2023","Computer Dynamics Ltd","7.9700","18.8100","36","0.0000","0.000","1"
"A-FXLCLC-QSM","A-FXLCLC-QSM","DYNAMIX Adapter LC Quad SM Blue Flangeless    ","Fibre Couplers / Bulk Heads ","DYNAMIX","afxlclcqsm","13/02/2023","Computer Dynamics Ltd","9.8200","23.1900","52","0.0000","0.000","1"
"A-FXSCAPC-DSM","A-FXSCAPC-DSM","DYNAMIX Adapter SCA Duplex SM Green Flangeless    ","Fibre Couplers / Bulk Heads ","DYNAMIX","afxscapcdsm","13/02/2023","Computer Dynamics Ltd","3.0600","7.2200","0","0.0000","0.000","1"
"A-FXSCASCA-SM","A-FXSCASCA-SM","DYNAMIX Flangeless Fibre SC APC/SC APC Simplex Single-mode Joiner, Ceramic sleeve, Green colour  ","Fibre Couplers / Bulk Heads ","dynamix","afxscascasmxx","13/02/2023","Computer Dynamics Ltd","2.1400","5.0600","31","0.0002","0.005","30"
"A-FXSCSC-DMM","A-FXSCSC-DMM","DYNAMIX Adapter SC Duplex MM Aqua Flangeless    ","Fibre Couplers / Bulk Heads ","DYNAMIX","afxscscdmm","13/02/2023","Computer Dynamics Ltd","2.2000","5.2100","117","0.0000","0.000","1"
"A-FXSCSC-DSM","A-FXSCSC-DSM","DYNAMIX Adapter SC Duplex SM Blue Flangeless    ","Fibre Couplers / Bulk Heads ","DYNAMIX","afxscscdsm","13/02/2023","Computer Dynamics Ltd","1.0000","6.6300","0","0.0000","0.000","1"
"A-FXSCSC-SM","A-FXSCSC-SM","DYNAMIX Flangeless Fibre SC/SC Simplex Single-mode Joiner, Ceramic sleeve, Blue colour   ","Fibre Couplers / Bulk Heads ","dynamix","afxscscsmx","13/02/2023","Computer Dynamics Ltd","1.4800","3.4800","0","0.0002","0.005","30"
"A-HDMIDVI-I","A-HDMIDVI-I","DYNAMIX DVI-I 24+5 Female to HDMI Male Adapter    ","HDMI Adapters ","dynamix","ahdmidviix","13/02/2023","Computer Dynamics Ltd","6.5600","15.4800","116","0.0001","0.034","400"
"A-HDMIF-DVIM","A-HDMIF-DVIM","DYNAMIX HDMI Female to DVI-D (24+1) Male Swivel Adapter. Supports up to 2560x1440@60Hz   ","HDMI Adapters ","dynamix","ahdmifdvimx","13/02/2023","Computer Dynamics Ltd","7.3300","17.3200","953","0.0001","0.023","600"
"A-HDMI-FF","A-HDMI-FF","DYNAMIX HDMI Female to Female Adapter. Joins 2 HDMI Cables Together.   ","HDMI Adapters ","dynamix","ahdmiff","13/02/2023","Computer Dynamics Ltd","6.5700","15.5100","748","0.0000","0.014","600"
"A-HDMI-LA","A-HDMI-LA","DYNAMIX HDMI Down Angled Adapter, High-Speed with Ethernet Gold Plated Connectors   ","HDMI Adapters ","dynamix","ahdmilax","13/02/2023","Computer Dynamics Ltd","6.5700","15.5100","0","0.0001","0.019","400"
"A-HDMI-MICRO","A-HDMI-MICRO","DYNAMIX HDMI Female to HDMI Micro Male Adapter    ","HDMI Adapters ","dynamix","ahdmimicrox","13/02/2023","Computer Dynamics Ltd","5.6600","13.3700","867","0.0000","0.013","400"
"A-HDMI-MINI","A-HDMI-MINI","DYNAMIX HDMI Female to HDMI Mini Male Adapter    ","HDMI Adapters ","dynamix","ahdmiminix","13/02/2023","Computer Dynamics Ltd","4.8400","11.4300","579","0.0000","0.013","400"
"A-HDMI-RA","A-HDMI-RA","DYNAMIX HDMI Up Angled Adapter High-Speed with Ethernet Gold Plated Connectors   ","HDMI Adapters ","dynamix","ahdmira","13/02/2023","Computer Dynamics Ltd","6.5700","15.5100","0","0.0001","0.019","400"
"A-HOOD25","A-HOOD25","DYNAMIX DB25 Hoods with Thumb Screws    ","Solder Connectors & Hoods ","dynamix","ahood25","13/02/2023","Computer Dynamics Ltd","1.5200","3.5900","626","0.0001","0.018","50"
"A-HOOD25 MET","A-HOOD25 MET","DYNAMIX DB25 Hoods - Metallised    ","Solder Connectors & Hoods ","dynamix","ahood25met","13/02/2023","Computer Dynamics Ltd","1.6500","3.8900","54","0.0001","0.016","50"
"A-HOOD9","A-HOOD9","DYNAMIX DB9 Hoods with Thumb Screws    ","Solder Connectors & Hoods ","dynamix","ahood9","13/02/2023","Computer Dynamics Ltd","0.8200","1.9400","400","0.0001","0.020","500"
"A-HOOD9 MET","A-HOOD9 MET","DYNAMIX DB9 Hoods - Metallised    ","Solder Connectors & Hoods ","dynamix","ahood9met","13/02/2023","Computer Dynamics Ltd","1.5200","3.6000","105","0.0001","0.022","500"
"AIRBASE-1.BLK","AIRBASE-1.BLK","PROMATE Laptop Cooling Pad with Silent Fan. Adjust height. 2x High- performance 140mm fans. USB powered. Colour Black  ","Laptop & Monitor Risers ","promate","airbase1blk","13/02/2023","Computer Dynamics Ltd","24.0800","60.1900","95","0.0050","0.880","10"
"AIRBEAT.BLK","AIRBEAT.BLK","PROMATE Stereo Bluetooth V5.0 Wireless Over-ear Headphones. Up to 5 Hours Playback, Built-in 200mAh Battery, 10m Operating Distance, Ergonomic Light Weight Design, Handsfree Function. Black","Bluetooth Over-Ear Headsets ","promate","airbeat","13/02/2023","Computer Dynamics Ltd","53.3400","106.6700","10","0.0065","0.876","10"
"A-MD25MM","A-MD25MM","DYNAMIX DB25 Male/Male Mini Gender Changer    ","Serial Adapters ","dynamix","amd25xx","13/02/2023","Computer Dynamics Ltd","4.2300","10.0000","57","0.0000","0.017","600"
"A-MD9FF","A-MD9FF","DYNAMIX DB9 Female/Female Mini Gender Changer    ","Serial Adapters ","dynamix","amd9ff","13/02/2023","Computer Dynamics Ltd","3.2800","7.7500","897","0.0000","0.013","1000"
"A-MD9MF","A-MD9MF","DYNAMIX DB9 Male/Female Mini Gender Changer    ","Serial Adapters ","dynamix","amd9xx","13/02/2023","Computer Dynamics Ltd","3.2800","7.7500","161","0.0000","0.013","1000"
"A-MD9MM","A-MD9MM","DYNAMIX DB9 Male/Male Mini Gender Changer    ","Serial Adapters ","dynamix","amd9xx","13/02/2023","Computer Dynamics Ltd","3.2800","7.7500","226","0.0000","0.013","1000"
"A-MHD15FF","A-MHD15FF","DYNAMIX HD DB15 VGA Female/Female Mini Gender Changer    ","Video Adapters & Gender Changers ","dynamix","amhd15xx","13/02/2023","Computer Dynamics Ltd","3.1900","7.5500","398","0.0001","0.013","500"
"A-MHD15MM","A-MHD15MM","DYNAMIX HD DB15 VGA Male/Male Mini Gender Changer    ","Video Adapters & Gender Changers ","dynamix","amhd15mm","13/02/2023","Computer Dynamics Ltd","3.1900","7.5500","12","0.0001","0.013","500"
"AMMOLITE","AMMOLITE","VERTUX Gaming Mouse with Both Wired & Wireless Options with 500mAh Built-in Rechargeable Battery. Allows up to 50 Hours Game Time, RGB LED Lights, 16K DPI Sensor, ","Mice ","vertux","ammolite","13/02/2023","Computer Dynamics Ltd","84.4700","168.9500","33","0.0018","0.400","40"
"AMS-1L","AMS-1L","BRATECK Height-Adjustable Modular Multi-Purpose Smart Stand. Accommodate most 13-32 Monitors Laptops, Printers, & Other Office Machines. Set Your Monitor at an Ergonomically Correct Height.","Laptop & Monitor Risers ","brateck","ams1l","13/02/2023","Computer Dynamics Ltd","29.1300","72.8100","174","0.0157","1.700","10"
"AMS-2","AMS-2","BRATECK Modular multi-purpose height adjustable smart stand with drawer. Max weight 10Kgs. Front and side slots for devices & office Equipment. Bulit-in cable ","Laptop & Monitor Risers ","brateck","ams2","13/02/2023","Computer Dynamics Ltd","32.0400","80.0900","249","0.0174","2.138","8"
"A-NULLM9","A-NULLM9","DYNAMIX DB9 Null Modem Adaptor (DB9 Male/Female Connectors)    ","Serial Adapters ","dynamix","anullm9xx","13/02/2023","Computer Dynamics Ltd","4.9500","11.6800","55","0.0000","0.016","50"
"A-NULLM9FF","A-NULLM9FF","DYNAMIX DB9 Null Modem  Adaptor (DB9 Female/Female Connectors)    ","Serial Adapters ","dynamix","anullm9ff","13/02/2023","Computer Dynamics Ltd","4.9500","11.6800","109","0.0000","0.016","50"
"AP013766P","AP013766P","DYMO Genuine LetraTag Labeller Plastic 2PK Tape. 12mm x 4M Clear. Compatible for use with DYMO LetraTag machines. Easy-peel backing. ","LetraTag Tape ","dymo","AP013766P","13/02/2023","Computer Dynamics Ltd","39.3000","43.4100","0","0.0000","0.080","1"
"AP01-6-1800","AP01-6-1800","BRATECK 1.8m Desktop Privacy Panel with 2x Heavy-Duty Clamp. Felt Surface to Reduce Office Noise. Screen Dims 1800x600x20mm. Grey Colour. Pair with TP18075 or TP18075L","Free-Standing Sit-Stand Workstations","brateck","ap0161800","13/02/2023","Computer Dynamics Ltd","182.8800","431.8000","53","0.0810","7.900","1"
"AP01-7-750","AP01-7-750","BRATECK .75m Desktop Privacy Panel with 2x Heavy-Duty Clamp. Felt Surface to Reduce Office Noise. Screen Dims 750x600x20mm. Grey Colour. Pair with TP18075 or TP18075L","Free-Standing Sit-Stand Workstations","brateck","ap017750","13/02/2023","Computer Dynamics Ltd","93.2400","220.1600","84","0.0361","3.800","1"
"AP9335T","AP9335T","APC Temperature Sensor     ","UPS Accessory Options ","APC","ap9335t","13/02/2023","Computer Dynamics Ltd","170.5900","284.6200","0","0.0000","0.240","1"
"AP9335TH","AP9335TH","APC Temperature & Humidity Sensor     ","UPS Accessory Options ","APC","ap9335th","13/02/2023","Computer Dynamics Ltd","263.5300","436.2800","0","0.0000","0.280","1"
"AP9640","AP9640","APC UPS Network Management Card With Powerchute Network Shutdown. Remote monitoring and control of an individual UPS by connecting it directly to the network. ","UPS Accessory Options ","APC","ap9640","13/02/2023","Computer Dynamics Ltd","749.4100","1246.5300","4","0.0000","0.340","1"
"AP9641","AP9641","APC UPS Network Management Card with Powerchute Network Shutdown & Environmental Monitoring. Remote monitoring and control of an individual UPS by connecting it directly to the network.","UPS Accessory Options ","APC","ap9641","13/02/2023","Computer Dynamics Ltd","1034.1200","1720.2000","0","0.0000","0.340","1"
"APC500","APC500","EDIMAX Wireless AP Controller. Scalable architecture. Centralized management. Guest access and captive portal. Supports Edimax PRO CAP and WAP model AP''s. ","Wireless Access Points ","edimax","apc500","13/02/2023","Computer Dynamics Ltd","218.0400","318.6800","5","0.0085","2.167","6"
"A-PD-C5E","A-PD-C5E","DYNAMIX Cat5e Inline Coupler, Punch Down. Black Colour    ","Couplers & Connectors ","dynamix","apdc5e","13/02/2023","Computer Dynamics Ltd","4.0600","9.0100","483","0.0001","0.025","500"
"A-PD-C6","A-PD-C6","DYNAMIX Cat6 Inline Coupler, Punch Down. Black Colour    ","Couplers & Connectors ","dynamix","apdc6","13/02/2023","Computer Dynamics Ltd","6.3500","14.1000","4530","0.0001","0.025","500"
"A-PD-C6AS","A-PD-C6AS","DYNAMIX Cat6A STP Inline Coupler, Punch Down. Silver Colour. RoHS    ","Couplers & Connectors ","dynamix","apdc6as","13/02/2023","Computer Dynamics Ltd","8.4000","18.6600","1","0.0001","0.026","500"
