Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Barcode,Cube,Weight,Box quantity,Replacement Code
"9PX6KI","9PX6KI","9PX 6KVA/5.4KW Rack/Tower UPS Online","EATON 9PX 6KVA/5.4KW          ","EATON","06/10/2025","Computer Dynamics Ltd","9572.67","13295.37","0.0000","743172039224                  ","57.500000","183.1600","1","                              "
"9PX8KIPM","9PX8KIPM","9PX 8KVA/7.2KW Rack/Tower Power Module Requires Battery Module 9PXEBM240","EATON 9PX 8KVA/7.2KW          ","EATON","06/10/2025","Computer Dynamics Ltd","7821.12","10862.67","0.0000","743172039361                  ","24.000000","187.7600","1","                              "
"9PXEBM180","9PXEBM180","9PX 5-6KVA Extended Battery Module 3RU Rail Kit Purchased Separately 2 Year Warranty","EATON 9PX 5-6KVA Extended     ","EATON","06/10/2025","Computer Dynamics Ltd","2990.27","4153.15","0.0000","743172039408                  ","73.000000","187.7600","1","                              "
"9PXEBM240","9PXEBM240","9PX 8-11KVA Extended Battery Module 3RU Rail Kit Purchased Separately 2 Year Warranty","EATON 9PX 8-11KVA Extended    ","EATON","06/10/2025","Computer Dynamics Ltd","3569.41","4957.51","1.0000","743172039422                  ","70.000000","187.7600","1","                              "
"9PXEBM48RT1U-L","9PXEBM48RT1U-L","9PX Lithium 1.5kVA 48V 1U Rack/Tower Battery Module","EATON 9PX Lithium 1.5kVA 48V  ","EATON","06/10/2025","Computer Dynamics Ltd","2839.84","3944.22","0.0000","743172105615                  ","18.600000","61.0200","1","                              "
"9PXEBM72RT1U-L","9PXEBM72RT1U-L","9PX Lithium 2kVA/3kVA 72V 1U Rack/Tower Battery Module","EATON 9PX Lithium 2kVA/3kVA   ","EATON","06/10/2025","Computer Dynamics Ltd","3618.01","5025.02","0.0000","743172105622                  ","23.200000","73.6000","1","                              "
"9PXEBM72RT2U","9PXEBM72RT2U","9PX Extended Battery Module 72V 2U Rack/Tower","EATON 9PX Extended Battery    ","EATON","06/10/2025","Computer Dynamics Ltd","2264.74","3145.47","0.0000","743172081605                  ","45.500000","113.5800","1","                              "
"9PXEBM72RT3U","9PXEBM72RT3U","9PX Extended Battery Module 72V 2U Rack/Tower","EATON 9PX Extended Battery    ","EATON","06/10/2025","Computer Dynamics Ltd","2264.74","3145.47","0.0000","","45.500000","113.5800","1","                              "
"9RK","9RK","Rackmount Rail Kit. For EATON 9PX & 9SX Series UPS Adjustable Depth 650 - 1050mm","EATON Rackmount Rail Kit For  ","EATON","06/10/2025","Computer Dynamics Ltd","215.09","298.74","0.0000","743172039736                  ","4.500000","3.5400","1","                              "
"9SX1000I-AU","9SX1000I-AU","9SX 1000VA/900W Online Tower UPS Hot-swappable Batteries 240V","EATON 9SX 1000VA/900W Online  ","EATON","06/10/2025","Computer Dynamics Ltd","2219.61","3082.79","0.0000","743172091086                  ","11.500000","14.4000","1","                              "
"9SX1500I-AU","9SX1500I-AU","9SX 1500VA/1350W Online Tower UPS Hot-swappable Batteries 240V","EATON 9SX 1500VA/1350W Online ","EATON","06/10/2025","Computer Dynamics Ltd","2847.54","3954.92","0.0000","743172091093                  ","11.500000","18.5000","1","                              "
"9SX2000I-AU","9SX2000I-AU","9SX 2000VA/1800W Online Tower UPS Hot-swappable Batteries 240V","EATON 9SX 2000VA/1800W Online ","EATON","06/10/2025","Computer Dynamics Ltd","3895.57","5410.52","0.0000","743172091109                  ","33.300000","30.5100","1","                              "
"9SX3000I-AU","9SX3000I-AU","9SX 3000VA/2700W Online Tower UPS Hot-swappable Batteries 240V","EATON 9SX 3000VA/2700W Online ","EATON","06/10/2025","Computer Dynamics Ltd","5484.02","7616.70","0.0000","743172091116                  ","33.400000","30.5100","1","                              "
"9SX6KI-AU","9SX6KI-AU","EATON 9SX 6kVA/5400W Online Tower UPS Hot-swappable Batteries 240V","EATON 9SX 6kVA/5400W Online   ","EATON","06/10/2025","Computer Dynamics Ltd","10068.34","13983.80","0.0000","743172091123                  ","66.500000","76.0400","1","                              "
"9SX700I-AU","9SX700I-AU","9SX 700VA/630W Online Tower UPS Hot-swappable Batteries 240V","EATON 9SX 700VA/630W Online   ","EATON","06/10/2025","Computer Dynamics Ltd","1744.48","2422.89","0.0000","743172091079                  ","14.000000","60.0000","1","                              "
"A1013BK","A1013BK","4K HDMI Female to Female Coupler Gold-Plated connectors Supports 4K@60Hz UHD & HDR.","UNITEK 4K HDMI Female to      ","UNITEK","06/10/2025","Computer Dynamics Ltd","6.95","15.93","64.0000","4894160048592                 ","6.780000","24.7700","60","                              "
"A1025GNI","A1025GNI","USB-C Male to USB-A Female Ultra-Tiny Adaptor w/ Easy Grip Design. Superspeed","UNITEK USB-C Male to USB-A    ","UNITEK","06/10/2025","Computer Dynamics Ltd","7.72","17.71","1093.0000","4894160047670                 ","4.200000","40.0000","200","                              "
"A1034NI","A1034NI","USB-A Male to USB-C Female Ultra-Tiny Adaptor w/ Easy Grip Design. Superspeed","UNITEK USB-A Male to USB-C    ","UNITEK","06/10/2025","Computer Dynamics Ltd","7.73","17.72","2032.0000","4894160043870                 ","4.290000","39.5300","200","                              "
"A1036GY","A1036GY","USB-C Extension Adapter. Type-C Female to Female. Supports up to 8K@60Hz","UNITEK USB-C Extension        ","UNITEK","06/10/2025","Computer Dynamics Ltd","9.37","21.48","24.0000","4894160050793                 ","2.180000","13.3400","100","                              "
"A1038GY","A1038GY","USB-C Extension Adapter. Type-C Male to Female. Supports up to 8K@60Hz","UNITEK USB-C Extension        ","UNITEK","06/10/2025","Computer Dynamics Ltd","9.37","21.48","66.0000","4894160052070                 ","2.080000","13.3400","100","                              "
"A1039GY","A1039GY","USB-C 90 Degree Right Angle Adapter. Type-C Male to Female Supports up to 8K@60Hz","UNITEK USB-C 90 Degree Right  ","UNITEK","06/10/2025","Computer Dynamics Ltd","9.37","21.48","76.0000","4894160052094                 ","2.000000","13.3400","100","                              "
"A1040GY","A1040GY","USB-C 90 Degree Adapter. Type-C Male to Female. Supports up to 8K@60Hz","UNITEK USB-C 90 Degree        ","UNITEK","06/10/2025","Computer Dynamics Ltd","9.37","21.48","64.0000","4894160052117                 ","2.130000","13.3400","100","                              "
"A1046A","A1046A","8K HDMI 90 & 270 Degree Right Angle Adapter w/ Gold-Plater Connectors","UNITEK 8K HDMI 90 & 270       ","UNITEK","06/10/2025","Computer Dynamics Ltd","7.44","17.06","62.0000","4894160057105                 ","3.210000","17.0000","100","                              "
"A1047A","A1047A","8K HDMI 90 & 270 Degree Vertical Flat Adapter w/ Gold-Plater Connectors","UNITEK 8K HDMI 90 & 270       ","UNITEK","06/10/2025","Computer Dynamics Ltd","7.44","17.06","69.0000","4894160057112                 ","3.210000","17.0000","100","                              "
"A1048A","A1048A","10Gbps USB-C to USB-C Adapter. Supports Data Sync & 2A Fast","UNITEK 10Gbps USB-C to USB-A  ","UNITEK","06/10/2025","Computer Dynamics Ltd","8.48","15.41","34.0000","4894160057617                 ","4.030000","13.8000","100","                              "
"A1049A","A1049A","10Gbps USB-A to USB-C Adapter. Supports Data Sync & 3A Fast","UNITEK 10Gbps USB-A to USB-C  ","UNITEK","06/10/2025","Computer Dynamics Ltd","9.58","17.42","42.0000","4894160057624                 ","3.560000","43.6800","100","                              "
"A12U","A12U","2-way Powerboard w/ 2x USB 2.4A Rapid Charging Ports. Built-in Phone or Tablet","DYNAMIX 2-way Powerboard with ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","19.68","45.24","716.0000","9420065701048                 ","8.200000","55.0800","24","                              "
"A14","A14","4-Way Powerboard. 2x ports double spaced 0.9m Power cord Overload Protection Built in","DYNAMIX 4-Way Powerboard 2x   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","8.84","20.33","321.0000","3964444437655                 ","8.400000","35.2800","24","                              "
"A14U","A14U","4-way 10A Home & Office Powerboard w/ two USB 3.4A Rapid Charging Ports","DYNAMIX 4-way 10A Home &      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","21.83","50.18","150.0000","9420065701017                 ","9.300000","41.4400","24","                              "
"A16","A16","6-Way Powerboard 2x Ports Double Spaced 0.9m Power Cord Overload Protection","DYNAMIX 6-Way Powerboard 2x   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","10.55","24.24","372.0000","3964444077974                 ","10.300000","48.1600","24","                              "
"A16U","A16U","6-way 10A Home & Office Powerboard w/ two USB 3.4A Rapid Charging Ports","DYNAMIX 6-way 10A Home &      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","24.42","56.14","470.0000","9420065701024                 ","11.000000","54.8800","24","                              "
"A1LA1R","A1LA1R","Horizontal Double Adaptor A1L-Left Hand A1R- Right Hand Twin Pack","DYNAMIX horizontal Double     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","6.14","14.12","18.0000","9420065701055                 ","11.000000","72.0000","72","                              "
"A4U","A4U","USB-A Wall Charger w/ 4x USB-A Outlets & 1x Main Power Socket Shared 3.6A Quick Charge","DYNAMIX USB-A Wall Charger    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","20.00","36.79","439.0000","9420065701031                 ","9.400000","72.0000","72","                              "
"A50PLUS","A50PLUS","Amplifier Streamer Supports WiFi & Bluetooth 5.0 AirPlay DLNA UPnP Spotify & Qplay","ARYLIC Amplifier Streamer     ","ARYLIC","06/10/2025","Computer Dynamics Ltd","319.01","414.30","0.0000","9420065706159                 ","1.500000","3.2400","1","                              "
"A9110B","A9110B","Integrated Stereo Amplifier. 50W + 50W High current amplification Four ohm speaker","ONKYO Integrated Stereo       ","ONKYO","06/10/2025","Computer Dynamics Ltd","625.39","781.74","2.0000","4573211153910                 ","9.000000","48.0000","1","                              "
"A-BTRJ45M","A-BTRJ45M","BT Master Adapter incorporating BT Socket to RJ45 Plug","DYNAMIX BT Master Adapter     ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","3.33","7.65","68.0000","3963855962664                 ","15.800000","51.9700","200","                              "
"A-D25FRJ45","A-D25FRJ45","DB25 Female to RJ45 Adaptor 8 Wire Black","DYNAMIX DB25 Female to RJ45   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","4.09","9.39","95.0000","3963587575170                 ","13.000000","47.3600","500","                              "
"A-D9FRJ45","A-D9FRJ45","DB9 Female to RJ45 Adaptor (8 Wire)","DYNAMIX DB9 Female to RJ45    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","4.36","9.98","595.0000","3963587160437                 ","12.500000","43.8100","500","                              "
"A-D9MRJ45","A-D9MRJ45","DB9 Male to RJ45 Adaptor (8 Wire)","DYNAMIX DB9 Male to RJ45      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","4.36","9.98","384.0000","3963587412765                 ","12.000000","43.8100","500","                              "
"A-DP-HDMIF-4K30","A-DP-HDMIF-4K30","DisplayPort Male to HDMI Female Adapter. Passive Converter Max Res 4K@30Hz","DYNAMIX DisplayPort Male to   ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","15.62","35.81","329.0000","3963855678909                 ","10.200000","34.3200","600","                              "
"A-DP-VGAF","A-DP-VGAF","DisplayPort to VGA Female Converter","DYNAMIX DisplayPort to VGA    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","14.41","33.02","24.0000","3968324657041                 ","7.700000","34.3200","200","                              "
"ADSL002-BULK","ADSL002-BULK","ADSL2+ Telephone Splitter & In-line Filter Bulk Packaged","DYNAMIX ADSL2+ Telephone      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","6.47","14.86","5.0000","3968353301946                 ","12.200000","31.0000","250","                              "
"AERIFY","AERIFY","150PSI Portable 4in1 Air Compressor 6000mAh Power Bank. Includes LED Flashlight","PROMATE 150PSI Portable 4in1  ","PROMATE","06/10/2025","Computer Dynamics Ltd","98.09","190.47","34.0000","6959144061214                 ","2.500000","32.5000","10","                              "
"A-FIBLCAPC-QSM","A-FIBLCAPC-QSM","Fibre LC-to LC-Quad Single-mode Joiner Zirconia Ceramic Sleeve","DYNAMIX Fibre LC-APC to       ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","7.72","17.71","0.0000","3967633390465                 ","1.470000","10.0000","150","                              "
"A-FIBLCAPC-SM","A-FIBLCAPC-SM","Fibre LC-to LC-Duplex Single-mode Joiner Zirconia Ceramic Sleeve","DYNAMIX Fibre LC-APC to       ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","4.18","9.59","163.0000","3967633561032                 ","1.470000","10.0000","150","                              "
"A-FIBLCLC-DAQ","A-FIBLCLC-DAQ","Fibre LC/LC Duplex Multi-mode Joiner Zirconia Ceramic Sleeve Aqua","DYNAMIX Fibre LC/LC Duplex    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","3.99","9.14","687.0000","3963427207629                 ","0.140000","0.2600","25","                              "
"A-FIBLCLC-DPN","A-FIBLCLC-DPN","Fibre LC/LC Duplex Multi-mode Joiner Zirconia Ceramic Sleeve Raspberry Pink","DYNAMIX Fibre LC/LC Duplex    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","3.99","9.14","2.0000","9420065708924                 ","0.140000","0.2600","25","                              "
"A-FIBLCLC-DSM","A-FIBLCLC-DSM","Fibre LC/LC Duplex Single-mode Joiner Zirconia Ceramic Sleeve","DYNAMIX Fibre LC/LC Duplex    ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","5.00","11.46","120.0000","3967633622696                 ","0.140000","0.2600","25","                              "
"A-FIBLCLC-QAQ","A-FIBLCLC-QAQ","Fibre LC/LC Quad Multi-mode Joiner Zirconia Ceramic Sleeve Aqua","DYNAMIX Fibre LC/LC Quad      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","8.46","19.38","43.0000","3963427329734                 ","0.140000","0.2600","25","                              "
"A-FIBLCLC-QPN","A-FIBLCLC-QPN","Fibre LC/LC Quad Multi-mode Joiner Zirconia Ceramic Sleeve Raspberry Pink","DYNAMIX Fibre LC/LC Quad      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","8.46","19.38","20.0000","9420065708931                 ","0.140000","0.2600","25","                              "
"A-FIBLCLC-QSM","A-FIBLCLC-QSM","Fibre LC/LC Quad Single-mode Mode Joiner Zirconia Ceramic Sleeve Blue","DYNAMIX Fibre LC/LC Quad      ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","10.42","23.89","57.0000","3963427468693                 ","0.140000","0.2600","25","                              "
"A-FIBSCAPC-SM","A-FIBSCAPC-SM","Fibre SC-to SC-Duplex Single-mode Joiner Zirconia Ceramic Sleeve","DYNAMIX Fibre SC-APC to       ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","3.24","7.43","0.0000","3963427289557                 ","0.180000","0.5300","25","                              "
"A-FIBSCAPC-SSM","A-FIBSCAPC-SSM","Fibre SC-to SC-Simplex Single-mode Joiner Zirconia Ceramic Sleeve","DYNAMIX Fibre SC-APC to       ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","2.78","6.37","502.0000","3963427497068                 ","0.140000","5.7400","30","                              "
"A-FIBSCSC-DAQ","A-FIBSCSC-DAQ","Fibre SC to SC Duplex Multi-mode Joiner Zirconia Ceramic Sleeve Aqua","DYNAMIX Fibre SC to SC Duplex ","DYNAMIX","06/10/2025","Computer Dynamics Ltd","2.34","5.36","149.0000","3963427095424                 ","0.080000","0.3000","10","                              "
