Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"A-HDMIF-DVIM","A-HDMIF-DVIM","DYNAMIX HDMI Female to DVI-D (24+1) Male Swivel Adapter. Supports up to 2560x1440@60Hz   ","HDMI Adapters ","dynamix","ahdmifdvimx","27/09/2023","Computer Dynamics Ltd","7.3300","17.3200","461","0.0001","0.023","600","3968324364017",""
"A-HDMI-FF","A-HDMI-FF","DYNAMIX HDMI Female to Female Adapter. Joins 2 HDMI Cables Together.   ","HDMI Adapters ","dynamix","ahdmiff","27/09/2023","Computer Dynamics Ltd","6.5700","15.5100","871","0.0000","0.014","600","3968324156308",""
"A-HDMI-LA","A-HDMI-LA","DYNAMIX HDMI Down Angled Adapter, High-Speed with Ethernet Gold Plated Connectors   ","HDMI Adapters ","dynamix","ahdmilax","27/09/2023","Computer Dynamics Ltd","6.5700","15.5100","563","0.0001","0.019","400","3967325513738",""
"A-HDMI-MICRO","A-HDMI-MICRO","DYNAMIX HDMI Female to HDMI Micro Male Adapter    ","HDMI Adapters ","dynamix","ahdmimicrox","27/09/2023","Computer Dynamics Ltd","5.6600","13.3700","417","0.0000","0.013","400","3967325695274",""
"A-HDMI-MINI","A-HDMI-MINI","DYNAMIX HDMI Female to HDMI Mini Male Adapter    ","HDMI Adapters ","dynamix","ahdmiminix","27/09/2023","Computer Dynamics Ltd","4.8400","11.4300","141","0.0000","0.013","400","3967325179088",""
"A-HDMI-RA","A-HDMI-RA","DYNAMIX HDMI Up Angled Adapter High-Speed with Ethernet Gold Plated Connectors   ","HDMI Adapters ","dynamix","ahdmira","27/09/2023","Computer Dynamics Ltd","6.5700","15.5100","288","0.0001","0.019","400","3967325378894",""
"A-HOOD25","A-HOOD25","DYNAMIX DB25 Hoods with Thumb Screws    ","Solder Connectors & Hoods ","dynamix","ahood25","27/09/2023","Computer Dynamics Ltd","1.5200","3.5900","510","0.0001","0.018","50","3963587207552",""
"A-HOOD25 MET","A-HOOD25 MET","DYNAMIX DB25 Hoods - Metallised    ","Solder Connectors & Hoods ","dynamix","ahood25met","27/09/2023","Computer Dynamics Ltd","1.6500","3.8900","15","0.0001","0.016","50","3963855839577","A-HOOD25"
"A-HOOD9","A-HOOD9","DYNAMIX DB9 Hoods with Thumb Screws    ","Solder Connectors & Hoods ","dynamix","ahood9","27/09/2023","Computer Dynamics Ltd","0.8200","1.9400","168","0.0001","0.020","500","3963587186017",""
"A-HOOD9 MET","A-HOOD9 MET","DYNAMIX DB9 Hoods - Metallised    ","Solder Connectors & Hoods ","dynamix","ahood9met","27/09/2023","Computer Dynamics Ltd","1.5200","3.6000","1","0.0001","0.022","500","3963855409312",""
"AIRBASE-1.BLK","AIRBASE-1.BLK","PROMATE Laptop Cooling Pad with Silent Fan. Adjust height. 2x High- performance 140mm fans. USB powered. Colour Black  ","Laptop & Monitor Risers ","promate","airbase1blk","27/09/2023","Computer Dynamics Ltd","24.0800","60.1900","508","0.0050","0.880","10","6959144031972",""
"A-MD9FF","A-MD9FF","DYNAMIX DB9 Female/Female Mini Gender Changer    ","Serial Adapters ","dynamix","amd9ff","27/09/2023","Computer Dynamics Ltd","3.2800","7.7500","631","0.0000","0.013","1000","3963587428452",""
"A-MD9MF","A-MD9MF","DYNAMIX DB9 Male/Female Mini Gender Changer    ","Serial Adapters ","dynamix","amd9xx","27/09/2023","Computer Dynamics Ltd","3.2800","7.7500","87","0.0000","0.013","1000","3964246871435",""
"A-MD9MM","A-MD9MM","DYNAMIX DB9 Male/Male Mini Gender Changer    ","Serial Adapters ","dynamix","amd9xx","27/09/2023","Computer Dynamics Ltd","3.2800","7.7500","1","0.0000","0.013","1000","3963587561036",""
"A-MHD15FF","A-MHD15FF","DYNAMIX HD DB15 VGA Female/Female Mini Gender Changer    ","Video Adapters & Gender Changers ","dynamix","amhd15xx","27/09/2023","Computer Dynamics Ltd","3.1900","7.5500","350","0.0001","0.013","500","3963587694475",""
"AMMOLITE","AMMOLITE","VERTUX Gaming Mouse with Both Wired & Wireless Options with 500mAh Built-in Rechargeable Battery. Allows up to 50 Hours Game Time, RGB LED Lights, 16K DPI Sensor, ","Mice ","vertux","ammolite","27/09/2023","Computer Dynamics Ltd","76.2500","152.5000","17","0.0018","0.400","40","6959144053271",""
"AMS-1L","AMS-1L","BRATECK Height-Adjustable Modular Multi-Purpose Smart Stand. Accommodate most 13-32 Monitors Laptops, Printers, & Other Office Machines. Set Your Monitor at an Ergonomically Correct Height.","Laptop & Monitor Risers ","brateck","ams1l","27/09/2023","Computer Dynamics Ltd","29.1300","72.8100","82","0.0157","1.700","10","3965864784480",""
"AMS-2","AMS-2","BRATECK Modular multi-purpose height adjustable smart stand with drawer. Max weight 10Kgs. Front and side slots for devices & office Equipment. Bulit-in cable ","Laptop & Monitor Risers ","brateck","ams2","27/09/2023","Computer Dynamics Ltd","32.0400","80.0900","46","0.0174","2.138","8","3962728627631",""
"A-NULLM9","A-NULLM9","DYNAMIX DB9 Null Modem Adaptor (DB9 Male/Female Connectors)    ","Serial Adapters ","dynamix","anullm9xx","27/09/2023","Computer Dynamics Ltd","4.9500","11.6800","25","0.0000","0.016","50","3963587834802",""
"A-NULLM9FF","A-NULLM9FF","DYNAMIX DB9 Null Modem  Adaptor (DB9 Female/Female Connectors)    ","Serial Adapters ","dynamix","anullm9ff","27/09/2023","Computer Dynamics Ltd","4.9500","11.6800","10","0.0000","0.016","50","3963587022629",""
"AP01-6-1800","AP01-6-1800","BRATECK 1.8m Desktop Privacy Panel with 3x Heavy-Duty Clamps. Felt Surface to Reduce Office Noise. Screen Dims 1800x600x20mm. Grey Colour. Pair with TP18075","Free-Standing Sit-Stand Workstations","brateck","ap0161800","27/09/2023","Computer Dynamics Ltd","182.8800","431.8000","33","0.0810","7.900","1","9420065706043",""
"AP01-7-750","AP01-7-750","BRATECK .75m Desktop Privacy Panel with 2x Heavy-Duty Clamp. Felt Surface to Reduce Office Noise. Screen Dims 750x600x20mm. Grey Colour. Pair with TP18075","Free-Standing Sit-Stand Workstations","brateck","ap017750","27/09/2023","Computer Dynamics Ltd","93.2400","220.1600","64","0.0361","3.800","1","9420065706036",""
"AP9335T","AP9335T","APC Temperature Sensor     ","UPS Accessory Options ","APC","ap9335t","27/09/2023","Computer Dynamics Ltd","170.4500","209.9900","0","0.0000","0.240","1","731304234012",""
"AP9335TH","AP9335TH","APC Temperature & Humidity Sensor     ","UPS Accessory Options ","APC","ap9335th","27/09/2023","Computer Dynamics Ltd","263.4200","319.9900","0","0.0000","0.280","1","731304234005",""
"AP9544","AP9544","APC Network Management Card for Easy Online UPS, 1-Phase.    ","Easy UPS - On-Line ","APC","AP9544","27/09/2023","Computer Dynamics Ltd","370.7100","459.0000","0","0.0000","0.000","1","",""
"AP9640","AP9640","APC UPS Network Management Card With Powerchute Network Shutdown. Remote monitoring and control of an individual UPS by connecting it directly to the network. ","UPS Accessory Options ","APC","ap9640","27/09/2023","Computer Dynamics Ltd","750.9400","919.0000","3","0.0000","0.340","1","731304355533",""
"AP9641","AP9641","APC UPS Network Management Card with Powerchute Network Shutdown & Environmental Monitoring. Remote monitoring and control of an individual UPS by connecting it directly to the network.","UPS Accessory Options ","APC","ap9641","27/09/2023","Computer Dynamics Ltd","1037.0100","1275.0000","0","0.0000","0.340","1","731304355540",""
"APC500","APC500","EDIMAX Wireless AP Controller. Scalable architecture. Centralized management. Guest access and captive portal. Supports Edimax PRO CAP and WAP model AP''s. ","Wireless Access Points ","edimax","apc500","27/09/2023","Computer Dynamics Ltd","218.0400","318.6800","3","0.0085","2.167","6","4717964701008",""
"A-PD-C5E","A-PD-C5E","DYNAMIX Cat5e Inline Coupler, Punch Down. Black Colour    ","Couplers & Connectors ","dynamix","apdc5e","27/09/2023","Computer Dynamics Ltd","4.0600","9.0100","711","0.0001","0.025","500","3963855979815",""
"A-PD-C6","A-PD-C6","DYNAMIX Cat6 Inline Coupler, Punch Down. Black Colour    ","Couplers & Connectors ","dynamix","apdc6","27/09/2023","Computer Dynamics Ltd","6.3500","14.1000","5386","0.0001","0.025","500","3963855289556",""
"A-PD-C6AS","A-PD-C6AS","DYNAMIX Cat6A STP Inline Coupler, Punch Down. Silver Colour. RoHS    ","Couplers & Connectors ","dynamix","apdc6as","27/09/2023","Computer Dynamics Ltd","8.4000","18.6600","52","0.0001","0.026","500","9420065701680",""
"APDU9953","APDU9953","APC Switched Vertical Mount PDU. 32Amp 309 Input,  21 x C13 10Amp and 3 x C19 16Amp Outlets. Network Manageable with Remote Individual Outlet Control. Includes Rack Mounting Brackets","PDU Managed ","apc","APDU9953","27/09/2023","Computer Dynamics Ltd","2503.1300","3050.0000","0","0.0420","9.950","1","0731304356271",""
"APEXHUB-MST","APEXHUB-MST","PROMATE 12-in-1 Multi-Port Hub. Includes 4x USB-A & 1x USB-C PD Port, 2x HDMI Ports, 1x RJ45 Gig Port, 1x Display Port, SD/TF Card Slots, 1x Aux Port. Silver/Black Colour.","USB-C Connector Multi-Port Hubs ","promate","apexhubmst","27/09/2023","Computer Dynamics Ltd","168.4100","336.8200","14","0.0013","0.215","40","6959144061528",""
"AQASRECORDBRUSH","AQASRECORDBRUSH","AUDIOQUEST Anti-static record brush. 1,248,000 Highly Conductive carbon  fibres with No-Resistance Path to Finger-Grip. Sold as each.  ","Premium Accessories ","AudioQuest","aqabrush","27/09/2023","Computer Dynamics Ltd","53.7000","56.5200","19","0.0000","0.000","1","092592050488",""
"AQ-CUSTOM","AQ-CUSTOM","AUDIOQUEST Custom Cable     ","Premium Accessories ","audioquest","placeholder","27/09/2023","Computer Dynamics Ltd","0.0000","0.0000","0","0.0000","0.000","1","",""
"AQMETALDISPLAYL","AQMETALDISPLAYL","AUDIOQUEST Stand alone double sided display rack with logo.    ","Display Stand ","audioquest","aqmetaldisplayl","27/09/2023","Computer Dynamics Ltd","468.2200","492.8600","8","0.0000","0.000","1","92592029361",""
"AR-10","AR-10","BRATECK Folding Ultra-Slim Aluminium Laptop Stand. Fits laptops & tablets up to 15''. Non-skid silicone pads  ","Laptop & Monitor Risers ","brateck","ar10","27/09/2023","Computer Dynamics Ltd","24.0800","60.2100","217","0.0031","0.567","30","3962728454206",""
"AR-8","AR-8","BRATECK High-Rise Ergonomic Laptop Riser Stand. Elevate the Screen to Eye Level for a Better Viewing Angle. Sturdy All-Alluminium body with a Sleek, Lighter & Elegant Design.","Laptop & Monitor Risers ","brateck","ar8","27/09/2023","Computer Dynamics Ltd","34.2500","85.6300","309","0.0047","1.237","15","9420065702489",""
"ARC-1370","ARC-1370","ARCO Wireless IR Remote Control Extender Kit with Pairing Function. Includes 1x Trans & 1x Rec Units, 2x Power Adapters, Dual IR Emitter, IR Target. Transmits Up to 200m. Small 45x45mm Footprint.","IR Kits & Extenders ","arco","arc1370","27/09/2023","Computer Dynamics Ltd","118.6900","160.5700","9","0.0002","0.200","1","9420065704155",""
"ARC-1370T","ARC-1370T","ARCO Wireless IR Remote Control Transmitter with Pairing Function. (Transmitter Only). Add-on to ARC-1370 Extender Kit. Transmits Up to 200m. Small 45x45mm Footprint. ","IR Kits & Extenders ","arco","arc1370t","27/09/2023","Computer Dynamics Ltd","84.2100","113.9200","2","0.9833","0.400","1","9420065704162",""
"A-RCA-FF","A-RCA-FF","DYNAMIX RCA Female to Female Audio Video Adapter    ","Audio Adapters ","dynamix","arcaff","27/09/2023","Computer Dynamics Ltd","2.4500","5.7700","46","0.0001","0.007","150","3968325226864",""
"ARCTIC.BLK","ARCTIC.BLK","VERTUX Gaming Portable Height Adjustable RGB LED Cooling Pad with Fan Speed Control. Anti-slip. Dual USB-A Ports. 7 Adjustable Height Settings. Supports up to 17"". Black Colour","Laptop & Monitor Risers ","promate","arcticblk","27/09/2023","Computer Dynamics Ltd","58.2200","145.5400","36","0.0052","0.884","10","6959144048352",""
"A-RG6F-MHD","A-RG6F-MHD","MATCHMASTER Weather Grade HD RG6 F-Compression Connector. Recommended tool CT-H510B. *** SKY APPROVED ***  ","RG6 Connectors ","matchmaster","arg6fmhd","27/09/2023","Computer Dynamics Ltd","1.1200","2.8000","121","0.0000","0.008","50","3966282045351",""
"A-RG6F-MSA","A-RG6F-MSA","MATCHMASTER RG6 F-Connector (Male) , Radial Sky Approved. Crimp Indoor/Outdoor rated. Recommended tool CT-507  ","RG6 Connectors ","matchmaster","arg6fmsa","27/09/2023","Computer Dynamics Ltd","1.4200","3.5600","108","0.0000","0.004","50","3966282783987",""
"A-RJ11T","A-RJ11T","DYNAMIX RJ11 6x Conductor Dual Adaptor (2x Sockets/1x Plug).    ","Couplers & Connectors ","dynamix","arj11t","27/09/2023","Computer Dynamics Ltd","3.4900","7.7500","0","0.0000","0.009","100","3963855339084",""
"A-RJ12 1:1","A-RJ12 1:1","DYNAMIX Voice Rated RJ11/RJ12, 6x Conductor, 2-Way Joiner (2 Sockets - Beige)   ","Couplers & Connectors ","dynamix","arj1211","27/09/2023","Computer Dynamics Ltd","1.5600","3.4600","28","0.0000","0.009","500","3964246824592",""
"A-RJ45 1:1","A-RJ45 1:1","DYNAMIX Voice Rated RJ45 8C Joiner, 2-Way (2x RJ45 Sockets) *Not to be used on Data Network*   ","Couplers & Connectors ","dynamix","arj4511","27/09/2023","Computer Dynamics Ltd","2.1800","4.8500","582","0.0002","0.020","200","3963855109731",""
"A-RJ45-AUGS","A-RJ45-AUGS","DYNAMIX Cat6A 10G Shielded joiner, RJ45 8C, 2-Way (2x RJ45 Sockets)    ","Couplers & Connectors ","dynamix","arj45augsx","27/09/2023","Computer Dynamics Ltd","5.7000","12.6600","494","0.0002","0.030","250","3963855301944",""
"A-RJ45-C5","A-RJ45-C5","DYNAMIX Cat5e Rated RJ45 8C Joiner, 2-Way (2x RJ45 Sockets)    ","Couplers & Connectors ","dynamix","arj45c5x","27/09/2023","Computer Dynamics Ltd","3.0200","6.7100","1713","0.0001","0.022","500","3965268289550",""
"A-RJ45-C6AS","A-RJ45-C6AS","DYNAMIX Cat 6A Sheilded Coupler Keystone Straight Through Wiring Colour Silver   ","Couplers & Connectors ","dynamix","arj45c6asx","27/09/2023","Computer Dynamics Ltd","8.7900","19.5200","73","0.0002","0.030","250","3964241364017",""
"A-RJ45-C6N","A-RJ45-C6N","DYNAMIX Cat6 Rated RJ45 8C Joiner, 2-Way (2x RJ45 Sockets)    ","Couplers & Connectors ","dynamix","arj45c6nx","27/09/2023","Computer Dynamics Ltd","4.0200","8.9400","10962","0.0001","0.011","500","3963763705544",""
"A-RJ45C6NWH","A-RJ45C6NWH","DYNAMIX Cat6 Rated RJ45 8C Joiner, 2-Way (2x RJ45 Sockets) Colour White   ","Couplers & Connectors ","dynamix","arj45c6nwhx","27/09/2023","Computer Dynamics Ltd","4.0200","8.9400","1036","0.0001","0.022","500","3963763492161",""
"A-RJ45IP-C6AS","A-RJ45IP-C6AS","DYNAMIX Cat6/6A Waterproof In-line Connector Coupler. Shielded Female to Female. IP67. RJ45-RJ45.   ","Couplers & Connectors ","dynamix","arj45ipc6as","27/09/2023","Computer Dynamics Ltd","9.6300","21.3900","347","0.0003","0.055","200","9420065700577",""
"ARTICVIEW.BLK","ARTICVIEW.BLK","PROMATE Multi Angle Desktop SmartPhone Holder. Adjustable with 270 Degree Mounting Hinge and 180 Degree Base Hinge. Lightweight Aluminium Design. Black STOCK CLEARANCE 30% OFF","Tablet/Phone Holders & Accessories ","promate","articviewblk","27/09/2023","Computer Dynamics Ltd","19.0000","55.0600","2","0.0026","0.410","20","6959144052076",""
"ARTICVIEW.WH","ARTICVIEW.WH","PROMATE Multi Angle Desktop SmartPhone Holder. Adjustable with 270 Degree Mounting Hinge and 180 Degree Base Hinge. Lightweight Aluminium Design. White STOCK CLEARANCE 30% OFF","Tablet/Phone Holders & Accessories ","promate","articviewwht","27/09/2023","Computer Dynamics Ltd","19.0000","55.0600","11","0.0026","0.410","20","6959144052083",""
"AS4610-54P","AS4610-54P","EDGECORE 48 Port GE + 4x 10G SFP+ (8 ports Ultra-PoE) Switch. 1650W PoE Budget. 2 port 20G QSFP+ for Stacking. Dual-core ARM Cortex A9 1GHz. Dual 110-230VAC 920W Hot- PROMO Win 1 of 9 $100 Prezzy Cards","Open Networking ","edgecore","as461054p","27/09/2023","Computer Dynamics Ltd","5047.9400","7377.7600","0","0.0588","7.960","1","4712687013117",""
"AS4610-54T","AS4610-54T","EDGECORE 48 Port GE + 4x 10G SFP+ Switch. 2 port 20G QSFP+ for stacking. Dual -core ARM Cortex A9 1GHz. Dual hot- swappable PSUs, fan-less design, PROMO Win 1 of 9 $100 Prezzy Cards","Open Networking ","edgecore","ras461054t","27/09/2023","Computer Dynamics Ltd","3505.9700","5124.1200","0","0.0588","6.600","1","4712687013100",""
"AS5812-54T","AS5812-54T","EDGECORE 48 Port 10GBASE-T + 6x 40G QSFP+ uplinks Switch. Broadcom Trident II+ 720Gbps, Intel Atom C2538 CPU, Dual 110-230VAC 400W PSUs, 5 Type D Fan Modules. PROMO Win 1 of 9 $100 Prezzy Cards","Open Networking ","edgecore","as581254t","27/09/2023","Computer Dynamics Ltd","13531.8300","19777.2900","0","0.0637","11.850","1","4712687013131",""
"AS5812-54X","AS5812-54X","EDGECORE 48 Port 10G SFP+ +6x40G QSFP+ uplinks Switch. Broadcom Trident II+ 720Gbps, Intel Atom C2538 CPU, Dual 110- 230VAC 400W PSUs, 5 Type D Fan PROMO Win 1 of 9 $100 Prezzy Cards","Open Networking ","edgecore","as581254x","27/09/2023","Computer Dynamics Ltd","10106.7000","14771.3200","0","0.0637","11.200","1","4712687013377",""
"AS6812-32X","AS6812-32X","EDGECORE 32 Port (32x 40G) QSFP+ compact 1RU Switch. Broadcom Trident II+ 1.28Tbps.Intel Atom C2538 CPU. Dual 110-230VAC 400W PSUs. 5 Type D Fan Modules PROMO Win 1 of 9 $100 Prezzy Cards","Open Networking ","edgecore","as681232x","27/09/2023","Computer Dynamics Ltd","11290.4300","16501.4000","0","0.0710","12.100","1","4712687013278",""
"AS7712-32X","AS7712-32X","EDGECORE 32 Port 100G QSFP28 compact 1RU Switch. Broadcom Tomahawk 3.2Tbps. Intel Atom C2538 CPU. Dual 110-230VAC 650W PSUs. 6 Type C Fan Modules PROMO Win 1 of 9 $100 Prezzy Cards","Open Networking ","edgecore","as771232x","27/09/2023","Computer Dynamics Ltd","15142.3900","22131.1900","0","0.0602","13.400","1","4712687013193",""
"A-SATAP01","A-SATAP01","DYNAMIX Power Adapter SATA 15P Male to Standard IDE 4P Female    ","SATA Cables ","dynamix","asatap01","27/09/2023","Computer Dynamics Ltd","3.4800","8.2200","23","0.0001","0.026","500","7666233089460",""
"A-SC-D25M","A-SC-D25M","DYNAMIX Solder Connector (DB25 Male)    ","Solder Connectors & Hoods ","dynamix","ascd25m","27/09/2023","Computer Dynamics Ltd","1.9900","4.7100","0","0.0000","0.009","50","3963587916157",""
"A-SC-D9F","A-SC-D9F","DYNAMIX Solder Connector (DB9 Female)    ","Solder Connectors & Hoods ","dynamix","ascd9f","27/09/2023","Computer Dynamics Ltd","0.5200","1.2200","574","0.0000","0.089","300","3963587430257",""
"A-SC-D9M","A-SC-D9M","DYNAMIX Solder Connector (DB9 Male)    ","Solder Connectors & Hoods ","dynamix","ascd9m","27/09/2023","Computer Dynamics Ltd","0.5200","1.2200","161","0.0000","0.005","50","3963587677942",""
"A-SC-HD15M","A-SC-HD15M","DYNAMIX Solder Connector VGA HD D15 Male    ","Solder Connectors & Hoods ","dynamix","aschd15m","27/09/2023","Computer Dynamics Ltd","0.7900","1.8800","4","0.0001","0.010","500","3963587513738",""
"ASSAULTER.BLK","ASSAULTER.BLK","VERTUX Gaming Highly Sensitive 7 Button Programmable Gaming Mouse. Up to 10000dpi, Braided Cable, Eronomic Design, Adjustable RGB Light Modes, Ultra-Fast Feedback. Black Colour.","Mice ","vertux","assaulter","27/09/2023","Computer Dynamics Ltd","44.0200","88.0600","46","0.0018","0.400","40","6959144052144",""
"A-ST-2M1F","A-ST-2M1F","DYNAMIX Airplane Headphone Adapter Dual Mono 3.5mm Male to Single Stereo 3.5mm Female Adapter   ","Audio Adapters ","dynamix","ast2m1fx","27/09/2023","Computer Dynamics Ltd","3.3700","7.9600","0","0.0001","0.014","250","3967325401837",""
"A-ST35T","A-ST35T","DYNAMIX 3.5mm Stereo to Wired Adapter, PAIR (Male and Female).    ","Audio Adapters ","dynamix","ast35tx","27/09/2023","Computer Dynamics Ltd","4.5700","10.7900","101","0.0000","0.000","1","3962268279338",""
"A-TLFIB-FF","A-TLFIB-FF","DYNAMIX TosLink Fibre Optic Audio Coupler Female to Female.    ","Audio Adapters ","dynamix","atlfibffx","27/09/2023","Computer Dynamics Ltd","2.8700","6.7700","0","0.0001","0.005","200","3967325757729",""
"A-TLFIB-MFRA","A-TLFIB-MFRA","DYNAMIX TosLink Right Angled Fibre Optic Audio Male Female Adapter.    ","Toslink Cables ","dynamix","atlfibmfra","27/09/2023","Computer Dynamics Ltd","2.6300","6.2100","13","0.0001","0.010","100","3962268542067",""
"A-TLMINI-MF","A-TLMINI-MF","DYNAMIX Mini-TOSLINK Male to TOSLINK Female adaptor    ","Audio Adapters ","dynamix","atlminimf","27/09/2023","Computer Dynamics Ltd","3.3900","8.0200","3","0.0000","0.009","300","3962268752305",""
