Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"A-FIBSTST-DSM","A-FIBSTST-DSM","DYNAMIX Fibre ST to ST Duplex, Single-mode Joiner, Ceramic sleeve, Blue Colour   ","Fibre Couplers / Bulk Heads ","dynamix","afibststdsm","06/07/2023","Computer Dynamics Ltd","7.3700","17.3900","42","0.0000","0.016","5","3967633364015",""
"A-FIBSTST-SSM","A-FIBSTST-SSM","DYNAMIX Fibre ST to ST Simplex, Single-mode Joiner, Ceramic sleeve, Yellow Colour   ","Fibre Couplers / Bulk Heads ","dynamix","afibststssm","06/07/2023","Computer Dynamics Ltd","2.5100","5.9200","4","0.0000","0.010","26","3967633056231",""
"A-FXLCALCA-DSM","A-FXLCALCA-DSM","DYNAMIX Flangeless Fibre LC APC/LC APC Duplex Single-mode Joiner, Ceramic sleeve, Green colour  ","Fibre Couplers / Bulk Heads ","dynamix","afxlcalcadsmxx","06/07/2023","Computer Dynamics Ltd","4.7100","11.1300","92","0.0000","0.006","25","3963427340609",""
"A-FXLCAPC-QSM","A-FXLCAPC-QSM","DYNAMIX Adapter LCA Quad SM Green Flangeless    ","Fibre Couplers / Bulk Heads ","DYNAMIX","afxlcapcqsmx","06/07/2023","Computer Dynamics Ltd","7.2800","17.2000","97","0.0000","0.000","1","9420065703103",""
"A-FXLCLC-DMM","A-FXLCLC-DMM","DYNAMIX Flangeless Fibre LC/LC Duplex Multimode Joiner, Ceramic Sleeve, Aqua Colour   ","Fibre Couplers / Bulk Heads ","dynamix","A-FXLCLC-DMM","06/07/2023","Computer Dynamics Ltd","4.7100","11.1200","12","0.0000","0.006","25","3963427080697",""
"A-FXLCLC-DSM","A-FXLCLC-DSM","DYNAMIX Flangeless Fibre LC/LC Duplex Single-mode Joiner, Ceramic sleeve, Blue colour   ","Fibre Couplers / Bulk Heads ","dynamix","afxlclcdsm","06/07/2023","Computer Dynamics Ltd","3.3300","7.8700","34","0.0000","0.006","25","3963427254593",""
"A-FXLCLC-QMM","A-FXLCLC-QMM","DYNAMIX Adapter LC Quad MM Aqua Flangeless    ","Fibre Couplers / Bulk Heads ","DYNAMIX","afxlclcqmm","06/07/2023","Computer Dynamics Ltd","7.9700","18.8100","12","0.0000","0.000","1","9420065703110",""
"A-FXLCLC-QSM","A-FXLCLC-QSM","DYNAMIX Adapter LC Quad SM Blue Flangeless    ","Fibre Couplers / Bulk Heads ","DYNAMIX","afxlclcqsm","06/07/2023","Computer Dynamics Ltd","9.8200","23.1900","29","0.0000","0.000","1","9420065703127",""
"A-FXSCAPC-DSM","A-FXSCAPC-DSM","DYNAMIX Adapter SCA Duplex SM Green Flangeless    ","Fibre Couplers / Bulk Heads ","DYNAMIX","afxscapcdsm","06/07/2023","Computer Dynamics Ltd","3.0600","7.2200","82","0.0000","0.000","1","9420065703134",""
"A-FXSCASCA-SM","A-FXSCASCA-SM","DYNAMIX Flangeless Fibre SC APC/SC APC Simplex Single-mode Joiner, Ceramic sleeve, Green colour  ","Fibre Couplers / Bulk Heads ","dynamix","afxscascasmxx","06/07/2023","Computer Dynamics Ltd","2.1400","5.0600","24","0.0002","0.005","30","3963427482422",""
"A-FXSCSC-DMM","A-FXSCSC-DMM","DYNAMIX Adapter SC Duplex MM Aqua Flangeless    ","Fibre Couplers / Bulk Heads ","DYNAMIX","afxscscdmm","06/07/2023","Computer Dynamics Ltd","2.2000","5.2100","88","0.0000","0.000","1","9420065703141",""
"A-FXSCSC-DSM","A-FXSCSC-DSM","DYNAMIX Adapter SC Duplex SM Blue Flangeless    ","Fibre Couplers / Bulk Heads ","DYNAMIX","afxscscdsm","06/07/2023","Computer Dynamics Ltd","3.1800","6.6300","65","0.0000","0.000","1","9420065703158",""
"A-FXSCSC-SM","A-FXSCSC-SM","DYNAMIX Flangeless Fibre SC/SC Simplex Single-mode Joiner, Ceramic sleeve, Blue colour   ","Fibre Couplers / Bulk Heads ","dynamix","afxscscsmx","06/07/2023","Computer Dynamics Ltd","1.4800","3.4800","5","0.0002","0.005","30","3963427044934",""
"A-HDMIDVI-I","A-HDMIDVI-I","DYNAMIX DVI-I 24+5 Female to HDMI Male Adapter    ","HDMI Adapters ","dynamix","ahdmidviix","06/07/2023","Computer Dynamics Ltd","6.5600","15.4800","56","0.0001","0.034","400","3968328767104",""
"A-HDMIF-DVIM","A-HDMIF-DVIM","DYNAMIX HDMI Female to DVI-D (24+1) Male Swivel Adapter. Supports up to 2560x1440@60Hz   ","HDMI Adapters ","dynamix","ahdmifdvimx","06/07/2023","Computer Dynamics Ltd","7.3300","17.3200","580","0.0001","0.023","600","3968324364017",""
"A-HDMI-FF","A-HDMI-FF","DYNAMIX HDMI Female to Female Adapter. Joins 2 HDMI Cables Together.   ","HDMI Adapters ","dynamix","ahdmiff","06/07/2023","Computer Dynamics Ltd","6.5700","15.5100","117","0.0000","0.014","600","3968324156308",""
"A-HDMI-LA","A-HDMI-LA","DYNAMIX HDMI Down Angled Adapter, High-Speed with Ethernet Gold Plated Connectors   ","HDMI Adapters ","dynamix","ahdmilax","06/07/2023","Computer Dynamics Ltd","6.5700","15.5100","616","0.0001","0.019","400","3967325513738",""
"A-HDMI-MICRO","A-HDMI-MICRO","DYNAMIX HDMI Female to HDMI Micro Male Adapter    ","HDMI Adapters ","dynamix","ahdmimicrox","06/07/2023","Computer Dynamics Ltd","5.6600","13.3700","544","0.0000","0.013","400","3967325695274",""
"A-HDMI-MINI","A-HDMI-MINI","DYNAMIX HDMI Female to HDMI Mini Male Adapter    ","HDMI Adapters ","dynamix","ahdmiminix","06/07/2023","Computer Dynamics Ltd","4.8400","11.4300","362","0.0000","0.013","400","3967325179088",""
"A-HDMI-RA","A-HDMI-RA","DYNAMIX HDMI Up Angled Adapter High-Speed with Ethernet Gold Plated Connectors   ","HDMI Adapters ","dynamix","ahdmira","06/07/2023","Computer Dynamics Ltd","6.5700","15.5100","361","0.0001","0.019","400","3967325378894",""
"A-HOOD25","A-HOOD25","DYNAMIX DB25 Hoods with Thumb Screws    ","Solder Connectors & Hoods ","dynamix","ahood25","06/07/2023","Computer Dynamics Ltd","1.5200","3.5900","561","0.0001","0.018","50","3963587207552",""
"A-HOOD25 MET","A-HOOD25 MET","DYNAMIX DB25 Hoods - Metallised    ","Solder Connectors & Hoods ","dynamix","ahood25met","06/07/2023","Computer Dynamics Ltd","1.6500","3.8900","54","0.0001","0.016","50","3963855839577","A-HOOD25"
"A-HOOD9","A-HOOD9","DYNAMIX DB9 Hoods with Thumb Screws    ","Solder Connectors & Hoods ","dynamix","ahood9","06/07/2023","Computer Dynamics Ltd","0.8200","1.9400","492","0.0001","0.020","500","3963587186017",""
"A-HOOD9 MET","A-HOOD9 MET","DYNAMIX DB9 Hoods - Metallised    ","Solder Connectors & Hoods ","dynamix","ahood9met","06/07/2023","Computer Dynamics Ltd","1.5200","3.6000","28","0.0001","0.022","500","3963855409312",""
"AIRBASE-1.BLK","AIRBASE-1.BLK","PROMATE Laptop Cooling Pad with Silent Fan. Adjust height. 2x High- performance 140mm fans. USB powered. Colour Black  ","Laptop & Monitor Risers ","promate","airbase1blk","06/07/2023","Computer Dynamics Ltd","24.0800","60.1900","7","0.0050","0.880","10","6959144031972",""
"AIRBEAT.BLK","AIRBEAT.BLK","PROMATE Stereo Bluetooth V5.0 Wireless Over-ear Headphones. Up to 5 Hours Playback, Built-in 200mAh Battery, 10m Operating Distance, Ergonomic Light Weight STOCK CLEARANCE SALE UP TO 35% OFF","Bluetooth Over-Ear Headsets ","promate","airbeat","06/07/2023","Computer Dynamics Ltd","33.0000","106.6700","3","0.0065","0.876","10","6959144057477","concord"
"AIRGRIP-2.BL","AIRGRIP-2.BL","PROMATE Anti-Slip Magnetic AC Vent Smartphone & Tablet Mount. 360 Degree Cradle-Free with 6 Large Magnets. Quick Easy Installation, Universal Compatibility, ","Car Accessories Chargers & Holders ","promate","airgrip2bl","06/07/2023","Computer Dynamics Ltd","10.1000","20.2000","1","0.0010","0.000","40","6959144044408","VENTMAG-XL OR AIRGRIP-1.BL"
"A-MD9FF","A-MD9FF","DYNAMIX DB9 Female/Female Mini Gender Changer    MID-YEAR CLEARANCE - Up to 30% OFF","Serial Adapters ","dynamix","amd9ff","06/07/2023","Computer Dynamics Ltd","2.5000","7.7500","783","0.0000","0.013","1000","3963587428452",""
"A-MD9MF","A-MD9MF","DYNAMIX DB9 Male/Female Mini Gender Changer    MID-YEAR CLEARANCE - Up to 30% OFF","Serial Adapters ","dynamix","amd9xx","06/07/2023","Computer Dynamics Ltd","2.5000","7.7500","130","0.0000","0.013","1000","3964246871435",""
"A-MD9MM","A-MD9MM","DYNAMIX DB9 Male/Male Mini Gender Changer    ","Serial Adapters ","dynamix","amd9xx","06/07/2023","Computer Dynamics Ltd","3.2800","7.7500","60","0.0000","0.013","1000","3963587561036",""
"A-MHD15FF","A-MHD15FF","DYNAMIX HD DB15 VGA Female/Female Mini Gender Changer    MID-YEAR CLEARANCE - Up to 40% OFF","Video Adapters & Gender Changers ","dynamix","amhd15xx","06/07/2023","Computer Dynamics Ltd","2.0000","7.5500","375","0.0001","0.013","500","3963587694475",""
"AMMOLITE","AMMOLITE","VERTUX Gaming Mouse with Both Wired & Wireless Options with 500mAh Built-in Rechargeable Battery. Allows up to 50 Hours Game Time, RGB LED Lights, 16K DPI Sensor, MID-YEAR CLEARANCE - Up to 30% OFF","Mice ","vertux","ammolite","06/07/2023","Computer Dynamics Ltd","59.1300","168.9500","25","0.0018","0.400","40","6959144053271",""
"AMS-1L","AMS-1L","BRATECK Height-Adjustable Modular Multi-Purpose Smart Stand. Accommodate most 13-32 Monitors Laptops, Printers, & Other Office Machines. Set Your Monitor at an Ergonomically Correct Height.","Laptop & Monitor Risers ","brateck","ams1l","06/07/2023","Computer Dynamics Ltd","29.1300","72.8100","157","0.0157","1.700","10","3965864784480",""
"AMS-2","AMS-2","BRATECK Modular multi-purpose height adjustable smart stand with drawer. Max weight 10Kgs. Front and side slots for devices & office Equipment. Bulit-in cable MID-YEAR CLEARANCE - Up to 30% OFF","Laptop & Monitor Risers ","brateck","ams2","06/07/2023","Computer Dynamics Ltd","24.9200","80.0900","135","0.0174","2.138","8","3962728627631",""
"A-NULLM9","A-NULLM9","DYNAMIX DB9 Null Modem Adaptor (DB9 Male/Female Connectors)    ","Serial Adapters ","dynamix","anullm9xx","06/07/2023","Computer Dynamics Ltd","4.9500","11.6800","35","0.0000","0.016","50","3963587834802",""
"A-NULLM9FF","A-NULLM9FF","DYNAMIX DB9 Null Modem  Adaptor (DB9 Female/Female Connectors)    ","Serial Adapters ","dynamix","anullm9ff","06/07/2023","Computer Dynamics Ltd","4.9500","11.6800","76","0.0000","0.016","50","3963587022629",""
"AP01-6-1800","AP01-6-1800","BRATECK 1.8m Desktop Privacy Panel with 3x Heavy-Duty Clamps. Felt Surface to Reduce Office Noise. Screen Dims 1800x600x20mm. Grey Colour. MID-YEAR CLEARANCE - Up to 30% OFF","Free-Standing Sit-Stand Workstations","brateck","ap0161800","06/07/2023","Computer Dynamics Ltd","142.2400","431.8000","34","0.0810","7.900","1","9420065706043",""
"AP01-7-750","AP01-7-750","BRATECK .75m Desktop Privacy Panel with 2x Heavy-Duty Clamp. Felt Surface to Reduce Office Noise. Screen Dims 750x600x20mm. Grey Colour. MID-YEAR CLEARANCE - Up to 30% OFF","Free-Standing Sit-Stand Workstations","brateck","ap017750","06/07/2023","Computer Dynamics Ltd","72.5200","220.1600","66","0.0361","3.800","1","9420065706036",""
"AP9335T","AP9335T","APC Temperature Sensor     ","UPS Accessory Options ","APC","ap9335t","06/07/2023","Computer Dynamics Ltd","170.5900","284.6200","0","0.0000","0.240","1","731304234012",""
"AP9335TH","AP9335TH","APC Temperature & Humidity Sensor     ","UPS Accessory Options ","APC","ap9335th","06/07/2023","Computer Dynamics Ltd","263.5300","436.2800","0","0.0000","0.280","1","731304234005",""
"AP9544","AP9544","APC Network Management Card for Easy Online UPS, 1-Phase.    ","Easy UPS - On-Line ","APC","AP9544","06/07/2023","Computer Dynamics Ltd","259.3700","289.9900","0","0.0000","0.000","1","",""
"AP9640","AP9640","APC UPS Network Management Card With Powerchute Network Shutdown. Remote monitoring and control of an individual UPS by connecting it directly to the network. ","UPS Accessory Options ","APC","ap9640","06/07/2023","Computer Dynamics Ltd","749.4100","1246.5300","3","0.0000","0.340","1","731304355533",""
"AP9641","AP9641","APC UPS Network Management Card with Powerchute Network Shutdown & Environmental Monitoring. Remote monitoring and control of an individual UPS by connecting it directly to the network.","UPS Accessory Options ","APC","ap9641","06/07/2023","Computer Dynamics Ltd","1034.1200","1720.2000","0","0.0000","0.340","1","731304355540",""
"APC500","APC500","EDIMAX Wireless AP Controller. Scalable architecture. Centralized management. Guest access and captive portal. Supports Edimax PRO CAP and WAP model AP''s. ","Wireless Access Points ","edimax","apc500","06/07/2023","Computer Dynamics Ltd","218.0400","318.6800","3","0.0085","2.167","6","4717964701008",""
"A-PD-C5E","A-PD-C5E","DYNAMIX Cat5e Inline Coupler, Punch Down. Black Colour    ","Couplers & Connectors ","dynamix","apdc5e","06/07/2023","Computer Dynamics Ltd","4.0600","9.0100","0","0.0001","0.025","500","3963855979815",""
"A-PD-C6","A-PD-C6","DYNAMIX Cat6 Inline Coupler, Punch Down. Black Colour    ","Couplers & Connectors ","dynamix","apdc6","06/07/2023","Computer Dynamics Ltd","6.3500","14.1000","2967","0.0001","0.025","500","3963855289556",""
"A-PD-C6AS","A-PD-C6AS","DYNAMIX Cat6A STP Inline Coupler, Punch Down. Silver Colour. RoHS    ","Couplers & Connectors ","dynamix","apdc6as","06/07/2023","Computer Dynamics Ltd","8.4000","18.6600","145","0.0001","0.026","500","9420065701680",""
"APDU9953","APDU9953","APC Switched Vertical Mount PDU. 32Amp 309 Input,  21 x C13 10Amp and 3 x C19 16Amp Outlets. Network Manageable with Remote Individual Outlet Control. Includes Rack Mounting Brackets","PDU Managed ","apc","APDU9953","06/07/2023","Computer Dynamics Ltd","2496.4700","3895.3900","0","0.0420","9.950","1","0731304356271",""
"APEXHUB-MST","APEXHUB-MST","PROMATE 12-in-1 Multi-Port Hub. Includes 4x USB-A & 1x USB-C PD Port, 2x HDMI Ports, 1x RJ45 Gig Port, 1x Display Port, SD/TF Card Slots, 1x Aux Port. Silver/Black Colour.","USB-C Connector Multi-Port Hubs ","promate","apexhubmst","06/07/2023","Computer Dynamics Ltd","168.4100","336.8200","19","0.0013","0.215","40","6959144061528",""
"AQASRECORDBRUSH","AQASRECORDBRUSH","AUDIOQUEST Anti-static record brush. 1,248,000 Highly Conductive carbon  fibres with No-Resistance Path to Finger-Grip. Sold as each.  ","Premium Accessories ","AudioQuest","aqabrush","06/07/2023","Computer Dynamics Ltd","53.7000","56.5200","22","0.0000","0.000","1","092592050488",""
"AQ-CUSTOM","AQ-CUSTOM","AUDIOQUEST Custom Cable     ","Premium Accessories ","audioquest","placeholder","06/07/2023","Computer Dynamics Ltd","0.0000","0.0000","0","0.0000","0.000","1","",""
"AQMETALDISPLAYL","AQMETALDISPLAYL","AUDIOQUEST Stand alone double sided display rack with logo.    ","Display Stand ","audioquest","aqmetaldisplayl","06/07/2023","Computer Dynamics Ltd","468.2200","492.8600","8","0.0000","0.000","1","92592029361",""
"AR-10","AR-10","BRATECK Folding Ultra-Slim Aluminium Laptop Stand. Fits laptops & tablets up to 15''. Non-skid silicone pads  ","Laptop & Monitor Risers ","brateck","ar10","06/07/2023","Computer Dynamics Ltd","24.0800","60.2100","248","0.0031","0.567","30","3962728454206",""
"AR-8","AR-8","BRATECK High-Rise Ergonomic Laptop Riser Stand. Elevate the Screen to Eye Level for a Better Viewing Angle. Sturdy All-Alluminium body with a Sleek, Lighter & Elegant Design.","Laptop & Monitor Risers ","brateck","ar8","06/07/2023","Computer Dynamics Ltd","34.2500","85.6300","346","0.0047","1.237","15","9420065702489",""
"ARC-1370","ARC-1370","ARCO Wireless IR Remote Control Extender Kit with Pairing Function. Includes 1x Trans & 1x Rec Units, 2x Power Adapters, Dual IR Emitter, IR Target. Transmits Up to 200m. Small 45x45mm Footprint.","IR Kits & Extenders ","arco","arc1370","06/07/2023","Computer Dynamics Ltd","118.6900","160.5700","17","0.0000","0.000","1","9420065704155",""
"ARC-1370T","ARC-1370T","ARCO Wireless IR Remote Control Transmitter with Pairing Function. (Transmitter Only). Add-on to ARC-1370 Extender Kit. Transmits Up to 200m. Small 45x45mm Footprint. ","IR Kits & Extenders ","arco","arc1370t","06/07/2023","Computer Dynamics Ltd","84.2100","113.9200","3","0.0000","0.000","1","9420065704162",""
"A-RCA-FF","A-RCA-FF","DYNAMIX RCA Female to Female Audio Video Adapter    ","Audio Adapters ","dynamix","arcaff","06/07/2023","Computer Dynamics Ltd","2.4500","5.7700","83","0.0001","0.007","150","3968325226864",""
"ARCTIC.BLK","ARCTIC.BLK","VERTUX Gaming Portable Height Adjustable RGB LED Cooling Pad with Fan Speed Control. Anti-slip. Dual USB-A Ports. 7 Adjustable Height Settings. Supports up to 17"". Black Colour","Laptop & Monitor Risers ","promate","arcticblk","06/07/2023","Computer Dynamics Ltd","58.2200","145.5400","35","0.0052","0.884","10","6959144048352",""
"A-RG6F-MHD","A-RG6F-MHD","MATCHMASTER Weather Grade HD RG6 F-Compression Connector. Recommended tool CT-H510B. *** SKY APPROVED ***  ","RG6 Connectors ","matchmaster","arg6fmhd","06/07/2023","Computer Dynamics Ltd","1.1200","2.8000","50","0.0000","0.008","50","3966282045351",""
"A-RG6F-MSA","A-RG6F-MSA","MATCHMASTER RG6 F-Connector (Male) , Radial Sky Approved. Crimp Indoor/Outdoor rated. Recommended tool CT-507  ","RG6 Connectors ","matchmaster","arg6fmsa","06/07/2023","Computer Dynamics Ltd","1.4200","3.5600","119","0.0000","0.004","50","3966282783987",""
"A-RJ11T","A-RJ11T","DYNAMIX RJ11 6x Conductor Dual Adaptor (2x Sockets/1x Plug).    ","Couplers & Connectors ","dynamix","arj11t","06/07/2023","Computer Dynamics Ltd","3.4900","7.7500","50","0.0000","0.009","100","3963855339084",""
"A-RJ12 1:1","A-RJ12 1:1","DYNAMIX Voice Rated RJ11/RJ12, 6x Conductor, 2-Way Joiner (2 Sockets - Beige)   ","Couplers & Connectors ","dynamix","arj1211","06/07/2023","Computer Dynamics Ltd","1.5600","3.4600","268","0.0000","0.009","500","3964246824592",""
"A-RJ45 1:1","A-RJ45 1:1","DYNAMIX Voice Rated RJ45 8C Joiner, 2-Way (2x RJ45 Sockets) *Not to be used on Data Network*   ","Couplers & Connectors ","dynamix","arj4511","06/07/2023","Computer Dynamics Ltd","2.1800","4.8500","795","0.0002","0.020","200","3963855109731",""
"A-RJ45-AUGS","A-RJ45-AUGS","DYNAMIX Cat6A 10G Shielded joiner, RJ45 8C, 2-Way (2x RJ45 Sockets)    ","Couplers & Connectors ","dynamix","arj45augsx","06/07/2023","Computer Dynamics Ltd","5.7000","12.6600","236","0.0002","0.030","250","3963855301944",""
"A-RJ45-C5","A-RJ45-C5","DYNAMIX Cat5e Rated RJ45 8C Joiner, 2-Way (2x RJ45 Sockets)    ","Couplers & Connectors ","dynamix","arj45c5x","06/07/2023","Computer Dynamics Ltd","3.0200","6.7100","1198","0.0001","0.022","500","3965268289550",""
"A-RJ45-C6AS","A-RJ45-C6AS","DYNAMIX Cat 6A Sheilded Coupler Keystone Straight Through Wiring Colour Silver   ","Couplers & Connectors ","dynamix","arj45c6asx","06/07/2023","Computer Dynamics Ltd","8.7900","19.5200","458","0.0002","0.030","250","3964241364017",""
"A-RJ45-C6N","A-RJ45-C6N","DYNAMIX Cat6 Rated RJ45 8C Joiner, 2-Way (2x RJ45 Sockets)    ","Couplers & Connectors ","dynamix","arj45c6nx","06/07/2023","Computer Dynamics Ltd","4.0200","8.9400","9162","0.0001","0.011","500","3963763705544",""
"A-RJ45C6NWH","A-RJ45C6NWH","DYNAMIX Cat6 Rated RJ45 8C Joiner, 2-Way (2x RJ45 Sockets) Colour White   ","Couplers & Connectors ","dynamix","arj45c6nwhx","06/07/2023","Computer Dynamics Ltd","4.0200","8.9400","710","0.0001","0.022","500","3963763492161",""
"A-RJ45IP-C6AS","A-RJ45IP-C6AS","DYNAMIX Cat6/6A Waterproof In-line Connector Coupler. Shielded Female to Female. IP67. RJ45-RJ45.   ","Couplers & Connectors ","dynamix","arj45ipc6as","06/07/2023","Computer Dynamics Ltd","9.6300","21.3900","0","0.0003","0.055","200","9420065700577",""
"ARTICVIEW.BLK","ARTICVIEW.BLK","PROMATE Multi Angle Desktop SmartPhone Holder. Adjustable with 270 Degree Mounting Hinge and 180 Degree Base Hinge. Lightweight Aluminium Design. Black STOCK CLEARANCE 30% OFF","Tablet/Phone Holders & Accessories ","promate","articviewblk","06/07/2023","Computer Dynamics Ltd","19.0000","55.0600","13","0.0026","0.410","20","6959144052076",""
"ARTICVIEW.WH","ARTICVIEW.WH","PROMATE Multi Angle Desktop SmartPhone Holder. Adjustable with 270 Degree Mounting Hinge and 180 Degree Base Hinge. Lightweight Aluminium Design. White STOCK CLEARANCE 30% OFF","Tablet/Phone Holders & Accessories ","promate","articviewwht","06/07/2023","Computer Dynamics Ltd","19.0000","55.0600","19","0.0026","0.410","20","6959144052083",""
