Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity
"A-FIBSTST-SSM","A-FIBSTST-SSM","DYNAMIX Fibre ST to ST Simplex, Single-mode Joiner, Ceramic sleeve, Yellow Colour   ","Fibre Couplers / Bulk Heads ","dynamix","afibststssm","19/05/2023","Computer Dynamics Ltd","2.5100","5.9200","4","0.0000","0.010","26"
"A-FXLCALCA-DSM","A-FXLCALCA-DSM","DYNAMIX Flangeless Fibre LC APC/LC APC Duplex Single-mode Joiner, Ceramic sleeve, Green colour  ","Fibre Couplers / Bulk Heads ","dynamix","afxlcalcadsmxx","19/05/2023","Computer Dynamics Ltd","4.7100","11.1300","92","0.0000","0.006","25"
"A-FXLCAPC-QSM","A-FXLCAPC-QSM","DYNAMIX Adapter LCA Quad SM Green Flangeless    ","Fibre Couplers / Bulk Heads ","DYNAMIX","afxlcapcqsmx","19/05/2023","Computer Dynamics Ltd","7.2800","17.2000","97","0.0000","0.000","1"
"A-FXLCLC-DMM","A-FXLCLC-DMM","DYNAMIX Flangeless Fibre LC/LC Duplex Multimode Joiner, Ceramic Sleeve, Aqua Colour   ","Fibre Couplers / Bulk Heads ","dynamix","A-FXLCLC-DMM","19/05/2023","Computer Dynamics Ltd","4.7100","11.1200","54","0.0000","0.006","25"
"A-FXLCLC-DSM","A-FXLCLC-DSM","DYNAMIX Flangeless Fibre LC/LC Duplex Single-mode Joiner, Ceramic sleeve, Blue colour   ","Fibre Couplers / Bulk Heads ","dynamix","afxlclcdsm","19/05/2023","Computer Dynamics Ltd","3.3300","7.8700","35","0.0000","0.006","25"
"A-FXLCLC-QMM","A-FXLCLC-QMM","DYNAMIX Adapter LC Quad MM Aqua Flangeless    ","Fibre Couplers / Bulk Heads ","DYNAMIX","afxlclcqmm","19/05/2023","Computer Dynamics Ltd","7.9700","18.8100","16","0.0000","0.000","1"
"A-FXLCLC-QSM","A-FXLCLC-QSM","DYNAMIX Adapter LC Quad SM Blue Flangeless    ","Fibre Couplers / Bulk Heads ","DYNAMIX","afxlclcqsm","19/05/2023","Computer Dynamics Ltd","9.8200","23.1900","38","0.0000","0.000","1"
"A-FXSCAPC-DSM","A-FXSCAPC-DSM","DYNAMIX Adapter SCA Duplex SM Green Flangeless    ","Fibre Couplers / Bulk Heads ","DYNAMIX","afxscapcdsm","19/05/2023","Computer Dynamics Ltd","3.0600","7.2200","99","0.0000","0.000","1"
"A-FXSCASCA-SM","A-FXSCASCA-SM","DYNAMIX Flangeless Fibre SC APC/SC APC Simplex Single-mode Joiner, Ceramic sleeve, Green colour  ","Fibre Couplers / Bulk Heads ","dynamix","afxscascasmxx","19/05/2023","Computer Dynamics Ltd","2.1400","5.0600","26","0.0002","0.005","30"
"A-FXSCSC-DMM","A-FXSCSC-DMM","DYNAMIX Adapter SC Duplex MM Aqua Flangeless    ","Fibre Couplers / Bulk Heads ","DYNAMIX","afxscscdmm","19/05/2023","Computer Dynamics Ltd","2.2000","5.2100","105","0.0000","0.000","1"
"A-FXSCSC-DSM","A-FXSCSC-DSM","DYNAMIX Adapter SC Duplex SM Blue Flangeless    ","Fibre Couplers / Bulk Heads ","DYNAMIX","afxscscdsm","19/05/2023","Computer Dynamics Ltd","3.1800","6.6300","125","0.0000","0.000","1"
"A-FXSCSC-SM","A-FXSCSC-SM","DYNAMIX Flangeless Fibre SC/SC Simplex Single-mode Joiner, Ceramic sleeve, Blue colour   ","Fibre Couplers / Bulk Heads ","dynamix","afxscscsmx","19/05/2023","Computer Dynamics Ltd","1.4800","3.4800","5","0.0002","0.005","30"
"A-HDMIDVI-I","A-HDMIDVI-I","DYNAMIX DVI-I 24+5 Female to HDMI Male Adapter    ","HDMI Adapters ","dynamix","ahdmidviix","19/05/2023","Computer Dynamics Ltd","6.5600","15.4800","81","0.0001","0.034","400"
"A-HDMIF-DVIM","A-HDMIF-DVIM","DYNAMIX HDMI Female to DVI-D (24+1) Male Swivel Adapter. Supports up to 2560x1440@60Hz   ","HDMI Adapters ","dynamix","ahdmifdvimx","19/05/2023","Computer Dynamics Ltd","7.3300","17.3200","720","0.0001","0.023","600"
"A-HDMI-FF","A-HDMI-FF","DYNAMIX HDMI Female to Female Adapter. Joins 2 HDMI Cables Together.   ","HDMI Adapters ","dynamix","ahdmiff","19/05/2023","Computer Dynamics Ltd","6.5700","15.5100","630","0.0000","0.014","600"
"A-HDMI-LA","A-HDMI-LA","DYNAMIX HDMI Down Angled Adapter, High-Speed with Ethernet Gold Plated Connectors   ","HDMI Adapters ","dynamix","ahdmilax","19/05/2023","Computer Dynamics Ltd","6.5700","15.5100","233","0.0001","0.019","400"
"A-HDMI-MICRO","A-HDMI-MICRO","DYNAMIX HDMI Female to HDMI Micro Male Adapter    ","HDMI Adapters ","dynamix","ahdmimicrox","19/05/2023","Computer Dynamics Ltd","5.6600","13.3700","694","0.0000","0.013","400"
"A-HDMI-MINI","A-HDMI-MINI","DYNAMIX HDMI Female to HDMI Mini Male Adapter    ","HDMI Adapters ","dynamix","ahdmiminix","19/05/2023","Computer Dynamics Ltd","4.8400","11.4300","437","0.0000","0.013","400"
"A-HDMI-RA","A-HDMI-RA","DYNAMIX HDMI Up Angled Adapter High-Speed with Ethernet Gold Plated Connectors   ","HDMI Adapters ","dynamix","ahdmira","19/05/2023","Computer Dynamics Ltd","6.5700","15.5100","82","0.0001","0.019","400"
"A-HOOD25","A-HOOD25","DYNAMIX DB25 Hoods with Thumb Screws    ","Solder Connectors & Hoods ","dynamix","ahood25","19/05/2023","Computer Dynamics Ltd","1.5200","3.5900","571","0.0001","0.018","50"
"A-HOOD25 MET","A-HOOD25 MET","DYNAMIX DB25 Hoods - Metallised    ","Solder Connectors & Hoods ","dynamix","ahood25met","19/05/2023","Computer Dynamics Ltd","1.6500","3.8900","54","0.0001","0.016","50"
"A-HOOD9","A-HOOD9","DYNAMIX DB9 Hoods with Thumb Screws    ","Solder Connectors & Hoods ","dynamix","ahood9","19/05/2023","Computer Dynamics Ltd","0.8200","1.9400","449","0.0001","0.020","500"
"A-HOOD9 MET","A-HOOD9 MET","DYNAMIX DB9 Hoods - Metallised    ","Solder Connectors & Hoods ","dynamix","ahood9met","19/05/2023","Computer Dynamics Ltd","1.5200","3.6000","38","0.0001","0.022","500"
"AIRBASE-1.BLK","AIRBASE-1.BLK","PROMATE Laptop Cooling Pad with Silent Fan. Adjust height. 2x High- performance 140mm fans. USB powered. Colour Black  ","Laptop & Monitor Risers ","promate","airbase1blk","19/05/2023","Computer Dynamics Ltd","24.0800","60.1900","236","0.0050","0.880","10"
"AIRBEAT.BLK","AIRBEAT.BLK","PROMATE Stereo Bluetooth V5.0 Wireless Over-ear Headphones. Up to 5 Hours Playback, Built-in 200mAh Battery, 10m Operating Distance, Ergonomic Light Weight Design, Handsfree Function. Black","Bluetooth Over-Ear Headsets ","promate","airbeat","19/05/2023","Computer Dynamics Ltd","53.3400","106.6700","5","0.0065","0.876","10"
"AIRGRIP-2.BL","AIRGRIP-2.BL","PROMATE Anti-Slip Magnetic AC Vent Smartphone & Tablet Mount. 360 Degree Cradle-Free with 6 Large Magnets. Quick Easy Installation, Universal Compatibility, ","Car Accessories Chargers & Holders ","promate","airgrip2bl","19/05/2023","Computer Dynamics Ltd","10.1000","20.2000","1","0.0010","0.000","40"
"A-MD25MM","A-MD25MM","DYNAMIX DB25 Male/Male Mini Gender Changer    ","Serial Adapters ","dynamix","amd25xx","19/05/2023","Computer Dynamics Ltd","4.2300","10.0000","10","0.0000","0.017","600"
"A-MD9FF","A-MD9FF","DYNAMIX DB9 Female/Female Mini Gender Changer    ","Serial Adapters ","dynamix","amd9ff","19/05/2023","Computer Dynamics Ltd","3.2800","7.7500","821","0.0000","0.013","1000"
"A-MD9MF","A-MD9MF","DYNAMIX DB9 Male/Female Mini Gender Changer    ","Serial Adapters ","dynamix","amd9xx","19/05/2023","Computer Dynamics Ltd","3.2800","7.7500","147","0.0000","0.013","1000"
"A-MD9MM","A-MD9MM","DYNAMIX DB9 Male/Male Mini Gender Changer    ","Serial Adapters ","dynamix","amd9xx","19/05/2023","Computer Dynamics Ltd","3.2800","7.7500","112","0.0000","0.013","1000"
"A-MHD15FF","A-MHD15FF","DYNAMIX HD DB15 VGA Female/Female Mini Gender Changer    ","Video Adapters & Gender Changers ","dynamix","amhd15xx","19/05/2023","Computer Dynamics Ltd","3.1900","7.5500","380","0.0001","0.013","500"
"A-MHD15MM","A-MHD15MM","DYNAMIX HD DB15 VGA Male/Male Mini Gender Changer    ","Video Adapters & Gender Changers ","dynamix","amhd15mm","19/05/2023","Computer Dynamics Ltd","3.1900","7.5500","6","0.0001","0.013","500"
"AMMOLITE","AMMOLITE","VERTUX Gaming Mouse with Both Wired & Wireless Options with 500mAh Built-in Rechargeable Battery. Allows up to 50 Hours Game Time, RGB LED Lights, 16K DPI Sensor, May PROMO Up to 25% OFF","Mice ","vertux","ammolite","19/05/2023","Computer Dynamics Ltd","63.0000","168.9500","28","0.0018","0.400","40"
"AMS-1L","AMS-1L","BRATECK Height-Adjustable Modular Multi-Purpose Smart Stand. Accommodate most 13-32 Monitors Laptops, Printers, & Other Office Machines. Set Your Monitor at an Ergonomically Correct Height.","Laptop & Monitor Risers ","brateck","ams1l","19/05/2023","Computer Dynamics Ltd","29.1300","72.8100","0","0.0157","1.700","10"
"AMS-2","AMS-2","BRATECK Modular multi-purpose height adjustable smart stand with drawer. Max weight 10Kgs. Front and side slots for devices & office Equipment. Bulit-in cable ","Laptop & Monitor Risers ","brateck","ams2","19/05/2023","Computer Dynamics Ltd","32.0400","80.0900","192","0.0174","2.138","8"
"A-NULLM9","A-NULLM9","DYNAMIX DB9 Null Modem Adaptor (DB9 Male/Female Connectors)    ","Serial Adapters ","dynamix","anullm9xx","19/05/2023","Computer Dynamics Ltd","4.9500","11.6800","47","0.0000","0.016","50"
"A-NULLM9FF","A-NULLM9FF","DYNAMIX DB9 Null Modem  Adaptor (DB9 Female/Female Connectors)    ","Serial Adapters ","dynamix","anullm9ff","19/05/2023","Computer Dynamics Ltd","4.9500","11.6800","107","0.0000","0.016","50"
"AP01-6-1800","AP01-6-1800","BRATECK 1.8m Desktop Privacy Panel with 3x Heavy-Duty Clamps. Felt Surface to Reduce Office Noise. Screen Dims 1800x600x20mm. Grey Colour. Pair with TP18075","Free-Standing Sit-Stand Workstations","brateck","ap0161800","19/05/2023","Computer Dynamics Ltd","182.8800","431.8000","38","0.0810","7.900","1"
"AP01-7-750","AP01-7-750","BRATECK .75m Desktop Privacy Panel with 2x Heavy-Duty Clamp. Felt Surface to Reduce Office Noise. Screen Dims 750x600x20mm. Grey Colour. Pair with TP18075","Free-Standing Sit-Stand Workstations","brateck","ap017750","19/05/2023","Computer Dynamics Ltd","93.2400","220.1600","68","0.0361","3.800","1"
"AP9335T","AP9335T","APC Temperature Sensor     ","UPS Accessory Options ","APC","ap9335t","19/05/2023","Computer Dynamics Ltd","170.5900","284.6200","0","0.0000","0.240","1"
"AP9335TH","AP9335TH","APC Temperature & Humidity Sensor     ","UPS Accessory Options ","APC","ap9335th","19/05/2023","Computer Dynamics Ltd","263.5300","436.2800","0","0.0000","0.280","1"
"AP9544","AP9544","APC Network Management Card for Easy Online UPS, 1-Phase.    ","Easy UPS - On-Line ","APC","placeholder","19/05/2023","Computer Dynamics Ltd","259.3700","289.9900","0","0.0000","0.000","1"
"AP9640","AP9640","APC UPS Network Management Card With Powerchute Network Shutdown. Remote monitoring and control of an individual UPS by connecting it directly to the network. ","UPS Accessory Options ","APC","ap9640","19/05/2023","Computer Dynamics Ltd","749.4100","1246.5300","3","0.0000","0.340","1"
"AP9641","AP9641","APC UPS Network Management Card with Powerchute Network Shutdown & Environmental Monitoring. Remote monitoring and control of an individual UPS by connecting it directly to the network.","UPS Accessory Options ","APC","ap9641","19/05/2023","Computer Dynamics Ltd","1034.1200","1720.2000","0","0.0000","0.340","1"
"APC500","APC500","EDIMAX Wireless AP Controller. Scalable architecture. Centralized management. Guest access and captive portal. Supports Edimax PRO CAP and WAP model AP''s. ","Wireless Access Points ","edimax","apc500","19/05/2023","Computer Dynamics Ltd","218.0400","318.6800","4","0.0085","2.167","6"
"A-PD-C5E","A-PD-C5E","DYNAMIX Cat5e Inline Coupler, Punch Down. Black Colour    ","Couplers & Connectors ","dynamix","apdc5e","19/05/2023","Computer Dynamics Ltd","4.0600","9.0100","164","0.0001","0.025","500"
"A-PD-C6","A-PD-C6","DYNAMIX Cat6 Inline Coupler, Punch Down. Black Colour    ","Couplers & Connectors ","dynamix","apdc6","19/05/2023","Computer Dynamics Ltd","6.3500","14.1000","5286","0.0001","0.025","500"
"A-PD-C6AS","A-PD-C6AS","DYNAMIX Cat6A STP Inline Coupler, Punch Down. Silver Colour. RoHS    ","Couplers & Connectors ","dynamix","apdc6as","19/05/2023","Computer Dynamics Ltd","8.4000","18.6600","185","0.0001","0.026","500"
"APDU9953","APDU9953","APC Switched Vertical Mount PDU. 32Amp 309 Input,  21 x C13 10Amp and 3 x C19 16Amp Outlets. Network Manageable with Remote Individual Outlet Control. Includes Rack Mounting Brackets","PDU Managed ","apc","APDU9953","19/05/2023","Computer Dynamics Ltd","2496.4700","3895.3900","0","0.0420","9.950","1"
"APEXHUB-MST","APEXHUB-MST","PROMATE 12-in-1 Multi-Port Hub. Includes 4x USB-A & 1x USB-C PD Port, 2x HDMI Ports, 1x RJ45 Gig Port, 1x Display Port, SD/TF Card Slots, 1x Aux Port. May PROMO Up to 30% OFF","USB-C Connector Multi-Port Hubs ","promate","apexhubmst","19/05/2023","Computer Dynamics Ltd","118.0000","336.8200","22","0.0013","0.215","40"
"APV9601","APV9601","APC Easy UPS Online SNMP Card. 10/100 BaseT Connection. Provides support for Network Shutdown. Supports using DHCP to provide the network (TCP/IP) values of NMC.","Easy UPS - On-Line ","APC","apv9601","19/05/2023","Computer Dynamics Ltd","227.0600","348.2200","0","0.0000","0.931","1"
"AQASRECORDBRUSH","AQASRECORDBRUSH","AUDIOQUEST Anti-static record brush. 1,248,000 Highly Conductive carbon  fibres with No-Resistance Path to Finger-Grip. Sold as each.  ","Premium Accessories ","AudioQuest","aqabrush","19/05/2023","Computer Dynamics Ltd","53.7000","56.5200","31","0.0000","0.000","1"
"AQ-CUSTOM","AQ-CUSTOM","AUDIOQUEST Custom Cable     ","Premium Accessories ","audioquest","placeholder","19/05/2023","Computer Dynamics Ltd","0.0000","0.0000","0","0.0000","0.000","1"
"AQMETALDISPLAYL","AQMETALDISPLAYL","AUDIOQUEST Stand alone double sided display rack with logo.    ","Display Stand ","audioquest","aqmetaldisplayl","19/05/2023","Computer Dynamics Ltd","468.2200","492.8600","8","0.0000","0.000","1"
"AR-1","AR-1","BRATECK Deluxe Aluminium Notebook Desktop Stand with a Sleek, Light & Elegant Look. Non-slip Silicone Feet & Silicone Padded Platform. Compatible with MacBook & Most ","Laptop & Monitor Risers ","brateck","ar1","19/05/2023","Computer Dynamics Ltd","17.0000","71.6700","6","0.0046","0.781","16"
"AR-10","AR-10","BRATECK Folding Ultra-Slim Aluminium Laptop Stand. Fits laptops & tablets up to 15''. Non-skid silicone pads  ","Laptop & Monitor Risers ","brateck","ar10","19/05/2023","Computer Dynamics Ltd","24.0800","60.2100","259","0.0031","0.567","30"
"AR-6","AR-6","BRATECK 2 in 1 Adjustable Aluminium Laptop Stand. Work in Closed-clamshell mode or use as your Desktop Riser. Sturdy All-Alluminium body with a Sleek, ","Laptop & Monitor Risers ","brateck","ar6","19/05/2023","Computer Dynamics Ltd","16.0000","68.3900","4","0.0062","0.674","20"
"AR-8","AR-8","BRATECK High-Rise Ergonomic Laptop Riser Stand. Elevate the Screen to Eye Level for a Better Viewing Angle. Sturdy All-Alluminium body with a Sleek, Lighter & Elegant Design.","Laptop & Monitor Risers ","brateck","ar8","19/05/2023","Computer Dynamics Ltd","34.2500","85.6300","374","0.0047","1.237","15"
"ARC-1370","ARC-1370","ARCO Wireless IR Remote Control Extender Kit with Pairing Function. Includes 1x Trans & 1x Rec Units, 2x Power Adapters, Dual IR Emitter, IR Target. Transmits Up to 200m. Small 45×45mm Footprint.","IR Kits & Extenders ","arco","arc1370","19/05/2023","Computer Dynamics Ltd","111.2100","162.0300","16","0.0000","0.000","1"
"ARC-1370T","ARC-1370T","ARCO Wireless IR Remote Control Transmitter with Pairing Function. (Transmitter Only). Add-on to ARC-1370 Extender Kit. Transmits Up to 200m. Small 45×45mm Footprint. ","IR Kits & Extenders ","arco","arc1370t","19/05/2023","Computer Dynamics Ltd","60.9900","88.8500","5","0.0000","0.000","1"
"A-RCA-FF","A-RCA-FF","DYNAMIX RCA Female to Female Audio Video Adapter    ","Audio Adapters ","dynamix","arcaff","19/05/2023","Computer Dynamics Ltd","2.4500","5.7700","95","0.0001","0.007","150"
"ARCTIC.BLK","ARCTIC.BLK","VERTUX Gaming Portable Height Adjustable RGB LED Cooling Pad with Fan Speed Control. Anti-slip. Dual USB-A Ports. 7 Adjustable Height Settings. Supports up to 17"". Black Colour","Laptop & Monitor Risers ","promate","arcticblk","19/05/2023","Computer Dynamics Ltd","58.2200","145.5400","39","0.0052","0.884","10"
"A-RG6F-MHD","A-RG6F-MHD","MATCHMASTER Weather Grade HD RG6 F-Compression Connector. Recommended tool CT-H510B. *** SKY APPROVED ***  ","RG6 Connectors ","matchmaster","arg6fmhd","19/05/2023","Computer Dynamics Ltd","1.1200","2.8000","2","0.0000","0.008","50"
"A-RG6F-MSA","A-RG6F-MSA","MATCHMASTER RG6 F-Connector (Male) , Radial Sky Approved. Crimp Indoor/Outdoor rated. Recommended tool CT-507  ","RG6 Connectors ","matchmaster","arg6fmsa","19/05/2023","Computer Dynamics Ltd","1.4200","3.5600","291","0.0000","0.004","50"
"A-RJ11T","A-RJ11T","DYNAMIX RJ11 6x Conductor Dual Adaptor (2x Sockets/1x Plug).    ","Couplers & Connectors ","dynamix","arj11t","19/05/2023","Computer Dynamics Ltd","3.4900","7.7500","57","0.0000","0.009","100"
"A-RJ12 1:1","A-RJ12 1:1","DYNAMIX Voice Rated RJ11/RJ12, 6x Conductor, 2-Way Joiner (2 Sockets - Beige)   ","Couplers & Connectors ","dynamix","arj1211","19/05/2023","Computer Dynamics Ltd","1.5600","3.4600","305","0.0000","0.009","500"
"A-RJ45 1:1","A-RJ45 1:1","DYNAMIX Voice Rated RJ45 8C Joiner, 2-Way (2x RJ45 Sockets) *Not to be used on Data Network*   ","Couplers & Connectors ","dynamix","arj4511","19/05/2023","Computer Dynamics Ltd","2.1800","4.8500","899","0.0002","0.020","200"
"A-RJ45-AUGS","A-RJ45-AUGS","DYNAMIX Cat6A 10G Shielded joiner, RJ45 8C, 2-Way (2x RJ45 Sockets)    ","Couplers & Connectors ","dynamix","arj45augsx","19/05/2023","Computer Dynamics Ltd","5.7000","12.6600","449","0.0002","0.030","250"
"A-RJ45-C5","A-RJ45-C5","DYNAMIX Cat5e Rated RJ45 8C Joiner, 2-Way (2x RJ45 Sockets)    ","Couplers & Connectors ","dynamix","arj45c5x","19/05/2023","Computer Dynamics Ltd","3.0200","6.7100","1733","0.0001","0.022","500"
"A-RJ45-C6AS","A-RJ45-C6AS","DYNAMIX Cat 6A Sheilded Coupler Keystone Straight Through Wiring Colour Silver   ","Couplers & Connectors ","dynamix","arj45c6asx","19/05/2023","Computer Dynamics Ltd","8.7900","19.5200","650","0.0002","0.030","250"
"A-RJ45-C6N","A-RJ45-C6N","DYNAMIX Cat6 Rated RJ45 8C Joiner, 2-Way (2x RJ45 Sockets)    ","Couplers & Connectors ","dynamix","arj45c6nx","19/05/2023","Computer Dynamics Ltd","4.0200","8.9400","13129","0.0001","0.011","500"
"A-RJ45C6NWH","A-RJ45C6NWH","DYNAMIX Cat6 Rated RJ45 8C Joiner, 2-Way (2x RJ45 Sockets) Colour White   ","Couplers & Connectors ","dynamix","arj45c6nwhx","19/05/2023","Computer Dynamics Ltd","4.0200","8.9400","1330","0.0001","0.022","500"
"A-RJ45IP-C6AS","A-RJ45IP-C6AS","DYNAMIX Cat6/6A Waterproof In-line Connector Coupler. Shielded Female to Female. IP67. RJ45-RJ45.   ","Couplers & Connectors ","dynamix","arj45ipc6as","19/05/2023","Computer Dynamics Ltd","9.6300","21.3900","0","0.0003","0.055","200"
"ARTICVIEW.BLK","ARTICVIEW.BLK","PROMATE Multi Angle Desktop SmartPhone Holder. Adjustable with 270 Degree Mounting Hinge and 180 Degree Base Hinge. Lightweight Aluminium Design. Black ","Tablet/Phone Holders & Accessories ","promate","articviewblk","19/05/2023","Computer Dynamics Ltd","27.5300","55.0600","14","0.0026","0.410","20"
"ARTICVIEW.WH","ARTICVIEW.WH","PROMATE Multi Angle Desktop SmartPhone Holder. Adjustable with 270 Degree Mounting Hinge and 180 Degree Base Hinge. Lightweight Aluminium Design. White ","Tablet/Phone Holders & Accessories ","promate","articviewwht","19/05/2023","Computer Dynamics Ltd","27.5300","55.0600","19","0.0026","0.410","20"
"AS4610-54P","AS4610-54P","EDGECORE 48 Port GE + 4x 10G SFP+ (8 ports Ultra-PoE) Switch. 1650W PoE Budget. 2 port 20G QSFP+ for Stacking. Dual-core ARM Cortex A9 1GHz. Dual 110-230VAC 920W Hot- Swappable PSUs, 1x Fixed System Fan","Open Networking ","edgecore","as461054p","19/05/2023","Computer Dynamics Ltd","5047.9400","7377.7600","0","0.0588","7.960","1"
"AS4610-54T","AS4610-54T","EDGECORE 48 Port GE + 4x 10G SFP+ Switch. 2 port 20G QSFP+ for stacking. Dual -core ARM Cortex A9 1GHz. Dual hot- swappable PSUs, fan-less design, PSUs w/ port-to-power airflow.","Open Networking ","edgecore","ras461054t","19/05/2023","Computer Dynamics Ltd","3505.9700","5124.1200","0","0.0588","6.600","1"
"AS5812-54T","AS5812-54T","EDGECORE 48 Port 10GBASE-T + 6x 40G QSFP+ uplinks Switch. Broadcom Trident II+ 720Gbps, Intel Atom C2538 CPU, Dual 110-230VAC 400W PSUs, 5 Type D Fan Modules. ","Open Networking ","edgecore","as581254t","19/05/2023","Computer Dynamics Ltd","13531.8300","19777.2900","0","0.0637","11.850","1"
