Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"CAB2025V","CAB2025V","DYNAMIX Hook & Loop Roll 20m x 25mm dual sided, BLACK colour    ","Hook & Loop Cable Ties ","Dynamix","cab2020v","13/02/2025","Computer Dynamics Ltd","31.1800","69.3000","175","0.0012","0.262","60","3969321207628",""
"CCRG59WP-10","CCRG59WP-10","DYNAMIX 10m BNC Male to Male with 2.1mm Power Cable Male/Female. 75ohm  Coax Cable with 0.75mm Power Cable.  ","DYNAMIX CCTV Accessories ","Dynamix","ccrg59wpx","13/02/2025","Computer Dynamics Ltd","25.1500","59.5600","1","0.0034","0.660","10","3968324533413",""
"CCRG59WP-15","CCRG59WP-15","DYNAMIX 15m BNC Male to Male with 2.1mm Power Cable Male/Female. 75ohm Coax Cable with 0.75mm Power Cable.  ","DYNAMIX CCTV Accessories ","Dynamix","ccrg59wpx","13/02/2025","Computer Dynamics Ltd","36.3800","86.1600","3","0.0035","1.250","10","3968324579510",""
"CCRG59WP-5","CCRG59WP-5","DYNAMIX 5m BNC Male to Male with 2.1mm Power Cable Male/Female. 75ohm Coax Cable with 0.75mm Power Cable.  ","DYNAMIX CCTV Accessories ","Dynamix","ccrg59wpx","13/02/2025","Computer Dynamics Ltd","12.8900","30.5300","19","0.0017","0.600","20","3968324705544",""
"FSM-STST-1","FSM-STST-1","DYNAMIX 1M 9u ST/ST Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmstst","13/02/2025","Computer Dynamics Ltd","12.0400","28.4300","0","0.0001","0.040","200","3967633414024",""
"FMC-SMLC-ST","FMC-SMLC-ST","DYNAMIX 2M LC/ST Mode Conditioning Lead. Single-Mode transmit on LC *** Cable used to run gigabit on 62.5u fibre cable over 300m  ","Pre-Term / Mode Conditioning Leads ","Dynamix","fmcsmlcstx","13/02/2025","Computer Dynamics Ltd","62.1200","146.6600","11","0.0010","0.060","1","3967633430253",""
"CT-105","CT-105","HANLONG Telecom Splice Crimp Tool UR, UY, UG connectors.    ","Crimping Tools ","Hanlong","ct105","13/02/2025","Computer Dynamics Ltd","15.5600","39.7600","98","0.0006","0.160","100","766623410922",""
"CT-322","CT-322","HANLONG 3x blade Coaxial Cable Stripper. RG58/59/6 connectors.    ","Strippers & Cutters ","Hanlong","ct322","13/02/2025","Computer Dynamics Ltd","16.4500","42.0400","21","0.0004","0.078","200","7666231063752",""
"CT-323","CT-323","HANLONG 2x blade Coaxial Cable Stripper RG59/62/6/11/7/213/8    ","Strippers & Cutters ","Hanlong","ct323","13/02/2025","Computer Dynamics Ltd","14.6300","37.3800","191","0.0005","0.067","60","7666234109396",""
"CT-507","CT-507","HANLONG 9'' Conic Crimping Tool for F-type connectors    ","Crimpers ","Hanlong","ct507","13/02/2025","Computer Dynamics Ltd","99.5300","254.3400","8","0.0012","0.617","30","3963763592458",""
"CT-6C8C","CT-6C8C","HANLONG 6/8 Position Metal Crimping Tool RJ11/RJ12/RJ45    ","Crimping Tools ","Hanlong","ct6c8c","13/02/2025","Computer Dynamics Ltd","34.5700","88.3500","378","0.0011","0.378","45","766623530019",""
"FL-STST-5","FL-STST-5","DYNAMIX 5M 62.5u ST/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","Dynamix","flstst","13/02/2025","Computer Dynamics Ltd","15.6400","36.9300","10","0.0003","0.080","100","3966784672420",""
"FL-STST50-0","FL-STST50-0","DYNAMIX 0.5M 50u ST/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","flstst50xx","13/02/2025","Computer Dynamics Ltd","9.7600","23.0600","0","0.0001","0.023","350","3966784721883",""
"FL-STST50-1","FL-STST50-1","DYNAMIX 1M 50u ST/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","flstst50xx","13/02/2025","Computer Dynamics Ltd","10.3500","24.4400","11","0.0001","0.040","200","3966784996762",""
"FL-STST50-10","FL-STST50-10","DYNAMIX 10M 50u ST/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","flstst50xx","13/02/2025","Computer Dynamics Ltd","20.9200","49.3900","6","0.0007","0.200","40","3966784339804",""
"FL-STST50-2","FL-STST50-2","DYNAMIX 2M 50u ST/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","flstst50xx","13/02/2025","Computer Dynamics Ltd","11.5100","27.1700","30","0.0002","0.047","170","3966784495203",""
"FL-STST50-3","FL-STST50-3","DYNAMIX 3M 50u ST/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","flstst50xx","13/02/2025","Computer Dynamics Ltd","12.6900","29.9600","6","0.0002","0.064","125","3966784412965",""
"FL-STST50-5","FL-STST50-5","DYNAMIX 5M 50u ST/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","flstst50xx","13/02/2025","Computer Dynamics Ltd","15.0000","35.4300","8","0.0003","0.080","100","3966784695276",""
"FMT-DUAL","FMT-DUAL","DYNAMIX Cat5e Dual Port Floor Mount Terminal. (63 x 60 x 26mm)    ","Floor / Wall Mount Jacks ","Dynamix","fmtdual","13/02/2025","Computer Dynamics Ltd","5.3300","11.8500","9","0.0002","0.055","200","766623100137","FMT-C6-2P"
"FMT-SINGLE","FMT-SINGLE","DYNAMIX Cat5e Single Port Floor Mount Terminal. (40 x 53 x 25mm)    ","Floor / Wall Mount Jacks ","Dynamix","fmtsingle","13/02/2025","Computer Dynamics Ltd","2.5400","5.6500","475","0.0001","0.024","500","766623100120","FMT-C6-1P"
"FP-C5E-001","FP-C5E-001","DYNAMIX Cat5e Keystone RJ45 Jack for 110 Face Plate. T568A/T568B Wiring, 180, White colour. Recommended for use with RJ45 plugs only. ","Keystone Cat5e Jacks ","Dynamix","fpc5e001x","13/02/2025","Computer Dynamics Ltd","2.6300","5.8800","711","0.0001","0.021","400","3969321014011","FP-C6-007V2"
"FP-C5E-003","FP-C5E-003","DYNAMIX Cat5e Keystone RJ45 Jack for 110 Face Plate. T568A/T568B Wiring. 90 Jack. Colour Black. Recommended for use with RJ45 plugs only CLEARANCE SALE SAVE UP TO 39%","Keystone Cat5e Jacks ","Dynamix","fpc5e003x","13/02/2025","Computer Dynamics Ltd","1.0000","5.8800","149","0.0001","0.017","400","3969321592458","FP-C6-008"
"FP-C6-002","FP-C6-002","DYNAMIX Cat6 Keystone RJ45 Jack for 110 Face Plate . T568A/T568B Wiring. 90 Jack.   ","Keystone Cat6 Jacks ","Dynamix","fpc6002x","13/02/2025","Computer Dynamics Ltd","3.7800","8.4600","1516","0.0001","0.017","400","3969321829707",""
"FP-C6-005","FP-C6-005","AMDEX Cat6 RJ45 Jack for AMDEX Face Plates. White Recommend for use with RJ45 plugs only. T568A Wiring Only.  ","Amdex Data Jacks ","Amdex","fpc6005","13/02/2025","Computer Dynamics Ltd","4.6500","10.4100","603","0.0001","0.013","500","3962327916150",""
"FP-C6-007","FP-C6-007","DYNAMIX Cat6 Keystone RJ45 Jack for 110 Face Plate. T568A/T568B Wiring. 180 Jack.   ","Keystone Cat6 Jacks ","Dynamix","fpc6007x","13/02/2025","Computer Dynamics Ltd","3.7800","8.4600","362","0.0001","0.011","400","3969320672427","FP-C6-007V2"
"FP-FIBST","FP-FIBST","DYNAMIX ST Simplex Multimode Fibre Joiner. PhBr Sleeve.    ","Fibre Couplers / Bulk Heads ","Dynamix","fpfibstx","13/02/2025","Computer Dynamics Ltd","1.5100","3.5600","81","0.0000","0.020","100","3963855984031",""
"FP-INSFIB","FP-INSFIB","AMDEX F to F Connector insert for AMDEX Face Plates. AMDEX style.    ","Amdex AV Jacks ","Amdex","fpinsfibx","13/02/2025","Computer Dynamics Ltd","2.1100","4.7100","0","0.0000","0.008","100","3962327760715",""
"FP-INSTV","FP-INSTV","AMDEX PAL to F Connector insert for AMDEX Face Plates. AMDEX style.    ","Amdex AV Jacks ","Amdex","FPINSTV","13/02/2025","Computer Dynamics Ltd","2.2500","5.0400","17","0.0000","0.008","100","3962327814487",""
"FP-JACK C5E","FP-JACK C5E","AMDEX Cat5e RJ45 Jack for AMDEX Face Plates. T586A Wiring Only. Recommended for use with RJ45 plugs only.  ","Amdex Data Jacks ","Amdex","fpjackc5exx","13/02/2025","Computer Dynamics Ltd","4.4700","10.0000","178","0.0001","0.013","500","3962327709035","FP-C6-005"
"FP-MBOX38","FP-MBOX38","DYNAMIX Mounting Box for face Plates - 38mm    ","Mounting Blocks ","Dynamix","fpmbox38","13/02/2025","Computer Dynamics Ltd","3.2600","7.2400","179","0.0004","0.064","200","3965268524866",""
"FPT-OM1LC-12","FPT-OM1LC-12","DYNAMIX 2M LC Pigtail OM1 12x Pack Colour Coded, 62.5/900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","Dynamix","fptom1lc12x","13/02/2025","Computer Dynamics Ltd","43.2100","102.0300","5","0.0009","0.133","35","3967633353460",""
"FPT-OM1SC","FPT-OM1SC","DYNAMIX 2M SC Pigtail OM1 1x Piece White, 62.5/900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","Dynamix","fptom1scx","13/02/2025","Computer Dynamics Ltd","3.8700","9.1400","0","0.0005","0.010","1","3967633404834","FPTOM1SC"
"U3-KFD32GB","U3-KFD32GB","DYNAMIX 32GB USB3.0 Key Flash Drive    ","USB Flash Drives ","Dynamix","u3kfd32gb","13/02/2025","Computer Dynamics Ltd","19.0400","36.0800","0","0.0003","0.038","200","3962977302495",""
"LKV414","LKV414","LENKENG 4K2K 4x4 Matrix Switch. 4x HDMI inputs and outputs. Transmission data rate up to 10.2Gbps. IR remote control. RS232 control. Plug & Play Max Res: 4K2K@30Hz (3840x2160)","HDMI 4K2K UHD Solutions ","lenkeng","lkv414","13/02/2025","Computer Dynamics Ltd","339.5700","801.7700","0","0.0140","2.460","5","3965365339806","LKV424"
"HAC-SD22204I-GC","HAC-SD22204I-GC","DAHUA 2MP PTZ HDCVI Vandal Proof Dome Camera. 4x optical zoom. 2.7mm~11mm. Pan: 0~355,Tilt: 0~90. True WDR. Day/Night. IP66. Colour: white. ","HD-CVI Digital Video Recorders/Kits ","dahua","hacsd22204igc","13/02/2025","Computer Dynamics Ltd","258.6300","409.5000","0","0.0000","0.000","1","3964876785201",""
"TTV04-46TW","TTV04-46TW","BRATECK 37''-70'' Telescopic Manual Height Adjust TV Cart. Max 50Kgs VESA support up to 600x400 Min VESA 200x200. Hidden cable management. Tilt, ","Trolleys for Displays ","Brateck","ttv0446tw","13/02/2025","Computer Dynamics Ltd","282.8900","667.9300","94","0.1520","24.000","1","3962728709030","LCD-T1028B"
"LPA49-686","LPA49-686","BRATECK 50""-90"" Full-Motion Wall Mount Bracket. Max load: 75kg. VESA Support up to: 800x600. Max Arm Extension - 635mm. Colour: Black  ","Full Motion TV Wall Mount Brackets ","Brateck","lpa49686","13/02/2025","Computer Dynamics Ltd","112.1000","264.6800","493","0.0225","12.850","2","3962728045350",""
"ES-1008PV2","ES-1008PV2","EDIMAX 8 Port 10/100 Fast Ethernet PoE+ Switch with DIP Switch. PoE delivery up to 200m. Power budget: 130W. Auto Energy Saving Functions. Plug and Play. VLAN & ","POE Fast Ethernet Switches ","Edimax","es1008pv2","13/02/2025","Computer Dynamics Ltd","159.2600","232.1300","13","0.0083","2.550","8","4717964701558",""
"GS-1008PV2","GS-1008PV2","EDIMAX 8 Port 10/100/1000 Gigabit PoE+ Switch with DIP Switch. PoE delivery up to 200m. Power budget: 130W. Auto Energy Saving. Functions. Plug and Play.  VLAN and Loop Protection. VLAN & QoS.","POE Gigabit Switches ","Edimax","gs1008pv2","13/02/2025","Computer Dynamics Ltd","179.5400","261.6800","29","0.0083","2.819","8","4717964701589",""
"EW-7822ULC","EW-7822ULC","EDIMAX AC1200 Dual-Band 11ac Wave2 MU-MIMO WiFi, USB2.0 adapter. 11ac Wave 2, MU-MIMO. Efficient WiFi beamforming. One click wireless connection. Nano form factor.","Wireless Client Adapters ","Edimax","ew7822ulc","13/02/2025","Computer Dynamics Ltd","41.8700","61.0300","7","0.0002","0.058","150","4717964701602","EW-7822UTC"
"RG-21S","RG-21S","EDIMAX AC2600 Wave2 MU-MIMO Wireless Gigabit Router/AP. MU-MIMO multi device support. Smart roaming. Smart iQ setup. Beamforming technology. ","Wireless Routers ","Edimax","rg21s","13/02/2025","Computer Dynamics Ltd","124.8400","181.9600","8","0.0078","1.210","10","4717964701114",""
"RODFS-600","RODFS-600","DYNAMIX Fixed Shelf 350mm Deep for 600mm Deep Freestanding Outdoor Cabinet, (Max weight 60kg) Colour Grey  ","Outdoor Cabinets ","Dynamix","rodfs600","13/02/2025","Computer Dynamics Ltd","52.6500","116.9900","3","0.0140","3.100","5","3969333979063",""
"RODCS-275","RODCS-275","DYNAMIX Cantilever Shelf 1RU 275mm Deep for Outdoor Cabinet, Colour Grey   ","Outdoor Cabinets ","Dynamix","rodcs275x","13/02/2025","Computer Dynamics Ltd","41.4300","92.0600","2","0.0080","2.100","5","3969333060914",""
"RODCS2-360","RODCS2-360","DYNAMIX Cantilever Shelf 2RU 360mm Deep for Outdoor Cabinet, (Max weight 38kg) Colour Grey  ","Outdoor Cabinets ","Dynamix","rodcs2360","13/02/2025","Computer Dynamics Ltd","52.3700","116.3700","0","0.0220","3.400","5","3969333390288",""
"FPP-MPO8","FPP-MPO8","DYNAMIX MPO/MTP Coupler 8 Port Plate Loaded. For FPP3Px Trays    ","Fibre Trays 19' Rackmount ","Dynamix","fppmp08","13/02/2025","Computer Dynamics Ltd","221.2100","494.6200","3","0.0003","0.160","1","3966392705541",""
"Y-2516","Y-2516","UNITEK 4-Port USB-A Extender Over Cat5e/6/7 Network Cable. Extend up to 60m. Easy Plug & Play. Includes Both Tx & Rx Units. Rx Includes 4x USB-A, 1x RJ45 In Ports. Tx 1x USB-A, 1x RJ45 Out.","USB Extenders ","Unitek","y2516","13/02/2025","Computer Dynamics Ltd","74.7500","141.6200","76","0.0018","0.276","20","4894160030344",""
"DTP40/40","DTP40/40","AMDEX 40 Port Breakout Voice Patch Panel for use with the NEC UNIVERGE Phone Systems.   ","Voice Rated Patch Panel ","Amdex","dtp4040","13/02/2025","Computer Dynamics Ltd","134.1300","298.0600","3","0.0045","1.310","10","3962327401373",""
"FLUB-LCLC2","FLUB-LCLC2","DYNAMIX 2M LC to LC OM3 Uniboot Elite Low-loss 50u 3mm Multimode Duplex Fibre Lead. Aqua LSZH Jacket   ","Fibre Patch Leads - Unitboot ","Dynamix","flublclc2","13/02/2025","Computer Dynamics Ltd","20.2800","47.8700","18","0.0002","0.032","260","3966392533410",""
"FLUB-LCLC3","FLUB-LCLC3","DYNAMIX 3M LC to LC OM3 Uniboot Elite Low-loss 50u 3mm Multimode Duplex Fibre Lead. Aqua LSZH Jacket   ","Fibre Patch Leads - Unitboot ","Dynamix","placeholder","13/02/2025","Computer Dynamics Ltd","21.4700","50.7000","0","0.0002","0.047","175","3966392579517",""
"FPT-OM1SC-12","FPT-OM1SC-12","DYNAMIX 2M SC Pigtail OM1 12x Pack Colour Coded, 62.5/900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","Dynamix","fptxsc12x","13/02/2025","Computer Dynamics Ltd","41.1700","97.2100","4","0.0009","0.133","35","3967633269723",""
"FPT-OM1ST","FPT-OM1ST","DYNAMIX 2M ST Pigtail OM1 1x Piece White, 62.5/900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","Dynamix","fptom1stx","13/02/2025","Computer Dynamics Ltd","3.8700","9.1400","0","0.0005","0.010","1","3967633055593",""
"FPT-OM3LC","FPT-OM3LC","DYNAMIX 2M LC Pigtail OM3 1x Piece White, 900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","Dynamix","fptom3scxx","13/02/2025","Computer Dynamics Ltd","3.7100","8.7600","5","0.0005","0.010","1","3967633979066",""
"FPT-OM3LC-12","FPT-OM3LC-12","DYNAMIX 2M LC Pigtail OM3 12x Pack Colour Coded, 900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","Dynamix","fptom3lc12xx","13/02/2025","Computer Dynamics Ltd","43.2700","102.1700","54","0.0009","0.133","35","3967633060917",""
"FPT-OM3SC","FPT-OM3SC","DYNAMIX 2M SC Pigtail OM3 1x Piece White, 900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","Dynamix","fptom3scxx","13/02/2025","Computer Dynamics Ltd","3.5600","8.3900","0","0.0005","0.010","1","3967633390281",""
"FPT-OM3SC-12","FPT-OM3SC-12","DYNAMIX 2M SC Pigtail OM3 12x Pack Colour Coded, 900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","Dynamix","fptom3sc12xx","13/02/2025","Computer Dynamics Ltd","41.4300","97.8300","190","0.0009","0.133","35","3967633364992",""
"FPT-OM3ST","FPT-OM3ST","DYNAMIX 2M ST Pigtail OM3 1x Piece White, 900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","Dynamix","fptom3stxx","13/02/2025","Computer Dynamics Ltd","3.5600","8.3900","8","0.0005","0.010","1","3967633489886","FPTOM3ST"
"FPT-OS1LC","FPT-OS1LC","DYNAMIX 2M LC Pigtail G657A1 single White, 900um Single-mode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","Dynamix","fptos1lcx","13/02/2025","Computer Dynamics Ltd","3.6800","8.6800","26","0.0005","0.010","1","3967633474455",""
"FPT-OS1LC-12","FPT-OS1LC-12","DYNAMIX 2M LC Pigtail G657A1 12 Pk Colour Coded, 900um Single-mode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","Dynamix","fptos1lc12x","13/02/2025","Computer Dynamics Ltd","42.9000","101.3000","386","0.0009","0.133","35","3967633257263",""
"FPT-OS1SC","FPT-OS1SC","DYNAMIX 2M SC Pigtail G657A1 Single White, 900um Single-mode Fibre, Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","Dynamix","fptos1scx","13/02/2025","Computer Dynamics Ltd","3.5900","8.4700","4","0.0005","0.010","1","3967633628742",""
"FPT-OS1SC-12","FPT-OS1SC-12","DYNAMIX 2M SC Pigtail G657A1 12 Pk Colour Coded, 900um Single-mode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","Dynamix","fptos1sc12x","13/02/2025","Computer Dynamics Ltd","41.8000","98.7000","42","0.0009","0.133","35","3967633156306",""
"FRD-70","FRD-70","DYNAMIX 1m Floor Mount Round Wiring Duct. Dims -  70mm x 16.5mm (WxH) Includes 2x Strips of Double Sided Tape to Help Secure in Place. Grey Colour. ","Cable Tidy Floor Solutions ","Dynamix","frd70","13/02/2025","Computer Dynamics Ltd","11.5100","27.2400","778","0.0014","0.650","50","3965387028887",""
"FWE-4SC","FWE-4SC","DYNAMIX Fibre Wall Enclosure 4 Port SC Duplex Unloaded. Dimensions: 183 x 129 x 39mm (HxWxD)   ","Fibre Wall Enclosures ","Dynamix","fwe4scx","13/02/2025","Computer Dynamics Ltd","43.3400","96.9500","82","0.0019","0.335","20","3963855053508",""
"FWE-6SC","FWE-6SC","DYNAMIX Fibre Wall Enclosure 6 Port LC Duplex/SC Simplex Unloaded. Dimensions: 183 x 129 x 39mm (HxWxD)  ","Fibre Wall Enclosures ","Dynamix","fwe6scx","13/02/2025","Computer Dynamics Ltd","43.3400","96.9500","312","0.0019","0.335","20","3963855979990",""
"FWE-8ST","FWE-8ST","DYNAMIX Fibre Wall Enclosure 8 Port ST Simplex Unloaded. Dimensions: 183 x 129 x 39mm (HxWxD)   ","Fibre Wall Enclosures ","Dynamix","fwe8st","13/02/2025","Computer Dynamics Ltd","43.3400","96.9500","20","0.0019","0.315","20","3963855886595",""
"FSM-LCLC-0","FSM-LCLC-0","DYNAMIX 0.5M 9u LC/LC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmlclc","13/02/2025","Computer Dynamics Ltd","12.1400","28.6700","460","0.0001","0.023","350","3967633053506",""
"FSM-LCLC-1","FSM-LCLC-1","DYNAMIX 1M 9u LC/LC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmlclc","13/02/2025","Computer Dynamics Ltd","12.5500","29.6300","1975","0.0001","0.040","200","3967633647811",""
"FSM-LCLC-10","FSM-LCLC-10","DYNAMIX 10M 9u LC/LC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmlclc","13/02/2025","Computer Dynamics Ltd","19.9100","47.0000","158","0.0007","0.200","40","3967633263790",""
"FSM-LCLC-2","FSM-LCLC-2","DYNAMIX 2M 9u LC/LC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmlclc","13/02/2025","Computer Dynamics Ltd","13.3500","31.5200","2648","0.0002","0.047","170","3967633695102",""
"FSM-LCLC-3","FSM-LCLC-3","DYNAMIX 3M 9u LC/LC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmlclc","13/02/2025","Computer Dynamics Ltd","14.1700","33.4600","314","0.0002","0.064","125","3967633979998",""
"FSM-LCLC-5","FSM-LCLC-5","DYNAMIX 5M 9u LC/LC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmlclc","13/02/2025","Computer Dynamics Ltd","15.7800","37.2500","253","0.0003","0.080","100","3967633676163",""
"FSM-LCSC-0","FSM-LCSC-0","DYNAMIX 0.5M 9u LC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmlcsc","13/02/2025","Computer Dynamics Ltd","11.8700","28.0400","19","0.0001","0.023","350","3967633015702",""
"FSM-LCSC-1","FSM-LCSC-1","DYNAMIX 1M 9u LC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmlcsc","13/02/2025","Computer Dynamics Ltd","12.3100","29.0700","195","0.0001","0.040","200","3967633575176",""
"FSM-LCSC-10","FSM-LCSC-10","DYNAMIX 10M 9u LC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmlcsc","13/02/2025","Computer Dynamics Ltd","19.6700","46.4400","17","0.0007","0.200","40","3967633100057",""
"FSM-LCSC-2","FSM-LCSC-2","DYNAMIX 2M 9u LC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmlcsc","13/02/2025","Computer Dynamics Ltd","13.1100","30.9600","168","0.0002","0.047","170","3967633103027",""
"FSM-LCSC-3","FSM-LCSC-3","DYNAMIX 3M 9u LC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmlcsc","13/02/2025","Computer Dynamics Ltd","13.9300","32.9000","26","0.0002","0.064","125","3967633798872",""
