Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"CAB150B","CAB150B","DYNAMIX 150mm x 2.5mm Cable Tie (Packs of  100) Colour Black   ","Natural Nylon Cable Ties ","dynamix","cab150b","26/10/2023","Computer Dynamics Ltd","1.8400","4.0900","1277","0.0002","0.048","400","3965387401376",""
"CAB200","CAB200","DYNAMIX 200mm x 2.5mm Cable Tie (Packs of 100)    ","Natural Nylon Cable Ties ","dynamix","cab200","26/10/2023","Computer Dynamics Ltd","2.2100","4.9100","337","0.0002","0.053","300","9318674518006",""
"CAB200V-BLUE","CAB200V-BLUE","DYNAMIX Hook & Loop Cable Tie, 200mm x 13mm, BLUE Colour (Packs of 10)   OCT MONSTER Clearance up to 30% OFF","Hook & Loop Cable Ties ","dynamix","cab200vblue","26/10/2023","Computer Dynamics Ltd","4.1500","11.8500","22","0.0002","0.016","250","3963763905128",""
"CAB200V-RED","CAB200V-RED","DYNAMIX Hook & Loop Cable Tie, 200mm x 13mm, RED Colour (Packs of 10)   OCT MONSTER Clearance up to 50% OFF","Hook & Loop Cable Ties ","dynamix","cab200vred","26/10/2023","Computer Dynamics Ltd","2.9600","11.8500","24","0.0002","0.016","250","3969321263792",""
"CAB2020V","CAB2020V","DYNAMIX Hook & Loop Roll 20m x 20mm dual sided, BLACK colour    ","Hook & Loop Cable Ties ","dynamix","cab2020v","26/10/2023","Computer Dynamics Ltd","22.7200","50.5000","842","0.0015","0.214","50","3963855345382",""
"CAB236","CAB236","DYNAMIX 200mm x 3.6mm Cable Tie (Packs of 100)    ","Natural Nylon Cable Ties ","dynamix","cab200","26/10/2023","Computer Dynamics Ltd","4.1700","9.2700","190","0.0004","0.114","200","3965387949540",""
"CAB250","CAB250","DYNAMIX 250mm x 4.8mm Cable Tie (Packs of 100)    ","Natural Nylon Cable Ties ","dynamix","cab250","26/10/2023","Computer Dynamics Ltd","5.5200","12.2700","673","0.0006","0.001","120","9318674518174",""
"CAB250B","CAB250B","DYNAMIX 250mm x 4.8mm Cable Tie (Packs of 100) - UV Resistant Colour Black   OCT MONSTER Clearance up to 40% OFF","Natural Nylon Cable Ties ","dynamix","cab250b","26/10/2023","Computer Dynamics Ltd","4.2300","14.1100","630","0.0005","0.136","125","9318674518150",""
"CAB300-BLACK","CAB300-BLACK","DYNAMIX Hook & Loop Cable Tie, 300mm x 20mm, BLACK Colour (Packs of 10)   OCT MONSTER Clearance up to 50% OFF","Hook & Loop Cable Ties ","dynamix","cab300black","26/10/2023","Computer Dynamics Ltd","3.6100","14.4400","218","0.0003","0.042","250","3963855375815",""
"CABC01","CABC01","DYNAMIX Cable Clip (Bags of 100pcs Width: 6mm, Height: 9mm, Internal Height: 6.6mm. Outdoor Rated   ","Cable Tidy Solutions ","dynamix","cabc01","26/10/2023","Computer Dynamics Ltd","2.9900","7.0700","279","0.0002","0.103","250","3965387575176",""
"CABLE TIE","CABLE TIE","DYNAMIX 200mm x 2.5mm Cable Tie (Packs of 1000)    OCT MONSTER Clearance up to 40% OFF","Natural Nylon Cable Ties ","dynamix","cabletie","26/10/2023","Computer Dynamics Ltd","13.5000","44.9900","257","0.0017","0.500","40","3963855658758",""
"CABLE TIE01","CABLE TIE01","DYNAMIX 200mm x 3.6mm Cable Tie (Packs of 1000)    ","Natural Nylon Cable Ties ","dynamix","cabletie","26/10/2023","Computer Dynamics Ltd","30.0000","66.6700","52","0.0027","0.800","25","3965387414024",""
"CABLE TIE250","CABLE TIE250","DYNAMIX 250mm x 4.8mm Cable Tie (Packs of 1000)    ","Natural Nylon Cable Ties ","dynamix","cabletie250","26/10/2023","Computer Dynamics Ltd","54.6600","121.4600","542","0.0058","1.250","12","3963855406373",""
"FL-SCST50-1","FL-SCST50-1","DYNAMIX 1M 50u SC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","flscst50xx","26/10/2023","Computer Dynamics Ltd","10.3500","24.4400","10","0.0001","0.040","200","3966784219403",""
"FL-SCST50-10","FL-SCST50-10","DYNAMIX 10M 50u SC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","flscst50xx","26/10/2023","Computer Dynamics Ltd","20.9200","49.3900","6","0.0007","0.200","40","3966784993723",""
"FP-110 DUAL","FP-110 DUAL","DYNAMIX Dual Port Face Plate for RJ45 110 Keystone Jacks. NOTE Jack pins at top of plate when installed vertically, on side when installed horizontally. ","Keystone Face Plates ","dynamix","fp110dualx","26/10/2023","Computer Dynamics Ltd","2.3800","5.3100","529","0.0002","0.028","300","3965268414020",""
"FP-110 QUAD","FP-110 QUAD","DYNAMIX Quad Port Face Plate for RJ45 110 Keystone Jacks. NOTE Jack pins at top of plate when installed vertically, on side when installed horizontally. ","Keystone Face Plates ","dynamix","fp110quadx","26/10/2023","Computer Dynamics Ltd","2.4900","5.5800","89","0.0002","0.028","300","3965268862616",""
"FP-110 SINGLE","FP-110 SINGLE","DYNAMIX Single Port Face Plate for RJ45 110 Keystone Jacks. NOTE Jack pins at top of plate when installed vertically, on side when installed horizontally. ","Keystone Face Plates ","dynamix","fp110singlex","26/10/2023","Computer Dynamics Ltd","2.3800","5.3100","548","0.0002","0.028","300","3965268790476",""
"FP-110 TRIPLE","FP-110 TRIPLE","DYNAMIX Triple Port Face Plate for RJ45 110 Keystone Jacks. NOTE Jack pins at top of plate when installed vertically, on side when installed horizontally. OCT MONSTER Clearance up to 30% OFF","Keystone Face Plates ","dynamix","fp110triplex","26/10/2023","Computer Dynamics Ltd","1.8400","5.5800","47","0.0002","0.028","300","3965268373532",""
"FP-1KS","FP-1KS","DYNAMIX Single Port RJ45 Keystone Face Plate - 2x piece. Horizontal Mount   ","Keystone Face Plates ","dynamix","fp1ks","26/10/2023","Computer Dynamics Ltd","2.9700","6.6300","103","0.0001","0.043","200","3962327834805",""
"FP-2KS","FP-2KS","DYNAMIX Dual Port RJ45 Keystone Face Plate - 2x piece. Horizontal Mount.   ","Keystone Face Plates ","dynamix","fp2ks","26/10/2023","Computer Dynamics Ltd","2.9700","6.6300","95","0.0001","0.043","200","3962327022622",""
"FL-SCST50-2","FL-SCST50-2","DYNAMIX 2M 50u SC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","flscst50xx","26/10/2023","Computer Dynamics Ltd","11.5100","27.1700","27","0.0002","0.047","170","3966784130418",""
"FL-SCST50-3","FL-SCST50-3","DYNAMIX 3M 50u SC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","flscst50xx","26/10/2023","Computer Dynamics Ltd","12.6900","29.9600","0","0.0002","0.064","125","3966784028883",""
"FL-SCST50-5","FL-SCST50-5","DYNAMIX 5M 50u SC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","flscst50xx","26/10/2023","Computer Dynamics Ltd","15.0000","35.4300","0","0.0003","0.080","100","3966784345386","FLSCST505"
"FL-STST-0","FL-STST-0","DYNAMIX 0.5M 62.5u ST/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","flstst","26/10/2023","Computer Dynamics Ltd","11.3300","26.7600","10","0.0001","0.023","350","3966784547667",""
"FL-STST-1","FL-STST-1","DYNAMIX 1M 62.5u ST/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","flstst","26/10/2023","Computer Dynamics Ltd","11.8500","27.9900","0","0.0001","0.040","200","3966784922945",""
"FL-STST-10","FL-STST-10","DYNAMIX 10M 62.5u ST/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","flstst","26/10/2023","Computer Dynamics Ltd","20.6200","48.6800","10","0.0007","0.200","40","3966784538245",""
"FL-STST-2","FL-STST-2","DYNAMIX 2M 62.5u ST/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","flstst","26/10/2023","Computer Dynamics Ltd","12.7800","30.1800","13","0.0002","0.047","170","3966784406414",""
"FL-STST-20","FL-STST-20","DYNAMIX 20M 62.5u ST/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","flstst","26/10/2023","Computer Dynamics Ltd","29.9100","70.6300","0","0.0008","0.250","32","3966784847231",""
"FL-STST-3","FL-STST-3","DYNAMIX 3M 62.5u ST/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","flstst","26/10/2023","Computer Dynamics Ltd","13.7500","32.4700","0","0.0002","0.064","125","3966784826212",""
"FL-STST-5","FL-STST-5","DYNAMIX 5M 62.5u ST/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","dynamix","flstst","26/10/2023","Computer Dynamics Ltd","15.6400","36.9300","0","0.0003","0.080","100","3966784672420",""
"FL-STST50-0","FL-STST50-0","DYNAMIX 0.5M 50u ST/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   OCT MONSTER Clearance up to 30% OFF","Fibre Patch Leads - Multimode OM3 ","dynamix","flstst50xx","26/10/2023","Computer Dynamics Ltd","7.5900","23.0600","4","0.0001","0.023","350","3966784721883",""
"FL-STST50-1","FL-STST50-1","DYNAMIX 1M 50u ST/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","flstst50xx","26/10/2023","Computer Dynamics Ltd","10.3500","24.4400","5","0.0001","0.040","200","3966784996762",""
"FL-STST50-10","FL-STST50-10","DYNAMIX 10M 50u ST/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","flstst50xx","26/10/2023","Computer Dynamics Ltd","20.9200","49.3900","9","0.0007","0.200","40","3966784339804",""
"FL-STST50-2","FL-STST50-2","DYNAMIX 2M 50u ST/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","flstst50xx","26/10/2023","Computer Dynamics Ltd","11.5100","27.1700","0","0.0002","0.047","170","3966784495203",""
"FL-STST50-3","FL-STST50-3","DYNAMIX 3M 50u ST/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","flstst50xx","26/10/2023","Computer Dynamics Ltd","12.6900","29.9600","3","0.0002","0.064","125","3966784412965",""
"FL-STST50-5","FL-STST50-5","DYNAMIX 5M 50u ST/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","dynamix","flstst50xx","26/10/2023","Computer Dynamics Ltd","15.0000","35.4300","0","0.0003","0.080","100","3966784695276",""
"FMT-DUAL","FMT-DUAL","DYNAMIX Cat5e Dual Port Floor Mount Terminal. (63 x 60 x 26mm)    OCT MONSTER Clearance up to 30% OFF","Floor / Wall Mount Jacks ","dynamix","fmtdual","26/10/2023","Computer Dynamics Ltd","4.1500","11.8500","76","0.0002","0.055","200","766623100137",""
"FMT-SINGLE","FMT-SINGLE","DYNAMIX Cat5e Single Port Floor Mount Terminal. (40 x 53 x 25mm)    OCT MONSTER Clearance up to 47% OFF","Floor / Wall Mount Jacks ","dynamix","fmtsingle","26/10/2023","Computer Dynamics Ltd","1.5000","5.6500","659","0.0001","0.024","500","766623100120",""
"FP-C5E-001","FP-C5E-001","DYNAMIX Cat5e Keystone RJ45 Jack for 110 Face Plate. T568A/T568B Wiring, 180, White colour. Recommended for use with RJ45 plugs only. ","Keystone Cat5e Jacks ","dynamix","fpc5e001x","26/10/2023","Computer Dynamics Ltd","2.6100","5.8800","1403","0.0001","0.021","400","3969321014011",""
"FP-C5E-003","FP-C5E-003","DYNAMIX Cat5e Keystone RJ45 Jack for 110 Face Plate. T568A/T568B Wiring. 90 Jack. Colour Black. Recommended for use with RJ45 plugs only ","Keystone Cat5e Jacks ","dynamix","fpc5e003x","26/10/2023","Computer Dynamics Ltd","2.6100","5.8800","327","0.0001","0.017","400","3969321592458",""
"FP-C6-002","FP-C6-002","DYNAMIX Cat6 Keystone RJ45 Jack for 110 Face Plate . T568A/T568B Wiring. 90 Jack.   ","Keystone Cat6 Jacks ","dynamix","fpc6002x","26/10/2023","Computer Dynamics Ltd","3.7900","8.4600","897","0.0001","0.017","400","3969321829707",""
"FP-C6-005","FP-C6-005","AMDEX Cat6 RJ45 Jack for AMDEX Face Plates. White Recommend for use with RJ45 plugs only. T568A Wiring Only.  ","Amdex Data Jacks ","amdex","fpc6005","26/10/2023","Computer Dynamics Ltd","4.6500","10.4100","954","0.0001","0.013","500","3962327916150",""
"FP-C6-007","FP-C6-007","DYNAMIX Cat6 Keystone RJ45 Jack for 110 Face Plate. T568A/T568B Wiring. 180 Jack.   ","Keystone Cat6 Jacks ","dynamix","fpc6007x","26/10/2023","Computer Dynamics Ltd","3.7900","8.4600","11670","0.0001","0.011","400","3969320672427",""
"FP-FIBST","FP-FIBST","DYNAMIX ST Simplex Multimode Fibre Joiner. PhBr Sleeve.    ","Fibre Couplers / Bulk Heads ","dynamix","fpfibstx","26/10/2023","Computer Dynamics Ltd","1.5100","3.5600","178","0.0000","0.020","100","3963855984031",""
"FP-INSFIB","FP-INSFIB","AMDEX F to F Connector insert for AMDEX Face Plates. AMDEX style.    ","Amdex AV Jacks ","amdex","fpinsfibx","26/10/2023","Computer Dynamics Ltd","2.1100","4.7100","73","0.0000","0.008","100","3962327760715",""
"FP-INSTV","FP-INSTV","AMDEX PAL to F Connector insert for AMDEX Face Plates. AMDEX style.    ","Amdex AV Jacks ","amdex","FPINSTV","26/10/2023","Computer Dynamics Ltd","2.2500","5.0400","21","0.0000","0.008","100","3962327814487",""
"FP-JACK C5E","FP-JACK C5E","AMDEX Cat5e RJ45 Jack for AMDEX Face Plates. T586A Wiring Only. Recommended for use with RJ45 plugs only.  OCT MONSTER Clearance up to 50% OFF","Amdex Data Jacks ","amdex","fpjackc5exx","26/10/2023","Computer Dynamics Ltd","2.3500","10.0000","405","0.0001","0.013","500","3962327709035",""
"FP-MBOX38","FP-MBOX38","DYNAMIX Mounting Box for face Plates - 38mm    ","Mounting Blocks ","dynamix","fpmbox38","26/10/2023","Computer Dynamics Ltd","3.0500","6.7700","516","0.0004","0.064","200","3965268524866",""
"FPT-OM1LC","FPT-OM1LC","DYNAMIX 2M LC Pigtail OM1 1x Piece White, 62.5/900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptom1lcx","26/10/2023","Computer Dynamics Ltd","3.5800","8.4400","0","0.0005","0.010","1","3967633462971","FPTOM1LC"
"FPT-OM1LC-12","FPT-OM1LC-12","DYNAMIX 2M LC Pigtail OM1 12x Pack Colour Coded, 62.5/900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptom1lc12x","26/10/2023","Computer Dynamics Ltd","43.2100","102.0300","6","0.0009","0.133","35","3967633353460",""
"FPT-OM1SC","FPT-OM1SC","DYNAMIX 2M SC Pigtail OM1 1x Piece White, 62.5/900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","dynamix","fptom1scx","26/10/2023","Computer Dynamics Ltd","3.8700","9.1400","0","0.0005","0.010","1","3967633404834","FPTOM1SC"
"U3-KFD32GB","U3-KFD32GB","DYNAMIX 32GB USB3.0 Key Flash Drive    ","USB Flash Drives ","dynamix","u3kfd32gb","26/10/2023","Computer Dynamics Ltd","18.0400","36.0800","11","0.0003","0.038","200","3962977302495",""
"ECS4100-28T","ECS4100-28T","EDGECORE 24 Port Gigabit Managed L2+ Switch. 4x GE SFP Ports. 1x RJ45 Console port. Comprehensive Security, Advanced QoS, IPv6 Support, VPN, & VLAN. ","Gigabit Switches ","edgecore","ecs410028t","26/10/2023","Computer Dynamics Ltd","420.9600","615.2600","0","0.0200","3.000","4","4712687014466",""
"ECS4100-52T","ECS4100-52T","EDGECORE 48 Port Gigabit Managed L2+ Switch. 4x GE SFP Ports. 1x RJ45 Console port. Comprehensive QoS, Enhanced Security.  ","Gigabit Switches ","edgecore","ecs410052t","26/10/2023","Computer Dynamics Ltd","1033.0000","1509.7600","0","0.0222","3.917","4","4712687014480",""
"TTV04-46TW","TTV04-46TW","BRATECK 37''-70'' Telescopic Manual Height Adjust TV Cart. Max 50Kgs VESA support up to 600x400 Min VESA 200x200. Hidden cable management. Tilt, ","Trolleys for Displays Up to 70"" ","brateck","ttv0446tw","26/10/2023","Computer Dynamics Ltd","251.4600","763.3600","64","0.1520","24.000","1","3962728709030",""
"LPA49-686","LPA49-686","BRATECK 50""-90"" Full-Motion Wall Mount Bracket. Max load: 75kg. VESA Support up to: 800x600. Max Arm Extension - 635mm. Curved Display Compatible. Colour: Black ","Full Motion Over 55"" ","brateck","lpa49686","26/10/2023","Computer Dynamics Ltd","112.1000","264.6800","246","0.0225","12.850","2","3962728045350",""
"ES-5104PHV2","ES-5104PHV2","EDIMAX 5 Port 10/100 Fast Ethernet with 4x PoE+ ports and DIP Switch. PoE delivery up to 200m. Power Budget: 71.5W. Auto Energy Saving Functions. Plug and Play.  VLAN and Loop Protection.","POE Fast Ethernet Switches ","edimax","es5104phv2","26/10/2023","Computer Dynamics Ltd","69.3300","101.3300","50","0.0030","1.000","10","4717964701534",""
"ES-1008PV2","ES-1008PV2","EDIMAX 8 Port 10/100 Fast Ethernet PoE+ Switch with DIP Switch. PoE delivery up to 200m. Power budget: 130W. Auto Energy Saving Functions. Plug and Play. VLAN & ","POE Fast Ethernet Switches ","edimax","es1008pv2","26/10/2023","Computer Dynamics Ltd","164.1000","239.8300","9","0.0083","2.550","8","4717964701558",""
"GS-1008PV2","GS-1008PV2","EDIMAX 8 Port 10/100/1000 Gigabit PoE+ Switch with DIP Switch. PoE delivery up to 200m. Power budget: 130W. Auto Energy Saving. Functions. Plug and Play.  VLAN and Loop Protection. VLAN & QoS.","POE Gigabit Switches ","edimax","gs1008pv2","26/10/2023","Computer Dynamics Ltd","179.0400","261.6800","69","0.0083","2.819","8","4717964701589",""
"EW-7611ULB","EW-7611ULB","EDIMAX N150 Wireless NANO USB adapter + Bluetooth 4.0. Smart bluetooth. Backward compatible with Bluetooth 2. Easy setup wizard.  ","Wireless Client Adapters ","edimax","ew7611ulb","26/10/2023","Computer Dynamics Ltd","20.6600","30.1900","135","0.0002","0.058","150","4717964701220",""
"EW-7822ULC","EW-7822ULC","EDIMAX AC1200 Dual-Band 11ac Wave2 MU-MIMO WiFi, USB2.0 adapter. 11ac Wave 2, MU-MIMO. Efficient WiFi beamforming. One click wireless connection. Nano form factor.","Wireless Client Adapters ","edimax","ew7822ulc","26/10/2023","Computer Dynamics Ltd","41.7600","61.0300","8","0.0002","0.058","150","4717964701602","EW-7822UTC"
"RG-21S","RG-21S","EDIMAX AC2600 Wave2 MU-MIMO Wireless Gigabit Router/AP. MU-MIMO multi device support. Smart roaming. Smart iQ setup. Beamforming technology. ","Wireless Routers ","edimax","rg21s","26/10/2023","Computer Dynamics Ltd","124.5000","168.9600","7","0.0078","1.210","10","4717964701114",""
"RODFS-600","RODFS-600","DYNAMIX Fixed Shelf 350mm Deep for 600mm Deep Freestanding Outdoor Cabinet, (Max weight 60kg) Colour Grey  ","Outdoor Cabinets ","dynamix","rodfs600","26/10/2023","Computer Dynamics Ltd","52.6500","116.9900","4","0.0140","3.100","5","3969333979063",""
"RODCS-275","RODCS-275","DYNAMIX Cantilever Shelf 1RU 275mm Deep for Outdoor Cabinet, Colour Grey   ","Outdoor Cabinets ","dynamix","rodcs275x","26/10/2023","Computer Dynamics Ltd","41.4300","92.0600","18","0.0080","2.100","5","3969333060914",""
"RODCS2-360","RODCS2-360","DYNAMIX Cantilever Shelf 2RU 360mm Deep for Outdoor Cabinet, (Max weight 38kg) Colour Grey  ","Outdoor Cabinets ","dynamix","rodcs2360","26/10/2023","Computer Dynamics Ltd","52.3700","116.3700","0","0.0220","3.400","5","3969333390288",""
"PLB-33XL","PLB-33XL","BRATECK 37''-70'' Tilt wall mount bracket. Max load: 75kg. VESA support up to: 800x400. Built-in bubble level.  ","Tilt Wall Mount Over 55"" ","brateck","plb33xl","26/10/2023","Computer Dynamics Ltd","54.7400","166.1900","113","0.0527","4.000","4","3962728979990","LP38-48T"
"FPP-MPO8","FPP-MPO8","DYNAMIX MPO/MTP Coupler 8 Port Plate Loaded. For FPP3Px Trays    OCT MONSTER Clearance up to 58% OFF","Fibre Trays 19' Rackmount ","dynamix","fppmp08","26/10/2023","Computer Dynamics Ltd","98.5100","494.6200","4","0.0003","0.160","1","3966392705541",""
"Y-2516","Y-2516","UNITEK 4-Port USB-A Extender Over Cat5e/6/7 Network Cable. Extend up to 60m. Easy Plug & Play. Includes Both Tx & Rx Units. Rx Includes 4x USB-A, 1x RJ45 In Ports. Tx 1x USB-A, 1x RJ45 Out.","USB Extenders ","unitek","y2516","26/10/2023","Computer Dynamics Ltd","71.8700","136.1800","32","0.0018","0.276","20","4894160030344",""
"DTP40/40","DTP40/40","AMDEX 40 Port Breakout Voice Patch Panel for use with the NEC UNIVERGE Phone Systems.   OCT MONSTER Clearance up to 50% OFF","Voice Rated Patch Panel ","amdex","dtp4040","26/10/2023","Computer Dynamics Ltd","74.5100","298.0600","6","0.0045","1.310","10","3962327401373",""
"FLUB-LCLC2","FLUB-LCLC2","DYNAMIX 2M LC to LC OM3 Uniboot Elite Low-loss 50u 3mm Multimode Duplex Fibre Lead. Aqua LSZH Jacket   ","Fibre Patch Leads - Unitboot ","dynamix","flublclc2","26/10/2023","Computer Dynamics Ltd","20.2800","47.8700","0","0.0002","0.032","260","3966392533410",""
"FLUB-LCLC3","FLUB-LCLC3","DYNAMIX 3M LC to LC OM3 Uniboot Elite Low-loss 50u 3mm Multimode Duplex Fibre Lead. Aqua LSZH Jacket   OCT MONSTER Clearance up to 30% OFF","Fibre Patch Leads - Unitboot ","dynamix","placeholder","26/10/2023","Computer Dynamics Ltd","16.7000","50.7000","1","0.0002","0.047","175","3966392579517",""
"FLUB-LCLC5","FLUB-LCLC5","DYNAMIX 5M LC to LC OM3 Uniboot Elite Low-loss 50u 3mm Multimode Duplex Fibre Lead. Aqua LSZH Jacket   ","Fibre Patch Leads - Unitboot ","dynamix","placeholder","26/10/2023","Computer Dynamics Ltd","22.6800","53.5500","0","0.0004","0.078","105","3966392289553",""
