Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Barcode,Cube,Weight,Box quantity,Replacement Code
"55-190","55-190","Surface Mount Outdoor Standalone IP66 Sensor. Adustable Time Distance & Lux","Surface Mount Outdoor         ","HOUSEWATCH","31/10/2025","Computer Dynamics Ltd","20.42","37.12","12","9318266550421                 ","0.001000","1.8400","36","                              "
"55-231","55-231","20W Twin LED Spotlight IP54 4000 Lumens","20W Twin LED Spotlight IP54   ","HOUSEWATCH","31/10/2025","Computer Dynamics Ltd","60.50","110.00","4","9318266276406                 ","0.013200","69.0000","24","                              "
"55-241","55-241","20W Twin LED 2x Spotlights w/ Motion Sensor. IP54. Passive IR. 22m Detect","20W Twin LED 2x               ","HOUSEWATCH","31/10/2025","Computer Dynamics Ltd","78.61","142.93","27","9318266276598                 ","0.017000","87.0000","24","                              "
"55-305","55-305","Infrared Motion Sensor Recessed 41mm Cut Out. 360 Degree Detect Angle. Up to 6m","Infrared Motion Sensor        ","HOUSEWATCH","31/10/2025","Computer Dynamics Ltd","21.77","39.58","0","9318266276680                 ","0.000080","0.0300","1","                              "
"55-307","55-307","Infrared Motion Sensor Recessed 76mm Cut Out. 360 Degree Detect Angle. Up to 16m","Infrared Motion Sensor        ","HOUSEWATCH","31/10/2025","Computer Dynamics Ltd","9.00","57.17","7","9318266276703                 ","0.000070","0.8200","50","                              "
"55-320","55-320","IP44 Surface Mount Outdoor Infrared Motion Sensor 120 Degree Sensor w/ Adjust","IP44 Surface Mount            ","HOUSEWATCH","31/10/2025","Computer Dynamics Ltd","37.82","68.76","5","9323325003206                 ","0.011000","40.0000","1","                              "
"55-451","55-451","360 Degree Mini Flush Mount Sensor. IP40. Passive IR 5.6 - 11m Detect Range at 2.5m","360 Degree Mini Flush         ","HOUSEWATCH","31/10/2025","Computer Dynamics Ltd","55.00","100.00","163","9323325004661                 ","0.005600","35.0000","30","                              "
"55-453","55-453","360 Degree Mini Presence Detector w/ Dimming Control. IP40 Detect IP20 Power Box","360 Degree Mini Presence      ","HOUSEWATCH","31/10/2025","Computer Dynamics Ltd","70.33","127.87","1","9318266550018                 ","0.006300","40.0000","30","                              "
"55-461","55-461","360 Degree Surface/Flush Sensor. IP44. Passive IR. 7m Detection Range at 2.5m High.","360 Degree Surface/Flush      ","HOUSEWATCH","31/10/2025","Computer Dynamics Ltd","50.89","92.52","108","9323325004616                 ","0.015100","49.0000","54","                              "
"5E1200UIAU","5E1200UIAU","5E GEN 2 UPS 1200VA/660W Line Interactive Tower","5E GEN 2 UPS 1200VA/660W      ","EATON","31/10/2025","Computer Dynamics Ltd","217.22","301.69","7","3553340704413                 ","0.008300","9.5000","1","                              "
"5E1600UIAU","5E1600UIAU","5E GEN 2 UPS 1600VA/900W Line Interactive Tower","5E GEN 2 UPS 1600VA/900W      ","EATON","31/10/2025","Computer Dynamics Ltd","264.12","366.84","3","3553340704420                 ","0.008900","10.1000","1","                              "
"5E2200UIAU","5E2200UIAU","5E GEN 2 UPS 2200VA/1200W Line Interactive Tower","5E GEN 2 UPS 2200VA/1200W     ","EATON","31/10/2025","Computer Dynamics Ltd","336.59","467.48","3","3553340704437                 ","0.009800","11.2000","1","                              "
"5E700UIAU","5E700UIAU","5E GEN 2 UPS 700VA/360W Line Interactive Tower","5E GEN 2 UPS 700VA/360W       ","EATON","31/10/2025","Computer Dynamics Ltd","114.88","159.56","0","3553340704390                 ","0.005000","5.0000","1","                              "
"5E900UIAU","5E900UIAU","5E GEN 2 UPS 900VA/480W Line Interactive Tower","5E GEN 2 UPS 900VA/480W       ","EATON","31/10/2025","Computer Dynamics Ltd","133.62","185.58","44","3553340704406                 ","0.005300","5.9000","1","                              "
"5P1150AUG2","5P1150AUG2","5P 1150VA/920W Tower Line Interactive UPS w/ LCD Display","5P 1150VA/920W Tower Line     ","EATON","31/10/2025","Computer Dynamics Ltd","1173.05","1629.23","0","","0.012510","34.8500","1","                              "
"5P1150IRG2","5P1150IRG2","5P 1150VA/920W 1U Rack Mount Line Interactive UPS w/ LCD Display","5P 1150VA/920W 1U Rack Mount  ","EATON","31/10/2025","Computer Dynamics Ltd","1339.98","1861.09","0","","0.018600","98.0900","1","                              "
"5P1550GR-L","5P1550GR-L","5P Lithium Ion 1550VA/1100 1U Rackmount Line-interactive UPS w/ LCD Display","5P Lithium Ion 1550VA/1100 1U ","EATON","31/10/2025","Computer Dynamics Ltd","2663.91","3699.88","1","743172090409                  ","0.021000","72.9600","1","                              "
"5P1550IRG2","5P1550IRG2","5P 1550VA/1350W 1U Rack Mount Line Interactive UPS w/ LCD Display","5P 1550VA/1350W 1U Rack Mount ","EATON","31/10/2025","Computer Dynamics Ltd","1603.23","2226.71","1","9321289227492                 ","0.018600","98.0900","1","                              "
"5P650AUG2","5P650AUG2","5P 650VA/520W Tower Line Interactive UPS w/ LCD Display","5P 650VA/520W Tower Line      ","EATON","31/10/2025","Computer Dynamics Ltd","710.76","987.17","0","","0.009250","34.8500","1","                              "
"5P650IRG2","5P650IRG2","5P 650VA/520W 1U Rack Mount Line Interactive UPS w/ LCD Display","5P 650VA/520W 1U Rack Mount   ","EATON","31/10/2025","Computer Dynamics Ltd","801.94","1113.80","0","9321289227461                 ","0.010200","46.1400","1","                              "
"5P850AUG2","5P850AUG2","5P 850VA/680W Tower Line Interactive UPS w/ LCD Display","5P 850VA/680W Tower Line      ","EATON","31/10/2025","Computer Dynamics Ltd","895.68","1244.00","0","","0.009250","34.8500","1","                              "
"5P850IRG2","5P850IRG2","5P 850VA/680W 1U Rack Mount Line Interactive UPS w/ LCD Display","5P 850VA/680W 1U Rack Mount   ","EATON","31/10/2025","Computer Dynamics Ltd","1040.78","1445.53","2","","0.013800","98.0900","1","                              "
"5PX1500IRT2UAUG2","5PX1500IRT2UAUG2","5PX Gen 2 1500VA/1500W 2U Rack/Tower UPS","5PX Gen 2 1500VA/1500W 2U     ","EATON","31/10/2025","Computer Dynamics Ltd","2258.32","3136.55","2","743172105875                  ","0.028000","70.0000","1","                              "
"5PX2000IRT2UAUG2","5PX2000IRT2UAUG2","5PX Gen 2 2000VA/2000W 2U Rack/Tower UPS","5PX Gen 2 2000VA/2000W 2U     ","EATON","31/10/2025","Computer Dynamics Ltd","2674.38","3714.41","2","743172104830                  ","0.034000","107.0000","1","                              "
"5PX2200IRT2UAUG2","5PX2200IRT2UAUG2","5PX Gen 2 2200VA/2200W 2U Rack/Tower UPS","5PX Gen 2 2200VA/2200W 2U     ","EATON","31/10/2025","Computer Dynamics Ltd","3392.19","4711.38","1","743172104823                  ","0.035000","107.0000","1","                              "
"5PX3000IRT2UAUG2","5PX3000IRT2UAUG2","5PX Gen 2 3000VA/3000W 2U Rack/Tower UPS","5PX Gen 2 3000VA/3000W 2U     ","EATON","31/10/2025","Computer Dynamics Ltd","4524.79","6284.43","0","743172104663                  ","0.038000","107.0000","1","                              "
"5PX3000IRT3UAUG2","5PX3000IRT3UAUG2","5PX Gen 2 3000VA/3000W 3U Rack/Tower UPS","5PX Gen 2 3000VA/3000W 3U     ","EATON","31/10/2025","Computer Dynamics Ltd","4524.79","6284.43","0","743172104724                  ","0.038000","130.0000","1","                              "
"5PXEBM48RT2UG2","5PXEBM48RT2UG2","5PX Gen 2 48V 2U Extended Battery Pack for 5PX1500IRT2UAUG2","5PX Gen 2 48V 2U Extended     ","EATON","31/10/2025","Computer Dynamics Ltd","1528.91","2123.49","0","743172104700                  ","0.033000","70.0000","1","                              "
"5PXEBM72RT2UG2","5PXEBM72RT2UG2","5PX Gen 2 72V 2U Extended Battery Pack for 5PX Gen2 2000VA 2200VA 3000VA","5PX Gen 2 72V 2U Extended     ","EATON","31/10/2025","Computer Dynamics Ltd","1909.04","2651.44","0","743172104687                  ","0.047000","107.0000","1","                              "
"5S1200AU","5S1200AU","5S 1200VA/750W Tower UPS Line Interactive","5S 1200VA/750W Tower UPS      ","EATON","31/10/2025","Computer Dynamics Ltd","421.84","585.89","3","743172436580                  ","0.010400","25.0900","1","                              "
"5S1600AU","5S1600AU","5S 1600VA/1000W Tower UPS Line Interactive","5S 1600VA/1000W Tower UPS     ","EATON","31/10/2025","Computer Dynamics Ltd","560.52","778.50","2","743172436658                  ","0.012400","25.0900","1","                              "
"5S550AU","5S550AU","5S 550VA/330W Tower UPS Line Interactive","5S 550VA/330W Tower UPS       ","EATON","31/10/2025","Computer Dynamics Ltd","216.38","300.53","5","743172436276                  ","0.005600","16.9000","1","                              "
"5S700AU","5S700AU","5S 700VA/420W Tower UPS Line Interactive","5S 700VA/420W Tower UPS       ","EATON","31/10/2025","Computer Dynamics Ltd","252.33","350.46","1","743172436344                  ","0.006600","15.6000","1","                              "
"5S850AU","5S850AU","5S 850VA/510W Tower UPS Line Interactive","5S 850VA/510W Tower UPS       ","EATON","31/10/2025","Computer Dynamics Ltd","304.98","423.59","2","743172436412                  ","0.005700","11.3500","1","                              "
"5SC1500IR-AU","5SC1500IR-AU","5SC 1500VA/1050W 2U Short Depth Line-interactive Rack UPS w/ LCD Display","5SC 1500VA/1050W 2U Short     ","EATON","31/10/2025","Computer Dynamics Ltd","1144.80","1590.00","1","743172101938                  ","0.022000","77.0500","1","                              "
"5SX1250RAU","5SX1250RAU","5SX 1250VA/230V Rack/Tower 2U UPS Pure Sinewave Output","5SX 1250VA/230V Rack/Tower 2U ","EATON","31/10/2025","Computer Dynamics Ltd","1341.65","1863.40","0","743172088963                  ","0.032000","77.5200","1","                              "
"5SX1750RAU","5SX1750RAU","5SX 1750VA/230V Rack/Tower 2U UPS Pure Sinewave Output","5SX 1750VA/230V Rack/Tower 2U ","EATON","31/10/2025","Computer Dynamics Ltd","1573.86","2248.37","1","743172088970                  ","0.026600","87.0000","1","                              "
"5SX3000RAU","5SX3000RAU","5SX 3000VA/230V Rack/Tower 2U UPS Pure Sinewave Output","5SX 3000VA/230V Rack/Tower 2U ","EATON","31/10/2025","Computer Dynamics Ltd","2480.47","3445.10","0","743172088987                  ","0.035300","227.0300","1","                              "
"5SXEBM48R2U","5SXEBM48R2U","5SX 1250/1750VA Extended Battery Module R/T 2U 48V DC","5SX 1250/1750VA Extended      ","EATON","31/10/2025","Computer Dynamics Ltd","1143.14","1633.06","0","743172088994                  ","0.034000","77.5200","1","                              "
"5SXEBM72R2U","5SXEBM72R2U","5SX 3000VA Extended Battery Module R/T 2U 72V DC","5SX 3000VA Extended           ","EATON","31/10/2025","Computer Dynamics Ltd","1390.34","1986.20","0","743172089007                  ","0.048000","93.4800","1","                              "
"5SXRACKKIT2U","5SXRACKKIT2U","Rail kit for 5SX 1250VA - 3000VA","Rail kit for 5SX 1250VA -     ","EATON","31/10/2025","Computer Dynamics Ltd","117.50","163.20","1","3968777705542                 ","0.002760","2.0000","1","                              "
"75FA-10","75FA-10","F Female to Right Angle F Male - 10 Pack","F Female to Right Angle       ","STARVIEW","31/10/2025","Computer Dynamics Ltd","26.65","35.53","2","3963446014017                 ","0.001200","1.3900","10","                              "
"75FC-10","75FC-10","F Male Radial crimp SKY approved - 10 Pack","F Male Radial crimp           ","STARVIEW","31/10/2025","Computer Dynamics Ltd","11.40","15.20","3","3963446301940                 ","0.003000","2.6700","50","                              "
"75FJ-10","75FJ-10","F Female to F Female Joiner - 10 Pack","F Female to F Female          ","STARVIEW","31/10/2025","Computer Dynamics Ltd","19.10","25.46","2","3963446774737                 ","0.003500","2.6700","40","                              "
"75FM-10","75FM-10","F Female to Pal Male Adaptor - 10 Pack","F Female to Pal Male          ","STARVIEW","31/10/2025","Computer Dynamics Ltd","19.10","25.46","0","3963446760716                 ","0.003500","2.6700","40","                              "
"75FRCA","75FRCA","F Female/RCA Male Adaptor Convert F Type Male Into RCA Male","F Female/RCA Male Adaptor     ","STARVIEW","31/10/2025","Computer Dynamics Ltd","2.16","4.80","0","9420065703912                 ","0.000200","0.0200","1","                              "
"75FRCAF","75FRCAF","F Female/RCA Female Adaptor. Convert F Type Male Into RCA Female.","F Female/RCA Female           ","STARVIEW","31/10/2025","Computer Dynamics Ltd","2.16","4.80","0","9420065703929                 ","0.000200","0.0200","1","                              "
"75RAM-ALT","75RAM-ALT","F Right Angle - Pal Male 10 Pack","F Right Angle - Pal Male      ","STARVIEW","31/10/2025","Computer Dynamics Ltd","26.08","34.77","7","9420065704773                 ","0.000160","0.1600","1","                              "
"80001","80001","Dry Erase Markers Chisel Tip. 12-Pack. Black Colour. Bright Vivid Non-toxic Ink.","Dry Erase Markers Chisel      ","EXPO","31/10/2025","Computer Dynamics Ltd","31.99","45.70","3","71641800014                   ","0.000220","0.2200","12","                              "
