Part Code,Manufacturer’s Part Number,Description,Product Group,Brand,"PDF, JPEG Image File Name",Date,Supplier Name,Dealer,SRP,Qty in stock,Cube ,Weight ,Box quantity,barcode
55-241,55-241,HOUSEWATCH 20W Twin LED 2x          Spotlights with Motion Sensor. IP54. Passive IR. 22m Detection Range. Detection Angle 240 Degree. 4000 Lumens.  Timing & Lux Adjustments. Black Colour.,Security Lighting - Double,housewatch,"55240x,55241",7/19/2021,Computer Dynamics Ltd,116.76,149.76,66,0.003625,0.70833,24,#NAME?
55-320,55-320,"HOUSEWATCH Surface Mount Outdoor    Infrared Motion Sensor, IP44 White, 12C DV/AC,Manual override, Adustable time, distance and Lux, Wall/Ceiling mount, Environmental MASSIVE MID-YEAR JULY SALE!!",Sensors & Detectors,Housewatch,"55320,55320",7/19/2021,Computer Dynamics Ltd,23.00,62.55,65,0,0.00000,1,#NAME?
55-365,55-365,"HOUSEWATCH 360 Degree Presence      Detector with Dimming Control. IP40 Detector, IP20 Power Box. 8m Diameter Detection Range at 2.5m High. Cutout diameter: 66mm. Time Adjustment. White Colour.",Sensors & Detectors,housewatch,"55365,55365",7/19/2021,Computer Dynamics Ltd,70.16,105.23,14,0.001875,0.33750,16,#NAME?
55-368AI,55-368AI,HOUSEWATCH Indoor Mini Presence     Detector. IP55. Detection Range up to 6m at 2.5m High. Auto Off Time Adjustment. Cutout 38mm. 360 Degree Detection Angle. Colour White. MASSIVE MID-YEAR JULY SALE!!,Sensors & Detectors,housewatch,"55368ai,55368ai",7/19/2021,Computer Dynamics Ltd,37.00,107.74,6,0.001066667,0.13000,30,#NAME?
55-368PAI,55-368PAI,HOUSEWATCH Indoor Mini Presence     Detector. IP55. Detection Range up to 6m at 2.5m High. Auto Off Time Adjustment. Cutout 38mm. 360 Degree Detection Angle. Colour White. ,Sensors & Detectors,housewatch,"55368pai,55368pai",7/19/2021,Computer Dynamics Ltd,71.83,107.74,49,0.001066667,0.13000,30,#NAME?
55-451,55-451,HOUSEWATCH 360 Degree Mini Flush    Mount Sensor. IP40. Passive IR. 5.6 - 11m Detection Range at 2.5m High. Cutout diameter: 33mm. Omni-directional Dual Element Sensor. White Colour,Sensors & Detectors,housewatch,"55451,55451",7/19/2021,Computer Dynamics Ltd,57.75,86.61,482,0.001166667,0.18667,30,#NAME?
55-453,55-453,"HOUSEWATCH 360 Degree Mini Presence Detector with Dimming Control. IP40 Detector, IP20 Power Box. 8m Diameter Detection Range at 2.5m High. Cutout diameter: 33mm. Time Adjustment. White Colour.",Sensors & Detectors,housewatch,"55453,55453",7/19/2021,Computer Dynamics Ltd,73.83,110.76,88,0.001333333,0.21000,30,#NAME?
55-461,55-461,HOUSEWATCH 360 Degree Surface/Flush Sensor. IP44. Passive IR. 7m Detection Range at 2.5m High. Cutout diameter: 65mm. Dual Element Sensor. White Colour. ,Sensors & Detectors,housewatch,"55461,55461",7/19/2021,Computer Dynamics Ltd,53.39,80.10,304,0.000907407,0.27963,54,#NAME?
5812-54X-EC,5812-54X-EC,"EDGECORE 48 Port 10G SFP+ Managed   Switch with 6x 40G QSFP+ Uplink Ports. Intel Atom C2538 Processor. 8GB Flash Memory. Dual PSU Hot-swappable (AC, 48 VDC, 12 VDC). ",Managed Switches,edgecore,",581254xec",7/19/2021,Computer Dynamics Ltd,10213.38,20426.77,0,0,0.00000,1,#NAME?
5E1100IUSB-AU,5E1100IUSB-AU,"EATON 5E UPS 1100VA/660W,           3x ANZ OUTLETS, Fan    ",Line Interactive UPS,eaton,"5exiusbau,5e1100iusbau",7/19/2021,Computer Dynamics Ltd,181.90,259.86,5,0.0079,9.30000,1,#NAME?
5E1500IUSB-AU,5E1500IUSB-AU,"EATON 5E UPS 1500VA/900W,           3x ANZ OUTLETS, Fan    ",Line Interactive UPS,eaton,"5exiusbau,5e1100iusbau",7/19/2021,Computer Dynamics Ltd,229.21,327.44,15,0.03158,11.50000,1,#NAME?
5E2000IUSB-AU,5E2000IUSB-AU,"EATON 5E UPS 2000VA/1200W,          3x ANZ OUTLETS, Fan    ",Line Interactive UPS,eaton,"5exiusbau,5e1100iusbau",7/19/2021,Computer Dynamics Ltd,325.56,465.09,27,0.0079,10.50000,1,#NAME?
5E650IUSB-AU,5E650IUSB-AU,"EATON 5E UPS 650VA/360W, 2x ANZ OUTLETS, no Fan    ",Line Interactive UPS,eaton,"5exiusbau,5e650iusbau",7/19/2021,Computer Dynamics Ltd,97.04,138.63,33,0.01127,5.20000,1,#NAME?
5E850IUSB-AU,5E850IUSB-AU,"EATON 5E UPS 850VA/480W,            2x ANZ OUTLETS, no Fan    ",Line Interactive UPS,eaton,"5exiusbau,5e650iusbau",7/19/2021,Computer Dynamics Ltd,114.83,164.04,18,0.01127,5.70000,1,#NAME?
5P1150AU,5P1150AU,EATON 5P 1150VA/770W Tower UPS with LCD    ,Line Interactive UPS,eaton,"5paux,5pxau",7/19/2021,Computer Dynamics Ltd,988.43,1412.04,2,0.03218,12.51000,1,#NAME?
5P1150IR,5P1150iR,EATON 5P 1150VA/770W 1U UPS Rackmount with LCD    ,Line Interactive Rackmount UPS,eaton,"5pxir,5pxir",7/19/2021,Computer Dynamics Ltd,1108.18,1583.11,0,0.09809,18.60000,1,#NAME?
5P1550AU,5P1550AU,EATON 5P 1550VA/1100W Tower UPS with LCD    ,Line Interactive UPS,eaton,"5paux,5pxau",7/19/2021,Computer Dynamics Ltd,1301.52,1859.31,0,0.03264,17.20000,1,#NAME?
5P1550GR-L,5P1550GR-L,"EATON 5P Lithium Ion 1550VA/1100 1U Rackmount Line-interactive UPS with LCD. Input: (1) C14, Outputs: (6) C13. Lithium-ion Battery, True Sine Wave. ",Line Interactive Rackmount UPS,eaton,"5p1550grl,5p1550grl",7/19/2021,Computer Dynamics Ltd,2314.76,3306.80,0,0,0.00000,1,#NAME?
5P1550IR,5P1550iR,EATON 5P 1550VA/1100W 1U UPS Rackmount with LCD    ,Line Interactive Rackmount UPS,eaton,"5pxir,5pxir",7/19/2021,Computer Dynamics Ltd,1352.80,1932.57,3,0.10667,19.40000,1,#NAME?
5P650AU,5P650AU,EATON 5P 650VA/420W Tower UPS with LCD    ,Line Interactive UPS,eaton,"5paux,5pxau",7/19/2021,Computer Dynamics Ltd,585.91,837.01,0,0.03485,9.25000,1,#NAME?
5P650IR,5P650iR,EATON 5P 650VA/420W 1U UPS Rackmount with LCD    ,Line Interactive Rackmount UPS,eaton,"5pxir,5pxir",7/19/2021,Computer Dynamics Ltd,674.59,963.70,5,0.04614,10.20000,1,#NAME?
5P850AU,5P850AU,EATON 5P 850VA/600W Tower UPS with LCD    ,Line Interactive UPS,eaton,"5paux,5pxau",7/19/2021,Computer Dynamics Ltd,753.94,1077.06,0,0.0119,10.50000,1,#NAME?
5P850IR,5P850iR,EATON 5P 850VA/600W 1U UPS Rackmount with LCD    ,Line Interactive Rackmount UPS,eaton,"5pxir,5pxir",7/19/2021,Computer Dynamics Ltd,876.62,1252.31,0,0.09809,13.80000,1,#NAME?
5PX1500IRT,5PX1500IRT,"EATON 1500VA 1350W Line Interactive UPS, 2RU, True Sine Wave Output. Rack rail kit included. 2 year warranty  ",Line Interactive Rackmount UPS,eaton,"5px2000irt,5px2000irt",7/19/2021,Computer Dynamics Ltd,1543.26,2204.66,2,0.0885,31.45000,1,#NAME?
5PX2000IRT,5PX2000IRT,"EATON 2000VA 1800W Line Interactive  UPS, 2RU, True Sine Wave Output.  Rack rail kit included. 2 year warranty  ",Line Interactive Rackmount UPS,eaton,"5px2000irt,5px2000irt",7/19/2021,Computer Dynamics Ltd,1833.33,2619.04,0,0.08408,32.35000,1,#NAME?
5PX2200IRT2UAU,5PX2200IRT2UAU,EATON 5PX 2200VA 1980W Line Interactive UPS. Load segment control for prioritised shutdowns. Power factor 0.9. True sine wave power output. 3 Year electronic and 2 year battery warranty,Line Interactive Rackmount UPS,eaton,"5px2000irt,5px2200irt2uau",7/19/2021,Computer Dynamics Ltd,2333.42,3333.46,0,0.0885,31.45000,1,#NAME?
5PX3000IRT2UAU,5PX3000IRT2UAU,EATON 5PX 3000VA 2700W Line Interactive UPS. Load segment control for prioritised shutdowns. Power factor 0.9. True sine wave power output. 3 Year electronic and 2 year battery warranty,Line Interactive Rackmount UPS,eaton,"5px2000irt,5px3000irt2uau",7/19/2021,Computer Dynamics Ltd,3123.59,4462.27,0,0.10718,38.00000,1,#NAME?
5PX3000IRT3UAU,5PX3000IRT3UAU,EATON 5PX 3000VA 2700W 3U Line Interactive UPS. Load segment control for prioritised shutdowns. Power factor 0.9. True sine wave power output. 3 Year electronic and 2 year battery warranty,Line Interactive Rackmount UPS,eaton,",5px3000irt",7/19/2021,Computer Dynamics Ltd,3123.59,4462.27,2,0.02849,38.00000,1,#NAME?
5PXEBM48RT,5PXEBM48VRT,EATON 5PX Extended Battery Pack 1500VA/2200VA 2U Rack Mount    MASSIVE MID-YEAR JULY SALE!!,Line Interactive Rackmount UPS,eaton,"5pxebm48rt,5pxebm48rt",7/19/2021,Computer Dynamics Ltd,1005.00,1520.09,1,0.08816,36.65000,1,#NAME?
5PXEBM72RT2U,5PXEBM72RT2U,EATON 5PX Extended Battery Pack 3000VA 2U Rackmount/Tower    ,Line Interactive Rackmount UPS,eaton,"5pxebm72rt2u,5pxebm72rt2u",7/19/2021,Computer Dynamics Ltd,1298.44,1854.91,0,0.10704,50.51000,1,#NAME?
5S1200AU,5S1200AU,EATON 5S 1200VA/750W Tower UPS Line Interactive.    ,Line Interactive UPS,eaton,"5saux,5sxlcd",7/19/2021,Computer Dynamics Ltd,356.70,509.57,0,0.02509,10.40000,1,#NAME?
5S1600AU,5S1600AU,EATON 5S 1600VA/1000W Tower UPS Line Interactive.    ,Line Interactive UPS,eaton,"5saux,5sxlcd",7/19/2021,Computer Dynamics Ltd,473.37,676.24,8,0.02509,12.40000,1,#NAME?
5S550AU,5S550AU,EATON 5S 550VA/330W Tower UPS Line Interactive.    ,Line Interactive UPS,eaton,"5saux,5sx",7/19/2021,Computer Dynamics Ltd,180.65,258.07,4,0.0169,5.60000,1,#NAME?
5S700AU,5S700AU,EATON 5S 700VA/420W Tower UPS Line Interactive.    ,Line Interactive UPS,eaton,"5saux,5sx",7/19/2021,Computer Dynamics Ltd,210.66,300.94,0,0.0156,6.60000,1,#NAME?
5S850AU,5S850AU,EATON 5S 850VA/510W Tower UPS       Line Interactive.    ,Line Interactive UPS,eaton,"5saux,5sxlcd",7/19/2021,Computer Dynamics Ltd,256.20,366.00,4,0.01135,5.70000,1,#NAME?
5SC1500IR-AU,5SC1500IR-AU,"EATON 5SC 1500VA/1050W 2U Short     Depth Line-interactive Rack UPS with LCD. Input: (1) C14, Outputs: (8) C13. Sine wave. Compatible with 500mm Depth Enclosures. ",Line Interactive Rackmount UPS,eaton,"5sc1500irau,5sc1500irau",7/19/2021,Computer Dynamics Ltd,964.20,1377.43,0,0,0.00000,1,#NAME?
5SX1250RAU,5SX1250RAU,EATON 5SX 1250VA/230V Rack/Tower 2U UPS. Pure sinewave output. 2RU. No Rail Kit Included.   ,Line Interactive UPS,eaton,",5sxxxau",7/19/2021,Computer Dynamics Ltd,1063.55,1519.36,0,0,25.40000,1,#NAME?
5SX1750RAU,5SX1750RAU,EATON 5SX 1750VA/230V Rack/Tower 2U Pure sinewave output. 2RU. No Rail Kit Included.   ,Line Interactive UPS,eaton,",5sx1750rau",7/19/2021,Computer Dynamics Ltd,1255.31,1793.30,3,0.087,26.60000,1,#NAME?
5SX3000RAU,5SX3000RAU,EATON 5SX 3000VA/230V Rack/Tower 2U Pure sinewave output. 2RU No Rail Kit Included.   ,Line Interactive UPS,eaton,",5sx1750rau",7/19/2021,Computer Dynamics Ltd,1887.43,2696.33,0,0.22703,35.30000,1,#NAME?
5SXEBM48R2U,5SXEBM48R2U,"EATON 5SX 1250/1750VA Extended Battery Module R/T 2U, 48V DC No Rail Kit Included.   ",Line Interactive UPS,eaton,"5sxebm48r2u,5sxebm48r2u",7/19/2021,Computer Dynamics Ltd,875.80,1251.14,0,0,0.00000,1,#NAME?
5SXEBM72R2U,5SXEBM72R2U,"EATON 5SX 3000VA Extended Battery Module R/T 2U, 72V DC No Rail Kit Included.   ",Line Interactive UPS,eaton,"5sxebm48r2u,5sxebm48r2u",7/19/2021,Computer Dynamics Ltd,1072.20,1531.71,0,0,0.00000,1,#NAME?
5SXRACKKIT2U,5SXRACKKIT2U,EATON Rail kit for 5SX 1250VA - 3000VA    ,Line Interactive UPS,eaton,",5sxrackkit2u",7/19/2021,Computer Dynamics Ltd,90.75,129.64,3,0.002,2.76000,1,#NAME?
622290,622290,"DYMO Genuine Rhino Industrial Labels -Permanent Polyester 19mm, Black on Clear.For labeling panels, blocks, faceplates, shelves, bins beams & more. RoHS compliant. Temperature Rating -40C to +150C.",Rhino Tape,dymo,",622290",7/19/2021,Computer Dynamics Ltd,36.16,40.17,0,0,0.00000,1,#NAME?
65-089-12,65-089-12,"AUDIOQUEST Carbon .75M USB A to B   5% silver, solid. Hard-cell foam. Jacket - grey - black braid.  ",Premium USB Audio Cables,AudioQuest,,7/19/2021,Computer Dynamics Ltd,231.30,243.48,0,0,0.00000,1,#NAME?
68-100-01,68-100-01,AUDIOQUEST Rocket 33 pants. Full    range. Set of 4 pants to make up 1 pair of speaker cables.   ,Premium Speaker Cable Accessories,audioquest,",placeholder",7/19/2021,Computer Dynamics Ltd,20.64,21.73,87,0,0.00000,1,#NAME?
68-100-21,68-100-21 ,"AUDIOQUEST Rocket 33 Pants. Set of  4 Pants to make up one pair of speaker cables. 2 x Full Range, 2 x Single BiWire  ",Newly Created Product Codes,audioquest,",placeholder",7/19/2021,Computer Dynamics Ltd,20.64,21.73,0,0,0.00000,1,#NAME?
68-102-01,,AUDIOQUEST Rocket 88 pants. Full    range. Set of 4 pants to make up 1 pair of speaker cables.   ,Premium Speaker Cable Accessories,,",placeholder",7/19/2021,Computer Dynamics Ltd,20.64,21.73,0,0,0.00000,1,#NAME?
69-046-01,69-046-01,AUDIOQUEST HDMI 90 Degree - N       adaptor. Narrow side - N. Right angle bend. Sold as each.   ,Premium Accessories,AudioQuest,,7/19/2021,Computer Dynamics Ltd,32.22,33.91,12,0.00033,0.00140,1,#NAME?
69-051-01,69-051-01,AUDIOQUEST HDMI 90 Degree - W       adaptor. Wide side - W. Right angle bend. Sold as each.   ,Premium Accessories,AudioQuest,,7/19/2021,Computer Dynamics Ltd,32.22,33.91,10,0.000336,0.00140,1,#NAME?
69-058-01,69-058-01,AUDIOQUEST RCA Protection Caps          ,Display Stand,audioquest,",placeholder",7/19/2021,Computer Dynamics Ltd,65.27,68.70,0,0.0002535,0.07050,20,#NAME?
75FA-10,75FA-10,STARVIEW F Female to Right Angle F Male - 10 Pack    ,RG6 Connectors,starview,",75fa10",7/19/2021,Computer Dynamics Ltd,21.00,52.51,1,0.0001386,0.12000,10,#NAME?
75FC-10,75FC-10,STARVIEW  F Male Radial crimp SKY approved - 10 Pack    ,RG6 Connectors,starview,",75fc10",7/19/2021,Computer Dynamics Ltd,8.92,22.30,15,5.346E-05,0.06000,50,#NAME?
75FJ-10,75FJ-10,STARVIEW F Female to F Female Joiner - 10 Pack    ,RG6 Connectors,starview,",75fj10",7/19/2021,Computer Dynamics Ltd,16.34,40.86,14,6.6825E-05,0.08750,40,#NAME?
75FM-10,75FM-10,STARVIEW  F Female to Pal Male Adaptor - 10 Pack    ,RG6 Connectors,starview,",75fm10",7/19/2021,Computer Dynamics Ltd,15.30,38.24,3,6.6825E-05,0.08750,40,#NAME?
75FRCA,75FRCA,STARVIEW F Female/RCA Male Adaptor  Convert F Type Male Into RCA Male    ,RCA Subwoofer Cables,starview,",75frca",7/19/2021,Computer Dynamics Ltd,1.78,4.45,20,0,0.00000,1,#NAME?
75FRCAF,75FRCAF,STARVIEW F Female/RCA Female        Adaptor. Convert F Type Male Into RCA Female.   ,RCA Subwoofer Cables,starview,",75frcaf",7/19/2021,Computer Dynamics Ltd,1.78,4.45,18,0,0.00000,1,#NAME?
75RAM-ALT,75RAM-ALT,STARVIEW F Right Angle - Pal Male.  10 Pack    ,RG6 Connectors,starview,",75ramalt",7/19/2021,Computer Dynamics Ltd,21.50,53.74,12,0,0.00000,1,#NAME?
900102087,900102087,KONFTEL PA Interface box. Easy      Connection to External Loudspeaker and Microphone Systems (PA Systems). RCA in/out. Includes 2.5m Connection Cable ,Conferencing Accessories,Konftel,"900102087,900102087",7/19/2021,Computer Dynamics Ltd,252.70,315.87,2,0,0.22000,1,#NAME?
900102094,900102094,KONFTEL Charging Cradle for         300-Series. Includes 90cm Cable.  AC Adapter (900102125) not included   ,Conferencing Accessories,Konftel,900102094,7/19/2021,Computer Dynamics Ltd,62.22,77.78,2,0.04872,0.38000,1,#NAME?
900102095,900102095,KONFTEL 300-Series Rechargeable     5200mAh Lithium Ion Battery.    ,Conferencing Accessories,Konftel,"900102095,900102095",7/19/2021,Computer Dynamics Ltd,227.30,284.13,2,0.00019425,0.22226,1,#NAME?
900102113,900102113,KONFTEL Expansion Micophones.       Increase the Voice Pickup Range. 1.5M and 2.5M Cables Included. Sold as a Pair.  ,Conferencing Accessories,konftel,"konftelproductguide,900102113",7/19/2021,Computer Dynamics Ltd,285.71,357.14,1,4.43394E-05,0.42000,1,#NAME?
900102124,900102124,KONFTEL 55-series Rechargable       2260mAh Li-Polymer Battery    ,Conferencing Accessories,Konftel,",900102124",7/19/2021,Computer Dynamics Ltd,74.92,93.65,2,0.05568,0.04990,1,#NAME?
900102125,900102125,KONFTEL  AC Adapter 14 V DC         AC Adapter works with 300xx/55xx Conference phones   ,Conferencing Accessories,konftel,",900102125",7/19/2021,Computer Dynamics Ltd,62.22,77.78,16,0.04914,0.00000,1,#NAME?
900102126,900102126,KONFTEL Deskphone Adapter for       55-Series. Includes 0.5M and 3M Connection Cable.   ,Conferencing Accessories,Konftel,",900102126",7/19/2021,Computer Dynamics Ltd,87.62,109.52,2,0,0.23800,1,#NAME?
900102128,900102128,"KONFTEL 300-Series Analog DECT      Base. Connect up to 7 Units. Range of up to 300m, in Open Areas and 50M Indoors.  ",Conferencing Accessories,Konftel,"900102128,900102128",7/19/2021,Computer Dynamics Ltd,214.60,268.25,3,0.002125,0.70000,1,#NAME?
900102131,900102131,KONFTEL Carry and Travel Bag        for the Konftel 55 or 300-Series. Black Nylon Bag with Handles and Detachable Padded Shoulder Strap. Includes Built-in Pockets for Cable and Accessories,Conferencing Accessories,Konftel,",900102131",7/19/2021,Computer Dynamics Ltd,125.71,157.14,2,0,0.00000,1,#NAME?
900102132,900102132,KONFTEL IP DECT 10 Base Station.    Supports HD Calls & Connects to a SIP-based Exchange or Phone  Service. Connects up to 20x 300Wx  Devices. Up to 5 Simultaneous Calls. 50m Indoor range.,Conferencing Accessories,konftel,"900102132,900102132",7/19/2021,Computer Dynamics Ltd,252.70,315.87,6,0.002125,0.44000,1,#NAME?
900102133,900102133,KONFTEL AC Adapter for Konftel IP   DECT 10. 185cm Cable Length. 100-240 V AC/5 V DC.   ,Conferencing Accessories,Konftel,",900102133x",7/19/2021,Computer Dynamics Ltd,62.22,77.78,2,0,0.00000,1,#NAME?
900102136,900102136,KONFTEL 2.5M Power Cable Designed   for 55-Series.    ,Conferencing Accessories,Konftel,900102136,7/19/2021,Computer Dynamics Ltd,49.52,61.90,1,0,0.00000,1,#NAME?
900102138,900102138,KONFTEL AC Adapter for Analog DECT  Base.    ,Conferencing Accessories,Konftel,"900102138,900102138",7/19/2021,Computer Dynamics Ltd,62.22,77.78,2,5.81553E-06,0.00000,1,#NAME?
900102139,900102139,KONFTEL 6M Microphone Expansion     Cable. For when Longer Cables than the Enclosed (5/8 ft) are Required for Expanding Microphones.  ,Conferencing Accessories,Konftel,900102139,7/19/2021,Computer Dynamics Ltd,62.22,77.78,2,2.88203E-05,0.00000,1,#NAME?
900102143,900102143,KONFTEL 300-Series Unite Adapter.   Connect up the KONFTEL Unite app and Control the Conference Phone Directly from your Mobile Phone.  ,Conferencing Accessories,Konftel,"900102143,900102143",7/19/2021,Computer Dynamics Ltd,74.92,93.65,4,0.00391608,0.00000,1,#NAME?
900102144,900102144,KONFTEL 800-Series Expandable       Smart Microphone. Designed to Handle Large Conferences with up to 20 people in the room. Pick-up Range is 6M Plus also Includes 3M Cable.,Conferencing Accessories,Konftel,"910101088,900102144",7/19/2021,Computer Dynamics Ltd,252.70,315.87,5,0.001824,0.37800,1,#NAME?
900102149,900102149,"KONFTEL OCC Hub for Video           Conferences. Includes 2.5m USB 3.0 One Cable Connection. 1 Cable is all you need to Connect the Camera, Sound Unit & Screen to Collaborate with APP on Your Laptop.",Conferencing Accessories,konftel,",900102149",7/19/2021,Computer Dynamics Ltd,174.03,204.76,8,1.18539E-05,0.98000,1,#NAME?
900102152,900102152,KONFTEL 800-Series Daisy-Chain      Cables. Designed to Connect up to 3x 800 Devices via the Port for Audio Expansion. Extend Both Sound and Pick-up Range. 5M & 10M Cables Included.,Conferencing Accessories,Konftel,"900102152,900102152",7/19/2021,Computer Dynamics Ltd,100.32,125.40,2,0.0010976,0.36000,1,#NAME?
900102158,900102158,KONFTEL AV Grabber Enables          Connection Between CC200 & Computer via Cable. Supports up to 1920x1080 @60fps. Includes 2.5M USB 3.0 Cable  ,Conferencing Accessories,Konftel,"900102158,900102158",7/19/2021,Computer Dynamics Ltd,249.84,312.29,4,0.002433,0.54000,1,#NAME?
900103385,900103385,"KONFTEL 7.5M Power and Phone        Connection Cable. Designed for KONFTEL 220, 250 and 300 Models   ",Conferencing Accessories,Konftel,900103385,7/19/2021,Computer Dynamics Ltd,62.22,77.78,2,1.18539E-05,0.00000,1,#NAME?
900103388,900103388,KONFTEL 1.5M USB-A 2.0 Cable to     Connect to PC for VoIP calls.    ,Conferencing Accessories,Konftel,900103388,7/19/2021,Computer Dynamics Ltd,49.52,61.90,2,1.18539E-05,0.00000,1,#NAME?
900103401,900103401,KONFTEL 300-Series 7.5M Power       Connection Cable.    ,Conferencing Accessories,Konftel,",900103401",7/19/2021,Computer Dynamics Ltd,49.52,61.90,1,1.18539E-05,0.00000,1,#NAME?
900103405,900103405,KONFTEL 1.5M Smartphone Mobile      Cable. 3.5mm    ,Conferencing Accessories,Konftel,900103405,7/19/2021,Computer Dynamics Ltd,36.83,46.03,3,0.01053,0.00000,1,#NAME?
900103408,900103408,KONFTEL 3M Unify Connection Cable.  Automatically Optimizes Sound Quality when Connected to Openstage 40/60/80 terminals. Designed for 55-Series ,Conferencing Accessories,Konftel,",900103408",7/19/2021,Computer Dynamics Ltd,87.62,109.52,2,0.010881,0.00000,1,#NAME?
90170,,PLATINUM TOOLS 10G Termination Kit. Kit includes: Tele-Titan crimp tool for Cat6A plugs. 100pc Cat6A plugs. Cyclops2 cable jacket stripper. CT-360 external ground crimp tool.,Network Tools,platinumtools,"90170,90170",7/19/2021,Computer Dynamics Ltd,442.84,1075.48,3,0.008476667,1.43333,6,#NAME?
