Part Code,Manufacturer’s Part Number,Description,Product Group,Brand,"PDF, JPEG Image File Name",Date,Supplier Name,Dealer,SRP,Qty in stock,Cube ,Weight ,Box quantity
55-453,55-453,"HOUSEWATCH 360 Degree Mini Presence Detector with Dimming Control. IP40 Detector, IP20 Power Box. 8m Diameter Detection Range at 2.5m High. Cutout diameter: 33mm. Time Adjustment. White Colour.",Sensors & Detectors,housewatch,"55453,55453",5/2/2022,Computer Dynamics Ltd,71.63,121.78,50,0.001333333,0.21000,30
55-461,55-461,HOUSEWATCH 360 Degree Surface/Flush Sensor. IP44. Passive IR. 7m Detection Range at 2.5m High. Cutout diameter: 65mm. Dual Element Sensor. White Colour. ,Sensors & Detectors,housewatch,"55461,55461",5/2/2022,Computer Dynamics Ltd,51.83,88.11,24,0.000907407,0.27963,54
5812-54X-EC,5812-54X-EC,"EDGECORE 48 Port 10G SFP+ Managed   Switch with 6x 40G QSFP+ Uplink Ports. Intel Atom C2538 Processor. 8GB Flash Memory. Dual PSU Hot-swappable (AC, 48 VDC, 12 VDC). ",Open Networking,edgecore,"581254xec,581254xec",5/2/2022,Computer Dynamics Ltd,12946.15,18921.29,0,0,0.00000,1
5E1100IUSB-AU,5E1100IUSB-AU,"EATON 5E UPS 1100VA/660W,           3x ANZ OUTLETS, Fan    ",Line Interactive UPS,eaton,"5exiusbau,5e1100iusbau",5/2/2022,Computer Dynamics Ltd,202.66,289.52,16,0.0079,9.30000,1
5E1500IUSB-AU,5E1500IUSB-AU,"EATON 5E UPS 1500VA/900W,           3x ANZ OUTLETS, Fan    ",Line Interactive UPS,eaton,"5exiusbau,5e1100iusbau",5/2/2022,Computer Dynamics Ltd,255.45,364.93,9,0.03158,11.50000,1
5E2000IUSB-AU,5E2000IUSB-AU,"EATON 5E UPS 2000VA/1200W,          3x ANZ OUTLETS, Fan    ",Line Interactive UPS,eaton,"5exiusbau,5e1100iusbau",5/2/2022,Computer Dynamics Ltd,344.69,492.42,41,0.0079,10.50000,1
5E650IUSB-AU,5E650IUSB-AU,"EATON 5E UPS 650VA/360W,            2x ANZ OUTLETS, no Fan    ",Line Interactive UPS,eaton,"5exiusbau,5e650iusbau",5/2/2022,Computer Dynamics Ltd,108.00,154.29,80,0.01127,5.20000,1
5E850IUSB-AU,5E850IUSB-AU,"EATON 5E UPS 850VA/480W,            2x ANZ OUTLETS, no Fan    ",Line Interactive UPS,eaton,"5exiusbau,5e650iusbau",5/2/2022,Computer Dynamics Ltd,127.86,182.66,20,0.01127,5.70000,1
5P1150AU,5P1150AU,EATON 5P 1150VA/770W Tower UPS      with LCD    ,Line Interactive UPS,eaton,"5paux,5pxau",5/2/2022,Computer Dynamics Ltd,988.34,1411.91,1,0.03218,12.51000,1
5P1150IR,5P1150iR,EATON 5P 1150VA/770W 1U Rack Mount  Line Interactive UPS. Input 10Amp. Output 6 x IEC C13 (10Amp). Communiation Slot for NETWORK-M2. Includes Rack Mount Kit ,Line Interactive Rackmount UPS,eaton,"5pxir,5pxir",5/2/2022,Computer Dynamics Ltd,1130.25,1614.64,6,0.09809,18.60000,1
5P1550AU,5P1550AU,EATON 5P 1550VA/1100W Tower UPS     with LCD    ,Line Interactive UPS,eaton,"5paux,5pxau",5/2/2022,Computer Dynamics Ltd,1327.46,1896.37,0,0.03264,17.20000,1
5P1550GR-L,5P1550GR-L,"EATON 5P Lithium Ion 1550VA/1100 1U Rackmount Line-interactive UPS with LCD. Input: (1) C14, Outputs: (6) C13. Lithium-ion Battery, True Sine Wave. ",Line Interactive Rackmount UPS,eaton,"5p1550grl,5p1550grl",5/2/2022,Computer Dynamics Ltd,2361.13,3373.04,0,0,0.00000,1
5P1550IR,5P1550iR,"EATON 5P 1550VA/1100W 1U Rack Mount Line Interactive UPS. Input 10Amp, Output 6 x IEC C13 (10Amp) Communication Slot for NETWORK-M2. Includes Rack Mount Kit. ",Line Interactive Rackmount UPS,eaton,"5pxir,5pxir",5/2/2022,Computer Dynamics Ltd,1352.71,1932.44,2,0.10667,19.40000,1
5P650AU,5P650AU,EATON 5P 650VA/420W Tower UPS       with LCD    ,Line Interactive UPS,eaton,"5paux,5pxau",5/2/2022,Computer Dynamics Ltd,597.54,853.62,0,0.03485,9.25000,1
5P650IR,5P650iR,"EATON 5P 650VA/420W 1U Rack Mount   Line Interactive UPS. Input 10Amp, Output 4 x IEC C13 (10Amp). Communication Slot for NETWORK-M2. Includes Mounting Ears Only. ",Line Interactive Rackmount UPS,eaton,"5pxir,5pxir",5/2/2022,Computer Dynamics Ltd,674.50,963.57,0,0.04614,10.20000,1
5P850AU,5P850AU,EATON 5P 850VA/600W Tower UPS       with LCD    ,Line Interactive UPS,eaton,"5paux,5pxau",5/2/2022,Computer Dynamics Ltd,753.85,1076.93,0,0.0119,10.50000,1
5P850IR,5P850iR,"EATON 5P 850VA/600W 1U Rack Mount   Line Interactive UPS. Input 10Amp, Output 4 x IEC C13 (10Amp). Communication Slot for NETWORK-M2. Includes Rack Mount Kit ",Line Interactive Rackmount UPS,eaton,"5pxir,5pxir",5/2/2022,Computer Dynamics Ltd,876.53,1252.18,1,0.09809,13.80000,1
5PX1500IRT,5PX1500IRT,"EATON 1500VA 1350W Line Interactive UPS, 2RU, True Sine Wave Output. Rack rail kit included. 2 year warranty  ",Line Interactive Rackmount UPS,eaton,"5px2000irt,5px2000irt",5/2/2022,Computer Dynamics Ltd,1543.26,2204.66,0,0.0885,31.45000,1
5PX1500IRT2UAUG2,5PX1500IRT2UAUG2,"EATON 5PX Gen 2 1500VA/1500W 2U     Rack/Tower UPS.10Amp Input, 8 x IEC10Amp Outlets. External Battery Connector. Pure Sinewave Output, Communications Card Slot. Includes Rack Mount Kit.",Line Interactive Rackmount UPS,eaton,"5pxirt2uaug2,5pxirt2uaug2",5/2/2022,Computer Dynamics Ltd,1733.27,2476.10,2,0.07,28.00000,1
5PX2000IRT,5PX2000IRT,"EATON 2000VA 1800W Line Interactive UPS, 2RU, True Sine Wave Output. Rack rail kit included. 2 year warranty  ",Line Interactive Rackmount UPS,eaton,"5px2000irt,5px2000irt",5/2/2022,Computer Dynamics Ltd,1833.33,2619.05,0,0.08408,32.35000,1
5PX2000IRT2UAUG2,5PX200IRT2UAUG2,"EATON 5PX Gen 2 2000VA/2000W 2U     Rack/Tower UPS.10Amp Input, 8 x IEC10Amp Outlets. External Battery Connector. Pure Sinewave Output, Communications Card Slot. Includes Rack Mount Kit.",Line Interactive Rackmount UPS,eaton,"5pxgen2,5pxgen2",5/2/2022,Computer Dynamics Ltd,2059.16,2941.66,2,0.107,34.00000,1
5PX2200IRT2UAU,5PX2200IRT2UAU,EATON 5PX 2200VA 1980W Line        Interactive UPS. Load segment control for prioritised shutdowns. Power factor 0.9. True sine wave power output. 3 Year electronic and 2 year battery warranty,Line Interactive Rackmount UPS,eaton,"5px2000irt,5px2200irt2uau",5/2/2022,Computer Dynamics Ltd,2333.42,3333.46,0,0.0885,31.45000,1
5PX2200IRT2UAUG2,5PX2200IRT2UAUG2,"EATON 5PX Gen 2 2200VA/2200W 2U     Rack/Tower UPS.16Amp Input, 8 x IEC10Amp, 2 x IEC 16Amp Outlets. External Battery Connector. Pure Sinewave Output. Communications Card Slot.Includes Rack Mount Kit.",Line Interactive Rackmount UPS,eaton,"5pxgen2,5pxgen2",5/2/2022,Computer Dynamics Ltd,2621.02,3744.32,0,0.107,35.00000,1
5PX3000IRT2UAU,5PX3000IRT2UAU,EATON 5PX 3000VA 2700W Line         Interactive UPS. Load segment control for prioritised shutdowns. Power factor 0.9. True sine wave power output. 3 Year electronic and 2 year battery warranty,Line Interactive Rackmount UPS,eaton,"5px2000irt,5px3000irt2uau",5/2/2022,Computer Dynamics Ltd,3123.59,4462.28,0,0.10718,38.00000,1
5PX3000IRT2UAUG2,5PX3000IRT2UAUG2,"EATON 5PX Gen 2 3000VA/3000W 2U     Rack/Tower UPS.16Amp Input, 8 x IEC10Amp, 2 x IEC 16Amp Outlets. External Battery Connector. Pure Sinewave Output. Communications Card Slot.Includes Rack Mount Kit.",Line Interactive Rackmount UPS,eaton,"5pxgen2,5px3000irt2uaug2",5/2/2022,Computer Dynamics Ltd,3508.78,5012.54,0,0.107,38.00000,1
5PX3000IRT3UAU,5PX3000IRT3UAU,EATON 5PX 3000VA 2700W 3U Line      Interactive UPS. Load segment control for prioritised shutdowns. Power factor 0.9. True sine wave power output. 3 Year electronic and 2 year battery warranty,Line Interactive Rackmount UPS,eaton,"5PX_broch_anz,5px3000irt",5/2/2022,Computer Dynamics Ltd,3123.59,4462.28,0,0.02849,38.00000,1
5PX3000IRT3UAUG2,5PX3000IRT3UAUG2,"EATON 5PX Gen 2 3000VA/3000W 3U     Rack/Tower UPS.16Amp Input, 8 x IEC10Amp, 2 x IEC 16Amp Outlets. External Battery Connector. Pure Sinewave Output. Communications Card Slot.Includes Rack Mount Kit.",Line Interactive Rackmount UPS,eaton,"5pxgen2,5px3000irt2uaug2",5/2/2022,Computer Dynamics Ltd,3508.78,5012.54,0,0.13,38.00000,1
5PXEBM48RT,5PXEBM48VRT,EATON 5PX Extended Battery Pack    1500VA/2200VA 2U Rack Mount    ,Line Interactive Rackmount UPS,eaton,"5pxebm48rt,5pxebm48rt",5/2/2022,Computer Dynamics Ltd,1064.06,1520.09,0,0.08816,36.65000,1
5PXEBM48RT2UG2,5PXEBM48RT2UG2,"EATON 5PX Gen 2 48V 2U Extended     Battery Pack for 5PX1500IRT2UAUG2. Includes Rack Mount Kit. Backwards Compatible with 5PX1500IRT, 5PX2000IRT, 5PX2200IRT2UAU with Conversion Cable CBLADAPT48.",Line Interactive Rackmount UPS,eaton,"5pxirt2uaug2,5PXEBM72RT2UG2",5/2/2022,Computer Dynamics Ltd,1194.89,1706.99,2,0.07,33.00000,1
5PXEBM72RT2U,5PXEBM72RT2U,EATON 5PX Extended Battery Pack     3000VA 2U Rackmount/Tower    ,Line Interactive Rackmount UPS,eaton,"5pxebm72rt2u,5pxebm72rt2u",5/2/2022,Computer Dynamics Ltd,1298.44,1854.91,0,0.10704,50.51000,1
5PXEBM72RT2UG2,5PXEBM48RT2UG2,"EATON 5PX Gen 2 72V 2U Extended     Battery Pack for 5PX Gen2  2000VA, 2200VA, 3000VA. Includes Rack Mount Kit. Backwards Compatible with 5PX3000IRT3UAU with Conversion Cable CBLADAPT72.",Line Interactive Rackmount UPS,eaton,"5pxirt2uaug2,5PXEBM72RT2UG2",5/2/2022,Computer Dynamics Ltd,1458.21,2083.16,1,0.107,47.00000,1
5PXEBM72RT3UG2,5PXEBM48RT3UG2,EATON 5PX Gen 2 72V 3U Extended     Battery Pack for 5PX3000IRT3UAUG2. Includes Rack Mount Kit. Backwards Compatible with 5PX3000IRT3UAU with Conversion Cable CBLADAPT72. ,Line Interactive Rackmount UPS,eaton,"5pxirt2uaug2,5PXEBM72RT3UG2",5/2/2022,Computer Dynamics Ltd,1458.21,2083.16,0,0.13,47.00000,1
5S1200AU,5S1200AU,EATON 5S 1200VA/750W Tower UPS Line Interactive.    ,Line Interactive UPS,eaton,"5saux,5sxlcd",5/2/2022,Computer Dynamics Ltd,374.52,535.03,0,0.02509,10.40000,1
5S1600AU,5S1600AU,EATON 5S 1600VA/1000W Tower UPS     Line Interactive.    ,Line Interactive UPS,eaton,"5saux,5sxlcd",5/2/2022,Computer Dynamics Ltd,497.54,710.77,1,0.02509,12.40000,1
5S550AU,5S550AU,EATON 5S 550VA/330W Tower UPS Line Interactive.    ,Line Interactive UPS,eaton,"5saux,5sx",5/2/2022,Computer Dynamics Ltd,189.61,270.87,16,0.0169,5.60000,1
5S700AU,5S700AU,EATON 5S 700VA/420W Tower UPS       Line Interactive.    ,Line Interactive UPS,eaton,"5saux,5sx",5/2/2022,Computer Dynamics Ltd,221.71,316.72,4,0.0156,6.60000,1
5S850AU,5S850AU,EATON 5S 850VA/510W Tower UPS       Line Interactive.    ,Line Interactive UPS,eaton,"5saux,5sxlcd",5/2/2022,Computer Dynamics Ltd,269.08,384.40,1,0.01135,5.70000,1
5SC1500IR-AU,5SC1500IR-AU,"EATON 5SC 1500VA/1050W 2U Short     Depth Line-interactive Rack UPS with LCD. Input: (1) C14, Outputs: (8) C13. Sine wave. Compatible with 500mm Depth Enclosures. Includes Rack Mount Kit",Line Interactive Rackmount UPS,eaton,"5sc1500irau,5sc1500irau",5/2/2022,Computer Dynamics Ltd,983.49,1404.99,5,0,0.00000,1
5SX1250RAU,5SX1250RAU,EATON 5SX 1250VA/230V Rack/Tower 2U UPS. Pure sinewave output. 2RU.  Requires Rack Mount Kit 5SXRACKKIT2U to Rack Mount.  ,Line Interactive UPS,eaton,"5sx_series,5sxxxau",5/2/2022,Computer Dynamics Ltd,1053.79,1505.41,0,0,25.40000,1
5SX1750RAU,5SX1750RAU,EATON 5SX 1750VA/230V Rack/Tower 2U Pure Sinewave Output. 2RU. Requires Rack Mount Kit 5SXRACKKIT2U to Rack Mount  ,Line Interactive UPS,eaton,"5sx_series,5sx1750rau",5/2/2022,Computer Dynamics Ltd,1243.28,1776.11,0,0.087,26.60000,1
5SX3000RAU,5SX3000RAU,EATON 5SX 3000VA/230V Rack/Tower 2U Pure sinewave output. 2RU. Requires Rack Mount Kit 5SXRACKKIT2U to Rack Mount.  ,Line Interactive UPS,eaton,"5sx_series,5sx1750rau",5/2/2022,Computer Dynamics Ltd,1925.60,2750.86,0,0.22703,35.30000,1
5SXEBM48R2U,5SXEBM48R2U,"EATON 5SX 1250/1750VA Extended      Battery Module R/T 2U, 48V DC.  Requires Rack Mount Kit 5SXRACKKIT2 to Rack Mount  ",Line Interactive UPS,eaton,"5sxebm48r2u,5sxebm48r2u",5/2/2022,Computer Dynamics Ltd,893.33,1276.19,0,0,0.00000,1
5SXEBM72R2U,5SXEBM72R2U,"EATON 5SX 3000VA Extended           Battery Module R/T 2U, 72V DC Requires Rack Mount Kit 5SXRACKKIT2 to Rack Mount.  ",Line Interactive UPS,eaton,"5sxebm48r2u,5sxebm48r2u",5/2/2022,Computer Dynamics Ltd,1094.28,1563.26,0,0,0.00000,1
5SXRACKKIT2U,5SXRACKKIT2U,EATON Rail kit for 5SX 1250VA - 3000VA    ,Line Interactive UPS,eaton,",5sxrackkit2u",5/2/2022,Computer Dynamics Ltd,90.28,128.97,5,0.002,2.76000,1
622290,622290,"DYMO Genuine Rhino Industrial       Labels -Permanent Polyester 19mm, Black on Clear.For labeling panels, blocks, faceplates, shelves, bins beams & more. RoHS compliant. Temperature Rating -40C to +150C.",Rhino Tape,dymo,",622290",5/2/2022,Computer Dynamics Ltd,36.25,40.17,0,0,0.00000,1
69-046-01,69-046-01,AUDIOQUEST HDMI 90 Degree - N       adaptor. Narrow side - N. Right angle bend. Sold as each.   April Promo - Up To 25% OFF,Premium Accessories,AudioQuest,",placeholder",5/2/2022,Computer Dynamics Ltd,24.10,33.91,4,0.00033,0.00140,1
69-051-01,69-051-01,AUDIOQUEST HDMI 90 Degree - W       adaptor. Wide side - W. Right angle bend. Sold as each.   April Promo - Up To 25% OFF,Premium Accessories,AudioQuest,",placeholder",5/2/2022,Computer Dynamics Ltd,24.10,33.91,7,0.000336,0.00140,1
75FA-10,75FA-10,STARVIEW F Female to Right Angle F Male - 10 Pack    ,RG6 Connectors,starview,",75fa10",5/2/2022,Computer Dynamics Ltd,22.65,56.63,6,0.0001386,0.12000,10
75FC-10,75FC-10,STARVIEW  F Male Radial crimp SKY approved - 10 Pack    ,RG6 Connectors,starview,",75fc10",5/2/2022,Computer Dynamics Ltd,9.62,24.05,21,5.346E-05,0.06000,50
75FJ-10,75FJ-10,STARVIEW F Female to F Female       Joiner - 10 Pack    ,RG6 Connectors,starview,",75fj10",5/2/2022,Computer Dynamics Ltd,17.63,44.06,5,6.6825E-05,0.08750,40
75FM-10,75FM-10,STARVIEW  F Female to Pal Male Adaptor - 10 Pack    ,RG6 Connectors,starview,",75fm10",5/2/2022,Computer Dynamics Ltd,16.50,41.25,0,6.6825E-05,0.08750,40
75FRCA,75FRCA,STARVIEW F Female/RCA Male Adaptor  Convert F Type Male Into RCA Male    ,RCA Subwoofer Cables,starview,",75frca",5/2/2022,Computer Dynamics Ltd,1.92,4.80,13,0,0.00000,1
75FRCAF,75FRCAF,STARVIEW F Female/RCA Female        Adaptor. Convert F Type Male Into RCA Female.   ,RCA Subwoofer Cables,starview,",75frcaf",5/2/2022,Computer Dynamics Ltd,1.92,4.80,10,0,0.00000,1
75RAM-ALT,75RAM-ALT,STARVIEW F Right Angle - Pal Male.  10 Pack    ,RG6 Connectors,starview,",75ramalt",5/2/2022,Computer Dynamics Ltd,23.19,57.97,2,0,0.00000,1
900102087,900102087,KONFTEL PA Interface box. Easy      Connection to External Loudspeaker and Microphone Systems (PA Systems). RCA in/out. Includes 2.5m Connection Cable ,Conferencing Accessories,Konftel,"900102087,900102087",5/2/2022,Computer Dynamics Ltd,252.70,361.00,2,0,0.22000,1
900102094,900102094,KONFTEL Charging Cradle for         300-Series. Includes 90cm Cable. AC Adapter (900102125) not included   ,Conferencing Accessories,Konftel,",900102094",5/2/2022,Computer Dynamics Ltd,62.22,88.89,2,0.04872,0.38000,1
900102095,900102095,KONFTEL 300-Series Rechargeable     5200mAh Lithium Ion Battery.    ,Conferencing Accessories,Konftel,"900102095,900102095",5/2/2022,Computer Dynamics Ltd,227.30,324.72,2,0.00019425,0.22226,1
900102113,900102113,KONFTEL Expansion Micophones.       Increase the Voice Pickup Range. 1.5M and 2.5M Cables Included. Sold as a Pair.  ,Conferencing Accessories,konftel,"konftelproductguide,900102113",5/2/2022,Computer Dynamics Ltd,285.71,408.16,4,4.43394E-05,0.42000,1
900102124,900102124,KONFTEL 55-series Rechargable       2260mAh Li-Polymer Battery    ,Conferencing Accessories,Konftel,",900102124",5/2/2022,Computer Dynamics Ltd,74.92,107.03,2,0.05568,0.04990,1
900102125,900102125,KONFTEL  AC Adapter 14 V DC         AC Adapter works with 300xx/55xx Conference phones   ,Conferencing Accessories,konftel,",900102125",5/2/2022,Computer Dynamics Ltd,62.22,88.89,16,0.04914,0.00000,1
900102126,900102126,KONFTEL Deskphone Adapter for       55-Series. Includes 0.5M and 3M Connection Cable.   ,Conferencing Accessories,Konftel,",900102126",5/2/2022,Computer Dynamics Ltd,87.62,125.17,2,0,0.23800,1
900102128,900102128,"KONFTEL 300-Series Analog DECT      Base. Connect up to 7 Units. Range of up to 300m, in Open Areas and 50M Indoors.  ",Conferencing Accessories,Konftel,"900102128,900102128",5/2/2022,Computer Dynamics Ltd,214.60,306.58,3,0.002125,0.70000,1
900102131,900102131,KONFTEL Carry and Travel Bag        for the Konftel 55 or 300-Series. Black Nylon Bag with Handles and Detachable Padded Shoulder Strap. Includes Built-in Pockets for Cable and Accessories,Conferencing Accessories,Konftel,",900102131",5/2/2022,Computer Dynamics Ltd,125.71,179.59,2,0,0.00000,1
900102132,900102132,KONFTEL IP DECT 10 Base Station.    Supports HD Calls & Connects to a SIP-based Exchange or Phone Service. Connects up to 20x 300Wx Devices. Up to 5 Simultaneous Calls. 50m Indoor range.,Conferencing Accessories,konftel,"900102132,900102132",5/2/2022,Computer Dynamics Ltd,252.70,361.00,8,0.002125,0.44000,1
900102133,900102133,KONFTEL AC Adapter for Konftel IP   DECT 10. 185cm Cable Length. 100-240 V AC/5 V DC.   ,Conferencing Accessories,Konftel,",900102133x",5/2/2022,Computer Dynamics Ltd,62.22,88.89,2,0,0.00000,1
900102136,900102136,KONFTEL 2.5M Power Cable Designed   for 55-Series.    ,Conferencing Accessories,Konftel,",900102136",5/2/2022,Computer Dynamics Ltd,49.52,70.75,1,0,0.00000,1
900102138,900102138,KONFTEL AC Adapter for Analog DECT  Base.    ,Conferencing Accessories,Konftel,"900102138,900102138",5/2/2022,Computer Dynamics Ltd,62.22,88.89,2,5.81553E-06,0.00000,1
900102139,900102139,KONFTEL 6M Microphone Expansion     Cable. For when Longer Cables than the Enclosed (5/8 ft) are Required for Expanding Microphones.  ,Conferencing Accessories,Konftel,",900102139",5/2/2022,Computer Dynamics Ltd,62.22,88.89,2,2.88203E-05,0.00000,1
900102141,900102141,"KONFTEL BT30 USB Wireless Bluetooth Adapter for Audio in Conferencing Applications. Compatible with KONFTEL 70, 800, 55Wx, & EGO. Wireless Range up to 30m. Bluetooth 4.0. USB2.0. Dims: L35.3*W18*H8.20",Conferencing Accessories,konftel,"bt30,bt30",5/2/2022,Computer Dynamics Ltd,71.67,102.39,20,0,0.00000,1
900102143,900102143,KONFTEL 300-Series Unite Adapter.   Connect up the KONFTEL Unite app and Control the Conference Phone Directly from your Mobile Phone.  ,Conferencing Accessories,Konftel,"900102143,900102143",5/2/2022,Computer Dynamics Ltd,74.92,107.03,4,0.00391608,0.00000,1
900102144,900102144,KONFTEL 800-Series Expandable       Smart Microphone. Designed to Handle Large Conferences with up to 20 people in the room. Pick-up Range is 6M Plus also Includes 3M Cable.,Conferencing Accessories,Konftel,"910101088,900102144",5/2/2022,Computer Dynamics Ltd,252.70,361.00,4,0.001824,0.37800,1
900102149,900102149,"KONFTEL OCC Hub for Video           Conferences. Includes 2.5m USB 3.0 One Cable Connection. 1 Cable is all you need to Connect the Camera, Sound Unit & Screen to Collaborate with APP on Your Laptop.",Conferencing Accessories,konftel,",900102149",5/2/2022,Computer Dynamics Ltd,174.03,248.62,3,1.18539E-05,0.98000,1
900102152,900102152,KONFTEL 800-Series Daisy-Chain      Cables. Designed to Connect up to 3x 800 Devices via the Port for Audio Expansion. Extend Both Sound and Pick-up Range. 5M & 10M Cables Included.,Conferencing Accessories,Konftel,"900102152,900102152",5/2/2022,Computer Dynamics Ltd,100.32,143.31,2,0.0010976,0.36000,1
900102158,900102158,KONFTEL AV Grabber Enables          Connection Between CC200 & Computer via Cable. Supports up to 1920x1080 @60fps. Includes 2.5M USB 3.0 Cable  ,Conferencing Accessories,Konftel,"900102158,900102158",5/2/2022,Computer Dynamics Ltd,249.84,356.91,2,0.002433,0.54000,1
900103385,900103385,"KONFTEL 7.5M Power and Phone        Connection Cable. Designed for KONFTEL 220, 250 and 300 Models   ",Conferencing Accessories,Konftel,",900103385",5/2/2022,Computer Dynamics Ltd,62.22,88.89,1,1.18539E-05,0.00000,1
900103388,900103388,KONFTEL 1.5M USB-A 2.0 Cable to     Connect to PC for VoIP calls.    ,Conferencing Accessories,Konftel,",900103388",5/2/2022,Computer Dynamics Ltd,49.52,70.75,2,1.18539E-05,0.00000,1
