Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity
"ADSL002-BULK","ADSL002-BULK","DYNAMIX ADSL2+ Telephone Splitter and In-line Filter. BULK PACKAGED   October MONSTER MADNESS SALE!","Adapters, Jacks & Filters ","dynamix","adsl002bulk","11/10/2022","Computer Dynamics Ltd","4.0800","13.1100","1365","0.0001","0.049","250"
"A-DVIF-VGAM","A-DVIF-VGAM","DYNAMIX DVI-I 24+5 Female to HD15 VGA Male Adapter    October MONSTER MADNESS SALE!","DVI Adapters ","dynamix","advifvgamx","11/10/2022","Computer Dynamics Ltd","2.5000","18.1800","34","0.0003","0.043","200"
"A-DVIM-VGAF","A-DVIM-VGAF","DYNAMIX DVI-I 24+5 Male to HD15 VGA Female Adapter    October MONSTER MADNESS SALE!","DVI Adapters ","dynamix","advimvgafxx","11/10/2022","Computer Dynamics Ltd","5.9900","18.1800","963","0.0001","0.044","400"
"AEGIS-I11MAX","AEGIS-I11MAX","PROMATE Clear Privacy Screen Protector for iPhone 11 Max. Built-in Bumper. Superior Clarity & 0.33mm 9H Hardness. Reinforced Silicon Edges, Anti-Microbial Protection, Advanced Adhesive.","iPhone Screen Protectors ","promate","aegis","11/10/2022","Computer Dynamics Ltd","14.0500","28.1000","23","0.0006","0.087","40"
"AEGIS-I11PRO","AEGIS-I11PRO","PROMATE Clear Privacy Screen Protector for iPhone 11 Pro. Built-in Bumper. Superior Clarity & 0.33mm 9H Hardness. Reinforced Silicon Edges, Anti-Microbial Protection, Advanced Adhesive.","iPhone Screen Protectors ","promate","aegis","11/10/2022","Computer Dynamics Ltd","14.0500","28.1000","34","0.0006","0.087","40"
"AEGIS-I12","AEGIS-I12","PROMATE Clear Privacy Screen Protector for iPhone 12. Built-in Bumper. Superior Clarity & 0.33mm 9H Hardness. Reinforced Silicon Edges, Anti-Microbial Protection, Advanced Adhesive.","iPhone Screen Protectors ","promate","aegis","11/10/2022","Computer Dynamics Ltd","14.0500","28.1000","34","0.0006","0.087","40"
"AEGIS-I12MAX","AEGIS-I12MAX","PROMATE Clear Privacy Screen Protector for iPhone 12 Max. Built-in Bumper. Superior Clarity & 0.33mm 9H Hardness. Reinforced Silicon Edges, Anti-Microbial Protection, Advanced Adhesive.","iPhone Screen Protectors ","promate","aegis","11/10/2022","Computer Dynamics Ltd","14.0500","28.1000","25","0.0006","0.087","40"
"AEGIS-I13MAX","AEGIS-I13MAX","PROMATE Clear Privacy Screen Protector for iPhone 13 Max. Built-in Bumper. Superior Clarity & 0.33mm 9H Hardness. Reinforced Silicon Edges, Anti-Microbial Protection, Advanced Adhesive.","iPhone Screen Protectors ","promate","aegis","11/10/2022","Computer Dynamics Ltd","14.0500","28.1000","28","0.0006","0.087","40"
"AEGIS-I13PRO","AEGIS-I13PRO","PROMATE Clear Privacy Screen Protector for iPhone 13 Pro. Built-in Bumper. Superior Clarity & 0.33mm 9H Hardness. Reinforced Silicon Edges, Anti-Microbial Protection, Advanced Adhesive.","iPhone Screen Protectors ","promate","aegis","11/10/2022","Computer Dynamics Ltd","14.0500","28.1000","29","0.0006","0.087","40"
"A-FIBLCAPC-QSM","A-FIBLCAPC-QSM","DYNAMIX Fibre LC-APC to LC-APC Quad, Single-mode Joiner, Ceramic sleeve, Green Colour   October MONSTER MADNESS SALE!","Fibre Couplers / Bulk Heads ","dynamix","afiblcapcqsmxx","11/10/2022","Computer Dynamics Ltd","5.6600","17.2000","30","0.0001","0.010","150"
"A-FIBLCAPC-SM","A-FIBLCAPC-SM","DYNAMIX Fibre LC-APC to LC-APC Duplex, Single-mode Joiner, Ceramic sleeve, Green Colour   October MONSTER MADNESS SALE!","Fibre Couplers / Bulk Heads ","dynamix","afiblcapcsm","11/10/2022","Computer Dynamics Ltd","3.0700","9.3100","169","0.0001","0.010","150"
"A-FIBLCLC-DAQ","A-FIBLCLC-DAQ","DYNAMIX Fibre LC/LC Duplex Multi- Mode Joiner, PhBr sleeve, Aqua colour   ","Fibre Couplers / Bulk Heads ","dynamix","afiblclcdaqxx","11/10/2022","Computer Dynamics Ltd","3.7600","8.8700","1283","0.0000","0.006","25"
"A-FIBLCLC-DSM","A-FIBLCLC-DSM","DYNAMIX Fibre LC/LC Duplex Single- mode Joiner, Ceramic sleeve, Blue colour   ","Fibre Couplers / Bulk Heads ","dynamix","afiblclcdsmxx","11/10/2022","Computer Dynamics Ltd","4.7100","11.1200","615","0.0000","0.006","25"
"A-FIBLCLC-QAQ","A-FIBLCLC-QAQ","DYNAMIX Fibre LC/LC Quad Multi- mode Joiner, PhBr sleeve OM3, AQUA colour   October MONSTER MADNESS SALE!","Fibre Couplers / Bulk Heads ","dynamix","afiblclcqaq","11/10/2022","Computer Dynamics Ltd","6.2000","18.8100","39","0.0000","0.006","25"
"A-FIBLCLC-QSM","A-FIBLCLC-QSM","DYNAMIX Fibre LC/LC Quad Single- mode Joiner, Ceramic sleeve, Blue colour   October MONSTER MADNESS SALE!","Fibre Couplers / Bulk Heads ","dynamix","afiblclcqsmxx","11/10/2022","Computer Dynamics Ltd","7.6400","23.1900","75","0.0000","0.006","25"
"A-FIBSCAPC-SM","A-FIBSCAPC-SM","DYNAMIX Fibre SC-APC to SC-APC Duplex, Single-mode Joiner, Ceramic sleeve, Green Colour   ","Fibre Couplers / Bulk Heads ","dynamix","afibscapcsmxx","11/10/2022","Computer Dynamics Ltd","3.0600","7.2200","52","0.0000","0.007","25"
"A-FIBSCAPC-SSM","A-FIBSCAPC-SSM","DYNAMIX Fibre SC-APC to SC-APC Simplex, Single-mode Joiner, Ceramic sleeve, Green Colour   October MONSTER MADNESS SALE!","Fibre Couplers / Bulk Heads ","dynamix","afibscapcssmxx","11/10/2022","Computer Dynamics Ltd","2.0400","6.1800","259","0.0002","0.005","30"
"A-FIBSCSC-DAQ","A-FIBSCSC-DAQ","DYNAMIX Fibre SC to SC Duplex, Multimode Joiner, PhBr sleeve, Aqua Colour   October MONSTER MADNESS SALE!","Fibre Couplers / Bulk Heads ","dynamix","afibscscdaq","11/10/2022","Computer Dynamics Ltd","1.7100","5.2100","190","0.0000","0.008","10"
"A-FIBSCSC-SAQ","A-FIBSCSC-SAQ","DYNAMIX Fibre SC to SC Simplex, Multimode Joiner, PhBr sleeve, Aqua Colour   October MONSTER MADNESS SALE!","Fibre Couplers / Bulk Heads ","dynamix","afibscscsaqxx","11/10/2022","Computer Dynamics Ltd","1.0100","3.0500","825","0.0002","0.005","30"
"A-FIBSCSC-SM","A-FIBSCSC-SM","DYNAMIX Fibre SC to SC Duplex, Single-mode Joiner, Ceramic sleeve, Blue Colour   October MONSTER MADNESS SALE!","Fibre Couplers / Bulk Heads ","dynamix","afibscscsmxx","11/10/2022","Computer Dynamics Ltd","2.1800","6.6300","330","0.0000","0.007","25"
"A-FIBSCSC-SSM","A-FIBSCSC-SSM","DYNAMIX Fibre SC to SC Simplex, Single-mode Joiner, Ceramic sleeve, Blue Colour   October MONSTER MADNESS SALE!","Fibre Couplers / Bulk Heads ","dynamix","afibscscssmxx","11/10/2022","Computer Dynamics Ltd","1.2100","3.6700","231","0.0000","0.004","5"
"A-FIBSCST","A-FIBSCST","DYNAMIX Fibre SC to ST Duplex, Multimode Joiner. Ceramic Sleeve    ","Fibre Couplers / Bulk Heads ","dynamix","afibscstxx","11/10/2022","Computer Dynamics Ltd","7.5700","17.8700","39","0.0000","0.012","5"
"A-FIBSCST-DSM","A-FIBSCST-DSM","DYNAMIX Fibre SC to ST Duplex, Single-mode Joiner, Ceramic sleeve, Blue Colour   ","Fibre Couplers / Bulk Heads ","dynamix","afibscstdsmxx","11/10/2022","Computer Dynamics Ltd","7.3700","17.3900","29","0.0000","0.015","25"
"A-FIBSTST","A-FIBSTST","DYNAMIX Fibre ST to ST Duplex, Multimode Joiner. PhBr sleeve.    October MONSTER MADNESS SALE!","Fibre Couplers / Bulk Heads ","dynamix","afibstst","11/10/2022","Computer Dynamics Ltd","2.2200","6.7400","116","0.0000","0.016","5"
"A-FIBSTST-DSM","A-FIBSTST-DSM","DYNAMIX Fibre ST to ST Duplex, Single-mode Joiner, Ceramic sleeve, Blue Colour   October MONSTER MADNESS SALE!","Fibre Couplers / Bulk Heads ","dynamix","afibststdsm","11/10/2022","Computer Dynamics Ltd","1.5000","17.3900","48","0.0000","0.016","5"
"A-FIBSTST-SSM","A-FIBSTST-SSM","DYNAMIX Fibre ST to ST Simplex, Single-mode Joiner, Ceramic sleeve, Yellow Colour   ","Fibre Couplers / Bulk Heads ","dynamix","afibststssm","11/10/2022","Computer Dynamics Ltd","2.5100","5.9200","6","0.0000","0.010","26"
"A-FXLCALCA-DSM","A-FXLCALCA-DSM","DYNAMIX Flangeless Fibre LC APC/LC APC Duplex Single-mode Joiner, Ceramic sleeve, Green colour  ","Fibre Couplers / Bulk Heads ","dynamix","afxlcalcadsmxx","11/10/2022","Computer Dynamics Ltd","4.7100","11.1300","18","0.0000","0.006","25"
"A-FXLCAPC-QSM","A-FXLCAPC-QSM","DYNAMIX Adapter LCA Quad SM Green Flangeless    ","Fibre Couplers / Bulk Heads ","DYNAMIX","afxlcapcqsmx","11/10/2022","Computer Dynamics Ltd","7.2800","17.2000","0","0.0000","0.000","1"
"A-FXLCLC-DMM","A-FXLCLC-DMM","DYNAMIX Flangeless Fibre LC/LC Duplex Multimode Joiner, Ceramic Sleeve, Aqua Colour   ","Fibre Couplers / Bulk Heads ","dynamix","afxlclcdmm","11/10/2022","Computer Dynamics Ltd","4.7100","11.1200","107","0.0000","0.006","25"
"A-FXLCLC-DSM","A-FXLCLC-DSM","DYNAMIX Flangeless Fibre LC/LC Duplex Single-mode Joiner, Ceramic sleeve, Blue colour   ","Fibre Couplers / Bulk Heads ","dynamix","afxlclcdsm","11/10/2022","Computer Dynamics Ltd","3.3300","7.8700","100","0.0000","0.006","25"
"A-FXLCLC-QMM","A-FXLCLC-QMM","DYNAMIX Adapter LC Quad MM Aqua Flangeless    October MONSTER MADNESS SALE!","Fibre Couplers / Bulk Heads ","DYNAMIX","afxlclcqmm","11/10/2022","Computer Dynamics Ltd","6.2000","18.8100","44","0.0000","0.000","1"
"A-FXLCLC-QSM","A-FXLCLC-QSM","DYNAMIX Adapter LC Quad SM Blue Flangeless    ","Fibre Couplers / Bulk Heads ","DYNAMIX","afxlclcqsm","11/10/2022","Computer Dynamics Ltd","9.8200","23.1900","86","0.0000","0.000","1"
"A-FXSCAPC-DSM","A-FXSCAPC-DSM","DYNAMIX Adapter SCA Duplex SM Green Flangeless    ","Fibre Couplers / Bulk Heads ","DYNAMIX","afxscapcdsm","11/10/2022","Computer Dynamics Ltd","3.0600","7.2200","106","0.0000","0.000","1"
"A-FXSCASCA-SM","A-FXSCASCA-SM","DYNAMIX Flangeless Fibre SC APC/SC APC Simplex Single-mode Joiner, Ceramic sleeve, Green colour  October MONSTER MADNESS SALE!","Fibre Couplers / Bulk Heads ","dynamix","afxscascasmxx","11/10/2022","Computer Dynamics Ltd","1.6700","5.0600","20","0.0002","0.005","30"
"A-FXSCSC-DMM","A-FXSCSC-DMM","DYNAMIX Adapter SC Duplex MM Aqua Flangeless    October MONSTER MADNESS SALE!","Fibre Couplers / Bulk Heads ","DYNAMIX","afxscscdmm","11/10/2022","Computer Dynamics Ltd","1.0000","5.2100","141","0.0000","0.000","1"
"A-FXSCSC-DSM","A-FXSCSC-DSM","DYNAMIX Adapter SC Duplex SM Blue Flangeless    October MONSTER MADNESS SALE!","Fibre Couplers / Bulk Heads ","DYNAMIX","afxscscdsm","11/10/2022","Computer Dynamics Ltd","0.7000","6.6300","113","0.0000","0.000","1"
"A-FXSCSC-SM","A-FXSCSC-SM","DYNAMIX Flangeless Fibre SC/SC Simplex Single-mode Joiner, Ceramic sleeve, Blue colour   ","Fibre Couplers / Bulk Heads ","dynamix","afxscscsmx","11/10/2022","Computer Dynamics Ltd","1.4800","3.4800","35","0.0002","0.005","30"
"A-HDMIDVI-I","A-HDMIDVI-I","DYNAMIX DVI-I 24+5 Female to HDMI Male Adapter    ","HDMI Adapters ","dynamix","ahdmidviix","11/10/2022","Computer Dynamics Ltd","6.5600","15.4800","159","0.0001","0.034","400"
"A-HDMIF-DVIM","A-HDMIF-DVIM","DYNAMIX HDMI Female to DVI-D (24+1) Male Swivel Adapter. Supports up to 2560x1440@60Hz   ","HDMI Adapters ","dynamix","ahdmifdvimx","11/10/2022","Computer Dynamics Ltd","7.3300","17.3200","1188","0.0001","0.023","600"
"A-HDMI-FF","A-HDMI-FF","DYNAMIX HDMI Female to Female Adapter. Joins 2 HDMI Cables Together.   ","HDMI Adapters ","dynamix","ahdmiff","11/10/2022","Computer Dynamics Ltd","6.5700","15.5100","891","0.0000","0.014","600"
"A-HDMI-LA","A-HDMI-LA","DYNAMIX HDMI Down Angled Adapter, High-Speed with Ethernet Gold Plated Connectors   October MONSTER MADNESS SALE!","HDMI Adapters ","dynamix","ahdmilax","11/10/2022","Computer Dynamics Ltd","5.1100","15.5100","861","0.0001","0.019","400"
"A-HDMI-MICRO","A-HDMI-MICRO","DYNAMIX HDMI Female to HDMI Micro Male Adapter    ","HDMI Adapters ","dynamix","ahdmimicrox","11/10/2022","Computer Dynamics Ltd","5.6600","13.3700","1026","0.0000","0.013","400"
"A-HDMI-MINI","A-HDMI-MINI","DYNAMIX HDMI Female to HDMI Mini Male Adapter    October MONSTER MADNESS SALE!","HDMI Adapters ","dynamix","ahdmiminix","11/10/2022","Computer Dynamics Ltd","3.7600","11.4300","794","0.0000","0.013","400"
"A-HDMI-RA","A-HDMI-RA","DYNAMIX HDMI Up Angled Adapter High-Speed with Ethernet Gold Plated Connectors   October MONSTER MADNESS SALE!","HDMI Adapters ","dynamix","ahdmira","11/10/2022","Computer Dynamics Ltd","5.1100","15.5100","148","0.0001","0.019","400"
"A-HOOD25","A-HOOD25","DYNAMIX DB25 Hoods with Thumb Screws    ","Solder Connectors & Hoods ","dynamix","ahood25","11/10/2022","Computer Dynamics Ltd","1.5200","3.5900","636","0.0001","0.018","50"
"A-HOOD25 MET","A-HOOD25 MET","DYNAMIX DB25 Hoods - Metallised    ","Solder Connectors & Hoods ","dynamix","ahood25met","11/10/2022","Computer Dynamics Ltd","1.6500","3.8900","55","0.0001","0.016","50"
"A-HOOD9","A-HOOD9","DYNAMIX DB9 Hoods with Thumb Screws    ","Solder Connectors & Hoods ","dynamix","ahood9","11/10/2022","Computer Dynamics Ltd","0.8200","1.9400","767","0.0001","0.020","500"
"A-HOOD9 MET","A-HOOD9 MET","DYNAMIX DB9 Hoods - Metallised    October MONSTER MADNESS SALE!","Solder Connectors & Hoods ","dynamix","ahood9met","11/10/2022","Computer Dynamics Ltd","1.1800","3.6000","108","0.0001","0.022","500"
"A-IE","A-IE","DYNAMIX Insertion/Extraction Tool Used for DB9/25 Serial to RJ45 Configurable Adapters   October MONSTER MADNESS SALE!","Data Tools ","dynamix","aie","11/10/2022","Computer Dynamics Ltd","1.8300","8.8800","1","0.0000","0.003","20"
"AIRBASE-1.BLK","AIRBASE-1.BLK","PROMATE Laptop Cooling Pad with Silent Fan. Adjust height. 2x High- performance 140mm fans. USB powered. Colour Black  ","Laptop & Monitor Risers ","promate","airbase1blk","11/10/2022","Computer Dynamics Ltd","24.0800","60.1900","849","0.0050","0.880","10"
"AIRBEAT.BLK","AIRBEAT.BLK","PROMATE Stereo Bluetooth V5.0 Wireless Over-ear Headphones. Up to 5 Hours Playback, Built-in 200mAh Battery, 10m Operating Distance, Ergonomic Light Weight October MONSTER MADNESS SALE!","Bluetooth Over-Ear Headsets ","promate","airbeat","11/10/2022","Computer Dynamics Ltd","42.0000","106.6700","27","0.0065","0.876","10"
"AIRGRIP-1.MRN","AIRGRIP-1.MRN","PROMATE Anti-Slip Magnetic AC Vent Smartphone Mount. Colour Maroon.   October MONSTER MADNESS SALE!","Car Accessories - Phone Holders ","promate","airgrip1mrn","11/10/2022","Computer Dynamics Ltd","7.3000","20.8600","75","0.0012","0.095","40"
"A-MD25MM","A-MD25MM","DYNAMIX DB25 Male/Male Mini Gender Changer    October MONSTER MADNESS SALE!","Serial Adapters ","dynamix","amd25xx","11/10/2022","Computer Dynamics Ltd","3.2900","10.0000","60","0.0000","0.017","600"
"A-MD9FF","A-MD9FF","DYNAMIX DB9 Female/Female Mini Gender Changer    ","Serial Adapters ","dynamix","amd9ff","11/10/2022","Computer Dynamics Ltd","3.2800","7.7500","984","0.0000","0.013","1000"
"A-MD9MF","A-MD9MF","DYNAMIX DB9 Male/Female Mini Gender Changer    ","Serial Adapters ","dynamix","amd9xx","11/10/2022","Computer Dynamics Ltd","3.2800","7.7500","186","0.0000","0.013","1000"
"A-MD9MM","A-MD9MM","DYNAMIX DB9 Male/Male Mini Gender Changer    October MONSTER MADNESS SALE!","Serial Adapters ","dynamix","amd9xx","11/10/2022","Computer Dynamics Ltd","2.5500","7.7500","326","0.0000","0.013","1000"
"A-MHD15FF","A-MHD15FF","DYNAMIX HD DB15 VGA Female/Female Mini Gender Changer    October MONSTER MADNESS SALE!","Video Adapters & Gender Changers ","dynamix","amhd15xx","11/10/2022","Computer Dynamics Ltd","2.3500","7.5500","421","0.0001","0.013","500"
"A-MHD15MM","A-MHD15MM","DYNAMIX HD DB15 VGA Male/Male Mini Gender Changer    October MONSTER MADNESS SALE!","Video Adapters & Gender Changers ","dynamix","amhd15mm","11/10/2022","Computer Dynamics Ltd","2.3500","7.5500","15","0.0001","0.013","500"
"AMMOLITE","AMMOLITE","VERTUX Gaming Mouse with Both Wired & Wireless Options with 500mAh Built-in Rechargeable Battery. Allows up to 50 Hours Game Time, RGB LED Lights, 16K DPI Sensor, ","Mice ","vertux","ammolite","11/10/2022","Computer Dynamics Ltd","84.4700","168.9500","38","0.0018","0.400","40"
"AMS-1L","AMS-1L","BRATECK Height-Adjustable Modular Multi-Purpose Smart Stand. Accommodate most 13-32 Monitors Laptops, Printers, & Other Office Machines. Set Your Monitor at an Ergonomically Correct Height.","Laptop & Monitor Risers ","brateck","ams1l","11/10/2022","Computer Dynamics Ltd","29.1300","72.8100","0","0.0157","1.700","10"
"AMS-2","AMS-2","BRATECK Modular multi-purpose height adjustable smart stand with drawer. Max weight 10Kgs. Front and side slots for devices & office Equipment. Bulit-in cable October MONSTER MADNESS SALE!","Laptop & Monitor Risers ","brateck","ams2","11/10/2022","Computer Dynamics Ltd","24.9200","80.0900","429","0.0174","2.138","8"
"A-NULLM9","A-NULLM9","DYNAMIX DB9 Null Modem Adaptor (DB9 Male/Female Connectors)    ","Serial Adapters ","dynamix","anullm9xx","11/10/2022","Computer Dynamics Ltd","4.9500","11.6800","112","0.0000","0.016","50"
"A-NULLM9FF","A-NULLM9FF","DYNAMIX DB9 Null Modem  Adaptor (DB9 Female/Female Connectors)    ","Serial Adapters ","dynamix","anullm9ff","11/10/2022","Computer Dynamics Ltd","4.9500","11.6800","147","0.0000","0.016","50"
"AP013766P","AP013766P","DYMO Genuine LetraTag Labeller Plastic 2PK Tape. 12mm x 4M Clear. Compatible for use with DYMO LetraTag machines. Easy-peel backing. ","LetraTag Tape ","dymo","AP013766P","11/10/2022","Computer Dynamics Ltd","39.3000","43.4100","1","0.0000","0.080","1"
"AP01-6-1800","AP01-6-1800","BRATECK 1.8m Desktop Privacy Panel with 2x Heavy-Duty Clamp. Felt Surface to Reduce Office Noise. Screen Dims 1800x600x20mm. Grey Colour. Pair with TP18075 or TP18075L","Free-Standing Sit-Stand Workstations","brateck","ap0161800","11/10/2022","Computer Dynamics Ltd","182.8800","431.8000","88","0.0810","7.900","1"
"AP01-7-750","AP01-7-750","BRATECK .75m Desktop Privacy Panel with 2x Heavy-Duty Clamp. Felt Surface to Reduce Office Noise. Screen Dims 750x600x20mm. Grey Colour. Pair with TP18075 or TP18075L","Free-Standing Sit-Stand Workstations","brateck","ap017750","11/10/2022","Computer Dynamics Ltd","93.2400","220.1600","99","0.0361","3.800","1"
"AP9335T","AP9335T","APC Temperature Sensor     ","UPS Accessory Options ","APC","ap9335t","11/10/2022","Computer Dynamics Ltd","170.5900","284.6200","0","0.0000","0.386","1"
"AP9335TH","AP9335TH","APC Temperature & Humidity Sensor     ","UPS Accessory Options ","APC","ap9335th","11/10/2022","Computer Dynamics Ltd","263.5300","436.2800","0","0.0000","0.386","1"
"AP9640","AP9640","APC UPS Network Management Card With Powerchute Network Shutdown. Remote monitoring and control of an individual UPS by connecting it directly to the network. ","UPS Accessory Options ","APC","ap9640","11/10/2022","Computer Dynamics Ltd","749.4100","1246.5300","4","0.0000","1.906","1"
"AP9641","AP9641","APC UPS Network Management Card with Powerchute Network Shutdown & Environmental Monitoring. Remote monitoring and control of an individual UPS by connecting it directly to the network.","UPS Accessory Options ","APC","ap9641","11/10/2022","Computer Dynamics Ltd","1034.1200","1720.2000","0","0.0000","1.906","1"
