Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Barcode,Cube,Weight,Box quantity,Replacement Code
"349826","349826","TRIAX RF 6-Way Splitter 5-2400MHz. All ports power pass - diode steered.   ","RF 6-Way Splitter 5-2400MHz.  ","TRIAX","18/10/2025","Computer Dynamics Ltd","16.29","21.72","3","5702663498068                 ","0.013320","24.7700","150","                              "
"35010","35010","Sharpie Fine Point Black Permanent Marker in Canister. Pack of 36    ","Fine Point Black Permanent    ","SHARPIE","18/10/2025","Computer Dynamics Ltd","62.54","118.00","14","50071641350101                ","0.000010","0.0100","1","                              "
"35113PP","35113PP","Sharpie  4-Pack Mini Fine Point Permanent Markers. Permanent on most Surfaces. Quick Drying, Fade & Water-resistant Ink. Includes 4x Colours Black, Blue, Green & Red.","4-Pack Mini Fine Point        ","SHARPIE","18/10/2025","Computer Dynamics Ltd","5.32","10.04","7","071641351134                  ","0.002000","0.0200","1","                              "
"35558","35558","Sharpie 12-Pack Paint Oil -Based Medium Point White Colour Marker. Pens. Marks on Virtually any Surface Including Metal, Pottery, Wood, Rubber, Glass, Plastic & Stone. Quick Drying. Water Resist","12-Pack Paint Oil -Based      ","SHARPIE","18/10/2025","Computer Dynamics Ltd","0.00","0.00","9","071641355583                  ","0.001220","4.1100","12","                              "
"360913-10","360913-10","TRIAX F Male compression Connector. 10 pack.    ","F Male compression            ","TRIAX","18/10/2025","Computer Dynamics Ltd","12.26","16.34","1","3963446705540                 ","0.005020","3.9500","50","                              "
"37001","37001","Sharpie Ultra Fine Point (MOQ 12) Permanent Black Colour Marker. Permanent on most Surfaces. Quick Drying, Fade & Water-resistant Ink. Precise, Narrow Tip for Extreme Control. Non-toxic.","Ultra Fine Point (MOQ 12)     ","SHARPIE","18/10/2025","Computer Dynamics Ltd","3.05","5.76","24","071641370012                  ","0.003020","0.0100","12","                              "
"37121","37121","Sharpie S37121 Ultra Fine (MOQ 12) Black Permanent Marker Pen    ","S37121 Ultra Fine (MOQ 12)    ","SHARPIE","18/10/2025","Computer Dynamics Ltd","3.06","5.77","24","071641371217                  ","0.001770","0.0100","12","                              "
"37161PP","37161PP","Sharpie  2-Pack Ultra Fine Point Permanent Black Colour Marker. Permanent on most Surfaces. Quick Drying, Fade & Water-resistant Ink. Precise, Narrow Tip for Extreme Control. Non-toxic.","2-Pack Ultra Fine Point       ","SHARPIE","18/10/2025","Computer Dynamics Ltd","4.08","7.70","11","071641371613                  ","0.004700","0.0300","6","                              "
"39013","39013","Sharpie S39013 Fine Silver (MOQ12) Metallic Permanent Marker Pen    ","S39013 Fine Silver (MOQ12)    ","SHARPIE","18/10/2025","Computer Dynamics Ltd","4.12","7.78","24","71641390133                   ","0.001770","0.0100","12","                              "
"39108PP","39108PP","Sharpie Metallic Fine Point Perman Marker Silver 39108PP Blister Pack of 2   ","Metallic Fine Point Perman    ","SHARPIE","18/10/2025","Computer Dynamics Ltd","8.62","16.26","10","71641391086                   ","0.001610","0.0100","6","                              "
"3S600AU","3S600AU","EATON 3S 600VA / 360W Standby Power Board UPS. Outlets with Surge Protection, On / Off Button, LED Interface, Reset Button (Circuit Breaker), Wall-mount. 3-5 days lead time if out of stock","3S 600VA / 360W Standby Power ","EATON","18/10/2025","Computer Dynamics Ltd","183.00","254.16","1","743172101846                  ","0.004080","15.0000","1","                              "
"3S850AU","3S850AU","EATON 3S 850VA / 510W Standby Power board UPS. Board UPS. Outlets with Protection, On / Off Button, LED Interface, Reset Button (Circuit Breaker), Wall-mount. 3-5 days lead time if out of stock","3S 850VA / 510W Standby Power ","EATON","18/10/2025","Computer Dynamics Ltd","211.24","293.39","8","743172101853                  ","0.004500","15.4300","1","                              "
"4290758","4290758","DYMO Genuine AC Power Adapter for LM160, LM210 & LM500TS, 4200. 9VDC 2.0A   ","Genuine AC Power Adapter for  ","DYMO","18/10/2025","Computer Dynamics Ltd","27.44","51.78","0","5411313400787                 ","0.027600","37.1300","120","                              "
"44001A","44001A","Sharpie  12-Pack Magnum Permanent Marker with Durable Chisel Tip. Extra-wide Chisel Tip. Bold Ink Marks on Wet & Oily Surfaces. Quick-drying Ink. Extra-large Body. Quick-drying Fade & Water Resistant","12-Pack Magnum Permanent      ","SHARPIE","18/10/2025","Computer Dynamics Ltd","115.96","218.80","9","071641440012                  ","0.004210","11.4100","12","                              "
"55-023","55-023","HOUSEWATCH Twin Spot Sensors E27. IP44. 12m Detection Range. LUX Setting up to 2000L, Passive IR, Wall/Ceiling Mountable, Includes Stainless Steel Screws, Pre-wired, Easy Instal. Black Colour.","Twin Spot Sensors             ","HOUSEWATCH","18/10/2025","Computer Dynamics Ltd","26.61","48.38","5","9323325000236                 ","0.010000","60.0000","36","                              "
"55-151","55-151","HOUSEWATCH 10W Single LED Spotlight with Motion Sensor. IP54. Passive IR. 9m (Side) & 12m (Front) Detection Range. Detection Angle 140 Degree. Includes Timing & Lux Adjustments, Screws. White Colour","10W Single LED Spotlight      ","HOUSEWATCH","18/10/2025","Computer Dynamics Ltd","36.28","65.97","1","9318266276444                 ","0.012500","60.0000","24","                              "
"55-152","55-152","HOUSEWATCH 10W Single LED Spotligh with Motion Sensor. IP54. Passive IR. 9m (Side) & 12m (Front) Detection Range. Detection Angle 140 Degree. Includes Timing & Lux Adjustments, Screws. Black  Colour","10W Single LED Spotligh       ","HOUSEWATCH","18/10/2025","Computer Dynamics Ltd","36.28","65.97","0","9318266276451                 ","0.012000","60.0000","24","                              "
"55-155","55-155","HOUSEWATCH 10W Twin LED Spotlight with Motion Sensor. IP54. Passive IR. 9m (Side) and 12m (Front) Detection Range. Detection Angle 140 Degree. Includes Timing & LUX Adjustments. White Colour.","10W Twin LED Spotlight        ","HOUSEWATCH","18/10/2025","Computer Dynamics Ltd","54.42","98.95","24","9318266276482                 ","0.017000","88.0000","24","                              "
"55-157","55-157","HOUSEWATCH 10W Twin LED Spotlight IP54, 2000 Lumens,Stainless Steel Screws, White Color.   ","10W Twin LED Spotlight IP54   ","HOUSEWATCH","18/10/2025","Computer Dynamics Ltd","42.33","76.96","11","9318266276505                 ","0.015000","66.0000","24","                              "
"55-160","55-160","HOUSEWATCH 10W Twin LED Tricolour Spotlight with Motion Sensor. IP54. 12m Detection Range & 180 Degree, Timing & Lux Adjustments, Built-in Daylight Sensor, Quick Connect Base, 2000 Lumens. Black Colour.","10W Twin LED Tricolour        ","HOUSEWATCH","18/10/2025","Computer Dynamics Ltd","54.42","98.95","1","9318266276796                 ","0.017000","88.0000","24","                              "
"55-176","55-176","HOUSEWATCH 8W Twin 2x Spotlights with Motion Sensor & Solar Panel. IP54. Passive IR. 6000mAh Battery. 12m Detection Range & 140 Degree Angle. 2000 Lumens.  Timing & Lux Adjustments. Black Colour.","8W Twin 2x Spotlights         ","HOUSEWATCH","18/10/2025","Computer Dynamics Ltd","90.71","164.92","10","9318266276666                 ","0.019000","86.1000","12","                              "
"55-188","55-188","HOUSEWATCH Outdoor Motion Sensor. IP65. Detection Range Up to 12m. Detection Angle 180 Degree. Auto Off Time Adjustable. Wall/Ceiling Mount. White Colour. ","Outdoor Motion Sensor.        ","HOUSEWATCH","18/10/2025","Computer Dynamics Ltd","49.05","89.19","1","9318266276574                 ","0.011000","40.0000","45","                              "
"55-190","55-190","HOUSEWATCH Surface Mount Outdoor Standalone IP66 Infrared Sensor. Adustable Time, Distance & Lux (10 up to 2000). 15m Detection Range. Manual Override. 110 Degree Detection. White Colour","Surface Mount Outdoor         ","HOUSEWATCH","18/10/2025","Computer Dynamics Ltd","20.42","37.12","12","9318266550421                 ","0.001000","1.8400","36","                              "
"55-231","55-231","HOUSEWATCH 20W Twin LED Spotlight IP54. 4000 Lumens. Stainless Steel Screws, Colour Temperature – 5000K. White Colour.  ","20W Twin LED Spotlight IP54   ","HOUSEWATCH","18/10/2025","Computer Dynamics Ltd","60.50","110.00","4","9318266276406                 ","0.013200","69.0000","24","                              "
"55-241","55-241","HOUSEWATCH 20W Twin LED 2x Spotlights with Motion Sensor. IP54. Passive IR. 22m Detection Range. Detection Angle 240 Degree. 4000 Lumens.  Timing & Lux Adjustments. Black Colour.","20W Twin LED 2x               ","HOUSEWATCH","18/10/2025","Computer Dynamics Ltd","78.61","142.93","37","9318266276598                 ","0.017000","87.0000","24","                              "
"55-305","55-305","HOUSEWATCH Infrared Motion Sensor Recessed 41mm Diameter Cut Out. 360 Degree Detection Angle. Up to 6m at 2.2 ~ 4m Height Detection Range. Auto Off Time Up to 8sec ~ 7mins +/- 2min. Manual Override. IP20","Infrared Motion Sensor        ","HOUSEWATCH","18/10/2025","Computer Dynamics Ltd","21.77","39.58","5","9318266276680                 ","0.000080","0.0300","1","                              "
"55-307","55-307","HOUSEWATCH Infrared Motion Sensor Recessed 76mm Diameter Cut Out. 360 Degree Detection Angle. Up to 16m at 2.2 ~ 4m Height Detection Range. Auto Off Time Up to 10sec ~ 7mins +/- 2min. Manual Override. IP20","Infrared Motion Sensor        ","HOUSEWATCH","18/10/2025","Computer Dynamics Ltd","31.44","57.17","9","9318266276703                 ","0.000070","0.8200","50","                              "
"55-320","55-320","HOUSEWATCH IP44 Surface Mount Outdoor Infrared Motion Sensor 120 Degree Sensor with Adjustable Time, Distance & Lux. 12V DC/AC Input. Wall/Ceiling Mount. Includes S/S Screws. White.","IP44 Surface Mount            ","HOUSEWATCH","18/10/2025","Computer Dynamics Ltd","37.82","68.76","6","9323325003206                 ","0.011000","40.0000","1","                              "
"55-451","55-451","HOUSEWATCH 360 Degree Mini Flush Mount Sensor. IP40. Passive IR. 5.6 - 11m Detection Range at 2.5m High. Cutout diameter: 33mm. Omni-directional Dual Element Sensor. White Colour","360 Degree Mini Flush         ","HOUSEWATCH","18/10/2025","Computer Dynamics Ltd","55.00","100.00","184","9323325004661                 ","0.005600","35.0000","30","                              "
"55-453","55-453","HOUSEWATCH 360 Degree Mini Presence Detector with Dimming Control. IP40 Detector, IP20 Power Box. 8m Diameter Detection Range at 2.5m High. Cutout diameter: 33mm. Time Adjustment. White Colour.","360 Degree Mini Presence      ","HOUSEWATCH","18/10/2025","Computer Dynamics Ltd","70.33","127.87","1","9318266550018                 ","0.006300","40.0000","30","                              "
"55-461","55-461","HOUSEWATCH 360 Degree Surface/Flush Sensor. IP44. Passive IR. 7m Detection Range at 2.5m High. Cutout diameter: 65mm. Dual Element Sensor. White Colour. ","360 Degree Surface/Flush      ","HOUSEWATCH","18/10/2025","Computer Dynamics Ltd","50.89","92.52","112","9323325004616                 ","0.015100","49.0000","54","                              "
"5E1200UIAU","5E1200UIAU","EATON 5E GEN 2 UPS 1200VA/660W Line Interactive Tower. Double-boost AVR, Fanless Silent Operation, 3x ANZ Outlets, LED Interface, 1x USB Comm Port. 3-5 Days Lead Time if Out of Stock","5E GEN 2 UPS 1200VA/660W      ","EATON","18/10/2025","Computer Dynamics Ltd","217.22","301.69","13","3553340704413                 ","0.008300","9.5000","1","                              "
"5E1600UIAU","5E1600UIAU","EATON 5E GEN 2 UPS 1600VA/900W Line Interactive Tower. Double-boost AVR, Fanless Silent Operation, 3x ANZ Outlets, LED Interface, 1x USB Comm Port. 3-5 Days Lead Time if Out of Stock","5E GEN 2 UPS 1600VA/900W      ","EATON","18/10/2025","Computer Dynamics Ltd","264.12","366.84","8","3553340704420                 ","0.008900","10.1000","1","                              "
"5E2200UIAU","5E2200UIAU","EATON 5E GEN 2 UPS 2200VA/1200W Line Interactive Tower. Double-boost AVR, Fanless Silent Operation, 3x ANZ Outlets, LED Interface, 1x USB Comm Port. 3-5 Days Lead Time if Out of Stock","5E GEN 2 UPS 2200VA/1200W     ","EATON","18/10/2025","Computer Dynamics Ltd","336.59","467.48","5","3553340704437                 ","0.009800","11.2000","1","                              "
"5E700UIAU","5E700UIAU","EATON 5E GEN 2 UPS 700VA/360W Line Interactive Tower. Double-boost AVR, Fanless Silent Operation, 2x ANZ Outlets, LED Interface, 1x USB Comm Port. 3-5 Days Lead Time if Out of Stock","5E GEN 2 UPS 700VA/360W       ","EATON","18/10/2025","Computer Dynamics Ltd","114.88","159.56","1","3553340704390                 ","0.005000","5.0000","1","                              "
"5E900UIAU","5E900UIAU","EATON 5E GEN 2 UPS 900VA/480W Line Interactive Tower. Double-boost AVR, Fanless Silent Operation, 2x ANZ Outlets, LED Interface, 1x USB Comm Port. 3-5 Days Lead Time if Out of Stock","5E GEN 2 UPS 900VA/480W       ","EATON","18/10/2025","Computer Dynamics Ltd","133.62","185.58","49","3553340704406                 ","0.005300","5.9000","1","                              "
"5P1150AUG2","5P1150AUG2","EATON 5P 1150VA/920W Tower Line Interactive UPS with LCD Display. Remote Management, Hot-swappable Batteries, 2x AU 10A & 3x IEC 10A Sockets with Energy Metering. ","5P 1150VA/920W Tower Line     ","EATON","18/10/2025","Computer Dynamics Ltd","1173.05","1629.23","0","","0.012510","34.8500","1","                              "
