Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"CT-P020","CT-P020","HANLONG RJ45/RJ12/RJ11 Modular Crimping Tool. Professional Series. Supplied with free Stripping Tool   ","Crimping Tools ","Hanlong","ctp020","25/09/2025","Computer Dynamics Ltd","65.7800","168.0900","29","0.0010","0.567","30","3964246045355",""
"CT-P031","CT-P031","HANLONG RJ45/RJ12/RJ11R RJ14/DEC Modular Crimping Tool. Professional Series Includes Stripping Function. Replacement Blades HT-RB0809C ","Crimping Tools ","Hanlong","ctp031","25/09/2025","Computer Dynamics Ltd","122.9100","314.0800","13","0.0012","0.617","30","3964246829795",""
"CT-PDT110","CT-PDT110","HANLONG 110 Punch Down Tool, Metal    ","Punch Down Tools ","Hanlong","ctpdt110","25/09/2025","Computer Dynamics Ltd","48.0200","122.7000","139","0.0009","0.208","72","3963763298169",""
"CT-PDT110BG","CT-PDT110BG","DYNAMIX 110 Punch Down Tool, Metal (Blue/Grey tool)    ","Punch Down Tools ","Dynamix","ctpdt110bg2","25/09/2025","Computer Dynamics Ltd","36.0500","92.1300","67","0.0008","0.226","50","3963855364017",""
"CT-PDT110KR","CT-PDT110KR","HANLONG 110/Krone Punch Down Tool, Metal    ","Punch Down Tools ","Hanlong","ctpdt110","25/09/2025","Computer Dynamics Ltd","69.8200","178.4800","47","0.0009","0.208","72","3964246326201",""
"CT-S501B","CT-S501B","HANLONG UTP/STP Universal Cable Cutter & Stripper with Thumb Screw for Adjusting Blades.   ","Cable/Wire Strippers & Cutters ","Hanlong","cts501b","25/09/2025","Computer Dynamics Ltd","13.4400","34.3600","101","0.0006","0.086","50","7666235410965",""
"CT-STR FIB","CT-STR FIB","HANLONG 2mm Fibre Optic Stripping Tool    ","Fibre Testers & Tools ","Hanlong","ctstrfib","25/09/2025","Computer Dynamics Ltd","23.3000","59.5500","0","0.0004","0.100","2","3964246014016",""
"CT-STR UTP5","CT-STR UTP5","HANLONG Economic UTP/STP Cable Stripper & 110 Insertion Tool. Stripper for cable 5~6.2mm.   ","Punch Down Tools ","Hanlong","ctstrutp5","25/09/2025","Computer Dynamics Ltd","6.2500","15.9600","103","0.0001","0.028","5","7666235032280",""
"DAG12 BK","DAG12 BK","REXTRON 1-2 Automatic DVI USB KVM Switch. Share 1x USB Keyboard, Mouse and DVI-D Video with 2x CPUs. Colour Black. ","Single Monitor ","Rextron","dag12bkfront","25/09/2025","Computer Dynamics Ltd","155.5000","259.1600","1","0.0023","0.633","12","3967398162819",""
"DAG14 BK","DAG14 BK","REXTRON 1-4 Automatic DVI USB KVM Switch. Share 1x USB Keyboard, Mouse & DVI-D Video with 4x CPUs. Colour Black. ","Single Monitor ","Rextron","dag14bk","25/09/2025","Computer Dynamics Ltd","239.4800","399.1300","0","0.0099","2.050","6","3967398646586",""
"FP-FIBST","FP-FIBST","DYNAMIX ST Simplex Multimode Fibre Joiner. PhBr Sleeve.    ","Fibre Couplers / Bulk Heads ","Dynamix","fpfibstx","25/09/2025","Computer Dynamics Ltd","1.5500","3.6700","28","0.0000","0.020","100","3963855984031",""
"FP-INSFIB","FP-INSFIB","AMDEX F to F Connector insert for AMDEX Face Plates. AMDEX style.    ","Amdex AV Jacks ","Amdex","fpinsfibx","25/09/2025","Computer Dynamics Ltd","2.1100","4.7100","36","0.0000","0.008","100","3962327760715",""
"FP-INSTV","FP-INSTV","AMDEX PAL to F Connector insert for AMDEX Face Plates. AMDEX style.    ","Amdex AV Jacks ","Amdex","FPINSTV","25/09/2025","Computer Dynamics Ltd","2.2500","5.0400","1","0.0000","0.008","100","3962327814487",""
"FP-JACK C5E","FP-JACK C5E","AMDEX Cat5e RJ45 Jack for AMDEX Face Plates. T586A Wiring Only. Recommended for use with RJ45 plugs only.  ","A & Slim Series Accessories ","Amdex","fpjackc5exx","25/09/2025","Computer Dynamics Ltd","4.4700","10.0000","168","0.0001","0.013","500","3962327709035","FP-C6-005"
"FP-MBOX38","FP-MBOX38","DYNAMIX Mounting Box for face Plates - 38mm    ","Mounting Blocks ","Dynamix","fpmbox38","25/09/2025","Computer Dynamics Ltd","3.4200","7.6100","225","0.0004","0.064","200","3965268524866",""
"FPT-OM1LC-12","FPT-OM1LC-12","DYNAMIX 2M LC Pigtail OM1 12x Pack Colour Coded, 62.5/900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","Dynamix","fptom1lc12x","25/09/2025","Computer Dynamics Ltd","45.3700","107.1300","3","0.0009","0.133","35","3967633353460",""
"FPT-OM1SC","FPT-OM1SC","DYNAMIX 2M SC Pigtail OM1 1x Piece White, 62.5/900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","Dynamix","fptom1scx","25/09/2025","Computer Dynamics Ltd","4.0600","9.5900","0","0.0005","0.010","1","3967633404834","FPTOM1SC"
"TTV04-46TW","TTV04-46TW","BRATECK 37''-70'' Telescopic Manual Height Adjust TV Cart. Max 50Kgs VESA support up to 600x400 Min VESA 200x200. Hidden cable management. Tilt, ","Trolleys for Displays ","Brateck","ttv0446tw","25/09/2025","Computer Dynamics Ltd","297.0300","701.3200","80","0.1520","24.000","1","3962728709030","LCD-T1028B"
"LPA49-686","LPA49-686","BRATECK 50""-90"" Full-Motion Wall Mount Bracket. Max load: 75kg. VESA Support up to: 800x600. Max Arm Extension - 635mm. Colour: Black  ","Full Motion TV Wall Mount Brackets ","Brateck","lpa49686","25/09/2025","Computer Dynamics Ltd","117.7100","277.9200","620","0.0225","12.850","2","3962728045350",""
"ES-1008PV2","ES-1008PV2","EDIMAX 8 Port 10/100 Fast Ethernet PoE+ Switch with DIP Switch. PoE delivery up to 200m. Power budget: 130W. Auto Energy Saving Functions. Plug and Play. VLAN & ","POE Fast Ethernet Switches ","Edimax","es1008pv2","25/09/2025","Computer Dynamics Ltd","167.2200","243.7400","8","0.0083","2.550","8","4717964701558",""
"GS-1008PV2","GS-1008PV2","EDIMAX 8 Port 10/100/1000 Gigabit PoE+ Switch with DIP Switch. PoE delivery up to 200m. Power budget: 130W. Auto Energy Saving. Functions. Plug and Play.  VLAN and Loop Protection. VLAN & QoS.","POE Gigabit Switches ","Edimax","gs1008pv2","25/09/2025","Computer Dynamics Ltd","188.5200","274.7600","21","0.0083","2.819","8","4717964701589",""
"EW-7822ULC","EW-7822ULC","EDIMAX AC1200 Dual-Band 11ac Wave2 MU-MIMO WiFi, USB2.0 adapter. 11ac Wave 2, MU-MIMO. Efficient WiFi beamforming. One click wireless connection. Nano form factor.","Wi-Fi Client Adapters ","Edimax","ew7822ulc","25/09/2025","Computer Dynamics Ltd","43.9700","64.0800","1","0.0002","0.058","150","4717964701602","EW-7822UTC"
"RG-21S","RG-21S","EDIMAX AC2600 Wave2 MU-MIMO Wireless Gigabit Router/AP. MU-MIMO multi device support. Smart roaming. Smart iQ setup. Beamforming technology. ","Wi-Fi Routers ","Edimax","rg21s","25/09/2025","Computer Dynamics Ltd","131.0800","191.0500","5","0.0078","1.210","10","4717964701114",""
"RODFS-600","RODFS-600","DYNAMIX Fixed Shelf 350mm Deep for 600mm Deep Freestanding Outdoor Cabinet, (Max weight 60kg) Colour Grey  ","Outdoor Cabinets ","Dynamix","rodfs600","25/09/2025","Computer Dynamics Ltd","55.2800","122.8400","2","0.0140","3.100","5","3969333979063",""
"RODCS-275","RODCS-275","DYNAMIX Cantilever Shelf 1RU 275mm Deep for Outdoor Cabinet, Colour Grey   ","Outdoor Cabinets ","Dynamix","rodcs275x","25/09/2025","Computer Dynamics Ltd","43.5000","96.6600","4","0.0080","2.100","5","3969333060914",""
"RODCS2-360","RODCS2-360","DYNAMIX Cantilever Shelf 2RU 360mm Deep for Outdoor Cabinet, (Max weight 38kg) Colour Grey  ","Outdoor Cabinets ","Dynamix","rodcs2360","25/09/2025","Computer Dynamics Ltd","54.9800","122.1900","0","0.0220","3.400","5","3969333390288",""
"FPP-MPO8","FPP-MPO8","DYNAMIX MPO/MTP Coupler 8 Port Plate Loaded. For FPP3Px Trays    ","Fibre Trays 19' Rackmount ","Dynamix","fppmp08","25/09/2025","Computer Dynamics Ltd","232.2700","519.3500","2","0.0003","0.160","1","3966392705541",""
"Y-2516","Y-2516","UNITEK 4-Port USB-A Extender Over Cat5e/6/7 Network Cable. Extend up to 60m. Easy Plug & Play. Includes Both Tx & Rx Units. Rx Includes 4x USB-A, 1x RJ45 In Ports. Tx 1x USB-A, 1x RJ45 Out.","USB Extenders ","Unitek","y2516","25/09/2025","Computer Dynamics Ltd","78.4800","148.7100","0","0.0018","0.276","20","4894160030344",""
"FLUB-LCLC2","FLUB-LCLC2","DYNAMIX 2M LC to LC OM3 Uniboot Elite Low-loss 50u 3mm Multimode Duplex Fibre Lead. Aqua LSZH Jacket   ","Fibre Patch Leads - Unitboot ","Dynamix","flublclc2","25/09/2025","Computer Dynamics Ltd","21.6900","51.2200","0","0.0002","0.032","260","3966392533410",""
"FLUB-LCLC3","FLUB-LCLC3","DYNAMIX 3M LC to LC OM3 Uniboot Elite Low-loss 50u 3mm Multimode Duplex Fibre Lead. Aqua LSZH Jacket   ","Fibre Patch Leads - Unitboot ","Dynamix","placeholder","25/09/2025","Computer Dynamics Ltd","22.9800","54.2500","0","0.0002","0.047","175","3966392579517",""
"FLUB-LCLC5","FLUB-LCLC5","DYNAMIX 5M LC to LC OM3 Uniboot Elite Low-loss 50u 3mm Multimode Duplex Fibre Lead. Aqua LSZH Jacket   ","Fibre Patch Leads - Unitboot ","Dynamix","placeholder","25/09/2025","Computer Dynamics Ltd","24.2700","57.3000","0","0.0004","0.078","105","3966392289553",""
"FPT-OM1SC-12","FPT-OM1SC-12","DYNAMIX 2M SC Pigtail OM1 12x Pack Colour Coded, 62.5/900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","Dynamix","fptxsc12x","25/09/2025","Computer Dynamics Ltd","43.2300","102.0700","4","0.0009","0.133","35","3967633269723",""
"FPT-OM1ST","FPT-OM1ST","DYNAMIX 2M ST Pigtail OM1 1x Piece White, 62.5/900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","Dynamix","fptom1stx","25/09/2025","Computer Dynamics Ltd","4.0600","9.5900","8","0.0005","0.010","1","3967633055593",""
"FPT-OM3LC","FPT-OM3LC","DYNAMIX 2M LC Pigtail OM3 1x Piece White, 900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","Dynamix","fptom3scxx","25/09/2025","Computer Dynamics Ltd","3.8900","9.1900","5","0.0005","0.010","1","3967633979066",""
"FPT-OM3LC-12","FPT-OM3LC-12","DYNAMIX 2M LC Pigtail OM3 12x Pack Colour Coded, 900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","Dynamix","fptom3lc12xx","25/09/2025","Computer Dynamics Ltd","45.4300","107.2800","9","0.0009","0.133","35","3967633060917",""
"FPT-OM3SC","FPT-OM3SC","DYNAMIX 2M SC Pigtail OM3 1x Piece White, 900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","Dynamix","fptom3scxx","25/09/2025","Computer Dynamics Ltd","3.7300","8.8100","0","0.0005","0.010","1","3967633390281",""
"FPT-OM3SC-12","FPT-OM3SC-12","DYNAMIX 2M SC Pigtail OM3 12x Pack Colour Coded, 900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","Dynamix","fptom3sc12xx","25/09/2025","Computer Dynamics Ltd","43.5000","102.7200","83","0.0009","0.133","35","3967633364992",""
"FPT-OM3ST","FPT-OM3ST","DYNAMIX 2M ST Pigtail OM3 1x Piece White, 900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","Dynamix","fptom3stxx","25/09/2025","Computer Dynamics Ltd","3.7300","8.8100","8","0.0005","0.010","1","3967633489886","FPTOM3ST"
"FPT-OM3ST-12","FPT-OM3ST-12","DYNAMIX 2M ST Pigtail OM3 12x Pack Colour Coded, 900um Multimode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","Dynamix","fptom3st12xx","25/09/2025","Computer Dynamics Ltd","43.5000","102.7200","0","0.0009","0.133","35","3967633155668",""
"FPT-OS1LC","FPT-OS1LC","DYNAMIX 2M LC Pigtail G657A1 single White, 900um Single-mode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","Dynamix","fptos1lcx","25/09/2025","Computer Dynamics Ltd","3.8600","9.1200","210","0.0005","0.010","1","3967633474455",""
"FPT-OS1LC-12","FPT-OS1LC-12","DYNAMIX 2M LC Pigtail G657A1 12 Pk Colour Coded, 900um Single-mode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","Dynamix","fptos1lc12x","25/09/2025","Computer Dynamics Ltd","45.0500","106.3700","37","0.0009","0.133","35","3967633257263",""
"FPT-OS1SC","FPT-OS1SC","DYNAMIX 2M SC Pigtail G657A1 Single White, 900um Single-mode Fibre, Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","Dynamix","fptos1scx","25/09/2025","Computer Dynamics Ltd","3.7700","8.8900","2","0.0005","0.010","1","3967633628742",""
"FPT-OS1SC-12","FPT-OS1SC-12","DYNAMIX 2M SC Pigtail G657A1 12 Pk Colour Coded, 900um Single-mode Fibre, Tight Buffer LSZH Jacket   ","Fibre Pigtails ","Dynamix","fptos1sc12x","25/09/2025","Computer Dynamics Ltd","43.8900","103.6300","13","0.0009","0.133","35","3967633156306",""
"FRD-70","FRD-70","DYNAMIX 1m Floor Mount Round Wiring Duct. Dims -  70mm x 16.5mm (WxH) Includes 2x Strips of Double Sided Tape to Help Secure in Place. Grey Colour. ","Cable Tidy Floor Solutions ","Dynamix","frd70","25/09/2025","Computer Dynamics Ltd","12.0800","28.6000","309","0.0014","0.650","50","3965387028887",""
"FWE-4SC","FWE-4SC","DYNAMIX Fibre Wall Enclosure 4 Port SC Duplex Unloaded. Dimensions: 183 x 129 x 39mm (HxWxD)   ","Fibre Wall Enclosures ","Dynamix","fwe4scx","25/09/2025","Computer Dynamics Ltd","45.5100","101.7900","7","0.0019","0.335","20","3963855053508",""
"FWE-6SC","FWE-6SC","DYNAMIX Fibre Wall Enclosure 6 Port LC Duplex/SC Simplex Unloaded. Dimensions: 183 x 129 x 39mm (HxWxD)  ","Fibre Wall Enclosures ","Dynamix","fwe6scx","25/09/2025","Computer Dynamics Ltd","45.5100","101.7900","138","0.0019","0.335","20","3963855979990",""
"FWE-8ST","FWE-8ST","DYNAMIX Fibre Wall Enclosure 8 Port ST Simplex Unloaded. Dimensions: 183 x 129 x 39mm (HxWxD)   ","Fibre Wall Enclosures ","Dynamix","fwe8st","25/09/2025","Computer Dynamics Ltd","45.5100","101.7900","15","0.0019","0.315","20","3963855886595",""
"FSM-LCLC-0","FSM-LCLC-0","DYNAMIX 0.5M 9u LC/LC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmlclc","25/09/2025","Computer Dynamics Ltd","12.7500","30.1000","218","0.0001","0.023","350","3967633053506",""
"FSM-LCLC-1","FSM-LCLC-1","DYNAMIX 1M 9u LC/LC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmlclc","25/09/2025","Computer Dynamics Ltd","13.1800","31.1100","1064","0.0001","0.040","200","3967633647811",""
"FSM-LCLC-10","FSM-LCLC-10","DYNAMIX 10M 9u LC/LC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmlclc","25/09/2025","Computer Dynamics Ltd","20.9000","49.3500","7","0.0007","0.200","40","3967633263790",""
"FSM-LCLC-2","FSM-LCLC-2","DYNAMIX 2M 9u LC/LC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmlclc","25/09/2025","Computer Dynamics Ltd","14.0200","33.1000","1811","0.0002","0.047","170","3967633695102",""
"FSM-LCLC-3","FSM-LCLC-3","DYNAMIX 3M 9u LC/LC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmlclc","25/09/2025","Computer Dynamics Ltd","14.8800","35.1400","269","0.0002","0.064","125","3967633979998",""
"FSM-LCLC-5","FSM-LCLC-5","DYNAMIX 5M 9u LC/LC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmlclc","25/09/2025","Computer Dynamics Ltd","16.5700","39.1100","274","0.0003","0.080","100","3967633676163",""
"FSM-LCSC-0","FSM-LCSC-0","DYNAMIX 0.5M 9u LC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmlcsc","25/09/2025","Computer Dynamics Ltd","12.4700","29.4400","70","0.0001","0.023","350","3967633015702",""
"FSM-LCSC-1","FSM-LCSC-1","DYNAMIX 1M 9u LC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmlcsc","25/09/2025","Computer Dynamics Ltd","12.9300","30.5200","106","0.0001","0.040","200","3967633575176",""
"FSM-LCSC-10","FSM-LCSC-10","DYNAMIX 10M 9u LC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmlcsc","25/09/2025","Computer Dynamics Ltd","20.6500","48.7600","24","0.0007","0.200","40","3967633100057",""
"FSM-LCSC-2","FSM-LCSC-2","DYNAMIX 2M 9u LC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmlcsc","25/09/2025","Computer Dynamics Ltd","13.7700","32.5100","34","0.0002","0.047","170","3967633103027",""
"FSM-LCSC-3","FSM-LCSC-3","DYNAMIX 3M 9u LC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmlcsc","25/09/2025","Computer Dynamics Ltd","14.6300","34.5500","76","0.0002","0.064","125","3967633798872",""
"FSM-LCSC-5","FSM-LCSC-5","DYNAMIX 5M 9u LC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmlcsc","25/09/2025","Computer Dynamics Ltd","16.3200","38.5200","29","0.0003","0.080","100","3967633284474",""
"FSM-LCST-0","FSM-LCST-0","DYNAMIX 0.5M 9u LC/ST Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmlcst","25/09/2025","Computer Dynamics Ltd","12.4700","29.4400","0","0.0001","0.023","350","3967633045358",""
"FSM-LCST-1","FSM-LCST-1","DYNAMIX 1M 9u LC/ST Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmlcst","25/09/2025","Computer Dynamics Ltd","12.9300","30.5200","26","0.0001","0.040","200","3967633106363",""
"FSM-LCST-10","FSM-LCST-10","DYNAMIX 10M 9u LC/ST Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmlcst","25/09/2025","Computer Dynamics Ltd","20.6500","48.7600","5","0.0007","0.200","40","3967633790470",""
"FSM-LCST-2","FSM-LCST-2","DYNAMIX 2M 9u LC/ST Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmlcst","25/09/2025","Computer Dynamics Ltd","13.7700","32.5100","20","0.0001","0.040","200","3967633814480",""
"FSM-LCST-3","FSM-LCST-3","DYNAMIX 3M 9u LC/ST Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmlcst","25/09/2025","Computer Dynamics Ltd","14.6300","34.5500","17","0.0002","0.064","125","3967633373536",""
"FSM-LCST-5","FSM-LCST-5","DYNAMIX 5M 9u LC/ST Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmlcst","25/09/2025","Computer Dynamics Ltd","16.5500","39.0700","20","0.0003","0.080","100","3967633961948",""
"FSM-SCSC-0","FSM-SCSC-0","DYNAMIX 0.5M 9u SC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmscsc","25/09/2025","Computer Dynamics Ltd","12.1900","28.7800","3","0.0001","0.023","350","3967633045648",""
"FSM-SCSC-1","FSM-SCSC-1","DYNAMIX 1M 9u SC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmscsc","25/09/2025","Computer Dynamics Ltd","12.6500","29.8600","48","0.0001","0.040","200","3967633295760",""
"FSM-SCSC-10","FSM-SCSC-10","DYNAMIX 10M 9u SC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmscsc","25/09/2025","Computer Dynamics Ltd","20.3700","48.1000","16","0.0007","0.200","40","3967633382002",""
"FSM-SCSC-2","FSM-SCSC-2","DYNAMIX 2M 9u SC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmscsc","25/09/2025","Computer Dynamics Ltd","13.4900","31.8500","56","0.0002","0.047","170","3967633300969",""
"FSM-SCSC-3","FSM-SCSC-3","DYNAMIX 3M 9u SC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmscsc","25/09/2025","Computer Dynamics Ltd","14.3500","33.8800","73","0.0002","0.064","125","3967633948567",""
"FSM-SCSC-5","FSM-SCSC-5","DYNAMIX 5M 9u SC/SC Duplex Single Mode G657A1 Bend Insensitive Fibre Lead. Yellow LSZH Jacket   ","Fibre Patch Leads - Singlemode ","Dynamix","fsmscsc","25/09/2025","Computer Dynamics Ltd","16.0400","37.8600","8","0.0003","0.080","100","3967633979813",""
"FL-LCLC50-7H","FL-LCLC50-7H","DYNAMIX 7.5M 50u LC/LC OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","fllclc50xx","25/09/2025","Computer Dynamics Ltd","18.4400","43.5500","164","0.0003","0.107","75","3967633279333",""
"PT6969SBE","PT6969SBE","JACKSON 6-Way Powerboard with surge & overload protection. 1m Power cord. (Energy Absorption Rating  175J). Colour: Black  ","Powerboards & Wall Chargers ","Jackson","pt6969sbe","25/09/2025","Computer Dynamics Ltd","19.4300","46.1500","997","0.0040","0.521","24","9318054696911",""
"PT4113","PT4113","JACKSON 4-Way Powerboard with Surge & Overload Protection. 3m Power cord   ","Powerboards & Wall Chargers ","Jackson","pt4113","25/09/2025","Computer Dynamics Ltd","16.7400","39.6400","460","0.0024","0.550","12","9318054841137",""
