Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity,Barcode,Replacement Code
"FP-110 QUAD","FP-110 QUAD","DYNAMIX Quad Port Face Plate for RJ45 110 Keystone Jacks. NOTE Jack pins at top of plate when installed vertically, on side when installed horizontally. ","Keystone Face Plates ","Dynamix","fp110quadx","31/08/2024","Computer Dynamics Ltd","2.4900","5.5800","290","0.0002","0.028","300","3965268862616",""
"FP-110 SINGLE","FP-110 SINGLE","DYNAMIX Single Port Face Plate for RJ45 110 Keystone Jacks. NOTE Jack pins at top of plate when installed vertically, on side when installed horizontally. ","Keystone Face Plates ","Dynamix","fp110singlex","31/08/2024","Computer Dynamics Ltd","2.3700","5.3100","877","0.0002","0.028","300","3965268790476",""
"FP-110 TRIPLE","FP-110 TRIPLE","DYNAMIX Triple Port Face Plate for RJ45 110 Keystone Jacks. NOTE Jack pins at top of plate when installed vertically, on side when installed horizontally. ","Keystone Face Plates ","Dynamix","fp110triplex","31/08/2024","Computer Dynamics Ltd","2.4900","5.5800","19","0.0002","0.028","300","3965268373532",""
"FP-1KS","FP-1KS","DYNAMIX Single Port RJ45 Keystone Face Plate - 2x piece. Horizontal Mount   ","Keystone Face Plates ","Dynamix","fp1ks","31/08/2024","Computer Dynamics Ltd","2.9600","6.6300","233","0.0001","0.043","200","3962327834805",""
"FP-2KS","FP-2KS","DYNAMIX Dual Port RJ45 Keystone Face Plate - 2x piece. Horizontal Mount.   ","Keystone Face Plates ","Dynamix","fp2ks","31/08/2024","Computer Dynamics Ltd","2.9600","6.6300","0","0.0001","0.043","200","3962327022622",""
"FL-SCST50-2","FL-SCST50-2","DYNAMIX 2M 50u SC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","flscst50xx","31/08/2024","Computer Dynamics Ltd","11.5100","27.1700","10","0.0002","0.047","170","3966784130418",""
"FL-SCST50-3","FL-SCST50-3","DYNAMIX 3M 50u SC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","flscst50xx","31/08/2024","Computer Dynamics Ltd","12.6900","29.9600","2","0.0002","0.064","125","3966784028883",""
"FL-SCST50-5","FL-SCST50-5","DYNAMIX 5M 50u SC/ST OM3 Fibre Lead (Duplex, Multimode) Aqua LSZH Jacket   ","Fibre Patch Leads - Multimode OM3 ","Dynamix","flscst50xx","31/08/2024","Computer Dynamics Ltd","15.0000","35.4300","0","0.0003","0.080","100","3966784345386","FLSCST505"
"FL-STST-0","FL-STST-0","DYNAMIX 0.5M 62.5u ST/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","Dynamix","flstst","31/08/2024","Computer Dynamics Ltd","11.3300","26.7600","0","0.0001","0.023","350","3966784547667",""
"FL-STST-1","FL-STST-1","DYNAMIX 1M 62.5u ST/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","Dynamix","flstst","31/08/2024","Computer Dynamics Ltd","11.8500","27.9900","0","0.0001","0.040","200","3966784922945",""
"FL-STST-10","FL-STST-10","DYNAMIX 10M 62.5u ST/ST OM1 Fibre Lead (Duplex, Multimode) Orange LSZH Jacket   ","Fibre Patch Leads - Multimode OM1 ","Dynamix","flstst","31/08/2024","Computer Dynamics Ltd","20.6200","48.6800","0","0.0007","0.200","40","3966784538245",""
"KNVU-5","KNVU-5","REXTRON 5m, 2-to-1 USB KVM Switch Cable. All in 1 x HD DB15 Male to 1x USB Type A & 1x HD DB15 Male.  ","Accessories ","Rextron","knvux","31/08/2024","Computer Dynamics Ltd","26.8600","44.7600","2","0.0014","0.600","25","3967398927609",""
"LAN-100BTFC","LAN-100BTFC","CTS 10/100Base-TX to 100Base-FX SC Multimode Media Converter. Fast Ethernet Media Converter. 10/100Base-TX to 100Base-FX SC Multi-mode Fibre. ","10/100 Media Converters ","CTS","lan100btfc","31/08/2024","Computer Dynamics Ltd","147.6500","215.2000","19","0.0024","0.515","20","3962878705548",""
"LAN-100BTFC30","LAN-100BTFC30","CTS 100Base RJ45 to SC Single-Mode Fibre Media Converter. 30km. Fast Ethernet Media Converter. 10/100Base-TX RJ45 to 100Base-FX SC Single-Mode Fibre. ","10/100 Media Converters ","CTS","lan100btxx","31/08/2024","Computer Dynamics Ltd","147.3200","214.7100","34","0.0024","0.515","20","3962870592450",""
"LAN-100BTFT","LAN-100BTFT","CTS 10/100Base-TX to 100Base-FX ST Multi-Mode Media Converter. Fast Ethernet Media Converter. 10/100Base-TX to 100Base-FX ST Multi-Mode Fibre. ","10/100 Media Converters ","CTS","lan100btft","31/08/2024","Computer Dynamics Ltd","123.8200","180.4700","8","0.0024","0.515","20","3962878579514",""
"LAN-100W2A","LAN-100W2A","CTS Fast Ethernet WDM Converter. RX: 1310nm, TX: 1550nm. 10/100Base-TX RJ45 to 100Base-FX SC Single-Mode. 20km.  ","BiDi Media Converters ","CTS","lan100w2x","31/08/2024","Computer Dynamics Ltd","203.2300","296.2000","0","0.0033","0.620","20","3962870949544",""
"LAN-100W2B","LAN-100W2B","CTS RJ45 to SC Single-Mode WDM Converter. RX:1310nm TX:1550nm. CTS Fast Ethernet WDM Converter. 10/100Base-TX RJ45 to 100Base-FX SC Single-Mode. 20km. ","BiDi Media Converters ","CTS","lan100w2b","31/08/2024","Computer Dynamics Ltd","203.2300","296.2100","0","0.0033","0.620","20","3962870524864",""
"LAN-3002BTFC","LAN-3002BTFC","CTS Gigabit RJ45 to SC Multimode Fibre Media Converter. 10/100/1000Base-TX RJ45 to 100/1000Base-SX SC Multimode Fibre. ","Gigabit Media Converters ","CTS","lan3002btfc","31/08/2024","Computer Dynamics Ltd","189.6000","276.3300","44","0.0024","0.520","20","3962878289550",""
"LAN-RACK-16","LAN-RACK-16","CTS 16 Slot Universal Media Converter Rack, 19'' rack mountable. Incorporating slot for optional Internal Redundant Power Supply.  ","Media Converter Chassis ","CTS","lanrack16","31/08/2024","Computer Dynamics Ltd","750.5300","1093.8900","2","0.0847","10.100","2","3962870281507",""
"LAN-RACK-PSU","LAN-RACK-PSU","CTS Redundant Power Supply for LAN- RACK-16. 19-inch Rack Mount, 2U. 2 Slide-in Hot-swappable power supply system. 3 Hot-swappable fans. LED indicator. Support 16 slots for CVT series.","Media Converters Accessories ","CTS","lanrackpsu","31/08/2024","Computer Dynamics Ltd","307.3500","447.9700","0","0.0147","2.050","4","3962870298161",""
"LCD-WMB201","LCD-WMB201","BRATECK 13''-27'' Super slim low- profile Monitor wall mount bracket. Supports VESA 75x75 & 100x100. Max load: 30kg. Curved display compatible. Colour: Black. ","Fixed TV Wall Mount Brackets ","Brateck","lcd201","31/08/2024","Computer Dynamics Ltd","8.1800","19.3200","422","0.0005","0.667","24","3967373533412",""
"LCD-WMB201L","LCD-WMB201L","BRATECK 23''-42'' Super-slim low- profile wall mount bracket. Max Load: 30kg. Supports VESA 50x50,75x75,100x100,200x100,200x200 Curved Display Compatible. STOCK CLEARANCE SALE Up to 40% OFF","Fixed TV Wall Mount Brackets ","Brateck","lcdwmb201l","31/08/2024","Computer Dynamics Ltd","12.0000","49.0200","48","0.0017","2.000","10","3967373579519",""
"LT-RJ3","LT-RJ3","DYNAMIX RJ11/RJ45 Link Tester for UTP, STP and Modular cable type.    ","Network & Data Testers ","Dynamix","ltrj3","31/08/2024","Computer Dynamics Ltd","60.3200","154.1300","114","0.0006","0.220","50","3965268378896",""
"ROR32B","ROR32B","DYNAMIX 32RU Open Rack, 543 x 280 x 1562mm(ex). 200kg Static Load. 6.0mm plinth. Black Colour. 2 Year Warranty  ","2 Post Open Frames ","Dynamix","rorxx","31/08/2024","Computer Dynamics Ltd","289.4200","643.1600","2","0.0272","40.000","1","3967438927873",""
"RSS42-6X10","RSS42-6X10","DYNAMIX 42RU Seismic Cabinet 1000mm deep (600 x 1000 x 2000mm) Fully welded. Dual pantry style Front/Rear mesh doors. Telcordia Issue 4 Standard. Includes 25x cage nuts. Black Colour.","Seismic Cabinets ","Dynamix","rssx","31/08/2024","Computer Dynamics Ltd","3174.8000","7055.1000","0","1.5418","200.000","1","3969363826214",""
"RST42-8X10FP","RST42-8X10FP","DYNAMIX 42RU Server Cabinet 1000mm Deep (800x1000x2081mm) FLAT PACK 3x fixed shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front & bifold rear mesh doors. 6-Way PDU installed. Black","ST Series Cabinets ","Dynamix","rst458x10","31/08/2024","Computer Dynamics Ltd","2972.9100","6606.4600","0","0.7140","184.000","1","3969333774736",""
"RST47-8X10FP","RST47-8X10FP","DYNAMIX 47RU Server Cabinet 1000mm Deep (800x1000x2250mm) FLAT PACK 3x fixed shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front & bifold rear mesh doors. 6-Way PDU installed. Black","ST Series Cabinets ","Dynamix","rst458x10","31/08/2024","Computer Dynamics Ltd","3090.2700","6867.2600","1","0.7650","235.000","1","3969333705549",""
"RST42-8X10","RST42-8X10","DYNAMIX 42RU Server Cabinet 1000mm Deep (800 x 1000 x 2081mm) Includes 3x fixed shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Bifold front & rear mesh doors 6-Way PDU installed. Black","ST Series Cabinets ","Dynamix","rst458x10","31/08/2024","Computer Dynamics Ltd","2972.9100","6606.4600","1","2.0265","212.000","1","3969333014016",""
"RST42-6X10FP","RST42-6X10FP","DYNAMIX 42RU Server Cabinet 1000mm Deep (600x1000x2081mm) FLAT PACK 3x shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front & bifold rear mesh doors. 6-Way PDU installed. Black","ST Series Cabinets ","Dynamix","rst456x10","31/08/2024","Computer Dynamics Ltd","2428.1800","5395.9600","0","0.6100","181.000","1","3969333760715",""
"RST42-6X10","RST42-6X10","DYNAMIX 42RU Server Cabinet 1000mm Deep (600 x 1000 x 2081mm) Includes 3x fixed shelves, 4x fans, 25x cage nuts 4x castors, 4x levelling feet Single front & bifold rear mesh doors. 6-Way PDU installed. Black","ST Series Cabinets ","Dynamix","rst456x10","31/08/2024","Computer Dynamics Ltd","2428.1800","5395.9600","0","1.5710","170.000","1","3969333814487",""
"RST37-6X10FP","RST37-6X10FP","DYNAMIX 37RU Server Cabinet 1000mm Deep (600x1000x1881mm) FLAT PACK 2x shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front & bifold rear mesh doors. 6-Way PDU installed. Black","ST Series Cabinets ","Dynamix","rst456x10","31/08/2024","Computer Dynamics Ltd","2311.2100","5136.0200","0","0.5650","169.500","1","3969333709035",""
"RST37-6X10","RST37-6X10","DYNAMIX 37RU Server Cabinet 1000mm Deep (600 x 1000 x 1881mm) Includes 2x fixed shelves, 4x fans, 25x cage nuts, 4x castors, 4x levelling feet Single front & bifold rear mesh doors. 6-Way PDU installed. Black","ST Series Cabinets ","Dynamix","rst456x10","31/08/2024","Computer Dynamics Ltd","2311.2100","5136.0200","1","1.4193","157.000","1","3969333045355",""
"RST22-6X9FP","RST22-6X9FP","DYNAMIX 22RU Server Cabinet 900mm Deep (600x900x1281mm) FLAT PACK 1x shelf, 4x fans, 25 x cage nuts, 4x castors, 4x levelling feet Single front and bifold rear mesh doors. Black","ST Series Cabinets ","Dynamix","rst276x9","31/08/2024","Computer Dynamics Ltd","1925.4500","4278.7700","1","0.4010","120.400","1","3969333414021",""
"RSR42-8X10","RSR42-8X10","DYNAMIX 42RU Server Cabinet 1000mm Deep (800 x 1000 x 2077mm) Includes 3x Fixed Shelves, 4x Fans, 25x Cage Nuts, 4x Castors & 4x Level Feet. 800kg static load. Dual Mesh Doors Front & Rear. 6-Way PDU installed","SR Series Cabinets ","Dynamix","rsr458x10","31/08/2024","Computer Dynamics Ltd","2503.0200","5562.2800","48","2.0966","162.000","1","3969333373533",""
"RAFS-ST1000","RAFS-ST1000","DYNAMIX Fixed Shelf for ST Series 1000mm Deep Cabinet (650mm). Max Load: 60kg. Black olour   ","Shelves ","Dynamix","rafsss1000","31/08/2024","Computer Dynamics Ltd","70.3900","156.4200","1","0.0114","4.000","5","3969333862617",""
"RAFS-ST900","RAFS-ST900","DYNAMIX Fixed shelf for ST Series 900mm deep cabinet (550mm). Max load: 60kg. Black colour   ","Shelves ","Dynamix","rafsst900","31/08/2024","Computer Dynamics Ltd","45.5800","101.2900","4","0.0212","4.000","5","3969333790477",""
"FPP-SCD6","FPP-SCD6","DYNAMIX SC Duplex/LC Quad 6 Port Plate Unloaded, 2x Tier Screw less Design, Black Colour. For Use with FPP3P  ","Fibre Trays 19' Rackmount ","Dynamix","FPP-SCD6","31/08/2024","Computer Dynamics Ltd","10.6400","23.8000","146","0.0005","0.112","125","3967633331697",""
"FPP-B","FPP-B","DYNAMIX Blanking Plate for FPP3P Fibre Tray.  Black Colour    ","Fibre Trays 19' Rackmount ","Dynamix","fppb","31/08/2024","Computer Dynamics Ltd","7.0300","15.7300","384","0.0002","0.060","100","3967633378890",""
"PLE-C6A-15","PLE-C6A-15","DYNAMIX 15m Cat6 Blue UTP Patch Lead (T568A Specification) 250MHz 24AWG Slimline Snagless Moulding with Unshielded Gold Plate Connector. ","Cat 6 Patch Leads - Blue ","Dynamix","PLE-C6A","31/08/2024","Computer Dynamics Ltd","17.4300","38.7300","438","0.0015","0.573","30","3969321993729",""
"DISMHB8","DISMHB8","DYNAMIX 8 Pair Cat5e Disconnect module    ","Telco Distribution Boxes & Modules ","Dynamix","dismhb8","31/08/2024","Computer Dynamics Ltd","6.3400","15.0200","140","0.0002","0.052","250","3964444622693",""
"DISMHB10","DISMHB10","DYNAMIX 10 Pair Cat5e Disconnect module    ","Telco Distribution Boxes & Modules ","Dynamix","dismhb10","31/08/2024","Computer Dynamics Ltd","6.9900","16.5400","219","0.0002","0.060","250","3964444647818",""
"RJ-45-C6SR2-JAR","RJ-45-C6SR2-JAR","DYNAMIX Cat6 RJ45 Plug 100pc Jar, 8P8C 2 Piece Modular Plug. 50 Micron. Compatible with Stranded and Solid Cable.  ","Cat6 Plugs ","Dynamix","rj45c6sr2jar","31/08/2024","Computer Dynamics Ltd","66.4900","148.6600","503","0.0007","0.194","50","7666232109800",""
"RJ-45-C6R2-JAR","RJ-45-C6R2-JAR","DYNAMIX Cat6 RJ45 Plug 100pc Jar, 8P8C 2 Piece Modular Plug (Rounded Stranded). 50 micron   ","Cat6 Plugs ","Dynamix","rj45c6r2jarx","31/08/2024","Computer Dynamics Ltd","47.9300","107.1800","36","0.0007","0.078","50","7666233407318","RJ-45-C6SR2-JAR"
"RJ-45-SR-JAR","RJ-45-SR-JAR","DYNAMIX RJ45 Plug 100pc Jar, 8P8C Modular Plug. 50 micron. Compatible with Stranded and Solid Cable.  ","Cat5 Plugs ","Dynamix","rj45srjar","31/08/2024","Computer Dynamics Ltd","32.4700","72.6000","702","0.0007","0.223","50","7666235127498",""
"RJ-45-JAR","RJ-45-JAR","DYNAMIX RJ45 Plug 100pc Jar, 8P8C Modular Plug (Flat, Stranded). 50 micron   ","Cat5 Plugs ","Dynamix","rj45jar","31/08/2024","Computer Dynamics Ltd","17.0100","38.0300","37","0.0010","0.300","50","3964687824595",""
"RJ-11-JAR","RJ-11-JAR","DYNAMIX RJ11 Plug 200pc Jar, 6P4C Modular Plug. 3 micron.    ","RJ-11 / 12 / 14 Plugs ","Dynamix","rj11jar","31/08/2024","Computer Dynamics Ltd","21.6500","48.4000","52","0.0010","0.340","50","7666235017676",""
"FPP-STS8","FPP-STS8","DYNAMIX ST Simplex/FC Simplex 8x Port Plate Unloaded, 2x Tier Screw less Design, Black Colour. For Use with FPP3PB  ","Fibre Trays 19' Rackmount ","Dynamix","FPP-STS8","31/08/2024","Computer Dynamics Ltd","10.6400","23.8000","3","0.0010","0.117","30","3967633000241",""
"FPP-SCS8","FPP-SCS8","DYNAMIX SC Simplex/LC Duplex 8 Port Plate Unloaded, 2x Tier Screw less Design, Black Colour. For use with FPP3P  ","Fibre Trays 19' Rackmount ","Dynamix","FPP-SCS8","31/08/2024","Computer Dynamics Ltd","10.6400","23.8000","350","0.0005","0.120","125","3967633128242",""
"HBG-1008","HBG-1008","DYNAMIX 8 Port Telco Distribution Module with RJ31 Security Port. 2x IDC Port, 8x RJ45 Port Connectors. Telepermitted PTC 225/10/001 ","Modules & Accessories ","Dynamix","hbg1008","31/08/2024","Computer Dynamics Ltd","46.4700","103.2700","410","0.0007","0.173","30","3963626053508",""
"PEXT10M","PEXT10M","DYNAMIX 10M 240v 10A Standard Duty Power Extension Lead (3 Core 1.0mm). White Colour   ","Power Extension Cords ","Dynamix","pextxm","31/08/2024","Computer Dynamics Ltd","17.3800","41.0300","42","0.0016","0.875","16","9318054158105",""
"PEXT3M","PEXT3M","DYNAMIX 3M 240v 10A Standard Duty Power Extension Lead (3 Core 1.0mm). White Colour   ","Power Extension Cords ","Dynamix","pextxm","31/08/2024","Computer Dynamics Ltd","7.9800","18.8400","1363","0.0009","0.350","50","9318054658032",""
"PEXT5M","PEXT5M","DYNAMIX 5M 240v 10A Standard Duty Power Extension Lead (3 Core 1.0mm). White Colour   ","Power Extension Cords ","Dynamix","pextxm","31/08/2024","Computer Dynamics Ltd","9.7300","22.9800","781","0.0011","0.400","50","9318054358055",""
"PL-1104P-0","PL-1104P-0","DYNAMIX 0.5m 4x Pair 110/110 Cat5e Patch Lead: Default Black, A spec *** CABLES MADE TO ORDER 7-10 WORKING DAY LEAD TIME  ","Cat 5E 110 Patch Leads ","Dynamix","pl1104px","31/08/2024","Computer Dynamics Ltd","22.8700","50.8300","0","0.0002","0.057","200","3969320676166",""
"PL-1104P-1","PL-1104P-1","DYNAMIX 1m 4x Pair 110/110 Cat5e Patch Lead: Default Black, A spec *** CABLES MADE TO ORDER 7-10 WORKING DAY LEAD TIME  ","Cat 5E 110 Patch Leads ","Dynamix","pl1104px","31/08/2024","Computer Dynamics Ltd","23.1000","51.3400","0","0.0002","0.070","200","3969320015705",""
"PL-1104P-1H","PL-1104P-1H","DYNAMIX 1.5m 4x Pair 110/110 Cat5e Patch Lead: Default Black, A spec *** CABLES MADE TO ORDER 7-10 WORKING DAY LEAD TIME  ","Cat 5E 110 Patch Leads ","Dynamix","pl1104px","31/08/2024","Computer Dynamics Ltd","23.9400","53.1900","0","0.0002","0.075","200","3969320575179",""
"PL-1104P-2","PL-1104P-2","DYNAMIX 2m 4x Pair 110/110 Cat5e Patch Lead: Default Black, A spec *** CABLES MADE TO ORDER 7-10 WORKING DAY LEAD TIME  ","Cat 5E 110 Patch Leads ","Dynamix","pl1104px","31/08/2024","Computer Dynamics Ltd","25.1100","55.8000","0","0.0002","0.071","200","3969320100050",""
"PL-1104P-3","PL-1104P-3","DYNAMIX 3m 4x Pair 110/110 Cat5e Patch Lead: Default Black, A spec *** CABLES MADE TO ORDER 7-10 WORKING DAY LEAD TIME  ","Cat 5E 110 Patch Leads ","Dynamix","pl1104px","31/08/2024","Computer Dynamics Ltd","24.8700","55.2700","0","0.0002","0.067","200","3969320103020",""
"A-RG6F-MHD","A-RG6F-MHD","MATCHMASTER Weather Grade HD RG6 F-Compression Connector. Recommended tool CT-H510B. *** SKY APPROVED ***  ","RG6 Connectors ","Matchmaster","arg6fmhd","31/08/2024","Computer Dynamics Ltd","1.1200","2.8000","50","0.0000","0.008","50","3966282045351",""
"A-RG6F-MSA","A-RG6F-MSA","MATCHMASTER RG6 F-Connector (Male) , Radial Sky Approved. Crimp Indoor/Outdoor rated. Recommended tool CT-507  ","RG6 Connectors ","Matchmaster","arg6fmsa","31/08/2024","Computer Dynamics Ltd","1.4200","3.5600","259","0.0000","0.004","50","3966282783987",""
"PL-110RJ4P-0","PL-110RJ4P-0","DYNAMIX 0.5m 4x Pair 110/RJ45 Cat5e Patch Lead: Default Black, A spec *** CABLES MADE TO ORDER 7-10 WORKING DAY LEAD TIME  ","Cat 5E 110 Patch Leads ","Dynamix","pl110rj4px","31/08/2024","Computer Dynamics Ltd","17.4400","38.7400","0","0.0002","0.057","200","3969320160436",""
"PL-110RJ4P-1","PL-110RJ4P-1","DYNAMIX 1m 4x Pair 110/RJ45 Cat5e Patch Lead: Default Black, A spec *** CABLES MADE TO ORDER 7-10 WORKING DAY LEAD TIME  ","Cat 5E 110 Patch Leads ","Dynamix","pl110rj4px","31/08/2024","Computer Dynamics Ltd","18.7200","41.6000","0","0.0002","0.070","200","3969320162812",""
"PL-110RJ4P-1H","PL-110RJ4P-1H","DYNAMIX 1.5m 4x Pair 110/RJ45 Cat5e Patch Lead: Default Black, A spec *** CABLES MADE TO ORDER 7-10 WORKING DAY LEAD TIME  ","Cat 5E 110 Patch Leads ","Dynamix","pl110rj4px","31/08/2024","Computer Dynamics Ltd","20.0200","44.4900","0","0.0002","0.075","200","3969320646589","PL110RJ4P1H"
"PL-110RJ4P-2","PL-110RJ4P-2","DYNAMIX 2m 4x Pair 110/RJ45 Cat5e Patch Lead: Default Black, A spec *** CABLES MADE TO ORDER 7-10 WORKING DAY LEAD TIME  ","Cat 5E 110 Patch Leads ","Dynamix","pl110rj4px","31/08/2024","Computer Dynamics Ltd","21.2900","47.3100","0","0.0002","0.071","200","3969320410067","PL110RJ4P2"
"PL-110RJ4P-3","PL-110RJ4P-3","DYNAMIX 3m 4x Pair 110/RJ45 Cat5e Patch Lead: Default Black, A spec *** CABLES MADE TO ORDER 7-10 WORKING DAY LEAD TIME  ","Cat 5E 110 Patch Leads ","Dynamix","pl110rj4px","31/08/2024","Computer Dynamics Ltd","23.8400","52.9800","0","0.0002","0.067","200","3969320412764","PL110RJ4P3"
"PL-C5E-10","PL-C5E-10","DYNAMIX 10m Cat5e Beige UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. ","Cat 5E Patch Leads - Beige ","Dynamix","PLC5E","31/08/2024","Computer Dynamics Ltd","10.2100","22.6800","110","0.0009","0.356","50","7666233264140","PL-C6A-10"
"PL-C5E-15","PL-C5E-15","DYNAMIX 15m Cat5e Beige UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. STOCK CLEARANCE SALE Up to 60% OFF","Cat 5E Patch Leads - Beige ","Dynamix","PLC5E","31/08/2024","Computer Dynamics Ltd","5.8100","29.0300","311","0.0015","0.525","30","7666233249390","PL-C6A-15"
"PL-C5E-30","PL-C5E-30","DYNAMIX 30m Cat5e Beige UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. ","Cat 5E Patch Leads - Beige ","Dynamix","PLC5E","31/08/2024","Computer Dynamics Ltd","24.4200","54.2700","114","0.0029","1.032","15","7666233251720","PL-C6A-30"
"PL-C5E-40","PL-C5E-40","DYNAMIX 40m Cat5e Beige UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. ","Cat 5E Patch Leads - Beige ","Dynamix","PLC5E","31/08/2024","Computer Dynamics Ltd","31.8000","70.6600","37","0.0044","1.376","10","7666233458358","PL-C6A-40"
"PL-C5E-50","PL-C5E-50","DYNAMIX 50m Cat5e Beige UTP Patch Lead (T568A Specification) 100MHz 24AWG Slimline Moulding & Latch Down Plug with RJ45 Unshielded Gold Plated Connectors. STOCK CLEARANCE SALE Up to 45% OFF","Cat 5E Patch Leads - Beige ","Dynamix","PLC5E","31/08/2024","Computer Dynamics Ltd","24.1900","87.9600","27","0.0044","1.575","10","7666233251898","PL-C6A-50"
